period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BAAZEEM,,6.37,7.1,4.9,5.47,-0.9,-14.13,"94,602,305","2,689,712.98"
9 Months,UCIC,,29.32,32.44,23,25.2,-4.12,-14.05,"37,138,981","1,135,035.58"
9 Months,AMANA INSURANCE,,7.90,8.15,5,6.8,-1.1,-13.92,"64,785,809","2,852,266.39"
9 Months,NCLE,,154.20,183,105.8,132.9,-21.3,-13.81,"5,545,754","3,935,535.40"
9 Months,BCI,,27.48,29.16,22.8,23.74,-3.74,-13.61,"5,894,247","324,343.90"
9 Months,ALBILAD,,28.60,30.16,23.72,24.75,-3.85,-13.46,"322,303,840","21,073,478.34"
9 Months,MOUWASAT,,72.50,79.75,58.65,63,-9.5,-13.10,"84,169,226","21,336,640.30"
9 Months,BINDAWOOD,,5.65,5.92,4.1,4.91,-0.74,-13.10,"169,292,450","1,810,626.59"
9 Months,ARABIAN SHIELD,,13.72,14.19,9.45,11.97,-1.75,-12.76,"37,383,646","456,225.73"
9 Months,ZOUJAJ,,41.12,42.5,34,35.88,-5.24,-12.74,"29,958,311","2,025,324.00"
9 Months,SMC HEALTHCARE,,19.45,21.49,16.56,16.98,-2.47,-12.70,"115,745,919","2,757,077.74"
9 Months,ALSAGR INSURANCE,,13.18,13.59,8.56,11.52,-1.66,-12.59,"54,502,640","2,305,876.89"
9 Months,ARTEX,,12.48,14.78,9.01,10.95,-1.53,-12.26,"24,593,639","674,700.65"
9 Months,SABIC,,60.40,62.5,48.2,53.1,-7.3,-12.09,"329,220,851","102,840,678.45"
9 Months,MODERN MILLS,,32.98,35.72,24.9,29,-3.98,-12.07,"17,830,839","2,311,163.20"
9 Months,GASCO HOLDING,,82.10,95.75,72.1,72.25,-9.85,-12.00,"16,036,974","16,596,046.35"
9 Months,LIVA,,13.48,14.47,9.37,11.9,-1.58,-11.72,"19,009,129","3,368,909.57"
9 Months,YANSAB,,33.40,38.44,24,29.56,-3.84,-11.50,"151,648,076","43,578,439.06"
9 Months,FIPCO,,35.98,36.94,24.1,32.1,-3.88,-10.78,"9,397,813","3,444,612.22"
9 Months,ALMARAI,,50.30,51.65,38.18,44.92,-5.38,-10.70,"150,001,740","48,141,499.60"
9 Months,ANB,,24.15,26.26,19.6,21.68,-2.47,-10.23,"277,046,963","14,155,206.25"
9 Months,ALRAJHI TAKAFUL,,60.20,62.45,33.75,54.1,-6.1,-10.13,"107,675,248","19,413,100.80"
9 Months,JAZIRA TAKAFUL,,12.77,13.12,10.36,11.49,-1.28,-10.02,"19,864,226","675,997.89"
9 Months,FAKEEH CARE,,41.42,42.84,27.2,37.3,-4.12,-9.95,"36,300,948","1,682,584.68"
9 Months,SADR,,2.94,3.11,2.36,2.65,-0.29,-9.86,"313,792,872","2,526,143.98"
9 Months,CHERRY,,26.40,31.68,22.42,23.8,-2.6,-9.85,"92,485,732","3,352,106.67"
9 Months,ALJOUF,,47.30,53.9,40.74,42.76,-4.54,-9.60,"17,222,585","3,456,434.32"
9 Months,YCC,,16.98,17.21,13.87,15.5,-1.48,-8.72,"77,381,946","7,590,494.39"
9 Months,MEFIC REIT,,3.70,3.83,3.34,3.39,-0.31,-8.38,"25,945,349","141,795.44"
9 Months,BAAN,,2.29,2.38,1.64,2.1,-0.19,-8.30,"756,391,719","9,348,379.34"
9 Months,ALARABIA,,99.85,131.6,91.7,91.75,-8.1,-8.11,"35,479,106","3,730,725.35"
9 Months,TAIBA,,21.18,22.66,15.84,19.53,-1.65,-7.79,"55,190,505","3,045,284.31"
9 Months,TECO,,18.40,19.4,10.5,16.99,-1.41,-7.66,"170,061,450","4,717,940.50"
9 Months,MUSHARAKA REIT,,4.30,4.53,3.95,3.98,-0.32,-7.44,"10,855,352","236,155.76"
9 Months,ALDREES,,125.60,154.1,110.7,116.5,-9.1,-7.25,"61,763,911","25,376,902.70"
9 Months,DAR ALARKAN,,18.90,20.97,14.58,17.54,-1.36,-7.20,"202,956,407","26,285,784.56"
9 Months,BURUJ,,17.10,17.56,15.74,16.01,-1.09,-6.37,"1,005,840","1,872,712.11"
9 Months,RIYAD REIT,,5.37,5.46,4.7,5.03,-0.34,-6.33,"19,693,002","542,869.42"
9 Months,ETIHAD ETISALAT,,64.80,71.6,58,60.7,-4.1,-6.33,"152,030,677","43,241,194.25"
9 Months,UACC,,14.81,15.3,11.08,13.89,-0.92,-6.21,"16,148,531","1,973,445.08"
9 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,132.5,-8,-5.69,"18,519,770","6,261,772.20"
9 Months,SAIB,,14.12,14.43,12.26,13.41,-0.71,-5.03,"99,330,313","13,388,609.46"
9 Months,MEDGULF,,17.15,17.52,11.04,16.31,-0.84,-4.90,"179,847,670","9,554,120.47"
9 Months,BJAZ,,12.51,13.2,10.81,11.93,-0.58,-4.64,"579,551,525","18,568,139.82"
9 Months,ACWA,,208.00,252.6,149.4,198.5,-9.5,-4.57,"104,459,159","70,365,288.60"
9 Months,JADWA REIT ALHARAMAIN,,5.20,5.27,4.75,4.98,-0.22,-4.23,"9,829,916","187,929.45"
9 Months,DBS,,12.50,14.32,10.72,12.01,-0.49,-3.92,"232,908,469","35,276,332.24"
9 Months,KEC,,12.89,13.18,11.03,12.43,-0.46,-3.57,"41,146,760","7,694,332.69"
9 Months,MULKIA REIT,,4.80,4.92,4.3,4.63,-0.17,-3.54,"12,559,461","194,119.02"
9 Months,RAOOM,,64.80,78.9,52,62.7,-2.1,-3.24,"10,883,708","2,955,690.00"
9 Months,BATIC,,2.28,2.4,1.87,2.21,-0.07,-3.07,"1,452,695,230","19,805,789.22"
9 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.43,-0.17,-2.58,"9,646,747","137,861.27"
9 Months,ZAIN KSA,,10.87,12.1,10.29,10.6,-0.27,-2.48,"369,619,915","43,354,960.08"
9 Months,SPIMACO,,29.46,33.12,24.96,28.84,-0.62,-2.10,"81,078,522","17,529,648.72"
9 Months,ALRAJHI,,67.67,73.4,62.83,66.35,-1.32,-1.95,"1,010,554,693","280,640,130.80"
9 Months,MARAFIQ,,38.96,45.3,28.42,38.32,-0.64,-1.64,"115,847,359","6,926,655.08"
9 Months,SAL,,181.20,186,148.2,179.3,-1.9,-1.05,"32,109,196","22,916,797.40"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.4,-0.6,-1.00,"18,531,033","10,550,683.95"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.22,-0.05,-0.60,"37,366,031","368,211.62"
9 Months,ALSAIF GALLERY,,6.87,7.16,6.11,6.83,-0.04,-0.58,"63,391,174","298,792.54"
9 Months,MESC,,30.70,34.72,18.21,30.56,-0.14,-0.46,"92,001,278","5,894,623.58"
9 Months,MAADEN,,60.35,79.9,56.65,60.1,-0.25,-0.41,"371,604,585","200,118,095.10"
9 Months,MCDC,,87.00,94.6,73,86.65,-0.35,-0.40,"23,083,611","14,210,417.45"
9 Months,SPM,,54.90,64.5,47,54.85,-0.05,-0.09,"25,858,705","6,319,122.40"
9 Months,RETAL,,12.31,15.4,10.57,12.3,-0.01,-0.08,"254,754,197","5,043,516.70"
6 Months,PETRO RABIGH,,6.70,16.4,6.36,12.04,5.34,79.70,"662,395,493","48,819,144.21"
6 Months,EAST PIPES,,135.40,230,126.2,227,91.6,67.65,"37,591,658","31,279,042.30"
6 Months,ENAYA,,6.66,12.42,6.4,10.85,4.19,62.91,"54,762,133","1,807,548.04"
6 Months,TECO,,10.68,17.84,10.5,16.99,6.31,59.08,"108,197,935","4,717,940.50"
6 Months,GIG,,21.00,32.4,20.84,32.2,11.2,53.33,"19,122,160","8,366,615.84"
6 Months,APC,,4.58,7.97,4.26,6.77,2.19,47.82,"782,534,602","23,832,084.24"
6 Months,MEDGULF,,11.07,17.15,11.04,16.31,5.24,47.34,"130,368,232","9,554,120.47"
6 Months,KINGDOM,,7.95,15.94,7.72,11.67,3.72,46.79,"174,218,277","17,844,183.08"
6 Months,MESC,,20.96,34.72,18.21,30.56,9.6,45.80,"54,914,684","5,894,623.58"
6 Months,SSP,,36.62,60.7,35.8,52.75,16.13,44.05,"42,394,198","10,047,764.15"
6 Months,ALRAJHI TAKAFUL,,38.33,61.95,33.75,54.1,15.77,41.14,"82,699,278","19,413,100.80"
6 Months,SAVOLA GROUP,,21.69,30.3,20.45,30,8.31,38.31,"108,487,778","10,035,046.68"
6 Months,MIS,,167.00,224.2,139.5,224.2,57.2,34.25,"9,783,016","23,483,762.20"
6 Months,RASAN,,114.20,159.6,112.5,153,38.8,33.98,"51,354,493","31,068,435.50"
6 Months,CHEMICAL,,6.10,8.98,6.07,8.15,2.05,33.61,"936,436,040","28,759,961.36"
6 Months,SIDC,,11.82,17.75,9.16,15.68,3.86,32.66,"66,825,589","4,724,270.86"
6 Months,JARIR,,12.81,16.93,12.69,16.79,3.98,31.07,"247,699,957","72,475,534.60"
6 Months,TAWUNIYA,,116.50,161.6,111.8,152.6,36.1,30.99,"42,785,735","32,479,103.20"
6 Months,EIC,,11.37,19.9,10.53,14.76,3.39,29.82,"464,006,234","37,069,457.19"
6 Months,ALAKARIA,,12.37,16.78,12.3,16.04,3.67,29.67,"118,454,837","8,064,228.51"
6 Months,BUPA ARABIA,,139.50,200,131.4,180.6,41.1,29.46,"22,385,765","15,416,184.60"
6 Months,LUBEREF,,96.25,131.2,85.1,124.3,28.05,29.14,"43,451,871","64,141,683.60"
6 Months,SAUDI ENERGY,,14.08,18.48,13,18.1,4.02,28.55,"228,605,453","36,229,964.54"
6 Months,ARABIAN MILLS,,38.48,50,35.6,49.18,10.7,27.81,"16,054,137","7,145,992.86"
6 Months,GAS,,13.02,17.23,12.02,16.6,3.58,27.50,"42,946,921","4,497,326.25"
6 Months,ALSAGR INSURANCE,,9.05,12.7,8.56,11.52,2.47,27.29,"37,102,070","2,305,876.89"
6 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,5.12,1.09,27.05,"18,306,265","204,982.51"
6 Months,GULF UNION ALAHLIA,,10.48,13.59,9,13.28,2.8,26.72,"20,840,355","2,262,757.87"
6 Months,ALYAMAMAH STEEL,,32.28,43.5,29.18,40.88,8.6,26.64,"50,573,592","9,726,927.24"
6 Months,AMERICANA,,1.64,2.14,1.62,2.07,0.43,26.22,"3,831,350,909","18,715,167.81"
6 Months,ALINMA,,20.23,25.53,20.02,24.99,4.76,23.53,"756,113,369","100,451,348.99"
6 Months,OASIS,,2.13,2.98,2.09,2.63,0.5,23.47,"201,673,951","1,304,417.82"
6 Months,CHEMANOL,,7.19,9.4,5.88,8.87,1.68,23.37,"52,896,627","6,151,119.33"
6 Months,BAAN,,1.71,2.16,1.64,2.1,0.39,22.81,"604,982,324","9,348,379.34"
6 Months,SMASCO,,5.18,6.59,4.89,6.32,1.14,22.01,"269,838,442","10,215,383.88"
6 Months,SEDCO CAPITAL REIT,,6.56,8.1,6.5,7.99,1.43,21.80,"27,132,458","770,320.85"
6 Months,ALMUNAJEM,,51.00,67.15,47,61.9,10.9,21.37,"26,340,129","2,188,880.65"
6 Months,FOURTH MILLING,,3.53,4.42,3.45,4.26,0.73,20.68,"174,607,837","2,629,935.82"
6 Months,AMANA INSURANCE,,5.68,7.85,5,6.8,1.12,19.72,"52,350,882","2,852,266.39"
6 Months,SAPTCO,,9.37,12.25,8,11.15,1.78,19.00,"90,277,277","3,348,897.19"
6 Months,TAIBA,,16.51,22.66,15.84,19.53,3.02,18.29,"35,997,694","3,045,284.31"
6 Months,LIVA,,10.30,13.48,9.37,11.9,1.6,15.53,"11,869,009","3,368,909.57"
6 Months,BSF,,17.00,20.99,16.45,19.58,2.58,15.18,"286,291,946","52,657,962.84"
6 Months,SAUDI CABLE,,148.00,190.6,137,170,22,14.86,"5,907,647","2,514,735.50"
6 Months,SIIG,,12.11,15.34,11.41,13.9,1.79,14.78,"127,472,406","11,206,290.01"
6 Months,BATIC,,1.93,2.36,1.87,2.21,0.28,14.51,"973,979,446","19,805,789.22"
6 Months,EPCCO,,23.88,27.56,21.95,27.34,3.46,14.49,"18,332,641","8,600,951.94"
6 Months,SAUDI KAYAN,,4.58,6.2,4.5,5.24,0.66,14.41,"1,034,339,839","26,805,161.42"
6 Months,ARABIAN SHIELD,,10.50,12.74,9.45,11.97,1.47,14.00,"28,746,519","456,225.73"
6 Months,FIRST MILLS,,47.38,57.1,45.1,54,6.62,13.97,"7,009,658","16,559,253.50"
6 Months,SABIC AGRI-NUTRIENTS,,110.80,159.3,108.3,126.1,15.3,13.81,"92,875,033","44,493,993.80"
6 Months,JAMJOOM PHARMA,,141.00,163.7,125,159.7,18.7,13.26,"9,373,483","6,214,146.80"
6 Months,DERAYAH REIT,,5.02,5.7,4.97,5.68,0.66,13.15,"14,451,659","1,482,798.10"
6 Months,MCDC,,76.80,94.6,73,86.65,9.85,12.83,"15,239,584","14,210,417.45"
6 Months,UACC,,12.42,14.54,11.08,13.89,1.47,11.84,"11,169,572","1,973,445.08"
6 Months,BAHRI,,29.44,39.48,24.04,32.92,3.48,11.82,"139,077,021","45,884,850.04"
6 Months,ACC,,20.97,24.39,20.85,23.4,2.43,11.59,"18,938,127","2,962,208.51"
6 Months,SPIMACO,,25.88,33.12,24.96,28.84,2.96,11.44,"60,100,999","17,529,648.72"
6 Months,SAUDI ARAMCO,,23.51,27.96,23.29,26.14,2.63,11.19,"1,635,646,696","232,030,495.44"
6 Months,ALASEEL,,3.33,4.07,3.25,3.7,0.37,11.11,"134,307,225","920,177.97"
6 Months,DAR ALARKAN,,15.80,20.42,15.15,17.54,1.74,11.01,"121,890,707","26,285,784.56"
6 Months,BJAZ,,10.82,12.77,10.81,11.93,1.11,10.26,"374,080,954","18,568,139.82"
6 Months,YANSAB,,26.88,38.44,24,29.56,2.68,9.97,"127,731,118","43,578,439.06"
6 Months,ALINMA RETAIL REIT,,4.45,4.97,4.32,4.88,0.43,9.66,"46,332,587","454,077.69"
6 Months,ALSAIF GALLERY,,6.24,7.16,6.11,6.83,0.59,9.46,"31,115,992","298,792.54"
6 Months,YC,,23.39,28.14,22.78,25.58,2.19,9.36,"63,337,193","7,806,697.76"
6 Months,SAL,,164.00,186,148.2,179.3,15.3,9.33,"22,088,228","22,916,797.40"
6 Months,YCC,,14.22,16.81,13.87,15.5,1.28,9.00,"51,469,504","7,590,494.39"
6 Months,ALRAMZ,,54.50,69,52.4,59.4,4.9,8.99,"13,772,423","10,550,683.95"
6 Months,ACWA,,182.60,206.9,149.4,198.5,15.9,8.71,"74,954,923","70,365,288.60"
6 Months,SISCO HOLDING,,31.24,37.8,25.3,33.9,2.66,8.51,"59,692,037","5,444,474.26"
6 Months,WAFRAH,,19.50,23.9,17.22,21.16,1.66,8.51,"16,906,172","35,080,168.85"
6 Months,BONYAN REIT,,9.30,10.22,9.05,10.08,0.78,8.39,"11,776,541","434,531.52"
6 Months,ADES,,17.29,19.94,15.36,18.74,1.45,8.39,"232,204,649","27,967,637.83"
6 Months,GO TELECOM,,85.80,101.4,80.5,92.5,6.7,7.81,"26,955,866","10,065,670.10"
6 Months,QACCO,,41.88,46.48,41.16,45.14,3.26,7.78,"20,157,092","6,091,167.08"
6 Months,BINDAWOOD,,4.56,5.47,4.1,4.91,0.35,7.68,"114,958,877","1,810,626.59"
6 Months,FAKEEH CARE,,34.72,39.22,27.2,37.3,2.58,7.43,"21,075,343","1,682,584.68"
6 Months,TALEEM REIT,,10.13,10.93,9.4,10.87,0.74,7.31,"5,647,029","72,367.72"
6 Months,SIECO,,2.20,2.98,2.06,2.35,0.15,6.82,"753,930,429","8,086,290.15"
6 Months,KEC,,11.64,13.18,11.03,12.43,0.79,6.79,"26,667,596","7,694,332.69"
6 Months,MALATH INSURANCE,,8.78,10.72,8.14,9.36,0.58,6.61,"25,809,211","6,557,578.62"
6 Months,ALMAWARID,,98.63,106,73,105.1,6.47,6.56,"17,161,502","23,167,001.30"
6 Months,TAPRCO,,15.75,17.38,13.9,16.77,1.02,6.48,"19,599,586","2,006,802.69"
6 Months,SINAD HOLDING,,8.28,9.66,7.58,8.79,0.51,6.16,"13,673,941","733,951.95"
6 Months,ANAAM HOLDING,,11.22,12.85,9.31,11.9,0.68,6.06,"51,032,100","14,639,470.07"
6 Months,SNB,,37.70,45.24,37.18,39.98,2.28,6.05,"593,722,818","165,249,644.54"
6 Months,ALMAJED OUD,,130.00,172.3,127.5,137.8,7.8,6.00,"9,372,647","3,917,848.30"
6 Months,MARAFIQ,,36.18,40.76,28.42,38.32,2.14,5.91,"94,485,533","6,926,655.08"
6 Months,JAZIRA TAKAFUL,,10.85,12.6,10.36,11.49,0.64,5.90,"14,988,398","675,997.89"
6 Months,JAZADCO,,7.63,9.15,7.55,8.07,0.44,5.77,"9,998,900","656,246.80"
6 Months,ALMARAI,,42.76,46.68,38.18,44.92,2.16,5.05,"112,177,779","48,141,499.60"
6 Months,SADR,,2.53,2.96,2.36,2.65,0.12,4.74,"247,916,168","2,526,143.98"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MAHARAH,,6.26,6.91,5.5,6.54,0.28,4.47,"409,072,537","7,835,118.03"
6 Months,WATANIYA,,12.35,14.83,11.37,12.9,0.55,4.45,"32,328,045","2,549,996.33"
6 Months,FIPCO,,30.76,33.92,24.1,32.1,1.34,4.36,"6,783,454","3,444,612.22"
6 Months,SFICO,,57.00,67.7,38.16,59.45,2.45,4.30,"21,666,378","70,237,282.80"
6 Months,SABIC,,51.20,62.5,48.2,53.1,1.9,3.71,"245,892,549","102,840,678.45"
6 Months,SAB,,32.34,37.92,31.14,33.54,1.2,3.71,"223,026,122","27,310,495.34"
6 Months,ALRAJHI,,64.00,73.4,63.33,66.35,2.35,3.67,"694,161,461","280,640,130.80"
6 Months,HB,,31.04,36.22,27,32.1,1.06,3.41,"5,123,436","6,697,514.66"
6 Months,ARTEX,,10.59,11.72,9.01,10.95,0.36,3.40,"14,874,806","674,700.65"
6 Months,STC,,42.52,45.1,40.2,43.88,1.36,3.20,"329,388,627","82,672,281.28"
6 Months,SAIB,,13.00,14.43,12.26,13.41,0.41,3.15,"69,679,620","13,388,609.46"
6 Months,Al RAJHI REIT,,7.98,8.4,7.7,8.22,0.24,3.01,"26,691,932","368,211.62"
6 Months,RETAL,,11.95,15.4,10.57,12.3,0.35,2.93,"147,345,797","5,043,516.70"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.74,0.16,2.87,"13,855,923","681,844.07"
6 Months,AL MAATHER REIT,,8.80,9.31,8.51,9.04,0.24,2.73,"4,388,860","233,619.52"
6 Months,WALAA,,9.97,11.9,8.73,10.24,0.27,2.71,"63,837,265","2,596,482.06"
6 Months,RIBL,,19.98,22.42,19.37,20.51,0.53,2.65,"349,683,633","92,584,431.70"
6 Months,ZAIN KSA,,10.36,12.1,10.29,10.6,0.24,2.32,"237,880,655","43,354,960.08"
6 Months,ANB,,21.21,23.24,19.6,21.68,0.47,2.22,"193,888,750","14,155,206.25"
6 Months,ALBABTAIN,,66.40,74.6,56.95,67.85,1.45,2.18,"47,591,227","29,268,777.80"
6 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.75,4.98,0.1,2.05,"6,022,392","187,929.45"
6 Months,SAUDI DARB,,2.07,2.5,1.87,2.11,0.04,1.93,"533,582,012","18,062,564.56"
6 Months,MULKIA REIT,,4.56,4.76,4.3,4.63,0.07,1.54,"8,795,199","194,119.02"
6 Months,HERFY FOODS,,14.09,17.55,12.9,14.29,0.2,1.42,"21,888,728","1,970,575.23"
6 Months,MODERN MILLS,,28.60,29.9,24.9,29,0.4,1.40,"13,450,257","2,311,163.20"
6 Months,RIYAD REIT,,4.97,5.27,4.7,5.03,0.06,1.21,"12,242,868","542,869.42"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TASNEE,,9.16,10.8,8.05,9.26,0.1,1.09,"158,543,971","2,042,225.01"
6 Months,ALBILAD,,24.52,27.62,23.72,24.75,0.23,0.94,"240,954,862","21,073,478.34"
6 Months,JADWA REIT SAUDI,,10.99,11.7,10.42,11.08,0.09,0.82,"20,390,657","1,945,570.27"
6 Months,ALUJAIN,,27.30,31.38,20.41,27.5,0.2,0.73,"73,846,539","16,551,251.28"
6 Months,ALINMA HOSPITALITY REIT,,8.28,8.42,7.9,8.34,0.06,0.72,"24,786,473","10,855,434.78"
6 Months,EMAAR EC,,9.98,12.19,7.96,10.05,0.07,0.70,"70,943,253","5,474,230.02"
6 Months,CHUBB,,18.80,25.3,15.7,18.9,0.1,0.53,"57,138,341","4,583,806.27"
6 Months,NAHDI,,93.65,110,91,94.05,0.4,0.43,"20,504,729","6,808,140.40"
6 Months,ALAMAR,,39.58,48.8,37.68,39.74,0.16,0.40,"12,675,413","1,400,033.74"
6 Months,GULF GENERAL,,3.81,4.43,3.51,3.82,0.01,0.26,"35,496,819","625,075.33"
6 Months,MASAR,,17.80,19.94,14.54,17.84,0.04,0.22,"236,860,412","102,636,911.19"
6 Months,ALJOUF,,42.70,53.9,42.02,42.76,0.06,0.14,"11,970,619","3,456,434.32"
6 Months,TANMIAH,,55.75,67.4,44.6,55.8,0.05,0.09,"8,827,639","2,506,256.60"
6 Months,ABO MOATI,,45.12,52.4,33.24,45.16,0.04,0.09,"55,175,429","6,591,731.80"
6 Months,SAUDI RE,,26.20,31.5,21.1,26.22,0.02,0.08,"74,304,794","7,408,239.22"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.43,6.63,5.8,6.43,0,0.00,"6,222,954","137,861.27"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,127.00,136,70.5,72,-55,-43.31,"21,502,460","10,914,078.85"
6 Months,RAYDAN,,24.18,24.7,13,14.34,-9.84,-40.69,"7,684,981","1,585,790.63"
6 Months,THEEB,,37.64,38.84,23.64,23.76,-13.88,-36.88,"63,714,876","15,221,185.38"
6 Months,LUMI,,50.10,51.85,32.5,32.54,-17.56,-35.05,"27,339,519","6,043,158.86"
6 Months,RED SEA,,33.24,34.5,19.3,22.13,-11.11,-33.42,"80,168,587","24,171,379.40"
6 Months,BUDGET SAUDI,,47.03,48.23,31.36,31.36,-15.67,-33.32,"45,255,859","12,252,391.76"
6 Months,ALMOOSA,,175.90,179,110,118.6,-57.3,-32.58,"5,044,085","2,817,957.40"
6 Months,NASEEJ,,37.10,39.3,20,25.44,-11.66,-31.43,"41,929,233","26,952,873.49"
6 Months,TASHEEL,,51.41,53.51,35.6,35.62,-15.79,-30.71,"40,831,659","6,383,119.54"
6 Months,CENOMI RETAIL,,19.10,20.05,12.24,13.86,-5.24,-27.43,"157,164,772","16,998,819.03"
6 Months,ALMAJDIAH,,9.97,10.28,7.17,7.26,-2.71,-27.18,"108,453,311","2,886,397.29"
6 Months,CGS,,8.92,10.95,6.53,6.57,-2.35,-26.35,"113,557,512","10,552,842.36"
6 Months,CARE,,139.20,162.4,94.9,105.2,-34,-24.43,"21,435,722","8,580,406.50"
6 Months,MBC GROUP,,31.16,34,23.5,23.61,-7.55,-24.23,"31,928,782","2,040,706.86"
6 Months,NICE ONE,,18.10,18.55,11.43,13.84,-4.26,-23.54,"123,889,114","4,872,236.62"
6 Months,BAWAN,,51.30,52.7,39.52,39.64,-11.66,-22.73,"33,852,224","17,197,383.36"
6 Months,ALANDALUS,,18.00,18.37,13.85,14,-4,-22.22,"5,564,169","664,157.89"
6 Months,GACO,,15.88,16.75,11.68,12.46,-3.42,-21.54,"10,724,995","1,906,920.24"
6 Months,ALKHALEEJ TRNG,,19.38,21.43,14.53,15.22,-4.16,-21.47,"38,957,435","2,399,856.51"
6 Months,NAMA CHEMICALS,,23.86,25.7,18.56,18.74,-5.12,-21.46,"7,334,498","2,170,549.40"
6 Months,NOFOTH,,9.50,10.69,7.21,7.47,-2.03,-21.37,"17,197,402","193,514.78"
6 Months,JOUF CEMENT,,6.34,6.55,4.68,4.99,-1.35,-21.29,"35,605,172","1,055,311.75"
6 Months,MRNA,,9.45,10.34,7.42,7.44,-2.01,-21.27,"8,512,074","847,729.77"
6 Months,ENTAJ,,30.94,32.4,23.8,24.4,-6.54,-21.14,"16,290,567","3,733,826.02"
6 Months,BURGERIZZR,,9.35,10.46,7.1,7.41,-1.94,-20.75,"80,784,560","3,423,411.05"
6 Months,ALARABIA,,115.00,131.6,91.7,91.75,-23.25,-20.22,"14,596,043","3,730,725.35"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.72,-0.68,-20.00,"166,154,662","7,937,591.36"
6 Months,AMLAK,,11.08,11.8,8.81,8.89,-2.19,-19.77,"32,897,950","2,369,526.33"
6 Months,2P,,8.06,8.22,6.21,6.48,-1.58,-19.60,"75,464,609","3,411,642.66"
6 Months,SEERA,,26.26,27.32,19.05,21.13,-5.13,-19.54,"69,183,358","7,430,250.64"
6 Months,SHAKER,,16.91,19.5,13.58,13.63,-3.28,-19.40,"39,089,324","6,882,602.76"
6 Months,ARDCO,,22.07,23.5,17.02,17.8,-4.27,-19.35,"31,680,325","9,479,292.33"
6 Months,BUILD STATION,,54.10,59.95,40.48,43.94,-10.16,-18.78,"13,135,443","2,254,610.18"
6 Months,GASCO HOLDING,,88.85,95.75,72.1,72.25,-16.6,-18.68,"11,140,737","16,596,046.35"
6 Months,AMAK,,88.00,117.5,70.65,71.95,-16.05,-18.24,"61,167,859","13,365,391.50"
6 Months,NAYIFAT,,12.03,12.65,9.68,9.89,-2.14,-17.79,"20,130,941","430,037.23"
6 Months,SULAIMAN ALHABIB,,258.00,268.8,211.5,213.8,-44.2,-17.13,"23,452,962","54,236,327.20"
6 Months,SPORT CLUBS,,8.32,9.3,6.33,6.9,-1.42,-17.07,"306,155,434","7,477,783.43"
6 Months,MEPCO,,21.10,22.14,15.7,17.5,-3.6,-17.06,"96,708,465","7,138,027.15"
6 Months,SASCO,,54.65,58.15,41.74,45.6,-9.05,-16.56,"37,587,956","5,051,610.50"
