period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAPTCO,,12.70,13.8,8,11.09,-1.61,-12.68,"135,734,540","4,902,708.52"
9 Months,ARABIAN SHIELD,,13.68,14.19,9.45,11.97,-1.71,-12.50,"37,720,734","1,985,124.76"
9 Months,ALSAGR INSURANCE,,13.29,13.72,8.56,11.63,-1.66,-12.49,"55,260,061","1,946,688.55"
9 Months,YCC,,17.21,17.3,13.87,15.16,-2.05,-11.91,"77,939,636","4,088,317.22"
9 Months,UCIC,,28.84,32.44,23,25.42,-3.42,-11.86,"37,566,137","5,021,798.71"
9 Months,MODERN MILLS,,32.90,35.72,24.9,29.08,-3.82,-11.61,"17,974,656","1,322,717.00"
9 Months,BAAZEEM,,6.15,7.1,4.9,5.45,-0.7,-11.38,"95,735,905","1,566,125.18"
9 Months,BAAN,,2.31,2.38,1.64,2.05,-0.26,-11.26,"758,983,562","7,058,575.09"
9 Months,ALMARAI,,51.00,54.05,38.18,45.26,-5.74,-11.25,"154,237,540","17,485,246.90"
9 Months,ZOUJAJ,,40.50,42.5,34,36.06,-4.44,-10.96,"30,840,590","3,322,578.00"
9 Months,UACC,,15.18,15.3,11.08,13.52,-1.66,-10.94,"16,151,781","1,034,040.25"
9 Months,FIPCO,,36.68,36.98,24.1,32.68,-4,-10.91,"9,400,426","8,841,366.34"
9 Months,CHERRY,,26.40,31.68,22.42,23.53,-2.87,-10.87,"92,156,306","4,851,707.46"
9 Months,AMANA INSURANCE,,7.89,8.15,5,7.04,-0.85,-10.77,"64,191,071","2,134,773.05"
9 Months,ALJOUF,,47.50,53.9,40.74,42.74,-4.76,-10.02,"17,404,122","4,368,200.26"
9 Months,ACWA,,220.80,252.6,149.4,198.8,-22,-9.96,"105,039,330","62,238,052.60"
9 Months,SADR,,2.94,3.11,2.36,2.65,-0.29,-9.86,"316,633,875","1,303,908.27"
9 Months,ANB,,24.36,26.26,19.6,21.96,-2.4,-9.85,"285,262,336","23,482,531.56"
9 Months,TAIBA,,21.43,22.66,15.84,19.33,-2.1,-9.80,"55,990,678","4,050,987.37"
9 Months,ETIHAD ETISALAT,,68.10,71.6,58,61.45,-6.65,-9.77,"157,173,615","39,578,934.40"
9 Months,WALAA,,11.60,13.24,8.73,10.5,-1.1,-9.48,"147,494,385","4,258,601.79"
9 Months,KEC,,12.99,13.18,11.03,11.77,-1.22,-9.39,"38,527,734","3,957,228.64"
9 Months,FAKEEH CARE,,41.32,42.84,27.2,37.54,-3.78,-9.15,"37,076,814","3,370,257.86"
9 Months,BATIC,,2.35,2.4,1.87,2.14,-0.21,-8.94,"1,456,185,773","8,782,342.40"
9 Months,BJAZ,,13.21,13.31,10.81,12.11,-1.1,-8.33,"617,701,979","35,894,283.31"
9 Months,MUSHARAKA REIT,,4.33,4.53,3.95,3.97,-0.36,-8.31,"10,925,591","269,435.79"
9 Months,JAZIRA TAKAFUL,,12.63,13.12,10.36,11.58,-1.05,-8.31,"20,018,349","1,478,742.36"
9 Months,TECO,,18.60,19.4,10.5,17.07,-1.53,-8.23,"171,942,025","9,468,097.16"
9 Months,RETAL,,12.96,15.4,10.57,11.96,-1,-7.72,"254,025,957","5,496,679.22"
9 Months,RIYAD REIT,,5.40,5.46,4.7,4.99,-0.41,-7.59,"19,955,520","177,921.46"
9 Months,GASCO HOLDING,,79.50,95.75,72.1,73.6,-5.9,-7.42,"16,349,953","3,830,961.10"
9 Months,SAIB,,14.48,14.81,12.26,13.48,-1,-6.91,"102,692,591","12,367,930.52"
9 Months,LIVA,,13.25,14.47,9.37,12.34,-0.91,-6.87,"19,147,552","1,443,409.20"
9 Months,MEFIC REIT,,3.63,3.83,3.34,3.39,-0.24,-6.61,"27,160,267","625,981.20"
9 Months,ALDREES,,125.00,154.1,110.7,117.8,-7.2,-5.76,"62,592,723","20,363,068.00"
9 Months,ZAIN KSA,,11.30,12.1,10.29,10.67,-0.63,-5.58,"379,078,715","32,019,133.97"
9 Months,JADWA REIT ALHARAMAIN,,5.25,5.33,4.75,4.98,-0.27,-5.14,"10,043,342","73,782.69"
9 Months,ALRAJHI TAKAFUL,,60.70,62.45,33.75,57.85,-2.85,-4.70,"107,775,790","38,038,960.30"
9 Months,FIRST MILLS,,53.75,57.1,45.1,51.3,-2.45,-4.56,"9,940,314","3,616,307.50"
9 Months,ALAHLI REIT 1,,6.71,6.95,5.8,6.43,-0.28,-4.17,"9,772,972","322,094.37"
9 Months,MULKIA REIT,,4.77,4.92,4.3,4.6,-0.17,-3.56,"12,704,268","443,890.70"
9 Months,MARAFIQ,,39.54,45.3,28.42,38.2,-1.34,-3.39,"116,224,738","11,115,852.14"
9 Months,NAQI,,54.80,64.8,50.05,52.95,-1.85,-3.38,"10,595,574","1,887,731.75"
9 Months,ALRAMZ,,60.00,69.75,52.4,58.15,-1.85,-3.08,"18,047,252","4,424,119.90"
9 Months,ASTRA INDUSTRIAL,,135.10,156.8,120.3,131,-4.1,-3.03,"18,882,498","13,429,046.80"
9 Months,RAOOM,,65.90,78.9,52,63.95,-1.95,-2.96,"11,006,698","1,058,125.60"
9 Months,SAUDI KAYAN,,5.42,6.41,4.5,5.26,-0.16,-2.95,"1,442,790,281","21,566,134.77"
9 Months,MEDGULF,,16.82,17.52,11.04,16.37,-0.45,-2.68,"182,120,673","25,772,414.63"
9 Months,ALASEEL,,3.79,4.07,3.18,3.69,-0.1,-2.64,"171,996,633","1,221,320.79"
9 Months,ALRAJHI,,68.53,75.33,62.83,66.95,-1.58,-2.31,"1,075,092,805","323,682,621.45"
9 Months,EPCCO,,26.82,27.6,21.95,26.28,-0.54,-2.01,"28,117,556","5,327,080.98"
9 Months,SPIMACO,,29.48,33.12,24.96,28.9,-0.58,-1.97,"80,015,710","13,754,489.92"
9 Months,STC,,44.86,45.38,40.2,43.98,-0.88,-1.96,"546,996,364","87,668,830.46"
9 Months,JADWA REIT SAUDI,,11.35,11.7,10.42,11.13,-0.22,-1.94,"28,370,377","2,449,035.87"
9 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.22,-0.15,-1.79,"37,758,076","1,570,067.64"
9 Months,GAS,,16.24,17.99,12.02,15.99,-0.25,-1.54,"59,675,718","4,192,903.67"
9 Months,DAR ALARKAN,,17.73,20.97,14.58,17.47,-0.26,-1.47,"208,166,509","9,066,906.62"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.57,-0.07,-1.24,"18,978,504","266,472.82"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.71,-0.07,-1.21,"22,618,044","438,390.43"
9 Months,DBS,,12.50,14.32,10.72,12.36,-0.14,-1.12,"228,133,692","32,511,911.13"
9 Months,ALARABIA,,93.60,131.6,91.8,92.85,-0.75,-0.80,"35,931,637","7,332,552.95"
9 Months,ALSAIF GALLERY,,6.86,7.16,6.11,6.82,-0.04,-0.58,"64,265,013","1,312,027.12"
9 Months,SAL,,180.90,186,148.2,180,-0.9,-0.50,"32,411,167","20,239,799.40"
9 Months,BURUJ,,16.08,17.56,15.71,16.01,-0.07,-0.44,"1,385,026","1,872,712.11"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"149,368,261","3,531,576.74"
6 Months,PETRO RABIGH,,6.95,16.4,6.36,12.19,5.24,75.40,"656,637,048","40,503,228.68"
6 Months,ENAYA,,6.75,12.42,6.4,11.29,4.54,67.26,"54,579,246","1,547,753.47"
6 Months,EAST PIPES,,141.20,230,126.2,224,82.8,58.64,"37,364,634","53,803,411.50"
6 Months,KINGDOM,,8.08,15.94,7.72,12.12,4.04,50.00,"172,192,985","19,745,100.32"
6 Months,TECO,,11.47,17.84,10.5,17.07,5.6,48.82,"107,885,052","9,468,097.16"
6 Months,ALRAJHI TAKAFUL,,39.23,61.95,33.75,57.85,18.62,47.46,"81,977,968","38,038,960.30"
6 Months,GIG,,21.86,32.4,20.84,31.66,9.8,44.83,"18,723,581","7,969,927.26"
6 Months,MESC,,22.11,34.72,18.21,31.88,9.77,44.19,"55,211,508","5,363,643.20"
6 Months,APC,,4.86,7.97,4.26,6.95,2.09,43.00,"779,371,338","42,523,922.69"
6 Months,SSP,,38.64,60.7,35.8,54.2,15.56,40.27,"42,190,395","13,905,189.95"
6 Months,MEDGULF,,11.85,17.15,11.04,16.37,4.52,38.14,"129,799,652","25,772,414.63"
6 Months,SIDC,,11.70,17.75,9.16,16.1,4.4,37.61,"66,617,986","11,173,875.84"
6 Months,TAWUNIYA,,115.10,161.6,111.8,156.1,41,35.62,"42,558,636","35,377,162.10"
6 Months,BUPA ARABIA,,137.10,200,131.4,182,44.9,32.75,"22,240,159","16,918,652.70"
6 Months,RASAN,,118.00,159.6,112.5,153.5,35.5,30.08,"51,505,226","23,387,166.40"
6 Months,SAVOLA GROUP,,22.80,30.2,20.45,29.64,6.84,30.00,"107,534,763","20,929,201.92"
6 Months,CHEMICAL,,6.29,8.98,6.07,8.15,1.86,29.57,"935,557,169","34,018,116.56"
6 Months,SAUDI ENERGY,,14.01,18.48,13,18.04,4.03,28.77,"226,885,768","33,418,482.03"
6 Months,GULF UNION ALAHLIA,,10.50,13.59,9,13.41,2.91,27.71,"20,674,495","1,045,279.75"
6 Months,JARIR,,12.91,16.93,12.69,16.46,3.55,27.50,"241,840,541","41,596,255.83"
6 Months,ALYAMAMAH STEEL,,33.68,43.5,29.18,42.36,8.68,25.77,"50,830,288","31,786,281.04"
6 Months,EIC,,11.88,19.9,10.53,14.93,3.05,25.67,"462,340,802","61,531,072.47"
6 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.1,1.04,25.62,"18,295,000","1,074,421.40"
6 Months,LUBEREF,,97.40,131.2,85.1,122.3,24.9,25.56,"41,701,050","52,472,736.80"
6 Months,ARABIAN MILLS,,39.38,50,35.6,49.2,9.82,24.94,"15,896,560","4,606,845.26"
6 Months,MIS,,172.30,221.2,139.5,215.2,42.9,24.90,"10,441,589","26,389,371.80"
6 Months,ALAKARIA,,12.94,16.59,12.3,16.04,3.1,23.96,"117,226,093","5,746,044.98"
6 Months,ALSAGR INSURANCE,,9.41,12.7,8.56,11.63,2.22,23.59,"37,105,152","1,946,688.55"
6 Months,ALINMA,,20.42,25.53,20.02,25.2,4.78,23.41,"754,733,096","91,818,218.74"
6 Months,SAUDI CABLE,,143.00,190.6,137,176,33,23.08,"5,996,772","6,393,704.80"
6 Months,GAS,,13.15,17.23,12.02,15.99,2.84,21.60,"42,843,193","4,192,903.67"
6 Months,AMERICANA,,1.68,2.14,1.62,2.04,0.36,21.43,"3,811,957,305","47,619,474.68"
6 Months,SMASCO,,5.28,6.59,4.89,6.33,1.05,19.89,"267,536,986","8,530,180.36"
6 Months,AMANA INSURANCE,,5.89,7.85,5,7.04,1.15,19.52,"51,393,793","2,134,773.05"
6 Months,ALMUNAJEM,,51.90,67.15,47,62,10.1,19.46,"26,519,263","4,677,791.50"
6 Months,SEDCO CAPITAL REIT,,6.59,8.1,6.4,7.87,1.28,19.42,"27,293,677","3,637,962.01"
6 Months,FOURTH MILLING,,3.58,4.42,3.45,4.27,0.69,19.27,"172,818,323","2,950,633.98"
6 Months,SIECO,,1.97,2.98,1.95,2.34,0.37,18.78,"754,611,122","4,001,013.10"
6 Months,BSF,,16.96,20.99,16.45,20.06,3.1,18.28,"282,459,056","53,247,192.88"
6 Months,TAIBA,,16.62,22.66,15.84,19.33,2.71,16.31,"35,687,826","4,050,987.37"
6 Months,OASIS,,2.24,2.98,2.09,2.58,0.34,15.18,"200,603,861","2,338,891.53"
6 Months,LIVA,,10.77,13.48,9.37,12.34,1.57,14.58,"11,419,752","1,443,409.20"
6 Months,BAAN,,1.79,2.16,1.64,2.05,0.26,14.53,"599,260,713","7,058,575.09"
6 Months,SAPTCO,,9.71,12.25,8,11.09,1.38,14.21,"89,914,039","4,902,708.52"
6 Months,ALASEEL,,3.27,4.07,3.24,3.69,0.42,12.84,"134,844,452","1,221,320.79"
6 Months,JAMJOOM PHARMA,,143.50,163.7,125,161.8,18.3,12.75,"9,324,727","1,971,461.60"
6 Months,CHEMANOL,,7.88,9.4,5.88,8.87,0.99,12.56,"53,249,711","6,151,119.33"
6 Months,SABIC AGRI-NUTRIENTS,,111.10,159.3,108.3,125,13.9,12.51,"92,174,605","62,812,759.80"
6 Months,BAHRI,,29.60,39.48,24.04,33.2,3.6,12.16,"136,482,425","100,079,138.46"
6 Months,DAR ALARKAN,,15.60,20.42,15.15,17.47,1.87,11.99,"118,554,407","9,066,906.62"
6 Months,SAUDI KAYAN,,4.73,6.2,4.5,5.26,0.53,11.21,"1,037,535,290","21,566,134.77"
6 Months,SAUDI ARAMCO,,23.75,27.96,23.29,26.38,2.63,11.07,"1,629,330,810","218,524,669.04"
6 Months,EPCCO,,23.84,26.54,21.95,26.28,2.44,10.23,"17,678,345","5,327,080.98"
6 Months,BJAZ,,10.99,12.77,10.81,12.11,1.12,10.19,"376,061,514","35,894,283.31"
6 Months,MCDC,,80.00,93,73,87.95,7.95,9.94,"14,799,858","17,098,660.15"
6 Months,ARABIAN SHIELD,,10.93,12.74,9.45,11.97,1.04,9.52,"28,712,107","1,985,124.76"
6 Months,RAOOM,,58.50,78.9,52,63.95,5.45,9.32,"8,405,785","1,058,125.60"
6 Months,SISCO HOLDING,,31.46,37.8,25.3,34.26,2.8,8.90,"59,499,981","12,926,035.86"
6 Months,TALEEM REIT,,10.02,10.93,9.4,10.9,0.88,8.78,"5,906,904","321,234.76"
6 Months,SIIG,,12.55,15.34,11.41,13.63,1.08,8.61,"126,539,242","4,930,559.76"
6 Months,ALSAIF GALLERY,,6.28,7.16,6.11,6.82,0.54,8.60,"31,889,118","1,312,027.12"
6 Months,BONYAN REIT,,9.26,10.22,9.05,10.05,0.79,8.53,"11,801,997","1,161,989.15"
6 Months,SAL,,166.40,186,148.2,180,13.6,8.17,"22,007,651","20,239,799.40"
6 Months,ACC,,21.23,24.39,20.85,22.96,1.73,8.15,"18,771,793","4,677,668.54"
6 Months,ALINMA RETAIL REIT,,4.47,4.97,4.32,4.82,0.35,7.83,"46,545,657","770,592.45"
6 Months,FAKEEH CARE,,34.84,39.22,27.2,37.54,2.7,7.75,"21,237,221","3,370,257.86"
6 Months,GO TELECOM,,87.10,101.4,80.5,93.75,6.65,7.63,"26,835,461","10,379,467.20"
6 Months,BATIC,,1.99,2.36,1.87,2.14,0.15,7.54,"961,808,430","8,782,342.40"
6 Months,UACC,,12.60,14.54,11.08,13.52,0.92,7.30,"10,955,049","1,034,040.25"
6 Months,SNB,,38.38,45.24,37.18,41.18,2.8,7.30,"588,937,552","147,362,584.02"
6 Months,MAHARAH,,6.12,6.91,5.5,6.56,0.44,7.19,"413,017,873","11,095,251.48"
6 Months,ACWA,,185.70,206.9,149.4,198.8,13.1,7.05,"74,479,238","62,238,052.60"
6 Months,SPIMACO,,27.00,33.12,24.96,28.9,1.9,7.04,"58,095,265","13,754,489.92"
6 Months,YANSAB,,27.54,38.44,24,29.42,1.88,6.83,"125,978,496","30,861,214.70"
6 Months,ALMAWARID,,97.88,104.7,73,103.9,6.02,6.15,"16,883,270","16,734,861.00"
6 Months,QACCO,,41.84,46.48,41.16,44.4,2.56,6.12,"19,812,464","4,047,544.04"
6 Months,YCC,,14.29,16.81,13.87,15.16,0.87,6.09,"51,197,071","4,088,317.22"
6 Months,ALMARAI,,42.70,46.68,38.18,45.26,2.56,6.00,"111,941,420","17,485,246.90"
6 Months,FIRST MILLS,,48.52,57.1,45.1,51.3,2.78,5.73,"6,671,152","3,616,307.50"
6 Months,TAPRCO,,16.08,17.38,13.9,17,0.92,5.72,"19,385,498","3,937,243.89"
6 Months,YC,,24.04,28.14,22.78,25.38,1.34,5.57,"63,048,725","7,051,020.20"
6 Months,RIBL,,19.95,22.42,19.37,20.97,1.02,5.11,"343,117,065","40,554,224.67"
6 Months,DERAYAH REIT,,5.30,5.66,4.97,5.57,0.27,5.09,"14,170,717","266,472.82"
6 Months,SAB,,32.44,37.92,31.14,34.08,1.64,5.06,"221,849,716","49,037,119.56"
6 Months,BINDAWOOD,,4.68,5.47,4.1,4.91,0.23,4.91,"113,778,691","1,972,519.43"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,WATANIYA,,12.66,14.83,11.37,13.13,0.47,3.71,"32,049,947","5,903,675.33"
6 Months,SAIB,,13.01,14.43,12.26,13.48,0.47,3.61,"68,295,514","12,367,930.52"
6 Months,JAZIRA TAKAFUL,,11.18,12.6,10.36,11.58,0.4,3.58,"14,921,006","1,478,742.36"
6 Months,AL MAATHER REIT,,8.79,9.31,8.51,9.1,0.31,3.53,"4,486,921","423,416.31"
6 Months,ALRAJHI,,64.73,73.4,63.33,66.95,2.22,3.43,"684,673,794","323,682,621.45"
6 Months,ALBABTAIN,,67.30,74.6,56.95,69.6,2.3,3.42,"47,122,542","45,316,729.40"
6 Months,ALUJAIN,,27.84,31.38,20.41,28.66,0.82,2.95,"73,130,029","10,415,875.94"
6 Months,ADES,,17.68,19.94,15.36,18.2,0.52,2.94,"230,769,530","26,210,177.01"
6 Months,Al RAJHI REIT,,7.99,8.4,7.7,8.22,0.23,2.88,"26,855,606","1,570,067.64"
6 Months,ANAAM HOLDING,,11.70,12.85,9.31,12.02,0.32,2.74,"48,943,226","31,012,683.62"
6 Months,MARAFIQ,,37.20,40.76,28.42,38.2,1,2.69,"94,402,658","11,115,852.14"
6 Months,STC,,42.86,45.1,40.2,43.98,1.12,2.61,"327,809,092","87,668,830.46"
6 Months,FIPCO,,31.90,33.6,24.1,32.68,0.78,2.45,"6,649,260","8,841,366.34"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.71,0.13,2.33,"13,775,143","438,390.43"
6 Months,WALAA,,10.27,11.9,8.73,10.5,0.23,2.24,"63,725,786","4,258,601.79"
6 Months,ANB,,21.50,23.24,19.6,21.96,0.46,2.14,"192,733,954","23,482,531.56"
6 Months,SINAD HOLDING,,8.46,9.66,7.58,8.63,0.17,2.01,"13,835,939","1,316,034.97"
6 Months,SABIC,,52.45,62.5,48.2,53.4,0.95,1.81,"242,954,391","83,975,207.05"
6 Months,ABO MOATI,,44.40,52.4,33.24,45.2,0.8,1.80,"55,547,182","5,214,459.84"
6 Months,ZAIN KSA,,10.49,12.1,10.29,10.67,0.18,1.72,"232,797,079","32,019,133.97"
6 Months,ALMAJED OUD,,135.00,172.3,127.5,137,2,1.48,"9,468,109","6,818,332.60"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.98,0.06,1.22,"6,002,140","73,782.69"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAUDI RE,,26.52,31.5,21.1,26.78,0.26,0.98,"74,617,832","13,539,972.66"
6 Months,MALATH INSURANCE,,9.23,10.72,8.14,9.31,0.08,0.87,"25,015,820","1,170,467.37"
6 Months,JADWA REIT SAUDI,,11.06,11.7,10.42,11.13,0.07,0.63,"20,407,352","2,449,035.87"
6 Months,ALJOUF,,42.50,53.9,41.46,42.74,0.24,0.56,"12,104,349","4,368,200.26"
6 Months,NAHDI,,95.00,110,91,95.25,0.25,0.26,"20,571,815","7,458,108.45"
6 Months,MODERN MILLS,,29.02,29.9,24.9,29.08,0.06,0.21,"13,432,810","1,322,717.00"
6 Months,ARTEX,,10.82,11.72,9.01,10.83,0.01,0.09,"14,810,427","902,205.19"
6 Months,MULKIA REIT,,4.60,4.76,4.3,4.6,0,0.00,"8,832,053","443,890.70"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,MAADEN,,63.10,79.9,58.55,63.1,0,0.00,"264,101,504","94,252,855.45"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SRMG,,134.80,138.4,70.5,75.05,-59.75,-44.32,"21,322,826","12,109,004.05"
6 Months,NASEEJ,,39.96,41,20,23.15,-16.81,-42.07,"40,911,201","9,272,817.88"
6 Months,RAYDAN,,24.54,25.1,13,14.6,-9.94,-40.51,"7,527,165","8,231,581.68"
6 Months,RED SEA,,35.38,36.8,19.3,22.11,-13.27,-37.51,"78,664,021","64,876,163.31"
6 Months,THEEB,,37.46,38.84,23.96,23.97,-13.49,-36.01,"62,619,873","14,742,702.56"
6 Months,LUMI,,51.80,52.1,33.52,33.56,-18.24,-35.21,"26,992,648","3,388,986.20"
6 Months,ALMOOSA,,178.90,180.2,110,119.2,-59.7,-33.37,"4,970,767","3,882,437.90"
6 Months,BUDGET SAUDI,,46.81,48.23,32.36,32.4,-14.41,-30.78,"44,942,081","10,991,817.74"
6 Months,CENOMI RETAIL,,20.03,20.68,12.24,13.92,-6.11,-30.50,"157,190,875","9,564,062.42"
6 Months,ALMAJDIAH,,10.30,10.58,7.17,7.24,-3.06,-29.71,"107,841,996","9,359,900.08"
6 Months,TASHEEL,,51.21,53.51,36.2,36.5,-14.71,-28.72,"40,288,989","8,964,380.60"
6 Months,LEEJAM SPORTS,,106.10,108.8,75.7,79.45,-26.65,-25.12,"16,184,241","3,614,851.10"
6 Months,MBC GROUP,,31.76,34,23.86,23.9,-7.86,-24.75,"31,890,237","2,812,241.94"
6 Months,AMLAK,,11.62,11.8,8.81,8.85,-2.77,-23.84,"32,818,804","4,270,743.88"
6 Months,MUTAKAMELA,,11.70,11.85,8.2,8.96,-2.74,-23.42,"11,081,342","870,178.20"
6 Months,CARE,,141.50,162.4,94.9,108.5,-33,-23.32,"21,357,489","13,112,664.60"
6 Months,NICE ONE,,18.35,18.61,11.43,14.09,-4.26,-23.22,"123,488,793","16,911,227.88"
6 Months,JOUF CEMENT,,6.47,6.55,4.68,4.97,-1.5,-23.18,"35,238,413","624,354.16"
6 Months,ALKHALEEJ TRNG,,20.07,21.43,14.53,15.42,-4.65,-23.17,"38,903,561","1,485,900.24"
6 Months,CGS,,9.02,10.95,6.53,6.98,-2.04,-22.62,"111,930,203","29,798,577.16"
6 Months,BUILD STATION,,56.15,59.95,40.48,43.68,-12.47,-22.21,"13,120,258","3,647,396.88"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.65,-0.75,-22.06,"161,207,017","4,120,415.59"
6 Months,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,159,562","93,565.82"
6 Months,SPORT CLUBS,,8.74,9.3,6.33,6.84,-1.9,-21.74,"304,185,245","8,479,386.69"
6 Months,ARDCO,,22.71,23.5,17.02,17.8,-4.91,-21.62,"30,590,925","2,782,986.41"
6 Months,GACO,,16.11,16.75,11.68,12.65,-3.46,-21.48,"10,337,602","5,277,730.92"
6 Months,ALANDALUS,,18.14,18.37,13.85,14.25,-3.89,-21.44,"5,498,084","245,445.13"
6 Months,NAMA CHEMICALS,,23.80,25.7,18.56,18.74,-5.06,-21.26,"7,495,851","2,170,549.40"
6 Months,ALARABIA,,117.90,131.6,91.8,92.85,-25.05,-21.25,"14,599,385","7,332,552.95"
6 Months,MEPCO,,22.54,22.87,15.7,17.78,-4.76,-21.12,"96,464,112","9,989,704.88"
6 Months,ENTAJ,,31.92,32.96,23.8,25.22,-6.7,-20.99,"16,283,692","2,531,681.44"
6 Months,MIAHONA,,18.94,19.4,13.84,15.01,-3.93,-20.75,"63,808,531","3,946,902.68"
6 Months,SHAKER,,17.33,19.5,13.76,13.77,-3.56,-20.54,"37,860,436","5,449,735.87"
6 Months,ALETIHAD,,8.01,8.78,5.68,6.38,-1.63,-20.35,"24,143,037","406,275.30"
6 Months,BURGERIZZR,,9.28,10.46,7.1,7.41,-1.87,-20.15,"80,500,184","1,971,075.91"
6 Months,MRNA,,9.69,10.34,7.77,7.79,-1.9,-19.61,"8,236,821","420,239.81"
6 Months,SEERA,,26.18,27.32,19.05,21.09,-5.09,-19.44,"68,670,613","9,965,338.48"
6 Months,GASCO HOLDING,,91.35,95.75,72.1,73.6,-17.75,-19.43,"10,940,453","3,830,961.10"
6 Months,ARAB SEA,,4.12,4.48,3.2,3.32,-0.8,-19.42,"79,881,395","2,155,269.65"
6 Months,2P,,8.15,8.25,6.21,6.58,-1.57,-19.26,"74,773,587","2,685,703.06"
6 Months,NAYIFAT,,12.21,12.65,9.68,9.88,-2.33,-19.08,"20,097,977","382,948.41"
6 Months,TAKWEEN,,6.18,6.64,4.9,5.04,-1.14,-18.45,"28,041,802","2,875,553.60"
6 Months,ACIG,,7.82,8.3,5.65,6.38,-1.44,-18.41,"35,337,635","1,736,678.44"
6 Months,BAWAN,,51.35,52.7,41,41.92,-9.43,-18.36,"33,328,376","3,853,228.68"
6 Months,BAAZEEM,,6.65,6.95,4.9,5.45,-1.2,-18.05,"58,545,421","1,566,125.18"
6 Months,ALOMRAN,,25.46,26.5,19.34,20.9,-4.56,-17.91,"7,233,205","3,239,045.41"
6 Months,AICC,,10.00,10.02,7.96,8.22,-1.78,-17.80,"8,246,673","277,531.73"
6 Months,ALDAWAA,,52.35,53.95,43,43.12,-9.23,-17.63,"21,705,598","4,723,736.48"
6 Months,ASLAK,,19.98,20.62,15.1,16.48,-3.5,-17.52,"7,594,217","1,909,338.86"
6 Months,SULAIMAN ALHABIB,,258.00,268.8,211.5,213,-45,-17.44,"23,394,552","29,078,606.10"
6 Months,AMIANTIT,,16.07,16.85,12.01,13.33,-2.74,-17.05,"52,973,107","2,841,540.29"
6 Months,SPPC,,8.34,8.7,6.19,6.94,-1.4,-16.79,"32,812,423","2,036,695.49"
6 Months,SVCP,,20.86,24.5,15.94,17.42,-3.44,-16.49,"8,939,357","6,601,025.91"
6 Months,ALMASAR ALSHAMIL,,27.48,28.18,20.01,23.01,-4.47,-16.27,"79,246,872","3,531,576.74"
6 Months,TCC,,9.26,9.27,7.7,7.78,-1.48,-15.98,"18,563,480","523,421.90"
6 Months,AMAK,,88.00,117.5,70.65,74,-14,-15.91,"61,229,299","22,794,268.25"
6 Months,DERAYAH,,26.10,27.96,20.81,22,-4.1,-15.71,"62,465,970","4,294,243.91"
6 Months,AYYAN,,12.70,13.36,10.15,10.8,-1.9,-14.96,"44,707,818","3,850,094.49"
