period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,KEC,,13.80,15.78,11.38,12.26,-1.54,-11.16,"68,794,361","2,256,070.78"
9 Months,ALINMA,,29.20,30.25,23.94,26,-3.2,-10.96,"1,095,475,499","253,468,688.74"
9 Months,THIMAR,,41.25,50.85,31.72,36.98,-4.27,-10.35,"61,880,106","9,160,901.72"
9 Months,SABIC,,61.30,64,48.2,55,-6.3,-10.28,"313,367,023","122,613,355.80"
9 Months,RIBL,,30.45,32.1,25.3,27.34,-3.11,-10.21,"383,249,284","73,261,540.74"
9 Months,ADVANCED,,30.75,38.64,26.94,27.66,-3.09,-10.05,"108,886,872","29,120,608.98"
9 Months,AMLAK,,12.50,13.9,9.3,11.25,-1.25,-10.00,"73,930,221","1,291,097.68"
9 Months,ALJOUF,,48.00,50.9,40.65,43.22,-4.78,-9.96,"23,735,169","15,916,247.92"
9 Months,TASHEEL,,170.00,178.9,143,153.4,-16.6,-9.76,"9,051,685","6,437,417.20"
9 Months,ALAHLI REIT 1,,7.13,7.25,6.05,6.46,-0.67,-9.40,"11,710,047","413,874.89"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,054,456,787","14,010,768.32"
9 Months,SAIB,,14.64,15.28,12.72,13.32,-1.32,-9.02,"95,868,757","7,586,607.21"
9 Months,ALDREES,,135.60,154.1,109.6,124,-11.6,-8.55,"55,914,389","26,181,010.50"
9 Months,OASIS,,3.00,3.11,2.09,2.75,-0.25,-8.33,"137,145,158","27,052,200.18"
9 Months,EXTRA,,93.00,95.5,83.4,85.3,-7.7,-8.28,"41,026,712","29,503,605.25"
9 Months,BAWAN,,52.50,61.85,42.25,48.2,-4.3,-8.19,"34,665,548","12,632,897.74"
9 Months,SAL,,184.00,192,156,169.3,-14.7,-7.99,"28,307,130","41,277,819.50"
9 Months,DERAYAH REIT,,5.49,5.89,5,5.07,-0.42,-7.65,"20,067,255","294,683.26"
9 Months,SULAIMAN ALHABIB,,283.20,290.6,227.7,261.6,-21.6,-7.63,"36,279,609","36,839,253.80"
9 Months,BCI,,28.15,29.4,24.52,26.02,-2.13,-7.57,"7,088,237","301,342.02"
9 Months,MULKIA REIT,,5.03,5.52,4.45,4.65,-0.38,-7.55,"18,978,737","138,823.63"
9 Months,LAZURDE,,12.76,14.4,11.36,11.8,-0.96,-7.52,"46,334,570","1,214,092.00"
9 Months,GO TELECOM,,97.10,113.9,83.7,89.8,-7.3,-7.52,"54,105,972","11,327,513.30"
9 Months,KINGDOM,,8.61,9.35,7.03,8.02,-0.59,-6.85,"70,185,525","3,140,527.64"
9 Months,ALKATHIRI,,2.20,2.52,1.75,2.06,-0.14,-6.36,"328,014,958","6,958,527.96"
9 Months,Al RAJHI REIT,,8.33,8.56,7.7,7.8,-0.53,-6.36,"37,070,855","3,322,658.38"
9 Months,JAMJOOM PHARMA,,153.20,183.8,137,143.5,-9.7,-6.33,"11,297,695","4,032,796.60"
9 Months,DWF,,115.00,149.7,93,108.1,-6.9,-6.00,"9,398,664","2,750,203.50"
9 Months,ALMAWARID,,136.40,157.6,111,128.3,-8.1,-5.94,"10,892,005","13,357,418.40"
9 Months,AL MAATHER REIT,,9.43,10.1,8.52,8.88,-0.55,-5.83,"9,989,788","122,175.98"
9 Months,PETRO RABIGH,,7.21,9.48,6.26,6.79,-0.42,-5.83,"773,075,735","6,075,767.99"
9 Months,MOUWASAT,,73.40,80.7,65.1,69.25,-4.15,-5.65,"81,719,747","48,653,633.05"
9 Months,SAUDI ELECTRICITY,,14.98,16.05,13.64,14.21,-0.77,-5.14,"278,245,185","31,839,916.67"
9 Months,CENOMI CENTERS,,20.08,23.52,18.32,19.05,-1.03,-5.13,"250,965,671","12,090,982.09"
9 Months,NAYIFAT,,12.70,14.18,11.76,12.06,-0.64,-5.04,"46,191,349","603,565.04"
9 Months,MUSHARAKA REIT,,4.39,5.06,3.99,4.18,-0.21,-4.78,"23,206,346","54,268.97"
9 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"48,830,965","4,924,260.59"
9 Months,SPM,,65.00,72.2,48.82,62.1,-2.9,-4.46,"28,516,824","13,411,128.05"
9 Months,ALRAMZ,,60.00,69.75,52.5,57.5,-2.5,-4.17,"6,614,976","19,210,782.55"
9 Months,SEDCO CAPITAL REIT,,7.29,7.3,6.14,7,-0.29,-3.98,"36,726,932","1,738,032.14"
9 Months,SAUDI ARAMCO,,25.95,26.3,23.04,24.92,-1.03,-3.97,"2,187,274,572","420,200,287.26"
9 Months,ASTRA INDUSTRIAL,,153.80,164.4,126.5,148.2,-5.6,-3.64,"20,373,197","24,645,232.90"
9 Months,MEFIC REIT,,3.71,4.11,3.34,3.58,-0.13,-3.50,"34,347,422","764,007.06"
9 Months,EAST PIPES,,138.20,146.6,100.2,133.4,-4.8,-3.47,"30,171,688","14,621,952.40"
9 Months,SADR,,2.97,3.21,2.48,2.87,-0.1,-3.37,"290,291,490","29,364,732.66"
9 Months,SAB,,34.70,36.3,29.9,33.6,-1.1,-3.17,"336,112,451","67,352,208.68"
9 Months,LUBEREF,,103.80,108,81.3,100.7,-3.1,-2.99,"49,407,674","30,658,257.70"
9 Months,ALINMA RETAIL REIT,,4.50,4.92,4.31,4.37,-0.13,-2.89,"34,794,763","1,660,044.91"
9 Months,STC,,45.80,48.3,40.7,44.54,-1.26,-2.75,"651,906,855","149,727,881.16"
9 Months,SAUDI RE,,30.02,37.25,25.5,29.24,-0.78,-2.60,"163,040,253","33,156,329.24"
9 Months,MAADANIYAH,,14.62,18.5,12.54,14.26,-0.36,-2.46,"46,256,999","1,876,638.88"
9 Months,ANB,,21.98,26.26,20.2,21.44,-0.54,-2.46,"273,894,095","41,386,960.30"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.5,8,8.02,-0.2,-2.43,"29,559,207","4,176,963.52"
9 Months,RIYADH CABLES,,131.00,147.7,114.5,128.6,-2.4,-1.83,"42,604,669","22,896,052.10"
9 Months,ALKHABEER REIT,,5.80,6.09,5.5,5.7,-0.1,-1.72,"25,756,536","856,445.57"
9 Months,BONYAN REIT,,9.34,9.69,8.88,9.19,-0.15,-1.61,"15,290,948","725,735.38"
9 Months,TALEEM REIT,,10.22,11.04,9.21,10.07,-0.15,-1.47,"13,335,727","2,169,146.26"
9 Months,DALLAH HEALTH,,128.20,157.3,109,126.9,-1.3,-1.01,"13,175,104","11,775,892.80"
9 Months,SAUDI CERAMICS,,28.25,34.64,24,28.1,-0.15,-0.53,"94,638,518","5,465,130.60"
6 Months,AMAK,,68.15,98.8,60.3,98.4,30.25,44.39,"41,217,486","43,174,283.45"
6 Months,RASAN,,89.15,127,82.2,124.8,35.65,39.99,"60,499,380","109,276,807.70"
6 Months,SIECO,,2.21,2.98,1.77,2.98,0.77,34.84,"448,568,515","67,889,518.75"
6 Months,MAHARAH,,4.93,6.91,4.39,6.54,1.61,32.66,"405,171,505","22,891,512.08"
6 Months,MAADEN,,55.10,70.8,49.78,70.8,15.7,28.49,"211,960,502","358,199,111.35"
6 Months,EIC,,8.80,12.26,8.5,11.23,2.43,27.61,"546,779,061","32,533,686.76"
6 Months,ADES,,13.52,17.85,12.42,17.22,3.7,27.37,"308,099,878","40,811,037.36"
6 Months,ABO MOATI,,40.18,53.95,35.5,50.6,10.42,25.93,"62,902,389","175,797,083.30"
6 Months,MIS,,136.10,176.8,126.7,171,34.9,25.64,"7,965,875","10,298,793.60"
6 Months,BAHRI,,23.88,32.5,21.08,28.88,5,20.94,"89,850,632","13,675,887.74"
6 Months,ALARABIA,,104.70,128.3,79.7,126,21.3,20.34,"33,618,979","34,962,985.80"
6 Months,BAAZEEM,,5.80,7.1,5.34,6.85,1.05,18.10,"66,163,011","6,049,649.72"
6 Months,ARABIAN DRILLING,,89.65,104.7,72.15,104.7,15.05,16.79,"36,204,559","79,478,695.70"
6 Months,ALBABTAIN,,56.80,70.55,53,65.6,8.8,15.49,"51,454,917","40,341,002.40"
6 Months,GASCO,,79.60,95.75,66.05,91.45,11.85,14.89,"9,351,397","5,962,927.00"
6 Months,ETIHAD ETISALAT,,59.60,69,54.9,67.6,8,13.42,"122,657,036","42,039,000.30"
6 Months,EAST PIPES,,119.60,146.6,102.9,133.4,13.8,11.54,"21,439,636","14,621,952.40"
6 Months,SNB,,37.68,42,33.3,42,4.32,11.46,"551,498,939","309,805,237.70"
6 Months,NAQI,,53.15,60.95,49.06,59.1,5.95,11.19,"6,660,338","5,063,375.95"
6 Months,SPIMACO,,25.36,31.06,24,27.34,1.98,7.81,"43,711,997","5,075,305.50"
6 Months,ALYAMAMAH STEEL,,33.56,39.5,29.18,36.06,2.5,7.45,"44,827,169","14,415,575.64"
6 Months,ALRAJHI,,96.10,113,90.15,102.5,6.4,6.66,"414,092,736","416,252,233.90"
6 Months,OASIS,,2.60,2.76,2.09,2.75,0.15,5.77,"96,797,835","27,052,200.18"
6 Months,STC,,42.20,45.38,41.14,44.54,2.34,5.55,"404,681,642","149,727,881.16"
6 Months,JARIR,,12.79,14.56,12.26,13.49,0.7,5.47,"204,959,800","26,768,492.81"
6 Months,JADWA REIT SAUDI,,10.11,11.38,10.08,10.64,0.53,5.24,"21,239,828","3,476,745.23"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,THIMAR,,35.50,50.85,31.72,36.98,1.48,4.17,"52,858,779","9,160,901.72"
6 Months,SEERA,,25.16,31.6,24.82,26.18,1.02,4.05,"115,580,665","9,972,256.22"
6 Months,SAUDI CABLE,,137.90,160,124.8,142.7,4.8,3.48,"5,392,544","5,593,289.60"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.89,0.8,3.46,"106,252,893","40,664,370.96"
6 Months,SPM,,60.20,64.5,48.82,62.1,1.9,3.16,"18,563,628","13,411,128.05"
6 Months,TALEEM REIT,,9.79,10.55,9.32,10.07,0.28,2.86,"6,254,942","2,169,146.26"
6 Months,ZAIN KSA,,10.48,11.74,10.14,10.71,0.23,2.19,"282,188,632","21,847,940.95"
6 Months,DWF,,106.00,149.7,97.35,108.1,2.1,1.98,"6,916,980","2,750,203.50"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SEDCO CAPITAL REIT,,6.95,7.25,6.14,7,0.05,0.72,"26,026,055","1,738,032.14"
6 Months,SAB,,33.38,33.82,29.9,33.6,0.22,0.66,"226,493,461","67,352,208.68"
6 Months,BONYAN REIT,,9.13,9.69,9,9.19,0.06,0.66,"9,859,720","725,735.38"
6 Months,SAUDI KAYAN,,4.80,6.41,4.48,4.83,0.03,0.63,"832,480,839","17,810,005.14"
6 Months,CHERRY,,26.40,29.54,23.62,26.52,0.12,0.45,"46,203,298","10,776,067.20"
6 Months,SAUDI ARAMCO,,24.86,26.16,23.04,24.92,0.06,0.24,"1,443,099,025","420,200,287.26"
6 Months,ANB,,21.43,26.26,20.58,21.44,0.01,0.05,"195,896,568","41,386,960.30"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.50,107.4,31.46,31.48,-71.02,-69.29,"42,071,786","116,261,570.82"
6 Months,UCA,,7.56,7.59,3.35,3.94,-3.62,-47.88,"61,045,007","2,743,322.29"
6 Months,JAHEZ,,27.20,28,13.73,14.23,-12.97,-47.68,"185,401,878","12,651,763.32"
6 Months,NICE ONE,,34.14,34.58,16.8,18.08,-16.06,-47.04,"87,198,006","9,714,304.40"
6 Months,CENOMI RETAIL,,34.40,35.38,18.02,18.79,-15.61,-45.38,"388,985,712","17,180,046.78"
6 Months,CHEMANOL,,13.24,13.52,7,7.48,-5.76,-43.50,"47,675,621","950,274.94"
6 Months,TAPRCO,,28.96,30.9,15.55,16.39,-12.57,-43.40,"29,698,430","5,598,114.36"
6 Months,SAUDI GERMAN HEALTH,,58.45,60.65,31.46,33.94,-24.51,-41.93,"61,415,676","38,205,831.86"
6 Months,ALETIHAD,,13.29,13.72,7.5,8.06,-5.23,-39.35,"12,595,408","1,029,995.91"
6 Months,SIDC,,20.60,22.98,11.41,12.8,-7.8,-37.86,"56,815,179","5,185,218.98"
6 Months,SPPC,,13.05,13.28,7.86,8.12,-4.93,-37.78,"46,347,353","1,249,207.69"
6 Months,TANMIAH,,93.00,94.8,55,58.75,-34.25,-36.83,"11,127,986","2,345,127.25"
6 Months,SFICO,,99.55,102.3,56.4,63.2,-36.35,-36.51,"9,866,989","24,633,422.05"
6 Months,MEDGULF,,19.34,19.92,11.04,12.3,-7.04,-36.40,"116,511,664","7,798,562.56"
6 Months,TECO,,18.40,24.4,10.5,11.74,-6.66,-36.20,"300,642,412","9,250,228.17"
6 Months,SAIC,,27.70,28.6,16.5,17.7,-10,-36.10,"31,290,675","3,224,519.46"
6 Months,RED SEA,,46.52,48.98,29.1,29.92,-16.6,-35.68,"58,498,452","17,469,664.20"
6 Months,ALRAJHI TAKAFUL,,123.00,124.9,74.35,79.8,-43.2,-35.12,"19,937,855","15,713,196.85"
6 Months,ACIG,,12.00,12.38,7.31,7.92,-4.08,-34.00,"56,755,847","5,526,678.86"
6 Months,ALDAWAA,,77.95,79.25,48.7,51.6,-26.35,-33.80,"19,848,809","9,654,785.75"
6 Months,ALAKARIA,,19.97,20.6,12.3,13.24,-6.73,-33.70,"119,479,254","12,840,108.16"
6 Months,CATRION,,120.60,121.3,76.95,80.75,-39.85,-33.04,"19,341,412","27,048,450.50"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.88,-12.12,-32.76,"32,126,150","7,007,632.13"
6 Months,SSP,,56.70,57.35,35.9,38.22,-18.48,-32.59,"19,952,555","10,493,356.14"
6 Months,ALUJAIN,,36.96,37.96,24.3,24.96,-12,-32.47,"34,313,334","6,241,241.81"
6 Months,ALMUNAJEM,,78.35,79.1,49.02,52.95,-25.4,-32.42,"20,049,214","4,740,610.50"
6 Months,WALAA,,15.60,16.09,9.88,10.58,-5.02,-32.18,"124,149,084","6,163,639.97"
6 Months,BUILD STATION,,80.80,93,52.75,55.05,-25.75,-31.87,"30,059,727","3,061,863.35"
6 Months,SAPTCO,,14.44,14.94,9.26,9.87,-4.57,-31.65,"68,648,581","3,290,572.51"
6 Months,SRMG,,187.10,199,117.5,128,-59.1,-31.59,"8,175,525","12,648,660.00"
6 Months,MESC,,32.74,35.2,20.54,22.49,-10.25,-31.31,"61,301,424","7,712,050.96"
6 Months,SIIG,,17.42,20,11.41,12,-5.42,-31.11,"137,528,782","11,255,699.68"
6 Months,MEPCO,,30.22,31.02,19.94,20.9,-9.32,-30.84,"37,105,950","5,923,850.39"
6 Months,ARDCO,,33.16,34.48,20.74,22.94,-10.22,-30.82,"23,439,562","16,994,868.01"
6 Months,ALMAJDIAH,,13.83,14.46,9.36,9.59,-4.24,-30.66,"200,992,045","8,424,281.17"
6 Months,SALAMA,,13.40,14.34,8.13,9.32,-4.08,-30.45,"22,894,964","739,676.52"
6 Months,MASAR,,25.16,25.36,16.01,17.58,-7.58,-30.13,"294,793,491","30,900,941.97"
6 Months,SAUDI DARB,,3.42,3.49,2.05,2.39,-1.03,-30.12,"502,735,097","8,904,563.74"
6 Months,MIAHONA,,26.58,28.14,17.16,18.68,-7.9,-29.72,"116,142,040","7,174,717.08"
6 Months,HERFY FOODS,,23.50,26.36,14,16.54,-6.96,-29.62,"24,203,821","8,402,473.72"
6 Months,EMAAR EC,,13.73,14.23,9.28,9.69,-4.04,-29.42,"30,300,920","3,476,563.22"
6 Months,SVCP,,30.16,30.88,19.5,21.3,-8.86,-29.38,"4,530,762","450,904.96"
6 Months,RAYDAN,,30.68,32.4,20.87,21.77,-8.91,-29.04,"11,505,645","1,741,242.48"
6 Months,ALSAGR INSURANCE,,14.26,15,9.03,10.12,-4.14,-29.03,"46,918,294","1,551,954.03"
6 Months,ACWA POWER,,241.40,252.6,167.5,171.5,-69.9,-28.96,"51,877,082","103,777,916.30"
6 Months,ARABIAN SHIELD,,16.10,16.3,10.11,11.46,-4.64,-28.82,"19,196,137","1,759,455.07"
6 Months,UCIC,,36.52,37.32,24.98,26,-10.52,-28.81,"30,938,834","3,862,980.20"
6 Months,ENTAJ,,44.24,45.38,29.42,31.54,-12.7,-28.71,"17,666,487","1,993,095.10"
6 Months,LEEJAM SPORTS,,138.40,151.7,93,98.8,-39.6,-28.61,"16,897,748","8,840,897.40"
6 Months,AMIANTIT,,23.01,23.42,14.97,16.44,-6.57,-28.55,"48,353,067","4,459,056.83"
6 Months,MALATH INSURANCE,,13.43,13.69,8.6,9.6,-3.83,-28.52,"22,459,828","1,380,253.83"
6 Months,TADCO,,11.05,11.18,7.22,7.94,-3.11,-28.14,"14,759,226","1,662,399.36"
6 Months,NGC,,22.30,22.5,14.3,16.03,-6.27,-28.12,"17,067,150","1,070,143.71"
6 Months,NAHDI,,130.20,132.1,91.15,93.75,-36.45,-28.00,"27,373,977","32,068,572.00"
6 Months,GULF UNION ALAHLIA,,15.05,15.25,9.96,10.87,-4.18,-27.77,"12,819,412","614,769.94"
6 Months,MUTAKAMELA,,15.55,17.17,10.25,11.25,-4.3,-27.65,"15,732,371","974,788.48"
6 Months,AMANA INSURANCE,,8.43,8.59,5.66,6.11,-2.32,-27.52,"27,481,051","1,430,551.25"
6 Months,YC,,36.08,36.3,22.59,26.2,-9.88,-27.38,"57,054,113","13,490,277.82"
6 Months,JAZADCO,,11.20,11.5,7.55,8.15,-3.05,-27.23,"13,170,423","1,443,679.26"
6 Months,AMERICANA,,2.28,2.3,1.62,1.66,-0.62,-27.19,"3,390,479,785","48,623,768.07"
6 Months,GULF GENERAL,,5.66,5.82,3.51,4.15,-1.51,-26.68,"37,110,743","557,158.85"
6 Months,SGS,,50.75,51.5,35.04,37.3,-13.45,-26.50,"47,412,191","10,044,671.44"
6 Months,ALHAMMADI,,37.38,37.72,26.94,27.48,-9.9,-26.48,"39,623,899","8,575,533.74"
6 Months,ENAYA,,9.92,10.08,6.4,7.33,-2.59,-26.11,"20,455,903","1,348,283.70"
6 Months,WAFRAH,,29.74,30.4,19.3,22.01,-7.73,-25.99,"11,027,441","2,447,108.38"
6 Months,RETAL,,15.50,16.04,10.57,11.5,-4,-25.81,"173,198,349","15,714,893.59"
6 Months,APC,,6.59,6.81,4.53,4.9,-1.69,-25.64,"414,135,350","9,214,550.19"
6 Months,JABAL OMAR,,20.34,20.47,14.08,15.15,-5.19,-25.52,"409,320,907","39,442,239.51"
6 Months,SAICO,,15.10,15.6,10.68,11.3,-3.8,-25.17,"14,466,981","651,840.41"
6 Months,ALISTITHMAR REIT,,9.43,9.87,6.97,7.09,-2.34,-24.81,"42,938,529","36,781.31"
6 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"99,896,142","2,106,976.90"
6 Months,2P,,10.20,10.35,7.46,7.73,-2.47,-24.22,"66,888,006","9,749,996.15"
6 Months,WATANIYA,,17.40,17.85,12.25,13.25,-4.15,-23.85,"25,211,065","2,496,190.81"
6 Months,TAKWEEN,,8.11,8.66,5.5,6.2,-1.91,-23.55,"25,280,443","787,509.48"
6 Months,SHAKER,,24.09,24.4,16.39,18.44,-5.65,-23.45,"35,794,766","4,766,456.60"
6 Months,BINDAWOOD,,6.11,6.19,4.46,4.68,-1.43,-23.40,"95,052,061","2,608,102.49"
6 Months,SINAD HOLDING,,11.36,11.47,8.09,8.75,-2.61,-22.98,"23,690,515","2,769,437.70"
6 Months,ANAAM HOLDING,,15.78,17.52,11.11,12.26,-3.52,-22.31,"69,023,948","4,315,199.36"
6 Months,HB,,43.32,47.76,30.74,33.66,-9.66,-22.30,"11,162,987","432,342.60"
6 Months,MRNA,,12.16,12.73,9.31,9.45,-2.71,-22.29,"18,533,928","265,754.04"
6 Months,ALKHALEEJ TRNG,,26.12,29.38,18.1,20.3,-5.82,-22.28,"27,906,839","6,089,195.53"
6 Months,CITY CEMENT,,17.15,17.65,12.1,13.4,-3.75,-21.87,"35,704,462","3,946,993.27"
6 Months,GAS,,16.24,17.99,12.59,12.69,-3.55,-21.86,"21,482,900","3,820,764.15"
6 Months,AICC,,11.55,12.16,8.78,9.05,-2.5,-21.65,"12,113,754","796,853.28"
6 Months,SHL,,21.50,24.9,15.67,16.87,-4.63,-21.53,"45,030,923","1,785,380.27"
6 Months,BANAN,,4.75,5.32,3.38,3.73,-1.02,-21.47,"34,313,762","370,289.49"
6 Months,RIYADH CEMENT,,31.14,32.42,22.98,24.5,-6.64,-21.32,"34,227,396","4,974,219.97"
6 Months,SUMOU,,41.30,42.26,30.9,32.62,-8.68,-21.02,"18,484,891","5,505,902.98"
6 Months,LUMI,,62.00,65,48.2,49.1,-12.9,-20.81,"12,726,799","6,143,021.68"
6 Months,NAJRAN CEMENT,,8.29,8.35,6.3,6.61,-1.68,-20.27,"31,632,764","1,546,025.99"
6 Months,YCC,,19.05,19.5,14.17,15.19,-3.86,-20.26,"63,519,462","5,158,038.20"
6 Months,BUPA ARABIA,,172.50,175.2,132.6,137.6,-34.9,-20.23,"22,304,832","31,299,338.70"
6 Months,ARAB SEA,,5.44,5.78,3.89,4.34,-1.1,-20.22,"96,599,955","3,245,368.07"
6 Months,TAWUNIYA,,149.50,152.1,111.8,119.3,-30.2,-20.20,"53,906,886","175,413,885.40"
6 Months,JAMJOOM PHARMA,,179.70,181.3,137,143.5,-36.2,-20.14,"6,887,344","4,032,796.60"
6 Months,SIPCHEM,,19.24,21.23,14.57,15.37,-3.87,-20.11,"231,536,824","22,695,508.22"
6 Months,ARABIAN MILLS,,46.78,48.9,36.88,37.6,-9.18,-19.62,"11,069,635","3,897,061.02"
6 Months,UACC,,16.07,16.2,12.1,12.92,-3.15,-19.60,"9,992,781","830,226.34"
6 Months,FARM SUPERSTORES,,17.77,17.97,13.6,14.29,-3.48,-19.58,"7,498,921","755,550.59"
6 Months,ZOUJAJ,,44.48,45.14,34.5,35.84,-8.64,-19.42,"20,213,070","2,404,957.66"
6 Months,FLYNAS,,77.50,81.7,60.25,62.45,-15.05,-19.42,"74,439,975","33,423,902.10"
6 Months,ASLAK,,24.10,26.1,18.1,19.42,-4.68,-19.42,"9,158,386","843,570.00"
6 Months,TALCO,,44.24,44.98,32.88,35.68,-8.56,-19.35,"9,386,787","1,013,199.30"
6 Months,A.OTHAIM MARKET,,7.81,7.95,6,6.32,-1.49,-19.08,"168,968,643","5,758,158.92"
6 Months,EPCCO,,30.20,30.6,22.94,24.52,-5.68,-18.81,"23,864,929","2,889,836.89"
6 Months,ALASEEL,,4.18,4.19,3.18,3.4,-0.78,-18.66,"79,846,787","2,014,899.58"
6 Months,AZM,,28.60,31.7,21.95,23.32,-5.28,-18.46,"26,357,416","2,210,921.94"
6 Months,SPCC,,27.46,28,21,22.43,-5.03,-18.32,"10,408,664","2,011,445.54"
6 Months,BAAN,,2.38,2.66,1.7,1.95,-0.43,-18.07,"550,353,787","8,056,136.06"
6 Months,NCLE,,164.00,183,128.5,134.4,-29.6,-18.05,"2,966,313","5,314,995.10"
6 Months,ALAMAR,,54.00,55.2,39,44.26,-9.74,-18.04,"17,961,663","11,161,146.86"
6 Months,FITAIHI GROUP,,3.51,3.6,2.64,2.88,-0.63,-17.95,"164,812,579","2,587,400.84"
6 Months,MODERN MILLS,,33.20,35.72,27.12,27.3,-5.9,-17.77,"9,366,171","4,668,836.78"
6 Months,ATAA,,65.10,70.6,53.25,53.55,-11.55,-17.74,"5,168,481","5,106,940.85"
6 Months,MARAFIQ,,42.62,45.3,35.06,35.32,-7.3,-17.13,"39,731,259","13,522,820.86"
6 Months,TADAWUL GROUP,,179.40,215,133,148.7,-30.7,-17.11,"25,851,855","296,607,203.90"
6 Months,ELM,,938.00,972,712,778,-160,-17.06,"9,718,196","48,805,311.50"
6 Months,SARCO,,63.00,63.95,48.64,52.3,-10.7,-16.98,"8,330,305","2,062,720.65"
6 Months,ALJAZIRA REIT,,13.90,14.5,11.28,11.54,-2.36,-16.98,"7,231,148","517,995.79"
6 Months,ARTEX,,13.00,14.78,10.11,10.83,-2.17,-16.69,"14,493,469","3,794,172.50"
6 Months,FAKEEH CARE,,40.26,42.84,33.02,33.74,-6.52,-16.19,"32,201,892","21,368,867.18"
6 Months,SISCO HOLDING,,35.00,38.38,29.14,29.34,-5.66,-16.17,"47,309,038","12,824,839.90"
6 Months,LIVA,,13.08,14.47,10.1,10.98,-2.1,-16.06,"18,799,477","589,588.01"
6 Months,TCC,,10.82,11.03,8.82,9.09,-1.73,-15.99,"24,617,626","1,091,127.69"
6 Months,ALANDALUS,,21.23,21.74,16.7,17.84,-3.39,-15.97,"9,019,472","1,066,768.52"
6 Months,DAR ALARKAN,,19.84,20.97,14.58,16.72,-3.12,-15.73,"157,949,225","26,090,535.24"
6 Months,SAVOLA GROUP,,26.44,27.76,20.98,22.29,-4.15,-15.70,"82,049,308","15,032,522.96"
6 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,054,662","1,872,712.11"
6 Months,SAUDI CERAMICS,,33.30,33.94,26,28.1,-5.2,-15.62,"48,050,623","5,465,130.60"
6 Months,BAWAN,,57.00,61.85,47.4,48.2,-8.8,-15.44,"24,941,875","12,632,897.74"
6 Months,SHARQIYAH DEV,,17.22,17.71,13.43,14.58,-2.64,-15.33,"17,645,213","2,200,805.50"
6 Months,TAIBA,,40.00,43,30.4,34,-6,-15.00,"34,381,117","7,120,209.22"
6 Months,NAMA CHEMICALS,,27.18,28.96,19.95,23.13,-4.05,-14.90,"10,232,791","2,416,943.42"
6 Months,GIG,,26.30,27.22,20.84,22.4,-3.9,-14.83,"11,189,781","1,356,090.08"
6 Months,FOURTH MILLING,,4.13,4.23,3.46,3.52,-0.61,-14.77,"145,569,706","3,957,047.82"
6 Months,QACCO,,49.64,50.35,40.5,42.58,-7.06,-14.22,"29,877,634","6,852,909.28"
6 Months,SMC HEALTHCARE,,21.67,22.08,17.3,18.66,-3.01,-13.89,"97,640,715","9,597,699.45"
6 Months,BUDGET SAUDI,,72.45,78.95,60.05,62.45,-10,-13.80,"19,269,180","17,414,104.95"
