period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SHARQIYAH DEV,,16.23,17.21,11.5,14.09,-2.14,-13.19,"52,924,220","5,372,039.80"
9 Months,SULAIMAN ALHABIB,,272.20,276.6,210.1,236.5,-35.7,-13.12,"34,498,771","149,887,528.40"
9 Months,ALRAMZ,,60.00,69.75,51.1,52.3,-7.7,-12.83,"19,764,552","2,552,435.20"
9 Months,MARAFIQ,,42.14,43.94,28.42,37,-5.14,-12.20,"108,028,135","10,008,100.44"
9 Months,BATIC,,2.27,2.36,1.87,2,-0.27,-11.89,"1,342,186,158","9,954,597.55"
9 Months,ALBABTAIN,,62.65,74.6,54.75,55.2,-7.45,-11.89,"70,889,469","36,128,429.25"
9 Months,ZOUJAJ,,40.80,42.5,34,36,-4.8,-11.76,"25,935,595","5,903,649.56"
9 Months,ALRAJHI,,70.47,73.4,62.1,62.2,-8.27,-11.74,"971,700,342","694,286,601.90"
9 Months,CHEMANOL,,45.14,45.86,26.44,39.88,-5.26,-11.65,"13,695,931","6,151,119.33"
9 Months,ANB,,24.24,24.62,19.6,21.42,-2.82,-11.63,"262,424,575","21,909,349.87"
9 Months,JAMJOOM PHARMA,,156.00,163.7,125,137.9,-18.1,-11.60,"11,901,009","2,634,104.00"
9 Months,YANSAB,,34.50,38.44,24,30.5,-4,-11.59,"162,965,277","19,973,729.42"
9 Months,ZAIN KSA,,11.49,12.1,10.1,10.16,-1.33,-11.58,"334,451,326","25,014,718.79"
9 Months,MAADEN,,64.25,79.9,54.9,56.85,-7.4,-11.52,"358,533,683","99,865,191.35"
9 Months,MEFIC REIT,,3.73,3.75,3.27,3.32,-0.41,-10.99,"23,695,689","202,469.94"
9 Months,RETAL,,11.77,15.4,10.49,10.5,-1.27,-10.79,"225,000,519","8,136,564.27"
9 Months,ALJOUF,,46.00,53.9,40.12,41.06,-4.94,-10.74,"16,928,983","1,996,102.06"
9 Months,JABAL OMAR,,17.69,18.4,13.88,15.81,-1.88,-10.63,"702,605,632","52,703,710.00"
9 Months,UCIC,,29.98,31.94,23,27.06,-2.92,-9.74,"32,688,817","9,453,345.34"
9 Months,SSP,,51.95,60.7,35.8,47.3,-4.65,-8.95,"54,413,904","9,532,700.00"
9 Months,ETIHAD ETISALAT,,67.75,71.6,58,61.75,-6,-8.86,"150,621,407","60,889,149.05"
9 Months,AMANA INSURANCE,,7.47,8.8,5,6.84,-0.63,-8.43,"79,201,607","4,269,851.01"
9 Months,RIYAD REIT,,5.25,5.3,4.7,4.82,-0.43,-8.19,"17,958,197","471,768.94"
9 Months,YCC,,16.21,16.81,13.87,14.89,-1.32,-8.14,"73,781,377","6,155,328.14"
9 Months,DERAYAH REIT,,5.74,5.75,4.97,5.29,-0.45,-7.84,"21,487,163","1,320,542.21"
9 Months,JADWA REIT SAUDI,,11.03,11.7,10.14,10.2,-0.83,-7.52,"33,192,904","3,547,524.96"
9 Months,FIPCO,,34.90,35.44,24.1,32.34,-2.56,-7.34,"9,742,882","4,202,319.96"
9 Months,ARABIAN DRILLING,,88.55,107,76.45,82.15,-6.4,-7.23,"44,050,971","16,541,016.10"
9 Months,TECO,,16.08,18.08,10.5,15,-1.08,-6.72,"141,467,531","2,417,617.59"
9 Months,FIRST MILLS,,53.70,57.1,45.1,50.2,-3.5,-6.52,"10,357,933","7,644,040.97"
9 Months,MUTAKAMELA,,13.68,14.44,8.2,12.79,-0.89,-6.51,"34,970,258","2,307,911.16"
9 Months,ALMARAI,,49.58,50.05,38.18,46.4,-3.18,-6.41,"151,144,743","38,758,130.38"
9 Months,STC,,45.18,45.38,40.2,42.32,-2.86,-6.33,"487,400,186","136,062,106.48"
9 Months,BAAN,,2.15,2.25,1.64,2.03,-0.12,-5.58,"794,194,803","8,231,437.63"
9 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.82,-0.27,-5.30,"7,906,923","229,203.18"
9 Months,MCDC,,89.05,94.6,73,84.4,-4.65,-5.22,"22,332,332","11,552,503.40"
9 Months,BJAZ,,12.63,12.88,10.81,12,-0.63,-4.99,"545,902,795","38,750,999.81"
9 Months,MULKIA REIT,,4.80,4.81,4.3,4.57,-0.23,-4.79,"12,484,062","289,626.96"
9 Months,ALYAMAMAH STEEL,,36.80,43.5,29.18,35.12,-1.68,-4.57,"66,872,222","9,691,417.78"
9 Months,GAS,,16.00,18.19,12.02,15.28,-0.72,-4.50,"56,899,089","9,450,328.43"
9 Months,SNB,,39.88,45.24,36,38.1,-1.78,-4.46,"862,852,795","243,834,585.50"
9 Months,TADCO,,9.82,9.86,5.8,9.4,-0.42,-4.28,"55,925,090","27,905,284.29"
9 Months,Al RAJHI REIT,,8.38,8.4,7.7,8.04,-0.34,-4.06,"36,920,899","1,685,834.75"
9 Months,RIBL,,20.39,22.42,18.98,19.68,-0.71,-3.48,"522,189,959","113,992,344.96"
9 Months,MEDGULF,,15.32,17.15,11.04,14.79,-0.53,-3.46,"178,891,528","11,129,672.22"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.5,-0.22,-3.27,"42,435,503","641,101.22"
9 Months,AMAK,,75.50,117.5,67,73.1,-2.4,-3.18,"81,696,296","41,750,538.60"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.4,-0.69,-2.99,"153,070,234","968,074.98"
9 Months,JAZIRA TAKAFUL,,12.36,13.11,10.36,12,-0.36,-2.91,"23,036,528","1,559,108.03"
9 Months,UACC,,13.79,14.54,11.08,13.46,-0.33,-2.39,"15,547,621","460,311.51"
9 Months,SISCO HOLDING,,36.52,38.16,25.3,35.78,-0.74,-2.03,"76,152,227","12,443,490.82"
9 Months,EPCCO,,25.82,27.56,21.95,25.3,-0.52,-2.01,"25,097,240","4,020,015.18"
9 Months,SAL,,175.80,186,148.2,173,-2.8,-1.59,"32,109,628","75,612,340.90"
9 Months,FOURTH MILLING,,3.91,4.42,3.45,3.85,-0.06,-1.53,"215,172,375","5,985,157.96"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.07,-0.12,-1.47,"37,391,608","1,858,404.95"
9 Months,TALEEM REIT,,10.50,11,9.4,10.37,-0.13,-1.24,"7,973,360","489,171.71"
9 Months,ACC,,22.14,24.39,20.62,21.87,-0.27,-1.22,"26,246,679","3,383,795.83"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.94,-0.11,-1.22,"6,319,782","255,123.07"
9 Months,BUPA ARABIA,,164.00,200,131.4,162.2,-1.8,-1.10,"33,186,530","9,225,611.90"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,727,868","812,425.23"
9 Months,ADES,,16.90,19.94,15.36,16.77,-0.13,-0.77,"370,060,835","22,730,861.53"
9 Months,ALASEEL,,3.57,4.07,3.18,3.55,-0.02,-0.56,"157,332,611","789,229.10"
9 Months,SPIMACO,,30.28,33.12,24.96,30.18,-0.1,-0.33,"106,073,320","15,813,176.04"
9 Months,SABIC AGRI-NUTRIENTS,,122.60,159.3,108.3,122.5,-0.1,-0.08,"115,448,622","86,438,606.70"
6 Months,PETRO RABIGH,,6.86,16.4,6.68,14.8,7.94,115.74,"860,173,382","191,325,633.82"
6 Months,KINGDOM,,7.99,15.94,7.9,12.43,4.44,55.57,"182,300,632","18,505,988.20"
6 Months,SIDC,,11.68,17.95,9.16,16.16,4.48,38.36,"68,453,063","2,188,845.74"
6 Months,AMERICANA,,1.65,2.26,1.63,2.25,0.6,36.36,"3,655,330,919","210,708,613.06"
6 Months,GIG,,24.09,34.74,21.36,32.1,8.01,33.25,"20,542,880","6,237,182.12"
6 Months,MESC,,22.56,35,18.21,30.04,7.48,33.16,"54,866,099","13,158,368.12"
6 Months,MIS,,178.60,238.6,139.5,235,56.4,31.58,"8,928,072","26,724,276.90"
6 Months,SISCO HOLDING,,28.10,38.16,25.3,35.78,7.68,27.33,"59,619,229","12,443,490.82"
6 Months,RAOOM,,59.70,81,52,75.9,16.2,27.14,"9,773,785","18,018,258.10"
6 Months,TADCO,,7.42,9.4,5.8,9.4,1.98,26.68,"48,540,547","27,905,284.29"
6 Months,ENAYA,,7.81,12.42,6.54,9.86,2.05,26.25,"72,269,863","7,075,014.96"
6 Months,LUBEREF,,104.00,138.6,85.1,130.8,26.8,25.77,"46,609,429","107,412,265.90"
6 Months,LIVA,,11.64,16.4,9.37,14.55,2.91,25.00,"27,748,119","3,394,534.62"
6 Months,EAST PIPES,,152.00,231.1,130.5,189.1,37.1,24.41,"38,293,108","26,266,882.00"
6 Months,APC,,5.00,7.97,4.26,6.14,1.14,22.80,"809,787,058","18,450,380.06"
6 Months,KEC,,12.32,15.7,11.03,15.11,2.79,22.65,"42,304,846","16,573,986.99"
6 Months,CHEMANOL,,32.55,42.26,26.44,39.88,7.33,22.52,"10,422,901","6,151,119.33"
6 Months,GULF UNION ALAHLIA,,11.20,14.9,9,13.54,2.34,20.89,"21,656,213","763,443.38"
6 Months,ALRAJHI TAKAFUL,,40.80,61.95,33.75,49.2,8.4,20.59,"78,787,059","16,493,942.75"
6 Months,SSP,,40.02,60.7,35.8,47.3,7.28,18.19,"43,248,163","9,532,700.00"
6 Months,SAUDI ENERGY,,14.40,18.48,13,17.01,2.61,18.13,"217,085,846","42,302,199.66"
6 Months,MARAFIQ,,31.36,40.76,28.42,37,5.64,17.98,"86,944,780","10,008,100.44"
6 Months,MUTAKAMELA,,10.90,14.44,8.2,12.79,1.89,17.34,"29,827,444","2,307,911.16"
6 Months,ARABIAN MILLS,,38.42,50,35.6,44.98,6.56,17.07,"14,064,014","5,445,905.34"
6 Months,SPM,,55.30,67,47,64.4,9.1,16.46,"15,542,832","11,329,808.55"
6 Months,JARIR,,14.13,18.38,13,16.45,2.32,16.42,"277,370,794","30,729,431.52"
6 Months,GAS,,13.21,18.19,12.02,15.28,2.07,15.67,"39,132,886","9,450,328.43"
6 Months,ARTEX,,10.49,13.17,9.01,12.11,1.62,15.44,"20,788,026","4,177,832.07"
6 Months,YANSAB,,26.52,38.44,24,30.5,3.98,15.01,"136,255,122","19,973,729.42"
6 Months,MAHARAH,,4.61,5.57,4.36,5.21,0.6,13.02,"488,332,583","18,900,519.62"
6 Months,ALMAWARID,,93.23,112.1,73,105,11.77,12.62,"17,829,066","8,363,339.70"
6 Months,ALAKARIA,,14.20,18.42,12.34,15.98,1.78,12.54,"110,222,502","5,501,385.69"
6 Months,EIC,,13.01,19.9,12.91,14.61,1.6,12.30,"490,224,495","63,883,076.48"
6 Months,SPIMACO,,26.98,33.12,25.4,30.18,3.2,11.86,"88,747,465","15,813,176.04"
6 Months,AL AZIZIAH REIT,,4.28,5.56,4.17,4.77,0.49,11.45,"17,971,610","196,890.47"
6 Months,BSF,,17.70,20.99,17.36,19.53,1.83,10.34,"287,412,472","47,251,049.68"
6 Months,AMANA INSURANCE,,6.21,8.8,5,6.84,0.63,10.14,"67,370,241","4,269,851.01"
6 Months,SAVOLA GROUP,,23.64,30.3,20.45,26,2.36,9.98,"105,342,507","15,801,822.04"
6 Months,SAPTCO,,9.85,12.25,8,10.82,0.97,9.85,"92,612,285","3,216,437.09"
6 Months,ALMUNAJEM,,54.15,67.15,47,59.3,5.15,9.51,"26,084,456","7,715,899.60"
6 Months,SEDCO CAPITAL REIT,,7.05,8.15,6.88,7.71,0.66,9.36,"20,249,304","914,707.41"
6 Months,OASIS,,2.54,3.13,2.18,2.76,0.22,8.66,"201,950,180","13,104,095.22"
6 Months,TECO,,13.83,18.08,12.25,15,1.17,8.46,"90,336,715","2,417,617.59"
6 Months,FOURTH MILLING,,3.56,4.42,3.45,3.85,0.29,8.15,"166,055,427","5,985,157.96"
6 Months,CHEMICAL,,7.49,8.98,6.81,8.1,0.61,8.14,"829,136,362","23,201,102.69"
6 Months,UCIC,,25.04,27.34,23,27.06,2.02,8.07,"20,811,280","9,453,345.34"
6 Months,ALMARAI,,43.04,47.3,38.18,46.4,3.36,7.81,"113,533,611","38,758,130.38"
6 Months,SMASCO,,5.76,6.59,4.89,6.18,0.42,7.29,"247,708,921","6,007,088.41"
6 Months,TAPRCO,,16.00,18.73,13.9,17.12,1.12,7.00,"21,678,195","3,395,195.60"
6 Months,BONYAN REIT,,9.46,10.24,9.2,10.11,0.65,6.87,"12,803,582","573,034.01"
6 Months,FIPCO,,30.60,33.92,24.1,32.34,1.74,5.69,"7,436,346","4,202,319.96"
6 Months,QACCO,,42.66,46.48,41.16,44.76,2.1,4.92,"18,286,825","3,987,108.28"
6 Months,ALSAIF GALLERY,,6.20,7.16,6.13,6.5,0.3,4.84,"26,435,491","641,101.22"
6 Months,UACC,,12.86,14.54,11.08,13.46,0.6,4.67,"10,725,021","460,311.51"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BAHRI,,30.84,39.48,28.86,32.26,1.42,4.60,"154,912,376","190,016,755.60"
6 Months,SPPC,,8.13,8.84,6.19,8.5,0.37,4.55,"49,903,281","42,177,136.07"
6 Months,ALUJAIN,,25.52,31.38,20.41,26.64,1.12,4.39,"74,398,798","20,289,133.18"
6 Months,MODERN MILLS,,27.88,29.9,24.9,29.1,1.22,4.38,"11,796,318","2,010,769.44"
6 Months,EPCCO,,24.24,27.56,21.95,25.3,1.06,4.37,"18,111,684","4,020,015.18"
6 Months,SAUDI ARAMCO,,25.18,27.96,24.7,26.28,1.1,4.37,"1,570,587,150","152,871,099.86"
6 Months,SAUDI KAYAN,,4.76,6.2,4.5,4.96,0.2,4.20,"1,039,868,145","16,209,105.85"
6 Months,BAAN,,1.95,2.25,1.64,2.03,0.08,4.10,"607,452,325","8,231,437.63"
6 Months,DERAYAH REIT,,5.11,5.72,4.98,5.29,0.18,3.52,"16,259,700","1,320,542.21"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,10.29,0.29,2.90,"35,707,618","1,042,359.24"
6 Months,TALEEM REIT,,10.15,11,9.4,10.37,0.22,2.17,"5,191,607","489,171.71"
6 Months,MEDGULF,,14.50,17.15,13.23,14.79,0.29,2.00,"123,542,776","11,129,672.22"
6 Months,DAR ALARKAN,,17.94,20.42,16.78,18.29,0.35,1.95,"110,667,260","11,925,337.29"
6 Months,ALINMA RETAIL REIT,,4.70,5.01,4.4,4.79,0.09,1.91,"41,033,768","697,438.49"
6 Months,FIRST MILLS,,49.28,57.1,45.1,50.2,0.92,1.87,"7,844,741","7,644,040.97"
6 Months,ACWA,,186.00,206.9,149.4,189,3,1.61,"69,799,268","46,145,416.80"
6 Months,ALINMA,,22.83,25.53,22.08,23.18,0.35,1.53,"647,611,188","122,042,859.22"
6 Months,THIMAR,,32.70,43.5,28.9,33.18,0.48,1.47,"25,823,831","12,936,450.72"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ACC,,21.67,24.39,21,21.87,0.2,0.92,"20,954,844","3,383,795.83"
6 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.9,8.07,0.05,0.62,"24,477,814","1,858,404.95"
6 Months,SHARQIYAH DEV,,14.01,17.21,11.5,14.09,0.08,0.57,"45,348,664","5,372,039.80"
6 Months,ALAHLI REIT 1,,6.52,6.65,5.8,6.55,0.03,0.46,"5,909,577","221,953.85"
6 Months,ALMASAR ALSHAMIL,,22.30,24.47,20.01,22.4,0.1,0.45,"36,473,886","968,074.98"
6 Months,SABIC AGRI-NUTRIENTS,,122.20,159.3,115.5,122.5,0.3,0.25,"87,149,204","86,438,606.70"
6 Months,SIIG,,12.47,15.34,11.78,12.5,0.03,0.24,"116,947,710","4,332,287.41"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,118.40,122.2,57.35,59.3,-59.1,-49.92,"25,363,035","18,802,190.25"
6 Months,TASHEEL,,51.11,52.21,28.32,29,-22.11,-43.26,"46,809,408","5,634,201.74"
6 Months,LUMI,,46.44,47.88,28,28.2,-18.24,-39.28,"27,994,923","9,707,297.36"
6 Months,THEEB,,34.40,35.5,21.82,22.08,-12.32,-35.81,"67,370,946","9,478,702.32"
6 Months,BUDGET SAUDI,,44.04,46.36,27.74,28.32,-15.72,-35.69,"53,770,983","29,715,729.34"
6 Months,ALKHALEEJ TRNG,,20.80,21.01,13.18,13.43,-7.37,-35.43,"38,686,898","5,029,715.20"
6 Months,CGS,,9.65,9.84,6.18,6.25,-3.4,-35.23,"108,568,398","3,424,418.49"
6 Months,NICE ONE,,16.81,17.5,10.88,11.09,-5.72,-34.03,"124,468,916","10,427,580.11"
6 Months,ALKATHIRI,,2.00,2.23,1.33,1.34,-0.66,-33.00,"330,876,727","2,572,743.76"
6 Months,ALARABIA,,119.30,129.7,81.05,81.45,-37.85,-31.73,"11,772,070","5,938,667.00"
6 Months,ALMAJDIAH,,9.33,10.21,6.39,6.39,-2.94,-31.51,"107,291,400","7,999,280.22"
6 Months,SENAAT,,39.62,43.7,26.5,27.14,-12.48,-31.50,"56,272,947","9,752,452.20"
6 Months,RAYDAN,,21.25,21.97,13,14.64,-6.61,-31.11,"7,625,159","1,656,566.30"
6 Months,AMAK,,105.20,108,67,73.1,-32.1,-30.51,"53,177,137","41,750,538.60"
6 Months,SMC HEALTHCARE,,20.35,21.49,14.29,14.32,-6.03,-29.63,"59,985,829","21,978,777.67"
6 Months,MBC GROUP,,28.52,34,19.98,20.08,-8.44,-29.59,"32,133,561","3,156,006.13"
6 Months,MIAHONA,,17.62,18.3,12.2,12.5,-5.12,-29.06,"65,929,111","5,421,249.42"
6 Months,NOFOTH,,8.59,9.31,5.99,6.13,-2.46,-28.64,"16,123,786","540,239.93"
6 Months,CENOMI RETAIL,,16.92,18.48,11.88,12.14,-4.78,-28.25,"157,010,483","10,996,010.32"
6 Months,CARE,,158.50,162,94.9,113.8,-44.7,-28.20,"21,636,044","12,141,628.90"
6 Months,BUILD STATION,,56.75,57.95,40.48,40.98,-15.77,-27.79,"12,784,953","2,360,309.22"
6 Months,CHUBB,,22.78,23.9,15.7,16.45,-6.33,-27.79,"46,589,795","4,051,929.20"
6 Months,ALMOOSA,,160.00,162.4,110,115.9,-44.1,-27.56,"5,067,972","1,811,448.40"
6 Months,BAWAN,,47.40,50.9,34.24,34.34,-13.06,-27.55,"33,489,484","11,697,678.52"
6 Months,GASCO HOLDING,,88.30,92.15,63.9,64.15,-24.15,-27.35,"12,035,818","3,937,672.50"
6 Months,AMLAK,,11.21,11.59,8.21,8.24,-2.97,-26.49,"37,373,294","3,127,019.78"
6 Months,TAKWEEN,,6.23,6.41,4.14,4.63,-1.6,-25.68,"33,885,650","7,918,307.65"
6 Months,TADAWUL GROUP,,159.20,164.3,116.5,118.9,-40.3,-25.31,"33,954,896","22,853,690.80"
6 Months,SHAKER,,17.68,18.2,12.72,13.22,-4.46,-25.23,"45,844,530","5,837,045.83"
6 Months,EXTRA,,87.80,89.45,65.55,65.8,-22,-25.06,"22,031,741","14,458,706.80"
6 Months,SASCO,,51.50,58.15,37.76,38.62,-12.88,-25.01,"36,877,687","12,086,148.30"
6 Months,BANAN,,3.87,3.96,2.9,2.92,-0.95,-24.55,"22,690,743","766,175.75"
6 Months,CITY CEMENT,,13.39,13.6,10.08,10.14,-3.25,-24.27,"77,921,129","7,469,179.56"
6 Months,SGS,,36.12,37,27.04,27.36,-8.76,-24.25,"58,344,637","7,442,667.10"
6 Months,SEERA,,26.50,27.06,19.05,20.1,-6.4,-24.15,"72,595,202","9,945,583.69"
6 Months,NADEC,,18.57,19.38,14.02,14.1,-4.47,-24.07,"118,457,587","8,698,457.19"
6 Months,BURGERIZZR,,9.32,9.68,7.07,7.19,-2.13,-22.85,"58,403,515","2,067,827.61"
6 Months,CHERRY,,29.50,31.16,21.92,22.78,-6.72,-22.78,"41,892,071","3,941,245.01"
6 Months,SALEH ALRASHED,,51.50,72.15,39.5,39.82,-11.68,-22.68,"61,854,408","4,550,207.10"
6 Months,UCA,,3.90,4,2.67,3.02,-0.88,-22.56,"67,286,306","566,518.56"
6 Months,GACO,,15.57,16.51,11.68,12.06,-3.51,-22.54,"14,574,092","964,477.32"
6 Months,LEEJAM SPORTS,,99.40,103.1,69.65,77,-22.4,-22.54,"16,181,599","33,429,168.70"
6 Months,NAYIFAT,,12.08,12.65,9.23,9.36,-2.72,-22.52,"20,827,376","673,331.44"
6 Months,A.OTHAIM MARKET,,6.52,6.7,5.05,5.07,-1.45,-22.24,"144,804,245","4,155,152.51"
6 Months,AYYAN,,11.83,12.93,9.17,9.23,-2.6,-21.98,"42,516,048","6,967,480.66"
6 Months,MRNA,,9.45,9.62,7.3,7.38,-2.07,-21.90,"9,121,669","158,786.37"
6 Months,MEPCO,,20.36,20.9,15.64,16,-4.36,-21.41,"95,239,820","4,147,934.88"
6 Months,AMIANTIT,,15.40,16.67,11.89,12.14,-3.26,-21.17,"53,967,929","2,560,816.17"
6 Months,ENTAJ,,29.34,30.96,22.14,23.15,-6.19,-21.10,"26,433,688","35,170,180.26"
6 Months,SVCP,,21.50,23.2,15.94,17,-4.5,-20.93,"12,726,788","1,080,060.25"
6 Months,ARDCO,,20.40,21.59,16,16.19,-4.21,-20.64,"34,829,431","14,189,235.97"
6 Months,JOUF CEMENT,,6.07,6.19,4.68,4.82,-1.25,-20.59,"36,045,565","723,444.79"
6 Months,DERAYAH,,26.38,27.28,20.73,20.96,-5.42,-20.55,"54,062,862","8,706,138.01"
6 Months,ALBABTAIN,,69.45,74.6,54.75,55.2,-14.25,-20.52,"46,402,245","36,128,429.25"
6 Months,ARAB SEA,,4.11,4.27,3.2,3.27,-0.84,-20.44,"85,400,243","1,015,026.10"
6 Months,ALWASAIL INDUSTRIAL,,3.23,3.35,2.48,2.57,-0.66,-20.43,"191,941,757","5,716,116.97"
6 Months,SAUDI CEMENT,,35.96,36.12,28.4,28.7,-7.26,-20.19,"19,342,188","5,554,886.08"
6 Months,RIYADH CABLES,,127.80,134.7,101.5,102,-25.8,-20.19,"23,337,571","37,405,781.20"
6 Months,MUSHARAKA REIT,,4.32,4.44,3.42,3.45,-0.87,-20.14,"8,792,193","1,262,494.72"
6 Months,SUMOU,,32.28,34.02,24.22,25.78,-6.5,-20.14,"14,509,055","1,537,240.54"
6 Months,2P,,7.60,7.86,5.95,6.07,-1.53,-20.13,"66,723,292","3,096,805.31"
6 Months,SPORT CLUBS,,8.45,8.85,6.33,6.77,-1.68,-19.88,"313,522,249","9,516,064.74"
6 Months,ARABIAN DRILLING,,102.50,105.7,76.45,82.15,-20.35,-19.85,"19,237,146","16,541,016.10"
6 Months,ASLAK,,19.71,20.19,15.1,15.83,-3.88,-19.69,"7,720,589","1,613,344.49"
6 Months,ALOMRAN,,24.75,25.52,19.34,19.96,-4.79,-19.35,"7,561,213","295,526.89"
6 Months,ALDAWAA,,50.40,53.95,40.28,40.78,-9.62,-19.09,"19,703,310","8,446,290.34"
6 Months,MAADEN,,69.95,77.5,54.9,56.85,-13.1,-18.73,"237,581,236","99,865,191.35"
6 Months,CENOMI CENTERS,,19.17,19.65,15.46,15.61,-3.56,-18.57,"81,380,059","8,205,221.24"
6 Months,FLYNAS,,60.20,64.45,48.2,49.42,-10.78,-17.91,"72,782,984","22,597,266.23"
6 Months,ALRAMZ,,63.60,67.4,51.1,52.3,-11.3,-17.77,"11,544,963","2,552,435.20"
6 Months,SPCC,,22.34,24,18.41,18.41,-3.93,-17.59,"9,544,702","1,316,597.42"
6 Months,ASTRA INDUSTRIAL,,148.50,155.9,120.3,122.5,-26,-17.51,"10,137,433","4,566,570.20"
6 Months,ALJOUF,,49.74,53.9,40.12,41.06,-8.68,-17.45,"9,836,379","1,996,102.06"
6 Months,TCC,,8.90,9,7.35,7.35,-1.55,-17.42,"18,029,978","478,342.27"
6 Months,NAMA CHEMICALS,,22.69,23.1,18.56,18.74,-3.95,-17.41,"4,704,813","2,170,549.40"
6 Months,WALAA,,11.35,11.84,8.73,9.38,-1.97,-17.36,"66,202,612","24,496,332.15"
6 Months,AWPT,,121.00,129.9,99.15,100,-21,-17.36,"11,313,507","27,017,360.60"
6 Months,DBS,,12.50,14.32,9.99,10.35,-2.15,-17.20,"277,211,245","10,122,621.43"
6 Months,JAHEZ,,13.63,14.7,10.72,11.3,-2.33,-17.09,"267,424,644","6,401,151.83"
6 Months,NAJRAN CEMENT,,6.63,6.7,5.47,5.5,-1.13,-17.04,"44,810,960","891,852.28"
6 Months,ATAA,,54.25,59.95,42,45.06,-9.19,-16.94,"5,940,535","1,786,105.26"
6 Months,CMCER,,6.47,6.85,5.18,5.38,-1.09,-16.85,"99,961,242","2,900,704.93"
6 Months,FITAIHI GROUP,,2.88,2.95,2.28,2.4,-0.48,-16.67,"136,926,377","3,213,275.44"
6 Months,NASEEJ,,26.04,32.3,20,21.79,-4.25,-16.32,"45,537,157","4,395,895.66"
6 Months,ALAMAR,,43.96,48.8,36.66,36.84,-7.12,-16.20,"12,364,718","1,611,525.02"
6 Months,SACO,,26.00,27.12,21.01,21.8,-4.2,-16.15,"12,637,340","1,312,987.10"
6 Months,WATANIYA,,13.69,14.83,11.37,11.48,-2.21,-16.14,"35,499,513","4,089,728.54"
6 Months,ALMAJED OUD,,140.60,172.3,117.2,118,-22.6,-16.07,"9,161,038","4,441,837.40"
6 Months,MAADANIYAH,,13.50,14.2,10.7,11.4,-2.1,-15.56,"17,284,857","1,173,144.23"
6 Months,RETAL,,12.43,15.4,10.49,10.5,-1.93,-15.53,"130,475,958","8,136,564.27"
6 Months,HERFY FOODS,,15.98,16.24,12.9,13.5,-2.48,-15.52,"18,688,412","475,084.76"
6 Months,SADAFCO,,240.00,245,187,203,-37,-15.42,"4,072,204","9,206,806.90"
6 Months,ABO MOATI,,47.72,49.9,33.24,40.48,-7.24,-15.17,"45,225,419","6,247,580.98"
6 Months,EQUIPMENT HOUSE,,31.96,34.2,26,27.16,-4.8,-15.02,"7,063,834","1,251,419.42"
6 Months,SAUDI GERMAN HEALTH,,35.50,40.54,28.66,30.2,-5.3,-14.93,"78,639,673","7,868,123.12"
