period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SMC HEALTHCARE,,21.60,21.8,17.3,19.14,-2.46,-11.39,"129,094,192","4,153,006.13"
9 Months,QACCO,,48.20,50,40.5,42.78,-5.42,-11.24,"40,055,728","6,266,438.66"
9 Months,FAKEEH CARE,,39.24,42.84,27.2,34.9,-4.34,-11.06,"42,820,391","3,939,300.30"
9 Months,JAZIRA TAKAFUL,,13.25,13.36,10.36,11.79,-1.46,-11.02,"16,104,082","852,720.11"
9 Months,SACO,,28.56,33.34,21.01,25.42,-3.14,-10.99,"21,383,756","1,830,068.06"
9 Months,TADAWUL GROUP,,166.60,215,126,148.6,-18,-10.80,"53,217,674","67,841,297.20"
9 Months,NOFOTH,,9.50,10.69,7.66,8.48,-1.02,-10.74,"11,632,343","9,266,002.66"
9 Months,JADWA REIT ALHARAMAIN,,5.52,5.87,4.75,4.93,-0.59,-10.69,"14,262,966","133,198.19"
9 Months,LAZURDE,,13.10,13.6,10.9,11.7,-1.4,-10.69,"36,248,599","1,982,865.98"
9 Months,ARABIAN MILLS,,46.30,47,35.6,41.36,-4.94,-10.67,"17,309,647","3,083,596.44"
9 Months,SOLUTIONS,,253.60,271.6,170.1,226.6,-27,-10.65,"25,156,475","112,627,519.90"
9 Months,TAWUNIYA,,146.50,147.9,111.8,131.5,-15,-10.24,"75,673,465","37,836,162.90"
9 Months,SAUDI CERAMICS,,32.92,33.74,24.1,29.62,-3.3,-10.02,"65,653,841","8,208,737.78"
9 Months,AWPT,,133.80,157.2,108.7,120.6,-13.2,-9.87,"14,713,016","41,575,795.50"
9 Months,SEERA,,25.50,31.6,19.05,22.99,-2.51,-9.84,"153,591,260","18,191,232.09"
9 Months,AVALON PHARMA,,119.50,138.4,94.3,107.9,-11.6,-9.71,"8,462,147","22,407,286.30"
9 Months,FIPCO,,34.10,37.2,24.1,30.96,-3.14,-9.21,"9,783,899","1,291,130.58"
9 Months,SMASCO,,6.35,6.51,4.89,5.78,-0.57,-8.98,"292,385,205","15,789,933.00"
9 Months,TECO,,17.40,24.4,10.5,15.88,-1.52,-8.74,"367,822,512","29,407,521.41"
9 Months,ALMARAI,,47.84,54.05,38.18,43.76,-4.08,-8.53,"126,723,753","44,397,199.58"
9 Months,KEC,,13.03,13.5,11.03,11.93,-1.1,-8.44,"47,296,664","1,591,548.03"
9 Months,ALASEEL,,4.15,4.17,3.18,3.8,-0.35,-8.43,"177,774,645","2,393,112.50"
9 Months,NORTHERN CEMENT,,7.71,8.65,6.56,7.06,-0.65,-8.43,"45,990,209","1,028,674.51"
9 Months,ATAA,,63.10,70.6,49.6,58.3,-4.8,-7.61,"8,494,634","5,406,073.15"
9 Months,ENAYA,,9.53,9.93,6.4,8.82,-0.71,-7.45,"42,833,705","1,364,925.80"
9 Months,SADR,,2.90,3.17,2.36,2.69,-0.21,-7.24,"295,814,832","6,248,869.08"
9 Months,ALKATHIRI,,2.09,2.28,1.75,1.94,-0.15,-7.18,"408,830,429","3,008,927.38"
9 Months,EXTRA,,88.55,93.5,74.6,82.5,-6.05,-6.83,"39,111,109","9,982,747.25"
9 Months,ALRAJHI TAKAFUL,,121.10,124.9,67.5,113.5,-7.6,-6.28,"47,428,340","33,014,949.20"
9 Months,ALAHLI REIT 1,,6.93,7.04,5.8,6.5,-0.43,-6.20,"10,798,463","827,888.00"
9 Months,DAR ALARKAN,,19.33,20.97,14.58,18.21,-1.12,-5.79,"224,867,434","12,441,103.35"
9 Months,MOUWASAT,,76.55,79.75,58.65,72.2,-4.35,-5.68,"82,685,777","23,994,902.85"
9 Months,SISCO HOLDING,,34.20,38.38,25.3,32.28,-1.92,-5.61,"77,083,259","11,603,401.36"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.8,-1.29,-5.59,"132,862,705","7,204,180.00"
9 Months,BATIC,,2.38,2.41,1.87,2.25,-0.13,-5.46,"1,475,998,317","21,397,677.01"
9 Months,MEFIC REIT,,3.77,3.83,3.34,3.57,-0.2,-5.31,"29,322,745","1,056,472.06"
9 Months,MULKIA REIT,,4.89,4.93,4.3,4.64,-0.25,-5.11,"12,832,803","1,030,900.73"
9 Months,RIYAD REIT,,5.37,5.52,4.7,5.1,-0.27,-5.03,"22,247,301","921,830.91"
9 Months,ALRAMZ,,60.00,69.75,52.5,57.1,-2.9,-4.83,"12,000,647","3,330,420.70"
9 Months,ASTRA INDUSTRIAL,,152.90,156.8,120.3,145.6,-7.3,-4.77,"18,442,764","15,189,386.30"
9 Months,DERAYAH REIT,,5.52,5.75,4.97,5.27,-0.25,-4.53,"15,639,035","573,395.48"
9 Months,SAIB,,14.40,14.81,12.26,13.76,-0.64,-4.44,"102,175,457","3,555,669.58"
9 Months,ALSAIF GALLERY,,7.14,7.37,6.11,6.85,-0.29,-4.06,"62,875,807","1,549,873.69"
9 Months,DALLAH HEALTH,,132.90,157.3,90,127.8,-5.1,-3.84,"17,307,756","15,536,827.80"
9 Months,DWF,,102.00,149.7,82.1,98.1,-3.9,-3.82,"9,262,535","10,849,293.05"
9 Months,CHERRY,,26.40,31.68,22.42,25.4,-1,-3.79,"73,400,935","21,748,547.84"
9 Months,RIYADH CABLES,,134.90,143.8,106.1,129.8,-5.1,-3.78,"40,116,026","18,013,298.90"
9 Months,SAL,,176.00,186,148.2,170.4,-5.6,-3.18,"29,589,443","22,437,218.00"
9 Months,GO TELECOM,,96.55,113.9,80.5,93.55,-3,-3.11,"47,818,946","13,795,728.65"
9 Months,RETAL,,15.55,16.04,10.57,15.1,-0.45,-2.89,"250,422,862","33,879,238.34"
9 Months,BCI,,26.66,29.16,22.8,25.9,-0.76,-2.85,"6,168,774","1,020,813.58"
9 Months,BJAZ,,12.31,13.31,10.81,11.97,-0.34,-2.76,"623,849,349","32,548,407.10"
9 Months,AL MAATHER REIT,,9.15,9.85,8.51,8.92,-0.23,-2.51,"8,841,342","130,521.19"
9 Months,MESC,,31.80,35.2,18.21,31.04,-0.76,-2.39,"94,428,182","11,255,534.38"
9 Months,GIG,,25.98,27.22,20.84,25.36,-0.62,-2.39,"19,198,995","3,019,430.78"
9 Months,BAAZEEM,,5.74,7.1,4.9,5.61,-0.13,-2.26,"91,995,276","2,395,774.05"
9 Months,MCDC,,88.50,93,67.95,86.85,-1.65,-1.86,"27,402,124","8,471,292.60"
9 Months,SSP,,55.55,56.45,35.8,54.75,-0.8,-1.44,"40,503,391","21,991,183.60"
9 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.21,-0.06,-1.41,"11,466,273","2,389,678.46"
9 Months,FOURTH MILLING,,4.01,4.23,3.45,3.96,-0.05,-1.25,"238,999,079","8,460,196.63"
9 Months,OASIS,,2.55,2.98,2.09,2.52,-0.03,-1.18,"214,517,335","2,533,759.50"
9 Months,SULAIMAN ALHABIB,,253.60,281.2,215,252.6,-1,-0.39,"34,129,918","28,086,475.80"
9 Months,Al RAJHI REIT,,8.34,8.42,7.7,8.31,-0.03,-0.36,"37,994,937","4,266,533.21"
6 Months,EIC,,11.00,19.1,10.5,19.1,8.1,73.64,"535,483,987","133,483,055.95"
6 Months,EAST PIPES,,134.50,194.3,126.2,186.7,52.2,38.81,"31,786,151","53,918,580.30"
6 Months,RASAN,,103.50,146.2,102.2,141.4,37.9,36.62,"63,076,070","87,260,933.60"
6 Months,KINGDOM,,7.81,10.55,7.5,10.48,2.67,34.19,"84,139,482","20,585,381.87"
6 Months,RETAL,,11.55,15.4,10.57,15.1,3.55,30.74,"169,968,645","33,879,238.34"
6 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,5.33,1.11,26.30,"21,279,442","736,812.57"
6 Months,SABIC AGRI-NUTRIENTS,,124.80,159.3,108.3,157,32.2,25.80,"83,751,382","125,599,542.50"
6 Months,ALMAJED OUD,,132.20,172.3,125.1,166,33.8,25.57,"8,824,278","26,090,732.40"
6 Months,MIS,,144.50,184.2,139.5,178.9,34.4,23.81,"10,553,094","16,077,435.00"
6 Months,ADES,,15.50,19.38,15.07,18.95,3.45,22.26,"283,728,527","46,030,973.35"
6 Months,RAOOM,,64.35,78.9,52,77.65,13.3,20.67,"7,984,114","7,558,007.80"
6 Months,PETRO RABIGH,,9.09,11.35,6.36,10.95,1.86,20.46,"470,424,964","27,567,718.85"
6 Months,LUBEREF,,92.20,115.4,84.45,110.9,18.7,20.28,"37,660,986","28,462,655.60"
6 Months,ARABIAN DRILLING,,74.50,107,72.8,89.5,15,20.13,"38,000,939","20,429,232.55"
6 Months,APC,,5.92,7.19,4.26,7.09,1.17,19.76,"516,263,236","93,465,738.89"
6 Months,MAHARAH,,5.35,6.91,5.06,6.25,0.9,16.82,"470,266,858","43,722,018.77"
6 Months,SAB,,32.44,37.88,30.2,37.88,5.44,16.77,"213,310,968","67,456,009.58"
6 Months,CHEMICAL,,7.27,8.63,6.07,8.42,1.15,15.82,"928,556,501","146,330,624.12"
6 Months,SENAAT,,32.52,43.96,31.84,37.6,5.08,15.62,"82,848,889","24,507,782.20"
6 Months,ALINMA,,26.50,30.64,23.94,30.44,3.94,14.87,"681,924,212","106,136,229.66"
6 Months,BUPA ARABIA,,160.70,187.2,131.4,181,20.3,12.63,"25,030,124","24,344,652.50"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.9,6.4,12.43,"29,865,236","39,356,259.35"
6 Months,SAUDI ENERGY,,15.71,17.8,13,17.64,1.93,12.29,"217,274,410","41,713,383.21"
6 Months,BSF,,18.60,20.84,15.49,20.84,2.24,12.04,"277,258,660","37,986,276.25"
6 Months,SIECO,,2.12,2.98,1.77,2.37,0.25,11.79,"734,667,492","9,152,965.70"
6 Months,ALBABTAIN,,61.50,72,56.95,68.7,7.2,11.71,"45,381,205","45,707,218.10"
6 Months,AMAK,,80.15,117.5,69.2,89.1,8.95,11.17,"56,552,253","36,898,096.55"
6 Months,SNB,,38.50,45.24,36,42.46,3.96,10.29,"595,485,006","168,810,967.94"
6 Months,SAUDI ARAMCO,,25.16,27.76,23.29,27.52,2.36,9.38,"1,550,151,707","357,875,643.68"
6 Months,ALARABIA,,106.00,131.6,96,115.6,9.6,9.06,"24,783,230","9,587,183.10"
6 Months,SPIMACO,,29.88,32.6,24.96,32.32,2.44,8.17,"52,855,118","32,037,441.18"
6 Months,ALJOUF,,46.60,53.9,40.74,50.2,3.6,7.73,"12,341,739","2,050,614.44"
6 Months,MAADEN,,66.55,79.9,56.65,71.4,4.85,7.29,"232,065,729","134,024,062.60"
6 Months,RIBL,,20.75,22.42,18.98,22.25,1.5,7.23,"348,799,491","47,659,862.57"
6 Months,FIRST MILLS,,52.25,57.1,45.1,56,3.75,7.18,"5,827,081","6,266,345.75"
6 Months,BAHRI,,30.66,34,24.04,32.86,2.2,7.18,"89,668,388","31,828,371.12"
6 Months,SEDCO CAPITAL REIT,,7.16,7.6,6.14,7.6,0.44,6.15,"28,924,206","1,193,696.30"
6 Months,SAVOLA GROUP,,25.46,27.76,20.45,26.98,1.52,5.97,"86,724,599","14,694,360.40"
6 Months,SAUDI CABLE,,150.00,175.9,124.8,158.9,8.9,5.93,"5,234,830","3,386,543.10"
6 Months,ZAIN KSA,,11.33,12.1,10.29,11.99,0.66,5.83,"216,122,467","23,311,599.43"
6 Months,JARIR,,14.05,14.87,12.26,14.85,0.8,5.69,"208,572,982","101,247,463.93"
6 Months,ACC,,21.91,24.39,20.62,23.09,1.18,5.39,"17,198,062","12,563,243.52"
6 Months,SPM,,57.50,64.5,47,60.5,3,5.22,"18,870,690","5,525,190.45"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALASEEL,,3.64,4.07,3.18,3.8,0.16,4.40,"127,165,462","2,393,112.50"
6 Months,BONYAN REIT,,9.25,9.81,9,9.65,0.4,4.32,"9,251,575","1,076,780.60"
6 Months,ETIHAD ETISALAT,,65.60,71.6,58,68.2,2.6,3.96,"97,906,696","93,664,324.50"
6 Months,FOURTH MILLING,,3.82,4,3.45,3.96,0.14,3.66,"148,892,996","8,460,196.63"
6 Months,MESC,,30.10,31.88,18.21,31.04,0.94,3.12,"67,759,280","11,255,534.38"
6 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.7,0.14,3.07,"33,030,905","2,934,354.05"
6 Months,SSP,,53.25,55.6,35.8,54.75,1.5,2.82,"29,683,060","21,991,183.60"
6 Months,ALYAMAMAH STEEL,,37.96,40.3,29.18,39,1.04,2.74,"38,213,261","21,471,702.34"
6 Months,ASTRA INDUSTRIAL,,142.50,156.8,120.3,145.6,3.1,2.18,"11,094,221","15,189,386.30"
6 Months,ALRAJHI,,107.60,110,94.25,109.2,1.6,1.49,"409,269,759","378,786,533.50"
6 Months,ENAYA,,8.70,9.5,6.4,8.82,0.12,1.38,"33,329,335","1,364,925.80"
6 Months,JADWA REIT SAUDI,,11.19,11.7,10.42,11.34,0.15,1.34,"17,734,663","1,335,851.73"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.27,0.1,1.22,"25,282,896","621,526.57"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,YANSAB,,35.00,36.46,24,35.38,0.38,1.09,"96,723,057","24,969,875.00"
6 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.8,0.03,0.52,"14,012,494","804,623.11"
6 Months,QACCO,,42.68,44.22,41.06,42.78,0.1,0.23,"19,906,423","6,266,438.66"
6 Months,Al RAJHI REIT,,8.30,8.38,7.7,8.31,0.01,0.12,"26,308,789","4,266,533.21"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,67.05,71.45,20,27.7,-39.35,-58.69,"48,882,742","34,352,499.62"
6 Months,SRMG,,184.50,190,70.5,81.95,-102.55,-55.58,"16,075,031","11,080,506.15"
6 Months,SFICO,,92.00,92.7,40.08,45.76,-46.24,-50.26,"14,049,844","22,001,166.86"
6 Months,RED SEA,,42.52,43.48,19.3,22.6,-19.92,-46.85,"44,945,437","13,332,094.25"
6 Months,TAPRCO,,28.42,30.9,13.9,15.16,-13.26,-46.66,"30,422,226","3,738,818.30"
6 Months,NICE ONE,,24.80,26,11.43,14.11,-10.69,-43.10,"83,122,542","97,724,368.40"
6 Months,JAHEZ,,21.66,22.08,10.72,12.41,-9.25,-42.71,"201,746,852","93,886,117.72"
6 Months,CHUBB,,31.90,33.2,15.7,18.93,-12.97,-40.66,"55,100,724","7,920,441.56"
6 Months,LEEJAM SPORTS,,150.00,150.7,75.7,89.15,-60.85,-40.57,"18,742,968","10,572,437.25"
6 Months,UCA,,5.19,5.34,2.67,3.14,-2.05,-39.50,"75,892,576","2,353,933.71"
6 Months,LUMI,,62.55,63.65,34.16,38,-24.55,-39.25,"21,008,607","23,173,918.44"
6 Months,ALETIHAD,,11.00,11.13,6.05,6.69,-4.31,-39.18,"17,724,150","960,189.62"
6 Months,ACIG,,11.10,12.36,5.7,6.78,-4.32,-38.92,"57,178,627","1,614,376.41"
6 Months,BUILD STATION,,75.80,76.25,43.02,46.34,-29.46,-38.87,"12,365,407","6,271,546.74"
6 Months,RAYDAN,,30.60,32.4,17,18.74,-11.86,-38.76,"7,724,478","1,199,445.88"
6 Months,ALKHALEEJ TRNG,,27.68,29.38,15.14,17.04,-10.64,-38.44,"35,966,228","18,782,297.66"
6 Months,SIDC,,19.71,22.4,9.16,12.19,-7.52,-38.15,"61,977,430","7,947,866.06"
6 Months,ARDCO,,29.40,30.4,17.02,18.8,-10.6,-36.05,"25,573,171","6,731,784.94"
6 Months,ELM,,940.00,956,504.5,609.5,-330.5,-35.16,"14,749,629","184,935,766.50"
6 Months,SHL,,22.79,23.53,13.3,15.04,-7.75,-34.01,"12,389,528","1,023,554.62"
6 Months,MEPCO,,27.22,27.9,15.7,17.98,-9.24,-33.95,"60,122,867","22,078,871.72"
6 Months,SAICO,,13.80,13.92,8.3,9.2,-4.6,-33.33,"18,463,392","2,236,754.96"
6 Months,FLYNAS,,78.40,81.7,48.2,52.35,-26.05,-33.23,"79,754,446","34,966,583.15"
6 Months,SPORT CLUBS,,10.70,10.83,6.33,7.15,-3.55,-33.18,"253,626,907","111,811,779.93"
6 Months,SVCP,,27.74,28.16,16.37,18.6,-9.14,-32.95,"7,625,589","2,519,919.14"
6 Months,SAUDI GERMAN HEALTH,,55.20,56.05,28.66,37.02,-18.18,-32.93,"101,807,450","29,632,352.32"
6 Months,CENOMI RETAIL,,24.01,24.91,13.83,16.15,-7.86,-32.74,"161,666,653","24,183,523.49"
6 Months,DWF,,144.90,149.7,82.1,98.1,-46.8,-32.30,"5,113,328","10,849,293.05"
6 Months,MUTAKAMELA,,13.87,14.47,8.2,9.5,-4.37,-31.51,"10,086,764","1,154,177.26"
6 Months,TADCO,,10.16,10.3,5.8,6.96,-3.2,-31.50,"14,813,667","625,580.66"
6 Months,SALAMA,,11.96,12.35,7.2,8.26,-3.7,-30.94,"15,850,547","856,541.27"
6 Months,ENTAJ,,40.12,42,23.8,28,-12.12,-30.21,"11,007,164","16,387,983.46"
6 Months,MASAR,,24.40,24.64,15.35,17.06,-7.34,-30.08,"270,417,871","53,938,881.30"
6 Months,HERFY FOODS,,21.27,21.58,12.9,14.98,-6.29,-29.57,"21,923,924","5,826,515.01"
6 Months,JOUF CEMENT,,7.13,7.16,4.68,5.03,-2.1,-29.45,"28,345,986","1,464,775.02"
6 Months,MIAHONA,,24.62,25.06,13.84,17.41,-7.21,-29.29,"74,005,747","12,256,154.26"
6 Months,ARAB SEA,,5.33,5.42,3.32,3.77,-1.56,-29.27,"71,950,536","6,430,040.12"
6 Months,ACWA,,248.70,252.6,149.4,176.1,-72.6,-29.19,"50,215,367","90,465,327.50"
6 Months,THEEB,,42.26,43.2,27.7,30.02,-12.24,-28.96,"37,994,297","71,816,417.66"
6 Months,SAIC,,24.18,24.39,13.5,17.2,-6.98,-28.87,"30,981,013","11,153,600.60"
6 Months,ALMAJDIAH,,11.75,11.97,8.06,8.43,-3.32,-28.26,"107,464,902","10,257,273.48"
6 Months,MALATH INSURANCE,,12.94,13.14,8.14,9.3,-3.64,-28.13,"21,953,426","1,795,801.55"
6 Months,TADAWUL GROUP,,206.70,208.5,126,148.6,-58.1,-28.11,"46,792,639","67,841,297.20"
6 Months,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"144,382,387","5,079,095.91"
6 Months,ALMOOSA,,199.20,212,128.3,143.8,-55.4,-27.81,"4,103,478","3,949,659.10"
6 Months,ALOMRAN,,31.34,32.5,19.34,22.71,-8.63,-27.54,"6,336,750","1,644,648.38"
6 Months,NCLE,,168.40,183,105.8,122.2,-46.2,-27.43,"3,901,381","3,222,146.00"
6 Months,ASLAK,,25.00,25.46,15.1,18.16,-6.84,-27.36,"7,045,172","2,984,003.96"
6 Months,BUDGET SAUDI,,56.53,57.5,38.4,41.52,-15.01,-26.55,"28,018,925","46,951,581.06"
6 Months,CATRION,,97.40,97.95,67.5,71.55,-25.85,-26.54,"27,952,338","70,184,280.30"
6 Months,SGS,,46.00,46.66,29.26,33.86,-12.14,-26.39,"47,082,614","15,934,506.76"
6 Months,GACO,,18.67,19.48,11.84,13.77,-4.9,-26.25,"9,008,244","670,307.31"
6 Months,SAUDI DARB,,2.89,2.99,1.87,2.14,-0.75,-25.95,"437,189,391","6,710,925.95"
6 Months,SEERA,,30.90,31.56,19.05,22.99,-7.91,-25.60,"82,234,057","18,191,232.09"
6 Months,ANAAM HOLDING,,15.35,15.59,9.31,11.44,-3.91,-25.47,"36,037,563","4,528,043.18"
6 Months,TAKWEEN,,7.49,7.61,4.95,5.59,-1.9,-25.37,"20,557,249","1,388,016.11"
6 Months,SARCO,,62.15,62.9,44,46.5,-15.65,-25.18,"7,977,759","4,122,536.82"
6 Months,SHAKER,,22.04,22.36,14.34,16.5,-5.54,-25.14,"31,072,213","8,599,122.49"
6 Months,BURGERIZZR,,10.45,10.74,7.1,7.85,-2.6,-24.88,"72,242,238","5,979,792.14"
6 Months,TASHEEL,,170.70,175,119.3,128.5,-42.2,-24.72,"9,982,935","13,470,342.10"
6 Months,NAMA CHEMICALS,,26.90,27.3,19.15,20.25,-6.65,-24.72,"10,835,149","1,206,664.70"
6 Months,NGC,,19.76,20.06,13,14.9,-4.86,-24.60,"11,748,830","1,932,056.56"
6 Months,SASCO,,72.35,73.2,49.9,54.6,-17.75,-24.53,"27,685,180","10,000,087.15"
6 Months,TANMIAH,,81.20,82.2,44.6,61.3,-19.9,-24.51,"10,433,281","2,561,638.20"
6 Months,TAMKEEN,,61.45,62.5,43.2,46.4,-15.05,-24.49,"10,654,153","4,606,473.92"
6 Months,SADAFCO,,288.60,290.6,187,218,-70.6,-24.46,"4,024,687","6,169,416.60"
6 Months,SUMOU,,40.50,42,24.22,30.6,-9.9,-24.44,"20,095,772","10,621,793.40"
6 Months,YC,,32.10,32.36,22.59,24.27,-7.83,-24.39,"74,942,476","27,472,255.73"
6 Months,MBC GROUP,,35.88,36.22,25.3,27.2,-8.68,-24.19,"33,000,678","7,603,382.30"
6 Months,ADVANCED,,36.88,38.64,21.55,28,-8.88,-24.08,"148,343,730","19,118,083.08"
6 Months,CARE,,177.00,179.5,110.8,134.5,-42.5,-24.01,"15,950,140","12,559,971.60"
6 Months,MAADANIYAH,,17.30,17.6,10.7,13.15,-4.15,-23.99,"16,996,736","1,896,081.34"
6 Months,ALHAMMADI,,35.56,36,23.42,27.08,-8.48,-23.85,"38,596,220","9,036,064.94"
6 Months,NAYIFAT,,13.11,13.4,9.72,10.03,-3.08,-23.49,"16,396,049","4,332,951.81"
6 Months,SPPC,,10.49,10.94,6.19,8.03,-2.46,-23.45,"32,028,793","3,244,815.10"
6 Months,CITY CEMENT,,16.14,16.2,10.9,12.37,-3.77,-23.36,"42,821,659","4,856,088.19"
6 Months,BANAN,,4.64,4.73,3.16,3.56,-1.08,-23.28,"17,458,171","939,461.45"
6 Months,AMIANTIT,,20.70,21.42,12.01,15.99,-4.71,-22.75,"46,469,537","13,523,936.79"
6 Months,CGS,,10.08,10.95,6.53,7.8,-2.28,-22.62,"112,736,431","6,701,040.37"
6 Months,TCC,,10.42,10.6,7.7,8.07,-2.35,-22.55,"16,305,419","1,559,884.99"
6 Months,NAJRAN CEMENT,,7.74,7.81,5.88,6,-1.74,-22.48,"34,840,865","3,593,515.39"
6 Months,NADEC,,22.17,22.36,15.8,17.19,-4.98,-22.46,"90,914,031","14,028,907.92"
6 Months,ALANDALUS,,19.96,20.29,14,15.48,-4.48,-22.44,"7,001,230","954,716.18"
6 Months,DERAYAH,,29.26,29.98,20.81,22.98,-6.28,-21.46,"65,913,432","26,359,746.14"
6 Months,SIIG,,17.97,18.3,11.41,14.12,-3.85,-21.42,"114,074,785","7,137,704.91"
6 Months,AMLAK,,12.82,13.9,9.7,10.09,-2.73,-21.29,"23,130,736","3,125,698.17"
6 Months,OGC,,33.94,35.2,21.9,26.72,-7.22,-21.27,"32,249,049","7,239,500.90"
6 Months,AWPT,,153.00,157.2,108.7,120.6,-32.4,-21.18,"10,177,712","41,575,795.50"
6 Months,SACO,,32.20,33.34,21.01,25.42,-6.78,-21.06,"13,816,372","1,830,068.06"
6 Months,ALDAWAA,,67.45,68.95,46.1,53.25,-14.2,-21.05,"19,163,499","16,823,050.25"
6 Months,CENOMI CENTERS,,22.14,22.27,15.85,17.55,-4.59,-20.73,"92,314,543","11,320,979.78"
6 Months,AICC,,10.80,10.99,7.96,8.58,-2.22,-20.56,"8,987,639","850,826.19"
6 Months,AVALON PHARMA,,135.80,138.4,94.3,107.9,-27.9,-20.54,"6,558,956","22,407,286.30"
6 Months,GULF GENERAL,,4.98,5.21,3.51,3.96,-1.02,-20.48,"30,391,825","1,515,821.11"
6 Months,AMANA INSURANCE,,7.67,8.09,5,6.13,-1.54,-20.08,"26,179,202","1,151,685.92"
6 Months,ALSAGR INSURANCE,,12.71,13.09,8.56,10.17,-2.54,-19.98,"30,262,935","1,257,051.38"
6 Months,SHARQIYAH DEV,,16.74,16.84,11.5,13.44,-3.3,-19.71,"14,659,614","1,961,997.91"
6 Months,WALAA,,12.15,13.24,8.73,9.8,-2.35,-19.34,"92,151,372","4,545,007.98"
6 Months,A.OTHAIM MARKET,,7.71,7.76,5.75,6.22,-1.49,-19.33,"175,753,792","13,037,600.16"
6 Months,2P,,9.27,9.9,6.21,7.49,-1.78,-19.20,"68,110,805","5,857,061.05"
6 Months,LIVA,,13.16,14.47,9.37,10.64,-2.52,-19.15,"8,143,429","670,574.04"
6 Months,EQUIPMENT HOUSE,,39.54,40.3,26,32,-7.54,-19.07,"7,166,683","5,728,812.64"
6 Months,MARAFIQ,,42.76,43.94,28.42,34.62,-8.14,-19.04,"84,038,904","105,509,182.16"
6 Months,FARM SUPERSTORES,,16.64,17.12,11.82,13.6,-3.04,-18.27,"6,137,431","1,886,414.29"
6 Months,UACC,,14.80,14.88,11.08,12.1,-2.7,-18.24,"9,450,187","779,254.80"
6 Months,WAFRAH,,27.14,28.08,17.22,22.21,-4.93,-18.17,"11,416,315","2,871,622.04"
6 Months,HB,,39.00,39.56,27,31.92,-7.08,-18.15,"4,107,691","2,505,832.00"
6 Months,BAWAN,,55.80,57.45,41,45.74,-10.06,-18.03,"30,160,857","16,653,546.60"
6 Months,EMAAR EC,,12.98,13.15,7.96,10.66,-2.32,-17.87,"55,223,224","8,716,204.66"
6 Months,FITAIHI GROUP,,3.26,3.38,2.28,2.68,-0.58,-17.79,"130,901,530","2,552,161.59"
6 Months,THIMAR,,42.82,44.12,31.54,35.42,-7.4,-17.28,"22,524,808","13,469,659.88"
6 Months,DALLAH HEALTH,,154.50,157.3,90,127.8,-26.7,-17.28,"13,151,545","15,536,827.80"
6 Months,AYYAN,,13.46,14.08,10.15,11.17,-2.29,-17.01,"53,638,746","4,631,319.18"
6 Months,SINAD HOLDING,,10.70,10.91,7.58,8.88,-1.82,-17.01,"13,132,785","1,867,762.74"
6 Months,SAUDI RE,,32.38,33.78,21.1,26.9,-5.48,-16.92,"84,751,472","21,399,545.88"
