period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALASEEL,,3.85,4.3,3.18,3.41,-0.44,-11.43,"131,923,723","2,845,177.29"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.27,-1.03,-11.08,"1,046,916,208","11,056,876.03"
9 Months,THEEB,,41.71,46.66,36.4,37.4,-4.31,-10.33,"23,524,323","4,195,227.16"
9 Months,GACO,,17.38,19.55,15,15.6,-1.78,-10.24,"18,383,076","932,618.27"
9 Months,SASCO,,60.40,73.45,49.02,54.3,-6.1,-10.10,"43,616,574","16,374,023.70"
9 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.28,-0.7,-10.03,"11,943,654","136,190.71"
9 Months,SAL,,176.40,192,156,158.9,-17.5,-9.92,"30,893,415","17,690,810.40"
9 Months,AVALON PHARMA,,122.20,139,108,110.4,-11.8,-9.66,"5,957,907","6,291,161.50"
9 Months,MEFIC REIT,,3.83,4.11,3.34,3.47,-0.36,-9.40,"34,734,620","243,121.59"
9 Months,FOURTH MILLING,,3.86,4.23,3.34,3.5,-0.36,-9.33,"251,395,634","2,658,146.20"
9 Months,SEDCO CAPITAL REIT,,7.37,7.56,6.14,6.74,-0.63,-8.55,"36,253,005","1,265,337.62"
9 Months,RIBL,,29.40,32.15,25.3,27.14,-2.26,-7.69,"388,969,278","94,505,394.70"
9 Months,SHL,,17.94,24.9,15.7,16.58,-1.36,-7.58,"52,899,028","1,000,738.45"
9 Months,SULAIMAN ALHABIB,,264.40,290.6,227.7,244.6,-19.8,-7.49,"37,461,935","32,638,430.30"
9 Months,NCLE,,147.00,183,135.2,136.1,-10.9,-7.41,"5,645,358","2,027,484.60"
9 Months,PETRO RABIGH,,7.15,9.48,6.26,6.62,-0.53,-7.41,"770,675,780","7,319,784.85"
9 Months,ALARABIA,,120.40,138,79.7,111.7,-8.7,-7.23,"53,081,818","25,139,150.00"
9 Months,SAUDI RE,,28.24,37.25,25.45,26.2,-2.04,-7.22,"168,939,284","16,971,871.02"
9 Months,SADR,,2.94,3.21,2.48,2.73,-0.21,-7.14,"282,250,992","21,627,836.24"
9 Months,SMASCO,,5.63,7.16,4.98,5.23,-0.4,-7.10,"301,039,742","6,482,826.64"
9 Months,SAIB,,14.10,15.28,12.72,13.11,-0.99,-7.02,"100,085,646","3,743,793.76"
9 Months,KEC,,13.20,15.78,11.38,12.3,-0.9,-6.82,"71,366,907","6,813,546.59"
9 Months,BURUJ,,17.16,21.18,14.62,16.01,-1.15,-6.70,"11,786,142","1,872,712.11"
9 Months,AMLAK,,11.60,13.9,9.3,10.84,-0.76,-6.55,"74,680,345","856,784.30"
9 Months,TAWUNIYA,,125.00,161,114.2,117,-8,-6.40,"66,649,593","31,139,068.90"
9 Months,SAUDI ARAMCO,,24.92,26.4,23.04,23.41,-1.51,-6.06,"2,227,808,693","315,126,962.91"
9 Months,BCI,,26.80,29.4,24.52,25.18,-1.62,-6.04,"7,461,225","197,566.08"
9 Months,DERAYAH REIT,,5.47,5.89,5.02,5.14,-0.33,-6.03,"20,398,571","364,153.47"
9 Months,ALKATHIRI,,2.01,2.52,1.75,1.89,-0.12,-5.97,"321,677,330","11,276,033.92"
9 Months,LAZURDE,,12.26,14.4,11.36,11.6,-0.66,-5.38,"47,383,278","777,763.95"
9 Months,MUSHARAKA REIT,,4.30,5.06,3.99,4.09,-0.21,-4.88,"23,465,035","53,660.39"
9 Months,CENOMI CENTERS,,19.76,23.52,18.32,18.8,-0.96,-4.86,"255,604,828","8,727,853.13"
9 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,847,813","3,959,791.19"
9 Months,Al RAJHI REIT,,8.17,8.56,7.8,7.8,-0.37,-4.53,"37,826,291","2,622,251.95"
9 Months,SAB,,33.50,36.3,29.9,32,-1.5,-4.48,"342,141,979","47,617,022.34"
9 Months,ZAIN KSA,,10.86,13.36,10.02,10.38,-0.48,-4.42,"593,304,898","8,538,997.44"
9 Months,MULKIA REIT,,4.81,5.52,4.45,4.6,-0.21,-4.37,"19,584,714","70,124.65"
9 Months,SAUDI ELECTRICITY,,14.62,16.05,13.64,13.99,-0.63,-4.31,"293,499,253","18,778,025.60"
9 Months,MOUWASAT,,68.10,80.7,65.1,65.5,-2.6,-3.82,"84,631,496","27,440,785.40"
9 Months,MIAHONA,,18.42,28.14,16.62,17.8,-0.62,-3.37,"235,226,648","6,077,927.87"
9 Months,CARE,,146.20,183.5,132.5,141.4,-4.8,-3.28,"17,176,382","10,573,793.30"
9 Months,AL MAATHER REIT,,9.20,10.1,8.52,8.9,-0.3,-3.26,"10,493,220","199,894.11"
9 Months,JAMJOOM PHARMA,,143.20,183.8,134,138.6,-4.6,-3.21,"11,523,491","4,834,930.00"
9 Months,ALJOUF,,45.20,50.9,40.65,43.8,-1.4,-3.10,"23,774,454","4,470,737.20"
9 Months,DWF,,109.20,149.7,93,106,-3.2,-2.93,"9,525,502","5,806,961.50"
9 Months,TASHEEL,,161.00,178.9,143,156.3,-4.7,-2.92,"9,365,522","11,429,070.70"
9 Months,STC,,43.95,48.3,40.7,42.72,-1.23,-2.80,"667,411,988","123,849,799.22"
9 Months,BAWAN,,49.50,61.85,42.25,48.14,-1.36,-2.75,"35,252,668","15,715,295.50"
9 Months,EXTRA,,87.60,95.5,83.4,86,-1.6,-1.83,"42,951,286","13,722,273.50"
9 Months,ALKHABEER REIT,,5.68,6.09,5.5,5.58,-0.1,-1.76,"26,290,210","439,927.27"
9 Months,KINGDOM,,7.94,9.35,7.03,7.85,-0.09,-1.13,"73,142,061","2,618,382.20"
9 Months,THIMAR,,38.20,50.85,31.72,37.8,-0.4,-1.05,"62,005,340","8,990,790.38"
9 Months,CHERRY,,26.40,29.54,23.62,26.16,-0.24,-0.91,"42,616,175","46,502,372.92"
9 Months,MAADANIYAH,,13.56,18.5,12.52,13.46,-0.1,-0.74,"46,302,238","957,730.66"
9 Months,LUBEREF,,97.10,108,81.3,96.4,-0.7,-0.72,"51,182,170","16,824,423.60"
9 Months,DALLAH HEALTH,,121.00,157.3,109,120.2,-0.8,-0.66,"13,490,787","8,050,120.40"
9 Months,BONYAN REIT,,9.27,9.69,8.88,9.21,-0.06,-0.65,"15,390,496","947,237.71"
6 Months,AMAK,,67.00,89.95,60.3,88.1,21.1,31.49,"40,176,106","31,137,658.15"
6 Months,RASAN,,86.95,122.5,82.2,113.3,26.35,30.30,"60,330,912","49,529,585.50"
6 Months,ADES,,13.20,17.85,12.42,16.82,3.62,27.42,"324,159,581","32,194,620.17"
6 Months,MAHARAH,,5.09,6.48,4.39,6.39,1.3,25.54,"390,451,898","22,321,994.84"
6 Months,EIC,,8.41,12.26,8.3,10.53,2.12,25.21,"559,501,505","39,742,396.72"
6 Months,MIS,,135.60,176.8,126.7,169.1,33.5,24.71,"7,925,948","8,816,634.30"
6 Months,ARABIAN DRILLING,,81.90,103,72.15,98.4,16.5,20.15,"36,924,604","26,780,014.30"
6 Months,ABO MOATI,,41.60,53.95,35.5,47.96,6.36,15.29,"59,649,101","22,545,733.92"
6 Months,GASCO,,78.00,95.75,66.05,89.7,11.7,15.00,"9,441,453","3,772,664.75"
6 Months,SIECO,,2.29,2.74,1.77,2.6,0.31,13.54,"353,896,603","86,002,887.85"
6 Months,MAADEN,,54.70,68.45,49.78,61,6.3,11.52,"210,298,614","100,228,032.40"
6 Months,BAHRI,,23.95,32.5,21.08,26.64,2.69,11.23,"84,948,517","37,314,739.12"
6 Months,BAAZEEM,,5.88,7.1,5.34,6.51,0.63,10.71,"63,582,177","2,500,411.21"
6 Months,ETIHAD ETISALAT,,59.85,69,54.9,65.7,5.85,9.77,"121,384,609","55,406,806.55"
6 Months,ALYAMAMAH STEEL,,32.40,39.5,29.18,35,2.6,8.02,"44,376,283","37,605,271.74"
6 Months,EAST PIPES,,124.20,146.6,102.9,133.3,9.1,7.33,"21,207,833","19,093,870.40"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.76,1.67,7.23,"95,867,666","39,203,146.01"
6 Months,ALBABTAIN,,56.85,70.55,53,60.85,4,7.04,"52,195,772","34,551,235.80"
6 Months,JADWA REIT SAUDI,,10.30,11.38,9.99,10.98,0.68,6.60,"21,535,406","1,188,834.80"
6 Months,NAQI,,54.90,60.9,49.06,57.8,2.9,5.28,"6,066,853","7,980,979.45"
6 Months,SEERA,,24.91,31.6,24.8,26.14,1.23,4.94,"117,198,439","13,655,108.94"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TALEEM REIT,,9.65,10.55,9.32,10.07,0.42,4.35,"6,208,705","146,413.12"
6 Months,ALMOOSA,,159.70,212,157.9,166.1,6.4,4.01,"4,846,470","9,118,770.70"
6 Months,SNB,,36.90,41,33.3,38.1,1.2,3.25,"535,615,472","105,940,605.46"
6 Months,JARIR,,12.53,14.56,12.26,12.89,0.36,2.87,"201,422,427","16,692,165.60"
6 Months,THIMAR,,36.80,50.85,31.72,37.8,1,2.72,"52,558,275","8,990,790.38"
6 Months,ALARABIA,,109.00,128.3,79.7,111.7,2.7,2.48,"33,477,457","25,139,150.00"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TAMKEEN,,53.90,62.9,49.78,54.35,0.45,0.83,"16,700,175","6,395,633.10"
6 Months,STC,,42.46,45.38,41.14,42.72,0.26,0.61,"399,671,727","123,849,799.22"
6 Months,ALRAJHI,,96.20,113,90.15,96.75,0.55,0.57,"408,751,975","196,428,717.20"
6 Months,SPM,,62.60,64.1,48.82,62.8,0.2,0.32,"17,945,943","18,670,000.15"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,106.60,110.8,32.4,32.4,-74.2,-69.61,"39,520,951","17,981,658.12"
6 Months,JAHEZ,,27.70,28.26,13.73,13.91,-13.79,-49.78,"187,518,338","26,142,455.80"
6 Months,UCA,,7.41,7.61,3.35,3.84,-3.57,-48.18,"58,698,773","6,631,639.77"
6 Months,NICE ONE,,32.66,35.28,16.99,17.02,-15.64,-47.89,"94,463,571","8,255,223.54"
6 Months,CHEMANOL,,13.51,13.74,7.02,7.08,-6.43,-47.59,"47,752,571","3,902,525.48"
6 Months,TAPRCO,,29.50,30.9,15.55,16,-13.5,-45.76,"30,086,252","3,995,361.04"
6 Months,SAUDI GERMAN HEALTH,,57.80,60.7,31.72,32.14,-25.66,-44.39,"57,453,478","24,513,330.40"
6 Months,SFICO,,103.00,106.1,56.4,57.5,-45.5,-44.17,"9,417,146","6,240,766.15"
6 Months,ALETIHAD,,13.91,14.04,7.5,7.96,-5.95,-42.77,"12,622,911","624,656.88"
6 Months,MEDGULF,,19.81,20.75,11.04,11.61,-8.2,-41.39,"122,392,113","9,867,754.66"
6 Months,SAIC,,28.32,28.6,16.5,16.82,-11.5,-40.61,"32,147,903","3,780,963.12"
6 Months,TANMIAH,,95.50,97.2,55,56.75,-38.75,-40.58,"11,063,193","3,501,597.40"
6 Months,HERFY FOODS,,24.25,26.36,14,14.66,-9.59,-39.55,"23,822,231","1,348,584.87"
6 Months,SPPC,,13.56,13.87,7.99,8.22,-5.34,-39.38,"47,430,842","1,863,705.91"
6 Months,CENOMI RETAIL,,29.82,35.38,18.02,18.15,-11.67,-39.13,"426,604,330","22,786,510.56"
6 Months,WALAA,,16.52,16.74,9.88,10.13,-6.39,-38.68,"124,654,154","2,168,607.16"
6 Months,ALRAJHI TAKAFUL,,125.00,126.2,74.35,76.85,-48.15,-38.52,"19,771,549","17,266,785.00"
6 Months,ACIG,,12.50,12.79,7.31,7.7,-4.8,-38.40,"56,578,941","1,118,032.27"
6 Months,SAUDI DARB,,3.49,3.63,2.05,2.18,-1.31,-37.54,"499,625,604","18,287,020.40"
6 Months,ARDCO,,33.88,34.48,21.2,21.2,-12.68,-37.43,"22,906,114","3,825,568.20"
6 Months,SRMG,,192.00,202.1,118.5,120.7,-71.3,-37.14,"8,280,107","7,406,264.50"
6 Months,ALDAWAA,,79.25,80.05,48.7,50,-29.25,-36.91,"19,032,740","10,505,402.67"
6 Months,MESC,,33.50,35.2,20.54,21.19,-12.31,-36.75,"60,860,350","7,104,432.78"
6 Months,SIDC,,19.66,22.98,11.41,12.44,-7.22,-36.72,"57,637,461","23,848,148.48"
6 Months,ACWA POWER,,265.60,274.8,168.6,169.9,-95.7,-36.03,"53,709,471","139,729,442.90"
6 Months,SALAMA,,13.89,14.34,8.13,8.9,-4.99,-35.93,"23,410,820","821,244.66"
6 Months,YC,,35.86,36.8,22.59,23.1,-12.76,-35.58,"53,132,942","9,034,498.93"
6 Months,SSP,,56.40,58.75,36.08,36.46,-19.94,-35.35,"19,930,323","5,249,665.26"
6 Months,SVCP,,31.28,31.4,19.5,20.3,-10.98,-35.10,"4,510,982","254,095.71"
6 Months,ALMUNAJEM,,78.50,79.5,49.02,50.95,-27.55,-35.10,"20,737,342","2,762,597.85"
6 Months,MASAR,,25.04,26.98,16.28,16.28,-8.76,-34.98,"310,816,563","47,188,841.95"
6 Months,SAPTCO,,14.79,15,9.26,9.63,-5.16,-34.89,"69,290,566","1,345,811.28"
6 Months,ALAKARIA,,19.10,21.07,12.3,12.47,-6.63,-34.71,"123,240,339","6,741,874.00"
6 Months,GULF GENERAL,,6.07,6.35,3.51,3.97,-2.1,-34.60,"40,917,786","641,894.87"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.36,-12.64,-34.16,"30,186,748","6,858,724.95"
6 Months,MIAHONA,,26.88,28.14,17.16,17.8,-9.08,-33.78,"128,470,309","6,077,927.87"
6 Months,ARABIAN SHIELD,,16.30,16.4,10.11,10.81,-5.49,-33.68,"19,481,524","1,088,085.35"
6 Months,BUILD STATION,,80.80,93,52.75,53.7,-27.1,-33.54,"29,806,957","4,559,955.10"
6 Months,NGC,,22.80,23.08,14.3,15.23,-7.57,-33.20,"17,961,866","3,028,542.27"
6 Months,TADCO,,11.12,11.54,7.3,7.44,-3.68,-33.09,"14,434,031","479,384.11"
6 Months,ENAYA,,10.16,10.24,6.4,6.8,-3.36,-33.07,"20,356,752","1,002,476.14"
6 Months,TECO,,16.60,24.4,10.5,11.16,-5.44,-32.77,"328,903,889","10,079,944.79"
6 Months,MALATH INSURANCE,,13.68,13.87,8.6,9.21,-4.47,-32.68,"22,888,829","905,235.09"
6 Months,CATRION,,120.00,121.9,77,81,-39,-32.50,"18,363,160","9,438,155.50"
6 Months,AMANA INSURANCE,,8.74,8.79,5.66,5.9,-2.84,-32.49,"27,362,862","1,138,022.92"
6 Months,GULF UNION ALAHLIA,,14.98,15.25,9.96,10.16,-4.82,-32.18,"13,031,871","866,263.21"
6 Months,WAFRAH,,30.20,30.7,19.3,20.5,-9.7,-32.12,"11,260,456","1,310,945.62"
6 Months,ENTAJ,,43.76,45.7,29.8,29.9,-13.86,-31.67,"20,528,106","6,207,672.98"
6 Months,UCIC,,37.02,37.94,25,25.36,-11.66,-31.50,"32,616,767","6,584,541.30"
6 Months,RED SEA,,47.00,49.94,32.08,32.2,-14.8,-31.49,"59,588,684","11,667,928.20"
6 Months,MUTAKAMELA,,15.90,17.17,10.25,10.93,-4.97,-31.26,"15,694,000","703,618.76"
6 Months,MEPCO,,29.86,31.52,20.56,20.62,-9.24,-30.94,"38,729,641","6,588,142.61"
6 Months,SIIG,,17.09,20,11.82,11.89,-5.2,-30.43,"133,142,403","9,017,432.17"
6 Months,WATANIYA,,17.98,18.12,12.25,12.51,-5.47,-30.42,"25,556,243","2,465,274.46"
6 Months,ALAMAR,,56.85,57.1,39,39.74,-17.11,-30.10,"17,827,403","1,773,215.74"
6 Months,ALSAGR INSURANCE,,13.92,15.1,9.03,9.76,-4.16,-29.89,"50,067,344","2,309,354.03"
6 Months,AMERICANA,,2.38,2.39,1.62,1.67,-0.71,-29.83,"3,329,141,116","31,613,195.89"
6 Months,ALMAJDIAH,,13.83,14.46,9.7,9.72,-4.11,-29.72,"196,069,783","2,260,959.87"
6 Months,ALUJAIN,,37.42,38.3,26.3,26.32,-11.1,-29.66,"30,717,212","6,202,087.76"
6 Months,EMAAR EC,,13.90,14.76,9.6,9.79,-4.11,-29.57,"30,780,726","4,120,892.49"
6 Months,JAZADCO,,11.20,11.5,7.55,7.91,-3.29,-29.38,"13,183,818","312,877.71"
6 Months,JABAL OMAR,,20.00,21.25,14.08,14.15,-5.85,-29.25,"428,809,740","60,636,160.99"
6 Months,CITY CEMENT,,17.65,17.89,12.1,12.5,-5.15,-29.18,"35,453,722","3,107,139.72"
6 Months,ANAAM HOLDING,,16.09,17.52,11.11,11.4,-4.69,-29.15,"70,071,688","2,431,296.97"
6 Months,SAICO,,15.55,15.75,10.68,11.04,-4.51,-29.00,"14,450,331","619,238.41"
6 Months,NAHDI,,129.80,132.1,91.3,92.3,-37.5,-28.89,"26,901,828","23,480,774.10"
6 Months,CHUBB,,27.74,33.2,18.45,19.8,-7.94,-28.62,"41,335,843","10,563,756.47"
6 Months,CMCER,,8.25,9.14,5.89,5.89,-2.36,-28.61,"96,398,655","3,550,410.36"
6 Months,APC,,6.46,6.81,4.53,4.62,-1.84,-28.48,"421,016,572","8,806,496.02"
6 Months,BINDAWOOD,,6.36,6.45,4.5,4.56,-1.8,-28.30,"95,546,569","1,652,724.00"
6 Months,YCC,,19.98,20.06,14.17,14.35,-5.63,-28.18,"62,740,002","4,092,202.85"
6 Months,AMIANTIT,,22.58,23.6,14.97,16.26,-6.32,-27.99,"51,623,488","15,439,667.06"
6 Months,LEEJAM SPORTS,,138.20,151.7,93,99.65,-38.55,-27.89,"16,888,925","7,069,835.55"
6 Months,BAAN,,2.51,2.66,1.7,1.81,-0.7,-27.89,"575,984,734","10,716,274.51"
6 Months,UACC,,17.14,17.14,12.1,12.38,-4.76,-27.77,"10,910,799","1,916,441.59"
6 Months,HB,,46.14,47.76,30.74,33.34,-12.8,-27.74,"11,382,944","3,136,164.20"
6 Months,SGS,,49.60,51.7,35.2,35.88,-13.72,-27.66,"47,012,021","23,641,941.66"
6 Months,SINAD HOLDING,,11.38,11.8,8.09,8.24,-3.14,-27.59,"25,328,826","452,269.37"
6 Months,TAKWEEN,,8.42,8.66,5.5,6.1,-2.32,-27.55,"26,059,553","816,184.09"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.06,-1.53,-27.37,"94,278,827","3,778,161.34"
6 Months,2P,,10.47,10.77,7.52,7.62,-2.85,-27.22,"66,089,337","5,518,869.69"
6 Months,ALHAMMADI,,38.00,38.3,27.28,27.72,-10.28,-27.05,"38,631,578","3,126,268.74"
6 Months,EPCCO,,31.52,32.06,23,23.04,-8.48,-26.90,"23,706,653","1,654,900.69"
6 Months,ALKHALEEJ TRNG,,26.56,29.38,18.1,19.53,-7.03,-26.47,"28,168,386","4,455,374.79"
6 Months,RETAL,,15.31,16.43,10.88,11.27,-4.04,-26.39,"170,019,195","7,941,570.46"
6 Months,TADAWUL GROUP,,180.30,215,133,133.5,-46.8,-25.96,"18,470,177","35,426,434.10"
6 Months,RIYADH CEMENT,,31.24,32.42,22.98,23.25,-7.99,-25.58,"33,855,312","4,700,404.14"
6 Months,SPCC,,28.58,28.9,21,21.36,-7.22,-25.26,"10,491,802","1,257,396.52"
6 Months,TAWUNIYA,,156.30,158.5,114.2,117,-39.3,-25.14,"50,207,508","31,139,068.90"
6 Months,BANAN,,4.83,5.32,3.38,3.62,-1.21,-25.05,"35,892,281","213,068.70"
6 Months,AICC,,12.00,12.18,8.97,9.03,-2.97,-24.75,"12,082,669","808,131.95"
6 Months,SIPCHEM,,19.50,21.23,14.71,14.81,-4.69,-24.05,"229,389,279","14,480,362.37"
6 Months,FARM SUPERSTORES,,18.17,18.3,13.7,13.8,-4.37,-24.05,"7,602,534","567,573.73"
6 Months,TAIBA,,41.50,43,31.08,31.52,-9.98,-24.05,"35,084,227","4,739,579.04"
6 Months,BUPA ARABIA,,178.80,180.4,134.5,136.4,-42.4,-23.71,"20,990,849","23,308,845.80"
6 Months,ELM,,972.00,985,712,742.5,-229.5,-23.61,"9,612,617","27,304,763.00"
6 Months,NAJRAN CEMENT,,8.31,8.46,6.3,6.35,-1.96,-23.59,"31,983,346","1,142,710.06"
6 Months,SAUDI RE,,34.25,36.09,25.5,26.2,-8.05,-23.50,"96,023,305","16,971,871.02"
6 Months,SUMOU,,41.10,43.7,30.9,31.5,-9.6,-23.36,"19,701,272","1,721,116.80"
6 Months,FITAIHI GROUP,,3.56,3.75,2.64,2.73,-0.83,-23.31,"175,656,418","3,609,325.44"
6 Months,SHAKER,,27.54,29.78,20,21.2,-6.34,-23.02,"29,352,816","2,177,947.50"
6 Months,SARCO,,63.70,64.85,49,49.06,-14.64,-22.98,"8,580,078","1,779,682.73"
6 Months,ARTEX,,13.38,14.78,10.26,10.36,-3.02,-22.57,"14,176,323","656,040.32"
6 Months,A.OTHAIM MARKET,,7.84,7.95,6,6.09,-1.75,-22.32,"167,767,661","6,077,298.63"
6 Months,RAYDAN,,30.99,32.4,23,24.08,-6.91,-22.30,"10,780,551","985,611.22"
6 Months,AZM,,28.60,31.7,22.18,22.25,-6.35,-22.20,"25,707,645","4,214,583.56"
6 Months,ZOUJAJ,,44.84,45.92,34.5,35.02,-9.82,-21.90,"21,916,301","1,817,174.60"
6 Months,TALCO,,43.48,45.62,32.88,34.1,-9.38,-21.57,"10,540,004","968,417.50"
6 Months,SAVOLA GROUP,,27.12,27.76,21,21.32,-5.8,-21.39,"80,277,388","10,658,457.46"
6 Months,ASLAK,,23.94,26.1,18.1,18.9,-5.04,-21.05,"9,645,869","821,247.03"
6 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,149,462","780,134.85"
6 Months,DAR ALARKAN,,19.30,20.97,14.58,15.34,-3.96,-20.52,"160,179,115","15,332,715.27"
6 Months,LUMI,,62.80,65,49,49.96,-12.84,-20.45,"13,716,513","2,233,879.97"
6 Months,SHARQIYAH DEV,,17.16,18.3,13.43,13.69,-3.47,-20.22,"18,531,090","1,204,467.67"
6 Months,SMC HEALTHCARE,,22.48,22.66,17.62,18,-4.48,-19.93,"107,154,568","6,256,196.22"
6 Months,GIG,,27.36,27.5,20.84,22,-5.36,-19.59,"11,229,230","2,736,850.08"
6 Months,FAKEEH CARE,,41.38,42.84,33.26,33.3,-8.08,-19.53,"33,338,539","4,078,178.44"
6 Months,FLYNAS,,79.30,81.7,60.25,63.9,-15.4,-19.42,"77,994,908","12,372,858.85"
6 Months,MAADANIYAH,,16.70,18.5,12.85,13.46,-3.24,-19.40,"33,686,500","957,730.66"
6 Months,LIVA,,13.18,14.47,10.1,10.65,-2.53,-19.20,"19,033,258","463,606.04"
6 Months,NAMA CHEMICALS,,28.44,28.96,19.95,22.99,-5.45,-19.16,"9,587,823","1,602,378.53"
6 Months,ALJAZIRA REIT,,14.10,14.5,11.38,11.45,-2.65,-18.79,"7,391,818","122,401.62"
6 Months,ALASEEL,,4.18,4.24,3.18,3.41,-0.77,-18.42,"80,673,358","2,845,177.29"
6 Months,TCC,,11.00,11.24,8.9,8.98,-2.02,-18.36,"24,735,697","928,015.65"
6 Months,JOUF CEMENT,,7.60,7.67,6.16,6.21,-1.39,-18.29,"40,996,430","914,090.65"
6 Months,ALMARAI,,51.20,54.05,41.7,41.9,-9.3,-18.16,"92,209,483","31,544,262.34"
6 Months,JAZIRA TAKAFUL,,13.70,14,10.7,11.22,-2.48,-18.10,"9,226,483","470,561.81"
6 Months,MARAFIQ,,43.40,45.3,35.06,35.56,-7.84,-18.06,"39,299,113","11,703,893.02"
6 Months,BATIC,,2.42,2.57,1.89,1.99,-0.43,-17.77,"1,037,244,275","34,078,060.33"
6 Months,QACCO,,50.90,51.7,40.5,41.98,-8.92,-17.52,"29,176,671","4,380,348.08"
6 Months,SAUDI CERAMICS,,32.12,34.64,26,26.52,-5.6,-17.43,"53,055,524","5,136,345.94"
6 Months,MRNA,,11.33,12.73,9.33,9.36,-1.97,-17.39,"19,931,271","74,005.72"
6 Months,OASIS,,2.67,2.76,2.09,2.22,-0.45,-16.85,"83,280,392","3,582,080.90"
6 Months,JAMJOOM PHARMA,,166.40,181.3,137.5,138.6,-27.8,-16.71,"7,050,886","4,834,930.00"
6 Months,SOLUTIONS,,266.00,271.6,219,223,-43,-16.17,"12,881,903","21,192,784.00"
6 Months,NCLE,,162.00,183,135.2,136.1,-25.9,-15.99,"2,895,410","2,027,484.60"
6 Months,EQUIPMENT HOUSE,,38.24,41,30.74,32.16,-6.08,-15.90,"7,115,713","2,260,437.80"
6 Months,PETRO RABIGH,,7.87,9.48,6.26,6.62,-1.25,-15.88,"699,643,811","7,319,784.85"
6 Months,FIPCO,,35.60,37.2,29.42,29.96,-5.64,-15.84,"7,592,729","375,502.26"
6 Months,BUDGET SAUDI,,72.80,78.95,60.45,61.3,-11.5,-15.80,"18,623,163","10,475,603.50"
6 Months,BURGERIZZR,,10.47,11.32,8.84,8.85,-1.62,-15.47,"74,806,893","8,348,005.46"
6 Months,ALISTITHMAR REIT,,8.34,9.87,6.97,7.05,-1.29,-15.47,"45,172,803","275,446.14"
6 Months,NADEC,,21.67,22.7,17.95,18.32,-3.35,-15.46,"87,118,071","6,169,877.56"
6 Months,MBC GROUP,,35.50,38,27.56,30.08,-5.42,-15.27,"229,768,894","7,331,742.18"
6 Months,ALANDALUS,,21.30,22,16.7,18.06,-3.24,-15.21,"9,814,064","153,263.71"
6 Months,ALOMRAN,,29.10,33.7,23.51,24.7,-4.4,-15.12,"8,280,931","819,104.54"
6 Months,FOURTH MILLING,,4.12,4.23,3.46,3.5,-0.62,-15.05,"149,527,850","2,658,146.20"
6 Months,MOUWASAT,,77.05,80.7,65.1,65.5,-11.55,-14.99,"55,965,629","27,440,785.40"
6 Months,SADAFCO,,280.40,297.2,229.9,238.5,-41.9,-14.94,"3,433,156","3,288,512.30"
6 Months,SACO,,30.10,33.34,25.5,25.62,-4.48,-14.88,"15,235,248","2,606,742.62"
6 Months,ALKATHIRI,,2.22,2.28,1.75,1.89,-0.33,-14.86,"202,886,960","11,276,033.92"
