period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DERAYAH,,26.06,32,20.81,22.69,-3.37,-12.93,"105,848,036","12,454,869.18"
9 Months,SENAAT,,39.50,43.96,28.68,34.42,-5.08,-12.86,"120,393,794","20,331,564.92"
9 Months,AYYAN,,12.42,14.08,10.15,10.85,-1.57,-12.64,"75,895,771","1,190,199.19"
9 Months,JAZIRA TAKAFUL,,12.60,13.12,10.36,11.04,-1.56,-12.38,"16,877,359","946,832.47"
9 Months,EMAAR EC,,12.02,14.1,7.96,10.56,-1.46,-12.15,"84,692,978","6,978,286.94"
9 Months,BINDAWOOD,,5.60,5.92,4.1,4.93,-0.67,-11.96,"171,273,643","1,981,674.56"
9 Months,ASTRA INDUSTRIAL,,151.60,156.8,120.3,133.5,-18.1,-11.94,"19,391,962","2,717,107.70"
9 Months,SINAD HOLDING,,10.40,10.97,7.58,9.16,-1.24,-11.92,"25,944,184","588,419.04"
9 Months,CHEMANOL,,10.00,11.22,5.88,8.87,-1.13,-11.30,"87,156,936","6,151,119.33"
9 Months,FAKEEH CARE,,39.32,42.84,27.2,34.88,-4.44,-11.29,"40,847,932","5,613,277.80"
9 Months,NORTHERN CEMENT,,7.85,8.28,6.56,7,-0.85,-10.83,"42,301,991","815,181.48"
9 Months,DAR ALARKAN,,19.35,20.97,14.58,17.26,-2.09,-10.80,"224,645,151","19,932,021.08"
9 Months,EXTRA,,88.95,93.5,74.6,79.9,-9.05,-10.17,"37,058,874","15,427,652.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.76,-2.33,-10.09,"141,555,943","5,399,443.66"
9 Months,SOLUTIONS,,246.10,271.6,170.1,221.7,-24.4,-9.91,"25,946,502","30,754,650.70"
9 Months,MODERN MILLS,,31.44,35.72,24.9,28.38,-3.06,-9.73,"17,420,356","1,859,379.34"
9 Months,ALAKARIA,,18.04,18.28,12.3,16.3,-1.74,-9.65,"202,459,790","66,464,336.84"
9 Months,ALISTITHMAR REIT,,7.78,8.77,6.83,7.06,-0.72,-9.25,"27,767,060","1,707,319.21"
9 Months,BJAZ,,12.40,13.31,10.81,11.32,-1.08,-8.71,"628,038,173","39,741,951.57"
9 Months,AWPT,,129.40,157.2,108.7,118.2,-11.2,-8.66,"16,168,784","6,729,641.30"
9 Months,ALAHLI REIT 1,,6.97,7.04,5.8,6.38,-0.59,-8.46,"11,166,563","148,400.91"
9 Months,GULF UNION ALAHLIA,,12.40,14.18,9,11.4,-1,-8.06,"24,475,019","2,541,821.41"
9 Months,JADWA REIT ALHARAMAIN,,5.23,5.33,4.75,4.81,-0.42,-8.03,"10,999,589","250,428.98"
9 Months,ZOUJAJ,,41.24,43.44,34,37.98,-3.26,-7.90,"31,124,479","9,012,408.28"
9 Months,BCI,,27.10,29.16,22.8,24.96,-2.14,-7.90,"6,302,632","1,028,121.92"
9 Months,GAS,,16.24,17.99,12.02,14.98,-1.26,-7.76,"50,133,712","1,882,506.71"
9 Months,KEC,,12.59,13.2,11.03,11.62,-0.97,-7.70,"41,922,634","1,523,047.56"
9 Months,ALDREES,,124.50,154.1,110.7,115.2,-9.3,-7.47,"62,538,450","64,907,761.70"
9 Months,UACC,,15.04,15.3,11.08,13.94,-1.1,-7.31,"16,545,778","614,276.71"
9 Months,ALMARAI,,46.70,54.05,38.18,43.32,-3.38,-7.24,"145,863,062","45,902,293.90"
9 Months,SAUDI CERAMICS,,30.74,32.86,24.1,28.6,-2.14,-6.96,"62,043,045","5,962,254.16"
9 Months,SADR,,2.89,3.17,2.36,2.69,-0.2,-6.92,"363,090,040","5,372,572.77"
9 Months,EPCCO,,27.02,27.6,21.95,25.36,-1.66,-6.14,"29,900,389","2,904,638.56"
9 Months,GO TELECOM,,104.40,113.9,80.5,98,-6.4,-6.13,"48,131,896","26,885,023.70"
9 Months,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"2,889,325","1,872,712.11"
9 Months,ALBILAD,,25.96,30.16,23.72,24.46,-1.5,-5.78,"332,482,603","27,685,875.32"
9 Months,MEFIC REIT,,3.69,3.83,3.34,3.48,-0.21,-5.69,"29,724,839","237,385.61"
9 Months,CHERRY,,26.40,31.68,22.42,24.9,-1.5,-5.68,"87,339,630","5,419,202.96"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.65,-3.35,-5.58,"14,440,372","6,439,526.10"
9 Months,SAIB,,13.88,14.81,12.26,13.14,-0.74,-5.33,"102,398,442","6,081,213.54"
9 Months,SAL,,172.10,186,148.2,163.5,-8.6,-5.00,"30,878,243","24,530,311.70"
9 Months,ALMAWARID,,98.25,111.53,73,93.4,-4.85,-4.94,"20,586,561","28,946,678.10"
9 Months,RIYAD REIT,,5.29,5.52,4.7,5.03,-0.26,-4.91,"21,381,166","250,987.13"
9 Months,JAMJOOM PHARMA,,162.20,165.3,125,154.9,-7.3,-4.50,"13,662,027","3,868,608.50"
9 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.09,-0.18,-4.22,"10,901,313","186,034.28"
9 Months,BATIC,,2.26,2.4,1.87,2.17,-0.09,-3.98,"1,484,013,394","8,780,509.56"
9 Months,AL MAATHER REIT,,9.36,9.56,8.51,9,-0.36,-3.85,"8,175,786","185,000.33"
9 Months,TASNEE,,10.26,11.94,8.05,9.93,-0.33,-3.22,"318,423,574","8,909,868.43"
9 Months,MARAFIQ,,40.88,45.3,28.42,39.66,-1.22,-2.98,"120,317,769","20,883,392.78"
9 Months,ANB,,21.71,26.26,19.6,21.16,-0.55,-2.53,"306,566,554","13,218,782.12"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,50.35,-1.15,-2.23,"48,245,158","27,609,563.05"
9 Months,ETIHAD ETISALAT,,65.30,71.6,58,64,-1.3,-1.99,"159,108,745","55,268,539.70"
9 Months,YCC,,16.26,17.3,13.87,15.94,-0.32,-1.97,"77,449,405","8,419,276.43"
9 Months,ALASEEL,,3.72,4.07,3.18,3.65,-0.07,-1.88,"178,742,419","1,774,699.76"
9 Months,ALSAIF GALLERY,,7.03,7.16,6.11,6.9,-0.13,-1.85,"65,822,312","408,750.33"
9 Months,MULKIA REIT,,4.66,4.92,4.3,4.58,-0.08,-1.72,"13,659,522","164,948.55"
9 Months,SMASCO,,5.89,6.35,4.89,5.83,-0.06,-1.02,"308,666,842","42,458,267.65"
9 Months,RETAL,,12.99,15.4,10.57,12.86,-0.13,-1.00,"262,539,374","29,209,564.05"
9 Months,FIRST MILLS,,52.80,57.1,45.1,52.5,-0.3,-0.57,"9,483,034","1,109,804.75"
9 Months,FOURTH MILLING,,4.12,4.19,3.45,4.1,-0.02,-0.49,"244,504,040","3,892,368.22"
9 Months,MESC,,33.38,34.72,18.21,33.22,-0.16,-0.48,"97,192,816","6,429,992.88"
9 Months,DERAYAH REIT,,5.55,5.75,4.97,5.53,-0.02,-0.36,"16,148,295","502,459.89"
6 Months,PETRO RABIGH,,8.59,16.3,6.36,15.99,7.4,86.15,"560,458,781","132,881,183.04"
6 Months,LUBEREF,,89.75,129.9,84.45,127.5,37.75,42.06,"44,687,032","42,755,170.50"
6 Months,ENAYA,,8.08,11.95,6.4,11.36,3.28,40.59,"45,943,086","10,185,525.91"
6 Months,RASAN,,107.50,153.2,106.8,148,40.5,37.67,"62,459,941","42,763,778.70"
6 Months,EAST PIPES,,138.00,206,126.2,189,51,36.96,"34,010,539","184,088,701.60"
6 Months,MESC,,24.35,34.72,18.21,33.22,8.87,36.43,"68,711,853","6,429,992.88"
6 Months,APC,,5.18,7.54,4.26,7.06,1.88,36.29,"647,459,128","87,186,044.51"
6 Months,EIC,,11.75,19.9,10.53,15.88,4.13,35.15,"469,504,767","47,441,061.65"
6 Months,MIS,,142.70,199.7,139.5,192,49.3,34.55,"10,893,144","19,787,265.50"
6 Months,KINGDOM,,7.76,11.3,7.6,10.35,2.59,33.38,"113,130,028","4,129,304.75"
6 Months,MAHARAH,,5.37,6.91,5.06,6.71,1.34,24.95,"474,185,808","162,476,885.59"
6 Months,AL AZIZIAH REIT,,4.15,5.56,3.72,5.15,1,24.10,"22,724,683","128,778.38"
6 Months,ALAKARIA,,13.18,16.57,12.3,16.3,3.12,23.67,"125,999,268","66,464,336.84"
6 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,108.3,143.3,24.5,20.62,"87,568,101","76,316,739.10"
6 Months,SIECO,,1.99,2.98,1.77,2.39,0.4,20.10,"749,325,424","30,110,635.67"
6 Months,RAOOM,,59.70,78.9,52,71.3,11.6,19.43,"8,294,396","4,132,231.75"
6 Months,GIG,,24.02,29.04,20.84,28.34,4.32,17.99,"16,961,578","9,000,559.50"
6 Months,SAUDI ENERGY,,14.61,17.92,13,17.1,2.49,17.04,"225,253,684","29,465,805.74"
6 Months,BSF,,16.94,20.99,15.49,19.42,2.48,14.64,"287,947,196","48,535,991.57"
6 Months,SAUDI CABLE,,135.70,175.9,124.8,155,19.3,14.22,"5,298,641","2,531,579.50"
6 Months,SSP,,46.94,60.7,35.8,53.6,6.66,14.19,"38,173,485","32,485,680.50"
6 Months,ALINMA,,20.74,25.53,19.95,23.56,2.82,13.60,"785,418,973","71,467,586.41"
6 Months,ADES,,17.05,19.94,15.36,19.29,2.24,13.14,"247,913,569","28,451,503.90"
6 Months,YANSAB,,30.96,38.44,24,34.94,3.98,12.86,"115,610,584","25,580,626.08"
6 Months,CHEMICAL,,7.36,8.84,6.07,8.3,0.94,12.77,"933,101,363","33,140,063.42"
6 Months,BUPA ARABIA,,155.10,190,131.4,174,18.9,12.19,"23,182,968","37,503,907.80"
6 Months,ALMUNAJEM,,54.05,61.75,47,60.25,6.2,11.47,"23,945,668","35,725,087.15"
6 Months,SEDCO CAPITAL REIT,,6.98,7.77,6.14,7.76,0.78,11.17,"31,322,036","5,954,025.92"
6 Months,JARIR,,13.51,15.5,12.26,14.98,1.47,10.88,"226,465,163","37,181,044.17"
6 Months,ALYAMAMAH STEEL,,36.34,43.5,29.18,40.14,3.8,10.46,"47,375,403","8,737,185.58"
6 Months,SISCO HOLDING,,32.56,36.86,25.3,35.78,3.22,9.89,"56,500,249","32,891,558.76"
6 Months,AMAK,,73.30,117.5,72.2,80.5,7.2,9.82,"56,845,089","30,851,969.55"
6 Months,SAUDI KAYAN,,5.44,6.2,4.5,5.96,0.52,9.56,"979,710,425","96,783,291.93"
6 Months,ARABIAN MILLS,,40.72,44.84,35.6,44.46,3.74,9.18,"12,512,968","4,499,519.14"
6 Months,FOURTH MILLING,,3.76,4.19,3.45,4.1,0.34,9.04,"157,049,300","3,892,368.22"
6 Months,QACCO,,41.52,45.48,41.06,45.18,3.66,8.82,"20,462,469","7,461,854.66"
6 Months,SAUDI ARAMCO,,25.58,27.96,23.29,27.7,2.12,8.29,"1,564,375,293","453,687,600.64"
6 Months,SAB,,31.50,37.92,30.2,34.1,2.6,8.25,"219,282,652","74,842,904.90"
6 Months,MAADEN,,59.45,79.9,56.65,64.15,4.7,7.91,"239,396,467","130,414,889.45"
6 Months,TECO,,14.35,16.34,10.5,15.47,1.12,7.80,"111,236,257","8,974,117.82"
6 Months,SABIC,,56.50,62.5,48.2,60.9,4.4,7.79,"230,586,917","103,068,148.75"
6 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.78,0.34,7.66,"44,136,548","4,234,865.41"
6 Months,EPCCO,,23.58,25.98,21.95,25.36,1.78,7.55,"14,702,789","2,904,638.56"
6 Months,BAHRI,,32.02,39.48,24.04,34.34,2.32,7.25,"116,969,227","14,938,449.64"
6 Months,BONYAN REIT,,9.29,9.94,9,9.94,0.65,7.00,"10,581,530","1,548,894.37"
6 Months,UACC,,13.04,14.54,11.08,13.94,0.9,6.90,"11,686,020","614,276.71"
6 Months,ACC,,21.31,24.39,20.62,22.7,1.39,6.52,"18,005,753","11,707,825.98"
6 Months,ALASEEL,,3.43,4.07,3.18,3.65,0.22,6.41,"131,498,774","1,774,699.76"
6 Months,GAS,,14.14,16.95,12.02,14.98,0.84,5.94,"36,095,704","1,882,506.71"
6 Months,RETAL,,12.15,15.4,10.57,12.86,0.71,5.84,"167,065,228","29,209,564.05"
6 Months,TAWUNIYA,,129.80,143.9,111.8,136.8,7,5.39,"41,583,063","22,991,744.20"
6 Months,ALJOUF,,42.44,53.9,40.74,44.64,2.2,5.18,"12,288,480","1,343,563.38"
6 Months,RIBL,,19.44,22.42,18.98,20.42,0.98,5.04,"342,110,609","27,903,298.18"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALSAIF GALLERY,,6.60,7.16,6.11,6.9,0.3,4.55,"32,167,190","408,750.33"
6 Months,MEDGULF,,14.02,16.3,11.04,14.57,0.55,3.92,"122,064,054","38,216,610.33"
6 Months,YC,,24.20,28.14,22.59,25.04,0.84,3.47,"66,649,705","5,413,281.24"
6 Months,GULF UNION ALAHLIA,,11.02,12.09,9,11.4,0.38,3.45,"17,946,130","2,541,821.41"
6 Months,JAMJOOM PHARMA,,149.80,157.8,125,154.9,5.1,3.40,"9,486,197","3,868,608.50"
6 Months,GO TELECOM,,94.80,101.4,80.5,98,3.2,3.38,"26,961,380","26,885,023.70"
6 Months,OASIS,,2.49,2.98,2.09,2.57,0.08,3.21,"200,565,345","1,840,549.99"
6 Months,SPIMACO,,28.80,33.12,24.96,29.7,0.9,3.13,"56,719,651","12,126,646.02"
6 Months,DAR ALARKAN,,16.74,20.42,14.58,17.26,0.52,3.11,"126,504,533","19,932,021.08"
6 Months,TAIBA,,18.81,22.66,15.84,19.37,0.56,2.98,"37,058,182","9,533,849.80"
6 Months,ALBABTAIN,,66.10,72,56.95,68,1.9,2.87,"46,067,724","28,288,792.50"
6 Months,FIRST MILLS,,51.10,57.1,45.1,52.5,1.4,2.74,"6,336,376","1,109,804.75"
6 Months,SMASCO,,5.68,6.16,4.89,5.83,0.15,2.64,"209,047,412","42,458,267.65"
6 Months,YCC,,15.57,16.35,13.87,15.94,0.37,2.38,"48,135,366","8,419,276.43"
6 Months,SNB,,37.80,45.24,36,38.6,0.8,2.12,"597,169,560","116,713,620.46"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.73,0.1,1.78,"13,277,723","692,899.78"
6 Months,TALEEM REIT,,10.25,10.5,9.4,10.42,0.17,1.66,"6,082,764","43,271.83"
6 Months,ZAIN KSA,,10.78,12.1,10.29,10.95,0.17,1.58,"216,579,960","49,596,070.57"
6 Months,SAIB,,12.98,14.43,12.26,13.14,0.16,1.23,"66,010,973","6,081,213.54"
6 Months,SAVOLA GROUP,,26.18,27.7,20.45,26.5,0.32,1.22,"96,054,519","43,974,324.42"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,NAQI,,53.70,64.8,50.05,54.3,0.6,1.12,"8,178,273","1,125,518.75"
6 Months,DERAYAH REIT,,5.48,5.66,4.97,5.53,0.05,0.91,"10,560,976","502,459.89"
6 Months,ETIHAD ETISALAT,,63.55,71.6,58,64,0.45,0.71,"98,648,795","55,268,539.70"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.2,0.05,0.61,"23,275,810","804,396.40"
6 Months,SPM,,57.50,64.5,47,57.75,0.25,0.43,"19,182,431","1,571,721.60"
6 Months,STC,,43.14,45.1,40.2,43.18,0.04,0.09,"347,781,299","126,574,282.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,AMERICANA,,1.88,2.12,1.62,1.88,0,0.00,"3,847,031,963","39,526,703.71"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,165.10,166.6,70.5,75.1,-90,-54.51,"18,789,798","15,264,531.30"
6 Months,NASEEJ,,48.12,53.6,20,22.27,-25.85,-53.72,"41,266,384","1,851,281.67"
6 Months,RAYDAN,,28.98,29.94,14.08,14.16,-14.82,-51.14,"6,607,449","1,271,457.55"
6 Months,SFICO,,82.80,84.95,40.08,41,-41.8,-50.48,"16,184,125","3,567,429.54"
6 Months,TAPRCO,,27.46,28.4,13.9,14.23,-13.23,-48.18,"24,264,561","569,122.13"
6 Months,ACIG,,9.75,10.9,5.7,5.81,-3.94,-40.41,"47,504,661","451,545.99"
6 Months,NICE ONE,,21.98,22.22,11.43,13.42,-8.56,-38.94,"109,526,434","5,312,910.16"
6 Months,CENOMI RETAIL,,22.66,24.32,13.83,14.05,-8.61,-38.00,"150,681,642","9,573,946.95"
6 Months,THEEB,,41.67,42.56,25.98,26.12,-15.55,-37.32,"48,715,424","6,077,077.38"
6 Months,RED SEA,,39.28,40.9,19.3,24.7,-14.58,-37.12,"64,780,266","19,614,970.33"
6 Months,CARE,,155.80,162.4,96.85,98.2,-57.6,-36.97,"17,623,220","28,314,439.90"
6 Months,ALETIHAD,,9.22,9.62,5.8,5.82,-3.4,-36.88,"20,597,722","1,237,764.40"
6 Months,CHUBB,,29.26,29.84,15.7,18.47,-10.79,-36.88,"53,627,792","5,804,657.51"
6 Months,CMCER,,8.35,8.54,5.18,5.31,-3.04,-36.41,"89,627,258","2,436,809.66"
6 Months,BUDGET SAUDI,,51.67,53.09,32.9,32.96,-18.71,-36.21,"41,007,912","27,196,323.60"
6 Months,LUMI,,55.30,56.4,34.16,35.86,-19.44,-35.15,"24,953,564","3,641,581.80"
6 Months,ALKHALEEJ TRNG,,23.82,24.16,15.14,15.6,-8.22,-34.51,"38,598,200","11,255,495.71"
6 Months,TADCO,,8.94,9.24,5.8,6.02,-2.92,-32.66,"16,371,358","1,628,025.07"
6 Months,BUILD STATION,,62.70,64.05,41.9,42.4,-20.3,-32.38,"10,956,881","2,546,843.22"
6 Months,ARDCO,,26.60,28,17.02,18.08,-8.52,-32.03,"28,202,522","4,691,606.76"
6 Months,MASAR,,22.08,23.1,15,15.02,-7.06,-31.97,"271,886,429","76,213,097.85"
6 Months,LEEJAM SPORTS,,117.90,119.4,75.7,80.45,-37.45,-31.76,"15,657,903","15,261,241.35"
6 Months,ALMOOSA,,176.70,183,120.8,121.5,-55.2,-31.24,"3,986,553","3,847,511.00"
6 Months,SVCP,,25.10,25.56,16.37,17.26,-7.84,-31.24,"7,962,526","394,445.79"
6 Months,MUTAKAMELA,,12.49,12.91,8.2,8.6,-3.89,-31.14,"9,791,395","665,103.02"
6 Months,SPORT CLUBS,,10.06,10.19,6.33,6.93,-3.13,-31.11,"300,453,166","14,772,904.57"
6 Months,SASCO,,63.00,66.75,43.22,43.48,-19.52,-30.98,"28,625,745","17,860,048.02"
6 Months,SEERA,,30.28,30.5,19.05,21.25,-9.03,-29.82,"75,467,996","12,112,550.72"
6 Months,ARAB SEA,,4.76,4.89,3.32,3.35,-1.41,-29.62,"76,666,496","3,525,367.34"
6 Months,DWF,,127.00,131,82.1,89.6,-37.4,-29.45,"4,178,707","1,397,730.60"
6 Months,GACO,,16.86,17.3,11.84,12,-4.86,-28.83,"8,491,893","1,232,396.19"
6 Months,TADAWUL GROUP,,190.00,194.1,126,135.4,-54.6,-28.74,"51,291,349","21,441,528.10"
6 Months,MEPCO,,25.24,25.7,15.7,18.11,-7.13,-28.25,"83,131,607","12,925,926.60"
6 Months,ASLAK,,22.70,23.36,15.1,16.31,-6.39,-28.15,"7,297,090","869,240.34"
6 Months,ALMAJDIAH,,10.59,11.03,7.66,7.7,-2.89,-27.29,"98,019,246","6,523,168.55"
6 Months,ENTAJ,,36.52,38.28,23.8,26.58,-9.94,-27.22,"15,710,680","5,217,957.14"
6 Months,MIAHONA,,20.98,21.89,13.84,15.28,-5.7,-27.17,"78,272,222","7,640,402.88"
6 Months,FLYNAS,,70.50,74.35,48.2,51.65,-18.85,-26.74,"79,932,300","47,059,235.75"
6 Months,NCLE,,163.20,165.8,105.8,119.8,-43.4,-26.59,"3,793,886","3,560,772.40"
6 Months,UCA,,4.14,4.47,2.67,3.04,-1.1,-26.57,"75,540,729","575,956.56"
6 Months,JAHEZ,,17.30,17.93,10.72,12.74,-4.56,-26.36,"270,293,472","11,109,206.50"
6 Months,SALAMA,,10.68,11.59,7.2,7.89,-2.79,-26.12,"17,223,736","840,100.00"
6 Months,JOUF CEMENT,,6.82,7.01,4.68,5.07,-1.75,-25.66,"31,317,203","2,808,092.13"
6 Months,SGS,,42.04,42.9,29.26,31.32,-10.72,-25.50,"56,444,105","27,016,822.86"
6 Months,NAMA CHEMICALS,,25.10,25.7,18.56,18.74,-6.36,-25.34,"10,495,550","2,170,549.40"
6 Months,ANAAM HOLDING,,14.03,14.16,9.31,10.5,-3.53,-25.16,"37,409,222","1,951,330.39"
6 Months,ALOMRAN,,27.62,28.46,19.34,20.74,-6.88,-24.91,"6,243,665","565,815.97"
6 Months,ADVANCED,,36.00,36.5,21.55,27.06,-8.94,-24.83,"164,298,058","13,461,272.86"
6 Months,AMIANTIT,,18.36,18.74,12.01,13.82,-4.54,-24.73,"51,875,575","7,718,091.73"
6 Months,NAYIFAT,,12.96,13.4,9.72,9.77,-3.19,-24.61,"20,051,242","1,283,148.23"
6 Months,MRNA,,10.50,10.97,7.82,7.92,-2.58,-24.57,"7,884,989","1,169,170.63"
6 Months,TAKWEEN,,6.76,6.95,4.95,5.11,-1.65,-24.41,"22,461,267","1,131,400.10"
6 Months,SAICO,,12.99,13.47,8.3,9.86,-3.13,-24.10,"23,248,098","4,729,481.91"
6 Months,CGS,,10.08,10.95,6.53,7.7,-2.38,-23.61,"130,223,352","5,375,562.19"
6 Months,NGC,,18.60,19.27,13,14.25,-4.35,-23.39,"13,811,806","1,539,481.12"
6 Months,MBC GROUP,,32.58,34.3,24.76,25.02,-7.56,-23.20,"32,757,285","2,349,541.21"
6 Months,WALAA,,12.96,13.24,8.73,9.96,-3,-23.15,"74,900,770","4,271,638.79"
6 Months,HERFY FOODS,,19.60,19.8,12.9,15.08,-4.52,-23.06,"23,397,507","1,929,445.29"
6 Months,SHAKER,,19.18,19.8,14.34,14.79,-4.39,-22.89,"32,623,594","5,627,309.99"
6 Months,SIDC,,16.50,17.2,9.16,12.74,-3.76,-22.79,"62,879,674","4,133,999.79"
6 Months,ALDAWAA,,61.45,63.2,46.02,47.66,-13.79,-22.44,"20,720,433","5,067,031.64"
6 Months,SPPC,,9.56,9.64,6.19,7.46,-2.1,-21.97,"34,109,381","603,167.78"
6 Months,AMLAK,,12.38,12.71,9.46,9.71,-2.67,-21.57,"27,653,997","6,250,614.23"
6 Months,SHL,,19.62,20.4,13.3,15.42,-4.2,-21.41,"13,756,289","469,305.88"
6 Months,DALLAH HEALTH,,143.90,147.7,90,113.2,-30.7,-21.33,"14,337,451","19,862,643.80"
6 Months,OGC,,29.68,31.72,21.9,23.37,-6.31,-21.26,"37,024,342","4,602,711.28"
6 Months,AICC,,10.64,10.87,7.96,8.38,-2.26,-21.24,"8,252,585","130,149.94"
6 Months,SARCO,,56.70,58,44,44.82,-11.88,-20.95,"9,476,414","3,297,772.64"
6 Months,BURGERIZZR,,9.88,10.74,7.1,7.82,-2.06,-20.85,"86,200,542","8,927,893.58"
6 Months,SUMOU,,36.36,38.1,24.22,28.9,-7.46,-20.52,"16,588,878","2,185,491.80"
6 Months,TCC,,9.91,9.94,7.7,7.88,-2.03,-20.48,"17,591,576","1,872,290.78"
6 Months,TAMKEEN,,56.50,57,43.2,45,-11.5,-20.35,"10,406,326","13,452,670.80"
6 Months,MAADANIYAH,,14.80,15.56,10.7,11.88,-2.92,-19.73,"17,098,821","329,453.08"
6 Months,SHARQIYAH DEV,,15.25,15.8,11.5,12.25,-3,-19.67,"15,842,424","1,089,873.51"
6 Months,2P,,8.60,9.19,6.21,6.91,-1.69,-19.65,"66,741,378","3,513,708.61"
6 Months,AYYAN,,13.48,13.85,10.15,10.85,-2.63,-19.51,"48,487,364","1,190,199.19"
6 Months,SACO,,28.88,29.5,21.01,23.25,-5.63,-19.49,"12,519,872","2,870,970.10"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.74,-0.66,-19.41,"129,904,678","4,816,927.15"
6 Months,NOFOTH,,9.50,10.69,7.57,7.66,-1.84,-19.37,"15,352,516","343,957.19"
6 Months,DERAYAH,,28.14,29.76,20.81,22.69,-5.45,-19.37,"62,434,400","12,454,869.18"
6 Months,BANAN,,4.08,4.18,3.16,3.3,-0.78,-19.12,"16,764,525","1,127,259.81"
6 Months,CATRION,,92.00,93,67.5,74.5,-17.5,-19.02,"30,374,508","22,204,951.90"
6 Months,MALATH INSURANCE,,10.80,11.33,8.14,8.8,-2,-18.52,"23,479,152","1,986,820.92"
6 Months,SMC HEALTHCARE,,20.92,21.49,16.78,17.05,-3.87,-18.50,"70,099,013","18,475,771.98"
6 Months,FITAIHI GROUP,,3.00,3.1,2.28,2.45,-0.55,-18.33,"131,260,992","1,263,123.43"
6 Months,ALANDALUS,,18.22,20.15,14,14.88,-3.34,-18.33,"7,095,017","1,131,974.53"
6 Months,TASHEEL,,53.84,55.31,39.77,44,-9.84,-18.28,"32,815,189","29,233,110.22"
6 Months,ACWA,,216.00,218.5,149.4,177.2,-38.8,-17.96,"55,513,962","236,744,336.30"
6 Months,SAUDI GERMAN HEALTH,,41.42,43,28.66,34.06,-7.36,-17.77,"109,009,761","5,733,731.58"
6 Months,GULF GENERAL,,4.55,4.82,3.51,3.75,-0.8,-17.58,"29,825,340","378,992.42"
6 Months,BAWAN,,50.65,52.7,41,41.84,-8.81,-17.39,"32,445,489","15,057,119.94"
6 Months,WAFRAH,,24.14,24.8,17.22,20,-4.14,-17.15,"12,692,635","3,729,390.90"
6 Months,THIMAR,,39.80,42.32,31.54,33.04,-6.76,-16.98,"21,327,236","1,717,824.84"
6 Months,SAUDI RE,,31.26,32.94,21.1,26.04,-5.22,-16.70,"79,835,673","10,039,574.76"
6 Months,NAJRAN CEMENT,,7.09,7.12,5.88,5.91,-1.18,-16.64,"40,279,407","1,950,813.65"
6 Months,ATAA,,62.90,63.55,49.6,52.5,-10.4,-16.53,"5,887,644","3,003,897.45"
6 Months,AWPT,,141.50,143,108.7,118.2,-23.3,-16.47,"11,243,205","6,729,641.30"
6 Months,HB,,36.96,37.16,27,31.02,-5.94,-16.07,"4,795,307","1,551,547.80"
