period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SOLUTIONS,,250.40,252,170.1,214.9,-35.5,-14.18,"24,587,178","35,072,341.80"
9 Months,SHARQIYAH DEV,,16.31,17.21,11.5,14.04,-2.27,-13.92,"53,077,594","3,231,765.96"
9 Months,SPPC,,10.33,10.69,6.19,8.9,-1.43,-13.84,"66,813,144","41,892,097.82"
9 Months,TAIBA,,20.58,22.66,15.84,17.83,-2.75,-13.36,"52,674,190","2,006,501.89"
9 Months,SAPTCO,,12.64,12.75,8,10.98,-1.66,-13.13,"119,175,630","4,201,435.17"
9 Months,ALRAMZ,,60.00,69.75,51.1,52.25,-7.75,-12.92,"19,790,865","1,381,310.85"
9 Months,RETAL,,11.66,15.4,9.98,10.16,-1.5,-12.86,"225,711,359","17,857,426.12"
9 Months,MARAFIQ,,43.10,43.94,28.42,37.6,-5.5,-12.76,"107,977,331","9,980,129.02"
9 Months,SULAIMAN ALHABIB,,268.00,272,210.1,235,-33,-12.31,"34,565,447","64,227,688.90"
9 Months,UCIC,,31.52,31.94,23,27.64,-3.88,-12.31,"33,115,906","18,526,173.80"
9 Months,JAMJOOM PHARMA,,156.00,163.7,125,136.8,-19.2,-12.31,"11,887,562","6,645,869.30"
9 Months,SAUDI KAYAN,,5.67,6.2,4.5,5,-0.67,-11.82,"1,263,087,990","20,978,158.29"
9 Months,ARTEX,,13.94,14.45,9.01,12.3,-1.64,-11.76,"28,118,036","3,626,026.44"
9 Months,ARABIAN DRILLING,,91.20,107,76.45,80.7,-10.5,-11.51,"41,823,721","7,362,936.90"
9 Months,CHERRY,,26.40,31.68,21.92,23.48,-2.92,-11.06,"95,202,447","4,066,056.53"
9 Months,ZOUJAJ,,40.64,42.5,34,36.2,-4.44,-10.93,"25,918,447","1,842,089.70"
9 Months,ZAIN KSA,,11.61,12.1,10.1,10.35,-1.26,-10.85,"334,086,570","52,725,341.61"
9 Months,MEFIC REIT,,3.72,3.75,3.27,3.32,-0.4,-10.75,"23,718,341","334,467.03"
9 Months,BATIC,,2.24,2.36,1.87,2,-0.24,-10.71,"1,333,628,477","7,711,236.86"
9 Months,MUTAKAMELA,,13.70,14.44,8.2,12.31,-1.39,-10.15,"34,936,641","1,434,619.00"
9 Months,MAADEN,,62.75,79.9,54.9,56.6,-6.15,-9.80,"358,139,910","55,905,686.80"
9 Months,ANB,,24.01,24.62,19.6,21.7,-2.31,-9.62,"263,194,184","51,050,641.44"
9 Months,YANSAB,,33.90,38.44,24,30.7,-3.2,-9.44,"162,414,093","30,861,109.78"
9 Months,ALJOUF,,45.58,53.9,40.12,41.42,-4.16,-9.13,"16,891,338","1,079,616.56"
9 Months,SSP,,51.70,60.7,35.8,47,-4.7,-9.09,"54,177,221","4,620,510.18"
9 Months,TAWUNIYA,,134.80,161.6,111.8,122.6,-12.2,-9.05,"57,597,821","154,298,789.80"
9 Months,ALRAJHI,,68.73,73.4,62,62.55,-6.18,-8.99,"964,624,095","323,527,488.05"
9 Months,JABAL OMAR,,17.49,17.81,13.88,16,-1.49,-8.52,"693,176,921","61,320,874.12"
9 Months,RIYAD REIT,,5.22,5.3,4.7,4.78,-0.44,-8.43,"17,975,832","478,255.68"
9 Months,AMANA INSURANCE,,7.40,8.8,5,6.78,-0.62,-8.38,"79,225,740","1,476,337.35"
9 Months,GAS,,16.05,18.19,12.02,14.82,-1.23,-7.66,"56,988,766","5,036,157.98"
9 Months,YCC,,16.17,16.81,13.87,14.94,-1.23,-7.61,"73,308,971","1,901,247.30"
9 Months,MCDC,,88.20,94.6,73,81.95,-6.25,-7.09,"22,433,632","14,343,450.90"
9 Months,JADWA REIT SAUDI,,10.95,11.7,10.14,10.19,-0.76,-6.94,"33,282,677","1,703,266.50"
9 Months,ALYAMAMAH STEEL,,37.42,43.5,29.18,34.92,-2.5,-6.68,"66,943,530","9,332,641.24"
9 Months,TECO,,16.10,18.08,10.5,15.05,-1.05,-6.52,"140,865,597","2,036,433.34"
9 Months,ETIHAD ETISALAT,,66.20,71.6,58,62.15,-4.05,-6.12,"149,538,352","50,725,019.05"
9 Months,BAAN,,2.13,2.25,1.64,2,-0.13,-6.10,"795,925,790","7,660,520.46"
9 Months,FIPCO,,34.94,35.44,24.1,32.9,-2.04,-5.84,"9,958,742","11,708,614.74"
9 Months,DERAYAH REIT,,5.60,5.72,4.97,5.29,-0.31,-5.54,"21,393,573","183,695.18"
9 Months,MEDGULF,,15.33,17.15,11.04,14.53,-0.8,-5.22,"177,360,341","7,920,352.32"
9 Months,BUPA ARABIA,,165.00,200,131.4,157,-8,-4.85,"32,315,246","22,225,704.90"
9 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.85,-0.24,-4.72,"7,912,386","146,999.39"
9 Months,MULKIA REIT,,4.79,4.81,4.3,4.57,-0.22,-4.59,"12,498,292","184,332.69"
9 Months,ALMARAI,,48.50,49.2,38.18,46.4,-2.1,-4.33,"150,336,305","10,842,847.64"
9 Months,FIRST MILLS,,53.05,57.1,45.1,51.1,-1.95,-3.68,"10,357,760","4,146,793.60"
9 Months,STC,,44.72,45.1,40.2,43.14,-1.58,-3.53,"486,649,007","206,022,562.10"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.28,-0.81,-3.51,"153,090,928","463,378.66"
9 Months,BJAZ,,12.55,12.77,10.81,12.15,-0.4,-3.19,"542,434,120","20,264,000.25"
9 Months,UACC,,13.76,14.54,11.08,13.34,-0.42,-3.05,"15,448,052","397,572.94"
9 Months,JAZIRA TAKAFUL,,12.42,13.11,10.36,12.06,-0.36,-2.90,"22,960,461","807,512.70"
9 Months,Al RAJHI REIT,,8.28,8.4,7.7,8.07,-0.21,-2.54,"36,705,832","844,606.82"
9 Months,SISCO HOLDING,,36.60,38.16,25.3,35.8,-0.8,-2.19,"76,113,429","8,440,197.36"
9 Months,ALSAIF GALLERY,,6.71,7.16,6.11,6.58,-0.13,-1.94,"42,131,782","306,625.23"
9 Months,BAHRI,,31.70,39.48,24.04,31.1,-0.6,-1.89,"194,798,304","103,051,237.54"
9 Months,TALEEM REIT,,10.55,11,9.4,10.39,-0.16,-1.52,"7,963,270","55,256.89"
9 Months,EPCCO,,25.80,27.56,21.95,25.44,-0.36,-1.40,"25,073,622","1,952,070.98"
9 Months,SNB,,39.70,45.24,36,39.2,-0.5,-1.26,"862,130,230","263,564,661.60"
9 Months,AMAK,,74.30,117.5,67,73.4,-0.9,-1.21,"81,541,468","28,965,721.95"
9 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.93,-0.08,-0.89,"6,298,296","64,737.26"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.05,-0.06,-0.74,"37,427,622","626,896.73"
9 Months,SAL,,174.10,186,148.2,173,-1.1,-0.63,"32,069,075","40,964,750.20"
9 Months,ADES,,16.72,19.94,15.36,16.64,-0.08,-0.48,"353,563,192","16,522,250.18"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.74,-0.02,-0.35,"21,410,752","768,471.62"
6 Months,PETRO RABIGH,,6.86,16.4,6.68,14.87,8.01,116.76,"868,408,545","123,278,308.79"
6 Months,KINGDOM,,7.99,15.94,7.9,12.15,4.16,52.07,"183,747,694","17,991,628.14"
6 Months,TADCO,,7.42,10.34,5.8,10.34,2.92,39.35,"51,953,718","34,762,939.97"
6 Months,SIDC,,11.68,17.95,9.16,16.1,4.42,37.84,"68,696,118","3,873,441.30"
6 Months,MESC,,22.56,35,18.21,30.86,8.3,36.79,"55,080,997","6,514,017.12"
6 Months,AMERICANA,,1.65,2.26,1.63,2.24,0.59,35.76,"3,676,793,751","47,790,892.48"
6 Months,MIS,,178.60,244.3,139.5,241.2,62.6,35.05,"9,103,892","42,329,257.00"
6 Months,GIG,,24.09,34.74,21.36,31.84,7.75,32.17,"20,710,494","5,335,283.74"
6 Months,SISCO HOLDING,,28.10,38.16,25.3,35.8,7.7,27.40,"59,855,117","8,440,197.36"
6 Months,SPM,,55.30,69.6,47,69,13.7,24.77,"16,157,769","41,785,312.00"
6 Months,APC,,5.00,7.97,4.26,6.19,1.19,23.80,"812,026,582","13,757,602.43"
6 Months,ENAYA,,7.81,12.42,6.54,9.6,1.79,22.92,"72,670,309","3,901,506.39"
6 Months,RAOOM,,59.70,81,52,72.8,13.1,21.94,"9,898,100","9,199,888.55"
6 Months,LUBEREF,,104.00,138.6,85.1,126.7,22.7,21.83,"47,295,251","87,018,000.20"
6 Months,KEC,,12.32,15.7,11.03,14.95,2.63,21.35,"42,745,110","6,583,674.24"
6 Months,GULF UNION ALAHLIA,,11.20,14.9,9,13.59,2.39,21.34,"21,682,654","354,524.68"
6 Months,EAST PIPES,,152.00,231.1,130.5,184,32,21.05,"38,414,566","22,531,198.60"
6 Months,LIVA,,11.64,16.4,9.37,14,2.36,20.27,"28,003,306","3,638,554.74"
6 Months,MARAFIQ,,31.36,40.76,28.42,37.6,6.24,19.90,"87,211,613","9,980,129.02"
6 Months,ALRAJHI TAKAFUL,,40.80,61.95,33.75,48.5,7.7,18.87,"79,035,031","12,072,477.22"
6 Months,SAUDI ENERGY,,14.40,18.48,13,16.95,2.55,17.71,"218,408,353","22,424,647.20"
6 Months,JARIR,,14.13,18.38,13,16.62,2.49,17.62,"279,877,377","41,429,873.69"
6 Months,SSP,,40.02,60.7,35.8,47,6.98,17.44,"43,346,822","4,620,510.18"
6 Months,ARTEX,,10.49,13.17,9.01,12.3,1.81,17.25,"21,080,428","3,626,026.44"
6 Months,ARABIAN MILLS,,38.42,50,35.6,44.96,6.54,17.02,"14,218,330","6,920,990.60"
6 Months,SPIMACO,,26.98,33.12,25.4,31.3,4.32,16.01,"90,152,928","44,063,821.62"
6 Months,YANSAB,,26.52,38.44,24,30.7,4.18,15.76,"137,254,862","30,861,109.78"
6 Months,MAHARAH,,4.61,5.57,4.36,5.26,0.65,14.10,"490,378,638","10,716,447.96"
6 Months,ALMAWARID,,93.23,112.1,73,105.7,12.47,13.38,"17,937,698","11,337,479.10"
6 Months,MUTAKAMELA,,10.90,14.44,8.2,12.31,1.41,12.94,"29,941,688","1,434,619.00"
6 Months,ALAKARIA,,14.20,18.42,12.34,15.94,1.74,12.25,"110,545,124","5,132,043.08"
6 Months,GAS,,13.21,18.19,12.02,14.82,1.61,12.19,"39,466,628","5,036,157.98"
6 Months,BSF,,17.70,20.99,17.36,19.76,2.06,11.64,"289,863,646","48,357,325.42"
6 Months,SAPTCO,,9.85,12.25,8,10.98,1.13,11.47,"92,998,204","4,201,435.17"
6 Months,AL AZIZIAH REIT,,4.28,5.56,4.17,4.76,0.48,11.21,"18,211,668","1,152,086.40"
6 Months,ALMUNAJEM,,54.15,67.15,47,60,5.85,10.80,"26,205,811","7,212,767.00"
6 Months,FOURTH MILLING,,3.56,4.42,3.45,3.94,0.38,10.67,"169,359,775","13,013,598.67"
6 Months,UCIC,,25.04,28,23,27.64,2.6,10.38,"21,482,852","18,526,173.80"
6 Months,CHEMANOL,,32.55,42.26,26.44,35.9,3.35,10.29,"10,802,007","14,029,218.02"
6 Months,SAVOLA GROUP,,23.64,30.3,20.45,26.06,2.42,10.24,"105,834,397","12,825,047.90"
6 Months,SPPC,,8.13,9.24,6.19,8.9,0.77,9.47,"54,647,101","41,892,097.82"
6 Months,SEDCO CAPITAL REIT,,7.05,8.15,6.88,7.7,0.65,9.22,"20,304,567","426,854.35"
6 Months,AMANA INSURANCE,,6.21,8.8,5,6.78,0.57,9.18,"67,587,525","1,476,337.35"
6 Months,TECO,,13.83,18.08,12.25,15.05,1.22,8.82,"90,472,292","2,036,433.34"
6 Months,EIC,,13.01,19.9,12.91,14.15,1.14,8.76,"493,315,231","44,277,542.42"
6 Months,CHEMICAL,,7.49,8.98,6.81,8.11,0.62,8.28,"832,503,049","27,072,763.69"
6 Months,OASIS,,2.54,3.13,2.18,2.75,0.21,8.27,"203,870,744","5,304,499.08"
6 Months,SMASCO,,5.76,6.59,4.89,6.23,0.47,8.16,"249,396,783","10,377,490.67"
6 Months,ALMARAI,,43.04,47.3,38.18,46.4,3.36,7.81,"113,767,787","10,842,847.64"
6 Months,FIPCO,,30.60,33.92,24.1,32.9,2.3,7.52,"7,790,955","11,708,614.74"
6 Months,BONYAN REIT,,9.46,10.24,9.2,10.15,0.69,7.29,"12,872,799","700,847.97"
6 Months,TAPRCO,,16.00,18.73,13.9,17.13,1.13,7.06,"21,733,650","948,461.11"
6 Months,ALSAIF GALLERY,,6.20,7.16,6.13,6.58,0.38,6.13,"26,482,307","306,625.23"
6 Months,SAUDI ARAMCO,,25.18,27.96,24.7,26.48,1.3,5.16,"1,580,240,979","254,964,451.44"
6 Months,SAUDI KAYAN,,4.76,6.2,4.5,5,0.24,5.04,"1,044,067,127","20,978,158.29"
6 Months,EPCCO,,24.24,27.56,21.95,25.44,1.2,4.95,"18,188,578","1,952,070.98"
6 Months,MODERN MILLS,,27.88,29.9,24.9,29.22,1.34,4.81,"11,871,798","2,205,189.74"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALUJAIN,,25.52,31.38,20.41,26.6,1.08,4.23,"74,606,562","5,565,678.00"
6 Months,UACC,,12.86,14.54,11.08,13.34,0.48,3.73,"10,754,848","397,572.94"
6 Months,FIRST MILLS,,49.28,57.1,45.1,51.1,1.82,3.69,"7,926,393","4,146,793.60"
6 Months,DERAYAH REIT,,5.11,5.72,4.98,5.29,0.18,3.52,"16,294,345","183,695.18"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,10.31,0.31,3.10,"35,818,719","1,147,839.69"
6 Months,BAAN,,1.95,2.25,1.64,2,0.05,2.56,"611,280,736","7,660,520.46"
6 Months,DAR ALARKAN,,17.94,20.42,16.78,18.39,0.45,2.51,"111,022,953","6,539,871.60"
6 Months,TALEEM REIT,,10.15,11,9.4,10.39,0.24,2.36,"5,196,924","55,256.89"
6 Months,ALINMA,,22.83,25.53,22.08,23.36,0.53,2.32,"652,276,793","108,848,633.02"
6 Months,ACC,,21.67,24.39,21,22.13,0.46,2.12,"21,081,242","2,776,073.32"
6 Months,THIMAR,,32.70,43.5,28.9,33.3,0.6,1.83,"26,011,085","6,272,665.96"
6 Months,QACCO,,42.66,46.48,41.16,43.2,0.54,1.27,"18,550,977","11,462,017.56"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ACWA,,186.00,206.9,149.4,187.6,1.6,0.86,"70,067,127","50,173,923.80"
6 Months,BAHRI,,30.84,39.48,28.86,31.1,0.26,0.84,"158,172,902","103,051,237.54"
6 Months,SABIC AGRI-NUTRIENTS,,122.20,159.3,115.5,122.9,0.7,0.57,"87,893,979","91,016,221.40"
6 Months,ALAHLI REIT 1,,6.52,6.65,5.8,6.55,0.03,0.46,"5,962,063","341,811.35"
6 Months,ALINMA RETAIL REIT,,4.70,5.01,4.4,4.72,0.02,0.43,"41,275,857","1,148,036.18"
6 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.9,8.05,0.03,0.37,"24,555,782","626,896.73"
6 Months,SHARQIYAH DEV,,14.01,17.21,11.5,14.04,0.03,0.21,"45,577,168","3,231,765.96"
6 Months,MEDGULF,,14.50,17.15,13.23,14.53,0.03,0.21,"124,087,064","7,920,352.32"
6 Months,Al RAJHI REIT,,8.06,8.4,7.82,8.07,0.01,0.12,"24,178,200","844,606.82"
6 Months,MALATH INSURANCE,,9.90,11.2,8.14,9.9,0,0.00,"27,514,442","742,067.13"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SRMG,,118.40,122.2,57.35,59.05,-59.35,-50.13,"25,557,892","11,572,951.25"
6 Months,TASHEEL,,51.11,52.21,28.32,29.4,-21.71,-42.48,"47,104,100","8,587,007.46"
6 Months,LUMI,,46.44,47.88,27.88,28.08,-18.36,-39.53,"28,177,613","5,122,661.34"
6 Months,BUDGET SAUDI,,44.04,46.36,27.64,27.8,-16.24,-36.88,"54,403,638","17,622,712.60"
6 Months,ALKHALEEJ TRNG,,20.80,21.01,13.13,13.2,-7.6,-36.54,"38,854,969","2,221,621.58"
6 Months,THEEB,,34.40,35.5,21.82,22.14,-12.26,-35.64,"67,653,122","6,241,795.57"
6 Months,CGS,,9.65,9.84,6.18,6.25,-3.4,-35.23,"108,822,304","1,586,763.56"
6 Months,NICE ONE,,16.81,17.5,10.88,11.04,-5.77,-34.32,"124,872,013","4,476,968.17"
6 Months,ALKATHIRI,,2.00,2.23,1.33,1.34,-0.66,-33.00,"332,286,221","1,896,116.54"
6 Months,ALARABIA,,119.30,129.7,79.8,80.15,-39.15,-32.82,"11,864,871","7,459,909.00"
6 Months,ALMAJDIAH,,9.33,10.21,6.3,6.33,-3,-32.15,"107,850,196","3,560,938.58"
6 Months,SENAAT,,39.62,43.7,26.5,26.92,-12.7,-32.05,"56,471,730","5,407,425.16"
6 Months,MIAHONA,,17.62,18.3,12.13,12.15,-5.47,-31.04,"66,482,121","6,761,341.84"
6 Months,SMC HEALTHCARE,,20.35,21.49,14,14.19,-6.16,-30.27,"61,196,768","17,138,214.55"
6 Months,AMAK,,105.20,108,67,73.4,-31.8,-30.23,"53,572,140","28,965,721.95"
6 Months,RAYDAN,,21.25,21.97,13,14.9,-6.35,-29.88,"7,762,025","2,050,236.60"
6 Months,MBC GROUP,,28.52,34,19.98,20.06,-8.46,-29.66,"32,243,626","2,217,337.62"
6 Months,CARE,,158.50,162,94.9,113,-45.5,-28.71,"21,661,993","2,935,061.90"
6 Months,CENOMI RETAIL,,16.92,18.48,11.88,12.13,-4.79,-28.31,"157,244,012","2,832,919.67"
6 Months,BAWAN,,47.40,50.9,33.86,34.1,-13.3,-28.06,"33,721,521","7,925,268.98"
6 Months,NOFOTH,,8.59,9.31,5.99,6.21,-2.38,-27.71,"16,146,124","137,560.98"
6 Months,GASCO HOLDING,,88.30,92.15,62.8,63.85,-24.45,-27.69,"12,109,381","4,665,015.90"
6 Months,CHUBB,,22.78,23.9,15.7,16.49,-6.29,-27.61,"46,686,598","1,589,683.29"
6 Months,BUILD STATION,,56.75,57.95,40.48,41.1,-15.65,-27.58,"12,819,256","1,409,061.62"
6 Months,ALMOOSA,,160.00,162.4,110,116,-44,-27.50,"5,073,649","658,796.80"
6 Months,SHAKER,,17.68,18.2,12.72,12.96,-4.72,-26.70,"46,427,713","7,567,829.86"
6 Months,TADAWUL GROUP,,159.20,164.3,116.5,118.6,-40.6,-25.50,"34,236,237","33,240,020.90"
6 Months,SASCO,,51.50,58.15,37.76,38.5,-13,-25.24,"37,101,946","8,692,211.96"
6 Months,SGS,,36.12,37,26.82,27.02,-9.1,-25.19,"58,699,286","9,572,553.72"
6 Months,EXTRA,,87.80,89.45,65.55,66.15,-21.65,-24.66,"22,338,878","20,388,801.45"
6 Months,CITY CEMENT,,13.39,13.6,10.08,10.09,-3.3,-24.65,"78,413,827","4,995,830.13"
6 Months,NADEC,,18.57,19.38,14.02,14.05,-4.52,-24.34,"119,059,196","8,501,623.62"
6 Months,ALBABTAIN,,69.45,74.6,52.5,52.9,-16.55,-23.83,"47,550,374","61,584,396.60"
6 Months,AMLAK,,11.21,11.59,8.21,8.57,-2.64,-23.55,"38,496,010","9,580,261.09"
6 Months,SALEH ALRASHED,,51.50,72.15,39.5,39.52,-11.98,-23.26,"61,904,174","1,983,866.64"
6 Months,SEERA,,26.50,27.06,19.05,20.36,-6.14,-23.17,"72,960,871","7,385,433.88"
6 Months,BURGERIZZR,,9.32,9.68,7.07,7.18,-2.14,-22.96,"58,575,433","1,233,528.07"
6 Months,NAYIFAT,,12.08,12.65,9.23,9.33,-2.75,-22.76,"20,879,589","487,806.82"
6 Months,BANAN,,3.87,3.96,2.9,2.99,-0.88,-22.74,"22,794,406","307,540.83"
6 Months,AYYAN,,11.83,12.93,9.01,9.21,-2.62,-22.15,"42,950,034","3,986,149.74"
6 Months,MEPCO,,20.36,20.9,15.64,15.89,-4.47,-21.95,"95,617,967","6,037,277.09"
6 Months,RIYADH CABLES,,127.80,134.7,99.6,99.8,-28,-21.91,"23,693,855","35,904,350.15"
6 Months,GACO,,15.57,16.51,11.68,12.17,-3.4,-21.84,"14,655,444","990,670.01"
6 Months,AMIANTIT,,15.40,16.67,11.89,12.05,-3.35,-21.75,"54,116,098","1,793,116.78"
6 Months,MRNA,,9.45,9.62,7.29,7.4,-2.05,-21.69,"9,141,654","147,534.08"
6 Months,ARABIAN DRILLING,,102.50,105.7,76.45,80.7,-21.8,-21.27,"19,328,403","7,362,936.90"
6 Months,SUMOU,,32.28,34.02,24.22,25.42,-6.86,-21.25,"14,551,774","1,090,554.48"
6 Months,A.OTHAIM MARKET,,6.52,6.7,5.05,5.14,-1.38,-21.17,"146,048,322","6,358,997.17"
6 Months,ENTAJ,,29.34,30.96,22.14,23.15,-6.19,-21.10,"27,171,505","17,284,595.25"
6 Months,SAUDI CEMENT,,35.96,36.12,28.38,28.4,-7.56,-21.02,"19,441,086","2,818,558.58"
6 Months,2P,,7.60,7.86,5.95,6.01,-1.59,-20.92,"67,039,636","1,905,543.42"
6 Months,MUSHARAKA REIT,,4.32,4.44,3.4,3.42,-0.9,-20.83,"9,056,444","902,270.72"
6 Months,UCA,,3.90,4,2.67,3.09,-0.81,-20.77,"67,855,945","1,754,885.00"
6 Months,ARDCO,,20.40,21.59,16,16.18,-4.22,-20.69,"35,025,531","3,164,885.24"
6 Months,JOUF CEMENT,,6.07,6.19,4.68,4.82,-1.25,-20.59,"36,151,875","513,692.08"
6 Months,TAKWEEN,,6.23,6.41,4.14,4.95,-1.28,-20.55,"38,540,965","22,924,067.15"
6 Months,SVCP,,21.50,23.2,15.94,17.1,-4.4,-20.47,"12,768,248","707,064.93"
6 Months,ARAB SEA,,4.11,4.27,3.2,3.27,-0.84,-20.44,"85,608,112","682,215.81"
6 Months,CHERRY,,29.50,31.16,21.92,23.48,-6.02,-20.41,"42,067,266","4,066,056.53"
6 Months,DBS,,12.50,14.32,9.95,9.95,-2.55,-20.40,"278,829,876","16,337,668.79"
6 Months,DERAYAH,,26.38,27.28,20.73,21.02,-5.36,-20.32,"54,239,616","3,713,491.54"
6 Months,ALWASAIL INDUSTRIAL,,3.23,3.35,2.48,2.58,-0.65,-20.12,"192,466,660","1,354,869.15"
6 Months,LEEJAM SPORTS,,99.40,103.1,69.65,79.7,-19.7,-19.82,"16,970,567","62,452,603.20"
6 Months,ALOMRAN,,24.75,25.52,19.34,19.87,-4.88,-19.72,"7,593,716","651,532.87"
6 Months,ALDAWAA,,50.40,53.95,40.28,40.6,-9.8,-19.44,"19,736,895","1,361,695.52"
6 Months,ASLAK,,19.71,20.19,15.1,15.93,-3.78,-19.18,"7,766,706","732,995.37"
6 Months,MAADEN,,69.95,77.5,54.9,56.6,-13.35,-19.09,"238,573,368","55,905,686.80"
6 Months,CENOMI CENTERS,,19.17,19.65,15.46,15.57,-3.6,-18.78,"81,731,114","5,487,121.54"
6 Months,SPORT CLUBS,,8.45,8.85,6.33,6.9,-1.55,-18.34,"315,201,936","11,547,752.69"
6 Months,RETAL,,12.43,15.4,9.98,10.16,-2.27,-18.26,"132,233,878","17,857,426.12"
6 Months,ASTRA INDUSTRIAL,,148.50,155.9,120.3,121.4,-27.1,-18.25,"10,160,915","2,872,962.00"
6 Months,FLYNAS,,60.20,64.45,48.2,49.24,-10.96,-18.21,"73,072,286","14,258,958.62"
6 Months,WATANIYA,,13.69,14.83,11.16,11.2,-2.49,-18.19,"35,875,228","4,260,954.03"
6 Months,ALRAMZ,,63.60,67.4,51.1,52.25,-11.35,-17.85,"11,571,276","1,381,310.85"
6 Months,FITAIHI GROUP,,2.88,2.95,2.28,2.37,-0.51,-17.71,"138,119,125","2,846,674.23"
6 Months,NAMA CHEMICALS,,22.69,23.1,18.56,18.74,-3.95,-17.41,"4,704,813","2,170,549.40"
6 Months,AWPT,,121.00,129.9,98.4,100,-21,-17.36,"11,480,753","16,646,657.95"
6 Months,NAJRAN CEMENT,,6.63,6.7,5.47,5.48,-1.15,-17.35,"44,938,606","700,798.18"
6 Months,CMCER,,6.47,6.85,5.18,5.35,-1.12,-17.31,"100,629,677","3,591,982.66"
6 Months,ATAA,,54.25,59.95,42,44.92,-9.33,-17.20,"5,981,008","1,798,979.74"
6 Months,JAHEZ,,13.63,14.7,10.72,11.3,-2.33,-17.09,"267,769,967","3,920,257.44"
6 Months,SPCC,,22.34,24,18.41,18.58,-3.76,-16.83,"9,597,364","975,887.12"
6 Months,TCC,,8.90,9,7.33,7.41,-1.49,-16.74,"18,106,685","564,946.19"
6 Months,ALJOUF,,49.74,53.9,40.12,41.42,-8.32,-16.73,"9,862,484","1,079,616.56"
6 Months,NASEEJ,,26.04,32.3,20,21.77,-4.27,-16.40,"45,636,839","2,167,209.85"
6 Months,WALAA,,11.35,11.84,8.73,9.49,-1.86,-16.39,"67,006,181","7,513,144.26"
6 Months,SAUDI GERMAN HEALTH,,35.50,40.54,28.66,29.74,-5.76,-16.23,"78,866,588","6,786,005.26"
6 Months,YC,,27.00,28.14,22.38,22.63,-4.37,-16.19,"55,166,601","15,848,123.65"
6 Months,ABO MOATI,,47.72,49.9,33.24,40.04,-7.68,-16.09,"45,298,589","2,938,199.08"
6 Months,ALAMAR,,43.96,48.8,36.6,36.94,-7.02,-15.97,"12,414,497","1,830,945.76"
6 Months,SACO,,26.00,27.12,21.01,22,-4,-15.38,"12,689,177","1,149,893.92"
6 Months,ALMAJED OUD,,140.60,172.3,117.2,119,-21.6,-15.36,"9,202,607","4,920,169.10"
6 Months,ACIG,,7.50,7.8,5.65,6.35,-1.15,-15.33,"42,761,337","941,435.98"
6 Months,SADAFCO,,240.00,245,187,203.2,-36.8,-15.33,"4,145,685","14,827,897.50"
6 Months,SIPCHEM,,15.02,16.8,12.72,12.73,-2.29,-15.25,"274,467,834","26,224,684.13"
6 Months,RIYADH CEMENT,,24.62,25.44,20.87,20.87,-3.75,-15.23,"19,233,422","14,596,442.26"
