period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SARCO,,61.20,73,48.64,53.3,-7.9,-12.91,"20,458,224","3,461,626.95"
9 Months,JAZIRA TAKAFUL,,14.00,14.26,10.7,12.2,-1.8,-12.86,"16,262,683","979,781.33"
9 Months,TADAWUL GROUP,,183.20,215,133,160.7,-22.5,-12.28,"43,024,913","60,352,990.50"
9 Months,DWF,,118.60,149.7,93,104.6,-14,-11.80,"9,149,146","5,143,832.10"
9 Months,BAWAN,,55.10,61.85,42.25,48.8,-6.3,-11.43,"35,032,233","6,593,163.42"
9 Months,NADEC,,22.26,22.8,17.95,19.78,-2.48,-11.14,"151,184,016","10,753,586.27"
9 Months,SADR,,3.08,3.17,2.48,2.75,-0.33,-10.71,"286,456,504","4,548,250.27"
9 Months,LAZURDE,,13.20,13.89,11.35,11.9,-1.3,-9.85,"37,020,491","3,026,412.67"
9 Months,TASHEEL,,169.20,178.9,143,153.1,-16.1,-9.52,"9,316,477","4,257,203.10"
9 Months,ALAHLI REIT 1,,7.05,7.25,6.05,6.39,-0.66,-9.36,"10,882,072","1,167,415.62"
9 Months,CHEMICAL,,8.45,9.07,6.06,7.66,-0.79,-9.35,"1,164,566,874","63,733,740.68"
9 Months,MAADANIYAH,,15.52,18.5,12.54,14.1,-1.42,-9.15,"45,999,335","3,083,660.45"
9 Months,BATIC,,2.32,2.57,1.89,2.11,-0.21,-9.05,"1,654,061,943","12,295,001.13"
9 Months,AMLAK,,12.32,13.9,9.3,11.23,-1.09,-8.85,"73,853,179","1,762,659.88"
9 Months,GACO,,17.66,19.55,15,16.1,-1.56,-8.83,"17,866,071","296,014.24"
9 Months,SULAIMAN ALHABIB,,286.40,290.6,227.7,261.6,-24.8,-8.66,"36,383,189","84,490,202.00"
9 Months,RIBL,,30.75,31.05,25.3,28.1,-2.65,-8.62,"391,466,101","101,186,822.16"
9 Months,ALKATHIRI,,2.26,2.31,1.75,2.07,-0.19,-8.41,"357,277,922","3,233,265.34"
9 Months,KINGDOM,,8.82,9.14,7.03,8.08,-0.74,-8.39,"73,395,055","4,034,430.22"
9 Months,BAAN,,2.17,2.69,1.7,1.99,-0.18,-8.29,"831,915,178","19,434,642.95"
9 Months,DERAYAH,,29.45,32,23.04,27.08,-2.37,-8.05,"117,449,809","7,834,666.50"
9 Months,ALBILAD,,28.90,30.16,23.38,26.58,-2.32,-8.03,"324,673,597","114,082,943.98"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.16,-0.45,-8.02,"17,730,298","301,208.55"
9 Months,ALASEEL,,4.02,4.3,3.18,3.7,-0.32,-7.96,"155,763,400","12,582,215.66"
9 Months,FOURTH MILLING,,3.93,4.23,3.34,3.62,-0.31,-7.89,"227,548,305","4,642,724.99"
9 Months,NOFOTH,,9.50,10.69,8.73,8.79,-0.71,-7.47,"2,924,798","1,230,219.63"
9 Months,SMASCO,,6.38,7.16,4.98,5.91,-0.47,-7.37,"290,582,087","10,595,897.45"
9 Months,BJAZ,,13.50,13.84,10.81,12.53,-0.97,-7.19,"606,427,013","179,348,061.21"
9 Months,GO TELECOM,,100.20,113.9,83.7,93.1,-7.1,-7.09,"53,072,295","25,155,135.20"
9 Months,SAIB,,15.04,15.1,12.72,14,-1.04,-6.91,"93,251,131","11,707,876.31"
9 Months,BCI,,28.25,29.2,24.52,26.3,-1.95,-6.90,"6,736,067","482,325.74"
9 Months,SABIC,,61.00,64,48.2,56.85,-4.15,-6.80,"320,623,558","97,808,083.35"
9 Months,MULKIA REIT,,5.05,5.17,4.45,4.71,-0.34,-6.73,"13,350,874","255,117.77"
9 Months,STC,,47.60,47.8,40.7,44.4,-3.2,-6.72,"634,951,917","264,507,134.14"
9 Months,MEFIC REIT,,3.91,4.04,3.34,3.65,-0.26,-6.65,"30,240,631","1,511,910.40"
9 Months,GIG,,25.90,27.5,20.84,24.18,-1.72,-6.64,"18,601,462","1,572,832.51"
9 Months,EXTRA,,94.00,94.4,83.4,87.95,-6.05,-6.44,"41,465,622","13,160,856.10"
9 Months,ALARABIA,,131.80,138,79.7,123.7,-8.1,-6.15,"50,898,118","14,054,488.50"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.74,-0.56,-6.02,"1,078,421,928","13,638,304.22"
9 Months,NAYIFAT,,12.76,14.18,11.76,12.06,-0.7,-5.49,"43,814,731","880,467.18"
9 Months,MUSHARAKA REIT,,4.52,4.83,3.99,4.28,-0.24,-5.31,"16,017,305","199,358.82"
9 Months,CGS,,10.08,10.95,8.66,9.59,-0.49,-4.86,"64,365,994","14,812,944.13"
9 Months,Al RAJHI REIT,,8.44,8.47,7.7,8.03,-0.41,-4.86,"36,436,459","3,374,786.55"
9 Months,ALMOOSA,,169.40,212,142.4,161.6,-7.8,-4.60,"9,194,250","4,573,427.90"
9 Months,MOUWASAT,,72.50,80.7,65.1,69.6,-2.9,-4.00,"83,013,779","32,523,215.10"
9 Months,SAUDI ELECTRICITY,,14.98,16.05,13.64,14.4,-0.58,-3.87,"277,592,805","61,735,055.54"
9 Months,SISCO HOLDING,,29.65,38.38,23.5,28.64,-1.01,-3.41,"85,094,829","6,436,946.10"
9 Months,SENAAT,,41.85,48.85,28.68,40.5,-1.35,-3.23,"129,946,771","11,917,427.64"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.47,7.9,8.08,-0.21,-2.53,"29,926,885","4,451,062.91"
9 Months,ALKHABEER REIT,,5.92,6.01,5.5,5.79,-0.13,-2.20,"24,241,988","586,627.16"
9 Months,TALEEM REIT,,10.34,10.55,9.21,10.15,-0.19,-1.84,"11,156,597","178,225.13"
9 Months,BSF,,18.38,18.93,15.49,18.05,-0.33,-1.80,"378,303,320","50,618,819.67"
9 Months,ALINMA,,29.00,29.3,23.94,28.48,-0.52,-1.79,"1,136,483,070","285,823,054.62"
9 Months,BUPA ARABIA,,168.00,186.2,131.4,165,-3,-1.79,"34,145,096","84,478,216.10"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,844,761","1,485,053.91"
9 Months,CENOMI CENTERS,,19.80,23.52,18.32,19.5,-0.3,-1.52,"249,827,049","22,686,290.22"
9 Months,TAWUNIYA,,138.80,161,111.8,137,-1.8,-1.30,"74,337,225","71,777,467.40"
9 Months,SAL,,182.60,192,156,180.3,-2.3,-1.26,"28,451,187","22,942,053.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"116,596,348","10,827,525.09"
9 Months,SEDCO CAPITAL REIT,,7.13,7.25,6.14,7.06,-0.07,-0.98,"40,419,306","2,905,536.63"
9 Months,SAUDI CERAMICS,,28.05,34.64,24,27.8,-0.25,-0.89,"92,222,932","8,878,169.96"
9 Months,ALINMA RETAIL REIT,,4.72,4.92,4.31,4.69,-0.03,-0.64,"39,376,642","1,937,185.74"
9 Months,AL MAATHER REIT,,9.30,10,8.51,9.26,-0.04,-0.43,"9,786,606","296,130.93"
6 Months,AMAK,,67.60,117.5,60.3,116.8,49.2,72.78,"47,597,524","115,526,386.80"
6 Months,RASAN,,89.60,141.9,86.35,140,50.4,56.25,"63,621,466","107,083,304.90"
6 Months,EIC,,9.00,13.9,8.5,13.68,4.68,52.00,"542,395,502","79,021,908.87"
6 Months,ADES,,12.67,19.38,12.42,19.23,6.56,51.78,"314,707,073","64,882,612.20"
6 Months,MAADEN,,51.90,79.9,49.78,77.3,25.4,48.94,"233,380,304","457,896,617.30"
6 Months,MIS,,129.50,184.2,126.7,179.9,50.4,38.92,"8,853,081","14,930,524.60"
6 Months,EAST PIPES,,109.80,158,102.9,152.2,42.4,38.62,"23,410,660","37,403,618.40"
6 Months,BAHRI,,22.25,32.5,21.08,30.8,8.55,38.43,"94,002,516","31,042,941.14"
6 Months,ARABIAN DRILLING,,76.10,107,72.15,105.1,29,38.11,"36,914,660","24,402,140.20"
6 Months,ALBABTAIN,,53.70,71.65,53.05,70,16.3,30.35,"51,102,879","22,053,998.65"
6 Months,MAHARAH,,4.70,6.91,4.39,5.95,1.25,26.60,"424,498,772","21,395,474.75"
6 Months,ALARABIA,,98.00,131.6,79.7,123.7,25.7,26.22,"34,032,501","14,054,488.50"
6 Months,ABO MOATI,,38.00,53.95,35.5,47.84,9.84,25.89,"68,397,584","15,489,685.20"
6 Months,SAUDI CABLE,,137.00,172.1,124.8,169,32,23.36,"6,187,282","26,697,311.60"
6 Months,SNB,,36.94,45.24,33.3,44.86,7.92,21.44,"574,596,641","364,779,403.24"
6 Months,NAQI,,50.00,64.8,49.06,59.55,9.55,19.10,"8,347,481","5,247,314.50"
6 Months,ALJOUF,,42.60,51,40.74,50,7.4,17.37,"14,415,567","13,016,307.09"
6 Months,GASCO,,76.70,95.75,66.05,89,12.3,16.04,"9,441,134","7,325,612.25"
6 Months,ALMAJED OUD,,125.00,147.5,106.4,144.6,19.6,15.68,"10,350,434","5,497,436.80"
6 Months,ETIHAD ETISALAT,,60.95,71.6,59,70.4,9.45,15.50,"111,316,562","86,475,598.50"
6 Months,SIECO,,2.20,2.98,1.77,2.51,0.31,14.09,"575,584,420","9,231,062.33"
6 Months,SPIMACO,,24.26,31.06,24,27.62,3.36,13.85,"44,417,133","8,091,118.26"
6 Months,ALRAJHI,,94.50,113,90.15,107.2,12.7,13.44,"427,426,982","445,554,288.00"
6 Months,CHERRY,,26.40,31.68,23.62,29.7,3.3,12.50,"53,135,181","9,908,255.68"
6 Months,JARIR,,12.76,14.56,12.26,14.27,1.51,11.83,"213,988,087","111,346,657.72"
6 Months,SAB,,32.22,35.78,29.9,35.68,3.46,10.74,"235,560,780","88,236,124.36"
6 Months,ALRAMZ,,60.00,69.75,52.5,66.3,6.3,10.50,"8,219,589","8,834,180.55"
6 Months,JADWA REIT SAUDI,,10.23,11.44,10.11,11.3,1.07,10.46,"22,236,006","3,316,340.49"
6 Months,BAAZEEM,,5.69,7.1,5.34,6.27,0.58,10.19,"69,183,883","2,303,792.09"
6 Months,ALINMA,,25.96,28.52,23.94,28.48,2.52,9.71,"780,547,162","285,823,054.62"
6 Months,ALYAMAMAH STEEL,,34.80,39.84,29.18,37.96,3.16,9.08,"45,049,013","10,639,094.68"
6 Months,DERAYAH,,25.00,32,23.49,27.08,2.08,8.32,"74,294,161","7,834,666.50"
6 Months,SAUDI KAYAN,,4.56,6.41,4.48,4.9,0.34,7.46,"817,826,495","38,587,368.32"
6 Months,MCDC,,84.20,93,67.95,90.4,6.2,7.36,"21,786,368","12,918,977.25"
6 Months,ANB,,21.40,26.26,20.58,22.8,1.4,6.54,"196,348,206","40,929,714.78"
6 Months,SAUDI ARAMCO,,24.24,26.16,23.04,25.8,1.56,6.44,"1,443,247,086","565,757,885.12"
6 Months,SMC HEALTHCARE,,19.60,21.21,17.3,20.85,1.25,6.38,"92,424,698","24,140,310.44"
6 Months,BSF,,16.97,18.93,15.49,18.05,1.08,6.36,"267,556,408","50,618,819.67"
6 Months,TALEEM REIT,,9.55,10.55,9.5,10.15,0.6,6.28,"6,020,521","178,225.13"
6 Months,ZAIN KSA,,10.32,11.74,10.15,10.96,0.64,6.20,"270,074,032","15,902,569.86"
6 Months,RAOOM,,58.45,74.75,54,61.95,3.5,5.99,"6,013,761","1,610,145.40"
6 Months,BONYAN REIT,,9.16,9.69,9,9.63,0.47,5.13,"9,999,305","1,829,405.56"
6 Months,SAL,,171.70,186,156.7,180.3,8.6,5.01,"18,826,618","22,942,053.00"
6 Months,STC,,42.30,45.38,41.14,44.4,2.1,4.96,"405,989,936","264,507,134.14"
6 Months,AL AZIZIAH REIT,,4.05,4.5,3.72,4.24,0.19,4.69,"15,738,794","382,932.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA RETAIL REIT,,4.49,4.72,4.32,4.69,0.2,4.45,"28,243,513","1,937,185.74"
6 Months,SABIC AGRI-NUTRIENTS,,119.80,128,108.3,125,5.2,4.34,"65,957,365","99,508,461.10"
6 Months,ASTRA INDUSTRIAL,,143.80,156.8,126.5,150,6.2,4.31,"14,089,106","17,575,516.00"
6 Months,ACC,,20.92,22.7,20.43,21.8,0.88,4.21,"16,443,433","3,331,637.93"
6 Months,SEERA,,26.00,31.6,24.93,26.8,0.8,3.08,"103,425,283","18,641,197.38"
6 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.28,0.12,2.88,"7,518,773","199,358.82"
6 Months,SABIC,,55.30,64,48.2,56.85,1.55,2.80,"206,839,751","97,808,083.35"
6 Months,SENAAT,,39.44,43.96,28.68,40.5,1.06,2.69,"90,721,561","11,917,427.64"
6 Months,TAMKEEN,,53.00,62.9,49.78,54.15,1.15,2.17,"16,518,769","2,938,783.70"
6 Months,ALBILAD,,26.04,30.16,24.11,26.58,0.54,2.07,"208,036,003","114,082,943.98"
6 Months,BUPA ARABIA,,161.70,168.6,131.4,165,3.3,2.04,"26,900,467","84,478,216.10"
6 Months,LUBEREF,,102.80,105.6,81.3,104.7,1.9,1.85,"38,763,785","25,734,902.80"
6 Months,DWF,,102.80,149.7,99.5,104.6,1.8,1.75,"6,958,919","5,143,832.10"
6 Months,SEDCO CAPITAL REIT,,6.95,7.25,6.14,7.06,0.11,1.58,"29,972,192","2,905,536.63"
6 Months,TAWUNIYA,,135.20,140.8,111.8,137,1.8,1.33,"58,780,293","71,777,467.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,KINGDOM,,8.01,8.69,7.03,8.08,0.07,0.87,"48,895,359","4,034,430.22"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.79,0.05,0.87,"16,129,705","586,627.16"
6 Months,CHEMICAL,,7.60,7.93,6.06,7.66,0.06,0.79,"793,032,386","63,733,740.68"
6 Months,MULKIA REIT,,4.68,4.92,4.5,4.71,0.03,0.64,"7,877,124","255,117.77"
6 Months,SULAIMAN ALHABIB,,260.20,281.2,227.7,261.6,1.4,0.54,"24,908,607","84,490,202.00"
6 Months,SPM,,56.40,64.5,48.82,56.5,0.1,0.18,"19,566,839","8,808,421.25"
6 Months,AL MAATHER REIT,,9.25,9.85,8.51,9.26,0.01,0.11,"7,003,270","296,130.93"
6 Months,KEC,,12.61,13.5,11.38,12.62,0.01,0.08,"34,923,744","4,811,526.65"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.30,107.1,26.98,27,-75.3,-73.61,"46,465,391","16,228,636.82"
6 Months,JAHEZ,,26.34,28,13.65,14.01,-12.33,-46.81,"191,431,853","21,225,792.97"
6 Months,SIDC,,22.46,22.72,11.41,12.45,-10.01,-44.57,"55,962,808","8,544,973.13"
6 Months,TAPRCO,,27.95,30.9,15.55,16.05,-11.9,-42.58,"31,210,155","5,539,003.96"
6 Months,NICE ONE,,30.18,30.4,16.8,17.4,-12.78,-42.35,"91,197,880","14,873,682.64"
6 Months,CHEMANOL,,12.70,13.04,7,7.42,-5.28,-41.57,"47,497,643","2,981,946.33"
6 Months,UCA,,6.61,6.69,3.35,3.9,-2.71,-41.00,"74,744,558","2,795,018.33"
6 Months,CENOMI RETAIL,,29.10,31.16,17.28,17.29,-11.81,-40.58,"342,007,036","17,243,333.36"
6 Months,SAUDI GERMAN HEALTH,,56.60,60.15,31.46,35.54,-21.06,-37.21,"73,545,064","31,364,356.98"
6 Months,HERFY FOODS,,24.66,25.78,14,15.9,-8.76,-35.52,"25,206,694","3,444,355.83"
6 Months,ALETIHAD,,12.47,12.68,7.5,8.13,-4.34,-34.80,"14,881,848","896,087.51"
6 Months,SRMG,,183.40,199,117.5,119.8,-63.6,-34.68,"8,705,277","10,497,771.30"
6 Months,TANMIAH,,91.00,93.95,55,60.5,-30.5,-33.52,"11,700,291","3,559,272.00"
6 Months,ACIG,,11.14,12.36,7.31,7.46,-3.68,-33.03,"58,928,036","1,871,255.55"
6 Months,RED SEA,,40.30,48.98,26.98,27.06,-13.24,-32.85,"60,980,687","28,426,451.12"
6 Months,ARDCO,,32.10,34.48,20.74,21.63,-10.47,-32.62,"22,918,248","7,135,001.97"
6 Months,MESC,,33.90,35.2,20.54,22.87,-11.03,-32.54,"64,032,642","8,320,262.62"
6 Months,SAIC,,25.78,26.1,16.5,17.7,-8.08,-31.34,"31,054,889","8,032,820.62"
6 Months,SHL,,23.75,24.4,15.67,16.32,-7.43,-31.28,"24,764,609","794,672.41"
6 Months,ALDAWAA,,74.25,75.45,48.7,51.25,-23,-30.98,"21,453,491","11,398,056.00"
6 Months,SIIG,,18.10,20,11.41,12.51,-5.59,-30.88,"141,892,001","17,466,121.81"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.6,-4.23,-30.59,"213,259,992","7,249,895.52"
6 Months,MIAHONA,,26.00,28.14,17.16,18.18,-7.82,-30.08,"92,295,371","6,641,487.22"
6 Months,CATRION,,115.60,116,76.95,81.05,-34.55,-29.89,"23,301,086","64,830,343.75"
6 Months,TECO,,19.40,21.6,10.5,13.62,-5.78,-29.79,"213,342,117","11,637,154.21"
6 Months,BUILD STATION,,80.80,93,52,57.05,-23.75,-29.39,"31,734,333","10,322,098.70"
6 Months,ALUJAIN,,36.70,37.96,24.3,26.14,-10.56,-28.77,"36,101,011","5,793,188.50"
6 Months,LEEJAM SPORTS,,142.20,151.7,93,101.4,-40.8,-28.69,"17,227,139","10,360,704.40"
6 Months,SPPC,,11.66,13.13,7.86,8.32,-3.34,-28.64,"45,813,787","1,416,637.86"
6 Months,ALRAJHI TAKAFUL,,116.40,124.9,74.35,83.1,-33.3,-28.61,"23,424,578","24,347,255.10"
6 Months,SFICO,,89.00,97.95,56.4,63.65,-25.35,-28.48,"11,202,185","5,780,350.60"
6 Months,OBEIKAN GLASS,,34.92,38.44,23.9,25.2,-9.72,-27.84,"34,711,040","8,817,939.86"
6 Months,TADCO,,10.41,10.85,7.22,7.58,-2.83,-27.19,"15,410,033","1,798,761.83"
6 Months,NGC,,21.12,21.9,14.3,15.45,-5.67,-26.85,"15,083,309","1,838,624.21"
6 Months,MEPCO,,28.00,29.12,19.94,20.72,-7.28,-26.00,"40,871,481","11,659,290.70"
6 Months,RAYDAN,,29.41,32.4,20.86,21.84,-7.57,-25.74,"11,473,584","1,264,717.54"
6 Months,AMERICANA,,2.22,2.3,1.62,1.65,-0.57,-25.68,"3,541,948,723","44,551,003.16"
6 Months,ENTAJ,,41.00,44.4,29.42,30.66,-10.34,-25.22,"16,913,909","3,158,357.68"
6 Months,SALAMA,,12.80,13.15,8.13,9.61,-3.19,-24.92,"18,644,882","1,521,065.04"
6 Months,SAPTCO,,13.29,14.4,9.26,10.05,-3.24,-24.38,"71,079,820","4,742,763.48"
6 Months,SAUDI DARB,,3.13,3.28,2.05,2.37,-0.76,-24.28,"525,645,915","13,651,394.37"
6 Months,SGS,,48.80,49.9,35.04,36.98,-11.82,-24.22,"48,753,861","14,600,059.22"
6 Months,MALATH INSURANCE,,12.92,13.69,8.6,9.92,-3,-23.22,"24,902,023","1,657,031.36"
6 Months,SSP,,53.45,56.45,35.9,41.12,-12.33,-23.07,"22,452,147","32,447,147.94"
6 Months,ALHAMMADI,,36.08,36.54,26.38,27.82,-8.26,-22.89,"45,048,967","31,499,360.60"
6 Months,AMIANTIT,,20.74,22.58,14.97,16,-4.74,-22.85,"46,620,304","5,930,300.97"
6 Months,EMAAR EC,,12.75,14.1,9.28,9.85,-2.9,-22.75,"32,338,780","6,187,139.25"
6 Months,HB,,43.82,47.76,30.74,34,-9.82,-22.41,"11,541,037","1,709,047.60"
6 Months,NCLE,,165.00,183,127.4,128.8,-36.2,-21.94,"3,412,612","9,200,028.60"
6 Months,AICC,,11.65,11.69,8.78,9.11,-2.54,-21.80,"11,623,268","2,577,393.34"
6 Months,MUTAKAMELA,,13.92,15.1,10.25,10.89,-3.03,-21.77,"12,710,484","1,406,014.14"
6 Months,RIYADH CEMENT,,31.66,32.42,22.98,24.8,-6.86,-21.67,"35,109,209","11,922,835.70"
6 Months,ALAKARIA,,18.46,19.56,12.3,14.47,-3.99,-21.61,"132,555,575","10,779,116.92"
6 Months,LUMI,,61.00,65,46.08,47.88,-13.12,-21.51,"13,455,500","9,177,288.48"
6 Months,YC,,34.18,34.5,22.59,26.88,-7.3,-21.36,"61,982,209","11,298,735.46"
6 Months,ARAB SEA,,5.36,5.58,3.89,4.22,-1.14,-21.27,"81,452,415","3,644,955.16"
6 Months,SAICO,,14.42,15.3,10.68,11.36,-3.06,-21.22,"15,385,918","2,274,657.55"
6 Months,2P,,9.82,10.35,7.46,7.77,-2.05,-20.88,"70,685,125","4,224,053.28"
6 Months,MEDGULF,,17.07,17.59,11.04,13.51,-3.56,-20.86,"119,514,888","28,066,739.42"
6 Months,GULF UNION ALAHLIA,,14.10,14.25,9.96,11.19,-2.91,-20.64,"12,388,570","1,336,075.79"
6 Months,ALSAGR INSURANCE,,12.66,15,9.03,10.08,-2.58,-20.38,"46,125,807","2,824,261.45"
6 Months,GULF GENERAL,,5.08,5.51,3.51,4.06,-1.02,-20.08,"38,366,938","769,187.26"
6 Months,NAHDI,,123.10,127.5,91,98.55,-24.55,-19.94,"29,348,407","44,519,697.90"
6 Months,MAADANIYAH,,17.60,18.5,12.85,14.1,-3.5,-19.89,"28,267,317","3,083,660.45"
6 Months,ANAAM HOLDING,,15.20,17.52,11.11,12.18,-3.02,-19.87,"69,707,930","5,258,265.81"
6 Months,SVCP,,27.50,29.4,19.5,22.1,-5.4,-19.64,"5,605,993","4,078,858.19"
6 Months,ARABIAN SHIELD,,14.70,14.99,10.11,11.89,-2.81,-19.12,"24,927,129","2,477,086.45"
6 Months,AMANA INSURANCE,,7.77,8.46,5.66,6.3,-1.47,-18.92,"27,355,819","480,870.06"
6 Months,MARAFIQ,,39.94,45.3,32.42,32.42,-7.52,-18.83,"48,269,638","30,678,615.94"
6 Months,CITY CEMENT,,16.66,17.43,12.1,13.54,-3.12,-18.73,"34,626,954","5,624,706.38"
6 Months,ALMUNAJEM,,67.90,68.5,49.02,55.2,-12.7,-18.70,"20,162,028","4,701,439.00"
6 Months,CMCER,,8.25,9.14,5.89,6.71,-1.54,-18.67,"110,330,436","4,493,424.40"
6 Months,UCIC,,31.38,32.44,24.98,25.56,-5.82,-18.55,"29,128,976","8,177,176.92"
6 Months,TAKWEEN,,7.72,8.48,5.5,6.3,-1.42,-18.39,"24,760,887","1,151,997.53"
6 Months,WALAA,,13.84,14.33,9.88,11.3,-2.54,-18.35,"124,318,696","8,579,743.08"
6 Months,JAZADCO,,10.74,11.5,7.55,8.77,-1.97,-18.34,"13,748,512","423,104.50"
6 Months,AZM,,28.56,30.7,21.95,23.36,-5.2,-18.21,"24,001,604","2,074,548.57"
6 Months,FARM SUPERSTORES,,17.12,17.97,13.6,14.04,-3.08,-17.99,"7,809,100","2,707,137.37"
6 Months,JABAL OMAR,,20.11,20.29,14.08,16.51,-3.6,-17.90,"463,741,820","84,924,130.31"
6 Months,WATANIYA,,16.42,16.8,12.25,13.5,-2.92,-17.78,"26,082,676","2,836,637.29"
6 Months,MASAR,,23.35,25.16,16.01,19.23,-4.12,-17.64,"299,556,982","37,508,760.12"
6 Months,SHAKER,,22.04,23.67,16.39,18.2,-3.84,-17.42,"31,717,958","2,998,769.67"
6 Months,NAJRAN CEMENT,,8.08,8.3,6.3,6.69,-1.39,-17.20,"32,404,144","3,666,505.61"
6 Months,ADVANCED,,31.36,38.64,25.82,25.98,-5.38,-17.16,"83,375,026","43,358,989.92"
6 Months,GAS,,16.24,17.99,12.02,13.46,-2.78,-17.12,"29,276,757","2,327,616.05"
6 Months,BAAN,,2.40,2.66,1.7,1.99,-0.41,-17.08,"538,934,605","19,434,642.95"
6 Months,UACC,,15.66,15.88,12.1,12.99,-2.67,-17.05,"9,982,542","1,115,329.11"
6 Months,SINAD HOLDING,,10.81,11.04,8.09,8.98,-1.83,-16.93,"21,573,329","1,531,872.41"
6 Months,ARTEX,,12.92,14.78,10.11,10.77,-2.15,-16.64,"14,790,974","2,195,096.19"
6 Months,SUMOU,,39.50,42,30.7,33.02,-6.48,-16.41,"19,864,490","28,009,610.76"
6 Months,BINDAWOOD,,5.90,5.98,4.46,4.94,-0.96,-16.27,"99,749,593","5,381,007.15"
6 Months,SIPCHEM,,18.29,21.23,14.57,15.32,-2.97,-16.24,"235,229,303","25,276,680.88"
6 Months,ACWA,,223.50,252.6,167.5,187.3,-36.2,-16.20,"54,593,841","126,377,766.60"
6 Months,WAFRAH,,26.98,29.76,19.3,22.71,-4.27,-15.83,"11,040,063","1,195,677.17"
6 Months,ALAMAR,,52.15,54.2,39,43.96,-8.19,-15.70,"17,900,348","7,201,884.16"
6 Months,SHARQIYAH DEV,,16.80,17.56,13.43,14.29,-2.51,-14.94,"18,767,541","2,975,633.90"
6 Months,MRNA,,11.28,11.8,9.31,9.6,-1.68,-14.89,"13,003,068","947,965.99"
6 Months,ALKHALEEJ TRNG,,24.44,29.38,18.1,20.81,-3.63,-14.85,"29,560,241","3,202,546.71"
6 Months,SPORT CLUBS,,10.23,13.46,7.9,8.74,-1.49,-14.57,"746,305,987","13,638,304.22"
6 Months,SISCO HOLDING,,33.48,38.38,27.8,28.64,-4.84,-14.46,"45,587,292","6,436,946.10"
6 Months,FLYNAS,,71.30,81.7,59.8,61,-10.3,-14.45,"71,316,419","42,005,885.65"
6 Months,ELM,,907.00,972,712,776,-131,-14.44,"9,781,903","60,395,118.50"
6 Months,JAMJOOM PHARMA,,163.80,167,137,140.2,-23.6,-14.41,"6,518,150","7,332,978.10"
6 Months,BUDGET SAUDI,,70.50,78.95,58.4,60.55,-9.95,-14.11,"20,188,489","12,568,280.50"
6 Months,TCC,,10.44,11.03,8.82,8.98,-1.46,-13.98,"24,296,243","1,751,331.07"
6 Months,RETAL,,14.72,14.84,10.57,12.72,-2,-13.59,"181,922,263","30,534,387.35"
6 Months,TALCO,,40.26,43.4,32.88,35.08,-5.18,-12.87,"9,219,661","2,196,920.52"
6 Months,BANAN,,4.54,5.32,3.38,3.96,-0.58,-12.78,"33,174,666","328,311.13"
