period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MESC,,33.90,35.2,18.21,30.14,-3.76,-11.09,"95,256,604","12,671,971.10"
9 Months,UACC,,15.66,15.88,11.08,13.98,-1.68,-10.73,"16,065,120","18,120,103.98"
9 Months,DALLAH HEALTH,,136.60,157.3,90,122,-14.6,-10.69,"17,683,034","18,611,525.50"
9 Months,SAUDI CEMENT,,38.74,41.58,29.74,34.66,-4.08,-10.53,"26,557,787","5,875,473.06"
9 Months,MODERN MILLS,,32.20,35.72,24.9,28.82,-3.38,-10.50,"17,319,302","4,816,884.40"
9 Months,ZOUJAJ,,40.50,43.44,34,36.26,-4.24,-10.47,"27,737,249","2,723,978.44"
9 Months,BINDAWOOD,,5.90,5.98,4.1,5.31,-0.59,-10.00,"169,210,032","6,523,765.99"
9 Months,MOUWASAT,,76.10,79.75,58.65,68.5,-7.6,-9.99,"83,950,693","29,103,440.15"
9 Months,JAZIRA TAKAFUL,,12.62,13.12,10.36,11.36,-1.26,-9.98,"16,384,389","422,658.16"
9 Months,ALKATHIRI,,2.13,2.28,1.75,1.92,-0.21,-9.86,"426,159,572","5,391,537.73"
9 Months,EXTRA,,89.00,93.5,74.6,80.85,-8.15,-9.16,"38,511,818","3,747,196.25"
9 Months,SOLUTIONS,,245.00,271.6,170.1,222.8,-22.2,-9.06,"25,463,264","21,301,223.40"
9 Months,ALMAWARID,,94.50,111.53,73,86.15,-8.35,-8.84,"17,917,255","8,938,631.15"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"97,998,507","22,413,255.95"
9 Months,LAZURDE,,12.39,13.6,10.9,11.34,-1.05,-8.47,"36,241,304","1,462,805.90"
9 Months,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,423,913","3,826,015.65"
9 Months,DWF,,102.80,149.7,82.1,94.3,-8.5,-8.27,"9,044,851","1,209,383.85"
9 Months,BURUJ,,17.44,17.8,15,16.01,-1.43,-8.20,"3,801,025","1,872,712.11"
9 Months,DAR ALARKAN,,19.32,20.97,14.58,17.81,-1.51,-7.82,"224,245,065","9,807,038.73"
9 Months,JADWA REIT ALHARAMAIN,,5.35,5.85,4.75,4.94,-0.41,-7.66,"13,063,031","109,229.66"
9 Months,AMERICANA,,2.22,2.3,1.62,2.05,-0.17,-7.66,"5,651,353,303","108,606,078.75"
9 Months,ARABIAN MILLS,,44.46,44.9,35.6,41.2,-3.26,-7.33,"17,486,213","1,690,870.18"
9 Months,SULAIMAN ALHABIB,,260.20,281.2,215,241.2,-19,-7.30,"33,876,214","33,527,678.60"
9 Months,SADR,,2.90,3.17,2.36,2.69,-0.21,-7.24,"345,682,465","9,076,921.17"
9 Months,ALSAIF GALLERY,,7.13,7.15,6.11,6.62,-0.51,-7.15,"61,213,042","660,092.22"
9 Months,KEC,,12.61,13.5,11.03,11.75,-0.86,-6.82,"46,552,462","1,331,797.81"
9 Months,ALISTITHMAR REIT,,7.93,8.77,6.83,7.4,-0.53,-6.68,"30,152,859","203,277.93"
9 Months,ALAHLI REIT 1,,6.87,7.04,5.8,6.43,-0.44,-6.40,"10,942,199","328,987.97"
9 Months,RIYAD REIT,,5.35,5.52,4.7,5.01,-0.34,-6.36,"21,553,940","936,403.17"
9 Months,BJAZ,,12.56,13.31,10.81,11.77,-0.79,-6.29,"623,349,080","26,388,582.11"
9 Months,SAIB,,14.31,14.81,12.26,13.41,-0.9,-6.29,"102,758,814","4,168,962.00"
9 Months,SMC HEALTHCARE,,19.60,21.49,17.3,18.39,-1.21,-6.17,"123,255,870","3,888,910.93"
9 Months,QACCO,,46.00,46.66,40.5,43.4,-2.6,-5.65,"39,955,476","6,048,782.84"
9 Months,MEFIC REIT,,3.68,3.83,3.34,3.48,-0.2,-5.43,"29,495,218","283,024.53"
9 Months,JAMJOOM PHARMA,,163.80,167,125,155.3,-8.5,-5.19,"13,643,136","2,999,520.80"
9 Months,FAKEEH CARE,,39.00,42.84,27.2,36.98,-2.02,-5.18,"43,011,929","12,809,502.88"
9 Months,SAL,,171.70,186,148.2,163.8,-7.9,-4.60,"30,364,016","34,612,600.00"
9 Months,AL MAATHER REIT,,9.25,9.85,8.51,8.83,-0.42,-4.54,"8,725,061","87,637.42"
9 Months,SENAAT,,39.44,43.96,28.68,37.68,-1.76,-4.46,"115,873,176","10,399,441.44"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.19,-0.9,-3.90,"137,218,644","2,545,882.57"
9 Months,TAIBA,,40.28,43.5,30.4,38.84,-1.44,-3.57,"43,268,840","1,912,938.92"
9 Months,AWPT,,130.20,157.2,108.7,125.6,-4.6,-3.53,"15,747,277","10,866,888.00"
9 Months,SAUDI CERAMICS,,30.60,32.86,24.1,29.56,-1.04,-3.40,"61,494,002","7,373,231.68"
9 Months,ALBILAD,,26.04,30.16,23.72,25.22,-0.82,-3.15,"331,051,966","34,105,795.48"
9 Months,ALASEEL,,3.85,4.07,3.18,3.73,-0.12,-3.12,"179,567,633","1,940,786.20"
9 Months,DERAYAH REIT,,5.46,5.75,4.97,5.29,-0.17,-3.11,"15,230,955","1,432,635.95"
9 Months,ALRAJHI TAKAFUL,,116.40,124.9,67.5,112.8,-3.6,-3.09,"49,005,692","20,778,769.50"
9 Months,SISCO HOLDING,,33.48,38.38,25.3,32.46,-1.02,-3.05,"77,502,703","36,816,779.74"
9 Months,THIMAR,,34.98,50.85,31.54,34.02,-0.96,-2.74,"65,510,025","9,698,102.24"
9 Months,BCI,,26.44,29.16,22.8,25.74,-0.7,-2.65,"6,318,039","628,950.06"
9 Months,MCDC,,84.20,93,67.95,82,-2.2,-2.61,"27,369,637","7,204,312.65"
9 Months,Al RAJHI REIT,,8.42,8.42,7.7,8.21,-0.21,-2.49,"38,406,879","5,820,311.97"
9 Months,GO TELECOM,,96.90,113.9,80.5,94.6,-2.3,-2.37,"47,892,085","24,210,986.60"
9 Months,MULKIA REIT,,4.68,4.92,4.3,4.57,-0.11,-2.35,"13,339,499","331,120.31"
9 Months,SASCO,,52.00,73.45,49.02,50.9,-1.1,-2.12,"50,438,701","12,584,037.60"
9 Months,BAAZEEM,,5.69,7.1,4.9,5.62,-0.07,-1.23,"94,088,393","517,057.61"
9 Months,GIG,,24.79,27.22,20.84,24.55,-0.24,-0.97,"19,587,223","1,803,337.51"
9 Months,BATIC,,2.33,2.4,1.87,2.31,-0.02,-0.86,"1,498,321,059","34,825,159.73"
9 Months,RIYADH CABLES,,131.80,143.8,106.1,130.7,-1.1,-0.83,"39,572,498","36,123,800.10"
9 Months,TAWUNIYA,,135.20,143.8,111.8,134.1,-1.1,-0.81,"75,380,105","36,171,059.10"
9 Months,ALDREES,,120.90,154.1,110.7,120.1,-0.8,-0.66,"61,526,212","38,146,766.70"
9 Months,ASTRA INDUSTRIAL,,143.80,156.8,120.3,143.3,-0.5,-0.35,"19,991,694","13,849,908.50"
6 Months,PETRO RABIGH,,8.99,15,6.36,14.85,5.86,65.18,"499,546,592","179,813,991.00"
6 Months,EIC,,11.53,19.9,10.53,17.77,6.24,54.12,"526,564,971","110,957,080.64"
6 Months,KINGDOM,,7.75,11.17,7.5,11.14,3.39,43.74,"108,651,180","58,962,275.99"
6 Months,EAST PIPES,,145.40,197.9,126.2,194,48.6,33.43,"31,973,125","109,074,523.80"
6 Months,APC,,5.70,7.54,4.26,7.33,1.63,28.60,"580,010,957","259,906,590.80"
6 Months,RETAL,,11.77,15.4,10.57,15.11,3.34,28.38,"164,287,437","12,649,794.14"
6 Months,RASAN,,110.00,146.2,104.6,141.1,31.1,28.27,"61,212,098","98,819,177.90"
6 Months,LUBEREF,,96.45,123.2,84.45,123.2,26.75,27.73,"40,610,038","223,986,373.40"
6 Months,MIS,,150.50,184.2,139.5,179.3,28.8,19.14,"10,135,866","5,246,886.90"
6 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,5.18,0.83,19.08,"22,312,927","482,961.08"
6 Months,SABIC AGRI-NUTRIENTS,,122.60,159.3,108.3,145.6,23,18.76,"86,658,194","93,532,756.90"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.7,9.2,17.86,"41,376,781","50,835,426.30"
6 Months,CHEMICAL,,7.38,8.84,6.07,8.54,1.16,15.72,"940,508,412","105,426,534.43"
6 Months,BUPA ARABIA,,164.00,190,131.4,189.4,25.4,15.49,"24,470,612","42,320,159.10"
6 Months,ALMAJED OUD,,141.00,172.3,125.1,162.5,21.5,15.25,"8,038,710","3,418,655.60"
6 Months,BAHRI,,31.38,36.78,24.04,36,4.62,14.72,"100,616,768","41,245,656.82"
6 Months,RAOOM,,62.25,78.9,52,71.4,9.15,14.70,"8,566,278","5,514,826.35"
6 Months,ADES,,16.90,19.66,15.36,19.31,2.41,14.26,"279,990,568","37,954,075.77"
6 Months,ALINMA,,21.58,25.53,19.95,24.61,3.03,14.04,"808,027,602","125,253,983.93"
6 Months,SSP,,51.95,58.4,35.8,57.9,5.95,11.45,"32,946,735","92,460,305.20"
6 Months,ALYAMAMAH STEEL,,36.80,41.1,29.18,40.94,4.14,11.25,"41,173,193","41,759,110.64"
6 Months,SAUDI ENERGY,,16.03,17.8,13,17.76,1.73,10.79,"220,541,974","36,758,195.10"
6 Months,BSF,,17.83,20.99,15.49,19.66,1.83,10.26,"281,642,083","41,560,167.72"
6 Months,SPM,,53.75,64.5,47,59,5.25,9.77,"19,314,891","5,902,974.85"
6 Months,ENAYA,,8.85,10.04,6.4,9.63,0.78,8.81,"35,856,027","1,840,683.91"
6 Months,SIECO,,2.11,2.98,1.77,2.29,0.18,8.53,"742,982,033","4,250,580.37"
6 Months,MAHARAH,,5.54,6.91,5.06,6.01,0.47,8.48,"455,767,625","7,626,488.49"
6 Months,SAVOLA GROUP,,24.63,27.76,20.45,26.7,2.07,8.40,"88,495,970","39,235,817.76"
6 Months,AMAK,,75.50,117.5,69.2,81.8,6.3,8.34,"55,898,384","100,330,777.95"
6 Months,JARIR,,14.20,15.5,12.26,15.3,1.1,7.75,"222,280,568","14,841,034.10"
6 Months,ACC,,22.14,24.39,20.62,23.65,1.51,6.82,"17,467,568","6,702,640.27"
6 Months,SAB,,32.36,37.92,30.2,34.48,2.12,6.55,"213,721,351","52,359,139.94"
6 Months,SAUDI ARAMCO,,25.90,27.76,23.29,27.58,1.68,6.49,"1,503,967,202","358,352,213.58"
6 Months,YANSAB,,34.50,38.44,24,36.56,2.06,5.97,"107,926,202","28,273,857.50"
6 Months,SENAAT,,35.62,43.96,32.66,37.68,2.06,5.78,"75,462,736","10,399,441.44"
6 Months,ALBABTAIN,,62.65,72,56.95,66.2,3.55,5.67,"45,674,512","34,591,156.80"
6 Months,FOURTH MILLING,,3.91,4.19,3.45,4.13,0.22,5.63,"148,315,300","8,395,595.36"
6 Months,ALJOUF,,46.00,53.9,40.74,48.58,2.58,5.61,"11,910,454","1,504,774.18"
6 Months,FIRST MILLS,,53.70,57.1,45.1,56.7,3,5.59,"5,935,101","3,210,065.65"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEDCO CAPITAL REIT,,7.11,7.72,6.14,7.43,0.32,4.50,"29,933,224","1,790,208.67"
6 Months,ALASEEL,,3.57,4.07,3.18,3.73,0.16,4.48,"129,155,948","1,940,786.20"
6 Months,CHERRY,,26.40,31.68,22.42,27.56,1.16,4.39,"82,481,044","18,628,558.62"
6 Months,RIBL,,20.39,22.42,18.98,21.25,0.86,4.22,"348,760,275","43,951,048.50"
6 Months,SAUDI CABLE,,147.30,175.9,124.8,153.1,5.8,3.94,"5,347,130","2,569,408.90"
6 Months,DAR ALARKAN,,17.21,20.42,14.58,17.81,0.6,3.49,"136,867,840","9,807,038.73"
6 Months,ZAIN KSA,,11.49,12.1,10.29,11.88,0.39,3.39,"205,249,731","17,913,824.98"
6 Months,BONYAN REIT,,9.23,9.81,9,9.51,0.28,3.03,"10,307,662","2,080,416.34"
6 Months,QACCO,,42.20,44.22,41.06,43.4,1.2,2.84,"19,548,781","6,048,782.84"
6 Months,MESC,,29.40,31.88,18.21,30.14,0.74,2.52,"68,210,864","12,671,971.10"
6 Months,MAADEN,,64.25,79.9,56.65,65.75,1.5,2.33,"230,173,707","70,278,764.25"
6 Months,JADWA REIT SAUDI,,11.03,11.7,10.42,11.28,0.25,2.27,"18,773,416","1,137,907.28"
6 Months,SPIMACO,,30.28,33.12,24.96,30.84,0.56,1.85,"56,455,395","17,356,378.30"
6 Months,BATIC,,2.27,2.34,1.87,2.31,0.04,1.76,"942,179,962","34,825,159.73"
6 Months,UACC,,13.79,14.18,11.08,13.98,0.19,1.38,"10,905,178","18,120,103.98"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.55,0.05,1.11,"36,589,085","6,909,903.46"
6 Months,OASIS,,2.59,2.98,2.09,2.61,0.02,0.77,"194,115,409","8,982,691.86"
6 Months,SAUDI KAYAN,,5.90,5.97,4.5,5.92,0.02,0.34,"871,615,058","119,031,204.49"
6 Months,TECO,,16.08,16.44,10.5,16.11,0.03,0.19,"114,322,233","14,501,596.75"
6 Months,SABIC,,61.05,61.55,48.2,61.15,0.1,0.16,"223,477,521","82,717,471.55"
6 Months,SNB,,39.88,45.24,36,39.9,0.02,0.05,"594,692,847","116,401,381.34"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,58.85,60.5,20,25.88,-32.97,-56.02,"43,728,353","3,802,981.54"
6 Months,SRMG,,171.80,172.5,70.5,76.6,-95.2,-55.41,"17,012,849","20,917,618.45"
6 Months,SFICO,,90.80,91.8,40.08,43.64,-47.16,-51.94,"14,894,094","3,712,039.02"
6 Months,TAPRCO,,26.26,28.4,13.9,14.31,-11.95,-45.51,"25,437,897","1,575,918.74"
6 Months,ALETIHAD,,10.82,10.94,6.05,6.12,-4.7,-43.44,"18,246,618","1,053,517.51"
6 Months,ACIG,,11.16,12.36,5.7,6.33,-4.83,-43.28,"56,134,579","561,799.62"
6 Months,ALKHALEEJ TRNG,,29.24,29.38,15.14,16.59,-12.65,-43.26,"38,492,275","15,589,982.92"
6 Months,RAYDAN,,30.32,32.4,17,17.3,-13.02,-42.94,"7,390,992","334,598.80"
6 Months,NICE ONE,,25.06,25.42,11.43,14.42,-10.64,-42.46,"104,154,502","26,199,702.22"
6 Months,CHUBB,,32.10,32.76,15.7,18.6,-13.5,-42.06,"52,412,770","3,252,142.27"
6 Months,SIDC,,20.15,20.52,9.16,11.93,-8.22,-40.79,"59,615,685","2,069,223.49"
6 Months,RED SEA,,40.50,41.74,19.3,24.43,-16.07,-39.68,"50,694,262","83,209,695.45"
6 Months,ELM,,946.50,953.5,504.5,575,-371.5,-39.25,"15,195,434","43,336,516.50"
6 Months,ENTAJ,,41.40,42,23.8,25.4,-16,-38.65,"14,147,265","3,374,220.06"
6 Months,ARDCO,,29.44,30.4,17.02,18.07,-11.37,-38.62,"26,443,189","5,073,264.22"
6 Months,FLYNAS,,80.65,81.35,48.2,50.5,-30.15,-37.38,"78,552,793","18,402,947.85"
6 Months,LEEJAM SPORTS,,127.90,128.8,75.7,80.45,-47.45,-37.10,"17,457,233","24,832,763.50"
6 Months,BUILD STATION,,69.25,72,43.02,43.72,-25.53,-36.87,"11,646,691","4,644,122.88"
6 Months,MEPCO,,27.02,27.9,15.7,17.1,-9.92,-36.71,"68,874,583","25,423,861.00"
6 Months,LUMI,,62.45,62.55,34.16,40.1,-22.35,-35.79,"24,623,454","4,064,787.06"
6 Months,MUTAKAMELA,,13.68,14.05,8.2,8.8,-4.88,-35.67,"9,679,532","629,343.40"
6 Months,SAICO,,13.41,13.78,8.3,8.65,-4.76,-35.50,"18,936,083","1,076,084.67"
6 Months,UCA,,4.53,4.75,2.67,2.96,-1.57,-34.66,"73,744,783","1,166,135.40"
6 Months,CARE,,177.40,179.5,110.8,118.1,-59.3,-33.43,"16,402,318","8,355,773.90"
6 Months,TADCO,,9.82,9.86,5.8,6.55,-3.27,-33.30,"14,827,565","1,258,078.38"
6 Months,JAHEZ,,21.13,21.6,10.72,14.1,-7.03,-33.27,"263,317,382","39,245,379.30"
6 Months,TADAWUL GROUP,,199.00,200.2,126,132.8,-66.2,-33.27,"49,863,713","66,581,884.70"
6 Months,CENOMI RETAIL,,24.11,24.86,13.83,16.2,-7.91,-32.81,"161,234,195","9,981,750.03"
6 Months,SVCP,,26.94,27.16,16.37,18.2,-8.74,-32.44,"8,077,025","1,466,287.03"
6 Months,DWF,,139.50,144.5,82.1,94.3,-45.2,-32.40,"4,457,576","1,209,383.85"
6 Months,ALMOOSA,,200.00,201.8,128.3,135.3,-64.7,-32.35,"4,006,796","3,308,720.70"
6 Months,THEEB,,42.49,42.88,27.7,28.76,-13.73,-32.31,"43,576,982","8,339,971.36"
6 Months,SALAMA,,11.49,11.82,7.2,7.86,-3.63,-31.59,"15,848,919","1,124,760.58"
6 Months,MASAR,,24.17,24.64,15.35,16.55,-7.62,-31.53,"274,286,472","15,926,793.70"
6 Months,NCLE,,173.00,183,105.8,118.7,-54.3,-31.39,"3,870,843","1,235,061.50"
6 Months,ASLAK,,24.90,25.1,15.1,17.2,-7.7,-30.92,"7,104,288","720,344.28"
6 Months,SEERA,,30.98,31.56,19.05,21.4,-9.58,-30.92,"74,763,788","6,683,244.19"
6 Months,CMCER,,8.41,8.74,5.33,5.82,-2.59,-30.80,"111,187,063","1,378,622.31"
6 Months,ALMAJDIAH,,11.70,11.85,8.03,8.1,-3.6,-30.77,"103,606,267","7,525,128.02"
6 Months,MIAHONA,,23.40,23.56,13.84,16.26,-7.14,-30.51,"74,882,407","8,564,991.76"
6 Months,SAIC,,23.76,24,13.5,16.53,-7.23,-30.43,"30,811,146","2,406,449.96"
6 Months,ARAB SEA,,5.23,5.27,3.32,3.65,-1.58,-30.21,"74,175,790","4,055,419.44"
6 Months,ALOMRAN,,31.00,31.04,19.34,21.64,-9.36,-30.19,"6,184,867","523,601.51"
6 Months,ACWA,,241.70,250,149.4,169,-72.7,-30.08,"48,253,682","40,141,513.90"
6 Months,HERFY FOODS,,20.90,21.3,12.9,14.69,-6.21,-29.71,"22,362,330","1,010,802.51"
6 Months,ADVANCED,,37.80,38.52,21.55,26.68,-11.12,-29.42,"160,944,280","33,618,682.02"
6 Months,SGS,,44.10,44.54,29.26,31.26,-12.84,-29.12,"49,568,495","19,199,264.68"
6 Months,SASCO,,71.70,72.75,49.9,50.9,-20.8,-29.01,"26,281,503","12,584,037.60"
6 Months,GACO,,18.52,18.63,11.84,13.17,-5.35,-28.89,"8,452,983","770,323.01"
6 Months,ALDAWAA,,65.65,65.75,46.02,46.8,-18.85,-28.71,"20,431,127","43,845,154.52"
6 Months,JOUF CEMENT,,7.00,7.11,4.68,5.01,-1.99,-28.43,"28,329,757","2,077,177.00"
6 Months,NAMA CHEMICALS,,26.08,26.86,18.56,18.74,-7.34,-28.14,"10,963,451","2,170,549.40"
6 Months,SPORT CLUBS,,10.08,10.75,6.33,7.26,-2.82,-27.98,"293,762,547","18,596,824.16"
6 Months,CATRION,,96.70,97.75,67.5,69.65,-27.05,-27.97,"27,838,795","17,779,928.80"
6 Months,MALATH INSURANCE,,12.42,12.52,8.14,8.97,-3.45,-27.78,"22,062,278","759,568.85"
6 Months,SADAFCO,,286.80,288.8,187,207.6,-79.2,-27.62,"4,014,211","4,240,833.70"
6 Months,CGS,,10.08,10.95,6.53,7.31,-2.77,-27.48,"116,373,973","3,090,356.03"
6 Months,TAKWEEN,,7.23,7.34,4.95,5.25,-1.98,-27.39,"20,506,782","2,174,767.05"
6 Months,SPPC,,10.70,10.94,6.19,7.78,-2.92,-27.29,"32,637,823","1,421,812.25"
6 Months,SAUDI GERMAN HEALTH,,51.15,51.6,28.66,37.4,-13.75,-26.88,"106,155,501","23,941,857.82"
6 Months,ARTEX,,14.01,14.68,9.01,10.27,-3.74,-26.70,"12,126,933","465,269.85"
6 Months,SHAKER,,21.45,21.77,14.34,15.82,-5.63,-26.25,"30,678,870","8,742,234.85"
6 Months,TAMKEEN,,60.35,61.2,43.2,44.76,-15.59,-25.83,"10,190,092","4,343,487.72"
6 Months,SHL,,21.72,22.16,13.3,16.13,-5.59,-25.74,"14,468,373","3,200,047.47"
6 Months,ANAAM HOLDING,,15.03,15.22,9.31,11.17,-3.86,-25.68,"37,735,874","5,038,525.13"
6 Months,SARCO,,61.05,62,44,45.52,-15.53,-25.44,"8,661,409","4,655,591.18"
6 Months,ALHAMMADI,,34.92,35.08,23.42,26.04,-8.88,-25.43,"37,892,759","4,094,219.52"
6 Months,ALANDALUS,,19.99,20.16,14,14.95,-5.04,-25.21,"7,091,180","1,760,152.63"
6 Months,AMLAK,,13.86,13.9,9.7,10.41,-3.45,-24.89,"25,879,604","6,654,176.43"
6 Months,NAYIFAT,,13.26,13.4,9.72,9.99,-3.27,-24.66,"19,047,301","2,322,469.43"
6 Months,MBC GROUP,,34.50,35.3,25.3,26,-8.5,-24.64,"33,059,733","4,699,067.62"
6 Months,AVALON PHARMA,,137.20,137.3,94.3,103.5,-33.7,-24.56,"6,918,972","5,321,881.60"
6 Months,MAADANIYAH,,16.68,16.83,10.7,12.6,-4.08,-24.46,"17,384,455","6,916,776.14"
6 Months,SACO,,33.20,33.22,21.01,25.08,-8.12,-24.46,"13,211,708","3,475,260.36"
6 Months,AMIANTIT,,20.24,20.55,12.01,15.29,-4.95,-24.46,"47,128,619","10,982,910.66"
6 Months,2P,,9.28,9.9,6.21,7.02,-2.26,-24.35,"67,014,428","1,725,964.90"
6 Months,BUDGET SAUDI,,55.30,55.71,38.4,42.02,-13.28,-24.01,"35,274,255","5,567,091.26"
6 Months,TASHEEL,,171.40,175,119.3,130.3,-41.1,-23.98,"10,196,530","5,861,680.00"
6 Months,DERAYAH,,29.04,29.76,20.81,22.1,-6.94,-23.90,"65,971,338","11,826,941.64"
6 Months,SAUDI DARB,,2.85,2.88,1.87,2.18,-0.67,-23.51,"499,536,392","23,680,074.90"
6 Months,BAWAN,,56.60,57.45,41,43.3,-13.3,-23.50,"29,715,406","9,604,190.10"
6 Months,LIVA,,13.23,13.57,9.37,10.13,-3.1,-23.43,"6,476,833","507,519.48"
6 Months,SHARQIYAH DEV,,16.23,16.46,11.5,12.46,-3.77,-23.23,"15,077,352","1,249,000.27"
6 Months,OGC,,33.08,33.7,21.9,25.44,-7.64,-23.10,"32,310,013","2,905,945.48"
6 Months,SUMOU,,38.78,39.18,24.22,29.84,-8.94,-23.05,"16,182,989","1,994,530.48"
6 Months,BANAN,,4.44,4.57,3.16,3.42,-1.02,-22.97,"16,761,431","482,245.47"
6 Months,NADEC,,20.84,21,15.8,16.1,-4.74,-22.74,"94,199,435","12,979,835.93"
6 Months,AICC,,10.70,10.9,7.96,8.27,-2.43,-22.71,"8,433,746","286,947.96"
6 Months,GULF GENERAL,,4.91,5.21,3.51,3.81,-1.1,-22.40,"29,649,937","608,898.42"
6 Months,BURGERIZZR,,10.10,10.74,7.1,7.84,-2.26,-22.38,"81,443,301","9,489,329.59"
6 Months,MRNA,,10.44,11.02,8.1,8.13,-2.31,-22.13,"9,185,327","710,200.61"
6 Months,AYYAN,,13.79,13.98,10.15,10.74,-3.05,-22.12,"48,374,089","6,619,512.24"
6 Months,NGC,,19.32,19.99,13,15.06,-4.26,-22.05,"13,226,337","4,796,219.54"
6 Months,ALDREES,,153.30,153.3,110.7,120.1,-33.2,-21.66,"36,599,148","38,146,766.70"
6 Months,TCC,,10.17,10.24,7.7,8.01,-2.16,-21.24,"16,322,860","2,059,913.19"
6 Months,FARM SUPERSTORES,,16.58,16.85,11.82,13.11,-3.47,-20.93,"6,321,235","519,129.23"
6 Months,DALLAH HEALTH,,154.00,154.8,90,122,-32,-20.78,"13,477,223","18,611,525.50"
6 Months,EQUIPMENT HOUSE,,39.18,39.6,26,31.12,-8.06,-20.57,"7,262,501","2,295,519.10"
6 Months,ATAA,,67.55,68.75,49.6,54,-13.55,-20.06,"5,886,565","921,104.90"
6 Months,NAJRAN CEMENT,,7.53,7.56,5.88,6.04,-1.49,-19.79,"36,994,970","3,214,488.13"
6 Months,AMANA INSURANCE,,7.47,7.6,5,6,-1.47,-19.68,"27,477,322","1,177,224.85"
6 Months,ALJAZIRA REIT,,13.79,14,9.92,11.08,-2.71,-19.65,"3,697,558","166,905.68"
6 Months,A.OTHAIM MARKET,,7.62,7.65,5.75,6.16,-1.46,-19.16,"178,782,905","4,005,166.50"
6 Months,CENOMI CENTERS,,21.87,22.21,15.85,17.73,-4.14,-18.93,"93,569,763","8,451,764.47"
6 Months,BAAZEEM,,6.93,6.99,4.9,5.62,-1.31,-18.90,"51,255,430","517,057.61"
6 Months,JAZADCO,,10.80,10.8,7.55,8.76,-2.04,-18.89,"10,457,931","297,240.06"
6 Months,WALAA,,11.66,13.24,8.73,9.5,-2.16,-18.52,"88,230,762","6,075,625.29"
6 Months,EMAAR EC,,12.74,12.92,7.96,10.4,-2.34,-18.37,"57,890,380","4,052,508.67"
6 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.66,-0.59,-18.15,"138,866,516","2,392,201.85"
6 Months,MARAFIQ,,42.14,43.94,28.42,34.56,-7.58,-17.99,"87,094,555","28,897,149.04"
6 Months,THIMAR,,41.40,42.32,31.54,34.02,-7.38,-17.83,"21,810,807","9,698,102.24"
6 Months,TANMIAH,,79.00,79.85,44.6,65.1,-13.9,-17.59,"11,067,120","12,583,188.85"
6 Months,MODERN MILLS,,34.96,35.22,24.9,28.82,-6.14,-17.56,"12,490,169","4,816,884.40"
6 Months,WAFRAH,,26.70,28.08,17.22,22.05,-4.65,-17.42,"11,719,624","2,224,290.75"
6 Months,SINAD HOLDING,,10.44,10.72,7.58,8.65,-1.79,-17.15,"13,154,694","826,221.63"
6 Months,HB,,38.74,39.4,27,32.12,-6.62,-17.09,"4,280,043","2,476,217.72"
