period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SULAIMAN ALHABIB,,257.40,268.8,210.1,232.1,-25.3,-9.83,"33,399,731","11,040,669.30"
9 Months,ALMAJED OUD,,138.10,172.3,117.2,125,-13.1,-9.49,"12,034,440","1,148,282.80"
9 Months,NCLE,,155.00,157.7,105.8,140.6,-14.4,-9.29,"5,761,192","791,953.30"
9 Months,NORTHERN CEMENT,,7.44,7.48,6.31,6.76,-0.68,-9.14,"37,504,176","4,142,859.26"
9 Months,SABIC,,54.50,62.5,48.2,49.58,-4.92,-9.03,"338,355,504","47,243,184.08"
9 Months,ALDREES,,131.40,134.2,105.3,120,-11.4,-8.68,"57,338,892","9,363,465.80"
9 Months,SAIC,,18.20,18.69,13.5,16.63,-1.57,-8.63,"51,317,816","2,595,900.82"
9 Months,SIIG,,13.49,15.34,11.41,12.33,-1.16,-8.60,"171,749,710","3,681,015.71"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.42,7.4,7.48,-0.7,-8.56,"56,337,190","11,946,125.03"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"279,663,282","1,344,721.47"
9 Months,JAZADCO,,8.96,9.15,7.55,8.2,-0.76,-8.48,"22,863,530","2,670,810.79"
9 Months,MASAR,,18.60,19.94,14.54,17.08,-1.52,-8.17,"327,835,480","7,172,569.37"
9 Months,THIMAR,,38.74,43.5,28.9,35.6,-3.14,-8.11,"36,170,998","4,576,748.00"
9 Months,GO TELECOM,,92.25,101.4,80.5,84.8,-7.45,-8.08,"36,414,875","3,964,083.95"
9 Months,ABO MOATI,,44.00,52.4,33.24,40.6,-3.4,-7.73,"78,220,813","11,320,805.36"
9 Months,RIYAD REIT,,5.09,5.27,4.65,4.7,-0.39,-7.66,"18,522,650","475,510.23"
9 Months,TALCO,,37.10,38.08,28,34.38,-2.72,-7.33,"11,021,750","1,696,908.74"
9 Months,SOLUTIONS,,228.00,240,170.1,212.5,-15.5,-6.80,"28,872,532","33,875,461.40"
9 Months,MEFIC REIT,,3.51,3.7,3.25,3.28,-0.23,-6.55,"22,713,918","201,971.37"
9 Months,JAMJOOM PHARMA,,146.60,163.7,125,137.1,-9.5,-6.48,"11,816,259","883,458.60"
9 Months,HB,,33.46,36.22,27,31.3,-2.16,-6.46,"7,809,478","173,940.82"
9 Months,NAHDI,,99.30,110,89.75,92.9,-6.4,-6.45,"29,812,074","14,921,877.65"
9 Months,ALISTITHMAR REIT,,7.27,8.27,6.72,6.81,-0.46,-6.33,"12,581,822","101,387.22"
9 Months,SAUDI DARB,,2.33,2.5,1.87,2.19,-0.14,-6.01,"984,890,064","4,770,831.22"
9 Months,ALUJAIN,,29.64,31.38,20.41,27.86,-1.78,-6.01,"97,722,440","14,409,918.30"
9 Months,ALJAZIRA REIT,,12.00,12.3,9.92,11.28,-0.72,-6.00,"7,518,075","584,722.37"
9 Months,MRNA,,10.05,10.34,7.29,9.51,-0.54,-5.37,"14,905,041","1,369,239.60"
9 Months,ARMAH,,57.10,60.5,50.55,54.05,-3.05,-5.34,"1,965,473","9,514,983.25"
9 Months,TANMIAH,,63.50,67.4,44.6,60.15,-3.35,-5.28,"16,986,898","2,690,922.80"
9 Months,BATIC,,2.09,2.36,1.87,1.98,-0.11,-5.26,"1,342,306,905","11,957,765.09"
9 Months,RIYADH CEMENT,,24.76,25.88,20.87,23.5,-1.26,-5.09,"29,686,570","1,928,498.11"
9 Months,MCDC,,82.90,94.6,73,78.85,-4.05,-4.89,"24,929,237","10,228,076.35"
9 Months,MOUWASAT,,69.35,73.95,58.65,66.05,-3.3,-4.76,"76,313,500","14,445,686.90"
9 Months,UCA,,3.62,4.29,2.67,3.45,-0.17,-4.70,"122,250,938","627,984.82"
9 Months,YCC,,16.12,16.81,13.87,15.37,-0.75,-4.65,"80,370,772","18,813,654.92"
9 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.69,4.72,-0.23,-4.65,"9,501,659","123,586.03"
9 Months,TAMKEEN,,51.90,56.5,43.2,49.5,-2.4,-4.62,"15,424,167","2,964,147.34"
9 Months,ACIG,,8.76,9.15,5.65,8.36,-0.4,-4.57,"98,199,237","5,566,311.80"
9 Months,BINDAWOOD,,4.87,5.47,4.1,4.65,-0.22,-4.52,"151,460,696","1,218,517.32"
9 Months,YC,,24.20,28.14,22.13,23.18,-1.02,-4.21,"83,706,095","6,933,701.20"
9 Months,HERFY FOODS,,16.15,17.55,12.9,15.47,-0.68,-4.21,"31,939,617","780,719.66"
9 Months,SPPC,,8.38,9.73,6.19,8.03,-0.35,-4.18,"125,571,850","9,095,351.67"
9 Months,BCI,,26.62,27,22.56,25.54,-1.08,-4.06,"6,093,568","3,430,499.56"
9 Months,TASNEE,,9.52,10.8,8.05,9.14,-0.38,-3.99,"223,809,410","9,537,787.98"
9 Months,ZAIN KSA,,10.65,12.1,10.1,10.24,-0.41,-3.85,"333,537,832","10,211,112.91"
9 Months,UACC,,12.73,14.54,11.08,12.25,-0.48,-3.77,"15,826,469","1,358,957.38"
9 Months,ARTEX,,11.44,13.3,9.01,11.06,-0.38,-3.32,"30,043,103","995,799.48"
9 Months,GULF GENERAL,,4.28,4.51,3.51,4.14,-0.14,-3.27,"57,050,877","1,012,516.06"
9 Months,MULKIA REIT,,4.65,4.76,4.3,4.51,-0.14,-3.01,"12,201,330","77,823.92"
9 Months,SPORT CLUBS,,8.70,9.37,6.33,8.45,-0.25,-2.87,"463,621,763","4,566,641.77"
9 Months,ALAMAR,,43.08,48.8,36.6,42.02,-1.06,-2.46,"18,708,845","1,232,501.02"
9 Months,AVALON PHARMA,,68.79,70.79,53.88,67.1,-1.69,-2.46,"21,385,845","1,475,271.70"
9 Months,Al RAJHI REIT,,8.08,8.4,7.7,7.9,-0.18,-2.23,"39,905,664","1,822,676.39"
9 Months,ETIHAD ETISALAT,,66.90,71.6,58,65.45,-1.45,-2.17,"163,406,307","61,192,520.00"
9 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.77,-0.18,-2.01,"7,145,882","117,564.95"
9 Months,ALBILAD,,26.00,27.62,23.72,25.58,-0.42,-1.62,"325,687,354","14,708,266.58"
9 Months,SAL,,170.30,186,148.2,167.8,-2.5,-1.47,"35,293,438","32,584,273.00"
9 Months,WALAA,,11.96,12.15,8.73,11.8,-0.16,-1.34,"109,484,447","3,850,689.57"
9 Months,DERAYAH REIT,,5.34,5.72,4.97,5.28,-0.06,-1.12,"23,854,523","344,527.59"
9 Months,AMAK,,84.10,117.5,67,83.2,-0.9,-1.07,"80,490,453","16,885,610.30"
9 Months,ALMAWARID,,102.00,112.2,73,101,-1,-0.98,"23,187,909","2,171,616.70"
9 Months,JAZIRA TAKAFUL,,11.50,13.11,10.36,11.39,-0.11,-0.96,"25,059,039","1,225,224.48"
9 Months,ALETIHAD,,8.60,9.04,5.68,8.52,-0.08,-0.93,"87,415,392","6,168,508.36"
9 Months,ZOUJAJ,,37.50,39.88,34,37.18,-0.32,-0.85,"28,360,055","3,835,171.48"
9 Months,OGC,,26.14,29.76,21.9,25.94,-0.2,-0.77,"43,007,473","1,584,464.38"
9 Months,ACWA,,191.00,206.9,149.4,190,-1,-0.52,"94,316,350","29,945,775.20"
9 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,134.1,-0.6,-0.45,"15,518,128","1,615,900.10"
6 Months,PETRO RABIGH,,9.41,18.57,8.17,18.03,8.62,91.60,"1,026,540,670","51,493,763.15"
6 Months,MIS,,161.10,338,150,307.8,146.7,91.06,"10,040,959","24,495,658.60"
6 Months,SIDC,,9.45,17.95,9.16,17.29,7.84,82.96,"70,629,184","36,526,079.13"
6 Months,MESC,,19.61,36.7,19.1,35.54,15.93,81.23,"61,503,588","22,877,208.24"
6 Months,KEC,,11.40,20.9,11.03,20.42,9.02,79.12,"64,049,384","14,168,535.35"
6 Months,KINGDOM,,8.69,15.94,8.62,13.8,5.11,58.80,"188,997,892","5,948,869.40"
6 Months,SFICO,,44.82,86.3,38.16,68.4,23.58,52.61,"65,410,413","95,442,019.75"
6 Months,GULF UNION ALAHLIA,,9.92,15.34,9.19,14.99,5.07,51.11,"22,225,296","8,576,622.62"
6 Months,EAST PIPES,,136.50,231.1,133,206.2,69.7,51.06,"39,786,365","17,827,009.30"
6 Months,LUBEREF,,94.00,140.8,91.85,140,46,48.94,"50,703,075","30,920,769.20"
6 Months,LIVA,,9.94,16.4,9.37,14.8,4.86,48.89,"41,025,579","1,196,862.61"
6 Months,ENAYA,,7.47,12.42,7.39,10.98,3.51,46.99,"91,406,371","3,879,360.80"
6 Months,SSP,,38.42,60.7,36.44,56.15,17.73,46.15,"46,495,901","19,980,636.15"
6 Months,AMANA INSURANCE,,5.52,8.8,5.26,7.88,2.36,42.75,"85,129,401","2,242,624.73"
6 Months,RAOOM,,54.75,85.25,53,78,23.25,42.47,"12,123,506","6,346,025.20"
6 Months,TAPRCO,,14.68,22.25,13.9,20.87,6.19,42.17,"29,151,292","1,433,394.63"
6 Months,SAPTCO,,8.40,12.98,8,11.89,3.49,41.55,"121,575,378","3,964,495.46"
6 Months,MARAFIQ,,32.10,46.18,28.8,45.32,13.22,41.18,"80,140,975","8,805,721.30"
6 Months,APC,,3.92,6.33,3.75,5.52,1.6,40.82,"1,016,293,384","31,139,183.19"
6 Months,MUTAKAMELA,,9.38,14.8,8.3,13.19,3.81,40.62,"40,060,324","1,507,646.84"
6 Months,GIG,,22.94,34.74,22.92,31.46,8.52,37.14,"20,119,053","451,343.62"
6 Months,FIPCO,,26.30,37,25.54,35.9,9.6,36.50,"9,050,178","2,286,947.42"
6 Months,TADCO,,6.70,10.97,5.8,8.93,2.23,33.28,"110,459,611","9,889,952.24"
6 Months,ACIG,,6.41,9,5.65,8.36,1.95,30.42,"80,869,747","5,566,311.80"
6 Months,GAS,,13.20,18.19,12.86,17.14,3.94,29.85,"39,969,550","751,729.42"
6 Months,ALMAWARID,,78.20,112.2,74.35,101,22.8,29.16,"17,702,343","2,171,616.70"
6 Months,WALAA,,9.22,11.98,8.73,11.8,2.58,27.98,"74,430,927","3,850,689.57"
6 Months,NCLE,,110.50,152.4,105.8,140.6,30.1,27.24,"3,966,626","791,953.30"
6 Months,AMERICANA,,1.95,2.52,1.76,2.47,0.52,26.67,"3,154,201,340","12,831,081.64"
6 Months,AZM,,22.25,28.92,20.16,28.16,5.91,26.56,"14,757,995","4,977,441.52"
6 Months,WATANIYA,,12.14,15.5,11.09,15.03,2.89,23.81,"46,157,285","1,827,769.53"
6 Months,SPORT CLUBS,,6.87,8.79,6.47,8.45,1.58,23.00,"357,762,067","4,566,641.77"
6 Months,ALSAGR INSURANCE,,9.22,12.7,8.72,11.34,2.12,22.99,"38,019,947","1,048,169.36"
6 Months,FAKEEH CARE,,31.72,39.5,31.22,39,7.28,22.95,"15,710,413","6,960,269.66"
6 Months,ALMUNAJEM,,49.42,67.15,47.8,60.5,11.08,22.42,"28,875,379","2,393,585.90"
6 Months,SPM,,52.45,70.55,50.2,63.95,11.5,21.93,"17,932,441","2,396,412.50"
6 Months,ANAAM HOLDING,,10.30,13.37,9.31,12.47,2.17,21.07,"67,668,047","3,829,848.59"
6 Months,SOLUTIONS,,176.20,232,176,212.5,36.3,20.60,"19,300,785","33,875,461.40"
6 Months,SAUDI CABLE,,156.00,190.6,143.6,187.9,31.9,20.45,"4,995,281","5,087,917.20"
6 Months,SISCO HOLDING,,31.38,40.82,29.68,37.66,6.28,20.01,"65,803,071","5,483,888.68"
6 Months,JARIR,,13.65,18.38,13.59,16.36,2.71,19.85,"288,735,306","10,900,938.74"
6 Months,JABAL OMAR,,14.92,19.1,14.29,17.8,2.88,19.30,"465,790,556","24,151,298.72"
6 Months,SPIMACO,,27.10,33.12,26.82,32.1,5,18.45,"99,318,178","24,648,676.30"
6 Months,ALRAJHI TAKAFUL,,47.15,61.95,46.15,55.8,8.65,18.35,"73,076,774","20,338,780.55"
6 Months,BAAN,,1.71,2.25,1.64,2.02,0.31,18.13,"660,612,888","2,806,826.63"
6 Months,WAFRAH,,19.40,25.64,18.2,22.76,3.36,17.32,"32,482,500","11,111,094.66"
6 Months,NASEEJ,,14.15,21.16,13.32,16.6,2.45,17.31,"86,353,040","18,801,968.21"
6 Months,CENOMI RETAIL,,14.89,19.3,11.88,17.41,2.52,16.92,"197,417,733","22,691,709.51"
6 Months,SAIB,,12.65,14.98,12.65,14.79,2.14,16.92,"68,107,896","4,990,538.36"
6 Months,ALETIHAD,,7.29,9.04,5.68,8.52,1.23,16.87,"78,451,002","6,168,508.36"
6 Months,SHARQIYAH DEV,,12.54,17.21,11.95,14.56,2.02,16.11,"55,449,642","8,507,550.57"
6 Months,ALAKARIA,,13.11,18.42,12.83,15.21,2.1,16.02,"106,360,696","8,853,949.54"
6 Months,MEDGULF,,14.45,17.9,13.67,16.74,2.29,15.85,"111,301,442","5,814,967.43"
6 Months,NAQI,,51.85,60.65,50.05,60,8.15,15.72,"4,552,184","6,618,408.50"
6 Months,ACWA,,164.20,206.9,160.3,190,25.8,15.71,"68,842,315","29,945,775.20"
6 Months,MALATH INSURANCE,,8.77,11.2,8.21,10.13,1.36,15.51,"28,069,529","911,425.23"
6 Months,UCIC,,23.49,28.94,23.12,27.04,3.55,15.11,"20,923,611","712,435.04"
6 Months,CHEMICAL,,7.18,8.98,6.82,8.26,1.08,15.04,"773,204,477","79,888,589.77"
6 Months,BSF,,18.85,22.5,18.61,21.66,2.81,14.91,"236,332,859","13,271,734.64"
6 Months,SAUDI ENERGY,,14.30,18.48,14.11,16.43,2.13,14.90,"205,312,577","14,919,879.09"
6 Months,TANMIAH,,52.65,67.4,50.35,60.15,7.5,14.25,"12,943,440","2,690,922.80"
6 Months,AVALON PHARMA,,58.85,68.1,54.94,67.1,8.25,14.02,"16,677,693","1,475,271.70"
6 Months,ABO MOATI,,35.66,47.26,35.5,40.6,4.94,13.85,"42,692,078","11,320,805.36"
6 Months,OASIS,,2.36,3.13,2.26,2.68,0.32,13.56,"187,133,991","6,047,031.11"
6 Months,ARTEX,,9.74,13.3,9.54,11.06,1.32,13.55,"25,645,033","995,799.48"
6 Months,UCA,,3.05,3.77,2.85,3.45,0.4,13.11,"78,474,043","627,984.82"
6 Months,OGC,,22.97,29.76,22.7,25.94,2.97,12.93,"25,078,280","1,584,464.38"
6 Months,BAHRI,,32.02,39.48,29.74,36.12,4.1,12.80,"203,494,069","35,689,341.94"
6 Months,HERFY FOODS,,13.75,16.21,13.14,15.47,1.72,12.51,"20,198,708","780,719.66"
6 Months,ALWASAIL INDUSTRIAL,,2.77,3.5,2.48,3.11,0.34,12.27,"259,978,414","1,344,721.47"
6 Months,SARCO,,50.15,60.6,43.68,56.3,6.15,12.26,"26,743,014","16,290,353.35"
6 Months,EMAAR EC,,8.75,12.19,8.69,9.81,1.06,12.11,"72,196,588","766,646.64"
6 Months,ALMASAR ALSHAMIL,,21.62,27.72,20.01,24.21,2.59,11.98,"30,527,843","1,369,930.40"
6 Months,GULF GENERAL,,3.70,4.51,3.57,4.14,0.44,11.89,"44,144,813","1,012,516.06"
6 Months,CHUBB,,16.62,20.98,15.74,18.59,1.97,11.85,"44,623,607","1,726,375.89"
6 Months,ELM,,544.00,739,504.5,607,63,11.58,"15,905,964","27,732,752.00"
6 Months,MRNA,,8.53,9.69,7.29,9.51,0.98,11.49,"11,863,397","1,369,239.60"
6 Months,TALCO,,30.86,38.08,30.42,34.38,3.52,11.41,"8,290,107","1,696,908.74"
6 Months,SAUDI DARB,,1.98,2.49,1.87,2.19,0.21,10.61,"718,654,396","4,770,831.22"
6 Months,SPPC,,7.34,9.73,6.52,8.03,0.69,9.40,"113,589,500","9,095,351.67"
6 Months,SAL,,153.50,186,153.5,167.8,14.3,9.32,"23,811,373","32,584,273.00"
6 Months,ANB,,20.70,23.12,20.45,22.6,1.9,9.18,"176,685,372","24,019,952.55"
6 Months,SMASCO,,5.20,6.61,5.05,5.67,0.47,9.04,"266,594,251","1,646,723.54"
6 Months,SVCP,,18.31,23.2,15.94,19.94,1.63,8.90,"17,922,259","16,606,161.67"
6 Months,TAWUNIYA,,82.98,107.71,81.72,90.3,7.32,8.82,"50,674,810","28,225,891.75"
6 Months,SNB,,39.02,44.32,37.32,42.4,3.38,8.66,"528,099,961","52,302,985.98"
6 Months,ARABIAN SHIELD,,11.00,12.9,9.45,11.93,0.93,8.45,"28,422,424","1,770,338.27"
6 Months,EPCCO,,23.23,27.56,22.69,25.18,1.95,8.39,"18,095,225","845,071.53"
6 Months,BJAZ,,11.16,12.55,11.13,12.06,0.9,8.06,"371,602,693","19,616,543.44"
6 Months,ALMARAI,,43.50,49.94,40.22,46.96,3.46,7.95,"110,210,681","22,401,188.44"
6 Months,ASLAK,,16.85,19.5,15.21,18.14,1.29,7.66,"10,789,567","500,724.40"
6 Months,SALAMA,,8.00,10.31,7.35,8.61,0.61,7.63,"30,881,693","2,552,911.39"
6 Months,TAMKEEN,,46.08,50.95,43.2,49.5,3.42,7.42,"10,184,529","2,964,147.34"
6 Months,RASAN,,129.90,159.6,123.1,139.5,9.6,7.39,"47,772,885","24,686,704.20"
6 Months,ARABIAN DRILLING,,89.45,98.4,76.45,96.05,6.6,7.38,"19,342,822","4,335,243.20"
6 Months,ALAHLI REIT 1,,6.43,7.13,6.35,6.9,0.47,7.31,"8,629,110","879,426.17"
6 Months,QACCO,,42.50,46.48,41.9,45.58,3.08,7.25,"18,132,142","2,685,280.00"
6 Months,SAVOLA GROUP,,24.64,30.3,23.91,26.42,1.78,7.22,"116,422,220","6,438,305.72"
6 Months,ARABIAN MILLS,,38.66,50,38.2,41.4,2.74,7.09,"14,140,358","2,656,767.62"
6 Months,TALEEM REIT,,9.77,11,9.69,10.45,0.68,6.96,"4,489,682","133,759.75"
6 Months,ALINMA,,23.45,26,22.93,25.08,1.63,6.95,"607,808,842","53,301,900.06"
6 Months,MASAR,,15.98,18.8,14.54,17.08,1.1,6.88,"220,009,449","7,172,569.37"
6 Months,MEPCO,,17.11,19.93,15.64,18.28,1.17,6.84,"109,757,023","3,467,141.02"
6 Months,JAHEZ,,12.00,14.7,10.72,12.82,0.82,6.83,"252,585,854","2,598,221.83"
6 Months,ARAB SEA,,3.60,3.91,3.2,3.84,0.24,6.67,"98,026,702","2,177,484.88"
6 Months,SEERA,,21.11,23.54,19.05,22.49,1.38,6.54,"104,834,345","23,769,492.65"
6 Months,SAICO,,10.06,11.4,8.3,10.69,0.63,6.26,"35,730,644","741,525.34"
6 Months,ZOUJAJ,,35.00,39.88,34,37.18,2.18,6.23,"23,181,616","3,835,171.48"
6 Months,AICC,,8.32,9.2,7.97,8.79,0.47,5.65,"16,890,466","1,042,191.55"
6 Months,YCC,,14.56,16.81,14.17,15.37,0.81,5.56,"57,377,438","18,813,654.92"
6 Months,SINAD HOLDING,,7.94,9.66,7.58,8.38,0.44,5.54,"24,624,052","1,663,264.73"
6 Months,SEDCO CAPITAL REIT,,6.93,8.15,6.91,7.3,0.37,5.34,"21,945,892","984,919.05"
6 Months,DAR ALARKAN,,18.61,21.4,16.78,19.58,0.97,5.21,"98,387,791","9,106,549.68"
6 Months,ALAMAR,,39.94,48.8,36.6,42.02,2.08,5.21,"12,806,657","1,232,501.02"
6 Months,SAIC,,15.81,17.79,14.9,16.63,0.82,5.19,"38,527,222","2,595,900.82"
6 Months,FOURTH MILLING,,3.81,4.42,3.74,4,0.19,4.99,"159,846,803","1,769,850.23"
6 Months,BONYAN REIT,,9.38,10.24,9.3,9.83,0.45,4.80,"14,718,169","868,260.34"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI GERMAN HEALTH,,31.10,40.54,29.72,32.5,1.4,4.50,"71,651,747","8,295,059.06"
6 Months,HB,,30.00,35.56,29.36,31.3,1.3,4.33,"5,773,010","173,940.82"
6 Months,STC,,42.20,44.88,41.78,43.9,1.7,4.03,"303,767,484","55,555,281.58"
6 Months,RED SEA,,22.04,28.2,20.8,22.92,0.88,3.99,"137,088,280","8,129,753.72"
6 Months,BINDAWOOD,,4.48,5.47,4.42,4.65,0.17,3.79,"106,485,625","1,218,517.32"
6 Months,ALYAMAMAH STEEL,,35.52,43.5,33,36.8,1.28,3.60,"46,098,033","11,272,868.08"
6 Months,BCI,,24.66,26.42,22.56,25.54,0.88,3.57,"4,673,747","3,430,499.56"
6 Months,UACC,,11.84,14.54,11.6,12.25,0.41,3.46,"11,353,096","1,358,957.38"
6 Months,ALJAZIRA REIT,,10.91,12.2,10.66,11.28,0.37,3.39,"5,900,043","584,722.37"
6 Months,TAIBA,,18.34,22.66,17.54,18.95,0.61,3.33,"31,076,669","4,587,577.20"
6 Months,SAUDI KAYAN,,5.21,6.2,4.8,5.38,0.17,3.26,"978,881,624","17,389,093.01"
6 Months,MAADANIYAH,,11.80,13.42,11.12,12.16,0.36,3.05,"18,138,410","550,029.64"
6 Months,MOUWASAT,,64.10,73.95,59.45,66.05,1.95,3.04,"53,629,846","14,445,686.90"
6 Months,FIRST MILLS,,49.90,57.1,48.2,51.35,1.45,2.91,"9,236,177","1,073,403.70"
6 Months,BANAN,,3.41,3.76,2.85,3.5,0.09,2.64,"35,808,509","10,375,822.26"
6 Months,ALDREES,,117.50,134.2,105.3,120,2.5,2.13,"36,259,778","9,363,465.80"
6 Months,BATIC,,1.94,2.36,1.9,1.98,0.04,2.06,"932,126,081","11,957,765.09"
6 Months,BAAZEEM,,5.41,6.27,5.07,5.52,0.11,2.03,"64,521,044","2,189,666.22"
6 Months,ALUJAIN,,27.32,31.38,25.3,27.86,0.54,1.98,"73,965,999","14,409,918.30"
6 Months,JAZIRA TAKAFUL,,11.17,13.11,10.84,11.39,0.22,1.97,"19,125,727","1,225,224.48"
6 Months,DERAYAH REIT,,5.18,5.72,5.01,5.28,0.1,1.93,"18,792,286","344,527.59"
6 Months,CHERRY,,23.39,27.84,21.92,23.83,0.44,1.88,"34,713,207","623,556.94"
6 Months,ADES,,17.22,19.94,16.12,17.53,0.31,1.80,"214,695,111","23,262,016.23"
6 Months,SHL,,14.30,16.9,13.67,14.52,0.22,1.54,"10,844,983","178,648.04"
6 Months,TECO,,13.91,18.08,13.64,14.1,0.19,1.37,"63,976,234","795,231.41"
6 Months,RIYADH CEMENT,,23.20,25.44,20.87,23.5,0.3,1.29,"19,521,080","1,928,498.11"
6 Months,ALRAJHI,,65.87,73.4,62,66.7,0.83,1.26,"741,307,320","324,997,804.15"
6 Months,TASNEE,,9.03,10.8,8.12,9.14,0.11,1.22,"158,228,659","9,537,787.98"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GO TELECOM,,83.90,100.9,81.7,84.8,0.9,1.07,"23,927,480","3,964,083.95"
6 Months,DBS,,12.50,14.32,9.95,12.62,0.12,0.96,"338,368,347","33,278,475.18"
6 Months,ALSAIF GALLERY,,6.39,7.16,6.25,6.44,0.05,0.78,"24,107,923","553,258.96"
6 Months,MULKIA REIT,,4.49,4.69,4.42,4.51,0.02,0.45,"8,515,842","77,823.92"
6 Months,ALBABTAIN,,61.35,74.6,52.5,61.5,0.15,0.24,"59,459,559","23,851,501.85"
6 Months,CATRION,,70.20,79.95,65.75,70.3,0.1,0.14,"27,349,478","5,690,838.30"
6 Months,YANSAB,,33.02,38.44,28.8,33.06,0.04,0.12,"134,068,063","22,278,266.28"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.61,5.83,5.54,5.61,0,0.00,"15,247,802","276,080.34"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,110.80,129.7,59.85,60.4,-50.4,-45.49,"17,036,211","11,602,495.60"
6 Months,ALKATHIRI,,2.02,2.05,1.12,1.2,-0.82,-40.59,"489,610,197","7,120,561.13"
6 Months,THEEB,,30.20,31.92,20.03,21.05,-9.15,-30.30,"93,557,640","13,339,655.10"
6 Months,SRMG,,87.10,91.85,56.05,60.9,-26.2,-30.08,"24,222,854","3,834,993.95"
6 Months,TASHEEL,,42.34,47,27.8,29.88,-12.46,-29.43,"43,517,579","6,543,173.48"
6 Months,NOFOTH,,8.76,9,5.77,6.23,-2.53,-28.88,"13,616,567","477,169.04"
6 Months,RETAL,,13.20,15.4,9,9.68,-3.52,-26.67,"154,584,535","2,806,419.05"
6 Months,LUMI,,36.50,42.1,26.42,27.24,-9.26,-25.37,"28,435,248","2,410,817.40"
6 Months,MBC GROUP,,26.72,28.9,19.32,20.03,-6.69,-25.04,"27,181,961","3,090,682.60"
6 Months,MIAHONA,,14.70,18.3,11.02,11.15,-3.55,-24.15,"118,753,030","13,021,973.21"
6 Months,ALMAJDIAH,,8.35,9.2,6.26,6.39,-1.96,-23.47,"136,702,458","3,082,231.21"
6 Months,SGS,,30.78,34.2,23.96,23.99,-6.79,-22.06,"64,972,429","34,158,634.75"
6 Months,ALDAWAA,,49.16,53.95,37.5,38.4,-10.76,-21.89,"18,747,089","2,899,268.96"
6 Months,SHAKER,,15.30,17.29,11.23,12.03,-3.27,-21.37,"97,858,525","9,444,453.78"
6 Months,BUDGET SAUDI,,39.74,43.96,26.72,31.28,-8.46,-21.29,"76,287,894","6,685,795.52"
6 Months,ALKHALEEJ TRNG,,17.95,18.12,13.13,14.13,-3.82,-21.28,"39,523,008","546,914.36"
6 Months,ALJOUF,,50.85,53.9,38.2,40.12,-10.73,-21.10,"10,260,229","2,066,747.54"
6 Months,ALMAJED OUD,,158.00,172.3,117.2,125,-33,-20.89,"8,018,067","1,148,282.80"
6 Months,SENAAT,,35.68,40.5,25.3,28.4,-7.28,-20.40,"66,998,954","17,498,920.18"
6 Months,A.OTHAIM MARKET,,6.23,6.33,4.85,4.96,-1.27,-20.39,"164,000,124","3,899,812.06"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.68,-9.82,-19.07,"67,290,993","9,716,201.30"
6 Months,ALMOOSA,,147.20,152.4,110,119.2,-28,-19.02,"4,948,846","602,589.50"
