period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMAWARID,,96.83,111.53,73,85.95,-10.88,-11.24,"17,784,505","11,626,788.05"
9 Months,JAZIRA TAKAFUL,,12.78,13.12,10.36,11.35,-1.43,-11.19,"16,395,017","1,016,462.02"
9 Months,DERAYAH,,25.34,32,20.81,22.52,-2.82,-11.13,"105,960,057","6,514,485.28"
9 Months,SIPCHEM,,18.00,21.23,13.13,16,-2,-11.11,"406,865,760","61,798,780.62"
9 Months,MODERN MILLS,,32.60,35.72,24.9,29,-3.6,-11.04,"17,282,251","6,082,606.26"
9 Months,ATAA,,62.05,70.6,49.6,55.2,-6.85,-11.04,"8,627,127","710,568.40"
9 Months,BURUJ,,17.95,18.57,15,16.01,-1.94,-10.81,"3,975,130","1,872,712.11"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.55,-6.45,-10.75,"12,307,154","4,043,397.55"
9 Months,MESC,,33.42,35.2,18.21,29.9,-3.52,-10.53,"95,146,351","7,434,174.78"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"89,328,473","13,187,631.82"
9 Months,DALLAH HEALTH,,133.50,157.3,90,121.1,-12.4,-9.29,"17,560,768","12,583,192.10"
9 Months,LAZURDE,,12.48,13.6,10.9,11.35,-1.13,-9.05,"36,302,399","3,323,688.78"
9 Months,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.92,-0.48,-8.89,"13,063,157","224,057.83"
9 Months,MOUWASAT,,76.30,79.75,58.65,69.7,-6.6,-8.65,"83,535,840","21,291,120.60"
9 Months,ALISTITHMAR REIT,,8.06,8.77,6.83,7.38,-0.68,-8.44,"30,730,034","112,179.74"
9 Months,ARABIAN MILLS,,44.64,45.22,35.6,40.9,-3.74,-8.38,"17,465,922","2,105,817.80"
9 Months,KEC,,12.80,13.5,11.03,11.75,-1.05,-8.20,"46,553,465","864,638.05"
9 Months,SOLUTIONS,,244.00,271.6,170.1,224.1,-19.9,-8.16,"25,444,745","35,254,971.40"
9 Months,SADR,,2.95,3.17,2.36,2.71,-0.24,-8.14,"341,612,263","9,478,525.94"
9 Months,SENAAT,,39.86,43.96,28.68,36.66,-3.2,-8.03,"116,012,276","7,250,313.82"
9 Months,JAMJOOM PHARMA,,168.80,172.4,125,155.5,-13.3,-7.88,"13,766,867","2,926,841.60"
9 Months,QACCO,,46.78,47.68,40.5,43.14,-3.64,-7.78,"39,916,925","8,843,680.70"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,31.36,-2.64,-7.76,"76,482,154","27,881,875.50"
9 Months,EXTRA,,89.10,93.5,74.6,82.25,-6.85,-7.69,"38,805,557","7,956,207.75"
9 Months,ALAHLI REIT 1,,6.97,7.04,5.8,6.44,-0.53,-7.60,"10,941,024","303,904.19"
9 Months,DAR ALARKAN,,19.40,20.97,14.58,17.96,-1.44,-7.42,"224,437,584","14,706,347.76"
9 Months,AMLAK,,11.35,13.9,9.7,10.52,-0.83,-7.31,"74,181,434","3,460,472.13"
9 Months,DWF,,101.30,149.7,82.1,94.15,-7.15,-7.06,"9,189,870","1,114,449.75"
9 Months,BJAZ,,12.60,13.31,10.81,11.8,-0.8,-6.35,"623,052,802","25,006,763.40"
9 Months,FAKEEH CARE,,38.84,42.84,27.2,36.46,-2.38,-6.13,"42,923,351","6,009,581.50"
9 Months,ALSAIF GALLERY,,7.10,7.15,6.11,6.67,-0.43,-6.06,"61,213,561","808,957.75"
9 Months,RIYAD REIT,,5.33,5.52,4.7,5.02,-0.31,-5.82,"21,445,944","555,284.00"
9 Months,MEFIC REIT,,3.71,3.83,3.34,3.5,-0.21,-5.66,"29,463,992","402,280.54"
9 Months,RIYADH CABLES,,135.10,143.8,106.1,127.8,-7.3,-5.40,"39,742,756","18,094,031.70"
9 Months,SAUDI CERAMICS,,30.86,32.86,24.1,29.3,-1.56,-5.06,"62,195,552","9,108,176.06"
9 Months,SAIB,,14.11,14.81,12.26,13.4,-0.71,-5.03,"102,891,595","3,450,265.92"
9 Months,SSP,,54.75,56.45,35.8,52.3,-2.45,-4.47,"42,121,393","13,410,562.90"
9 Months,ALRAJHI TAKAFUL,,115.90,124.9,67.5,110.8,-5.1,-4.40,"48,653,049","40,414,179.90"
9 Months,ALASEEL,,3.91,4.07,3.18,3.74,-0.17,-4.35,"180,174,462","2,414,145.10"
9 Months,AL MAATHER REIT,,9.30,9.85,8.51,8.9,-0.4,-4.30,"8,828,432","242,283.10"
9 Months,TAWUNIYA,,134.40,143.8,111.8,128.7,-5.7,-4.24,"75,633,360","39,305,089.00"
9 Months,SASCO,,53.85,73.45,49.02,51.6,-2.25,-4.18,"50,343,181","12,564,643.95"
9 Months,SULAIMAN ALHABIB,,257.20,281.2,215,246.5,-10.7,-4.16,"34,086,071","25,967,328.10"
9 Months,DERAYAH REIT,,5.46,5.75,4.97,5.24,-0.22,-4.03,"15,167,763","485,863.86"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.29,-0.8,-3.46,"136,966,279","3,518,544.73"
9 Months,AWPT,,130.30,157.2,108.7,125.9,-4.4,-3.38,"15,664,727","16,036,541.40"
9 Months,TAIBA,,40.34,43.5,30.4,39,-1.34,-3.32,"43,894,062","9,840,039.42"
9 Months,SAL,,171.30,186,148.2,165.9,-5.4,-3.15,"30,098,714","30,007,873.60"
9 Months,MULKIA REIT,,4.78,4.93,4.3,4.63,-0.15,-3.14,"13,321,744","547,377.87"
9 Months,GIG,,25.22,27.22,20.84,24.48,-0.74,-2.93,"19,587,760","3,218,344.98"
9 Months,BATIC,,2.34,2.4,1.87,2.28,-0.06,-2.56,"1,495,289,377","42,309,989.39"
9 Months,ALDREES,,123.00,154.1,110.7,120.8,-2.2,-1.79,"61,243,620","50,537,523.50"
9 Months,ALBILAD,,25.72,30.16,23.72,25.26,-0.46,-1.79,"331,736,542","55,004,174.81"
9 Months,GO TELECOM,,98.55,113.9,80.5,96.8,-1.75,-1.78,"47,751,217","43,252,523.55"
9 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.16,-0.07,-1.65,"11,204,883","178,199.77"
9 Months,BCI,,26.60,29.16,22.8,26.18,-0.42,-1.58,"6,279,276","2,895,344.26"
9 Months,ASTRA INDUSTRIAL,,145.60,156.8,120.3,143.5,-2.1,-1.44,"19,856,248","20,011,546.30"
9 Months,BAAZEEM,,5.77,7.1,4.9,5.7,-0.07,-1.21,"94,062,240","1,115,831.24"
9 Months,OASIS,,2.55,2.98,2.09,2.52,-0.03,-1.18,"223,484,209","6,023,443.07"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.74,-0.04,-0.69,"22,871,423","561,519.32"
9 Months,MCDC,,83.00,93,67.95,82.9,-0.1,-0.12,"27,357,287","4,497,725.00"
9 Months,Al RAJHI REIT,,8.39,8.42,7.7,8.38,-0.01,-0.12,"37,968,339","3,322,759.35"
6 Months,EIC,,11.05,19.9,10.53,17.77,6.72,60.81,"525,520,759","58,488,623.50"
6 Months,PETRO RABIGH,,9.10,13.91,6.36,13.91,4.81,52.86,"476,281,947","160,809,401.22"
6 Months,KINGDOM,,7.83,10.88,7.5,10.53,2.7,34.48,"88,061,783","4,365,271.76"
6 Months,EAST PIPES,,142.60,194.3,126.2,181.4,38.8,27.21,"32,165,757","44,843,033.70"
6 Months,RETAL,,11.86,15.4,10.57,14.81,2.95,24.87,"165,582,194","7,660,057.43"
6 Months,APC,,5.66,7.23,4.26,6.98,1.32,23.32,"549,471,777","57,674,298.83"
6 Months,RASAN,,109.40,146.2,104.6,133.9,24.5,22.39,"61,589,422","39,962,271.40"
6 Months,ADES,,15.20,19.38,15.07,18.55,3.35,22.04,"287,683,514","38,787,147.30"
6 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,5.27,0.92,21.15,"22,295,036","183,978.66"
6 Months,LUBEREF,,94.20,115.4,84.45,113.1,18.9,20.06,"38,920,800","59,805,561.40"
6 Months,ARABIAN DRILLING,,74.15,107,74.15,88,13.85,18.68,"38,179,804","11,169,362.20"
6 Months,MIS,,149.60,184.2,139.5,177.4,27.8,18.58,"10,224,046","11,346,228.20"
6 Months,ALMAJED OUD,,137.70,172.3,125.1,163.1,25.4,18.45,"8,256,784","22,608,267.30"
6 Months,BUPA ARABIA,,152.30,187.2,131.4,179.7,27.4,17.99,"24,468,320","29,121,428.20"
6 Months,AMAK,,74.15,117.5,69.2,86.4,12.25,16.52,"55,113,520","36,842,172.15"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.85,8.35,16.21,"39,323,881","57,294,275.00"
6 Months,RAOOM,,62.20,78.9,52,72,9.8,15.76,"8,436,046","7,378,691.90"
6 Months,SABIC AGRI-NUTRIENTS,,124.40,159.3,108.3,142.3,17.9,14.39,"86,765,259","211,630,830.20"
6 Months,BAHRI,,30.62,34.82,24.04,34.82,4.2,13.72,"97,109,967","62,541,772.58"
6 Months,ENAYA,,8.79,10.04,6.4,9.79,1,11.38,"35,571,307","4,924,933.90"
6 Months,SAUDI ENERGY,,15.87,17.8,13,17.66,1.79,11.28,"218,126,524","30,581,148.90"
6 Months,YANSAB,,34.20,38.44,24,38,3.8,11.11,"106,863,480","194,633,827.52"
6 Months,BSF,,18.07,20.99,15.49,20.05,1.98,10.96,"281,641,384","46,734,821.15"
6 Months,ALINMA,,21.98,25.53,19.95,24.36,2.38,10.83,"820,711,145","139,363,271.37"
6 Months,CHEMICAL,,7.36,8.63,6.07,8.14,0.78,10.60,"915,603,260","44,830,552.10"
6 Months,SIECO,,2.12,2.98,1.77,2.31,0.19,8.96,"742,595,084","13,810,857.97"
6 Months,SAVOLA GROUP,,24.64,27.76,20.45,26.7,2.06,8.36,"87,340,130","11,291,154.24"
6 Months,MAHARAH,,5.58,6.91,5.06,6.03,0.45,8.06,"459,857,948","15,121,363.58"
6 Months,JARIR,,14.23,15.5,12.26,15.3,1.07,7.52,"221,981,902","27,556,607.36"
6 Months,SPM,,54.40,64.5,47,58.35,3.95,7.26,"19,257,661","11,862,691.30"
6 Months,ALJOUF,,45.64,53.9,40.74,48.76,3.12,6.84,"11,994,063","1,694,699.26"
6 Months,ACC,,21.74,24.39,20.62,23.2,1.46,6.72,"17,415,210","11,570,241.05"
6 Months,ZAIN KSA,,11.31,12.1,10.29,11.97,0.66,5.84,"205,932,161","24,089,890.44"
6 Months,SAB,,32.50,37.92,30.2,34.38,1.88,5.78,"216,271,720","69,824,952.44"
6 Months,FIRST MILLS,,53.30,57.1,45.1,56.2,2.9,5.44,"6,020,988","9,727,630.75"
6 Months,SAUDI ARAMCO,,25.88,27.76,23.29,27.26,1.38,5.33,"1,502,265,348","318,437,793.02"
6 Months,SEDCO CAPITAL REIT,,7.10,7.65,6.14,7.47,0.37,5.21,"29,625,667","2,969,926.79"
6 Months,SPIMACO,,30.20,33.12,24.96,31.6,1.4,4.64,"56,475,954","21,313,502.10"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALASEEL,,3.59,4.07,3.18,3.74,0.15,4.18,"129,058,000","2,414,145.10"
6 Months,MAADEN,,63.55,79.9,56.65,66.2,2.65,4.17,"230,920,024","120,966,489.80"
6 Months,RIBL,,20.36,22.42,18.98,21.15,0.79,3.88,"349,633,341","78,218,225.20"
6 Months,ALBABTAIN,,62.25,72,56.95,64.6,2.35,3.78,"45,441,265","26,554,736.60"
6 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.66,0.16,3.56,"34,586,461","1,388,182.33"
6 Months,SAUDI CABLE,,147.60,175.9,124.8,152.6,5,3.39,"5,356,977","2,822,703.50"
6 Months,QACCO,,41.86,44.22,41.06,43.14,1.28,3.06,"19,356,723","8,843,680.70"
6 Months,ALARABIA,,106.60,131.6,96,109.7,3.1,2.91,"23,922,849","7,590,111.20"
6 Months,ALYAMAMAH STEEL,,37.90,40.3,29.18,39,1.1,2.90,"40,266,685","18,403,280.48"
6 Months,BONYAN REIT,,9.25,9.81,9,9.5,0.25,2.70,"9,359,408","936,115.65"
6 Months,FOURTH MILLING,,3.93,4.03,3.45,4.03,0.1,2.54,"149,165,637","8,310,820.01"
6 Months,DAR ALARKAN,,17.59,20.42,14.58,17.96,0.37,2.10,"137,879,429","14,706,347.76"
6 Months,JADWA REIT SAUDI,,11.04,11.7,10.42,11.24,0.2,1.81,"18,595,974","1,898,508.75"
6 Months,JAMJOOM PHARMA,,153.00,157.8,125,155.5,2.5,1.63,"9,614,409","2,926,841.60"
6 Months,BATIC,,2.25,2.33,1.87,2.28,0.03,1.33,"923,487,796","42,309,989.39"
6 Months,MESC,,29.52,31.88,18.21,29.9,0.38,1.29,"67,993,781","7,434,174.78"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SABIC,,60.50,61.2,48.2,61.2,0.7,1.16,"222,480,350","262,531,179.50"
6 Months,SMC HEALTHCARE,,18.18,21.49,17.3,18.35,0.17,0.94,"81,211,788","6,470,238.89"
6 Months,CHERRY,,26.40,31.68,22.42,26.52,0.12,0.45,"81,454,514","8,018,623.38"
6 Months,ALAHLI REIT 1,,6.42,6.95,5.8,6.44,0.02,0.31,"6,263,092","303,904.19"
6 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.38,0.01,0.12,"26,612,860","3,322,759.35"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,60.25,61.1,20,26.5,-33.75,-56.02,"44,046,597","8,488,281.18"
6 Months,SRMG,,168.60,172.5,70.5,75.7,-92.9,-55.10,"16,731,680","15,239,955.80"
6 Months,SFICO,,90.40,91.8,40.08,43.86,-46.54,-51.48,"14,812,459","3,766,945.56"
6 Months,TAPRCO,,26.40,28.4,13.9,14.51,-11.89,-45.04,"25,561,479","1,258,304.51"
6 Months,RED SEA,,40.30,41.74,19.3,22.63,-17.67,-43.85,"47,789,087","9,989,834.91"
6 Months,CHUBB,,32.36,32.94,15.7,18.42,-13.94,-43.08,"52,303,394","4,878,175.52"
6 Months,ALKHALEEJ TRNG,,28.62,29.38,15.14,16.36,-12.26,-42.84,"37,845,803","6,205,931.56"
6 Months,SIDC,,20.91,21.34,9.16,12.07,-8.84,-42.28,"59,922,978","9,097,403.38"
6 Months,ACIG,,11.12,12.36,5.7,6.49,-4.63,-41.64,"56,356,986","601,565.43"
6 Months,ALETIHAD,,10.74,10.98,6.05,6.27,-4.47,-41.62,"18,048,366","1,081,173.82"
6 Months,RAYDAN,,30.14,32.4,17,17.74,-12.4,-41.14,"7,400,568","623,132.82"
6 Months,ELM,,948.00,956,504.5,577,-371,-39.14,"15,168,153","74,351,022.50"
6 Months,ARDCO,,29.54,30.4,17.02,18.04,-11.5,-38.93,"26,342,366","1,685,914.65"
6 Months,NICE ONE,,23.96,25.42,11.43,14.79,-9.17,-38.27,"101,830,283","18,054,763.58"
6 Months,BUILD STATION,,71.50,72,43.02,44.26,-27.24,-38.10,"11,556,144","8,258,469.82"
6 Months,FLYNAS,,81.10,81.7,48.2,50.7,-30.4,-37.48,"79,118,892","9,225,454.10"
6 Months,MEPCO,,26.58,27.9,15.7,16.65,-9.93,-37.36,"66,344,186","12,277,502.64"
6 Months,ENTAJ,,40.18,42,23.8,25.3,-14.88,-37.03,"13,952,468","13,828,404.48"
6 Months,JAHEZ,,21.20,21.97,10.72,13.57,-7.63,-35.99,"258,537,386","43,181,218.75"
6 Months,UCA,,4.64,4.8,2.67,2.99,-1.65,-35.56,"76,760,350","1,724,128.39"
6 Months,MUTAKAMELA,,13.79,14.05,8.2,8.94,-4.85,-35.17,"9,638,924","1,055,647.57"
6 Months,DWF,,143.10,148,82.1,94.15,-48.95,-34.21,"4,562,322","1,114,449.75"
6 Months,LUMI,,61.45,62.6,34.16,40.54,-20.91,-34.03,"24,683,601","10,185,883.88"
6 Months,SAICO,,13.30,13.78,8.3,8.83,-4.47,-33.61,"18,726,273","1,800,309.98"
6 Months,LEEJAM SPORTS,,133.50,143.9,75.7,88.85,-44.65,-33.45,"18,733,668","2,943,216.85"
6 Months,CARE,,174.80,179.5,110.8,116.9,-57.9,-33.12,"16,351,326","11,457,563.90"
6 Months,MASAR,,24.07,24.64,15.35,16.2,-7.87,-32.70,"273,843,472","19,993,571.53"
6 Months,SVCP,,26.78,27.16,16.37,18.1,-8.68,-32.41,"7,969,997","801,434.04"
6 Months,THEEB,,42.65,42.91,27.7,29.14,-13.51,-31.68,"42,863,584","12,878,686.40"
6 Months,NCLE,,174.00,183,105.8,119,-55,-31.61,"3,901,846","1,695,928.40"
6 Months,TADCO,,9.74,9.86,5.8,6.73,-3.01,-30.90,"14,632,998","328,171.46"
6 Months,SAIC,,23.62,24,13.5,16.35,-7.27,-30.78,"31,087,972","2,652,422.45"
6 Months,SGS,,44.70,45.3,29.26,30.98,-13.72,-30.69,"48,827,934","28,065,028.82"
6 Months,ALMOOSA,,199.90,201.8,128.3,138.8,-61.1,-30.57,"3,990,457","7,100,683.50"
6 Months,MIAHONA,,23.21,23.8,13.84,16.16,-7.05,-30.37,"74,865,395","7,658,907.41"
6 Months,SEERA,,31.00,31.56,19.05,21.59,-9.41,-30.35,"75,558,020","11,028,130.80"
6 Months,SALAMA,,11.42,11.82,7.2,7.96,-3.46,-30.30,"15,687,726","696,557.88"
6 Months,ARAB SEA,,5.19,5.29,3.32,3.62,-1.57,-30.25,"73,320,827","2,271,081.06"
6 Months,HERFY FOODS,,20.89,21.3,12.9,14.68,-6.21,-29.73,"22,369,824","1,415,409.80"
6 Months,ADVANCED,,37.28,38.64,21.55,26.28,-11,-29.51,"161,433,801","117,920,397.68"
6 Months,ACWA,,240.60,250,149.4,169.7,-70.9,-29.47,"48,656,553","62,584,032.30"
6 Months,ASLAK,,24.77,25.18,15.1,17.5,-7.27,-29.35,"7,110,343","804,843.47"
6 Months,SASCO,,72.70,73,49.9,51.6,-21.1,-29.02,"26,255,105","12,564,643.95"
6 Months,TADAWUL GROUP,,191.00,200.2,126,136,-55,-28.80,"48,930,368","155,403,003.40"
6 Months,ALOMRAN,,31.02,32,19.34,22.1,-8.92,-28.76,"6,269,139","722,452.80"
6 Months,ALMAJDIAH,,11.35,11.85,8.03,8.11,-3.24,-28.55,"102,984,123","6,507,954.96"
6 Months,CMCER,,8.34,8.74,5.33,5.97,-2.37,-28.42,"116,587,162","1,969,404.71"
6 Months,CENOMI RETAIL,,23.17,24.86,13.83,16.62,-6.55,-28.27,"162,059,060","38,920,704.94"
6 Months,JOUF CEMENT,,7.00,7.11,4.68,5.05,-1.95,-27.86,"27,602,164","740,930.90"
6 Months,SADAFCO,,286.20,288.8,187,207.3,-78.9,-27.57,"4,034,575","14,252,119.00"
6 Months,GACO,,18.38,18.9,11.84,13.32,-5.06,-27.53,"8,633,325","1,093,774.81"
6 Months,SHL,,21.64,22.67,13.3,15.72,-5.92,-27.36,"14,623,187","2,700,519.83"
6 Months,MALATH INSURANCE,,12.21,12.52,8.14,8.98,-3.23,-26.45,"22,112,169","760,805.32"
6 Months,AMIANTIT,,20.50,20.55,12.01,15.14,-5.36,-26.15,"46,694,060","3,972,813.31"
6 Months,ANAAM HOLDING,,15.07,15.22,9.31,11.13,-3.94,-26.14,"37,475,724","2,825,734.59"
6 Months,SPORT CLUBS,,10.11,10.75,6.33,7.47,-2.64,-26.11,"289,071,738","75,591,506.05"
6 Months,TAMKEEN,,61.50,61.95,43.2,45.64,-15.86,-25.79,"10,312,258","1,065,174.60"
6 Months,CGS,,10.08,10.95,6.53,7.5,-2.58,-25.60,"115,731,791","1,722,703.42"
6 Months,TAKWEEN,,7.15,7.34,4.95,5.32,-1.83,-25.59,"20,128,101","2,019,336.36"
6 Months,SAUDI GERMAN HEALTH,,51.60,52.55,28.66,38.6,-13,-25.19,"105,748,393","19,510,341.02"
6 Months,ALDAWAA,,65.80,66.9,46.1,49.36,-16.44,-24.98,"19,845,239","11,839,711.20"
6 Months,NAMA CHEMICALS,,25.98,27.3,19.13,19.54,-6.44,-24.79,"11,165,455","2,939,940.51"
6 Months,ALHAMMADI,,34.92,35.08,23.42,26.28,-8.64,-24.74,"37,764,724","9,259,333.68"
6 Months,BAWAN,,56.50,57.45,41,42.56,-13.94,-24.67,"29,350,000","15,049,252.38"
6 Months,MAADANIYAH,,16.70,16.83,10.7,12.59,-4.11,-24.61,"16,959,391","822,262.50"
6 Months,SARCO,,60.25,62,44,45.56,-14.69,-24.38,"8,673,302","3,516,546.04"
6 Months,BURGERIZZR,,10.30,10.74,7.1,7.79,-2.51,-24.37,"80,523,632","5,472,240.44"
6 Months,ALANDALUS,,19.85,20.2,14,15.03,-4.82,-24.28,"7,065,528","911,455.28"
6 Months,BUDGET SAUDI,,55.82,56.27,38.4,42.32,-13.5,-24.18,"34,633,389","24,646,272.70"
6 Months,NAYIFAT,,13.18,13.4,9.72,10,-3.18,-24.13,"18,730,352","1,957,413.51"
6 Months,MBC GROUP,,34.98,35.3,25.3,26.64,-8.34,-23.84,"32,948,138","6,286,122.50"
6 Months,CATRION,,93.50,97.75,67.5,71.3,-22.2,-23.74,"27,740,158","12,967,585.45"
6 Months,ARTEX,,13.54,14.78,9.01,10.34,-3.2,-23.63,"14,805,136","813,297.35"
6 Months,SACO,,32.76,33.26,21.01,25.02,-7.74,-23.63,"13,361,100","1,917,263.56"
6 Months,SHAKER,,21.34,21.8,14.34,16.33,-5.01,-23.48,"30,583,031","1,694,317.10"
6 Months,SAUDI DARB,,2.86,2.88,1.87,2.19,-0.67,-23.43,"487,030,684","14,759,949.47"
6 Months,BANAN,,4.50,4.59,3.16,3.45,-1.05,-23.33,"17,191,538","123,889.43"
6 Months,LIVA,,13.43,13.88,9.37,10.3,-3.13,-23.31,"6,694,804","516,074.80"
6 Months,SHARQIYAH DEV,,16.22,16.46,11.5,12.45,-3.77,-23.24,"15,042,268","2,606,788.90"
6 Months,NADEC,,21.00,21.16,15.8,16.15,-4.85,-23.10,"94,140,392","25,017,591.15"
6 Months,OGC,,33.00,33.7,21.9,25.4,-7.6,-23.03,"32,186,946","5,795,915.61"
6 Months,TASHEEL,,170.20,175,119.3,131.9,-38.3,-22.50,"10,199,379","11,356,358.20"
6 Months,NGC,,19.31,19.99,13,14.98,-4.33,-22.42,"12,772,354","12,451,152.57"
6 Months,SPPC,,10.14,10.94,6.19,7.88,-2.26,-22.29,"32,586,833","922,625.12"
6 Months,2P,,9.08,9.9,6.21,7.06,-2.02,-22.25,"67,259,777","2,677,158.72"
6 Months,AVALON PHARMA,,135.10,137.3,94.3,105.4,-29.7,-21.98,"6,904,736","11,971,737.40"
6 Months,AICC,,10.60,10.9,7.96,8.28,-2.32,-21.89,"8,648,018","335,228.13"
6 Months,DERAYAH,,28.82,29.76,20.81,22.52,-6.3,-21.86,"65,767,698","6,514,485.28"
6 Months,DALLAH HEALTH,,154.00,155.7,90,121.1,-32.9,-21.36,"13,351,327","12,583,192.10"
6 Months,TCC,,10.17,10.24,7.7,8,-2.17,-21.34,"15,643,512","940,306.88"
6 Months,THIMAR,,42.06,43.2,31.54,33.14,-8.92,-21.21,"22,055,869","2,232,691.56"
6 Months,ALDREES,,153.10,154.1,110.7,120.8,-32.3,-21.10,"36,635,947","50,537,523.50"
6 Months,FARM SUPERSTORES,,16.80,16.99,11.82,13.27,-3.53,-21.01,"6,307,230","639,797.59"
6 Months,MRNA,,10.43,11.02,8.1,8.24,-2.19,-21.00,"9,148,211","623,727.05"
6 Months,AYYAN,,13.50,13.98,10.15,10.69,-2.81,-20.81,"48,240,409","5,502,890.96"
6 Months,WAFRAH,,26.24,28.08,17.22,20.8,-5.44,-20.73,"11,633,329","3,345,123.61"
6 Months,SUMOU,,38.04,39.92,24.22,30.18,-7.86,-20.66,"16,773,851","3,102,372.14"
6 Months,AMLAK,,13.25,13.9,9.7,10.52,-2.73,-20.60,"26,015,833","3,460,472.13"
6 Months,NAJRAN CEMENT,,7.54,7.65,5.88,6,-1.54,-20.42,"35,506,271","3,173,030.17"
6 Months,SAUDI RE,,32.22,33.78,21.1,25.64,-6.58,-20.42,"84,167,700","15,222,163.94"
6 Months,GULF GENERAL,,4.81,5.21,3.51,3.83,-0.98,-20.37,"29,840,737","207,600.84"
6 Months,CITY CEMENT,,15.01,15.49,10.9,12.03,-2.98,-19.85,"45,915,524","25,241,905.30"
6 Months,EQUIPMENT HOUSE,,38.50,39.6,26,31.02,-7.48,-19.43,"7,206,285","972,266.36"
6 Months,ATAA,,68.10,68.75,49.6,55.2,-12.9,-18.94,"5,886,560","710,568.40"
6 Months,CENOMI CENTERS,,21.89,22.21,15.85,17.8,-4.09,-18.68,"93,562,459","13,104,691.59"
6 Months,AMANA INSURANCE,,7.42,7.6,5,6.04,-1.38,-18.60,"27,336,938","2,845,833.47"
6 Months,UCIC,,30.10,31.94,23,24.58,-5.52,-18.34,"22,797,911","2,212,008.46"
6 Months,GAS,,16.02,16.24,12.02,13.1,-2.92,-18.23,"30,544,146","1,536,708.40"
6 Months,A.OTHAIM MARKET,,7.56,7.65,5.75,6.2,-1.36,-17.99,"179,607,089","20,230,647.34"
6 Months,EMAAR EC,,12.58,12.92,7.96,10.34,-2.24,-17.81,"57,146,370","3,856,167.02"
6 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.66,-0.57,-17.65,"137,609,327","4,773,622.37"
6 Months,ALJAZIRA REIT,,13.49,14,9.92,11.12,-2.37,-17.57,"3,714,168","175,010.82"
6 Months,ABO MOATI,,51.80,52.95,33.24,42.92,-8.88,-17.14,"58,864,547","23,244,401.70"
6 Months,HB,,38.46,39.4,27,31.94,-6.52,-16.95,"3,937,708","1,212,184.96"
6 Months,MARAFIQ,,41.24,43.94,28.42,34.3,-6.94,-16.83,"86,632,700","24,097,060.24"
6 Months,MODERN MILLS,,34.80,35.22,24.9,29,-5.8,-16.67,"12,594,493","6,082,606.26"
6 Months,BAAZEEM,,6.83,7.09,4.9,5.7,-1.13,-16.54,"52,909,535","1,115,831.24"
