period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MRNA,,11.32,12.73,9.88,10.13,-1.19,-10.51,"25,680,091","276,957.23"
9 Months,KEC,,13.42,15.78,11.62,12.08,-1.34,-9.99,"73,287,280","787,238.18"
9 Months,RIBL,,29.45,33.2,25.3,26.58,-2.87,-9.75,"397,833,954","29,149,378.46"
9 Months,AZM,,28.60,31.7,22.67,25.84,-2.76,-9.65,"23,803,630","7,907,166.88"
9 Months,SPM,,61.00,72.2,48.3,55.3,-5.7,-9.34,"27,272,613","9,454,378.10"
9 Months,NAYIFAT,,14.00,14.26,11.54,12.7,-1.3,-9.29,"51,522,433","764,398.66"
9 Months,SADR,,3.02,3.21,2.58,2.76,-0.26,-8.61,"275,287,814","1,003,982.49"
9 Months,SAB,,35.05,38,29.9,32.1,-2.95,-8.42,"344,282,550","53,657,117.58"
9 Months,EXTRA,,94.90,97.2,83.4,87,-7.9,-8.32,"45,692,269","14,667,417.55"
9 Months,NCLE,,165.60,183,138.2,152.1,-13.5,-8.15,"5,781,868","3,811,560.10"
9 Months,MOUWASAT,,75.90,80.7,65.6,69.75,-6.15,-8.10,"92,093,237","15,449,651.25"
9 Months,BUDGET SAUDI,,72.90,83.4,64,67.05,-5.85,-8.02,"37,442,677","4,276,180.70"
9 Months,THIMAR,,42.30,50.85,31.72,39.06,-3.24,-7.66,"61,374,194","2,077,371.86"
9 Months,MAADANIYAH,,15.54,18.5,12.52,14.36,-1.18,-7.59,"45,914,965","1,093,595.48"
9 Months,SAUDI ARAMCO,,26.30,26.75,23.04,24.32,-1.98,-7.53,"2,278,985,859","90,022,648.38"
9 Months,MIAHONA,,21.34,28.14,16.62,19.89,-1.45,-6.79,"238,788,383","3,978,642.82"
9 Months,AVALON PHARMA,,131.60,139,108,123,-8.6,-6.53,"5,982,316","5,639,941.90"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.7,-0.32,-6.37,"20,994,383","112,189.78"
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.74,-0.25,-6.27,"272,374,550","631,183.97"
9 Months,DALLAH HEALTH,,132.00,157.3,109,123.8,-8.2,-6.21,"14,356,742","7,848,166.60"
9 Months,JAMJOOM PHARMA,,157.20,183.8,134,147.5,-9.7,-6.17,"11,810,894","4,572,047.70"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.73,-1.36,-5.89,"57,707,851","52,436,158.46"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.76,-0.54,-5.81,"1,020,115,587","21,989,037.07"
9 Months,BCI,,28.30,29.4,24.52,26.7,-1.6,-5.65,"7,634,169","279,578.44"
9 Months,LAZURDE,,12.50,14.4,11.44,11.84,-0.66,-5.28,"47,876,456","731,308.42"
9 Months,AMLAK,,12.20,13.9,9.3,11.56,-0.64,-5.25,"73,953,908","1,402,690.13"
9 Months,MASAR,,19.50,26.98,16.5,18.49,-1.01,-5.18,"773,441,190","35,692,075.08"
9 Months,SAIB,,13.92,15.28,12.85,13.2,-0.72,-5.17,"108,311,632","3,722,168.54"
9 Months,LUBEREF,,104.40,108,81.3,99.5,-4.9,-4.69,"49,923,856","72,170,386.00"
9 Months,ALDREES,,136.20,154.1,109.6,130.2,-6,-4.41,"57,921,636","16,683,262.00"
9 Months,MUSHARAKA REIT,,4.32,5.06,3.99,4.13,-0.19,-4.40,"24,616,965","77,398.76"
9 Months,DERAYAH REIT,,5.59,5.89,5.04,5.36,-0.23,-4.11,"21,341,138","297,780.12"
9 Months,BONYAN REIT,,9.49,9.69,8.88,9.13,-0.36,-3.79,"15,272,066","88,397.49"
9 Months,STC,,44.20,48.3,40.7,42.66,-1.54,-3.48,"667,986,470","105,821,489.98"
9 Months,ALINMA RETAIL REIT,,4.55,4.92,4.31,4.4,-0.15,-3.30,"30,367,710","432,121.27"
9 Months,ALARABIA,,129.80,138,79.7,125.8,-4,-3.08,"52,830,849","57,180,630.50"
9 Months,CENOMI CENTERS,,20.36,23.52,18.32,19.81,-0.55,-2.70,"255,992,698","12,243,386.50"
9 Months,CGS,,10.08,10.79,9.6,9.81,-0.27,-2.68,"24,822,288","55,930,710.24"
9 Months,ALRAJHI,,100.20,113,87.8,97.75,-2.45,-2.45,"655,089,345","209,607,416.00"
9 Months,BAAZEEM,,6.39,7.1,4.84,6.24,-0.15,-2.35,"77,172,148","838,060.12"
9 Months,AL MAATHER REIT,,9.19,10.1,8.81,8.98,-0.21,-2.29,"10,301,634","130,060.41"
9 Months,ATAA,,63.20,75.8,58,62,-1.2,-1.90,"7,534,737","4,824,250.45"
9 Months,SULAIMAN ALHABIB,,263.60,290.6,227.7,258.8,-4.8,-1.82,"36,113,014","35,659,261.20"
9 Months,ALKHABEER REIT,,5.69,6.09,5.51,5.59,-0.1,-1.76,"27,462,380","500,535.38"
9 Months,BSF,,16.80,18.94,15.49,16.58,-0.22,-1.31,"416,533,528","10,829,159.23"
9 Months,ZAIN KSA,,10.88,13.36,10.02,10.76,-0.12,-1.10,"629,994,312","5,678,979.22"
9 Months,RIYADH CABLES,,129.80,147.7,105.4,128.4,-1.4,-1.08,"45,034,841","50,893,588.70"
9 Months,EAST PIPES,,143.20,157.6,100.2,141.7,-1.5,-1.05,"30,567,105","21,909,232.10"
9 Months,DWF,,117.20,149.7,93,116.1,-1.1,-0.94,"9,279,771","2,433,885.30"
9 Months,Al RAJHI REIT,,8.14,8.56,8.03,8.08,-0.06,-0.74,"38,069,045","489,897.55"
9 Months,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.18,-0.06,-0.73,"28,259,872","226,949.21"
9 Months,TASHEEL,,162.20,181.2,143,161.6,-0.6,-0.37,"9,710,379","6,331,411.00"
9 Months,NAQI,,57.90,60.1,49.06,57.75,-0.15,-0.26,"6,525,804","2,755,364.20"
6 Months,EIC,,7.81,12.26,6.86,11.72,3.91,50.06,"623,800,490","58,083,905.13"
6 Months,RASAN,,83.20,122,74.1,121.8,38.6,46.39,"62,775,361","91,720,366.00"
6 Months,AMAK,,61.30,85.45,53.5,85.45,24.15,39.40,"39,302,898","26,987,415.05"
6 Months,ALBABTAIN,,53.10,69.85,46.55,68.75,15.65,29.47,"65,960,307","25,253,071.05"
6 Months,ADES,,13.48,17.85,12.16,17.2,3.72,27.60,"355,186,422","45,507,656.75"
6 Months,BAHRI,,24.76,32.5,21.08,30.66,5.9,23.83,"87,880,478","7,367,468.96"
6 Months,EAST PIPES,,117.00,146.6,100.2,141.7,24.7,21.11,"22,553,127","21,909,232.10"
6 Months,ABO MOATI,,36.90,53.95,31.6,44.26,7.36,19.95,"52,717,450","9,596,828.94"
6 Months,ALARABIA,,106.60,127.8,79.7,125.8,19.2,18.01,"35,358,750","57,180,630.50"
6 Months,SABIC AGRI-NUTRIENTS,,98.50,125.7,95,116,17.5,17.77,"79,083,745","28,701,481.00"
6 Months,SEERA,,23.28,31.6,20.68,27,3.72,15.98,"121,337,866","48,570,447.94"
6 Months,MAADEN,,52.00,68.45,46.8,60.15,8.15,15.67,"228,530,965","101,489,195.50"
6 Months,ARABIAN DRILLING,,81.80,96.95,72,94.15,12.35,15.10,"34,809,477","32,675,869.50"
6 Months,ETIHAD ETISALAT,,58.00,69,54.6,66.5,8.5,14.66,"128,396,235","60,605,693.60"
6 Months,SISCO HOLDING,,29.15,38.38,23.5,33.16,4.01,13.76,"67,842,344","21,612,326.24"
6 Months,BAAZEEM,,5.50,7.1,4.84,6.24,0.74,13.45,"60,299,629","838,060.12"
6 Months,MAHARAH,,5.07,5.84,4.39,5.72,0.65,12.82,"322,805,129","18,087,237.37"
6 Months,MIS,,140.80,162.8,125,158,17.2,12.22,"6,838,185","6,418,832.10"
6 Months,DERAYAH,,26.00,32,23.04,29,3,11.54,"73,197,683","17,732,797.36"
6 Months,SPIMACO,,25.50,31.06,21.76,28.1,2.6,10.20,"45,871,867","3,509,947.62"
6 Months,AMLAK,,10.56,13.9,9.3,11.56,1,9.47,"66,016,779","1,402,690.13"
6 Months,ALMOOSA,,156.20,212,143,170.6,14.4,9.22,"6,110,611","3,380,472.20"
6 Months,SNB,,35.00,41,33.3,37.9,2.9,8.29,"582,465,051","234,743,985.72"
6 Months,DWF,,107.80,149.7,93,116.1,8.3,7.70,"6,986,580","2,433,885.30"
6 Months,PETRO RABIGH,,7.00,9.48,6.26,7.53,0.53,7.57,"715,753,962","10,793,757.44"
6 Months,NAQI,,53.70,59.15,49.06,57.75,4.05,7.54,"4,766,310","2,755,364.20"
6 Months,JADWA REIT SAUDI,,10.08,11.38,9.8,10.84,0.76,7.54,"23,731,232","256,126.02"
6 Months,ALYAMAMAH STEEL,,31.20,39.5,26.5,33.46,2.26,7.24,"46,309,364","3,191,823.56"
6 Months,ANB,,20.90,26.26,20.2,22.41,1.51,7.22,"191,972,666","41,186,798.66"
6 Months,GASCO,,75.70,90,65.8,81.1,5.4,7.13,"9,407,359","14,479,875.25"
6 Months,ALDREES,,123.20,154.1,109.6,130.2,7,5.68,"40,555,265","16,683,262.00"
6 Months,TASNEE,,9.25,11.94,8.57,9.68,0.43,4.65,"245,158,020","7,702,704.79"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALRAJHI,,93.70,113,88.1,97.75,4.05,4.32,"426,380,540","209,607,416.00"
6 Months,MAADANIYAH,,13.82,18.5,12.54,14.36,0.54,3.91,"38,688,829","1,093,595.48"
6 Months,SAUDI KAYAN,,4.96,6.41,4.46,5.12,0.16,3.23,"900,956,602","17,710,158.65"
6 Months,CHERRY,,26.40,29.54,25.9,27.24,0.84,3.18,"27,409,117","13,850,775.70"
6 Months,THIMAR,,37.90,50.85,31.72,39.06,1.16,3.06,"52,607,813","2,077,371.86"
6 Months,DALLAH HEALTH,,120.60,157.3,109,123.8,3.2,2.65,"8,620,910","7,848,166.60"
6 Months,BCI,,26.15,29.16,24.52,26.7,0.55,2.10,"4,976,392","279,578.44"
6 Months,SAUDI CABLE,,135.40,160,119.2,138,2.6,1.92,"6,276,494","2,174,563.60"
6 Months,CENOMI CENTERS,,19.44,23.52,18.32,19.81,0.37,1.90,"200,394,086","12,243,386.50"
6 Months,TALEEM REIT,,9.93,10.55,9.21,10.11,0.18,1.81,"7,629,158","126,026.25"
6 Months,SHL,,17.78,24.9,15.7,18.1,0.32,1.80,"46,940,177","1,632,217.24"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JARIR,,12.50,14.56,12,12.61,0.11,0.88,"202,468,867","26,114,532.67"
6 Months,NAYIFAT,,12.62,14.18,11.8,12.7,0.08,0.63,"37,008,589","764,398.66"
6 Months,YANSAB,,29.50,37.28,28.25,29.68,0.18,0.61,"59,586,440","14,030,759.36"
6 Months,ADVANCED,,29.50,38.64,27.7,29.68,0.18,0.61,"82,582,067","26,707,432.90"
6 Months,STC,,42.50,45.38,40.7,42.66,0.16,0.38,"424,490,063","105,821,489.98"
6 Months,BONYAN REIT,,9.10,9.69,8.88,9.13,0.03,0.33,"10,699,771","88,397.49"
6 Months,BAWAN,,49.75,61.85,42.25,49.86,0.11,0.22,"25,092,645","7,193,564.23"
6 Months,SULAIMAN ALHABIB,,258.40,281.2,227.7,258.8,0.4,0.15,"23,652,620","35,659,261.20"
6 Months,SAUDI CERAMICS,,28.55,34.64,24,28.58,0.03,0.11,"60,742,691","3,651,765.56"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,AVALON PHARMA,,123.00,138.4,108,123,0,0.00,"3,786,978","5,639,941.90"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,7.23,7.61,3.56,3.76,-3.47,-47.99,"51,883,018","6,093,566.46"
6 Months,NASEEJ,,82.90,110.8,42,43.26,-39.64,-47.82,"39,316,208","6,660,622.34"
6 Months,NICE ONE,,32.90,35.28,19.02,19.46,-13.44,-40.85,"103,409,802","5,143,022.60"
6 Months,JAHEZ,,27.45,28.46,15.23,16.34,-11.11,-40.47,"188,161,583","23,721,294.59"
6 Months,ALETIHAD,,13.90,14.27,8.38,8.64,-5.26,-37.84,"12,637,750","449,073.48"
6 Months,SAUDI DARB,,3.61,3.69,2.3,2.33,-1.28,-35.46,"624,549,867","2,253,176.04"
6 Months,SAUDI GERMAN HEALTH,,57.80,60.7,36.5,37.48,-20.32,-35.16,"47,391,420","25,728,899.56"
6 Months,ALAKARIA,,20.40,21.07,12.77,13.26,-7.14,-35.00,"118,524,609","5,546,151.01"
6 Months,TANMIAH,,97.10,98.9,59.1,64.25,-32.85,-33.83,"11,320,040","3,382,154.95"
6 Months,GULF GENERAL,,6.42,6.6,4.2,4.3,-2.12,-33.02,"48,212,863","726,106.67"
6 Months,MEDGULF,,19.54,20.75,12.8,13.19,-6.35,-32.50,"147,196,005","6,385,984.03"
6 Months,SFICO,,100.00,107,67.6,68.45,-31.55,-31.55,"9,587,169","4,069,034.75"
6 Months,TAPRCO,,26.19,31,17.61,17.95,-8.24,-31.46,"29,494,505","1,425,016.02"
6 Months,WALAA,,17.70,18.1,10.8,12.15,-5.55,-31.36,"123,452,661","2,626,590.19"
6 Months,UCIC,,39.40,41.05,26.16,27.08,-12.32,-31.27,"45,550,181","2,248,315.10"
6 Months,ALDAWAA,,79.60,80.05,54,55.1,-24.5,-30.78,"17,971,854","5,871,088.15"
6 Months,SIDC,,16.64,22.98,11.55,11.72,-4.92,-29.57,"52,597,814","7,012,816.64"
6 Months,YC,,35.35,36.8,22.59,25,-10.35,-29.28,"52,630,554","27,062,870.81"
6 Months,ACIG,,12.54,12.98,8.63,8.93,-3.61,-28.79,"57,829,458","4,082,175.97"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,060,021","5,206,188.76"
6 Months,BUILD STATION,,80.80,93,56.95,57.75,-23.05,-28.53,"28,803,997","3,007,882.40"
6 Months,CATRION,,116.60,126.4,80.15,83.55,-33.05,-28.34,"17,974,108","11,692,593.40"
6 Months,MESC,,32.00,35.2,22.28,23.2,-8.8,-27.50,"60,091,254","20,885,932.66"
6 Months,SAIC,,25.70,29.18,17.75,18.66,-7.04,-27.39,"39,301,240","4,248,060.37"
6 Months,ALAMAR,,59.30,60.9,41,43.22,-16.08,-27.12,"18,882,964","1,511,786.04"
6 Months,GULF UNION ALAHLIA,,15.56,15.64,10.86,11.4,-4.16,-26.74,"13,959,378","453,726.85"
6 Months,ALRAJHI TAKAFUL,,118.20,132.8,84,87.1,-31.1,-26.31,"21,627,356","12,150,787.30"
6 Months,MALATH INSURANCE,,13.58,14,9.88,10.01,-3.57,-26.29,"23,430,422","1,524,188.72"
6 Months,CITY CEMENT,,17.48,17.96,12.56,12.96,-4.52,-25.86,"36,713,270","4,089,592.36"
6 Months,SAPTCO,,13.90,15,10.08,10.33,-3.57,-25.68,"69,146,676","1,568,468.05"
6 Months,JABAL OMAR,,21.06,21.98,14.83,15.68,-5.38,-25.55,"474,139,748","33,621,269.35"
6 Months,HERFY FOODS,,21.86,26.36,15.5,16.3,-5.56,-25.43,"25,591,132","4,919,357.59"
6 Months,DAR ALARKAN,,20.40,20.97,15,15.32,-5.08,-24.90,"172,132,843","7,247,481.39"
6 Months,AMANA INSURANCE,,8.32,9.27,6,6.25,-2.07,-24.88,"29,061,525","378,401.89"
6 Months,CHEMANOL,,11.88,13.96,8.59,8.93,-2.95,-24.83,"54,221,561","1,073,598.05"
6 Months,YCC,,20.38,20.88,15.18,15.34,-5.04,-24.73,"57,775,762","12,367,061.69"
6 Months,MBC GROUP,,43.75,44.4,27.56,33,-10.75,-24.57,"239,926,462","4,790,878.80"
6 Months,UACC,,17.00,17.26,12.29,12.85,-4.15,-24.41,"10,757,021","1,016,136.99"
6 Months,RIYADH CEMENT,,32.80,33,22.98,24.89,-7.91,-24.12,"35,446,857","3,982,510.64"
6 Months,SSP,,55.90,58.75,39.8,42.44,-13.46,-24.08,"21,633,006","2,344,167.64"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.51,-3.32,-24.01,"187,078,536","3,720,469.64"
6 Months,SPCC,,29.40,30,21,22.36,-7.04,-23.95,"10,695,645","1,216,424.58"
6 Months,ARABIAN SHIELD,,15.78,16.58,11.25,12.03,-3.75,-23.76,"20,118,251","314,041.43"
6 Months,EPCCO,,31.40,32.06,23,24.08,-7.32,-23.31,"23,875,013","4,936,744.89"
6 Months,ALHAMMADI,,37.65,38.8,28.4,29,-8.65,-22.97,"39,617,917","8,935,372.40"
6 Months,WATANIYA,,17.26,18.32,12.87,13.31,-3.95,-22.89,"27,443,175","954,157.66"
6 Months,APC,,6.60,6.81,4.93,5.09,-1.51,-22.88,"450,145,774","7,332,764.42"
6 Months,ENTAJ,,44.75,45.7,32.9,34.52,-10.23,-22.86,"22,790,690","1,943,085.08"
6 Months,ARDCO,,32.40,35.92,24.51,25,-7.4,-22.84,"25,822,670","817,102.49"
6 Months,JOUF CEMENT,,8.69,8.71,6.39,6.71,-1.98,-22.78,"48,112,548","595,498.43"
6 Months,SIIG,,17.20,20,13.1,13.31,-3.89,-22.62,"139,673,226","12,136,961.83"
6 Months,HB,,44.05,47.76,32.9,34.14,-9.91,-22.50,"11,720,775","1,411,358.08"
6 Months,SALAMA,,12.70,14.34,9.6,9.85,-2.85,-22.44,"27,068,338","1,720,300.62"
6 Months,TECO,,15.80,24.4,12.14,12.3,-3.5,-22.15,"332,472,458","8,467,001.62"
6 Months,ALMUNAJEM,,69.30,79.5,53,54,-15.3,-22.08,"22,686,181","4,740,227.20"
6 Months,SPPC,,10.86,13.87,8,8.47,-2.39,-22.01,"57,377,639","571,577.74"
6 Months,ACWA POWER,,253.40,274.8,186.2,198.6,-54.8,-21.63,"58,499,544","76,169,020.00"
6 Months,ENAYA,,9.26,10.43,7.16,7.26,-2,-21.60,"22,669,358","498,310.26"
6 Months,ANAAM HOLDING,,15.70,17.52,12.21,12.4,-3.3,-21.02,"74,864,009","1,756,865.06"
6 Months,NAHDI,,126.20,132.1,95.6,99.8,-26.4,-20.92,"27,557,220","12,818,362.55"
6 Months,ALUJAIN,,37.30,38.3,29.16,29.52,-7.78,-20.86,"31,188,617","2,552,789.32"
6 Months,A.OTHAIM MARKET,,8.02,8.15,6.3,6.35,-1.67,-20.82,"173,340,445","12,561,075.83"
6 Months,WAFRAH,,28.60,30.7,21.67,22.7,-5.9,-20.63,"12,173,235","507,443.32"
6 Months,ALANDALUS,,22.66,23.08,16.7,18,-4.66,-20.56,"10,045,900","574,812.66"
6 Months,SVCP,,28.70,32.42,21.95,22.82,-5.88,-20.49,"5,025,173","396,678.63"
6 Months,SAICO,,15.28,15.89,11.84,12.3,-2.98,-19.50,"14,863,153","292,257.97"
6 Months,AMERICANA,,2.21,2.43,1.76,1.79,-0.42,-19.00,"3,721,585,959","31,003,090.02"
6 Months,QACCO,,51.30,51.7,40.5,41.62,-9.68,-18.87,"28,749,961","3,344,075.04"
6 Months,MASAR,,22.78,26.98,17.96,18.49,-4.29,-18.83,"337,967,107","35,692,075.08"
6 Months,AMIANTIT,,21.22,23.6,16.55,17.25,-3.97,-18.71,"58,310,224","1,737,022.99"
6 Months,NAJRAN CEMENT,,8.40,8.46,6.79,6.85,-1.55,-18.45,"32,874,538","2,408,618.68"
6 Months,TADCO,,10.58,11.94,8.22,8.63,-1.95,-18.43,"14,381,626","1,493,768.52"
6 Months,MIAHONA,,24.38,28.14,18.75,19.89,-4.49,-18.42,"152,664,545","3,978,642.82"
6 Months,MUTAKAMELA,,15.02,17.17,11.28,12.26,-2.76,-18.38,"15,632,580","472,647.09"
6 Months,RETAL,,15.00,16.43,10.88,12.25,-2.75,-18.33,"167,275,157","8,566,237.49"
6 Months,TAKWEEN,,7.80,8.67,6.15,6.38,-1.42,-18.21,"32,160,930","536,357.73"
6 Months,ALKHALEEJ TRNG,,26.00,29.38,20.24,21.27,-4.73,-18.19,"28,134,051","2,986,783.42"
6 Months,FARM SUPERSTORES,,18.22,18.6,14.04,14.98,-3.24,-17.78,"10,274,080","311,308.62"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.87,-4.29,-17.76,"141,936,207","9,950,142.15"
6 Months,FITAIHI GROUP,,3.55,3.75,2.85,2.93,-0.62,-17.46,"198,847,894","1,064,847.15"
6 Months,NAMA CHEMICALS,,27.70,29.48,22.6,22.96,-4.74,-17.11,"7,337,617","1,592,633.43"
6 Months,FAKEEH CARE,,42.90,43.3,35.3,35.58,-7.32,-17.06,"40,064,243","12,328,649.44"
6 Months,BINDAWOOD,,5.86,6.69,4.54,4.87,-0.99,-16.89,"106,197,928","3,000,277.67"
6 Months,ALASEEL,,4.05,4.24,3.3,3.37,-0.68,-16.79,"85,409,176","764,717.52"
6 Months,SAUDI RE,,33.36,36.09,26.84,27.76,-5.6,-16.79,"106,554,305","16,393,504.44"
6 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.8,4.92,-0.97,-16.47,"13,930,339","136,151.24"
6 Months,ALSAGR INSURANCE,,12.40,15.1,10.1,10.36,-2.04,-16.45,"53,872,694","1,133,896.38"
6 Months,ARAB SEA,,5.35,5.78,4.31,4.48,-0.87,-16.26,"93,223,923","1,342,977.59"
6 Months,TAWUNIYA,,147.20,161,114.2,124,-23.2,-15.76,"50,970,780","17,043,216.60"
6 Months,JAMJOOM PHARMA,,174.00,181.3,141.9,147.5,-26.5,-15.23,"7,664,215","4,572,047.70"
6 Months,CMCER,,8.25,9.14,6.89,7,-1.25,-15.15,"83,905,143","2,083,095.50"
6 Months,ELM,,959.20,1033.6,745,814,-145.2,-15.14,"9,635,179","36,017,156.50"
6 Months,SADAFCO,,277.00,297.2,232.9,235.2,-41.8,-15.09,"3,620,869","4,681,931.90"
6 Months,MEPCO,,28.10,31.52,23.19,23.9,-4.2,-14.95,"40,110,832","1,933,675.16"
6 Months,2P,,10.31,10.77,8.45,8.77,-1.54,-14.94,"66,544,442","1,965,117.84"
6 Months,TCC,,11.22,11.4,9.36,9.55,-1.67,-14.88,"26,358,626","795,150.47"
6 Months,TALCO,,44.05,45.62,32.88,37.56,-6.49,-14.73,"12,259,548","1,093,275.18"
6 Months,EMAAR EC,,13.02,14.76,10.72,11.11,-1.91,-14.67,"30,390,497","847,748.71"
6 Months,GAS,,16.24,17.99,13.4,13.9,-2.34,-14.41,"16,128,592","748,106.81"
6 Months,BANAN,,4.64,5.32,3.86,3.98,-0.66,-14.22,"36,033,008","186,920.52"
6 Months,JAZIRA TAKAFUL,,13.58,14,11.28,11.65,-1.93,-14.21,"10,410,649","425,578.82"
6 Months,CARE,,167.60,183.5,140.3,144.1,-23.5,-14.02,"10,794,134","6,224,177.60"
6 Months,LUMI,,62.00,65,51.55,53.45,-8.55,-13.79,"15,501,728","2,010,319.25"
6 Months,SIPCHEM,,18.60,21.23,15.69,16.05,-2.55,-13.71,"246,170,407","12,252,822.94"
6 Months,SMASCO,,6.24,6.55,5.26,5.4,-0.84,-13.46,"184,627,293","2,823,152.47"
6 Months,SPM,,63.80,66.8,48.82,55.3,-8.5,-13.32,"17,107,663","9,454,378.10"
6 Months,SGS,,46.65,51.7,38.7,40.44,-6.21,-13.31,"44,939,782","18,363,427.80"
6 Months,RAOOM,,68.10,70.6,54,59.2,-8.9,-13.07,"4,672,798","686,207.75"
6 Months,AICC,,11.74,12.62,9.7,10.24,-1.5,-12.78,"14,009,993","262,035.55"
6 Months,ZOUJAJ,,44.10,45.92,36.12,38.5,-5.6,-12.70,"25,836,928","13,272,084.76"
6 Months,JAZADCO,,10.22,11.5,8.85,8.96,-1.26,-12.33,"14,136,347","169,164.36"
6 Months,SUMOU,,40.05,43.7,34.6,35.14,-4.91,-12.26,"21,093,184","1,290,709.00"
6 Months,SHARQIYAH DEV,,16.40,18.3,13.85,14.4,-2,-12.20,"20,212,122","570,485.81"
6 Months,SARCO,,62.60,65.8,53.5,55,-7.6,-12.14,"10,865,328","1,545,893.70"
6 Months,MRNA,,11.52,12.73,9.88,10.13,-1.39,-12.07,"21,139,346","276,957.23"
6 Months,FLYNAS,,77.30,84.1,60.25,68,-9.3,-12.03,"133,419,142","40,417,562.20"
6 Months,ALJAZIRA REIT,,13.84,14.5,11.92,12.18,-1.66,-11.99,"8,801,602","683,872.82"
6 Months,ALMARAI,,49.95,54.05,43.5,44,-5.95,-11.91,"94,063,041","20,369,979.14"
6 Months,SHAKER,,26.75,29.78,22.35,23.6,-3.15,-11.78,"31,959,217","9,248,511.45"
6 Months,ASTRA INDUSTRIAL,,153.40,161.7,130.9,135.5,-17.9,-11.67,"13,383,811","7,579,225.50"
6 Months,SINAD HOLDING,,10.52,11.8,9.07,9.31,-1.21,-11.50,"29,358,659","816,745.89"
6 Months,SAUDI CEMENT,,39.95,41.58,35.14,35.36,-4.59,-11.49,"20,626,859","4,220,485.72"
6 Months,ALSAIF GALLERY,,7.26,7.37,6.38,6.43,-0.83,-11.43,"48,376,068","1,417,131.76"
6 Months,LEEJAM SPORTS,,129.00,151.7,111.1,114.4,-14.6,-11.32,"16,264,658","15,861,909.20"
6 Months,ARTEX,,12.84,14.78,11.1,11.42,-1.42,-11.06,"14,851,075","1,434,107.13"
6 Months,TAIBA,,37.85,43,32.85,33.7,-4.15,-10.96,"38,139,691","2,395,266.72"
6 Months,NADEC,,20.72,22.7,18.02,18.59,-2.13,-10.28,"96,085,759","8,028,070.16"
6 Months,KEC,,13.46,14.5,11.62,12.08,-1.38,-10.25,"43,312,032","787,238.18"
6 Months,SAIB,,14.70,14.81,12.85,13.2,-1.5,-10.20,"63,665,802","3,722,168.54"
6 Months,OASIS,,2.58,2.76,2.18,2.32,-0.26,-10.08,"88,080,256","1,126,300.25"
6 Months,BATIC,,2.30,2.57,1.96,2.07,-0.23,-10.00,"1,107,711,316","3,740,577.42"
6 Months,SOLUTIONS,,259.80,272,219.9,233.9,-25.9,-9.97,"13,828,251","27,342,610.30"
6 Months,MODERN MILLS,,34.75,35.72,29.6,31.32,-3.43,-9.87,"11,301,901","1,678,459.32"
6 Months,SAVOLA GROUP,,27.35,28.45,22.52,24.67,-2.68,-9.80,"83,316,714","8,169,213.16"
6 Months,NGC,,18.54,24,15.6,16.74,-1.8,-9.71,"22,688,643","735,263.86"
