period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALBILAD,,28.82,30.16,23.72,24.49,-4.33,-15.02,"324,425,698","45,382,805.19"
9 Months,CHERRY,,26.40,31.68,22.42,22.55,-3.85,-14.58,"94,519,221","2,340,530.09"
9 Months,SABIC,,60.85,62.5,48.2,52.05,-8.8,-14.46,"325,512,431","81,212,086.55"
9 Months,MAADEN,,66.60,79.9,55.85,57,-9.6,-14.41,"358,830,318","49,449,929.95"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"192,302,345","7,596,682.93"
9 Months,ANB,,25.22,25.86,19.6,21.71,-3.51,-13.92,"263,618,632","75,632,972.05"
9 Months,MUSHARAKA REIT,,4.33,4.44,3.61,3.73,-0.6,-13.86,"11,006,712","241,796.33"
9 Months,SAPTCO,,12.89,13.2,8,11.12,-1.77,-13.73,"119,597,737","3,405,290.64"
9 Months,ABO MOATI,,50.85,53.95,33.24,43.96,-6.89,-13.55,"81,852,845","9,471,143.28"
9 Months,SADR,,2.96,3.06,2.36,2.57,-0.39,-13.18,"319,974,083","3,586,516.40"
9 Months,CHEMANOL,,45.63,46.67,26.44,39.88,-5.75,-12.60,"14,445,659","6,151,119.33"
9 Months,ALMAJED OUD,,135.20,172.3,117.2,118.2,-17,-12.57,"13,628,869","5,261,170.10"
9 Months,AZM,,24.80,26.5,20.16,21.8,-3,-12.10,"24,206,601","7,136,134.21"
9 Months,YANSAB,,34.66,38.44,24,30.66,-4,-11.54,"158,282,272","32,889,762.26"
9 Months,LAZURDE,,12.52,12.72,10.9,11.1,-1.42,-11.34,"26,554,563","3,744,751.43"
9 Months,ALRAMZ,,60.00,69.75,51.65,53.35,-6.65,-11.08,"19,513,398","1,372,909.20"
9 Months,TECO,,17.20,18.08,10.5,15.33,-1.87,-10.87,"158,334,951","7,534,419.30"
9 Months,AMAK,,78.75,117.5,67,70.2,-8.55,-10.86,"82,092,921","24,363,869.95"
9 Months,MEFIC REIT,,3.75,3.78,3.33,3.35,-0.4,-10.67,"23,909,577","107,506.54"
9 Months,ALSAGR INSURANCE,,12.38,13.09,8.56,11.12,-1.26,-10.18,"53,991,592","747,771.68"
9 Months,ZOUJAJ,,39.90,42.5,34,35.9,-4,-10.03,"25,941,028","2,758,782.88"
9 Months,BATIC,,2.26,2.36,1.87,2.05,-0.21,-9.29,"1,350,956,442","8,228,199.03"
9 Months,ARABIAN SHIELD,,13.14,13.43,9.45,11.92,-1.22,-9.28,"39,078,626","821,455.66"
9 Months,ALISTITHMAR REIT,,7.78,8.5,6.79,7.06,-0.72,-9.25,"12,841,505","484,040.43"
9 Months,JABAL OMAR,,17.35,18.4,13.88,15.75,-1.6,-9.22,"717,410,368","38,061,420.18"
9 Months,ALJOUF,,45.40,53.9,40.74,41.26,-4.14,-9.12,"16,951,177","1,530,252.22"
9 Months,ZAIN KSA,,11.15,12.1,10.1,10.14,-1.01,-9.06,"342,094,333","8,669,850.82"
9 Months,ALRAJHI,,71.27,73.4,62.83,65.2,-6.07,-8.52,"967,791,225","257,051,361.10"
9 Months,SHARQIYAH DEV,,16.10,17.21,11.5,14.75,-1.35,-8.39,"50,318,073","4,672,656.87"
9 Months,SSP,,51.70,60.7,35.8,47.5,-4.2,-8.12,"53,839,334","8,710,910.14"
9 Months,ASTRA INDUSTRIAL,,138.00,156.8,120.3,128,-10,-7.25,"16,825,325","10,098,138.30"
9 Months,FIPCO,,34.14,35.44,24.1,31.68,-2.46,-7.21,"9,575,909","2,525,174.06"
9 Months,JAMJOOM PHARMA,,158.40,163.7,125,147,-11.4,-7.20,"12,373,192","1,368,688.00"
9 Months,BJAZ,,12.72,13.04,10.81,11.82,-0.9,-7.08,"548,506,754","25,159,371.58"
9 Months,YCC,,16.16,16.81,13.87,15.03,-1.13,-6.99,"74,870,766","5,639,317.54"
9 Months,JADWA REIT SAUDI,,11.18,11.7,10.38,10.5,-0.68,-6.08,"31,669,842","19,368,658.55"
9 Months,SENAAT,,32.34,43.96,30.32,30.48,-1.86,-5.75,"113,281,407","5,131,786.76"
9 Months,SAL,,174.20,186,148.2,164.4,-9.8,-5.63,"31,942,620","67,869,294.00"
9 Months,ALBABTAIN,,61.80,74.6,56.95,58.8,-3,-4.85,"69,151,233","20,435,969.00"
9 Months,AMANA INSURANCE,,7.51,8.8,5,7.15,-0.36,-4.79,"76,560,653","5,856,285.73"
9 Months,ETIHAD ETISALAT,,65.00,71.6,58,61.9,-3.1,-4.77,"151,027,174","56,446,510.70"
9 Months,RIYAD REIT,,5.17,5.31,4.7,4.93,-0.24,-4.64,"18,684,731","352,129.96"
9 Months,MULKIA REIT,,4.84,4.9,4.3,4.62,-0.22,-4.55,"12,511,069","559,532.27"
9 Months,MCDC,,87.85,94.6,73,83.95,-3.9,-4.44,"22,509,854","9,461,673.05"
9 Months,ARTEX,,12.63,14.78,9.01,12.13,-0.5,-3.96,"30,150,852","803,194.94"
9 Months,MUTAKAMELA,,13.95,14.47,8.2,13.4,-0.55,-3.94,"31,172,239","5,372,550.89"
9 Months,JAZIRA TAKAFUL,,12.57,13.11,10.36,12.09,-0.48,-3.82,"22,235,439","1,167,110.59"
9 Months,JADWA REIT ALHARAMAIN,,5.06,5.24,4.75,4.87,-0.19,-3.75,"8,196,598","35,079.44"
9 Months,ALMARAI,,48.28,50.1,38.18,46.48,-1.8,-3.73,"153,517,227","19,359,700.24"
9 Months,UACC,,14.15,14.66,11.08,13.64,-0.51,-3.60,"16,081,276","633,735.48"
9 Months,BAAN,,2.14,2.25,1.64,2.07,-0.07,-3.27,"790,246,124","8,411,540.46"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.45,-0.15,-2.68,"21,102,608","1,398,202.04"
9 Months,ALSAIF GALLERY,,6.73,7.16,6.11,6.57,-0.16,-2.38,"44,599,831","767,991.07"
9 Months,STC,,44.32,45.38,40.2,43.32,-1,-2.26,"487,557,225","66,117,003.58"
9 Months,SAIB,,13.94,14.43,12.26,13.65,-0.29,-2.08,"97,430,208","4,709,386.46"
9 Months,AMERICANA,,2.13,2.25,1.62,2.09,-0.04,-1.88,"5,575,002,618","29,860,174.05"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.72,-0.07,-1.21,"21,605,300","1,355,071.52"
9 Months,Al RAJHI REIT,,8.32,8.4,7.7,8.23,-0.09,-1.08,"36,867,252","738,617.85"
9 Months,SABIC AGRI-NUTRIENTS,,123.40,159.3,108.3,122.3,-1.1,-0.89,"116,696,633","39,934,826.00"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.12,-0.06,-0.73,"37,220,395","923,406.54"
9 Months,SNB,,38.82,45.24,36,38.56,-0.26,-0.67,"856,543,720","195,929,128.84"
9 Months,MEDGULF,,15.30,17.15,11.04,15.24,-0.06,-0.39,"179,440,333","4,903,958.27"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"152,575,218","2,186,815.12"
9 Months,SPIMACO,,29.40,33.12,24.96,29.36,-0.04,-0.14,"93,975,116","7,673,256.24"
6 Months,PETRO RABIGH,,6.55,16.4,6.37,14.7,8.15,124.43,"776,185,392","281,990,133.06"
6 Months,EAST PIPES,,129.50,231.1,126.2,219.8,90.3,69.73,"38,339,301","34,682,578.10"
6 Months,KINGDOM,,7.96,15.94,7.8,11.22,3.26,40.95,"179,360,007","8,975,456.36"
6 Months,MESC,,23.00,35,18.21,32.1,9.1,39.57,"55,561,778","12,019,020.16"
6 Months,APC,,4.94,7.97,4.26,6.7,1.76,35.63,"818,534,998","11,430,076.40"
6 Months,MIS,,174.00,238.6,139.5,233.1,59.1,33.97,"9,507,443","9,822,627.20"
6 Months,GIG,,24.07,32.86,21.36,32.1,8.03,33.36,"19,516,977","6,589,730.10"
6 Months,ALAKARIA,,13.24,18.42,12.34,17.65,4.41,33.31,"123,970,231","16,500,715.17"
6 Months,LUBEREF,,99.45,138.6,85.1,132.1,32.65,32.83,"45,623,905","31,191,480.60"
6 Months,GULF UNION ALAHLIA,,10.85,14.9,9,14.12,3.27,30.14,"22,165,555","3,000,298.63"
6 Months,SIDC,,12.90,17.95,9.16,16.6,3.7,28.68,"68,896,090","6,287,561.79"
6 Months,AMERICANA,,1.64,2.17,1.63,2.09,0.45,27.44,"3,680,919,532","29,860,174.05"
6 Months,SISCO HOLDING,,28.60,37.8,25.3,36.06,7.46,26.08,"59,358,898","9,535,703.46"
6 Months,JARIR,,13.63,18.38,13,17.13,3.5,25.68,"276,237,030","37,978,218.62"
6 Months,SAUDI ENERGY,,14.07,18.48,13,17.66,3.59,25.52,"219,959,650","15,796,346.07"
6 Months,AL AZIZIAH REIT,,4.03,5.56,3.93,5.01,0.98,24.32,"18,814,546","50,961.17"
6 Months,LIVA,,11.81,16.4,9.37,14.64,2.83,23.96,"21,588,779","3,355,084.53"
6 Months,SSP,,38.70,60.7,35.8,47.5,8.8,22.74,"44,327,617","8,710,910.14"
6 Months,GAS,,13.14,18.19,12.02,16.08,2.94,22.37,"40,009,941","1,316,338.29"
6 Months,CHEMANOL,,32.78,42.26,26.44,39.88,7.1,21.66,"10,765,785","6,151,119.33"
6 Months,ARABIAN MILLS,,38.10,50,35.6,46.26,8.16,21.42,"14,991,766","1,798,589.10"
6 Months,SEDCO CAPITAL REIT,,6.58,8.15,6.57,7.95,1.37,20.82,"25,315,883","635,717.99"
6 Months,RAOOM,,62.10,78.9,52,73.55,11.45,18.44,"8,393,459","7,564,036.45"
6 Months,SAVOLA GROUP,,22.16,30.3,20.45,26.2,4.04,18.23,"109,978,987","20,965,803.82"
6 Months,CHEMICAL,,7.14,8.98,6.81,8.44,1.3,18.21,"870,590,802","27,397,794.67"
6 Months,ENAYA,,8.07,12.42,6.54,9.49,1.42,17.60,"67,675,055","20,231,983.89"
6 Months,TECO,,13.18,18.08,12.25,15.33,2.15,16.31,"98,100,693","7,534,419.30"
6 Months,YANSAB,,26.38,38.44,24,30.66,4.28,16.22,"133,556,565","32,889,762.26"
6 Months,ALRAJHI TAKAFUL,,42.23,61.95,33.75,48.98,6.75,15.98,"82,553,479","10,041,858.02"
6 Months,FOURTH MILLING,,3.52,4.42,3.45,4.08,0.56,15.91,"167,735,021","1,580,638.03"
6 Months,SAPTCO,,9.68,12.25,8,11.12,1.44,14.88,"93,407,334","3,405,290.64"
6 Months,MEDGULF,,13.27,17.15,12.12,15.24,1.97,14.85,"129,706,455","4,903,958.27"
6 Months,MUTAKAMELA,,11.76,14.44,8.2,13.4,1.64,13.95,"26,093,652","5,372,550.89"
6 Months,BSF,,17.63,20.99,17.36,20.05,2.42,13.73,"294,144,496","34,870,379.77"
6 Months,ALMUNAJEM,,54.00,67.15,47,61.25,7.25,13.43,"26,529,354","4,290,975.45"
6 Months,ALMAWARID,,95.78,110.9,73,108.6,12.82,13.38,"18,104,749","4,567,598.30"
6 Months,BUPA ARABIA,,144.50,200,131.6,163,18.5,12.80,"19,826,100","23,235,702.30"
6 Months,ARTEX,,10.82,13.17,9.01,12.13,1.31,12.11,"20,015,622","803,194.94"
6 Months,KEC,,12.35,14.53,11.03,13.84,1.49,12.06,"36,034,725","79,227,412.55"
6 Months,ALINMA,,22.25,25.53,22.08,24.6,2.35,10.56,"677,469,895","90,934,363.91"
6 Months,MARAFIQ,,32.64,40.76,28.42,36.08,3.44,10.54,"92,929,404","6,720,095.42"
6 Months,ALINMA RETAIL REIT,,4.38,5.01,4.35,4.83,0.45,10.27,"44,435,523","525,665.49"
6 Months,BONYAN REIT,,9.22,10.24,9.19,10.14,0.92,9.98,"12,573,273","305,228.59"
6 Months,EIC,,11.99,19.9,11.68,13.17,1.18,9.84,"491,200,898","54,087,462.14"
6 Months,DAR ALARKAN,,17.10,20.42,16.6,18.7,1.6,9.36,"117,137,951","3,788,260.12"
6 Months,BAHRI,,30.34,39.48,28.86,33.08,2.74,9.03,"144,244,560","38,703,227.72"
6 Months,SAUDI KAYAN,,4.63,6.2,4.5,5.02,0.39,8.42,"1,049,679,400","19,853,248.81"
6 Months,ALMARAI,,42.90,47.3,38.18,46.48,3.58,8.34,"116,053,282","19,359,700.24"
6 Months,ALASEEL,,3.34,4.07,3.27,3.61,0.27,8.08,"130,698,830","1,217,971.03"
6 Months,SPM,,57.60,66.65,47,62,4.4,7.64,"15,728,970","3,635,405.45"
6 Months,AMANA INSURANCE,,6.65,8.8,5,7.15,0.5,7.52,"65,327,616","5,856,285.73"
6 Months,TAWUNIYA,,127.90,161.6,118,137.4,9.5,7.43,"36,524,517","11,297,103.00"
6 Months,EPCCO,,24.51,27.56,21.95,26.28,1.77,7.22,"18,592,005","2,661,253.96"
6 Months,SAUDI ARAMCO,,25.00,27.96,24.7,26.8,1.8,7.20,"1,607,758,443","280,197,466.24"
6 Months,DERAYAH REIT,,5.09,5.72,4.98,5.45,0.36,7.07,"15,977,617","1,398,202.04"
6 Months,SIIG,,11.88,15.34,11.52,12.7,0.82,6.90,"120,503,583","17,366,716.55"
6 Months,SPIMACO,,27.48,33.12,25.4,29.36,1.88,6.84,"76,081,353","7,673,256.24"
6 Months,MAHARAH,,4.97,5.57,4.36,5.3,0.33,6.64,"494,814,773","13,423,127.63"
6 Months,ALUJAIN,,25.52,31.38,20.41,27.2,1.68,6.58,"72,224,868","6,343,006.40"
6 Months,ACWA,,173.00,206.9,149.4,184.3,11.3,6.53,"72,772,157","64,130,358.00"
6 Months,ALSAGR INSURANCE,,10.50,12.7,8.56,11.12,0.62,5.90,"37,441,955","747,771.68"
6 Months,JAMJOOM PHARMA,,139.00,163.7,125,147,8,5.76,"9,599,317","1,368,688.00"
6 Months,BAAN,,1.96,2.25,1.64,2.07,0.11,5.61,"619,910,568","8,411,540.46"
6 Months,ACC,,22.00,24.39,21,23.17,1.17,5.32,"19,745,954","1,626,003.35"
6 Months,RASAN,,130.30,159.6,118,137,6.7,5.14,"57,876,635","42,378,131.40"
6 Months,UACC,,13.00,14.54,11.08,13.64,0.64,4.92,"10,957,767","633,735.48"
6 Months,SMASCO,,5.92,6.59,4.89,6.21,0.29,4.90,"254,224,626","6,274,811.75"
6 Months,TALEEM REIT,,9.98,10.93,9.4,10.46,0.48,4.81,"4,999,324","85,833.03"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MODERN MILLS,,27.14,29.9,24.9,28.38,1.24,4.57,"12,302,504","1,331,539.82"
6 Months,QACCO,,43.10,46.48,41.16,45.04,1.94,4.50,"18,832,312","1,471,670.00"
6 Months,ALSAIF GALLERY,,6.29,7.16,6.11,6.57,0.28,4.45,"29,073,863","767,991.07"
6 Months,Al RAJHI REIT,,7.91,8.4,7.82,8.23,0.32,4.05,"24,485,832","738,617.85"
6 Months,FIRST MILLS,,49.78,57.1,45.1,51.75,1.97,3.96,"7,495,397","1,478,461.70"
6 Months,RIBL,,20.31,22.42,19.37,21.07,0.76,3.74,"351,532,628","69,672,868.07"
6 Months,FIPCO,,30.56,33.92,24.1,31.68,1.12,3.66,"7,313,729","2,525,174.06"
6 Months,BJAZ,,11.45,12.77,11.02,11.82,0.37,3.23,"340,694,649","25,159,371.58"
6 Months,SABIC AGRI-NUTRIENTS,,118.80,159.3,115.5,122.3,3.5,2.95,"91,295,810","39,934,826.00"
6 Months,TAIBA,,17.82,22.66,15.89,18.33,0.51,2.86,"34,977,934","2,448,797.00"
6 Months,ALYAMAMAH STEEL,,38.90,43.5,33,40,1.1,2.83,"45,084,242","7,300,291.76"
6 Months,ADES,,17.40,19.94,15.36,17.87,0.47,2.70,"229,046,255","19,070,832.60"
6 Months,FAKEEH CARE,,33.46,39.22,27.2,34.34,0.88,2.63,"18,940,590","3,232,440.64"
6 Months,OASIS,,2.74,2.92,2.18,2.81,0.07,2.55,"188,084,512","5,664,062.78"
6 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.62,0.15,2.32,"5,981,667","458,358.74"
6 Months,AL MAATHER REIT,,8.85,9.31,8.64,9.05,0.2,2.26,"3,954,040","133,970.11"
6 Months,MCDC,,82.20,94.6,73,83.95,1.75,2.13,"16,363,801","9,461,673.05"
6 Months,SAIB,,13.38,14.43,12.26,13.65,0.27,2.02,"71,290,977","4,709,386.46"
6 Months,EMAAR EC,,9.64,12.19,7.96,9.77,0.13,1.35,"72,255,774","14,167,728.81"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TAPRCO,,16.89,18.73,13.9,17.08,0.19,1.12,"21,781,465","2,587,499.23"
6 Months,MULKIA REIT,,4.57,4.76,4.3,4.62,0.05,1.09,"9,060,254","559,532.27"
6 Months,SFICO,,64.35,86.3,38.16,65,0.65,1.01,"40,501,264","19,162,221.35"
6 Months,ANB,,21.57,23.24,19.6,21.71,0.14,0.65,"194,685,238","75,632,972.05"
6 Months,TASNEE,,8.95,10.8,8.05,9,0.05,0.56,"154,299,721","4,254,081.82"
6 Months,SHARQIYAH DEV,,14.68,17.21,11.5,14.75,0.07,0.48,"43,713,339","4,672,656.87"
6 Months,ZOUJAJ,,35.74,39.84,34,35.9,0.16,0.45,"19,181,692","2,758,782.88"
6 Months,ALINMA HOSPITALITY REIT,,8.09,8.42,7.9,8.12,0.03,0.37,"25,977,848","923,406.54"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,OGC,,24.70,29.76,21.9,24.7,0,0.00,"30,105,772","5,394,985.26"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.72,0,0.00,"14,473,950","1,355,071.52"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,120.00,129,60.8,61.4,-58.6,-48.83,"23,938,035","20,208,652.00"
6 Months,TASHEEL,,48.81,52.34,29.62,29.64,-19.17,-39.27,"46,776,536","4,047,028.50"
6 Months,THEEB,,36.20,37.1,22.5,22.51,-13.69,-37.82,"68,184,175","12,680,915.03"
6 Months,BUDGET SAUDI,,45.91,47.45,28.46,28.66,-17.25,-37.57,"52,986,847","11,842,775.26"
6 Months,RAYDAN,,21.42,22.57,13,13.43,-7.99,-37.30,"7,596,189","631,176.52"
6 Months,LUMI,,47.34,49.86,29.8,29.96,-17.38,-36.71,"27,856,891","4,466,854.40"
6 Months,ALKATHIRI,,2.08,2.23,1.36,1.37,-0.71,-34.13,"334,396,695","7,518,522.96"
6 Months,AMAK,,106.20,117.5,67,70.2,-36,-33.90,"56,431,995","24,363,869.95"
6 Months,ALKHALEEJ TRNG,,20.60,21.43,13.69,13.69,-6.91,-33.54,"38,700,762","2,746,928.68"
6 Months,ALARABIA,,127.90,130.9,84.8,85.5,-42.4,-33.15,"12,228,335","6,410,429.05"
6 Months,CARE,,153.30,162.4,94.9,102.7,-50.6,-33.01,"21,251,815","23,253,616.10"
6 Months,NOFOTH,,9.50,10.69,6.53,6.53,-2.97,-31.26,"18,542,000","624,234.40"
6 Months,NICE ONE,,18.34,18.55,11.43,12.64,-5.7,-31.08,"126,417,598","2,930,984.69"
6 Months,CENOMI RETAIL,,17.73,18.57,12.24,12.3,-5.43,-30.63,"160,784,604","4,762,936.60"
6 Months,CGS,,9.51,10.95,6.39,6.64,-2.87,-30.18,"117,371,411","2,801,028.05"
6 Months,CHUBB,,24.94,25.3,15.7,17.59,-7.35,-29.47,"49,360,623","1,344,302.79"
6 Months,ALMOOSA,,163.00,166.6,110,115.5,-47.5,-29.14,"5,232,884","11,510,938.60"
6 Months,SHAKER,,18.31,18.8,12.87,13.04,-5.27,-28.78,"43,587,542","5,052,353.96"
6 Months,SENAAT,,42.26,43.7,30.32,30.48,-11.78,-27.88,"58,333,221","5,131,786.76"
6 Months,MBC GROUP,,29.08,34,20.88,21.06,-8.02,-27.58,"32,872,583","4,641,158.41"
6 Months,MIAHONA,,17.96,19.14,13,13.02,-4.94,-27.51,"65,302,245","12,843,563.78"
6 Months,TAKWEEN,,6.18,6.64,4.45,4.51,-1.67,-27.02,"31,791,539","1,429,366.33"
6 Months,LEEJAM SPORTS,,95.30,104.5,69.75,69.8,-25.5,-26.76,"15,210,393","5,422,981.20"
6 Months,BAWAN,,49.06,50.9,35.94,36.1,-12.96,-26.42,"33,657,479","10,510,494.20"
6 Months,ALMAJDIAH,,9.09,10.21,6.8,6.81,-2.28,-25.08,"110,080,036","5,650,012.34"
6 Months,GACO,,16.36,16.51,11.68,12.3,-4.06,-24.82,"14,365,691","660,033.26"
6 Months,GASCO HOLDING,,87.50,92.15,65.95,65.95,-21.55,-24.63,"12,010,723","7,363,790.30"
6 Months,AMLAK,,11.09,11.6,8.37,8.39,-2.7,-24.35,"35,635,029","1,903,824.39"
6 Months,SGS,,36.36,38.3,27.52,27.62,-8.74,-24.04,"57,730,073","7,446,277.14"
6 Months,CITY CEMENT,,13.39,13.86,10.25,10.25,-3.14,-23.45,"75,040,818","8,786,058.49"
6 Months,HERFY FOODS,,17.28,17.55,12.9,13.3,-3.98,-23.03,"20,673,560","1,309,157.05"
6 Months,MAADEN,,73.50,79.9,55.85,57,-16.5,-22.45,"253,599,177","49,449,929.95"
6 Months,MRNA,,9.94,10.19,7.36,7.75,-2.19,-22.03,"9,304,121","118,098.93"
6 Months,ARAB SEA,,4.24,4.48,3.2,3.32,-0.92,-21.70,"87,717,363","678,901.11"
6 Months,JOUF CEMENT,,6.28,6.37,4.68,4.92,-1.36,-21.66,"36,790,271","977,525.67"
6 Months,SMC HEALTHCARE,,19.80,21.49,15.53,15.56,-4.24,-21.41,"60,098,005","6,266,387.83"
6 Months,NADEC,,18.92,20.24,14.78,14.87,-4.05,-21.41,"119,067,602","24,487,129.02"
6 Months,SASCO,,51.35,58.15,39.92,40.38,-10.97,-21.36,"36,776,729","10,977,555.66"
6 Months,2P,,7.73,8.16,6.1,6.11,-1.62,-20.96,"68,297,748","1,480,706.86"
6 Months,AMIANTIT,,15.96,16.78,12.01,12.64,-3.32,-20.80,"55,123,230","1,898,638.34"
6 Months,EXTRA,,86.60,89.45,67.5,68.6,-18,-20.79,"23,022,596","6,963,163.35"
6 Months,ASLAK,,20.01,20.62,15.1,15.88,-4.13,-20.64,"7,654,513","569,916.78"
6 Months,NAYIFAT,,11.99,12.65,9.52,9.57,-2.42,-20.18,"21,173,105","252,065.36"
6 Months,CHERRY,,28.24,31.68,22.42,22.55,-5.69,-20.15,"46,237,556","2,340,530.09"
6 Months,ALDAWAA,,51.05,53.95,40.5,40.9,-10.15,-19.88,"20,609,256","5,544,010.94"
6 Months,NASEEJ,,28.56,32.3,20,22.99,-5.57,-19.50,"45,989,196","8,304,867.59"
6 Months,MEPCO,,20.15,21.69,15.7,16.26,-3.89,-19.31,"98,402,554","3,286,927.55"
6 Months,BANAN,,3.78,4.06,3,3.06,-0.72,-19.05,"22,689,670","810,949.09"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.72,-9.78,-18.99,"60,987,840","10,167,967.30"
6 Months,UCA,,3.96,4.29,2.67,3.21,-0.75,-18.94,"76,489,128","433,353.63"
6 Months,SPORT CLUBS,,8.28,9.3,6.33,6.72,-1.56,-18.84,"323,204,065","13,249,533.25"
6 Months,NAMA CHEMICALS,,23.09,23.38,18.56,18.74,-4.35,-18.84,"5,122,264","2,170,549.40"
6 Months,ALOMRAN,,25.34,26.5,19.34,20.57,-4.77,-18.82,"8,048,992","659,899.86"
6 Months,SULAIMAN ALHABIB,,263.00,268.8,210.1,215.3,-47.7,-18.14,"21,786,283","23,368,287.20"
6 Months,BUILD STATION,,52.40,59.95,40.48,42.9,-9.5,-18.13,"13,707,418","2,439,050.06"
6 Months,SPCC,,23.16,24,18.98,19.13,-4.03,-17.40,"9,798,194","662,274.88"
6 Months,RIYADH CABLES,,130.20,134.7,106.1,107.6,-22.6,-17.36,"22,807,327","30,586,873.40"
6 Months,FLYNAS,,61.00,64.45,48.2,50.45,-10.55,-17.30,"74,194,622","15,208,867.60"
6 Months,ARDCO,,21.69,22.41,17.02,17.95,-3.74,-17.24,"35,056,506","5,102,508.24"
6 Months,SAUDI RE,,31.50,31.5,21.1,26.1,-5.4,-17.14,"72,305,713","5,600,346.20"
6 Months,MAADANIYAH,,14.18,14.8,10.7,11.75,-2.43,-17.14,"18,221,577","732,937.25"
6 Months,BURGERIZZR,,8.70,10.46,7.1,7.22,-1.48,-17.01,"67,789,941","1,060,682.38"
6 Months,SVCP,,20.65,24.5,15.94,17.14,-3.51,-17.00,"12,972,283","2,176,364.09"
6 Months,SEERA,,25.92,27.32,19.05,21.55,-4.37,-16.86,"70,643,422","19,763,149.00"
6 Months,A.OTHAIM MARKET,,6.30,6.93,5.2,5.25,-1.05,-16.67,"159,050,195","5,150,103.03"
6 Months,ARABIAN DRILLING,,105.50,107,76.45,88.35,-17.15,-16.26,"20,414,676","9,725,378.70"
6 Months,SAUDI CEMENT,,35.32,36.5,29.56,29.58,-5.74,-16.25,"19,269,552","3,660,585.18"
6 Months,ALMAJED OUD,,141.00,172.3,117.2,118.2,-22.8,-16.17,"9,232,701","5,261,170.10"
6 Months,ALANDALUS,,17.02,18.28,13.52,14.27,-2.75,-16.16,"6,895,781","1,555,320.96"
6 Months,CENOMI CENTERS,,19.29,19.94,15.85,16.19,-3.1,-16.07,"83,977,873","7,437,150.92"
6 Months,FITAIHI GROUP,,2.90,3.04,2.28,2.44,-0.46,-15.86,"138,321,924","3,516,037.21"
6 Months,ELM,,766.50,807.5,504.5,645,-121.5,-15.85,"16,884,929","32,948,480.50"
6 Months,ALDREES,,127.40,134.2,105.3,107.3,-20.1,-15.78,"37,198,154","50,980,019.80"
6 Months,TCC,,8.94,9.27,7.5,7.53,-1.41,-15.77,"18,594,354","536,857.87"
6 Months,ASTRA INDUSTRIAL,,151.90,156.8,120.3,128,-23.9,-15.73,"10,215,995","10,098,138.30"
6 Months,EQUIPMENT HOUSE,,32.98,34.2,26,27.84,-5.14,-15.59,"6,785,574","756,713.00"
6 Months,DBS,,12.50,14.32,10.03,10.57,-1.93,-15.44,"268,115,223","15,184,643.58"
6 Months,JAHEZ,,14.10,15,10.72,11.95,-2.15,-15.25,"273,975,484","16,360,645.85"
