period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ZOUJAJ,,41.50,42.5,34,36.02,-5.48,-13.20,"27,336,483","1,338,482.98"
9 Months,ALRAJHI TAKAFUL,,61.00,61.95,33.75,53.15,-7.85,-12.87,"107,790,347","16,329,956.65"
9 Months,ARABIAN SHIELD,,13.95,14.19,9.45,12.17,-1.78,-12.76,"38,406,527","2,182,791.44"
9 Months,UCIC,,30.52,31.94,23,26.66,-3.86,-12.65,"34,082,527","9,040,583.64"
9 Months,ALSAGR INSURANCE,,13.21,13.43,8.56,11.63,-1.58,-11.96,"54,914,456","2,006,065.38"
9 Months,CHERRY,,26.40,31.68,22.42,23.27,-3.13,-11.86,"93,370,353","2,946,900.43"
9 Months,BATIC,,2.38,2.4,1.87,2.1,-0.28,-11.76,"1,440,873,311","65,934,785.81"
9 Months,DBS,,12.50,14.32,10.72,11.05,-1.45,-11.60,"244,689,429","9,713,074.71"
9 Months,MAADEN,,66.65,79.9,56.65,59,-7.65,-11.48,"363,385,339","54,995,823.90"
9 Months,WAFRAH,,27.92,28.32,17.22,24.75,-3.17,-11.35,"27,340,039","18,248,889.50"
9 Months,MEFIC REIT,,3.79,3.82,3.34,3.38,-0.41,-10.82,"25,142,255","236,981.98"
9 Months,SADR,,3.02,3.11,2.36,2.7,-0.32,-10.60,"316,266,316","4,889,077.62"
9 Months,YCC,,16.99,17.17,13.87,15.2,-1.79,-10.54,"77,455,086","5,232,730.30"
9 Months,SARCO,,62.15,63.45,43.68,55.65,-6.5,-10.46,"21,947,336","32,994,597.90"
9 Months,ZAIN KSA,,11.40,12.1,10.1,10.21,-1.19,-10.44,"354,018,299","11,228,716.89"
9 Months,ACWA,,215.00,252.6,149.4,192.9,-22.1,-10.28,"104,073,039","35,310,524.20"
9 Months,SIDC,,18.56,22.4,9.16,16.71,-1.85,-9.97,"105,201,696","3,912,109.52"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.05,-5.95,-9.92,"19,023,139","2,175,740.15"
9 Months,FIPCO,,36.00,36.6,24.1,32.52,-3.48,-9.67,"9,575,665","2,376,105.98"
9 Months,THIMAR,,43.80,45.9,28.9,39.66,-4.14,-9.45,"38,246,036","31,195,386.12"
9 Months,TECO,,18.80,19,10.5,17.1,-1.7,-9.04,"162,264,665","6,330,279.87"
9 Months,AMAK,,76.35,117.5,69.2,69.5,-6.85,-8.97,"83,830,646","19,881,757.75"
9 Months,BJAZ,,12.92,13.09,10.81,11.77,-1.15,-8.90,"555,924,379","17,636,961.89"
9 Months,RIYADH CABLES,,129.70,143.8,106.1,118.6,-11.1,-8.56,"37,001,701","9,928,281.80"
9 Months,ASTRA INDUSTRIAL,,143.60,156.8,120.3,131.4,-12.2,-8.50,"17,749,031","7,750,179.30"
9 Months,BAAZEEM,,6.29,7.1,4.9,5.76,-0.53,-8.43,"102,954,232","2,299,771.90"
9 Months,UACC,,15.04,15.12,11.08,13.8,-1.24,-8.24,"16,002,723","473,667.40"
9 Months,BAAN,,2.31,2.35,1.64,2.12,-0.19,-8.23,"804,190,706","14,901,560.70"
9 Months,ALMARAI,,49.90,50.55,38.18,46.12,-3.78,-7.58,"152,502,330","55,410,479.24"
9 Months,ALRAJHI,,71.13,73.4,62.83,65.8,-5.33,-7.49,"979,478,936","208,141,861.50"
9 Months,SSP,,52.80,60.7,35.8,49,-3.8,-7.20,"52,568,937","8,884,103.78"
9 Months,RIYAD REIT,,5.38,5.45,4.7,5.01,-0.37,-6.88,"19,343,306","109,875.87"
9 Months,SISCO HOLDING,,36.04,38.38,25.3,33.6,-2.44,-6.77,"79,575,873","9,895,824.32"
9 Months,MESC,,31.62,34.72,18.21,29.5,-2.12,-6.70,"88,083,799","4,598,163.58"
9 Months,BURUJ,,17.11,17.25,15.74,16.01,-1.1,-6.43,"655,515","1,872,712.11"
9 Months,ABO MOATI,,46.40,53.95,33.24,43.44,-2.96,-6.38,"89,569,648","10,931,427.26"
9 Months,ETIHAD ETISALAT,,65.70,71.6,58,61.65,-4.05,-6.16,"152,265,343","26,209,516.75"
9 Months,ALJOUF,,47.10,53.9,40.74,44.32,-2.78,-5.90,"18,007,673","5,252,279.92"
9 Months,SAL,,185.00,186,148.2,174.3,-10.7,-5.78,"31,944,483","12,596,640.60"
9 Months,MUTAKAMELA,,14.06,14.47,8.2,13.28,-0.78,-5.55,"24,612,539","16,307,677.20"
9 Months,MULKIA REIT,,4.88,4.92,4.3,4.62,-0.26,-5.33,"12,539,050","135,252.31"
9 Months,MEDGULF,,16.95,17.25,11.04,16.06,-0.89,-5.25,"179,754,285","12,658,753.24"
9 Months,JADWA REIT ALHARAMAIN,,5.22,5.25,4.75,4.97,-0.25,-4.79,"9,522,770","19,736.90"
9 Months,DAR ALARKAN,,19.30,20.42,14.58,18.42,-0.88,-4.56,"193,364,353","7,013,920.22"
9 Months,JAMJOOM PHARMA,,157.80,165.3,125,150.7,-7.1,-4.50,"12,935,767","11,611,924.30"
9 Months,EPCCO,,27.22,27.56,21.95,26.02,-1.2,-4.41,"27,627,249","2,419,804.54"
9 Months,SAIB,,14.00,14.43,12.26,13.42,-0.58,-4.14,"97,795,056","4,662,531.79"
9 Months,ARTEX,,12.92,14.78,9.01,12.44,-0.48,-3.72,"28,410,384","2,888,801.19"
9 Months,ALASEEL,,3.80,4.07,3.18,3.67,-0.13,-3.42,"167,948,360","1,904,365.40"
9 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.42,-0.18,-2.73,"9,376,505","74,849.07"
9 Months,DERAYAH REIT,,5.69,5.75,4.97,5.54,-0.15,-2.64,"19,645,003","97,133.15"
9 Months,JADWA REIT SAUDI,,11.25,11.7,10.42,10.96,-0.29,-2.58,"29,227,954","8,000,614.24"
9 Months,JAZIRA TAKAFUL,,12.92,13.11,10.36,12.6,-0.32,-2.48,"21,896,447","3,452,736.17"
9 Months,BUPA ARABIA,,166.00,200,131.4,162,-4,-2.41,"34,526,664","24,795,937.80"
9 Months,SPIMACO,,30.12,33.12,24.96,29.4,-0.72,-2.39,"81,309,297","23,171,984.64"
9 Months,RIBL,,20.64,22.42,18.98,20.19,-0.45,-2.18,"513,835,761","41,565,695.40"
9 Months,FIRST MILLS,,53.65,57.1,45.1,52.5,-1.15,-2.14,"10,575,813","2,396,356.55"
9 Months,SHARQIYAH DEV,,17.05,17.39,11.5,16.7,-0.35,-2.05,"42,888,735","51,607,392.65"
9 Months,MCDC,,87.20,94.6,73,85.5,-1.7,-1.95,"23,510,848","11,231,129.65"
9 Months,STC,,44.36,45.38,40.2,43.5,-0.86,-1.94,"507,211,017","72,956,813.84"
9 Months,ALAKARIA,,15.71,16.78,12.3,15.45,-0.26,-1.65,"183,574,559","4,454,481.07"
9 Months,RETAL,,12.19,15.4,10.57,12.02,-0.17,-1.39,"242,291,806","4,277,364.52"
9 Months,ALMUNAJEM,,61.50,67.15,47,60.7,-0.8,-1.30,"32,747,964","2,327,075.45"
9 Months,Al RAJHI REIT,,8.33,8.4,7.7,8.23,-0.1,-1.20,"37,057,895","913,014.70"
9 Months,SAB,,32.50,37.92,30.2,32.28,-0.22,-0.68,"309,243,929","64,765,602.84"
9 Months,SENAAT,,33.90,43.96,31.54,33.76,-0.14,-0.41,"120,489,178","12,203,531.26"
6 Months,PETRO RABIGH,,6.61,16.4,6.36,13.09,6.48,98.03,"688,403,839","62,893,131.45"
6 Months,ENAYA,,6.82,12.42,6.54,10.91,4.09,59.97,"58,142,884","2,139,897.56"
6 Months,EAST PIPES,,134.40,230,126.2,207.1,72.7,54.09,"37,838,178","35,772,920.70"
6 Months,TECO,,11.19,18.08,11,17.1,5.91,52.82,"107,229,203","6,330,279.87"
6 Months,KINGDOM,,7.80,15.94,7.78,11.86,4.06,52.05,"177,631,755","9,663,343.50"
6 Months,APC,,4.75,7.97,4.26,6.68,1.93,40.63,"791,945,219","29,367,445.60"
6 Months,ALRAJHI TAKAFUL,,37.95,61.95,33.75,53.15,15.2,40.05,"83,326,833","16,329,956.65"
6 Months,GIG,,22.01,32.86,21.36,30.78,8.77,39.85,"19,533,878","2,517,281.86"
6 Months,GULF UNION ALAHLIA,,10.37,14.49,9,14.17,3.8,36.64,"21,687,282","4,305,255.22"
6 Months,MESC,,21.73,34.72,18.21,29.5,7.77,35.76,"53,627,153","4,598,163.58"
6 Months,EIC,,11.25,19.9,10.94,15.25,4,35.56,"480,060,830","37,519,222.88"
6 Months,MEDGULF,,11.98,17.15,11.73,16.06,4.08,34.06,"128,628,687","12,658,753.24"
6 Months,BAHRI,,24.30,39.48,24.04,32.4,8.1,33.33,"141,939,885","12,703,239.50"
6 Months,SIDC,,12.57,17.8,9.16,16.71,4.14,32.94,"67,865,120","3,912,109.52"
6 Months,AMANA INSURANCE,,6.00,8.8,5,7.96,1.96,32.67,"60,806,401","5,889,338.39"
6 Months,SSP,,37.28,60.7,35.8,49,11.72,31.44,"42,231,001","8,884,103.78"
6 Months,JARIR,,13.10,17.49,13,17.21,4.11,31.37,"262,139,551","19,929,658.74"
6 Months,SFICO,,58.70,86.3,38.16,76.8,18.1,30.83,"31,612,820","192,748,599.50"
6 Months,MIS,,172.00,235.7,139.5,222.8,50.8,29.53,"9,543,005","16,569,054.20"
6 Months,RASAN,,117.00,159.6,115,150.6,33.6,28.72,"55,285,562","138,829,450.10"
6 Months,GAS,,13.38,18.19,12.02,16.97,3.59,26.83,"46,266,409","2,900,741.03"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.12,1.08,26.73,"18,829,382","519,210.35"
6 Months,SAUDI ENERGY,,14.13,18.48,13,17.77,3.64,25.76,"228,046,144","12,867,511.32"
6 Months,LUBEREF,,97.40,131.2,85.1,121.8,24.4,25.05,"43,686,711","12,153,662.00"
6 Months,CHEMICAL,,6.57,8.98,6.42,8.2,1.63,24.81,"911,950,304","33,718,676.16"
6 Months,SAVOLA GROUP,,21.84,30.3,20.45,27.22,5.38,24.63,"108,916,265","36,528,621.14"
6 Months,CHEMANOL,,7.12,9.4,5.88,8.87,1.75,24.58,"50,355,445","6,151,119.33"
6 Months,TAWUNIYA,,114.00,161.6,111.8,142,28,24.56,"41,888,071","50,279,039.80"
6 Months,LIVA,,10.84,14.26,9.37,13.48,2.64,24.35,"14,729,817","2,859,614.14"
6 Months,ARABIAN MILLS,,37.32,50,35.6,46.4,9.08,24.33,"15,839,208","2,286,720.60"
6 Months,ALAKARIA,,12.44,16.78,12.33,15.45,3.01,24.20,"115,635,080","4,454,481.07"
6 Months,AMERICANA,,1.69,2.14,1.63,2.08,0.39,23.08,"3,786,162,233","36,750,737.57"
6 Months,OASIS,,2.28,2.98,2.18,2.79,0.51,22.37,"214,708,090","6,410,810.29"
6 Months,SAPTCO,,9.58,12.25,8,11.72,2.14,22.34,"91,769,763","18,762,886.92"
6 Months,SHARQIYAH DEV,,13.80,17.19,11.5,16.7,2.9,21.01,"36,689,840","51,607,392.65"
6 Months,ARTEX,,10.35,13.17,9.01,12.44,2.09,20.19,"18,883,164","2,888,801.19"
6 Months,BUPA ARABIA,,135.00,200,131.4,162,27,20.00,"22,228,627","24,795,937.80"
6 Months,WAFRAH,,20.64,25.64,17.22,24.75,4.11,19.91,"22,785,931","18,248,889.50"
6 Months,MUTAKAMELA,,11.10,13.69,8.2,13.28,2.18,19.64,"19,265,525","16,307,677.20"
6 Months,ALMUNAJEM,,50.90,67.15,47,60.7,9.8,19.25,"26,248,536","2,327,075.45"
6 Months,FOURTH MILLING,,3.49,4.42,3.45,4.12,0.63,18.05,"174,784,271","2,557,151.21"
6 Months,DAR ALARKAN,,15.74,20.42,15.34,18.42,2.68,17.03,"122,689,020","7,013,920.22"
6 Months,ALSAGR INSURANCE,,9.95,12.7,8.56,11.63,1.68,16.88,"38,099,469","2,006,065.38"
6 Months,SEDCO CAPITAL REIT,,6.92,8.15,6.56,8.07,1.15,16.62,"26,976,571","604,080.92"
6 Months,SPIMACO,,25.24,33.12,25,29.4,4.16,16.48,"62,568,126","23,171,984.64"
6 Months,ALINMA,,20.75,25.53,20.42,24.15,3.4,16.39,"745,508,054","57,508,516.53"
6 Months,TAIBA,,16.11,22.66,15.84,18.74,2.63,16.33,"35,586,037","2,173,641.11"
6 Months,SMASCO,,5.27,6.59,4.89,6.09,0.82,15.56,"271,179,147","7,125,296.56"
6 Months,BSF,,16.87,20.99,16.65,19.45,2.58,15.29,"294,692,589","27,981,946.12"
6 Months,SAUDI CABLE,,140.70,190.6,137,161,20.3,14.43,"5,811,743","5,146,946.70"
6 Months,ALYAMAMAH STEEL,,36.24,43.5,33,41.46,5.22,14.40,"47,840,263","19,083,932.76"
6 Months,SISCO HOLDING,,29.60,37.8,25.3,33.6,4,13.51,"59,494,632","9,895,824.32"
6 Months,ACWA,,170.00,206.9,149.4,192.9,22.9,13.47,"74,540,266","35,310,524.20"
6 Months,RAOOM,,62.00,78.9,52,70.3,8.3,13.39,"7,868,374","2,639,467.65"
6 Months,ADES,,17.07,19.94,15.36,19.35,2.28,13.36,"230,585,618","49,279,344.13"
6 Months,SIIG,,11.85,15.34,11.41,13.4,1.55,13.08,"125,831,460","4,209,512.42"
6 Months,UACC,,12.23,14.54,11.08,13.8,1.57,12.84,"10,904,100","473,667.40"
6 Months,BAAN,,1.88,2.25,1.64,2.12,0.24,12.77,"663,958,719","14,901,560.70"
6 Months,SABIC AGRI-NUTRIENTS,,109.20,159.3,108.4,123,13.8,12.64,"93,348,121","42,514,983.90"
6 Months,JAZIRA TAKAFUL,,11.27,13.11,10.36,12.6,1.33,11.80,"17,552,346","3,452,736.17"
6 Months,SAUDI KAYAN,,4.63,6.2,4.5,5.16,0.53,11.45,"1,037,579,596","8,719,802.76"
6 Months,EPCCO,,23.40,27.56,21.95,26.02,2.62,11.20,"18,595,474","2,419,804.54"
6 Months,SAUDI ARAMCO,,23.58,27.96,23.46,26.16,2.58,10.94,"1,631,783,712","187,780,207.24"
6 Months,ARABIAN SHIELD,,11.00,12.74,9.45,12.17,1.17,10.64,"29,838,726","2,182,791.44"
6 Months,SARCO,,50.40,57.1,43.68,55.65,5.25,10.42,"18,950,388","32,994,597.90"
6 Months,TADCO,,7.44,8.62,5.8,8.21,0.77,10.35,"36,633,734","33,216,317.82"
6 Months,ALMARAI,,41.80,47.3,38.18,46.12,4.32,10.33,"116,744,710","55,410,479.24"
6 Months,MALATH INSURANCE,,9.34,10.72,8.14,10.3,0.96,10.28,"29,002,033","2,858,911.60"
6 Months,ALINMA RETAIL REIT,,4.52,5.01,4.32,4.98,0.46,10.18,"45,719,504","1,221,984.98"
6 Months,ANAAM HOLDING,,11.65,13.11,9.31,12.74,1.09,9.36,"58,419,567","10,317,805.16"
6 Months,ALSAIF GALLERY,,6.17,7.16,6.11,6.74,0.57,9.24,"30,311,589","315,770.55"
6 Months,YANSAB,,26.74,38.44,24,29.2,2.46,9.20,"130,050,848","17,415,318.66"
6 Months,BONYAN REIT,,9.24,10.22,9.15,10.07,0.83,8.98,"12,251,235","303,838.50"
6 Months,RETAL,,11.05,15.4,10.57,12.02,0.97,8.78,"144,182,663","4,277,364.52"
6 Months,FAKEEH CARE,,33.20,39.22,27.2,36.06,2.86,8.61,"20,535,061","3,198,614.88"
6 Months,ALASEEL,,3.38,4.07,3.27,3.67,0.29,8.58,"132,493,343","1,904,365.40"
6 Months,MCDC,,79.00,94.6,73,85.5,6.5,8.23,"16,346,155","11,231,129.65"
6 Months,DERAYAH REIT,,5.12,5.72,4.97,5.54,0.42,8.20,"14,959,741","97,133.15"
6 Months,SALAMA,,8.98,10.31,7.2,9.71,0.73,8.13,"24,145,340","2,394,598.13"
6 Months,MASAR,,16.50,19.94,14.54,17.81,1.31,7.94,"234,482,568","26,182,191.71"
6 Months,FIPCO,,30.16,33.92,24.1,32.52,2.36,7.82,"7,145,509","2,376,105.98"
6 Months,JAMJOOM PHARMA,,140.00,163.7,125,150.7,10.7,7.64,"9,644,709","11,611,924.30"
6 Months,MARAFIQ,,35.50,40.76,28.42,38.18,2.68,7.55,"94,411,516","6,168,292.68"
6 Months,BINDAWOOD,,4.55,5.47,4.1,4.89,0.34,7.47,"116,689,725","3,002,429.30"
6 Months,SAL,,162.20,186,148.2,174.3,12.1,7.46,"21,690,625","12,596,640.60"
6 Months,QACCO,,41.76,46.48,41.16,44.78,3.02,7.23,"19,735,398","7,634,391.74"
6 Months,JAZADCO,,8.07,9.15,7.56,8.65,0.58,7.19,"12,080,650","3,933,653.79"
6 Months,TALEEM REIT,,10.06,10.93,9.4,10.76,0.7,6.96,"5,802,255","194,602.40"
6 Months,ACC,,21.51,24.39,21,22.85,1.34,6.23,"19,263,946","2,455,943.02"
6 Months,JABAL OMAR,,14.43,17,13.88,15.28,0.85,5.89,"498,868,758","36,562,650.89"
6 Months,KEC,,12.15,13.2,11.03,12.85,0.7,5.76,"26,772,258","4,081,293.46"
6 Months,TAPRCO,,16.15,18.73,13.9,17.08,0.93,5.76,"22,348,754","6,431,267.66"
6 Months,UCIC,,25.34,27.06,23,26.66,1.32,5.21,"20,087,014","9,040,583.64"
6 Months,EMAAR EC,,9.50,12.19,7.96,9.98,0.48,5.05,"71,254,925","4,937,110.18"
6 Months,SINAD HOLDING,,8.38,9.66,7.58,8.79,0.41,4.89,"14,157,952","1,094,249.53"
6 Months,Al RAJHI REIT,,7.85,8.4,7.7,8.23,0.38,4.84,"25,534,408","913,014.70"
6 Months,YC,,23.59,28.14,22.78,24.73,1.14,4.83,"62,879,931","3,750,462.04"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,FIRST MILLS,,50.30,57.1,45.1,52.5,2.2,4.37,"7,297,589","2,396,356.55"
6 Months,BJAZ,,11.28,12.77,11.02,11.77,0.49,4.34,"365,264,408","17,636,961.89"
6 Months,ALUJAIN,,25.50,31.38,20.41,26.54,1.04,4.08,"74,527,710","5,759,675.26"
6 Months,MODERN MILLS,,27.56,29.9,24.9,28.58,1.02,3.70,"13,293,823","1,238,828.06"
6 Months,ALMAWARID,,97.28,106,73,100.7,3.42,3.52,"17,647,983","4,325,030.30"
6 Months,THIMAR,,38.36,43.5,28.9,39.66,1.3,3.39,"25,148,105","31,195,386.12"
6 Months,YCC,,14.74,16.81,13.87,15.2,0.46,3.12,"51,328,990","5,232,730.30"
6 Months,ALJOUF,,43.00,53.9,42,44.32,1.32,3.07,"12,343,707","5,252,279.92"
6 Months,BATIC,,2.05,2.36,1.87,2.1,0.05,2.44,"1,000,198,147","65,934,785.81"
6 Months,ALAHLI REIT 1,,6.27,6.63,5.8,6.42,0.15,2.39,"6,173,573","74,849.07"
6 Months,SAIB,,13.11,14.43,12.26,13.42,0.31,2.36,"70,740,683","4,662,531.79"
6 Months,GO TELECOM,,87.50,101.4,80.5,89.5,2,2.29,"26,475,401","21,226,647.05"
6 Months,SABIC,,50.65,62.5,48.2,51.8,1.15,2.27,"243,679,393","47,637,024.00"
6 Months,ALKHABEER REIT,,5.61,5.9,5.5,5.73,0.12,2.14,"14,149,817","268,496.50"
6 Months,SAB,,31.62,37.92,31.14,32.28,0.66,2.09,"224,911,565","64,765,602.84"
6 Months,WATANIYA,,13.00,14.83,11.37,13.25,0.25,1.92,"33,885,680","3,385,545.11"
6 Months,TASNEE,,9.10,10.8,8.05,9.27,0.17,1.87,"157,111,701","2,252,984.93"
6 Months,ZOUJAJ,,35.40,39.84,34,36.02,0.62,1.75,"19,264,592","1,338,482.98"
6 Months,STC,,42.80,45.1,40.2,43.5,0.7,1.64,"324,319,800","72,956,813.84"
6 Months,AL MAATHER REIT,,8.88,9.31,8.51,8.99,0.11,1.24,"4,049,626","39,839.69"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RIBL,,20.00,22.42,19.37,20.19,0.19,0.95,"358,881,847","41,565,695.40"
6 Months,CMCER,,6.05,6.9,5.18,6.1,0.05,0.83,"96,562,492","15,950,987.89"
6 Months,RIYAD REIT,,4.97,5.27,4.7,5.01,0.04,0.80,"12,005,625","109,875.87"
6 Months,ALRAMZ,,53.65,69,52.4,54.05,0.4,0.75,"13,008,503","2,175,740.15"
6 Months,JADWA REIT ALHARAMAIN,,4.94,5.24,4.75,4.97,0.03,0.61,"6,006,834","19,736.90"
6 Months,JADWA REIT SAUDI,,10.90,11.7,10.42,10.96,0.06,0.55,"22,048,854","8,000,614.24"
6 Months,HB,,33.02,36.22,27,33.2,0.18,0.55,"5,560,259","3,034,553.80"
6 Months,NAHDI,,93.30,110,91,93.8,0.5,0.54,"19,912,791","5,313,693.35"
6 Months,ANB,,20.80,23.24,19.6,20.9,0.1,0.48,"194,553,143","24,434,293.74"
6 Months,ALINMA HOSPITALITY REIT,,8.30,8.42,7.9,8.33,0.03,0.36,"26,829,868","3,615,989.66"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,WALAA,,10.21,11.9,8.73,10.21,0,0.00,"65,271,495","3,600,090.51"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,128.00,129,70.5,73.05,-54.95,-42.93,"22,653,150","34,893,862.55"
6 Months,THEEB,,37.88,38.84,23.02,23.18,-14.7,-38.81,"66,578,564","12,923,473.42"
6 Months,LUMI,,49.68,50.6,31.82,32.78,-16.9,-34.02,"27,832,142","3,041,431.96"
6 Months,BUDGET SAUDI,,45.73,47.45,30,30.68,-15.05,-32.91,"50,864,943","39,027,602.84"
6 Months,TASHEEL,,52.57,53.51,34,35.32,-17.25,-32.81,"42,221,340","13,845,151.88"
6 Months,RAYDAN,,22.32,23.7,13,15.19,-7.13,-31.94,"8,246,929","1,425,536.38"
6 Months,CENOMI RETAIL,,19.00,20.05,12.24,13.4,-5.6,-29.47,"164,053,344","45,477,592.25"
6 Months,CGS,,9.60,10.95,6.39,6.86,-2.74,-28.54,"117,271,316","5,435,053.69"
6 Months,AMAK,,97.15,117.5,69.4,69.5,-27.65,-28.46,"59,924,091","19,881,757.75"
6 Months,ALMAJDIAH,,9.68,10.21,7.14,7.18,-2.5,-25.83,"111,692,943","5,885,918.04"
6 Months,ALARABIA,,119.90,131.6,88.3,89.15,-30.75,-25.65,"13,631,366","5,342,586.55"
6 Months,ALKHALEEJ TRNG,,19.53,21.43,14.53,14.68,-4.85,-24.83,"38,619,341","4,342,940.73"
6 Months,NOFOTH,,9.50,10.69,7.16,7.18,-2.32,-24.42,"17,805,666","412,907.07"
6 Months,SHAKER,,18.09,19.5,13.34,13.7,-4.39,-24.27,"41,850,848","11,523,944.81"
6 Months,ALMOOSA,,160.60,168,110,122.5,-38.1,-23.72,"5,150,541","6,144,945.70"
6 Months,MBC GROUP,,28.80,34,22,22.01,-6.79,-23.58,"32,575,455","13,369,390.03"
6 Months,CARE,,144.90,162.4,94.9,111,-33.9,-23.40,"21,576,163","29,237,963.90"
6 Months,LEEJAM SPORTS,,99.95,104.5,75.7,76.9,-23.05,-23.06,"15,208,492","7,085,235.05"
6 Months,GASCO HOLDING,,89.80,92.25,68.8,69.15,-20.65,-23.00,"11,858,332","9,053,764.95"
6 Months,NAMA CHEMICALS,,24.06,24.29,18.56,18.74,-5.32,-22.11,"6,335,124","2,170,549.40"
6 Months,ENTAJ,,30.62,31.98,23.7,24.08,-6.54,-21.36,"15,870,957","915,959.70"
6 Months,NICE ONE,,17.50,18.55,11.43,13.79,-3.71,-21.20,"126,122,330","8,272,435.17"
6 Months,AMLAK,,11.15,11.8,8.76,8.79,-2.36,-21.17,"33,342,825","1,567,146.50"
6 Months,BAWAN,,49.18,50.9,38.52,38.92,-10.26,-20.86,"33,826,928","5,313,406.02"
6 Months,MRNA,,9.58,10.34,7.36,7.6,-1.98,-20.67,"8,717,980","485,866.68"
6 Months,ALANDALUS,,18.06,18.37,13.53,14.4,-3.66,-20.27,"6,174,995","1,487,517.11"
6 Months,SENAAT,,42.02,43.96,33.28,33.76,-8.26,-19.66,"61,068,270","12,203,531.26"
6 Months,TAMKEEN,,55.60,56.5,43.2,44.68,-10.92,-19.64,"10,027,342","1,388,969.22"
6 Months,RED SEA,,31.86,33.2,19.3,25.62,-6.24,-19.59,"103,468,063","67,837,139.32"
6 Months,ALKATHIRI,,1.99,2.26,1.59,1.61,-0.38,-19.10,"360,989,537","3,919,033.98"
6 Months,JOUF CEMENT,,6.25,6.55,4.68,5.06,-1.19,-19.04,"36,564,837","220,345.06"
6 Months,SEERA,,26.04,27.32,19.05,21.18,-4.86,-18.66,"70,102,253","4,302,914.90"
6 Months,ADVANCED,,28.02,29.5,21.55,23.02,-5,-17.84,"167,448,995","18,769,777.03"
6 Months,SALEH ALRASHED,,51.50,72.15,40,42.46,-9.04,-17.55,"58,318,066","8,683,698.26"
6 Months,TAKWEEN,,6.07,6.64,4.9,5.02,-1.05,-17.30,"30,247,535","2,292,828.56"
6 Months,NAYIFAT,,11.97,12.65,9.68,9.9,-2.07,-17.29,"21,018,541","2,316,507.92"
6 Months,MIAHONA,,18.10,19.14,13.84,15.01,-3.09,-17.07,"63,504,240","3,769,584.95"
6 Months,BUILD STATION,,54.15,59.95,40.48,45.08,-9.07,-16.75,"13,818,554","3,138,907.28"
6 Months,SASCO,,51.75,58.15,41.74,43.46,-8.29,-16.02,"37,062,085","5,106,004.60"
6 Months,2P,,7.70,8.16,6.21,6.47,-1.23,-15.97,"72,206,591","2,548,191.09"
6 Months,SPORT CLUBS,,8.18,9.3,6.33,6.88,-1.3,-15.89,"312,419,840","13,173,197.16"
6 Months,SGS,,35.98,38.3,29.26,30.58,-5.4,-15.01,"57,912,395","10,102,005.36"
6 Months,EXTRA,,86.25,89.45,72,73.5,-12.75,-14.78,"23,658,102","6,464,721.55"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"175,961,182","5,212,703.61"
6 Months,NADEC,,18.51,20.24,15.54,15.84,-2.67,-14.42,"117,507,172","11,770,241.16"
6 Months,BAAZEEM,,6.73,6.95,4.9,5.76,-0.97,-14.41,"65,547,359","2,299,771.90"
