period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TAMKEEN,,55.90,62.9,43.2,48.48,-7.42,-13.27,"18,643,873","14,634,191.90"
9 Months,EXTRA,,85.10,93.5,73.95,74,-11.1,-13.04,"37,060,781","19,076,993.10"
9 Months,OGC,,27.16,38.44,21.9,23.62,-3.54,-13.03,"52,006,676","1,051,410.47"
9 Months,AYYAN,,12.47,14.08,10.15,10.85,-1.62,-12.99,"73,958,330","2,489,926.68"
9 Months,GO TELECOM,,109.00,113.3,80.5,94.85,-14.15,-12.98,"42,004,064","8,006,288.45"
9 Months,AWPT,,134.90,157.2,108,117.8,-17.1,-12.68,"16,569,938","6,524,156.50"
9 Months,AVALON PHARMA,,70.79,79.08,53.88,62.1,-8.69,-12.28,"19,389,220","3,832,866.60"
9 Months,SMC HEALTHCARE,,19.37,21.49,16.56,17.01,-2.36,-12.18,"116,822,056","9,792,047.37"
9 Months,SABIC,,61.30,64,48.2,54,-7.3,-11.91,"333,187,493","101,405,401.30"
9 Months,YANSAB,,33.90,38.44,24,30,-3.9,-11.50,"150,145,260","33,153,079.92"
9 Months,NCLE,,152.00,183,105.8,135.1,-16.9,-11.12,"5,621,783","701,295.90"
9 Months,WATANIYA,,15.15,16.8,11.37,13.49,-1.66,-10.96,"45,848,226","1,909,738.08"
9 Months,BCI,,27.20,29.16,22.8,24.32,-2.88,-10.59,"5,917,675","452,735.97"
9 Months,SAPTCO,,12.52,13.8,8,11.2,-1.32,-10.54,"136,901,390","2,969,147.52"
9 Months,NORTHERN CEMENT,,7.66,8.28,6.56,6.88,-0.78,-10.18,"36,963,778","360,749.57"
9 Months,BINDAWOOD,,5.53,5.92,4.1,4.99,-0.54,-9.76,"169,613,466","4,541,722.71"
9 Months,FIPCO,,35.40,36.98,24.1,32,-3.4,-9.60,"9,083,759","3,261,812.40"
9 Months,MOUWASAT,,71.85,79.75,58.65,65.05,-6.8,-9.46,"86,398,016","11,597,752.65"
9 Months,ZOUJAJ,,40.12,42.5,34,36.36,-3.76,-9.37,"30,791,208","2,232,434.98"
9 Months,BAAZEEM,,6.10,7.1,4.9,5.53,-0.57,-9.34,"96,448,895","1,362,690.49"
9 Months,YCC,,16.81,17.3,13.87,15.33,-1.48,-8.80,"78,055,289","2,323,481.76"
9 Months,UCIC,,28.02,32.44,23,25.56,-2.46,-8.78,"37,325,047","2,184,561.34"
9 Months,ANB,,23.50,26.26,19.6,21.5,-2,-8.51,"286,269,706","3,399,401.79"
9 Months,AMANA INSURANCE,,7.54,8.15,5,6.9,-0.64,-8.49,"62,901,281","2,014,274.58"
9 Months,ARABIAN SHIELD,,13.13,14.19,9.45,12.05,-1.08,-8.23,"37,538,484","894,995.94"
9 Months,MODERN MILLS,,31.92,35.72,24.9,29.3,-2.62,-8.21,"17,876,692","1,439,254.26"
9 Months,RETAL,,13.09,15.4,10.57,12.04,-1.05,-8.02,"253,872,630","4,371,790.78"
9 Months,ALSAGR INSURANCE,,13.03,13.72,8.56,12,-1.03,-7.90,"55,292,010","3,290,166.54"
9 Months,ALBILAD,,27.12,30.16,23.72,25,-2.12,-7.82,"334,731,244","26,964,333.39"
9 Months,CHERRY,,26.40,31.68,22.42,24.34,-2.06,-7.80,"91,783,135","2,985,391.14"
9 Months,KEC,,12.63,13.18,11.03,11.69,-0.94,-7.44,"38,030,160","1,673,243.69"
9 Months,WALAA,,11.29,13.24,8.73,10.46,-0.83,-7.35,"147,744,402","1,152,200.31"
9 Months,ACWA,,213.00,252.6,149.4,197.4,-15.6,-7.32,"104,720,541","95,957,758.90"
9 Months,ALJOUF,,46.06,53.9,40.74,42.72,-3.34,-7.25,"17,354,674","2,424,789.36"
9 Months,MUSHARAKA REIT,,4.30,4.53,3.95,3.99,-0.31,-7.21,"10,888,444","101,601.77"
9 Months,BAAN,,2.24,2.38,1.64,2.08,-0.16,-7.14,"753,985,636","20,374,161.15"
9 Months,SADR,,2.85,3.11,2.36,2.65,-0.2,-7.02,"316,366,036","1,937,002.88"
9 Months,ALMARAI,,49.18,54.05,38.18,46.1,-3.08,-6.26,"154,022,573","63,680,102.14"
9 Months,UACC,,14.57,15.3,11.08,13.67,-0.9,-6.18,"16,099,130","456,567.75"
9 Months,RIYAD REIT,,5.32,5.46,4.7,5.01,-0.31,-5.83,"19,947,387","274,595.34"
9 Months,FAKEEH CARE,,40.18,42.84,27.2,37.88,-2.3,-5.72,"37,042,473","3,132,470.72"
9 Months,TECO,,18.40,19.4,10.5,17.36,-1.04,-5.65,"172,404,751","2,621,971.88"
9 Months,JAZIRA TAKAFUL,,12.27,13.12,10.36,11.58,-0.69,-5.62,"19,799,342","1,657,398.82"
9 Months,BATIC,,2.27,2.4,1.87,2.16,-0.11,-4.85,"1,454,106,243","8,080,960.45"
9 Months,TAIBA,,20.52,22.66,15.84,19.58,-0.94,-4.58,"55,858,317","1,996,325.50"
9 Months,JADWA REIT ALHARAMAIN,,5.21,5.33,4.75,5,-0.21,-4.03,"10,067,942","176,731.03"
9 Months,MEFIC REIT,,3.55,3.83,3.34,3.42,-0.13,-3.66,"27,034,419","692,698.30"
9 Months,MEDGULF,,16.45,17.52,11.04,15.95,-0.5,-3.04,"180,079,775","9,821,780.43"
9 Months,MULKIA REIT,,4.75,4.92,4.3,4.62,-0.13,-2.74,"12,625,358","178,926.61"
9 Months,ALAHLI REIT 1,,6.58,6.95,5.8,6.41,-0.17,-2.58,"9,770,483","154,409.19"
9 Months,ALRAJHI TAKAFUL,,119.00,124.9,67.5,116.2,-2.8,-2.35,"53,350,394","40,027,170.00"
9 Months,BJAZ,,12.10,13.31,10.81,11.84,-0.26,-2.15,"616,359,441","11,271,704.83"
9 Months,Al RAJHI REIT,,8.34,8.4,7.7,8.2,-0.14,-1.68,"37,927,583","857,213.54"
9 Months,GAS,,16.24,17.99,12.02,16.07,-0.17,-1.05,"59,266,929","2,989,762.78"
9 Months,SPIMACO,,28.80,33.12,24.96,28.5,-0.3,-1.04,"79,596,022","6,408,695.96"
9 Months,SAIB,,13.47,14.81,12.26,13.36,-0.11,-0.82,"101,895,462","8,678,182.54"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.6,-0.04,-0.71,"18,819,882","657,109.29"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.96,-0.06,-0.67,"6,992,471","469,226.02"
9 Months,ASTRA INDUSTRIAL,,135.10,156.8,120.3,134.7,-0.4,-0.30,"18,780,479","7,680,302.40"
9 Months,MARAFIQ,,38.26,45.3,28.42,38.16,-0.1,-0.26,"115,878,771","3,332,279.52"
9 Months,ALDREES,,117.50,154.1,110.7,117.3,-0.2,-0.17,"62,593,718","15,522,244.40"
9 Months,EPCCO,,26.32,27.6,21.95,26.3,-0.02,-0.08,"27,906,942","3,270,452.92"
6 Months,PETRO RABIGH,,7.07,16.4,6.36,12.56,5.49,77.65,"651,779,577","107,196,876.06"
6 Months,ENAYA,,6.83,12.42,6.4,11.2,4.37,63.98,"54,178,781","1,464,654.24"
6 Months,KINGDOM,,8.00,15.94,7.72,12.63,4.63,57.88,"170,786,083","11,244,818.68"
6 Months,EAST PIPES,,143.00,225,126.2,222.4,79.4,55.52,"37,254,194","13,761,390.60"
6 Months,APC,,4.87,7.97,4.26,7.4,2.53,51.95,"773,634,984","25,369,161.26"
6 Months,TECO,,11.45,17.84,10.5,17.36,5.91,51.62,"107,853,156","2,621,971.88"
6 Months,ALRAJHI TAKAFUL,,78.70,122,67.5,116.2,37.5,47.65,"40,381,926","40,027,170.00"
6 Months,MESC,,22.21,34.72,18.21,32.56,10.35,46.60,"55,581,584","5,899,183.96"
6 Months,GIG,,22.20,32.4,20.84,32,9.8,44.14,"18,303,715","5,728,325.08"
6 Months,SSP,,38.94,60.7,35.8,55.8,16.86,43.30,"41,953,735","18,006,648.15"
6 Months,MIS,,152.40,217.6,139.5,214.6,62.2,40.81,"10,302,708","18,214,361.60"
6 Months,TAWUNIYA,,118.20,161.6,111.8,156.5,38.3,32.40,"42,651,927","32,288,744.20"
6 Months,MEDGULF,,12.05,17.15,11.04,15.95,3.9,32.37,"128,059,147","9,821,780.43"
6 Months,SIDC,,12.15,17.75,9.16,16.07,3.92,32.26,"66,095,217","8,651,339.91"
6 Months,SAUDI CABLE,,134.30,190.6,130.5,177.1,42.8,31.87,"6,167,751","2,517,702.00"
6 Months,ALYAMAMAH STEEL,,31.42,43.5,29.18,41.2,9.78,31.13,"48,793,648","35,600,145.76"
6 Months,EIC,,11.83,19.9,10.53,15.5,3.67,31.02,"462,057,349","28,793,931.39"
6 Months,BUPA ARABIA,,141.20,200,131.4,185,43.8,31.02,"22,451,446","10,512,869.00"
6 Months,CHEMICAL,,6.34,8.98,6.07,8.27,1.93,30.44,"939,299,031","20,871,096.29"
6 Months,RASAN,,119.70,159.6,112.5,154.8,35.1,29.32,"51,751,084","9,011,262.80"
6 Months,SAUDI ENERGY,,13.89,17.99,13,17.82,3.93,28.29,"225,220,690","6,933,649.95"
6 Months,AL AZIZIAH REIT,,4.02,5.56,3.9,5.14,1.12,27.86,"18,170,807","70,342.41"
6 Months,JARIR,,12.77,16.93,12.69,16.1,3.33,26.08,"239,906,993","27,718,163.46"
6 Months,SAVOLA GROUP,,23.10,30.2,20.45,29.12,6.02,26.06,"106,694,903","6,624,578.20"
6 Months,AMERICANA,,1.67,2.14,1.62,2.09,0.42,25.15,"3,823,526,792","64,277,341.94"
6 Months,ARABIAN MILLS,,39.04,50,35.6,48.64,9.6,24.59,"15,701,634","2,311,068.46"
6 Months,ALSAGR INSURANCE,,9.67,12.7,8.56,12,2.33,24.10,"37,070,100","3,290,166.54"
6 Months,ALINMA,,20.33,25.53,20.02,25.14,4.81,23.66,"758,193,700","60,470,137.38"
6 Months,LUBEREF,,98.65,131.2,85.1,120.5,21.85,22.15,"41,218,473","53,302,295.50"
6 Months,GULF UNION ALAHLIA,,10.91,13.32,9,13.32,2.41,22.09,"20,578,748","1,069,981.18"
6 Months,ALAKARIA,,13.31,16.59,12.3,16.14,2.83,21.26,"117,998,787","1,304,411.05"
6 Months,FOURTH MILLING,,3.55,4.42,3.45,4.29,0.74,20.85,"172,727,323","2,245,887.23"
6 Months,SEDCO CAPITAL REIT,,6.48,7.95,6.39,7.83,1.35,20.83,"26,836,269","344,533.64"
6 Months,ALMUNAJEM,,53.10,67.15,47,63.9,10.8,20.34,"26,427,774","13,592,621.55"
6 Months,TAIBA,,16.36,22.66,15.84,19.58,3.22,19.68,"36,544,935","1,996,325.50"
6 Months,SMASCO,,5.29,6.59,4.89,6.33,1.04,19.66,"266,413,188","8,715,203.23"
6 Months,GAS,,13.50,17.23,12.02,16.07,2.57,19.04,"42,583,125","2,989,762.78"
6 Months,SIECO,,1.99,2.98,1.95,2.34,0.35,17.59,"751,895,715","2,299,058.10"
6 Months,OASIS,,2.25,2.98,2.09,2.64,0.39,17.33,"199,561,699","3,084,286.51"
6 Months,SAPTCO,,9.62,12.25,8,11.2,1.58,16.42,"89,497,177","2,969,147.52"
6 Months,SABIC AGRI-NUTRIENTS,,111.40,159.3,108.3,129.6,18.2,16.34,"91,338,767","44,980,253.50"
6 Months,BAAN,,1.79,2.16,1.64,2.08,0.29,16.20,"593,390,891","20,374,161.15"
6 Months,AMANA INSURANCE,,5.95,7.85,5,6.9,0.95,15.97,"50,206,712","2,014,274.58"
6 Months,ALASEEL,,3.25,4.07,3.22,3.74,0.49,15.08,"135,107,882","3,533,868.05"
6 Months,BSF,,16.89,20.99,16.45,19.36,2.47,14.62,"281,764,374","9,732,892.22"
6 Months,LIVA,,10.99,13.48,9.37,12.5,1.51,13.74,"11,134,656","8,641,374.03"
6 Months,JAMJOOM PHARMA,,143.30,163.7,125,160.9,17.6,12.28,"9,356,469","2,413,826.50"
6 Months,SAUDI ARAMCO,,23.75,27.96,23.29,26.46,2.71,11.41,"1,634,941,809","114,778,340.32"
6 Months,SNB,,37.24,45.24,36.5,41.34,4.1,11.01,"590,665,206","14,658,658.64"
6 Months,EPCCO,,23.80,26.42,21.95,26.3,2.5,10.50,"17,449,115","3,270,452.92"
6 Months,RAOOM,,60.10,78.9,52,66.35,6.25,10.40,"8,424,172","1,809,739.50"
6 Months,FIRST MILLS,,47.24,57.1,45.1,52.15,4.91,10.39,"6,625,045","1,532,956.20"
6 Months,SISCO HOLDING,,32.34,37.8,25.3,35.7,3.36,10.39,"59,179,593","5,093,316.68"
6 Months,ACC,,21.25,24.39,20.85,23.39,2.14,10.07,"18,531,130","1,186,939.11"
6 Months,SAUDI KAYAN,,4.90,6.2,4.5,5.36,0.46,9.39,"1,033,092,411","26,272,511.89"
6 Months,BONYAN REIT,,9.22,10.22,9.05,10.08,0.86,9.33,"11,533,489","1,320,723.80"
6 Months,SIIG,,12.57,15.34,11.41,13.73,1.16,9.23,"126,817,869","14,850,898.98"
6 Months,ALINMA RETAIL REIT,,4.43,4.97,4.32,4.83,0.4,9.03,"46,372,042","834,754.45"
6 Months,ARABIAN SHIELD,,11.08,12.74,9.45,12.05,0.97,8.75,"28,608,465","894,995.94"
6 Months,UACC,,12.59,14.54,11.08,13.67,1.08,8.58,"10,994,330","456,567.75"
6 Months,CHEMANOL,,8.17,9.4,5.88,8.87,0.7,8.57,"53,943,880","6,151,119.33"
6 Months,DAR ALARKAN,,16.02,20.42,15.15,17.39,1.37,8.55,"118,884,168","4,646,410.21"
6 Months,BAHRI,,30.30,39.48,24.04,32.84,2.54,8.38,"132,995,026","87,230,749.20"
6 Months,MAHARAH,,6.05,6.91,5.5,6.55,0.5,8.26,"419,394,104","9,492,069.36"
6 Months,ADES,,17.13,19.94,15.36,18.54,1.41,8.23,"234,588,528","26,276,970.98"
6 Months,BJAZ,,10.96,12.77,10.81,11.84,0.88,8.03,"382,114,929","11,271,704.83"
6 Months,BATIC,,2.00,2.36,1.87,2.16,0.16,8.00,"966,858,424","8,080,960.45"
6 Months,ALSAIF GALLERY,,6.38,7.16,6.11,6.88,0.5,7.84,"31,769,007","1,921,367.10"
6 Months,YCC,,14.22,16.81,13.87,15.33,1.11,7.81,"51,737,308","2,323,481.76"
6 Months,SAL,,170.10,186,148.2,183.3,13.2,7.76,"21,989,895","16,453,282.10"
6 Months,GO TELECOM,,88.15,101.4,80.5,94.85,6.7,7.60,"26,893,002","8,006,288.45"
6 Months,YANSAB,,27.90,38.44,24,30,2.1,7.53,"124,998,506","33,153,079.92"
6 Months,FAKEEH CARE,,35.34,39.22,27.2,37.88,2.54,7.19,"21,773,451","3,132,470.72"
6 Months,TALEEM REIT,,10.12,10.87,9.4,10.83,0.71,7.02,"5,947,758","298,667.62"
6 Months,YC,,24.30,28.14,22.78,25.92,1.62,6.67,"62,985,436","3,313,141.10"
6 Months,BINDAWOOD,,4.70,5.47,4.1,4.99,0.29,6.17,"113,936,323","4,541,722.71"
6 Months,ALMARAI,,43.52,46.68,38.18,46.1,2.58,5.93,"112,260,478","63,680,102.14"
6 Months,ALBABTAIN,,69.15,74.6,56.95,73.2,4.05,5.86,"46,590,271","31,652,190.65"
6 Months,ALMAJED OUD,,131.90,172.3,125.4,139.5,7.6,5.76,"9,666,545","2,260,097.90"
6 Months,ACWA,,186.90,206.9,149.4,197.4,10.5,5.62,"74,235,162","95,957,758.90"
6 Months,QACCO,,41.90,46.48,41.16,44.24,2.34,5.58,"19,888,942","2,786,695.56"
6 Months,RIBL,,19.95,22.42,19.37,20.95,1,5.01,"346,924,043","10,319,942.11"
6 Months,TAPRCO,,16.20,17.38,13.9,16.98,0.78,4.81,"18,902,517","2,969,845.49"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,WATANIYA,,12.91,14.83,11.37,13.49,0.58,4.49,"31,697,823","1,909,738.08"
6 Months,DBS,,12.50,14.32,10.72,13.01,0.51,4.08,"222,770,700","34,239,350.67"
6 Months,JAZIRA TAKAFUL,,11.14,12.6,10.36,11.58,0.44,3.95,"14,752,777","1,657,398.82"
6 Months,STC,,42.60,45.1,40.2,44.22,1.62,3.80,"329,341,667","56,903,640.60"
6 Months,ALJOUF,,41.16,53.9,41,42.72,1.56,3.79,"12,118,625","2,424,789.36"
6 Months,ALMAWARID,,99.23,103.8,73,102.9,3.67,3.70,"16,704,592","8,189,044.40"
6 Months,SAB,,32.50,37.92,31.14,33.7,1.2,3.69,"222,095,447","7,080,873.32"
6 Months,SINAD HOLDING,,8.49,9.66,7.58,8.8,0.31,3.65,"13,825,167","603,879.09"
6 Months,ZAIN KSA,,10.50,12.1,10.29,10.87,0.37,3.52,"230,058,916","8,912,131.86"
6 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.74,0.19,3.42,"13,714,853","192,118.28"
6 Months,SPIMACO,,27.58,33.12,24.96,28.5,0.92,3.34,"57,698,258","6,408,695.96"
6 Months,MARAFIQ,,37.00,40.76,28.42,38.16,1.16,3.14,"94,183,868","3,332,279.52"
6 Months,SABIC,,52.40,62.5,48.2,54,1.6,3.05,"242,000,982","101,405,401.30"
6 Months,SAIB,,12.97,14.43,12.26,13.36,0.39,3.01,"67,397,256","8,678,182.54"
6 Months,MCDC,,83.50,93,73,86,2.5,2.99,"14,602,388","2,248,996.50"
6 Months,ALRAJHI,,65.07,73.4,63.33,67,1.93,2.97,"683,538,561","143,272,869.30"
6 Months,SPM,,57.90,64.5,47,59.35,1.45,2.50,"16,776,439","1,514,560.15"
6 Months,ABO MOATI,,44.80,52.4,33.24,45.92,1.12,2.50,"56,609,153","14,719,567.12"
6 Months,Al RAJHI REIT,,8.00,8.4,7.7,8.2,0.2,2.50,"26,903,163","857,213.54"
6 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.75,5,0.12,2.46,"6,045,591","176,731.03"
6 Months,MALATH INSURANCE,,9.05,10.72,8.14,9.27,0.22,2.43,"24,956,180","1,284,301.70"
6 Months,DERAYAH REIT,,5.47,5.66,4.97,5.6,0.13,2.38,"14,090,270","657,109.29"
6 Months,JADWA REIT SAUDI,,10.91,11.7,10.42,11.15,0.24,2.20,"19,958,904","810,585.21"
6 Months,ASTRA INDUSTRIAL,,132.00,156.8,120.3,134.7,2.7,2.05,"10,899,974","7,680,302.40"
6 Months,MULKIA REIT,,4.55,4.76,4.3,4.62,0.07,1.54,"8,806,651","178,926.61"
6 Months,AL MAATHER REIT,,8.85,9.31,8.51,8.96,0.11,1.24,"4,469,202","469,226.02"
6 Months,FIPCO,,31.62,33.6,24.1,32,0.38,1.20,"6,477,219","3,261,812.40"
6 Months,RIYADH CABLES,,126.50,136.3,106.1,128,1.5,1.19,"22,605,683","16,317,663.90"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ARTEX,,10.85,11.72,9.01,10.96,0.11,1.01,"14,737,181","1,353,611.58"
6 Months,ALUJAIN,,27.80,31.38,20.41,28.06,0.26,0.94,"72,530,786","11,426,989.38"
6 Months,ALRAMZ,,59.60,69,52.4,60.15,0.55,0.92,"14,611,603","8,210,870.15"
6 Months,SAUDI RE,,26.40,31.5,21.1,26.62,0.22,0.83,"74,664,783","3,458,260.42"
6 Months,UCIC,,25.42,27.06,23,25.56,0.14,0.55,"20,578,721","2,184,561.34"
6 Months,ALINMA HOSPITALITY REIT,,8.26,8.42,7.9,8.29,0.03,0.36,"23,939,534","4,117,097.09"
6 Months,ALISTITHMAR REIT,,7.03,8.27,6.83,7.05,0.02,0.28,"6,640,086","82,758.41"
6 Months,NAHDI,,95.85,110,91,95.9,0.05,0.05,"20,677,331","3,782,615.45"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,140.00,141,70.5,77.4,-62.6,-44.71,"21,180,828","7,822,172.25"
6 Months,NASEEJ,,40.06,42,20,23.07,-16.99,-42.41,"40,597,384","10,770,378.03"
6 Months,RAYDAN,,24.46,25.26,13,14.23,-10.23,-41.82,"6,976,389","1,389,262.64"
6 Months,RED SEA,,34.40,36.8,19.3,22.15,-12.25,-35.61,"74,992,970","10,551,068.00"
6 Months,THEEB,,38.12,38.84,24.57,24.79,-13.33,-34.97,"61,815,804","9,413,313.63"
6 Months,LUMI,,52.00,52.45,33.76,34.36,-17.64,-33.92,"26,766,429","2,249,482.86"
6 Months,ALMOOSA,,174.00,181.8,110,120.5,-53.5,-30.75,"4,944,520","7,304,336.60"
6 Months,BUDGET SAUDI,,47.86,48.6,32.54,33.34,-14.52,-30.34,"44,529,134","13,717,326.08"
6 Months,CENOMI RETAIL,,20.00,20.68,12.24,13.97,-6.03,-30.15,"161,274,153","9,212,110.25"
6 Months,SFICO,,63.45,67.7,38.16,44.96,-18.49,-29.14,"17,630,551","25,552,418.86"
6 Months,TASHEEL,,52.77,53.51,37.52,37.78,-14.99,-28.41,"40,053,541","3,456,757.48"
6 Months,ALMAJDIAH,,10.18,10.58,7.22,7.33,-2.85,-28.00,"106,651,179","5,641,572.48"
6 Months,LEEJAM SPORTS,,108.80,109.4,75.7,81,-27.8,-25.55,"16,193,558","2,588,816.20"
6 Months,CARE,,146.70,162.4,94.9,110.9,-35.8,-24.40,"21,526,506","18,233,926.80"
6 Months,JOUF CEMENT,,6.52,6.59,4.68,4.96,-1.56,-23.93,"34,971,378","882,226.25"
6 Months,GACO,,16.20,16.75,11.68,12.36,-3.84,-23.70,"9,834,149","2,029,375.47"
6 Months,NICE ONE,,18.40,18.68,11.43,14.04,-4.36,-23.70,"122,352,433","7,245,840.12"
6 Months,MBC GROUP,,31.90,34,23.89,24.44,-7.46,-23.39,"31,984,546","1,970,679.88"
6 Months,ARDCO,,23.11,23.5,17.02,17.89,-5.22,-22.59,"30,393,812","2,465,863.71"
6 Months,ENTAJ,,32.62,33.44,23.8,25.3,-7.32,-22.44,"16,215,127","2,096,547.02"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"156,215,713","4,652,493.57"
6 Months,MUTAKAMELA,,11.50,11.85,8.2,8.93,-2.57,-22.35,"10,755,020","859,202.83"
6 Months,ALARABIA,,121.30,131.6,91.8,94.25,-27.05,-22.30,"14,605,720","7,215,352.20"
6 Months,ALKHALEEJ TRNG,,20.18,21.43,14.53,15.7,-4.48,-22.20,"39,015,723","1,912,480.39"
6 Months,SHAKER,,17.82,19.5,13.87,13.9,-3.92,-22.00,"37,490,111","10,829,433.00"
6 Months,SVCP,,21.34,24.5,15.94,16.7,-4.64,-21.74,"8,537,751","3,532,864.55"
6 Months,SPORT CLUBS,,8.85,9.3,6.33,6.95,-1.9,-21.47,"304,264,791","6,574,526.66"
6 Months,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"17,120,458","584,035.79"
6 Months,ACIG,,8.19,8.3,5.65,6.51,-1.68,-20.51,"35,218,186","2,615,425.10"
6 Months,ALETIHAD,,7.95,8.78,5.68,6.32,-1.63,-20.50,"24,116,534","857,678.06"
6 Months,ALANDALUS,,18.10,18.37,13.85,14.4,-3.7,-20.44,"5,534,584","115,360.30"
6 Months,GASCO HOLDING,,92.60,95.75,72.1,73.9,-18.7,-20.19,"10,861,047","11,733,585.25"
6 Months,NAMA CHEMICALS,,23.39,25.7,18.56,18.74,-4.65,-19.88,"8,701,905","2,170,549.40"
6 Months,MIAHONA,,19.14,19.84,13.84,15.34,-3.8,-19.85,"64,161,016","8,126,244.63"
6 Months,AMLAK,,11.27,11.8,9.07,9.09,-2.18,-19.34,"31,680,518","4,711,189.21"
6 Months,BUILD STATION,,56.00,59.95,40.48,45.2,-10.8,-19.29,"12,991,153","2,748,143.86"
6 Months,ARAB SEA,,4.12,4.48,3.2,3.34,-0.78,-18.93,"79,720,727","1,132,245.82"
6 Months,MEPCO,,22.51,22.89,15.7,18.27,-4.24,-18.84,"95,857,740","3,024,991.83"
6 Months,ALOMRAN,,25.78,26.5,19.34,20.95,-4.83,-18.74,"6,395,149","837,317.70"
6 Months,SEERA,,25.86,27.32,19.05,21.02,-4.84,-18.72,"69,557,084","6,692,607.83"
6 Months,NAYIFAT,,12.19,12.65,9.68,9.91,-2.28,-18.70,"20,062,859","474,936.87"
6 Months,BAWAN,,52.10,52.7,41,42.4,-9.7,-18.62,"33,282,056","5,609,807.04"
6 Months,DERAYAH,,27.20,27.96,20.81,22.25,-4.95,-18.20,"62,337,452","2,788,323.95"
6 Months,BURGERIZZR,,9.13,10.46,7.1,7.48,-1.65,-18.07,"81,780,055","2,105,075.17"
6 Months,AICC,,10.00,10.05,7.96,8.2,-1.8,-18.00,"8,136,204","266,292.31"
6 Months,2P,,8.15,8.25,6.21,6.71,-1.44,-17.67,"74,525,842","1,182,447.60"
6 Months,ALDAWAA,,53.10,53.95,43,43.86,-9.24,-17.40,"21,770,733","2,776,216.98"
6 Months,MRNA,,9.50,10.34,7.77,7.85,-1.65,-17.37,"8,277,105","96,288.70"
6 Months,AMIANTIT,,16.16,16.85,12.01,13.5,-2.66,-16.46,"52,967,544","2,956,774.38"
6 Months,TCC,,9.22,9.34,7.7,7.75,-1.47,-15.94,"18,603,628","917,035.95"
6 Months,DWF,,114.20,117.9,82.1,96,-18.2,-15.94,"4,044,812","1,640,003.35"
6 Months,ALKATHIRI,,1.92,2.26,1.6,1.62,-0.3,-15.63,"340,402,896","3,165,210.59"
6 Months,ASLAK,,19.99,20.62,15.1,16.87,-3.12,-15.61,"7,558,205","827,109.28"
6 Months,BAAZEEM,,6.54,6.95,4.9,5.53,-1.01,-15.44,"59,456,926","1,362,690.49"
6 Months,AYYAN,,12.79,13.36,10.15,10.85,-1.94,-15.17,"44,884,238","2,489,926.68"
6 Months,SPPC,,8.25,8.7,6.19,7,-1.25,-15.15,"33,236,089","450,263.87"
6 Months,BANAN,,3.59,4.06,3.04,3.05,-0.54,-15.04,"19,439,029","2,132,884.47"
6 Months,AMAK,,88.80,117.5,70.65,75.5,-13.3,-14.98,"61,445,194","11,616,310.00"
6 Months,SULAIMAN ALHABIB,,256.80,268.8,211.5,219,-37.8,-14.72,"23,190,220","15,017,267.80"
