period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMAJED OUD,,137.70,172.3,117.2,119,-18.7,-13.58,"12,778,093","2,425,483.90"
9 Months,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,698,214","1,710,392.30"
9 Months,DBS,,12.50,14.32,10.03,10.85,-1.65,-13.20,"273,702,153","27,466,906.35"
9 Months,ALUJAIN,,32.28,33.08,20.41,28.1,-4.18,-12.95,"91,653,337","10,187,376.06"
9 Months,CHERRY,,26.40,31.68,22.42,23.02,-3.38,-12.80,"94,788,609","1,314,586.49"
9 Months,ALRAJHI TAKAFUL,,58.00,61.95,33.75,50.65,-7.35,-12.67,"109,679,283","31,290,777.65"
9 Months,YC,,27.46,28.14,22.59,24.02,-3.44,-12.53,"87,554,058","4,052,510.60"
9 Months,LAZURDE,,12.49,12.6,10.9,10.95,-1.54,-12.33,"26,235,119","377,836.79"
9 Months,CHEMANOL,,45.46,46.08,26.44,39.88,-5.58,-12.27,"13,807,910","6,151,119.33"
9 Months,ZOUJAJ,,41.08,42.5,34,36.14,-4.94,-12.03,"25,727,686","2,914,453.16"
9 Months,SHARQIYAH DEV,,16.22,17.21,11.5,14.27,-1.95,-12.02,"52,547,623","2,694,785.92"
9 Months,ANB,,24.47,24.72,19.6,21.65,-2.82,-11.52,"261,847,590","20,834,279.71"
9 Months,ALRAJHI,,72.67,73.4,62.83,64.3,-8.37,-11.52,"966,694,190","308,486,779.60"
9 Months,MEFIC REIT,,3.75,3.76,3.3,3.33,-0.42,-11.20,"23,629,983","62,889.92"
9 Months,ALSAGR INSURANCE,,12.24,13.09,8.56,10.89,-1.35,-11.03,"53,740,829","1,180,309.04"
9 Months,MAADEN,,63.55,79.9,55.85,56.65,-6.9,-10.86,"357,991,452","85,887,093.85"
9 Months,UCIC,,30.10,31.94,23,26.86,-3.24,-10.76,"32,724,921","14,688,576.40"
9 Months,ARABIAN SHIELD,,13.00,13.31,9.45,11.62,-1.38,-10.62,"38,987,686","634,041.62"
9 Months,BATIC,,2.25,2.36,1.87,2.02,-0.23,-10.22,"1,343,055,525","13,230,017.64"
9 Months,ARTEX,,13.54,14.78,9.01,12.18,-1.36,-10.04,"30,437,964","3,682,717.95"
9 Months,ALJOUF,,45.64,53.9,40.74,41.3,-4.34,-9.51,"16,865,695","4,483,986.42"
9 Months,JAMJOOM PHARMA,,153.00,163.7,125,138.5,-14.5,-9.48,"11,993,741","4,321,295.10"
9 Months,ZAIN KSA,,11.31,12.1,10.1,10.25,-1.06,-9.37,"330,992,191","24,362,836.75"
9 Months,YANSAB,,34.20,38.44,24,31.04,-3.16,-9.24,"162,706,265","21,123,194.02"
9 Months,SSP,,53.75,60.7,35.8,49.02,-4.73,-8.80,"54,460,639","13,767,774.08"
9 Months,FIRST MILLS,,53.30,57.1,45.1,49,-4.3,-8.07,"10,395,200","4,884,797.20"
9 Months,JABAL OMAR,,17.49,18.4,13.88,16.12,-1.37,-7.83,"710,623,392","76,881,077.48"
9 Months,JADWA REIT SAUDI,,11.04,11.7,10.23,10.25,-0.79,-7.16,"32,466,453","3,772,591.13"
9 Months,FIPCO,,34.34,35.44,24.1,31.98,-2.36,-6.87,"9,572,007","681,780.24"
9 Months,MCDC,,89.10,94.6,73,83,-6.1,-6.85,"22,358,291","11,717,518.10"
9 Months,RETAL,,11.86,15.4,10.57,11.05,-0.81,-6.83,"226,679,349","4,785,131.55"
9 Months,ALMARAI,,49.40,50.1,38.18,46.08,-3.32,-6.72,"151,612,612","26,267,974.86"
9 Months,RIYAD REIT,,5.17,5.3,4.7,4.85,-0.32,-6.19,"18,051,770","447,863.80"
9 Months,MARAFIQ,,41.24,43.94,28.42,38.72,-2.52,-6.11,"108,302,662","17,034,186.70"
9 Months,DERAYAH REIT,,5.71,5.75,4.97,5.37,-0.34,-5.95,"21,399,461","767,869.42"
9 Months,YCC,,16.13,16.81,13.87,15.2,-0.93,-5.77,"73,552,128","2,601,885.69"
9 Months,TECO,,16.22,18.08,10.5,15.3,-0.92,-5.67,"142,728,824","1,587,211.89"
9 Months,ALBABTAIN,,62.25,74.6,56.95,58.85,-3.4,-5.46,"70,299,913","34,762,824.50"
9 Months,AMANA INSURANCE,,7.42,8.8,5,7.03,-0.39,-5.26,"78,041,422","3,459,817.39"
9 Months,MULKIA REIT,,4.85,4.9,4.3,4.6,-0.25,-5.15,"12,577,537","146,902.05"
9 Months,JADWA REIT ALHARAMAIN,,5.11,5.24,4.75,4.85,-0.26,-5.09,"7,902,022","150,098.71"
9 Months,ETIHAD ETISALAT,,66.65,71.6,58,63.45,-3.2,-4.80,"150,653,847","52,926,045.95"
9 Months,BAAN,,2.16,2.25,1.64,2.06,-0.1,-4.63,"790,839,227","3,829,763.95"
9 Months,AMERICANA,,2.20,2.25,1.62,2.1,-0.1,-4.55,"5,445,230,215","25,064,968.17"
9 Months,MUTAKAMELA,,13.79,14.44,8.2,13.17,-0.62,-4.50,"34,729,437","5,367,152.48"
9 Months,BJAZ,,12.77,12.88,10.81,12.2,-0.57,-4.46,"548,184,372","27,181,197.28"
9 Months,ALISTITHMAR REIT,,7.85,8.5,6.79,7.55,-0.3,-3.82,"13,893,859","1,751,865.65"
9 Months,SAL,,173.20,186,148.2,166.6,-6.6,-3.81,"32,028,117","14,227,533.30"
9 Months,UACC,,14.02,14.54,11.08,13.53,-0.49,-3.50,"15,702,146","303,620.81"
9 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.08,-0.29,-3.46,"36,880,303","1,883,851.67"
9 Months,ALSAIF GALLERY,,6.72,7.16,6.11,6.5,-0.22,-3.27,"42,956,829","626,672.14"
9 Months,STC,,44.70,45.38,40.2,43.32,-1.38,-3.09,"485,284,212","94,187,391.60"
9 Months,AMAK,,74.15,117.5,67,72.3,-1.85,-2.49,"81,618,875","34,502,446.35"
9 Months,ALYAMAMAH STEEL,,37.90,43.5,29.18,37,-0.9,-2.37,"66,627,830","11,366,928.96"
9 Months,SABIC AGRI-NUTRIENTS,,124.40,159.3,108.3,121.8,-2.6,-2.09,"115,603,607","87,637,583.00"
9 Months,FOURTH MILLING,,3.93,4.42,3.45,3.87,-0.06,-1.53,"218,458,308","3,292,704.81"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.11,-0.08,-0.98,"37,230,304","1,800,696.44"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.97,-0.08,-0.88,"6,356,555","435,750.68"
9 Months,SNB,,39.98,45.24,36,39.7,-0.28,-0.70,"864,768,236","199,578,011.46"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.74,-0.03,-0.52,"21,851,075","275,026.19"
9 Months,EPCCO,,26.00,27.56,21.95,25.94,-0.06,-0.23,"25,038,739","3,232,725.92"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.04,-0.05,-0.22,"152,994,198","1,260,767.34"
9 Months,SAIB,,13.83,14.43,12.26,13.81,-0.02,-0.14,"98,407,572","6,061,368.08"
6 Months,PETRO RABIGH,,6.89,16.4,6.68,15.92,9.03,131.06,"842,541,156","618,436,582.97"
6 Months,KINGDOM,,8.10,15.94,7.9,12.45,4.35,53.70,"179,968,326","14,140,495.52"
6 Months,GIG,,24.13,34.74,21.36,34.4,10.27,42.56,"20,229,979","8,028,778.40"
6 Months,MESC,,23.49,35,18.21,32.58,9.09,38.70,"54,784,794","7,868,893.64"
6 Months,LIVA,,11.55,16.4,9.37,15.23,3.68,31.86,"27,402,266","10,950,628.92"
6 Months,EAST PIPES,,151.60,231.1,130.5,196.6,45,29.68,"38,898,132","81,308,131.60"
6 Months,SIDC,,12.75,17.95,9.16,16.5,3.75,29.41,"69,069,618","3,919,072.66"
6 Months,LUBEREF,,105.00,138.6,85.1,132.9,27.9,26.57,"45,891,451","41,414,292.70"
6 Months,MIS,,180.50,238.6,139.5,228,47.5,26.32,"9,003,436","7,163,801.30"
6 Months,SISCO HOLDING,,29.50,37.8,25.3,37,7.5,25.42,"59,126,184","14,373,242.64"
6 Months,AMERICANA,,1.68,2.17,1.63,2.1,0.42,25.00,"3,598,165,365","25,064,968.17"
6 Months,SAUDI ENERGY,,14.44,18.48,13,17.79,3.35,23.20,"218,324,156","15,423,487.92"
6 Months,GAS,,13.50,18.19,12.02,16.55,3.05,22.59,"38,653,192","5,020,852.49"
6 Months,GULF UNION ALAHLIA,,11.20,14.9,9,13.7,2.5,22.32,"21,798,164","1,413,708.14"
6 Months,ENAYA,,8.02,12.42,6.54,9.8,1.78,22.19,"70,627,468","9,386,298.21"
6 Months,APC,,5.40,7.97,4.26,6.48,1.08,20.00,"815,949,875","38,487,094.27"
6 Months,ALRAJHI TAKAFUL,,42.35,61.95,33.75,50.65,8.3,19.60,"79,377,801","31,290,777.65"
6 Months,SSP,,41.02,60.7,35.8,49.02,8,19.50,"43,887,103","13,767,774.08"
6 Months,CHEMANOL,,33.50,42.26,26.44,39.88,6.38,19.04,"10,564,601","6,151,119.33"
6 Months,RAOOM,,63.05,79,52,74.6,11.55,18.32,"9,194,057","9,241,873.95"
6 Months,MUTAKAMELA,,11.21,14.44,8.2,13.17,1.96,17.48,"29,688,707","5,367,152.48"
6 Months,MARAFIQ,,33.04,40.76,28.42,38.72,5.68,17.19,"88,625,326","17,034,186.70"
6 Months,JARIR,,13.94,18.38,13,16.33,2.39,17.14,"282,912,997","38,345,835.02"
6 Months,MEDGULF,,13.20,17.15,13.12,15.38,2.18,16.52,"125,052,993","8,586,229.52"
6 Months,AL AZIZIAH REIT,,4.23,5.56,4.01,4.91,0.68,16.08,"18,488,916","58,104.51"
6 Months,ALAKARIA,,14.74,18.42,12.34,16.92,2.18,14.79,"111,618,171","5,258,471.92"
6 Months,YANSAB,,27.08,38.44,24,31.04,3.96,14.62,"136,704,327","21,123,194.02"
6 Months,KEC,,12.73,15.7,11.03,14.53,1.8,14.14,"40,705,894","7,358,316.85"
6 Months,EIC,,13.44,19.9,12.86,15.34,1.9,14.14,"500,986,252","90,186,444.35"
6 Months,ARABIAN MILLS,,39.78,50,35.6,45,5.22,13.12,"14,147,611","5,680,393.64"
6 Months,SPM,,57.50,67,47,64.2,6.7,11.65,"15,590,390","5,883,752.65"
6 Months,OASIS,,2.63,2.97,2.18,2.93,0.3,11.41,"188,503,859","10,173,855.01"
6 Months,TECO,,13.81,18.08,12.25,15.3,1.49,10.79,"92,496,340","1,587,211.89"
6 Months,MAHARAH,,4.83,5.57,4.36,5.35,0.52,10.77,"490,102,697","6,228,425.24"
6 Months,CHEMICAL,,7.65,8.98,6.81,8.46,0.81,10.59,"836,608,212","24,638,910.50"
6 Months,SEDCO CAPITAL REIT,,7.11,8.15,6.88,7.84,0.73,10.27,"20,861,488","1,492,923.88"
6 Months,BSF,,17.97,20.99,17.36,19.8,1.83,10.18,"290,936,083","56,949,900.91"
6 Months,SAVOLA GROUP,,24.12,30.3,20.45,26.5,2.38,9.87,"107,297,873","49,005,842.28"
6 Months,ALMAWARID,,96.30,112.1,73,105.7,9.4,9.76,"17,936,936","9,210,925.90"
6 Months,ARTEX,,11.10,13.17,9.01,12.18,1.08,9.73,"20,261,370","3,682,717.95"
6 Months,SPIMACO,,28.00,33.12,25.4,30.62,2.62,9.36,"88,493,116","8,590,334.32"
6 Months,ALMUNAJEM,,56.15,67.15,47,61.35,5.2,9.26,"26,111,232","2,899,093.70"
6 Months,SAPTCO,,10.27,12.25,8,11.2,0.93,9.06,"92,603,961","4,214,902.49"
6 Months,AMANA INSURANCE,,6.45,8.8,5,7.03,0.58,8.99,"66,114,432","3,459,817.39"
6 Months,BAHRI,,30.90,39.48,28.86,33.46,2.56,8.28,"147,685,864","98,736,511.96"
6 Months,ALUJAIN,,26.36,31.38,20.41,28.1,1.74,6.60,"73,940,743","10,187,376.06"
6 Months,ALSAGR INSURANCE,,10.24,12.7,8.56,10.89,0.65,6.35,"35,899,832","1,180,309.04"
6 Months,FOURTH MILLING,,3.64,4.42,3.45,3.87,0.23,6.32,"165,758,099","3,292,704.81"
6 Months,TADCO,,7.72,8.62,5.8,8.14,0.42,5.44,"41,886,740","7,356,797.25"
6 Months,SMASCO,,5.93,6.59,4.89,6.25,0.32,5.40,"248,945,121","5,295,036.96"
6 Months,BAAN,,1.96,2.25,1.64,2.06,0.1,5.10,"612,405,555","3,829,763.95"
6 Months,BONYAN REIT,,9.58,10.24,9.2,10.06,0.48,5.01,"12,923,377","3,583,679.15"
6 Months,QACCO,,43.00,46.48,41.16,45.1,2.1,4.88,"18,401,459","5,238,920.84"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,EPCCO,,24.97,27.56,21.95,25.94,0.97,3.88,"18,236,442","3,232,725.92"
6 Months,ALINMA RETAIL REIT,,4.67,5.01,4.4,4.84,0.17,3.64,"41,669,543","382,233.12"
6 Months,SAUDI ARAMCO,,25.64,27.96,24.7,26.56,0.92,3.59,"1,597,208,402","217,004,162.96"
6 Months,TALEEM REIT,,10.16,11,9.4,10.5,0.34,3.35,"5,133,650","738,214.67"
6 Months,ALSAIF GALLERY,,6.29,7.16,6.13,6.5,0.21,3.34,"27,450,679","626,672.14"
6 Months,TAPRCO,,16.70,18.73,13.9,17.25,0.55,3.29,"21,850,062","1,481,805.59"
6 Months,UACC,,13.11,14.54,11.08,13.53,0.42,3.20,"10,809,365","303,620.81"
6 Months,SAUDI KAYAN,,4.91,6.2,4.5,5.06,0.15,3.05,"1,043,953,034","18,060,027.94"
6 Months,ALMARAI,,44.74,47.3,38.18,46.08,1.34,3.00,"113,309,159","26,267,974.86"
6 Months,SIIG,,12.50,15.34,11.78,12.84,0.34,2.72,"118,666,404","13,875,499.22"
6 Months,MALATH INSURANCE,,10.00,11.2,8.14,10.21,0.21,2.10,"27,586,029","1,311,058.44"
6 Months,DERAYAH REIT,,5.26,5.72,4.98,5.37,0.11,2.09,"16,101,143","767,869.42"
6 Months,MODERN MILLS,,28.70,29.9,24.9,29.28,0.58,2.02,"11,933,135","4,327,343.60"
6 Months,UCIC,,26.40,27.28,23,26.86,0.46,1.74,"20,762,766","14,688,576.40"
6 Months,BJAZ,,12.03,12.77,11.02,12.2,0.17,1.41,"337,489,311","27,181,197.28"
6 Months,BUPA ARABIA,,164.80,200,156.8,167,2.2,1.33,"17,480,460","15,606,155.50"
6 Months,ALINMA,,23.55,25.53,22.08,23.86,0.31,1.32,"667,518,876","65,731,520.22"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,FIPCO,,31.84,33.92,24.1,31.98,0.14,0.44,"7,263,478","681,780.24"
6 Months,ALAHLI REIT 1,,6.50,6.65,5.8,6.52,0.02,0.31,"6,034,089","1,619,471.30"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.42,7.9,8.11,0.01,0.12,"24,991,483","1,800,696.44"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,126.00,129,60.65,60.9,-65.1,-51.67,"25,124,741","14,753,570.40"
6 Months,TASHEEL,,51.97,52.21,29.04,29.3,-22.67,-43.62,"46,601,407","4,969,689.00"
6 Months,LUMI,,49.04,49.86,29.22,29.52,-19.52,-39.80,"27,854,309","8,342,807.68"
6 Months,THEEB,,36.60,37.1,22.42,22.5,-14.1,-38.52,"67,287,584","9,209,898.11"
6 Months,BUDGET SAUDI,,46.10,46.44,28.46,28.9,-17.2,-37.31,"52,679,050","9,251,090.40"
6 Months,RAYDAN,,22.06,22.29,13,14.15,-7.91,-35.86,"7,568,457","942,358.05"
6 Months,CGS,,10.10,10.66,6.35,6.51,-3.59,-35.54,"110,703,008","3,955,549.01"
6 Months,ALKHALEEJ TRNG,,21.20,21.42,13.5,13.73,-7.47,-35.24,"38,480,460","1,969,560.13"
6 Months,ALARABIA,,127.60,129.7,82.2,82.7,-44.9,-35.19,"11,838,870","3,173,797.20"
6 Months,TAKWEEN,,6.51,6.64,4.25,4.26,-2.25,-34.56,"32,385,562","745,545.98"
6 Months,ALKATHIRI,,2.08,2.23,1.35,1.37,-0.71,-34.13,"331,499,789","2,352,520.78"
6 Months,AMAK,,109.70,117.5,67,72.3,-37.4,-34.09,"54,036,647","34,502,446.35"
6 Months,LEEJAM SPORTS,,103.90,104.5,69.65,70.15,-33.75,-32.48,"15,019,547","6,614,523.75"
6 Months,MIAHONA,,18.67,18.9,12.61,12.69,-5.98,-32.03,"65,633,765","4,860,216.66"
6 Months,SENAAT,,41.98,43.7,28.38,28.7,-13.28,-31.63,"56,543,533","7,655,402.74"
6 Months,CENOMI RETAIL,,18.00,18.48,12.22,12.31,-5.69,-31.61,"157,367,116","3,660,931.12"
6 Months,NICE ONE,,17.98,18.3,11.43,12.34,-5.64,-31.37,"123,853,011","4,565,069.31"
6 Months,ALMAJDIAH,,9.81,10.21,6.72,6.78,-3.03,-30.89,"108,163,101","2,620,045.72"
6 Months,MBC GROUP,,29.92,34,20.73,20.92,-9,-30.08,"32,443,131","2,958,595.85"
6 Months,BAWAN,,50.60,50.9,35,35.44,-15.16,-29.96,"33,420,317","2,798,064.66"
6 Months,SHAKER,,18.64,18.8,12.72,13.17,-5.47,-29.35,"44,883,616","4,770,269.77"
6 Months,BUILD STATION,,59.50,59.95,40.48,42.26,-17.24,-28.97,"13,487,504","2,565,964.16"
6 Months,NOFOTH,,8.88,9.31,6.32,6.34,-2.54,-28.60,"16,331,137","401,792.74"
6 Months,ALMOOSA,,163.10,166.1,110,117.4,-45.7,-28.02,"5,083,760","5,236,584.50"
6 Months,NADEC,,19.98,20.06,14.31,14.4,-5.58,-27.93,"118,627,304","9,423,807.11"
6 Months,CARE,,160.20,162,94.9,115.8,-44.4,-27.72,"21,577,444","18,663,973.80"
6 Months,GASCO HOLDING,,89.90,92.15,64.9,65.5,-24.4,-27.14,"12,029,019","5,516,215.60"
6 Months,MAADEN,,77.50,79.5,55.85,56.65,-20.85,-26.90,"244,789,118","85,887,093.85"
6 Months,TADAWUL GROUP,,162.60,164.3,118.4,119.1,-43.5,-26.75,"34,170,099","49,882,759.10"
6 Months,CHUBB,,23.69,23.94,15.7,17.47,-6.22,-26.26,"46,726,895","2,679,256.87"
6 Months,SGS,,37.90,38.3,27.1,28.06,-9.84,-25.96,"58,648,159","10,780,911.86"
6 Months,SVCP,,23.28,24.5,15.94,17.24,-6.04,-25.95,"13,150,410","1,080,872.15"
6 Months,AMLAK,,11.39,11.6,8.35,8.49,-2.9,-25.46,"36,905,780","2,899,464.70"
6 Months,AMIANTIT,,16.44,16.67,12.01,12.35,-4.09,-24.88,"54,246,517","2,406,392.83"
6 Months,CITY CEMENT,,13.76,13.83,10.23,10.35,-3.41,-24.78,"77,087,158","6,628,345.44"
6 Months,GACO,,16.27,16.51,11.68,12.26,-4.01,-24.65,"14,471,876","1,293,689.68"
6 Months,BURGERIZZR,,9.66,10.46,7.07,7.28,-2.38,-24.64,"63,284,905","2,030,418.20"
6 Months,ALRAMZ,,68.75,69,51.1,52,-16.75,-24.36,"11,976,390","1,710,392.30"
6 Months,SASCO,,51.90,58.15,38.9,39.3,-12.6,-24.28,"36,984,114","3,643,662.16"
6 Months,CHERRY,,30.28,31.68,22.42,23.02,-7.26,-23.98,"42,881,565","1,314,586.49"
6 Months,EXTRA,,89.00,89.45,67.25,67.7,-21.3,-23.93,"22,078,994","15,994,305.70"
6 Months,MRNA,,9.82,10.06,7.3,7.49,-2.33,-23.73,"9,294,331","97,397.65"
6 Months,A.OTHAIM MARKET,,6.66,6.75,5.1,5.1,-1.56,-23.42,"146,502,146","5,579,921.60"
6 Months,BANAN,,4.02,4.03,3,3.08,-0.94,-23.38,"22,160,320","303,066.49"
6 Months,SPORT CLUBS,,8.92,9.05,6.33,6.84,-2.08,-23.32,"314,040,465","12,018,669.79"
6 Months,MEPCO,,21.34,21.49,15.7,16.4,-4.94,-23.15,"95,612,015","2,492,622.89"
6 Months,ARAB SEA,,4.33,4.42,3.2,3.33,-1,-23.09,"86,268,063","415,542.75"
6 Months,SEERA,,26.90,27.32,19.05,20.82,-6.08,-22.60,"71,846,519","19,565,524.99"
6 Months,NAYIFAT,,12.18,12.65,9.36,9.44,-2.74,-22.50,"21,067,774","165,833.93"
6 Months,ALDAWAA,,52.35,53.95,40.28,40.58,-11.77,-22.48,"20,103,608","1,182,430.42"
6 Months,2P,,7.98,8.11,6.01,6.19,-1.79,-22.43,"66,842,077","1,670,203.18"
6 Months,ARDCO,,22.05,22.16,17.02,17.21,-4.84,-21.95,"34,305,011","11,577,758.96"
6 Months,ASLAK,,20.41,20.62,15.1,15.96,-4.45,-21.80,"7,638,235","280,690.41"
6 Months,SMC HEALTHCARE,,20.00,21.49,15.44,15.68,-4.32,-21.60,"59,174,488","10,238,239.41"
6 Months,JOUF CEMENT,,6.26,6.32,4.68,4.91,-1.35,-21.57,"36,268,162","446,105.83"
6 Months,ALOMRAN,,26.06,26.5,19.34,20.46,-5.6,-21.49,"7,837,912","429,159.42"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.52,-10.98,-21.32,"61,625,803","2,607,669.16"
6 Months,CMCER,,6.81,6.9,5.18,5.36,-1.45,-21.29,"100,614,680","1,870,948.62"
6 Months,DERAYAH,,27.32,27.46,20.81,21.65,-5.67,-20.75,"54,101,983","5,862,830.59"
6 Months,SUMOU,,33.12,34.18,24.22,26.32,-6.8,-20.53,"15,447,473","2,781,182.38"
6 Months,UCA,,3.90,4,2.67,3.11,-0.79,-20.26,"68,007,102","792,510.43"
6 Months,NASEEJ,,28.04,32.3,20,22.37,-5.67,-20.22,"46,117,945","4,858,270.25"
6 Months,MAADANIYAH,,14.59,14.8,10.7,11.68,-2.91,-19.95,"17,487,971","1,004,718.98"
6 Months,FITAIHI GROUP,,2.98,3.04,2.28,2.4,-0.58,-19.46,"135,319,585","938,772.56"
6 Months,ASTRA INDUSTRIAL,,153.00,155.9,120.3,123.8,-29.2,-19.08,"10,173,164","18,022,107.80"
6 Months,SAUDI CEMENT,,36.20,36.5,29.18,29.32,-6.88,-19.01,"19,194,713","3,817,540.94"
6 Months,AWPT,,129.70,129.9,104.7,105.1,-24.6,-18.97,"11,229,293","8,199,848.50"
6 Months,RIYADH CABLES,,132.90,134.7,105.2,107.7,-25.2,-18.96,"23,054,715","17,687,417.70"
6 Months,CENOMI CENTERS,,19.68,19.92,15.85,15.95,-3.73,-18.95,"82,136,143","8,551,776.62"
6 Months,ALWASAIL INDUSTRIAL,,3.34,3.39,2.48,2.72,-0.62,-18.56,"189,471,063","2,496,502.52"
6 Months,WALAA,,11.65,11.84,8.73,9.5,-2.15,-18.45,"64,062,145","6,848,894.98"
6 Months,ARABIAN DRILLING,,106.00,107,76.45,86.45,-19.55,-18.44,"19,434,763","9,913,111.55"
6 Months,FLYNAS,,61.90,64.45,48.2,50.5,-11.4,-18.42,"73,241,377","13,538,141.25"
6 Months,SPCC,,23.32,24,18.98,19.05,-4.27,-18.31,"9,577,062","892,473.30"
6 Months,SADAFCO,,246.80,248.4,187,202,-44.8,-18.15,"4,027,905","6,946,623.60"
6 Months,ENTAJ,,31.20,31.58,23.4,25.58,-5.62,-18.01,"24,690,186","3,694,821.62"
6 Months,NAMA CHEMICALS,,22.84,23.19,18.56,18.74,-4.1,-17.95,"4,813,537","2,170,549.40"
6 Months,TCC,,9.08,9.27,7.46,7.48,-1.6,-17.62,"18,181,549","463,370.55"
6 Months,ALBABTAIN,,71.30,74.6,56.95,58.85,-12.45,-17.46,"46,125,313","34,762,824.50"
6 Months,JAHEZ,,14.57,15,10.72,12.03,-2.54,-17.43,"269,247,979","4,567,114.36"
6 Months,ALMAJED OUD,,144.10,172.3,117.2,119,-25.1,-17.42,"9,164,237","2,425,483.90"
6 Months,ALANDALUS,,17.81,17.93,13.52,14.71,-3.1,-17.41,"7,076,524","1,057,477.63"
6 Months,ALJOUF,,50.00,53.9,41.1,41.3,-8.7,-17.40,"10,052,830","4,483,986.42"
6 Months,MUSHARAKA REIT,,4.32,4.44,3.55,3.57,-0.75,-17.36,"8,414,859","301,118.25"
6 Months,EQUIPMENT HOUSE,,33.58,34.2,26,27.76,-5.82,-17.33,"7,166,836","4,155,594.84"
6 Months,SACO,,26.68,27.32,21.01,22.16,-4.52,-16.94,"13,124,686","472,112.36"
6 Months,SAUDI GERMAN HEALTH,,36.44,40.54,28.66,30.3,-6.14,-16.85,"80,169,395","8,139,027.58"
6 Months,NAJRAN CEMENT,,6.77,6.84,5.64,5.65,-1.12,-16.54,"45,056,419","862,736.49"
6 Months,ELM,,801.00,803,504.5,670.5,-130.5,-16.29,"17,014,167","73,208,748.50"
6 Months,HERFY FOODS,,16.52,16.76,12.9,13.84,-2.68,-16.22,"19,077,728","816,945.47"
6 Months,RED SEA,,28.58,29.62,19.3,23.96,-4.62,-16.17,"126,600,441","33,891,723.06"
6 Months,SOLUTIONS,,239.60,240,170.1,201,-38.6,-16.11,"18,193,194","8,033,778.30"
6 Months,AYYAN,,12.26,12.93,10.15,10.31,-1.95,-15.91,"41,046,521","779,434.60"
6 Months,RETAL,,13.11,15.4,11.01,11.05,-2.06,-15.71,"132,685,341","4,785,131.55"
6 Months,ABO MOATI,,48.50,49.9,33.24,41.08,-7.42,-15.30,"45,807,670","3,424,988.92"
6 Months,ATAA,,55.10,59.95,42,46.8,-8.3,-15.06,"6,061,440","1,095,743.94"
6 Months,ALAMAR,,44.44,48.8,37,37.88,-6.56,-14.76,"12,535,226","1,795,823.72"
6 Months,BAAZEEM,,6.39,6.44,4.9,5.5,-0.89,-13.93,"60,321,456","806,863.49"
6 Months,SAIC,,17.96,18.15,13.5,15.5,-2.46,-13.70,"31,708,371","1,644,398.76"
6 Months,SULAIMAN ALHABIB,,268.00,268.2,210.1,231.6,-36.4,-13.58,"21,804,271","79,013,737.70"
6 Months,ACIG,,7.63,7.8,5.65,6.6,-1.03,-13.50,"42,685,417","3,192,138.12"
6 Months,MOUWASAT,,70.25,73.95,58.65,60.85,-9.4,-13.38,"46,236,075","19,898,553.75"
