period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BAAN,,2.18,2.69,1.7,1.91,-0.27,-12.39,"850,994,539","3,313,066.58"
9 Months,SENAAT,,44.00,48.85,28.68,38.7,-5.3,-12.05,"130,610,248","20,697,801.36"
9 Months,MAADANIYAH,,14.88,18.5,12.54,13.1,-1.78,-11.96,"46,297,394","906,508.50"
9 Months,BCI,,28.50,29.2,24.52,25.1,-3.4,-11.93,"6,731,617","436,608.86"
9 Months,YANSAB,,31.20,37.28,26.08,27.48,-3.72,-11.92,"90,486,503","14,076,400.10"
9 Months,DERAYAH,,29.20,32,23.04,25.74,-3.46,-11.85,"113,334,449","9,765,240.62"
9 Months,ALSAIF GALLERY,,7.27,7.44,6.11,6.42,-0.85,-11.69,"62,306,562","2,533,193.77"
9 Months,ACC,,24.24,24.38,20.43,21.42,-2.82,-11.63,"28,459,569","639,868.62"
9 Months,BAWAN,,52.90,61.85,42.25,46.76,-6.14,-11.61,"34,989,975","6,007,798.56"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.23,-1.07,-11.51,"1,093,377,402","36,134,436.08"
9 Months,BURUJ,,18.04,19.9,14.62,16.01,-2.03,-11.25,"8,977,216","1,872,712.11"
9 Months,BJAZ,,13.44,13.58,10.81,11.95,-1.49,-11.09,"628,501,209","51,356,890.05"
9 Months,BATIC,,2.36,2.57,1.89,2.1,-0.26,-11.02,"1,641,038,001","13,561,264.04"
9 Months,AVALON PHARMA,,127.60,138.4,108,113.6,-14,-10.97,"6,248,372","4,019,219.30"
9 Months,MOUWASAT,,78.60,80.7,65.1,70,-8.6,-10.94,"79,074,335","45,598,951.30"
9 Months,SMASCO,,6.62,7.16,4.98,5.9,-0.72,-10.88,"295,870,571","4,247,041.31"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"13,660,837","1,543,307.53"
9 Months,ASTRA INDUSTRIAL,,153.40,164.4,126.5,138.2,-15.2,-9.91,"19,119,861","29,395,447.10"
9 Months,AMERICANA,,2.18,2.43,1.62,1.97,-0.21,-9.63,"5,177,283,481","317,477,991.25"
9 Months,GIG,,26.15,27.5,20.84,23.68,-2.47,-9.45,"18,241,348","2,815,121.12"
9 Months,MULKIA REIT,,4.98,5.02,4.45,4.54,-0.44,-8.84,"12,960,833","322,391.49"
9 Months,ALARABIA,,134.80,138,79.7,122.9,-11.9,-8.83,"48,841,811","4,268,531.90"
9 Months,ALMOOSA,,164.80,212,142.4,150.4,-14.4,-8.74,"8,737,454","10,274,335.00"
9 Months,ALKATHIRI,,2.30,2.3,1.75,2.1,-0.2,-8.70,"393,308,401","5,771,896.73"
9 Months,GACO,,17.20,19.55,15,15.72,-1.48,-8.60,"17,893,037","761,065.27"
9 Months,TASNEE,,9.72,11.94,8.57,8.94,-0.78,-8.02,"329,338,923","6,431,745.62"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.16,-0.45,-8.02,"17,736,289","103,596.72"
9 Months,SADR,,3.00,3.17,2.48,2.76,-0.24,-8.00,"294,340,024","2,087,012.56"
9 Months,OASIS,,2.82,2.98,2.09,2.61,-0.21,-7.45,"196,297,962","13,540,229.51"
9 Months,ALAHLI REIT 1,,6.95,7.25,6.05,6.45,-0.5,-7.19,"10,633,181","339,972.89"
9 Months,FOURTH MILLING,,3.89,4.23,3.34,3.62,-0.27,-6.94,"225,617,537","4,523,614.58"
9 Months,SABIC,,60.50,64,48.2,56.5,-4,-6.61,"325,991,133","67,997,221.95"
9 Months,CENOMI CENTERS,,20.08,23.52,18.32,18.77,-1.31,-6.52,"251,064,130","9,361,819.67"
9 Months,SAUDI ELECTRICITY,,15.14,16.05,13.64,14.17,-0.97,-6.41,"271,645,802","15,982,644.00"
9 Months,MEFIC REIT,,3.88,4.04,3.34,3.64,-0.24,-6.19,"29,622,094","303,679.26"
9 Months,RIYADH CABLES,,128.60,147.7,114.5,120.9,-7.7,-5.99,"41,160,023","21,220,644.80"
9 Months,TAWUNIYA,,146.00,161,111.8,137.3,-8.7,-5.96,"74,335,688","28,872,481.70"
9 Months,TAMKEEN,,56.50,62.9,46.8,53.15,-3.35,-5.93,"25,766,496","1,868,414.55"
9 Months,RIBL,,29.75,30,25.3,28.08,-1.67,-5.61,"397,277,865","49,184,535.86"
9 Months,SAIB,,14.82,15.06,12.72,14,-0.82,-5.53,"94,871,890","9,281,733.26"
9 Months,DALLAH HEALTH,,120.00,157.3,109,113.5,-6.5,-5.42,"13,528,011","23,607,020.90"
9 Months,ALDREES,,128.00,154.1,109.6,121.1,-6.9,-5.39,"59,945,395","44,498,250.80"
9 Months,ANB,,21.84,26.26,20.2,20.68,-1.16,-5.31,"271,323,557","59,080,291.54"
9 Months,NOFOTH,,9.50,10.69,8.5,9,-0.5,-5.26,"4,783,699","1,008,999.62"
9 Months,AMLAK,,12.02,13.9,9.3,11.4,-0.62,-5.16,"74,536,697","1,210,527.73"
9 Months,SULAIMAN ALHABIB,,270.00,281.2,227.7,257.8,-12.2,-4.52,"36,672,777","59,417,098.20"
9 Months,NAYIFAT,,12.68,14.18,11.67,12.11,-0.57,-4.50,"43,552,542","1,878,171.81"
9 Months,EXTRA,,90.80,93.5,83.4,86.85,-3.95,-4.35,"41,572,074","10,598,066.80"
9 Months,MUSHARAKA REIT,,4.50,4.59,3.99,4.31,-0.19,-4.22,"13,551,875","71,691.65"
9 Months,ALKHABEER REIT,,5.96,5.98,5.5,5.72,-0.24,-4.03,"24,677,746","719,859.02"
9 Months,Al RAJHI REIT,,8.32,8.42,7.7,8.01,-0.31,-3.73,"37,628,599","3,483,989.16"
9 Months,SISCO HOLDING,,29.95,38.38,23.5,28.9,-1.05,-3.51,"85,865,590","6,345,859.68"
9 Months,KINGDOM,,8.92,9.1,7.03,8.62,-0.3,-3.36,"81,030,063","15,916,283.43"
9 Months,STC,,45.95,46.25,40.7,44.56,-1.39,-3.03,"625,563,071","75,146,649.80"
9 Months,GO TELECOM,,96.90,113.9,83.7,94.3,-2.6,-2.68,"54,537,676","20,762,317.05"
9 Months,TALEEM REIT,,10.08,10.55,9.21,9.82,-0.26,-2.58,"12,121,656","747,249.60"
9 Months,ALBILAD,,27.50,30.16,23.38,26.84,-0.66,-2.40,"336,925,435","48,182,796.40"
9 Months,SAB,,34.95,36.24,29.9,34.26,-0.69,-1.97,"339,099,908","78,162,817.92"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.02,-0.16,-1.96,"30,982,785","1,838,215.16"
9 Months,CHEMICAL,,8.30,8.63,6.06,8.16,-0.14,-1.69,"1,206,123,142","49,110,428.43"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.89,-0.2,-0.87,"121,076,093","48,878,874.59"
9 Months,ZAIN KSA,,11.52,11.76,10.02,11.48,-0.04,-0.35,"441,140,422","131,196,883.70"
6 Months,AMAK,,64.35,117.5,60.3,105,40.65,63.17,"54,202,137","46,126,405.60"
6 Months,EIC,,9.25,14.46,8.5,14.26,5.01,54.16,"547,442,115","50,972,618.06"
6 Months,RASAN,,93.00,145.4,91.5,136,43,46.24,"65,467,768","60,411,078.00"
6 Months,EAST PIPES,,107.00,161.8,102.9,153.2,46.2,43.18,"23,958,762","18,148,086.50"
6 Months,ALARABIA,,86.20,131.6,79.7,122.9,36.7,42.58,"32,553,475","4,268,531.90"
6 Months,MAADEN,,51.95,79.9,51.25,73.55,21.6,41.58,"246,843,139","149,931,664.05"
6 Months,BAHRI,,21.98,34,21.24,30.5,8.52,38.76,"101,546,300","29,136,958.22"
6 Months,MIS,,131.00,184.2,126.7,176.7,45.7,34.89,"9,604,639","18,796,381.20"
6 Months,ALMAJED OUD,,123.40,166,106.4,165.9,42.5,34.44,"10,927,119","16,145,245.30"
6 Months,ARABIAN DRILLING,,73.25,107,72.15,96.35,23.1,31.54,"35,814,979","8,224,786.65"
6 Months,MAHARAH,,4.72,6.91,4.39,6.03,1.31,27.75,"437,634,075","7,275,204.82"
6 Months,ADES,,15.00,19.38,14.27,18.09,3.09,20.60,"277,038,962","15,404,436.21"
6 Months,GASCO,,74.10,95.75,66.05,89.2,15.1,20.38,"9,564,849","5,374,153.20"
6 Months,ALBABTAIN,,58.00,72,53.2,69.8,11.8,20.34,"46,446,154","8,700,567.40"
6 Months,SNB,,35.76,45.24,33.3,42.96,7.2,20.13,"599,564,634","336,721,760.66"
6 Months,LUBEREF,,86.20,106.5,81.3,103,16.8,19.49,"37,149,374","33,773,645.40"
6 Months,ALYAMAMAH STEEL,,33.20,40.2,29.18,39.28,6.08,18.31,"44,952,529","9,022,032.48"
6 Months,SIECO,,2.09,2.98,1.77,2.47,0.38,18.18,"611,298,675","11,846,767.92"
6 Months,ALJOUF,,43.70,51.6,40.74,50.4,6.7,15.33,"14,405,495","3,068,159.26"
6 Months,NAQI,,50.20,64.8,49.12,57.5,7.3,14.54,"8,419,542","1,723,462.90"
6 Months,MBC GROUP,,29.16,38,27.56,33.38,4.22,14.47,"231,409,229","43,757,550.04"
6 Months,SPIMACO,,25.56,31.66,24.96,29.2,3.64,14.24,"45,753,986","7,424,110.02"
6 Months,MCDC,,76.00,93,67.95,86.6,10.6,13.95,"21,294,439","5,821,903.40"
6 Months,CHEMICAL,,7.17,8.63,6.06,8.16,0.99,13.81,"817,823,371","49,110,428.43"
6 Months,ABO MOATI,,39.40,53.95,35.5,44.8,5.4,13.71,"69,649,208","43,476,692.70"
6 Months,JARIR,,12.67,14.56,12.26,14.39,1.72,13.58,"218,256,504","26,498,726.41"
6 Months,AL AZIZIAH REIT,,4.21,4.79,3.72,4.77,0.56,13.30,"16,172,163","1,568,676.59"
6 Months,ALINMA,,25.50,28.84,23.94,28.76,3.26,12.78,"805,102,837","165,368,390.50"
6 Months,ALRAJHI,,94.00,113,90.15,106,12,12.77,"437,897,641","335,280,112.10"
6 Months,BSF,,16.61,18.93,15.49,18.6,1.99,11.98,"272,003,336","116,059,541.78"
6 Months,JADWA REIT SAUDI,,10.26,11.59,10.11,11.43,1.17,11.40,"22,224,886","974,703.77"
6 Months,SAUDI CABLE,,147.50,175.9,124.8,163.8,16.3,11.05,"6,046,228","3,849,683.30"
6 Months,KINGDOM,,7.85,8.75,7.03,8.62,0.77,9.81,"58,656,666","15,916,283.43"
6 Months,TAWUNIYA,,125.40,140.8,111.8,137.3,11.9,9.49,"56,123,921","28,872,481.70"
6 Months,ZAIN KSA,,10.66,11.76,10.15,11.48,0.82,7.69,"268,516,889","131,196,883.70"
6 Months,SAB,,31.90,36.24,29.9,34.26,2.36,7.40,"237,624,301","78,162,817.92"
6 Months,SAUDI ARAMCO,,24.05,26.16,23.04,25.82,1.77,7.36,"1,445,921,942","188,204,704.40"
6 Months,CHERRY,,26.40,31.68,23.62,28.2,1.8,6.82,"59,049,122","8,798,382.42"
6 Months,SAL,,171.00,186,156.7,182.5,11.5,6.73,"20,360,350","238,670,380.40"
6 Months,ETIHAD ETISALAT,,64.15,71.6,59.5,68.4,4.25,6.63,"109,297,505","43,403,853.30"
6 Months,BAAZEEM,,5.77,7.1,5.34,6.14,0.37,6.41,"70,155,830","1,503,728.99"
6 Months,SABIC AGRI-NUTRIENTS,,119.90,129.6,108.3,127.3,7.4,6.17,"66,205,695","43,784,098.80"
6 Months,SASCO,,49.28,73.45,49.02,52.3,3.02,6.13,"34,492,784","7,861,938.35"
6 Months,RIBL,,26.50,29.24,25.3,28.08,1.58,5.96,"286,110,752","49,184,535.86"
6 Months,ALBILAD,,25.34,30.16,24.11,26.84,1.5,5.92,"218,177,170","48,182,796.40"
6 Months,SEDCO CAPITAL REIT,,6.70,7.25,6.14,7.09,0.39,5.82,"29,510,192","573,798.98"
6 Months,OASIS,,2.47,2.98,2.09,2.61,0.14,5.67,"159,801,888","13,540,229.51"
6 Months,BUPA ARABIA,,153.00,168.8,131.4,161.3,8.3,5.42,"26,008,775","11,067,858.80"
6 Months,STC,,42.30,45.38,41.14,44.56,2.26,5.34,"398,401,681","75,146,649.80"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPM,,55.20,64.5,48.82,57.65,2.45,4.44,"20,117,133","6,097,628.35"
6 Months,ALINMA RETAIL REIT,,4.52,4.75,4.32,4.7,0.18,3.98,"30,782,464","4,817,707.43"
6 Months,SAUDI KAYAN,,4.70,6.41,4.5,4.82,0.12,2.55,"813,464,462","26,005,801.40"
6 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.31,0.1,2.38,"7,418,392","71,691.65"
6 Months,TALEEM REIT,,9.60,10.55,9.55,9.82,0.22,2.29,"7,232,836","747,249.60"
6 Months,BONYAN REIT,,9.25,9.69,9,9.46,0.21,2.27,"9,765,478","531,311.19"
6 Months,SEERA,,25.40,31.6,24.93,25.94,0.54,2.13,"98,855,749","11,507,023.64"
6 Months,SAIB,,13.73,14.81,12.72,14,0.27,1.97,"66,069,151","9,281,733.26"
6 Months,RAOOM,,58.50,74.75,54,59.65,1.15,1.97,"5,829,316","2,016,459.95"
6 Months,ALRAMZ,,60.00,69.75,52.5,61,1,1.67,"9,017,227","4,641,096.15"
6 Months,SMC HEALTHCARE,,19.96,21.49,17.3,20.22,0.26,1.30,"92,409,568","10,658,979.88"
6 Months,KEC,,12.44,13.2,11.38,12.6,0.16,1.29,"31,419,329","6,323,230.97"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DERAYAH,,25.50,32,23.49,25.74,0.24,0.94,"73,557,893","9,765,240.62"
6 Months,SMASCO,,5.85,6.35,4.98,5.9,0.05,0.85,"198,272,319","4,247,041.31"
6 Months,SULAIMAN ALHABIB,,256.00,281.2,227.7,257.8,1.8,0.70,"25,524,592","59,417,098.20"
6 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.72,0.03,0.53,"15,524,694","719,859.02"
6 Months,GACO,,15.64,19.55,15,15.72,0.08,0.51,"15,053,047","761,065.27"
6 Months,PETRO RABIGH,,7.11,9.48,6.26,7.14,0.03,0.42,"736,061,900","29,630,078.01"
6 Months,GIG,,23.60,27.22,20.84,23.68,0.08,0.34,"12,005,259","2,815,121.12"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,SENAAT,,38.70,43.96,28.68,38.7,0,0.00,"94,410,875","20,697,801.36"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.90,107.1,25.68,27.46,-75.44,-73.31,"49,584,133","9,105,878.54"
6 Months,SIDC,,20.89,22.4,11.2,11.46,-9.43,-45.14,"56,316,031","5,492,980.35"
6 Months,RED SEA,,45.72,48.98,25.34,25.6,-20.12,-44.01,"62,658,614","7,958,978.84"
6 Months,TAPRCO,,27.20,30.9,15.12,15.27,-11.93,-43.86,"31,488,575","1,303,090.34"
6 Months,ARDCO,,33.42,34.48,19.21,19.39,-14.03,-41.98,"24,215,844","10,196,003.79"
6 Months,SRMG,,171.30,199,100.9,100.9,-70.4,-41.10,"9,273,694","21,674,165.90"
6 Months,JAHEZ,,23.40,24.5,13.45,13.8,-9.6,-41.03,"178,902,085","7,869,814.47"
6 Months,SAUDI GERMAN HEALTH,,57.10,59.45,31.46,35,-22.1,-38.70,"78,337,855","36,345,745.24"
6 Months,SPPC,,12.05,13.1,7.75,7.77,-4.28,-35.52,"41,609,969","2,366,066.48"
6 Months,CHEMANOL,,10.62,11.22,6.7,6.86,-3.76,-35.40,"47,839,162","647,408.25"
6 Months,ACIG,,11.02,12.36,7.07,7.12,-3.9,-35.39,"59,114,541","831,005.59"
6 Months,MESC,,34.12,34.7,20.54,22.2,-11.92,-34.94,"62,429,817","4,670,538.29"
6 Months,MIAHONA,,25.52,26.68,16.56,16.68,-8.84,-34.64,"78,866,518","3,674,131.30"
6 Months,UCA,,5.34,5.74,3.35,3.51,-1.83,-34.27,"76,333,515","1,137,032.65"
6 Months,LEEJAM SPORTS,,147.00,151.7,93,97.1,-49.9,-33.95,"17,353,000","5,756,556.10"
6 Months,ALRAJHI TAKAFUL,,116.70,124.9,74.35,77.55,-39.15,-33.55,"23,960,030","12,993,921.25"
6 Months,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"32,471,328","1,717,151.75"
6 Months,HERFY FOODS,,22.71,24.2,14,15.21,-7.5,-33.03,"23,468,987","920,094.52"
6 Months,RAYDAN,,28.85,32.4,19.4,19.57,-9.28,-32.17,"11,462,532","675,778.53"
6 Months,SFICO,,85.65,97.95,56.4,58.15,-27.5,-32.11,"11,150,514","2,584,181.80"
6 Months,SPORT CLUBS,,12.09,12.72,7.9,8.23,-3.86,-31.93,"506,848,823","36,134,436.08"
6 Months,ALUJAIN,,36.14,37.96,24.3,24.7,-11.44,-31.65,"37,207,617","5,115,734.99"
6 Months,SHL,,22.25,24.13,15.16,15.3,-6.95,-31.24,"20,550,866","1,012,397.58"
6 Months,CENOMI RETAIL,,25.54,31.16,16.18,17.57,-7.97,-31.21,"336,759,645","31,164,018.10"
6 Months,TANMIAH,,82.00,85.8,55,56.55,-25.45,-31.04,"11,271,677","1,481,163.60"
6 Months,NICE ONE,,23.10,26,15.98,16.05,-7.05,-30.52,"80,151,647","5,049,665.72"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.61,-4.22,-30.51,"220,035,242","4,057,529.35"
6 Months,MEPCO,,27.86,29.12,19.2,19.39,-8.47,-30.40,"43,875,619","9,431,128.22"
6 Months,SALAMA,,12.38,12.8,8.13,8.65,-3.73,-30.13,"16,886,801","854,103.98"
6 Months,SAPTCO,,13.45,14.4,9.26,9.45,-4,-29.74,"71,410,048","3,076,541.98"
6 Months,SAIC,,23.50,26.1,16.5,16.52,-6.98,-29.70,"29,488,138","3,124,118.07"
6 Months,ENTAJ,,40.76,42.08,28.5,28.7,-12.06,-29.59,"15,020,089","1,224,150.30"
6 Months,MUTAKAMELA,,14.40,14.89,10.1,10.15,-4.25,-29.51,"11,453,165","1,319,298.35"
6 Months,ALETIHAD,,11.08,11.74,7.5,7.86,-3.22,-29.06,"15,207,824","327,837.07"
6 Months,ALSAGR INSURANCE,,14.03,15,9.03,10,-4.03,-28.72,"42,343,853","1,115,721.68"
6 Months,TADCO,,9.98,10.85,7.08,7.16,-2.82,-28.26,"15,694,742","683,571.54"
6 Months,CATRION,,108.10,109.8,76.95,79.5,-28.6,-26.46,"24,113,741","12,150,573.60"
6 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,536,170","2,408,754.63"
6 Months,AMIANTIT,,19.93,22.58,14.73,14.75,-5.18,-25.99,"45,821,867","2,980,259.41"
6 Months,TECO,,19.40,20,10.5,14.36,-5.04,-25.98,"151,012,161","55,250,217.15"
6 Months,ALDAWAA,,66.40,68.95,48.7,49.22,-17.18,-25.87,"22,139,940","11,030,283.64"
6 Months,NGC,,19.62,21.9,14.3,14.64,-4.98,-25.38,"14,709,364","1,222,831.28"
6 Months,HB,,43.16,47.76,30.74,32.3,-10.86,-25.16,"10,264,063","469,276.60"
6 Months,SAUDI DARB,,3.03,3.28,2.05,2.27,-0.76,-25.08,"524,224,793","3,812,674.13"
6 Months,MALATH INSURANCE,,12.91,13.69,8.6,9.7,-3.21,-24.86,"24,581,376","947,183.96"
6 Months,SHAKER,,22.70,23.67,16.39,17.07,-5.63,-24.80,"30,900,002","1,095,015.39"
6 Months,ELM,,907.00,972,672.5,683,-224,-24.70,"10,545,011","54,535,698.00"
6 Months,SIIG,,17.70,20,11.41,13.35,-4.35,-24.58,"144,230,226","13,931,068.25"
6 Months,LUMI,,58.50,65,44.14,44.26,-14.24,-24.34,"14,150,354","4,903,422.84"
6 Months,SGS,,46.00,47.68,34.62,34.9,-11.1,-24.13,"49,304,068","8,875,342.78"
6 Months,MASAR,,22.98,25.16,16.01,17.45,-5.53,-24.06,"299,137,289","17,147,382.62"
6 Months,BANAN,,4.84,5.08,3.38,3.68,-1.16,-23.97,"25,779,253","363,940.24"
6 Months,AMANA INSURANCE,,7.90,8.19,5.66,6.01,-1.89,-23.92,"24,575,414","1,362,323.96"
6 Months,EMAAR EC,,12.26,14.1,9.05,9.39,-2.87,-23.41,"34,550,131","6,036,066.89"
6 Months,ARAB SEA,,5.19,5.58,3.89,3.99,-1.2,-23.12,"80,665,809","4,901,192.09"
6 Months,2P,,9.62,10.23,7.35,7.43,-2.19,-22.77,"70,852,892","2,578,480.35"
6 Months,SVCP,,27.10,29,19.5,20.95,-6.15,-22.69,"6,009,089","1,638,234.11"
6 Months,SSP,,51.00,56.45,35.9,39.44,-11.56,-22.67,"22,796,575","3,921,493.78"
6 Months,JAZADCO,,10.73,11.1,7.55,8.3,-2.43,-22.65,"12,798,837","688,546.78"
6 Months,ADVANCED,,32.06,38.64,23.9,24.99,-7.07,-22.05,"91,123,488","22,034,766.16"
6 Months,FLYNAS,,78.00,81.7,59,60.9,-17.1,-21.92,"72,225,195","37,122,097.60"
6 Months,ALHAMMADI,,33.76,36,26.1,26.44,-7.32,-21.68,"44,482,949","6,556,601.88"
6 Months,SAICO,,14.29,15,10.68,11.22,-3.07,-21.48,"15,483,261","1,045,944.93"
6 Months,YC,,33.54,34,22.59,26.36,-7.18,-21.41,"63,784,145","7,881,508.68"
6 Months,ALAKARIA,,18.20,18.37,12.3,14.31,-3.89,-21.37,"136,707,534","13,953,439.58"
6 Months,TALCO,,40.98,43.3,32.22,32.32,-8.66,-21.13,"8,650,439","2,537,652.84"
6 Months,ANAAM HOLDING,,14.92,17.52,11.11,11.77,-3.15,-21.11,"67,590,845","5,392,674.55"
6 Months,SUMOU,,38.24,42,30,30.22,-8.02,-20.97,"20,630,516","3,078,301.50"
6 Months,MARAFIQ,,40.14,45.3,30.6,31.78,-8.36,-20.83,"56,114,544","30,042,934.86"
6 Months,ENAYA,,9.17,9.71,6.4,7.29,-1.88,-20.50,"19,809,436","778,145.28"
6 Months,NAJRAN CEMENT,,7.98,8.3,6.3,6.35,-1.63,-20.43,"34,865,439","5,982,624.82"
6 Months,TAKWEEN,,7.53,7.98,5.5,6.01,-1.52,-20.19,"21,879,469","625,833.89"
6 Months,JAMJOOM PHARMA,,161.40,165.3,127.4,128.9,-32.5,-20.14,"6,758,344","8,420,341.20"
6 Months,NCLE,,159.20,183,127,127.2,-32,-20.10,"3,555,973","1,669,284.60"
6 Months,RIYADH CEMENT,,30.16,30.46,22.98,24.19,-5.97,-19.79,"33,508,442","1,362,748.02"
6 Months,TCC,,10.53,10.96,8.31,8.45,-2.08,-19.75,"25,397,302","709,666.47"
6 Months,BAWAN,,57.80,61.85,46.2,46.76,-11.04,-19.10,"24,664,141","6,007,798.56"
6 Months,GAS,,16.24,17.99,12.02,13.15,-3.09,-19.03,"29,953,778","376,007.34"
6 Months,SISCO HOLDING,,35.60,38.38,27.76,28.9,-6.7,-18.82,"43,733,744","6,345,859.68"
6 Months,CITY CEMENT,,16.15,16.49,12.1,13.13,-3.02,-18.70,"32,302,441","2,992,109.41"
6 Months,SAUDI RE,,32.42,36.09,25.5,26.4,-6.02,-18.57,"97,557,537","10,843,112.76"
6 Months,OBEIKAN GLASS,,30.90,38.44,23.81,25.2,-5.7,-18.45,"35,768,366","9,779,526.82"
6 Months,SIPCHEM,,18.05,21.23,14.36,14.73,-3.32,-18.39,"244,739,639","52,415,747.87"
6 Months,ACWA,,218.60,252.6,167.5,178.8,-39.8,-18.21,"55,791,235","75,134,471.40"
6 Months,ATAA,,63.85,70.6,49.6,52.3,-11.55,-18.09,"6,264,050","1,854,045.40"
6 Months,GULF GENERAL,,4.87,5.51,3.51,3.99,-0.88,-18.07,"37,075,980","480,598.19"
6 Months,MAADANIYAH,,15.98,18.5,12.85,13.1,-2.88,-18.02,"27,035,797","906,508.50"
6 Months,BAAN,,2.32,2.41,1.7,1.91,-0.41,-17.67,"431,301,110","3,313,066.58"
6 Months,NAHDI,,120.70,124.8,91,99.65,-21.05,-17.44,"29,577,056","11,080,036.65"
6 Months,BUDGET SAUDI,,71.20,78.95,58.4,59,-12.2,-17.13,"20,105,186","4,369,857.65"
6 Months,AICC,,10.82,11.49,8.78,9,-1.82,-16.82,"11,406,029","186,232.27"
6 Months,MRNA,,11.01,11.8,9.07,9.17,-1.84,-16.71,"12,324,052","410,728.58"
6 Months,THEEB,,41.31,43.6,33.5,34.42,-6.89,-16.68,"22,814,661","6,281,449.24"
6 Months,CGS,,10.08,10.95,8.14,8.4,-1.68,-16.67,"77,056,595","28,321,238.76"
6 Months,GULF UNION ALAHLIA,,12.60,14.18,9.96,10.5,-2.1,-16.67,"11,767,957","207,748.77"
6 Months,ARTEX,,12.28,14.78,10.1,10.24,-2.04,-16.61,"14,773,908","579,286.19"
6 Months,ASLAK,,22.20,26.1,18.1,18.54,-3.66,-16.49,"8,640,139","755,846.98"
6 Months,WAFRAH,,25.48,29.76,19.3,21.3,-4.18,-16.41,"10,809,062","422,478.63"
6 Months,ALAMAR,,50.30,53.45,39,42.2,-8.1,-16.10,"17,402,689","2,457,800.88"
6 Months,SHARQIYAH DEV,,16.13,17.56,13.43,13.54,-2.59,-16.06,"18,708,808","1,921,370.46"
6 Months,AZM,,27.10,29.3,21.95,22.9,-4.2,-15.50,"21,774,593","772,495.54"
6 Months,UCIC,,29.82,32.44,24.73,25.22,-4.6,-15.43,"28,714,840","3,435,048.52"
6 Months,NAMA CHEMICALS,,25.98,28.96,19.95,21.98,-4,-15.40,"10,041,199","332,699.10"
6 Months,SPCC,,25.70,28,21,21.75,-3.95,-15.37,"10,355,674","753,453.40"
6 Months,DALLAH HEALTH,,133.80,157.3,113.5,113.5,-20.3,-15.17,"8,965,309","23,607,020.90"
6 Months,CHUBB,,24.48,33.2,18.45,20.8,-3.68,-15.03,"52,652,481","5,332,159.03"
6 Months,SADAFCO,,275.80,297.2,227.8,234.4,-41.4,-15.01,"3,656,419","5,494,556.30"
6 Months,BINDAWOOD,,5.68,5.92,4.46,4.83,-0.85,-14.96,"102,875,731","2,333,994.87"
6 Months,MODERN MILLS,,31.30,35.72,26.42,26.62,-4.68,-14.95,"10,403,654","4,554,857.38"
6 Months,SINAD HOLDING,,10.17,10.97,8.09,8.65,-1.52,-14.95,"18,888,959","807,817.85"
