period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,RIYADH CEMENT,,26.20,26.84,22.01,22.41,-3.79,-14.47,"32,057,458","1,551,118.20"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"193,882,814","2,191,439.51"
9 Months,CHERRY,,26.40,31.68,22.42,22.71,-3.69,-13.98,"94,647,243","1,133,725.15"
9 Months,SAUDI KAYAN,,5.79,6.2,4.5,5,-0.79,-13.64,"1,285,731,519","28,412,525.02"
9 Months,ALUJAIN,,32.28,33.08,20.41,27.88,-4.4,-13.63,"91,625,064","33,056,773.92"
9 Months,SAPTCO,,12.97,13.2,8,11.22,-1.75,-13.49,"119,938,949","6,473,014.94"
9 Months,ALRAJHI TAKAFUL,,57.70,61.95,33.75,50.25,-7.45,-12.91,"107,995,879","23,645,649.00"
9 Months,WATANIYA,,14.65,14.9,11.37,12.77,-1.88,-12.83,"48,311,409","6,462,745.50"
9 Months,ALRAMZ,,60.00,69.75,51.65,52.4,-7.6,-12.67,"19,582,937","2,110,933.15"
9 Months,SENAAT,,33.68,43.96,28.84,29.44,-4.24,-12.59,"112,484,605","4,108,709.70"
9 Months,LAZURDE,,12.48,12.72,10.9,10.97,-1.51,-12.10,"26,484,781","708,222.98"
9 Months,AZM,,25.48,26.5,20.16,22.4,-3.08,-12.09,"24,156,311","6,694,702.26"
9 Months,CHEMANOL,,45.23,46.67,26.44,39.88,-5.35,-11.83,"14,221,073","6,151,119.33"
9 Months,MARAFIQ,,41.88,43.94,28.42,37,-4.88,-11.65,"107,919,300","24,538,425.64"
9 Months,SABIC,,60.35,62.5,48.2,53.35,-7,-11.60,"325,628,397","84,250,618.15"
9 Months,ALMAJED OUD,,135.60,172.3,117.2,120.1,-15.5,-11.43,"13,149,852","2,789,365.10"
9 Months,TECO,,17.04,18.08,10.5,15.15,-1.89,-11.09,"150,491,134","1,822,870.63"
9 Months,YC,,27.20,28.14,22.59,24.2,-3,-11.03,"89,837,338","3,128,674.97"
9 Months,ZOUJAJ,,40.54,42.5,34,36.12,-4.42,-10.90,"25,872,090","3,019,929.92"
9 Months,ALRAJHI,,72.00,73.4,62.83,64.25,-7.75,-10.76,"968,597,691","362,754,882.05"
9 Months,MEFIC REIT,,3.74,3.77,3.3,3.37,-0.37,-9.89,"23,751,508","410,050.68"
9 Months,ASTRA INDUSTRIAL,,141.00,156.8,120.3,127.1,-13.9,-9.86,"16,540,265","3,222,343.80"
9 Months,SSP,,51.80,60.7,35.8,46.72,-5.08,-9.81,"53,981,048","11,506,520.68"
9 Months,BATIC,,2.25,2.36,1.87,2.03,-0.22,-9.78,"1,347,748,809","7,333,847.78"
9 Months,SHARQIYAH DEV,,16.11,17.21,11.5,14.55,-1.56,-9.68,"51,874,692","9,244,862.64"
9 Months,ZAIN KSA,,11.28,12.1,10.1,10.23,-1.05,-9.31,"340,569,801","17,017,294.05"
9 Months,ARABIAN SHIELD,,13.13,13.31,9.45,11.96,-1.17,-8.91,"39,078,726","742,866.29"
9 Months,MAADEN,,64.20,79.9,55.85,58.55,-5.65,-8.80,"357,932,687","94,105,180.20"
9 Months,ANB,,23.94,24.72,19.6,21.85,-2.09,-8.73,"262,591,209","17,752,119.07"
9 Months,ALJOUF,,45.18,53.9,40.74,41.42,-3.76,-8.32,"16,883,283","2,245,459.56"
9 Months,ALSAGR INSURANCE,,12.19,13.09,8.56,11.18,-1.01,-8.29,"53,790,603","773,940.09"
9 Months,AMANA INSURANCE,,7.45,8.8,5,6.89,-0.56,-7.52,"77,207,933","3,718,974.23"
9 Months,MUTAKAMELA,,14.01,14.44,8.2,13.01,-1,-7.14,"32,751,217","14,175,079.81"
9 Months,JABAL OMAR,,17.06,18.4,13.88,15.85,-1.21,-7.09,"708,378,453","37,689,843.88"
9 Months,FIPCO,,34.20,35.44,24.1,31.82,-2.38,-6.96,"9,547,338","671,053.02"
9 Months,ETIHAD ETISALAT,,67.30,71.6,58,62.65,-4.65,-6.91,"150,027,095","39,385,893.40"
9 Months,RIYAD REIT,,5.20,5.31,4.7,4.87,-0.33,-6.35,"18,243,638","520,433.85"
9 Months,SAL,,173.80,186,148.2,163,-10.8,-6.21,"31,947,865","22,183,240.20"
9 Months,YCC,,16.09,16.81,13.87,15.12,-0.97,-6.03,"73,962,520","4,021,502.23"
9 Months,ALMARAI,,49.00,50.1,38.18,46.08,-2.92,-5.96,"152,831,234","13,003,498.20"
9 Months,ALBABTAIN,,62.30,74.6,56.95,58.7,-3.6,-5.78,"69,473,241","29,112,988.55"
9 Months,JADWA REIT SAUDI,,11.15,11.7,10.38,10.58,-0.57,-5.11,"31,702,299","972,623.35"
9 Months,ALISTITHMAR REIT,,7.80,8.5,6.79,7.42,-0.38,-4.87,"13,448,677","666,641.43"
9 Months,YANSAB,,34.22,38.44,24,32.56,-1.66,-4.85,"160,811,390","75,057,347.64"
9 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.86,-0.23,-4.52,"7,941,577","78,466.59"
9 Months,MULKIA REIT,,4.82,4.9,4.3,4.61,-0.21,-4.36,"12,414,667","296,666.38"
9 Months,JAMJOOM PHARMA,,152.80,163.7,125,146.6,-6.2,-4.06,"12,342,267","5,009,456.80"
9 Months,ARTEX,,12.45,14.78,9.01,11.95,-0.5,-4.02,"30,190,717","544,009.36"
9 Months,AMAK,,75.50,117.5,67,72.5,-3,-3.97,"81,673,298","22,953,235.70"
9 Months,RETAL,,11.58,15.4,10.57,11.13,-0.45,-3.89,"228,832,307","5,874,185.97"
9 Months,ALSAIF GALLERY,,6.83,7.16,6.11,6.57,-0.26,-3.81,"44,041,905","1,483,426.93"
9 Months,BJAZ,,12.70,12.88,10.81,12.22,-0.48,-3.78,"549,186,555","109,090,033.07"
9 Months,BAAN,,2.14,2.25,1.64,2.06,-0.08,-3.74,"789,619,271","2,120,002.70"
9 Months,STC,,44.96,45.38,40.2,43.42,-1.54,-3.43,"486,563,822","47,127,365.96"
9 Months,MCDC,,87.95,94.6,73,85.05,-2.9,-3.30,"22,343,681","7,175,223.65"
9 Months,SISCO HOLDING,,36.32,37.92,25.3,35.38,-0.94,-2.59,"76,042,288","4,590,306.26"
9 Months,DERAYAH REIT,,5.55,5.75,4.97,5.43,-0.12,-2.16,"21,130,925","407,110.81"
9 Months,Al RAJHI REIT,,8.35,8.4,7.7,8.17,-0.18,-2.16,"36,614,299","948,412.10"
9 Months,UACC,,13.97,14.54,11.08,13.79,-0.18,-1.29,"15,827,727","410,997.62"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.72,-0.05,-0.87,"21,437,010","1,050,909.85"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.01,-0.08,-0.35,"152,708,488","1,714,384.76"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.12,-0.01,-0.12,"37,184,992","959,618.97"
6 Months,PETRO RABIGH,,6.68,16.4,6.57,14.56,7.88,117.96,"792,175,739","129,775,165.01"
6 Months,EAST PIPES,,126.90,231.1,126.2,198.9,72,56.74,"39,077,092","142,102,277.20"
6 Months,KINGDOM,,8.03,15.94,7.9,12.08,4.05,50.44,"180,029,102","18,688,258.17"
6 Months,GIG,,24.20,34.44,21.36,34.08,9.88,40.83,"19,660,902","12,251,508.92"
6 Months,MESC,,23.47,35,18.21,31.44,7.97,33.96,"55,338,863","10,468,948.84"
6 Months,LUBEREF,,100.00,138.6,85.1,133.8,33.8,33.80,"45,869,907","54,802,798.40"
6 Months,GULF UNION ALAHLIA,,10.87,14.9,9,14.24,3.37,31.00,"21,806,933","495,236.00"
6 Months,LIVA,,11.61,16.4,9.37,15.13,3.52,30.32,"25,064,614","25,401,496.85"
6 Months,APC,,5.05,7.97,4.26,6.56,1.51,29.90,"822,525,847","27,138,257.70"
6 Months,MIS,,182.00,238.6,139.5,235.1,53.1,29.18,"9,345,651","6,487,169.70"
6 Months,SIDC,,12.86,17.95,9.16,16.39,3.53,27.45,"68,917,962","2,219,282.40"
6 Months,AMERICANA,,1.67,2.17,1.63,2.12,0.45,26.95,"3,647,200,951","20,308,647.39"
6 Months,RAOOM,,62.80,79,52,79,16.2,25.80,"8,713,522","21,692,680.20"
6 Months,JARIR,,13.75,18.38,13,17.2,3.45,25.09,"279,174,083","43,876,345.17"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.99,5.03,0.99,24.50,"18,560,037","26,968.51"
6 Months,SAUDI ENERGY,,14.39,18.48,13,17.76,3.37,23.42,"218,688,508","34,276,281.86"
6 Months,YANSAB,,26.80,38.44,24,32.56,5.76,21.49,"135,434,550","75,057,347.64"
6 Months,ARABIAN MILLS,,38.30,50,35.6,46.46,8.16,21.31,"14,362,662","2,044,297.70"
6 Months,ALAKARIA,,14.40,18.42,12.34,17.41,3.01,20.90,"122,808,931","4,740,028.48"
6 Months,SISCO HOLDING,,29.70,37.8,25.3,35.38,5.68,19.12,"59,069,810","4,590,306.26"
6 Months,SSP,,39.32,60.7,35.8,46.72,7.4,18.82,"44,385,599","11,506,520.68"
6 Months,CHEMANOL,,33.63,42.26,26.44,39.88,6.25,18.58,"10,717,656","6,151,119.33"
6 Months,GAS,,13.87,18.19,12.02,16.3,2.43,17.52,"38,479,200","1,049,024.38"
6 Months,ALRAJHI TAKAFUL,,42.90,61.95,33.75,50.25,7.35,17.13,"78,683,005","23,645,649.00"
6 Months,MEDGULF,,13.38,17.15,13.12,15.56,2.18,16.29,"125,935,254","11,610,394.15"
6 Months,KEC,,12.70,14.96,11.03,14.76,2.06,16.22,"38,201,680","16,460,083.71"
6 Months,TECO,,13.13,18.08,12.25,15.15,2.02,15.38,"96,808,374","1,822,870.63"
6 Months,SAVOLA GROUP,,22.51,30.3,20.45,25.96,3.45,15.33,"109,343,811","20,569,538.36"
6 Months,BSF,,17.81,20.99,17.36,20.38,2.57,14.43,"291,684,237","19,287,760.58"
6 Months,SEDCO CAPITAL REIT,,6.90,8.15,6.71,7.88,0.98,14.20,"21,040,433","573,693.75"
6 Months,FOURTH MILLING,,3.59,4.42,3.45,4.08,0.49,13.65,"165,807,500","655,069.04"
6 Months,CHEMICAL,,7.33,8.98,6.81,8.3,0.97,13.23,"861,622,765","19,542,070.75"
6 Months,ALMUNAJEM,,54.70,67.15,47,61.9,7.2,13.16,"26,431,604","2,261,180.75"
6 Months,MUTAKAMELA,,11.50,14.44,8.2,13.01,1.51,13.13,"27,634,831","14,175,079.81"
6 Months,EIC,,11.98,19.9,11.9,13.49,1.51,12.60,"490,143,845","46,498,608.76"
6 Months,ENAYA,,7.97,12.42,6.54,8.95,0.98,12.30,"68,429,936","4,243,939.66"
6 Months,MARAFIQ,,33.04,40.76,28.42,37,3.96,11.99,"91,988,160","24,538,425.64"
6 Months,ALMAWARID,,98.40,112.1,73,109.4,11,11.18,"18,167,745","5,499,759.80"
6 Months,SPM,,58.35,66.65,47,64.7,6.35,10.88,"15,634,849","11,472,720.25"
6 Months,SAPTCO,,10.21,12.25,8,11.22,1.01,9.89,"93,907,842","6,473,014.94"
6 Months,ALINMA RETAIL REIT,,4.40,5.01,4.38,4.82,0.42,9.55,"42,879,137","807,529.99"
6 Months,BAHRI,,30.22,39.48,28.86,33.06,2.84,9.40,"144,818,692","27,024,275.82"
6 Months,ALSAGR INSURANCE,,10.24,12.7,8.56,11.18,0.94,9.18,"35,830,600","773,940.09"
6 Months,BONYAN REIT,,9.28,10.24,9.2,10.08,0.8,8.62,"12,719,404","2,413,099.25"
6 Months,ARTEX,,11.07,13.17,9.01,11.95,0.88,7.95,"20,075,408","544,009.36"
6 Months,ALUJAIN,,25.84,31.38,20.41,27.88,2.04,7.89,"73,185,250","33,056,773.92"
6 Months,SIIG,,12.21,15.34,11.78,13.17,0.96,7.86,"121,095,945","14,045,440.16"
6 Months,BUPA ARABIA,,153.40,200,152,164.2,10.8,7.04,"17,783,320","17,883,292.00"
6 Months,SMASCO,,5.84,6.59,4.89,6.24,0.4,6.85,"252,244,112","7,904,742.98"
6 Months,MAHARAH,,4.94,5.57,4.36,5.27,0.33,6.68,"495,658,672","8,778,018.78"
6 Months,AMANA INSURANCE,,6.46,8.8,5,6.89,0.43,6.66,"65,322,217","3,718,974.23"
6 Months,SPIMACO,,28.90,33.12,25.4,30.68,1.78,6.16,"88,764,556","26,324,831.60"
6 Months,QACCO,,42.98,46.48,41.16,45.4,2.42,5.63,"18,627,780","2,096,491.36"
6 Months,EPCCO,,25.08,27.56,21.95,26.48,1.4,5.58,"18,560,739","1,940,292.88"
6 Months,SAUDI KAYAN,,4.75,6.2,4.5,5,0.25,5.26,"1,051,710,273","28,412,525.02"
6 Months,SAUDI ARAMCO,,25.32,27.96,24.7,26.58,1.26,4.98,"1,599,625,853","168,161,628.02"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,DAR ALARKAN,,19.00,20.42,16.78,19.85,0.85,4.47,"116,703,565","21,951,446.70"
6 Months,ALSAIF GALLERY,,6.29,7.16,6.13,6.57,0.28,4.45,"28,372,717","1,483,426.93"
6 Months,UACC,,13.23,14.54,11.08,13.79,0.56,4.23,"10,868,337","410,997.62"
6 Months,ALINMA,,22.85,25.53,22.08,23.72,0.87,3.81,"683,442,512","135,196,478.13"
6 Months,ACC,,22.39,24.39,21,23.21,0.82,3.66,"19,684,747","1,297,615.05"
6 Months,TAWUNIYA,,134.00,161.6,123.2,138.9,4.9,3.66,"34,225,939","19,992,708.30"
6 Months,ACWA,,181.90,206.9,149.4,188.5,6.6,3.63,"72,074,023","41,125,363.70"
6 Months,TALEEM REIT,,10.17,11,9.4,10.52,0.35,3.44,"4,979,032","254,895.20"
6 Months,JAMJOOM PHARMA,,142.00,163.7,125,146.6,4.6,3.24,"9,542,645","5,009,456.80"
6 Months,OASIS,,2.73,2.92,2.18,2.81,0.08,2.93,"184,985,790","2,624,601.57"
6 Months,DERAYAH REIT,,5.28,5.72,4.98,5.43,0.15,2.84,"15,923,639","407,110.81"
6 Months,ALAHLI REIT 1,,6.43,6.64,5.8,6.61,0.18,2.80,"5,923,090","220,195.67"
6 Months,BJAZ,,11.92,12.77,11.02,12.22,0.3,2.52,"343,674,637","109,090,033.07"
6 Months,MODERN MILLS,,27.86,29.9,24.9,28.56,0.7,2.51,"12,007,535","1,233,539.64"
6 Months,BAAN,,2.02,2.25,1.64,2.06,0.04,1.98,"616,006,670","2,120,002.70"
6 Months,ALASEEL,,3.54,4.07,3.3,3.61,0.07,1.98,"129,516,587","483,810.07"
6 Months,FIRST MILLS,,50.90,57.1,45.1,51.85,0.95,1.87,"7,453,417","388,870.40"
6 Months,SABIC AGRI-NUTRIENTS,,123.00,159.3,115.5,125.2,2.2,1.79,"89,383,177","41,778,433.30"
6 Months,SAIB,,13.71,14.43,12.26,13.93,0.22,1.60,"71,991,332","15,179,131.47"
6 Months,RIBL,,20.84,22.42,19.37,21.16,0.32,1.54,"351,268,413","52,701,366.60"
6 Months,ALMARAI,,45.40,47.3,38.18,46.08,0.68,1.50,"114,886,018","13,003,498.20"
6 Months,Al RAJHI REIT,,8.07,8.4,7.82,8.17,0.1,1.24,"24,416,587","948,412.10"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MALATH INSURANCE,,10.15,11.2,8.14,10.26,0.11,1.08,"28,178,265","1,297,365.70"
6 Months,ALISTITHMAR REIT,,7.36,8.27,6.79,7.42,0.06,0.82,"8,628,049","666,641.43"
6 Months,RASAN,,134.90,159.6,118,135.6,0.7,0.52,"57,253,741","37,943,590.60"
6 Months,FIPCO,,31.66,33.92,24.1,31.82,0.16,0.51,"7,300,104","671,053.02"
6 Months,ALINMA HOSPITALITY REIT,,8.08,8.42,7.9,8.12,0.04,0.50,"25,058,992","959,618.97"
6 Months,JAZIRA TAKAFUL,,12.28,13.11,10.36,12.34,0.06,0.49,"17,403,174","1,572,386.00"
6 Months,TAPRCO,,17.15,18.73,13.9,17.2,0.05,0.29,"21,587,371","843,874.36"
6 Months,ADES,,17.85,19.94,15.36,17.87,0.02,0.11,"225,949,527","11,753,263.95"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,125.00,129,60.8,63.4,-61.6,-49.28,"24,740,938","14,454,069.00"
6 Months,TASHEEL,,51.17,52.34,29.12,29.26,-21.91,-42.82,"46,548,346","2,449,722.00"
6 Months,THEEB,,36.60,37.1,22.42,22.46,-14.14,-38.63,"67,842,210","5,942,922.47"
6 Months,RAYDAN,,22.01,22.57,13,13.54,-8.47,-38.48,"7,568,127","328,042.18"
6 Months,LUMI,,48.32,49.86,29.8,29.94,-18.38,-38.04,"27,747,285","2,574,255.22"
6 Months,BUDGET SAUDI,,46.51,47.45,28.46,28.88,-17.63,-37.91,"52,420,023","4,040,254.30"
6 Months,ALKHALEEJ TRNG,,21.17,21.43,13.5,13.62,-7.55,-35.66,"38,509,801","1,104,439.70"
6 Months,ALKATHIRI,,2.12,2.23,1.35,1.37,-0.75,-35.38,"332,036,793","3,689,442.56"
6 Months,ALARABIA,,130.70,130.9,84.55,84.6,-46.1,-35.27,"12,060,839","3,713,651.25"
6 Months,CGS,,9.82,10.95,6.35,6.36,-3.46,-35.23,"117,235,635","2,163,743.02"
6 Months,CARE,,160.00,162.4,94.9,109,-51,-31.88,"21,261,259","20,519,162.40"
6 Months,NICE ONE,,18.26,18.55,11.43,12.45,-5.81,-31.82,"126,186,912","4,363,766.10"
6 Months,TAKWEEN,,6.33,6.64,4.28,4.33,-2,-31.60,"32,186,621","1,111,421.50"
6 Months,CENOMI RETAIL,,18.07,18.57,12.22,12.4,-5.67,-31.38,"159,608,473","3,030,676.58"
6 Months,SHAKER,,18.50,18.8,12.76,12.78,-5.72,-30.92,"43,928,381","5,395,600.10"
6 Months,LEEJAM SPORTS,,101.10,104.5,69.65,70.35,-30.75,-30.42,"15,165,742","2,836,823.40"
6 Months,AMAK,,103.00,117.5,67,72.5,-30.5,-29.61,"55,808,727","22,953,235.70"
6 Months,NOFOTH,,9.18,9.31,6.39,6.52,-2.66,-28.98,"16,971,062","96,551.64"
6 Months,ALMOOSA,,164.60,166.6,110,117,-47.6,-28.92,"5,130,060","3,153,270.50"
6 Months,MIAHONA,,18.36,19.14,13,13.08,-5.28,-28.76,"65,605,916","3,600,566.80"
6 Months,MBC GROUP,,29.42,34,20.88,21.01,-8.41,-28.59,"32,802,606","3,513,629.57"
6 Months,BAWAN,,49.28,50.9,35.18,35.3,-13.98,-28.37,"33,527,315","5,885,498.68"
6 Months,CHUBB,,23.90,24.5,15.7,17.4,-6.5,-27.20,"47,270,848","1,956,627.86"
6 Months,ALMAJDIAH,,9.27,10.21,6.72,6.79,-2.48,-26.75,"109,578,244","2,498,479.98"
6 Months,SGS,,37.56,38.3,27.1,27.52,-10.04,-26.73,"58,520,130","24,632,253.24"
6 Months,NADEC,,19.85,20.24,14.5,14.56,-5.29,-26.65,"119,530,836","9,731,708.42"
6 Months,MRNA,,10.09,10.15,7.35,7.42,-2.67,-26.46,"9,245,372","256,741.48"
6 Months,SENAAT,,39.84,43.7,28.84,29.44,-10.4,-26.10,"57,622,701","4,108,709.70"
6 Months,GACO,,16.27,16.51,11.68,12.19,-4.08,-25.08,"14,408,518","676,212.71"
6 Months,MAADEN,,77.65,79.9,55.85,58.55,-19.1,-24.60,"251,133,749","94,105,180.20"
6 Months,SPORT CLUBS,,8.72,9.3,6.33,6.62,-2.1,-24.08,"321,714,517","4,801,784.54"
6 Months,AMLAK,,11.37,11.6,8.35,8.64,-2.73,-24.01,"36,046,881","3,099,772.36"
6 Months,GASCO HOLDING,,88.15,92.15,65.9,67.25,-20.9,-23.71,"12,064,392","5,166,483.95"
6 Months,BURGERIZZR,,9.34,10.46,7.07,7.13,-2.21,-23.66,"66,373,564","1,309,554.02"
6 Months,CITY CEMENT,,13.63,13.86,10.23,10.44,-3.19,-23.40,"75,816,968","4,295,770.98"
6 Months,SASCO,,52.30,58.15,39.5,40.2,-12.1,-23.14,"37,213,630","10,542,628.90"
6 Months,ARAB SEA,,4.33,4.48,3.2,3.33,-1,-23.09,"88,009,688","1,658,199.20"
6 Months,SMC HEALTHCARE,,20.19,21.49,15.44,15.57,-4.62,-22.88,"59,120,536","5,647,788.06"
6 Months,ALOMRAN,,26.32,26.5,19.34,20.3,-6.02,-22.87,"8,021,854","685,692.02"
6 Months,TADAWUL GROUP,,161.00,165.4,121.9,124.2,-36.8,-22.86,"36,549,269","12,428,016.10"
6 Months,NAYIFAT,,12.14,12.65,9.38,9.38,-2.76,-22.73,"21,229,193","770,951.01"
6 Months,AMIANTIT,,16.22,16.78,12.01,12.54,-3.68,-22.69,"55,020,634","1,455,624.50"
6 Months,JOUF CEMENT,,6.33,6.37,4.68,4.9,-1.43,-22.59,"36,842,079","446,344.26"
6 Months,ALDAWAA,,52.20,53.95,40.28,40.48,-11.72,-22.45,"20,655,107","4,798,788.36"
6 Months,2P,,7.90,8.16,6.01,6.13,-1.77,-22.41,"68,466,000","3,082,061.18"
6 Months,EXTRA,,87.65,89.45,67.5,68.5,-19.15,-21.85,"22,446,555","8,386,919.95"
6 Months,HERFY FOODS,,17.25,17.55,12.9,13.49,-3.76,-21.80,"20,136,471","501,896.47"
6 Months,ASLAK,,20.24,20.62,15.1,15.86,-4.38,-21.64,"7,671,416","227,359.37"
6 Months,SEERA,,26.56,27.32,19.05,20.83,-5.73,-21.57,"71,282,156","8,765,180.51"
6 Months,BUILD STATION,,54.10,59.95,40.48,42.52,-11.58,-21.40,"13,616,430","987,946.26"
6 Months,NASEEJ,,28.50,32.3,20,22.42,-6.08,-21.33,"46,549,006","22,571,546.84"
6 Months,A.OTHAIM MARKET,,6.60,6.89,5.15,5.2,-1.4,-21.21,"152,246,572","3,850,909.00"
6 Months,MEPCO,,20.85,21.69,15.7,16.45,-4.4,-21.10,"97,808,613","5,885,122.78"
6 Months,SVCP,,20.82,24.5,15.94,16.44,-4.38,-21.04,"13,240,567","2,378,665.61"
6 Months,UCA,,3.97,4.07,2.67,3.14,-0.83,-20.91,"69,691,142","529,018.18"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.74,-10.76,-20.89,"61,251,250","3,745,291.70"
6 Months,BANAN,,3.88,4.06,3,3.08,-0.8,-20.62,"22,390,200","102,773.75"
6 Months,SULAIMAN ALHABIB,,266.20,268.8,210.1,212.3,-53.9,-20.25,"21,392,915","18,592,066.80"
6 Months,CHERRY,,28.40,31.68,22.42,22.71,-5.69,-20.04,"44,826,677","1,133,725.15"
6 Months,FLYNAS,,61.95,64.45,48.2,49.88,-12.07,-19.48,"73,797,915","11,273,629.18"
6 Months,DERAYAH,,27.46,27.96,20.81,22.14,-5.32,-19.37,"55,761,819","7,485,117.70"
6 Months,RIYADH CABLES,,131.50,134.7,105.2,106.1,-25.4,-19.32,"22,764,166","22,329,694.90"
6 Months,ARDCO,,22.11,22.41,17.02,17.88,-4.23,-19.13,"34,869,941","2,195,187.45"
6 Months,FITAIHI GROUP,,2.97,3.04,2.28,2.41,-0.56,-18.86,"137,520,325","907,766.51"
6 Months,SUMOU,,32.90,34.18,24.22,26.82,-6.08,-18.48,"15,925,608","1,091,659.74"
6 Months,SPCC,,23.49,24,18.98,19.16,-4.33,-18.43,"9,717,037","810,931.20"
6 Months,NAMA CHEMICALS,,22.95,23.19,18.56,18.74,-4.21,-18.34,"4,986,377","2,170,549.40"
6 Months,ALANDALUS,,17.73,18.28,13.52,14.49,-3.24,-18.27,"6,929,531","1,383,090.67"
6 Months,CMCER,,6.43,6.9,5.18,5.26,-1.17,-18.20,"103,792,468","775,054.30"
6 Months,SAUDI GERMAN HEALTH,,36.78,40.54,28.66,30.1,-6.68,-18.16,"83,251,105","8,738,623.40"
6 Months,ALRAMZ,,64.00,69,51.65,52.4,-11.6,-18.13,"12,102,351","2,110,933.15"
6 Months,ASTRA INDUSTRIAL,,155.00,156.8,120.3,127.1,-27.9,-18.00,"10,102,421","3,222,343.80"
6 Months,EQUIPMENT HOUSE,,33.70,34.2,26,27.7,-6,-17.80,"6,675,102","435,300.32"
6 Months,CENOMI CENTERS,,19.76,19.94,15.85,16.25,-3.51,-17.76,"83,279,290","5,527,210.33"
6 Months,SAUDI CEMENT,,35.98,36.5,29.42,29.68,-6.3,-17.51,"19,270,791","1,827,762.76"
6 Months,ELM,,798.50,807.5,504.5,659,-139.5,-17.47,"16,886,382","33,674,591.00"
6 Months,TCC,,9.07,9.27,7.46,7.51,-1.56,-17.20,"18,537,146","836,538.79"
6 Months,MAADANIYAH,,14.46,14.8,10.7,11.99,-2.47,-17.08,"18,039,706","339,838.09"
6 Months,ABO MOATI,,49.14,51.8,33.24,40.78,-8.36,-17.01,"47,455,024","12,689,273.74"
6 Months,AWPT,,127.60,129.9,105.8,106.1,-21.5,-16.85,"11,432,783","12,426,507.30"
6 Months,DBS,,12.50,14.32,10.03,10.4,-2.1,-16.80,"270,087,931","7,357,056.80"
6 Months,MUSHARAKA REIT,,4.33,4.44,3.61,3.61,-0.72,-16.63,"8,265,867","705,793.98"
6 Months,RED SEA,,29.90,31,19.3,24.95,-4.95,-16.56,"125,586,006","40,174,961.58"
6 Months,AYYAN,,12.21,12.93,10.15,10.23,-1.98,-16.22,"41,836,653","1,880,828.64"
6 Months,DALLAH HEALTH,,124.90,140.7,90,104.7,-20.2,-16.17,"15,525,086","6,735,333.80"
6 Months,ALJOUF,,49.30,53.9,41.1,41.42,-7.88,-15.98,"10,186,359","2,245,459.56"
6 Months,ALMAJED OUD,,142.60,172.3,117.2,120.1,-22.5,-15.78,"9,247,348","2,789,365.10"
6 Months,ALETIHAD,,8.26,8.54,5.68,6.96,-1.3,-15.74,"36,809,211","4,180,926.65"
6 Months,NGC,,16.59,16.75,13,13.99,-2.6,-15.67,"14,471,737","554,590.84"
6 Months,ENTAJ,,31.04,31.58,23.4,26.2,-4.84,-15.59,"24,435,368","12,885,261.08"
