period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ZAIN KSA,,12.46,12.84,10.02,10.91,-1.55,-12.44,"481,126,530","20,507,413.71"
9 Months,DWF,,122.20,149.7,93,107.1,-15.1,-12.36,"9,256,768","5,192,972.40"
9 Months,KEC,,14.18,15.78,11.38,12.47,-1.71,-12.06,"65,617,248","3,428,439.87"
9 Months,KINGDOM,,9.08,9.14,7.03,8,-1.08,-11.89,"70,371,712","4,430,363.64"
9 Months,BATIC,,2.38,2.57,1.89,2.1,-0.28,-11.76,"1,679,964,012","14,406,865.05"
9 Months,RIBL,,31.35,31.75,25.3,27.68,-3.67,-11.71,"383,608,858","62,800,307.18"
9 Months,BAWAN,,55.50,61.85,42.25,49.12,-6.38,-11.50,"34,787,939","16,171,622.42"
9 Months,OASIS,,3.03,3.11,2.09,2.69,-0.34,-11.22,"175,496,437","3,947,796.63"
9 Months,MAADANIYAH,,16.00,18.5,12.54,14.21,-1.79,-11.19,"46,166,445","2,244,932.26"
9 Months,MULKIA REIT,,5.25,5.34,4.45,4.68,-0.57,-10.86,"14,276,905","228,876.63"
9 Months,FOURTH MILLING,,4.00,4.23,3.34,3.57,-0.43,-10.75,"227,205,482","3,739,108.54"
9 Months,AMLAK,,12.58,13.9,9.3,11.23,-1.35,-10.73,"73,897,116","628,363.20"
9 Months,MRNA,,11.22,12.73,9.31,10.06,-1.16,-10.34,"24,935,075","171,290.32"
9 Months,ALKATHIRI,,2.33,2.36,1.75,2.09,-0.24,-10.30,"356,687,096","3,533,265.31"
9 Months,SADR,,3.10,3.21,2.48,2.79,-0.31,-10.00,"289,596,332","2,598,763.50"
9 Months,SMASCO,,6.56,7.16,4.98,5.91,-0.65,-9.91,"289,957,571","12,346,958.13"
9 Months,GACO,,18.02,19.55,15,16.24,-1.78,-9.88,"18,286,220","671,156.68"
9 Months,GIG,,26.65,27.5,20.84,24.03,-2.62,-9.83,"18,801,112","1,805,330.66"
9 Months,SAUDI RE,,32.78,37.25,25.5,29.58,-3.2,-9.76,"164,428,661","18,243,615.54"
9 Months,SABIC,,62.00,64,48.2,56,-6,-9.68,"317,223,010","85,268,118.10"
9 Months,ALASEEL,,4.09,4.3,3.18,3.7,-0.39,-9.54,"135,293,337","21,985,903.11"
9 Months,ALDREES,,134.40,154.1,109.6,121.6,-12.8,-9.52,"57,446,283","46,399,028.20"
9 Months,TASHEEL,,170.60,178.9,143,154.4,-16.2,-9.50,"9,319,021","9,956,615.20"
9 Months,BCI,,28.95,29.2,24.52,26.34,-2.61,-9.02,"6,767,178","729,073.20"
9 Months,ALAHLI REIT 1,,7.12,7.25,6.05,6.48,-0.64,-8.99,"10,952,689","176,391.41"
9 Months,SAIB,,15.08,15.2,12.72,13.74,-1.34,-8.89,"92,320,324","5,231,271.06"
9 Months,ALINMA,,29.75,29.9,23.94,27.18,-2.57,-8.64,"1,118,791,528","146,490,348.22"
9 Months,PETRO RABIGH,,7.24,9.48,6.26,6.62,-0.62,-8.56,"781,616,765","14,500,698.10"
9 Months,MEFIC REIT,,3.99,4.04,3.34,3.65,-0.34,-8.52,"30,133,776","1,399,672.30"
9 Months,DERAYAH,,30.05,32,23.04,27.56,-2.49,-8.29,"122,781,116","13,560,367.16"
9 Months,MOUWASAT,,74.00,80.7,65.1,68.15,-5.85,-7.91,"82,846,327","46,774,758.45"
9 Months,STC,,48.10,48.3,40.7,44.32,-3.78,-7.86,"635,744,438","121,398,919.00"
9 Months,DERAYAH REIT,,5.75,5.89,4.97,5.32,-0.43,-7.48,"18,176,747","739,904.69"
9 Months,SULAIMAN ALHABIB,,285.00,290.6,227.7,264.6,-20.4,-7.16,"35,962,223","39,592,105.00"
9 Months,BUPA ARABIA,,165.60,186.2,131.4,154.9,-10.7,-6.46,"33,389,354","33,457,186.20"
9 Months,MUSHARAKA REIT,,4.61,4.83,3.99,4.32,-0.29,-6.29,"17,817,699","155,513.26"
9 Months,NAYIFAT,,12.92,14.18,11.76,12.11,-0.81,-6.27,"43,968,575","626,341.09"
9 Months,SAUDI ELECTRICITY,,15.28,16.05,13.64,14.4,-0.88,-5.76,"276,727,744","14,402,023.01"
9 Months,NOFOTH,,9.50,10.69,9.01,9.02,-0.48,-5.05,"2,149,715","2,396,282.09"
9 Months,JAMJOOM PHARMA,,151.00,183.8,137,143.7,-7.3,-4.83,"11,222,262","7,836,702.50"
9 Months,Al RAJHI REIT,,8.42,8.47,7.7,8.06,-0.36,-4.28,"35,878,807","1,997,984.89"
9 Months,EXTRA,,91.80,94.4,83.4,88.05,-3.75,-4.08,"41,465,849","31,620,833.10"
9 Months,ALKHABEER REIT,,6.00,6.05,5.5,5.77,-0.23,-3.83,"24,883,475","692,131.84"
9 Months,ALINMA RETAIL REIT,,4.70,4.92,4.31,4.52,-0.18,-3.83,"37,770,048","3,328,661.72"
9 Months,SEDCO CAPITAL REIT,,7.15,7.25,6.14,6.88,-0.27,-3.78,"40,027,459","1,202,737.43"
9 Months,AL MAATHER REIT,,9.58,10,8.51,9.23,-0.35,-3.65,"9,864,564","305,190.69"
9 Months,CENOMI CENTERS,,20.28,23.52,18.32,19.65,-0.63,-3.11,"249,856,968","15,428,841.16"
9 Months,TASNEE,,9.69,11.94,8.57,9.4,-0.29,-2.99,"346,846,352","18,627,394.01"
9 Months,TAWUNIYA,,135.80,161,111.8,131.8,-4,-2.95,"73,666,043","48,006,862.20"
9 Months,AL AZIZIAH REIT,,4.16,4.78,3.72,4.04,-0.12,-2.88,"58,784,628","85,871.35"
9 Months,BSF,,18.40,18.93,15.49,17.88,-0.52,-2.83,"371,652,357","37,252,273.12"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,9.08,-0.22,-2.37,"1,072,023,661","61,313,616.86"
9 Months,SAUDI ARAMCO,,25.80,26.3,23.04,25.26,-0.54,-2.09,"2,183,281,932","227,676,384.90"
9 Months,GO TELECOM,,97.20,113.9,83.7,95.4,-1.8,-1.85,"54,229,738","31,708,877.85"
9 Months,ALINMA HOSPITALITY REIT,,8.29,8.47,7.9,8.14,-0.15,-1.81,"28,794,959","616,606.98"
9 Months,SAL,,183.40,192,156,180.6,-2.8,-1.53,"28,583,990","62,057,813.70"
9 Months,SAB,,35.50,36,29.9,34.96,-0.54,-1.52,"330,887,647","51,334,384.52"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.35,-0.05,-1.47,"7,907,054","2,382,733.74"
9 Months,TAMKEEN,,55.40,62.9,46.8,54.85,-0.55,-0.99,"26,971,038","6,352,346.50"
9 Months,EAST PIPES,,134.00,146.6,100.2,132.8,-1.2,-0.90,"30,912,332","53,244,162.90"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"113,854,395","13,116,487.00"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.39,-0.01,-0.11,"15,199,212","1,266,870.46"
6 Months,RASAN,,87.35,140,85.15,138,50.65,57.99,"63,355,119","73,894,955.50"
6 Months,AMAK,,69.05,110.8,60.3,108.4,39.35,56.99,"46,214,769","106,792,133.30"
6 Months,MAADEN,,52.30,79.55,49.78,79.5,27.2,52.01,"222,922,631","249,378,739.50"
6 Months,ADES,,12.99,19.18,12.42,18.93,5.94,45.73,"310,861,875","160,576,086.83"
6 Months,EIC,,8.77,12.26,8.5,12.15,3.38,38.54,"525,247,346","40,626,182.87"
6 Months,BAHRI,,22.12,32.5,21.08,30.02,7.9,35.71,"93,364,681","25,028,690.62"
6 Months,MIS,,130.80,184.2,126.7,177,46.2,35.32,"8,630,286","24,191,894.00"
6 Months,ALARABIA,,98.90,131.6,79.7,128.8,29.9,30.23,"34,045,611","13,958,031.80"
6 Months,MAHARAH,,4.76,6.91,4.39,6.19,1.43,30.04,"416,377,974","27,506,545.98"
6 Months,ALBABTAIN,,54.00,70.55,53,68.55,14.55,26.94,"50,658,532","24,836,672.90"
6 Months,ABO MOATI,,39.00,53.95,35.5,49.04,10.04,25.74,"67,616,462","17,621,546.46"
6 Months,ARABIAN DRILLING,,84.65,106.6,72.15,104.9,20.25,23.92,"37,379,926","47,830,683.00"
6 Months,SAUDI CABLE,,136.70,170.9,124.8,165,28.3,20.70,"6,071,059","10,924,070.70"
6 Months,NAQI,,51.20,64.8,49.06,60.35,9.15,17.87,"8,003,040","3,856,118.90"
6 Months,ALJOUF,,42.70,50.5,40.74,50.3,7.6,17.80,"14,245,894","7,019,694.02"
6 Months,ETIHAD ETISALAT,,60.05,71.25,58.35,70.7,10.65,17.74,"111,761,099","50,740,843.10"
6 Months,GASCO,,77.00,95.75,66.05,90.55,13.55,17.60,"9,349,168","16,400,758.80"
6 Months,SIECO,,2.17,2.98,1.77,2.55,0.38,17.51,"568,143,959","19,639,888.56"
6 Months,SPIMACO,,24.44,31.06,24,28.62,4.18,17.10,"44,170,673","5,633,087.18"
6 Months,SNB,,36.84,43.3,33.3,43.14,6.3,17.10,"555,995,433","152,039,691.46"
6 Months,EAST PIPES,,115.10,146.6,102.9,132.8,17.7,15.38,"22,106,879","53,244,162.90"
6 Months,ALYAMAMAH STEEL,,34.62,39.84,29.18,39,4.38,12.65,"45,182,516","15,489,068.76"
6 Months,ALRAJHI,,94.90,113,90.15,106.3,11.4,12.01,"421,057,726","302,287,696.40"
6 Months,BAAZEEM,,5.75,7.1,5.34,6.28,0.53,9.22,"68,624,541","3,323,607.08"
6 Months,MCDC,,82.40,90.6,67.95,89.7,7.3,8.86,"21,572,158","23,314,921.45"
6 Months,JADWA REIT SAUDI,,10.29,11.44,10.11,11.2,0.91,8.84,"22,026,365","3,449,347.46"
6 Months,ALMAJED OUD,,132.00,147.5,106.4,143,11,8.33,"10,658,649","10,217,922.90"
6 Months,JARIR,,12.83,14.56,12.26,13.89,1.06,8.26,"206,675,846","21,518,940.62"
6 Months,CHERRY,,26.40,29.86,23.62,28.5,2.1,7.95,"50,437,968","9,795,850.86"
6 Months,SAB,,32.70,35.38,29.9,34.96,2.26,6.91,"232,445,656","51,334,384.52"
6 Months,SABIC AGRI-NUTRIENTS,,119.00,128,108.3,126.6,7.6,6.39,"66,212,048","251,273,498.50"
6 Months,DERAYAH,,25.98,32,23.49,27.56,1.58,6.08,"74,077,413","13,560,367.16"
6 Months,ASTRA INDUSTRIAL,,146.40,155.8,126.5,155,8.6,5.87,"14,101,900","8,678,491.70"
6 Months,ZAIN KSA,,10.34,11.74,10.15,10.91,0.57,5.51,"275,714,660","20,507,413.71"
6 Months,SAL,,171.80,186,156.7,180.6,8.8,5.12,"18,394,965","62,057,813.70"
6 Months,DWF,,101.90,149.7,99.5,107.1,5.2,5.10,"7,011,548","5,192,972.40"
6 Months,TALEEM REIT,,9.69,10.55,9.5,10.18,0.49,5.06,"6,157,717","104,376.67"
6 Months,STC,,42.22,45.38,41.14,44.32,2.1,4.97,"403,432,608","121,398,919.00"
6 Months,ALINMA,,25.92,28.02,23.94,27.18,1.26,4.86,"760,897,100","146,490,348.22"
6 Months,SAUDI ARAMCO,,24.11,26.16,23.04,25.26,1.15,4.77,"1,419,865,073","227,676,384.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALRAMZ,,60.00,69.75,52.5,62.6,2.6,4.33,"7,626,586","2,993,704.65"
6 Months,ANB,,21.75,26.26,20.58,22.54,0.79,3.63,"194,832,230","39,987,263.46"
6 Months,OASIS,,2.60,2.98,2.09,2.69,0.09,3.46,"136,558,931","3,947,796.63"
6 Months,CGS,,10.08,10.79,8.66,10.39,0.31,3.08,"56,190,549","28,801,597.86"
6 Months,SAUDI KAYAN,,4.60,6.41,4.48,4.74,0.14,3.04,"821,395,750","20,265,996.53"
6 Months,THIMAR,,32.64,50.85,31.72,33.58,0.94,2.88,"55,080,012","7,371,349.06"
6 Months,TAMKEEN,,53.50,62.9,49.78,54.85,1.35,2.52,"16,488,669","6,352,346.50"
6 Months,SPM,,58.00,64.5,48.82,59,1,1.72,"19,159,151","7,070,103.25"
6 Months,CHEMICAL,,7.33,7.93,6.06,7.45,0.12,1.64,"780,676,327","81,441,984.84"
6 Months,SABIC,,55.15,64,48.2,56,0.85,1.54,"205,555,567","85,268,118.10"
6 Months,BONYAN REIT,,9.25,9.69,9,9.39,0.14,1.51,"9,813,056","1,266,870.46"
6 Months,SULAIMAN ALHABIB,,261.40,281.2,227.7,264.6,3.2,1.22,"24,596,086","39,592,105.00"
6 Months,RAOOM,,61.50,74.75,54,62.25,0.75,1.22,"5,978,915","1,734,711.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SEERA,,26.08,31.6,24.93,26.32,0.24,0.92,"106,222,579","9,366,943.62"
6 Months,RIYADH CABLES,,129.00,143.8,114.5,130,1,0.78,"29,645,748","10,652,483.00"
6 Months,MUSHARAKA REIT,,4.30,4.53,4.01,4.32,0.02,0.47,"7,680,582","155,513.26"
6 Months,ALMAWARID,,128.70,148.7,111,129.2,0.5,0.39,"7,654,604","17,191,525.80"
6 Months,ALINMA RETAIL REIT,,4.51,4.69,4.32,4.52,0.01,0.22,"26,800,694","3,328,661.72"
6 Months,ALKHABEER REIT,,5.76,5.85,5.5,5.77,0.01,0.17,"16,186,233","692,131.84"
6 Months,BSF,,17.86,18.93,15.49,17.88,0.02,0.11,"266,725,828","37,252,273.12"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.00,107.1,27.86,27.98,-76.02,-73.10,"45,173,991","11,740,997.34"
6 Months,TECO,,24.40,24.4,10.5,12.89,-11.51,-47.17,"238,939,911","8,002,956.39"
6 Months,JAHEZ,,26.82,28,13.65,14.37,-12.45,-46.42,"188,805,820","14,408,112.61"
6 Months,SIDC,,21.99,22.98,11.41,12.68,-9.31,-42.34,"57,661,113","3,063,257.56"
6 Months,UCA,,6.74,6.84,3.35,3.92,-2.82,-41.84,"73,501,505","4,256,103.17"
6 Months,CHEMANOL,,12.72,13.25,7,7.46,-5.26,-41.35,"47,197,295","1,175,625.69"
6 Months,TAPRCO,,28.28,30.9,15.55,16.75,-11.53,-40.77,"30,847,753","3,159,914.88"
6 Months,NICE ONE,,30.56,31.14,16.8,18.25,-12.31,-40.28,"88,502,223","5,626,380.09"
6 Months,CENOMI RETAIL,,29.46,31.56,17.67,18.1,-11.36,-38.56,"346,605,445","28,876,779.75"
6 Months,SAUDI GERMAN HEALTH,,58.45,60.15,31.46,36.36,-22.09,-37.79,"70,767,018","28,750,231.06"
6 Months,HERFY FOODS,,26.30,26.36,14,16.72,-9.58,-36.43,"26,039,228","10,781,623.84"
6 Months,ALETIHAD,,12.83,13.05,7.5,8.27,-4.56,-35.54,"14,777,948","934,632.52"
6 Months,SAIC,,26.54,27.08,16.5,17.59,-8.95,-33.72,"30,695,095","2,512,977.21"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.18,-4.65,-33.62,"209,139,998","4,454,468.69"
6 Months,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"30,821,409","4,189,122.30"
6 Months,ALDAWAA,,76.40,76.85,48.7,51.45,-24.95,-32.66,"20,522,162","9,274,428.35"
6 Months,MIAHONA,,27.20,28.14,17.16,18.36,-8.84,-32.50,"95,052,915","5,788,833.13"
6 Months,ARDCO,,32.00,34.48,20.74,21.8,-10.2,-31.88,"22,612,793","7,404,650.96"
6 Months,SPPC,,12.07,13.13,7.86,8.23,-3.84,-31.81,"46,204,272","4,770,380.72"
6 Months,SIIG,,18.00,20,11.41,12.5,-5.5,-30.56,"139,595,012","23,814,662.79"
6 Months,SRMG,,181.00,199,117.5,125.9,-55.1,-30.44,"8,484,763","14,775,317.70"
6 Months,TANMIAH,,88.80,93.95,55,61.95,-26.85,-30.24,"11,631,456","4,834,064.10"
6 Months,MESC,,33.08,35.2,20.54,23.2,-9.88,-29.87,"63,312,856","9,279,576.56"
6 Months,RED SEA,,41.58,48.98,28.4,29.26,-12.32,-29.63,"59,467,634","16,706,787.14"
6 Months,ALUJAIN,,37.02,37.96,24.3,26.18,-10.84,-29.28,"35,517,498","5,984,237.92"
6 Months,SSP,,55.00,56.45,35.9,39.1,-15.9,-28.91,"20,662,727","6,962,161.76"
6 Months,OBEIKAN GLASS,,36.32,38.44,23.9,25.88,-10.44,-28.74,"34,317,473","10,575,124.88"
6 Months,ALRAJHI TAKAFUL,,117.70,124.9,74.35,83.95,-33.75,-28.67,"22,608,174","23,130,381.75"
6 Months,ACIG,,10.77,12.36,7.31,7.7,-3.07,-28.51,"59,831,074","2,531,298.85"
6 Months,RAYDAN,,30.77,32.4,20.86,22.11,-8.66,-28.14,"11,536,927","449,467.69"
6 Months,SFICO,,90.60,97.95,56.4,65.3,-25.3,-27.92,"11,064,687","4,733,618.25"
6 Months,CATRION,,114.90,116,76.95,82.85,-32.05,-27.89,"22,262,411","12,733,473.10"
6 Months,NAHDI,,129.40,130.8,91,93.65,-35.75,-27.63,"28,077,908","21,614,680.45"
6 Months,TADCO,,10.66,10.85,7.22,7.83,-2.83,-26.55,"14,622,049","500,709.55"
6 Months,SAUDI DARB,,3.23,3.33,2.05,2.38,-0.85,-26.32,"516,802,926","5,614,661.31"
6 Months,LEEJAM SPORTS,,139.20,151.7,93,102.8,-36.4,-26.15,"17,017,255","8,909,442.40"
6 Months,MEDGULF,,17.80,18.09,11.04,13.15,-4.65,-26.12,"118,285,236","10,664,612.83"
6 Months,SVCP,,28.52,29.5,19.5,21.08,-7.44,-26.09,"4,864,582","5,629,834.39"
6 Months,NGC,,22.00,22.32,14.3,16.29,-5.71,-25.95,"16,060,634","1,291,894.17"
6 Months,SHL,,22.40,24.4,15.67,16.59,-5.81,-25.94,"28,300,136","1,042,336.32"
6 Months,SGS,,50.10,50.25,35.04,37.3,-12.8,-25.55,"47,991,112","5,477,672.42"
6 Months,SAPTCO,,13.57,14.4,9.26,10.11,-3.46,-25.50,"70,364,641","5,924,099.45"
6 Months,MEPCO,,28.36,29.12,19.94,21.14,-7.22,-25.46,"39,397,303","16,883,563.88"
6 Months,EMAAR EC,,13.20,14.1,9.28,9.84,-3.36,-25.45,"31,143,912","4,874,386.75"
6 Months,ENTAJ,,41.80,44.4,29.42,31.18,-10.62,-25.41,"16,903,345","3,430,363.92"
6 Months,AMERICANA,,2.25,2.3,1.62,1.68,-0.57,-25.33,"3,491,162,510","42,594,537.47"
6 Months,ALAKARIA,,18.75,19.56,12.3,14.12,-4.63,-24.69,"126,328,196","21,614,716.92"
6 Months,SALAMA,,13.13,13.33,8.13,9.92,-3.21,-24.45,"19,139,332","1,651,942.22"
6 Months,ALHAMMADI,,36.04,36.96,26.38,27.48,-8.56,-23.75,"43,143,238","13,611,739.32"
6 Months,AMIANTIT,,20.96,22.58,14.97,16.11,-4.85,-23.14,"46,116,192","3,114,633.98"
6 Months,UCIC,,34.34,34.62,24.98,26.4,-7.94,-23.12,"29,743,001","4,352,067.50"
6 Months,LUMI,,61.80,65,46.08,47.74,-14.06,-22.75,"13,046,453","3,672,213.60"
6 Months,NCLE,,165.80,183,127.4,129.5,-36.3,-21.89,"3,104,962","9,281,293.60"
6 Months,SUMOU,,41.70,42.26,30.7,32.6,-9.1,-21.82,"18,878,937","3,748,020.24"
6 Months,MALATH INSURANCE,,12.91,13.69,8.6,10.1,-2.81,-21.77,"24,615,025","2,384,739.87"
6 Months,ALSAGR INSURANCE,,12.94,15,9.03,10.15,-2.79,-21.56,"46,444,417","1,024,580.24"
6 Months,ARAB SEA,,5.40,5.58,3.89,4.24,-1.16,-21.48,"82,126,831","2,946,576.92"
6 Months,GULF UNION ALAHLIA,,14.23,14.3,9.96,11.18,-3.05,-21.43,"12,235,507","1,558,595.31"
6 Months,AZM,,29.96,31.5,21.95,23.55,-6.41,-21.40,"25,461,256","1,181,780.32"
6 Months,ARABIAN SHIELD,,15.20,15.26,10.11,11.99,-3.21,-21.12,"24,858,091","5,687,039.26"
6 Months,TAKWEEN,,7.93,8.48,5.5,6.3,-1.63,-20.55,"24,565,237","683,326.16"
6 Months,GULF GENERAL,,5.26,5.51,3.51,4.18,-1.08,-20.53,"38,830,279","983,635.73"
6 Months,YC,,35.20,35.2,22.59,27.98,-7.22,-20.51,"60,754,499","5,857,744.06"
6 Months,SAICO,,14.60,15.3,10.68,11.65,-2.95,-20.21,"15,135,232","1,219,580.16"
6 Months,RETAL,,15.23,15.48,10.57,12.16,-3.07,-20.16,"177,564,632","13,899,148.25"
6 Months,MUTAKAMELA,,14.24,15.1,10.25,11.37,-2.87,-20.15,"12,902,985","351,474.22"
6 Months,ANAAM HOLDING,,15.31,17.52,11.11,12.25,-3.06,-19.99,"70,269,620","2,413,629.96"
6 Months,JABAL OMAR,,20.07,20.29,14.08,16.14,-3.93,-19.58,"437,917,219","208,648,145.14"
6 Months,MASAR,,23.16,25.16,16.01,18.65,-4.51,-19.47,"295,831,867","58,623,088.34"
6 Months,ALMUNAJEM,,68.55,70,49.02,55.3,-13.25,-19.33,"20,009,210","6,798,507.10"
6 Months,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"107,944,131","10,777,245.91"
6 Months,APC,,6.23,6.36,4.53,5.05,-1.18,-18.94,"415,405,050","14,327,703.75"
6 Months,CITY CEMENT,,16.74,17.43,12.1,13.57,-3.17,-18.94,"34,705,096","1,624,000.30"
6 Months,MAADANIYAH,,17.50,18.5,12.85,14.21,-3.29,-18.80,"29,921,139","2,244,932.26"
6 Months,WALAA,,14.35,14.75,9.88,11.67,-2.68,-18.68,"123,964,030","6,558,359.29"
6 Months,RIYADH CEMENT,,31.36,32.42,22.98,25.56,-5.8,-18.49,"34,598,186","8,666,918.26"
6 Months,JAZADCO,,10.59,11.5,7.55,8.64,-1.95,-18.41,"13,477,998","1,382,647.04"
6 Months,2P,,9.84,10.35,7.46,8.05,-1.79,-18.19,"69,421,866","7,473,499.92"
6 Months,AMANA INSURANCE,,7.81,8.46,5.66,6.4,-1.41,-18.05,"28,238,170","793,498.39"
6 Months,BINDAWOOD,,6.02,6.1,4.46,4.94,-1.08,-17.94,"96,876,317","3,443,978.01"
6 Months,SHAKER,,22.45,23.67,16.39,18.43,-4.02,-17.91,"31,993,908","2,550,037.21"
6 Months,SIPCHEM,,18.30,21.23,14.57,15.04,-3.26,-17.81,"232,095,939","60,428,460.39"
6 Months,HB,,42.18,47.76,30.74,34.7,-7.48,-17.73,"11,465,532","1,205,502.46"
6 Months,BAAN,,2.39,2.66,1.7,1.97,-0.42,-17.57,"584,084,585","5,646,001.33"
6 Months,SINAD HOLDING,,11.01,11.18,8.09,9.09,-1.92,-17.44,"22,037,337","1,068,138.85"
6 Months,WATANIYA,,16.41,16.8,12.25,13.56,-2.85,-17.37,"25,930,533","3,061,335.82"
6 Months,UACC,,15.88,15.92,12.1,13.16,-2.72,-17.13,"9,923,760","591,801.39"
6 Months,NAJRAN CEMENT,,8.08,8.3,6.3,6.7,-1.38,-17.08,"31,987,070","2,049,687.06"
6 Months,MARAFIQ,,40.44,45.3,32.5,33.62,-6.82,-16.86,"45,260,061","72,790,809.28"
6 Months,JAMJOOM PHARMA,,172.40,177,137,143.7,-28.7,-16.65,"6,595,829","7,836,702.50"
6 Months,AICC,,11.30,12.16,8.78,9.42,-1.88,-16.64,"12,224,027","298,994.27"
6 Months,FARM SUPERSTORES,,17.02,17.97,13.6,14.29,-2.73,-16.04,"7,569,291","1,267,051.22"
6 Months,WAFRAH,,27.28,29.76,19.3,22.94,-4.34,-15.91,"11,120,386","2,624,887.03"
6 Months,ADVANCED,,31.58,38.64,25.82,26.58,-5,-15.83,"80,696,155","51,697,899.32"
6 Months,SARCO,,61.60,63.95,48.64,52.05,-9.55,-15.50,"8,079,523","4,188,491.95"
6 Months,ACWA POWER,,223.30,252.6,167.5,189,-34.3,-15.36,"53,818,537","206,532,641.20"
6 Months,ALAMAR,,52.50,54.2,39,44.5,-8,-15.24,"17,681,316","8,298,573.20"
6 Months,NORTHERN CEMENT,,8.49,8.65,6.97,7.2,-1.29,-15.19,"33,367,373","905,524.68"
6 Months,ALKHALEEJ TRNG,,24.70,29.38,18.1,20.97,-3.73,-15.10,"29,186,336","6,823,969.71"
6 Months,TALCO,,41.10,43.4,32.88,34.96,-6.14,-14.94,"9,165,436","1,770,562.86"
6 Months,GAS,,16.24,17.99,12.02,13.85,-2.39,-14.72,"28,885,674","1,372,004.15"
6 Months,BANAN,,4.56,5.32,3.38,3.9,-0.66,-14.47,"34,239,685","610,205.14"
6 Months,ATAA,,63.15,70.6,49.6,54.2,-8.95,-14.17,"5,835,439","7,080,945.90"
6 Months,TCC,,10.66,11.03,8.82,9.15,-1.51,-14.17,"23,987,245","1,013,349.44"
6 Months,SISCO HOLDING,,34.00,38.38,27.8,29.2,-4.8,-14.12,"46,273,713","8,669,793.32"
6 Months,ARABIAN MILLS,,45.04,45.32,36.6,38.74,-6.3,-13.99,"11,841,360","5,263,980.44"
6 Months,MODERN MILLS,,32.66,35.72,26.42,28.14,-4.52,-13.84,"9,775,021","3,060,887.66"
6 Months,YCC,,18.02,18.24,14.17,15.53,-2.49,-13.82,"62,125,744","4,139,650.83"
6 Months,ASLAK,,23.29,26.1,18.1,20.1,-3.19,-13.70,"8,610,148","637,523.77"
6 Months,FLYNAS,,71.45,81.7,59.8,61.75,-9.7,-13.58,"71,310,663","18,474,063.40"
6 Months,ARTEX,,12.70,14.78,10.11,11.02,-1.68,-13.23,"14,588,721","587,929.19"
6 Months,ELM,,919.00,972,712,797.5,-121.5,-13.22,"9,665,545","53,292,082.00"
6 Months,ENAYA,,9.21,9.93,6.4,8,-1.21,-13.14,"20,647,192","824,290.82"
6 Months,ALANDALUS,,20.20,21.18,16.7,17.59,-2.61,-12.92,"8,840,709","760,343.97"
6 Months,SHARQIYAH DEV,,16.64,17.56,13.43,14.6,-2.04,-12.26,"18,228,722","6,449,519.82"
6 Months,ALJAZIRA REIT,,13.66,14.26,11.28,12,-1.66,-12.15,"6,209,072","325,310.26"
6 Months,EPCCO,,28.46,28.8,22.94,25.02,-3.44,-12.09,"23,534,397","4,152,382.24"
