period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.26,-1.04,-11.18,"1,051,201,702","9,696,830.26"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.4,-6.6,-11.00,"6,206,101","3,929,726.40"
9 Months,AMLAK,,12.34,13.9,9.3,11.06,-1.28,-10.37,"73,838,867","522,835.97"
9 Months,ADVANCED,,30.60,38.64,27.28,27.48,-3.12,-10.20,"107,599,638","6,125,808.50"
9 Months,BAAN,,2.16,2.69,1.7,1.94,-0.22,-10.19,"761,552,986","13,166,909.56"
9 Months,BATIC,,2.36,2.57,1.89,2.12,-0.24,-10.17,"1,722,579,581","29,119,390.05"
9 Months,SAIB,,14.68,15.28,12.72,13.21,-1.47,-10.01,"95,127,165","1,589,823.75"
9 Months,ALDREES,,138.00,154.1,109.6,124.4,-13.6,-9.86,"55,637,215","18,476,709.70"
9 Months,SMASCO,,5.90,7.16,4.98,5.36,-0.54,-9.15,"284,399,802","3,722,171.34"
9 Months,ALJOUF,,47.25,50.9,40.65,43.02,-4.23,-8.95,"23,251,231","6,851,389.40"
9 Months,MOUWASAT,,72.80,80.7,65.1,66.55,-6.25,-8.59,"81,169,675","11,473,411.45"
9 Months,ALAHLI REIT 1,,7.08,7.25,6.05,6.5,-0.58,-8.19,"11,663,860","651,325.31"
9 Months,PETRO RABIGH,,7.21,9.48,6.26,6.64,-0.57,-7.91,"771,314,620","14,444,599.78"
9 Months,DERAYAH REIT,,5.45,5.89,5,5.02,-0.43,-7.89,"20,015,541","1,359,772.97"
9 Months,ASTRA INDUSTRIAL,,158.40,164.4,126.5,146,-12.4,-7.83,"20,240,694","14,886,002.60"
9 Months,BAWAN,,51.90,61.85,42.25,47.92,-3.98,-7.67,"34,352,674","5,533,508.74"
9 Months,TASHEEL,,170.00,178.9,143,157.1,-12.9,-7.59,"8,745,738","5,975,352.20"
9 Months,KINGDOM,,8.55,9.35,7.03,7.93,-0.62,-7.25,"69,984,878","2,731,711.66"
9 Months,SAUDI RE,,29.91,37.25,25.5,27.82,-2.09,-6.99,"161,912,569","23,381,003.56"
9 Months,ALKATHIRI,,2.16,2.52,1.75,2.01,-0.15,-6.94,"322,777,146","14,161,637.18"
9 Months,SAUDI ELECTRICITY,,14.98,16.05,13.64,13.98,-1,-6.68,"276,600,776","19,788,980.75"
9 Months,BCI,,27.65,29.4,24.52,25.82,-1.83,-6.62,"7,103,824","350,340.66"
9 Months,MULKIA REIT,,4.99,5.52,4.45,4.66,-0.33,-6.61,"19,001,125","174,980.54"
9 Months,SAUDI ARAMCO,,25.90,26.3,23.04,24.22,-1.68,-6.49,"2,167,536,752","162,828,044.27"
9 Months,STC,,45.90,48.3,40.7,43,-2.9,-6.32,"646,505,701","57,940,643.28"
9 Months,CENOMI CENTERS,,20.06,23.52,18.32,18.8,-1.26,-6.28,"249,878,328","22,282,526.91"
9 Months,EXTRA,,92.40,95.5,83.4,86.65,-5.75,-6.22,"40,412,477","9,669,427.65"
9 Months,MUSHARAKA REIT,,4.37,5.06,3.99,4.11,-0.26,-5.95,"23,207,271","100,793.48"
9 Months,GO TELECOM,,94.40,113.9,83.7,88.8,-5.6,-5.93,"54,465,449","7,144,420.85"
9 Months,JAMJOOM PHARMA,,151.80,183.8,137,143,-8.8,-5.80,"11,260,923","3,049,525.20"
9 Months,NAYIFAT,,12.66,14.18,11.76,11.93,-0.73,-5.77,"46,299,863","353,826.53"
9 Months,AL MAATHER REIT,,9.43,10.1,8.52,8.89,-0.54,-5.73,"10,089,150","52,066.95"
9 Months,SADR,,2.94,3.21,2.48,2.78,-0.16,-5.44,"279,602,184","6,369,219.92"
9 Months,ANB,,22.40,26.26,20.2,21.2,-1.2,-5.36,"271,538,486","6,581,104.93"
9 Months,MAADANIYAH,,14.56,18.5,12.54,13.81,-0.75,-5.15,"45,926,827","2,847,302.78"
9 Months,THIMAR,,40.20,50.85,31.72,38.14,-2.06,-5.12,"61,647,814","1,327,007.40"
9 Months,LAZURDE,,12.56,14.4,11.36,11.92,-0.64,-5.10,"46,361,629","622,145.31"
9 Months,Al RAJHI REIT,,8.29,8.56,7.8,7.87,-0.42,-5.07,"36,393,109","1,507,023.74"
9 Months,SAB,,34.75,36.3,29.9,33,-1.75,-5.04,"332,716,425","53,091,258.04"
9 Months,DWF,,112.20,149.7,93,106.6,-5.6,-4.99,"9,384,817","1,711,699.80"
9 Months,MEFIC REIT,,3.72,4.11,3.34,3.54,-0.18,-4.84,"34,244,149","200,258.24"
9 Months,ALMAWARID,,136.00,157.6,111,129.7,-6.3,-4.63,"10,749,923","4,924,671.60"
9 Months,SEDCO CAPITAL REIT,,7.30,7.33,6.14,6.98,-0.32,-4.38,"36,330,829","747,144.28"
9 Months,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"47,046,045","2,298,195.22"
9 Months,EAST PIPES,,139.20,146.6,100.2,133.8,-5.4,-3.88,"30,100,496","13,907,865.50"
9 Months,CARE,,153.00,183.5,132.5,149,-4,-2.61,"17,177,870","28,864,372.70"
9 Months,LUBEREF,,103.40,108,81.3,100.7,-2.7,-2.61,"49,153,234","19,734,379.80"
9 Months,ALINMA RETAIL REIT,,4.50,4.92,4.31,4.39,-0.11,-2.44,"34,089,109","3,756,075.79"
9 Months,SAUDI CERAMICS,,27.85,34.64,24,27.18,-0.67,-2.41,"94,471,806","6,910,798.02"
9 Months,ALKHABEER REIT,,5.76,6.09,5.5,5.63,-0.13,-2.26,"25,718,356","240,346.16"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.5,8,8.06,-0.14,-1.71,"28,753,279","2,348,920.96"
9 Months,DALLAH HEALTH,,126.40,157.3,109,125,-1.4,-1.11,"13,087,840","4,093,042.30"
9 Months,TALEEM REIT,,10.18,11.04,9.21,10.09,-0.09,-0.88,"13,040,598","59,697.74"
9 Months,BONYAN REIT,,9.33,9.69,8.88,9.25,-0.08,-0.86,"15,176,496","281,010.97"
9 Months,ALARABIA,,117.80,138,79.7,117.1,-0.7,-0.59,"52,394,368","8,984,794.70"
9 Months,SPM,,64.20,72.2,48.82,63.85,-0.35,-0.55,"28,325,872","4,409,493.90"
9 Months,BSF,,17.20,18.93,15.49,17.18,-0.02,-0.12,"373,686,682","8,926,005.67"
6 Months,AMAK,,68.30,98.8,60.3,93.35,25.05,36.68,"40,486,396","17,715,824.45"
6 Months,MAHARAH,,4.99,6.91,4.39,6.8,1.81,36.27,"399,516,462","24,334,336.81"
6 Months,RASAN,,89.50,122.5,82.2,120.9,31.4,35.08,"59,230,946","36,675,378.00"
6 Months,EIC,,8.75,12.26,8.5,11.25,2.5,28.57,"544,776,471","11,703,564.07"
6 Months,ADES,,13.72,17.85,12.42,17.01,3.29,23.98,"309,788,101","12,808,621.27"
6 Months,MIS,,139.40,176.8,126.7,171,31.6,22.67,"7,881,346","3,194,725.70"
6 Months,SIECO,,2.25,2.75,1.77,2.75,0.5,22.22,"396,185,294","38,919,626.73"
6 Months,BAHRI,,23.88,32.5,21.08,28.18,4.3,18.01,"89,056,043","49,921,660.10"
6 Months,ALBABTAIN,,55.55,70.55,53,65.2,9.65,17.37,"50,847,523","9,138,326.35"
6 Months,ABO MOATI,,40.84,53.95,35.5,47.78,6.94,16.99,"59,063,327","10,299,383.16"
6 Months,MAADEN,,55.70,68.45,49.78,64.45,8.75,15.71,"204,959,071","47,398,113.50"
6 Months,GASCO,,79.05,95.75,66.05,91,11.95,15.12,"9,355,778","1,939,496.30"
6 Months,BAAZEEM,,5.90,7.1,5.34,6.73,0.83,14.07,"64,758,161","3,407,625.85"
6 Months,NAQI,,54.20,60.9,49.06,60.5,6.3,11.62,"6,437,324","8,023,628.70"
6 Months,ARABIAN DRILLING,,90.70,103,72.15,100.6,9.9,10.92,"35,734,307","10,521,820.75"
6 Months,ALARABIA,,106.00,128.3,79.7,117.1,11.1,10.47,"33,364,142","8,984,794.70"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.99,1.9,8.23,"101,931,690","20,256,522.76"
6 Months,EAST PIPES,,124.00,146.6,102.9,133.8,9.8,7.90,"21,266,802","13,907,865.50"
6 Months,ALYAMAMAH STEEL,,33.82,39.5,29.18,36.44,2.62,7.75,"44,809,025","10,240,915.52"
6 Months,ETIHAD ETISALAT,,60.20,69,54.9,64.8,4.6,7.64,"121,669,720","28,474,066.90"
6 Months,SNB,,37.48,41,33.3,40.34,2.86,7.63,"542,711,201","91,696,123.30"
6 Months,JADWA REIT SAUDI,,10.11,11.38,10.08,10.82,0.71,7.02,"20,879,059","994,895.85"
6 Months,THIMAR,,35.88,50.85,31.72,38.14,2.26,6.30,"52,525,608","1,327,007.40"
6 Months,SPIMACO,,25.28,31.06,24,26.7,1.42,5.62,"43,491,539","8,175,905.72"
6 Months,ALRAJHI,,95.95,113,90.15,100.7,4.75,4.95,"408,646,797","171,131,444.45"
6 Months,JARIR,,12.63,14.56,12.26,13.23,0.6,4.75,"202,374,701","11,562,208.29"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TALEEM REIT,,9.75,10.55,9.32,10.09,0.34,3.49,"6,008,480","59,697.74"
6 Months,SPM,,62.20,64.5,48.82,63.85,1.65,2.65,"18,177,957","4,409,493.90"
6 Months,CHERRY,,26.40,29.54,23.62,27.1,0.7,2.65,"45,229,457","15,360,803.24"
6 Months,STC,,42.22,45.38,41.14,43,0.78,1.85,"398,751,898","57,940,643.28"
6 Months,SEERA,,25.16,31.6,24.82,25.62,0.46,1.83,"115,207,105","3,508,215.32"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,10.58,11.74,10.14,10.69,0.11,1.04,"279,693,974","6,901,599.18"
6 Months,BONYAN REIT,,9.16,9.69,9,9.25,0.09,0.98,"9,785,303","281,010.97"
6 Months,SAUDI CABLE,,139.10,160,124.8,140,0.9,0.65,"5,350,295","1,631,887.20"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,106.80,110.8,31.6,31.78,-75.02,-70.24,"38,308,723","3,891,673.54"
6 Months,NICE ONE,,34.50,35.28,16.8,17.28,-17.22,-49.91,"87,289,106","2,637,083.89"
6 Months,JAHEZ,,27.60,28.26,13.73,14.09,-13.51,-48.95,"184,975,889","11,217,359.81"
6 Months,UCA,,7.51,7.61,3.35,3.85,-3.66,-48.74,"60,086,767","1,242,632.24"
6 Months,CHEMANOL,,13.24,13.52,7,7.26,-5.98,-45.17,"47,687,488","1,506,423.40"
6 Months,TAPRCO,,29.26,30.9,15.55,16.11,-13.15,-44.94,"29,130,779","1,863,216.08"
6 Months,SAUDI GERMAN HEALTH,,60.20,60.7,31.46,33.36,-26.84,-44.58,"59,393,489","45,455,093.86"
6 Months,SFICO,,102.20,103.4,56.4,58.1,-44.1,-43.15,"9,354,408","3,007,806.25"
6 Months,CENOMI RETAIL,,33.20,35.38,18.02,18.93,-14.27,-42.98,"393,284,808","9,766,990.87"
6 Months,ALETIHAD,,13.72,13.81,7.5,8.01,-5.71,-41.62,"12,501,093","502,170.56"
6 Months,TECO,,18.60,24.4,10.5,11.24,-7.36,-39.57,"301,417,534","3,613,406.15"
6 Months,SIDC,,21.02,22.98,11.41,12.72,-8.3,-39.49,"56,388,267","3,093,457.63"
6 Months,MEDGULF,,19.81,20,11.04,12.02,-7.79,-39.32,"116,925,230","6,347,027.50"
6 Months,TANMIAH,,94.95,95.95,55,57.7,-37.25,-39.23,"11,071,824","7,098,388.65"
6 Months,SAIC,,28.12,28.6,16.5,17.25,-10.87,-38.66,"31,285,550","1,810,556.03"
6 Months,SPPC,,13.16,13.28,7.86,8.09,-5.07,-38.53,"46,251,523","996,077.70"
6 Months,ALAKARIA,,20.45,20.91,12.3,12.58,-7.87,-38.48,"118,141,914","3,423,708.47"
6 Months,RED SEA,,47.52,49,29.1,29.88,-17.64,-37.12,"57,088,104","16,186,132.64"
6 Months,ALRAJHI TAKAFUL,,122.50,125.7,74.35,78.25,-44.25,-36.12,"19,825,642","11,294,490.15"
6 Months,HERFY FOODS,,23.54,26.36,14,15.1,-8.44,-35.85,"23,545,459","640,444.52"
6 Months,ARDCO,,32.80,34.48,20.74,21.07,-11.73,-35.76,"22,448,875","5,632,759.11"
6 Months,WALAA,,16.06,16.43,9.88,10.35,-5.71,-35.55,"123,910,417","2,796,594.80"
6 Months,ALUJAIN,,37.76,38.2,24.38,24.38,-13.38,-35.43,"33,543,089","11,355,373.42"
6 Months,EMAAR EC,,14.32,14.57,9.28,9.32,-5,-34.92,"29,802,775","1,404,018.67"
6 Months,CATRION,,120.30,121.3,76.95,78.3,-42,-34.91,"18,860,576","12,900,261.00"
6 Months,ALMUNAJEM,,79.00,79.5,49.02,51.5,-27.5,-34.81,"20,058,752","1,975,624.50"
6 Months,ALDAWAA,,79.30,79.8,48.7,51.7,-27.6,-34.80,"19,578,007","6,575,395.70"
6 Months,SRMG,,191.40,199,117.5,124.9,-66.5,-34.74,"8,025,692","3,544,399.30"
6 Months,ACIG,,12.28,12.42,7.31,8.05,-4.23,-34.45,"56,015,524","2,073,977.87"
6 Months,SSP,,57.35,58.3,35.9,37.64,-19.71,-34.37,"19,622,384","9,775,775.94"
6 Months,MESC,,33.24,35.2,20.54,21.97,-11.27,-33.90,"60,942,051","9,386,450.39"
6 Months,SALAMA,,13.68,14.34,8.13,9.05,-4.63,-33.85,"23,076,396","513,915.52"
6 Months,TADCO,,11.13,11.31,7.22,7.4,-3.73,-33.51,"14,340,403","865,755.79"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"31,505,355","4,316,079.26"
6 Months,SAPTCO,,14.53,14.94,9.26,9.71,-4.82,-33.17,"68,226,552","1,856,163.59"
6 Months,SVCP,,30.94,31.2,19.5,20.76,-10.18,-32.90,"4,489,426","215,169.75"
6 Months,ALSAGR INSURANCE,,14.80,15.1,9.03,9.97,-4.83,-32.64,"49,239,516","1,381,118.16"
6 Months,MASAR,,24.70,25.36,16.01,16.64,-8.06,-32.63,"292,798,677","44,658,881.67"
6 Months,MEPCO,,30.44,31.52,19.94,20.59,-9.85,-32.36,"38,208,808","3,442,169.92"
6 Months,BUILD STATION,,80.80,93,52.75,54.85,-25.95,-32.12,"29,948,164","2,227,555.95"
6 Months,ARABIAN SHIELD,,16.28,16.36,10.11,11.09,-5.19,-31.88,"19,096,950","927,747.68"
6 Months,RAYDAN,,30.86,32.4,20.87,21.1,-9.76,-31.63,"11,127,219","2,308,015.01"
6 Months,MALATH INSURANCE,,13.64,13.75,8.6,9.34,-4.3,-31.52,"22,483,578","1,828,783.97"
6 Months,WAFRAH,,30.08,30.7,19.3,20.68,-9.4,-31.25,"11,039,920","516,676.86"
6 Months,AMIANTIT,,23.34,23.6,14.97,16.05,-7.29,-31.23,"49,256,835","2,379,423.38"
6 Months,ALMAJDIAH,,13.83,14.46,9.46,9.52,-4.31,-31.16,"198,135,971","8,227,648.45"
6 Months,ENAYA,,10.08,10.15,6.4,6.95,-3.13,-31.05,"20,257,433","610,028.96"
6 Months,UCIC,,37.22,37.94,24.98,25.82,-11.4,-30.63,"31,092,161","3,151,638.46"
6 Months,MIAHONA,,26.02,28.14,17.16,18.18,-7.84,-30.13,"117,044,932","3,001,940.82"
6 Months,ENTAJ,,44.62,45.38,29.42,31.18,-13.44,-30.12,"17,845,601","1,548,237.72"
6 Months,LEEJAM SPORTS,,140.20,151.7,93,98.15,-42.05,-29.99,"16,752,861","2,741,398.75"
6 Months,GULF GENERAL,,5.82,5.91,3.51,4.08,-1.74,-29.90,"37,126,212","481,280.97"
6 Months,NGC,,22.23,22.5,14.3,15.59,-6.64,-29.87,"17,016,019","1,060,103.02"
6 Months,AMANA INSURANCE,,8.60,8.64,5.66,6.06,-2.54,-29.53,"27,200,805","453,982.78"
6 Months,RETAL,,15.73,16.04,10.57,11.09,-4.64,-29.50,"171,146,756","13,394,963.76"
6 Months,JAZADCO,,11.27,11.5,7.55,7.95,-3.32,-29.46,"13,004,802","545,703.45"
6 Months,GULF UNION ALAHLIA,,14.80,15.25,9.96,10.45,-4.35,-29.39,"12,783,546","214,797.58"
6 Months,SAUDI DARB,,3.41,3.49,2.05,2.41,-1,-29.33,"494,746,326","26,862,285.90"
6 Months,SIIG,,16.66,20,11.41,11.8,-4.86,-29.17,"135,262,460","7,644,049.13"
6 Months,MUTAKAMELA,,15.88,17.17,10.25,11.3,-4.58,-28.84,"15,632,189","667,606.79"
6 Months,APC,,6.74,6.81,4.53,4.81,-1.93,-28.64,"414,932,007","13,602,413.82"
6 Months,ALHAMMADI,,37.74,38.02,26.94,26.98,-10.76,-28.51,"38,887,712","16,020,893.32"
6 Months,ACWA POWER,,240.00,252.6,167.5,172.1,-67.9,-28.29,"51,507,344","30,251,839.90"
6 Months,SGS,,51.55,51.7,35.04,37,-14.55,-28.23,"47,302,207","9,860,902.84"
6 Months,NAHDI,,129.00,132.1,91.15,92.9,-36.1,-27.98,"26,894,612","11,349,832.85"
6 Months,JABAL OMAR,,20.08,20.47,14.08,14.47,-5.61,-27.94,"406,559,617","38,439,992.47"
6 Months,SAICO,,15.40,15.6,10.68,11.2,-4.2,-27.27,"14,369,031","407,448.70"
6 Months,ANAAM HOLDING,,16.12,17.52,11.11,11.73,-4.39,-27.23,"67,841,562","4,397,353.19"
6 Months,YC,,36.00,36.58,22.59,26.3,-9.7,-26.94,"56,122,858","40,276,508.26"
6 Months,WATANIYA,,17.80,18,12.25,13.03,-4.77,-26.80,"25,196,767","1,315,698.46"
6 Months,SINAD HOLDING,,11.49,11.66,8.09,8.42,-3.07,-26.72,"23,522,272","640,178.22"
6 Months,ALAMAR,,55.10,55.45,39,40.38,-14.72,-26.72,"17,452,793","953,303.28"
6 Months,AMERICANA,,2.27,2.31,1.62,1.67,-0.6,-26.43,"3,348,489,478","42,744,197.64"
6 Months,CMCER,,8.25,9.14,5.89,6.11,-2.14,-25.94,"98,917,742","2,439,027.50"
6 Months,CITY CEMENT,,17.63,17.66,12.1,13.1,-4.53,-25.69,"35,247,058","2,050,504.10"
6 Months,TAKWEEN,,8.22,8.66,5.5,6.12,-2.1,-25.55,"25,214,520","511,293.87"
6 Months,TAWUNIYA,,152.00,154.6,111.8,113.7,-38.3,-25.20,"51,675,744","26,616,171.60"
6 Months,BINDAWOOD,,6.19,6.24,4.46,4.64,-1.55,-25.04,"93,951,425","1,414,475.19"
6 Months,2P,,10.10,10.35,7.46,7.6,-2.5,-24.75,"64,450,020","4,204,691.37"
6 Months,HB,,43.70,47.76,30.74,33.04,-10.66,-24.39,"11,135,451","588,291.34"
6 Months,SUMOU,,42.00,42.94,30.9,31.86,-10.14,-24.14,"18,333,712","805,649.60"
6 Months,BANAN,,4.78,5.32,3.38,3.64,-1.14,-23.85,"34,261,876","614,335.66"
6 Months,ARAB SEA,,5.51,5.78,3.89,4.2,-1.31,-23.77,"95,126,694","5,082,885.67"
6 Months,DAR ALARKAN,,20.34,20.97,14.58,15.58,-4.76,-23.40,"154,307,115","4,773,700.10"
6 Months,SHL,,21.26,24.9,15.67,16.3,-4.96,-23.33,"46,837,050","838,582.38"
6 Months,AICC,,11.73,12.16,8.78,9,-2.73,-23.27,"12,035,173","355,951.55"
6 Months,TAIBA,,40.90,43,30.4,31.4,-9.5,-23.23,"34,106,186","2,311,245.88"
6 Months,NAJRAN CEMENT,,8.34,8.4,6.3,6.42,-1.92,-23.02,"31,361,384","1,450,822.54"
6 Months,ALKHALEEJ TRNG,,25.90,29.38,18.1,19.95,-5.95,-22.97,"27,388,608","2,106,109.94"
6 Months,BUPA ARABIA,,174.40,177.8,132.6,135,-39.4,-22.59,"21,954,740","15,208,457.40"
6 Months,SIPCHEM,,19.12,21.23,14.57,14.81,-4.31,-22.54,"227,877,443","17,409,701.35"
6 Months,FARM SUPERSTORES,,17.84,18.3,13.6,13.93,-3.91,-21.92,"7,569,230","540,480.21"
6 Months,TADAWUL GROUP,,181.80,215,133,142,-39.8,-21.89,"22,894,735","83,940,912.50"
6 Months,YCC,,19.36,19.6,14.17,15.14,-4.22,-21.80,"62,970,712","4,062,089.51"
6 Months,UACC,,16.20,16.34,12.1,12.68,-3.52,-21.73,"9,936,269","1,370,570.15"
6 Months,NCLE,,167.20,183,128.5,131,-36.2,-21.65,"2,903,148","887,951.00"
6 Months,GAS,,16.24,17.99,12.59,12.76,-3.48,-21.43,"20,608,766","7,335,883.27"
6 Months,TALCO,,44.64,45.26,32.88,35.1,-9.54,-21.37,"9,507,369","760,951.30"
6 Months,ARABIAN MILLS,,47.18,48.9,36.88,37.1,-10.08,-21.36,"10,982,805","3,942,139.96"
6 Months,CHUBB,,26.91,33.2,18.45,21.17,-5.74,-21.33,"44,103,877","15,390,834.95"
6 Months,ELM,,962.00,972,712,757,-205,-21.31,"9,582,574","36,138,435.50"
6 Months,SARCO,,64.00,64.85,48.64,50.4,-13.6,-21.25,"8,320,562","2,673,940.04"
6 Months,LUMI,,62.20,65,48.2,49.08,-13.12,-21.09,"12,661,080","2,754,634.82"
6 Months,RIYADH CEMENT,,31.38,32.42,22.98,24.8,-6.58,-20.97,"33,855,250","7,601,580.06"
6 Months,A.OTHAIM MARKET,,7.79,7.95,6,6.17,-1.62,-20.80,"167,400,171","4,285,009.63"
6 Months,EPCCO,,30.60,30.94,22.94,24.28,-6.32,-20.65,"23,754,830","1,728,849.20"
6 Months,SPCC,,27.90,28,21,22.14,-5.76,-20.65,"10,274,900","1,697,980.54"
6 Months,ARTEX,,13.18,14.78,10.11,10.46,-2.72,-20.64,"14,129,034","412,180.91"
6 Months,FITAIHI GROUP,,3.57,3.75,2.64,2.84,-0.73,-20.45,"172,964,630","3,783,096.10"
6 Months,MRNA,,12.01,12.73,9.31,9.58,-2.43,-20.23,"19,550,901","630,346.38"
6 Months,SHAKER,,23.06,24.4,16.39,18.4,-4.66,-20.21,"36,117,242","5,939,412.06"
6 Months,ASLAK,,24.31,26.1,18.1,19.4,-4.91,-20.20,"9,108,551","393,968.87"
6 Months,ZOUJAJ,,44.10,45.14,34.5,35.38,-8.72,-19.77,"20,365,757","1,784,271.98"
6 Months,SHARQIYAH DEV,,17.45,17.8,13.43,14,-3.45,-19.77,"17,213,438","1,466,811.36"
6 Months,FLYNAS,,78.35,81.7,60.25,63,-15.35,-19.59,"74,112,271","29,593,954.10"
6 Months,BAAN,,2.41,2.66,1.7,1.94,-0.47,-19.50,"545,341,941","13,166,909.56"
6 Months,AZM,,28.60,31.7,21.95,23.08,-5.52,-19.30,"26,170,700","4,342,126.21"
6 Months,MODERN MILLS,,33.82,35.72,27.12,27.42,-6.4,-18.92,"9,134,199","2,481,925.70"
6 Months,MBC GROUP,,35.36,38,27.56,28.7,-6.66,-18.83,"230,154,648","6,181,207.04"
6 Months,SAVOLA GROUP,,26.82,27.76,20.98,21.8,-5.02,-18.72,"80,715,888","11,936,002.20"
6 Months,GIG,,27.08,27.26,20.84,22.09,-4.99,-18.43,"11,079,679","642,401.21"
6 Months,FAKEEH CARE,,40.68,42.84,33.02,33.2,-7.48,-18.39,"31,508,209","6,366,267.24"
6 Months,JAMJOOM PHARMA,,174.90,181.3,137,143,-31.9,-18.24,"6,920,886","3,049,525.20"
6 Months,ALASEEL,,4.17,4.23,3.18,3.41,-0.76,-18.23,"79,633,598","1,524,842.39"
6 Months,TCC,,10.92,11.03,8.82,8.93,-1.99,-18.22,"24,395,595","784,872.63"
6 Months,MARAFIQ,,43.36,45.3,35.06,35.66,-7.7,-17.76,"39,180,295","8,809,738.42"
6 Months,ALJAZIRA REIT,,13.94,14.5,11.28,11.47,-2.47,-17.72,"7,207,013","155,939.11"
6 Months,SAUDI CERAMICS,,33.00,34.32,26,27.18,-5.82,-17.64,"48,456,247","6,910,798.02"
6 Months,BURGERIZZR,,10.38,11.32,7.72,8.56,-1.82,-17.53,"75,449,740","20,057,875.36"
6 Months,SAUDI RE,,33.73,36.09,25.5,27.82,-5.91,-17.52,"95,523,275","23,381,003.56"
6 Months,ALISTITHMAR REIT,,8.58,9.87,6.97,7.08,-1.5,-17.48,"43,979,321","58,276.40"
6 Months,LIVA,,13.24,14.47,10.1,10.94,-2.3,-17.37,"18,781,827","392,540.58"
6 Months,ATAA,,66.10,70.6,54.15,54.65,-11.45,-17.32,"5,143,956","1,696,623.30"
6 Months,BAWAN,,57.70,61.85,47.4,47.92,-9.78,-16.95,"24,742,170","5,533,508.74"
6 Months,MOUWASAT,,79.70,80.7,65.1,66.55,-13.15,-16.50,"55,468,023","11,473,411.45"
6 Months,ALANDALUS,,21.12,21.75,16.7,17.78,-3.34,-15.81,"8,986,627","308,110.28"
6 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,097,567","1,872,712.11"
6 Months,MAADANIYAH,,16.35,18.5,12.85,13.81,-2.54,-15.54,"32,583,701","2,847,302.78"
6 Months,JAZIRA TAKAFUL,,13.55,13.64,10.7,11.45,-2.1,-15.50,"9,039,783","787,220.28"
6 Months,EQUIPMENT HOUSE,,38.68,41,30.74,32.7,-5.98,-15.46,"7,059,865","1,806,168.26"
6 Months,SISCO HOLDING,,35.16,38.38,29.14,29.76,-5.4,-15.36,"47,753,802","2,731,532.84"
6 Months,QACCO,,50.35,50.55,40.5,42.64,-7.71,-15.31,"29,530,309","9,073,518.46"
6 Months,BATIC,,2.50,2.57,1.89,2.12,-0.38,-15.20,"993,730,031","29,119,390.05"
6 Months,NAMA CHEMICALS,,27.80,28.96,19.95,23.62,-4.18,-15.04,"10,084,607","3,030,772.98"
6 Months,AWPT,,141.90,157.2,119.1,120.6,-21.3,-15.01,"8,155,572","17,990,719.20"
6 Months,BUDGET SAUDI,,72.80,78.95,60.05,61.9,-10.9,-14.97,"18,883,760","9,979,438.30"
6 Months,FIPCO,,35.60,37.2,29.42,30.28,-5.32,-14.94,"7,225,938","799,651.20"
6 Months,SOLUTIONS,,262.00,271.6,219,222.9,-39.1,-14.92,"12,863,860","18,232,015.10"
