period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AVALON PHARMA,,118.00,138.4,94.3,104.1,-13.9,-11.78,"8,800,431","3,507,557.40"
9 Months,MODERN MILLS,,32.66,35.72,24.9,28.82,-3.84,-11.76,"17,158,624","1,030,163.34"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"85,017,752","4,176,221.73"
9 Months,AMLAK,,11.72,13.9,9.7,10.38,-1.34,-11.43,"73,973,814","2,280,638.84"
9 Months,JAZIRA TAKAFUL,,12.79,13.12,10.36,11.36,-1.43,-11.18,"16,373,016","849,871.07"
9 Months,SACO,,28.00,33.34,21.01,24.96,-3.04,-10.86,"21,860,014","1,141,689.46"
9 Months,SENAAT,,40.90,43.96,28.68,36.5,-4.4,-10.76,"116,035,693","6,961,606.42"
9 Months,MOUWASAT,,77.50,79.75,58.65,69.2,-8.3,-10.71,"83,529,232","29,472,581.95"
9 Months,JAMJOOM PHARMA,,172.40,177,125,154.2,-18.2,-10.56,"13,786,254","1,955,076.80"
9 Months,MESC,,33.08,35.2,18.21,29.6,-3.48,-10.52,"95,030,177","13,444,398.50"
9 Months,ARABIAN MILLS,,45.04,45.32,35.6,40.56,-4.48,-9.95,"17,438,075","1,630,635.40"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,30.62,-3.38,-9.94,"76,268,563","9,686,119.24"
9 Months,QACCO,,47.72,48.3,40.5,43.06,-4.66,-9.77,"39,874,272","5,103,886.50"
9 Months,ALISTITHMAR REIT,,8.17,8.77,6.83,7.38,-0.79,-9.67,"31,373,513","60,757.47"
9 Months,SADR,,2.94,3.17,2.36,2.66,-0.28,-9.52,"339,343,068","7,324,073.41"
9 Months,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.9,-0.5,-9.26,"13,071,238","365,883.41"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.6,-5.4,-9.00,"12,232,046","1,119,724.75"
9 Months,LAZURDE,,12.59,13.6,10.9,11.47,-1.12,-8.90,"36,133,263","1,422,150.57"
9 Months,KEC,,12.78,13.5,11.03,11.68,-1.1,-8.61,"46,861,323","2,019,339.52"
9 Months,ALASEEL,,4.07,4.1,3.18,3.72,-0.35,-8.60,"180,228,142","5,171,141.36"
9 Months,FAKEEH CARE,,39.24,42.84,27.2,35.98,-3.26,-8.31,"42,899,865","3,096,402.04"
9 Months,SAIB,,14.50,14.81,12.26,13.3,-1.2,-8.28,"102,903,864","2,429,783.82"
9 Months,DALLAH HEALTH,,133.00,157.3,90,122.3,-10.7,-8.05,"17,533,852","5,969,311.20"
9 Months,DWF,,101.90,149.7,82.1,93.75,-8.15,-8.00,"9,198,447","970,946.50"
9 Months,SAUDI CERAMICS,,31.30,32.86,24.1,28.82,-2.48,-7.92,"62,361,611","6,214,808.06"
9 Months,ALAHLI REIT 1,,6.98,7.04,5.8,6.44,-0.54,-7.74,"10,927,670","311,296.31"
9 Months,EXTRA,,88.60,93.5,74.6,81.8,-6.8,-7.67,"38,823,022","7,831,399.10"
9 Months,BJAZ,,12.70,13.31,10.81,11.74,-0.96,-7.56,"628,292,383","24,906,117.84"
9 Months,DAR ALARKAN,,19.50,20.97,14.58,18.1,-1.4,-7.18,"223,936,135","11,081,041.83"
9 Months,SASCO,,54.85,73.45,49.02,51.35,-3.5,-6.38,"50,293,865","7,174,023.35"
9 Months,SSP,,55.00,56.45,35.8,51.5,-3.5,-6.36,"41,914,330","10,955,605.60"
9 Months,RIYAD REIT,,5.37,5.52,4.7,5.03,-0.34,-6.33,"21,522,418","186,777.11"
9 Months,OASIS,,2.60,2.98,2.09,2.44,-0.16,-6.15,"221,886,497","3,644,588.61"
9 Months,GO TELECOM,,99.85,113.9,80.5,94,-5.85,-5.86,"47,921,645","23,481,689.65"
9 Months,MEFIC REIT,,3.73,3.83,3.34,3.52,-0.21,-5.63,"29,511,068","97,308.51"
9 Months,AWPT,,132.80,157.2,108.7,125.4,-7.4,-5.57,"15,546,946","9,784,494.10"
9 Months,SULAIMAN ALHABIB,,261.40,281.2,215,246.9,-14.5,-5.55,"34,067,730","12,565,930.60"
9 Months,ALRAJHI TAKAFUL,,117.70,124.9,67.5,111.2,-6.5,-5.52,"48,360,766","16,136,232.50"
9 Months,TAIBA,,40.30,43.5,30.4,38.12,-2.18,-5.41,"43,696,189","4,019,023.56"
9 Months,SAL,,171.80,186,148.2,162.8,-9,-5.24,"29,947,216","14,270,678.90"
9 Months,ALSAIF GALLERY,,7.10,7.15,6.11,6.73,-0.37,-5.21,"61,238,633","346,943.74"
9 Months,AL MAATHER REIT,,9.40,9.85,8.51,8.92,-0.48,-5.11,"8,843,650","135,827.76"
9 Months,BCI,,26.64,29.16,22.8,25.28,-1.36,-5.11,"6,193,810","589,772.72"
9 Months,ALDREES,,124.90,154.1,110.7,118.9,-6,-4.80,"60,947,012","12,026,205.70"
9 Months,DERAYAH REIT,,5.48,5.75,4.97,5.23,-0.25,-4.56,"15,170,848","437,399.19"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.08,-1.01,-4.37,"136,807,478","15,841,942.06"
9 Months,MULKIA REIT,,4.86,4.93,4.3,4.65,-0.21,-4.32,"13,233,043","189,292.17"
9 Months,TAWUNIYA,,138.00,143.8,111.8,132.7,-5.3,-3.84,"75,511,282","16,855,891.60"
9 Months,MUSHARAKA REIT,,4.30,4.53,4.01,4.14,-0.16,-3.72,"11,320,891","267,091.52"
9 Months,ALBILAD,,25.96,30.16,23.72,25,-0.96,-3.70,"330,301,331","51,930,467.99"
9 Months,GIG,,25.60,27.22,20.84,24.7,-0.9,-3.52,"19,474,070","1,203,786.54"
9 Months,BATIC,,2.32,2.4,1.87,2.24,-0.08,-3.45,"1,493,644,236","16,640,434.25"
9 Months,RIYADH CABLES,,129.00,143.8,106.1,125.5,-3.5,-2.71,"39,703,555","11,599,808.10"
9 Months,RETAL,,15.23,15.48,10.57,14.83,-0.4,-2.63,"250,371,966","3,282,413.38"
9 Months,FOURTH MILLING,,4.04,4.23,3.45,3.94,-0.1,-2.48,"240,692,726","1,980,816.32"
9 Months,ASTRA INDUSTRIAL,,146.40,156.8,120.3,143.5,-2.9,-1.98,"19,770,551","6,940,907.00"
9 Months,ACC,,22.68,24.39,20.43,22.4,-0.28,-1.23,"28,790,744","1,218,284.63"
9 Months,BAAZEEM,,5.75,7.1,4.9,5.68,-0.07,-1.22,"94,032,440","1,295,793.66"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.15,-0.05,-0.61,"33,936,281","186,617.74"
9 Months,Al RAJHI REIT,,8.38,8.42,7.7,8.34,-0.04,-0.48,"37,654,842","4,341,571.81"
9 Months,CHERRY,,26.40,31.68,22.42,26.32,-0.08,-0.30,"81,150,852","7,195,619.60"
9 Months,FIRST MILLS,,55.60,57.1,45.1,55.45,-0.15,-0.27,"8,877,830","2,199,570.80"
6 Months,EIC,,11.10,19.9,10.53,18,6.9,62.16,"530,469,074","33,928,496.05"
6 Months,PETRO RABIGH,,9.14,12.65,6.36,12.65,3.51,38.40,"467,558,003","43,861,648.60"
6 Months,KINGDOM,,7.85,10.88,7.5,10.35,2.5,31.85,"87,853,206","5,744,217.22"
6 Months,EAST PIPES,,138.20,194.3,126.2,181.1,42.9,31.04,"32,332,782","17,279,412.00"
6 Months,RETAL,,11.77,15.4,10.57,14.83,3.06,26.00,"166,476,892","3,282,413.38"
6 Months,AL AZIZIAH REIT,,4.35,5.56,3.72,5.3,0.95,21.84,"22,344,554","6,569,475.60"
6 Months,ADES,,15.20,19.38,15.07,18.45,3.25,21.38,"287,075,396","17,148,860.93"
6 Months,LUBEREF,,93.45,115.4,84.45,112.9,19.45,20.81,"38,552,298","41,056,754.70"
6 Months,ARABIAN DRILLING,,74.90,107,74.15,89.95,15.05,20.09,"38,258,736","17,990,764.20"
6 Months,APC,,5.72,7.23,4.26,6.82,1.1,19.23,"543,795,020","46,299,102.21"
6 Months,RASAN,,109.90,146.2,104.6,130.5,20.6,18.74,"63,434,519","89,318,040.90"
6 Months,RAOOM,,62.30,78.9,52,73.95,11.65,18.70,"8,348,277","22,085,240.10"
6 Months,BUPA ARABIA,,153.20,187.2,131.4,181.2,28,18.28,"24,404,543","6,575,984.20"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59,7.5,14.56,"38,365,835","75,519,683.10"
6 Months,ALMAJED OUD,,139.80,172.3,125.1,158.8,19,13.59,"8,448,479","9,681,269.20"
6 Months,MIS,,150.90,184.2,139.5,171.2,20.3,13.45,"10,223,673","2,812,655.40"
6 Months,BAHRI,,30.12,34.54,24.04,34.08,3.96,13.15,"95,561,406","119,609,384.18"
6 Months,BSF,,17.80,20.99,15.49,20,2.2,12.36,"280,996,344","14,947,928.96"
6 Months,AMAK,,75.90,117.5,69.2,84.85,8.95,11.79,"54,953,880","10,228,738.40"
6 Months,ALINMA,,22.00,25.53,19.95,24.5,2.5,11.36,"820,910,106","120,820,992.86"
6 Months,SABIC AGRI-NUTRIENTS,,123.00,159.3,108.3,135.8,12.8,10.41,"86,124,475","172,610,201.50"
6 Months,SPM,,54.80,64.5,47,60.45,5.65,10.31,"19,119,737","4,511,431.40"
6 Months,SAUDI ENERGY,,15.83,17.8,13,17.35,1.52,9.60,"217,432,406","8,653,534.70"
6 Months,ENAYA,,8.88,10.04,6.4,9.7,0.82,9.23,"35,198,114","11,568,452.88"
6 Months,SAVOLA GROUP,,24.70,27.76,20.45,26.52,1.82,7.37,"87,286,206","9,054,275.50"
6 Months,MAHARAH,,5.60,6.91,5.06,6.01,0.41,7.32,"467,749,810","15,441,661.91"
6 Months,SIECO,,2.12,2.98,1.77,2.27,0.15,7.08,"740,492,275","5,356,639.48"
6 Months,MAADEN,,63.55,79.9,56.65,68,4.45,7.00,"230,664,531","37,944,279.15"
6 Months,CHEMICAL,,7.58,8.63,6.07,8.09,0.51,6.73,"919,537,089","37,114,061.09"
6 Months,JARIR,,14.11,15.5,12.26,15.05,0.94,6.66,"221,253,069","14,908,106.36"
6 Months,FIRST MILLS,,52.10,57.1,45.1,55.45,3.35,6.43,"5,873,199","2,199,570.80"
6 Months,SAB,,32.08,37.92,30.2,34.1,2.02,6.30,"216,704,848","49,296,904.38"
6 Months,RIBL,,20.15,22.42,18.98,21.33,1.18,5.86,"350,127,533","17,829,092.13"
6 Months,YANSAB,,33.50,36.46,24,35.3,1.8,5.37,"102,042,074","71,307,984.52"
6 Months,SAUDI ARAMCO,,25.80,27.76,23.29,27.12,1.32,5.12,"1,501,626,935","135,979,021.60"
6 Months,ALYAMAMAH STEEL,,37.50,40.3,29.18,39.38,1.88,5.01,"39,874,786","23,565,432.78"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALJOUF,,46.22,53.9,40.74,48.3,2.08,4.50,"12,115,457","1,168,712.56"
6 Months,ALBABTAIN,,62.65,72,56.95,65.35,2.7,4.31,"45,330,302","12,574,468.70"
6 Months,SENAAT,,35.00,43.96,32.66,36.5,1.5,4.29,"79,682,965","6,961,606.42"
6 Months,ALASEEL,,3.57,4.07,3.18,3.72,0.15,4.20,"128,826,217","5,171,141.36"
6 Months,SEDCO CAPITAL REIT,,7.16,7.65,6.14,7.44,0.28,3.91,"29,351,396","1,013,807.32"
6 Months,ZAIN KSA,,11.40,12.1,10.29,11.8,0.4,3.51,"208,588,740","18,499,158.76"
6 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.66,0.15,3.33,"34,525,655","1,163,344.64"
6 Months,BONYAN REIT,,9.21,9.81,9,9.5,0.29,3.15,"9,269,931","533,403.76"
6 Months,QACCO,,41.84,44.22,41.06,43.06,1.22,2.92,"19,337,804","5,103,886.50"
6 Months,DAR ALARKAN,,17.60,20.42,14.58,18.1,0.5,2.84,"137,886,744","11,081,041.83"
6 Months,SPIMACO,,30.04,33.12,24.96,30.88,0.84,2.80,"56,323,607","16,729,839.88"
6 Months,TAWUNIYA,,129.10,143.8,111.8,132.7,3.6,2.79,"41,251,021","16,855,891.60"
6 Months,ALARABIA,,108.30,131.6,96,110.8,2.5,2.31,"24,067,752","7,466,708.10"
6 Months,FOURTH MILLING,,3.86,4.02,3.45,3.94,0.08,2.07,"147,910,441","1,980,816.32"
6 Months,JADWA REIT SAUDI,,10.98,11.7,10.42,11.19,0.21,1.91,"18,509,324","8,032,498.21"
6 Months,SNB,,39.32,45.24,36,39.94,0.62,1.58,"603,085,772","65,210,919.16"
6 Months,SMC HEALTHCARE,,18.20,21.49,17.3,18.47,0.27,1.48,"81,313,847","4,418,234.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ETIHAD ETISALAT,,66.05,71.6,58,66.6,0.55,0.83,"98,000,787","38,403,496.05"
6 Months,SAUDI CABLE,,149.00,175.9,124.8,150.1,1.1,0.74,"5,361,671","5,920,800.60"
6 Months,JAMJOOM PHARMA,,153.30,157.8,125,154.2,0.9,0.59,"9,698,195","1,955,076.80"
6 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,143.5,0.8,0.56,"11,825,909","6,940,907.00"
6 Months,ALAHLI REIT 1,,6.41,6.95,5.8,6.44,0.03,0.47,"6,260,530","311,296.31"
6 Months,ACC,,22.30,24.39,20.62,22.4,0.1,0.45,"17,611,733","1,218,284.63"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,60.60,63,20,26.8,-33.8,-55.78,"44,342,357","14,529,715.88"
6 Months,SRMG,,168.60,173.9,70.5,75.1,-93.5,-55.46,"16,587,514","14,198,257.75"
6 Months,SFICO,,90.30,91.8,40.08,44.06,-46.24,-51.21,"14,757,713","3,065,487.80"
6 Months,TAPRCO,,26.73,28.4,13.9,14.6,-12.13,-45.38,"25,795,819","960,237.97"
6 Months,SIDC,,21.37,21.9,9.16,11.74,-9.63,-45.06,"59,900,016","2,387,277.09"
6 Months,CHUBB,,32.56,32.94,15.7,18.35,-14.21,-43.64,"52,457,268","2,995,902.43"
6 Months,RED SEA,,40.00,41.74,19.3,22.9,-17.1,-42.75,"47,838,207","12,571,322.91"
6 Months,ACIG,,11.07,12.36,5.7,6.45,-4.62,-41.73,"56,573,746","422,620.63"
6 Months,ALKHALEEJ TRNG,,28.12,29.38,15.14,16.48,-11.64,-41.39,"37,617,755","6,665,619.29"
6 Months,ALETIHAD,,10.83,10.98,6.05,6.36,-4.47,-41.27,"17,919,721","197,657.83"
6 Months,LEEJAM SPORTS,,148.30,149.8,75.7,88.4,-59.9,-40.39,"18,763,707","2,516,923.70"
6 Months,UCA,,5.03,5.19,2.67,3,-2.03,-40.36,"77,314,639","1,030,287.77"
6 Months,RAYDAN,,30.10,32.4,17,17.97,-12.13,-40.30,"7,389,182","468,013.09"
6 Months,ELM,,948.00,956,504.5,566,-382,-40.30,"15,098,119","30,425,358.00"
6 Months,ARDCO,,29.32,30.4,17.02,17.86,-11.46,-39.09,"26,428,897","4,149,814.70"
6 Months,NICE ONE,,24.08,25.42,11.43,14.89,-9.19,-38.16,"101,155,207","21,481,202.83"
6 Months,MEPCO,,26.58,27.9,15.7,16.59,-9.99,-37.58,"65,722,397","13,820,777.14"
6 Months,ENTAJ,,40.48,42,23.8,25.34,-15.14,-37.40,"13,909,931","2,846,867.22"
6 Months,BUILD STATION,,71.45,72.15,43.02,44.88,-26.57,-37.19,"11,450,237","3,503,266.22"
6 Months,DWF,,147.90,149.7,82.1,93.75,-54.15,-36.61,"4,584,647","970,946.50"
6 Months,FLYNAS,,79.25,81.7,48.2,50.8,-28.45,-35.90,"79,485,449","8,867,927.80"
6 Months,MUTAKAMELA,,13.82,14.09,8.2,8.89,-4.93,-35.67,"9,574,450","303,823.96"
6 Months,LUMI,,62.55,62.6,34.16,41.26,-21.29,-34.04,"24,562,146","9,890,529.20"
6 Months,SVCP,,26.88,27.28,16.37,17.94,-8.94,-33.26,"7,939,273","560,496.88"
6 Months,JAHEZ,,20.60,21.97,10.72,13.77,-6.83,-33.16,"255,936,427","91,924,549.09"
6 Months,SAICO,,13.27,13.78,8.3,8.9,-4.37,-32.93,"18,626,367","877,365.36"
6 Months,MASAR,,24.09,24.64,15.35,16.18,-7.91,-32.84,"273,668,318","6,427,299.25"
6 Months,MIAHONA,,23.85,23.97,13.84,16.09,-7.76,-32.54,"74,594,105","3,299,585.93"
6 Months,ALMOOSA,,198.00,201.8,128.3,134,-64,-32.32,"3,965,530","4,221,294.20"
6 Months,CMCER,,8.46,8.87,5.33,5.73,-2.73,-32.27,"122,014,835","1,385,834.21"
6 Months,NCLE,,171.00,183,105.8,116,-55,-32.16,"3,906,350","1,071,133.60"
6 Months,THEEB,,42.58,43.2,27.7,28.9,-13.68,-32.13,"42,561,575","9,123,531.42"
6 Months,TADCO,,9.80,9.86,5.8,6.66,-3.14,-32.04,"14,700,557","483,376.59"
6 Months,ARAB SEA,,5.23,5.29,3.32,3.58,-1.65,-31.55,"73,121,232","3,080,181.38"
6 Months,SALAMA,,11.50,11.82,7.2,7.91,-3.59,-31.22,"15,704,397","526,837.50"
6 Months,CENOMI RETAIL,,23.25,24.86,13.83,16.02,-7.23,-31.10,"161,491,716","6,167,426.99"
6 Months,SAIC,,23.70,24.14,13.5,16.34,-7.36,-31.05,"31,089,898","1,799,033.66"
6 Months,CARE,,169.60,179.5,110.8,117,-52.6,-31.01,"16,368,998","20,151,131.70"
6 Months,ADVANCED,,37.28,38.64,21.55,25.74,-11.54,-30.95,"159,161,499","62,799,483.48"
6 Months,ASLAK,,24.78,25.18,15.1,17.32,-7.46,-30.10,"7,106,271","364,849.08"
6 Months,SGS,,44.18,45.3,29.26,30.88,-13.3,-30.10,"48,345,674","8,228,467.14"
6 Months,SEERA,,30.66,31.56,19.05,21.47,-9.19,-29.97,"76,697,792","4,382,468.83"
6 Months,SHL,,22.14,22.67,13.3,15.55,-6.59,-29.77,"14,545,198","4,339,695.41"
6 Months,ACWA,,236.30,250,149.4,166.7,-69.6,-29.45,"48,580,533","48,705,753.90"
6 Months,ALMAJDIAH,,11.45,11.85,8.05,8.1,-3.35,-29.26,"103,213,464","6,818,500.86"
6 Months,GACO,,18.70,19.03,11.84,13.31,-5.39,-28.82,"8,651,764","389,180.08"
6 Months,HERFY FOODS,,20.66,21.3,12.9,14.71,-5.95,-28.80,"22,343,091","717,231.45"
6 Months,ALOMRAN,,30.54,32,19.34,21.78,-8.76,-28.68,"6,274,360","304,103.59"
6 Months,JOUF CEMENT,,6.98,7.11,4.68,5.02,-1.96,-28.08,"27,742,486","199,820.74"
6 Months,SPORT CLUBS,,10.12,10.75,6.33,7.29,-2.83,-27.96,"280,581,418","26,975,501.30"
6 Months,SASCO,,71.05,73,49.9,51.35,-19.7,-27.73,"26,311,118","7,174,023.35"
6 Months,NGC,,19.28,19.99,13,14.06,-5.22,-27.07,"11,970,045","871,459.88"
6 Months,ANAAM HOLDING,,15.11,15.25,9.31,11.02,-4.09,-27.07,"37,409,597","2,234,217.52"
6 Months,TAMKEEN,,61.75,62.3,43.2,45.04,-16.71,-27.06,"10,403,246","1,251,883.88"
6 Months,TAKWEEN,,7.15,7.34,4.95,5.23,-1.92,-26.85,"19,860,646","414,050.15"
6 Months,MAADANIYAH,,16.80,17.2,10.7,12.31,-4.49,-26.73,"17,014,665","1,538,093.89"
6 Months,MALATH INSURANCE,,12.28,12.54,8.14,9.02,-3.26,-26.55,"22,146,641","1,158,585.04"
6 Months,ALHAMMADI,,35.04,35.94,23.42,25.86,-9.18,-26.20,"37,665,691","2,972,290.26"
6 Months,ALDAWAA,,66.85,67.6,46.1,49.4,-17.45,-26.10,"19,785,324","8,302,234.72"
6 Months,TADAWUL GROUP,,191.00,200.2,126,141.2,-49.8,-26.07,"47,948,240","12,083,392.20"
6 Months,SAUDI GERMAN HEALTH,,51.50,52.55,28.66,38.14,-13.36,-25.94,"105,694,852","36,154,578.94"
6 Months,CGS,,10.08,10.95,6.53,7.53,-2.55,-25.30,"115,503,830","2,069,460.45"
6 Months,LIVA,,13.79,14.47,9.37,10.33,-3.46,-25.09,"7,030,318","187,607.07"
6 Months,SADAFCO,,282.60,289.6,187,211.8,-70.8,-25.05,"4,007,964","5,738,266.80"
6 Months,AMIANTIT,,20.13,20.55,12.01,15.1,-5.03,-24.99,"46,585,395","3,638,591.96"
6 Months,SARCO,,60.00,62,44,45.08,-14.92,-24.87,"8,639,065","2,767,751.02"
6 Months,OGC,,33.12,33.7,21.9,24.97,-8.15,-24.61,"32,104,552","4,001,906.51"
6 Months,BAWAN,,56.25,57.45,41,42.42,-13.83,-24.59,"29,272,351","6,512,792.16"
6 Months,BANAN,,4.55,4.59,3.16,3.44,-1.11,-24.40,"17,245,354","292,115.44"
6 Months,ALANDALUS,,19.83,20.2,14,15,-4.83,-24.36,"7,026,436","347,178.40"
6 Months,SHAKER,,21.24,21.8,14.34,16.07,-5.17,-24.34,"30,959,445","2,934,866.75"
6 Months,SAUDI DARB,,2.88,2.9,1.87,2.18,-0.7,-24.31,"482,302,730","19,770,606.95"
6 Months,CATRION,,93.40,97.75,67.5,70.7,-22.7,-24.30,"27,764,492","7,488,130.00"
6 Months,MBC GROUP,,34.86,36.08,25.3,26.48,-8.38,-24.04,"33,009,057","4,514,508.94"
6 Months,NAMA CHEMICALS,,25.76,27.3,19.13,19.6,-6.16,-23.91,"11,070,187","3,340,720.48"
6 Months,NAYIFAT,,13.11,13.4,9.72,9.98,-3.13,-23.87,"18,604,643","843,809.57"
6 Months,BUDGET SAUDI,,55.56,56.68,38.4,42.36,-13.2,-23.76,"34,093,501","12,639,921.10"
6 Months,2P,,9.09,9.9,6.21,6.95,-2.14,-23.54,"67,262,254","1,659,123.14"
6 Months,SACO,,32.58,33.28,21.01,24.96,-7.62,-23.39,"13,404,724","1,141,689.46"
6 Months,TASHEEL,,168.90,175,119.3,129.6,-39.3,-23.27,"10,194,167","3,638,296.40"
6 Months,NADEC,,21.03,21.41,15.8,16.15,-4.88,-23.20,"93,796,056","43,832,508.43"
6 Months,AVALON PHARMA,,135.40,137.3,94.3,104.1,-31.3,-23.12,"6,800,513","3,507,557.40"
6 Months,BURGERIZZR,,10.16,10.74,7.1,7.84,-2.32,-22.83,"79,906,782","6,945,053.83"
6 Months,DERAYAH,,28.92,29.76,20.81,22.33,-6.59,-22.79,"65,694,565","3,189,165.51"
6 Months,GULF GENERAL,,4.95,5.21,3.51,3.83,-1.12,-22.63,"30,390,353","533,220.54"
6 Months,AICC,,10.67,10.9,7.96,8.29,-2.38,-22.31,"8,676,284","123,820.59"
6 Months,SPPC,,10.14,10.94,6.19,7.89,-2.25,-22.19,"32,643,052","487,027.35"
6 Months,SHARQIYAH DEV,,16.08,16.46,11.5,12.52,-3.56,-22.14,"14,898,874","2,151,723.71"
6 Months,NAJRAN CEMENT,,7.63,7.68,5.88,5.98,-1.65,-21.63,"35,141,450","1,532,837.32"
6 Months,FARM SUPERSTORES,,16.72,16.99,11.82,13.13,-3.59,-21.47,"6,308,984","164,512.84"
6 Months,MRNA,,10.44,11.02,8.1,8.2,-2.24,-21.46,"9,129,494","687,645.72"
6 Months,SUMOU,,38.12,39.92,24.22,29.96,-8.16,-21.41,"17,020,202","4,854,157.00"
6 Months,ALDREES,,151.20,154.1,110.7,118.9,-32.3,-21.36,"36,556,089","12,026,205.70"
6 Months,AYYAN,,13.51,13.98,10.15,10.64,-2.87,-21.24,"48,077,690","1,614,828.56"
6 Months,AMLAK,,13.15,13.9,9.7,10.38,-2.77,-21.06,"25,862,148","2,280,638.84"
6 Months,TCC,,10.12,10.24,7.7,8,-2.12,-20.95,"15,635,565","681,539.07"
6 Months,SIIG,,16.70,16.86,11.41,13.28,-3.42,-20.48,"115,954,519","10,839,202.39"
6 Months,SAUDI RE,,32.10,33.78,21.1,25.6,-6.5,-20.25,"84,128,763","4,667,215.84"
6 Months,EMAAR EC,,12.65,12.92,7.96,10.11,-2.54,-20.08,"56,841,367","1,686,191.37"
6 Months,AMANA INSURANCE,,7.50,7.66,5,6,-1.5,-20.00,"26,998,582","5,398,376.43"
6 Months,A.OTHAIM MARKET,,7.61,7.65,5.75,6.1,-1.51,-19.84,"177,082,528","2,580,055.04"
6 Months,WAFRAH,,26.10,28.08,17.22,20.96,-5.14,-19.69,"11,504,774","1,424,132.78"
6 Months,CITY CEMENT,,14.95,15.49,10.9,12.01,-2.94,-19.67,"44,002,597","4,990,069.91"
6 Months,CENOMI CENTERS,,21.97,22.21,15.85,17.71,-4.26,-19.39,"93,275,120","10,734,274.17"
6 Months,EQUIPMENT HOUSE,,38.36,39.6,26,30.94,-7.42,-19.34,"7,212,394","838,731.38"
6 Months,THIMAR,,41.04,43.2,31.54,33.22,-7.82,-19.05,"22,101,127","1,595,918.58"
6 Months,DALLAH HEALTH,,151.00,155.7,90,122.3,-28.7,-19.01,"13,370,286","5,969,311.20"
6 Months,UCIC,,30.30,31.94,23,24.55,-5.75,-18.98,"23,321,348","1,182,950.26"
6 Months,BAAZEEM,,6.99,7.09,4.9,5.68,-1.31,-18.74,"53,916,647","1,295,793.66"
6 Months,ATAA,,68.10,70.1,49.6,55.4,-12.7,-18.65,"5,913,393","2,648,129.25"
6 Months,FITAIHI GROUP,,3.24,3.38,2.28,2.65,-0.59,-18.21,"136,379,980","3,549,899.98"
6 Months,GAS,,16.01,16.24,12.02,13.1,-2.91,-18.18,"30,850,776","589,545.85"
6 Months,SIPCHEM,,18.80,19.28,13.13,15.5,-3.3,-17.55,"263,263,041","23,349,202.58"
6 Months,HB,,38.40,39.4,27,31.7,-6.7,-17.45,"3,936,263","1,094,043.76"
6 Months,ARTEX,,12.31,14.78,9.01,10.2,-2.11,-17.14,"14,804,982","390,408.21"
6 Months,ALSAGR INSURANCE,,12.37,13.09,8.56,10.3,-2.07,-16.73,"30,663,516","1,493,814.02"
6 Months,SINAD HOLDING,,10.41,10.72,7.58,8.67,-1.74,-16.71,"13,086,066","663,422.16"
