period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,RIYAD REIT,,5.04,5.27,4.46,4.51,-0.53,-10.52,"18,851,658","249,160.51"
9 Months,ALETIHAD,,8.34,9.04,5.68,7.47,-0.87,-10.43,"93,675,063","2,100,840.67"
9 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.3,7.38,-0.85,-10.33,"57,759,997","3,515,734.47"
9 Months,NORTHERN CEMENT,,7.32,7.38,6.31,6.59,-0.73,-9.97,"38,443,841","1,143,772.02"
9 Months,UACC,,12.65,14.54,11.08,11.39,-1.26,-9.96,"15,607,030","691,138.71"
9 Months,MAHARAH,,4.75,5.57,4.28,4.28,-0.47,-9.89,"813,304,187","27,416,445.49"
9 Months,ALJOUF,,41.18,53.9,36.88,37.2,-3.98,-9.66,"18,542,360","3,675,514.56"
9 Months,ARABIAN DRILLING,,102.90,107,76.45,93,-9.9,-9.62,"32,896,230","7,379,485.45"
9 Months,GULF GENERAL,,4.21,4.51,3.51,3.82,-0.39,-9.26,"57,892,766","562,372.97"
9 Months,TASNEE,,9.60,10.8,8.05,8.74,-0.86,-8.96,"221,368,337","3,662,840.65"
9 Months,SINAD HOLDING,,8.82,9.66,7.58,8.05,-0.77,-8.73,"34,295,255","1,265,682.15"
9 Months,SPORT CLUBS,,8.70,9.3,6.33,7.95,-0.75,-8.62,"453,985,633","4,351,579.45"
9 Months,SULAIMAN ALHABIB,,252.20,268.8,210.1,230.6,-21.6,-8.56,"33,036,837","29,208,772.20"
9 Months,SABIC,,52.40,62.5,47.96,48.04,-4.36,-8.32,"339,864,295","78,839,370.98"
9 Months,ALMAJED OUD,,130.00,172.3,117.2,119.6,-10.4,-8.00,"11,993,929","5,289,974.00"
9 Months,SPPC,,8.09,9.73,6.19,7.45,-0.64,-7.91,"130,137,441","3,797,928.68"
9 Months,SIIG,,12.62,15.34,11.41,11.65,-0.97,-7.69,"170,693,273","3,358,119.75"
9 Months,ALJAZIRA REIT,,11.98,12.2,9.92,11.06,-0.92,-7.68,"7,593,731","775,144.81"
9 Months,BCI,,25.80,26.8,22.56,23.82,-1.98,-7.67,"6,390,096","1,225,733.53"
9 Months,JAMJOOM PHARMA,,140.80,163.7,125,130,-10.8,-7.67,"11,780,851","6,250,661.90"
9 Months,RIYADH CEMENT,,23.87,25.88,20.87,22.04,-1.83,-7.67,"29,739,814","3,302,469.04"
9 Months,UCA,,3.66,4.29,2.67,3.38,-0.28,-7.65,"120,267,507","2,585,990.17"
9 Months,MODERN MILLS,,29.50,30.4,24.9,27.3,-2.2,-7.46,"19,436,755","1,075,985.80"
9 Months,BATIC,,2.05,2.36,1.87,1.9,-0.15,-7.32,"1,347,577,912","6,625,110.02"
9 Months,TALCO,,35.62,38.08,28,33.1,-2.52,-7.07,"11,070,253","797,808.82"
9 Months,AL MAATHER REIT,,8.91,9.31,8.28,8.28,-0.63,-7.07,"7,457,191","999,635.24"
9 Months,HB,,32.44,36.22,27,30.18,-2.26,-6.97,"7,778,781","751,440.50"
9 Months,MRNA,,9.86,10.34,7.29,9.18,-0.68,-6.90,"17,151,906","434,736.74"
9 Months,MCDC,,83.35,94.6,73,77.65,-5.7,-6.84,"24,914,546","8,497,812.30"
9 Months,DBS,,12.50,14.32,9.95,11.65,-0.85,-6.80,"344,459,728","6,765,415.40"
9 Months,ALISTITHMAR REIT,,7.19,8.27,6.61,6.71,-0.48,-6.68,"12,815,141","215,883.79"
9 Months,TANMIAH,,61.80,67.4,44.6,57.7,-4.1,-6.63,"17,088,797","1,634,647.90"
9 Months,MOUWASAT,,68.85,73.95,58.65,64.3,-4.55,-6.61,"75,528,003","13,551,485.95"
9 Months,MEFIC REIT,,3.49,3.7,3.2,3.26,-0.23,-6.59,"22,600,709","94,810.78"
9 Months,ABO MOATI,,42.16,52.4,33.24,39.46,-2.7,-6.40,"77,495,954","6,283,428.92"
9 Months,ALUJAIN,,28.52,31.38,20.41,26.7,-1.82,-6.38,"100,985,101","10,348,333.54"
9 Months,MASAR,,18.30,19.94,14.54,17.2,-1.1,-6.01,"324,783,563","27,622,818.90"
9 Months,YC,,24.00,28.14,22.13,22.56,-1.44,-6.00,"81,726,830","4,060,416.81"
9 Months,JAZIRA TAKAFUL,,11.35,13.11,10.36,10.78,-0.57,-5.02,"25,450,005","1,257,471.93"
9 Months,SAUDI DARB,,2.20,2.5,1.87,2.09,-0.11,-5.00,"987,415,193","2,558,405.53"
9 Months,AMAK,,83.30,117.5,67,79.25,-4.05,-4.86,"80,167,658","18,294,151.00"
9 Months,NAHDI,,95.45,110,89.75,90.85,-4.6,-4.82,"29,129,592","5,260,809.00"
9 Months,BINDAWOOD,,4.68,5.47,4.1,4.46,-0.22,-4.70,"150,416,765","1,070,757.61"
9 Months,GO TELECOM,,88.00,101.4,80.5,84.3,-3.7,-4.20,"36,578,191","9,681,852.60"
9 Months,HERFY FOODS,,15.07,17.55,12.9,14.51,-0.56,-3.72,"31,107,936","1,413,041.45"
9 Months,SHARQIYAH DEV,,13.82,17.21,11.5,13.32,-0.5,-3.62,"65,536,206","4,602,707.32"
9 Months,ZAIN KSA,,10.37,12.1,10,10,-0.37,-3.57,"335,644,103","17,527,841.51"
9 Months,ADES,,17.56,19.94,15.36,16.94,-0.62,-3.53,"326,941,941","17,716,234.36"
9 Months,ALSAIF GALLERY,,6.40,7.16,5.98,6.18,-0.22,-3.44,"39,032,639","1,182,170.89"
9 Months,AVALON PHARMA,,65.71,68.51,53.88,63.55,-2.16,-3.29,"21,527,393","8,007,395.55"
9 Months,MULKIA REIT,,4.63,4.76,4.3,4.48,-0.15,-3.24,"12,456,456","182,737.96"
9 Months,NCLE,,143.40,152.4,105.8,138.9,-4.5,-3.14,"5,747,200","1,951,393.20"
9 Months,ARTEX,,10.94,13.3,9.01,10.62,-0.32,-2.93,"29,727,038","715,499.40"
9 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.62,4.74,-0.14,-2.87,"9,603,407","319,420.20"
9 Months,ALAMAR,,41.60,48.8,36.6,40.52,-1.08,-2.60,"18,663,611","1,393,499.08"
9 Months,ACWA,,186.00,206.9,149.4,181.5,-4.5,-2.42,"94,083,982","95,499,235.70"
9 Months,OGC,,25.70,29.76,21.9,25.1,-0.6,-2.33,"42,585,999","3,109,614.18"
9 Months,SOLUTIONS,,226.10,240,170.1,221.4,-4.7,-2.08,"29,599,125","51,761,305.60"
9 Months,ZOUJAJ,,37.00,39.88,34,36.26,-0.74,-2.00,"28,460,832","3,717,136.94"
9 Months,Al RAJHI REIT,,8.06,8.4,7.7,7.9,-0.16,-1.99,"39,771,239","1,482,557.30"
9 Months,ALDREES,,124.00,134.2,105.3,122.2,-1.8,-1.45,"57,447,031","36,095,858.70"
9 Months,UCIC,,26.66,28.94,23,26.34,-0.32,-1.20,"31,072,403","2,423,535.38"
9 Months,DERAYAH REIT,,5.30,5.72,4.97,5.27,-0.03,-0.57,"23,884,358","206,536.97"
9 Months,NAQI,,58.25,64.8,50.05,58,-0.25,-0.43,"9,915,377","497,915.90"
9 Months,SAL,,170.40,186,148.2,169.8,-0.6,-0.35,"35,722,955","39,971,077.30"
9 Months,ETIHAD ETISALAT,,64.60,71.6,58,64.4,-0.2,-0.31,"166,014,687","61,341,100.05"
9 Months,WAFRAH,,21.63,25.64,17.22,21.6,-0.03,-0.14,"37,369,163","3,652,678.55"
6 Months,PETRO RABIGH,,9.06,18.77,8.75,18.47,9.41,103.86,"1,020,131,273","62,356,372.80"
6 Months,MIS,,156.80,338,153.2,302,145.2,92.60,"9,978,613","13,432,833.60"
6 Months,KEC,,11.14,20.9,11.11,18.35,7.21,64.72,"68,750,617","8,677,404.72"
6 Months,MESC,,21.60,36.7,20.2,34.3,12.7,58.80,"60,921,596","4,594,042.72"
6 Months,SFICO,,41.76,86.3,38.16,65.75,23.99,57.45,"68,177,500","21,498,555.30"
6 Months,SIDC,,10.25,17.95,9.53,16.11,5.86,57.17,"72,918,492","3,305,806.81"
6 Months,MARAFIQ,,29.78,46.18,29.5,43.84,14.06,47.21,"74,448,057","11,739,302.28"
6 Months,EAST PIPES,,139.30,231.1,137.3,203.9,64.6,46.37,"39,907,989","22,187,667.20"
6 Months,KINGDOM,,8.92,15.94,8.74,12.88,3.96,44.39,"188,233,488","3,634,958.86"
6 Months,GULF UNION ALAHLIA,,9.76,15.34,9.37,14.09,4.33,44.36,"21,735,901","534,272.72"
6 Months,SSP,,39.60,60.7,38,55.8,16.2,40.91,"48,235,963","13,807,672.40"
6 Months,MUTAKAMELA,,8.98,14.8,8.37,12.54,3.56,39.64,"41,805,715","3,688,739.60"
6 Months,LIVA,,9.91,16.4,9.78,13.65,3.74,37.74,"44,081,666","2,266,170.45"
6 Months,GIG,,23.39,34.74,23.1,32.02,8.63,36.90,"20,035,285","1,084,088.88"
6 Months,TAPRCO,,14.00,22.25,13.9,19.15,5.15,36.79,"29,792,416","2,353,581.77"
6 Months,LUBEREF,,96.55,143,95.25,131.6,35.05,36.30,"52,990,842","38,220,688.60"
6 Months,APC,,4.07,6.33,3.87,5.47,1.4,34.40,"1,041,441,339","49,086,421.53"
6 Months,NCLE,,106.00,152.4,105.8,138.9,32.9,31.04,"3,962,633","1,951,393.20"
6 Months,RAOOM,,59.70,85.25,57.1,78.05,18.35,30.74,"12,243,147","8,225,811.55"
6 Months,TADCO,,6.64,10.97,5.8,8.65,2.01,30.27,"115,592,817","6,425,166.74"
6 Months,AMERICANA,,1.90,2.52,1.81,2.44,0.54,28.42,"3,021,581,661","33,284,609.65"
6 Months,SAPTCO,,8.56,12.98,8,10.93,2.37,27.69,"122,367,097","2,914,001.40"
6 Months,ALMAWARID,,77.00,112.2,76.6,97.9,20.9,27.14,"17,589,089","4,015,161.80"
6 Months,AZM,,21.92,28.92,20.16,27.7,5.78,26.37,"14,816,105","2,871,120.36"
6 Months,GAS,,13.24,18.29,12.93,16.67,3.43,25.91,"41,154,503","5,318,591.72"
6 Months,FIPCO,,27.00,37,26,33.98,6.98,25.85,"8,980,815","1,440,431.50"
6 Months,AMANA INSURANCE,,5.60,8.8,5.5,6.9,1.3,23.21,"86,363,880","3,415,120.68"
6 Months,SPM,,51.30,70.55,51.3,62.75,11.45,22.32,"18,252,938","8,007,698.45"
6 Months,WALAA,,9.12,11.98,8.87,11.15,2.03,22.26,"74,850,764","2,730,472.05"
6 Months,ARABIAN DRILLING,,76.55,98.4,76.45,93,16.45,21.49,"19,027,847","7,379,485.45"
6 Months,ANAAM HOLDING,,9.92,13.37,9.78,12.04,2.12,21.37,"68,275,301","3,093,462.95"
6 Months,WATANIYA,,12.20,15.58,11.09,14.76,2.56,20.98,"48,014,817","3,974,636.05"
6 Months,ALETIHAD,,6.20,9.04,5.68,7.47,1.27,20.48,"83,295,183","2,100,840.67"
6 Months,ACIG,,6.21,9,5.65,7.43,1.22,19.65,"82,693,391","3,944,098.71"
6 Months,SAICO,,8.51,11.4,8.3,10.14,1.63,19.15,"34,803,985","957,616.72"
6 Months,ARMAH,,57.10,74.75,50.55,67.6,10.5,18.39,"5,892,633","35,934,091.25"
6 Months,SARCO,,48.22,61.95,43.68,57.05,8.83,18.31,"29,238,413","40,967,693.60"
6 Months,FAKEEH CARE,,31.82,40,31.7,37.42,5.6,17.60,"15,991,096","2,783,894.96"
6 Months,ALMUNAJEM,,47.92,67.15,47.8,56.3,8.38,17.49,"28,946,994","3,461,855.30"
6 Months,MEDGULF,,13.97,17.9,13.67,16.39,2.42,17.32,"112,682,649","4,983,428.09"
6 Months,SOLUTIONS,,190.00,232,184.1,221.4,31.4,16.53,"19,652,438","51,761,305.60"
6 Months,ARABIAN SHIELD,,10.50,12.9,9.45,12.13,1.63,15.52,"28,923,652","2,363,371.98"
6 Months,JARIR,,13.83,18.38,13.83,15.92,2.09,15.11,"289,724,690","22,527,254.66"
6 Months,ALAKARIA,,13.38,18.42,13.05,15.39,2.01,15.02,"106,818,454","6,781,877.85"
6 Months,ELM,,536.50,739,504.5,617,80.5,15.00,"15,684,092","22,504,786.50"
6 Months,SISCO HOLDING,,32.54,40.82,30.22,37.4,4.86,14.94,"59,478,421","6,464,444.98"
6 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,10.47,1.34,14.68,"38,258,197","1,135,163.66"
6 Months,WAFRAH,,18.86,25.64,18.69,21.6,2.74,14.53,"33,572,081","3,652,678.55"
6 Months,SAUDI RE,,24.85,29.94,23.31,28.46,3.61,14.53,"88,777,293","30,415,865.40"
6 Months,TANMIAH,,50.50,67.4,50.35,57.7,7.2,14.26,"12,944,713","1,634,647.90"
6 Months,SPORT CLUBS,,6.96,8.79,6.47,7.95,0.99,14.22,"357,643,196","4,351,579.45"
6 Months,UCA,,2.96,3.77,2.85,3.38,0.42,14.19,"79,385,087","2,585,990.17"
6 Months,CENOMI RETAIL,,14.10,19.3,11.88,16.1,2,14.18,"200,445,847","15,360,569.79"
6 Months,BAAN,,1.70,2.25,1.68,1.94,0.24,14.12,"665,587,883","5,621,275.11"
6 Months,AVALON PHARMA,,55.91,68.1,55.02,63.55,7.64,13.66,"16,167,837","8,007,395.55"
6 Months,NAQI,,51.10,61,50.65,58,6.9,13.50,"4,629,290","497,915.90"
6 Months,MALATH INSURANCE,,8.67,11.2,8.21,9.84,1.17,13.49,"28,290,014","1,932,294.44"
6 Months,SAIB,,13.08,14.98,12.91,14.84,1.76,13.46,"66,450,104","3,381,868.09"
6 Months,BSF,,19.40,22.5,18.61,21.78,2.38,12.27,"226,756,212","19,877,093.56"
6 Months,ENAYA,,8.64,12.42,8.43,9.6,0.96,11.11,"90,351,466","3,363,539.05"
6 Months,RASAN,,128.00,159.6,123.1,141.8,13.8,10.78,"47,839,442","43,025,716.30"
6 Months,SAUDI CABLE,,162.60,190.6,143.6,180,17.4,10.70,"4,979,831","10,417,021.10"
6 Months,UCIC,,23.83,28.94,23.43,26.34,2.51,10.53,"20,462,195","2,423,535.38"
6 Months,ALWASAIL INDUSTRIAL,,2.66,3.5,2.48,2.94,0.28,10.53,"260,237,966","1,771,439.57"
6 Months,OASIS,,2.35,3.13,2.31,2.59,0.24,10.21,"187,087,664","958,077.14"
6 Months,MRNA,,8.33,9.85,7.29,9.18,0.85,10.20,"14,021,135","434,736.74"
6 Months,ARTEX,,9.64,13.3,9.63,10.62,0.98,10.17,"25,826,639","715,499.40"
6 Months,ACWA,,165.40,206.9,160.3,181.5,16.1,9.73,"68,645,686","95,499,235.70"
6 Months,ANB,,20.89,23.5,20.45,22.82,1.93,9.24,"175,472,399","21,039,389.90"
6 Months,ALMASAR ALSHAMIL,,21.63,27.72,20.01,23.6,1.97,9.11,"30,327,388","730,254.14"
6 Months,JABAL OMAR,,15.60,19.1,14.29,16.93,1.33,8.53,"450,408,953","27,808,116.25"
6 Months,ASLAK,,16.04,19.5,15.21,17.4,1.36,8.48,"10,794,179","366,728.31"
6 Months,CHUBB,,16.29,20.98,15.74,17.66,1.37,8.41,"44,843,476","2,305,382.89"
6 Months,ALMARAI,,42.18,49.94,40.22,45.68,3.5,8.30,"110,483,675","38,719,718.22"
6 Months,DAR ALARKAN,,18.00,21.4,16.78,19.49,1.49,8.28,"96,993,113","25,223,297.13"
6 Months,TAWUNIYA,,85.32,107.71,81.72,92.05,6.73,7.89,"51,503,061","51,289,741.85"
6 Months,SHARQIYAH DEV,,12.37,17.21,11.95,13.32,0.95,7.68,"56,899,797","4,602,707.32"
6 Months,SMASCO,,5.20,6.61,5.14,5.59,0.39,7.50,"273,725,561","11,905,057.09"
6 Months,SAL,,158.30,186,155.4,169.8,11.5,7.26,"23,884,894","39,971,077.30"
6 Months,OGC,,23.42,29.76,22.86,25.1,1.68,7.17,"25,344,370","3,109,614.18"
6 Months,ALRAJHI TAKAFUL,,51.45,61.95,48.22,55,3.55,6.90,"64,185,322","12,063,205.30"
6 Months,BAHRI,,32.28,39.48,29.74,34.5,2.22,6.88,"207,294,956","97,592,736.70"
6 Months,SAUDI DARB,,1.96,2.49,1.92,2.09,0.13,6.63,"718,612,435","2,558,405.53"
6 Months,MASAR,,16.18,18.8,14.54,17.2,1.02,6.30,"213,923,124","27,622,818.90"
6 Months,RED SEA,,21.34,28.2,20.8,22.68,1.34,6.28,"138,270,632","16,732,051.04"
6 Months,ALINMA,,23.30,26,23.04,24.67,1.37,5.88,"593,457,817","94,735,934.86"
6 Months,QACCO,,42.62,46.48,41.9,45.12,2.5,5.87,"18,003,632","4,695,830.30"
6 Months,SPPC,,7.06,9.73,6.52,7.45,0.39,5.52,"118,181,870","3,797,928.68"
6 Months,STC,,41.78,44.88,41.78,43.8,2.02,4.83,"297,352,808","74,080,769.28"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ENERGY,,15.36,18.48,14.95,16.06,0.7,4.56,"200,685,119","13,628,820.80"
6 Months,SPIMACO,,29.00,33.12,27.88,30.28,1.28,4.41,"98,888,695","10,785,934.70"
6 Months,SAUDI KAYAN,,4.92,6.2,4.9,5.11,0.19,3.86,"936,838,428","9,297,731.06"
6 Months,GULF GENERAL,,3.68,4.51,3.57,3.82,0.14,3.80,"44,578,798","562,372.97"
6 Months,TALEEM REIT,,9.88,11,9.84,10.25,0.37,3.74,"4,512,292","242,096.86"
6 Months,NASEEJ,,14.30,21.16,13.32,14.8,0.5,3.50,"89,842,001","4,161,042.20"
6 Months,DERAYAH REIT,,5.11,5.72,5.09,5.27,0.16,3.13,"18,341,173","206,536.97"
6 Months,ALUJAIN,,25.92,31.38,25.72,26.7,0.78,3.01,"69,769,113","10,348,333.54"
6 Months,ADES,,16.47,19.94,16.18,16.94,0.47,2.85,"213,066,796","17,716,234.36"
6 Months,ARAB SEA,,3.51,4.11,3.2,3.61,0.1,2.85,"103,202,997","3,755,247.05"
6 Months,TALCO,,32.22,38.08,30.42,33.1,0.88,2.73,"7,966,675","797,808.82"
6 Months,BAAZEEM,,5.25,6.27,5.07,5.39,0.14,2.67,"66,478,483","964,540.16"
6 Months,BJAZ,,11.50,12.55,11.26,11.8,0.3,2.61,"370,305,751","31,174,438.66"
6 Months,SAVOLA GROUP,,24.69,30.3,24.28,25.32,0.63,2.55,"115,457,245","5,367,167.20"
6 Months,YCC,,14.60,16.81,14.17,14.95,0.35,2.40,"58,164,533","3,893,740.86"
6 Months,ALANDALUS,,14.12,16.15,13.52,14.45,0.33,2.34,"7,693,988","458,049.29"
6 Months,HERFY FOODS,,14.24,16.21,13.14,14.51,0.27,1.90,"20,119,086","1,413,041.45"
6 Months,HB,,29.62,35.56,29.5,30.18,0.56,1.89,"5,790,533","751,440.50"
6 Months,TASNEE,,8.59,10.8,8.4,8.74,0.15,1.75,"152,285,240","3,662,840.65"
6 Months,CHEMICAL,,7.41,8.98,7.13,7.53,0.12,1.62,"750,712,822","25,072,685.89"
6 Months,SALAMA,,7.58,10.31,7.44,7.7,0.12,1.58,"31,752,696","1,884,328.36"
6 Months,BONYAN REIT,,9.38,10.24,9.37,9.51,0.13,1.39,"15,367,940","1,022,859.28"
6 Months,FOURTH MILLING,,3.88,4.42,3.74,3.93,0.05,1.29,"145,878,413","2,649,246.65"
6 Months,ADVANCED,,22.00,28.84,21.76,22.27,0.27,1.23,"116,271,596","10,344,396.76"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,34.96,0.4,1.16,"46,454,859","5,902,564.76"
6 Months,SINAD HOLDING,,7.96,9.66,7.79,8.05,0.09,1.13,"27,695,048","1,265,682.15"
6 Months,EPCCO,,24.00,27.56,22.69,24.26,0.26,1.08,"17,405,476","1,179,211.80"
6 Months,ALAMAR,,40.10,48.8,36.6,40.52,0.42,1.05,"12,411,986","1,393,499.08"
6 Months,MEPCO,,16.69,19.93,15.64,16.85,0.16,0.96,"109,412,955","4,517,375.04"
6 Months,SADAFCO,,201.20,240,197.2,203.1,1.9,0.94,"3,774,961","8,623,289.60"
6 Months,ALAHLI REIT 1,,6.51,7.13,6.35,6.57,0.06,0.92,"8,939,184","1,018,267.38"
6 Months,SIECO,,2.25,2.6,2.12,2.27,0.02,0.89,"435,885,583","8,283,041.39"
6 Months,AICC,,8.05,9.2,8,8.12,0.07,0.87,"17,392,113","513,952.98"
6 Months,NAYIFAT,,9.83,10.34,9.23,9.9,0.07,0.71,"25,732,376","898,434.54"
6 Months,GO TELECOM,,83.90,100.9,82.5,84.3,0.4,0.48,"23,951,800","9,681,852.60"
6 Months,ALKHABEER REIT,,5.60,5.83,5.57,5.61,0.01,0.18,"15,217,101","256,459.31"
6 Months,SEERA,,20.21,23.54,19.23,20.24,0.03,0.15,"104,893,727","14,210,318.82"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,BINDAWOOD,,4.46,5.47,4.42,4.46,0,0.00,"103,713,473","1,070,757.61"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,112.60,129.7,54,54,-58.6,-52.04,"18,638,043","15,819,490.60"
6 Months,ALKATHIRI,,1.93,2.03,1.12,1.12,-0.81,-41.97,"489,856,095","2,960,848.06"
6 Months,SGS,,33.00,34.2,21.18,21.29,-11.71,-35.48,"69,143,454","14,044,131.56"
6 Months,THEEB,,30.42,31.7,19.72,19.82,-10.6,-34.85,"95,439,217","9,142,763.25"
6 Months,SACO,,25.80,26.5,17.1,17.1,-8.7,-33.72,"12,114,683","3,323,597.17"
6 Months,SRMG,,87.70,91.7,56.05,58.3,-29.4,-33.52,"24,085,055","6,878,057.35"
6 Months,SHAKER,,16.11,17.29,10.9,10.93,-5.18,-32.15,"99,923,603","4,807,095.22"
6 Months,ALMAJDIAH,,9.14,9.2,6.18,6.21,-2.93,-32.06,"135,840,560","5,411,860.95"
6 Months,LUMI,,37.78,42.1,25.8,25.82,-11.96,-31.66,"27,500,229","3,018,122.46"
6 Months,RETAL,,13.51,15.4,9,9.26,-4.25,-31.46,"149,149,865","16,370,786.43"
6 Months,MBC GROUP,,27.02,27.62,18.1,18.74,-8.28,-30.64,"26,601,184","1,846,375.60"
6 Months,MIAHONA,,14.93,18.3,10.07,10.49,-4.44,-29.74,"135,168,268","51,925,819.73"
6 Months,BUDGET SAUDI,,41.98,43.8,26.72,29.68,-12.3,-29.30,"74,807,425","8,212,718.68"
6 Months,ALKHALEEJ TRNG,,17.61,18.04,12.58,12.64,-4.97,-28.22,"39,809,859","2,370,518.85"
6 Months,ALJOUF,,51.70,53.9,36.88,37.2,-14.5,-28.05,"10,369,087","3,675,514.56"
6 Months,TASHEEL,,39.91,47,27.8,28.8,-11.11,-27.84,"42,943,515","4,262,320.94"
6 Months,ALMAJED OUD,,163.80,172.3,117.2,119.6,-44.2,-26.98,"7,988,411","5,289,974.00"
6 Months,ALDAWAA,,50.70,53.95,37.42,37.52,-13.18,-26.00,"18,854,047","2,797,271.60"
6 Months,A.OTHAIM MARKET,,6.09,6.33,4.58,4.58,-1.51,-24.79,"162,864,565","7,491,185.22"
6 Months,BAWAN,,45.90,50.9,32.98,34.7,-11.2,-24.40,"40,631,226","9,146,194.40"
6 Months,CHEMANOL,,36.64,42.26,27.04,27.92,-8.72,-23.80,"15,084,836","3,924,945.58"
6 Months,NOFOTH,,8.57,8.83,5.77,6.57,-2,-23.34,"13,331,906","2,403,762.74"
6 Months,SENAAT,,34.56,40.5,25.3,26.8,-7.76,-22.45,"69,212,863","5,445,914.10"
6 Months,LADUN,,2.43,2.75,1.87,1.89,-0.54,-22.22,"46,755,995","6,368,715.01"
6 Months,SPCC,,23.87,24,18.41,18.86,-5.01,-20.99,"9,614,725","662,407.94"
6 Months,TAKWEEN,,5.31,5.67,4.14,4.23,-1.08,-20.34,"58,290,649","1,447,523.39"
6 Months,GASCO HOLDING,,76.00,89.75,59.05,61.05,-14.95,-19.67,"22,514,476","5,443,559.95"
6 Months,JADWA REIT SAUDI,,11.30,11.62,8.99,9.1,-2.2,-19.47,"40,709,793","1,122,978.91"
6 Months,MUSHARAKA REIT,,4.22,4.3,3.35,3.42,-0.8,-18.96,"12,052,676","294,989.10"
6 Months,ATAA,,52.75,59.1,40.5,42.76,-9.99,-18.94,"10,702,120","15,850,519.28"
6 Months,ENTAJ,,25.28,29.98,20.51,20.51,-4.77,-18.87,"31,477,570","2,914,923.93"
6 Months,SASCO,,52.25,56.85,37.2,42.5,-9.75,-18.66,"43,948,943","5,252,223.26"
6 Months,FLYNAS,,51.50,59.3,41.88,42.02,-9.48,-18.41,"65,561,042","39,576,157.10"
6 Months,AWPT,,113.20,129.2,92.5,92.5,-20.7,-18.29,"13,378,410","11,749,216.70"
6 Months,DALLAH HEALTH,,97.98,117.23,78.6,80.1,-17.88,-18.25,"16,481,889","13,228,320.10"
6 Months,CITY CEMENT,,12.39,13.42,9.99,10.13,-2.26,-18.24,"84,406,567","2,107,820.80"
6 Months,EXTRA,,80.00,83,62.5,65.75,-14.25,-17.81,"25,277,055","17,225,606.45"
6 Months,SAUDI CERAMICS,,27.76,31.46,22.79,22.84,-4.92,-17.72,"30,669,876","7,207,721.01"
6 Months,BUILD STATION,,46.00,49.32,38.02,38.14,-7.86,-17.09,"12,046,898","1,443,770.42"
6 Months,SAUDI CEMENT,,33.38,35.34,27.7,27.76,-5.62,-16.84,"19,636,876","2,167,973.14"
6 Months,SIPCHEM,,15.06,16.8,12.44,12.54,-2.52,-16.73,"210,867,001","19,408,971.36"
6 Months,NADEC,,16.99,17.89,14.02,14.16,-2.83,-16.66,"112,961,904","4,404,050.22"
6 Months,LAZURDE,,11.63,12.4,9.65,9.73,-1.9,-16.34,"20,621,972","971,491.45"
6 Months,SABIC,,57.00,62.5,47.96,48.04,-8.96,-15.72,"219,258,107","78,839,370.98"
6 Months,AMLAK,,10.00,10.66,8.21,8.44,-1.56,-15.60,"46,451,907","1,672,308.78"
6 Months,TCC,,8.38,8.65,7.07,7.12,-1.26,-15.04,"17,200,462","285,169.89"
6 Months,AL AZIZIAH REIT,,5.24,5.56,4.39,4.46,-0.78,-14.89,"12,333,506","108,282.93"
