period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN MILLS,,46.78,48.9,35.6,40.4,-6.38,-13.64,"17,692,336","3,771,067.68"
9 Months,JAZIRA TAKAFUL,,13.30,13.56,10.36,11.5,-1.8,-13.53,"16,092,151","700,356.24"
9 Months,FIPCO,,35.02,37.2,24.1,30.32,-4.7,-13.42,"9,703,093","1,216,496.28"
9 Months,ATAA,,65.10,70.6,49.6,56.7,-8.4,-12.90,"8,465,392","1,657,330.30"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.14,-2.95,-12.78,"131,304,612","5,180,930.92"
9 Months,SAUDI CEMENT,,40.22,41.58,29.74,35.12,-5.1,-12.68,"26,191,994","4,107,182.78"
9 Months,KEC,,13.26,13.68,11.03,11.6,-1.66,-12.52,"47,944,822","1,672,112.17"
9 Months,ALKATHIRI,,2.17,2.28,1.75,1.9,-0.27,-12.44,"407,700,489","5,800,911.90"
9 Months,ENAYA,,9.92,10.08,6.4,8.7,-1.22,-12.30,"42,482,685","2,184,044.49"
9 Months,SMASCO,,6.25,6.55,4.89,5.49,-0.76,-12.16,"295,029,490","4,922,378.27"
9 Months,LAZURDE,,13.32,13.6,10.9,11.72,-1.6,-12.01,"36,383,926","815,327.59"
9 Months,SAUDI CERAMICS,,33.30,33.94,24.1,29.36,-3.94,-11.83,"66,629,657","11,122,885.14"
9 Months,NORTHERN CEMENT,,7.80,8.65,6.56,6.89,-0.91,-11.67,"46,128,307","986,849.35"
9 Months,ALASEEL,,4.18,4.19,3.18,3.7,-0.48,-11.48,"176,032,463","4,203,633.85"
9 Months,SADR,,2.97,3.17,2.36,2.63,-0.34,-11.45,"294,018,095","2,961,356.49"
9 Months,SMC HEALTHCARE,,21.67,22.08,17.3,19.2,-2.47,-11.40,"130,261,734","26,142,831.87"
9 Months,ALMARAI,,48.52,54.05,38.18,43.12,-5.4,-11.13,"127,254,493","58,301,447.50"
9 Months,RIYADH CABLES,,139.40,143.8,106.1,123.9,-15.5,-11.12,"39,525,501","19,381,296.70"
9 Months,DWF,,106.00,149.7,82.1,94.3,-11.7,-11.04,"9,105,469","2,672,445.10"
9 Months,MESC,,32.74,35.2,18.21,29.18,-3.56,-10.87,"92,715,016","11,941,314.82"
9 Months,SSP,,56.70,57.35,35.8,50.6,-6.1,-10.76,"38,246,129","33,104,341.95"
9 Months,ALRAJHI TAKAFUL,,123.00,124.9,67.5,109.9,-13.1,-10.65,"46,473,591","60,250,550.50"
9 Months,RETAL,,15.50,16.04,10.57,13.85,-1.65,-10.65,"245,871,112","6,838,912.38"
9 Months,ADVANCED,,31.48,38.64,21.55,28.14,-3.34,-10.61,"193,566,026","45,877,664.50"
9 Months,DAR ALARKAN,,19.84,20.97,14.58,17.74,-2.1,-10.58,"225,943,879","16,978,000.91"
9 Months,SEERA,,25.16,31.6,19.05,22.66,-2.5,-9.94,"154,325,666","26,160,693.68"
9 Months,MOUWASAT,,78.75,80.25,58.65,71.15,-7.6,-9.65,"82,478,932","23,018,933.55"
9 Months,JADWA REIT ALHARAMAIN,,5.36,5.87,4.75,4.85,-0.51,-9.51,"14,561,134","183,372.27"
9 Months,EXTRA,,89.80,93.5,74.6,81.3,-8.5,-9.47,"38,992,128","12,324,670.70"
9 Months,BATIC,,2.44,2.51,1.87,2.22,-0.22,-9.02,"1,477,746,213","34,750,152.64"
9 Months,FOURTH MILLING,,4.13,4.23,3.45,3.76,-0.37,-8.96,"238,390,462","14,650,300.42"
9 Months,SAL,,181.00,186,148.2,166.6,-14.4,-7.96,"29,291,263","36,873,265.80"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.4,-4.6,-7.67,"11,763,868","2,771,069.20"
9 Months,SISCO HOLDING,,35.00,38.38,25.3,32.38,-2.62,-7.49,"76,898,522","27,115,884.08"
9 Months,BAAZEEM,,5.80,7.1,4.9,5.41,-0.39,-6.72,"91,576,635","1,615,103.09"
9 Months,ALSAIF GALLERY,,7.19,7.37,6.11,6.71,-0.48,-6.68,"62,712,076","772,947.38"
9 Months,OASIS,,2.60,2.98,2.09,2.44,-0.16,-6.15,"213,513,866","2,028,354.69"
9 Months,SAIB,,14.47,14.81,12.26,13.58,-0.89,-6.15,"102,222,656","4,618,621.41"
9 Months,ASTRA INDUSTRIAL,,153.00,156.8,120.3,143.6,-9.4,-6.14,"18,197,327","9,297,895.10"
9 Months,BCI,,27.10,29.16,22.8,25.46,-1.64,-6.05,"6,113,795","1,082,558.28"
9 Months,GO TELECOM,,99.95,113.9,80.5,94.05,-5.9,-5.90,"47,590,172","42,751,183.15"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.18,-0.31,-5.65,"15,653,635","352,807.43"
9 Months,MCDC,,90.15,93,67.95,85.1,-5.05,-5.60,"27,235,477","8,477,000.30"
9 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.09,-0.24,-5.54,"10,890,116","632,562.57"
9 Months,MULKIA REIT,,4.92,4.93,4.3,4.65,-0.27,-5.49,"12,571,541","914,825.10"
9 Months,SASCO,,56.60,73.45,49.02,53.5,-3.1,-5.48,"51,052,195","17,974,966.60"
9 Months,ALAHLI REIT 1,,6.96,7.04,5.8,6.59,-0.37,-5.32,"10,636,338","424,112.39"
9 Months,BJAZ,,12.51,13.31,10.81,11.85,-0.66,-5.28,"618,995,388","44,954,108.13"
9 Months,CHERRY,,26.40,31.68,22.42,25.04,-1.36,-5.15,"71,543,899","4,144,153.33"
9 Months,GIG,,26.30,27.22,20.84,25.02,-1.28,-4.87,"19,118,229","5,350,547.54"
9 Months,APC,,6.59,6.81,4.26,6.27,-0.32,-4.86,"735,573,203","67,636,746.26"
9 Months,ARABIAN DRILLING,,89.65,107,72.15,85.4,-4.25,-4.74,"48,602,184","28,332,373.55"
9 Months,FIRST MILLS,,57.20,60.2,45.1,54.55,-2.65,-4.63,"9,119,172","1,977,703.95"
9 Months,SULAIMAN ALHABIB,,262.60,281.2,215,251,-11.6,-4.42,"33,930,002","56,479,636.00"
9 Months,RIYAD REIT,,5.25,5.52,4.7,5.02,-0.23,-4.38,"22,501,078","597,585.27"
9 Months,MEFIC REIT,,3.72,3.83,3.34,3.56,-0.16,-4.30,"29,197,642","203,745.56"
9 Months,THIMAR,,35.50,50.85,31.54,34.12,-1.38,-3.89,"64,800,041","4,547,854.24"
9 Months,NAQI,,53.15,64.8,49.06,51.25,-1.9,-3.57,"10,228,227","2,199,213.80"
9 Months,AL MAATHER REIT,,9.10,9.85,8.51,8.88,-0.22,-2.42,"8,995,505","32,700.27"
9 Months,SPM,,60.20,64.5,47,59.1,-1.1,-1.83,"26,739,377","5,992,160.80"
9 Months,Al RAJHI REIT,,8.32,8.42,7.7,8.17,-0.15,-1.80,"36,876,412","839,945.52"
9 Months,SAVOLA GROUP,,26.44,27.76,20.45,26.06,-0.38,-1.44,"123,069,058","13,778,935.18"
9 Months,ALDREES,,130.50,154.1,110.7,129.4,-1.1,-0.84,"61,023,460","19,031,758.10"
6 Months,EIC,,10.91,17.65,10.5,17.35,6.44,59.03,"522,779,784","69,457,821.77"
6 Months,EAST PIPES,,132.70,183.7,126.2,183.7,51,38.43,"30,812,978","121,515,174.90"
6 Months,RASAN,,103.30,146.2,101.6,138.5,35.2,34.08,"62,703,576","23,429,317.30"
6 Months,SABIC AGRI-NUTRIENTS,,121.00,156.9,108.3,156.9,35.9,29.67,"84,001,067","209,728,120.00"
6 Months,KINGDOM,,7.80,10.49,7.5,10,2.2,28.21,"80,109,100","13,606,804.64"
6 Months,PETRO RABIGH,,8.59,11.35,6.36,10.89,2.3,26.78,"503,457,121","83,895,026.17"
6 Months,AL AZIZIAH REIT,,4.18,5.56,3.72,5.29,1.11,26.56,"21,045,220","787,372.81"
6 Months,LUBEREF,,91.80,115.4,84.45,112.7,20.9,22.77,"37,321,255","65,748,559.40"
6 Months,ALMAJED OUD,,128.00,172.3,123.8,156.5,28.5,22.27,"8,844,107","19,504,779.00"
6 Months,RETAL,,11.61,14.36,10.57,13.85,2.24,19.29,"172,248,384","6,838,912.38"
6 Months,ADES,,15.46,19.38,15.07,18.44,2.98,19.28,"277,541,324","42,119,830.80"
6 Months,MIS,,144.50,184.2,139.5,171.4,26.9,18.62,"10,527,171","17,865,465.70"
6 Months,RAOOM,,64.00,78.9,52,74.45,10.45,16.33,"7,664,071","8,774,233.25"
6 Months,AMAK,,78.45,117.5,69.2,90.5,12.05,15.36,"56,304,471","37,700,001.40"
6 Months,SAB,,32.36,37.44,30.2,37.3,4.94,15.27,"212,129,534","147,106,667.38"
6 Months,SENAAT,,32.02,43.96,31.54,36.82,4.8,14.99,"85,498,672","38,541,305.16"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.2,7.7,14.95,"27,820,547","35,878,595.30"
6 Months,ARABIAN DRILLING,,74.40,107,72.8,85.4,11,14.78,"37,668,824","28,332,373.55"
6 Months,SNB,,38.44,45.24,36,43.94,5.5,14.31,"588,517,137","266,109,673.86"
6 Months,SIECO,,2.10,2.98,1.77,2.39,0.29,13.81,"735,327,310","23,581,433.52"
6 Months,SAUDI ENERGY,,15.43,17.49,13,17.49,2.06,13.35,"213,902,407","83,691,783.61"
6 Months,ALINMA,,26.38,29.8,23.94,29.8,3.42,12.96,"684,285,168","185,631,164.08"
6 Months,SAUDI ARAMCO,,24.75,27.76,23.29,27.6,2.85,11.52,"1,554,504,944","646,970,163.34"
6 Months,CHEMICAL,,7.20,8.63,6.07,8,0.8,11.11,"917,786,401","94,208,810.25"
6 Months,BUPA ARABIA,,163.20,182,131.4,180.4,17.2,10.54,"25,540,774","31,251,908.80"
6 Months,ACC,,22.03,24.39,20.62,24.06,2.03,9.21,"15,605,643","7,218,096.57"
6 Months,BSF,,18.75,20.27,15.49,20.27,1.52,8.11,"275,677,820","59,182,289.80"
6 Months,RIBL,,20.45,22.42,18.98,22.1,1.65,8.07,"347,133,106","118,847,582.08"
6 Months,MAADEN,,66.90,79.9,56.65,72.1,5.2,7.77,"231,883,365","166,815,336.35"
6 Months,ALBABTAIN,,62.85,72,56.95,66.35,3.5,5.57,"44,393,617","43,133,571.65"
6 Months,BAHRI,,30.70,34,24.04,32.4,1.7,5.54,"90,286,872","16,708,001.58"
6 Months,SAUDI CABLE,,150.80,175.9,124.8,159,8.2,5.44,"5,203,966","2,106,567.90"
6 Months,ZAIN KSA,,11.43,12.1,10.29,12.05,0.62,5.42,"216,579,653","87,586,312.03"
6 Months,ALJOUF,,47.76,53.9,40.74,50.35,2.59,5.42,"12,685,942","1,226,434.70"
6 Months,ALARABIA,,107.70,131.6,96,113.5,5.8,5.39,"24,910,388","9,401,797.80"
6 Months,SEDCO CAPITAL REIT,,7.06,7.49,6.14,7.44,0.38,5.38,"28,918,196","2,043,775.32"
6 Months,BONYAN REIT,,9.31,9.79,9,9.77,0.46,4.94,"9,088,464","312,485.84"
6 Months,APC,,5.99,6.4,4.26,6.27,0.28,4.67,"478,029,522","67,636,746.26"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MAHARAH,,5.58,6.91,5.06,5.83,0.25,4.48,"468,419,332","20,067,928.02"
6 Months,TAIBA,,41.20,43.5,30.4,42.8,1.6,3.88,"19,268,747","7,881,232.00"
6 Months,SPM,,57.55,64.5,47,59.1,1.55,2.69,"18,568,731","5,992,160.80"
6 Months,FIRST MILLS,,53.40,57.1,45.1,54.55,1.15,2.15,"6,091,164","1,977,703.95"
6 Months,ALYAMAMAH STEEL,,37.88,40.3,29.18,38.66,0.78,2.06,"37,493,530","13,088,798.48"
6 Months,JARIR,,14.07,14.44,12.26,14.34,0.27,1.92,"206,199,333","25,195,544.58"
6 Months,ETIHAD ETISALAT,,66.75,71.6,58,67.8,1.05,1.57,"97,740,792","137,343,261.35"
6 Months,ALSAIF GALLERY,,6.62,7.15,6.11,6.71,0.09,1.36,"37,746,948","772,947.38"
6 Months,TALEEM REIT,,10.07,10.55,9.4,10.19,0.12,1.19,"6,031,883","167,804.58"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAVOLA GROUP,,25.80,27.76,20.45,26.06,0.26,1.01,"85,662,644","13,778,935.18"
6 Months,ALRAJHI,,106.60,110,94.25,107.6,1,0.94,"407,848,375","658,256,622.50"
6 Months,YANSAB,,34.48,36.46,24,34.8,0.32,0.93,"95,281,755","49,049,993.76"
6 Months,GASCO,,86.20,95.75,72.1,87,0.8,0.93,"10,694,524","7,453,359.45"
6 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.59,0.02,0.30,"6,308,779","424,112.39"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,71.15,75.95,20,23.78,-47.37,-66.58,"50,457,183","1,892,551.87"
6 Months,SRMG,,188.80,190.5,70.5,79.05,-109.75,-58.13,"15,704,741","12,965,331.40"
6 Months,SFICO,,91.70,94.5,40.08,42.74,-48.96,-53.39,"13,534,697","6,698,524.32"
6 Months,NICE ONE,,24.67,26,11.43,11.5,-13.17,-53.38,"74,851,297","13,332,081.42"
6 Months,RED SEA,,43.04,43.94,19.3,21.39,-21.65,-50.30,"43,464,931","5,175,376.51"
6 Months,JAHEZ,,21.68,22.3,10.72,10.96,-10.72,-49.45,"179,792,041","13,230,235.62"
6 Months,TAPRCO,,26.38,30.9,13.9,14.52,-11.86,-44.96,"31,258,346","3,769,883.95"
6 Months,LUMI,,63.30,64.3,34.16,35.26,-28.04,-44.30,"19,358,424","12,634,180.82"
6 Months,ALKHALEEJ TRNG,,27.54,29.38,15.14,15.5,-12.04,-43.72,"33,787,390","9,064,401.66"
6 Months,RAYDAN,,30.81,32.4,17,17.66,-13.15,-42.68,"7,875,371","1,202,729.29"
6 Months,ACIG,,11.16,12.36,5.7,6.4,-4.76,-42.65,"58,107,023","928,073.13"
6 Months,UCA,,5.22,5.37,2.67,3,-2.22,-42.53,"72,676,715","1,207,612.53"
6 Months,ALETIHAD,,11.09,11.35,6.05,6.45,-4.64,-41.84,"17,550,196","380,766.45"
6 Months,BUILD STATION,,74.50,76.25,43.02,43.98,-30.52,-40.97,"12,528,858","2,466,347.68"
6 Months,ELM,,925.50,956,504.5,547,-378.5,-40.90,"13,846,999","125,015,369.00"
6 Months,SPORT CLUBS,,10.78,11.06,6.33,6.49,-4.29,-39.80,"240,043,702","23,031,735.35"
6 Months,ARDCO,,29.70,30.4,17.02,18.02,-11.68,-39.33,"25,381,179","7,065,618.09"
6 Months,CHUBB,,30.35,33.2,15.7,18.51,-11.84,-39.01,"56,635,954","6,582,983.21"
6 Months,LEEJAM SPORTS,,142.00,150.7,75.7,86.75,-55.25,-38.91,"19,907,388","7,376,378.70"
6 Months,MEPCO,,27.60,28.34,15.7,16.96,-10.64,-38.55,"56,773,340","18,460,097.82"
6 Months,SHL,,23.05,24.13,13.3,14.4,-8.65,-37.53,"13,717,218","848,380.49"
6 Months,SAUDI GERMAN HEALTH,,58.10,59.2,28.66,36.36,-21.74,-37.42,"102,055,367","33,216,752.48"
6 Months,CENOMI RETAIL,,25.04,26.4,13.83,15.8,-9.24,-36.90,"166,377,686","7,434,528.45"
6 Months,SVCP,,27.86,28.5,16.37,17.71,-10.15,-36.43,"7,063,339","1,279,958.98"
6 Months,SIDC,,18.38,22.4,9.16,11.71,-6.67,-36.29,"62,037,385","11,187,845.98"
6 Months,ENTAJ,,39.96,42,23.8,25.56,-14.4,-36.04,"10,350,149","2,406,382.12"
6 Months,FLYNAS,,78.10,81.7,48.2,50.25,-27.85,-35.66,"78,249,734","46,103,736.81"
6 Months,SAICO,,13.68,13.93,8.3,8.89,-4.79,-35.01,"18,152,069","1,437,582.89"
6 Months,SALAMA,,11.91,12.35,7.2,7.9,-4.01,-33.67,"15,800,188","579,718.36"
6 Months,HERFY FOODS,,21.90,22.17,12.9,14.55,-7.35,-33.56,"21,292,513","1,373,663.05"
6 Months,THEEB,,42.72,43.2,27.7,28.58,-14.14,-33.10,"33,389,627","53,910,012.06"
6 Months,TADCO,,10.07,10.85,5.8,6.8,-3.27,-32.47,"15,691,742","493,043.20"
6 Months,SAIC,,24.24,24.8,13.5,16.45,-7.79,-32.14,"30,635,554","2,633,551.45"
6 Months,NCLE,,168.90,183,105.8,114.8,-54.1,-32.03,"3,824,863","7,044,385.00"
6 Months,DWF,,138.40,149.7,82.1,94.3,-44.1,-31.86,"5,169,155","2,672,445.10"
6 Months,MUTAKAMELA,,13.64,14.47,8.2,9.3,-4.34,-31.82,"9,952,123","330,929.31"
6 Months,TADAWUL GROUP,,208.30,211.6,126,142.1,-66.2,-31.78,"45,453,857","51,844,681.50"
6 Months,ARAB SEA,,5.35,5.44,3.32,3.65,-1.7,-31.78,"69,587,515","3,302,815.29"
6 Months,ALMAJDIAH,,11.90,12.05,8.06,8.15,-3.75,-31.51,"105,572,418","6,234,757.27"
6 Months,MASAR,,24.42,24.85,15.35,16.75,-7.67,-31.41,"268,481,083","34,804,979.33"
6 Months,BUDGET SAUDI,,58.14,59.04,38.4,39.96,-18.18,-31.27,"26,759,453","7,891,070.82"
6 Months,MALATH INSURANCE,,13.17,13.22,8.14,9.07,-4.1,-31.13,"21,847,546","1,565,554.53"
6 Months,ALOMRAN,,32.00,32.98,19.34,22.2,-9.8,-30.63,"6,309,255","3,696,858.23"
6 Months,SHAKER,,22.78,23.14,14.34,15.83,-6.95,-30.51,"31,172,277","5,560,091.92"
6 Months,ASLAK,,25.60,25.86,15.1,17.8,-7.8,-30.47,"6,783,614","305,307.88"
6 Months,2P,,9.90,10,6.21,6.9,-3,-30.30,"67,199,742","2,672,666.37"
6 Months,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"142,167,802","4,055,574.64"
6 Months,MIAHONA,,24.52,25.06,13.84,17.2,-7.32,-29.85,"72,878,147","10,484,806.79"
6 Months,TAMKEEN,,62.10,62.9,43.2,43.62,-18.48,-29.76,"11,397,680","2,863,491.32"
6 Months,SGS,,46.64,47.68,29.26,32.78,-13.86,-29.72,"47,584,010","9,940,519.40"
6 Months,BURGERIZZR,,10.32,10.74,7.1,7.28,-3.04,-29.46,"70,262,378","1,958,431.21"
6 Months,AMIANTIT,,21.35,21.9,12.01,15.07,-6.28,-29.41,"43,882,169","23,816,219.94"
6 Months,JOUF CEMENT,,6.99,7.16,4.68,4.98,-2.01,-28.76,"28,895,167","709,217.76"
6 Months,TAKWEEN,,7.62,7.85,4.95,5.43,-2.19,-28.74,"20,490,010","952,113.95"
6 Months,CATRION,,97.70,99.2,67.5,69.7,-28,-28.66,"26,429,308","56,749,406.60"
6 Months,MAADANIYAH,,17.26,17.79,10.7,12.37,-4.89,-28.33,"17,252,972","1,355,891.54"
6 Months,SAUDI DARB,,2.90,2.99,1.87,2.08,-0.82,-28.28,"431,437,261","5,229,269.53"
6 Months,GACO,,19.05,19.55,11.84,13.69,-5.36,-28.14,"9,417,363","1,130,491.59"
6 Months,NGC,,20.00,20.48,13,14.38,-5.62,-28.10,"11,474,833","1,377,122.61"
6 Months,DERAYAH,,29.50,30.14,20.81,21.26,-8.24,-27.93,"62,335,989","5,956,701.56"
6 Months,MBC GROUP,,36.20,36.64,25.3,26.34,-9.86,-27.24,"32,497,728","6,527,093.06"
6 Months,SARCO,,62.50,63.45,44,45.5,-17,-27.20,"8,087,421","3,754,144.22"
6 Months,SUMOU,,39.60,42,24.22,28.94,-10.66,-26.92,"21,647,892","3,462,636.68"
6 Months,OGC,,35.88,36.3,21.9,26.24,-9.64,-26.87,"31,749,689","3,663,766.08"
6 Months,CARE,,181.00,181.2,110.8,132.4,-48.6,-26.85,"16,016,507","5,994,702.90"
6 Months,TANMIAH,,83.00,83.8,44.6,60.85,-22.15,-26.69,"10,482,353","6,216,938.55"
6 Months,MARAFIQ,,43.00,43.94,28.42,31.68,-11.32,-26.33,"80,841,902","23,603,889.88"
6 Months,ANAAM HOLDING,,15.30,15.74,9.31,11.28,-4.02,-26.27,"35,886,539","10,025,489.30"
6 Months,TASHEEL,,171.80,175,119.3,127,-44.8,-26.08,"9,606,437","20,524,553.40"
6 Months,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"108,652,389","9,064,433.62"
6 Months,ALDAWAA,,65.95,68.95,46.1,49.28,-16.67,-25.28,"18,746,548","8,632,588.74"
6 Months,LIVA,,13.60,14.47,9.37,10.18,-3.42,-25.15,"8,303,317","1,073,015.16"
6 Months,ACWA,,224.00,252.6,149.4,168,-56,-25.00,"51,551,306","67,434,351.30"
6 Months,SEERA,,30.14,31.6,19.05,22.66,-7.48,-24.82,"84,832,453","26,160,693.68"
6 Months,ALANDALUS,,19.98,20.74,14,15.07,-4.91,-24.57,"7,260,678","234,955.70"
6 Months,SHARQIYAH DEV,,16.82,17.17,11.5,12.7,-4.12,-24.49,"14,594,860","469,530.72"
6 Months,SADAFCO,,281.80,297.2,187,213,-68.8,-24.41,"4,185,088","5,189,549.60"
6 Months,CITY CEMENT,,16.05,16.2,10.9,12.14,-3.91,-24.36,"43,196,242","6,042,291.57"
6 Months,NAYIFAT,,13.14,13.4,9.72,9.94,-3.2,-24.35,"16,046,094","2,354,816.12"
6 Months,ALMOOSA,,187.70,212,128.3,142,-45.7,-24.35,"4,113,190","26,594,148.80"
6 Months,BANAN,,4.62,4.73,3.16,3.5,-1.12,-24.24,"17,856,664","86,417.58"
6 Months,NAMA CHEMICALS,,26.88,27.6,19.15,20.39,-6.49,-24.14,"10,782,338","1,548,756.90"
6 Months,AMANA INSURANCE,,7.71,8.09,5,5.87,-1.84,-23.87,"26,039,182","749,819.21"
6 Months,NAJRAN CEMENT,,7.74,7.81,5.88,5.93,-1.81,-23.39,"34,566,716","2,459,965.98"
6 Months,SIIG,,18.48,18.73,11.41,14.17,-4.31,-23.32,"113,880,393","27,075,153.73"
6 Months,WALAA,,12.06,13.24,8.73,9.3,-2.76,-22.89,"95,406,643","3,592,932.49"
6 Months,SPPC,,10.56,10.94,6.19,8.15,-2.41,-22.82,"32,845,056","2,364,582.56"
6 Months,AVALON PHARMA,,134.10,138.4,94.3,103.5,-30.6,-22.82,"6,365,407","10,027,848.00"
6 Months,AYYAN,,13.72,14.08,10.15,10.59,-3.13,-22.81,"52,480,622","3,607,636.11"
6 Months,NADEC,,22.08,22.36,15.8,17.1,-4.98,-22.55,"89,894,783","11,762,830.61"
6 Months,AMLAK,,13.00,13.9,9.7,10.07,-2.93,-22.54,"23,276,269","3,534,002.67"
6 Months,ARABIAN SHIELD,,13.83,13.92,9.45,10.72,-3.11,-22.49,"24,731,653","803,513.00"
6 Months,CENOMI CENTERS,,22.22,22.47,15.85,17.25,-4.97,-22.37,"94,863,738","9,983,329.74"
6 Months,TCC,,10.29,10.9,7.7,7.99,-2.3,-22.35,"18,123,259","915,061.14"
6 Months,GULF GENERAL,,5.10,5.21,3.51,3.97,-1.13,-22.16,"29,937,169","2,235,837.94"
6 Months,ALHAMMADI,,34.78,36,23.42,27.14,-7.64,-21.97,"38,440,381","4,306,309.12"
6 Months,EQUIPMENT HOUSE,,39.48,41,26,30.84,-8.64,-21.88,"7,133,930","1,708,413.76"
6 Months,BAWAN,,56.65,57.9,41,44.38,-12.27,-21.66,"29,452,336","5,779,206.92"
6 Months,WATANIYA,,15.95,16.1,11.37,12.5,-3.45,-21.63,"26,015,694","2,177,667.53"
6 Months,YC,,32.40,32.7,22.59,25.4,-7,-21.60,"72,775,721","36,300,567.66"
6 Months,FARM SUPERSTORES,,16.95,17.39,11.82,13.29,-3.66,-21.59,"6,014,548","871,878.93"
6 Months,SASCO,,68.20,73.45,49.9,53.5,-14.7,-21.55,"28,609,047","17,974,966.60"
6 Months,AICC,,10.77,11,7.96,8.45,-2.32,-21.54,"9,245,710","464,430.48"
6 Months,SINAD HOLDING,,10.82,10.93,7.58,8.5,-2.32,-21.44,"13,280,896","1,177,325.95"
6 Months,HB,,39.20,39.64,27,30.92,-8.28,-21.12,"4,159,315","622,781.24"
6 Months,A.OTHAIM MARKET,,7.73,7.82,5.75,6.1,-1.63,-21.09,"176,843,811","5,666,561.42"
6 Months,ALSAGR INSURANCE,,12.70,13.09,8.56,10.04,-2.66,-20.94,"30,285,521","1,194,685.30"
6 Months,UCIC,,30.14,31.94,23,23.98,-6.16,-20.44,"22,739,516","3,419,218.76"
6 Months,FITAIHI GROUP,,3.28,3.38,2.28,2.61,-0.67,-20.43,"131,739,565","1,430,157.23"
6 Months,EMAAR EC,,13.20,13.38,7.96,10.51,-2.69,-20.38,"52,709,138","12,212,513.59"
6 Months,SAUDI RE,,33.30,33.94,21.1,26.56,-6.74,-20.24,"84,922,814","9,562,199.66"
6 Months,ADVANCED,,35.14,38.64,21.55,28.14,-7,-19.92,"149,153,867","45,877,664.50"
6 Months,AWPT,,143.50,157.2,108.7,115,-28.5,-19.86,"9,865,408","14,333,408.50"
6 Months,UACC,,14.81,14.94,11.08,11.88,-2.93,-19.78,"9,522,796","322,125.24"
6 Months,SPCC,,26.64,26.94,20.66,21.39,-5.25,-19.71,"9,985,391","773,683.17"
6 Months,WAFRAH,,27.80,28.14,17.22,22.35,-5.45,-19.60,"10,711,683","14,888,934.84"
6 Months,BAAN,,2.22,2.28,1.64,1.79,-0.43,-19.37,"368,442,543","3,533,272.13"
6 Months,SACO,,30.80,33.34,21.01,24.86,-5.94,-19.29,"14,579,213","2,817,941.28"
6 Months,FAKEEH CARE,,42.24,42.84,27.2,34.1,-8.14,-19.27,"24,417,924","2,156,505.96"
6 Months,THIMAR,,42.24,44.76,31.54,34.12,-8.12,-19.22,"23,336,691","4,547,854.24"
6 Months,TALCO,,41.72,42.18,28,34,-7.72,-18.50,"7,130,278","1,856,550.68"
6 Months,TECO,,18.40,18.6,10.5,15,-3.4,-18.48,"124,765,546","8,432,199.06"
6 Months,ARTEX,,12.92,14.78,9.01,10.54,-2.38,-18.42,"14,013,358","1,298,253.22"
6 Months,SAPTCO,,13.45,13.62,8,11.01,-2.44,-18.14,"67,767,765","16,059,485.98"
6 Months,JAZADCO,,10.62,10.96,7.55,8.7,-1.92,-18.08,"11,624,057","264,408.36"
