period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AVALON PHARMA,,71.53,79.08,53.88,62.2,-9.33,-13.04,"19,515,186","9,345,395.00"
9 Months,SALEH ALRASHED,,51.50,72.15,43.46,45.16,-6.34,-12.31,"55,806,401","34,015,855.68"
9 Months,NCLE,,153.30,183,105.8,134.9,-18.4,-12.00,"5,589,491","3,281,286.30"
9 Months,MODERN MILLS,,32.90,35.72,24.9,29.02,-3.88,-11.79,"17,929,142","2,607,702.44"
9 Months,YCC,,17.21,17.3,13.87,15.26,-1.95,-11.33,"77,670,976","3,518,188.00"
9 Months,ANB,,24.36,26.26,19.6,21.6,-2.76,-11.33,"284,188,596","16,808,738.16"
9 Months,BAAZEEM,,6.15,7.1,4.9,5.46,-0.69,-11.22,"95,447,841","1,863,282.48"
9 Months,ARABIAN SHIELD,,13.68,14.19,9.45,12.15,-1.53,-11.18,"37,555,700","1,744,106.80"
9 Months,UCIC,,28.84,32.44,23,25.64,-3.2,-11.10,"37,367,747","6,734,823.92"
9 Months,ALMARAI,,51.00,54.05,38.18,45.5,-5.5,-10.78,"153,852,262","20,918,993.24"
9 Months,ZOUJAJ,,40.50,42.5,34,36.14,-4.36,-10.77,"30,748,449","4,052,052.04"
9 Months,ALJOUF,,47.50,53.9,40.74,42.42,-5.08,-10.69,"17,302,290","1,073,521.50"
9 Months,ALSAGR INSURANCE,,13.29,13.72,8.56,11.88,-1.41,-10.61,"55,095,094","1,707,981.88"
9 Months,SAPTCO,,12.70,13.8,8,11.38,-1.32,-10.39,"135,295,394","6,271,179.77"
9 Months,AMANA INSURANCE,,7.89,8.15,5,7.08,-0.81,-10.27,"63,888,774","7,826,384.10"
9 Months,ACWA,,220.80,252.6,149.4,198.4,-22.4,-10.14,"104,725,354","53,350,225.40"
9 Months,UACC,,15.18,15.3,11.08,13.64,-1.54,-10.14,"16,075,472","572,266.79"
9 Months,SADR,,2.94,3.11,2.36,2.67,-0.27,-9.18,"316,142,751","1,144,166.81"
9 Months,KEC,,12.99,13.18,11.03,11.8,-1.19,-9.16,"38,193,269","3,718,443.52"
9 Months,BJAZ,,13.21,13.31,10.81,12,-1.21,-9.16,"614,726,572","44,239,742.25"
9 Months,BAAN,,2.31,2.38,1.64,2.1,-0.21,-9.09,"755,567,964","10,256,061.12"
9 Months,CHERRY,,26.40,31.68,22.42,24,-2.4,-9.09,"91,950,570","4,023,610.13"
9 Months,JAZIRA TAKAFUL,,12.63,13.12,10.36,11.5,-1.13,-8.95,"19,888,987","1,649,144.92"
9 Months,ETIHAD ETISALAT,,68.10,71.6,58,62.2,-5.9,-8.66,"156,534,942","42,115,548.00"
9 Months,WALAA,,11.60,13.24,8.73,10.65,-0.95,-8.19,"147,090,033","5,617,865.46"
9 Months,BATIC,,2.35,2.4,1.87,2.16,-0.19,-8.09,"1,452,100,059","7,285,857.23"
9 Months,TAIBA,,21.43,22.66,15.84,19.75,-1.68,-7.84,"55,780,963","2,190,455.95"
9 Months,MUSHARAKA REIT,,4.33,4.53,3.95,4,-0.33,-7.62,"10,857,828","98,572.07"
9 Months,RIYAD REIT,,5.40,5.46,4.7,5,-0.4,-7.41,"19,919,990","525,645.04"
9 Months,FAKEEH CARE,,41.32,42.84,27.2,38.3,-3.02,-7.31,"36,987,465","4,523,725.58"
9 Months,SAIB,,14.48,14.81,12.26,13.45,-1.03,-7.11,"101,774,543","8,384,249.31"
9 Months,RETAL,,12.96,15.4,10.57,12.05,-0.91,-7.02,"253,566,560","4,100,931.69"
9 Months,GASCO HOLDING,,79.50,95.75,72.1,74,-5.5,-6.92,"16,297,814","20,724,475.05"
9 Months,LIVA,,13.25,14.47,9.37,12.37,-0.88,-6.64,"19,029,806","3,137,686.46"
9 Months,MEFIC REIT,,3.63,3.83,3.34,3.42,-0.21,-5.79,"26,974,963","130,555.11"
9 Months,TECO,,18.60,19.4,10.5,17.6,-1,-5.38,"171,395,634","6,572,393.89"
9 Months,ALDREES,,125.00,154.1,110.7,118.8,-6.2,-4.96,"62,419,839","27,709,088.30"
9 Months,JADWA REIT ALHARAMAIN,,5.25,5.33,4.75,5,-0.25,-4.76,"10,028,499","58,762.38"
9 Months,ALAHLI REIT 1,,6.71,6.95,5.8,6.45,-0.26,-3.87,"9,722,961","104,260.73"
9 Months,ZAIN KSA,,11.30,12.1,10.29,10.89,-0.41,-3.63,"376,099,845","9,734,267.95"
9 Months,ALRAJHI TAKAFUL,,60.70,62.45,33.75,58.7,-2,-3.29,"107,123,076","56,620,471.15"
9 Months,NAQI,,54.80,64.8,50.05,53,-1.8,-3.28,"10,559,794","2,505,684.20"
9 Months,GAS,,16.24,17.99,12.02,15.71,-0.53,-3.26,"59,410,273","2,271,276.20"
9 Months,EPCCO,,26.82,27.6,21.95,26,-0.82,-3.06,"27,914,853","4,077,619.42"
9 Months,MULKIA REIT,,4.77,4.92,4.3,4.63,-0.14,-2.94,"12,607,730","114,684.40"
9 Months,ALRAMZ,,60.00,69.75,52.4,58.25,-1.75,-2.92,"17,971,182","5,917,360.15"
9 Months,FIRST MILLS,,53.75,57.1,45.1,52.3,-1.45,-2.70,"9,870,280","2,917,399.25"
9 Months,SAUDI KAYAN,,5.42,6.41,4.5,5.29,-0.13,-2.40,"1,438,697,249","22,824,882.66"
9 Months,ALRAJHI,,68.53,75.33,62.83,67,-1.53,-2.23,"1,070,248,500","198,860,819.30"
9 Months,MARAFIQ,,39.54,45.3,28.42,38.66,-0.88,-2.23,"115,932,723","7,821,144.66"
9 Months,ALASEEL,,3.79,4.07,3.18,3.71,-0.08,-2.11,"171,666,576","887,548.86"
9 Months,SPIMACO,,29.48,33.12,24.96,29,-0.48,-1.63,"79,541,044","10,720,684.06"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.7,-0.08,-1.38,"22,541,366","893,018.13"
9 Months,STC,,44.86,45.38,40.2,44.24,-0.62,-1.38,"545,007,309","39,253,324.10"
9 Months,MEDGULF,,16.82,17.52,11.04,16.59,-0.23,-1.37,"180,558,548","25,539,252.86"
9 Months,Al RAJHI REIT,,8.37,8.4,7.7,8.27,-0.1,-1.19,"37,566,994","855,717.86"
9 Months,JADWA REIT SAUDI,,11.35,11.7,10.42,11.23,-0.12,-1.06,"28,150,724","5,000,381.95"
9 Months,DAR ALARKAN,,17.73,20.97,14.58,17.6,-0.13,-0.73,"207,647,434","7,045,186.61"
9 Months,RAOOM,,65.90,78.9,52,65.5,-0.4,-0.61,"10,990,186","785,953.75"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.95,-0.14,-0.61,"149,214,235","8,182,383.78"
9 Months,BURUJ,,16.08,17.56,15.71,16.01,-0.07,-0.44,"1,385,026","1,872,712.11"
9 Months,ALARABIA,,93.60,131.6,91.8,93.25,-0.35,-0.37,"35,852,328","4,388,098.80"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.62,-0.02,-0.35,"18,930,950","1,181,822.45"
9 Months,ALSAIF GALLERY,,6.86,7.16,6.11,6.84,-0.02,-0.29,"64,071,131","1,090,293.68"
6 Months,PETRO RABIGH,,7.05,16.4,6.36,12.2,5.15,73.05,"654,391,216","51,148,980.97"
6 Months,ENAYA,,6.85,12.42,6.4,11.53,4.68,68.32,"54,486,615","4,162,939.97"
6 Months,EAST PIPES,,141.60,230,126.2,226.5,84.9,59.96,"37,251,822","44,726,525.70"
6 Months,KINGDOM,,8.10,15.94,7.72,12.67,4.57,56.42,"171,099,219","14,684,206.80"
6 Months,TECO,,11.51,17.84,10.5,17.6,6.09,52.91,"107,713,515","6,572,393.89"
6 Months,APC,,4.90,7.97,4.26,7.37,2.47,50.41,"775,332,385","25,496,112.05"
6 Months,ALRAJHI TAKAFUL,,39.55,61.95,33.75,58.7,19.15,48.42,"81,598,690","56,620,471.15"
6 Months,GIG,,22.24,32.4,20.84,31.72,9.48,42.63,"18,498,234","7,130,488.56"
6 Months,MESC,,22.60,34.72,18.21,32.22,9.62,42.57,"55,418,342","4,428,974.18"
6 Months,SSP,,39.32,60.7,35.8,56,16.68,42.42,"42,067,292","12,289,675.05"
6 Months,MIS,,156.70,220.6,139.5,218.3,61.6,39.31,"10,401,462","25,962,689.10"
6 Months,MEDGULF,,12.02,17.15,11.04,16.59,4.57,38.02,"128,888,212","25,539,252.86"
6 Months,SIDC,,12.00,17.75,9.16,16.1,4.1,34.17,"66,202,546","5,853,462.35"
6 Months,TAWUNIYA,,116.90,161.6,111.8,156.6,39.7,33.96,"42,622,735","45,367,139.20"
6 Months,BUPA ARABIA,,139.10,200,131.4,185.2,46.1,33.14,"22,287,707","15,151,662.10"
6 Months,ALYAMAMAH STEEL,,32.70,43.5,29.18,42.9,10.2,31.19,"50,422,083","78,965,464.40"
6 Months,SAUDI ENERGY,,14.10,18.48,13,18.37,4.27,30.28,"226,384,134","75,281,378.45"
6 Months,EIC,,11.92,19.9,10.53,15.47,3.55,29.78,"461,260,161","39,512,628.83"
6 Months,RASAN,,120.00,159.6,112.5,154.5,34.5,28.75,"51,688,775","49,697,908.20"
6 Months,CHEMICAL,,6.41,8.98,6.07,8.24,1.83,28.55,"937,016,327","28,084,577.51"
6 Months,SAVOLA GROUP,,23.29,30.2,20.45,29.68,6.39,27.44,"107,131,075","26,417,299.10"
6 Months,JARIR,,12.99,16.93,12.69,16.49,3.5,26.94,"241,285,771","40,153,569.78"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.1,1.06,26.24,"18,167,760","155,242.11"
6 Months,ARABIAN MILLS,,39.26,50,35.6,49.18,9.92,25.27,"15,826,955","8,646,369.92"
6 Months,GULF UNION ALAHLIA,,10.70,13.45,9,13.4,2.7,25.23,"20,751,145","2,572,806.10"
6 Months,LUBEREF,,98.40,131.2,85.1,122.9,24.5,24.90,"41,389,509","37,487,961.80"
6 Months,ALAKARIA,,13.16,16.59,12.3,16.2,3.04,23.10,"117,650,543","4,256,838.54"
6 Months,SEDCO CAPITAL REIT,,6.43,8.1,6.39,7.88,1.45,22.55,"27,056,164","2,820,147.50"
6 Months,ALINMA,,20.54,25.53,20.02,25.16,4.62,22.49,"755,831,706","58,449,038.14"
6 Months,ALSAGR INSURANCE,,9.70,12.7,8.56,11.88,2.18,22.47,"37,053,180","1,707,981.88"
6 Months,AMERICANA,,1.69,2.14,1.62,2.05,0.36,21.30,"3,814,305,427","48,697,403.82"
6 Months,TAIBA,,16.35,22.66,15.84,19.75,3.4,20.80,"35,832,026","2,190,455.95"
6 Months,SAUDI CABLE,,147.70,190.6,133.6,176.8,29.1,19.70,"6,148,118","3,108,891.90"
6 Months,FOURTH MILLING,,3.58,4.42,3.45,4.27,0.69,19.27,"172,848,721","3,041,112.63"
6 Months,AMANA INSURANCE,,5.95,7.85,5,7.08,1.13,18.99,"51,136,980","7,826,384.10"
6 Months,SMASCO,,5.36,6.59,4.89,6.35,0.99,18.47,"266,926,835","7,320,142.16"
6 Months,SIECO,,1.99,2.98,1.95,2.34,0.35,17.59,"753,561,124","6,265,705.35"
6 Months,ALMUNAJEM,,53.00,67.15,47,62.25,9.25,17.45,"26,507,994","11,773,262.50"
6 Months,GAS,,13.41,17.23,12.02,15.71,2.3,17.15,"42,626,514","2,271,276.20"
6 Months,SAPTCO,,9.83,12.25,8,11.38,1.55,15.77,"89,789,452","6,271,179.77"
6 Months,BSF,,17.09,20.99,16.45,19.75,2.66,15.56,"281,630,096","21,249,032.09"
6 Months,OASIS,,2.27,2.98,2.09,2.62,0.35,15.42,"200,030,596","1,707,617.19"
6 Months,BAAN,,1.82,2.16,1.64,2.1,0.28,15.38,"597,216,563","10,256,061.12"
6 Months,ALASEEL,,3.26,4.07,3.22,3.71,0.45,13.80,"134,725,845","887,548.86"
6 Months,SABIC AGRI-NUTRIENTS,,112.20,159.3,108.3,126.5,14.3,12.75,"91,805,139","79,418,694.00"
6 Months,LIVA,,11.00,13.48,9.37,12.37,1.37,12.45,"11,350,479","3,137,686.46"
6 Months,JAMJOOM PHARMA,,144.20,163.7,125,161.2,17,11.79,"9,351,361","3,886,370.10"
6 Months,SAUDI ARAMCO,,23.76,27.96,23.29,26.44,2.68,11.28,"1,628,154,756","152,198,103.80"
6 Months,BAHRI,,30.04,39.48,24.04,33.38,3.34,11.12,"134,088,327","50,734,971.46"
6 Months,SISCO HOLDING,,32.36,37.8,25.3,35.9,3.54,10.94,"59,292,922","12,770,455.84"
6 Months,ARABIAN SHIELD,,10.99,12.74,9.45,12.15,1.16,10.56,"28,669,096","1,744,106.80"
6 Months,DAR ALARKAN,,16.00,20.42,15.15,17.6,1.6,10.00,"118,603,548","7,045,186.61"
6 Months,CHEMANOL,,8.07,9.4,5.88,8.87,0.8,9.91,"53,674,959","6,151,119.33"
6 Months,ALINMA RETAIL REIT,,4.45,4.97,4.32,4.88,0.43,9.66,"46,484,651","844,934.09"
6 Months,BONYAN REIT,,9.24,10.22,9.05,10.09,0.85,9.20,"11,731,974","2,234,777.04"
6 Months,RAOOM,,60.00,78.9,52,65.5,5.5,9.17,"8,410,830","785,953.75"
6 Months,EPCCO,,23.85,26.42,21.95,26,2.15,9.01,"17,553,496","4,077,619.42"
6 Months,FAKEEH CARE,,35.18,39.22,27.2,38.3,3.12,8.87,"21,232,192","4,523,725.58"
6 Months,FIRST MILLS,,48.12,57.1,45.1,52.3,4.18,8.69,"6,633,513","2,917,399.25"
6 Months,ACC,,21.30,24.39,20.85,23.15,1.85,8.69,"18,604,442","2,813,486.31"
6 Months,BJAZ,,11.06,12.77,10.81,12,0.94,8.50,"380,517,774","44,239,742.25"
6 Months,TALEEM REIT,,10.11,10.93,9.4,10.93,0.82,8.11,"5,989,655","477,459.58"
6 Months,BATIC,,2.00,2.36,1.87,2.16,0.16,8.00,"962,170,946","7,285,857.23"
6 Months,SNB,,38.04,45.24,37,41,2.96,7.78,"590,281,003","85,324,587.70"
6 Months,GO TELECOM,,88.10,101.4,80.5,94.95,6.85,7.78,"26,835,535","6,025,685.20"
6 Months,SAUDI KAYAN,,4.91,6.2,4.5,5.29,0.38,7.74,"1,035,083,860","22,824,882.66"
6 Months,SIIG,,12.82,15.34,11.41,13.81,0.99,7.72,"126,631,899","3,243,183.00"
6 Months,SAL,,169.50,186,148.2,182.4,12.9,7.61,"22,003,340","20,105,947.10"
6 Months,ALSAIF GALLERY,,6.36,7.16,6.11,6.84,0.48,7.55,"31,808,721","1,090,293.68"
6 Months,YANSAB,,27.80,38.44,24,29.88,2.08,7.48,"125,531,064","26,607,480.02"
6 Months,UACC,,12.70,14.54,11.08,13.64,0.94,7.40,"10,980,655","572,266.79"
6 Months,YCC,,14.25,16.81,13.87,15.26,1.01,7.09,"51,504,275","3,518,188.00"
6 Months,MAHARAH,,6.20,6.91,5.5,6.6,0.4,6.45,"416,058,219","9,705,306.99"
6 Months,BINDAWOOD,,4.66,5.47,4.1,4.96,0.3,6.44,"114,250,840","3,516,128.96"
6 Months,ADES,,17.56,19.94,15.36,18.68,1.12,6.38,"232,571,965","15,593,548.93"
6 Months,QACCO,,41.88,46.48,41.16,44.46,2.58,6.16,"19,875,141","3,124,194.74"
6 Months,ALBABTAIN,,68.45,74.6,56.95,72.45,4,5.84,"46,591,248","14,602,336.10"
6 Months,DERAYAH REIT,,5.31,5.66,4.97,5.62,0.31,5.84,"14,241,433","1,181,822.45"
6 Months,ACWA,,187.60,206.9,149.4,198.4,10.8,5.76,"74,383,117","53,350,225.40"
6 Months,MCDC,,82.85,93,73,87.4,4.55,5.49,"14,637,105","11,820,324.30"
6 Months,YC,,24.40,28.14,22.78,25.74,1.34,5.49,"63,044,753","6,983,115.32"
6 Months,TAPRCO,,16.21,17.38,13.9,17.09,0.88,5.43,"19,252,804","11,910,223.64"
6 Months,ALMAWARID,,99.23,104.7,73,104.2,4.97,5.01,"16,791,485","15,772,870.10"
6 Months,ALMARAI,,43.36,46.68,38.18,45.5,2.14,4.94,"112,326,526","20,918,993.24"
6 Months,SPIMACO,,27.70,33.12,24.96,29,1.3,4.69,"57,740,498","10,720,684.06"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,RIBL,,20.10,22.42,19.37,21.02,0.92,4.58,"344,007,530","30,542,251.36"
6 Months,ABO MOATI,,44.00,52.4,33.24,46,2,4.55,"55,951,253","15,451,609.38"
6 Months,SAB,,32.60,37.92,31.14,34.04,1.44,4.42,"221,491,275","33,491,248.12"
6 Months,WATANIYA,,12.88,14.83,11.37,13.38,0.5,3.88,"31,722,209","2,210,299.54"
6 Months,ALMAJED OUD,,134.60,172.3,127.5,139.5,4.9,3.64,"9,582,693","2,528,428.60"
6 Months,ZAIN KSA,,10.51,12.1,10.29,10.89,0.38,3.62,"230,338,178","9,734,267.95"
6 Months,Al RAJHI REIT,,7.99,8.4,7.7,8.27,0.28,3.50,"26,828,912","855,717.86"
6 Months,STC,,42.78,45.1,40.2,44.24,1.46,3.41,"327,661,255","39,253,324.10"
6 Months,MARAFIQ,,37.40,40.76,28.42,38.66,1.26,3.37,"94,247,108","7,821,144.66"
6 Months,SAIB,,13.05,14.43,12.26,13.45,0.4,3.07,"67,609,788","8,384,249.31"
6 Months,SINAD HOLDING,,8.51,9.66,7.58,8.75,0.24,2.82,"13,784,348","948,339.62"
6 Months,ALJOUF,,41.32,53.9,41.1,42.42,1.1,2.66,"12,044,200","1,073,521.50"
6 Months,ALRAJHI,,65.30,73.4,63.33,67,1.7,2.60,"684,126,848","198,860,819.30"
6 Months,SABIC,,52.80,62.5,48.2,54.1,1.3,2.46,"242,244,236","56,132,950.00"
6 Months,JAZIRA TAKAFUL,,11.24,12.6,10.36,11.5,0.26,2.31,"14,829,240","1,649,144.92"
6 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.75,5,0.11,2.25,"6,007,644","58,762.38"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.7,0.12,2.15,"13,786,495","893,018.13"
6 Months,AL MAATHER REIT,,8.91,9.31,8.51,9.1,0.19,2.13,"4,539,372","1,059,773.43"
6 Months,WALAA,,10.44,11.9,8.73,10.65,0.21,2.01,"64,806,421","5,617,865.46"
6 Months,JADWA REIT SAUDI,,11.04,11.7,10.42,11.23,0.19,1.72,"20,369,606","5,000,381.95"
6 Months,SAUDI RE,,26.78,31.5,21.1,27.22,0.44,1.64,"74,735,733","10,815,816.58"
6 Months,ALUJAIN,,28.04,31.38,20.41,28.48,0.44,1.57,"73,068,546","20,481,682.14"
6 Months,DBS,,12.50,14.32,10.72,12.67,0.17,1.36,"225,540,819","35,521,076.76"
6 Months,ASTRA INDUSTRIAL,,133.50,156.8,120.3,135.1,1.6,1.20,"10,888,044","11,073,022.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ARTEX,,10.96,11.72,9.01,11.08,0.12,1.09,"14,800,069","1,122,861.85"
6 Months,MALATH INSURANCE,,9.22,10.72,8.14,9.32,0.1,1.08,"25,072,631","2,365,974.36"
6 Months,ALINMA HOSPITALITY REIT,,8.27,8.42,7.9,8.34,0.07,0.85,"23,270,545","1,437,714.13"
6 Months,MULKIA REIT,,4.60,4.76,4.3,4.63,0.03,0.65,"8,781,994","114,684.40"
6 Months,ALISTITHMAR REIT,,7.06,8.27,6.83,7.08,0.02,0.28,"6,603,128","394,603.09"
6 Months,ANB,,21.58,23.24,19.6,21.6,0.02,0.09,"193,142,368","16,808,738.16"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,RIYAD REIT,,5.00,5.27,4.7,5,0,0.00,"12,147,710","525,645.04"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,137.60,140.9,70.5,77,-60.6,-44.04,"21,234,296","6,354,693.80"
6 Months,NASEEJ,,40.26,42,20,22.6,-17.66,-43.86,"40,694,350","4,209,459.52"
6 Months,RAYDAN,,25.10,25.26,13,14.75,-10.35,-41.24,"7,043,304","1,429,235.00"
6 Months,THEEB,,38.42,38.84,24.44,24.48,-13.94,-36.28,"62,098,422","9,006,588.80"
6 Months,RED SEA,,34.74,36.8,19.3,22.36,-12.38,-35.64,"75,987,652","24,498,499.42"
6 Months,LUMI,,52.15,52.3,33.76,34.12,-18.03,-34.57,"26,940,561","7,054,807.00"
6 Months,ALMOOSA,,179.00,181.8,110,120.5,-58.5,-32.68,"4,977,135","5,571,593.20"
6 Months,BUDGET SAUDI,,47.74,48.6,32.54,32.74,-15,-31.42,"44,881,610","15,456,320.42"
6 Months,CENOMI RETAIL,,20.55,20.68,12.24,14.1,-6.45,-31.39,"158,759,760","20,414,963.30"
6 Months,ALMAJDIAH,,10.24,10.58,7.22,7.27,-2.97,-29.00,"107,078,374","4,880,162.00"
6 Months,TASHEEL,,51.74,53.51,36.8,36.9,-14.84,-28.68,"40,233,834","9,724,301.94"
6 Months,LEEJAM SPORTS,,108.70,109,75.7,79.9,-28.8,-26.49,"16,193,263","4,606,423.90"
6 Months,CARE,,145.40,162.4,94.9,107.9,-37.5,-25.79,"21,435,170","14,425,806.90"
6 Months,NICE ONE,,18.56,18.66,11.43,13.85,-4.71,-25.38,"122,430,898","6,970,668.06"
6 Months,MBC GROUP,,32.02,34,23.89,24.02,-8,-24.98,"31,985,852","3,250,663.89"
6 Months,ALKHALEEJ TRNG,,20.70,21.43,14.53,15.69,-5.01,-24.20,"38,980,902","1,221,110.16"
6 Months,GACO,,16.19,16.75,11.68,12.32,-3.87,-23.90,"9,929,330","1,437,301.61"
6 Months,ALARABIA,,121.20,131.6,91.8,93.25,-27.95,-23.06,"14,558,734","4,388,098.80"
6 Months,ENTAJ,,32.74,32.96,23.8,25.24,-7.5,-22.91,"16,290,570","3,622,470.38"
6 Months,JOUF CEMENT,,6.47,6.55,4.68,5,-1.47,-22.72,"35,168,519","1,275,126.17"
6 Months,NAMA CHEMICALS,,24.15,25.7,18.56,18.74,-5.41,-22.40,"8,112,825","2,170,549.40"
6 Months,SVCP,,21.49,24.5,15.94,16.77,-4.72,-21.96,"8,594,885","1,390,882.19"
6 Months,SFICO,,63.20,67.7,38.16,49.44,-13.76,-21.77,"18,419,365","39,856,407.02"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.66,-0.74,-21.76,"159,650,266","9,189,148.50"
6 Months,AMLAK,,11.35,11.8,8.86,8.88,-2.47,-21.76,"32,415,730","7,163,515.12"
6 Months,ARDCO,,23.00,23.5,17.02,18,-5,-21.74,"30,500,217","4,061,384.33"
6 Months,BUILD STATION,,56.50,59.95,40.48,44.24,-12.26,-21.70,"13,081,502","5,761,911.14"
6 Months,NOFOTH,,9.50,10.69,7.21,7.45,-2.05,-21.58,"17,146,965","197,875.55"
6 Months,SPORT CLUBS,,8.81,9.3,6.33,6.92,-1.89,-21.45,"304,400,239","7,351,859.67"
6 Months,MIAHONA,,19.25,19.84,13.84,15.2,-4.05,-21.04,"64,202,808","3,366,105.22"
6 Months,MUTAKAMELA,,11.64,11.85,8.2,9.22,-2.42,-20.79,"11,009,221","2,782,315.72"
6 Months,SHAKER,,17.66,19.5,13.86,14,-3.66,-20.72,"37,611,650","7,403,990.52"
6 Months,ALETIHAD,,8.00,8.78,5.68,6.38,-1.62,-20.25,"24,158,982","1,341,260.28"
6 Months,ALANDALUS,,18.03,18.37,13.85,14.42,-3.61,-20.02,"5,504,104","406,447.10"
6 Months,SEERA,,26.28,27.32,19.05,21.02,-5.26,-20.02,"69,176,618","6,823,574.71"
6 Months,GASCO HOLDING,,92.50,95.75,72.1,74,-18.5,-20.00,"10,981,061","20,724,475.05"
6 Months,MEPCO,,22.55,22.87,15.7,18.06,-4.49,-19.91,"96,192,585","8,502,056.64"
6 Months,BURGERIZZR,,9.36,10.46,7.1,7.51,-1.85,-19.76,"81,534,432","1,196,677.07"
6 Months,ARAB SEA,,4.15,4.48,3.2,3.35,-0.8,-19.28,"79,779,777","2,108,341.60"
6 Months,ACIG,,8.04,8.3,5.65,6.5,-1.54,-19.15,"35,262,415","1,775,321.04"
6 Months,NAYIFAT,,12.25,12.65,9.68,9.94,-2.31,-18.86,"20,085,449","641,315.23"
6 Months,SPPC,,8.48,8.7,6.19,6.97,-1.51,-17.81,"32,758,163","473,599.73"
6 Months,BAWAN,,51.20,52.7,41,42.12,-9.08,-17.73,"33,318,576","6,352,752.66"
6 Months,ALDAWAA,,53.00,53.95,43,43.64,-9.36,-17.66,"21,769,040","4,688,361.32"
6 Months,2P,,8.17,8.25,6.21,6.73,-1.44,-17.63,"74,602,124","1,299,783.62"
6 Months,AICC,,9.95,10.02,7.96,8.2,-1.75,-17.59,"8,241,118","1,012,791.46"
6 Months,MRNA,,9.57,10.34,7.77,7.9,-1.67,-17.45,"8,297,519","254,223.79"
6 Months,AMIANTIT,,16.30,16.85,12.01,13.46,-2.84,-17.42,"52,960,496","2,055,519.24"
6 Months,DWF,,114.80,117.9,82.1,95.15,-19.65,-17.12,"4,007,256","1,314,340.00"
6 Months,ALOMRAN,,25.88,26.5,19.34,21.5,-4.38,-16.92,"7,124,315","16,445,061.58"
6 Months,SULAIMAN ALHABIB,,257.20,268.8,211.5,214,-43.2,-16.80,"23,386,143","58,322,919.60"
6 Months,BAAZEEM,,6.55,6.95,4.9,5.46,-1.09,-16.64,"58,602,902","1,863,282.48"
6 Months,TAKWEEN,,6.18,6.64,4.9,5.17,-1.01,-16.34,"27,558,036","1,956,814.00"
6 Months,ASLAK,,20.17,20.62,15.1,16.88,-3.29,-16.31,"7,555,101","932,515.47"
6 Months,DERAYAH,,26.62,27.96,20.81,22.51,-4.11,-15.44,"62,599,560","9,059,845.60"
6 Months,TCC,,9.19,9.28,7.7,7.78,-1.41,-15.34,"18,711,572","1,273,683.24"
6 Months,CGS,,9.14,10.95,6.53,7.75,-1.39,-15.21,"108,540,918","2,537,866.91"
6 Months,ALKATHIRI,,1.90,2.26,1.6,1.62,-0.28,-14.74,"344,196,852","7,028,287.67"
6 Months,AMAK,,88.70,117.5,70.65,76,-12.7,-14.32,"61,229,218","18,699,720.45"
