period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MOUWASAT,,74.75,79.75,58.65,65.75,-9,-12.04,"86,340,692","30,527,998.95"
9 Months,AMERICANA,,2.10,2.25,1.62,1.85,-0.25,-11.90,"5,879,396,149","47,759,687.41"
9 Months,SIPCHEM,,17.70,21.23,13.13,15.64,-2.06,-11.64,"419,019,202","26,963,740.46"
9 Months,BINDAWOOD,,5.70,5.92,4.1,5.04,-0.66,-11.58,"171,600,562","3,491,864.06"
9 Months,AYYAN,,12.37,14.08,10.15,10.94,-1.43,-11.56,"76,025,025","4,610,989.19"
9 Months,FIPCO,,31.54,37.2,24.1,27.98,-3.56,-11.29,"10,267,875","2,333,074.26"
9 Months,AZM,,26.40,29.3,21.12,23.43,-2.97,-11.25,"29,976,316","1,455,414.12"
9 Months,GULF UNION ALAHLIA,,12.40,14.18,9,11.07,-1.33,-10.73,"23,995,070","2,096,510.00"
9 Months,DWF,,101.00,149.7,82.1,90.45,-10.55,-10.45,"8,979,849","2,427,361.95"
9 Months,NORTHERN CEMENT,,7.79,8.28,6.56,7,-0.79,-10.14,"42,610,009","2,025,558.68"
9 Months,LAZURDE,,12.45,13.6,10.9,11.22,-1.23,-9.88,"36,178,313","3,529,447.69"
9 Months,SENAAT,,38.08,43.96,28.68,34.4,-3.68,-9.66,"119,907,108","31,536,290.98"
9 Months,JAZIRA TAKAFUL,,12.35,13.12,10.36,11.16,-1.19,-9.64,"16,859,258","1,281,881.77"
9 Months,DERAYAH,,25.36,32,20.81,22.97,-2.39,-9.42,"105,181,770","20,386,727.76"
9 Months,FAKEEH CARE,,39.10,42.84,27.2,35.48,-3.62,-9.26,"40,798,054","5,688,134.20"
9 Months,EXTRA,,88.35,93.5,74.6,80.2,-8.15,-9.22,"37,059,558","4,796,264.60"
9 Months,SINAD HOLDING,,10.11,10.97,7.58,9.22,-0.89,-8.80,"26,184,021","2,013,700.55"
9 Months,ASTRA INDUSTRIAL,,149.20,156.8,120.3,136.2,-13,-8.71,"19,479,689","5,268,243.60"
9 Months,CHEMANOL,,9.70,11.22,5.88,8.87,-0.83,-8.56,"91,988,308","6,151,119.33"
9 Months,THIMAR,,36.40,50.85,31.54,33.34,-3.06,-8.41,"61,106,633","6,589,582.68"
9 Months,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"12,926,675","3,106,975.35"
9 Months,UACC,,15.03,15.3,11.08,13.8,-1.23,-8.18,"16,677,690","1,610,947.35"
9 Months,ZOUJAJ,,41.24,43.44,34,38.16,-3.08,-7.47,"30,537,728","29,286,037.12"
9 Months,ALAHLI REIT 1,,6.88,7.04,5.8,6.38,-0.5,-7.27,"11,210,821","157,332.48"
9 Months,SISCO HOLDING,,35.70,38.38,25.3,33.12,-2.58,-7.23,"80,386,189","10,614,611.22"
9 Months,MODERN MILLS,,31.04,35.72,24.9,28.8,-2.24,-7.22,"17,434,139","3,266,445.44"
9 Months,SOLUTIONS,,244.40,271.6,170.1,226.9,-17.5,-7.16,"25,967,515","26,780,705.80"
9 Months,GO TELECOM,,103.90,113.9,80.5,96.5,-7.4,-7.12,"48,954,536","43,799,559.30"
9 Months,ALISTITHMAR REIT,,7.73,8.77,6.83,7.19,-0.54,-6.99,"27,800,319","850,589.13"
9 Months,BJAZ,,12.26,13.31,10.81,11.46,-0.8,-6.53,"625,190,796","25,662,688.04"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"140,929,240","38,616,287.65"
9 Months,EPCCO,,26.94,27.6,21.95,25.28,-1.66,-6.16,"30,082,093","3,207,899.88"
9 Months,KEC,,12.45,13.2,11.03,11.7,-0.75,-6.02,"42,098,262","4,076,693.89"
9 Months,JADWA REIT ALHARAMAIN,,5.16,5.33,4.75,4.85,-0.31,-6.01,"11,106,620","97,551.60"
9 Months,ALMAWARID,,98.63,111.53,73,93.1,-5.53,-5.61,"20,146,164","23,748,515.20"
9 Months,ALDREES,,121.80,154.1,110.7,115.1,-6.7,-5.50,"61,919,282","36,804,643.20"
9 Months,CHERRY,,26.40,31.68,22.42,24.98,-1.42,-5.38,"86,593,917","18,040,442.37"
9 Months,BCI,,26.50,29.16,22.8,25.1,-1.4,-5.28,"6,348,510","1,321,339.44"
9 Months,SADR,,2.86,3.17,2.36,2.71,-0.15,-5.24,"360,948,786","3,889,613.90"
9 Months,AWPT,,126.70,157.2,108.7,120.6,-6.1,-4.81,"16,210,612","15,340,669.90"
9 Months,EMAAR EC,,12.01,14.1,7.96,11.45,-0.56,-4.66,"82,439,828","8,709,030.33"
9 Months,MEFIC REIT,,3.67,3.83,3.34,3.5,-0.17,-4.63,"30,155,438","674,810.35"
9 Months,AL MAATHER REIT,,9.40,9.61,8.51,8.97,-0.43,-4.57,"8,342,966","97,937.30"
9 Months,SAL,,172.00,186,148.2,164.2,-7.8,-4.53,"30,789,309","25,898,254.30"
9 Months,GAS,,16.24,17.99,12.02,15.53,-0.71,-4.37,"49,846,683","10,570,595.01"
9 Months,SAIB,,13.69,14.81,12.26,13.1,-0.59,-4.31,"102,210,624","7,138,558.27"
9 Months,ALMARAI,,46.28,54.05,38.18,44.34,-1.94,-4.19,"145,680,166","92,473,645.64"
9 Months,BURUJ,,16.65,17.56,15,16.01,-0.64,-3.84,"2,991,666","1,872,712.11"
9 Months,RIYAD REIT,,5.19,5.52,4.7,5.01,-0.18,-3.47,"21,631,497","277,435.78"
9 Months,DAR ALARKAN,,18.04,20.97,14.58,17.43,-0.61,-3.38,"223,811,649","11,236,922.65"
9 Months,SAUDI CERAMICS,,30.40,32.86,24.1,29.4,-1,-3.29,"62,132,569","12,996,151.04"
9 Months,ALBILAD,,25.22,30.16,23.72,24.4,-0.82,-3.25,"332,418,030","53,997,670.44"
9 Months,JAMJOOM PHARMA,,161.10,165.3,125,156.5,-4.6,-2.86,"13,632,885","6,280,075.60"
9 Months,ANB,,21.56,26.26,19.6,21.03,-0.53,-2.46,"307,798,886","33,555,473.89"
9 Months,MUSHARAKA REIT,,4.18,4.53,4.01,4.08,-0.1,-2.39,"10,984,480","101,659.32"
9 Months,BATIC,,2.22,2.4,1.87,2.17,-0.05,-2.25,"1,488,856,589","11,963,271.66"
9 Months,MARAFIQ,,40.00,45.3,28.42,39.16,-0.84,-2.10,"119,612,377","28,109,700.64"
9 Months,YCC,,16.12,17.3,13.87,15.82,-0.3,-1.86,"78,023,612","11,201,130.38"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.56,-0.07,-1.51,"13,526,453","290,529.90"
9 Months,ALASEEL,,3.70,4.07,3.18,3.65,-0.05,-1.35,"178,835,668","1,156,304.71"
9 Months,ALSAIF GALLERY,,7.00,7.16,6.11,6.94,-0.06,-0.86,"66,160,857","2,634,318.26"
9 Months,ETIHAD ETISALAT,,64.55,71.6,58,64.1,-0.45,-0.70,"160,506,664","46,209,030.20"
9 Months,FOURTH MILLING,,4.02,4.19,3.45,4,-0.02,-0.50,"243,630,423","5,480,731.32"
6 Months,PETRO RABIGH,,8.95,15.35,6.36,15.3,6.35,70.95,"543,445,233","191,676,627.29"
6 Months,MESC,,24.41,34.72,18.21,34.44,10.03,41.09,"69,618,221","69,446,201.22"
6 Months,EIC,,11.88,19.9,10.53,16.44,4.56,38.38,"464,951,511","39,762,083.26"
6 Months,EAST PIPES,,142.00,201.3,126.2,195,53,37.32,"32,981,869","90,771,299.00"
6 Months,KINGDOM,,7.89,11.3,7.6,10.8,2.91,36.88,"112,890,233","12,544,195.17"
6 Months,RASAN,,110.90,153.2,106.8,151.8,40.9,36.88,"61,735,226","72,894,173.70"
6 Months,LUBEREF,,90.00,127,84.45,123,33,36.67,"43,868,496","105,858,687.50"
6 Months,APC,,5.33,7.54,4.26,7.22,1.89,35.46,"630,350,284","157,156,191.11"
6 Months,ENAYA,,8.19,11.95,6.4,10.87,2.68,32.72,"44,272,791","4,083,991.01"
6 Months,MIS,,143.50,199.7,139.5,189.2,45.7,31.85,"10,777,792","16,195,903.20"
6 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,5.27,1.07,25.48,"22,642,622","330,483.44"
6 Months,SABIC AGRI-NUTRIENTS,,119.60,159.3,108.3,145,25.4,21.24,"86,886,485","63,005,028.80"
6 Months,RAOOM,,59.45,78.9,52,71.2,11.75,19.76,"8,199,078","5,774,739.25"
6 Months,SSP,,47.80,60.7,35.8,55.9,8.1,16.95,"37,375,403","36,617,320.90"
6 Months,SIECO,,2.01,2.98,1.77,2.35,0.34,16.92,"737,569,384","5,343,970.47"
6 Months,SAUDI ENERGY,,14.43,17.92,13,16.81,2.38,16.49,"221,714,903","18,024,343.01"
6 Months,GIG,,24.58,29.04,20.84,28.5,3.92,15.95,"16,580,750","11,851,219.78"
6 Months,ALAKARIA,,13.39,15.55,12.3,15.42,2.03,15.16,"118,631,419","71,590,676.55"
6 Months,BSF,,17.03,20.99,15.49,19.44,2.41,14.15,"285,030,997","43,681,989.85"
6 Months,ALINMA,,20.83,25.53,19.95,23.52,2.69,12.91,"784,302,078","123,199,261.29"
6 Months,SAUDI CABLE,,137.10,175.9,124.8,153.5,16.4,11.96,"5,241,681","2,774,824.80"
6 Months,MAHARAH,,5.57,6.91,5.06,6.2,0.63,11.31,"446,724,319","16,583,925.07"
6 Months,BUPA ARABIA,,156.90,190,131.4,174,17.1,10.90,"22,997,559","48,289,571.20"
6 Months,MAADEN,,59.50,79.9,56.65,65.9,6.4,10.76,"236,908,118","102,527,253.50"
6 Months,JARIR,,13.83,15.5,12.26,15.31,1.48,10.70,"223,576,031","46,477,158.53"
6 Months,YANSAB,,31.66,38.44,24,35.02,3.36,10.61,"114,370,733","33,841,464.50"
6 Months,RETAL,,12.22,15.4,10.57,13.5,1.28,10.47,"160,876,313","21,337,877.12"
6 Months,CHEMICAL,,7.59,8.84,6.07,8.3,0.71,9.35,"927,372,513","66,950,257.77"
6 Months,ALYAMAMAH STEEL,,37.74,43.5,29.18,41.26,3.52,9.33,"47,347,475","32,214,990.28"
6 Months,ADES,,17.50,19.94,15.36,19.1,1.6,9.14,"248,250,929","31,198,282.25"
6 Months,QACCO,,41.54,45.48,41.06,44.86,3.32,7.99,"20,201,943","11,303,422.70"
6 Months,ACC,,21.50,24.39,20.62,23.2,1.7,7.91,"17,558,726","2,126,844.85"
6 Months,ALMUNAJEM,,55.00,61.7,47,59.3,4.3,7.82,"23,148,588","13,127,144.00"
6 Months,SABIC,,56.90,62.5,48.2,61.25,4.35,7.64,"227,249,384","228,113,099.75"
6 Months,SAUDI ARAMCO,,25.86,27.96,23.29,27.82,1.96,7.58,"1,544,457,707","631,091,150.78"
6 Months,TECO,,14.38,16.34,10.5,15.4,1.02,7.09,"110,990,358","4,003,790.62"
6 Months,BAHRI,,32.10,39.48,24.04,34.36,2.26,7.04,"116,802,571","23,846,002.52"
6 Months,SEDCO CAPITAL REIT,,7.16,7.72,6.14,7.64,0.48,6.70,"30,719,183","2,758,142.68"
6 Months,SAB,,31.40,37.92,30.2,33.5,2.1,6.69,"217,245,433","61,862,379.96"
6 Months,AMAK,,75.80,117.5,72.2,80.75,4.95,6.53,"56,185,023","20,724,163.05"
6 Months,ARABIAN MILLS,,41.50,44.84,35.6,44.1,2.6,6.27,"12,370,742","5,603,754.88"
6 Months,RIBL,,19.55,22.42,18.98,20.7,1.15,5.88,"341,168,928","42,509,006.02"
6 Months,GAS,,14.69,16.95,12.02,15.53,0.84,5.72,"35,969,410","10,570,595.01"
6 Months,FOURTH MILLING,,3.79,4.19,3.45,4,0.21,5.54,"154,384,780","5,480,731.32"
6 Months,EPCCO,,24.01,25.98,21.95,25.28,1.27,5.29,"14,594,622","3,207,899.88"
6 Months,ALSAIF GALLERY,,6.61,7.16,6.11,6.94,0.33,4.99,"32,245,236","2,634,318.26"
6 Months,UACC,,13.17,14.54,11.08,13.8,0.63,4.78,"11,657,640","1,610,947.35"
6 Months,TAWUNIYA,,132.00,143.9,111.8,138.2,6.2,4.70,"41,524,324","28,318,373.80"
6 Months,BONYAN REIT,,9.29,9.81,9,9.72,0.43,4.63,"10,171,979","438,170.92"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI KAYAN,,5.67,6.2,4.5,5.93,0.26,4.59,"955,830,308","46,301,200.63"
6 Months,ALASEEL,,3.49,4.07,3.18,3.65,0.16,4.58,"130,495,685","1,156,304.71"
6 Months,SPIMACO,,28.40,33.12,24.96,29.62,1.22,4.30,"56,356,410","7,361,306.08"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,53.55,2.05,3.98,"46,856,778","107,569,858.30"
6 Months,TAIBA,,18.99,22.66,15.84,19.71,0.72,3.79,"36,418,331","2,300,169.41"
6 Months,JAMJOOM PHARMA,,151.40,157.8,125,156.5,5.1,3.37,"9,506,864","6,280,075.60"
6 Months,ALJOUF,,43.48,53.9,40.74,44.74,1.26,2.90,"12,300,502","2,162,697.24"
6 Months,OASIS,,2.50,2.98,2.09,2.57,0.07,2.80,"199,925,623","1,647,016.94"
6 Months,YC,,24.96,28.14,22.59,25.5,0.54,2.16,"67,376,239","11,866,702.64"
6 Months,SPM,,57.00,64.5,47,58.1,1.1,1.93,"19,547,843","11,595,021.65"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.8,0.1,1.75,"13,099,110","1,266,152.49"
6 Months,TALEEM REIT,,10.22,10.5,9.4,10.39,0.17,1.66,"6,079,622","268,785.17"
6 Months,DAR ALARKAN,,17.20,20.42,14.58,17.43,0.23,1.34,"126,561,193","11,236,922.65"
6 Months,FIRST MILLS,,52.00,57.1,45.1,52.65,0.65,1.25,"6,322,736","3,207,516.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA RETAIL REIT,,4.46,4.81,4.32,4.51,0.05,1.12,"41,269,254","799,399.47"
6 Months,SMASCO,,5.81,6.16,4.89,5.87,0.06,1.03,"201,697,505","11,905,898.76"
6 Months,JADWA REIT SAUDI,,11.11,11.7,10.42,11.2,0.09,0.81,"18,902,742","834,126.43"
6 Months,SAIB,,13.02,14.43,12.26,13.1,0.08,0.61,"65,279,390","7,138,558.27"
6 Months,SNB,,38.30,45.24,36,38.52,0.22,0.57,"595,762,510","194,743,272.68"
6 Months,NAQI,,54.00,64.8,50.05,54.3,0.3,0.56,"8,186,781","2,655,674.80"
6 Months,BATIC,,2.16,2.36,1.87,2.17,0.01,0.46,"969,440,135","11,963,271.66"
6 Months,GULF UNION ALAHLIA,,11.02,12.09,9,11.07,0.05,0.45,"17,274,014","2,096,510.00"
6 Months,ALBABTAIN,,67.30,72,56.95,67.5,0.2,0.30,"45,758,406","23,141,623.20"
6 Months,YCC,,15.78,16.35,13.87,15.82,0.04,0.25,"47,414,222","11,201,130.38"
6 Months,GO TELECOM,,96.40,101.4,80.5,96.5,0.1,0.10,"26,669,979","43,799,559.30"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,50.60,53.6,20,22.97,-27.63,-54.60,"41,248,637","3,760,471.95"
6 Months,SRMG,,165.70,166.6,70.5,76.1,-89.6,-54.07,"18,417,820","14,348,902.40"
6 Months,RAYDAN,,30.00,30.3,14.72,14.72,-15.28,-50.93,"6,343,710","2,569,525.89"
6 Months,SFICO,,83.80,85.1,40.08,42.1,-41.7,-49.76,"16,007,269","13,009,390.96"
6 Months,TAPRCO,,27.46,28.4,13.9,14.23,-13.23,-48.18,"24,728,833","847,035.01"
6 Months,CHUBB,,29.68,30.46,15.7,18.2,-11.48,-38.68,"53,047,845","2,166,758.96"
6 Months,CENOMI RETAIL,,23.67,24.76,13.83,14.61,-9.06,-38.28,"151,218,155","9,974,297.99"
6 Months,NICE ONE,,22.23,22.8,11.43,13.74,-8.49,-38.19,"108,932,053","8,835,110.78"
6 Months,CMCER,,8.47,8.55,5.21,5.24,-3.23,-38.13,"87,901,861","4,398,188.72"
6 Months,ALETIHAD,,9.58,9.68,5.9,5.95,-3.63,-37.89,"20,250,394","1,184,149.57"
6 Months,THEEB,,41.71,42.56,26.4,26.52,-15.19,-36.42,"47,915,116","12,793,047.80"
6 Months,ALKHALEEJ TRNG,,24.10,24.43,15.14,15.41,-8.69,-36.06,"38,071,571","8,226,193.10"
6 Months,CARE,,156.00,162.4,99.6,100.4,-55.6,-35.64,"17,176,865","24,066,912.30"
6 Months,ACIG,,9.02,10.9,5.7,5.87,-3.15,-34.92,"47,837,917","844,120.41"
6 Months,LUMI,,55.80,57.35,34.16,36.52,-19.28,-34.55,"24,901,192","2,976,809.80"
6 Months,RED SEA,,38.90,41,19.3,25.74,-13.16,-33.83,"63,937,332","61,607,388.84"
6 Months,BUILD STATION,,63.50,64.3,41.9,42.38,-21.12,-33.26,"10,947,063","2,599,919.96"
6 Months,SASCO,,66.75,68.2,44.94,44.94,-21.81,-32.67,"27,869,709","42,282,491.40"
6 Months,ARDCO,,27.12,28,17.02,18.37,-8.75,-32.26,"27,851,838","6,563,217.17"
6 Months,LEEJAM SPORTS,,119.40,119.7,75.7,80.95,-38.45,-32.20,"15,635,066","19,279,695.70"
6 Months,BUDGET SAUDI,,51.45,53.09,34.6,34.9,-16.55,-32.17,"40,058,101","12,246,973.92"
6 Months,TADCO,,9.07,9.3,5.8,6.25,-2.82,-31.09,"15,654,497","2,306,270.70"
6 Months,MUTAKAMELA,,12.70,12.91,8.2,8.77,-3.93,-30.94,"9,708,009","577,974.50"
6 Months,SPORT CLUBS,,10.06,10.19,6.33,6.95,-3.11,-30.91,"297,679,303","23,122,984.60"
6 Months,DWF,,130.80,131.8,82.1,90.45,-40.35,-30.85,"4,167,932","2,427,361.95"
6 Months,SVCP,,25.40,26.4,16.37,17.65,-7.75,-30.51,"8,028,024","1,245,228.84"
6 Months,ENTAJ,,37.96,38.32,23.8,26.48,-11.48,-30.24,"15,399,405","25,904,844.86"
6 Months,MASAR,,22.63,23.1,15.35,15.8,-6.83,-30.18,"265,483,013","21,805,343.38"
6 Months,ALMOOSA,,178.40,185,123.5,125,-53.4,-29.93,"3,966,865","11,540,425.70"
6 Months,FLYNAS,,72.10,74.35,48.2,51.05,-21.05,-29.20,"78,924,349","23,023,684.55"
6 Months,SEERA,,30.44,31.2,19.05,21.62,-8.82,-28.98,"75,381,071","25,874,343.88"
6 Months,TADAWUL GROUP,,190.30,194.1,126,136,-54.3,-28.53,"51,047,977","36,501,002.90"
6 Months,MIAHONA,,21.80,21.95,13.84,15.59,-6.21,-28.49,"77,721,549","6,912,589.09"
6 Months,ARAB SEA,,4.87,4.94,3.32,3.5,-1.37,-28.13,"75,040,114","1,663,238.30"
6 Months,JAHEZ,,17.89,18.79,10.72,12.86,-5.03,-28.12,"272,895,546","25,913,142.84"
6 Months,GACO,,17.22,17.41,11.84,12.4,-4.82,-27.99,"8,311,193","793,101.32"
6 Months,SALAMA,,10.88,11.59,7.2,7.86,-3.02,-27.76,"17,041,361","923,528.76"
6 Months,UCA,,4.18,4.47,2.67,3.02,-1.16,-27.75,"75,282,322","1,341,421.12"
6 Months,NCLE,,163.60,165.8,105.8,118.4,-45.2,-27.63,"3,780,021","2,448,862.00"
6 Months,SAICO,,13.29,13.47,8.3,9.68,-3.61,-27.16,"22,499,069","2,237,206.63"
6 Months,MEPCO,,25.70,26.08,15.7,18.73,-6.97,-27.12,"81,764,820","22,492,326.64"
6 Months,ASLAK,,22.80,23.61,15.1,16.63,-6.17,-27.06,"7,367,681","1,516,725.71"
6 Months,ALMAJDIAH,,10.58,11.03,7.66,7.73,-2.85,-26.94,"98,117,733","5,978,007.05"
6 Months,SGS,,42.56,43.38,29.26,31.3,-11.26,-26.46,"55,494,670","14,645,897.56"
6 Months,JOUF CEMENT,,6.93,7.03,4.68,5.11,-1.82,-26.26,"30,618,363","2,661,908.94"
6 Months,ALOMRAN,,28.46,28.96,19.34,21.05,-7.41,-26.04,"6,198,070","2,149,031.71"
6 Months,NAMA CHEMICALS,,25.16,25.7,18.56,18.74,-6.42,-25.52,"10,522,089","2,170,549.40"
6 Months,ANAAM HOLDING,,14.11,14.2,9.31,10.51,-3.6,-25.51,"37,187,371","2,874,292.07"
6 Months,AMIANTIT,,18.66,19.1,12.01,13.94,-4.72,-25.29,"51,121,910","11,735,256.51"
6 Months,TAKWEEN,,6.86,6.95,4.95,5.13,-1.73,-25.22,"22,158,682","1,242,510.53"
6 Months,ADVANCED,,36.42,36.86,21.55,27.28,-9.14,-25.10,"163,597,995","15,124,712.44"
6 Months,MRNA,,10.88,10.99,8.09,8.17,-2.71,-24.91,"7,955,628","801,149.30"
6 Months,NAYIFAT,,13.08,13.4,9.72,9.89,-3.19,-24.39,"19,773,607","2,204,179.97"
6 Months,SIDC,,17.10,17.9,9.16,13.02,-4.08,-23.86,"62,184,440","32,011,335.75"
6 Months,MBC GROUP,,32.86,34.3,25,25.04,-7.82,-23.80,"33,381,821","8,602,375.62"
6 Months,SHAKER,,19.50,19.91,14.34,14.89,-4.61,-23.64,"32,265,368","5,896,076.06"
6 Months,AICC,,10.82,10.87,7.96,8.29,-2.53,-23.38,"8,284,676","145,754.29"
6 Months,DALLAH HEALTH,,147.20,149.9,90,112.8,-34.4,-23.37,"14,153,021","14,706,774.20"
6 Months,WALAA,,12.89,13.24,8.73,9.95,-2.94,-22.81,"76,222,489","5,572,598.40"
6 Months,OGC,,31.02,32.24,21.9,23.97,-7.05,-22.73,"37,301,670","20,397,640.60"
6 Months,HERFY FOODS,,19.80,20.1,12.9,15.35,-4.45,-22.47,"23,253,944","1,765,132.92"
6 Months,ALANDALUS,,19.03,20.15,14,14.76,-4.27,-22.44,"7,098,714","619,598.95"
6 Months,MAADANIYAH,,15.50,15.86,10.7,12.03,-3.47,-22.39,"17,150,759","1,163,006.80"
6 Months,SARCO,,58.10,58.4,44,45.22,-12.88,-22.17,"9,366,328","22,060,912.56"
6 Months,ALDAWAA,,62.25,63.3,46.02,48.72,-13.53,-21.73,"20,719,934","5,478,335.64"
6 Months,TASHEEL,,54.88,55.31,39.77,43.1,-11.78,-21.47,"30,095,248","5,077,945.80"
6 Months,NGC,,18.55,19.27,13,14.6,-3.95,-21.29,"13,667,415","2,901,206.02"
6 Months,TAMKEEN,,56.45,57.2,43.2,44.52,-11.93,-21.13,"10,138,681","5,017,626.96"
6 Months,MALATH INSURANCE,,11.12,11.33,8.14,8.8,-2.32,-20.86,"23,203,563","1,664,249.84"
6 Months,SPPC,,9.64,9.84,6.19,7.64,-2,-20.75,"34,202,767","651,786.03"
6 Months,SHL,,19.87,20.4,13.3,15.76,-4.11,-20.68,"13,834,790","629,570.77"
6 Months,CGS,,10.08,10.95,6.53,8.01,-2.07,-20.54,"129,112,735","14,159,963.09"
6 Months,SAUDI GERMAN HEALTH,,42.76,43.78,28.66,34.1,-8.66,-20.25,"109,217,835","14,284,395.64"
6 Months,BURGERIZZR,,9.82,10.74,7.1,7.84,-1.98,-20.16,"85,252,193","1,957,214.25"
6 Months,CATRION,,92.90,94.15,67.5,74.3,-18.6,-20.02,"29,750,506","28,610,379.25"
6 Months,DERAYAH,,28.64,29.76,20.81,22.97,-5.67,-19.80,"61,563,951","20,386,727.76"
6 Months,FITAIHI GROUP,,3.07,3.11,2.28,2.47,-0.6,-19.54,"130,762,521","1,705,880.59"
6 Months,SAUDI RE,,32.90,33.78,21.1,26.52,-6.38,-19.39,"80,559,935","11,788,988.14"
6 Months,TCC,,9.90,9.94,7.7,7.99,-1.91,-19.29,"17,365,269","1,366,680.19"
6 Months,NOFOTH,,9.50,10.69,7.66,7.68,-1.82,-19.16,"15,189,657","1,856,086.68"
6 Months,SUMOU,,36.80,38.1,24.22,29.8,-7,-19.02,"16,478,664","3,707,637.68"
6 Months,GULF GENERAL,,4.64,4.82,3.51,3.76,-0.88,-18.97,"29,744,969","315,156.94"
6 Months,2P,,8.76,9.19,6.21,7.1,-1.66,-18.95,"66,513,402","4,365,769.14"
6 Months,SHARQIYAH DEV,,15.45,15.8,11.5,12.54,-2.91,-18.83,"15,710,864","5,674,466.46"
6 Months,AYYAN,,13.45,13.85,10.15,10.94,-2.51,-18.66,"48,608,684","4,610,989.19"
6 Months,BANAN,,4.18,4.18,3.16,3.4,-0.78,-18.66,"16,431,025","228,021.35"
6 Months,ALDREES,,141.50,144,110.7,115.1,-26.4,-18.66,"36,616,212","36,804,643.20"
6 Months,ELM,,827.00,832.5,504.5,677,-150,-18.14,"16,201,069","190,455,611.00"
6 Months,AMLAK,,12.65,12.92,9.7,10.36,-2.29,-18.10,"25,672,519","6,135,081.98"
6 Months,SACO,,29.22,30.4,21.01,24.02,-5.2,-17.80,"12,391,359","2,695,387.81"
6 Months,AVALON PHARMA,,70.45,72.22,53.88,58.05,-12.4,-17.60,"13,113,466","10,066,982.45"
6 Months,SAUDI DARB,,2.60,2.63,1.87,2.15,-0.45,-17.31,"513,731,711","12,663,145.01"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"126,982,793","3,474,246.57"
6 Months,SMC HEALTHCARE,,20.85,21.49,17.27,17.3,-3.55,-17.03,"68,386,413","11,097,141.87"
6 Months,BAWAN,,51.95,52.7,41,43.32,-8.63,-16.61,"31,910,398","17,208,806.34"
6 Months,ALHAMMADI,,30.42,31,23.42,25.46,-4.96,-16.31,"37,606,050","6,203,634.96"
6 Months,LIVA,,12.46,12.6,9.37,10.44,-2.02,-16.21,"7,504,926","435,383.69"
6 Months,NAJRAN CEMENT,,7.10,7.18,5.88,5.95,-1.15,-16.20,"39,460,768","3,178,279.09"
6 Months,ACWA,,216.90,220.8,149.4,182.1,-34.8,-16.04,"53,298,135","305,817,868.00"
6 Months,ARTEX,,12.34,12.65,9.01,10.37,-1.97,-15.96,"11,344,556","1,794,819.81"
6 Months,AWPT,,143.00,149.2,108.7,120.6,-22.4,-15.66,"11,203,967","15,340,669.90"
6 Months,ATAA,,62.65,63.7,49.6,52.85,-9.8,-15.64,"5,834,491","1,767,160.50"
