period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALANDALUS,,16.76,18.6,13.52,15.2,-1.56,-9.31,"10,592,332","837,807.62"
9 Months,WALAA,,12.28,12.6,8.73,11.14,-1.14,-9.28,"108,967,152","9,751,504.64"
9 Months,LAZURDE,,11.85,12.4,10.27,10.75,-1.1,-9.28,"28,261,555","3,480,984.07"
9 Months,ALMAJED OUD,,135.70,172.3,117.2,123.2,-12.5,-9.21,"11,862,078","5,489,698.40"
9 Months,SOLUTIONS,,227.80,240,170.1,206.9,-20.9,-9.17,"24,617,560","48,401,530.80"
9 Months,SAUDI DARB,,2.40,2.5,1.87,2.18,-0.22,-9.17,"945,668,428","12,516,067.67"
9 Months,SINAD HOLDING,,9.21,9.66,7.58,8.37,-0.84,-9.12,"23,832,067","9,016,813.23"
9 Months,SAUDI CERAMICS,,28.52,31.46,23.7,25.96,-2.56,-8.98,"47,538,414","4,531,872.58"
9 Months,AVALON PHARMA,,67.88,70.79,53.88,62.1,-5.78,-8.52,"20,005,795","4,625,398.15"
9 Months,MASAR,,19.97,20.54,14.54,18.27,-1.7,-8.51,"389,149,144","23,731,289.88"
9 Months,TAMKEEN,,51.70,56.5,43.2,47.38,-4.32,-8.36,"15,485,988","4,954,873.98"
9 Months,SAIC,,18.47,19,13.5,16.93,-1.54,-8.34,"47,834,387","10,112,989.51"
9 Months,SADR,,2.79,2.96,2.36,2.56,-0.23,-8.24,"336,534,620","4,578,857.82"
9 Months,ALDREES,,129.90,134.2,105.3,119.7,-10.2,-7.85,"57,208,522","34,080,123.20"
9 Months,ALBABTAIN,,64.40,74.6,52.5,59.85,-4.55,-7.07,"78,322,956","42,608,443.75"
9 Months,ANAAM HOLDING,,12.92,13.37,9.31,12.05,-0.87,-6.73,"81,715,386","4,759,041.33"
9 Months,HB,,34.32,36.22,27,32.08,-2.24,-6.53,"7,852,650","836,253.72"
9 Months,UCA,,3.84,4.29,2.67,3.59,-0.25,-6.51,"120,753,577","14,069,205.41"
9 Months,BINDAWOOD,,4.99,5.47,4.1,4.69,-0.3,-6.01,"156,536,560","3,303,435.08"
9 Months,BCI,,26.88,27,22.56,25.28,-1.6,-5.95,"5,589,325","685,186.46"
9 Months,MOUWASAT,,68.85,73.95,58.65,64.85,-4,-5.81,"68,462,623","34,606,516.15"
9 Months,JAMJOOM PHARMA,,149.00,163.7,125,140.5,-8.5,-5.70,"11,811,386","2,176,343.70"
9 Months,BATIC,,2.16,2.36,1.87,2.04,-0.12,-5.56,"1,324,683,786","26,526,786.66"
9 Months,SHARQIYAH DEV,,15.14,17.21,11.5,14.3,-0.84,-5.55,"59,376,892","3,180,215.06"
9 Months,ALJOUF,,42.60,53.9,38.2,40.24,-2.36,-5.54,"18,367,691","16,862,600.36"
9 Months,WAFRAH,,22.50,25.64,17.22,21.27,-1.23,-5.47,"31,718,129","4,143,235.59"
9 Months,NCLE,,148.20,157.7,105.8,140.1,-8.1,-5.47,"5,645,121","5,949,472.30"
9 Months,SAUDI RE,,29.00,31.5,21.1,27.44,-1.56,-5.38,"115,343,079","122,191,274.40"
9 Months,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"320,054,430","9,961,814.87"
9 Months,NAHDI,,99.00,110,89.75,93.8,-5.2,-5.25,"30,977,877","10,431,294.25"
9 Months,SPPC,,8.96,9.73,6.19,8.49,-0.47,-5.25,"103,458,382","77,202,659.63"
9 Months,TALCO,,37.56,38.08,28,35.64,-1.92,-5.11,"11,044,226","2,214,810.80"
9 Months,DERAYAH REIT,,5.50,5.72,4.97,5.22,-0.28,-5.09,"23,368,807","510,670.36"
9 Months,CHERRY,,26.40,31.68,21.92,25.06,-1.34,-5.08,"98,232,089","6,998,845.27"
9 Months,TASNEE,,10.01,10.8,8.05,9.51,-0.5,-5.00,"214,700,893","14,601,641.33"
9 Months,MALATH INSURANCE,,10.65,11.2,8.14,10.15,-0.5,-4.69,"39,803,797","1,768,294.91"
9 Months,MULKIA REIT,,4.69,4.76,4.3,4.47,-0.22,-4.69,"12,016,950","126,212.60"
9 Months,MEFIC REIT,,3.46,3.7,3.26,3.3,-0.16,-4.62,"22,610,618","118,891.67"
9 Months,RIYAD REIT,,5.05,5.27,4.7,4.82,-0.23,-4.55,"17,479,696","387,090.89"
9 Months,SPORT CLUBS,,8.84,9.37,6.33,8.44,-0.4,-4.52,"469,973,404","10,654,214.36"
9 Months,JADWA REIT ALHARAMAIN,,4.99,5.24,4.73,4.79,-0.2,-4.01,"9,336,010","612,103.05"
9 Months,ALAMAR,,43.82,48.8,36.6,42.2,-1.62,-3.70,"18,502,019","1,883,157.02"
9 Months,SVCP,,22.33,24.5,15.94,21.55,-0.78,-3.49,"19,141,901","27,690,133.69"
9 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.49,7.83,-0.28,-3.45,"44,799,342","26,944,447.36"
9 Months,NORTHERN CEMENT,,7.35,7.48,6.31,7.1,-0.25,-3.40,"33,691,740","4,567,394.97"
9 Months,GULF GENERAL,,4.46,4.8,3.51,4.31,-0.15,-3.36,"53,309,038","6,468,592.74"
9 Months,Al RAJHI REIT,,8.15,8.4,7.7,7.88,-0.27,-3.31,"37,747,465","1,672,590.96"
9 Months,UCIC,,28.32,28.94,23,27.5,-0.82,-2.90,"31,797,253","2,681,958.32"
9 Months,FAKEEH CARE,,37.16,39.22,27.2,36.16,-1,-2.69,"28,945,435","5,439,903.18"
9 Months,YCC,,15.33,16.81,13.87,14.96,-0.37,-2.41,"75,331,636","6,759,891.38"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.32,-0.08,-2.35,"270,312,861","11,954,523.08"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.82,-0.21,-2.33,"6,943,183","354,466.71"
9 Months,ZAIN KSA,,10.67,12.1,10.1,10.43,-0.24,-2.25,"330,924,583","13,241,679.34"
9 Months,GO TELECOM,,89.40,101.4,80.5,87.75,-1.65,-1.85,"35,637,875","14,792,926.25"
9 Months,TAPRCO,,21.74,22.34,13.9,21.36,-0.38,-1.75,"40,495,426","9,398,576.06"
9 Months,SULAIMAN ALHABIB,,244.90,268.8,210.1,240.7,-4.2,-1.71,"33,172,527","55,265,918.00"
9 Months,ARTEX,,11.51,13.3,9.01,11.41,-0.1,-0.87,"30,453,669","657,315.53"
9 Months,ALBILAD,,26.26,27.62,23.72,26.06,-0.2,-0.76,"323,483,175","50,430,192.98"
9 Months,UACC,,12.49,14.54,11.08,12.41,-0.08,-0.64,"15,967,816","633,680.39"
9 Months,ABO MOATI,,40.98,52.4,33.24,40.72,-0.26,-0.63,"78,229,398","8,295,718.96"
9 Months,JAZIRA TAKAFUL,,11.72,13.11,10.36,11.66,-0.06,-0.51,"24,457,275","1,979,236.54"
9 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.61,-0.02,-0.36,"21,402,661","546,322.20"
9 Months,TAIBA,,18.62,22.66,15.84,18.58,-0.04,-0.21,"49,075,539","2,269,944.67"
9 Months,RIYADH CEMENT,,23.22,25.88,20.87,23.2,-0.02,-0.09,"29,547,955","2,085,256.60"
6 Months,PETRO RABIGH,,7.28,18.4,6.8,18.04,10.76,147.80,"977,544,416","101,886,445.79"
6 Months,MIS,,154.50,327.2,139.5,321.4,166.9,108.03,"9,581,090","85,420,351.80"
6 Months,SIDC,,9.88,17.95,9.16,16.13,6.25,63.26,"66,836,473","2,133,966.67"
6 Months,KINGDOM,,8.75,15.94,7.9,13.82,5.07,57.94,"185,625,802","13,765,266.91"
6 Months,LUBEREF,,91.35,138.8,85.1,137.9,46.55,50.96,"50,709,560","33,021,703.50"
6 Months,MUTAKAMELA,,9.09,14.8,8.2,13.58,4.49,49.39,"37,778,836","7,442,253.14"
6 Months,MESC,,20.87,35,18.21,31,10.13,48.54,"56,834,518","5,924,553.36"
6 Months,GULF UNION ALAHLIA,,9.90,15.1,9,14.57,4.67,47.17,"21,859,153","1,187,149.05"
6 Months,KEC,,12.28,18.46,11.03,18.05,5.77,46.99,"54,453,473","10,776,820.86"
6 Months,ALRAJHI TAKAFUL,,37.25,61.95,35.53,54.2,16.95,45.50,"78,362,530","21,639,942.35"
6 Months,LIVA,,9.96,16.4,9.37,14.48,4.52,45.38,"37,941,445","2,839,069.84"
6 Months,SISCO HOLDING,,26.76,39.48,25.3,38.74,11.98,44.77,"63,692,597","35,404,391.12"
6 Months,TADCO,,6.35,10.97,5.8,9.13,2.78,43.78,"98,593,237","10,831,935.04"
6 Months,MARAFIQ,,31.26,45.6,28.42,44.8,13.54,43.31,"87,354,260","70,833,871.56"
6 Months,APC,,3.73,6.33,3.38,5.32,1.59,42.63,"978,431,938","56,943,398.77"
6 Months,TAPRCO,,15.16,21.66,13.9,21.36,6.2,40.90,"26,394,705","9,398,576.06"
6 Months,ENAYA,,7.26,12.42,6.54,10.16,2.9,39.94,"79,770,817","15,176,162.37"
6 Months,GIG,,23.00,34.74,21.39,31.66,8.66,37.65,"21,685,577","1,773,298.26"
6 Months,EAST PIPES,,139.90,231.1,130.5,190,50.1,35.81,"38,502,036","32,827,440.80"
6 Months,SAPTCO,,8.45,12.98,8,11.4,2.95,34.91,"114,065,544","12,890,629.91"
6 Months,YANSAB,,25.20,38.44,24,33.98,8.78,34.84,"138,092,908","30,106,926.20"
6 Months,RAOOM,,55.20,81,52,74,18.8,34.06,"10,872,434","4,272,778.15"
6 Months,ALMAWARID,,78.25,112.2,73,104.5,26.25,33.55,"17,671,034","10,200,524.60"
6 Months,AMANA INSURANCE,,5.52,8.8,5,7.36,1.84,33.33,"74,944,200","7,831,083.19"
6 Months,ACIG,,6.27,8.75,5.65,8.31,2.04,32.54,"70,223,116","5,683,260.98"
6 Months,FIPCO,,26.06,34.62,24.1,34.5,8.44,32.39,"8,693,026","2,909,060.00"
6 Months,TANMIAH,,49.40,67.4,44.6,64,14.6,29.55,"12,718,295","6,204,970.10"
6 Months,ALUJAIN,,21.61,31.38,20.41,27.94,6.33,29.29,"78,584,857","12,645,529.72"
6 Months,SFICO,,48.52,86.3,38.16,62.65,14.13,29.12,"55,360,795","39,640,637.60"
6 Months,SSP,,38.34,60.7,35.8,49.04,10.7,27.91,"43,259,956","24,423,121.80"
6 Months,JABAL OMAR,,14.90,19.1,13.88,19,4.1,27.52,"485,490,064","75,283,739.91"
6 Months,SAUDI ENERGY,,13.54,18.48,13,16.94,3.4,25.11,"210,355,009","15,510,672.98"
6 Months,NCLE,,113.00,152.4,105.8,140.1,27.1,23.98,"3,857,079","5,949,472.30"
6 Months,SPPC,,6.86,9.73,6.19,8.49,1.63,23.76,"91,515,445","77,202,659.63"
6 Months,GAS,,12.96,18.19,12.02,16,3.04,23.46,"39,681,984","2,583,761.18"
6 Months,SPM,,51.50,70.55,47,63.5,12,23.30,"16,869,748","7,346,796.55"
6 Months,BAAN,,1.78,2.25,1.64,2.19,0.41,23.03,"641,537,789","20,282,105.99"
6 Months,SPORT CLUBS,,6.86,8.79,6.33,8.44,1.58,23.03,"356,414,826","10,654,214.36"
6 Months,JARIR,,13.99,18.38,13,17.13,3.14,22.44,"285,297,850","25,543,695.68"
6 Months,UCA,,2.96,3.77,2.67,3.59,0.63,21.28,"74,849,767","14,069,205.41"
6 Months,FAKEEH CARE,,29.82,39.22,27.2,36.16,6.34,21.26,"15,612,613","5,439,903.18"
6 Months,ALMARAI,,39.86,48.94,38.18,48.3,8.44,21.17,"110,958,411","39,808,083.10"
6 Months,ALMUNAJEM,,50.80,67.15,47,61.55,10.75,21.16,"28,191,759","9,283,059.85"
6 Months,BAHRI,,30.48,39.48,28.86,36.88,6.4,21.00,"196,191,128","129,132,111.66"
6 Months,WATANIYA,,12.10,15.5,11.09,14.6,2.5,20.66,"44,389,580","5,507,392.04"
6 Months,ALSAGR INSURANCE,,9.50,12.7,8.56,11.39,1.89,19.89,"34,777,848","5,066,910.22"
6 Months,SVCP,,17.98,23.2,15.94,21.55,3.57,19.86,"15,697,255","27,690,133.69"
6 Months,OASIS,,2.40,3.13,2.18,2.87,0.47,19.58,"187,289,938","2,828,967.94"
6 Months,ACWA,,165.90,206.9,149.4,197.4,31.5,18.99,"69,176,613","99,982,506.40"
6 Months,ALAKARIA,,13.17,18.42,12.34,15.6,2.43,18.45,"106,580,153","7,460,615.64"
6 Months,ASLAK,,16.50,19.5,15.1,19.32,2.82,17.09,"10,611,896","10,648,600.88"
6 Months,SAUDI RE,,23.44,29.1,21.1,27.44,4,17.06,"76,317,392","122,191,274.40"
6 Months,TALCO,,30.46,38.08,28,35.64,5.18,17.01,"8,155,569","2,214,810.80"
6 Months,ANAAM HOLDING,,10.35,13.37,9.31,12.05,1.7,16.43,"65,022,555","4,759,041.33"
6 Months,EMAAR EC,,8.55,12.19,7.96,9.95,1.4,16.37,"71,212,921","8,122,907.60"
6 Months,MEDGULF,,14.79,17.9,13.23,17.17,2.38,16.09,"112,961,153","7,212,632.54"
6 Months,SAUDI CABLE,,155.00,190.6,143.6,179.2,24.2,15.61,"4,889,397","11,096,974.00"
6 Months,AMERICANA,,2.05,2.51,1.76,2.37,0.32,15.61,"3,298,820,719","38,761,574.77"
6 Months,SAVOLA GROUP,,22.51,30.3,20.45,26,3.49,15.50,"112,138,841","13,800,915.12"
6 Months,SAIC,,14.75,17.79,13.5,16.93,2.18,14.78,"35,119,681","10,112,989.51"
6 Months,SHARQIYAH DEV,,12.47,17.21,11.5,14.3,1.83,14.68,"50,980,624","3,180,215.06"
6 Months,ALWASAIL INDUSTRIAL,,2.90,3.5,2.48,3.32,0.42,14.48,"254,182,077","11,954,523.08"
6 Months,FIRST MILLS,,46.70,57.1,45.1,53.45,6.75,14.45,"8,723,555","4,236,398.00"
6 Months,UCIC,,24.03,28.94,23,27.5,3.47,14.44,"21,467,393","2,681,958.32"
6 Months,CHEMANOL,,27.88,42.26,26.44,31.9,4.02,14.42,"13,942,193","5,192,028.06"
6 Months,ALMASAR ALSHAMIL,,22.31,27.72,20.01,25.52,3.21,14.39,"30,967,970","1,546,212.18"
6 Months,GULF GENERAL,,3.77,4.45,3.55,4.31,0.54,14.32,"39,566,396","6,468,592.74"
6 Months,ARABIAN MILLS,,37.20,50,35.6,42.46,5.26,14.14,"14,036,083","2,309,990.44"
6 Months,ARTEX,,10.00,13.3,9.01,11.41,1.41,14.10,"24,845,412","657,315.53"
6 Months,HERFY FOODS,,13.75,16.19,12.9,15.67,1.92,13.96,"20,290,248","956,076.19"
6 Months,WAFRAH,,18.74,25.64,17.22,21.27,2.53,13.50,"28,056,046","4,143,235.59"
6 Months,ARABIAN SHIELD,,10.93,12.74,9.45,12.4,1.47,13.45,"25,551,400","1,621,069.60"
6 Months,NASEEJ,,22.05,32.3,20,25,2.95,13.38,"48,317,346","11,444,492.22"
6 Months,TASNEE,,8.39,10.8,8.05,9.51,1.12,13.35,"151,664,430","14,601,641.33"
6 Months,SALAMA,,8.00,10.31,7.2,9.04,1.04,13.00,"28,366,150","1,688,941.32"
6 Months,RED SEA,,21.32,28.2,19.3,24.02,2.7,12.66,"135,949,201","15,946,256.47"
6 Months,MALATH INSURANCE,,9.03,11.2,8.14,10.15,1.12,12.40,"27,513,268","1,768,294.91"
6 Months,SMASCO,,5.30,6.61,4.89,5.9,0.6,11.32,"262,412,753","14,005,530.37"
6 Months,ZOUJAJ,,35.14,39.88,34,39.1,3.96,11.27,"21,714,987","22,274,716.92"
6 Months,ANB,,20.60,23.12,19.6,22.8,2.2,10.68,"173,689,632","52,242,433.35"
6 Months,SOLUTIONS,,187.00,232,170.1,206.9,19.9,10.64,"16,553,144","48,401,530.80"
6 Months,SPIMACO,,28.06,33.12,25.4,31,2.94,10.48,"85,849,293","5,402,430.06"
6 Months,MASAR,,16.54,18.8,14.54,18.27,1.73,10.46,"215,837,262","23,731,289.88"
6 Months,WALAA,,10.09,11.98,8.73,11.14,1.05,10.41,"73,422,548","9,751,504.64"
6 Months,ABO MOATI,,36.90,47.26,33.24,40.72,3.82,10.35,"40,004,306","8,295,718.96"
6 Months,RASAN,,130.00,159.6,118,143,13,10.00,"50,266,584","129,432,438.50"
6 Months,BSF,,19.87,22,18.41,21.85,1.98,9.96,"246,329,003","48,097,081.52"
6 Months,EPCCO,,23.19,27.56,21.95,25.46,2.27,9.79,"18,978,669","1,419,393.68"
6 Months,TALEEM REIT,,9.68,11,9.4,10.62,0.94,9.71,"4,486,689","777,443.84"
6 Months,FOURTH MILLING,,3.64,4.42,3.45,3.99,0.35,9.62,"166,523,114","1,595,735.44"
6 Months,MAADANIYAH,,11.62,13.42,10.7,12.69,1.07,9.21,"18,189,566","3,458,221.34"
6 Months,SAUDI KAYAN,,4.81,6.2,4.5,5.25,0.44,9.15,"992,573,377","16,304,383.18"
6 Months,ALAHLI REIT 1,,6.37,7.08,5.8,6.95,0.58,9.11,"7,522,473","1,842,294.52"
6 Months,ALINMA,,23.32,25.53,22.08,25.42,2.1,9.01,"611,599,507","199,397,309.36"
6 Months,MEPCO,,17.15,19.93,15.64,18.69,1.54,8.98,"107,684,103","14,247,235.16"
6 Months,ASTRA INDUSTRIAL,,128.20,155.9,120.3,139.3,11.1,8.66,"10,461,556","5,565,897.70"
6 Months,CENOMI RETAIL,,16.44,19.3,11.88,17.8,1.36,8.27,"179,083,266","82,895,506.87"
6 Months,ALETIHAD,,7.26,9.04,5.68,7.85,0.59,8.13,"66,366,160","6,089,475.73"
6 Months,HB,,29.72,35.56,27,32.08,2.36,7.94,"5,707,854","836,253.72"
6 Months,ADES,,17.93,19.94,15.36,19.2,1.27,7.08,"220,649,740","36,431,824.31"
6 Months,SAIB,,13.50,14.44,12.26,14.44,0.94,6.96,"69,828,102","7,430,593.76"
6 Months,MODERN MILLS,,25.88,30.4,24.9,27.68,1.8,6.96,"11,556,444","4,469,105.58"
6 Months,CHUBB,,17.30,20.98,15.7,18.48,1.18,6.82,"45,845,755","4,639,777.31"
6 Months,NAQI,,52.75,59.4,50.05,56.3,3.55,6.73,"4,315,145","537,592.00"
6 Months,MCDC,,78.10,94.6,73,83.1,5,6.40,"18,285,127","12,100,639.95"
6 Months,CHEMICAL,,7.37,8.98,6.81,7.84,0.47,6.38,"772,757,629","20,729,819.16"
6 Months,BINDAWOOD,,4.41,5.47,4.1,4.69,0.28,6.35,"108,333,917","3,303,435.08"
6 Months,QACCO,,42.38,46.48,41.16,45.02,2.64,6.23,"18,309,338","3,485,069.84"
6 Months,SARCO,,47.36,57.1,43.68,50.25,2.89,6.10,"22,837,603","8,918,141.50"
6 Months,STC,,41.82,44.88,40.2,44.28,2.46,5.88,"307,190,917","106,295,235.60"
6 Months,SAUDI DARB,,2.06,2.49,1.87,2.18,0.12,5.83,"687,276,931","12,516,067.67"
6 Months,BJAZ,,11.58,12.55,11.02,12.25,0.67,5.79,"318,171,605","55,692,309.48"
6 Months,SEDCO CAPITAL REIT,,7.00,8.15,6.88,7.4,0.4,5.71,"21,020,256","2,279,154.01"
6 Months,BCI,,23.97,26.42,22.56,25.28,1.31,5.47,"4,094,950","685,186.46"
6 Months,TECO,,13.91,18.08,12.25,14.66,0.75,5.39,"70,820,270","2,659,663.51"
6 Months,SAUDI ARAMCO,,24.96,27.96,24.7,26.28,1.32,5.29,"1,567,471,388","269,950,064.86"
6 Months,AL AZIZIAH REIT,,4.60,5.56,4.26,4.84,0.24,5.22,"13,800,004","1,537,210.35"
6 Months,TAIBA,,17.66,22.66,16.42,18.58,0.92,5.21,"33,798,946","2,269,944.67"
6 Months,OGC,,23.28,29.76,21.9,24.49,1.21,5.20,"23,788,860","1,079,195.42"
6 Months,AZM,,23.98,25.98,20.16,25.2,1.22,5.09,"13,619,302","6,097,787.65"
6 Months,ADVANCED,,23.66,28.84,21.55,24.86,1.2,5.07,"145,286,623","8,758,545.67"
6 Months,SAICO,,10.20,11.4,8.3,10.71,0.51,5.00,"34,979,558","1,393,924.36"
6 Months,ALHAMMADI,,24.40,28.96,23.42,25.6,1.2,4.92,"30,306,237","9,468,698.94"
6 Months,JAZIRA TAKAFUL,,11.12,13.11,10.36,11.66,0.54,4.86,"19,281,015","1,979,236.54"
6 Months,SABIC AGRI-NUTRIENTS,,123.80,159.3,115.5,129.8,6,4.85,"88,302,448","123,191,411.50"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SINAD HOLDING,,8.01,9.66,7.58,8.37,0.36,4.49,"17,575,542","9,016,813.23"
6 Months,EIC,,14.73,19.9,12.95,15.38,0.65,4.41,"478,720,200","66,954,749.38"
6 Months,YCC,,14.35,16.81,13.87,14.96,0.61,4.25,"51,663,636","6,759,891.38"
6 Months,JAHEZ,,11.81,14.7,10.72,12.31,0.5,4.23,"251,162,160","9,195,993.74"
6 Months,BONYAN REIT,,9.45,10.24,9.2,9.85,0.4,4.23,"14,596,299","616,797.50"
6 Months,AVALON PHARMA,,59.59,64.5,53.88,62.1,2.51,4.21,"15,523,679","4,625,398.15"
6 Months,TAWUNIYA,,135.70,161.6,122.6,141.4,5.7,4.20,"34,484,166","56,099,709.30"
6 Months,SULAIMAN ALHABIB,,231.00,259.8,210.1,240.7,9.7,4.20,"21,292,737","55,265,918.00"
6 Months,SAL,,162.00,186,148.2,168.8,6.8,4.20,"20,730,138","44,830,981.90"
6 Months,JAMJOOM PHARMA,,135.00,163.7,125,140.5,5.5,4.07,"8,280,701","2,176,343.70"
6 Months,ALJAZIRA REIT,,10.89,12.2,9.92,11.3,0.41,3.76,"4,952,076","646,528.50"
6 Months,SNB,,41.68,44.32,37.32,43.02,1.34,3.21,"555,058,218","176,216,530.82"
6 Months,SADAFCO,,199.20,240,187,204.7,5.5,2.76,"3,886,926","4,636,246.50"
6 Months,DAR ALARKAN,,19.93,21.15,16.78,20.45,0.52,2.61,"99,535,061","17,227,312.40"
6 Months,BAAZEEM,,5.43,6.27,4.9,5.57,0.14,2.58,"63,621,830","3,599,028.72"
6 Months,SAUDI GERMAN HEALTH,,31.60,40.54,28.66,32.38,0.78,2.47,"71,576,518","15,257,188.82"
6 Months,ALRAJHI,,67.33,73.4,62,68.95,1.62,2.41,"737,446,893","794,546,769.05"
6 Months,ALDREES,,117.00,134.2,105.3,119.7,2.7,2.31,"36,737,827","34,080,123.20"
6 Months,AICC,,8.60,9.12,7.96,8.78,0.18,2.09,"14,837,002","2,813,719.57"
6 Months,MOUWASAT,,63.65,73.95,58.65,64.85,1.2,1.89,"46,357,031","34,606,516.15"
6 Months,ALBILAD,,25.60,27.62,23.72,26.06,0.46,1.80,"203,175,934","50,430,192.98"
6 Months,ETIHAD ETISALAT,,64.30,69.65,58,65.45,1.15,1.79,"112,614,785","56,449,291.40"
6 Months,ARABIAN DRILLING,,89.90,96.35,76.45,91.5,1.6,1.78,"19,395,793","15,505,241.55"
6 Months,NORTHERN CEMENT,,6.98,7.3,6.31,7.1,0.12,1.72,"23,400,853","4,567,394.97"
6 Months,DALLAH HEALTH,,99.70,140.7,90,101.4,1.7,1.71,"17,144,306","4,318,933.00"
6 Months,GO TELECOM,,86.30,100.9,80.5,87.75,1.45,1.68,"22,801,259","14,792,926.25"
6 Months,BATIC,,2.01,2.36,1.87,2.04,0.03,1.49,"918,872,302","26,526,786.66"
6 Months,ALSAIF GALLERY,,6.45,7.16,6.13,6.54,0.09,1.40,"23,822,476","2,296,394.99"
6 Months,TAMKEEN,,46.82,50.95,43.2,47.38,0.56,1.20,"9,810,066","4,954,873.98"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,CARE,,124.50,142,94.9,125.8,1.3,1.04,"18,784,784","9,026,924.20"
6 Months,EQUIPMENT HOUSE,,28.06,34.2,26,28.32,0.26,0.93,"7,475,468","3,285,629.52"
6 Months,DWF,,91.15,105,82.1,91.7,0.55,0.60,"4,637,449","1,528,538.65"
6 Months,DERAYAH REIT,,5.19,5.72,4.98,5.22,0.03,0.58,"18,564,362","510,670.36"
6 Months,RIBL,,20.84,22.42,19.37,20.89,0.05,0.24,"346,514,077","110,090,714.00"
6 Months,ALINMA RETAIL REIT,,4.68,5.01,4.4,4.69,0.01,0.21,"39,787,228","646,734.64"
6 Months,ALAMAR,,42.16,48.8,36.6,42.2,0.04,0.09,"12,816,760","1,883,157.02"
6 Months,SAB,,34.22,37.92,31.64,34.24,0.02,0.06,"226,119,171","92,359,221.46"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,AMIANTIT,,13.09,16.67,11.76,13.09,0,0.00,"57,153,108","2,323,456.79"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,FITAIHI GROUP,,2.50,2.77,2.28,2.5,0,0.00,"153,407,316","9,859,013.55"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,105.00,129.7,63,64.3,-40.7,-38.76,"15,048,857","14,950,580.70"
6 Months,ALKATHIRI,,1.98,2.05,1.12,1.27,-0.71,-35.86,"371,349,853","25,246,927.60"
6 Months,THEEB,,31.80,32.42,20.03,20.95,-10.85,-34.12,"83,835,449","62,529,800.32"
6 Months,TASHEEL,,45.04,47,27.8,31.8,-13.24,-29.40,"45,316,250","5,126,028.90"
6 Months,MBC GROUP,,28.36,29.2,19.32,20.41,-7.95,-28.03,"27,900,071","2,175,809.58"
6 Months,SHAKER,,16.58,17.29,11.23,11.96,-4.62,-27.86,"88,744,023","20,994,862.00"
6 Months,MIAHONA,,15.61,18.3,11.02,11.32,-4.29,-27.48,"90,089,514","41,239,593.27"
6 Months,LUMI,,38.80,42.1,26.42,28.54,-10.26,-26.44,"29,796,352","6,437,837.42"
6 Months,ALMAJED OUD,,166.00,172.3,117.2,123.2,-42.8,-25.78,"8,101,555","5,489,698.40"
6 Months,RETAL,,13.40,15.4,9,10,-3.4,-25.37,"158,417,366","17,324,457.79"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,700,680","1,806,383.70"
6 Months,ALMAJDIAH,,8.79,9.2,6.26,6.65,-2.14,-24.35,"130,460,625","22,647,791.86"
6 Months,NOFOTH,,8.30,9,5.77,6.29,-2.01,-24.22,"14,735,649","408,384.69"
