period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,GAS,,16.24,17.99,12.02,14,-2.24,-13.79,"37,490,341","5,917,764.64"
9 Months,ALMARAI,,50.90,54.05,38.18,43.9,-7,-13.75,"136,094,955","34,865,188.34"
9 Months,ATAA,,64.40,70.6,49.6,55.55,-8.85,-13.74,"8,479,715","796,243.55"
9 Months,ENAYA,,10.18,10.43,6.4,8.79,-1.39,-13.65,"40,547,066","3,351,711.58"
9 Months,BURUJ,,18.52,19.9,15,16.01,-2.51,-13.55,"6,526,832","1,872,712.11"
9 Months,SASCO,,63.00,73.45,49.02,54.6,-8.4,-13.33,"49,421,828","23,043,505.70"
9 Months,BAWAN,,52.10,61.85,41,45.16,-6.94,-13.32,"40,006,412","34,973,310.36"
9 Months,SADR,,3.01,3.17,2.36,2.61,-0.4,-13.29,"299,880,586","3,421,631.37"
9 Months,NOFOTH,,9.50,10.69,7.66,8.24,-1.26,-13.26,"9,322,007","727,801.21"
9 Months,QACCO,,50.80,51.7,40.5,44.1,-6.7,-13.19,"38,528,935","19,849,774.22"
9 Months,ALISTITHMAR REIT,,8.77,9.87,6.83,7.62,-1.15,-13.11,"50,774,927","489,325.85"
9 Months,ALASEEL,,4.12,4.24,3.18,3.58,-0.54,-13.11,"172,066,734","2,615,412.64"
9 Months,TECO,,16.40,24.4,10.5,14.28,-2.12,-12.93,"392,652,505","5,239,878.01"
9 Months,RETAL,,15.51,16.43,10.57,13.54,-1.97,-12.70,"244,669,881","14,636,170.07"
9 Months,CENOMI CENTERS,,19.48,23.52,15.85,17.09,-2.39,-12.27,"238,160,084","26,661,039.53"
9 Months,SPM,,63.80,65.5,47,56.35,-7.45,-11.68,"26,690,031","18,119,734.70"
9 Months,SAUDI CEMENT,,39.30,41.58,29.74,34.72,-4.58,-11.65,"26,634,066","5,873,223.00"
9 Months,LAZURDE,,13.18,13.89,10.9,11.77,-1.41,-10.70,"36,668,876","7,266,763.63"
9 Months,KEC,,12.96,14.5,11.03,11.6,-1.36,-10.49,"53,646,916","2,331,260.65"
9 Months,OASIS,,2.63,2.98,2.09,2.36,-0.27,-10.27,"201,666,790","2,996,135.83"
9 Months,SAL,,186.00,190.4,148.2,167,-19,-10.22,"28,704,373","28,095,423.30"
9 Months,NORTHERN CEMENT,,7.80,8.65,6.56,7.04,-0.76,-9.74,"46,765,970","1,470,116.43"
9 Months,GIG,,26.60,27.5,20.84,24.17,-2.43,-9.14,"18,102,594","5,984,325.15"
9 Months,BAAZEEM,,5.84,7.1,4.9,5.31,-0.53,-9.08,"88,820,753","4,009,560.50"
9 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.75,4.82,-0.47,-8.88,"15,195,071","99,037.50"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"10,768,467","7,446,909.80"
9 Months,SAIB,,14.42,14.81,12.26,13.23,-1.19,-8.25,"100,597,004","31,446,352.63"
9 Months,ALKATHIRI,,2.19,2.29,1.75,2.01,-0.18,-8.22,"406,054,255","3,198,366.85"
9 Months,APC,,6.30,6.81,4.26,5.81,-0.49,-7.78,"681,891,658","35,083,539.52"
9 Months,EXTRA,,87.25,93.5,74.6,80.85,-6.4,-7.34,"40,441,029","10,312,596.55"
9 Months,SMASCO,,6.03,6.55,4.89,5.6,-0.43,-7.13,"291,133,061","22,532,678.82"
9 Months,RIYAD REIT,,5.40,5.82,4.7,5.02,-0.38,-7.04,"24,188,807","284,571.68"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.19,-0.38,-6.82,"16,175,114","149,084.29"
9 Months,BJAZ,,12.59,13.31,10.81,11.74,-0.85,-6.75,"647,896,266","43,823,585.44"
9 Months,MCDC,,90.55,93,67.95,84.45,-6.1,-6.74,"27,608,053","15,410,669.55"
9 Months,ALAHLI REIT 1,,6.98,7.25,5.8,6.52,-0.46,-6.59,"10,551,166","273,151.79"
9 Months,TAIBA,,39.52,43,30.4,36.98,-2.54,-6.43,"44,880,660","8,834,225.88"
9 Months,MULKIA REIT,,4.83,4.95,4.3,4.52,-0.31,-6.42,"12,464,127","468,898.99"
9 Months,ALSAIF GALLERY,,7.18,7.37,6.11,6.72,-0.46,-6.41,"62,320,458","763,263.12"
9 Months,BATIC,,2.36,2.57,1.87,2.22,-0.14,-5.93,"1,486,634,101","54,960,525.02"
9 Months,SULAIMAN ALHABIB,,274.00,281.2,215,258.4,-15.6,-5.69,"33,717,966","49,052,290.80"
9 Months,ARABIAN MILLS,,42.50,48.9,35.6,40.18,-2.32,-5.46,"19,252,691","2,663,103.42"
9 Months,DAR ALARKAN,,19.18,20.97,14.58,18.15,-1.03,-5.37,"229,400,620","28,846,852.02"
9 Months,TASNEE,,9.70,11.94,8.05,9.22,-0.48,-4.95,"302,352,328","25,332,543.02"
9 Months,BCI,,27.10,29.16,22.8,25.8,-1.3,-4.80,"6,275,379","1,262,221.12"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"129,495,420","9,992,974.26"
9 Months,ALINMA HOSPITALITY REIT,,8.39,8.47,7.9,8.01,-0.38,-4.53,"35,134,571","2,420,956.35"
9 Months,MOUWASAT,,75.50,80.7,58.65,72.65,-2.85,-3.77,"82,413,670","43,684,328.30"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.8,-0.34,-3.72,"9,227,343","303,977.62"
9 Months,THIMAR,,37.90,50.85,31.54,36.5,-1.4,-3.69,"65,057,120","5,157,859.34"
9 Months,MEFIC REIT,,3.72,3.85,3.34,3.6,-0.12,-3.23,"30,027,958","237,208.44"
9 Months,NAQI,,54.15,64.8,49.06,52.45,-1.7,-3.14,"10,103,330","1,571,357.00"
9 Months,CHERRY,,26.40,31.68,22.42,25.58,-0.82,-3.11,"69,606,152","10,998,875.42"
9 Months,ASTRA INDUSTRIAL,,157.00,161.4,120.3,152.9,-4.1,-2.61,"18,076,348","1,990,953.90"
9 Months,SAVOLA GROUP,,27.14,27.92,20.45,26.6,-0.54,-1.99,"122,357,014","15,931,833.86"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,8.1,-0.16,-1.94,"36,934,201","2,063,988.12"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.65,-0.08,-1.40,"22,966,431","867,227.95"
9 Months,ANB,,21.82,26.26,19.6,21.54,-0.28,-1.28,"294,381,344","45,074,646.11"
9 Months,ALINMA RETAIL REIT,,4.68,4.92,4.32,4.62,-0.06,-1.28,"45,117,542","1,411,135.54"
9 Months,SAUDI CERAMICS,,29.64,34.64,24.1,29.32,-0.32,-1.08,"73,972,703","9,665,909.26"
9 Months,SIECO,,2.22,2.98,1.77,2.2,-0.02,-0.90,"829,472,317","12,593,593.49"
9 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.23,-0.02,-0.47,"10,493,887","456,818.06"
9 Months,FOURTH MILLING,,3.94,4.23,3.45,3.93,-0.01,-0.25,"238,877,456","6,671,116.48"
6 Months,EIC,,11.04,17.05,10.5,16.7,5.66,51.27,"526,068,687","60,061,243.20"
6 Months,PETRO RABIGH,,7.50,10.79,6.36,10.53,3.03,40.40,"852,292,960","76,684,293.33"
6 Months,ALMAJED OUD,,121.90,172.3,121.5,166.7,44.8,36.75,"8,980,552","10,794,559.60"
6 Months,KINGDOM,,7.79,10.49,7.5,10.43,2.64,33.89,"72,164,595","11,556,767.31"
6 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.6,17.1,33.20,"20,657,019","183,610,687.45"
6 Months,RASAN,,101.50,146.2,98.3,135,33.5,33.00,"64,454,687","46,313,120.00"
6 Months,AL AZIZIAH REIT,,4.14,5.5,3.72,5.38,1.24,29.95,"18,880,064","3,541,325.50"
6 Months,EAST PIPES,,126.40,161.8,124.6,160,33.6,26.58,"28,426,491","53,294,061.80"
6 Months,ALARABIA,,99.80,131.6,96,121.8,22,22.04,"27,894,202","71,894,758.80"
6 Months,SABIC AGRI-NUTRIENTS,,118.90,146.6,108.3,145,26.1,21.95,"79,313,530","200,246,364.80"
6 Months,MAHARAH,,4.83,6.91,4.76,5.88,1.05,21.74,"492,652,737","28,956,544.62"
6 Months,LUBEREF,,88.70,106.9,84.45,106.8,18.1,20.41,"35,609,484","30,803,236.20"
6 Months,AMAK,,73.05,117.5,69.2,86.9,13.85,18.96,"56,655,430","24,154,254.55"
6 Months,MIS,,137.80,184.2,136.7,161.7,23.9,17.34,"10,692,814","22,851,078.70"
6 Months,ALBABTAIN,,56.90,72,56.75,65.9,9,15.82,"45,103,676","29,793,261.75"
6 Months,SENAAT,,33.50,43.96,31.54,38.6,5.1,15.22,"86,809,253","37,313,799.92"
6 Months,BAHRI,,27.96,34,24.04,32,4.04,14.45,"95,641,384","12,957,647.30"
6 Months,SAB,,32.80,37.3,30.2,37.3,4.5,13.72,"207,917,315","216,428,180.62"
6 Months,RETAL,,11.96,14.36,10.57,13.54,1.58,13.21,"176,534,201","14,636,170.07"
6 Months,ADES,,16.03,19.38,15.07,18.07,2.04,12.73,"262,535,525","137,476,262.98"
6 Months,ALJOUF,,47.06,53.9,40.74,52.95,5.89,12.52,"13,318,208","4,982,529.15"
6 Months,SAUDI ARAMCO,,24.60,27.48,23.29,27.4,2.8,11.38,"1,475,994,356","440,544,649.06"
6 Months,ASTRA INDUSTRIAL,,138.50,156.8,120.3,152.9,14.4,10.40,"12,002,430","1,990,953.90"
6 Months,CHEMICAL,,7.37,8.63,6.07,8.1,0.73,9.91,"863,693,920","119,392,675.51"
6 Months,SAUDI ENERGY,,15.45,17.12,13,16.93,1.48,9.58,"199,749,979","92,279,030.72"
6 Months,RAOOM,,66.00,76.6,52,72.1,6.1,9.24,"6,709,077","20,319,560.95"
6 Months,SAUDI CABLE,,156.80,175.9,124.8,170,13.2,8.42,"5,053,728","5,403,029.40"
6 Months,BSF,,18.30,20.05,15.49,19.83,1.53,8.36,"279,290,522","59,195,961.17"
6 Months,ACC,,22.10,23.9,20.62,23.86,1.76,7.96,"14,370,226","4,017,585.13"
6 Months,SAVOLA GROUP,,24.70,27.76,20.45,26.6,1.9,7.69,"89,084,132","15,931,833.86"
6 Months,ALDREES,,125.10,154.1,110.7,133.5,8.4,6.71,"43,765,410","32,792,408.20"
6 Months,ALINMA,,27.06,29.26,23.94,28.86,1.8,6.65,"707,398,151","208,744,115.02"
6 Months,BUPA ARABIA,,165.30,181,131.4,176,10.7,6.47,"25,905,720","20,220,180.00"
6 Months,SNB,,39.30,45.24,36,41.82,2.52,6.41,"586,195,759","273,927,054.42"
6 Months,FIRST MILLS,,53.20,56.5,45.1,56.5,3.3,6.20,"5,607,961","6,919,795.35"
6 Months,RIBL,,28.02,29.8,25.3,29.48,1.46,5.21,"266,446,938","111,062,482.80"
6 Months,ARABIAN DRILLING,,78.10,107,72.8,81.85,3.75,4.80,"36,754,470","24,446,941.35"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,29.12,32.6,24.96,30.46,1.34,4.60,"45,300,174","115,600,935.68"
6 Months,SIECO,,2.12,2.98,1.77,2.2,0.08,3.77,"667,358,057","12,593,593.49"
6 Months,SISCO HOLDING,,33.06,38.38,25.3,34.26,1.2,3.63,"47,779,090","20,360,744.38"
6 Months,ZAIN KSA,,11.20,11.94,10.29,11.54,0.34,3.04,"224,049,814","18,257,101.22"
6 Months,FOURTH MILLING,,3.82,4,3.45,3.93,0.11,2.88,"149,809,752","6,671,116.48"
6 Months,BONYAN REIT,,9.25,9.69,9,9.51,0.26,2.81,"8,963,936","477,532.51"
6 Months,QACCO,,43.00,44.2,41.06,44.1,1.1,2.56,"20,383,537","19,849,774.22"
6 Months,TALEEM REIT,,9.88,10.55,9.4,10.1,0.22,2.23,"6,244,249","604,842.34"
6 Months,YANSAB,,34.98,35.9,24,35.68,0.7,2.00,"82,809,403","46,630,412.82"
6 Months,JARIR,,13.85,14.44,12.26,14.12,0.27,1.95,"199,974,177","39,381,092.41"
6 Months,SEDCO CAPITAL REIT,,7.03,7.25,6.14,7.16,0.13,1.85,"28,132,068","1,246,976.98"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.62,0.07,1.54,"31,712,130","1,411,135.54"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GASCO,,82.95,95.75,72.1,83.8,0.85,1.02,"10,541,392","6,501,415.00"
6 Months,ALRAJHI,,106.50,110,94.25,106.6,0.1,0.09,"407,480,433","630,765,560.40"
6 Months,JADWA REIT SAUDI,,11.22,11.7,10.42,11.23,0.01,0.09,"18,188,140","2,247,893.36"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,90.75,92.5,20,23.66,-67.09,-73.93,"51,654,817","11,971,902.31"
6 Months,SFICO,,95.00,96.5,40.08,41.74,-53.26,-56.06,"11,828,084","11,011,856.82"
6 Months,SRMG,,182.70,191,70.5,88.15,-94.55,-51.75,"14,942,377","14,970,285.40"
6 Months,RED SEA,,45.20,47.6,19.3,22,-23.2,-51.33,"45,396,663","8,156,597.79"
6 Months,NICE ONE,,25.00,26,11.83,12.22,-12.78,-51.12,"68,707,867","8,296,981.75"
6 Months,TAPRCO,,29.05,30.9,13.92,14.37,-14.68,-50.53,"30,336,315","1,076,605.24"
6 Months,JAHEZ,,22.20,22.9,11.2,11.32,-10.88,-49.01,"173,338,254","35,993,599.30"
6 Months,CHUBB,,30.99,33.2,15.7,16.16,-14.83,-47.85,"53,961,480","6,583,621.28"
6 Months,UCA,,5.49,5.63,2.67,2.98,-2.51,-45.72,"69,545,821","707,968.74"
6 Months,ALETIHAD,,11.45,11.74,6.05,6.34,-5.11,-44.63,"17,628,277","1,748,435.16"
6 Months,CENOMI RETAIL,,27.48,28.5,13.83,15.47,-12.01,-43.70,"174,758,988","46,057,234.57"
6 Months,ACIG,,11.02,12.36,5.7,6.32,-4.7,-42.65,"58,342,109","1,121,734.29"
6 Months,LUMI,,61.90,65,35.26,36.64,-25.26,-40.81,"17,758,413","11,344,402.50"
6 Months,SIDC,,18.50,22.4,9.16,11,-7.5,-40.54,"56,341,905","4,885,683.06"
6 Months,ELM,,901.00,956,518,536,-365,-40.51,"12,348,361","70,912,461.00"
6 Months,ALKHALEEJ TRNG,,26.00,29.38,15.37,15.5,-10.5,-40.38,"31,853,081","17,946,419.31"
6 Months,MEPCO,,28.50,29.12,15.7,17.09,-11.41,-40.04,"50,684,543","17,299,083.86"
6 Months,SPPC,,11.29,11.47,6.19,6.82,-4.47,-39.59,"30,544,316","2,315,018.22"
6 Months,SAICO,,14.13,14.88,8.3,8.55,-5.58,-39.49,"17,223,104","4,123,723.87"
6 Months,LEEJAM SPORTS,,144.50,150.7,75.7,87.55,-56.95,-39.41,"20,067,031","7,430,636.85"
6 Months,SAUDI GERMAN HEALTH,,56.85,59.2,28.66,34.68,-22.17,-39.00,"95,469,268","30,745,388.76"
6 Months,RAYDAN,,30.90,32.4,17,19,-11.9,-38.51,"7,962,837","2,033,752.94"
6 Months,BUILD STATION,,73.90,77.15,45.26,45.84,-28.06,-37.97,"13,684,051","6,979,229.30"
6 Months,SALAMA,,12.42,12.63,7.2,7.74,-4.68,-37.68,"15,606,888","501,342.20"
6 Months,ARDCO,,29.92,30.4,17.02,18.79,-11.13,-37.20,"24,855,008","4,105,100.52"
6 Months,MIAHONA,,24.61,26.2,13.84,15.47,-9.14,-37.14,"68,972,643","9,785,826.67"
6 Months,AMIANTIT,,21.30,22.58,12.01,13.56,-7.74,-36.34,"39,388,290","4,134,847.54"
6 Months,MUTAKAMELA,,14.21,14.58,8.2,9.12,-5.09,-35.82,"10,179,883","808,331.83"
6 Months,FLYNAS,,77.35,81.7,49.1,49.92,-27.43,-35.46,"72,397,035","32,300,199.36"
6 Months,ENTAJ,,40.44,42.08,23.8,26.24,-14.2,-35.11,"11,837,943","2,324,084.58"
6 Months,HERFY FOODS,,22.42,22.98,12.9,14.6,-7.82,-34.88,"20,755,546","1,294,904.37"
6 Months,TANMIAH,,83.00,85.8,44.6,54.9,-28.1,-33.86,"10,110,332","4,434,934.10"
6 Months,MASAR,,24.85,25.16,15.35,16.5,-8.35,-33.60,"267,520,662","19,055,883.36"
6 Months,SAIC,,25.16,26.1,13.5,16.71,-8.45,-33.59,"31,014,392","8,593,718.38"
6 Months,ANAAM HOLDING,,16.08,17.06,9.31,10.7,-5.38,-33.46,"35,546,872","2,780,855.39"
6 Months,ARAB SEA,,5.47,5.58,3.32,3.65,-1.82,-33.27,"64,726,730","1,466,038.15"
6 Months,TADAWUL GROUP,,209.00,215,126,139.8,-69.2,-33.11,"42,698,727","47,575,498.70"
6 Months,ALOMRAN,,31.26,33.7,19.34,20.99,-10.27,-32.85,"7,438,687","1,917,720.67"
6 Months,DWF,,131.50,149.7,82.1,89.5,-42,-31.94,"5,240,389","2,975,915.65"
6 Months,MAADANIYAH,,18.04,18.2,10.7,12.28,-5.76,-31.93,"17,512,741","1,170,993.82"
6 Months,SEERA,,29.00,31.6,19.05,19.75,-9.25,-31.90,"80,651,003","16,624,975.70"
6 Months,THEEB,,42.75,43.6,29.2,29.3,-13.45,-31.46,"26,135,715","81,519,494.68"
6 Months,TAKWEEN,,7.80,7.89,4.95,5.35,-2.45,-31.41,"18,359,900","1,545,874.59"
6 Months,SVCP,,28.20,28.78,16.37,19.4,-8.8,-31.21,"6,458,228","2,020,196.34"
6 Months,SGS,,46.54,47.68,29.26,32.14,-14.4,-30.94,"48,082,951","12,094,888.76"
6 Months,CMCER,,8.25,9.14,5.33,5.71,-2.54,-30.79,"136,575,606","9,861,130.53"
6 Months,SIIG,,19.11,19.4,11.41,13.23,-5.88,-30.77,"104,872,468","20,671,787.06"
6 Months,SPORT CLUBS,,10.11,11.45,6.33,7,-3.11,-30.76,"296,333,430","36,136,378.31"
6 Months,WAFRAH,,27.42,29.76,17.22,18.99,-8.43,-30.74,"9,321,991","1,568,518.95"
6 Months,SAUDI DARB,,3.00,3.06,1.87,2.08,-0.92,-30.67,"436,096,500","8,255,694.43"
6 Months,ALMAJDIAH,,12.69,12.85,8.06,8.81,-3.88,-30.58,"116,479,880","4,066,584.21"
6 Months,CATRION,,99.50,102.2,68.6,69.2,-30.3,-30.45,"22,884,385","20,705,762.40"
6 Months,EMAAR EC,,13.98,14.1,7.96,9.74,-4.24,-30.33,"41,232,118","2,582,286.23"
6 Months,ALSAGR INSURANCE,,13.27,13.52,8.56,9.25,-4.02,-30.29,"30,935,292","1,015,364.13"
6 Months,CGS,,10.08,10.95,6.53,7.07,-3.01,-29.86,"95,775,432","6,860,652.39"
6 Months,2P,,10.05,10.15,6.21,7.06,-2.99,-29.75,"66,671,541","5,806,436.91"
6 Months,SUMOU,,40.54,42,24.22,28.48,-12.06,-29.75,"21,873,422","2,706,000.64"
6 Months,SHL,,20.61,24.13,13.3,14.52,-6.09,-29.55,"17,500,823","915,816.56"
6 Months,TADCO,,10.39,10.85,5.8,7.34,-3.05,-29.36,"15,353,589","5,629,157.80"
6 Months,DERAYAH,,30.72,31.7,21.02,21.82,-8.9,-28.97,"64,425,198","24,068,213.49"
6 Months,ASLAK,,24.81,26.1,15.1,17.67,-7.14,-28.78,"7,726,903","602,087.91"
6 Months,AICC,,11.26,11.38,7.96,8.02,-3.24,-28.77,"9,642,335","561,450.26"
6 Months,ADVANCED,,35.44,38.64,21.55,25.26,-10.18,-28.72,"129,457,620","68,402,161.99"
6 Months,SHARQIYAH DEV,,17.35,17.56,11.5,12.41,-4.94,-28.47,"14,693,767","3,214,426.45"
6 Months,AMANA INSURANCE,,8.06,8.15,5,5.77,-2.29,-28.41,"25,235,051","759,084.40"
6 Months,MALATH INSURANCE,,13.45,13.68,8.14,9.63,-3.82,-28.40,"21,594,682","2,888,255.23"
6 Months,SHAKER,,22.54,23.42,14.34,16.3,-6.24,-27.68,"32,813,148","5,674,055.20"
6 Months,SAUDI RE,,33.90,36.09,21.1,24.6,-9.3,-27.43,"90,089,944","17,703,011.98"
6 Months,BANAN,,4.67,4.76,3.16,3.4,-1.27,-27.19,"18,181,386","480,020.32"
6 Months,GULF GENERAL,,5.12,5.51,3.51,3.73,-1.39,-27.15,"30,119,728","129,648.90"
6 Months,JOUF CEMENT,,6.95,7.26,4.88,5.08,-1.87,-26.91,"31,357,969","2,687,908.46"
6 Months,NGC,,20.45,21.4,13,15.01,-5.44,-26.60,"12,089,609","1,102,532.66"
6 Months,GULF UNION ALAHLIA,,13.97,14.18,9,10.34,-3.63,-25.98,"11,006,806","2,987,891.88"
6 Months,OGC,,33.00,38.44,21.9,24.55,-8.45,-25.61,"33,419,231","4,092,728.90"
6 Months,NCLE,,159.00,183,105.8,118.4,-40.6,-25.53,"3,567,163","9,474,035.60"
6 Months,NAYIFAT,,13.40,13.73,9.72,9.99,-3.41,-25.45,"16,338,832","6,313,678.43"
6 Months,NAMA CHEMICALS,,27.00,27.6,19.15,20.14,-6.86,-25.41,"10,228,211","1,841,465.15"
6 Months,MBC GROUP,,35.94,38,25.3,26.82,-9.12,-25.38,"35,341,748","7,450,445.14"
6 Months,BUDGET SAUDI,,55.56,59.04,38.4,41.48,-14.08,-25.34,"26,057,270","20,363,620.80"
6 Months,GACO,,18.84,19.55,11.84,14.07,-4.77,-25.32,"9,705,369","6,607,265.25"
6 Months,WATANIYA,,16.40,16.8,11.37,12.3,-4.1,-25.00,"25,657,295","1,776,520.34"
6 Months,TECO,,19.00,19.4,10.5,14.28,-4.72,-24.84,"123,427,764","5,239,878.01"
6 Months,MESC,,30.80,32.2,18.21,23.15,-7.65,-24.84,"60,544,508","7,980,319.16"
6 Months,BURGERIZZR,,10.01,10.83,7.12,7.57,-2.44,-24.38,"73,619,611","4,647,042.21"
6 Months,FARM SUPERSTORES,,17.12,17.97,11.82,12.96,-4.16,-24.30,"6,181,013","647,120.39"
6 Months,LIVA,,13.34,14.47,9.37,10.1,-3.24,-24.29,"9,292,300","521,575.94"
6 Months,SOLUTIONS,,257.00,263.2,170.1,195.6,-61.4,-23.89,"16,791,829","24,748,092.50"
6 Months,CARE,,180.50,183.5,110.8,138,-42.5,-23.55,"16,127,970","7,849,543.50"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.6,-0.8,-23.53,"28,030,501","3,799,474.83"
6 Months,AZM,,28.30,28.86,21.36,21.68,-6.62,-23.39,"19,028,628","1,216,547.27"
6 Months,SARCO,,62.00,63.45,44.56,47.6,-14.4,-23.23,"7,404,179","7,732,524.08"
6 Months,HB,,40.48,42.92,27,31.14,-9.34,-23.07,"5,986,321","1,138,604.28"
6 Months,CENOMI CENTERS,,22.21,22.77,15.85,17.09,-5.12,-23.05,"96,506,612","26,661,039.53"
6 Months,CHEMANOL,,10.89,11,5.88,8.38,-2.51,-23.05,"51,855,618","6,534,049.06"
6 Months,WALAA,,12.30,13.24,8.73,9.47,-2.83,-23.01,"110,085,187","11,703,446.19"
6 Months,ARABIAN SHIELD,,14.00,14.19,9.45,10.78,-3.22,-23.00,"23,754,001","1,379,872.57"
6 Months,ALANDALUS,,20.32,21.15,14,15.65,-4.67,-22.98,"7,563,592","234,092.57"
6 Months,AVALON PHARMA,,126.10,138.4,94.3,97.45,-28.65,-22.72,"5,442,871","7,107,344.10"
6 Months,BAAN,,2.29,2.38,1.64,1.77,-0.52,-22.71,"371,788,318","5,758,235.07"
6 Months,ALHAMMADI,,34.46,36,23.42,26.7,-7.76,-22.52,"38,844,356","19,453,001.50"
6 Months,MRNA,,10.96,11.05,8.1,8.5,-2.46,-22.45,"10,133,210","350,985.06"
6 Months,BAWAN,,58.10,60.35,41,45.16,-12.94,-22.27,"29,636,006","34,973,310.36"
6 Months,TAMKEEN,,58.80,62.9,43.2,45.9,-12.9,-21.94,"12,830,110","4,189,144.24"
6 Months,TASHEEL,,161.50,178.9,119.3,126.1,-35.4,-21.92,"9,890,585","15,304,302.50"
6 Months,FITAIHI GROUP,,3.31,3.4,2.28,2.59,-0.72,-21.75,"136,405,277","3,591,156.37"
6 Months,SADAFCO,,268.20,297.2,187,210,-58.2,-21.70,"4,121,514","10,195,067.30"
6 Months,ALDAWAA,,65.40,68.95,46.1,51.25,-14.15,-21.64,"20,719,757","7,285,175.20"
6 Months,GO TELECOM,,109.70,112.1,80.5,86.3,-23.4,-21.33,"26,552,312","25,475,652.50"
6 Months,ARTEX,,12.89,14.78,9.01,10.17,-2.72,-21.10,"13,165,500","646,224.82"
6 Months,UCIC,,31.00,31.94,23,24.47,-6.53,-21.06,"23,838,430","4,724,544.20"
6 Months,NAJRAN CEMENT,,7.95,8.07,6.03,6.29,-1.66,-20.88,"34,295,669","2,902,910.83"
6 Months,SIPCHEM,,20.42,20.82,13.13,16.18,-4.24,-20.76,"262,004,531","54,610,334.51"
6 Months,A.OTHAIM MARKET,,7.71,7.95,5.75,6.11,-1.6,-20.75,"180,176,958","7,682,518.79"
6 Months,UACC,,15.05,15.3,11.08,11.98,-3.07,-20.40,"9,457,695","3,231,118.73"
6 Months,CITY CEMENT,,15.77,16.2,10.9,12.6,-3.17,-20.10,"40,477,565","9,167,999.95"
6 Months,TALCO,,42.50,43.3,28,34,-8.5,-20.00,"7,352,965","6,997,380.46"
6 Months,TASNEE,,11.50,11.94,8.05,9.22,-2.28,-19.83,"167,849,766","25,332,543.02"
6 Months,AMLAK,,12.39,13.9,9.91,9.94,-2.45,-19.77,"26,049,904","5,964,924.03"
6 Months,MARAFIQ,,39.40,45.3,28.42,31.68,-7.72,-19.59,"81,665,284","94,838,334.92"
6 Months,SINAD HOLDING,,10.76,10.93,7.58,8.66,-2.1,-19.52,"14,229,725","1,173,762.98"
6 Months,MEDGULF,,17.20,17.52,11.04,13.86,-3.34,-19.42,"114,029,815","7,848,558.40"
6 Months,ALMOOSA,,171.50,212,128.3,138.2,-33.3,-19.42,"4,187,218","4,611,173.30"
6 Months,THIMAR,,45.28,46.16,31.54,36.5,-8.78,-19.39,"27,082,563","5,157,859.34"
6 Months,FIPCO,,35.80,36.6,24.1,28.92,-6.88,-19.22,"4,861,822","3,746,703.10"
