period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JAZADCO,,9.08,9.42,7.55,8.18,-0.9,-9.91,"19,470,932","811,560.85"
9 Months,LAZURDE,,12.00,12.4,10.27,10.82,-1.18,-9.83,"28,341,225","1,942,508.19"
9 Months,ALMAJED OUD,,135.00,172.3,117.2,122.2,-12.8,-9.48,"11,869,496","5,006,627.40"
9 Months,SARCO,,55.95,57.1,43.68,50.65,-5.3,-9.47,"26,272,701","11,806,895.55"
9 Months,SAUDI CERAMICS,,28.50,31.46,23.7,25.82,-2.68,-9.40,"47,540,405","5,417,020.88"
9 Months,ALISTITHMAR REIT,,7.54,8.27,6.72,6.85,-0.69,-9.15,"12,580,545","108,995.27"
9 Months,SAUDI DARB,,2.41,2.5,1.87,2.19,-0.22,-9.13,"947,998,446","7,385,607.86"
9 Months,WALAA,,12.34,12.34,8.73,11.23,-1.11,-9.00,"108,700,528","9,566,555.08"
9 Months,EMAAR EC,,11.10,12.19,7.96,10.12,-0.98,-8.83,"89,879,233","12,170,261.38"
9 Months,ALBABTAIN,,65.80,74.6,52.5,60.05,-5.75,-8.74,"78,848,147","43,225,913.75"
9 Months,SABIC,,55.15,62.5,48.2,50.35,-4.8,-8.70,"333,067,360","58,828,203.15"
9 Months,SAUDI RE,,29.50,31.5,21.1,26.96,-2.54,-8.61,"115,627,226","21,645,750.18"
9 Months,SADR,,2.80,2.96,2.36,2.56,-0.24,-8.57,"337,551,220","3,437,624.70"
9 Months,OGC,,26.82,29.76,21.9,24.56,-2.26,-8.43,"43,339,050","908,160.38"
9 Months,TAMKEEN,,52.00,56.5,43.2,47.7,-4.3,-8.27,"15,467,701","3,252,254.02"
9 Months,TALCO,,37.82,38.08,28,34.78,-3.04,-8.04,"11,045,398","1,671,668.74"
9 Months,SAIC,,18.36,18.69,13.5,16.94,-1.42,-7.73,"48,180,003","12,893,005.33"
9 Months,MASAR,,19.84,20.08,14.54,18.4,-1.44,-7.26,"332,742,647","46,389,417.10"
9 Months,AVALON PHARMA,,68.39,70.79,53.88,63.45,-4.94,-7.22,"20,108,014","9,640,683.90"
9 Months,UCA,,3.88,4.29,2.67,3.6,-0.28,-7.22,"122,742,956","9,116,736.97"
9 Months,ACIG,,9.44,9.87,5.65,8.76,-0.68,-7.20,"92,521,643","31,507,065.26"
9 Months,CHERRY,,26.40,31.68,21.92,24.51,-1.89,-7.16,"98,438,123","5,098,844.56"
9 Months,ALDREES,,129.40,134.2,105.3,120.2,-9.2,-7.11,"57,199,613","29,758,434.50"
9 Months,TASNEE,,9.99,10.8,8.05,9.3,-0.69,-6.91,"215,295,404","15,512,428.14"
9 Months,JAMJOOM PHARMA,,151.00,163.7,125,141,-10,-6.62,"11,730,957","2,150,106.00"
9 Months,MOUWASAT,,69.40,73.95,58.65,64.85,-4.55,-6.56,"68,479,343","21,148,736.25"
9 Months,SPPC,,8.78,9.73,6.19,8.21,-0.57,-6.49,"105,967,721","22,600,953.81"
9 Months,ALETIHAD,,8.70,9.04,5.68,8.19,-0.51,-5.86,"78,458,716","26,942,155.67"
9 Months,SOLUTIONS,,224.80,240,170.1,211.9,-12.9,-5.74,"24,761,334","61,940,698.50"
9 Months,HB,,33.94,36.22,27,32,-1.94,-5.72,"7,853,387","524,170.88"
9 Months,WAFRAH,,22.44,25.64,17.22,21.16,-1.28,-5.70,"31,766,278","1,938,388.86"
9 Months,BINDAWOOD,,4.98,5.47,4.1,4.7,-0.28,-5.62,"156,388,215","2,582,393.42"
9 Months,ANAAM HOLDING,,12.88,13.37,9.31,12.17,-0.71,-5.51,"82,014,788","5,828,642.60"
9 Months,SVCP,,22.57,24.5,15.94,21.33,-1.24,-5.49,"19,462,395","8,144,297.88"
9 Months,NAHDI,,99.35,110,89.75,94.25,-5.1,-5.13,"30,744,112","20,217,038.45"
9 Months,BATIC,,2.15,2.36,1.87,2.04,-0.11,-5.12,"1,330,250,008","19,203,061.78"
9 Months,DBS,,12.50,14.32,9.95,11.87,-0.63,-5.04,"321,075,903","12,194,058.23"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.24,-0.16,-4.71,"271,343,869","3,376,052.26"
9 Months,Al RAJHI REIT,,8.20,8.4,7.7,7.84,-0.36,-4.39,"37,964,935","3,571,527.54"
9 Months,MEFIC REIT,,3.47,3.7,3.26,3.33,-0.14,-4.03,"22,662,282","383,342.27"
9 Months,RIYAD REIT,,5.06,5.27,4.7,4.86,-0.2,-3.95,"17,484,328","519,248.19"
9 Months,MULKIA REIT,,4.67,4.76,4.3,4.5,-0.17,-3.64,"12,008,346","187,531.50"
9 Months,ALJOUF,,41.50,53.9,38.2,40.04,-1.46,-3.52,"18,391,197","3,257,449.24"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.49,7.85,-0.28,-3.44,"44,948,954","2,305,986.29"
9 Months,SPORT CLUBS,,8.76,9.37,6.33,8.46,-0.3,-3.42,"469,514,495","9,241,642.97"
9 Months,JADWA REIT ALHARAMAIN,,4.97,5.24,4.73,4.8,-0.17,-3.42,"9,343,920","104,484.02"
9 Months,BCI,,26.14,27,22.56,25.26,-0.88,-3.37,"5,567,055","550,652.76"
9 Months,DERAYAH REIT,,5.45,5.72,4.97,5.27,-0.18,-3.30,"23,388,780","278,101.44"
9 Months,UCIC,,28.32,28.94,23,27.44,-0.88,-3.11,"31,759,807","1,104,886.64"
9 Months,NORTHERN CEMENT,,7.30,7.48,6.31,7.13,-0.17,-2.33,"34,164,428","4,146,970.59"
9 Months,ZAIN KSA,,10.73,12.1,10.1,10.52,-0.21,-1.96,"330,426,880","14,414,657.67"
9 Months,YCC,,15.32,16.81,13.87,15.04,-0.28,-1.83,"75,517,588","6,630,802.74"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.85,-0.15,-1.67,"6,973,815","683,977.64"
9 Months,ALAMAR,,43.06,48.8,36.6,42.36,-0.7,-1.63,"18,476,191","3,005,917.20"
9 Months,GULF GENERAL,,4.46,4.8,3.51,4.39,-0.07,-1.57,"54,024,906","3,394,293.36"
9 Months,SHARQIYAH DEV,,14.64,17.21,11.5,14.43,-0.21,-1.43,"59,485,080","2,876,362.75"
9 Months,RIYADH CEMENT,,23.49,25.88,20.87,23.17,-0.32,-1.36,"29,567,160","4,918,855.32"
9 Months,SAL,,169.90,186,148.2,167.8,-2.1,-1.24,"32,140,892","41,762,742.30"
9 Months,TAPRCO,,21.80,22.25,13.9,21.6,-0.2,-0.92,"41,594,692","27,971,556.35"
9 Months,SULAIMAN ALHABIB,,241.80,268.8,210.1,240,-1.8,-0.74,"33,205,480","29,916,688.70"
9 Months,MCDC,,83.80,94.6,73,83.2,-0.6,-0.72,"24,618,385","9,392,661.15"
9 Months,MALATH INSURANCE,,10.55,11.2,8.14,10.48,-0.07,-0.66,"40,292,816","6,005,293.74"
9 Months,ALKHABEER REIT,,5.65,5.9,5.5,5.63,-0.02,-0.35,"21,399,001","389,743.46"
6 Months,PETRO RABIGH,,7.11,18.4,6.8,17.4,10.29,144.73,"973,771,784","157,712,905.03"
6 Months,MIS,,153.50,338,139.5,311.4,157.9,102.87,"9,881,311","110,623,201.20"
6 Months,SIDC,,9.55,17.95,9.16,16.24,6.69,70.05,"66,874,995","3,159,618.97"
6 Months,KINGDOM,,8.43,15.94,7.9,14.06,5.63,66.79,"186,107,650","14,380,638.58"
6 Months,ENAYA,,6.95,12.42,6.54,11.17,4.22,60.72,"81,311,340","28,177,697.80"
6 Months,MUTAKAMELA,,8.66,14.8,8.2,13.8,5.14,59.35,"38,345,748","9,433,160.52"
6 Months,MESC,,19.75,35,18.21,30.9,11.15,56.46,"56,966,082","9,087,361.44"
6 Months,KEC,,11.96,18.73,11.03,18.7,6.74,56.35,"55,540,243","24,822,676.52"
6 Months,LIVA,,9.62,16.4,9.37,14.8,5.18,53.85,"38,477,828","8,463,413.14"
6 Months,LUBEREF,,89.00,138.8,85.1,134.6,45.6,51.24,"50,787,899","44,569,410.50"
6 Months,AMANA INSURANCE,,5.42,8.8,5,8.09,2.67,49.26,"77,115,381","18,347,137.31"
6 Months,GULF UNION ALAHLIA,,9.81,15.1,9,14.61,4.8,48.93,"21,976,898","2,546,034.23"
6 Months,MARAFIQ,,29.24,45.6,28.42,43.24,14,47.88,"86,473,534","40,081,151.06"
6 Months,SISCO HOLDING,,26.08,39.48,25.3,38.46,12.38,47.47,"64,087,631","24,693,731.18"
6 Months,APC,,3.57,6.33,3.38,5.26,1.69,47.34,"981,521,743","31,395,125.87"
6 Months,TAPRCO,,14.76,22.25,13.9,21.6,6.84,46.34,"27,607,646","27,971,556.35"
6 Months,ACIG,,6.00,9,5.65,8.76,2.76,46.00,"73,645,267","31,507,065.26"
6 Months,TADCO,,6.20,10.97,5.8,8.98,2.78,44.84,"99,079,310","5,631,564.95"
6 Months,FIPCO,,25.44,36.6,24.1,36.4,10.96,43.08,"8,924,177","8,609,698.48"
6 Months,SSP,,36.30,60.7,35.8,51.7,15.4,42.42,"43,840,088","38,964,134.66"
6 Months,GIG,,22.77,34.74,21.39,32.3,9.53,41.85,"21,162,681","2,203,781.14"
6 Months,ALRAJHI TAKAFUL,,38.50,61.95,36.78,54.45,15.95,41.43,"77,514,189","23,984,284.55"
6 Months,SFICO,,46.04,86.3,38.16,64.6,18.56,40.31,"55,773,427","30,553,378.00"
6 Months,SAPTCO,,8.25,12.98,8,11.48,3.23,39.15,"114,482,981","8,933,663.72"
6 Months,ALMAWARID,,75.45,112.2,73,104.5,29.05,38.50,"17,669,115","7,535,594.00"
6 Months,EAST PIPES,,137.00,231.1,130.5,188.5,51.5,37.59,"38,517,876","36,693,748.90"
6 Months,YANSAB,,24.69,38.44,24,33.68,8.99,36.41,"137,384,518","17,686,058.24"
6 Months,RAOOM,,55.00,81,52,73.75,18.75,34.09,"10,908,512","3,288,638.35"
6 Months,TANMIAH,,47.80,67.4,44.6,63.85,16.05,33.58,"12,796,095","7,952,375.20"
6 Months,NCLE,,111.10,152.4,105.8,147.1,36,32.40,"3,894,298","10,408,734.50"
6 Months,JABAL OMAR,,14.51,19.1,13.88,19,4.49,30.94,"484,343,900","40,061,809.22"
6 Months,ALSAGR INSURANCE,,9.05,12.7,8.56,11.83,2.78,30.72,"37,228,921","31,781,334.89"
6 Months,SAUDI ENERGY,,13.20,18.48,13,17.25,4.05,30.68,"207,935,424","19,953,899.64"
6 Months,FAKEEH CARE,,29.00,39.22,27.2,37.84,8.84,30.48,"15,729,015","13,778,360.78"
6 Months,SPM,,49.82,70.55,47,64.9,15.08,30.27,"16,950,021","15,557,549.65"
6 Months,ALUJAIN,,21.24,31.38,20.41,27.54,6.3,29.66,"77,261,365","9,309,002.44"
6 Months,GAS,,12.50,18.19,12.02,16.2,3.7,29.60,"39,724,413","4,049,166.45"
6 Months,JARIR,,13.28,18.38,13,17.06,3.78,28.46,"284,177,295","20,683,417.62"
6 Months,UCA,,2.82,3.77,2.67,3.6,0.78,27.66,"76,513,243","9,116,736.97"
6 Months,SVCP,,16.74,23.2,15.94,21.33,4.59,27.42,"15,971,683","8,144,297.88"
6 Months,MEDGULF,,13.90,17.9,13.23,17.5,3.6,25.90,"113,443,801","21,595,396.34"
6 Months,ACWA,,156.60,206.9,149.4,196.8,40.2,25.67,"68,761,020","62,251,175.10"
6 Months,SPORT CLUBS,,6.78,8.79,6.33,8.46,1.68,24.78,"355,969,482","9,241,642.97"
6 Months,NASEEJ,,20.55,32.3,20,25.6,5.05,24.57,"49,109,292","23,506,865.30"
6 Months,OASIS,,2.29,3.13,2.18,2.85,0.56,24.45,"187,333,702","1,709,824.95"
6 Months,ALAKARIA,,12.85,18.42,12.34,15.9,3.05,23.74,"107,187,092","15,352,930.24"
6 Months,WATANIYA,,11.90,15.5,11.09,14.72,2.82,23.70,"44,904,701","11,619,344.53"
6 Months,BAAN,,1.70,2.25,1.64,2.1,0.4,23.53,"652,972,269","27,736,937.35"
6 Months,ALMUNAJEM,,49.38,67.15,47,60.95,11.57,23.43,"28,278,469","8,270,734.20"
6 Months,BAHRI,,29.20,39.48,28.86,36.04,6.84,23.42,"198,234,821","101,269,571.82"
6 Months,SPPC,,6.73,9.73,6.19,8.21,1.48,21.99,"94,149,684","22,600,953.81"
6 Months,MALATH INSURANCE,,8.61,11.2,8.14,10.48,1.87,21.72,"27,953,243","6,005,293.74"
6 Months,ANAAM HOLDING,,10.00,13.37,9.31,12.17,2.17,21.70,"65,423,508","5,828,642.60"
6 Months,EMAAR EC,,8.35,12.19,7.96,10.12,1.77,21.20,"71,767,564","12,170,261.38"
6 Months,ASLAK,,15.71,19.5,15.1,19.04,3.33,21.20,"10,695,849","3,140,443.51"
6 Months,SOLUTIONS,,175.00,232,170.1,211.9,36.9,21.09,"16,365,981","61,940,698.50"
6 Months,AMERICANA,,1.96,2.51,1.76,2.37,0.41,20.92,"3,283,454,701","29,351,025.65"
6 Months,WALAA,,9.33,11.98,8.73,11.23,1.9,20.36,"74,000,613","9,566,555.08"
6 Months,SAUDI RE,,22.45,29.1,21.1,26.96,4.51,20.09,"75,820,446","21,645,750.18"
6 Months,TALCO,,29.00,38.08,28,34.78,5.78,19.93,"8,180,707","1,671,668.74"
6 Months,SAVOLA GROUP,,21.85,30.3,20.45,26.18,4.33,19.82,"112,308,727","16,208,760.70"
6 Months,CHEMANOL,,26.84,42.26,26.44,32,5.16,19.23,"14,034,431","3,879,767.76"
6 Months,SALAMA,,7.80,10.31,7.2,9.28,1.48,18.97,"29,296,190","9,764,839.11"
6 Months,ARTEX,,9.92,13.3,9.01,11.78,1.86,18.75,"25,077,094","3,096,652.66"
6 Months,GULF GENERAL,,3.70,4.45,3.55,4.39,0.69,18.65,"40,291,759","3,394,293.36"
6 Months,SHARQIYAH DEV,,12.20,17.21,11.5,14.43,2.23,18.28,"50,912,456","2,876,362.75"
6 Months,ALMARAI,,41.50,49.38,38.18,49.08,7.58,18.27,"109,885,293","39,238,244.36"
6 Months,RED SEA,,20.19,28.2,19.3,23.79,3.6,17.83,"136,314,622","12,818,924.13"
6 Months,WAFRAH,,18.03,25.64,17.22,21.16,3.13,17.36,"28,100,984","1,938,388.86"
6 Months,BSF,,18.78,22.31,18.41,21.98,3.2,17.04,"243,344,849","49,995,754.49"
6 Months,HERFY FOODS,,13.68,16.21,12.9,15.99,2.31,16.89,"20,457,934","4,552,839.05"
6 Months,ALETIHAD,,7.02,9.04,5.68,8.19,1.17,16.67,"69,498,662","26,942,155.67"
6 Months,SMASCO,,5.08,6.61,4.89,5.92,0.84,16.54,"263,634,711","13,086,271.65"
6 Months,ABO MOATI,,35.80,47.26,33.24,41.44,5.64,15.75,"40,239,709","28,152,696.04"
6 Months,ALAHLI REIT 1,,6.11,7.11,5.8,7.07,0.96,15.71,"7,953,236","3,439,788.23"
6 Months,FIRST MILLS,,46.12,57.1,45.1,53.35,7.23,15.68,"8,741,132","2,448,435.60"
6 Months,ALINMA,,22.40,26,22.08,25.9,3.5,15.63,"617,334,968","270,361,848.44"
6 Months,ALMASAR ALSHAMIL,,22.16,27.72,20.01,25.62,3.46,15.61,"30,790,954","2,229,826.04"
6 Months,MASAR,,15.92,18.8,14.54,18.4,2.48,15.58,"216,693,324","46,389,417.10"
6 Months,CHUBB,,16.31,20.98,15.7,18.83,2.52,15.45,"46,065,016","12,709,868.07"
6 Months,ARABIAN MILLS,,36.64,50,35.6,42.3,5.66,15.45,"14,055,844","4,490,143.78"
6 Months,UCIC,,23.89,28.94,23,27.44,3.55,14.86,"21,369,696","1,104,886.64"
6 Months,ZOUJAJ,,34.60,39.88,34,39.54,4.94,14.28,"22,083,328","15,245,314.32"
6 Months,EIC,,13.55,19.9,12.95,15.48,1.93,14.24,"476,676,264","43,926,243.34"
6 Months,SAIC,,14.83,17.79,13.5,16.94,2.11,14.23,"35,746,030","12,893,005.33"
6 Months,ARABIAN SHIELD,,10.98,12.74,9.45,12.53,1.55,14.12,"27,220,309","22,348,177.04"
6 Months,SAIB,,12.70,14.5,12.26,14.49,1.79,14.09,"68,175,586","8,335,028.38"
6 Months,MAADANIYAH,,11.17,13.42,10.7,12.7,1.53,13.70,"18,306,415","1,772,201.51"
6 Months,SPIMACO,,27.34,33.12,25.4,31.04,3.7,13.53,"85,833,427","5,684,979.90"
6 Months,DAR ALARKAN,,18.73,21.15,16.78,21.15,2.42,12.92,"98,373,957","19,366,060.80"
6 Months,SAUDI CABLE,,155.90,190.6,143.6,176,20.1,12.89,"4,880,741","2,983,557.70"
6 Months,TASNEE,,8.25,10.8,8.05,9.3,1.05,12.73,"152,438,985","15,512,428.14"
6 Months,ANB,,19.97,23.12,19.6,22.5,2.53,12.67,"172,580,131","32,267,704.42"
6 Months,MEPCO,,16.81,19.93,15.64,18.93,2.12,12.61,"106,886,330","17,079,745.91"
6 Months,ALWASAIL INDUSTRIAL,,2.88,3.5,2.48,3.24,0.36,12.50,"255,096,233","3,376,052.26"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.28,0.58,12.34,"984,214,862","30,401,780.79"
6 Months,HB,,28.50,35.56,27,32,3.5,12.28,"5,698,949","524,170.88"
6 Months,CENOMI RETAIL,,15.49,19.3,11.88,17.35,1.86,12.01,"180,940,597","56,439,097.57"
6 Months,RASAN,,126.00,159.6,118,141,15,11.90,"49,909,700","37,471,125.70"
6 Months,TECO,,12.94,18.08,12.25,14.47,1.53,11.82,"70,490,644","2,738,059.58"
6 Months,SAICO,,9.84,11.4,8.3,11,1.16,11.79,"35,142,977","2,779,772.05"
6 Months,EPCCO,,22.65,27.56,21.95,25.3,2.65,11.70,"18,701,011","1,015,046.86"
6 Months,SARCO,,45.46,57.1,43.68,50.65,5.19,11.42,"23,033,404","11,806,895.55"
6 Months,SAUDI DARB,,1.97,2.49,1.87,2.19,0.22,11.17,"688,638,701","7,385,607.86"
6 Months,TALEEM REIT,,9.59,11,9.4,10.6,1.01,10.53,"4,504,276","422,489.51"
6 Months,ELM,,583.00,739,504.5,644,61,10.46,"17,212,304","67,754,513.00"
6 Months,FOURTH MILLING,,3.61,4.42,3.45,3.98,0.37,10.25,"164,894,513","2,235,870.91"
6 Months,CHEMICAL,,7.15,8.98,6.81,7.88,0.73,10.21,"771,858,822","12,909,415.08"
6 Months,BJAZ,,11.24,12.55,11.02,12.36,1.12,9.96,"318,362,097","43,842,883.98"
6 Months,JAZIRA TAKAFUL,,10.84,13.11,10.36,11.92,1.08,9.96,"19,012,245","4,397,529.08"
6 Months,SABIC AGRI-NUTRIENTS,,118.60,159.3,115.5,130,11.4,9.61,"87,834,555","48,307,546.40"
6 Months,GO TELECOM,,83.10,100.9,80.5,90.9,7.8,9.39,"23,519,124","76,703,391.45"
6 Months,TAIBA,,17.19,22.66,16.42,18.8,1.61,9.37,"33,789,747","3,242,692.69"
6 Months,ADVANCED,,22.54,28.84,21.55,24.6,2.06,9.14,"145,062,511","16,187,258.40"
6 Months,MCDC,,76.25,94.6,73,83.2,6.95,9.11,"17,978,623","9,392,661.15"
6 Months,AZM,,23.22,25.98,20.16,25.26,2.04,8.79,"13,494,246","1,299,574.16"
6 Months,SNB,,39.90,44.32,37.32,43.4,3.5,8.77,"549,565,985","176,445,061.30"
6 Months,ASTRA INDUSTRIAL,,128.10,155.9,120.3,138.7,10.6,8.27,"10,406,167","16,786,521.40"
6 Months,ARABIAN DRILLING,,86.25,96.35,76.45,93.2,6.95,8.06,"19,378,400","23,392,634.65"
6 Months,BINDAWOOD,,4.35,5.47,4.1,4.7,0.35,8.05,"108,208,101","2,582,393.42"
6 Months,NAQI,,51.90,59.4,50.05,56.05,4.15,8.00,"4,308,956","613,752.70"
6 Months,BCI,,23.40,26.42,22.56,25.26,1.86,7.95,"4,100,540","550,652.76"
6 Months,AVALON PHARMA,,58.85,64.5,53.88,63.45,4.6,7.82,"15,560,458","9,640,683.90"
6 Months,ADES,,17.30,19.94,15.36,18.62,1.32,7.63,"217,076,549","36,074,931.45"
6 Months,QACCO,,41.94,46.48,41.16,45.14,3.2,7.63,"18,295,280","3,563,336.84"
6 Months,SADAFCO,,190.50,240,187,205,14.5,7.61,"3,852,713","4,853,810.40"
6 Months,MODERN MILLS,,25.60,30.4,24.9,27.54,1.94,7.58,"11,607,424","3,779,090.84"
6 Months,AICC,,8.42,9.2,7.96,9.05,0.63,7.48,"15,729,381","9,207,349.01"
6 Months,STC,,41.50,44.88,40.2,44.6,3.1,7.47,"304,418,626","162,635,357.14"
6 Months,OGC,,22.90,29.76,21.9,24.56,1.66,7.25,"23,628,059","908,160.38"
6 Months,TAWUNIYA,,130.00,161.6,122.6,139.4,9.4,7.23,"34,046,796","46,351,456.40"
6 Months,ETIHAD ETISALAT,,62.95,69.65,58,67.45,4.5,7.15,"112,371,161","114,075,885.60"
6 Months,CARE,,115.80,142,94.9,124,8.2,7.08,"18,723,698","21,043,003.80"
6 Months,JAHEZ,,11.56,14.7,10.72,12.37,0.81,7.01,"251,128,900","9,099,091.25"
6 Months,SAL,,157.00,186,148.2,167.8,10.8,6.88,"20,739,770","41,762,742.30"
6 Months,SAUDI GERMAN HEALTH,,30.00,40.54,28.66,32.02,2.02,6.73,"71,098,511","12,696,846.20"
6 Months,AMIANTIT,,12.48,16.67,11.76,13.27,0.79,6.33,"57,432,513","5,617,885.40"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.88,7.41,0.44,6.31,"21,192,483","1,986,837.55"
6 Months,ALRAJHI,,65.03,73.4,62,69,3.97,6.10,"739,753,842","646,639,485.65"
6 Months,YCC,,14.19,16.81,13.87,15.04,0.85,5.99,"51,632,736","6,630,802.74"
6 Months,BATIC,,1.93,2.36,1.87,2.04,0.11,5.70,"925,343,879","19,203,061.78"
6 Months,UACC,,11.87,14.54,11.08,12.52,0.65,5.48,"11,371,249","535,235.02"
6 Months,JAMJOOM PHARMA,,133.70,163.7,125,141,7.3,5.46,"8,223,755","2,150,106.00"
6 Months,LEEJAM SPORTS,,77.75,92.15,69.65,81.95,4.2,5.40,"17,437,940","7,819,479.40"
6 Months,BONYAN REIT,,9.30,10.24,9.2,9.8,0.5,5.38,"14,605,560","527,222.68"
6 Months,TAMKEEN,,45.30,50.95,43.2,47.7,2.4,5.30,"9,835,313","3,252,254.02"
6 Months,SULAIMAN ALHABIB,,228.00,259.8,210.1,240,12,5.26,"21,173,334","29,916,688.70"
6 Months,ALHAMMADI,,24.38,28.96,23.42,25.64,1.26,5.17,"30,653,461","18,976,564.96"
6 Months,ALDREES,,114.50,134.2,105.3,120.2,5.7,4.98,"36,716,163","29,758,434.50"
6 Months,EQUIPMENT HOUSE,,26.98,34.2,26,28.3,1.32,4.89,"7,540,554","3,565,939.96"
6 Months,ALBILAD,,25.20,27.62,23.72,26.4,1.2,4.76,"203,977,581","68,648,473.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JAZADCO,,7.82,9.14,7.66,8.18,0.36,4.60,"14,884,717","811,560.85"
6 Months,MOUWASAT,,62.05,73.95,58.65,64.85,2.8,4.51,"46,191,251","21,148,736.25"
6 Months,DERAYAH REIT,,5.05,5.72,4.98,5.27,0.22,4.36,"18,591,448","278,101.44"
6 Months,AL AZIZIAH REIT,,4.61,5.56,4.26,4.81,0.2,4.34,"13,827,710","199,743.07"
6 Months,ALYAMAMAH STEEL,,36.14,43.5,33,37.7,1.56,4.32,"44,293,884","11,989,551.88"
6 Months,ALJAZIRA REIT,,10.79,12.2,9.92,11.25,0.46,4.26,"5,008,067","723,959.65"
6 Months,SAB,,33.00,37.92,31.64,34.4,1.4,4.24,"225,809,697","71,959,542.06"
6 Months,RIBL,,20.22,22.42,19.37,21.06,0.84,4.15,"346,585,611","62,835,653.94"
6 Months,BAAZEEM,,5.36,6.27,4.9,5.57,0.21,3.92,"63,820,044","2,316,803.15"
6 Months,ALSAIF GALLERY,,6.33,7.16,6.13,6.56,0.23,3.63,"23,705,941","413,953.81"
6 Months,SINAD HOLDING,,8.00,9.66,7.58,8.28,0.28,3.50,"17,952,747","3,524,004.97"
6 Months,ALAMAR,,41.00,48.8,36.6,42.36,1.36,3.32,"12,829,890","3,005,917.20"
6 Months,DWF,,89.85,105,82.1,92.7,2.85,3.17,"4,655,717","2,501,945.80"
6 Months,NORTHERN CEMENT,,6.92,7.3,6.31,7.13,0.21,3.03,"23,859,787","4,146,970.59"
6 Months,CHERRY,,23.81,27.84,21.92,24.51,0.7,2.94,"36,532,359","5,098,844.56"
6 Months,FITAIHI GROUP,,2.41,2.77,2.28,2.48,0.07,2.90,"154,421,224","4,464,446.48"
6 Months,ARAB SEA,,3.48,3.89,3.2,3.58,0.1,2.87,"90,108,924","4,531,800.94"
6 Months,THIMAR,,33.60,43.5,28.9,34.54,0.94,2.80,"23,155,103","2,431,264.72"
6 Months,SIECO,,2.24,2.6,2.12,2.3,0.06,2.68,"447,990,541","7,421,136.36"
6 Months,SUMOU,,25.92,30.94,24.22,26.6,0.68,2.62,"11,547,798","1,151,380.52"
6 Months,TADAWUL GROUP,,131.60,153,115.5,135,3.4,2.58,"37,508,767","147,361,232.20"
6 Months,2P,,6.49,7.61,5.95,6.65,0.16,2.47,"73,265,523","14,114,601.09"
6 Months,SADR,,2.50,2.96,2.36,2.56,0.06,2.40,"234,220,108","3,437,624.70"
6 Months,MRNA,,8.59,9.48,7.29,8.78,0.19,2.21,"10,940,522","1,189,742.49"
6 Months,MAADEN,,69.00,73.8,54.9,70.4,1.4,2.03,"234,567,855","96,909,181.85"
6 Months,MAHARAH,,4.59,5.57,4.36,4.68,0.09,1.96,"526,427,028","16,114,441.76"
6 Months,ALASEEL,,3.44,3.92,3.3,3.5,0.06,1.74,"71,175,230","1,088,801.35"
6 Months,DALLAH HEALTH,,99.00,140.7,90,100.5,1.5,1.52,"14,570,020","6,989,963.80"
6 Months,ALKHABEER REIT,,5.56,5.83,5.5,5.63,0.07,1.26,"15,004,812","389,743.46"
6 Months,NGC,,13.52,15.88,13,13.68,0.16,1.18,"13,750,943","931,427.33"
6 Months,SAUDI ARAMCO,,25.80,27.96,24.7,26.1,0.3,1.16,"1,558,260,071","190,356,291.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.69,0.04,0.86,"39,781,928","1,018,499.26"
6 Months,CMCER,,5.53,6.5,5.18,5.57,0.04,0.72,"103,979,865","2,893,569.98"
6 Months,MULKIA REIT,,4.49,4.69,4.3,4.5,0.01,0.22,"8,680,186","187,531.50"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RIYADH CEMENT,,23.17,25.44,20.87,23.17,0,0.00,"18,867,227","4,918,855.32"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
