period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SADR,,3.05,3.21,2.58,2.71,-0.34,-11.15,"271,872,978","1,167,950.75"
9 Months,ALDREES,,143.00,154.1,109.6,127.2,-15.8,-11.05,"56,573,613","20,427,465.40"
9 Months,MEFIC REIT,,3.90,4.11,3.4,3.47,-0.43,-11.03,"33,916,629","172,754.79"
9 Months,SAUDI ELECTRICITY,,15.90,16.1,13.72,14.16,-1.74,-10.94,"288,837,475","6,879,676.27"
9 Months,JAMJOOM PHARMA,,161.20,183.8,134,144,-17.2,-10.67,"11,626,937","4,522,280.60"
9 Months,DWF,,123.20,149.7,93,110.5,-12.7,-10.31,"9,241,692","3,455,023.30"
9 Months,AZM,,28.60,31.7,22.67,25.68,-2.92,-10.21,"24,165,533","3,999,129.96"
9 Months,BCI,,29.20,29.4,24.52,26.32,-2.88,-9.86,"7,518,950","560,534.50"
9 Months,ATAA,,67.00,75.8,58,60.4,-6.6,-9.85,"7,554,167","3,429,797.40"
9 Months,AVALON PHARMA,,132.00,139,108,119.2,-12.8,-9.70,"5,898,245","1,815,038.00"
9 Months,EXTRA,,95.40,97.2,83.4,86.3,-9.1,-9.54,"44,707,083","4,591,567.70"
9 Months,FOURTH MILLING,,4.05,4.23,3.34,3.67,-0.38,-9.38,"266,753,197","1,408,690.49"
9 Months,AMLAK,,12.42,13.9,9.3,11.29,-1.13,-9.10,"73,460,274","416,340.72"
9 Months,SPM,,58.50,72.2,48.3,53.45,-5.05,-8.63,"27,130,466","3,988,686.50"
9 Months,SAUDI ARAMCO,,26.05,26.75,23.04,23.89,-2.16,-8.29,"2,242,157,290","195,629,927.37"
9 Months,SAB,,35.15,38,29.9,32.36,-2.79,-7.94,"343,001,319","23,318,921.18"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,258,-22,-7.86,"35,367,568","9,472,676.40"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.67,-0.35,-6.97,"20,119,397","80,467.46"
9 Months,LUBEREF,,104.00,108,81.3,96.8,-7.2,-6.92,"49,520,759","13,008,220.50"
9 Months,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"134,998,844","63,480,357.80"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.61,-1.48,-6.41,"60,315,483","17,222,130.11"
9 Months,NAQI,,60.00,60.1,49.06,56.3,-3.7,-6.17,"6,518,421","2,534,643.10"
9 Months,TAMKEEN,,54.80,62.9,46.8,51.6,-3.2,-5.84,"28,397,768","1,949,097.10"
9 Months,MAHARAH,,6.20,6.23,4.39,5.84,-0.36,-5.81,"444,696,552","46,511,987.95"
9 Months,DERAYAH REIT,,5.66,5.89,5.22,5.35,-0.31,-5.48,"20,805,707","457,856.51"
9 Months,CENOMI CENTERS,,20.30,23.52,18.32,19.21,-1.09,-5.37,"254,439,459","5,131,962.15"
9 Months,MASAR,,19.50,26.98,16.5,18.49,-1.01,-5.18,"775,581,233","16,013,377.94"
9 Months,ZAIN KSA,,11.06,13.36,10.02,10.5,-0.56,-5.06,"621,864,343","11,248,913.06"
9 Months,BAAZEEM,,6.41,7.1,4.84,6.09,-0.32,-4.99,"76,379,775","1,143,333.61"
9 Months,TASHEEL,,169.40,181.2,143,161,-8.4,-4.96,"9,489,808","4,454,631.80"
9 Months,SAIB,,14.02,15.28,12.85,13.38,-0.64,-4.56,"104,285,768","4,339,789.03"
9 Months,RIYADH CABLES,,134.00,147.7,105.4,128,-6,-4.48,"43,276,286","8,038,552.70"
9 Months,MUSHARAKA REIT,,4.34,5.06,3.99,4.15,-0.19,-4.38,"24,126,848","76,982.35"
9 Months,EAST PIPES,,146.20,157.6,100.2,140.1,-6.1,-4.17,"30,541,043","11,462,721.80"
9 Months,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.4,-0.19,-4.14,"30,340,668","199,937.96"
9 Months,ALRAJHI,,101.80,113,87.8,97.65,-4.15,-4.08,"648,145,056","200,921,024.80"
9 Months,GO TELECOM,,93.80,113.9,80,90.3,-3.5,-3.73,"55,836,392","7,871,148.30"
9 Months,SAUDI CERAMICS,,29.30,34.64,24,28.22,-1.08,-3.69,"97,440,120","6,810,766.84"
9 Months,STC,,44.00,48.3,40.7,42.5,-1.5,-3.41,"661,244,610","66,425,208.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,9,-0.3,-3.23,"1,025,406,040","37,465,129.22"
9 Months,BONYAN REIT,,9.39,9.69,8.88,9.1,-0.29,-3.09,"15,379,394","1,384,521.52"
9 Months,AL MAATHER REIT,,9.23,10.1,8.81,8.95,-0.28,-3.03,"10,242,003","55,616.85"
9 Months,ALYAMAMAH STEEL,,33.20,39.5,26.5,32.2,-1,-3.01,"63,694,273","7,803,449.70"
9 Months,ALKHABEER REIT,,5.71,6.09,5.51,5.57,-0.14,-2.45,"27,036,311","342,060.90"
9 Months,SPIMACO,,28.35,31.06,20.94,27.72,-0.63,-2.22,"78,286,394","1,739,646.68"
9 Months,BSF,,17.02,18.94,15.49,16.71,-0.31,-1.82,"408,063,398","7,716,377.64"
9 Months,ALMAJED OUD,,135.00,152.8,106.4,132.7,-2.3,-1.70,"22,692,073","2,775,562.50"
9 Months,ADVANCED,,30.30,38.64,26.9,29.8,-0.5,-1.65,"114,210,966","7,280,495.42"
9 Months,ALMAWARID,,135.00,157.6,111,133.8,-1.2,-0.89,"10,693,608","2,267,486.30"
9 Months,Al RAJHI REIT,,8.15,8.56,8.03,8.09,-0.06,-0.74,"37,087,085","1,203,080.12"
9 Months,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,8.22,-0.03,-0.36,"28,451,553","2,944,083.79"
9 Months,JARIR,,12.58,14.56,12,12.55,-0.03,-0.24,"290,848,161","8,007,655.28"
9 Months,TALEEM REIT,,10.12,11.04,9.21,10.11,-0.01,-0.10,"14,321,011","262,836.15"
6 Months,EIC,,7.09,12.26,6.86,11.66,4.57,64.46,"613,191,552","15,445,023.52"
6 Months,RASAN,,79.70,122.5,74.1,120.3,40.6,50.94,"62,398,054","42,357,074.80"
6 Months,AMAK,,57.40,85.85,53.5,82.9,25.5,44.43,"38,942,340","13,747,624.10"
6 Months,ALBABTAIN,,48.30,70.55,46.55,68.7,20.4,42.24,"63,988,522","20,410,724.45"
6 Months,ADES,,12.78,17.85,12.16,17.26,4.48,35.05,"353,976,351","34,053,210.33"
6 Months,EAST PIPES,,105.60,146.6,100.2,140.1,34.5,32.67,"22,521,453","11,462,721.80"
6 Months,ALARABIA,,99.60,128.3,79.7,126.8,27.2,27.31,"35,271,529","33,143,015.80"
6 Months,ABO MOATI,,34.50,53.95,31.6,42.7,8.2,23.77,"53,075,557","17,010,876.22"
6 Months,MAHARAH,,4.73,5.97,4.39,5.84,1.11,23.47,"335,201,849","46,511,987.95"
6 Months,ARABIAN DRILLING,,76.20,96.95,72,93.5,17.3,22.70,"34,728,070","15,206,268.85"
6 Months,BAHRI,,24.00,32.5,21.08,29,5,20.83,"87,827,049","8,063,565.70"
6 Months,SPIMACO,,23.02,31.06,21.76,27.72,4.7,20.42,"45,401,649","1,739,646.68"
6 Months,MAADEN,,49.05,68.45,46.8,58.3,9.25,18.86,"226,090,705","49,654,791.90"
6 Months,SEERA,,22.28,31.6,20.68,26.48,4.2,18.85,"120,892,033","6,456,324.22"
6 Months,MIS,,132.80,162.8,125,156.7,23.9,18.00,"6,729,860","4,213,942.50"
6 Months,BAAZEEM,,5.21,7.1,4.84,6.09,0.88,16.89,"60,100,844","1,143,333.61"
6 Months,SABIC AGRI-NUTRIENTS,,98.70,125.7,95,115,16.3,16.51,"78,485,526","18,314,890.70"
6 Months,DERAYAH,,24.76,32,23.04,28.58,3.82,15.43,"71,854,768","2,356,655.94"
6 Months,ETIHAD ETISALAT,,57.50,69,54.6,66,8.5,14.78,"126,472,359","19,423,680.25"
6 Months,ALYAMAMAH STEEL,,28.30,39.5,26.5,32.2,3.9,13.78,"46,120,857","7,803,449.70"
6 Months,GASCO,,73.00,90,65.8,83,10,13.70,"9,791,955","35,284,776.65"
6 Months,THIMAR,,34.35,50.85,31.72,38.66,4.31,12.55,"52,695,938","1,588,465.68"
6 Months,TASNEE,,9.04,11.94,8.57,10.09,1.05,11.62,"245,948,174","31,049,250.49"
6 Months,SISCO HOLDING,,27.70,38.38,23.5,30.82,3.12,11.26,"67,891,429","16,006,423.80"
6 Months,ALMOOSA,,151.20,212,143,168,16.8,11.11,"6,006,206","1,179,761.80"
6 Months,SNB,,33.95,41,33.3,37.58,3.63,10.69,"571,758,394","59,495,303.32"
6 Months,DWF,,100.00,149.7,93,110.5,10.5,10.50,"6,976,813","3,455,023.30"
6 Months,AMLAK,,10.24,13.9,9.3,11.29,1.05,10.25,"60,758,564","416,340.72"
6 Months,NAQI,,51.30,59.15,49.06,56.3,5,9.75,"4,816,491","2,534,643.10"
6 Months,BAWAN,,46.30,61.85,42.25,50.5,4.2,9.07,"25,201,173","11,812,760.83"
6 Months,SAUDI CERAMICS,,25.95,34.64,24,28.22,2.27,8.75,"59,519,163","6,810,766.84"
6 Months,JADWA REIT SAUDI,,10.04,11.38,9.9,10.86,0.82,8.17,"23,245,190","876,772.97"
6 Months,ALDREES,,118.00,154.1,109.6,127.2,9.2,7.80,"40,190,023","20,427,465.40"
6 Months,AYYAN,,12.00,14.6,11.4,12.9,0.9,7.50,"55,203,006","6,508,600.65"
6 Months,TASHEEL,,150.00,178.9,143,161,11,7.33,"6,118,376","4,454,631.80"
6 Months,PETRO RABIGH,,6.81,9.48,6.26,7.3,0.49,7.20,"715,696,888","11,129,126.49"
6 Months,ALRAJHI,,91.20,113,88.1,97.65,6.45,7.07,"422,145,146","200,921,024.80"
6 Months,MAADANIYAH,,12.74,18.5,12.54,13.64,0.9,7.06,"38,726,589","1,477,076.05"
6 Months,SHL,,16.64,24.9,15.7,17.7,1.06,6.37,"46,960,150","378,646.14"
6 Months,FOURTH MILLING,,3.46,4.23,3.34,3.67,0.21,6.07,"165,546,698","1,408,690.49"
6 Months,SAUDI KAYAN,,4.68,6.41,4.46,4.96,0.28,5.98,"892,556,986","12,262,873.93"
6 Months,BURGERIZZR,,15.30,18.1,14.15,16.15,0.85,5.56,"45,234,391","20,820,537.59"
6 Months,TAMKEEN,,49.05,62.9,46.8,51.6,2.55,5.20,"18,012,932","1,949,097.10"
6 Months,BCI,,25.15,29.16,24.52,26.32,1.17,4.65,"4,953,117","560,534.50"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JARIR,,12.06,14.56,12,12.55,0.49,4.06,"202,377,804","8,007,655.28"
6 Months,RED SEA,,33.50,49.94,32.1,34.84,1.34,4.00,"70,619,402","2,906,282.68"
6 Months,SAUDI CABLE,,128.80,160,119.2,133.9,5.1,3.96,"6,177,625","2,382,531.90"
6 Months,ANB,,21.02,26.26,20.2,21.8,0.78,3.71,"189,560,246","20,030,204.85"
6 Months,ADVANCED,,28.80,38.64,27.7,29.8,1,3.47,"82,964,437","7,280,495.42"
6 Months,GACO,,15.84,19.55,15.12,16.29,0.45,2.84,"14,654,132","639,603.19"
6 Months,NAYIFAT,,12.20,14.18,11.8,12.52,0.32,2.62,"36,649,371","311,266.55"
6 Months,CENOMI RETAIL,,19.06,35.38,18,19.51,0.45,2.36,"477,326,742","54,144,209.75"
6 Months,CHERRY,,26.40,29.54,25.9,27.02,0.62,2.35,"29,017,531","15,303,690.76"
6 Months,TALEEM REIT,,9.90,10.55,9.21,10.11,0.21,2.12,"7,634,218","262,836.15"
6 Months,BURUJ,,15.68,19.9,14.62,16.01,0.33,2.10,"7,975,052","1,872,712.11"
6 Months,ALKATHIRI,,1.93,2.29,1.86,1.97,0.04,2.07,"220,887,105","977,663.20"
6 Months,ALBILAD,,24.54,30.16,23.38,25,0.46,1.87,"206,152,115","16,314,745.64"
6 Months,ARABIAN MILLS,,38.75,48.9,37,39.42,0.67,1.73,"13,629,827","919,611.80"
6 Months,AVALON PHARMA,,117.20,138.4,108,119.2,2,1.71,"3,765,090","1,815,038.00"
6 Months,STC,,41.80,45.38,40.7,42.5,0.7,1.67,"419,586,681","66,425,208.20"
6 Months,YANSAB,,28.90,37.28,28.25,29.34,0.44,1.52,"58,346,634","7,625,017.60"
6 Months,GO TELECOM,,89.00,113.9,83.7,90.3,1.3,1.46,"37,318,843","7,871,148.30"
6 Months,SACO,,26.40,33.34,25.3,26.78,0.38,1.44,"15,661,673","3,493,901.56"
6 Months,ALISTITHMAR REIT,,7.11,9.87,6.7,7.21,0.1,1.41,"53,023,796","370,292.94"
6 Months,SAB,,31.95,34.9,29.9,32.36,0.41,1.28,"226,706,135","23,318,921.18"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,10.38,11.74,10.02,10.5,0.12,1.16,"303,148,445","11,248,913.06"
6 Months,ALINMA HOSPITALITY REIT,,8.14,8.47,8.03,8.22,0.08,0.98,"19,285,783","2,944,083.79"
6 Months,LIVA,,11.22,14.47,10.9,11.29,0.07,0.62,"20,160,163","901,839.41"
6 Months,SIECO,,2.01,2.42,1.77,2.02,0.01,0.50,"285,321,686","2,234,158.07"
6 Months,MUSHARAKA REIT,,4.13,4.53,3.99,4.15,0.02,0.48,"9,750,667","76,982.35"
6 Months,ALMAWARID,,133.20,148.7,111,133.8,0.6,0.45,"6,745,174","2,267,486.30"
6 Months,BONYAN REIT,,9.06,9.69,8.88,9.1,0.04,0.44,"10,695,958","1,384,521.52"
6 Months,SAUDI ELECTRICITY,,14.10,16.05,13.72,14.16,0.06,0.43,"165,180,830","6,879,676.27"
6 Months,ALJOUF,,42.95,48.44,40.65,43.1,0.15,0.35,"15,303,690","3,098,365.28"
6 Months,SAL,,165.20,192,156,165.5,0.3,0.18,"18,260,081","17,714,446.20"
6 Months,CENOMI CENTERS,,19.18,23.52,18.32,19.21,0.03,0.16,"198,123,631","5,131,962.15"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,6.90,7.61,3.56,3.65,-3.25,-47.10,"52,360,354","1,138,129.58"
6 Months,NASEEJ,,75.00,110.8,40.4,40.7,-34.3,-45.73,"39,392,671","6,225,164.30"
6 Months,NICE ONE,,29.60,35.28,18.44,18.5,-11.1,-37.50,"102,233,486","7,845,812.44"
6 Months,JAHEZ,,25.50,28.46,15.23,16,-9.5,-37.25,"186,613,910","10,316,775.90"
6 Months,TAPRCO,,26.40,31,17.01,17.09,-9.31,-35.27,"29,610,421","1,384,884.49"
6 Months,WALAA,,16.96,17.68,10.8,11.11,-5.85,-34.49,"124,891,447","4,507,184.18"
6 Months,ALETIHAD,,12.96,14.27,8.38,8.5,-4.46,-34.41,"12,515,185","644,715.46"
6 Months,SAUDI GERMAN HEALTH,,53.70,60.7,35.52,35.62,-18.08,-33.67,"48,079,860","18,240,742.62"
6 Months,TANMIAH,,93.20,98.9,59.1,62,-31.2,-33.48,"11,244,356","3,202,259.85"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"26,501,641","6,711,767.40"
6 Months,ALAKARIA,,18.98,21.07,12.77,12.9,-6.08,-32.03,"118,886,798","6,328,373.65"
6 Months,SAUDI DARB,,3.22,3.69,2.19,2.21,-1.01,-31.37,"617,458,379","5,867,081.71"
6 Months,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"28,936,746","3,581,560.95"
6 Months,SFICO,,90.80,107,65.25,65.25,-25.55,-28.14,"9,495,373","2,441,043.15"
6 Months,SAIC,,24.34,29.18,17.66,17.67,-6.67,-27.40,"38,945,894","2,913,228.31"
6 Months,MEDGULF,,17.70,20.75,12.8,12.86,-4.84,-27.34,"147,325,585","6,027,110.89"
6 Months,MESC,,30.90,35.2,22.28,22.56,-8.34,-26.99,"60,326,033","10,574,091.69"
6 Months,ALDAWAA,,73.80,80.05,53.85,53.95,-19.85,-26.90,"17,789,175","5,254,660.80"
6 Months,ACIG,,11.74,12.98,8.63,8.65,-3.09,-26.32,"57,993,788","2,464,630.16"
6 Months,GULF GENERAL,,5.81,6.4,4.2,4.3,-1.51,-25.99,"48,035,693","362,428.55"
6 Months,CATRION,,109.20,126.4,80.15,81,-28.2,-25.82,"17,857,078","5,571,982.85"
6 Months,YC,,32.90,36.8,22.59,24.44,-8.46,-25.71,"52,918,936","4,385,563.77"
6 Months,YCC,,19.80,20.88,14.7,14.71,-5.09,-25.71,"59,017,543","6,829,131.47"
6 Months,ALRAJHI TAKAFUL,,111.60,132.8,83,83.5,-28.1,-25.18,"21,570,256","5,964,431.00"
6 Months,CHEMANOL,,11.54,13.96,8.55,8.64,-2.9,-25.13,"53,891,952","1,028,213.79"
6 Months,HERFY FOODS,,20.88,26.36,15.5,15.68,-5.2,-24.90,"25,386,069","838,341.16"
6 Months,ALAMAR,,55.50,58.4,41,41.78,-13.72,-24.72,"18,866,654","2,377,183.20"
6 Months,UCIC,,35.10,39.15,26.16,26.6,-8.5,-24.22,"42,752,806","2,376,021.92"
6 Months,SIDC,,15.19,22.98,11.41,11.58,-3.61,-23.77,"53,402,183","7,370,614.48"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.56,-3.27,-23.64,"188,077,018","7,174,600.67"
6 Months,GULF UNION ALAHLIA,,14.76,15.25,10.86,11.28,-3.48,-23.58,"13,777,853","310,956.13"
6 Months,CITY CEMENT,,16.60,17.89,12.56,12.69,-3.91,-23.55,"36,303,442","1,032,631.23"
6 Months,SIIG,,16.90,20,13,13.01,-3.89,-23.02,"139,065,541","7,754,228.06"
6 Months,JABAL OMAR,,19.78,21.25,14.83,15.24,-4.54,-22.95,"465,584,877","21,655,853.76"
6 Months,RIYADH CEMENT,,31.35,33,22.98,24.17,-7.18,-22.90,"35,310,232","4,127,091.94"
6 Months,ARDCO,,30.85,35.92,23.86,23.9,-6.95,-22.53,"25,614,680","1,060,633.29"
6 Months,MALATH INSURANCE,,12.50,14,9.6,9.7,-2.8,-22.40,"23,378,603","1,600,104.63"
6 Months,SAPTCO,,12.84,15,10,10,-2.84,-22.12,"69,067,655","4,974,145.96"
6 Months,ALHAMMADI,,36.45,38.8,28.3,28.46,-7.99,-21.92,"39,440,928","4,072,627.84"
6 Months,AMANA INSURANCE,,7.69,9.27,6,6.01,-1.68,-21.85,"28,882,354","682,719.34"
6 Months,DAR ALARKAN,,18.94,20.97,14.85,14.85,-4.09,-21.59,"169,090,868","6,606,807.02"
6 Months,SPCC,,27.95,30,21,22,-5.95,-21.29,"10,680,739","1,237,306.06"
6 Months,ARABIAN SHIELD,,14.20,16.58,11.1,11.18,-3.02,-21.27,"20,511,854","8,332,724.01"
6 Months,UACC,,16.00,17.21,12.29,12.6,-3.4,-21.25,"10,742,878","821,241.76"
6 Months,ACWA POWER,,243.08,274.8,186.2,191.5,-51.58,-21.22,"58,218,590","25,017,568.40"
6 Months,EPCCO,,30.35,32.06,23,24.06,-6.29,-20.72,"23,978,322","2,128,160.03"
6 Months,NAHDI,,123.80,132.1,95.6,98.85,-24.95,-20.15,"27,089,211","10,542,769.90"
6 Months,SPPC,,10.10,13.87,8,8.08,-2.02,-20.00,"57,064,487","948,631.76"
6 Months,ALUJAIN,,36.25,38.3,28.96,29.02,-7.23,-19.94,"31,053,787","2,564,326.26"
6 Months,CMCER,,8.25,9.14,6.63,6.63,-1.62,-19.64,"85,168,610","4,559,944.66"
6 Months,TECO,,14.80,24.4,11.95,12,-2.8,-18.92,"332,109,100","6,213,133.93"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.61,-4.55,-18.83,"142,714,368","5,634,319.38"
6 Months,ALMUNAJEM,,65.30,79.5,53,53.15,-12.15,-18.61,"22,388,869","2,412,055.15"
6 Months,TADCO,,9.99,11.94,7.96,8.17,-1.82,-18.22,"14,621,918","1,666,914.60"
6 Months,ENAYA,,8.60,10.43,6.9,7.05,-1.55,-18.02,"22,542,519","824,593.85"
6 Months,SSP,,49.70,58.75,39.8,40.82,-8.88,-17.87,"21,347,271","3,994,238.68"
6 Months,ENTAJ,,40.55,45.7,32.9,33.4,-7.15,-17.63,"22,613,056","1,876,884.02"
6 Months,A.OTHAIM MARKET,,7.52,7.95,6.22,6.24,-1.28,-17.02,"172,364,298","10,559,540.25"
6 Months,QACCO,,49.95,51.7,40.5,41.46,-8.49,-17.00,"28,739,597","2,222,810.32"
6 Months,APC,,5.95,6.81,4.92,4.94,-1.01,-16.97,"450,969,052","17,959,050.81"
6 Months,JOUF CEMENT,,7.99,8.13,6.39,6.65,-1.34,-16.77,"47,827,348","285,271.05"
6 Months,SALAMA,,11.50,14.34,9.54,9.6,-1.9,-16.52,"26,826,460","642,059.00"
6 Months,HB,,40.00,47.76,32.9,33.42,-6.58,-16.45,"11,673,239","311,686.80"
6 Months,ANAAM HOLDING,,14.30,17.52,11.96,11.98,-2.32,-16.22,"74,015,145","2,091,544.05"
6 Months,NAJRAN CEMENT,,8.08,8.46,6.74,6.77,-1.31,-16.21,"32,724,712","1,506,771.96"
6 Months,SAICO,,14.40,15.89,11.84,12.1,-2.3,-15.97,"14,764,262","509,964.56"
6 Months,WAFRAH,,26.15,30.7,21.67,22.02,-4.13,-15.79,"12,025,054","1,011,882.14"
6 Months,MUTAKAMELA,,14.10,17.17,11.28,11.89,-2.21,-15.67,"15,659,996","704,217.40"
6 Months,SVCP,,25.90,32.42,21.85,21.85,-4.05,-15.64,"4,975,496","410,180.54"
6 Months,TAKWEEN,,7.30,8.67,6.15,6.17,-1.13,-15.48,"32,041,083","435,827.36"
6 Months,ELM,,955.00,1025,745,808,-147,-15.39,"9,459,404","41,690,239.50"
6 Months,WATANIYA,,15.66,18.32,12.87,13.3,-2.36,-15.07,"27,830,410","9,479,843.60"
6 Months,ALANDALUS,,21.16,22.74,16.7,18.04,-3.12,-14.74,"9,995,600","422,954.22"
6 Months,AMERICANA,,2.04,2.43,1.74,1.74,-0.3,-14.71,"3,685,812,592","35,087,913.22"
6 Months,BINDAWOOD,,5.58,6.69,4.54,4.77,-0.81,-14.52,"105,302,388","1,867,909.65"
6 Months,CARE,,159.20,183.5,136.5,136.5,-22.7,-14.26,"10,722,201","6,409,104.20"
6 Months,SGS,,44.45,51.7,37.28,38.12,-6.33,-14.24,"45,339,408","38,078,137.72"
6 Months,FARM SUPERSTORES,,17.08,18.59,14.04,14.69,-2.39,-13.99,"10,230,479","259,086.46"
6 Months,TAWUNIYA,,141.60,161,114.2,121.9,-19.7,-13.91,"50,016,050","13,027,834.10"
6 Months,SIPCHEM,,18.20,21.23,15.64,15.68,-2.52,-13.85,"244,176,056","20,168,674.87"
6 Months,EMAAR EC,,12.68,14.76,10.72,10.93,-1.75,-13.80,"30,127,156","713,554.47"
6 Months,AMIANTIT,,19.30,23.6,16.55,16.65,-2.65,-13.73,"57,514,958","3,317,789.69"
6 Months,FAKEEH CARE,,40.15,42.84,34.44,34.64,-5.51,-13.72,"40,005,849","8,909,034.84"
6 Months,GAS,,16.24,17.99,13.4,14.02,-2.22,-13.67,"16,335,686","2,375,879.58"
6 Months,JAZADCO,,10.28,11.5,8.85,8.9,-1.38,-13.42,"14,021,786","251,921.14"
6 Months,MIAHONA,,22.00,28.14,18.75,19.07,-2.93,-13.32,"149,029,684","4,624,559.14"
6 Months,SAUDI RE,,31.07,36.09,26.84,27.04,-4.03,-12.97,"106,270,682","15,248,628.10"
6 Months,ALKHALEEJ TRNG,,24.06,29.38,20.24,20.94,-3.12,-12.97,"27,852,213","2,646,305.27"
6 Months,RETAL,,13.96,16.43,10.88,12.2,-1.76,-12.61,"166,322,221","4,866,428.40"
6 Months,MRNA,,11.30,12.73,9.88,9.9,-1.4,-12.39,"20,652,034","203,245.43"
6 Months,JADWA REIT ALHARAMAIN,,5.59,5.87,4.8,4.9,-0.69,-12.34,"13,847,828","55,843.37"
6 Months,ALSAGR INSURANCE,,11.46,15.1,10,10.07,-1.39,-12.13,"54,356,704","1,642,129.34"
6 Months,SHAKER,,26.30,29.78,22.35,23.18,-3.12,-11.86,"31,818,341","3,117,353.46"
6 Months,ALASEEL,,3.75,4.24,3.3,3.31,-0.44,-11.73,"84,656,153","792,803.61"
6 Months,CGS,,10.08,10.79,8.81,8.9,-1.18,-11.71,"31,975,305","35,632,709.57"
6 Months,ARAB SEA,,4.92,5.78,4.29,4.36,-0.56,-11.38,"93,016,310","3,117,223.98"
6 Months,ALMARAI,,50.10,54.05,43.5,44.48,-5.62,-11.22,"93,735,686","33,096,748.28"
6 Months,MBC GROUP,,36.95,38.9,27.56,32.9,-4.05,-10.96,"239,579,927","6,387,889.20"
6 Months,FITAIHI GROUP,,3.20,3.75,2.85,2.85,-0.35,-10.94,"194,492,637","1,493,287.68"
6 Months,MASAR,,20.76,26.98,17.96,18.49,-2.27,-10.93,"333,599,584","16,013,377.94"
6 Months,ASTRA INDUSTRIAL,,146.00,161.7,130.3,130.3,-15.7,-10.75,"13,259,507","5,887,532.50"
6 Months,SADAFCO,,264.40,297.2,232.9,236,-28.4,-10.74,"3,586,587","2,464,785.60"
6 Months,TCC,,10.60,11.24,9.36,9.48,-1.12,-10.57,"26,100,808","699,399.00"
6 Months,MEPCO,,26.00,31.52,23.19,23.3,-2.7,-10.38,"39,812,636","2,787,196.73"
6 Months,JAZIRA TAKAFUL,,12.68,14,11.28,11.37,-1.31,-10.33,"10,248,979","515,719.16"
6 Months,ARTEX,,12.30,14.78,11.03,11.03,-1.27,-10.33,"14,961,892","1,505,914.40"
6 Months,ALAHLI REIT 1,,6.90,7.25,6.05,6.19,-0.71,-10.29,"7,159,006","206,701.62"
6 Months,NAMA CHEMICALS,,26.05,29.48,22.6,23.38,-2.67,-10.25,"7,384,085","324,369.93"
6 Months,AZM,,28.60,31.7,22.67,25.68,-2.92,-10.21,"24,165,533","3,999,129.96"
6 Months,SAUDI CEMENT,,39.00,41.58,35,35.08,-3.92,-10.05,"20,004,766","1,832,071.44"
6 Months,ALSAIF GALLERY,,7.10,7.37,6.38,6.39,-0.71,-10.00,"48,241,354","456,358.38"
6 Months,SINAD HOLDING,,9.99,11.8,9,9,-0.99,-9.91,"28,662,569","1,027,538.34"
