period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,UACC,,12.60,14.54,11,11.33,-1.27,-10.08,"15,743,321","2,618,812.46"
9 Months,RIYAD REIT,,5.03,5.27,4.41,4.54,-0.49,-9.74,"18,936,858","529,656.60"
9 Months,DBS,,12.50,14.32,9.95,11.3,-1.2,-9.60,"347,214,026","4,455,610.03"
9 Months,AL MAATHER REIT,,8.83,9.31,7.97,7.99,-0.84,-9.51,"7,968,365","1,258,254.53"
9 Months,SABIC,,52.15,62.5,47.04,47.2,-4.95,-9.49,"340,324,722","60,456,318.72"
9 Months,GULF GENERAL,,4.01,4.51,3.51,3.65,-0.36,-8.98,"58,245,446","1,058,306.67"
9 Months,YC,,24.20,28.14,21.91,22.1,-2.1,-8.68,"81,353,081","3,027,641.27"
9 Months,JAMJOOM PHARMA,,142.10,163.7,125,129.9,-12.2,-8.59,"11,874,755","2,375,524.70"
9 Months,OGC,,26.78,29.76,21.9,24.5,-2.28,-8.51,"41,756,992","624,469.91"
9 Months,MEFIC REIT,,3.48,3.7,3.14,3.2,-0.28,-8.05,"22,031,215","775,479.22"
9 Months,ACWA,,185.90,206.9,149.4,171,-14.9,-8.02,"94,599,368","47,895,288.00"
9 Months,MOUWASAT,,68.60,73.95,58.65,63.25,-5.35,-7.80,"74,972,659","5,409,624.20"
9 Months,MODERN MILLS,,29.04,30.4,24.9,26.88,-2.16,-7.44,"19,228,477","1,185,910.90"
9 Months,ALMASAR ALSHAMIL,,26.70,27.98,20.01,24.74,-1.96,-7.34,"83,355,897","3,422,308.20"
9 Months,NORTHERN CEMENT,,7.09,7.3,6.31,6.57,-0.52,-7.33,"38,321,022","914,715.82"
9 Months,ARABIAN DRILLING,,99.15,107,76.45,91.9,-7.25,-7.31,"30,633,788","6,763,891.25"
9 Months,SFICO,,59.90,86.3,38.16,55.6,-4.3,-7.18,"77,618,060","57,636,642.95"
9 Months,BCI,,25.96,26.8,22.56,24.1,-1.86,-7.16,"6,418,620","580,322.29"
9 Months,TALCO,,35.18,38.08,28,32.66,-2.52,-7.16,"11,019,042","678,703.30"
9 Months,SHARQIYAH DEV,,13.90,17.21,11.5,12.91,-0.99,-7.12,"65,752,159","3,278,576.51"
9 Months,NCLE,,147.40,152.4,105.8,137.4,-10,-6.78,"5,707,274","1,611,836.40"
9 Months,ADES,,17.58,19.94,15.36,16.4,-1.18,-6.71,"318,990,417","32,318,366.50"
9 Months,BATIC,,1.98,2.36,1.81,1.85,-0.13,-6.57,"1,343,325,147","4,261,172.30"
9 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,130.1,-8.9,-6.40,"14,975,267","1,702,528.60"
9 Months,SIIG,,12.50,15.34,11.38,11.71,-0.79,-6.32,"173,009,660","4,857,594.25"
9 Months,MUTAKAMELA,,11.50,14.8,8.2,10.82,-0.68,-5.91,"48,848,006","1,712,742.79"
9 Months,UCA,,3.59,4.29,2.67,3.38,-0.21,-5.85,"119,043,404","2,585,990.17"
9 Months,MASAR,,18.20,19.94,14.54,17.15,-1.05,-5.77,"318,687,331","20,479,125.72"
9 Months,EMAAR EC,,10.10,12.19,7.96,9.54,-0.56,-5.54,"92,150,255","1,022,902.42"
9 Months,ALISTITHMAR REIT,,7.05,8.27,6.57,6.66,-0.39,-5.53,"12,840,942","280,383.17"
9 Months,JAZIRA TAKAFUL,,11.09,13.11,10.3,10.48,-0.61,-5.50,"25,560,158","391,683.78"
9 Months,MULKIA REIT,,4.67,4.76,4.3,4.42,-0.25,-5.35,"12,421,427","238,322.47"
9 Months,UCIC,,26.66,28.94,23,25.28,-1.38,-5.18,"30,376,789","1,448,277.94"
9 Months,SINAD HOLDING,,8.32,9.66,7.58,7.89,-0.43,-5.17,"34,552,868","1,201,279.66"
9 Months,ALDREES,,128.00,134.2,105.3,121.9,-6.1,-4.77,"57,320,562","12,880,012.20"
9 Months,ALJAZIRA REIT,,11.61,12.2,9.92,11.06,-0.55,-4.74,"8,018,680","1,775,841.90"
9 Months,SAUDI DARB,,2.13,2.5,1.87,2.03,-0.1,-4.69,"982,784,740","1,655,513.57"
9 Months,MCDC,,79.10,94.6,73,75.4,-3.7,-4.68,"24,878,200","12,839,389.60"
9 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.62,4.7,-0.23,-4.67,"9,505,953","22,992.80"
9 Months,ALRAMZ,,55.50,69,49.04,53,-2.5,-4.50,"22,519,372","13,332,752.40"
9 Months,ZAIN KSA,,10.48,12.1,10,10.01,-0.47,-4.48,"336,494,303","9,854,009.15"
9 Months,ARTEX,,10.63,13.3,9.01,10.17,-0.46,-4.33,"29,650,921","674,719.45"
9 Months,NAHDI,,95.50,110,89.75,91.45,-4.05,-4.24,"28,166,461","3,525,457.80"
9 Months,ALMAWARID,,98.48,112.2,73,94.5,-3.98,-4.04,"23,071,505","2,902,065.00"
9 Months,JAZADCO,,7.99,9.15,7.55,7.69,-0.3,-3.75,"23,798,679","1,260,656.29"
9 Months,HERFY FOODS,,14.88,17.55,12.9,14.34,-0.54,-3.63,"30,453,238","567,305.29"
9 Months,ALAHLI REIT 1,,6.48,7.13,5.8,6.25,-0.23,-3.55,"13,507,431","539,556.35"
9 Months,ALBILAD,,25.10,27.62,23.72,24.24,-0.86,-3.43,"320,990,860","23,846,780.18"
9 Months,SOLUTIONS,,226.00,240,170.1,218.7,-7.3,-3.23,"29,872,695","15,676,552.60"
9 Months,TANMIAH,,57.50,67.4,44.6,55.85,-1.65,-2.87,"17,540,406","1,818,465.00"
9 Months,Al RAJHI REIT,,8.02,8.4,7.7,7.79,-0.23,-2.87,"39,898,859","1,414,796.41"
9 Months,ALSAIF GALLERY,,6.30,7.16,5.98,6.12,-0.18,-2.86,"38,800,359","241,097.23"
9 Months,ACC,,21.19,24.39,20.5,20.6,-0.59,-2.78,"28,495,182","1,062,377.72"
9 Months,ALAMAR,,41.04,48.8,36.6,39.98,-1.06,-2.58,"18,504,146","894,495.68"
9 Months,GO TELECOM,,87.00,101.4,80.5,84.8,-2.2,-2.53,"36,425,143","6,933,344.45"
9 Months,ETIHAD ETISALAT,,65.75,71.6,58,64.15,-1.6,-2.43,"167,081,175","68,932,202.40"
9 Months,ALRAJHI,,64.70,73.4,62,63.15,-1.55,-2.40,"1,061,815,784","563,927,595.60"
9 Months,MAADEN,,62.45,79.9,54.9,61.1,-1.35,-2.16,"355,250,200","59,714,353.15"
9 Months,ZOUJAJ,,36.64,39.88,34,35.98,-0.66,-1.80,"28,584,517","2,638,892.00"
9 Months,WAFRAH,,21.00,25.64,17.22,20.7,-0.3,-1.43,"37,735,995","1,668,222.01"
9 Months,DERAYAH REIT,,5.28,5.72,4.97,5.21,-0.07,-1.33,"23,712,648","109,806.77"
9 Months,AVALON PHARMA,,64.96,68.51,53.88,64.2,-0.76,-1.17,"21,469,742","2,132,283.80"
9 Months,EPCCO,,24.04,27.56,21.95,23.77,-0.27,-1.12,"23,577,559","473,521.77"
9 Months,ALUJAIN,,27.70,31.38,20.41,27.44,-0.26,-0.94,"100,960,727","8,136,037.56"
9 Months,BINDAWOOD,,4.70,5.47,4.1,4.66,-0.04,-0.85,"150,370,845","13,342,408.98"
9 Months,MALATH INSURANCE,,9.10,11.2,8.14,9.03,-0.07,-0.77,"40,798,278","1,590,986.55"
9 Months,ARABIAN MILLS,,39.46,50,35.6,39.32,-0.14,-0.35,"21,036,095","2,505,797.66"
6 Months,PETRO RABIGH,,9.24,18.77,9,17.59,8.35,90.37,"1,036,782,098","80,821,238.75"
6 Months,MIS,,160.70,338,153.2,294.8,134.1,83.45,"10,253,868","14,124,282.60"
6 Months,KEC,,11.35,20.9,11.14,20.05,8.7,76.65,"71,321,882","6,717,818.69"
6 Months,MESC,,22.40,36.7,21.66,34.54,12.14,54.20,"61,365,444","11,736,169.02"
6 Months,EAST PIPES,,142.50,231.1,138.4,203.2,60.7,42.60,"33,818,114","71,127,321.00"
6 Months,KINGDOM,,9.25,15.94,9.02,13.08,3.83,41.41,"189,232,758","3,087,907.84"
6 Months,SIDC,,11.09,17.95,10.25,15.44,4.35,39.22,"73,138,248","1,623,495.59"
6 Months,MARAFIQ,,30.84,46.18,29.74,42.64,11.8,38.26,"74,456,071","7,766,511.78"
6 Months,SSP,,40.74,60.7,39.12,56.05,15.31,37.58,"49,371,392","18,223,671.35"
6 Months,TADCO,,6.73,10.97,5.8,8.99,2.26,33.58,"118,610,391","15,653,942.08"
6 Months,GIG,,23.74,34.74,23.34,31.6,7.86,33.11,"20,507,146","2,474,832.98"
6 Months,LIVA,,10.04,16.4,9.91,13.33,3.29,32.77,"45,818,011","1,900,763.73"
6 Months,LUBEREF,,100.00,143,96.65,132.2,32.2,32.20,"53,781,351","39,497,830.30"
6 Months,APC,,4.14,6.33,4.04,5.47,1.33,32.13,"1,052,380,738","24,475,597.52"
6 Months,GULF UNION ALAHLIA,,10.07,15.34,9.8,13.3,3.23,32.08,"21,915,742","634,618.97"
6 Months,TAPRCO,,14.30,22.25,13.9,18.8,4.5,31.47,"30,041,984","763,066.59"
6 Months,SFICO,,44.00,86.3,38.16,55.6,11.6,26.36,"70,358,257","57,636,642.95"
6 Months,FIPCO,,28.36,37,26,35.7,7.34,25.88,"9,254,078","2,201,001.86"
6 Months,GAS,,13.43,18.29,12.93,16.8,3.37,25.09,"42,268,638","1,689,842.92"
6 Months,SAPTCO,,8.68,12.98,8,10.84,2.16,24.88,"123,959,388","2,253,870.56"
6 Months,AZM,,22.00,28.92,20.16,27.3,5.3,24.09,"15,211,171","2,779,801.02"
6 Months,NCLE,,111.00,152.4,106.2,137.4,26.4,23.78,"3,972,704","1,611,836.40"
6 Months,SISCO HOLDING,,32.60,40.82,30.22,39.3,6.7,20.55,"59,626,384","9,134,947.50"
6 Months,AMERICANA,,1.97,2.52,1.83,2.37,0.4,20.30,"3,001,097,311","19,347,983.50"
6 Months,ALMUNAJEM,,48.10,67.15,47.8,57.75,9.65,20.06,"28,241,702","1,838,967.35"
6 Months,ALMAWARID,,79.00,112.2,77.75,94.5,15.5,19.62,"17,433,550","2,902,065.00"
6 Months,MUTAKAMELA,,9.05,14.8,8.37,10.82,1.77,19.56,"43,617,409","1,712,742.79"
6 Months,RAOOM,,60.80,85.25,59.5,72.4,11.6,19.08,"12,772,920","3,886,653.45"
6 Months,ANAAM HOLDING,,10.17,13.37,9.92,12.04,1.87,18.39,"69,449,418","4,035,768.11"
6 Months,WALAA,,9.14,11.98,8.87,10.7,1.56,17.07,"75,640,972","1,065,554.08"
6 Months,JARIR,,14.03,18.38,13.83,16.22,2.19,15.61,"300,802,066","54,107,570.11"
6 Months,ARABIAN DRILLING,,79.50,98.4,76.9,91.9,12.4,15.60,"18,799,321","6,763,891.25"
6 Months,NAQI,,51.85,61,50.65,59.6,7.75,14.95,"4,794,395","2,852,678.30"
6 Months,SAICO,,8.53,11.4,8.3,9.79,1.26,14.77,"34,881,802","493,789.51"
6 Months,SPM,,53.00,70.55,51.5,60.65,7.65,14.43,"18,308,971","3,599,360.25"
6 Months,WATANIYA,,12.28,15.58,11.09,14.02,1.74,14.17,"49,147,943","1,380,720.01"
6 Months,AVALON PHARMA,,56.45,68.1,55.02,64.2,7.75,13.73,"16,292,260","2,132,283.80"
6 Months,MEDGULF,,14.15,17.9,13.67,16.03,1.88,13.29,"113,518,685","3,152,879.63"
6 Months,SAUDI RE,,24.54,29.94,23.31,27.74,3.2,13.04,"93,356,809","29,952,064.76"
6 Months,SOLUTIONS,,193.50,232,189.1,218.7,25.2,13.02,"20,036,666","15,676,552.60"
6 Months,FAKEEH CARE,,32.44,40,31.7,36.48,4.04,12.45,"16,232,088","1,897,505.98"
6 Months,ARABIAN SHIELD,,10.59,12.9,9.45,11.87,1.28,12.09,"29,660,030","872,690.03"
6 Months,UCA,,3.02,3.77,2.85,3.38,0.36,11.92,"79,210,624","2,585,990.17"
6 Months,BAHRI,,32.30,39.48,29.74,36,3.7,11.46,"210,990,985","45,590,293.76"
6 Months,ALMASAR ALSHAMIL,,22.22,27.72,20.01,24.74,2.52,11.34,"30,892,073","3,422,308.20"
6 Months,SAIB,,13.10,14.98,12.99,14.53,1.43,10.92,"67,685,665","10,462,290.16"
6 Months,SAUDI CABLE,,164.50,190.6,143.6,182.3,17.8,10.82,"5,018,999","757,078.80"
6 Months,SARCO,,49.16,61.95,43.68,54.4,5.24,10.66,"30,377,116","9,436,378.55"
6 Months,ACIG,,6.35,9,5.65,7,0.65,10.24,"84,472,139","2,131,850.67"
6 Months,SPORT CLUBS,,7.10,8.79,6.47,7.79,0.69,9.72,"360,102,136","4,700,966.28"
6 Months,JABAL OMAR,,15.70,19.1,14.29,17.17,1.47,9.36,"456,728,991","28,480,874.47"
6 Months,BAAN,,1.74,2.25,1.68,1.9,0.16,9.20,"676,884,983","5,141,029.25"
6 Months,ANB,,21.10,23.5,20.45,22.99,1.89,8.96,"176,438,327","25,689,649.75"
6 Months,ARMAH,,57.10,74.75,50.55,62.15,5.05,8.84,"7,909,646","29,480,843.20"
6 Months,ALAKARIA,,14.00,18.42,13.05,15.22,1.22,8.71,"106,295,645","3,594,549.23"
6 Months,SPIMACO,,29.90,33.32,27.88,32.5,2.6,8.70,"101,677,793","20,344,718.14"
6 Months,ALSAGR INSURANCE,,9.37,12.7,9.12,10.18,0.81,8.64,"38,756,701","598,726.01"
6 Months,ALWASAIL INDUSTRIAL,,2.68,3.5,2.48,2.91,0.23,8.58,"263,271,425","1,123,334.04"
6 Months,AMANA INSURANCE,,5.82,8.8,5.62,6.3,0.48,8.25,"89,170,286","1,793,928.51"
6 Months,OASIS,,2.39,3.13,2.32,2.58,0.19,7.95,"191,950,950","2,349,594.23"
6 Months,CENOMI RETAIL,,14.58,19.3,11.88,15.65,1.07,7.34,"205,792,486","6,146,555.79"
6 Months,WAFRAH,,19.40,25.64,18.69,20.7,1.3,6.70,"34,074,186","1,668,222.01"
6 Months,SAL,,161.00,186,157.6,171.2,10.2,6.34,"24,506,628","15,137,094.30"
6 Months,ELM,,551.00,739,504.5,582,31,5.63,"15,892,147","64,585,603.00"
6 Months,TANMIAH,,53.05,67.4,50.55,55.85,2.8,5.28,"13,667,349","1,818,465.00"
6 Months,SMASCO,,5.32,6.61,5.25,5.6,0.28,5.26,"273,588,962","3,854,002.48"
6 Months,ALUJAIN,,26.18,31.38,25.72,27.44,1.26,4.81,"70,034,944","8,136,037.56"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAWUNIYA,,85.85,107.71,81.72,89.55,3.7,4.31,"52,894,963","25,568,066.80"
6 Months,BSF,,20.00,22.5,18.61,20.83,0.83,4.15,"231,672,855","34,722,567.36"
6 Months,UCIC,,24.28,28.94,23.9,25.28,1,4.12,"20,904,132","1,448,277.94"
6 Months,ALMARAI,,42.80,49.94,40.22,44.4,1.6,3.74,"112,642,777","14,202,782.38"
6 Months,DAR ALARKAN,,18.23,21.4,16.78,18.88,0.65,3.57,"99,040,694","6,309,083.90"
6 Months,MASAR,,16.60,18.8,14.54,17.15,0.55,3.31,"219,893,902","20,479,125.72"
6 Months,ALETIHAD,,6.30,9.04,5.68,6.5,0.2,3.17,"85,906,423","4,670,227.39"
6 Months,ARTEX,,9.86,13.3,9.63,10.17,0.31,3.14,"26,044,446","674,719.45"
6 Months,TALEEM REIT,,9.91,11,9.86,10.18,0.27,2.72,"4,621,410","184,693.83"
6 Months,MALATH INSURANCE,,8.80,11.2,8.21,9.03,0.23,2.61,"29,204,779","1,590,986.55"
6 Months,SHARQIYAH DEV,,12.59,17.21,11.95,12.91,0.32,2.54,"57,594,450","3,278,576.51"
6 Months,ENAYA,,8.75,12.42,8.49,8.97,0.22,2.51,"92,213,625","1,759,233.48"
6 Months,STC,,42.22,44.88,41.92,43.22,1,2.37,"300,437,470","119,720,298.86"
6 Months,CHUBB,,16.38,20.98,15.74,16.71,0.33,2.01,"45,504,932","1,711,287.45"
6 Months,ALYAMAMAH STEEL,,34.96,43.5,34.36,35.64,0.68,1.95,"47,212,959","4,069,588.00"
6 Months,ASLAK,,16.54,19.5,15.21,16.84,0.3,1.81,"10,904,210","648,735.26"
6 Months,YCC,,14.70,16.81,14.17,14.96,0.26,1.77,"59,500,995","4,115,853.03"
6 Months,QACCO,,43.10,46.48,41.9,43.8,0.7,1.62,"17,959,108","7,573,269.98"
6 Months,ACWA,,168.30,206.9,160.3,171,2.7,1.60,"70,101,423","47,895,288.00"
6 Months,ALINMA,,24.12,26,23.04,24.5,0.38,1.58,"603,099,835","53,824,745.93"
6 Months,OGC,,24.12,29.76,22.86,24.5,0.38,1.58,"25,565,019","624,469.91"
6 Months,RED SEA,,21.88,28.2,21.24,22.22,0.34,1.55,"139,418,435","4,073,084.65"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RASAN,,137.60,159.6,123.1,139,1.4,1.02,"49,163,200","30,990,264.90"
6 Months,SAUDI ENERGY,,15.50,18.48,15.27,15.62,0.12,0.77,"201,968,094","28,643,277.73"
6 Months,DERAYAH REIT,,5.18,5.72,5.1,5.21,0.03,0.58,"18,570,562","109,806.77"
6 Months,BCI,,24.01,26.42,22.56,24.1,0.09,0.37,"5,047,864","580,322.29"
6 Months,MRNA,,8.36,9.85,7.29,8.39,0.03,0.36,"14,324,847","501,090.36"
6 Months,GO TELECOM,,84.55,100.9,82.5,84.8,0.25,0.30,"24,418,034","6,933,344.45"
6 Months,BJAZ,,11.68,12.55,11.26,11.71,0.03,0.26,"377,787,426","21,998,513.16"
6 Months,SPPC,,7.24,9.73,6.52,7.25,0.01,0.14,"122,629,629","19,453,613.52"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,SAUDI DARB,,2.03,2.49,1.96,2.03,0,0.00,"726,597,903","1,655,513.57"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,115.50,129.7,48.38,48.46,-67.04,-58.04,"20,678,365","21,713,816.56"
6 Months,ALKATHIRI,,1.98,2.03,1.03,1.1,-0.88,-44.44,"526,973,044","3,971,175.10"
6 Months,SRMG,,88.90,90.45,54,54.45,-34.45,-38.75,"24,617,425","6,007,232.45"
6 Months,THEEB,,31.42,31.7,19.25,19.5,-11.92,-37.94,"98,796,546","17,674,908.53"
6 Months,MIAHONA,,15.60,18.3,10.01,10.03,-5.57,-35.71,"140,014,057","8,700,320.62"
6 Months,RETAL,,13.87,15.4,9,9.11,-4.76,-34.32,"152,004,263","8,389,965.39"
6 Months,TASHEEL,,41.24,47,27,27.2,-14.04,-34.04,"43,772,550","4,281,788.16"
6 Months,SHAKER,,16.22,17.29,10.61,10.74,-5.48,-33.79,"101,642,718","2,406,683.83"
6 Months,LUMI,,38.46,42.1,25.24,25.76,-12.7,-33.02,"27,734,980","1,339,646.04"
6 Months,ALMAJDIAH,,9.08,9.14,6,6.15,-2.93,-32.27,"137,571,768","3,110,887.28"
6 Months,SACO,,26.20,26.5,17.09,17.76,-8.44,-32.21,"12,920,247","494,772.59"
6 Months,MBC GROUP,,27.38,27.62,18.1,18.68,-8.7,-31.78,"26,933,892","761,917.77"
6 Months,BUDGET SAUDI,,43.00,43.8,26.72,29.44,-13.56,-31.53,"75,493,742","3,753,975.66"
6 Months,SGS,,32.44,34.2,20.73,22.78,-9.66,-29.78,"75,042,709","31,489,753.35"
6 Months,ALMAJED OUD,,167.00,172.3,117,117.6,-49.4,-29.58,"8,063,352","1,815,152.60"
6 Months,ALJOUF,,52.20,53.9,36.02,36.8,-15.4,-29.50,"10,543,596","1,814,456.08"
6 Months,A.OTHAIM MARKET,,6.15,6.33,4.38,4.38,-1.77,-28.78,"163,466,691","3,708,580.59"
6 Months,ALDAWAA,,51.55,53.95,36.78,37,-14.55,-28.23,"18,663,723","2,334,139.70"
6 Months,ALKHALEEJ TRNG,,17.70,17.92,12.4,12.77,-4.93,-27.85,"40,334,690","1,122,219.17"
6 Months,CHEMANOL,,36.64,42.26,26.04,26.62,-10.02,-27.35,"15,556,605","9,024,279.20"
6 Months,TAKWEEN,,5.39,5.67,3.71,3.97,-1.42,-26.35,"64,674,976","3,466,760.13"
6 Months,ATAA,,55.00,59.1,40.5,40.92,-14.08,-25.60,"11,034,152","1,832,656.16"
6 Months,DALLAH HEALTH,,100.81,117.23,74.15,75.6,-25.21,-25.01,"17,478,081","13,474,523.15"
6 Months,MUSHARAKA REIT,,4.25,4.3,3.16,3.2,-1.05,-24.71,"13,872,487","198,320.28"
6 Months,SENAAT,,35.26,40.5,25.3,26.62,-8.64,-24.50,"69,925,517","2,108,113.30"
6 Months,GASCO HOLDING,,78.90,89.75,59.05,59.95,-18.95,-24.02,"22,848,994","7,311,699.45"
6 Months,SASCO,,53.90,56.85,37.2,41.02,-12.88,-23.90,"44,401,084","3,053,461.04"
6 Months,LADUN,,2.43,2.75,1.62,1.86,-0.57,-23.46,"114,754,554","35,835,029.00"
6 Months,SPCC,,23.61,24,18.02,18.08,-5.53,-23.42,"9,783,425","303,975.29"
6 Months,BAWAN,,45.50,50.9,32.98,35.02,-10.48,-23.03,"41,005,170","4,258,479.88"
6 Months,AL AZIZIAH REIT,,5.44,5.56,4.22,4.24,-1.2,-22.06,"12,228,923","26,892.96"
6 Months,NOFOTH,,8.56,8.83,5.77,6.68,-1.88,-21.96,"23,467,091","2,870,851.19"
6 Months,LAZURDE,,11.67,12.4,9.12,9.15,-2.52,-21.59,"21,061,412","949,809.83"
6 Months,CITY CEMENT,,12.79,13.42,9.99,10.11,-2.68,-20.95,"81,329,069","1,199,363.71"
6 Months,AWPT,,116.50,129.2,91.5,92.2,-24.3,-20.86,"14,511,520","42,979,944.15"
6 Months,BUILD STATION,,46.72,49.32,36.68,37.22,-9.5,-20.33,"12,195,710","797,674.74"
6 Months,EXTRA,,80.30,83,62.5,64,-16.3,-20.30,"25,957,826","12,900,757.35"
6 Months,JADWA REIT SAUDI,,11.15,11.62,8.86,8.9,-2.25,-20.18,"42,881,868","5,243,953.67"
6 Months,SALEH ALRASHED,,50.50,72.15,36.6,40.36,-10.14,-20.08,"59,772,169","1,765,482.96"
6 Months,SIPCHEM,,15.24,16.8,11.92,12.18,-3.06,-20.08,"218,280,283","13,340,631.29"
6 Months,SAUDI CEMENT,,34.38,35.34,27.28,27.58,-6.8,-19.78,"18,936,973","3,735,792.58"
6 Months,2P,,6.88,7.61,5.54,5.55,-1.33,-19.33,"92,394,419","6,385,898.87"
6 Months,SAUDI CERAMICS,,28.38,31.46,22.79,23,-5.38,-18.96,"31,235,710","2,288,120.65"
6 Months,SABIC,,58.00,62.5,47.04,47.2,-10.8,-18.62,"223,297,370","60,456,318.72"
6 Months,NADEC,,17.12,17.89,13.78,13.97,-3.15,-18.40,"114,215,956","3,899,444.71"
6 Months,AMAK,,90.50,92.9,67,74.7,-15.8,-17.46,"47,049,562","22,980,865.20"
6 Months,TADAWUL GROUP,,142.80,150.5,115.5,118.1,-24.7,-17.30,"41,710,158","23,129,433.00"
6 Months,ALMOOSA,,139.00,146,110,115,-24,-17.27,"4,640,595","1,112,514.40"
6 Months,FARM SUPERSTORES,,13.00,14,10.71,10.8,-2.2,-16.92,"7,371,104","1,848,087.94"
6 Months,TCC,,8.47,8.51,7,7.05,-1.42,-16.77,"17,460,718","369,939.44"
6 Months,BURGERIZZR,,7.91,8.4,6.5,6.61,-1.3,-16.43,"59,113,022","622,291.43"
6 Months,AMLAK,,10.03,10.66,8.21,8.39,-1.64,-16.35,"46,831,464","745,276.66"
6 Months,TECO,,14.59,18.08,12.01,12.21,-2.38,-16.31,"59,265,240","1,152,108.30"
6 Months,SAUDI GERMAN HEALTH,,34.70,40.54,28.64,29.04,-5.66,-16.31,"69,265,326","5,657,756.24"
6 Months,GACO,,13.85,14.38,11.5,11.62,-2.23,-16.10,"16,561,289","385,936.26"
6 Months,ENTAJ,,26.08,29.98,19.96,21.9,-4.18,-16.03,"34,325,299","5,425,140.38"
6 Months,FLYNAS,,51.60,59.3,41.16,43.36,-8.24,-15.97,"66,097,723","8,326,687.20"
6 Months,NGC,,14.85,15.88,12.44,12.6,-2.25,-15.15,"14,106,439","2,018,677.02"
6 Months,NASEEJ,,14.72,21.16,12.45,12.5,-2.22,-15.08,"92,163,169","15,238,012.54"
6 Months,ABO MOATI,,43.92,47.26,37,37.5,-6.42,-14.62,"40,966,083","2,158,960.82"
6 Months,AYYAN,,10.52,11.4,8,9,-1.52,-14.45,"49,378,867","2,943,771.91"
6 Months,CHERRY,,25.70,27.84,21.65,22.13,-3.57,-13.89,"33,286,004","1,758,989.51"
6 Months,NAJRAN CEMENT,,6.29,6.32,5.31,5.45,-0.84,-13.35,"47,745,346","433,754.39"
6 Months,MAHARAH,,4.95,5.57,4.25,4.3,-0.65,-13.13,"572,183,919","13,685,889.64"
6 Months,ASTRA INDUSTRIAL,,149.20,155.9,121.3,130.1,-19.1,-12.80,"10,159,157","1,702,528.60"
6 Months,RIYADH CEMENT,,23.77,25.44,20.64,20.74,-3.03,-12.75,"20,818,847","2,659,394.67"
6 Months,YC,,25.30,26.78,21.91,22.1,-3.2,-12.65,"52,107,742","3,027,641.27"
6 Months,ALOMRAN,,21.32,23.17,18.39,18.64,-2.68,-12.57,"7,787,331","131,641.81"
6 Months,MOUWASAT,,72.30,73.5,59.45,63.25,-9.05,-12.52,"50,635,990","5,409,624.20"
6 Months,NICE ONE,,12.30,15.95,10.8,10.8,-1.5,-12.20,"126,626,785","5,390,521.93"
6 Months,ACC,,23.44,24.39,20.5,20.6,-2.84,-12.12,"21,859,980","1,062,377.72"
6 Months,JAZADCO,,8.75,9.14,7.6,7.69,-1.06,-12.11,"19,160,827","1,260,656.29"
6 Months,NAHDI,,104.00,110,89.75,91.45,-12.55,-12.07,"15,556,382","3,525,457.80"
6 Months,ZAIN KSA,,11.38,12.1,10,10.01,-1.37,-12.04,"238,170,664","9,854,009.15"
6 Months,ALISTITHMAR REIT,,7.56,7.77,6.57,6.66,-0.9,-11.90,"9,286,033","280,383.17"
