period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAIC,,18.15,18.67,13.5,16.48,-1.67,-9.20,"52,343,913","13,492,270.33"
9 Months,JAZADCO,,8.95,9.15,7.55,8.14,-0.81,-9.05,"23,137,991","1,925,962.07"
9 Months,UCA,,3.71,4.29,2.67,3.38,-0.33,-8.89,"122,037,529","2,585,990.17"
9 Months,SABIC,,54.65,62.5,48.2,49.8,-4.85,-8.87,"338,348,743","61,013,688.17"
9 Months,ALMAJED OUD,,135.80,172.3,117.2,123.8,-12,-8.84,"12,010,520","1,682,714.90"
9 Months,RIYAD REIT,,5.11,5.27,4.65,4.66,-0.45,-8.81,"18,526,470","332,823.49"
9 Months,SIIG,,13.49,15.34,11.41,12.31,-1.18,-8.75,"170,775,299","4,242,513.59"
9 Months,MASAR,,18.50,19.94,14.54,16.93,-1.57,-8.49,"325,670,686","10,519,558.96"
9 Months,TALCO,,37.16,38.08,28,34.18,-2.98,-8.02,"11,022,260","725,624.60"
9 Months,GO TELECOM,,92.90,101.4,80.5,85.55,-7.35,-7.91,"36,524,375","9,918,544.70"
9 Months,TASNEE,,9.88,10.8,8.05,9.1,-0.78,-7.89,"224,470,665","10,106,726.37"
9 Months,ALISTITHMAR REIT,,7.30,8.27,6.7,6.73,-0.57,-7.81,"12,699,435","737,578.12"
9 Months,ABO MOATI,,43.40,52.4,33.24,40.08,-3.32,-7.65,"77,906,195","7,210,792.92"
9 Months,HB,,34.00,36.22,27,31.4,-2.6,-7.65,"7,791,443","688,433.60"
9 Months,ALETIHAD,,8.55,9.04,5.68,7.91,-0.64,-7.49,"91,750,713","26,793,919.51"
9 Months,SINAD HOLDING,,9.16,9.66,7.58,8.48,-0.68,-7.42,"33,015,250","10,795,873.24"
9 Months,ALDREES,,129.50,134.2,105.3,120.1,-9.4,-7.26,"57,223,946","18,768,264.60"
9 Months,YC,,24.72,28.14,22.13,22.98,-1.74,-7.04,"81,962,986","9,091,451.11"
9 Months,SPPC,,8.45,9.73,6.19,7.86,-0.59,-6.98,"126,900,336","4,606,280.99"
9 Months,MRNA,,10.03,10.34,7.29,9.33,-0.7,-6.98,"15,198,540","741,791.47"
9 Months,NAHDI,,98.50,110,89.75,91.65,-6.85,-6.95,"29,762,441","13,198,187.65"
9 Months,MEFIC REIT,,3.50,3.7,3.25,3.26,-0.24,-6.86,"22,557,380","97,061.41"
9 Months,NCLE,,148.60,153.1,105.8,138.5,-10.1,-6.80,"5,688,125","2,459,035.30"
9 Months,UACC,,12.89,14.54,11.08,12.05,-0.84,-6.52,"15,604,991","601,885.30"
9 Months,JAMJOOM PHARMA,,146.10,163.7,125,137.2,-8.9,-6.09,"11,773,354","1,289,423.50"
9 Months,SOLUTIONS,,233.10,240,170.1,219,-14.1,-6.05,"29,129,656","75,450,738.70"
9 Months,BCI,,26.64,26.88,22.56,25.08,-1.56,-5.86,"6,252,727","3,695,440.02"
9 Months,ALJAZIRA REIT,,12.02,12.2,9.92,11.32,-0.7,-5.82,"7,462,701","549,776.19"
9 Months,BINDAWOOD,,4.90,5.47,4.1,4.62,-0.28,-5.71,"150,950,500","1,089,157.30"
9 Months,MOUWASAT,,69.60,73.95,58.65,65.7,-3.9,-5.60,"76,105,984","17,270,376.80"
9 Months,SPORT CLUBS,,8.68,9.37,6.33,8.2,-0.48,-5.53,"461,639,366","8,154,783.15"
9 Months,TANMIAH,,63.60,67.4,44.6,60.4,-3.2,-5.03,"17,006,385","4,219,576.05"
9 Months,ACIG,,8.69,9.09,5.65,8.26,-0.43,-4.95,"98,904,189","7,011,724.09"
9 Months,TAMKEEN,,51.55,56.5,43.2,49.02,-2.53,-4.91,"15,244,539","2,533,553.22"
9 Months,BATIC,,2.07,2.36,1.87,1.97,-0.1,-4.83,"1,344,460,504","8,281,999.40"
9 Months,SAUDI DARB,,2.30,2.5,1.87,2.19,-0.11,-4.78,"986,364,614","3,400,837.25"
9 Months,HERFY FOODS,,15.95,17.55,12.9,15.19,-0.76,-4.76,"31,611,005","1,728,001.70"
9 Months,MAHARAH,,4.64,5.57,4.36,4.42,-0.22,-4.74,"824,673,741","10,062,507.28"
9 Months,MCDC,,84.50,94.6,73,80.5,-4,-4.73,"24,995,913","5,929,335.60"
9 Months,MULKIA REIT,,4.70,4.76,4.3,4.48,-0.22,-4.68,"12,234,081","60,065.95"
9 Months,OGC,,26.38,29.76,21.9,25.24,-1.14,-4.32,"42,817,087","1,826,257.10"
9 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.69,4.71,-0.21,-4.27,"9,495,273","152,644.30"
9 Months,ZAIN KSA,,10.69,12.1,10.1,10.25,-0.44,-4.12,"334,104,775","7,730,941.20"
9 Months,RIYADH CEMENT,,24.71,25.88,20.87,23.7,-1.01,-4.09,"29,751,778","7,294,366.68"
9 Months,ZOUJAJ,,38.00,39.88,34,36.46,-1.54,-4.05,"28,172,219","3,956,704.84"
9 Months,AVALON PHARMA,,69.19,70.79,53.88,66.6,-2.59,-3.74,"21,336,324","3,642,921.55"
9 Months,GULF GENERAL,,4.30,4.51,3.51,4.16,-0.14,-3.26,"57,365,809","1,228,189.05"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.69,-0.29,-3.23,"7,202,870","702,075.85"
9 Months,ALAMAR,,42.92,48.8,36.6,41.76,-1.16,-2.70,"18,694,509","1,319,838.22"
9 Months,WAFRAH,,22.54,25.64,17.22,22.01,-0.53,-2.35,"36,483,079","3,751,470.24"
9 Months,Al RAJHI REIT,,8.07,8.4,7.7,7.89,-0.18,-2.23,"39,945,117","867,803.84"
9 Months,ALUJAIN,,29.36,31.38,20.41,28.72,-0.64,-2.18,"99,597,712","13,123,683.48"
9 Months,UCIC,,27.02,28.94,23,26.44,-0.58,-2.15,"31,212,739","1,073,024.52"
9 Months,ARTEX,,11.35,13.3,9.01,11.12,-0.23,-2.03,"29,861,722","632,188.80"
9 Months,JAZIRA TAKAFUL,,11.63,13.11,10.36,11.4,-0.23,-1.98,"25,262,473","2,212,518.45"
9 Months,DBS,,12.50,14.32,9.95,12.26,-0.24,-1.92,"340,671,784","16,523,782.93"
9 Months,ACWA,,194.50,206.9,149.4,190.9,-3.6,-1.85,"93,854,489","31,371,562.90"
9 Months,ALBILAD,,25.90,27.62,23.72,25.44,-0.46,-1.78,"323,975,913","11,037,839.26"
9 Months,ANAAM HOLDING,,12.40,13.37,9.31,12.18,-0.22,-1.77,"84,871,565","2,449,345.93"
9 Months,ETIHAD ETISALAT,,66.25,71.6,58,65.1,-1.15,-1.74,"163,450,801","41,164,097.45"
9 Months,AMAK,,85.35,117.5,67,83.9,-1.45,-1.70,"80,181,434","35,348,522.45"
9 Months,SAUDI RE,,28.22,31.5,21.1,27.8,-0.42,-1.49,"120,458,725","99,731,475.52"
9 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.38,-0.07,-1.09,"38,529,660","355,534.39"
9 Months,ALMAWARID,,101.25,112.2,73,100.2,-1.05,-1.04,"23,170,008","7,160,172.50"
9 Months,DERAYAH REIT,,5.34,5.72,4.97,5.29,-0.05,-0.94,"23,873,454","684,705.35"
9 Months,SAL,,169.40,186,148.2,168.8,-0.6,-0.35,"35,386,541","25,738,484.80"
9 Months,WALAA,,11.50,12.15,8.73,11.49,-0.01,-0.09,"111,085,754","16,028,233.08"
6 Months,PETRO RABIGH,,8.84,18.57,8.17,18.39,9.55,108.03,"1,007,974,293","133,701,629.94"
6 Months,MIS,,155.40,338,150,309.4,154,99.10,"9,972,722","15,987,187.20"
6 Months,SIDC,,9.33,17.95,9.16,17.13,7.8,83.60,"72,503,528","17,475,797.14"
6 Months,KEC,,11.19,20.9,11.03,19.89,8.7,77.75,"64,089,903","7,046,163.10"
6 Months,MESC,,19.92,36.7,19.1,34,14.08,70.68,"61,029,214","12,446,801.44"
6 Months,LIVA,,9.52,16.4,9.37,15.44,5.92,62.18,"42,596,119","23,558,308.85"
6 Months,SFICO,,42.62,86.3,38.16,68.55,25.93,60.84,"67,327,492","65,814,279.00"
6 Months,GULF UNION ALAHLIA,,9.64,15.34,9.19,15.1,5.46,56.64,"22,068,191","916,702.81"
6 Months,SSP,,37.34,60.7,36.44,57.15,19.81,53.05,"46,949,583","21,893,525.90"
6 Months,KINGDOM,,8.94,15.94,8.62,13.68,4.74,53.02,"188,745,432","5,016,856.70"
6 Months,EAST PIPES,,135.00,231.1,133,205.5,70.5,52.22,"39,727,225","33,137,272.40"
6 Months,MARAFIQ,,29.92,46.18,28.8,45.3,15.38,51.40,"77,227,973","7,359,175.98"
6 Months,LUBEREF,,93.85,143,92.9,141.4,47.55,50.67,"50,628,433","58,763,145.80"
6 Months,APC,,3.80,6.33,3.75,5.52,1.72,45.26,"1,017,411,396","36,253,416.60"
6 Months,MUTAKAMELA,,8.95,14.8,8.3,13,4.05,45.25,"40,743,243","7,765,496.22"
6 Months,TAPRCO,,14.50,22.25,13.9,20.72,6.22,42.90,"29,018,777","1,647,077.95"
6 Months,AMANA INSURANCE,,5.35,8.8,5.26,7.6,2.25,42.06,"85,802,597","4,657,783.03"
6 Months,RAOOM,,54.50,85.25,53,77,22.5,41.28,"12,182,784","7,136,109.35"
6 Months,GIG,,23.27,34.74,22.92,32.56,9.29,39.92,"19,843,223","3,710,761.98"
6 Months,ENAYA,,7.45,12.42,7.44,10.4,2.95,39.60,"91,677,335","6,974,254.63"
6 Months,SAPTCO,,8.42,12.98,8,11.5,3.08,36.58,"121,845,771","6,866,806.00"
6 Months,ACIG,,6.07,9,5.65,8.26,2.19,36.08,"80,638,842","7,011,724.09"
6 Months,TADCO,,6.59,10.97,5.8,8.89,2.3,34.90,"111,513,340","4,419,670.18"
6 Months,FIPCO,,26.08,37,25.54,35.08,9,34.51,"8,994,037","959,883.66"
6 Months,ALMAWARID,,76.45,112.2,74.35,100.2,23.75,31.07,"17,790,134","7,160,172.50"
6 Months,AMERICANA,,1.90,2.52,1.76,2.46,0.56,29.47,"3,106,203,291","20,974,670.23"
6 Months,GAS,,13.20,18.19,12.86,16.83,3.63,27.50,"38,853,280","1,310,819.47"
6 Months,WALAA,,9.12,11.98,8.73,11.49,2.37,25.99,"75,420,657","16,028,233.08"
6 Months,NCLE,,110.00,152.4,105.8,138.5,28.5,25.91,"3,961,796","2,459,035.30"
6 Months,AZM,,22.03,28.92,20.16,27.7,5.67,25.74,"14,500,799","2,461,549.88"
6 Months,SPM,,51.05,70.55,50.2,64,12.95,25.37,"18,044,626","4,182,363.30"
6 Months,WATANIYA,,12.21,15.5,11.09,15.29,3.08,25.23,"46,446,111","7,755,618.26"
6 Months,ALSAGR INSURANCE,,9.13,12.7,8.72,11.31,2.18,23.88,"37,979,035","4,249,731.56"
6 Months,FAKEEH CARE,,31.48,39.5,31.36,38.46,6.98,22.17,"15,651,623","3,420,944.10"
6 Months,ALMUNAJEM,,49.00,67.15,47.8,59.8,10.8,22.04,"28,868,974","4,807,798.25"
6 Months,SOLUTIONS,,179.90,232,176.7,219,39.1,21.73,"19,374,368","75,450,738.70"
6 Months,ANAAM HOLDING,,10.06,13.37,9.31,12.18,2.12,21.07,"67,769,224","2,449,345.93"
6 Months,SPORT CLUBS,,6.80,8.79,6.47,8.2,1.4,20.59,"357,550,987","8,154,783.15"
6 Months,SHARQIYAH DEV,,12.10,17.21,11.95,14.45,2.35,19.42,"56,333,185","3,707,215.89"
6 Months,SISCO HOLDING,,31.84,40.82,30.22,37.94,6.1,19.16,"62,549,794","8,396,518.60"
6 Months,BAAN,,1.70,2.25,1.64,2.02,0.32,18.82,"660,057,012","5,339,458.83"
6 Months,MALATH INSURANCE,,8.57,11.2,8.21,10.14,1.57,18.32,"28,106,971","2,840,947.75"
6 Months,SAICO,,9.04,11.4,8.3,10.69,1.65,18.25,"35,520,759","3,063,045.32"
6 Months,SAUDI CABLE,,159.20,190.6,143.6,187.2,28,17.59,"4,990,512","2,621,106.70"
6 Months,ALAKARIA,,12.97,18.42,12.83,15.17,2.2,16.96,"104,932,854","4,502,115.98"
6 Months,CHEMICAL,,6.90,8.98,6.82,8.06,1.16,16.81,"761,627,466","27,606,544.11"
6 Months,SPIMACO,,27.30,33.12,26.92,31.86,4.56,16.70,"99,288,979","7,943,315.66"
6 Months,AVALON PHARMA,,57.11,68.1,54.94,66.6,9.49,16.62,"16,473,335","3,642,921.55"
6 Months,TANMIAH,,52.00,67.4,50.35,60.4,8.4,16.15,"12,881,894","4,219,576.05"
6 Months,JARIR,,13.93,18.38,13.78,16.16,2.23,16.01,"288,994,418","23,801,093.74"
6 Months,NASEEJ,,14.01,21.16,13.32,16.23,2.22,15.85,"88,246,121","11,389,811.11"
6 Months,MEDGULF,,14.70,17.9,13.67,17,2.3,15.65,"111,399,498","33,146,751.15"
6 Months,OASIS,,2.30,3.13,2.26,2.65,0.35,15.22,"186,846,710","981,667.45"
6 Months,JABAL OMAR,,15.33,19.1,14.29,17.66,2.33,15.20,"459,003,412","25,973,000.88"
6 Months,WAFRAH,,19.11,25.64,18.2,22.01,2.9,15.18,"32,733,050","3,751,470.24"
6 Months,SAIB,,12.94,14.98,12.74,14.89,1.95,15.07,"67,286,171","7,280,465.24"
6 Months,CENOMI RETAIL,,14.95,19.3,11.88,17.13,2.18,14.58,"198,422,516","19,724,197.11"
6 Months,UCA,,2.95,3.77,2.85,3.38,0.43,14.58,"79,928,211","2,585,990.17"
6 Months,BAHRI,,32.00,39.48,29.74,36.64,4.64,14.50,"203,296,945","98,236,728.56"
6 Months,ARMAH,,57.10,65.35,50.55,65.35,8.25,14.45,"2,694,230","16,559,879.35"
6 Months,NAQI,,51.55,61,50.6,58.85,7.3,14.16,"4,628,166","1,983,325.65"
6 Months,ACWA,,167.50,206.9,160.3,190.9,23.4,13.97,"68,530,449","31,371,562.90"
6 Months,ARABIAN DRILLING,,84.85,98.4,76.45,96.4,11.55,13.61,"18,982,414","5,642,915.25"
6 Months,ELM,,549.00,739,504.5,619,70,12.75,"15,874,042","52,348,083.50"
6 Months,SARCO,,48.68,60.6,43.68,54.85,6.17,12.67,"26,801,623","14,259,624.55"
6 Months,ARABIAN SHIELD,,10.88,12.9,9.45,12.25,1.37,12.59,"28,629,391","7,860,735.16"
6 Months,ARAB SEA,,3.53,4.11,3.2,3.97,0.44,12.46,"102,592,397","7,678,471.80"
6 Months,SAUDI ENERGY,,14.48,18.48,14.42,16.28,1.8,12.43,"203,221,499","16,311,623.64"
6 Months,CHUBB,,16.70,20.98,15.74,18.73,2.03,12.16,"45,146,596","26,361,517.84"
6 Months,ARTEX,,9.94,13.3,9.54,11.12,1.18,11.87,"25,632,324","632,188.80"
6 Months,GULF GENERAL,,3.72,4.51,3.57,4.16,0.44,11.83,"44,270,881","1,228,189.05"
6 Months,ALRAJHI TAKAFUL,,50.50,61.95,48.22,56.4,5.9,11.68,"68,389,465","57,129,130.15"
6 Months,UCIC,,23.70,28.94,23.12,26.44,2.74,11.56,"20,706,777","1,073,024.52"
6 Months,SAUDI DARB,,1.97,2.49,1.87,2.19,0.22,11.17,"716,879,459","3,400,837.25"
6 Months,BSF,,19.61,22.5,18.61,21.79,2.18,11.12,"231,789,851","27,227,035.00"
6 Months,HERFY FOODS,,13.69,16.21,13.14,15.19,1.5,10.96,"20,095,360","1,728,001.70"
6 Months,ALMASAR ALSHAMIL,,21.80,27.72,20.01,24.12,2.32,10.64,"30,340,686","1,796,904.60"
6 Months,MRNA,,8.44,9.85,7.29,9.33,0.89,10.55,"12,179,955","741,791.47"
6 Months,ALMARAI,,43.20,49.94,40.22,47.72,4.52,10.46,"110,245,436","27,565,119.54"
6 Months,ASLAK,,16.39,19.5,15.21,18.07,1.68,10.25,"10,833,392","1,196,306.50"
6 Months,ALWASAIL INDUSTRIAL,,2.76,3.5,2.48,3.04,0.28,10.14,"260,573,784","1,421,173.80"
6 Months,SMASCO,,5.16,6.61,5.05,5.67,0.51,9.88,"267,119,805","20,069,972.41"
6 Months,SALAMA,,7.74,10.31,7.35,8.5,0.76,9.82,"31,302,836","3,154,425.70"
6 Months,ALUJAIN,,26.20,31.38,25.7,28.72,2.52,9.62,"72,516,839","13,123,683.48"
6 Months,TAWUNIYA,,85.52,107.71,81.72,93.7,8.18,9.57,"50,920,083","117,935,242.80"
6 Months,ANB,,21.00,23.12,20.45,22.97,1.97,9.38,"176,028,101","38,306,169.63"
6 Months,SPPC,,7.20,9.73,6.52,7.86,0.66,9.17,"114,875,014","4,606,280.99"
6 Months,ALAMAR,,38.34,48.8,36.6,41.76,3.42,8.92,"12,657,470","1,319,838.22"
6 Months,SVCP,,18.00,23.2,15.94,19.6,1.6,8.89,"18,316,821","4,088,935.35"
6 Months,SAUDI KAYAN,,4.95,6.2,4.8,5.38,0.43,8.69,"951,438,430","21,666,275.97"
6 Months,JAHEZ,,11.81,14.7,10.72,12.78,0.97,8.21,"251,866,795","3,605,229.15"
6 Months,OGC,,23.33,29.76,22.7,25.24,1.91,8.19,"25,035,429","1,826,257.10"
6 Months,YANSAB,,31.92,38.44,28.8,34.46,2.54,7.96,"128,696,613","27,562,492.14"
6 Months,SINAD HOLDING,,7.87,9.66,7.58,8.48,0.61,7.75,"26,541,957","10,795,873.24"
6 Months,ADES,,16.70,19.94,16.12,17.99,1.29,7.72,"212,475,648","36,763,956.13"
6 Months,EPCCO,,23.25,27.56,22.69,25,1.75,7.53,"17,906,596","582,739.84"
6 Months,SAVOLA GROUP,,24.20,30.3,23.91,25.98,1.78,7.36,"115,516,945","20,254,639.50"
6 Months,ALETIHAD,,7.37,9.04,5.68,7.91,0.54,7.33,"82,742,866","26,793,919.51"
6 Months,SAL,,157.70,186,154.5,168.8,11.1,7.04,"23,555,120","25,738,484.80"
6 Months,QACCO,,42.88,46.48,41.9,45.8,2.92,6.81,"18,120,590","7,202,953.44"
6 Months,MEPCO,,16.61,19.93,15.64,17.7,1.09,6.56,"109,291,422","6,890,356.49"
6 Months,ALAHLI REIT 1,,6.46,7.13,6.35,6.88,0.42,6.50,"8,680,474","351,088.62"
6 Months,SAIC,,15.50,17.79,14.9,16.48,0.98,6.32,"39,123,697","13,492,270.33"
6 Months,SAUDI RE,,26.18,29.1,23.31,27.8,1.62,6.19,"78,863,869","99,731,475.52"
6 Months,SEERA,,20.72,23.54,19.05,22,1.28,6.18,"105,476,012","23,478,944.32"
6 Months,BJAZ,,11.28,12.55,11.13,11.97,0.69,6.12,"368,318,640","33,542,358.80"
6 Months,EMAAR EC,,9.18,12.19,8.85,9.74,0.56,6.10,"71,881,478","802,656.14"
6 Months,TALEEM REIT,,9.80,11,9.69,10.38,0.58,5.92,"4,449,273","329,455.36"
6 Months,TALCO,,32.30,38.08,30.42,34.18,1.88,5.82,"8,040,852","725,624.60"
6 Months,HB,,29.68,35.56,29.36,31.4,1.72,5.80,"5,769,475","688,433.60"
6 Months,ALINMA,,23.88,26,22.93,25.16,1.28,5.36,"601,182,379","70,989,286.34"
6 Months,ADVANCED,,22.28,28.84,21.72,23.45,1.17,5.25,"125,442,661","9,387,107.26"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAMKEEN,,46.86,50.95,43.2,49.02,2.16,4.61,"10,192,023","2,533,553.22"
6 Months,RASAN,,131.70,159.6,123.1,137.6,5.9,4.48,"47,463,755","48,540,103.80"
6 Months,YCC,,14.59,16.81,14.17,15.24,0.65,4.46,"57,742,098","4,289,821.68"
6 Months,AICC,,8.30,9.2,7.97,8.66,0.36,4.34,"17,208,558","2,381,653.43"
6 Months,RED SEA,,21.90,28.2,20.8,22.8,0.9,4.11,"136,862,019","8,342,704.32"
6 Months,MASAR,,16.27,18.8,14.54,16.93,0.66,4.06,"217,565,987","10,519,558.96"
6 Months,ABO MOATI,,38.60,47.26,37.8,40.08,1.48,3.83,"42,198,084","7,210,792.92"
6 Months,STC,,42.36,44.88,41.78,43.86,1.5,3.54,"303,486,825","55,551,390.14"
6 Months,MAADANIYAH,,11.59,13.42,11.12,12,0.41,3.54,"18,068,840","507,123.86"
6 Months,JAZIRA TAKAFUL,,11.02,13.11,10.84,11.4,0.38,3.45,"19,247,766","2,212,518.45"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.92,7.2,0.23,3.30,"22,643,403","1,094,272.61"
6 Months,TASNEE,,8.81,10.8,8.12,9.1,0.29,3.29,"156,086,799","10,106,726.37"
6 Months,ALJAZIRA REIT,,10.97,12.2,10.66,11.32,0.35,3.19,"5,866,131","549,776.19"
6 Months,SNB,,40.40,44.32,37.32,41.6,1.2,2.97,"522,712,682","194,185,953.02"
6 Months,ALYAMAMAH STEEL,,35.34,43.5,33,36.38,1.04,2.94,"46,252,196","5,459,147.82"
6 Months,SHL,,14.11,16.9,13.67,14.5,0.39,2.76,"10,776,954","102,623.86"
6 Months,GO TELECOM,,83.40,100.9,81.7,85.55,2.15,2.58,"23,985,646","9,918,544.70"
6 Months,DAR ALARKAN,,19.30,21.4,16.78,19.78,0.48,2.49,"97,835,802","7,563,394.85"
6 Months,BAAZEEM,,5.40,6.27,5.07,5.53,0.13,2.41,"66,585,101","3,595,128.63"
6 Months,RIYADH CEMENT,,23.16,25.44,20.87,23.7,0.54,2.33,"19,878,497","7,294,366.68"
6 Months,BONYAN REIT,,9.45,10.24,9.37,9.67,0.22,2.33,"15,030,539","1,629,081.78"
6 Months,BCI,,24.51,26.42,22.56,25.08,0.57,2.33,"4,826,344","3,695,440.02"
6 Months,UACC,,11.78,14.54,11.6,12.05,0.27,2.29,"11,369,441","601,885.30"
6 Months,MOUWASAT,,64.30,73.95,59.45,65.7,1.4,2.18,"53,105,372","17,270,376.80"
6 Months,DERAYAH REIT,,5.18,5.72,5.01,5.29,0.11,2.12,"18,878,225","684,705.35"
6 Months,SAUDI GERMAN HEALTH,,31.50,40.54,29.72,31.98,0.48,1.52,"70,794,559","8,563,095.44"
6 Months,JAMJOOM PHARMA,,135.30,163.7,133.6,137.2,1.9,1.40,"8,143,583","1,289,423.50"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALDREES,,118.80,134.2,105.3,120.1,1.3,1.09,"36,053,297","18,768,264.60"
6 Months,BATIC,,1.96,2.36,1.9,1.97,0.01,0.51,"925,652,985","8,281,999.40"
6 Months,FOURTH MILLING,,3.97,4.42,3.74,3.99,0.02,0.50,"151,664,861","1,905,192.12"
6 Months,ALSAIF GALLERY,,6.36,7.16,6.25,6.38,0.02,0.31,"23,983,417","355,534.39"
6 Months,TAIBA,,18.90,22.66,17.54,18.95,0.05,0.26,"30,804,932","1,061,365.01"
6 Months,CGS,,6.63,8.5,6.11,6.64,0.01,0.15,"103,287,986","697,551.74"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,SADR,,2.46,2.96,2.42,2.46,0,0.00,"235,233,916","1,828,647.21"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.61,5.83,5.55,5.61,0,0.00,"15,288,854","485,913.72"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,110.70,129.7,59.5,61.3,-49.4,-44.63,"17,421,718","25,145,645.95"
6 Months,ALKATHIRI,,2.02,2.04,1.12,1.18,-0.84,-41.58,"487,850,980","4,913,246.46"
6 Months,TASHEEL,,43.84,47,27.8,29.3,-14.54,-33.17,"43,185,003","2,053,936.70"
6 Months,THEEB,,30.52,31.7,20.03,20.8,-9.72,-31.85,"93,801,710","9,899,272.19"
6 Months,RETAL,,13.93,15.4,9,9.56,-4.37,-31.37,"152,050,052","2,639,513.60"
6 Months,NOFOTH,,8.74,8.98,5.77,6.21,-2.53,-28.95,"13,368,858","499,140.27"
6 Months,SGS,,31.94,34.2,22.75,22.75,-9.19,-28.77,"67,113,943","29,306,064.09"
6 Months,SRMG,,86.00,91.85,56.05,62.4,-23.6,-27.44,"24,149,797","21,325,704.05"
6 Months,MBC GROUP,,27.14,27.9,19.32,19.74,-7.4,-27.27,"26,450,094","2,062,433.62"
6 Months,LUMI,,37.26,42.1,26.42,27.24,-10.02,-26.89,"27,734,318","1,186,274.16"
6 Months,ALJOUF,,51.85,53.9,38.2,38.8,-13.05,-25.17,"10,310,654","7,233,355.12"
6 Months,MIAHONA,,14.91,18.3,11.02,11.18,-3.73,-25.02,"121,986,918","20,546,245.72"
6 Months,SHAKER,,15.57,17.29,11.23,11.83,-3.74,-24.02,"98,600,300","8,289,006.64"
6 Months,ALMAJDIAH,,8.37,9.2,6.26,6.36,-2.01,-24.01,"135,937,571","2,276,411.15"
6 Months,SACO,,25.62,27.12,19.49,19.5,-6.12,-23.89,"12,264,054","2,014,612.74"
6 Months,ALKHALEEJ TRNG,,17.99,18.04,13.13,13.76,-4.23,-23.51,"39,656,909","2,108,845.33"
6 Months,ATAA,,54.50,59.1,41.7,42.06,-12.44,-22.83,"9,755,978","4,370,184.20"
6 Months,BUDGET SAUDI,,39.60,43.96,26.72,30.72,-8.88,-22.42,"75,544,075","4,939,086.86"
6 Months,ALMAJED OUD,,158.20,172.3,117.2,123.8,-34.4,-21.74,"7,984,398","1,682,714.90"
6 Months,ALDAWAA,,49.18,53.95,37.5,38.76,-10.42,-21.19,"18,832,102","5,381,911.88"
6 Months,A.OTHAIM MARKET,,6.22,6.33,4.85,4.92,-1.3,-20.90,"163,487,533","4,154,535.65"
6 Months,GASCO HOLDING,,77.25,89.75,59.05,63.1,-14.15,-18.32,"22,124,816","15,852,608.60"
6 Months,MUSHARAKA REIT,,4.25,4.3,3.35,3.49,-0.76,-17.88,"11,676,535","155,704.44"
6 Months,SENAAT,,35.22,40.5,25.3,29,-6.22,-17.66,"68,496,649","29,416,013.54"
6 Months,JADWA REIT SAUDI,,11.12,11.62,9.13,9.2,-1.92,-17.27,"39,914,571","4,095,732.51"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.88,-8.62,-16.74,"68,043,485","22,133,721.58"
6 Months,SAUDI CEMENT,,33.52,35.34,27.7,28.08,-5.44,-16.23,"19,772,891","5,047,557.96"
6 Months,SASCO,,52.45,56.85,37.2,44.12,-8.33,-15.88,"43,276,515","5,839,578.70"
