period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FIRST MILLS,,53.80,60.2,46.1,47.44,-6.36,-11.82,"8,706,514","956,404.26"
9 Months,NOFOTH,,9.50,10.69,8.11,8.39,-1.11,-11.68,"6,171,891","446,515.54"
9 Months,SHL,,18.56,24.9,14.91,16.46,-2.1,-11.31,"52,637,978","1,057,960.11"
9 Months,SASCO,,57.50,73.45,49.02,51,-6.5,-11.30,"47,432,733","6,076,232.50"
9 Months,ALSAIF GALLERY,,7.17,7.44,6.11,6.37,-0.8,-11.16,"63,501,329","1,037,987.51"
9 Months,BATIC,,2.27,2.57,1.89,2.02,-0.25,-11.01,"1,507,515,516","7,733,240.47"
9 Months,RIYAD REIT,,5.69,5.82,4.93,5.08,-0.61,-10.72,"26,695,465","533,353.75"
9 Months,SAUDI CERAMICS,,29.25,34.64,24,26.12,-3.13,-10.70,"80,532,698","4,528,600.10"
9 Months,LAZURDE,,12.44,13.89,10.9,11.13,-1.31,-10.53,"36,913,312","1,188,181.95"
9 Months,TECO,,16.00,24.4,10.5,14.37,-1.63,-10.19,"390,694,206","12,826,740.10"
9 Months,GO TELECOM,,95.30,113.9,83.7,85.65,-9.65,-10.13,"50,623,951","12,798,551.20"
9 Months,ALASEEL,,3.98,4.24,3.18,3.58,-0.4,-10.05,"176,205,880","1,770,841.26"
9 Months,SAIB,,14.64,14.81,12.72,13.2,-1.44,-9.84,"98,062,877","15,710,586.67"
9 Months,ATAA,,60.30,70.6,49.6,54.55,-5.75,-9.54,"8,915,560","609,530.15"
9 Months,NAYIFAT,,12.46,14.18,11.14,11.3,-1.16,-9.31,"42,409,618","623,523.69"
9 Months,TASNEE,,9.16,11.94,8.29,8.32,-0.84,-9.17,"313,208,682","8,710,350.86"
9 Months,SEERA,,25.30,31.6,20.68,23.08,-2.22,-8.77,"148,953,419","8,402,478.05"
9 Months,THIMAR,,38.65,50.85,31.72,35.42,-3.23,-8.36,"64,317,650","5,548,919.82"
9 Months,BURUJ,,17.40,19.9,14.62,16.01,-1.39,-7.99,"8,592,594","1,872,712.11"
9 Months,ALMOOSA,,153.60,212,141.2,141.5,-12.1,-7.88,"8,391,016","3,742,858.00"
9 Months,ALAHLI REIT 1,,6.92,7.25,6.05,6.38,-0.54,-7.80,"10,631,002","246,631.84"
9 Months,SADR,,2.85,3.17,2.48,2.63,-0.22,-7.72,"301,510,757","1,199,958.31"
9 Months,BJAZ,,12.68,13.31,10.81,11.72,-0.96,-7.57,"635,839,553","27,025,977.60"
9 Months,LUBEREF,,100.00,108,81.3,92.7,-7.3,-7.30,"48,985,320","10,580,925.15"
9 Months,CENOMI CENTERS,,19.48,23.52,18.06,18.06,-1.42,-7.29,"243,701,847","11,029,515.78"
9 Months,BAWAN,,48.00,61.85,42.25,44.52,-3.48,-7.25,"34,547,833","5,749,897.24"
9 Months,MEFIC REIT,,3.84,3.87,3.34,3.57,-0.27,-7.03,"28,691,755","426,706.44"
9 Months,ALARABIA,,112.00,131.6,79.7,104.6,-7.4,-6.61,"45,291,095","15,395,328.80"
9 Months,ALISTITHMAR REIT,,8.08,9.87,6.7,7.55,-0.53,-6.56,"56,895,060","119,533.71"
9 Months,SISCO HOLDING,,28.70,38.38,23.5,26.9,-1.8,-6.27,"84,306,256","4,382,825.74"
9 Months,RETAL,,14.30,16.43,10.57,13.46,-0.84,-5.87,"237,997,170","12,453,391.19"
9 Months,SAL,,176.40,192,156,166.5,-9.9,-5.61,"29,963,059","21,042,462.60"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.65,-3.35,-5.58,"9,343,697","1,393,282.80"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.21,-0.29,-5.27,"17,521,097","122,238.18"
9 Months,SAUDI ELECTRICITY,,14.44,16.05,13.64,13.76,-0.68,-4.71,"263,129,315","18,351,743.60"
9 Months,ABO MOATI,,38.95,53.95,31.6,37.12,-1.83,-4.70,"86,234,247","28,658,312.50"
9 Months,SABIC,,57.50,64,48.2,54.8,-2.7,-4.70,"329,001,117","76,643,743.30"
9 Months,OASIS,,2.57,2.98,2.09,2.45,-0.12,-4.67,"202,588,351","1,666,231.88"
9 Months,ALDREES,,123.00,154.1,109.6,117.3,-5.7,-4.63,"60,286,869","22,368,453.50"
9 Months,MULKIA REIT,,4.76,4.95,4.45,4.54,-0.22,-4.62,"12,600,398","399,398.63"
9 Months,TALEEM REIT,,9.90,10.55,9.21,9.45,-0.45,-4.55,"12,027,730","1,225,096.26"
9 Months,ALKATHIRI,,2.10,2.29,1.75,2.01,-0.09,-4.29,"411,296,217","1,755,282.45"
9 Months,ANB,,21.46,26.26,20.2,20.55,-0.91,-4.24,"280,668,092","60,775,640.78"
9 Months,AMLAK,,10.86,13.9,9.3,10.4,-0.46,-4.24,"73,739,183","624,073.94"
9 Months,Al RAJHI REIT,,8.32,8.42,7.7,7.98,-0.34,-4.09,"37,551,209","644,036.27"
9 Months,FOURTH MILLING,,3.75,4.23,3.34,3.6,-0.15,-4.00,"227,140,493","1,489,780.44"
9 Months,SAUDI KAYAN,,5.07,6.41,4.46,4.88,-0.19,-3.75,"1,196,019,915","45,725,963.38"
9 Months,ACC,,23.40,23.93,20.43,22.64,-0.76,-3.25,"28,207,209","2,939,466.40"
9 Months,AMERICANA,,2.12,2.43,1.62,2.06,-0.06,-2.83,"5,463,320,755","36,231,083.37"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.61,-0.13,-2.26,"24,094,818","354,977.47"
9 Months,ALBILAD,,26.45,30.16,23.38,25.86,-0.59,-2.23,"338,046,337","44,134,014.06"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.47,7.9,7.99,-0.17,-2.08,"30,998,834","503,517.60"
9 Months,CHERRY,,26.40,31.68,23.62,25.88,-0.52,-1.97,"61,639,904","6,347,919.14"
9 Months,NAQI,,53.60,64.8,49.06,52.55,-1.05,-1.96,"10,000,180","2,380,850.95"
9 Months,EXTRA,,86.30,93.5,82.85,84.9,-1.4,-1.62,"42,585,887","18,603,887.95"
9 Months,MUSHARAKA REIT,,4.25,4.53,3.99,4.2,-0.05,-1.18,"12,597,804","46,667.79"
9 Months,DAR ALARKAN,,20.44,20.97,14.58,20.34,-0.1,-0.49,"249,147,826","23,417,965.96"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"125,902,135","4,674,231.18"
9 Months,BAAZEEM,,5.54,7.1,4.84,5.52,-0.02,-0.36,"84,993,314","2,027,336.73"
9 Months,RIBL,,28.00,29.24,25.3,27.9,-0.1,-0.36,"399,356,130","51,970,254.38"
6 Months,EIC,,9.12,15.1,8.5,15.06,5.94,65.13,"539,876,696","53,838,891.89"
6 Months,AMAK,,62.15,117.5,60.3,97.65,35.5,57.12,"56,495,640","21,441,932.10"
6 Months,MAADEN,,52.25,79.9,51.25,71.55,19.3,36.94,"241,258,074","71,344,487.90"
6 Months,BAHRI,,22.01,34,21.24,30.14,8.13,36.94,"104,174,837","21,117,055.60"
6 Months,ALMAJED OUD,,122.00,167,106.4,166,44,36.07,"10,632,298","8,347,024.30"
6 Months,RASAN,,98.75,146.2,91.5,133.7,34.95,35.39,"67,250,576","122,459,259.10"
6 Months,EAST PIPES,,107.90,161.8,102.9,142.6,34.7,32.16,"22,725,543","13,782,775.70"
6 Months,MAHARAH,,4.86,6.91,4.39,6.11,1.25,25.72,"462,057,185","8,665,828.65"
6 Months,BSF,,16.73,20.05,15.49,19.92,3.19,19.07,"305,030,246","82,985,077.00"
6 Months,SIECO,,2.09,2.98,1.77,2.46,0.37,17.70,"634,007,709","9,804,605.76"
6 Months,SNB,,36.02,45.24,33.3,42.38,6.36,17.66,"613,368,130","255,016,086.10"
6 Months,ADES,,15.08,19.38,14.27,17.72,2.64,17.51,"265,615,045","18,523,658.83"
6 Months,ARABIAN DRILLING,,76.50,107,72.15,89,12.5,16.34,"35,616,990","9,503,265.35"
6 Months,BUPA ARABIA,,152.30,181,131.4,177,24.7,16.22,"26,504,271","33,115,203.00"
6 Months,TAWUNIYA,,120.10,143.8,111.8,138.3,18.2,15.15,"51,009,623","27,700,304.80"
6 Months,KINGDOM,,7.77,9.58,7.03,8.9,1.13,14.54,"64,836,178","7,782,780.88"
6 Months,MIS,,135.80,184.2,126.7,155.2,19.4,14.29,"9,993,025","8,841,568.10"
6 Months,ALARABIA,,91.80,131.6,79.7,104.6,12.8,13.94,"32,102,026","15,395,328.80"
6 Months,SAB,,30.70,36.24,29.9,34.36,3.66,11.92,"230,069,481","47,347,665.66"
6 Months,ALYAMAMAH STEEL,,34.26,40.3,29.18,38.3,4.04,11.79,"44,307,387","6,355,913.26"
6 Months,AL AZIZIAH REIT,,4.19,5.07,3.72,4.66,0.47,11.22,"17,071,999","219,428.06"
6 Months,ALJOUF,,44.70,51.6,40.74,49.16,4.46,9.98,"13,857,938","5,116,185.34"
6 Months,JARIR,,12.89,14.56,12.26,14.1,1.21,9.39,"219,617,891","23,273,098.75"
6 Months,ALINMA,,25.56,29.26,23.94,27.94,2.38,9.31,"814,821,670","134,760,755.10"
6 Months,SAUDI ARAMCO,,23.78,26.16,23.04,25.74,1.96,8.24,"1,417,304,896","204,300,965.66"
6 Months,JADWA REIT SAUDI,,10.58,11.67,10.16,11.44,0.86,8.13,"20,593,697","2,026,862.93"
6 Months,ZAIN KSA,,10.75,11.94,10.15,11.61,0.86,8.00,"266,367,142","21,309,898.15"
6 Months,CHEMICAL,,7.00,8.63,6.06,7.5,0.5,7.14,"827,139,669","26,601,235.18"
6 Months,LUBEREF,,86.90,106.5,81.3,92.7,5.8,6.67,"35,566,957","10,580,925.15"
6 Months,ALBABTAIN,,57.95,72,53.2,61.8,3.85,6.64,"45,065,183","17,340,995.50"
6 Months,ALRAJHI,,96.20,113,90.15,102.4,6.2,6.44,"441,671,622","260,421,034.80"
6 Months,RETAL,,12.80,14.02,10.57,13.46,0.66,5.16,"185,633,352","12,453,391.19"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,27.26,31.66,24.96,28.5,1.24,4.55,"44,193,238","5,565,681.62"
6 Months,RIBL,,26.82,29.24,25.3,27.9,1.08,4.03,"293,598,699","51,970,254.38"
6 Months,SABIC AGRI-NUTRIENTS,,122.50,129.6,108.3,127,4.5,3.67,"65,797,285","53,294,054.60"
6 Months,DAR ALARKAN,,19.63,20.97,14.58,20.34,0.71,3.62,"174,510,178","23,417,965.96"
6 Months,ALINMA RETAIL REIT,,4.53,4.81,4.32,4.69,0.16,3.53,"32,033,468","1,733,378.06"
6 Months,ACC,,21.88,23.02,20.62,22.64,0.76,3.47,"14,818,115","2,939,466.40"
6 Months,GASCO,,75.30,95.75,66.05,77.9,2.6,3.45,"9,697,759","4,688,996.20"
6 Months,SAUDI CABLE,,150.60,175.9,124.8,155.7,5.1,3.39,"5,670,144","3,495,659.60"
6 Months,SEDCO CAPITAL REIT,,6.87,7.25,6.14,7.04,0.17,2.47,"28,864,299","1,094,256.13"
6 Months,NAQI,,51.30,64.8,49.12,52.55,1.25,2.44,"8,412,654","2,380,850.95"
6 Months,AL MAATHER REIT,,9.00,9.3,8.51,9.15,0.15,1.67,"5,417,634","156,513.11"
6 Months,BONYAN REIT,,9.23,9.69,9,9.34,0.11,1.19,"9,374,465","159,160.44"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SPM,,53.10,64.5,48.82,53.7,0.6,1.13,"19,699,157","4,694,381.45"
6 Months,STC,,42.22,45.38,41.14,42.46,0.24,0.57,"395,828,464","102,378,970.66"
6 Months,ETIHAD ETISALAT,,65.15,71.6,59.5,65.5,0.35,0.54,"105,479,019","71,093,597.20"
6 Months,MCDC,,78.60,93,67.95,78.75,0.15,0.19,"20,749,572","7,678,482.55"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,98.45,101.5,22.3,22.35,-76.1,-77.30,"49,841,743","5,652,975.93"
6 Months,RED SEA,,45.18,47.6,21.57,21.75,-23.43,-51.86,"55,017,432","4,420,197.03"
6 Months,SIDC,,20.40,22.4,9.74,10,-10.4,-50.98,"55,612,102","3,511,419.38"
6 Months,SRMG,,181.80,199,90.6,90.8,-91,-50.06,"10,079,472","6,659,625.85"
6 Months,JAHEZ,,22.53,22.9,11.54,11.92,-10.61,-47.09,"190,193,442","17,898,586.13"
6 Months,ARDCO,,33.50,34.48,17.73,17.91,-15.59,-46.54,"25,561,663","7,122,589.77"
6 Months,SFICO,,89.40,97.95,46,47.82,-41.58,-46.51,"11,841,548","9,061,395.26"
6 Months,SAUDI GERMAN HEALTH,,58.05,59.45,31.46,32.3,-25.75,-44.36,"84,447,452","60,205,895.54"
6 Months,TAPRCO,,26.81,30.9,14.83,15.05,-11.76,-43.86,"32,611,437","1,226,983.26"
6 Months,ALRAJHI TAKAFUL,,120.30,124.9,67.5,67.75,-52.55,-43.68,"25,038,079","7,198,909.75"
6 Months,UCA,,5.31,5.74,2.99,3,-2.31,-43.50,"78,889,132","1,442,471.55"
6 Months,LEEJAM SPORTS,,147.40,150.7,83,83.65,-63.75,-43.25,"18,114,505","17,051,163.20"
6 Months,CHEMANOL,,10.75,11.22,6.16,6.16,-4.59,-42.70,"42,229,269","660,250.07"
6 Months,ACIG,,10.93,12.36,6.26,6.27,-4.66,-42.63,"58,664,709","595,857.09"
6 Months,NICE ONE,,24.30,26,13.68,13.95,-10.35,-42.59,"76,606,483","10,144,999.25"
6 Months,SAPTCO,,14.35,14.4,8.41,8.43,-5.92,-41.25,"72,696,943","1,898,212.71"
6 Months,MIAHONA,,26.02,26.4,15,15.31,-10.71,-41.16,"72,813,584","6,653,460.10"
6 Months,SPPC,,11.86,12,6.91,7.04,-4.82,-40.64,"36,423,602","555,451.87"
6 Months,ALUJAIN,,37.00,37.08,21.86,22.07,-14.93,-40.35,"38,999,040","7,097,222.89"
6 Months,SPORT CLUBS,,11.50,12.1,6.78,6.94,-4.56,-39.65,"423,778,049","15,898,531.56"
6 Months,SAIC,,24.08,26.1,14.62,14.67,-9.41,-39.08,"29,952,345","2,247,838.50"
6 Months,SVCP,,28.34,28.96,17.15,17.29,-11.05,-38.99,"6,276,941","1,976,315.48"
6 Months,HERFY FOODS,,23.00,23.55,14,14.21,-8.79,-38.22,"22,843,626","990,889.48"
6 Months,BUILD STATION,,80.80,93,49.38,50.1,-30.7,-38.00,"33,238,903","2,338,761.46"
6 Months,NCLE,,175.10,183,109,110.3,-64.8,-37.01,"3,580,612","1,406,607.60"
6 Months,MUTAKAMELA,,14.19,14.58,8.8,8.94,-5.25,-37.00,"11,279,003","609,182.70"
6 Months,ENTAJ,,40.48,42.08,25.02,25.6,-14.88,-36.76,"14,262,825","783,895.88"
6 Months,TANMIAH,,80.75,85.8,50.4,51.1,-29.65,-36.72,"11,364,373","2,729,210.95"
6 Months,ALETIHAD,,11.13,11.74,7.04,7.08,-4.05,-36.39,"15,654,567","897,761.07"
6 Months,TADCO,,10.23,10.85,6.49,6.53,-3.7,-36.17,"15,292,932","453,410.58"
6 Months,ALMAJDIAH,,13.83,14.46,8.86,8.88,-4.95,-35.79,"223,008,468","1,415,392.59"
6 Months,LUMI,,62.10,65,39.88,40,-22.1,-35.59,"14,319,423","10,143,089.52"
6 Months,EMAAR EC,,13.50,14.1,8.6,8.73,-4.77,-35.33,"32,736,930","1,493,806.35"
6 Months,MESC,,32.14,32.8,20.54,20.81,-11.33,-35.25,"61,055,545","5,238,316.73"
6 Months,MEPCO,,27.36,29.12,17.72,17.73,-9.63,-35.20,"45,628,902","4,067,363.00"
6 Months,CENOMI RETAIL,,25.00,31.16,16.18,16.28,-8.72,-34.88,"303,920,470","6,344,589.11"
6 Months,SALAMA,,12.22,12.73,7.8,7.99,-4.23,-34.62,"16,890,065","2,098,152.00"
6 Months,AMIANTIT,,20.04,22.58,13.16,13.17,-6.87,-34.28,"45,198,664","3,368,893.14"
6 Months,ADVANCED,,35.48,38.64,23.19,23.32,-12.16,-34.27,"94,144,871","10,997,388.07"
6 Months,RAYDAN,,28.39,32.4,18.01,18.7,-9.69,-34.13,"10,947,358","66,341.93"
6 Months,ANAAM HOLDING,,15.38,17.52,10.29,10.31,-5.07,-32.96,"62,929,276","1,587,526.59"
6 Months,MALATH INSURANCE,,13.40,13.69,8.6,9,-4.4,-32.84,"24,354,188","1,287,422.58"
6 Months,SAUDI DARB,,3.04,3.13,2.05,2.06,-0.98,-32.24,"502,744,383","4,791,564.24"
6 Months,ARAB SEA,,5.43,5.58,3.66,3.69,-1.74,-32.04,"75,515,947","1,119,495.62"
6 Months,CMCER,,8.25,9.14,5.62,5.62,-2.63,-31.88,"124,475,383","1,813,597.31"
6 Months,ASLAK,,23.80,26.1,16.09,16.22,-7.58,-31.85,"8,550,389","1,146,148.80"
6 Months,SUMOU,,39.10,42,26.56,26.82,-12.28,-31.41,"21,638,085","5,036,983.70"
6 Months,SGS,,46.28,47.68,31.4,31.9,-14.38,-31.07,"49,406,992","12,303,970.78"
6 Months,ALSAGR INSURANCE,,14.03,14.55,9.03,9.74,-4.29,-30.58,"39,511,832","1,984,222.22"
6 Months,TAKWEEN,,7.77,7.94,5.36,5.41,-2.36,-30.37,"19,792,683","694,091.37"
6 Months,SIIG,,18.38,19.8,11.41,12.86,-5.52,-30.03,"137,706,793","7,188,573.62"
6 Months,SIPCHEM,,20.06,21.05,13.87,14.04,-6.02,-30.01,"241,199,257","23,304,307.65"
6 Months,MAADANIYAH,,16.59,18.5,11.59,11.66,-4.93,-29.72,"25,432,167","750,641.18"
6 Months,2P,,9.73,10.23,6.75,6.85,-2.88,-29.60,"72,137,976","4,089,471.40"
6 Months,ALDAWAA,,66.95,68.95,47,47.22,-19.73,-29.47,"22,138,681","7,490,090.38"
6 Months,BANAN,,4.79,4.84,3.35,3.38,-1.41,-29.44,"22,126,444","78,938.85"
6 Months,CGS,,10.08,10.95,7.07,7.13,-2.95,-29.27,"85,315,051","8,395,466.12"
6 Months,WAFRAH,,26.70,29.76,18.92,18.92,-7.78,-29.14,"10,594,885","708,211.80"
6 Months,AMANA INSURANCE,,7.78,8.15,5.42,5.52,-2.26,-29.05,"24,635,700","686,423.10"
6 Months,JAZADCO,,10.65,10.96,7.55,7.58,-3.07,-28.83,"12,557,201","1,294,294.28"
6 Months,NGC,,19.66,21.9,14.02,14.08,-5.58,-28.38,"15,251,304","4,014,527.67"
6 Months,SADAFCO,,273.60,297.2,195.6,196.3,-77.3,-28.25,"4,116,665","3,721,555.00"
6 Months,SAICO,,13.92,14.88,9.92,10,-3.92,-28.16,"15,825,254","1,891,111.97"
6 Months,ALHAMMADI,,33.94,36,24.44,24.44,-9.5,-27.99,"42,757,095","6,198,947.15"
6 Months,CHUBB,,24.32,33.2,17.48,17.53,-6.79,-27.92,"53,550,965","8,129,448.66"
6 Months,BAWAN,,61.60,61.85,43.5,44.52,-17.08,-27.73,"24,756,194","5,749,897.24"
6 Months,FLYNAS,,79.65,81.7,56,57.7,-21.95,-27.56,"68,700,503","16,389,260.65"
6 Months,CARE,,172.50,183.5,122.8,125,-47.5,-27.54,"14,812,174","69,468,058.90"
6 Months,FAKEEH CARE,,41.50,42.84,30.02,30.14,-11.36,-27.37,"30,316,390","7,645,252.54"
6 Months,SOLUTIONS,,249.40,271.6,181.4,181.4,-68,-27.27,"16,116,058","52,862,862.80"
6 Months,HB,,41.16,43.88,29.68,30,-11.16,-27.11,"8,508,473","452,166.62"
6 Months,TALCO,,41.92,43.3,30.5,30.6,-11.32,-27.00,"8,429,206","830,622.96"
6 Months,MASAR,,22.43,25.16,16.01,16.51,-5.92,-26.39,"295,487,660","23,124,890.57"
6 Months,YC,,33.50,33.76,22.59,24.7,-8.8,-26.27,"66,754,617","8,016,363.19"
6 Months,SHL,,22.29,24.13,14.91,16.46,-5.83,-26.16,"20,507,365","1,057,960.11"
6 Months,ALAKARIA,,17.84,18.24,12.3,13.18,-4.66,-26.12,"136,779,478","8,276,676.87"
6 Months,EQUIPMENT HOUSE,,37.84,41,27.94,28,-9.84,-26.00,"7,064,508","1,152,690.28"
6 Months,SAUDI RE,,31.38,36.09,23.09,23.24,-8.14,-25.94,"95,242,646","11,436,504.80"
6 Months,SSP,,51.00,56.45,35.9,38.04,-12.96,-25.41,"23,624,884","4,758,699.46"
6 Months,CITY CEMENT,,16.31,16.4,12.1,12.17,-4.14,-25.38,"32,988,365","6,787,054.49"
6 Months,CATRION,,101.80,103.1,74.35,76.5,-25.3,-24.85,"23,301,629","4,165,940.20"
6 Months,GULF UNION ALAHLIA,,13.14,14.18,9.79,9.88,-3.26,-24.81,"11,155,323","324,623.09"
6 Months,SHAKER,,22.26,23.42,16.39,16.75,-5.51,-24.75,"29,757,678","1,688,990.28"
6 Months,TASNEE,,11.03,11.94,8.29,8.32,-2.71,-24.57,"193,056,806","8,710,350.86"
6 Months,SINAD HOLDING,,10.60,10.97,8.01,8.01,-2.59,-24.43,"17,042,204","342,452.89"
6 Months,GULF GENERAL,,4.96,5.51,3.51,3.75,-1.21,-24.40,"36,033,816","1,190,300.65"
6 Months,MRNA,,11.50,11.58,8.67,8.7,-2.8,-24.35,"11,815,194","94,302.47"
6 Months,ENAYA,,9.20,9.5,6.4,6.98,-2.22,-24.13,"24,405,720","3,844,581.52"
6 Months,SACO,,29.98,33.34,22.73,23,-6.98,-23.28,"15,536,564","731,077.30"
6 Months,TCC,,10.82,10.9,8.21,8.33,-2.49,-23.01,"25,072,417","412,015.82"
6 Months,FARM SUPERSTORES,,16.34,17.97,12.52,12.58,-3.76,-23.01,"7,007,688","541,309.91"
6 Months,SHARQIYAH DEV,,16.22,17.56,11.8,12.49,-3.73,-23.00,"18,776,358","6,442,417.80"
6 Months,ELM,,847.00,972,646,652.5,-194.5,-22.96,"10,466,877","69,193,047.50"
6 Months,WATANIYA,,15.48,16.8,11.8,11.93,-3.55,-22.93,"26,225,197","2,434,480.75"
6 Months,THEEB,,41.54,43.6,31.74,32.04,-9.5,-22.87,"22,847,801","4,302,760.56"
6 Months,JABAL OMAR,,19.39,19.85,14.08,14.98,-4.41,-22.74,"476,384,589","39,825,066.65"
6 Months,TECO,,18.60,19.4,10.5,14.37,-4.23,-22.74,"147,925,379","12,826,740.10"
6 Months,NAJRAN CEMENT,,8.21,8.3,6.3,6.35,-1.86,-22.66,"35,225,805","917,779.33"
6 Months,MARAFIQ,,40.36,45.3,28.7,31.24,-9.12,-22.60,"63,116,087","125,762,100.10"
6 Months,BUDGET SAUDI,,52.16,59.04,40,40.38,-11.78,-22.58,"25,843,834","5,011,854.80"
6 Months,YANSAB,,33.22,37.28,25.72,25.72,-7.5,-22.58,"58,667,736","13,789,401.52"
6 Months,DALLAH HEALTH,,131.60,157.3,101,102,-29.6,-22.49,"9,175,600","18,668,971.80"
6 Months,SISCO HOLDING,,34.66,38.38,26.8,26.9,-7.76,-22.39,"41,096,651","4,382,825.74"
6 Months,ALANDALUS,,20.50,21.18,15.72,15.93,-4.57,-22.29,"8,432,781","539,323.04"
6 Months,RIYADH CEMENT,,30.36,30.46,22.98,23.63,-6.73,-22.17,"32,934,506","4,786,751.47"
6 Months,TADAWUL GROUP,,176.00,215,133,137.2,-38.8,-22.05,"38,927,919","45,688,561.90"
6 Months,FIPCO,,33.40,37.2,26,26.14,-7.26,-21.74,"7,284,336","1,460,369.68"
6 Months,BINDAWOOD,,5.64,5.92,4.38,4.42,-1.22,-21.63,"101,518,531","2,361,803.91"
6 Months,ACWA,,216.90,252.6,167.5,170,-46.9,-21.62,"55,208,663","44,956,551.70"
6 Months,DWF,,117.00,149.7,90.05,92,-25,-21.37,"6,654,092","1,156,935.95"
6 Months,BAAN,,2.26,2.38,1.7,1.78,-0.48,-21.24,"394,823,798","1,965,329.25"
6 Months,AVALON PHARMA,,129.50,138.4,101,102,-27.5,-21.24,"4,528,082","9,373,043.20"
6 Months,ALOMRAN,,27.28,33.7,21.21,21.5,-5.78,-21.19,"8,905,160","2,033,193.28"
6 Months,ARABIAN SHIELD,,13.68,14.19,10.11,10.81,-2.87,-20.98,"24,887,155","1,593,556.95"
6 Months,FITAIHI GROUP,,3.16,3.44,2.49,2.51,-0.65,-20.57,"162,831,644","2,289,006.08"
6 Months,BURGERIZZR,,10.00,10.83,7.72,7.95,-2.05,-20.50,"77,045,436","3,305,585.40"
6 Months,A.OTHAIM MARKET,,7.74,7.95,6,6.17,-1.57,-20.28,"179,410,102","10,597,776.44"
6 Months,UCIC,,30.28,32.44,24.15,24.15,-6.13,-20.24,"28,623,073","2,837,140.18"
6 Months,ARTEX,,12.53,14.78,9.81,10,-2.53,-20.19,"14,749,018","1,378,266.86"
6 Months,AICC,,10.74,11.49,8.02,8.58,-2.16,-20.11,"11,157,755","553,879.26"
6 Months,NAMA CHEMICALS,,26.84,27.6,19.95,21.46,-5.38,-20.04,"9,275,993","140,419.09"
6 Months,ALMAWARID,,99.30,111.53,79.2,79.4,-19.9,-20.04,"11,447,965","5,564,431.35"
6 Months,NADEC,,21.30,22.7,17,17.1,-4.2,-19.72,"95,130,607","6,597,642.80"
6 Months,LIVA,,12.39,14.47,9.6,9.95,-2.44,-19.69,"11,205,156","292,977.44"
6 Months,ALKHALEEJ TRNG,,22.66,29.38,17.99,18.26,-4.4,-19.42,"31,162,853","5,262,643.22"
6 Months,SARCO,,58.30,63.95,46.34,47.04,-11.26,-19.31,"8,178,550","1,448,591.32"
6 Months,OGC,,29.42,38.44,23.81,23.82,-5.6,-19.03,"37,872,229","2,103,671.65"
6 Months,AMLAK,,12.82,13.9,10.36,10.4,-2.42,-18.88,"32,846,619","624,073.94"
6 Months,WALAA,,12.40,13.24,9.86,10.06,-2.34,-18.87,"122,698,633","4,702,516.69"
6 Months,MODERN MILLS,,31.80,35.72,25.7,25.8,-6,-18.87,"11,165,684","2,335,769.90"
6 Months,GAS,,16.24,17.99,12.02,13.19,-3.05,-18.78,"31,874,479","876,599.12"
6 Months,SPCC,,26.02,28,20.94,21.14,-4.88,-18.75,"10,163,201","599,435.85"
