period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AZM,,28.60,31.7,22.67,25.4,-3.2,-11.19,"23,009,376","10,731,455.66"
9 Months,MEFIC REIT,,3.93,4.11,3.4,3.51,-0.42,-10.69,"33,704,978","1,021,661.35"
9 Months,AVALON PHARMA,,133.80,139,108,119.8,-14,-10.46,"5,971,520","1,032,014.00"
9 Months,KEC,,13.58,15.78,11.62,12.16,-1.42,-10.46,"73,456,761","1,682,308.31"
9 Months,SAUDI RE,,30.77,37.25,25.45,27.56,-3.21,-10.43,"181,324,954","8,266,695.46"
9 Months,ALAHLI REIT 1,,7.08,7.35,6.05,6.37,-0.71,-10.03,"12,025,343","258,587.94"
9 Months,MAADANIYAH,,15.70,18.5,12.52,14.16,-1.54,-9.81,"45,850,235","484,479.77"
9 Months,EXTRA,,97.80,98,83.4,88.4,-9.4,-9.61,"45,960,982","4,548,334.95"
9 Months,AMLAK,,12.70,13.9,9.3,11.54,-1.16,-9.13,"73,843,860","283,228.72"
9 Months,RIBL,,29.10,33.2,25.3,26.5,-2.6,-8.93,"399,376,451","60,049,024.14"
9 Months,ALUJAIN,,32.05,40.05,29.16,29.32,-2.73,-8.52,"52,552,650","4,447,379.74"
9 Months,SAUDI ARAMCO,,26.65,26.75,23.04,24.42,-2.23,-8.37,"2,275,366,397","62,140,436.90"
9 Months,JAMJOOM PHARMA,,163.00,183.8,134,149.8,-13.2,-8.10,"11,825,653","2,193,420.90"
9 Months,SPM,,62.00,72.2,48.3,57,-5,-8.06,"26,999,296","4,192,977.30"
9 Months,NAYIFAT,,13.80,14.26,11.54,12.69,-1.11,-8.04,"51,733,620","395,626.20"
9 Months,MULKIA REIT,,5.05,5.52,4.45,4.65,-0.4,-7.92,"21,012,529","55,109.21"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.59,-0.71,-7.63,"1,014,962,469","11,150,355.68"
9 Months,LAZURDE,,12.76,14.4,11.44,11.82,-0.94,-7.37,"47,961,278","246,268.29"
9 Months,LUBEREF,,101.20,108,81.3,93.8,-7.4,-7.31,"48,556,121","9,219,358.30"
9 Months,SAIB,,14.16,15.28,12.85,13.13,-1.03,-7.27,"108,669,722","1,889,042.39"
9 Months,EAST PIPES,,144.00,157.6,100.2,134,-10,-6.94,"29,950,312","4,937,823.80"
9 Months,BCI,,28.25,29.4,24.52,26.3,-1.95,-6.90,"7,641,235","529,713.42"
9 Months,FOURTH MILLING,,4.00,4.23,3.34,3.73,-0.27,-6.75,"275,649,436","2,796,435.10"
9 Months,THIMAR,,41.45,50.85,31.72,38.94,-2.51,-6.06,"61,417,977","5,088,322.30"
9 Months,MIAHONA,,20.90,28.14,16.62,19.65,-1.25,-5.98,"239,838,392","17,247,707.70"
9 Months,MAHARAH,,5.97,6.23,4.39,5.62,-0.35,-5.86,"430,028,364","21,706,785.89"
9 Months,ATAA,,64.80,75.8,58,61.05,-3.75,-5.79,"7,384,640","4,537,489.40"
9 Months,ALDREES,,137.00,154.1,109.6,129.2,-7.8,-5.69,"57,905,092","18,684,958.30"
9 Months,MUSHARAKA REIT,,4.36,5.06,3.99,4.12,-0.24,-5.50,"24,768,946","39,336.81"
9 Months,MASAR,,19.50,26.98,16.5,18.46,-1.04,-5.33,"767,166,075","10,188,269.18"
9 Months,DWF,,120.00,149.7,93,114,-6,-5.00,"9,262,426","6,058,677.60"
9 Months,SULAIMAN ALHABIB,,272.80,290.6,227.7,259.2,-13.6,-4.99,"36,093,200","32,829,394.60"
9 Months,SPIMACO,,28.70,31.06,20.94,27.28,-1.42,-4.95,"79,460,253","2,326,806.98"
9 Months,DALLAH HEALTH,,131.40,157.3,109,124.9,-6.5,-4.95,"14,570,122","7,407,381.80"
9 Months,MOUWASAT,,73.30,80.7,65.6,69.75,-3.55,-4.84,"95,823,635","13,809,041.30"
9 Months,ALRAJHI,,100.80,113,87.8,95.95,-4.85,-4.81,"653,545,936","89,959,265.05"
9 Months,NAQI,,58.70,60.1,49.06,56,-2.7,-4.60,"6,136,870","6,091,381.20"
9 Months,BSF,,17.02,18.94,15.49,16.26,-0.76,-4.47,"416,719,627","37,012,544.41"
9 Months,STC,,43.90,48.3,40.7,42.1,-1.8,-4.10,"661,356,174","111,977,051.08"
9 Months,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.41,-0.18,-3.92,"29,876,591","472,464.32"
9 Months,BONYAN REIT,,9.54,9.69,8.88,9.17,-0.37,-3.88,"15,370,819","553,621.16"
9 Months,RIYADH CABLES,,127.80,147.7,105.4,124.4,-3.4,-2.66,"44,666,020","11,831,543.90"
9 Months,CENOMI CENTERS,,20.42,23.52,18.32,19.92,-0.5,-2.45,"255,052,426","13,705,580.11"
9 Months,ALKHABEER REIT,,5.70,6.09,5.51,5.6,-0.1,-1.75,"27,589,755","257,768.70"
9 Months,Al RAJHI REIT,,8.25,8.56,8.03,8.11,-0.14,-1.70,"38,621,153","389,927.48"
9 Months,BAAZEEM,,6.27,7.1,4.84,6.2,-0.07,-1.12,"77,076,769","813,977.33"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.5,7.8,8.19,-0.07,-0.85,"28,373,968","1,045,128.77"
9 Months,TASHEEL,,160.00,181.2,143,158.9,-1.1,-0.69,"9,825,466","2,449,115.50"
9 Months,TALEEM REIT,,10.10,11.04,9.21,10.05,-0.05,-0.50,"14,139,833","245,932.64"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.98,-0.11,-0.48,"49,422,503","100,737,367.74"
9 Months,DERAYAH REIT,,5.49,5.95,5.04,5.48,-0.01,-0.18,"23,063,312","170,447.66"
6 Months,EIC,,7.81,12.16,6.86,11.75,3.94,50.45,"611,259,350","30,908,075.54"
6 Months,RASAN,,83.20,122,74.1,117,33.8,40.63,"61,081,030","21,389,416.80"
6 Months,AMAK,,61.30,82.7,53.5,80.6,19.3,31.48,"37,822,469","21,173,501.10"
6 Months,ABO MOATI,,36.90,53.95,31.6,47.3,10.4,28.18,"51,100,564","46,844,612.98"
6 Months,ADES,,13.48,17.85,12.16,17.17,3.69,27.37,"348,570,434","36,058,341.77"
6 Months,ALBABTAIN,,53.10,69.85,46.55,67,13.9,26.18,"64,744,216","13,273,278.95"
6 Months,BAHRI,,24.76,32.5,21.08,29.8,5.04,20.36,"87,106,652","3,784,231.32"
6 Months,SEERA,,23.28,31.6,20.68,27.6,4.32,18.56,"118,909,946","5,562,826.86"
6 Months,SABIC AGRI-NUTRIENTS,,98.50,125.7,95,115.7,17.2,17.46,"78,254,835","11,209,767.40"
6 Months,ETIHAD ETISALAT,,58.00,69,54.6,67.6,9.6,16.55,"125,547,213","41,777,882.25"
6 Months,EAST PIPES,,117.00,146.6,100.2,134,17,14.53,"21,753,170","4,937,823.80"
6 Months,MAADEN,,52.00,68.45,46.8,58.95,6.95,13.37,"223,394,339","26,753,711.90"
6 Months,ARABIAN DRILLING,,81.80,96.95,72,92.65,10.85,13.26,"34,124,815","14,332,181.05"
6 Months,DERAYAH,,26.00,32,23.04,29.34,3.34,12.85,"71,987,773","2,583,965.90"
6 Months,BAAZEEM,,5.50,7.1,4.84,6.2,0.7,12.73,"59,701,222","813,977.33"
6 Months,MIS,,140.80,162.8,125,157.8,17,12.07,"6,728,789","2,969,473.00"
6 Months,MAHARAH,,5.07,5.84,4.39,5.62,0.55,10.85,"311,360,230","21,706,785.89"
6 Months,AMLAK,,10.56,13.9,9.3,11.54,0.98,9.28,"65,730,542","283,228.72"
6 Months,ALARABIA,,106.60,124.5,79.7,116.3,9.7,9.10,"34,282,178","8,851,245.60"
6 Months,GASCO,,75.70,90,65.8,82.15,6.45,8.52,"9,191,589","1,046,074.20"
6 Months,CHERRY,,26.40,29.54,25.9,28.58,2.18,8.26,"23,682,964","72,532,970.92"
6 Months,ALMOOSA,,156.20,212,143,168,11.8,7.55,"6,061,083","3,380,645.80"
6 Months,JADWA REIT SAUDI,,10.08,11.38,9.8,10.84,0.76,7.54,"23,569,225","917,653.46"
6 Months,SISCO HOLDING,,29.15,38.38,23.5,31.3,2.15,7.38,"66,738,604","12,752,390.40"
6 Months,ANB,,20.90,26.26,20.2,22.44,1.54,7.37,"188,226,009","10,765,209.49"
6 Months,SPIMACO,,25.50,31.06,21.76,27.28,1.78,6.98,"45,452,807","2,326,806.98"
6 Months,ALYAMAMAH STEEL,,31.20,39.5,26.5,33.32,2.12,6.79,"45,938,872","7,019,517.52"
6 Months,SNB,,35.00,41,33.3,37.28,2.28,6.51,"564,183,513","114,965,036.82"
6 Months,DWF,,107.80,149.7,93,114,6.2,5.75,"6,918,109","6,058,677.60"
6 Months,SAUDI KAYAN,,4.96,6.41,4.46,5.22,0.26,5.24,"892,832,259","8,501,252.86"
6 Months,ALDREES,,123.20,154.1,109.6,129.2,6,4.87,"40,004,125","18,684,958.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,PETRO RABIGH,,7.00,9.48,6.26,7.32,0.32,4.57,"712,337,316","7,508,734.35"
6 Months,NAQI,,53.70,57.55,49.06,56,2.3,4.28,"4,319,446","6,091,381.20"
6 Months,TASNEE,,9.25,11.94,8.57,9.61,0.36,3.89,"243,435,188","4,919,088.36"
6 Months,DALLAH HEALTH,,120.60,157.3,109,124.9,4.3,3.57,"8,436,007","7,407,381.80"
6 Months,ADVANCED,,29.50,38.64,27.7,30.54,1.04,3.53,"80,547,910","7,124,778.50"
6 Months,THIMAR,,37.90,50.85,31.72,38.94,1.04,2.74,"52,444,087","5,088,322.30"
6 Months,YANSAB,,29.50,37.28,28.25,30.28,0.78,2.64,"58,417,493","6,090,877.42"
6 Months,CENOMI CENTERS,,19.44,23.52,18.32,19.92,0.48,2.47,"198,527,969","13,705,580.11"
6 Months,MAADANIYAH,,13.82,18.5,12.54,14.16,0.34,2.46,"38,450,861","484,479.77"
6 Months,ALRAJHI,,93.70,113,88.1,95.95,2.25,2.40,"418,205,974","89,959,265.05"
6 Months,CENOMI RETAIL,,19.70,35.38,18,20.1,0.4,2.03,"483,900,589","21,683,105.13"
6 Months,SHL,,17.78,24.9,15.7,18.04,0.26,1.46,"46,759,886","606,976.38"
6 Months,TALEEM REIT,,9.93,10.55,9.21,10.05,0.12,1.21,"7,400,774","245,932.64"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BONYAN REIT,,9.10,9.69,8.88,9.17,0.07,0.77,"10,557,149","553,621.16"
6 Months,JARIR,,12.50,14.56,12,12.58,0.08,0.64,"194,922,125","9,918,727.89"
6 Months,BCI,,26.15,29.16,24.52,26.3,0.15,0.57,"4,927,278","529,713.42"
6 Months,NAYIFAT,,12.62,14.18,11.8,12.69,0.07,0.55,"36,893,385","395,626.20"
6 Months,SULAIMAN ALHABIB,,258.40,281.2,227.7,259.2,0.8,0.31,"23,247,092","32,829,394.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,7.23,7.61,3.63,3.65,-3.58,-49.52,"48,971,772","1,663,492.82"
6 Months,NASEEJ,,82.90,110.8,42.3,43.8,-39.1,-47.17,"38,906,796","3,414,560.08"
6 Months,NICE ONE,,32.90,35.28,19.17,19.18,-13.72,-41.70,"102,485,751","5,162,408.89"
6 Months,JAHEZ,,27.45,28.46,15.23,16.8,-10.65,-38.80,"183,059,654","64,303,566.61"
6 Months,ALETIHAD,,13.90,14.27,8.38,8.66,-5.24,-37.70,"12,511,507","202,772.98"
6 Months,ALAKARIA,,20.40,21.07,12.77,13.16,-7.24,-35.49,"117,416,023","7,059,231.98"
6 Months,SAUDI GERMAN HEALTH,,57.80,60.7,37.38,37.44,-20.36,-35.22,"45,537,077","11,443,923.40"
6 Months,SAUDI DARB,,3.61,3.69,2.3,2.35,-1.26,-34.90,"621,265,267","3,328,547.16"
6 Months,TANMIAH,,97.10,98.9,59.1,63.5,-33.6,-34.60,"11,180,533","5,718,320.40"
6 Months,GULF GENERAL,,6.42,6.6,4.22,4.22,-2.2,-34.27,"47,889,856","556,709.48"
6 Months,YC,,35.35,36.8,22.59,23.45,-11.9,-33.66,"49,906,578","3,427,615.63"
6 Months,MEDGULF,,19.54,20.75,12.8,13.21,-6.33,-32.40,"145,509,013","7,070,867.33"
6 Months,WALAA,,17.70,18.1,10.8,11.99,-5.71,-32.26,"122,640,162","2,627,866.58"
6 Months,UCIC,,39.40,41.05,26.16,26.94,-12.46,-31.62,"45,334,289","2,085,314.70"
6 Months,TAPRCO,,26.19,31,17.85,18,-8.19,-31.27,"29,158,389","5,887,690.60"
6 Months,SFICO,,100.00,107,67.95,68.9,-31.1,-31.10,"9,434,443","6,768,640.55"
6 Months,ALDAWAA,,79.60,80.05,54,55.05,-24.55,-30.84,"17,634,252","3,894,947.30"
6 Months,CATRION,,116.60,126.4,80.9,81.6,-35,-30.02,"17,497,688","8,679,534.45"
6 Months,ACIG,,12.54,12.98,8.75,8.95,-3.59,-28.63,"56,962,319","904,422.80"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.48,-10.52,-28.43,"25,541,376","6,617,473.12"
6 Months,ALAMAR,,59.30,60.9,41,42.62,-16.68,-28.13,"18,773,795","1,277,423.88"
6 Months,SAIC,,25.70,29.18,17.75,18.5,-7.2,-28.02,"38,782,961","2,454,719.16"
6 Months,SIDC,,16.64,22.98,11.55,12.03,-4.61,-27.70,"49,616,240","47,871,166.41"
6 Months,HERFY FOODS,,21.86,26.36,15.57,15.86,-6,-27.45,"24,807,750","2,256,316.03"
6 Months,JABAL OMAR,,21.06,21.98,14.83,15.28,-5.78,-27.45,"468,467,012","18,298,158.49"
6 Months,MBC GROUP,,43.75,44.4,27.56,31.92,-11.83,-27.04,"239,434,522","2,417,623.64"
6 Months,ALRAJHI TAKAFUL,,118.20,132.8,84,86.8,-31.4,-26.57,"21,238,696","4,931,179.65"
6 Months,MESC,,32.00,35.2,22.28,23.55,-8.45,-26.41,"57,943,922","14,464,740.18"
6 Months,CITY CEMENT,,17.48,17.96,12.56,12.88,-4.6,-26.32,"35,546,812","1,954,682.03"
6 Months,GULF UNION ALAHLIA,,15.56,15.64,10.86,11.48,-4.08,-26.22,"13,789,819","572,527.99"
6 Months,RIYADH CEMENT,,32.80,33,22.98,24.26,-8.54,-26.04,"34,867,074","2,941,602.25"
6 Months,BUILD STATION,,80.80,93,56.95,59.95,-20.85,-25.80,"28,615,402","7,129,405.95"
6 Months,SAPTCO,,13.90,15,10.09,10.32,-3.58,-25.76,"68,241,024","1,665,249.64"
6 Months,AMANA INSURANCE,,8.32,9.27,6,6.2,-2.12,-25.48,"28,797,683","551,409.75"
6 Months,UACC,,17.00,17.26,12.29,12.71,-4.29,-25.24,"10,403,356","176,949.54"
6 Months,ARABIAN SHIELD,,15.78,16.58,11.25,11.86,-3.92,-24.84,"19,958,314","2,678,740.79"
6 Months,EPCCO,,31.40,32.06,23,23.61,-7.79,-24.81,"23,483,217","806,235.57"
6 Months,SPCC,,29.40,30,21,22.15,-7.25,-24.66,"10,544,163","1,041,408.68"
6 Months,CHEMANOL,,11.88,13.96,8.59,8.96,-2.92,-24.58,"53,778,149","608,410.44"
6 Months,MALATH INSURANCE,,13.58,14,10.13,10.25,-3.33,-24.52,"22,811,220","761,502.73"
6 Months,SSP,,55.90,58.75,39.8,42.2,-13.7,-24.51,"21,325,684","4,784,632.32"
6 Months,WATANIYA,,17.26,18.32,12.87,13.05,-4.21,-24.39,"27,046,676","3,343,993.17"
6 Months,ACWA POWER,,253.40,274.8,186.2,192,-61.4,-24.23,"57,426,147","18,664,635.10"
6 Months,ALHAMMADI,,37.65,38.8,28.4,28.54,-9.11,-24.20,"38,974,068","10,432,370.12"
6 Months,HB,,44.05,47.76,32.9,33.7,-10.35,-23.50,"11,641,265","530,433.14"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.64,-3.19,-23.07,"185,883,914","4,634,404.88"
6 Months,APC,,6.60,6.81,4.93,5.09,-1.51,-22.88,"445,534,955","6,617,875.06"
6 Months,DAR ALARKAN,,20.40,20.97,15,15.78,-4.62,-22.65,"169,208,596","4,169,908.78"
6 Months,SPPC,,10.86,13.87,8,8.41,-2.45,-22.56,"57,154,251","1,772,763.62"
6 Months,SALAMA,,12.70,14.34,9.78,9.86,-2.84,-22.36,"26,758,118","708,715.63"
6 Months,JOUF CEMENT,,8.69,8.71,6.39,6.75,-1.94,-22.32,"47,718,305","380,358.08"
6 Months,ARDCO,,32.40,35.92,24.88,25.18,-7.22,-22.28,"25,522,884","1,774,973.94"
6 Months,WAFRAH,,28.60,30.7,21.67,22.26,-6.34,-22.17,"12,111,608","1,419,349.12"
6 Months,SIIG,,17.20,20,13.34,13.41,-3.79,-22.03,"137,086,283","4,319,261.94"
6 Months,ALMUNAJEM,,69.30,79.5,53,54.15,-15.15,-21.86,"22,486,833","3,469,600.10"
6 Months,ENTAJ,,44.75,45.7,32.9,35.04,-9.71,-21.70,"22,618,252","4,990,181.16"
6 Months,TECO,,15.80,24.4,12.14,12.38,-3.42,-21.65,"331,087,548","5,477,522.16"
6 Months,YCC,,20.38,20.88,15.18,16,-4.38,-21.49,"55,011,212","16,737,062.49"
6 Months,ALUJAIN,,37.30,38.3,29.16,29.32,-7.98,-21.39,"30,878,131","4,447,379.74"
6 Months,MUTAKAMELA,,15.02,17.17,11.47,11.91,-3.11,-20.71,"15,473,050","554,632.21"
6 Months,SAICO,,15.28,15.89,11.84,12.16,-3.12,-20.42,"14,749,955","343,303.69"
6 Months,ALANDALUS,,22.66,23.08,16.7,18.06,-4.6,-20.30,"9,971,272","626,621.15"
6 Months,SVCP,,28.70,32.42,21.95,22.89,-5.81,-20.24,"4,960,306","449,713.93"
6 Months,ENAYA,,9.26,10.43,7.31,7.42,-1.84,-19.87,"22,420,148","823,545.69"
6 Months,ANAAM HOLDING,,15.70,17.52,12.25,12.59,-3.11,-19.81,"74,444,358","1,074,562.78"
6 Months,ALKHALEEJ TRNG,,26.00,29.38,20.24,20.92,-5.08,-19.54,"27,675,261","3,778,970.61"
6 Months,MIAHONA,,24.38,28.14,18.75,19.65,-4.73,-19.40,"151,856,524","17,247,707.70"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.5,-4.66,-19.29,"140,742,436","7,772,183.09"
6 Months,TADCO,,10.58,11.94,8.22,8.55,-2.03,-19.19,"14,096,737","298,835.04"
6 Months,RETAL,,15.00,16.43,10.88,12.15,-2.85,-19.00,"164,324,261","5,552,419.98"
6 Months,MASAR,,22.78,26.98,18.13,18.46,-4.32,-18.96,"331,691,992","10,188,269.18"
6 Months,FARM SUPERSTORES,,18.22,18.6,14.04,14.77,-3.45,-18.94,"10,177,766","249,920.92"
6 Months,NAJRAN CEMENT,,8.40,8.46,6.8,6.83,-1.57,-18.69,"31,984,826","1,298,267.42"
6 Months,ELM,,959.20,1033.6,745,780,-179.2,-18.68,"9,485,406","25,334,357.50"
6 Months,TAKWEEN,,7.80,8.67,6.15,6.35,-1.45,-18.59,"31,976,501","497,828.43"
6 Months,A.OTHAIM MARKET,,8.02,8.15,6.5,6.53,-1.49,-18.58,"167,579,744","7,963,553.85"
6 Months,AMERICANA,,2.21,2.43,1.76,1.8,-0.41,-18.55,"3,655,839,691","41,697,448.73"
6 Months,NAHDI,,126.20,132.1,95.6,102.9,-23.3,-18.46,"26,986,491","15,495,703.00"
6 Months,AMIANTIT,,21.22,23.6,16.55,17.31,-3.91,-18.43,"57,942,362","5,130,630.06"
6 Months,TAWUNIYA,,147.20,161,114.2,120.5,-26.7,-18.14,"50,348,613","9,321,873.50"
6 Months,FITAIHI GROUP,,3.55,3.75,2.85,2.92,-0.63,-17.75,"197,688,590","1,039,831.27"
6 Months,SAUDI RE,,33.36,36.09,27.1,27.56,-5.8,-17.39,"104,652,502","8,266,695.46"
6 Months,NAMA CHEMICALS,,27.70,29.48,22.83,22.89,-4.81,-17.36,"7,077,381","1,056,616.76"
6 Months,ALASEEL,,4.05,4.24,3.3,3.35,-0.7,-17.28,"84,623,381","1,059,117.23"
6 Months,QACCO,,51.30,51.7,40.5,42.62,-8.68,-16.92,"28,206,287","8,456,533.90"
6 Months,ARAB SEA,,5.35,5.78,4.31,4.45,-0.9,-16.82,"92,500,998","546,394.80"
6 Months,TALCO,,44.05,45.62,32.88,36.86,-7.19,-16.32,"12,175,850","713,823.76"
6 Months,MEPCO,,28.10,31.52,23.19,23.52,-4.58,-16.30,"39,737,591","2,205,190.80"
6 Months,JADWA REIT ALHARAMAIN,,5.89,5.93,4.8,4.93,-0.96,-16.30,"13,831,688","77,748.33"
6 Months,AICC,,11.74,12.62,9.7,9.87,-1.87,-15.93,"13,881,694","567,068.33"
6 Months,BANAN,,4.64,5.32,3.86,3.91,-0.73,-15.73,"35,882,046","410,949.33"
6 Months,FLYNAS,,77.30,84.1,60.25,65.2,-12.1,-15.65,"132,301,822","28,463,705.65"
6 Months,FAKEEH CARE,,42.90,43.3,36.16,36.2,-6.7,-15.62,"39,155,885","8,779,576.16"
6 Months,BUPA ARABIA,,169.00,182.4,140.6,142.7,-26.3,-15.56,"19,446,356","12,063,002.10"
6 Months,SHAKER,,26.75,29.78,22.55,22.6,-4.15,-15.51,"30,949,424","3,038,696.04"
6 Months,ZOUJAJ,,44.10,45.92,36.12,37.3,-6.8,-15.42,"25,371,312","1,018,712.20"
6 Months,SGS,,46.65,51.7,38.98,39.5,-7.15,-15.33,"43,663,679","8,398,245.06"
6 Months,ALSAGR INSURANCE,,12.40,15.1,10.1,10.52,-1.88,-15.16,"53,490,758","2,706,221.26"
6 Months,2P,,10.31,10.77,8.45,8.75,-1.56,-15.13,"65,986,984","1,624,328.09"
6 Months,TCC,,11.22,11.4,9.36,9.56,-1.66,-14.80,"26,182,548","457,602.82"
6 Months,CMCER,,8.25,9.14,6.95,7.03,-1.22,-14.79,"82,053,405","4,246,589.84"
6 Months,CARE,,167.60,183.5,140.3,143,-24.6,-14.68,"10,654,292","21,004,462.70"
6 Months,SIPCHEM,,18.60,21.23,15.79,15.87,-2.73,-14.68,"242,856,349","21,192,825.04"
6 Months,JAZIRA TAKAFUL,,13.58,14,11.28,11.59,-1.99,-14.65,"10,317,108","506,015.10"
6 Months,GAS,,16.24,17.99,13.52,13.87,-2.37,-14.59,"15,889,417","779,627.42"
6 Months,BINDAWOOD,,5.86,6.69,4.54,5.01,-0.85,-14.51,"104,589,035","8,490,157.07"
6 Months,LUMI,,62.00,65,51.55,53.05,-8.95,-14.44,"15,391,019","2,267,760.95"
6 Months,JAMJOOM PHARMA,,174.00,181.3,141.9,149.8,-24.2,-13.91,"7,576,405","2,193,420.90"
6 Months,SMASCO,,6.24,6.55,5.26,5.38,-0.86,-13.78,"182,540,311","3,062,959.47"
6 Months,ASTRA INDUSTRIAL,,153.40,161.7,130.9,132.6,-20.8,-13.56,"13,211,038","5,241,470.80"
6 Months,MRNA,,11.52,12.73,9.88,9.97,-1.55,-13.45,"21,071,464","316,376.71"
6 Months,EMAAR EC,,13.02,14.76,10.72,11.29,-1.73,-13.29,"30,143,568","593,679.47"
6 Months,BURGERIZZR,,16.70,18.1,14.15,14.5,-2.2,-13.17,"41,634,517","4,597,163.06"
6 Months,SHARQIYAH DEV,,16.40,18.3,13.85,14.25,-2.15,-13.11,"20,047,064","1,168,923.84"
6 Months,SARCO,,62.60,65.8,53.5,54.4,-8.2,-13.10,"10,794,411","1,259,473.20"
6 Months,RAOOM,,68.10,70.6,54,59.25,-8.85,-13.00,"4,628,991","1,241,383.30"
6 Months,SADAFCO,,277.00,297.2,237,241.3,-35.7,-12.89,"3,549,733","2,921,482.80"
6 Months,ARTEX,,12.84,14.78,11.1,11.19,-1.65,-12.85,"13,836,544","274,798.18"
6 Months,SOLUTIONS,,259.80,272,219.9,227,-32.8,-12.63,"13,593,313","6,806,718.50"
6 Months,SIECO,,2.15,2.42,1.77,1.88,-0.27,-12.56,"276,837,222","2,204,221.40"
6 Months,LEEJAM SPORTS,,129.00,151.7,111.2,113,-16,-12.40,"16,019,668","2,954,668.50"
6 Months,SUMOU,,40.05,43.7,34.75,35.1,-4.95,-12.36,"20,918,801","1,365,946.76"
6 Months,SAVOLA GROUP,,27.35,28.45,22.52,24,-3.35,-12.25,"81,485,588","11,197,205.30"
6 Months,OASIS,,2.58,2.76,2.18,2.27,-0.31,-12.02,"86,996,721","409,155.62"
6 Months,JAZADCO,,10.22,11.5,8.85,9.01,-1.21,-11.84,"13,930,099","204,562.70"
6 Months,KINGDOM,,8.88,8.94,7.03,7.83,-1.05,-11.82,"37,945,191","861,805.17"
6 Months,RIYADH CABLES,,141.00,147.7,114.5,124.4,-16.6,-11.77,"29,138,683","11,831,543.90"
6 Months,ALJAZIRA REIT,,13.84,14.5,11.92,12.23,-1.61,-11.63,"8,654,879","299,386.49"
6 Months,ALMARAI,,49.95,54.05,43.5,44.14,-5.81,-11.63,"92,451,123","5,599,121.38"
6 Months,NADEC,,20.72,22.7,18.02,18.35,-2.37,-11.44,"94,396,999","7,421,117.95"
6 Months,NGC,,18.54,24,15.6,16.44,-2.1,-11.33,"22,523,986","747,897.22"
6 Months,AZM,,28.60,31.7,22.67,25.4,-3.2,-11.19,"23,009,376","10,731,455.66"
6 Months,ALSAIF GALLERY,,7.26,7.37,6.41,6.45,-0.81,-11.16,"47,614,861","600,921.84"
6 Months,SINAD HOLDING,,10.52,11.8,9.07,9.35,-1.17,-11.12,"29,158,499","691,078.05"
6 Months,RAYDAN,,30.21,32.4,26,26.86,-3.35,-11.09,"11,117,831","363,569.84"
6 Months,SAIB,,14.70,14.81,12.85,13.13,-1.57,-10.68,"62,847,679","1,889,042.39"
6 Months,SPM,,63.80,66.8,48.82,57,-6.8,-10.66,"16,718,641","4,192,977.30"
6 Months,FIPCO,,34.25,37.2,29.7,30.6,-3.65,-10.66,"7,716,252","465,398.26"
6 Months,THEEB,,66.10,68.6,57.25,59.15,-6.95,-10.51,"10,314,023","2,183,321.40"
6 Months,RIYAD REIT,,5.64,5.82,4.95,5.05,-0.59,-10.46,"21,943,553","196,335.54"
