period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN MILLS,,47.40,48.9,35.6,40.88,-6.52,-13.76,"18,051,470","2,137,383.68"
9 Months,RETAL,,15.97,16.28,10.57,13.85,-2.12,-13.27,"245,748,154","9,582,171.92"
9 Months,GAS,,16.24,17.99,12.02,14.09,-2.15,-13.24,"39,656,129","2,546,242.04"
9 Months,SIPCHEM,,19.17,21.23,13.13,16.65,-2.52,-13.15,"401,020,676","49,037,553.62"
9 Months,LAZURDE,,13.46,13.6,10.9,11.7,-1.76,-13.08,"36,593,666","1,182,729.79"
9 Months,NORTHERN CEMENT,,7.96,8.65,6.56,6.96,-1,-12.56,"46,280,746","517,615.53"
9 Months,ATAA,,64.60,70.6,49.6,56.6,-8,-12.38,"8,559,987","1,032,931.50"
9 Months,ALKATHIRI,,2.21,2.28,1.75,1.94,-0.27,-12.22,"404,490,808","2,454,744.98"
9 Months,ADVANCED,,30.96,38.64,21.55,27.3,-3.66,-11.82,"191,042,431","56,309,796.16"
9 Months,RIYADH CABLES,,139.80,143.8,106.1,123.3,-16.5,-11.80,"39,585,322","15,293,013.50"
9 Months,SADR,,3.01,3.17,2.36,2.66,-0.35,-11.63,"293,612,301","4,232,620.73"
9 Months,DAR ALARKAN,,20.41,20.97,14.58,18.12,-2.29,-11.22,"227,761,625","23,243,881.63"
9 Months,ALASEEL,,4.20,4.23,3.18,3.73,-0.47,-11.19,"175,521,611","4,139,713.23"
9 Months,ALMARAI,,48.18,54.05,38.18,42.8,-5.38,-11.17,"131,456,959","28,504,050.58"
9 Months,ENAYA,,9.96,10.15,6.4,8.85,-1.11,-11.14,"42,171,133","2,251,535.80"
9 Months,DWF,,107.90,149.7,82.1,96.05,-11.85,-10.98,"9,129,860","2,136,216.05"
9 Months,MESC,,32.92,35.2,18.21,29.5,-3.42,-10.39,"92,355,557","41,971,395.92"
9 Months,JADWA REIT ALHARAMAIN,,5.35,5.87,4.75,4.8,-0.55,-10.28,"14,713,467","156,032.88"
9 Months,SISCO HOLDING,,35.44,38.38,25.3,31.86,-3.58,-10.10,"78,014,240","50,516,964.78"
9 Months,SASCO,,58.60,73.45,49.02,52.7,-5.9,-10.07,"50,975,130","6,052,800.60"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.8,-2.29,-9.92,"130,958,513","2,626,222.86"
9 Months,SEERA,,25.60,31.6,19.05,23.1,-2.5,-9.77,"152,578,956","75,949,593.90"
9 Months,SAL,,184.60,186.3,148.2,166.8,-17.8,-9.64,"29,079,981","32,998,490.60"
9 Months,MOUWASAT,,78.50,80.7,58.65,71,-7.5,-9.55,"82,437,434","17,057,068.20"
9 Months,ALISTITHMAR REIT,,8.24,9.87,6.83,7.46,-0.78,-9.47,"47,575,940","371,520.41"
9 Months,SPM,,63.30,64.5,47,57.35,-5.95,-9.40,"26,562,057","3,566,355.15"
9 Months,JAMJOOM PHARMA,,168.60,181.3,125,153,-15.6,-9.25,"14,269,148","7,452,585.40"
9 Months,SMASCO,,6.06,6.55,4.89,5.51,-0.55,-9.08,"299,220,489","5,280,389.82"
9 Months,ASTRA INDUSTRIAL,,158.40,158.5,120.3,144.1,-14.3,-9.03,"18,174,250","5,447,856.60"
9 Months,ALRAJHI TAKAFUL,,121.50,125.7,67.5,110.6,-10.9,-8.97,"45,830,489","31,568,120.80"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"11,655,611","7,778,041.10"
9 Months,BATIC,,2.46,2.57,1.87,2.25,-0.21,-8.54,"1,472,724,587","35,742,997.71"
9 Months,EXTRA,,89.65,93.5,74.6,82,-7.65,-8.53,"38,999,511","6,599,776.20"
9 Months,BCI,,27.36,29.16,22.8,25.06,-2.3,-8.41,"6,280,240","425,966.22"
9 Months,SAIB,,14.63,14.81,12.26,13.44,-1.19,-8.13,"102,047,329","4,006,342.77"
9 Months,GO TELECOM,,99.90,113.9,80.5,92.35,-7.55,-7.56,"47,410,661","25,756,900.45"
9 Months,BJAZ,,12.69,13.31,10.81,11.74,-0.95,-7.49,"619,222,297","24,262,361.46"
9 Months,ARABIAN DRILLING,,87.80,107,72.15,81.55,-6.25,-7.12,"48,601,376","13,497,621.30"
9 Months,GIG,,27.10,27.26,20.84,25.2,-1.9,-7.01,"18,801,407","2,077,332.43"
9 Months,APC,,6.49,6.81,4.26,6.09,-0.4,-6.16,"728,978,682","29,565,452.18"
9 Months,OASIS,,2.62,2.98,2.09,2.46,-0.16,-6.11,"212,975,937","1,736,820.01"
9 Months,ALSAIF GALLERY,,7.23,7.37,6.11,6.79,-0.44,-6.09,"62,703,489","428,479.28"
9 Months,MEFIC REIT,,3.78,3.83,3.34,3.55,-0.23,-6.08,"29,526,821","155,539.98"
9 Months,MCDC,,91.85,93,67.95,86.3,-5.55,-6.04,"27,277,978","10,661,324.90"
9 Months,THIMAR,,36.60,50.85,31.54,34.44,-2.16,-5.90,"64,813,181","1,824,121.06"
9 Months,MULKIA REIT,,4.89,4.94,4.3,4.61,-0.28,-5.73,"12,418,114","362,550.75"
9 Months,CHERRY,,26.40,31.68,22.42,24.97,-1.43,-5.42,"71,239,935","5,204,689.56"
9 Months,FOURTH MILLING,,4.12,4.23,3.45,3.9,-0.22,-5.34,"231,785,734","10,342,619.87"
9 Months,BAAZEEM,,5.85,7.1,4.9,5.54,-0.31,-5.30,"91,315,483","2,913,611.28"
9 Months,SULAIMAN ALHABIB,,265.00,281.2,215,251.2,-13.8,-5.21,"33,824,918","58,036,096.30"
9 Months,ALAHLI REIT 1,,6.90,7.25,5.8,6.55,-0.35,-5.07,"10,755,224","329,105.44"
9 Months,NAQI,,54.40,64.8,49.06,51.65,-2.75,-5.06,"10,197,648","1,609,852.50"
9 Months,RIYAD REIT,,5.28,5.52,4.7,5.02,-0.26,-4.92,"23,502,118","1,191,277.24"
9 Months,MUSHARAKA REIT,,4.30,4.53,4.01,4.09,-0.21,-4.88,"10,837,864","735,990.63"
9 Months,DERAYAH REIT,,5.48,5.75,4.97,5.23,-0.25,-4.56,"15,789,685","326,093.25"
9 Months,AL MAATHER REIT,,9.25,9.85,8.51,8.9,-0.35,-3.78,"9,007,284","278,957.48"
9 Months,FIRST MILLS,,57.40,60.2,45.1,55.5,-1.9,-3.31,"9,249,459","4,123,123.80"
9 Months,ALINMA RETAIL REIT,,4.66,4.81,4.32,4.56,-0.1,-2.15,"43,072,319","1,311,137.71"
9 Months,SAVOLA GROUP,,26.86,27.76,20.45,26.4,-0.46,-1.71,"122,752,584","9,646,058.18"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.18,-0.12,-1.45,"36,941,370","780,361.66"
9 Months,ALBILAD,,27.00,30.16,23.72,26.68,-0.32,-1.19,"319,384,634","30,451,376.00"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.06,-0.08,-0.98,"34,335,501","1,303,775.73"
9 Months,ANB,,21.86,26.26,19.6,21.85,-0.01,-0.05,"298,089,198","12,604,567.43"
6 Months,EIC,,10.78,17.65,10.5,17.34,6.56,60.85,"522,229,309","170,131,771.25"
6 Months,RASAN,,101.30,146.2,98.3,138.9,37.6,37.12,"62,935,498","23,982,920.40"
6 Months,PETRO RABIGH,,7.80,11.35,6.36,10.55,2.75,35.26,"504,729,108","104,480,225.74"
6 Months,EAST PIPES,,131.90,178.5,126.2,176,44.1,33.43,"30,456,554","64,909,770.80"
6 Months,ALMAJED OUD,,122.50,172.3,121.5,162,39.5,32.24,"8,838,456","28,252,736.10"
6 Months,KINGDOM,,7.79,10.49,7.5,9.97,2.18,27.98,"78,508,792","25,784,973.73"
6 Months,AL AZIZIAH REIT,,4.13,5.56,3.72,5.25,1.12,27.12,"20,946,890","2,047,203.97"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,152,108.3,151.5,31.5,26.25,"83,441,858","213,799,490.90"
6 Months,LUBEREF,,92.85,112.8,84.45,112.7,19.85,21.38,"36,387,608","81,515,331.10"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,62,10.5,20.39,"26,844,678","19,331,777.45"
6 Months,RETAL,,11.74,14.36,10.57,13.85,2.11,17.97,"173,508,813","9,582,171.92"
6 Months,ADES,,15.46,19.38,15.07,18.21,2.75,17.79,"275,015,228","40,112,212.17"
6 Months,RAOOM,,63.95,76.6,52,75.05,11.1,17.36,"7,374,593","7,790,836.35"
6 Months,MIS,,143.00,184.2,139.5,166.6,23.6,16.50,"10,469,048","11,556,375.60"
6 Months,AMAK,,77.00,117.5,69.2,89.45,12.45,16.17,"56,698,128","25,434,924.15"
6 Months,SAB,,32.16,37.44,30.2,37,4.84,15.05,"209,088,496","67,542,858.76"
6 Months,BUPA ARABIA,,158.70,181.9,131.4,181,22.3,14.05,"25,419,336","24,043,763.60"
6 Months,SNB,,38.06,45.24,36,42.92,4.86,12.77,"587,632,890","182,214,569.10"
6 Months,CHEMICAL,,7.19,8.63,6.07,8.04,0.85,11.82,"909,895,595","97,941,701.50"
6 Months,SAUDI ENERGY,,15.32,17.25,13,17.13,1.81,11.81,"209,835,348","50,914,561.28"
6 Months,BAHRI,,29.64,34,24.04,33.14,3.5,11.81,"94,074,506","44,922,170.98"
6 Months,ALINMA,,26.58,29.74,23.94,29.6,3.02,11.36,"694,407,452","142,472,002.66"
6 Months,SAUDI ARAMCO,,24.50,27.76,23.29,27.2,2.7,11.02,"1,545,821,834","422,544,734.76"
6 Months,SIECO,,2.11,2.98,1.77,2.31,0.2,9.48,"702,500,962","30,889,992.59"
6 Months,BSF,,18.50,20.13,15.49,20.13,1.63,8.81,"274,992,329","36,078,122.55"
6 Months,ARABIAN DRILLING,,75.25,107,72.8,81.55,6.3,8.37,"37,209,921","13,497,621.30"
6 Months,SENAAT,,32.60,43.96,31.54,35.02,2.42,7.42,"85,206,352","6,414,226.34"
6 Months,MAHARAH,,5.33,6.91,4.85,5.71,0.38,7.13,"506,920,533","24,727,561.67"
6 Months,ACC,,21.90,24.39,20.62,23.45,1.55,7.08,"14,877,232","6,774,128.50"
6 Months,ALARABIA,,108.30,131.6,96,115.6,7.3,6.74,"25,216,086","7,477,896.90"
6 Months,RIBL,,20.25,22.42,18.98,21.6,1.35,6.67,"345,109,981","72,972,860.22"
6 Months,ALJOUF,,48.04,53.9,40.74,50.95,2.91,6.06,"12,894,524","3,458,208.80"
6 Months,BONYAN REIT,,9.25,9.79,9,9.78,0.53,5.73,"9,187,750","1,622,325.29"
6 Months,SAUDI CABLE,,150.20,175.9,124.8,157.6,7.4,4.93,"5,251,606","2,757,651.90"
6 Months,FIRST MILLS,,52.90,57.1,45.1,55.5,2.6,4.91,"6,125,662","4,123,123.80"
6 Months,MAADEN,,66.85,79.9,56.65,70.1,3.25,4.86,"231,577,660","130,514,205.70"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ETIHAD ETISALAT,,65.05,71.6,58,67.5,2.45,3.77,"96,224,057","75,221,770.30"
6 Months,JARIR,,13.75,14.44,12.26,14.23,0.48,3.49,"207,222,291","29,911,724.61"
6 Months,TAIBA,,40.80,43,30.4,42.1,1.3,3.19,"19,344,173","13,317,279.76"
6 Months,SEDCO CAPITAL REIT,,7.08,7.33,6.14,7.3,0.22,3.11,"28,785,294","811,915.22"
6 Months,ALBABTAIN,,60.45,72,56.95,62.15,1.7,2.81,"44,212,282","30,636,551.65"
6 Months,SPIMACO,,29.04,32.6,24.96,29.82,0.78,2.69,"50,098,821","10,999,555.34"
6 Months,ALSAIF GALLERY,,6.63,7.15,6.11,6.79,0.16,2.41,"38,785,324","428,479.28"
6 Months,FOURTH MILLING,,3.81,4,3.45,3.9,0.09,2.36,"140,360,943","10,342,619.87"
6 Months,GASCO,,86.20,95.75,72.1,87.95,1.75,2.03,"10,832,668","11,387,317.65"
6 Months,ALRAJHI,,106.00,110,94.25,107.9,1.9,1.79,"405,974,044","351,770,388.10"
6 Months,SAVOLA GROUP,,26.00,27.76,20.45,26.4,0.4,1.54,"88,059,554","9,646,058.18"
6 Months,APC,,6.00,6.4,4.26,6.09,0.09,1.50,"471,269,500","29,565,452.18"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TALEEM REIT,,10.07,10.55,9.4,10.16,0.09,0.89,"6,009,201","193,075.28"
6 Months,ZAIN KSA,,11.49,11.94,10.29,11.56,0.07,0.61,"213,109,345","14,862,167.49"
6 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.55,0.03,0.46,"6,273,569","329,105.44"
6 Months,YANSAB,,33.94,36.46,24,34,0.06,0.18,"92,881,414","87,496,711.98"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,80.40,87.75,20,23.7,-56.7,-70.52,"52,514,545","5,043,780.17"
6 Months,SRMG,,185.00,190.5,70.5,81.55,-103.45,-55.92,"15,569,116","13,979,478.80"
6 Months,SFICO,,91.10,94.5,40.08,43.34,-47.76,-52.43,"13,414,437","9,924,424.00"
6 Months,NICE ONE,,23.82,26,11.55,11.84,-11.98,-50.29,"74,104,784","14,137,148.35"
6 Months,RED SEA,,43.52,44,19.3,21.67,-21.85,-50.21,"43,335,487","9,262,740.85"
6 Months,JAHEZ,,22.00,22.3,10.72,11.11,-10.89,-49.50,"178,822,793","12,299,351.24"
6 Months,TAPRCO,,27.48,30.9,13.9,14.24,-13.24,-48.18,"31,187,608","1,867,372.55"
6 Months,LUMI,,63.20,64.55,34.16,35.8,-27.4,-43.35,"19,030,006","7,784,813.78"
6 Months,ACIG,,11.30,12.36,5.7,6.46,-4.84,-42.83,"58,640,494","1,249,035.35"
6 Months,ELM,,927.00,956,504.5,532,-395,-42.61,"13,546,950","89,761,355.50"
6 Months,RAYDAN,,30.83,32.4,17,17.84,-12.99,-42.13,"7,816,055","1,076,685.48"
6 Months,ALETIHAD,,11.06,11.35,6.05,6.42,-4.64,-41.95,"17,586,849","626,351.92"
6 Months,ALKHALEEJ TRNG,,27.26,29.38,15.14,16.07,-11.19,-41.05,"33,925,434","7,777,177.04"
6 Months,UCA,,5.24,5.37,2.67,3.09,-2.15,-41.03,"71,944,487","5,914,884.51"
6 Months,BUILD STATION,,73.95,76.25,43.02,44.52,-29.43,-39.80,"12,712,405","1,712,889.12"
6 Months,CENOMI RETAIL,,25.98,26.48,13.83,16,-9.98,-38.41,"168,765,028","23,042,306.80"
6 Months,ARDCO,,29.46,30.4,17.02,18.2,-11.26,-38.22,"25,179,797","3,297,141.93"
6 Months,SPORT CLUBS,,10.81,11.06,6.33,6.74,-4.07,-37.65,"241,233,802","10,615,958.86"
6 Months,SIDC,,18.16,22.4,9.16,11.4,-6.76,-37.22,"59,815,342","30,155,570.75"
6 Months,LEEJAM SPORTS,,139.70,150.7,75.7,88.65,-51.05,-36.54,"19,987,516","5,843,381.90"
6 Months,SAICO,,13.80,13.98,8.3,8.77,-5.03,-36.45,"17,981,209","2,785,357.13"
6 Months,MEPCO,,27.02,28.34,15.7,17.21,-9.81,-36.31,"56,141,680","38,782,160.73"
6 Months,SAUDI GERMAN HEALTH,,57.05,59.2,28.66,36.6,-20.45,-35.85,"101,522,274","24,570,218.40"
6 Months,CHUBB,,29.10,33.2,15.7,18.68,-10.42,-35.81,"57,522,250","12,809,610.56"
6 Months,ENTAJ,,39.96,42,23.8,25.84,-14.12,-35.34,"10,330,112","1,422,551.44"
6 Months,FLYNAS,,79.55,81.7,48.2,51.95,-27.6,-34.70,"77,144,600","88,799,251.80"
6 Months,THEEB,,42.68,43.2,27.7,28.02,-14.66,-34.35,"31,091,065","16,503,372.38"
6 Months,SVCP,,27.76,28.5,16.37,18.29,-9.47,-34.11,"6,950,496","3,473,561.77"
6 Months,SALAMA,,11.95,12.35,7.2,7.9,-4.05,-33.89,"15,947,864","392,086.81"
6 Months,ALOMRAN,,32.20,33.7,19.34,21.4,-10.8,-33.54,"6,747,628","1,207,329.88"
6 Months,SAIC,,24.52,24.86,13.5,16.54,-7.98,-32.54,"30,824,393","4,355,390.30"
6 Months,TADAWUL GROUP,,208.00,211.6,126,140.8,-67.2,-32.31,"45,002,419","33,216,584.90"
6 Months,HERFY FOODS,,21.70,22.17,12.9,14.76,-6.94,-31.98,"21,338,167","2,712,086.33"
6 Months,SHL,,21.42,24.13,13.3,14.58,-6.84,-31.93,"15,277,316","583,486.39"
6 Months,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"141,094,284","2,092,228.17"
6 Months,ALMAJDIAH,,11.99,12.12,8.06,8.22,-3.77,-31.44,"107,067,514","8,320,442.51"
6 Months,MUTAKAMELA,,13.59,14.47,8.2,9.32,-4.27,-31.42,"9,990,022","613,456.13"
6 Months,TADCO,,9.93,10.85,5.8,6.84,-3.09,-31.12,"15,822,472","1,120,648.68"
6 Months,MALATH INSURANCE,,13.15,13.22,8.14,9.09,-4.06,-30.87,"21,590,270","2,182,182.58"
6 Months,SHAKER,,23.19,23.42,14.34,16.04,-7.15,-30.83,"31,505,398","5,151,391.05"
6 Months,ASLAK,,25.30,26.08,15.1,17.65,-7.65,-30.24,"6,888,388","1,472,750.79"
6 Months,NCLE,,167.20,183,105.8,116.9,-50.3,-30.08,"3,795,106","6,448,096.80"
6 Months,MASAR,,24.20,24.85,15.35,16.98,-7.22,-29.83,"268,002,031","18,740,676.48"
6 Months,CATRION,,98.25,99.2,67.5,69,-29.25,-29.77,"25,478,006","52,950,657.45"
6 Months,ARAB SEA,,5.29,5.44,3.32,3.72,-1.57,-29.68,"68,957,835","15,285,633.24"
6 Months,AMIANTIT,,21.59,21.9,12.01,15.23,-6.36,-29.46,"42,717,396","9,039,892.66"
6 Months,BURGERIZZR,,10.38,10.74,7.1,7.34,-3.04,-29.29,"70,417,563","2,871,192.88"
6 Months,BUDGET SAUDI,,56.34,59.04,38.4,39.9,-16.44,-29.18,"26,793,158","15,781,740.06"
6 Months,TANMIAH,,82.95,84,44.6,58.9,-24.05,-28.99,"10,238,662","1,834,709.70"
6 Months,JOUF CEMENT,,6.94,7.16,4.68,4.95,-1.99,-28.67,"29,325,928","1,350,390.92"
6 Months,TASHEEL,,172.10,175.4,119.3,122.8,-49.3,-28.65,"9,536,766","10,233,855.50"
6 Months,TAKWEEN,,7.60,7.85,4.95,5.43,-2.17,-28.55,"20,453,616","1,192,619.12"
6 Months,MIAHONA,,24.38,25.06,13.84,17.5,-6.88,-28.22,"72,921,419","31,880,758.30"
6 Months,2P,,9.74,10.05,6.21,7,-2.74,-28.13,"67,649,405","3,000,312.10"
6 Months,DERAYAH,,29.66,30.48,20.81,21.37,-8.29,-27.95,"63,294,573","7,743,177.36"
6 Months,NGC,,20.15,20.48,13,14.52,-5.63,-27.94,"11,518,431","1,699,250.68"
6 Months,SGS,,45.78,47.68,29.26,33.08,-12.7,-27.74,"47,748,886","8,872,934.32"
6 Months,DWF,,132.70,149.7,82.1,96.05,-36.65,-27.62,"5,469,021","2,136,216.05"
6 Months,MAADANIYAH,,17.40,17.79,10.7,12.6,-4.8,-27.59,"17,466,293","742,032.42"
6 Months,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"106,860,310","6,674,594.41"
6 Months,ANAAM HOLDING,,15.52,15.75,9.31,11.28,-4.24,-27.32,"35,455,192","4,422,869.41"
6 Months,SAUDI DARB,,2.90,2.99,1.87,2.11,-0.79,-27.24,"431,973,449","5,066,370.01"
6 Months,SIIG,,18.53,18.73,11.41,13.52,-5.01,-27.04,"109,215,016","13,601,156.44"
6 Months,ALMOOSA,,183.80,212,128.3,134.8,-49,-26.66,"3,940,272","3,399,838.90"
6 Months,OGC,,35.68,37.68,21.9,26.22,-9.46,-26.51,"32,114,211","4,703,076.94"
6 Months,MARAFIQ,,42.50,43.94,28.42,31.46,-11.04,-25.98,"80,339,612","16,166,569.22"
6 Months,SARCO,,61.20,63.45,44,45.42,-15.78,-25.78,"8,073,331","6,595,646.54"
6 Months,NAMA CHEMICALS,,27.06,27.6,19.15,20.2,-6.86,-25.35,"10,740,473","2,973,230.97"
6 Months,WAFRAH,,27.48,28.14,17.22,20.6,-6.88,-25.04,"9,753,787","2,070,868.16"
6 Months,GACO,,18.47,19.55,11.84,13.87,-4.6,-24.91,"9,496,024","1,174,707.13"
6 Months,CARE,,175.40,181.2,110.8,132,-43.4,-24.74,"16,038,731","12,664,238.60"
6 Months,SASCO,,70.00,73.45,49.9,52.7,-17.3,-24.71,"30,780,036","6,052,800.60"
6 Months,MBC GROUP,,35.84,36.64,25.3,27,-8.84,-24.67,"32,786,661","8,163,146.32"
6 Months,SUMOU,,38.72,42,24.22,29.3,-9.42,-24.33,"22,234,839","3,580,895.02"
6 Months,ALDAWAA,,65.95,68.95,46.1,49.92,-16.03,-24.31,"18,849,776","4,669,686.80"
6 Months,SHARQIYAH DEV,,16.87,17.2,11.5,12.77,-4.1,-24.30,"14,707,667","2,125,381.19"
6 Months,SEERA,,30.50,31.6,19.05,23.1,-7.4,-24.26,"84,335,340","75,949,593.90"
6 Months,LIVA,,13.85,14.47,9.37,10.5,-3.35,-24.19,"8,836,819","180,953.62"
6 Months,NAYIFAT,,13.09,13.4,9.72,9.96,-3.13,-23.91,"16,077,489","681,929.69"
6 Months,TAMKEEN,,58.15,62.9,43.2,44.38,-13.77,-23.68,"12,183,566","1,863,056.62"
6 Months,GULF GENERAL,,5.12,5.22,3.51,3.91,-1.21,-23.63,"29,252,151","7,529,197.70"
6 Months,AMANA INSURANCE,,7.70,8.09,5,5.92,-1.78,-23.12,"26,091,788","942,670.16"
6 Months,EMAAR EC,,13.26,13.47,7.96,10.2,-3.06,-23.08,"51,412,849","14,119,023.77"
6 Months,SOLUTIONS,,256.00,263.2,170.1,197.2,-58.8,-22.97,"16,874,011","21,105,433.60"
6 Months,AICC,,10.84,11,7.96,8.37,-2.47,-22.79,"9,184,275","1,086,526.59"
6 Months,BANAN,,4.57,4.73,3.16,3.53,-1.04,-22.76,"18,088,341","260,767.11"
6 Months,NAJRAN CEMENT,,7.71,7.81,5.88,5.96,-1.75,-22.70,"35,400,271","2,412,378.12"
6 Months,ARABIAN SHIELD,,13.75,13.92,9.45,10.63,-3.12,-22.69,"24,630,573","1,131,412.91"
6 Months,ALANDALUS,,20.07,20.74,14,15.52,-4.55,-22.67,"7,348,727","746,084.53"
6 Months,AMLAK,,12.83,13.9,9.7,9.94,-2.89,-22.53,"23,819,744","1,256,595.29"
6 Months,YC,,32.50,32.7,22.59,25.2,-7.3,-22.46,"71,387,657","20,598,109.12"
6 Months,SADAFCO,,276.40,297.2,187,214.5,-61.9,-22.40,"4,178,706","8,231,141.70"
6 Months,SAUDI RE,,34.44,36,21.1,26.78,-7.66,-22.24,"86,127,957","22,578,348.80"
6 Months,NADEC,,21.77,22.36,15.8,16.97,-4.8,-22.05,"89,655,713","7,638,759.09"
6 Months,CENOMI CENTERS,,22.23,22.48,15.85,17.35,-4.88,-21.95,"95,293,256","15,153,935.35"
6 Months,AVALON PHARMA,,131.20,138.4,94.3,102.5,-28.7,-21.88,"6,294,920","5,837,642.70"
6 Months,BAWAN,,57.00,57.9,41,44.62,-12.38,-21.72,"30,045,164","12,752,423.90"
6 Months,ALSAGR INSURANCE,,12.75,13.09,8.56,10,-2.75,-21.57,"30,351,694","2,277,497.19"
6 Months,FARM SUPERSTORES,,16.92,17.41,11.82,13.28,-3.64,-21.51,"6,060,747","951,188.77"
6 Months,ADVANCED,,34.78,38.64,21.55,27.3,-7.48,-21.51,"146,242,744","56,309,796.16"
6 Months,WATANIYA,,16.09,16.23,11.37,12.67,-3.42,-21.26,"26,202,368","2,082,559.98"
6 Months,ALUJAIN,,33.98,34.34,20.41,26.88,-7.1,-20.89,"57,852,517","16,650,492.36"
6 Months,WALAA,,11.98,13.24,8.73,9.5,-2.48,-20.70,"98,809,619","2,899,642.82"
6 Months,TCC,,10.15,10.9,7.7,8.05,-2.1,-20.69,"18,459,529","873,042.71"
6 Months,A.OTHAIM MARKET,,7.69,7.86,5.75,6.11,-1.58,-20.55,"177,643,203","5,177,297.65"
6 Months,HB,,39.14,39.78,27,31.1,-8.04,-20.54,"4,388,857","728,166.28"
6 Months,SPPC,,10.36,10.94,6.19,8.24,-2.12,-20.46,"33,003,706","7,918,651.90"
6 Months,AYYAN,,13.43,14.08,10.15,10.69,-2.74,-20.40,"52,896,066","3,478,685.95"
6 Months,ACWA,,213.00,252.6,149.4,169.8,-43.2,-20.28,"52,118,745","47,329,705.00"
6 Months,EQUIPMENT HOUSE,,38.90,41,26,31.1,-7.8,-20.05,"7,181,168","1,266,258.66"
6 Months,BAAN,,2.21,2.28,1.64,1.77,-0.44,-19.91,"366,501,120","5,723,921.07"
6 Months,UCIC,,30.10,31.94,23,24.13,-5.97,-19.83,"23,137,944","5,880,746.64"
6 Months,SPCC,,26.88,27.18,20.66,21.57,-5.31,-19.75,"10,227,605","1,576,263.23"
6 Months,THIMAR,,42.84,44.76,31.54,34.44,-8.4,-19.61,"23,649,128","1,824,121.06"
6 Months,CITY CEMENT,,15.30,16.2,10.9,12.32,-2.98,-19.48,"43,259,600","5,662,946.14"
6 Months,ALHAMMADI,,34.06,36,23.42,27.6,-6.46,-18.97,"39,024,740","4,671,477.78"
6 Months,ARTEX,,12.76,14.78,9.01,10.36,-2.4,-18.81,"13,915,169","497,337.60"
6 Months,FAKEEH CARE,,42.40,42.84,27.2,34.48,-7.92,-18.68,"25,101,272","5,084,032.74"
6 Months,UACC,,14.66,14.94,11.08,11.95,-2.71,-18.49,"9,599,764","632,203.47"
6 Months,AWPT,,141.20,157.2,108.7,115.1,-26.1,-18.48,"9,916,881","12,395,513.20"
6 Months,TECO,,18.60,18.6,10.5,15.22,-3.38,-18.17,"124,922,079","8,936,634.47"
6 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.67,-0.58,-17.85,"133,131,236","2,854,738.68"
6 Months,AZM,,26.86,27.44,21.12,22.11,-4.75,-17.68,"18,514,822","1,983,654.95"
6 Months,TALCO,,41.80,42.28,28,34.46,-7.34,-17.56,"7,200,102","2,084,624.80"
