period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TAIBA,,21.64,22.66,15.84,18.46,-3.18,-14.70,"53,430,649","9,705,635.10"
9 Months,MUSHARAKA REIT,,4.32,4.44,3.61,3.69,-0.63,-14.58,"11,077,791","414,915.24"
9 Months,ALRAJHI TAKAFUL,,57.75,61.95,33.75,49.34,-8.41,-14.56,"107,716,811","14,539,944.40"
9 Months,SMC HEALTHCARE,,18.25,21.49,15.53,15.61,-2.64,-14.47,"107,984,080","5,457,753.92"
9 Months,SAUDI KAYAN,,5.83,6.2,4.5,5.01,-0.82,-14.07,"1,288,609,889","15,748,058.04"
9 Months,CHERRY,,26.40,31.68,22.42,22.75,-3.65,-13.83,"94,597,345","1,777,774.55"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.93,-0.47,-13.82,"193,124,679","2,418,581.78"
9 Months,AZM,,25.50,26.5,20.16,22.09,-3.41,-13.37,"24,201,400","3,590,087.81"
9 Months,SABIC,,60.00,62.5,48.2,52.2,-7.8,-13.00,"325,762,264","49,265,305.40"
9 Months,LAZURDE,,12.48,12.72,10.9,10.97,-1.51,-12.10,"26,522,134","846,546.24"
9 Months,ALRAMZ,,60.00,69.75,51.65,53,-7,-11.67,"19,542,736","1,550,030.10"
9 Months,ZOUJAJ,,40.04,42.5,34,35.52,-4.52,-11.29,"25,909,069","2,493,784.50"
9 Months,ALRAJHI,,72.00,73.4,62.83,64,-8,-11.11,"967,541,955","460,453,286.05"
9 Months,MAADEN,,63.65,79.9,55.85,56.8,-6.85,-10.76,"358,304,145","46,987,425.10"
9 Months,YC,,27.00,28.44,22.59,24.11,-2.89,-10.70,"92,877,205","4,339,902.24"
9 Months,BATIC,,2.26,2.36,1.87,2.02,-0.24,-10.62,"1,348,600,631","7,239,015.87"
9 Months,ALMAJED OUD,,135.20,172.3,117.2,120.9,-14.3,-10.58,"13,222,326","6,646,632.40"
9 Months,MEFIC REIT,,3.74,3.77,3.32,3.35,-0.39,-10.43,"23,697,760","31,079.64"
9 Months,ALSAGR INSURANCE,,12.35,13.09,8.56,11.07,-1.28,-10.36,"53,917,570","1,334,888.66"
9 Months,ARABIAN SHIELD,,13.13,13.38,9.45,11.82,-1.31,-9.98,"39,060,926","885,744.81"
9 Months,CHEMANOL,,44.24,46.67,26.44,39.88,-4.36,-9.86,"14,361,426","6,151,119.33"
9 Months,ANB,,24.09,25,19.6,21.73,-2.36,-9.80,"264,168,456","37,648,564.51"
9 Months,ALJOUF,,46.08,53.9,40.74,41.76,-4.32,-9.38,"16,934,233","2,016,589.02"
9 Months,ZAIN KSA,,11.19,12.1,10.1,10.17,-1.02,-9.12,"340,506,667","15,646,654.41"
9 Months,SENAAT,,32.20,43.96,28.84,29.48,-2.72,-8.45,"113,011,490","10,829,127.38"
9 Months,SHARQIYAH DEV,,16.13,17.21,11.5,14.82,-1.31,-8.12,"51,465,531","19,030,161.19"
9 Months,YANSAB,,34.04,38.44,24,31.3,-2.74,-8.05,"158,747,159","22,774,857.84"
9 Months,JAMJOOM PHARMA,,159.60,163.7,125,147.1,-12.5,-7.83,"12,350,563","3,987,008.80"
9 Months,JABAL OMAR,,17.02,18.4,13.88,15.7,-1.32,-7.76,"713,810,400","34,811,212.43"
9 Months,BJAZ,,12.72,12.88,10.81,11.74,-0.98,-7.70,"543,828,862","18,778,146.00"
9 Months,ETIHAD ETISALAT,,67.40,71.6,58,62.4,-5,-7.42,"151,660,599","69,850,423.20"
9 Months,FIPCO,,34.24,35.44,24.1,31.84,-2.4,-7.01,"9,564,346","737,822.84"
9 Months,AMANA INSURANCE,,7.48,8.8,5,6.96,-0.52,-6.95,"76,826,007","3,808,691.81"
9 Months,SSP,,51.25,60.7,35.8,47.74,-3.51,-6.85,"53,848,464","7,344,254.88"
9 Months,ALBABTAIN,,62.35,74.6,56.95,58.25,-4.1,-6.58,"69,266,088","16,341,708.85"
9 Months,YCC,,15.94,16.81,13.87,14.98,-0.96,-6.02,"74,380,110","4,506,321.71"
9 Months,JADWA REIT SAUDI,,11.14,11.7,10.38,10.47,-0.67,-6.01,"31,772,342","1,642,668.49"
9 Months,ASTRA INDUSTRIAL,,137.20,156.8,120.3,129.7,-7.5,-5.47,"16,695,460","4,646,449.10"
9 Months,RIYAD REIT,,5.16,5.31,4.7,4.88,-0.28,-5.43,"18,414,653","488,820.87"
9 Months,ALMARAI,,48.54,50.1,38.18,45.94,-2.6,-5.36,"153,178,619","11,490,827.66"
9 Months,MUTAKAMELA,,14.25,14.44,8.2,13.5,-0.75,-5.26,"31,870,842","12,704,082.36"
9 Months,SAL,,173.20,186,148.2,164.2,-9,-5.20,"31,932,140","22,667,882.70"
9 Months,BAAN,,2.14,2.25,1.64,2.03,-0.11,-5.14,"790,045,581","4,721,712.08"
9 Months,AMAK,,74.20,117.5,67,70.7,-3.5,-4.72,"82,008,796","28,694,199.75"
9 Months,ALSAIF GALLERY,,6.81,7.16,6.11,6.5,-0.31,-4.55,"44,194,957","329,246.56"
9 Months,ALISTITHMAR REIT,,7.81,8.5,6.79,7.5,-0.31,-3.97,"13,411,847","4,506,015.60"
9 Months,TECO,,15.75,18.08,10.5,15.15,-0.6,-3.81,"154,163,013","2,758,839.53"
9 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.75,4.88,-0.19,-3.75,"8,044,130","35,319.29"
9 Months,MULKIA REIT,,4.78,4.9,4.3,4.61,-0.17,-3.56,"12,380,451","209,423.98"
9 Months,MCDC,,87.00,94.6,73,84.1,-2.9,-3.33,"22,351,611","8,033,353.90"
9 Months,STC,,44.56,45.38,40.2,43.08,-1.48,-3.32,"487,479,787","78,277,985.72"
9 Months,JAZIRA TAKAFUL,,12.45,13.11,10.36,12.08,-0.37,-2.97,"22,221,894","590,768.00"
9 Months,ARTEX,,12.41,14.78,9.01,12.07,-0.34,-2.74,"30,160,457","763,995.87"
9 Months,AMERICANA,,2.14,2.25,1.62,2.09,-0.05,-2.34,"5,535,629,307","22,601,500.27"
9 Months,UACC,,13.94,14.54,11.08,13.65,-0.29,-2.08,"15,941,718","375,599.37"
9 Months,Al RAJHI REIT,,8.34,8.4,7.7,8.2,-0.14,-1.68,"36,757,663","1,138,320.58"
9 Months,RETAL,,11.42,15.4,10.57,11.24,-0.18,-1.58,"229,461,913","3,658,733.96"
9 Months,DERAYAH REIT,,5.51,5.75,4.97,5.43,-0.08,-1.45,"21,189,679","742,728.50"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.72,-0.07,-1.21,"21,601,761","558,451.44"
9 Months,MEDGULF,,15.34,17.15,11.04,15.17,-0.17,-1.11,"179,096,893","5,789,320.45"
9 Months,GAS,,16.03,18.19,12.02,15.93,-0.1,-0.62,"57,715,548","1,862,824.99"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.14,-0.05,-0.61,"37,225,184","435,466.14"
9 Months,SNB,,39.02,45.24,36,38.8,-0.22,-0.56,"859,169,510","312,797,737.48"
9 Months,FIRST MILLS,,51.80,57.1,45.1,51.55,-0.25,-0.48,"10,188,034","844,847.90"
6 Months,PETRO RABIGH,,6.57,16.4,6.49,14.41,7.84,119.33,"785,453,758","154,117,693.86"
6 Months,EAST PIPES,,130.00,231.1,126.2,220.9,90.9,69.92,"38,507,060","59,029,885.40"
6 Months,KINGDOM,,7.99,15.94,7.9,11.26,3.27,40.93,"179,437,336","5,680,297.35"
6 Months,GIG,,24.38,34.44,21.36,34,9.62,39.46,"19,663,452","19,840,623.08"
6 Months,MESC,,23.18,35,18.21,31.22,8.04,34.69,"55,260,421","6,607,640.74"
6 Months,MIS,,175.00,238.6,139.5,235,60,34.29,"9,426,643","5,724,269.10"
6 Months,GULF UNION ALAHLIA,,10.67,14.9,9,14.22,3.55,33.27,"21,896,306","870,116.95"
6 Months,APC,,4.98,7.97,4.26,6.62,1.64,32.93,"820,402,688","21,444,966.60"
6 Months,LIVA,,11.56,16.4,9.37,15.17,3.61,31.23,"23,525,734","32,596,680.21"
6 Months,LUBEREF,,99.85,138.6,85.1,131,31.15,31.20,"45,725,875","30,870,658.00"
6 Months,ALAKARIA,,13.52,18.42,12.34,17.45,3.93,29.07,"123,744,706","5,174,883.10"
6 Months,AMERICANA,,1.65,2.17,1.63,2.09,0.44,26.67,"3,654,446,287","22,601,500.27"
6 Months,SIDC,,12.95,17.95,9.16,16.22,3.27,25.25,"69,086,287","6,741,832.05"
6 Months,AL AZIZIAH REIT,,4.00,5.56,3.98,5.01,1.01,25.25,"18,644,008","335,258.42"
6 Months,JARIR,,13.62,18.38,13,16.91,3.29,24.16,"277,763,203","41,655,933.26"
6 Months,SSP,,38.90,60.7,35.8,47.74,8.84,22.72,"44,328,261","7,344,254.88"
6 Months,SAUDI ENERGY,,14.22,18.48,13,17.25,3.03,21.31,"219,058,624","12,347,406.46"
6 Months,ARABIAN MILLS,,38.06,50,35.6,46.08,8.02,21.07,"14,533,578","1,406,572.82"
6 Months,SISCO HOLDING,,29.40,37.8,25.3,35.42,6.02,20.48,"59,315,728","8,457,636.10"
6 Months,CHEMANOL,,33.50,42.26,26.44,39.88,6.38,19.04,"10,746,039","6,151,119.33"
6 Months,SEDCO CAPITAL REIT,,6.71,8.15,6.6,7.91,1.2,17.88,"21,153,407","814,866.65"
6 Months,YANSAB,,26.58,38.44,24,31.3,4.72,17.76,"133,678,661","22,774,857.84"
6 Months,KEC,,12.40,14.72,11.03,14.6,2.2,17.74,"37,445,358","25,536,172.97"
6 Months,GAS,,13.54,18.19,12.02,15.93,2.39,17.65,"39,078,547","1,862,824.99"
6 Months,MUTAKAMELA,,11.49,14.44,8.2,13.5,2.01,17.49,"26,718,138","12,704,082.36"
6 Months,TECO,,12.95,18.08,12.25,15.15,2.2,16.99,"97,434,855","2,758,839.53"
6 Months,SAVOLA GROUP,,22.39,30.3,20.45,26.1,3.71,16.57,"109,756,345","14,164,092.52"
6 Months,CHEMICAL,,7.13,8.98,6.81,8.26,1.13,15.85,"869,222,343","23,813,293.13"
6 Months,RAOOM,,62.55,78.9,52,72,9.45,15.11,"8,468,317","6,878,536.90"
6 Months,FOURTH MILLING,,3.55,4.42,3.45,4.08,0.53,14.93,"167,127,436","1,239,001.77"
6 Months,BSF,,17.98,20.99,17.36,20.48,2.5,13.90,"294,334,926","39,864,953.14"
6 Months,ALRAJHI TAKAFUL,,43.40,61.95,33.75,49.34,5.94,13.69,"80,924,095","14,539,944.40"
6 Months,ALMAWARID,,98.33,112.1,73,111,12.67,12.89,"18,231,628","18,924,901.80"
6 Months,MEDGULF,,13.49,17.15,13.12,15.17,1.68,12.45,"127,208,346","5,789,320.45"
6 Months,ALMUNAJEM,,55.00,67.15,47,61.75,6.75,12.27,"26,517,665","3,341,839.25"
6 Months,ENAYA,,8.02,12.42,6.54,8.96,0.94,11.72,"68,181,809","9,509,434.73"
6 Months,ARTEX,,10.92,13.17,9.01,12.07,1.15,10.53,"20,052,852","763,995.87"
6 Months,EIC,,12.00,19.9,11.87,13.21,1.21,10.08,"488,710,367","35,024,922.27"
6 Months,DAR ALARKAN,,17.54,20.42,16.78,19.19,1.65,9.41,"117,291,782","20,580,832.19"
6 Months,BONYAN REIT,,9.25,10.24,9.2,10.12,0.87,9.41,"12,600,791","591,261.28"
6 Months,ALINMA RETAIL REIT,,4.40,5.01,4.38,4.81,0.41,9.32,"43,641,320","549,823.99"
6 Months,SPM,,57.70,66.65,47,63,5.3,9.19,"15,571,477","5,410,295.50"
6 Months,ALSAGR INSURANCE,,10.26,12.7,8.56,11.07,0.81,7.89,"36,284,635","1,334,888.66"
6 Months,SIIG,,11.90,15.34,11.78,12.83,0.93,7.82,"120,613,313","8,912,836.56"
6 Months,SAPTCO,,10.07,12.25,8,10.84,0.77,7.65,"93,738,163","6,030,121.59"
6 Months,AMANA INSURANCE,,6.50,8.8,5,6.96,0.46,7.08,"65,205,156","3,808,691.81"
6 Months,ALASEEL,,3.37,4.07,3.3,3.6,0.23,6.82,"130,394,243","513,322.39"
6 Months,SAUDI KAYAN,,4.69,6.2,4.5,5.01,0.32,6.82,"1,049,539,177","15,748,058.04"
6 Months,MARAFIQ,,33.38,40.76,28.42,35.62,2.24,6.71,"92,607,311","10,931,810.30"
6 Months,EPCCO,,24.69,27.56,21.95,26.3,1.61,6.52,"18,577,035","1,168,217.18"
6 Months,SMASCO,,5.85,6.59,4.89,6.23,0.38,6.50,"252,852,139","6,772,353.94"
6 Months,BAHRI,,30.52,39.48,28.86,32.5,1.98,6.49,"144,797,620","38,015,937.76"
6 Months,MAHARAH,,5.00,5.57,4.36,5.31,0.31,6.20,"495,354,481","12,840,746.43"
6 Months,SAUDI ARAMCO,,25.24,27.96,24.7,26.7,1.46,5.78,"1,604,306,302","127,953,688.26"
6 Months,BUPA ARABIA,,155.90,200,149.1,164.8,8.9,5.71,"18,766,953","23,469,292.50"
6 Months,SPIMACO,,27.84,33.12,25.4,29.42,1.58,5.68,"88,081,173","331,377,196.66"
6 Months,MCDC,,79.75,94.6,73,84.1,4.35,5.45,"16,325,368","8,033,353.90"
6 Months,QACCO,,42.84,46.48,41.16,45.1,2.26,5.28,"18,757,693","1,967,738.94"
6 Months,ALMARAI,,43.78,47.3,38.18,45.94,2.16,4.93,"115,553,555","11,490,827.66"
6 Months,ALUJAIN,,25.70,31.38,20.41,26.9,1.2,4.67,"72,231,942","5,975,247.58"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ACWA,,179.70,206.9,149.4,187.7,8,4.45,"72,502,545","45,049,397.00"
6 Months,UACC,,13.11,14.54,11.08,13.65,0.54,4.12,"10,897,033","375,599.37"
6 Months,TALEEM REIT,,10.05,10.93,9.4,10.46,0.41,4.08,"5,003,273","92,395.17"
6 Months,JAMJOOM PHARMA,,141.50,163.7,125,147.1,5.6,3.96,"9,558,422","3,987,008.80"
6 Months,DERAYAH REIT,,5.24,5.72,4.98,5.43,0.19,3.63,"15,993,587","742,728.50"
6 Months,FIRST MILLS,,49.84,57.1,45.1,51.55,1.71,3.43,"7,473,921","844,847.90"
6 Months,ACC,,22.33,24.39,21,23.08,0.75,3.36,"19,759,118","1,733,998.26"
6 Months,ALINMA,,22.75,25.53,22.08,23.51,0.76,3.34,"688,598,420","334,604,544.11"
6 Months,ALSAIF GALLERY,,6.29,7.16,6.13,6.5,0.21,3.34,"28,357,578","329,246.56"
6 Months,TAWUNIYA,,134.40,161.6,123.2,138.7,4.3,3.20,"35,953,701","16,159,604.00"
6 Months,Al RAJHI REIT,,7.95,8.4,7.82,8.2,0.25,3.14,"24,487,717","1,138,320.58"
6 Months,BAAN,,1.97,2.25,1.64,2.03,0.06,3.05,"617,855,783","4,721,712.08"
6 Months,MODERN MILLS,,27.58,29.9,24.9,28.42,0.84,3.05,"12,108,956","1,107,738.02"
6 Months,SFICO,,65.60,86.3,38.16,67.5,1.9,2.90,"41,776,078","90,865,244.25"
6 Months,OASIS,,2.69,2.92,2.18,2.76,0.07,2.60,"186,393,975","3,201,999.37"
6 Months,ALISTITHMAR REIT,,7.32,8.27,6.79,7.5,0.18,2.46,"8,570,445","4,506,015.60"
6 Months,FIPCO,,31.18,33.92,24.1,31.84,0.66,2.12,"7,312,449","737,822.84"
6 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.6,0.13,2.01,"5,976,093","186,238.56"
6 Months,TAPRCO,,16.90,18.73,13.9,17.17,0.27,1.60,"21,716,121","1,352,244.88"
6 Months,TAIBA,,18.18,22.66,15.89,18.46,0.28,1.54,"35,253,047","9,705,635.10"
6 Months,THIMAR,,33.50,43.5,28.9,33.96,0.46,1.37,"26,545,201","9,249,111.94"
6 Months,RIBL,,20.63,22.42,19.37,20.9,0.27,1.31,"354,345,039","116,778,786.13"
6 Months,RASAN,,136.40,159.6,118,138,1.6,1.17,"57,787,739","56,930,564.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAIB,,13.59,14.43,12.26,13.7,0.11,0.81,"71,486,093","6,637,252.25"
6 Months,FAKEEH CARE,,34.42,39.22,27.2,34.68,0.26,0.76,"18,885,845","3,011,430.38"
6 Months,ADES,,17.73,19.94,15.36,17.86,0.13,0.73,"228,473,222","12,892,237.35"
6 Months,SHARQIYAH DEV,,14.72,17.21,11.5,14.82,0.1,0.68,"44,874,914","19,030,161.19"
6 Months,TASNEE,,9.05,10.8,8.05,9.1,0.05,0.55,"153,667,296","2,760,721.99"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.42,7.9,8.14,0.04,0.49,"25,640,287","435,466.14"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,122.40,129,60.8,64.75,-57.65,-47.10,"24,615,525","55,220,248.65"
6 Months,TASHEEL,,50.54,52.34,29.18,29.18,-21.36,-42.26,"46,804,935","5,996,217.38"
6 Months,RAYDAN,,22.00,22.57,13,13.1,-8.9,-40.45,"7,595,955","425,240.35"
6 Months,BUDGET SAUDI,,46.74,47.45,28.46,28.82,-17.92,-38.34,"52,993,170","14,665,650.70"
6 Months,THEEB,,36.38,37.1,22.45,22.46,-13.92,-38.26,"68,047,040","6,844,056.09"
6 Months,LUMI,,47.80,49.86,29.8,29.94,-17.86,-37.36,"27,792,236","3,000,463.16"
6 Months,ALKHALEEJ TRNG,,21.10,21.43,13.51,13.52,-7.58,-35.92,"38,687,736","1,957,517.08"
6 Months,ALKATHIRI,,2.13,2.23,1.36,1.37,-0.76,-35.68,"332,822,762","1,485,757.38"
6 Months,CARE,,159.30,162.4,94.9,103.4,-55.9,-35.09,"21,204,106","15,940,441.70"
6 Months,CGS,,9.56,10.95,6.35,6.39,-3.17,-33.16,"118,158,350","6,343,923.67"
6 Months,ALARABIA,,127.70,130.9,84.55,85.65,-42.05,-32.93,"12,125,312","11,125,321.80"
6 Months,NICE ONE,,18.32,18.55,11.43,12.42,-5.9,-32.21,"126,539,128","7,171,191.98"
6 Months,TAKWEEN,,6.27,6.64,4.28,4.29,-1.98,-31.58,"32,040,479","2,599,210.90"
6 Months,CENOMI RETAIL,,17.94,18.57,12.22,12.36,-5.58,-31.10,"160,147,416","4,793,568.14"
6 Months,AMAK,,102.50,117.5,67,70.7,-31.8,-31.02,"56,130,465","28,694,199.75"
6 Months,NOFOTH,,9.21,9.66,6.39,6.43,-2.78,-30.18,"17,459,716","742,091.56"
6 Months,LEEJAM SPORTS,,99.20,104.5,69.65,70.2,-29,-29.23,"15,247,428","6,503,585.90"
6 Months,SHAKER,,18.37,18.8,12.87,13,-5.37,-29.23,"43,690,381","2,831,437.58"
6 Months,BAWAN,,49.98,50.9,35.3,35.46,-14.52,-29.05,"33,616,769","6,622,399.20"
6 Months,ALMOOSA,,162.70,166.6,110,116.9,-45.8,-28.15,"5,190,052","989,414.50"
6 Months,MIAHONA,,18.19,19.14,13,13.08,-5.11,-28.09,"65,629,289","7,422,028.81"
6 Months,MBC GROUP,,29.40,34,20.88,21.29,-8.11,-27.59,"32,902,737","4,465,027.79"
6 Months,CHUBB,,24.00,24.99,15.7,17.51,-6.49,-27.04,"48,070,130","2,492,585.76"
6 Months,SENAAT,,40.38,43.7,28.84,29.48,-10.9,-26.99,"58,385,772","10,829,127.38"
6 Months,SGS,,37.22,38.3,27.18,27.2,-10.02,-26.92,"57,907,248","12,064,585.70"
6 Months,MRNA,,10.15,10.19,7.36,7.5,-2.65,-26.11,"9,279,393","182,824.92"
6 Months,ALMAJDIAH,,9.14,10.21,6.75,6.76,-2.38,-26.04,"109,596,946","2,950,971.00"
6 Months,GACO,,16.18,16.51,11.68,12.06,-4.12,-25.46,"14,392,799","1,045,848.06"
6 Months,NADEC,,19.38,20.24,14.5,14.52,-4.86,-25.08,"119,418,915","12,798,309.50"
6 Months,AMLAK,,11.18,11.6,8.35,8.4,-2.78,-24.87,"35,730,525","1,078,297.31"
6 Months,GASCO HOLDING,,88.55,92.15,65.9,67,-21.55,-24.34,"12,055,127","7,366,652.65"
6 Months,JOUF CEMENT,,6.31,6.37,4.68,4.84,-1.47,-23.30,"36,936,918","1,237,573.61"
6 Months,2P,,7.85,8.16,6.01,6.04,-1.81,-23.06,"68,399,226","3,635,024.57"
6 Months,HERFY FOODS,,17.19,17.55,12.9,13.23,-3.96,-23.04,"20,387,885","1,095,849.33"
6 Months,EXTRA,,87.70,89.45,67.5,67.7,-20,-22.81,"22,744,217","4,707,307.60"
6 Months,CITY CEMENT,,13.37,13.86,10.23,10.33,-3.04,-22.74,"75,553,687","6,530,092.69"
6 Months,AMIANTIT,,16.11,16.78,12.01,12.45,-3.66,-22.72,"55,098,329","2,329,999.95"
6 Months,ARAB SEA,,4.27,4.48,3.2,3.3,-0.97,-22.72,"87,859,535","1,863,342.73"
6 Months,SASCO,,52.15,58.15,39.92,40.36,-11.79,-22.61,"37,122,230","18,675,270.54"
6 Months,SPORT CLUBS,,8.53,9.3,6.33,6.61,-1.92,-22.51,"323,598,373","6,917,472.94"
6 Months,NAYIFAT,,12.12,12.65,9.39,9.4,-2.72,-22.44,"21,252,872","1,208,542.68"
6 Months,ALDAWAA,,51.65,53.95,40.36,40.36,-11.29,-21.86,"20,625,083","3,296,335.12"
6 Months,UCA,,4.00,4.29,2.67,3.13,-0.87,-21.75,"73,778,994","587,430.76"
6 Months,MAADEN,,72.45,79.9,55.85,56.8,-15.65,-21.60,"252,239,044","46,987,425.10"
6 Months,SMC HEALTHCARE,,19.90,21.49,15.53,15.61,-4.29,-21.56,"59,706,173","5,457,753.92"
6 Months,MEPCO,,20.46,21.69,15.7,16.06,-4.4,-21.51,"98,155,112","5,531,041.82"
6 Months,ALOMRAN,,25.84,26.5,19.34,20.3,-5.54,-21.44,"8,043,971","408,563.97"
6 Months,A.OTHAIM MARKET,,6.62,6.93,5.19,5.21,-1.41,-21.30,"157,284,064","3,503,262.38"
6 Months,NASEEJ,,28.58,32.3,20,22.5,-6.08,-21.27,"45,995,046","10,359,617.99"
6 Months,ASLAK,,20.10,20.62,15.1,15.85,-4.25,-21.14,"7,684,280","914,437.19"
6 Months,BURGERIZZR,,8.98,10.46,7.08,7.09,-1.89,-21.05,"67,492,036","992,260.56"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.8,-10.7,-20.78,"61,159,437","7,053,261.02"
6 Months,BUILD STATION,,53.50,59.95,40.48,42.4,-11.1,-20.75,"13,682,014","1,598,974.20"
6 Months,CHERRY,,28.64,31.68,22.42,22.75,-5.89,-20.57,"45,677,049","1,777,774.55"
6 Months,BANAN,,3.85,4.06,3,3.08,-0.77,-20.00,"22,590,442","194,182.45"
6 Months,FLYNAS,,61.85,64.45,48.2,49.62,-12.23,-19.77,"74,032,553","21,246,918.66"
6 Months,SULAIMAN ALHABIB,,267.00,268.8,210.1,214.7,-52.3,-19.59,"21,647,651","13,401,101.50"
6 Months,ARDCO,,22.06,22.41,17.02,17.77,-4.29,-19.45,"34,922,693","2,181,757.76"
6 Months,SEERA,,25.92,27.32,19.05,20.91,-5.01,-19.33,"71,183,303","20,516,207.23"
6 Months,SVCP,,20.66,24.5,15.94,16.73,-3.93,-19.02,"13,126,876","3,072,354.25"
6 Months,NAMA CHEMICALS,,22.92,23.19,18.56,18.74,-4.18,-18.24,"5,051,530","2,170,549.40"
6 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.4,-0.52,-17.81,"138,368,195","3,125,822.28"
6 Months,SPCC,,23.19,24,18.98,19.08,-4.11,-17.72,"9,738,181","561,757.65"
6 Months,RIYADH CABLES,,132.00,134.7,106.1,108.8,-23.2,-17.58,"22,770,662","20,366,280.80"
6 Months,MAADANIYAH,,14.26,14.8,10.7,11.76,-2.5,-17.53,"18,123,057","522,941.96"
6 Months,EQUIPMENT HOUSE,,33.10,34.2,26,27.38,-5.72,-17.28,"6,762,403","598,249.76"
6 Months,DERAYAH,,26.66,27.96,20.81,22.1,-4.56,-17.10,"56,481,884","9,677,093.92"
6 Months,CMCER,,6.33,6.9,5.18,5.26,-1.07,-16.90,"105,597,539","2,900,310.72"
6 Months,CENOMI CENTERS,,19.52,19.94,15.85,16.23,-3.29,-16.85,"83,823,114","5,761,631.37"
6 Months,SUMOU,,31.98,34.18,24.22,26.62,-5.36,-16.76,"16,082,304","781,178.74"
6 Months,TCC,,8.99,9.27,7.46,7.5,-1.49,-16.57,"18,607,701","465,377.68"
6 Months,SAUDI CEMENT,,35.30,36.5,29.42,29.5,-5.8,-16.43,"19,293,129","2,870,654.32"
6 Months,ELM,,790.00,807.5,504.5,662,-128,-16.20,"16,901,866","35,496,230.50"
6 Months,SAUDI GERMAN HEALTH,,36.30,40.54,28.66,30.46,-5.84,-16.09,"86,210,553","7,479,719.60"
6 Months,ARABIAN DRILLING,,105.50,107,76.45,88.8,-16.7,-15.83,"20,184,953","3,657,005.00"
6 Months,ALANDALUS,,17.08,18.28,13.52,14.39,-2.69,-15.75,"6,901,084","1,081,416.47"
6 Months,ADVANCED,,26.56,28.84,21.55,22.4,-4.16,-15.66,"166,894,982","6,563,182.72"
6 Months,TADAWUL GROUP,,146.40,165.4,121.9,123.5,-22.9,-15.64,"37,693,345","22,785,290.50"
6 Months,DBS,,12.50,14.32,10.03,10.55,-1.95,-15.60,"269,387,807","13,545,096.46"
6 Months,ALETIHAD,,8.41,8.78,5.68,7.1,-1.31,-15.58,"36,665,436","12,280,096.16"
6 Months,AYYAN,,12.20,12.93,10.15,10.3,-1.9,-15.57,"42,225,508","1,782,178.96"
6 Months,ABO MOATI,,48.56,51.8,33.24,41.02,-7.54,-15.53,"47,514,085","58,507,598.60"
6 Months,DALLAH HEALTH,,124.00,140.7,90,105,-19,-15.32,"15,557,046","6,231,809.70"
6 Months,ALRAMZ,,62.50,69,51.65,53,-9.5,-15.20,"12,127,974","1,550,030.10"
6 Months,SAUDI RE,,30.52,31.48,21.1,25.9,-4.62,-15.14,"68,844,990","3,902,668.06"
6 Months,WALAA,,11.70,11.9,8.73,9.93,-1.77,-15.13,"64,531,646","2,705,101.16"
