period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TAIBA,,21.36,22.66,15.84,18.5,-2.86,-13.39,"53,294,660","351,300.48"
9 Months,CHERRY,,26.40,31.68,22.42,22.9,-3.5,-13.26,"93,710,312","2,083,292.93"
9 Months,SAUDI KAYAN,,5.99,6.41,4.5,5.2,-0.79,-13.19,"1,341,341,633","25,191,017.45"
9 Months,ALRAJHI TAKAFUL,,59.35,61.95,33.75,51.55,-7.8,-13.14,"108,111,606","10,555,319.65"
9 Months,BAAZEEM,,6.49,7.1,4.9,5.64,-0.85,-13.10,"101,466,246","1,419,122.43"
9 Months,SADR,,2.98,3.11,2.36,2.6,-0.38,-12.75,"317,116,567","3,970,639.26"
9 Months,ALJOUF,,48.16,53.9,40.74,42.1,-6.06,-12.58,"17,478,831","2,389,140.80"
9 Months,ZOUJAJ,,41.06,42.5,34,35.9,-5.16,-12.57,"26,563,717","1,499,509.96"
9 Months,ARABIAN SHIELD,,13.80,13.92,9.45,12.15,-1.65,-11.96,"38,725,972","3,999,321.34"
9 Months,ASTRA INDUSTRIAL,,147.60,156.8,120.3,130,-17.6,-11.92,"17,447,045","1,308,073.90"
9 Months,ZAIN KSA,,11.53,12.1,10.1,10.18,-1.35,-11.71,"350,704,757","4,327,867.24"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.05,-6.95,-11.58,"19,218,661","868,122.00"
9 Months,MEFIC REIT,,3.81,3.82,3.34,3.37,-0.44,-11.55,"24,851,847","173,509.35"
9 Months,AMAK,,78.35,117.5,67.6,69.35,-9,-11.49,"83,190,770","4,352,534.60"
9 Months,TECO,,18.60,18.6,10.5,16.5,-2.1,-11.29,"159,749,640","3,365,629.76"
9 Months,MAADEN,,66.20,79.9,56.65,58.8,-7.4,-11.18,"361,250,203","42,002,348.50"
9 Months,ABO MOATI,,47.44,53.95,33.24,42.28,-5.16,-10.88,"87,489,335","8,673,737.36"
9 Months,YCC,,17.10,17.17,13.87,15.31,-1.79,-10.47,"77,552,429","3,243,106.84"
9 Months,SHARQIYAH DEV,,16.91,17.21,11.5,15.15,-1.76,-10.41,"48,082,274","21,712,537.73"
9 Months,ALSAGR INSURANCE,,12.87,13.09,8.56,11.55,-1.32,-10.26,"54,455,618","1,949,113.30"
9 Months,BATIC,,2.33,2.36,1.87,2.1,-0.23,-9.87,"1,381,929,047","13,038,204.53"
9 Months,FIPCO,,35.48,36.2,24.1,32,-3.48,-9.81,"9,608,982","1,206,617.24"
9 Months,MARAFIQ,,42.36,43.94,28.42,38.32,-4.04,-9.54,"108,770,876","2,329,133.44"
9 Months,BJAZ,,12.97,13.09,10.81,11.79,-1.18,-9.10,"552,795,093","7,839,974.98"
9 Months,BAAN,,2.27,2.28,1.64,2.07,-0.2,-8.81,"785,974,717","4,194,790.42"
9 Months,ALRAJHI,,71.33,73.4,62.83,65.1,-6.23,-8.73,"973,690,199","152,547,432.50"
9 Months,YANSAB,,34.14,38.44,24,31.44,-2.7,-7.91,"155,981,885","24,324,079.14"
9 Months,SIDC,,18.60,22.4,9.16,17.13,-1.47,-7.90,"106,781,564","13,025,052.15"
9 Months,RIYAD REIT,,5.37,5.45,4.7,4.97,-0.4,-7.45,"19,035,839","352,072.21"
9 Months,JAMJOOM PHARMA,,159.00,165.3,125,147.8,-11.2,-7.04,"12,853,102","3,102,965.40"
9 Months,SSP,,54.75,60.7,35.8,51.1,-3.65,-6.67,"53,634,162","12,832,461.30"
9 Months,ALMARAI,,49.64,50.3,38.18,46.52,-3.12,-6.29,"153,101,416","19,261,127.66"
9 Months,MULKIA REIT,,4.90,4.92,4.3,4.61,-0.29,-5.92,"12,646,054","377,135.11"
9 Months,ETIHAD ETISALAT,,65.90,71.6,58,62.15,-3.75,-5.69,"152,581,198","7,283,346.70"
9 Months,ARTEX,,12.90,14.78,9.01,12.25,-0.65,-5.04,"29,000,716","2,992,626.80"
9 Months,RETAL,,11.97,15.4,10.57,11.42,-0.55,-4.59,"240,043,586","1,974,392.03"
9 Months,JADWA REIT SAUDI,,11.17,11.7,10.42,10.68,-0.49,-4.39,"30,006,492","2,395,751.38"
9 Months,JADWA REIT ALHARAMAIN,,5.15,5.24,4.75,4.93,-0.22,-4.27,"9,325,890","72,713.07"
9 Months,BURUJ,,16.68,16.82,15.74,16.01,-0.67,-4.02,"567,994","1,872,712.11"
9 Months,UACC,,14.70,14.94,11.08,14.13,-0.57,-3.88,"16,056,934","1,618,091.10"
9 Months,ALASEEL,,3.77,4.07,3.18,3.64,-0.13,-3.45,"167,432,991","679,331.34"
9 Months,MEDGULF,,16.45,17.15,11.04,15.9,-0.55,-3.34,"180,863,555","29,977,909.03"
9 Months,DERAYAH REIT,,5.69,5.75,4.97,5.5,-0.19,-3.34,"20,208,699","1,037,106.85"
9 Months,STC,,44.80,45.38,40.2,43.44,-1.36,-3.04,"501,463,708","33,462,423.18"
9 Months,SAIB,,13.92,14.43,12.26,13.52,-0.4,-2.87,"98,623,913","1,062,101.73"
9 Months,SENAAT,,33.08,43.96,31.54,32.14,-0.94,-2.84,"118,966,391","5,017,662.98"
9 Months,EPCCO,,27.28,27.56,21.95,26.56,-0.72,-2.64,"27,047,992","839,753.06"
9 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.43,-0.17,-2.58,"9,289,377","136,575.65"
9 Months,SAL,,180.10,186,148.2,175.8,-4.3,-2.39,"31,823,796","13,557,905.10"
9 Months,SISCO HOLDING,,36.98,38.38,25.3,36.2,-0.78,-2.11,"79,145,490","16,580,988.92"
9 Months,JAZIRA TAKAFUL,,12.95,13.11,10.36,12.68,-0.27,-2.08,"22,070,197","2,083,372.62"
9 Months,AMANA INSURANCE,,7.86,8.8,5,7.7,-0.16,-2.04,"75,908,556","5,956,491.51"
9 Months,MUTAKAMELA,,13.66,14.47,8.2,13.39,-0.27,-1.98,"27,378,995","8,967,118.96"
9 Months,AMERICANA,,2.10,2.25,1.62,2.07,-0.03,-1.43,"5,690,763,170","7,022,352.39"
9 Months,DAR ALARKAN,,18.95,20.42,14.58,18.7,-0.25,-1.32,"192,470,495","7,316,973.82"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.09,-0.1,-1.22,"36,923,385","744,757.15"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.72,-0.07,-1.21,"21,377,844","503,812.29"
9 Months,Al RAJHI REIT,,8.28,8.4,7.7,8.2,-0.08,-0.97,"36,933,140","424,457.46"
9 Months,MCDC,,87.55,94.6,73,86.95,-0.6,-0.69,"22,382,984","5,618,499.25"
9 Months,ALMUNAJEM,,61.15,67.15,47,60.9,-0.25,-0.41,"32,255,286","2,369,744.35"
9 Months,FIRST MILLS,,53.80,57.1,45.1,53.6,-0.2,-0.37,"10,642,983","2,320,413.30"
9 Months,SAB,,32.20,37.92,30.2,32.1,-0.1,-0.31,"312,471,987","14,413,644.92"
9 Months,BUPA ARABIA,,161.70,200,131.4,161.3,-0.4,-0.25,"34,415,013","6,000,337.20"
6 Months,PETRO RABIGH,,6.79,16.4,6.37,13.82,7.03,103.53,"712,555,925","55,471,055.47"
6 Months,EAST PIPES,,133.40,231.1,126.2,218,84.6,63.42,"38,357,269","13,769,592.20"
6 Months,MESC,,22.49,35,18.21,33.36,10.87,48.33,"55,315,811","64,652,210.16"
6 Months,APC,,4.90,7.97,4.26,7.24,2.34,47.76,"814,907,212","15,660,541.00"
6 Months,KINGDOM,,8.02,15.94,7.8,11.57,3.55,44.26,"180,034,478","9,434,800.10"
6 Months,TECO,,11.74,18.08,11.47,16.5,4.76,40.55,"105,449,607","3,365,629.76"
6 Months,EIC,,11.23,19.9,11,15.4,4.17,37.13,"484,545,687","34,490,429.50"
6 Months,MIS,,171.00,235.7,139.5,233.3,62.3,36.43,"9,659,001","16,424,351.00"
6 Months,GIG,,22.40,32.86,21.36,30.36,7.96,35.54,"19,481,519","461,848.28"
6 Months,GAS,,12.69,18.19,12.02,17.02,4.33,34.12,"45,451,927","1,507,774.52"
6 Months,SIDC,,12.80,17.8,9.16,17.13,4.33,33.83,"67,796,662","13,025,052.15"
6 Months,SSP,,38.22,60.7,35.8,51.1,12.88,33.70,"44,315,809","12,832,461.30"
6 Months,LIVA,,10.98,14.61,9.37,14.61,3.63,33.06,"16,105,478","10,799,587.08"
6 Months,LUBEREF,,100.70,136.1,85.1,133.8,33.1,32.87,"44,882,499","36,223,389.90"
6 Months,GULF UNION ALAHLIA,,10.87,14.49,9,14.41,3.54,32.57,"21,941,472","745,334.71"
6 Months,JARIR,,13.49,17.68,13,17.5,4.01,29.73,"267,101,100","21,739,774.45"
6 Months,MEDGULF,,12.30,17.15,11.84,15.9,3.6,29.27,"129,908,513","29,977,909.03"
6 Months,ALRAJHI TAKAFUL,,39.90,61.95,33.75,51.55,11.65,29.20,"83,379,264","10,555,319.65"
6 Months,SAUDI ENERGY,,14.21,18.48,13,18,3.79,26.67,"225,834,439","3,132,150.89"
6 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,5.08,1.05,26.05,"18,989,346","234,310.81"
6 Months,AMANA INSURANCE,,6.11,8.8,5,7.7,1.59,26.02,"63,448,443","5,956,491.51"
6 Months,AMERICANA,,1.66,2.14,1.63,2.07,0.41,24.70,"3,716,384,038","7,022,352.39"
6 Months,ENAYA,,7.33,12.42,6.54,9.12,1.79,24.42,"61,954,695","8,465,820.84"
6 Months,ARABIAN MILLS,,37.60,50,35.6,46.4,8.8,23.40,"15,419,570","2,107,265.50"
6 Months,SISCO HOLDING,,29.34,37.8,25.3,36.2,6.86,23.38,"59,950,002","16,580,988.92"
6 Months,SAVOLA GROUP,,22.29,30.3,20.45,26.9,4.61,20.68,"109,218,593","15,355,780.94"
6 Months,MUTAKAMELA,,11.25,13.86,8.2,13.39,2.14,19.02,"22,055,500","8,967,118.96"
6 Months,CHEMANOL,,7.48,9.4,5.88,8.87,1.39,18.58,"49,356,313","6,151,119.33"
6 Months,SAUDI CABLE,,142.70,190.6,137,168,25.3,17.73,"5,798,428","5,444,239.40"
6 Months,CHEMICAL,,7.01,8.98,6.68,8.22,1.21,17.26,"887,820,733","13,755,162.57"
6 Months,BUPA ARABIA,,137.60,200,131.4,161.3,23.7,17.22,"21,109,898","6,000,337.20"
6 Months,ALAKARIA,,13.24,16.78,12.34,15.45,2.21,16.69,"114,235,389","2,621,554.10"
6 Months,TAWUNIYA,,119.30,161.6,113.3,138.6,19.3,16.18,"40,232,636","4,071,659.90"
6 Months,ALYAMAMAH STEEL,,36.06,43.5,33,41.88,5.82,16.14,"47,013,246","7,484,402.06"
6 Months,SEDCO CAPITAL REIT,,7.00,8.15,6.56,8.1,1.1,15.71,"26,220,991","707,326.10"
6 Months,FOURTH MILLING,,3.52,4.42,3.45,4.07,0.55,15.63,"171,660,289","506,685.12"
6 Months,ALMUNAJEM,,52.95,67.15,47,60.9,7.95,15.01,"26,204,506","2,369,744.35"
6 Months,SAPTCO,,9.87,12.25,8,11.35,1.48,14.99,"92,544,244","7,905,563.13"
6 Months,RAOOM,,63.30,78.9,52,72.5,9.2,14.53,"7,991,833","23,790,026.95"
6 Months,ALSAGR INSURANCE,,10.12,12.7,8.56,11.55,1.43,14.13,"37,942,024","1,949,113.30"
6 Months,ARTEX,,10.83,13.17,9.01,12.25,1.42,13.11,"19,379,397","2,992,626.80"
6 Months,YANSAB,,27.92,38.44,24,31.44,3.52,12.61,"131,992,313","24,324,079.14"
6 Months,RASAN,,124.80,159.6,118,140,15.2,12.18,"56,903,710","89,867,204.00"
6 Months,ALINMA,,21.67,25.53,21.43,24.29,2.62,12.09,"719,692,811","54,967,942.68"
6 Months,DAR ALARKAN,,16.72,20.42,16.26,18.7,1.98,11.84,"120,099,983","7,316,973.82"
6 Months,BSF,,17.49,20.99,17.3,19.54,2.05,11.72,"293,336,079","2,028,275.51"
6 Months,SPIMACO,,27.34,33.12,25.4,30.54,3.2,11.70,"75,507,544","17,394,492.08"
6 Months,SABIC AGRI-NUTRIENTS,,113.90,159.3,113.5,127,13.1,11.50,"92,801,261","28,624,101.00"
6 Months,ADES,,17.22,19.94,15.36,19.18,1.96,11.38,"231,048,970","7,614,040.92"
6 Months,ACWA,,171.50,206.9,149.4,190.3,18.8,10.96,"74,725,527","30,851,608.60"
6 Months,BAHRI,,28.88,39.48,28.02,32,3.12,10.80,"140,774,702","31,091,494.92"
6 Months,SFICO,,63.20,86.3,38.16,70,6.8,10.76,"36,864,816","66,075,341.95"
6 Months,ALMAWARID,,96.23,110.5,73,106.2,9.97,10.36,"18,193,506","7,465,690.40"
6 Months,BONYAN REIT,,9.19,10.24,9.15,10.11,0.92,10.01,"12,460,670","830,807.97"
6 Months,SMASCO,,5.60,6.59,4.89,6.14,0.54,9.64,"272,751,334","4,724,726.38"
6 Months,MALATH INSURANCE,,9.60,10.72,8.14,10.52,0.92,9.58,"29,295,252","1,374,092.37"
6 Months,SIIG,,12.00,15.34,11.52,13.15,1.15,9.58,"122,559,891","4,718,866.10"
6 Months,ALUJAIN,,24.96,31.38,20.41,27.34,2.38,9.54,"72,191,633","4,422,882.04"
6 Months,JAZIRA TAKAFUL,,11.59,13.11,10.36,12.68,1.09,9.40,"17,847,601","2,083,372.62"
6 Months,UACC,,12.92,14.54,11.08,14.13,1.21,9.37,"10,850,908","1,618,091.10"
6 Months,MARAFIQ,,35.32,40.76,28.42,38.32,3,8.49,"94,142,002","2,329,133.44"
6 Months,DERAYAH REIT,,5.07,5.72,4.97,5.5,0.43,8.48,"15,152,257","1,037,106.85"
6 Months,EPCCO,,24.52,27.56,21.95,26.56,2.04,8.32,"18,657,745","839,753.06"
6 Months,ALINMA RETAIL REIT,,4.37,5.01,4.32,4.73,0.36,8.24,"45,400,154","841,871.79"
6 Months,SAUDI KAYAN,,4.83,6.2,4.5,5.2,0.37,7.66,"1,044,829,992","25,191,017.45"
6 Months,TALEEM REIT,,10.07,10.93,9.4,10.84,0.77,7.65,"5,736,560","77,454.38"
6 Months,MCDC,,80.80,94.6,73,86.95,6.15,7.61,"16,315,018","5,618,499.25"
6 Months,ALSAIF GALLERY,,6.20,7.16,6.11,6.67,0.47,7.58,"30,065,307","269,161.40"
6 Months,FIRST MILLS,,49.86,57.1,45.1,53.6,3.74,7.50,"7,439,271","2,320,413.30"
6 Months,SAUDI ARAMCO,,24.92,27.96,24.25,26.78,1.86,7.46,"1,627,977,400","63,803,977.86"
6 Months,ALASEEL,,3.40,4.07,3.27,3.64,0.24,7.06,"132,181,283","679,331.34"
6 Months,WAFRAH,,22.01,25.64,17.22,23.45,1.44,6.54,"24,728,394","20,729,367.13"
6 Months,BAAN,,1.95,2.25,1.64,2.07,0.12,6.15,"653,695,267","4,194,790.42"
6 Months,ARABIAN SHIELD,,11.46,12.74,9.45,12.15,0.69,6.02,"30,178,368","3,999,321.34"
6 Months,FAKEEH CARE,,33.74,39.22,27.2,35.76,2.02,5.99,"19,882,654","868,335.02"
6 Months,QACCO,,42.58,46.48,41.16,45.08,2.5,5.87,"19,305,851","1,165,564.96"
6 Months,ALMARAI,,44.06,47.3,38.18,46.52,2.46,5.58,"115,932,585","19,261,127.66"
6 Months,TAPRCO,,16.39,18.73,13.9,17.24,0.85,5.19,"22,953,185","2,086,254.24"
6 Months,Al RAJHI REIT,,7.80,8.4,7.7,8.2,0.4,5.13,"24,950,374","424,457.46"
6 Months,ACC,,21.97,24.39,21,23.05,1.08,4.92,"19,274,202","1,949,539.56"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAIBA,,17.71,22.66,15.89,18.5,0.79,4.46,"34,412,344","351,300.48"
6 Months,MODERN MILLS,,27.30,29.9,24.9,28.44,1.14,4.18,"12,931,723","1,892,558.12"
6 Months,SHARQIYAH DEV,,14.58,17.21,11.5,15.15,0.57,3.91,"41,748,581","21,712,537.73"
6 Months,SAL,,169.30,186,148.2,175.8,6.5,3.84,"21,653,517","13,557,905.10"
6 Months,BJAZ,,11.36,12.77,11.02,11.79,0.43,3.79,"352,865,865","7,839,974.98"
6 Months,SPM,,62.10,66.65,47,64.45,2.35,3.78,"16,608,351","11,782,488.20"
6 Months,KEC,,12.26,13.2,11.03,12.7,0.44,3.59,"26,774,927","1,687,295.34"
6 Months,FIPCO,,31.00,33.92,24.1,32,1,3.23,"7,264,109","1,206,617.24"
6 Months,JAMJOOM PHARMA,,143.50,163.7,125,147.8,4.3,3.00,"9,669,595","3,102,965.40"
6 Months,JABAL OMAR,,15.15,17,13.88,15.52,0.37,2.44,"496,532,534","24,873,803.25"
6 Months,AL MAATHER REIT,,8.88,9.31,8.51,9.07,0.19,2.14,"4,075,038","79,938.27"
6 Months,BINDAWOOD,,4.68,5.47,4.1,4.77,0.09,1.92,"117,181,416","1,152,533.87"
6 Months,JAZADCO,,8.15,9.15,7.56,8.28,0.13,1.60,"12,475,003","370,934.09"
6 Months,SAIB,,13.32,14.43,12.26,13.52,0.2,1.50,"71,985,890","1,062,101.73"
6 Months,TASNEE,,9.18,10.8,8.05,9.29,0.11,1.20,"155,878,155","2,631,816.10"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,7.9,8.09,0.07,0.87,"26,957,960","744,757.15"
6 Months,YCC,,15.19,16.81,13.87,15.31,0.12,0.79,"51,126,680","3,243,106.84"
6 Months,MASAR,,17.58,19.94,14.54,17.7,0.12,0.68,"226,740,071","11,169,819.88"
6 Months,OGC,,24.88,29.76,21.9,24.98,0.1,0.40,"30,684,365","1,217,066.70"
6 Months,JADWA REIT SAUDI,,10.64,11.7,10.42,10.68,0.04,0.38,"22,833,288","2,395,751.38"
6 Months,OASIS,,2.75,2.98,2.18,2.76,0.01,0.36,"217,666,334","4,518,073.18"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.72,0.02,0.35,"14,524,960","503,812.29"
6 Months,RIBL,,20.51,22.42,19.37,20.58,0.07,0.34,"355,491,745","7,221,109.70"
6 Months,ZOUJAJ,,35.84,39.84,34,35.9,0.06,0.17,"19,177,189","1,499,509.96"
6 Months,ALMASAR ALSHAMIL,,23.89,24.47,20.01,23.92,0.03,0.13,"47,351,684","771,205.46"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,128.00,129,68.2,68.65,-59.35,-46.37,"22,889,474","5,815,028.45"
6 Months,TASHEEL,,51.14,52.34,30.04,30.18,-20.96,-40.99,"46,266,598","10,866,878.02"
6 Months,THEEB,,37.20,37.32,23,23.2,-14,-37.63,"67,554,094","2,837,290.11"
6 Months,BUDGET SAUDI,,46.70,47.45,30,30.1,-16.6,-35.55,"51,453,387","10,069,696.72"
6 Months,RAYDAN,,21.77,22.57,13,14.32,-7.45,-34.22,"7,570,799","275,190.92"
6 Months,LUMI,,49.10,49.86,31.82,32.34,-16.76,-34.13,"27,741,381","1,007,312.88"
6 Months,ALARABIA,,126.00,131.6,85.45,87.15,-38.85,-30.83,"12,908,217","3,875,165.65"
6 Months,CENOMI RETAIL,,18.79,19.2,12.24,13.01,-5.78,-30.76,"163,809,334","8,532,081.97"
6 Months,CGS,,9.60,10.95,6.39,6.66,-2.94,-30.63,"117,465,102","2,188,221.60"
6 Months,ALKHALEEJ TRNG,,20.30,21.43,13.99,14.11,-6.19,-30.49,"38,904,509","1,915,292.62"
6 Months,ALKATHIRI,,2.06,2.26,1.45,1.45,-0.61,-29.61,"362,044,705","2,479,577.84"
6 Months,AMAK,,98.40,117.5,67.6,69.35,-29.05,-29.52,"58,410,075","4,352,534.60"
6 Months,MBC GROUP,,29.40,34,20.89,20.94,-8.46,-28.78,"32,138,715","3,280,223.82"
6 Months,SHAKER,,18.44,18.83,13.34,13.47,-4.97,-26.95,"42,831,479","4,858,595.36"
6 Months,ALMAJDIAH,,9.59,10.21,6.99,7.03,-2.56,-26.69,"110,706,180","5,578,802.82"
6 Months,ALMOOSA,,165.30,168,110,121.2,-44.1,-26.68,"5,152,671","2,833,537.00"
6 Months,NICE ONE,,18.08,18.55,11.43,13.28,-4.8,-26.55,"126,945,475","4,462,624.12"
6 Months,LEEJAM SPORTS,,98.80,104.5,73,73.2,-25.6,-25.91,"15,221,628","4,870,270.20"
6 Months,NOFOTH,,9.50,10.69,6.96,7.05,-2.45,-25.79,"18,222,563","984,884.32"
6 Months,AMLAK,,11.25,11.8,8.41,8.48,-2.77,-24.62,"34,475,962","2,755,754.37"
6 Months,SENAAT,,42.62,43.96,31.7,32.14,-10.48,-24.59,"60,641,481","5,017,662.98"
6 Months,ENTAJ,,31.54,31.98,23.4,23.96,-7.58,-24.03,"17,455,074","3,861,166.24"
6 Months,CARE,,150.00,162.4,94.9,114,-36,-24.00,"21,256,221","10,619,693.60"
6 Months,GASCO HOLDING,,91.45,92.25,68.05,70.05,-21.4,-23.40,"11,950,606","2,443,320.80"
6 Months,TAKWEEN,,6.20,6.64,4.77,4.81,-1.39,-22.42,"31,255,230","873,992.10"
6 Months,MIAHONA,,18.68,19.14,13.84,14.51,-4.17,-22.32,"64,113,653","4,695,340.68"
6 Months,SGS,,37.30,38.3,28.78,29.06,-8.24,-22.09,"58,148,530","15,587,011.08"
6 Months,JOUF CEMENT,,6.40,6.55,4.68,4.99,-1.41,-22.03,"36,659,493","766,800.69"
6 Months,BAWAN,,48.20,50.9,37.64,38.06,-10.14,-21.04,"33,924,825","5,730,816.22"
6 Months,ARAB SEA,,4.34,4.48,3.2,3.44,-0.9,-20.74,"90,142,829","900,770.60"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"59,141,793","5,914,325.76"
6 Months,ALANDALUS,,17.84,18.35,13.53,14.22,-3.62,-20.29,"6,399,295","349,486.57"
6 Months,SPORT CLUBS,,8.46,9.3,6.33,6.75,-1.71,-20.21,"313,182,400","7,191,031.53"
6 Months,EXTRA,,85.30,89.45,67.5,68.3,-17,-19.93,"24,306,735","15,844,031.40"
6 Months,SEERA,,26.18,27.32,19.05,21,-5.18,-19.79,"70,025,007","5,864,058.40"
6 Months,GACO,,15.82,16.7,11.68,12.7,-3.12,-19.72,"14,495,292","628,974.33"
6 Months,NADEC,,19.45,20.24,15.54,15.66,-3.79,-19.49,"117,937,483","3,970,376.57"
6 Months,ARDCO,,22.94,23.5,17.02,18.49,-4.45,-19.40,"33,569,261","2,762,961.80"
6 Months,NAMA CHEMICALS,,23.13,24.12,18.56,18.74,-4.39,-18.98,"5,616,378","2,170,549.40"
6 Months,MRNA,,9.45,10.34,7.36,7.66,-1.79,-18.94,"9,371,641","509,842.30"
6 Months,NAYIFAT,,12.06,12.65,9.68,9.78,-2.28,-18.91,"21,032,492","262,993.90"
6 Months,AMIANTIT,,16.44,16.78,12.01,13.38,-3.06,-18.61,"55,555,914","2,081,323.72"
6 Months,CHUBB,,23.04,25.3,15.7,18.76,-4.28,-18.58,"52,813,811","3,788,641.83"
6 Months,BUILD STATION,,55.05,59.95,40.48,44.84,-10.21,-18.55,"13,920,968","5,610,160.44"
6 Months,CITY CEMENT,,13.40,13.86,10.9,10.94,-2.46,-18.36,"70,582,359","5,245,991.82"
6 Months,SULAIMAN ALHABIB,,261.60,268.8,210.1,214.8,-46.8,-17.89,"21,963,961","6,206,729.00"
6 Months,SIECO,,2.98,2.98,2.12,2.45,-0.53,-17.79,"638,782,990","30,756,350.62"
6 Months,2P,,7.73,8.16,6.21,6.36,-1.37,-17.72,"70,624,364","867,968.92"
6 Months,MEPCO,,20.90,21.69,15.7,17.2,-3.7,-17.70,"98,385,985","4,810,438.03"
6 Months,DERAYAH,,26.72,27.96,20.81,21.99,-4.73,-17.70,"59,611,116","694,825.52"
6 Months,BAAZEEM,,6.85,6.94,4.9,5.64,-1.21,-17.66,"64,759,432","1,419,122.43"
6 Months,ADVANCED,,27.66,28.84,21.55,22.78,-4.88,-17.64,"168,598,162","22,074,441.03"
6 Months,ALDAWAA,,51.60,53.95,42.4,42.54,-9.06,-17.56,"20,216,402","1,207,990.64"
6 Months,UCA,,3.94,4.29,2.67,3.26,-0.68,-17.26,"80,465,502","1,775,468.34"
6 Months,BURGERIZZR,,9.06,10.46,7.1,7.5,-1.56,-17.22,"70,481,766","558,345.77"
6 Months,DBS,,12.50,14.32,10.26,10.35,-2.15,-17.20,"251,016,416","9,315,411.58"
6 Months,SASCO,,53.25,58.15,41.74,44.2,-9.05,-17.00,"36,305,296","4,345,735.10"
6 Months,MAADEN,,70.80,79.9,57.15,58.8,-12,-16.95,"263,735,085","42,002,348.50"
6 Months,SVCP,,21.30,24.5,15.94,17.69,-3.61,-16.95,"11,237,724","3,351,418.98"
6 Months,BANAN,,3.73,4.06,3,3.11,-0.62,-16.62,"21,937,226","432,240.74"
6 Months,RED SEA,,29.92,31,19.3,24.97,-4.95,-16.54,"107,533,733","20,827,193.10"
6 Months,ABO MOATI,,50.60,52.4,33.24,42.28,-8.32,-16.44,"50,810,311","8,673,737.36"
6 Months,FLYNAS,,62.45,64.45,48.2,52.3,-10.15,-16.25,"75,228,808","9,844,328.80"
6 Months,ALOMRAN,,25.60,26.5,19.34,21.51,-4.09,-15.98,"8,162,688","350,031.01"
6 Months,SUMOU,,32.62,34.18,24.22,27.42,-5.2,-15.94,"16,623,710","488,929.18"
6 Months,NASEEJ,,31.48,37.5,20,26.52,-4.96,-15.76,"50,212,086","11,928,187.90"
6 Months,DALLAH HEALTH,,126.90,140.7,90,107.3,-19.6,-15.45,"15,619,039","5,154,284.20"
6 Months,HERFY FOODS,,16.54,17.55,12.9,14.05,-2.49,-15.05,"22,366,691","1,231,545.47"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"181,748,369","1,078,116.78"
6 Months,ELM,,778.00,807.5,504.5,663,-115,-14.78,"16,961,408","15,821,454.50"
6 Months,TCC,,9.09,9.27,7.7,7.75,-1.34,-14.74,"18,619,015","395,479.37"
6 Months,SAUDI CEMENT,,35.18,36.5,29.74,30,-5.18,-14.72,"19,242,012","2,784,594.60"
