period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALJAZIRA REIT,,12.70,12.98,9.92,11.09,-1.61,-12.68,"6,629,738","526,438.65"
9 Months,BINDAWOOD,,5.21,5.47,4.1,4.56,-0.65,-12.48,"156,522,704","3,665,224.02"
9 Months,JAZADCO,,9.27,9.43,7.55,8.17,-1.1,-11.87,"19,305,260","594,996.32"
9 Months,SADR,,2.83,2.98,2.36,2.5,-0.33,-11.66,"330,744,754","2,386,618.54"
9 Months,NORTHERN CEMENT,,7.53,7.63,6.31,6.66,-0.87,-11.55,"30,021,526","848,665.74"
9 Months,MCDC,,88.00,94.6,73,78.05,-9.95,-11.31,"24,094,042","9,583,180.75"
9 Months,HB,,36.50,37,27,32.38,-4.12,-11.29,"7,884,744","1,358,763.88"
9 Months,ABO MOATI,,45.98,52.4,33.24,40.88,-5.1,-11.09,"78,189,046","8,815,649.12"
9 Months,SULAIMAN ALHABIB,,259.40,268.8,210.1,231,-28.4,-10.95,"34,397,877","24,482,674.90"
9 Months,ALUJAIN,,30.62,31.38,20.41,27.28,-3.34,-10.91,"93,412,931","11,936,541.20"
9 Months,ALMAJED OUD,,136.70,172.3,117.2,121.9,-14.8,-10.83,"11,994,539","4,440,295.60"
9 Months,DBS,,12.50,14.32,9.95,11.15,-1.35,-10.80,"305,680,551","16,467,539.75"
9 Months,SOLUTIONS,,227.90,240,170.1,203.4,-24.5,-10.75,"24,560,615","27,821,646.30"
9 Months,AZM,,24.90,26.5,20.16,22.3,-2.6,-10.44,"22,642,787","1,423,889.04"
9 Months,ALISTITHMAR REIT,,7.63,8.27,6.72,6.84,-0.79,-10.35,"12,640,124","90,797.11"
9 Months,SARCO,,56.75,57.2,43.68,50.9,-5.85,-10.31,"25,313,306","26,471,778.08"
9 Months,LAZURDE,,11.81,12.4,10.27,10.6,-1.21,-10.25,"28,199,230","669,946.73"
9 Months,ALBABTAIN,,66.25,74.6,52.5,59.5,-6.75,-10.19,"76,725,426","41,521,994.05"
9 Months,BATIC,,2.24,2.36,1.87,2.02,-0.22,-9.82,"1,299,670,012","8,722,565.82"
9 Months,ALJOUF,,43.02,53.9,38.2,38.8,-4.22,-9.81,"17,459,777","2,881,317.98"
9 Months,TALCO,,39.04,39.4,28,35.32,-3.72,-9.53,"11,024,049","1,250,465.42"
9 Months,FAKEEH CARE,,37.86,39.22,27.2,34.5,-3.36,-8.87,"29,426,122","3,198,450.68"
9 Months,ZOUJAJ,,39.36,39.84,34,35.9,-3.46,-8.79,"24,644,215","1,954,821.94"
9 Months,WALAA,,12.55,13.02,8.73,11.46,-1.09,-8.69,"110,885,575","9,666,221.58"
9 Months,ALBILAD,,27.72,27.76,23.72,25.32,-2.4,-8.66,"321,910,570","46,163,452.15"
9 Months,ALAMAR,,45.58,48.8,36.6,42.16,-3.42,-7.50,"18,319,787","2,233,851.44"
9 Months,TANMIAH,,64.20,67.4,44.6,59.45,-4.75,-7.40,"15,922,282","7,950,359.75"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.76,10.05,-0.79,-7.29,"38,901,881","6,922,979.24"
9 Months,BCI,,27.10,28.16,22.56,25.18,-1.92,-7.08,"5,524,185","1,173,963.89"
9 Months,GO TELECOM,,94.75,101.4,80.5,88.25,-6.5,-6.86,"35,750,283","11,836,230.65"
9 Months,JAMJOOM PHARMA,,150.20,163.7,125,139.9,-10.3,-6.86,"11,835,817","3,693,692.00"
9 Months,ARABIAN DRILLING,,93.15,107,76.45,87.5,-5.65,-6.07,"35,899,356","4,414,415.35"
9 Months,MEFIC REIT,,3.51,3.7,3.27,3.3,-0.21,-5.98,"22,985,084","146,706.01"
9 Months,SAUDI KAYAN,,5.57,6.2,4.5,5.24,-0.33,-5.92,"1,283,549,021","32,166,114.62"
9 Months,MALATH INSURANCE,,11.00,11.2,8.14,10.37,-0.63,-5.73,"39,337,665","1,410,675.33"
9 Months,NCLE,,153.70,158.7,105.8,145.5,-8.2,-5.34,"5,632,876","1,225,792.00"
9 Months,ARTEX,,11.97,13.3,9.01,11.34,-0.63,-5.26,"30,323,881","775,095.46"
9 Months,ZAIN KSA,,10.88,12.1,10.1,10.32,-0.56,-5.15,"327,591,908","16,688,726.14"
9 Months,YCC,,15.55,16.81,13.87,14.78,-0.77,-4.95,"74,436,045","3,103,534.01"
9 Months,RIYAD REIT,,5.12,5.27,4.7,4.87,-0.25,-4.88,"17,710,776","278,366.97"
9 Months,MULKIA REIT,,4.73,4.78,4.3,4.5,-0.23,-4.86,"12,208,129","128,513.27"
9 Months,SHARQIYAH DEV,,15.24,17.21,11.5,14.53,-0.71,-4.66,"58,406,736","2,521,082.05"
9 Months,RIYADH CEMENT,,23.40,25.88,20.87,22.33,-1.07,-4.57,"29,850,017","2,245,518.78"
9 Months,ALRAJHI,,67.53,73.4,62,64.65,-2.88,-4.26,"978,093,862","258,834,080.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.26,-0.14,-4.12,"247,622,474","11,061,324.31"
9 Months,UACC,,12.90,14.54,11.08,12.4,-0.5,-3.88,"15,991,770","859,379.17"
9 Months,SAVOLA GROUP,,26.80,30.3,20.45,25.82,-0.98,-3.66,"149,743,345","16,649,189.34"
9 Months,ALMAWARID,,106.50,112.2,73,103.1,-3.4,-3.19,"22,826,061","7,848,455.80"
9 Months,UCIC,,28.26,29.26,23,27.36,-0.9,-3.18,"32,063,117","3,574,676.60"
9 Months,TAIBA,,18.79,22.66,15.84,18.22,-0.57,-3.03,"50,990,131","3,274,189.78"
9 Months,SSP,,47.00,60.7,35.8,45.6,-1.4,-2.98,"54,958,217","5,487,755.92"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.01,-0.23,-2.79,"37,543,472","1,452,172.82"
9 Months,DERAYAH REIT,,5.47,5.72,4.97,5.32,-0.15,-2.74,"21,754,936","722,935.56"
9 Months,JAZIRA TAKAFUL,,11.90,13.11,10.36,11.6,-0.3,-2.52,"24,076,994","434,234.87"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,7.94,-0.19,-2.34,"37,585,548","4,639,225.61"
9 Months,YC,,23.81,28.14,22.13,23.31,-0.5,-2.10,"83,726,317","7,014,798.95"
9 Months,ETIHAD ETISALAT,,64.70,71.6,58,63.55,-1.15,-1.78,"156,089,906","51,906,558.10"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.91,-0.14,-1.55,"6,726,308","1,367,227.12"
9 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.75,4.95,-0.07,-1.39,"8,410,473","1,310,542.08"
9 Months,ALSAIF GALLERY,,6.61,7.16,6.11,6.56,-0.05,-0.76,"39,889,037","825,733.65"
9 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,139.5,-1,-0.71,"16,065,681","12,770,387.80"
9 Months,ARABIAN SHIELD,,12.47,12.85,9.45,12.42,-0.05,-0.40,"40,629,693","2,755,082.57"
9 Months,ANB,,22.47,23.24,19.6,22.4,-0.07,-0.31,"259,410,722","13,587,767.37"
6 Months,PETRO RABIGH,,7.13,18.25,6.72,18.2,11.07,155.26,"943,021,368","203,387,003.21"
6 Months,MIS,,159.80,314,139.5,302.8,143,89.49,"9,348,412","13,354,471.80"
6 Months,KINGDOM,,9.14,15.94,7.9,14.08,4.94,54.05,"182,706,859","34,520,069.01"
6 Months,SIDC,,10.98,17.95,9.16,16.64,5.66,51.55,"67,332,717","3,657,412.44"
6 Months,KEC,,12.48,17.84,11.03,17.79,5.31,42.55,"49,887,351","17,098,631.55"
6 Months,LIVA,,10.67,16.4,9.37,15.2,4.53,42.46,"36,107,436","5,275,110.28"
6 Months,ALRAJHI TAKAFUL,,36.90,61.95,33.75,52.3,15.4,41.73,"78,018,722","27,080,264.05"
6 Months,GULF UNION ALAHLIA,,10.58,15.1,9,14.8,4.22,39.89,"21,714,742","921,186.44"
6 Months,GIG,,23.37,34.74,21.36,32.44,9.07,38.81,"21,468,280","2,877,311.72"
6 Months,LUBEREF,,97.70,138.6,85.1,132.6,34.9,35.72,"49,537,892","91,232,549.60"
6 Months,MARAFIQ,,30.96,42.56,28.42,41.86,10.9,35.21,"87,303,033","41,069,868.32"
6 Months,MESC,,23.00,35,18.21,30.4,7.4,32.17,"56,833,285","4,902,275.78"
6 Months,MUTAKAMELA,,10.02,14.8,8.2,13.07,3.05,30.44,"35,955,932","2,003,457.84"
6 Months,EAST PIPES,,148.90,231.1,130.5,193.9,45,30.22,"38,043,499","22,035,619.50"
6 Months,TADCO,,7.13,10.97,5.8,9.13,2,28.05,"89,802,348","15,948,509.35"
6 Months,SAPTCO,,9.14,12.98,8,11.65,2.51,27.46,"110,247,757","14,438,183.37"
6 Months,TAPRCO,,15.15,19.8,13.9,19.22,4.07,26.86,"22,867,653","5,901,172.53"
6 Months,RAOOM,,59.30,81,52,73.25,13.95,23.52,"10,687,708","6,194,241.30"
6 Months,SISCO HOLDING,,29.12,38.16,25.3,35.8,6.68,22.94,"62,314,674","17,191,961.36"
6 Months,JARIR,,14.20,18.38,13,17.33,3.13,22.04,"280,496,677","39,441,934.57"
6 Months,SAUDI ENERGY,,13.94,18.48,13,16.95,3.01,21.59,"213,601,704","14,104,478.74"
6 Months,ALMAWARID,,85.00,112.2,73,103.1,18.1,21.29,"17,382,904","7,848,455.80"
6 Months,ALMUNAJEM,,51.60,67.15,47,62.15,10.55,20.45,"27,553,954","12,490,540.05"
6 Months,SSP,,38.00,60.7,35.8,45.6,7.6,20.00,"43,206,308","5,487,755.92"
6 Months,ACIG,,7.01,8.75,5.65,8.41,1.4,19.97,"63,994,219","12,781,542.94"
6 Months,AMANA INSURANCE,,6.15,8.8,5,7.37,1.22,19.84,"74,152,579","2,694,280.66"
6 Months,YANSAB,,27.20,38.44,24,32.56,5.36,19.71,"136,474,957","47,234,549.78"
6 Months,APC,,5.21,7.97,4.26,6.2,0.99,19.00,"767,794,571","11,264,546.68"
6 Months,WATANIYA,,12.93,15.5,11.09,15.24,2.31,17.87,"43,298,243","6,032,112.36"
6 Months,AMERICANA,,2.08,2.48,1.76,2.44,0.36,17.31,"3,367,695,155","86,612,697.88"
6 Months,NCLE,,124.40,152.4,105.8,145.5,21.1,16.96,"3,869,313","1,225,792.00"
6 Months,GAS,,14.00,18.19,12.02,16.3,2.3,16.43,"39,951,345","3,168,749.94"
6 Months,SFICO,,57.30,86.3,38.16,65.4,8.1,14.14,"53,397,722","30,380,175.05"
6 Months,SAVOLA GROUP,,22.84,30.3,20.45,25.82,2.98,13.05,"109,535,476","16,649,189.34"
6 Months,ALMARAI,,42.68,48.94,38.18,48.18,5.5,12.89,"111,894,115","25,001,956.04"
6 Months,FIPCO,,29.34,34.62,24.1,33.06,3.72,12.68,"8,530,370","686,738.48"
6 Months,SPM,,55.75,70.55,47,62.7,6.95,12.47,"16,658,119","10,981,132.60"
6 Months,ALMASAR ALSHAMIL,,23.39,27.72,20.01,26.18,2.79,11.93,"31,360,494","1,942,445.98"
6 Months,ALUJAIN,,24.40,31.38,20.41,27.28,2.88,11.80,"76,960,552","11,936,541.20"
6 Months,ENAYA,,8.70,12.42,6.54,9.71,1.01,11.61,"80,636,009","10,117,701.74"
6 Months,FOURTH MILLING,,3.72,4.42,3.45,4.08,0.36,9.68,"163,847,172","3,112,923.55"
6 Months,ARTEX,,10.39,13.3,9.01,11.34,0.95,9.14,"24,619,518","775,095.46"
6 Months,UCIC,,25.08,28.94,23,27.36,2.28,9.09,"21,382,665","3,574,676.60"
6 Months,OASIS,,2.54,3.13,2.18,2.77,0.23,9.06,"187,307,449","2,351,115.39"
6 Months,ARABIAN MILLS,,39.04,50,35.6,42.46,3.42,8.76,"14,045,810","2,816,461.64"
6 Months,ALWASAIL INDUSTRIAL,,3.00,3.4,2.48,3.26,0.26,8.67,"232,381,518","11,061,324.31"
6 Months,TALCO,,32.52,38.08,28,35.32,2.8,8.61,"8,017,955","1,250,465.42"
6 Months,SHARQIYAH DEV,,13.40,17.21,11.5,14.53,1.13,8.43,"50,467,508","2,521,082.05"
6 Months,BAAN,,1.87,2.25,1.64,2.02,0.15,8.02,"622,154,713","6,939,629.93"
6 Months,MEDGULF,,16.14,17.9,13.23,17.43,1.29,7.99,"114,885,910","14,102,463.94"
6 Months,FIRST MILLS,,49.02,57.1,45.1,52.9,3.88,7.92,"8,536,409","947,691.20"
6 Months,ALAKARIA,,14.84,18.42,12.34,15.99,1.15,7.75,"108,568,742","12,687,508.88"
6 Months,ALSAGR INSURANCE,,10.47,12.7,8.56,11.25,0.78,7.45,"34,951,837","985,364.25"
6 Months,JABAL OMAR,,16.75,18.23,13.88,17.95,1.2,7.16,"483,562,303","30,395,801.64"
6 Months,JAMJOOM PHARMA,,130.80,163.7,125,139.9,9.1,6.96,"8,753,550","3,693,692.00"
6 Months,ARABIAN SHIELD,,11.63,12.74,9.45,12.42,0.79,6.79,"24,977,544","2,755,082.57"
6 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.88,7.58,0.48,6.76,"20,083,103","1,361,132.59"
6 Months,ANB,,21.00,23.12,19.6,22.4,1.4,6.67,"176,254,688","13,587,767.37"
6 Months,SAUDI CABLE,,165.70,190.6,143.6,176.7,11,6.64,"4,874,429","4,071,769.60"
6 Months,ALAHLI REIT 1,,6.52,7.04,5.8,6.94,0.42,6.44,"6,297,505","606,252.18"
6 Months,MALATH INSURANCE,,9.84,11.2,8.14,10.37,0.53,5.39,"27,188,412","1,410,675.33"
6 Months,BSF,,19.88,21.05,18.41,20.91,1.03,5.18,"261,678,732","30,405,166.62"
6 Months,TALEEM REIT,,9.88,11,9.4,10.37,0.49,4.96,"4,522,780","574,334.83"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,FAKEEH CARE,,32.98,39.22,27.2,34.5,1.52,4.61,"16,109,226","3,198,450.68"
6 Months,JAZIRA TAKAFUL,,11.14,13.11,10.36,11.6,0.46,4.13,"18,946,581","434,234.87"
6 Months,ASTRA INDUSTRIAL,,134.00,155.9,120.3,139.5,5.5,4.10,"10,502,543","12,770,387.80"
6 Months,BONYAN REIT,,9.51,10.24,9.2,9.9,0.39,4.10,"14,478,292","355,778.17"
6 Months,HERFY FOODS,,15.10,16.19,12.9,15.66,0.56,3.71,"19,925,845","1,716,906.40"
6 Months,SAUDI ARAMCO,,25.60,27.96,24.7,26.52,0.92,3.59,"1,549,321,970","264,972,855.32"
6 Months,MODERN MILLS,,26.66,30.4,24.9,27.6,0.94,3.53,"11,500,054","3,200,929.54"
6 Months,EMAAR EC,,9.39,12.19,7.96,9.71,0.32,3.41,"68,867,548","6,394,836.61"
6 Months,ALINMA,,24.08,25.53,22.08,24.9,0.82,3.41,"601,886,760","182,586,768.86"
6 Months,SPPC,,7.54,9.73,6.19,7.79,0.25,3.32,"74,349,246","9,366,810.95"
6 Months,BAHRI,,30.76,39.48,28.86,31.72,0.96,3.12,"170,858,669","57,847,432.70"
6 Months,QACCO,,42.96,46.48,41.16,44.26,1.3,3.03,"18,524,866","3,337,317.12"
6 Months,ACWA,,180.30,206.9,149.4,184.8,4.5,2.50,"68,397,934","43,636,097.30"
6 Months,EIC,,14.94,19.9,12.95,15.3,0.36,2.41,"479,230,708","50,453,769.88"
6 Months,EPCCO,,24.42,27.56,21.95,24.98,0.56,2.29,"18,709,023","1,466,731.99"
6 Months,ADES,,18.10,19.94,15.36,18.5,0.4,2.21,"216,418,017","16,585,314.71"
6 Months,TANMIAH,,58.25,67.4,44.6,59.45,1.2,2.06,"11,490,037","7,950,359.75"
6 Months,ANAAM HOLDING,,11.62,13.37,9.31,11.85,0.23,1.98,"61,294,633","2,956,308.92"
6 Months,DERAYAH REIT,,5.22,5.72,4.98,5.32,0.1,1.92,"17,021,989","722,935.56"
6 Months,SPIMACO,,30.32,33.12,25.4,30.9,0.58,1.91,"86,041,209","4,031,929.00"
6 Months,SALAMA,,8.68,10.31,7.2,8.84,0.16,1.84,"27,945,614","1,717,427.29"
6 Months,DAR ALARKAN,,20.20,20.79,16.78,20.46,0.26,1.29,"105,307,319","34,205,954.08"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,WALAA,,11.35,11.98,8.73,11.46,0.11,0.97,"71,561,918","9,666,221.58"
6 Months,BCI,,24.98,26.42,22.56,25.18,0.2,0.80,"3,944,628","1,173,963.89"
6 Months,SAIC,,16.16,17.79,13.5,16.28,0.12,0.74,"32,510,568","6,691,712.09"
6 Months,SARCO,,50.55,57.1,43.68,50.9,0.35,0.69,"22,135,239","26,471,778.08"
6 Months,MASAR,,17.90,18.8,14.54,18,0.1,0.56,"214,531,431","20,144,291.47"
6 Months,SAIB,,13.93,14.12,12.26,14,0.07,0.50,"70,138,097","13,624,821.79"
6 Months,NAQI,,56.40,59.4,50.05,56.6,0.2,0.35,"4,418,010","1,838,519.20"
6 Months,TASNEE,,9.04,10.8,8.05,9.07,0.03,0.33,"144,119,113","13,904,661.61"
6 Months,TAIBA,,18.16,22.66,15.89,18.22,0.06,0.33,"34,232,907","3,274,189.78"
6 Months,ALKHABEER REIT,,5.65,5.83,5.5,5.66,0.01,0.18,"14,900,022","483,363.84"
6 Months,BJAZ,,12.00,12.55,11.02,12.02,0.02,0.17,"315,050,529","54,932,629.62"
6 Months,Al RAJHI REIT,,8.00,8.4,7.82,8.01,0.01,0.13,"22,756,155","1,452,172.82"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,STC,,43.60,44.88,40.2,43.6,0,0.00,"310,551,148","66,915,281.42"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,117.40,129.7,64.45,64.45,-52.95,-45.10,"13,733,924","20,672,419.55"
6 Months,ALKATHIRI,,2.10,2.11,1.17,1.17,-0.93,-44.29,"318,111,324","31,051,808.67"
6 Months,SRMG,,102.40,107,56.05,58.65,-43.75,-42.72,"26,232,833","11,483,297.10"
6 Months,THEEB,,34.10,34.26,20.03,20.49,-13.61,-39.91,"74,887,533","29,327,622.85"
6 Months,LUMI,,43.84,43.9,26.42,27.42,-16.42,-37.45,"29,233,040","6,256,672.48"
6 Months,TASHEEL,,48.41,49.74,27.8,30.3,-18.11,-37.41,"46,299,336","12,556,171.66"
6 Months,MBC GROUP,,31.08,31.64,19.32,20.21,-10.87,-34.97,"28,286,035","1,472,459.39"
6 Months,BUDGET SAUDI,,44.57,45.24,26.72,29.62,-14.95,-33.54,"68,614,940","32,930,240.86"
6 Months,SHAKER,,17.00,17.98,11.28,11.3,-5.7,-33.53,"68,876,988","17,616,980.17"
6 Months,SENAAT,,37.96,40.5,25.84,25.96,-12,-31.61,"59,734,829","24,308,785.22"
6 Months,ALMAJDIAH,,9.31,9.45,6.26,6.47,-2.84,-30.50,"115,034,077","5,292,692.05"
6 Months,MIAHONA,,16.24,18.3,11.02,11.3,-4.94,-30.42,"76,326,717","44,197,419.34"
6 Months,NOFOTH,,8.46,9,5.77,5.9,-2.56,-30.26,"14,636,266","356,896.97"
6 Months,GASCO HOLDING,,87.40,89.75,59.55,61.3,-26.1,-29.86,"15,805,628","55,346,151.35"
6 Months,SASCO,,56.35,58.15,37.2,39.54,-16.81,-29.83,"38,686,242","15,756,348.02"
6 Months,RETAL,,13.00,15.4,9,9.49,-3.51,-27.00,"159,898,921","32,865,926.09"
6 Months,EXTRA,,86.25,87.2,62.5,63.95,-22.3,-25.86,"25,156,012","16,918,315.35"
6 Months,AYYAN,,12.31,12.37,9.01,9.16,-3.15,-25.59,"39,261,994","2,231,138.44"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.5,-13,-25.24,"63,110,739","5,675,097.82"
6 Months,ALKHALEEJ TRNG,,19.26,19.32,13.13,14.42,-4.84,-25.13,"38,295,689","6,687,039.13"
6 Months,ALMAJED OUD,,161.90,172.3,117.2,121.9,-40,-24.71,"8,190,999","4,440,295.60"
6 Months,CITY CEMENT,,13.21,13.42,9.99,10.03,-3.18,-24.07,"84,794,049","8,586,396.85"
6 Months,SGS,,34.34,34.46,25.2,26.1,-8.24,-24.00,"61,244,001","10,836,750.00"
6 Months,NICE ONE,,15.20,15.95,10.88,11.56,-3.64,-23.95,"122,708,558","3,609,904.08"
6 Months,A.OTHAIM MARKET,,6.39,6.41,4.85,4.91,-1.48,-23.16,"153,728,012","10,751,397.77"
6 Months,ALJOUF,,50.30,53.9,38.2,38.8,-11.5,-22.86,"9,696,948","2,881,317.98"
6 Months,BAWAN,,45.12,50.9,32.98,34.82,-10.3,-22.83,"35,762,405","13,231,323.96"
6 Months,BUILD STATION,,53.45,53.9,40.48,41.28,-12.17,-22.77,"12,308,879","1,750,168.72"
6 Months,ALMOOSA,,148.10,152.4,110,117.5,-30.6,-20.66,"4,925,169","655,666.20"
6 Months,ALDAWAA,,49.08,53.95,37.5,39,-10.08,-20.54,"18,679,165","3,469,634.64"
6 Months,AWPT,,126.30,129.2,97.85,100.4,-25.9,-20.51,"12,368,462","9,317,232.15"
6 Months,ATAA,,57.45,59.1,42,45.76,-11.69,-20.35,"6,150,754","3,020,946.54"
6 Months,CENOMI RETAIL,,17.94,18.03,11.88,14.3,-3.64,-20.29,"149,509,719","33,950,409.56"
6 Months,AMLAK,,11.16,11.16,8.21,8.91,-2.25,-20.16,"43,101,455","891,133.65"
6 Months,TADAWUL GROUP,,151.10,153,115.5,120.7,-30.4,-20.12,"36,294,075","56,874,596.70"
6 Months,ARDCO,,19.30,19.4,15.34,15.44,-3.86,-20.00,"36,897,825","5,765,759.96"
6 Months,SMC HEALTHCARE,,19.67,19.92,14,15.78,-3.89,-19.78,"64,928,466","2,603,266.26"
6 Months,GACO,,15.29,15.48,11.68,12.32,-2.97,-19.42,"15,566,788","584,201.84"
6 Months,NADEC,,17.67,17.89,14.02,14.3,-3.37,-19.07,"110,993,620","8,907,925.84"
6 Months,BANAN,,3.66,3.76,2.9,2.97,-0.69,-18.85,"23,538,139","525,005.61"
6 Months,TAKWEEN,,5.88,5.96,4.14,4.79,-1.09,-18.54,"48,347,081","2,654,740.75"
6 Months,MUSHARAKA REIT,,4.25,4.34,3.35,3.47,-0.78,-18.35,"10,685,298","638,548.08"
6 Months,JOUF CEMENT,,5.97,5.97,4.68,4.88,-1.09,-18.26,"35,561,558","220,860.29"
6 Months,BURGERIZZR,,8.95,9.02,7.07,7.34,-1.61,-17.99,"57,255,879","2,143,924.94"
6 Months,ENTAJ,,28.18,29.98,22.14,23.12,-5.06,-17.96,"28,877,137","7,043,121.99"
6 Months,SAUDI CEMENT,,34.14,35.34,27.7,28.04,-6.1,-17.87,"19,352,183","3,173,390.68"
6 Months,LEEJAM SPORTS,,97.00,101,69.65,79.7,-17.3,-17.84,"18,225,411","3,653,820.55"
6 Months,CHERRY,,27.72,27.9,21.92,22.88,-4.84,-17.46,"36,014,334","2,222,487.71"
6 Months,CGS,,7.96,8.5,6.11,6.58,-1.38,-17.34,"101,288,624","3,338,740.97"
6 Months,SEERA,,24.77,24.92,19.05,20.5,-4.27,-17.24,"79,589,290","37,456,464.90"
6 Months,NAYIFAT,,11.99,12.11,9.23,9.95,-2.04,-17.01,"21,417,204","1,177,841.11"
6 Months,NAJRAN CEMENT,,6.43,6.45,5.32,5.35,-1.08,-16.80,"42,753,706","1,242,391.44"
6 Months,ALOMRAN,,23.38,23.6,19.31,19.5,-3.88,-16.60,"7,410,486","2,247,165.72"
6 Months,RIYADH CABLES,,127.10,134.7,99.6,106.3,-20.8,-16.37,"25,726,399","11,976,412.60"
6 Months,FLYNAS,,60.10,60.5,48.18,50.4,-9.7,-16.14,"68,728,568","41,146,711.76"
6 Months,ELM,,712.50,739,504.5,598.5,-114,-16.00,"17,222,193","49,321,574.00"
6 Months,DERAYAH,,24.50,24.95,20.23,20.62,-3.88,-15.84,"55,891,728","6,570,502.20"
6 Months,ALRAMZ,,60.00,62.85,49.04,50.5,-9.5,-15.83,"12,840,837","1,440,431.40"
6 Months,CENOMI CENTERS,,18.84,18.86,15.46,15.87,-2.97,-15.76,"79,351,625","13,670,855.81"
6 Months,TCC,,8.50,8.66,7.2,7.2,-1.3,-15.29,"16,823,538","1,189,621.90"
6 Months,SUMOU,,30.46,30.94,24.22,25.82,-4.64,-15.23,"12,785,613","887,853.12"
6 Months,AMAK,,98.00,104,67,83.5,-14.5,-14.80,"46,836,685","21,721,067.50"
6 Months,NAMA CHEMICALS,,21.82,22.5,18.56,18.74,-3.08,-14.12,"3,991,994","2,170,549.40"
6 Months,CARE,,141.50,156.4,94.9,121.7,-19.8,-13.99,"21,964,918","13,056,260.60"
6 Months,ARAB SEA,,4.03,4.07,3.2,3.48,-0.55,-13.65,"86,189,156","4,990,843.67"
6 Months,ZAIN KSA,,11.94,12.1,10.1,10.32,-1.62,-13.57,"234,390,956","16,688,726.14"
6 Months,ALBABTAIN,,68.55,74.6,52.5,59.5,-9.05,-13.20,"55,275,916","41,521,994.05"
6 Months,CHEMANOL,,31.52,42.26,26.44,27.5,-4.02,-12.75,"11,726,458","2,043,013.26"
6 Months,SABIC,,56.75,62.5,49.1,49.62,-7.13,-12.56,"231,848,962","63,288,529.18"
6 Months,FITAIHI GROUP,,2.75,2.78,2.28,2.41,-0.34,-12.36,"148,459,060","3,047,480.78"
6 Months,SACO,,24.26,27.12,20.3,21.34,-2.92,-12.04,"12,021,692","2,578,462.24"
6 Months,CMCER,,6.33,6.5,5.18,5.59,-0.74,-11.69,"103,694,883","2,045,257.33"
6 Months,SIPCHEM,,15.17,16.8,12.66,13.43,-1.74,-11.47,"254,993,835","13,523,778.67"
6 Months,YC,,26.30,26.78,22.13,23.31,-2.99,-11.37,"53,415,138","7,014,798.95"
6 Months,CHUBB,,20.59,21,15.7,18.28,-2.31,-11.22,"46,100,231","1,958,754.17"
6 Months,JADWA REIT SAUDI,,11.30,11.7,9.76,10.05,-1.25,-11.06,"30,561,239","6,922,979.24"
6 Months,AMIANTIT,,14.65,16.67,11.76,13.03,-1.62,-11.06,"55,850,967","4,646,697.81"
