period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BAAZEEM,,6.15,6.95,4.9,5.55,-0.6,-9.76,"91,446,587","9,313,937.08"
9 Months,SULAIMAN ALHABIB,,256.00,268.8,210.1,231.5,-24.5,-9.57,"33,518,124","11,897,238.60"
9 Months,SVCP,,22.68,24.5,15.94,20.51,-2.17,-9.57,"20,865,520","1,898,239.89"
9 Months,SALAMA,,9.66,10.31,7.2,8.75,-0.91,-9.42,"38,749,957","2,237,707.43"
9 Months,ALINMA HOSPITALITY REIT,,8.21,8.42,7.41,7.45,-0.76,-9.26,"54,749,590","2,801,897.68"
9 Months,SADR,,2.73,2.96,2.36,2.48,-0.25,-9.16,"339,532,474","1,930,696.08"
9 Months,GO TELECOM,,93.20,101.4,80.5,84.8,-8.4,-9.01,"36,483,583","13,545,661.40"
9 Months,ABO MOATI,,44.24,52.4,33.24,40.3,-3.94,-8.91,"78,809,872","11,045,089.60"
9 Months,THIMAR,,38.82,43.5,28.9,35.5,-3.32,-8.55,"36,100,635","2,644,094.28"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"279,229,318","3,745,791.13"
9 Months,ALJOUF,,44.00,53.9,38.2,40.26,-3.74,-8.50,"18,569,488","2,923,637.98"
9 Months,ALJAZIRA REIT,,12.30,12.3,9.92,11.28,-1.02,-8.29,"7,487,310","330,678.44"
9 Months,SAIC,,18.22,18.69,13.5,16.75,-1.47,-8.07,"51,278,974","7,357,879.69"
9 Months,JAZADCO,,8.96,9.15,7.55,8.24,-0.72,-8.04,"22,655,247","6,739,894.14"
9 Months,NAHDI,,99.75,110,89.75,92.1,-7.65,-7.67,"29,854,564","3,512,570.35"
9 Months,JAMJOOM PHARMA,,148.50,163.7,125,137.2,-11.3,-7.61,"11,817,672","986,301.70"
9 Months,RIYAD REIT,,5.07,5.27,4.67,4.7,-0.37,-7.30,"18,481,759","817,699.77"
9 Months,ALUJAIN,,29.86,31.38,20.41,27.74,-2.12,-7.10,"97,349,463","18,312,491.66"
9 Months,MEFIC REIT,,3.53,3.7,3.26,3.28,-0.25,-7.08,"22,802,733","138,775.84"
9 Months,SAUDI RE,,26.98,31.5,21.1,25.08,-1.9,-7.04,"117,660,653","12,545,046.66"
9 Months,MOUWASAT,,70.50,73.95,58.65,65.55,-4.95,-7.02,"76,407,017","13,892,616.95"
9 Months,ALDREES,,128.40,134.2,105.3,119.5,-8.9,-6.93,"57,457,697","11,193,337.30"
9 Months,TALCO,,37.00,38.08,28,34.44,-2.56,-6.92,"11,005,908","695,725.42"
9 Months,MASAR,,18.19,19.94,14.54,17.09,-1.1,-6.05,"329,914,100","7,088,276.66"
9 Months,HB,,33.48,36.22,27,31.48,-2,-5.97,"7,827,513","509,408.66"
9 Months,SIIG,,13.16,15.34,11.41,12.38,-0.78,-5.93,"172,184,026","16,023,013.16"
9 Months,SAUDI DARB,,2.34,2.5,1.87,2.21,-0.13,-5.56,"984,018,674","3,450,889.50"
9 Months,ALISTITHMAR REIT,,7.21,8.27,6.72,6.81,-0.4,-5.55,"12,580,665","300,230.99"
9 Months,TAMKEEN,,52.10,56.5,43.2,49.28,-2.82,-5.41,"15,411,782","2,668,138.18"
9 Months,JADWA REIT ALHARAMAIN,,4.99,5.24,4.7,4.72,-0.27,-5.41,"9,510,716","387,160.85"
9 Months,MRNA,,9.97,10.34,7.29,9.44,-0.53,-5.32,"14,771,737","2,639,665.43"
9 Months,YCC,,16.05,16.81,13.87,15.28,-0.77,-4.80,"79,954,268","7,319,440.92"
9 Months,SOLUTIONS,,226.70,240,170.1,216.4,-10.3,-4.54,"28,765,276","37,992,461.60"
9 Months,ACIG,,8.78,9.15,5.65,8.4,-0.38,-4.33,"97,692,173","9,521,953.97"
9 Months,TASNEE,,9.50,10.8,8.05,9.1,-0.4,-4.21,"223,116,689","9,764,698.65"
9 Months,BINDAWOOD,,4.87,5.47,4.1,4.67,-0.2,-4.11,"151,710,936","1,802,423.50"
9 Months,UACC,,12.68,14.54,11.08,12.16,-0.52,-4.10,"15,775,992","406,427.06"
9 Months,ARTEX,,11.59,13.3,9.01,11.12,-0.47,-4.06,"30,701,408","1,292,919.11"
9 Months,BATIC,,2.06,2.36,1.87,1.98,-0.08,-3.88,"1,339,358,786","8,996,265.47"
9 Months,TANMIAH,,63.00,67.4,44.6,60.65,-2.35,-3.73,"16,965,990","4,716,889.10"
9 Months,ZAIN KSA,,10.63,12.1,10.1,10.25,-0.38,-3.57,"333,502,435","5,733,467.51"
9 Months,RIYADH CEMENT,,24.45,25.88,20.87,23.58,-0.87,-3.56,"29,679,603","3,925,031.30"
9 Months,HERFY FOODS,,16.10,17.55,12.9,15.55,-0.55,-3.42,"32,189,850","422,909.26"
9 Months,ARMAH,,57.10,60.5,50.55,55.2,-1.9,-3.33,"1,790,967","24,520,981.40"
9 Months,UCA,,3.62,4.29,2.67,3.5,-0.12,-3.31,"122,910,607","603,514.60"
9 Months,SFICO,,68.55,86.3,38.16,66.4,-2.15,-3.14,"70,862,627","27,680,410.05"
9 Months,MULKIA REIT,,4.66,4.76,4.3,4.52,-0.14,-3.00,"12,202,037","263,669.33"
9 Months,SPPC,,8.36,9.73,6.19,8.11,-0.25,-2.99,"124,527,028","5,562,296.54"
9 Months,MCDC,,82.90,94.6,73,80.45,-2.45,-2.96,"24,857,449","5,222,978.65"
9 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.8,-0.26,-2.87,"7,178,258","589,871.16"
9 Months,DERAYAH REIT,,5.44,5.72,4.97,5.29,-0.15,-2.76,"23,810,656","481,390.74"
9 Months,ETIHAD ETISALAT,,67.00,71.6,58,65.35,-1.65,-2.46,"163,148,911","33,575,182.95"
9 Months,GULF GENERAL,,4.26,4.51,3.51,4.17,-0.09,-2.11,"56,900,336","1,218,242.66"
9 Months,Al RAJHI REIT,,8.09,8.4,7.7,7.92,-0.17,-2.10,"39,765,329","1,509,904.33"
9 Months,BCI,,26.40,27,22.56,25.92,-0.48,-1.82,"5,973,567","2,179,740.44"
9 Months,ALMAWARID,,103.13,112.2,73,101.4,-1.73,-1.68,"23,194,920","6,811,048.30"
9 Months,AVALON PHARMA,,68.39,70.79,53.88,67.55,-0.84,-1.23,"21,377,957","2,466,788.20"
9 Months,NCLE,,143.40,157.7,105.8,141.8,-1.6,-1.12,"5,764,237","2,497,571.40"
9 Months,WALAA,,11.96,12.15,8.73,11.83,-0.13,-1.09,"109,555,510","4,249,188.78"
9 Months,SPORT CLUBS,,8.54,9.37,6.33,8.45,-0.09,-1.05,"464,450,722","7,005,198.80"
9 Months,ALETIHAD,,8.57,9.04,5.68,8.48,-0.09,-1.05,"86,704,800","27,760,074.56"
9 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,133.7,-1,-0.74,"15,589,303","3,629,539.10"
9 Months,ALBILAD,,25.82,27.62,23.72,25.64,-0.18,-0.70,"326,643,130","13,920,327.92"
9 Months,OGC,,26.16,29.76,21.9,26,-0.16,-0.61,"43,127,841","10,967,783.80"
9 Months,DBS,,12.50,14.32,9.95,12.45,-0.05,-0.40,"335,730,043","41,716,462.52"
9 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.61,-0.01,-0.18,"22,022,024","195,899.20"
9 Months,YC,,23.18,28.14,22.13,23.14,-0.04,-0.17,"83,905,115","4,326,658.20"
6 Months,PETRO RABIGH,,8.56,18.57,8.17,17.86,9.3,108.64,"1,027,197,494","82,326,659.31"
6 Months,MIS,,165.50,338,150,299.2,133.7,80.79,"10,210,794","9,652,238.00"
6 Months,MESC,,20.42,36.7,19.1,35.44,15.02,73.56,"61,326,985","46,704,273.90"
6 Months,KEC,,11.73,20.9,11.03,19.5,7.77,66.24,"63,790,442","15,070,809.11"
6 Months,SIDC,,9.95,17.95,9.16,16.31,6.36,63.92,"68,761,589","16,750,050.01"
6 Months,KINGDOM,,9.06,15.94,8.6,13.98,4.92,54.30,"189,759,975","4,378,399.97"
6 Months,GULF UNION ALAHLIA,,9.80,15.1,9.19,14.81,5.01,51.12,"21,750,575","1,297,499.99"
6 Months,SSP,,38.72,60.7,36.44,56.7,17.98,46.44,"46,280,856","21,585,554.65"
6 Months,EAST PIPES,,141.10,231.1,133,206.6,65.5,46.42,"39,821,225","13,655,263.50"
6 Months,ENAYA,,7.60,12.42,7.3,11.12,3.52,46.32,"91,490,351","8,666,189.89"
6 Months,LIVA,,10.14,16.4,9.37,14.81,4.67,46.06,"40,982,542","3,867,131.33"
6 Months,LUBEREF,,95.00,140.8,90.8,138.6,43.6,45.89,"51,272,242","20,166,488.70"
6 Months,SFICO,,46.68,86.3,38.16,66.4,19.72,42.25,"64,220,441","27,680,410.05"
6 Months,AMANA INSURANCE,,5.65,8.8,5.26,8.02,2.37,41.95,"84,972,909","4,007,471.68"
6 Months,MARAFIQ,,32.34,46.18,28.8,45.7,13.36,41.31,"81,397,670","19,148,847.08"
6 Months,APC,,3.97,6.33,3.72,5.58,1.61,40.55,"1,017,346,244","35,364,384.61"
6 Months,TAPRCO,,14.85,22.25,13.9,20.87,6.02,40.54,"29,229,309","7,552,778.35"
6 Months,SAPTCO,,8.53,12.98,8,11.91,3.38,39.62,"121,661,634","5,189,702.40"
6 Months,MUTAKAMELA,,9.48,14.8,8.3,13.14,3.66,38.61,"39,989,310","2,838,626.13"
6 Months,RAOOM,,57.95,85.25,53,79,21.05,36.32,"12,100,653","4,992,674.55"
6 Months,GIG,,23.33,34.74,22.44,31.76,8.43,36.13,"20,356,690","369,919.72"
6 Months,FIPCO,,26.92,37,25.54,35.74,8.82,32.76,"9,020,253","2,280,841.74"
6 Months,TADCO,,6.86,10.97,5.8,9.02,2.16,31.49,"109,426,143","5,307,254.65"
6 Months,ACIG,,6.47,9,5.65,8.4,1.93,29.83,"80,354,800","9,521,953.97"
6 Months,SISCO HOLDING,,29.42,40.82,28,37.9,8.48,28.82,"66,646,082","9,068,923.26"
6 Months,GAS,,13.38,18.19,12.86,17.01,3.63,27.13,"40,286,201","1,415,808.24"
6 Months,ALMAWARID,,80.30,112.2,74.35,101.4,21.1,26.28,"17,721,212","6,811,048.30"
6 Months,NCLE,,114.20,152.4,105.8,141.8,27.6,24.17,"3,968,265","2,497,571.40"
6 Months,ALSAGR INSURANCE,,9.25,12.7,8.72,11.48,2.23,24.11,"38,041,832","1,016,116.74"
6 Months,WALAA,,9.58,11.98,8.73,11.83,2.25,23.49,"74,810,596","4,249,188.78"
6 Months,AMERICANA,,1.99,2.52,1.76,2.45,0.46,23.12,"3,185,425,306","14,133,351.71"
6 Months,ALRAJHI TAKAFUL,,45.00,61.95,42,55.35,10.35,23.00,"74,530,213","12,067,202.15"
6 Months,FAKEEH CARE,,31.68,39.3,31.04,38.6,6.92,21.84,"15,693,563","6,558,161.98"
6 Months,AZM,,22.84,28.92,20.16,27.8,4.96,21.72,"15,002,035","4,222,918.42"
6 Months,ANAAM HOLDING,,10.47,13.37,9.31,12.69,2.22,21.20,"67,515,558","10,487,413.57"
6 Months,SPM,,53.50,70.55,50.2,64.15,10.65,19.91,"17,993,957","5,874,228.65"
6 Months,WATANIYA,,12.58,15.5,11.09,15.07,2.49,19.79,"46,340,155","1,840,732.25"
6 Months,JABAL OMAR,,15.05,19.1,14.29,17.83,2.78,18.47,"471,201,914","36,760,003.23"
6 Months,ALMUNAJEM,,50.65,67.15,47.8,60,9.35,18.46,"28,970,915","6,331,938.55"
6 Months,SAUDI CABLE,,158.30,190.6,143.6,187.5,29.2,18.45,"4,984,169","2,576,218.70"
6 Months,SOLUTIONS,,182.70,232,176,216.4,33.7,18.45,"19,323,077","37,992,461.60"
6 Months,JARIR,,13.77,18.38,13.59,16.29,2.52,18.30,"288,833,678","13,565,620.65"
6 Months,SPORT CLUBS,,7.15,8.79,6.47,8.45,1.3,18.18,"358,588,594","7,005,198.80"
6 Months,SAUDI ENERGY,,14.19,18.48,14.11,16.58,2.39,16.84,"206,542,167","11,036,627.96"
6 Months,TANMIAH,,52.00,67.4,49.02,60.65,8.65,16.63,"13,000,572","4,716,889.10"
6 Months,BAAN,,1.76,2.25,1.64,2.03,0.27,15.34,"662,687,785","3,312,021.81"
6 Months,ALAKARIA,,13.22,18.42,12.83,15.19,1.97,14.90,"106,577,254","3,644,050.54"
6 Months,MALATH INSURANCE,,9.00,11.2,8.21,10.28,1.28,14.22,"28,163,525","711,191.19"
6 Months,SAIB,,12.95,14.98,12.65,14.79,1.84,14.21,"68,115,171","2,946,001.87"
6 Months,BSF,,19.00,22.5,18.61,21.69,2.69,14.16,"237,926,755","14,209,994.46"
6 Months,WAFRAH,,20.00,25.64,18.2,22.8,2.8,14.00,"32,077,637","17,519,451.03"
6 Months,SPIMACO,,27.64,33.12,26.82,31.5,3.86,13.97,"98,881,518","20,403,757.08"
6 Months,NASEEJ,,14.85,21.16,13.32,16.9,2.05,13.80,"85,646,930","41,793,045.55"
6 Months,ALETIHAD,,7.47,9.04,5.68,8.48,1.01,13.52,"77,830,445","27,760,074.56"
6 Months,ACWA,,170.00,206.9,160.3,192,22,12.94,"69,040,789","62,899,385.10"
6 Months,MEDGULF,,15.00,17.9,13.67,16.93,1.93,12.87,"111,975,893","3,789,446.07"
6 Months,BAHRI,,31.90,39.48,29.74,35.98,4.08,12.79,"203,895,545","101,457,523.42"
6 Months,ARTEX,,9.87,13.3,9.54,11.12,1.25,12.66,"25,639,413","1,292,919.11"
6 Months,NAQI,,53.10,59.8,50.05,59.8,6.7,12.62,"4,474,828","10,919,146.30"
6 Months,UCA,,3.11,3.77,2.85,3.5,0.39,12.54,"78,627,936","603,514.60"
6 Months,SARCO,,51.40,60.6,43.68,57.8,6.4,12.45,"26,620,023","50,350,601.55"
6 Months,OASIS,,2.42,3.13,2.26,2.72,0.3,12.40,"185,332,417","1,025,094.08"
6 Months,AVALON PHARMA,,60.28,68.1,54.94,67.55,7.27,12.06,"16,731,204","2,466,788.20"
6 Months,SHARQIYAH DEV,,12.85,17.21,11.95,14.37,1.52,11.83,"55,000,303","2,296,765.39"
6 Months,TALCO,,30.82,38.08,30.24,34.44,3.62,11.75,"8,281,600","695,725.42"
6 Months,CENOMI RETAIL,,15.40,19.3,11.88,17.2,1.8,11.69,"196,742,731","37,830,196.50"
6 Months,ALWASAIL INDUSTRIAL,,2.79,3.5,2.48,3.11,0.32,11.47,"260,015,007","3,745,791.13"
6 Months,UCIC,,24.31,28.94,23.12,27,2.69,11.07,"21,049,641","1,103,009.30"
6 Months,HERFY FOODS,,14.04,16.21,13.14,15.55,1.51,10.75,"20,357,030","422,909.26"
6 Months,OGC,,23.56,29.76,22.7,26,2.44,10.36,"25,101,899","10,967,783.80"
6 Months,GULF GENERAL,,3.80,4.51,3.57,4.17,0.37,9.74,"44,279,090","1,218,242.66"
6 Months,SAVOLA GROUP,,24.07,30.3,23.5,26.32,2.25,9.35,"117,613,570","6,432,353.94"
6 Months,SPPC,,7.42,9.73,6.52,8.11,0.69,9.30,"112,688,417","5,562,296.54"
6 Months,EMAAR EC,,9.02,12.19,8.69,9.8,0.78,8.65,"72,395,326","1,692,526.61"
6 Months,ARABIAN SHIELD,,11.05,12.9,9.45,12,0.95,8.60,"28,532,829","1,414,834.02"
6 Months,SVCP,,18.91,23.2,15.94,20.51,1.6,8.46,"17,184,391","1,898,239.89"
6 Months,SAUDI DARB,,2.04,2.49,1.87,2.21,0.17,8.33,"719,376,191","3,450,889.50"
6 Months,ALAHLI REIT 1,,6.43,7.13,6.35,6.96,0.53,8.24,"8,544,640","1,187,562.02"
6 Months,ABO MOATI,,37.24,47.26,35.5,40.3,3.06,8.22,"42,825,633","11,045,089.60"
6 Months,ALMARAI,,43.48,49.94,40.22,46.92,3.44,7.91,"110,534,074","33,099,762.52"
6 Months,ALMASAR ALSHAMIL,,22.64,27.72,20.01,24.43,1.79,7.91,"30,746,993","6,472,960.34"
6 Months,ELM,,563.00,739,504.5,607.5,44.5,7.90,"16,042,221","37,575,813.50"
6 Months,ANB,,21.00,23.12,20.45,22.63,1.63,7.76,"176,658,977","23,935,415.92"
6 Months,CHEMICAL,,7.65,8.98,6.82,8.24,0.59,7.71,"783,088,448","41,406,403.88"
6 Months,SAIC,,15.62,17.79,14.9,16.75,1.13,7.23,"38,712,926","7,357,879.69"
6 Months,SAL,,158.60,186,153.5,170,11.4,7.19,"23,810,923","21,034,753.30"
6 Months,MRNA,,8.81,9.69,7.29,9.44,0.63,7.15,"11,749,183","2,639,665.43"
6 Months,CHUBB,,17.50,20.98,15.74,18.75,1.25,7.14,"45,125,142","3,436,280.60"
6 Months,ASLAK,,17.01,19.5,15.21,18.19,1.18,6.94,"10,809,144","637,061.65"
6 Months,QACCO,,42.68,46.48,41.9,45.58,2.9,6.79,"18,234,296","3,249,833.70"
6 Months,ARABIAN DRILLING,,90.00,98.4,76.45,96.05,6.05,6.72,"19,662,802","6,016,238.30"
6 Months,SALAMA,,8.21,10.31,7.35,8.75,0.54,6.58,"30,665,377","2,237,707.43"
6 Months,ARABIAN MILLS,,39.00,50,38,41.5,2.5,6.41,"14,164,928","3,438,346.54"
6 Months,TALEEM REIT,,9.87,11,9.69,10.5,0.63,6.38,"4,553,471","149,431.44"
6 Months,EPCCO,,23.53,27.56,22.69,25.02,1.49,6.33,"18,143,034","808,352.82"
6 Months,ALINMA,,23.68,26,22.93,25.14,1.46,6.17,"610,692,344","79,457,907.30"
6 Months,YCC,,14.44,16.81,14.14,15.28,0.84,5.82,"56,438,703","7,319,440.92"
6 Months,JAHEZ,,12.27,14.7,10.72,12.98,0.71,5.79,"253,410,866","4,014,233.93"
6 Months,MASAR,,16.19,18.8,14.54,17.09,0.9,5.56,"221,077,769","7,088,276.66"
6 Months,FOURTH MILLING,,3.80,4.42,3.7,4.01,0.21,5.53,"162,797,875","1,219,793.41"
6 Months,BONYAN REIT,,9.34,10.24,9.24,9.85,0.51,5.46,"14,748,268","301,998.41"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.91,7.35,0.38,5.45,"21,997,157","360,746.60"
6 Months,BCI,,24.70,26.42,22.56,25.92,1.22,4.94,"4,579,686","2,179,740.44"
6 Months,RASAN,,132.20,159.6,123.1,138.7,6.5,4.92,"47,994,550","25,727,043.70"
6 Months,TAMKEEN,,47.00,50.95,43.2,49.28,2.28,4.85,"10,146,657","2,668,138.18"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BJAZ,,11.50,12.55,11.13,12.02,0.52,4.52,"372,303,168","34,318,075.54"
6 Months,SINAD HOLDING,,8.03,9.66,7.58,8.39,0.36,4.48,"24,641,906","2,144,579.79"
6 Months,TAWUNIYA,,86.65,107.71,81.72,90.5,3.85,4.44,"50,796,582","24,526,082.35"
6 Months,MEPCO,,17.38,19.93,15.64,18.15,0.77,4.43,"110,182,952","7,510,197.78"
6 Months,ZOUJAJ,,35.74,39.88,34,37.26,1.52,4.25,"23,139,306","5,072,549.70"
6 Months,BINDAWOOD,,4.48,5.47,4.41,4.67,0.19,4.24,"106,931,709","1,802,423.50"
6 Months,YANSAB,,31.20,38.44,28.8,32.5,1.3,4.17,"135,401,447","45,968,116.86"
6 Months,STC,,42.10,44.88,41.78,43.82,1.72,4.09,"304,514,023","67,103,612.92"
6 Months,SNB,,40.84,44.32,37.32,42.5,1.66,4.06,"529,935,575","82,406,471.74"
6 Months,ARAB SEA,,3.71,3.91,3.2,3.86,0.15,4.04,"97,949,448","3,549,710.24"
6 Months,SMASCO,,5.49,6.61,5.05,5.7,0.21,3.83,"268,783,668","2,276,326.80"
6 Months,AICC,,8.47,9.2,7.97,8.78,0.31,3.66,"16,778,998","1,743,452.80"
6 Months,ALUJAIN,,26.84,31.38,25.3,27.74,0.9,3.35,"75,352,629","18,312,491.66"
6 Months,SAICO,,10.46,11.4,8.3,10.81,0.35,3.35,"35,761,330","808,013.17"
6 Months,JAZIRA TAKAFUL,,11.13,13.11,10.84,11.48,0.35,3.14,"19,177,997","618,986.24"
6 Months,FIRST MILLS,,49.92,57.1,47.8,51.45,1.53,3.06,"9,259,660","2,350,841.05"
6 Months,TAIBA,,18.47,22.66,17.54,19,0.53,2.87,"31,148,394","996,448.33"
6 Months,HB,,30.64,35.56,29.36,31.48,0.84,2.74,"5,787,823","509,408.66"
6 Months,UACC,,11.86,14.54,11.6,12.16,0.3,2.53,"11,282,809","406,427.06"
6 Months,MULKIA REIT,,4.41,4.69,4.41,4.52,0.11,2.49,"8,568,185","263,669.33"
6 Months,TECO,,13.84,18.08,13.25,14.12,0.28,2.02,"65,396,606","2,397,413.39"
6 Months,MAADANIYAH,,12.00,13.42,11.12,12.22,0.22,1.83,"18,235,933","1,748,222.54"
6 Months,DERAYAH REIT,,5.20,5.72,5.01,5.29,0.09,1.73,"18,814,023","481,390.74"
6 Months,JAMJOOM PHARMA,,135.00,163.7,133,137.2,2.2,1.63,"8,232,524","986,301.70"
6 Months,MOUWASAT,,64.50,73.95,59.45,65.55,1.05,1.63,"53,768,369","13,892,616.95"
6 Months,SAUDI GERMAN HEALTH,,32.00,40.54,29.72,32.5,0.5,1.56,"72,106,660","14,153,881.78"
6 Months,SAUDI RE,,24.73,29.1,23.31,25.08,0.35,1.42,"77,590,176","12,545,046.66"
6 Months,TASNEE,,8.98,10.8,8.12,9.1,0.12,1.34,"160,614,073","9,764,698.65"
6 Months,BAAZEEM,,5.48,6.27,5.07,5.55,0.07,1.28,"64,704,827","9,313,937.08"
6 Months,SEERA,,22.25,23.54,19.05,22.51,0.26,1.17,"104,182,802","25,479,335.03"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALAMAR,,41.90,48.8,36.6,42.32,0.42,1.00,"12,882,503","1,397,072.46"
6 Months,Al RAJHI REIT,,7.85,8.4,7.8,7.92,0.07,0.89,"25,767,822","1,509,904.33"
6 Months,DAR ALARKAN,,19.40,21.4,16.78,19.54,0.14,0.72,"98,699,140","7,335,353.35"
6 Months,MODERN MILLS,,28.22,30.4,27.12,28.3,0.08,0.28,"11,947,640","4,712,582.62"
6 Months,ALJAZIRA REIT,,11.25,12.2,10.66,11.28,0.03,0.27,"5,880,176","330,678.44"
6 Months,ALDREES,,119.20,134.2,105.3,119.5,0.3,0.25,"36,561,664","11,193,337.30"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,113.40,129.7,60.8,61,-52.4,-46.21,"16,962,329","13,315,397.70"
6 Months,ALKATHIRI,,1.99,2.05,1.12,1.22,-0.77,-38.69,"485,241,654","41,827,866.43"
6 Months,THEEB,,31.90,32.14,20.03,21.2,-10.7,-33.54,"93,302,771","13,036,117.69"
6 Months,TASHEEL,,45.01,47,27.8,29.92,-15.09,-33.53,"43,702,699","4,999,934.26"
6 Months,SRMG,,89.80,91.85,56.05,61.35,-28.45,-31.68,"24,355,823","6,000,188.50"
6 Months,MBC GROUP,,29.20,29.2,19.32,20.12,-9.08,-31.10,"27,285,173","1,375,249.03"
6 Months,NOFOTH,,9.00,9,5.77,6.23,-2.77,-30.78,"13,882,396","540,784.66"
6 Months,RETAL,,13.45,15.4,9,9.71,-3.74,-27.81,"155,858,809","2,451,326.95"
6 Months,LUMI,,38.20,42.1,26.42,27.58,-10.62,-27.80,"28,683,889","3,725,602.52"
6 Months,MIAHONA,,15.30,18.3,11.02,11.14,-4.16,-27.19,"118,117,658","16,498,340.00"
6 Months,SENAAT,,37.72,40.5,25.3,27.5,-10.22,-27.09,"66,620,337","4,462,228.34"
6 Months,BUDGET SAUDI,,42.70,43.96,26.72,31.38,-11.32,-26.51,"76,301,520","6,428,002.44"
6 Months,ALMAJDIAH,,8.76,9.2,6.26,6.48,-2.28,-26.03,"136,637,405","3,181,853.57"
6 Months,SHAKER,,16.06,17.29,11.23,12.12,-3.94,-24.53,"97,365,306","5,901,187.94"
6 Months,ATAA,,55.60,59.1,42,43.12,-12.48,-22.45,"8,852,633","4,338,250.32"
6 Months,ALKHALEEJ TRNG,,18.30,18.3,13.13,14.2,-4.1,-22.40,"39,579,530","2,148,589.48"
6 Months,SGS,,31.48,34.2,24.52,24.62,-6.86,-21.79,"63,961,449","68,414,739.94"
6 Months,ALMOOSA,,151.80,152.4,110,119.1,-32.7,-21.54,"4,974,473","1,247,162.20"
6 Months,ALDAWAA,,48.86,53.95,37.5,38.4,-10.46,-21.41,"18,755,766","1,308,573.74"
6 Months,A.OTHAIM MARKET,,6.30,6.33,4.85,4.96,-1.34,-21.27,"164,441,056","2,571,088.99"
6 Months,ALMAJED OUD,,158.00,172.3,117.2,125,-33,-20.89,"8,032,604","3,599,082.80"
6 Months,GASCO HOLDING,,79.60,89.75,59.05,63.1,-16.5,-20.73,"21,215,529","14,124,322.25"
6 Months,ALJOUF,,50.50,53.9,38.2,40.26,-10.24,-20.28,"10,239,463","2,923,637.98"
6 Months,EXTRA,,81.95,84.1,62.5,66.8,-15.15,-18.49,"24,331,815","7,442,429.00"
6 Months,BUILD STATION,,50.00,50.3,40.48,40.82,-9.18,-18.36,"12,242,878","3,178,631.80"
6 Months,MUSHARAKA REIT,,4.30,4.32,3.35,3.52,-0.78,-18.14,"11,568,088","423,072.82"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.16,-9.34,-18.14,"67,058,344","19,727,209.44"
6 Months,SABIC,,59.70,62.5,49.1,49.36,-10.34,-17.32,"232,517,565","63,588,010.90"
6 Months,AMLAK,,10.59,10.69,8.21,8.83,-1.76,-16.62,"46,568,481","3,269,394.96"
6 Months,SASCO,,54.30,56.85,37.2,45.5,-8.8,-16.21,"42,946,623","29,856,063.70"
6 Months,SMC HEALTHCARE,,19.35,19.79,14,16.27,-3.08,-15.92,"66,148,165","1,763,858.09"
6 Months,TAKWEEN,,5.57,5.72,4.14,4.72,-0.85,-15.26,"56,426,739","3,233,476.07"
6 Months,RAYDAN,,18.87,19.44,13,16.03,-2.84,-15.05,"15,522,934","1,477,396.53"
