period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DERAYAH,,26.00,32,21.5,22.66,-3.34,-12.85,"103,809,820","8,873,517.18"
9 Months,GO TELECOM,,97.80,113.9,80.5,85.5,-12.3,-12.58,"49,705,682","27,576,841.10"
9 Months,NAYIFAT,,12.62,14.18,10.9,11.07,-1.55,-12.28,"42,060,957","1,498,362.73"
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.39,-0.87,-11.98,"62,530,819","1,124,308.02"
9 Months,FIRST MILLS,,54.30,60.2,45.1,47.86,-6.44,-11.86,"8,628,520","1,251,817.24"
9 Months,SADR,,2.82,3.17,2.36,2.49,-0.33,-11.70,"304,312,422","2,901,046.93"
9 Months,ASTRA INDUSTRIAL,,153.40,161.7,120.3,135.9,-17.5,-11.41,"18,692,319","8,643,036.60"
9 Months,TAWUNIYA,,147.20,161,111.8,130.5,-16.7,-11.35,"75,084,099","27,114,823.00"
9 Months,SASCO,,60.40,73.45,49.02,53.55,-6.85,-11.34,"47,995,518","6,397,588.05"
9 Months,LUBEREF,,101.60,108,81.3,90.35,-11.25,-11.07,"49,402,794","26,252,880.65"
9 Months,MCDC,,91.00,94.65,67.95,81.3,-9.7,-10.66,"29,507,172","5,079,148.35"
9 Months,CHERRY,,26.40,31.68,22.42,23.74,-2.66,-10.08,"64,103,028","3,508,565.62"
9 Months,BJAZ,,12.72,13.31,10.81,11.45,-1.27,-9.98,"640,672,265","28,401,054.02"
9 Months,GIG,,24.82,27.5,20.84,22.37,-2.45,-9.87,"18,140,392","3,253,426.74"
9 Months,EXTRA,,88.80,93.5,74.6,80.5,-8.3,-9.35,"42,654,218","22,287,639.25"
9 Months,AMERICANA,,2.21,2.43,1.62,2.01,-0.2,-9.05,"5,551,556,404","56,065,821.38"
9 Months,NOFOTH,,9.50,10.69,7.66,8.65,-0.85,-8.95,"7,480,434","1,365,109.39"
9 Months,RIYAD REIT,,5.64,5.82,4.7,5.15,-0.49,-8.69,"26,482,360","447,627.04"
9 Months,ARABIAN MILLS,,41.45,48.9,35.6,37.9,-3.55,-8.56,"20,399,553","1,947,827.56"
9 Months,BCI,,26.15,29.16,22.8,23.98,-2.17,-8.30,"6,321,159","1,412,441.38"
9 Months,DAR ALARKAN,,20.40,20.97,14.58,18.72,-1.68,-8.24,"240,288,113","17,216,513.33"
9 Months,OASIS,,2.58,2.98,2.09,2.37,-0.21,-8.14,"203,361,741","3,062,217.62"
9 Months,DALLAH HEALTH,,120.60,157.3,90,110.8,-9.8,-8.13,"16,227,656","27,757,198.70"
9 Months,SULAIMAN ALHABIB,,258.40,281.2,215,237.6,-20.8,-8.05,"35,501,571","36,666,056.00"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.42,-0.53,-7.63,"10,605,583","45,549.54"
9 Months,SISCO HOLDING,,29.15,38.38,23.5,26.98,-2.17,-7.44,"83,339,261","9,571,551.38"
9 Months,SENAAT,,39.15,47.96,28.68,36.5,-2.65,-6.77,"118,930,259","8,068,905.74"
9 Months,TAIBA,,37.85,43,30.4,35.32,-2.53,-6.68,"47,015,752","7,458,491.22"
9 Months,ALDREES,,123.20,154.1,109.6,115,-8.2,-6.66,"60,900,158","45,687,871.30"
9 Months,ALMOOSA,,156.20,212,133.5,145.9,-10.3,-6.59,"7,767,903","4,598,429.20"
9 Months,TASNEE,,9.25,11.94,8.05,8.65,-0.6,-6.49,"305,937,804","12,766,916.01"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.5,-0.31,-6.44,"12,600,282","167,011.17"
9 Months,LAZURDE,,12.54,13.89,10.9,11.77,-0.77,-6.14,"38,049,637","2,010,955.73"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.25,-0.34,-6.08,"16,638,932","507,823.73"
9 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.35,-0.45,-5.77,"56,658,866","461,553.58"
9 Months,SEERA,,23.28,31.6,20.68,22,-1.28,-5.50,"146,215,199","10,848,269.45"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.6,-0.2,-5.26,"28,906,968","783,557.91"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
9 Months,ALKATHIRI,,2.03,2.29,1.75,1.94,-0.09,-4.43,"403,006,989","7,811,031.70"
9 Months,BAAZEEM,,5.50,7.1,4.84,5.26,-0.24,-4.36,"86,442,982","2,126,403.03"
9 Months,ACC,,23.44,23.93,20.43,22.42,-1.02,-4.35,"28,010,974","3,056,729.71"
9 Months,SAUDI CERAMICS,,28.55,34.64,24,27.34,-1.21,-4.24,"77,393,334","12,439,201.08"
9 Months,FOURTH MILLING,,3.79,4.23,3.34,3.63,-0.16,-4.22,"231,626,266","7,087,865.30"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,7.96,-0.34,-4.10,"33,336,880","1,841,769.61"
9 Months,AMLAK,,10.56,13.9,9.3,10.13,-0.43,-4.07,"72,789,973","1,565,114.44"
9 Months,YANSAB,,29.50,37.28,24,28.38,-1.12,-3.80,"96,976,342","33,761,806.96"
9 Months,KINGDOM,,8.88,9.58,7.03,8.6,-0.28,-3.15,"83,947,780","6,449,778.96"
9 Months,ALRAMZ,,60.00,69.75,52.5,58.15,-1.85,-3.08,"9,700,067","3,379,522.60"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.86,-0.28,-3.06,"9,173,049","157,145.11"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,8.03,-0.23,-2.78,"37,321,563","1,917,984.92"
9 Months,NAQI,,53.70,64.8,49.06,52.25,-1.45,-2.70,"10,088,474","1,648,753.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.5,-0.59,-2.56,"127,059,064","3,563,855.22"
9 Months,ABO MOATI,,36.90,53.95,31.6,36.18,-0.72,-1.95,"87,084,803","8,295,029.96"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.64,-0.09,-1.57,"23,669,499","311,718.09"
9 Months,ANB,,20.90,26.26,19.6,20.59,-0.31,-1.48,"281,650,258","24,313,992.53"
9 Months,SAUDI KAYAN,,4.96,6.41,4.46,4.9,-0.06,-1.21,"1,231,349,882","55,916,992.00"
9 Months,STC,,42.50,45.38,40.2,42,-0.5,-1.18,"591,487,554","132,007,275.62"
9 Months,RIBL,,28.05,29.24,25.3,27.74,-0.31,-1.11,"388,759,587","41,413,042.06"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.86,-0.07,-0.70,"11,778,621","301,844.16"
9 Months,SAUDI ENERGY,,14.32,16.05,13,14.22,-0.1,-0.70,"260,708,473","25,490,858.66"
9 Months,SABIC,,55.40,64,48.2,55.3,-0.1,-0.18,"327,446,792","115,712,370.20"
6 Months,EIC,,9.17,15.98,8.5,15.86,6.69,72.96,"562,837,129","126,058,117.72"
6 Months,ALMAJED OUD,,110.00,167,106.4,159.9,49.9,45.36,"10,538,249","12,046,309.00"
6 Months,AMAK,,63.60,117.5,63.2,91,27.4,43.08,"58,019,089","40,754,749.90"
6 Months,RASAN,,93.60,146.2,91.5,133,39.4,42.09,"67,935,423","40,501,230.60"
6 Months,BAHRI,,21.80,34,21.24,30.78,8.98,41.19,"98,775,020","34,786,635.16"
6 Months,ALARABIA,,82.30,131.6,79.7,112.2,29.9,36.33,"31,325,784","7,441,065.60"
6 Months,MAADEN,,53.30,79.9,52.5,71.4,18.1,33.96,"241,027,530","108,703,747.45"
6 Months,EAST PIPES,,105.60,161.8,102.9,136,30.4,28.79,"22,696,080","18,583,580.50"
6 Months,MIS,,129.80,184.2,126.7,164.6,34.8,26.81,"10,271,222","36,567,536.00"
6 Months,AL AZIZIAH REIT,,4.07,5.21,3.72,5.07,1,24.57,"17,547,668","1,853,640.11"
6 Months,MAHARAH,,4.80,6.91,4.39,5.83,1.03,21.46,"470,616,999","15,560,723.58"
6 Months,BSF,,15.82,20.05,15.49,18.95,3.13,19.79,"307,929,148","51,582,036.93"
6 Months,BUPA ARABIA,,147.00,181,131.4,175.9,28.9,19.66,"26,665,747","21,289,500.70"
6 Months,CHEMICAL,,6.39,8.63,6.06,7.55,1.16,18.15,"840,521,831","103,853,907.04"
6 Months,PETRO RABIGH,,6.60,9.48,6.36,7.79,1.19,18.03,"769,822,579","66,308,915.08"
6 Months,MCDC,,69.35,93,67.95,81.3,11.95,17.23,"19,813,917","5,079,148.35"
6 Months,SNB,,34.98,45.24,33.3,40.9,5.92,16.92,"631,528,941","226,642,601.86"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,134.4,108.3,132.9,17.9,15.57,"70,254,502","206,595,172.70"
6 Months,ARABIAN DRILLING,,72.80,107,72.15,83,10.2,14.01,"36,347,705","10,446,850.80"
6 Months,ALINMA,,24.82,29.26,23.94,28.28,3.46,13.94,"820,604,027","160,240,827.02"
6 Months,SAB,,30.28,36.24,29.9,34.46,4.18,13.80,"227,674,287","89,538,064.42"
6 Months,KINGDOM,,7.56,9.58,7.03,8.6,1.04,13.76,"67,327,081","6,449,778.96"
6 Months,ALBABTAIN,,54.35,72,53.2,61.75,7.4,13.62,"45,266,312","20,873,523.10"
6 Months,ADES,,14.84,19.38,14.27,16.68,1.84,12.40,"267,277,104","24,022,341.22"
6 Months,SENAAT,,32.50,43.96,28.68,36.5,4,12.31,"92,632,311","8,068,905.74"
6 Months,ALJOUF,,45.12,51.6,40.74,50.1,4.98,11.04,"13,894,598","8,653,656.83"
6 Months,SIECO,,2.03,2.98,1.77,2.25,0.22,10.84,"650,896,832","8,942,786.15"
6 Months,SAUDI ARAMCO,,23.47,26.86,23.04,25.88,2.41,10.27,"1,475,786,107","656,145,455.92"
6 Months,RETAL,,11.39,14.02,10.57,12.53,1.14,10.01,"189,452,693","16,958,367.21"
6 Months,ZAIN KSA,,10.39,11.94,10.15,11.33,0.94,9.05,"261,683,777","26,157,115.43"
6 Months,ALYAMAMAH STEEL,,33.64,40.3,29.18,36.52,2.88,8.56,"42,807,357","3,400,099.56"
6 Months,ALRAJHI,,93.65,113,90.15,101,7.35,7.85,"462,352,747","373,245,292.00"
6 Months,JADWA REIT SAUDI,,10.23,11.7,10.18,11.03,0.8,7.82,"21,465,736","3,474,716.21"
6 Months,LUBEREF,,83.95,106.5,81.3,90.35,6.4,7.62,"35,281,424","26,252,880.65"
6 Months,JARIR,,12.70,14.56,12.26,13.65,0.95,7.48,"221,016,223","13,008,720.98"
6 Months,GASCO,,74.05,95.75,66.05,78.8,4.75,6.41,"10,289,477","10,441,675.45"
6 Months,SASCO,,50.40,73.45,49.9,53.55,3.15,6.25,"33,884,245","6,397,588.05"
6 Months,RIBL,,26.18,29.24,25.3,27.74,1.56,5.96,"288,130,887","41,413,042.06"
6 Months,TAWUNIYA,,123.70,143.8,111.8,130.5,6.8,5.50,"46,475,714","27,114,823.00"
6 Months,AMERICANA,,1.91,2.25,1.62,2.01,0.1,5.24,"4,108,191,308","56,065,821.38"
6 Months,ALINMA RETAIL REIT,,4.47,4.81,4.32,4.69,0.22,4.92,"32,863,433","864,442.41"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CABLE,,149.20,175.9,124.8,156,6.8,4.56,"5,564,120","2,154,384.00"
6 Months,ETIHAD ETISALAT,,61.90,71.6,58,64.6,2.7,4.36,"106,669,384","67,471,352.45"
6 Months,ACC,,21.50,23.02,20.62,22.42,0.92,4.28,"14,864,684","3,056,729.71"
6 Months,QACCO,,41.00,44.36,40.5,42.36,1.36,3.32,"22,214,870","3,932,286.04"
6 Months,ALBILAD,,25.24,30.16,23.72,25.98,0.74,2.93,"222,879,116","32,970,458.70"
6 Months,NAQI,,50.80,64.8,49.12,52.25,1.45,2.85,"8,388,016","1,648,753.80"
6 Months,BONYAN REIT,,9.15,9.69,9,9.33,0.18,1.97,"9,311,751","909,194.45"
6 Months,ALDREES,,113.40,154.1,110.7,115,1.6,1.41,"46,659,902","45,687,871.30"
6 Months,DAR ALARKAN,,18.50,20.97,14.58,18.72,0.22,1.19,"165,923,579","17,216,513.33"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MUSHARAKA REIT,,4.26,4.53,4.01,4.29,0.03,0.70,"6,329,574","294,833.09"
6 Months,SMC HEALTHCARE,,18.62,21.49,17.3,18.75,0.13,0.70,"85,988,983","5,375,504.24"
6 Months,STC,,41.82,45.38,40.2,42,0.18,0.43,"400,693,493","132,007,275.62"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.90,96.2,20,22.46,-70.44,-75.82,"50,402,971","12,068,192.24"
6 Months,SFICO,,96.65,97.95,42.52,43.14,-53.51,-55.36,"12,370,547","11,288,337.32"
6 Months,SRMG,,174.50,199,70.5,85,-89.5,-51.29,"13,883,899","42,447,017.90"
6 Months,RED SEA,,44.98,47.6,19.3,22.86,-22.12,-49.18,"51,250,638","14,454,865.36"
6 Months,SIDC,,18.60,22.4,9.28,9.64,-8.96,-48.17,"55,007,202","2,012,645.34"
6 Months,TAPRCO,,27.06,30.9,13.99,14.74,-12.32,-45.53,"32,945,179","2,024,590.93"
6 Months,JAHEZ,,21.62,22.9,11.2,11.92,-9.7,-44.87,"191,783,634","13,837,335.11"
6 Months,LEEJAM SPORTS,,148.00,150.7,75.7,81.75,-66.25,-44.76,"19,376,103","16,855,787.30"
6 Months,SAUDI GERMAN HEALTH,,56.15,59.2,28.66,31.1,-25.05,-44.61,"89,204,246","25,736,290.84"
6 Months,NICE ONE,,23.55,26,12.25,13.22,-10.33,-43.86,"75,299,102","7,191,214.10"
6 Months,ARDCO,,31.42,33.32,17.02,17.97,-13.45,-42.81,"25,257,717","3,705,429.34"
6 Months,MIAHONA,,24.02,26.2,13.84,14.76,-9.26,-38.55,"71,519,957","4,528,777.11"
6 Months,ACIG,,10.09,12.36,5.7,6.24,-3.85,-38.16,"58,111,054","716,803.38"
6 Months,SAPTCO,,13.50,13.8,8,8.37,-5.13,-38.00,"73,714,593","3,334,510.42"
6 Months,RAYDAN,,29.17,32.4,17.5,18.1,-11.07,-37.95,"10,796,598","575,309.01"
6 Months,CENOMI RETAIL,,24.38,31.16,14.22,15.24,-9.14,-37.49,"290,944,777","33,608,270.55"
6 Months,ALMAJDIAH,,13.83,14.46,8.06,8.7,-5.13,-37.09,"226,086,989","7,040,984.10"
6 Months,ANAAM HOLDING,,16.10,17.52,9.6,10.2,-5.9,-36.65,"56,847,795","1,902,485.27"
6 Months,LUMI,,58.45,65,35.26,37.12,-21.33,-36.49,"15,824,716","7,760,107.10"
6 Months,TANMIAH,,76.65,85.8,44.6,48.72,-27.93,-36.44,"10,880,139","1,939,430.18"
6 Months,CHEMANOL,,10.27,11.22,5.88,6.6,-3.67,-35.74,"41,607,665","2,808,328.00"
6 Months,MEPCO,,26.60,29.12,15.7,17.15,-9.45,-35.53,"47,262,730","5,533,314.33"
6 Months,ELM,,852.00,972,518,550,-302,-35.45,"12,094,749","76,009,443.50"
6 Months,UCA,,4.64,5.74,2.67,3.01,-1.63,-35.13,"77,173,853","1,215,356.11"
6 Months,SAIC,,23.30,26.1,13.5,15.25,-8.05,-34.55,"30,527,925","10,524,754.06"
6 Months,TADCO,,10.11,10.85,5.8,6.62,-3.49,-34.52,"15,337,470","579,458.27"
6 Months,HERFY FOODS,,20.78,22.98,12.9,13.67,-7.11,-34.22,"21,807,136","2,030,365.96"
6 Months,SPPC,,11.16,11.55,6.19,7.4,-3.76,-33.69,"34,916,707","4,871,818.33"
6 Months,MUTAKAMELA,,13.60,14.58,8.2,9.02,-4.58,-33.68,"11,268,930","501,273.81"
6 Months,MESC,,30.04,32.2,18.21,19.95,-10.09,-33.59,"60,485,067","8,122,350.05"
6 Months,SPORT CLUBS,,10.51,11.45,6.33,7,-3.51,-33.40,"370,900,292","7,825,610.07"
6 Months,MALATH INSURANCE,,13.05,13.68,8.14,8.71,-4.34,-33.26,"24,364,739","1,897,846.16"
6 Months,ADVANCED,,33.72,38.64,21.55,22.62,-11.1,-32.92,"101,239,970","76,867,951.16"
6 Months,ALUJAIN,,36.00,36.58,20.41,24.4,-11.6,-32.22,"44,288,558","43,455,625.78"
6 Months,SVCP,,26.80,28.8,16.37,18.25,-8.55,-31.90,"6,595,951","1,903,018.46"
6 Months,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,085,832","3,589,706.54"
6 Months,CHUBB,,24.36,33.2,15.7,16.66,-7.7,-31.61,"55,591,332","7,309,594.23"
6 Months,ALETIHAD,,10.63,11.74,6.83,7.27,-3.36,-31.61,"15,801,258","420,246.42"
6 Months,AMIANTIT,,18.81,22.58,12.01,12.9,-5.91,-31.42,"45,590,802","4,249,514.01"
6 Months,ENTAJ,,37.78,42.08,23.8,25.92,-11.86,-31.39,"13,616,245","1,754,608.86"
6 Months,BUILD STATION,,71.00,77.15,46.1,48.76,-22.24,-31.32,"23,068,015","1,317,094.02"
6 Months,SHL,,20.58,24.13,13.3,14.21,-6.37,-30.95,"20,202,320","1,655,646.44"
6 Months,SAUDI DARB,,2.89,3.13,1.91,2,-0.89,-30.80,"497,692,856","4,991,839.26"
6 Months,EMAAR EC,,12.41,14.1,7.96,8.6,-3.81,-30.70,"34,380,679","6,907,514.38"
6 Months,SUMOU,,39.12,42,24.22,27.26,-11.86,-30.32,"22,561,306","3,152,038.88"
6 Months,SALAMA,,11.60,12.73,7.2,8.09,-3.51,-30.26,"16,732,123","847,290.26"
6 Months,FLYNAS,,76.45,81.7,49.1,53.35,-23.1,-30.22,"69,578,212","41,974,611.70"
6 Months,CGS,,10.08,10.95,6.55,7.08,-3,-29.76,"88,694,057","11,343,960.49"
6 Months,SGS,,44.96,47.68,29.26,31.6,-13.36,-29.72,"50,969,800","7,637,024.68"
6 Months,ARAB SEA,,5.12,5.58,3.32,3.61,-1.51,-29.49,"68,505,284","1,904,888.38"
6 Months,CATRION,,100.30,102.2,70,70.85,-29.45,-29.36,"22,548,087","19,056,480.00"
6 Months,MASAR,,22.35,25.16,15.35,15.84,-6.51,-29.13,"291,195,060","30,730,202.36"
6 Months,SIIG,,18.20,19.65,11.41,12.93,-5.27,-28.96,"101,516,469","9,361,856.37"
6 Months,ALRAJHI TAKAFUL,,114.70,124.9,67.5,81.85,-32.85,-28.64,"28,329,311","34,935,712.20"
6 Months,DWF,,127.10,149.7,82.1,91.2,-35.9,-28.25,"5,816,114","3,674,890.20"
6 Months,ASLAK,,22.82,26.1,15.1,16.49,-6.33,-27.74,"8,398,064","1,067,166.43"
6 Months,TECO,,18.20,19.4,10.5,13.18,-5.02,-27.58,"139,434,961","22,138,433.90"
6 Months,FIPCO,,35.80,37.2,24.1,25.98,-9.82,-27.43,"6,457,443","914,349.82"
6 Months,SHAKER,,21.49,23.42,14.34,15.8,-5.69,-26.48,"32,545,944","14,828,328.05"
6 Months,ALANDALUS,,20.90,21.18,14.5,15.39,-5.51,-26.36,"8,191,782","754,047.49"
6 Months,CARE,,173.00,183.5,110.8,127.4,-45.6,-26.36,"15,822,565","23,602,714.10"
6 Months,EQUIPMENT HOUSE,,37.92,41,26,27.94,-9.98,-26.32,"7,228,812","1,937,129.52"
6 Months,2P,,8.97,10.23,6.21,6.62,-2.35,-26.20,"70,326,762","1,992,962.78"
6 Months,ALAKARIA,,17.58,17.66,12.3,13.04,-4.54,-25.82,"136,456,090","9,350,944.05"
6 Months,TAKWEEN,,7.25,7.94,4.95,5.38,-1.87,-25.79,"19,585,556","642,944.67"
6 Months,MAADANIYAH,,15.74,18.5,10.7,11.7,-4.04,-25.67,"24,725,255","1,889,339.85"
6 Months,ALSAGR INSURANCE,,12.16,13.72,8.56,9.05,-3.11,-25.58,"37,353,934","1,598,832.44"
6 Months,SHARQIYAH DEV,,16.82,17.56,11.5,12.52,-4.3,-25.56,"18,378,484","1,186,588.49"
6 Months,ALDAWAA,,64.60,68.95,46.1,48.14,-16.46,-25.48,"21,836,333","2,829,001.30"
6 Months,CITY CEMENT,,15.61,16.2,10.9,11.65,-3.96,-25.37,"36,826,181","3,692,309.60"
6 Months,YC,,31.56,32.7,22.59,23.58,-7.98,-25.29,"68,901,112","11,164,421.78"
6 Months,AMANA INSURANCE,,7.40,8.15,5,5.54,-1.86,-25.14,"25,029,381","1,619,434.24"
6 Months,NGC,,18.79,21.9,13,14.07,-4.72,-25.12,"15,321,981","1,556,743.66"
6 Months,SOLUTIONS,,240.20,271.6,170.1,180.1,-60.1,-25.02,"17,455,912","42,414,618.60"
6 Months,BAWAN,,56.70,60.4,41,42.52,-14.18,-25.01,"24,496,387","9,909,223.04"
6 Months,HB,,39.18,42.92,27,29.48,-9.7,-24.76,"7,355,082","382,364.14"
6 Months,NCLE,,151.70,183,106.9,114.3,-37.4,-24.65,"3,545,804","2,367,300.10"
6 Months,TALCO,,40.08,43.3,28,30.24,-9.84,-24.55,"7,925,098","546,982.42"
6 Months,JAZADCO,,10.49,10.96,7.55,7.96,-2.53,-24.12,"12,512,153","300,014.78"
6 Months,ALHAMMADI,,32.86,36,23.42,25,-7.86,-23.92,"42,483,362","5,596,973.03"
6 Months,FARM SUPERSTORES,,16.41,17.97,11.82,12.5,-3.91,-23.83,"7,137,554","658,599.58"
6 Months,BANAN,,4.50,4.76,3.16,3.44,-1.06,-23.56,"20,738,489","338,353.59"
6 Months,THIMAR,,50.05,50.85,31.54,38.32,-11.73,-23.44,"43,169,875","6,311,795.74"
6 Months,SSP,,48.60,56.45,35.8,37.24,-11.36,-23.37,"23,894,707","5,690,234.74"
6 Months,AICC,,10.80,11.49,7.96,8.3,-2.5,-23.15,"10,827,412","150,627.77"
6 Months,WAFRAH,,25.00,29.76,17.22,19.25,-5.75,-23.00,"10,420,594","1,177,243.46"
6 Months,RIYADH CEMENT,,30.06,30.28,22.1,23.2,-6.86,-22.82,"32,239,781","1,651,237.41"
6 Months,ALOMRAN,,27.26,33.7,19.34,21.08,-6.18,-22.67,"8,848,900","816,685.72"
6 Months,ALKHALEEJ TRNG,,22.56,29.38,16.36,17.47,-5.09,-22.56,"31,378,411","2,364,771.07"
6 Months,GULF UNION ALAHLIA,,12.07,14.18,9,9.36,-2.71,-22.45,"10,943,434","1,307,303.85"
6 Months,GO TELECOM,,110.00,113.3,80.5,85.5,-24.5,-22.27,"29,411,426","27,576,841.10"
6 Months,FAKEEH CARE,,39.80,42.84,27.2,31,-8.8,-22.11,"29,059,802","4,392,656.18"
6 Months,SADAFCO,,259.40,297.2,187,202.5,-56.9,-21.94,"4,305,444","8,662,538.70"
6 Months,SIPCHEM,,18.58,21.05,13.13,14.51,-4.07,-21.91,"268,506,976","41,911,818.25"
6 Months,TAMKEEN,,58.20,62.9,43.2,45.5,-12.7,-21.82,"14,382,627","1,295,028.44"
6 Months,AMLAK,,12.88,13.9,9.91,10.13,-2.75,-21.35,"31,554,408","1,565,114.44"
6 Months,GAS,,16.24,17.99,12.02,12.8,-3.44,-21.18,"33,454,586","12,506,768.41"
6 Months,NAJRAN CEMENT,,7.98,8.07,6.03,6.29,-1.69,-21.18,"35,764,220","1,724,182.45"
6 Months,BAAN,,2.18,2.38,1.64,1.72,-0.46,-21.10,"391,811,925","5,557,792.80"
6 Months,SINAD HOLDING,,10.24,10.97,7.74,8.09,-2.15,-21.00,"16,355,509","659,946.62"
6 Months,MRNA,,11.08,11.39,8.2,8.8,-2.28,-20.58,"11,714,103","214,838.94"
6 Months,ARTEX,,12.24,14.78,9.01,9.73,-2.51,-20.51,"14,378,973","259,432.74"
6 Months,TCC,,10.27,10.9,7.7,8.17,-2.1,-20.45,"24,376,035","868,934.85"
6 Months,CENOMI CENTERS,,21.04,23.52,15.85,16.75,-4.29,-20.39,"121,965,396","13,808,778.13"
6 Months,THEEB,,39.91,43.6,29.82,31.98,-7.93,-19.87,"23,114,170","9,004,642.64"
6 Months,SAUDI RE,,29.88,36.09,21.1,24.06,-5.82,-19.48,"96,585,699","15,992,836.74"
6 Months,SEERA,,27.30,31.6,20.93,22,-5.3,-19.41,"84,833,506","10,848,269.45"
6 Months,GACO,,16.06,19.55,11.84,12.95,-3.11,-19.36,"15,103,065","913,803.03"
6 Months,SAICO,,12.75,14.88,9.68,10.29,-2.46,-19.29,"15,249,061","555,116.33"
6 Months,UACC,,14.54,15.3,11.08,11.76,-2.78,-19.12,"9,377,293","1,383,237.78"
6 Months,JOUF CEMENT,,6.55,7.26,5.04,5.3,-1.25,-19.08,"29,488,664","806,144.49"
6 Months,TASNEE,,10.68,11.94,8.05,8.65,-2.03,-19.01,"181,926,715","12,766,916.01"
6 Months,JABAL OMAR,,18.18,19.85,13.88,14.75,-3.43,-18.87,"493,497,235","76,089,637.53"
6 Months,NAMA CHEMICALS,,25.02,27.6,19.51,20.33,-4.69,-18.75,"9,520,249","2,029,806.92"
6 Months,ACWA,,209.50,252.6,149.4,170.4,-39.1,-18.66,"55,676,237","75,582,321.00"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,214,311","1,310,693.11"
6 Months,WALAA,,11.63,13.24,8.85,9.49,-2.14,-18.40,"123,415,550","2,196,151.84"
6 Months,NADEC,,20.70,22.7,15.8,16.92,-3.78,-18.26,"96,124,870","14,876,172.82"
6 Months,BINDAWOOD,,5.34,5.92,4.1,4.37,-0.97,-18.16,"103,392,543","4,679,241.86"
6 Months,AVALON PHARMA,,125.70,138.4,94.3,103,-22.7,-18.06,"4,650,310","3,763,382.20"
6 Months,ENAYA,,8.90,9.5,6.4,7.3,-1.6,-17.98,"27,121,027","4,464,637.79"
6 Months,SARCO,,57.25,63.95,44.56,47.1,-10.15,-17.73,"8,224,694","4,424,578.00"
6 Months,BUDGET SAUDI,,50.81,59.04,38.4,41.82,-8.99,-17.69,"26,199,983","11,050,173.18"
6 Months,MARAFIQ,,37.72,45.3,28.42,31.1,-6.62,-17.55,"69,722,936","39,628,465.34"
6 Months,GULF GENERAL,,4.62,5.51,3.51,3.81,-0.81,-17.53,"35,401,339","334,194.88"
