period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,QACCO,,48.50,48.74,40.5,42.68,-5.82,-12.00,"39,849,521","8,162,312.40"
9 Months,AVALON PHARMA,,116.30,138.4,94.3,102.6,-13.7,-11.78,"8,797,437","9,102,097.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.01,-0.39,-11.47,"83,628,892","9,270,869.39"
9 Months,AMLAK,,11.60,13.9,9.7,10.29,-1.31,-11.29,"73,836,403","9,699,741.61"
9 Months,ALMAWARID,,95.40,111.53,73,84.8,-10.6,-11.11,"17,624,386","3,592,233.15"
9 Months,JAZIRA TAKAFUL,,12.80,13.12,10.36,11.4,-1.4,-10.94,"16,395,879","873,784.66"
9 Months,MODERN MILLS,,31.98,35.72,24.9,28.7,-3.28,-10.26,"17,171,279","1,888,905.68"
9 Months,MOUWASAT,,77.50,79.75,58.65,69.65,-7.85,-10.13,"83,277,618","23,189,861.00"
9 Months,DALLAH HEALTH,,133.40,157.3,90,120.1,-13.3,-9.97,"17,512,745","10,792,035.80"
9 Months,SAUDI CERAMICS,,31.66,33.18,24.1,28.52,-3.14,-9.92,"64,080,307","6,401,132.74"
9 Months,DAR ALARKAN,,19.46,20.97,14.58,17.54,-1.92,-9.87,"223,934,949","17,956,547.19"
9 Months,SACO,,27.70,33.34,21.01,25.02,-2.68,-9.68,"21,869,740","2,434,010.96"
9 Months,ALISTITHMAR REIT,,8.21,8.77,6.83,7.42,-0.79,-9.62,"31,985,806","119,208.15"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.25,-5.75,-9.58,"12,211,415","1,427,448.30"
9 Months,FAKEEH CARE,,39.34,42.84,27.2,35.68,-3.66,-9.30,"42,966,384","3,917,134.38"
9 Months,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.9,-0.5,-9.26,"13,036,298","99,434.75"
9 Months,ARABIAN MILLS,,44.90,45.32,35.6,40.86,-4.04,-9.00,"17,433,512","3,202,203.82"
9 Months,KEC,,12.72,13.5,11.03,11.58,-1.14,-8.96,"46,965,631","488,926.09"
9 Months,DWF,,102.00,149.7,82.1,93.4,-8.6,-8.43,"9,229,566","1,421,162.10"
9 Months,ATAA,,61.70,70.6,49.6,57,-4.7,-7.62,"8,589,230","1,940,938.90"
9 Months,ALAHLI REIT 1,,6.95,7.04,5.8,6.43,-0.52,-7.48,"10,905,958","160,465.14"
9 Months,SASCO,,54.95,73.45,49.02,50.95,-4,-7.28,"50,406,607","8,300,163.00"
9 Months,EXTRA,,87.55,93.5,74.6,81.5,-6.05,-6.91,"38,839,662","4,318,351.10"
9 Months,SAIB,,14.28,14.81,12.26,13.31,-0.97,-6.79,"103,019,703","10,796,878.70"
9 Months,MESC,,32.66,35.2,18.21,30.5,-2.16,-6.61,"94,761,648","9,718,371.06"
9 Months,LAZURDE,,12.42,13.6,10.9,11.6,-0.82,-6.60,"36,141,585","6,145,141.61"
9 Months,SADR,,2.88,3.17,2.36,2.69,-0.19,-6.60,"337,727,872","18,931,878.97"
9 Months,SISCO HOLDING,,33.00,38.38,25.3,30.88,-2.12,-6.42,"76,328,119","10,206,283.78"
9 Months,ALASEEL,,4.03,4.1,3.18,3.78,-0.25,-6.20,"179,513,924","1,981,008.40"
9 Months,RETAL,,15.51,15.53,10.57,14.6,-0.91,-5.87,"250,525,105","15,852,049.86"
9 Months,BJAZ,,12.44,13.31,10.81,11.72,-0.72,-5.79,"627,321,827","32,921,020.40"
9 Months,BCI,,26.50,29.16,22.8,24.98,-1.52,-5.74,"6,182,031","964,032.77"
9 Months,MULKIA REIT,,4.86,4.93,4.3,4.6,-0.26,-5.35,"13,286,025","2,795,993.05"
9 Months,RIYAD REIT,,5.27,5.52,4.7,5,-0.27,-5.12,"21,763,855","487,888.28"
9 Months,AL MAATHER REIT,,9.32,9.85,8.51,8.85,-0.47,-5.04,"8,863,558","99,637.83"
9 Months,SAL,,171.30,186,148.2,162.8,-8.5,-4.96,"29,905,764","28,648,889.20"
9 Months,OASIS,,2.55,2.98,2.09,2.43,-0.12,-4.71,"220,740,948","3,306,730.55"
9 Months,MEFIC REIT,,3.69,3.83,3.34,3.52,-0.17,-4.61,"29,519,413","462,342.10"
9 Months,ASTRA INDUSTRIAL,,150.20,156.8,120.3,143.7,-6.5,-4.33,"19,760,430","12,709,071.30"
9 Months,BATIC,,2.32,2.4,1.87,2.22,-0.1,-4.31,"1,490,418,049","17,666,290.46"
9 Months,DERAYAH REIT,,5.46,5.75,4.97,5.23,-0.23,-4.21,"15,310,133","254,693.82"
9 Months,RIYADH CABLES,,131.70,143.8,106.1,126.5,-5.2,-3.95,"39,780,028","12,751,735.00"
9 Months,GO TELECOM,,96.40,113.9,80.5,92.65,-3.75,-3.89,"47,906,675","10,791,285.10"
9 Months,BAAN,,2.18,2.66,1.64,2.1,-0.08,-3.67,"847,213,747","55,467,007.62"
9 Months,ALRAJHI TAKAFUL,,116.30,124.9,67.5,112.2,-4.1,-3.53,"48,284,597","46,829,536.90"
9 Months,GIG,,25.48,27.22,20.84,24.61,-0.87,-3.41,"19,474,069","1,532,494.21"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.32,-0.77,-3.33,"136,093,412","25,827,695.81"
9 Months,ALSAIF GALLERY,,7.01,7.18,6.11,6.78,-0.23,-3.28,"61,383,783","1,182,653.17"
9 Months,ALDREES,,124.00,154.1,110.7,120,-4,-3.23,"60,988,282","23,079,980.70"
9 Months,TAIBA,,40.18,43.5,30.4,38.9,-1.28,-3.19,"43,822,160","4,383,346.80"
9 Months,ALBILAD,,25.98,30.16,23.72,25.18,-0.8,-3.08,"329,641,526","96,373,418.60"
9 Months,SULAIMAN ALHABIB,,251.40,281.2,215,243.8,-7.6,-3.02,"34,085,945","24,135,181.10"
9 Months,TAWUNIYA,,136.80,143.8,111.8,132.8,-4,-2.92,"75,651,956","88,069,096.10"
9 Months,AWPT,,133.00,157.2,108.7,129.2,-3.8,-2.86,"15,492,169","51,608,531.10"
9 Months,BAAZEEM,,5.81,7.1,4.9,5.67,-0.14,-2.41,"93,914,737","1,129,077.15"
9 Months,SSP,,54.80,56.45,35.8,53.5,-1.3,-2.37,"41,793,371","11,752,898.20"
9 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.15,-0.09,-2.12,"11,307,990","289,194.41"
9 Months,ACC,,22.74,24.39,20.43,22.32,-0.42,-1.85,"28,902,809","4,171,334.21"
9 Months,FOURTH MILLING,,4.02,4.23,3.45,3.95,-0.07,-1.74,"240,810,457","3,657,149.89"
9 Months,ALINMA HOSPITALITY REIT,,8.25,8.45,7.9,8.11,-0.14,-1.70,"34,121,616","2,400,851.95"
9 Months,Al RAJHI REIT,,8.38,8.42,7.7,8.28,-0.1,-1.19,"38,102,568","1,300,371.62"
9 Months,FIRST MILLS,,56.00,57.1,45.1,55.45,-0.55,-0.98,"8,949,268","6,145,117.90"
6 Months,EIC,,11.03,19.9,10.53,17.81,6.78,61.47,"530,762,807","53,664,814.99"
6 Months,EAST PIPES,,132.00,194.3,126.2,184.6,52.6,39.85,"32,305,045","37,606,098.40"
6 Months,KINGDOM,,7.80,10.88,7.5,10.62,2.82,36.15,"87,400,345","6,344,929.37"
6 Months,RASAN,,103.30,146.2,103,134.5,31.2,30.20,"62,862,300","25,155,361.80"
6 Months,PETRO RABIGH,,9.09,11.75,6.36,11.5,2.41,26.51,"466,602,860","154,238,374.18"
6 Months,RETAL,,11.75,15.4,10.57,14.6,2.85,24.26,"167,615,822","15,852,049.86"
6 Months,AL AZIZIAH REIT,,4.33,5.56,3.72,5.26,0.93,21.48,"21,367,275","987,365.84"
6 Months,APC,,5.77,7.23,4.26,6.98,1.21,20.97,"539,626,897","22,743,827.80"
6 Months,ALMAJED OUD,,135.40,172.3,125.1,162,26.6,19.65,"8,422,823","13,816,308.00"
6 Months,BUPA ARABIA,,154.30,187.2,131.4,184,29.7,19.25,"24,395,387","16,434,993.00"
6 Months,ADES,,15.60,19.38,15.07,18.56,2.96,18.97,"286,577,892","64,952,109.57"
6 Months,LUBEREF,,93.10,115.4,84.45,109.2,16.1,17.29,"38,284,532","31,212,792.40"
6 Months,MIS,,150.30,184.2,139.5,174.8,24.5,16.30,"10,288,360","4,085,989.10"
6 Months,ARABIAN DRILLING,,75.75,107,74.15,87.6,11.85,15.64,"38,187,482","12,103,621.70"
6 Months,BSF,,17.51,20.99,15.49,20.21,2.7,15.42,"280,935,216","64,684,320.33"
6 Months,MAHARAH,,5.33,6.91,5.06,6.11,0.78,14.63,"477,456,168","12,665,572.33"
6 Months,SABIC AGRI-NUTRIENTS,,123.10,159.3,108.3,141,17.9,14.54,"85,838,677","261,958,471.00"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.65,7.15,13.88,"37,110,749","83,625,315.25"
6 Months,RAOOM,,63.00,78.9,52,71.7,8.7,13.81,"8,161,201","3,284,663.30"
6 Months,AMAK,,76.00,117.5,69.2,85.75,9.75,12.83,"54,933,028","22,234,230.40"
6 Months,SIECO,,2.08,2.98,1.77,2.31,0.23,11.06,"738,684,018","4,884,111.83"
6 Months,SAB,,32.24,37.92,30.2,35.48,3.24,10.05,"215,808,338","83,019,185.54"
6 Months,ALINMA,,22.07,25.53,19.95,24.2,2.13,9.65,"818,878,029","176,576,502.75"
6 Months,SPM,,55.45,64.5,47,60.6,5.15,9.29,"19,080,479","7,146,460.90"
6 Months,BAHRI,,30.54,34,24.04,33.3,2.76,9.04,"92,461,273","56,310,637.80"
6 Months,SAVOLA GROUP,,24.40,27.76,20.45,26.56,2.16,8.85,"87,131,756","14,791,926.44"
6 Months,JARIR,,14.05,15.5,12.26,15.2,1.15,8.19,"220,941,186","34,010,992.74"
6 Months,SAUDI ENERGY,,15.96,17.8,13,17.23,1.27,7.96,"217,744,853","31,936,239.81"
6 Months,SPIMACO,,29.82,33.12,24.96,31.76,1.94,6.51,"55,967,369","15,139,437.54"
6 Months,FIRST MILLS,,52.30,57.1,45.1,55.45,3.15,6.02,"5,866,231","6,145,117.90"
6 Months,SENAAT,,34.18,43.96,32.66,36.18,2,5.85,"80,472,089","6,000,541.88"
6 Months,SAUDI ARAMCO,,25.74,27.76,23.29,27.22,1.48,5.75,"1,504,067,433","356,046,644.72"
6 Months,ALARABIA,,106.40,131.6,96,112.3,5.9,5.55,"24,149,242","12,329,735.30"
6 Months,ALJOUF,,45.92,53.9,40.74,48.4,2.48,5.40,"12,155,144","4,265,176.72"
6 Months,MAADEN,,63.65,79.9,56.65,67.05,3.4,5.34,"230,549,955","87,817,537.00"
6 Months,ALASEEL,,3.59,4.07,3.18,3.78,0.19,5.29,"128,113,127","1,981,008.40"
6 Months,ACC,,21.28,24.39,20.62,22.32,1.04,4.89,"17,581,283","4,171,334.21"
6 Months,RIBL,,20.46,22.42,18.98,21.45,0.99,4.84,"349,578,008","57,346,125.29"
6 Months,ENAYA,,8.89,9.7,6.4,9.31,0.42,4.72,"34,073,004","9,983,728.56"
6 Months,ALBABTAIN,,62.65,72,56.95,65.6,2.95,4.71,"45,257,102","14,946,604.45"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALYAMAMAH STEEL,,37.44,40.3,29.18,38.96,1.52,4.06,"39,355,740","31,971,691.44"
6 Months,CHEMICAL,,7.78,8.63,6.07,8.07,0.29,3.73,"927,693,821","26,072,663.42"
6 Months,SEDCO CAPITAL REIT,,7.17,7.65,6.14,7.43,0.26,3.63,"29,267,862","1,201,089.92"
6 Months,TAWUNIYA,,128.30,143.8,111.8,132.8,4.5,3.51,"41,224,007","88,069,096.10"
6 Months,BONYAN REIT,,9.24,9.81,9,9.49,0.25,2.71,"9,244,059","306,441.15"
6 Months,SSP,,52.40,55.6,35.8,53.5,1.1,2.10,"30,890,952","11,752,898.20"
6 Months,FOURTH MILLING,,3.87,4.02,3.45,3.95,0.08,2.07,"150,640,079","3,657,149.89"
6 Months,QACCO,,41.84,44.22,41.06,42.68,0.84,2.01,"19,348,497","8,162,312.40"
6 Months,SNB,,39.00,45.24,36,39.78,0.78,2.00,"602,959,242","194,296,960.30"
6 Months,MESC,,29.92,31.88,18.21,30.5,0.58,1.94,"68,132,715","9,718,371.06"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.63,0.08,1.76,"34,391,207","1,236,538.26"
6 Months,JADWA REIT SAUDI,,11.12,11.7,10.42,11.28,0.16,1.44,"17,863,972","1,680,352.81"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TALEEM REIT,,10.20,10.55,9.4,10.29,0.09,0.88,"6,050,018","243,823.74"
6 Months,CHERRY,,26.40,31.68,22.42,26.58,0.18,0.68,"80,877,600","16,759,276.40"
6 Months,ASTRA INDUSTRIAL,,142.80,156.8,120.3,143.7,0.9,0.63,"12,071,501","12,709,071.30"
6 Months,ZAIN KSA,,11.59,12.1,10.29,11.66,0.07,0.60,"213,953,482","19,754,237.92"
6 Months,ALAHLI REIT 1,,6.40,6.95,5.8,6.43,0.03,0.47,"6,251,491","160,465.14"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,JAMJOOM PHARMA,,155.00,157.8,125,155,0,0.00,"9,755,915","13,272,701.90"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,62.00,63,20,25.72,-36.28,-58.52,"45,216,908","3,401,809.24"
6 Months,SRMG,,171.30,173.9,70.5,75.7,-95.6,-55.81,"16,424,729","7,979,961.45"
6 Months,SFICO,,91.30,91.8,40.08,43.9,-47.4,-51.92,"14,717,394","2,689,685.18"
6 Months,SIDC,,22.04,22.4,9.16,11.95,-10.09,-45.78,"60,147,388","3,257,622.46"
6 Months,TAPRCO,,26.64,28.4,13.9,14.65,-11.99,-45.01,"25,969,539","1,020,803.07"
6 Months,RED SEA,,40.96,42,19.3,22.93,-18.03,-44.02,"47,615,573","18,241,490.71"
6 Months,ALKHALEEJ TRNG,,28.28,29.38,15.14,16.08,-12.2,-43.14,"37,447,895","5,254,168.71"
6 Months,CHUBB,,32.08,32.94,15.7,18.4,-13.68,-42.64,"52,626,092","5,588,417.48"
6 Months,ACIG,,11.12,12.36,5.7,6.47,-4.65,-41.82,"56,839,578","1,355,418.18"
6 Months,LEEJAM SPORTS,,149.90,149.9,75.7,88,-61.9,-41.29,"18,760,518","4,283,422.75"
6 Months,RAYDAN,,30.53,32.4,17,17.99,-12.54,-41.07,"7,384,433","344,508.93"
6 Months,ALETIHAD,,10.83,10.98,6.05,6.42,-4.41,-40.72,"17,938,593","764,427.20"
6 Months,NICE ONE,,24.60,25.42,11.43,14.76,-9.84,-40.00,"100,159,974","28,316,942.11"
6 Months,ELM,,943.50,956,504.5,572.5,-371,-39.32,"15,095,504","41,606,460.00"
6 Months,ARDCO,,29.16,30.4,17.02,18,-11.16,-38.27,"26,303,089","5,463,978.61"
6 Months,MEPCO,,26.58,27.9,15.7,16.61,-9.97,-37.51,"65,023,036","16,775,419.68"
6 Months,UCA,,4.80,5.19,2.67,3,-1.8,-37.50,"77,155,245","1,317,948.99"
6 Months,MUTAKAMELA,,14.00,14.17,8.2,8.85,-5.15,-36.79,"9,628,383","1,058,530.60"
6 Months,DWF,,147.70,149.7,82.1,93.4,-54.3,-36.76,"4,657,182","1,421,162.10"
6 Months,BUILD STATION,,71.05,72.15,43.02,45.18,-25.87,-36.41,"11,436,803","2,346,680.58"
6 Months,FLYNAS,,79.05,81.7,48.2,50.95,-28.1,-35.55,"79,499,321","12,948,963.40"
6 Months,ENTAJ,,39.42,42,23.8,25.58,-13.84,-35.11,"13,864,250","5,960,584.30"
6 Months,CMCER,,8.60,8.87,5.33,5.71,-2.89,-33.60,"127,910,255","790,225.95"
6 Months,LUMI,,62.20,62.6,34.16,41.3,-20.9,-33.60,"24,416,893","39,149,878.34"
6 Months,ALMOOSA,,200.00,202.4,128.3,133.2,-66.8,-33.40,"3,967,687","8,587,121.40"
6 Months,SAICO,,13.35,13.78,8.3,8.9,-4.45,-33.33,"18,637,750","2,456,768.33"
6 Months,SVCP,,27.02,27.28,16.37,18.06,-8.96,-33.16,"7,943,427","683,223.95"
6 Months,MASAR,,23.95,24.64,15.35,16.06,-7.89,-32.94,"273,597,597","24,781,283.13"
6 Months,JAHEZ,,20.48,21.97,10.72,13.83,-6.65,-32.47,"249,966,755","109,517,306.94"
6 Months,MIAHONA,,23.90,24.05,13.84,16.19,-7.71,-32.26,"74,705,913","4,649,002.85"
6 Months,THEEB,,43.20,43.2,27.7,29.3,-13.9,-32.18,"42,383,983","34,087,010.18"
6 Months,CENOMI RETAIL,,23.59,24.86,13.83,16,-7.59,-32.17,"162,056,879","10,902,329.32"
6 Months,NCLE,,170.30,183,105.8,115.9,-54.4,-31.94,"3,942,201","2,656,362.50"
6 Months,SAIC,,24.03,24.14,13.5,16.39,-7.64,-31.79,"31,135,939","3,034,602.97"
6 Months,ASLAK,,24.90,25.2,15.1,17,-7.9,-31.73,"7,154,583","1,792,258.40"
6 Months,SALAMA,,11.60,11.83,7.2,7.95,-3.65,-31.47,"15,708,361","813,206.80"
6 Months,SGS,,44.86,45.3,29.26,30.98,-13.88,-30.94,"48,257,962","13,484,991.70"
6 Months,TADCO,,9.79,9.98,5.8,6.77,-3.02,-30.85,"14,737,221","412,486.21"
6 Months,SHL,,22.08,22.67,13.3,15.35,-6.73,-30.48,"14,380,188","3,089,414.81"
6 Months,ARAB SEA,,5.22,5.29,3.32,3.65,-1.57,-30.08,"72,650,203","2,148,214.98"
6 Months,ADVANCED,,35.92,38.64,21.55,25.14,-10.78,-30.01,"157,005,125","204,458,989.51"
6 Months,SPORT CLUBS,,10.22,10.75,6.33,7.16,-3.06,-29.94,"277,955,802","15,755,366.19"
6 Months,ALOMRAN,,30.90,32,19.34,21.71,-9.19,-29.74,"6,285,409","539,430.12"
6 Months,HERFY FOODS,,20.82,21.3,12.9,14.63,-6.19,-29.73,"22,377,071","3,984,382.96"
6 Months,SEERA,,30.74,31.56,19.05,21.74,-9,-29.28,"77,436,340","8,899,532.70"
6 Months,SASCO,,72.00,73,49.9,50.95,-21.05,-29.24,"26,830,008","8,300,163.00"
6 Months,CARE,,171.40,179.5,110.8,121.6,-49.8,-29.05,"16,233,283","22,499,124.80"
6 Months,GACO,,18.68,19.14,11.84,13.31,-5.37,-28.75,"8,731,707","418,894.11"
6 Months,JOUF CEMENT,,7.01,7.11,4.68,5.01,-2,-28.53,"27,851,319","498,306.84"
6 Months,ACWA,,237.20,250,149.4,169.6,-67.6,-28.50,"48,490,908","48,207,141.60"
6 Months,ALMAJDIAH,,11.34,11.85,8.06,8.14,-3.2,-28.22,"104,640,525","4,729,726.02"
6 Months,ALHAMMADI,,35.82,36,23.42,25.78,-10.04,-28.03,"37,857,807","8,805,470.36"
6 Months,MALATH INSURANCE,,12.35,12.54,8.14,8.92,-3.43,-27.77,"22,088,310","1,202,664.25"
6 Months,ALDAWAA,,67.40,67.7,46.1,48.88,-18.52,-27.48,"19,718,710","16,207,626.82"
6 Months,TAKWEEN,,7.18,7.34,4.95,5.24,-1.94,-27.02,"19,874,612","587,815.15"
6 Months,LIVA,,14.19,14.47,9.37,10.36,-3.83,-26.99,"7,525,289","247,039.11"
6 Months,ANAAM HOLDING,,15.15,15.3,9.31,11.09,-4.06,-26.80,"37,375,517","2,504,978.97"
6 Months,TADAWUL GROUP,,192.00,200.2,126,140.9,-51.1,-26.61,"47,947,416","51,473,200.40"
6 Months,CATRION,,94.10,97.75,67.5,69.3,-24.8,-26.35,"28,177,610","17,955,286.35"
6 Months,NGC,,19.13,19.99,13,14.12,-5.01,-26.19,"11,946,458","789,180.80"
6 Months,MAADANIYAH,,17.01,17.2,10.7,12.56,-4.45,-26.16,"17,120,135","1,409,174.63"
6 Months,SADAFCO,,288.20,290.6,187,213.2,-75,-26.02,"4,004,644","3,696,336.10"
6 Months,ALANDALUS,,19.80,20.2,14,14.76,-5.04,-25.45,"7,054,987","2,095,204.34"
6 Months,TAMKEEN,,61.40,62.3,43.2,45.9,-15.5,-25.24,"10,414,892","1,212,439.90"
6 Months,CGS,,10.08,10.95,6.53,7.54,-2.54,-25.20,"115,231,151","1,514,063.35"
6 Months,SARCO,,60.40,62,44,45.3,-15.1,-25.00,"8,599,762","3,827,525.58"
6 Months,AVALON PHARMA,,136.60,137.3,94.3,102.6,-34,-24.89,"6,795,295","9,102,097.70"
6 Months,TASHEEL,,170.60,175,119.3,128.3,-42.3,-24.79,"10,189,819","8,919,908.50"
6 Months,2P,,9.18,9.9,6.21,6.92,-2.26,-24.62,"67,465,925","3,048,367.61"
6 Months,SHAKER,,21.50,21.88,14.34,16.22,-5.28,-24.56,"31,014,926","2,608,219.70"
6 Months,MBC GROUP,,34.80,36.08,25.3,26.26,-8.54,-24.54,"32,974,433","7,423,598.56"
6 Months,DERAYAH,,29.38,29.98,20.81,22.25,-7.13,-24.27,"65,940,441","4,628,118.28"
6 Months,SACO,,33.00,33.34,21.01,25.02,-7.98,-24.18,"13,578,129","2,434,010.96"
6 Months,AMIANTIT,,20.15,20.55,12.01,15.29,-4.86,-24.12,"46,657,364","6,124,799.87"
6 Months,OGC,,33.18,33.7,21.9,25.2,-7.98,-24.05,"32,051,355","2,723,195.86"
6 Months,BANAN,,4.54,4.59,3.16,3.45,-1.09,-24.01,"17,198,167","276,213.73"
6 Months,NAMA CHEMICALS,,25.62,27.3,19.15,19.51,-6.11,-23.85,"10,908,598","1,281,601.62"
6 Months,SAUDI GERMAN HEALTH,,51.70,53.05,28.66,39.4,-12.3,-23.79,"105,382,848","44,155,858.04"
6 Months,BUDGET SAUDI,,56.53,56.68,38.4,43.1,-13.43,-23.76,"33,851,189","47,332,052.20"
6 Months,NAYIFAT,,13.03,13.4,9.72,10,-3.03,-23.25,"18,632,648","5,499,690.98"
6 Months,SPPC,,10.25,10.94,6.19,7.88,-2.37,-23.12,"32,867,137","1,233,304.06"
6 Months,SUMOU,,38.04,39.92,24.22,29.36,-8.68,-22.82,"16,986,303","7,171,859.20"
6 Months,SHARQIYAH DEV,,16.20,16.46,11.5,12.51,-3.69,-22.78,"14,752,665","1,360,073.18"
6 Months,SIIG,,16.80,17.15,11.41,12.99,-3.81,-22.68,"115,840,725","26,174,102.58"
6 Months,FARM SUPERSTORES,,16.86,17.12,11.82,13.06,-3.8,-22.54,"6,409,878","1,064,618.32"
6 Months,DALLAH HEALTH,,154.90,155.7,90,120.1,-34.8,-22.47,"13,361,653","10,792,035.80"
6 Months,NAJRAN CEMENT,,7.66,7.69,5.88,5.94,-1.72,-22.45,"35,176,349","3,967,003.56"
6 Months,BURGERIZZR,,10.16,10.74,7.1,7.89,-2.27,-22.34,"79,111,765","14,100,692.99"
6 Months,BAWAN,,55.50,57.45,41,43.1,-12.4,-22.34,"29,614,683","13,213,102.28"
6 Months,GULF GENERAL,,4.85,5.21,3.51,3.78,-1.07,-22.06,"30,410,687","765,535.79"
6 Months,AYYAN,,13.67,13.98,10.15,10.68,-2.99,-21.87,"48,422,943","1,669,238.51"
6 Months,AICC,,10.59,10.9,7.96,8.28,-2.31,-21.81,"8,689,287","333,839.64"
6 Months,TCC,,10.17,10.24,7.7,7.98,-2.19,-21.53,"15,584,051","597,118.60"
6 Months,AMLAK,,13.04,13.9,9.7,10.29,-2.75,-21.09,"25,898,123","9,699,741.61"
6 Months,NADEC,,21.36,21.66,15.8,16.87,-4.49,-21.02,"91,968,750","6,372,320.13"
6 Months,SAUDI RE,,32.64,33.78,21.1,25.78,-6.86,-21.02,"84,363,344","19,111,639.32"
6 Months,EMAAR EC,,12.77,12.92,7.96,10.09,-2.68,-20.99,"56,706,318","4,785,191.39"
6 Months,MRNA,,10.43,11.02,8.1,8.25,-2.18,-20.90,"9,062,719","1,582,138.92"
6 Months,AMANA INSURANCE,,7.53,7.66,5,5.96,-1.57,-20.85,"26,173,793","4,624,639.98"
6 Months,SAUDI DARB,,2.87,2.9,1.87,2.28,-0.59,-20.56,"475,092,282","116,423,433.25"
6 Months,ALDREES,,150.70,154.1,110.7,120,-30.7,-20.37,"36,999,281","23,079,980.70"
6 Months,EQUIPMENT HOUSE,,38.86,39.6,26,31.18,-7.68,-19.76,"7,201,055","1,136,056.46"
6 Months,A.OTHAIM MARKET,,7.61,7.65,5.75,6.11,-1.5,-19.71,"177,261,843","8,228,187.40"
6 Months,THIMAR,,41.64,43.2,31.54,33.46,-8.18,-19.64,"22,179,987","8,477,711.90"
6 Months,CENOMI CENTERS,,21.84,22.21,15.85,17.55,-4.29,-19.64,"93,055,619","16,381,939.37"
6 Months,ARTEX,,12.53,14.78,9.01,10.08,-2.45,-19.55,"14,790,916","2,200,384.99"
6 Months,SIPCHEM,,18.70,19.28,13.13,15.09,-3.61,-19.30,"263,332,506","25,212,350.59"
6 Months,GAS,,16.10,16.24,12.02,13.06,-3.04,-18.88,"31,019,335","486,430.31"
6 Months,CITY CEMENT,,14.86,15.49,10.9,12.07,-2.79,-18.78,"43,778,687","15,392,850.97"
6 Months,HB,,38.52,39.4,27,31.34,-7.18,-18.64,"3,947,234","281,776.30"
6 Months,BAAZEEM,,6.93,7.1,4.9,5.67,-1.26,-18.18,"54,442,168","1,129,077.15"
6 Months,ATAA,,69.45,70.2,49.6,57,-12.45,-17.93,"5,940,003","1,940,938.90"
6 Months,WAFRAH,,26.02,28.08,17.22,21.41,-4.61,-17.72,"11,490,159","2,883,658.67"
6 Months,FITAIHI GROUP,,3.24,3.38,2.28,2.67,-0.57,-17.59,"135,516,714","15,281,847.75"
6 Months,CHEMANOL,,10.02,10.38,5.88,8.3,-1.72,-17.17,"59,172,373","4,316,065.23"
6 Months,ALJAZIRA REIT,,13.49,14,9.92,11.18,-2.31,-17.12,"3,751,415","158,236.17"
6 Months,ALSAGR INSURANCE,,12.29,13.09,8.56,10.22,-2.07,-16.84,"30,613,061","2,618,728.87"
6 Months,UCIC,,29.48,31.94,23,24.53,-4.95,-16.79,"23,372,924","1,935,472.52"
