period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"276,599,227","2,414,485.85"
9 Months,MRNA,,9.96,10.34,7.29,9.1,-0.86,-8.63,"14,648,753","799,995.21"
9 Months,NAHDI,,100.30,110,89.75,91.7,-8.6,-8.57,"30,200,634","14,646,852.35"
9 Months,SAUDI RE,,27.90,31.5,21.1,25.52,-2.38,-8.53,"117,598,973","15,950,692.74"
9 Months,SINAD HOLDING,,9.42,9.66,7.58,8.62,-0.8,-8.49,"30,448,108","7,215,015.96"
9 Months,SULAIMAN ALHABIB,,251.20,268.8,210.1,230.2,-21,-8.36,"33,808,737","38,691,577.30"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.45,7.5,-0.68,-8.31,"54,244,926","7,188,030.61"
9 Months,ALUJAIN,,29.50,31.38,20.41,27.1,-2.4,-8.14,"96,622,668","8,368,047.66"
9 Months,ALMAJED OUD,,138.00,172.3,117.2,126.9,-11.1,-8.04,"12,082,628","5,444,327.80"
9 Months,GO TELECOM,,93.40,101.4,80.5,85.9,-7.5,-8.03,"36,690,540","12,083,418.05"
9 Months,SIIG,,13.48,15.34,11.41,12.41,-1.07,-7.94,"170,960,424","9,970,139.28"
9 Months,SAUDI DARB,,2.40,2.5,1.87,2.21,-0.19,-7.92,"983,806,199","3,446,744.89"
9 Months,ARMAH,,57.10,60.5,52,52.75,-4.35,-7.62,"806,075","2,437,638.75"
9 Months,ALETIHAD,,8.80,9.04,5.68,8.13,-0.67,-7.61,"83,134,281","5,087,676.38"
9 Months,ALJAZIRA REIT,,12.37,12.48,9.92,11.47,-0.9,-7.28,"7,398,670","835,145.25"
9 Months,JAZADCO,,9.04,9.17,7.55,8.41,-0.63,-6.97,"20,064,432","1,504,318.75"
9 Months,MOUWASAT,,70.25,73.95,58.65,65.5,-4.75,-6.76,"76,475,018","13,184,912.50"
9 Months,ALISTITHMAR REIT,,7.30,8.27,6.72,6.81,-0.49,-6.71,"12,561,695","79,673.60"
9 Months,ACIG,,8.94,9.15,5.65,8.34,-0.6,-6.71,"96,518,805","2,965,356.55"
9 Months,MASAR,,18.42,19.94,14.54,17.19,-1.23,-6.68,"332,113,635","15,185,726.44"
9 Months,THIMAR,,38.66,43.5,28.9,36.08,-2.58,-6.67,"36,126,336","4,450,154.82"
9 Months,HB,,33.76,36.22,27,31.62,-2.14,-6.34,"7,857,777","263,729.02"
9 Months,ALDREES,,128.50,134.2,105.3,120.7,-7.8,-6.07,"57,651,649","14,836,074.30"
9 Months,MEFIC REIT,,3.49,3.7,3.26,3.28,-0.21,-6.02,"23,042,570","573,494.00"
9 Months,SFICO,,69.85,86.3,38.16,65.7,-4.15,-5.94,"69,940,558","77,594,509.15"
9 Months,TALCO,,37.14,38.08,28,35.06,-2.08,-5.60,"11,019,976","1,390,950.22"
9 Months,ALJOUF,,42.00,53.9,38.2,39.8,-2.2,-5.24,"18,510,174","1,816,050.06"
9 Months,ZAIN KSA,,10.78,12.1,10.1,10.22,-0.56,-5.19,"333,348,654","12,288,657.68"
9 Months,UCA,,3.67,4.29,2.67,3.49,-0.18,-4.90,"123,674,690","839,438.36"
9 Months,NCLE,,148.90,157.7,105.8,141.7,-7.2,-4.84,"5,770,161","1,320,499.40"
9 Months,UACC,,12.75,14.54,11.08,12.15,-0.6,-4.71,"15,754,893","2,041,620.13"
9 Months,RIYADH CEMENT,,24.40,25.88,20.87,23.27,-1.13,-4.63,"29,621,061","3,640,454.88"
9 Months,SOLUTIONS,,227.20,240,170.1,217,-10.2,-4.49,"28,541,928","54,566,690.00"
9 Months,TASNEE,,9.65,10.8,8.05,9.22,-0.43,-4.46,"222,074,958","14,510,220.67"
9 Months,BATIC,,2.09,2.36,1.87,2,-0.09,-4.31,"1,336,887,510","9,366,537.34"
9 Months,MCDC,,84.95,94.6,73,81.3,-3.65,-4.30,"24,860,717","6,678,393.70"
9 Months,ABO MOATI,,43.00,52.4,33.24,41.16,-1.84,-4.28,"80,324,340","11,871,256.32"
9 Months,TAMKEEN,,51.90,56.5,43.2,49.78,-2.12,-4.08,"15,447,808","4,048,355.20"
9 Months,ANAAM HOLDING,,12.69,13.37,9.31,12.23,-0.46,-3.62,"83,021,927","1,981,226.17"
9 Months,DBS,,12.50,14.32,9.95,12.07,-0.43,-3.44,"329,595,249","8,646,650.91"
9 Months,MULKIA REIT,,4.64,4.76,4.3,4.49,-0.15,-3.23,"12,159,105","152,710.61"
9 Months,AVALON PHARMA,,69.08,70.79,53.88,66.85,-2.23,-3.23,"21,349,952","3,425,660.85"
9 Months,BCI,,26.30,27,22.56,25.46,-0.84,-3.19,"5,602,771","2,691,803.97"
9 Months,BINDAWOOD,,4.80,5.47,4.1,4.65,-0.15,-3.13,"153,035,228","1,200,734.22"
9 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.73,4.75,-0.15,-3.06,"9,208,636","60,784.17"
9 Months,SPORT CLUBS,,8.62,9.37,6.33,8.36,-0.26,-3.02,"466,069,299","5,008,491.48"
9 Months,RIYAD REIT,,5.08,5.27,4.7,4.93,-0.15,-2.95,"18,048,008","1,451,957.01"
9 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.81,-0.26,-2.87,"7,048,755","227,295.03"
9 Months,GULF GENERAL,,4.33,4.51,3.51,4.21,-0.12,-2.77,"56,609,360","3,539,093.85"
9 Months,OGC,,26.60,29.76,21.9,25.94,-0.66,-2.48,"42,969,948","8,392,767.46"
9 Months,Al RAJHI REIT,,8.08,8.4,7.7,7.88,-0.2,-2.48,"39,708,539","1,967,046.44"
9 Months,SPPC,,8.36,9.73,6.19,8.18,-0.18,-2.15,"123,379,198","17,492,413.47"
9 Months,YC,,23.63,28.14,22.13,23.16,-0.47,-1.99,"84,015,336","7,197,665.34"
9 Months,ETIHAD ETISALAT,,66.30,71.6,58,65,-1.3,-1.96,"164,636,077","62,335,399.15"
9 Months,DERAYAH REIT,,5.41,5.72,4.97,5.32,-0.09,-1.66,"23,734,488","85,312.75"
9 Months,ALMAWARID,,103.13,112.2,73,101.7,-1.43,-1.39,"23,190,690","5,254,491.70"
9 Months,SARCO,,54.70,57.1,43.68,54,-0.7,-1.28,"28,002,717","60,101,420.25"
9 Months,HERFY FOODS,,15.95,17.55,12.9,15.76,-0.19,-1.19,"32,532,492","673,108.33"
9 Months,SAL,,172.10,186,148.2,170.1,-2,-1.16,"35,241,133","20,020,655.60"
9 Months,ARTEX,,11.34,13.3,9.01,11.24,-0.1,-0.88,"30,746,681","551,302.63"
9 Months,WAFRAH,,22.50,25.64,17.22,22.31,-0.19,-0.84,"34,374,388","5,653,580.64"
9 Months,ACWA,,192.00,206.9,149.4,190.8,-1.2,-0.63,"94,440,197","38,310,487.80"
9 Months,JAZIRA TAKAFUL,,11.60,13.11,10.36,11.53,-0.07,-0.60,"25,035,588","751,834.28"
9 Months,TANMIAH,,62.80,67.4,44.6,62.6,-0.2,-0.32,"17,025,459","2,371,099.15"
9 Months,WALAA,,11.80,12.18,8.73,11.78,-0.02,-0.17,"109,305,201","15,839,224.41"
9 Months,ALSAIF GALLERY,,6.46,7.16,6.11,6.45,-0.01,-0.15,"39,173,114","175,023.06"
9 Months,UCIC,,27.12,28.94,23,27.1,-0.02,-0.07,"31,422,803","1,161,185.68"
6 Months,PETRO RABIGH,,7.32,18.47,7.11,18.35,11.03,150.68,"1,031,023,952","192,629,356.15"
6 Months,MIS,,149.70,338,146.6,300.6,150.9,100.80,"10,436,540","15,945,896.20"
6 Months,MESC,,19.94,35.78,19.1,34.8,14.86,74.52,"60,502,743","10,894,559.42"
6 Months,KEC,,11.83,20.9,11.03,20.6,8.77,74.13,"62,913,584","51,615,716.80"
6 Months,KINGDOM,,8.27,15.94,8.07,14.31,6.04,73.04,"190,119,346","14,605,055.14"
6 Months,SIDC,,9.64,17.95,9.16,15.65,6.01,62.34,"68,092,628","2,823,853.43"
6 Months,GULF UNION ALAHLIA,,9.33,15.1,9,14.5,5.17,55.41,"21,941,183","267,293.03"
6 Months,SFICO,,42.56,86.3,38.16,65.7,23.14,54.37,"63,793,051","77,594,509.15"
6 Months,LIVA,,9.75,16.4,9.37,14.96,5.21,53.44,"40,607,978","1,646,015.23"
6 Months,EAST PIPES,,136.10,231.1,133,206.5,70.4,51.73,"39,983,000","28,692,023.10"
6 Months,LUBEREF,,90.75,140.8,89.5,137.4,46.65,51.40,"51,729,375","18,807,695.40"
6 Months,APC,,3.73,6.33,3.42,5.63,1.9,50.94,"1,014,965,377","41,460,539.77"
6 Months,MUTAKAMELA,,8.89,14.8,8.3,13.33,4.44,49.94,"39,850,581","1,104,608.30"
6 Months,ENAYA,,7.45,12.42,7.26,11.09,3.64,48.86,"91,217,156","3,330,101.84"
6 Months,SSP,,37.42,60.7,35.92,55.5,18.08,48.32,"45,900,057","19,272,586.85"
6 Months,MARAFIQ,,30.64,45.6,28.8,45.1,14.46,47.19,"83,735,949","32,684,845.96"
6 Months,AMANA INSURANCE,,5.44,8.8,5.24,7.99,2.55,46.88,"84,286,290","4,776,118.33"
6 Months,SISCO HOLDING,,26.70,40.82,25.76,39.12,12.42,46.52,"66,892,243","6,790,508.42"
6 Months,RAOOM,,54.95,85.25,53,80.3,25.35,46.13,"12,025,397","6,451,109.00"
6 Months,GIG,,22.15,34.74,21.76,32.1,9.95,44.92,"20,837,984","1,113,517.12"
6 Months,TAPRCO,,14.70,22.25,13.9,21.08,6.38,43.40,"28,954,986","1,892,570.36"
6 Months,SAPTCO,,8.31,12.98,8,11.84,3.53,42.48,"121,939,308","9,604,654.73"
6 Months,FIPCO,,25.88,37,24.75,36.44,10.56,40.80,"9,076,706","1,030,105.50"
6 Months,TADCO,,6.42,10.97,5.8,8.97,2.55,39.72,"106,896,970","3,226,514.68"
6 Months,GAS,,12.55,18.19,12.18,17.21,4.66,37.13,"41,168,692","8,490,941.65"
6 Months,ACIG,,6.17,9,5.65,8.34,2.17,35.17,"79,063,485","2,965,356.55"
6 Months,ALRAJHI TAKAFUL,,41.03,61.95,38.9,55.3,14.27,34.78,"76,051,690","10,724,927.70"
6 Months,ALMAWARID,,76.30,112.2,74.35,101.7,25.4,33.29,"17,761,966","5,254,491.70"
6 Months,TANMIAH,,48.90,67.4,46.66,62.6,13.7,28.02,"12,984,849","2,371,099.15"
6 Months,ALSAGR INSURANCE,,9.00,12.7,8.6,11.48,2.48,27.56,"38,183,863","749,876.54"
6 Months,FAKEEH CARE,,30.50,39.22,29.06,38.5,8,26.23,"15,863,852","2,969,138.60"
6 Months,WALAA,,9.39,11.98,8.73,11.78,2.39,25.45,"74,731,539","15,839,224.41"
6 Months,SPM,,51.60,70.55,48.38,64.7,13.1,25.39,"17,984,382","5,471,724.00"
6 Months,WATANIYA,,12.17,15.5,11.09,15.13,2.96,24.32,"46,391,062","4,570,863.61"
6 Months,ALMUNAJEM,,49.16,67.15,47.46,61,11.84,24.08,"29,050,779","5,485,488.55"
6 Months,SAVOLA GROUP,,21.41,30.3,20.93,26.46,5.05,23.59,"118,345,608","27,258,138.86"
6 Months,AMERICANA,,2.01,2.52,1.76,2.46,0.45,22.39,"3,264,790,710","24,226,475.80"
6 Months,NCLE,,116.00,152.4,105.8,141.7,25.7,22.16,"3,975,202","1,320,499.40"
6 Months,NASEEJ,,13.73,21.16,13.11,16.71,2.98,21.70,"83,717,701","8,483,940.65"
6 Months,MEDGULF,,13.94,17.9,13.33,16.95,3.01,21.59,"113,627,198","7,013,405.66"
6 Months,SOLUTIONS,,179.00,232,174.4,217,38,21.23,"19,567,255","54,566,690.00"
6 Months,SPORT CLUBS,,6.90,8.79,6.47,8.36,1.46,21.16,"359,617,229","5,008,491.48"
6 Months,JABAL OMAR,,14.88,19.1,14.29,18.01,3.13,21.03,"485,773,478","26,376,961.29"
6 Months,ANAAM HOLDING,,10.12,13.37,9.31,12.23,2.11,20.85,"66,132,214","1,981,226.17"
6 Months,CENOMI RETAIL,,14.64,19.3,11.88,17.67,3.03,20.70,"195,544,656","70,330,230.27"
6 Months,SAUDI CABLE,,155.30,190.6,143.6,187,31.7,20.41,"4,990,758","3,698,627.40"
6 Months,SVCP,,17.40,23.2,15.94,20.79,3.39,19.48,"17,072,286","4,567,047.75"
6 Months,BAAN,,1.71,2.25,1.64,2.04,0.33,19.30,"667,790,310","25,409,684.00"
6 Months,JARIR,,13.68,18.38,13.47,16.3,2.62,19.15,"289,496,302","31,470,751.38"
6 Months,SAUDI ENERGY,,14.06,18.48,13.75,16.67,2.61,18.56,"209,327,016","46,085,949.69"
6 Months,YANSAB,,28.60,38.44,27.54,33.88,5.28,18.46,"137,313,574","14,699,268.22"
6 Months,UCA,,2.95,3.77,2.85,3.49,0.54,18.31,"78,792,215","839,438.36"
6 Months,WAFRAH,,18.89,25.64,18,22.31,3.42,18.10,"30,735,709","5,653,580.64"
6 Months,ALAKARIA,,12.90,18.42,12.34,15.23,2.33,18.06,"108,205,940","6,359,365.75"
6 Months,MALATH INSURANCE,,8.70,11.2,8.21,10.27,1.57,18.05,"28,393,964","1,458,597.65"
6 Months,SAIB,,12.61,14.98,12.5,14.88,2.27,18.00,"68,787,433","15,795,593.85"
6 Months,OASIS,,2.34,3.13,2.18,2.75,0.41,17.52,"187,817,174","964,952.64"
6 Months,SARCO,,46.00,57.1,43.68,54,8,17.39,"24,726,946","60,101,420.25"
6 Months,ARABIAN DRILLING,,82.40,98.4,76.45,96.05,13.65,16.57,"19,856,909","7,861,425.40"
6 Months,ACWA,,163.70,206.9,160.3,190.8,27.1,16.55,"69,320,019","38,310,487.80"
6 Months,HERFY FOODS,,13.54,16.21,13.14,15.76,2.22,16.40,"20,520,932","673,108.33"
6 Months,EMAAR EC,,8.48,12.19,8.41,9.85,1.37,16.16,"73,682,244","5,038,927.77"
6 Months,BSF,,18.85,22.5,18.61,21.87,3.02,16.02,"243,349,850","16,386,192.51"
6 Months,ARTEX,,9.70,13.3,9.39,11.24,1.54,15.88,"25,557,157","551,302.63"
6 Months,SHARQIYAH DEV,,12.49,17.21,11.9,14.46,1.97,15.77,"54,840,454","2,315,948.22"
6 Months,TALCO,,30.30,38.08,29.5,35.06,4.76,15.71,"8,310,287","1,390,950.22"
6 Months,SPPC,,7.08,9.73,6.45,8.18,1.1,15.54,"112,011,581","17,492,413.47"
6 Months,ALMARAI,,41.08,49.94,40.22,47.44,6.36,15.48,"111,218,621","21,691,676.22"
6 Months,UCIC,,23.49,28.94,23,27.1,3.61,15.37,"21,406,137","1,161,185.68"
6 Months,BAHRI,,30.42,39.48,29.74,35.02,4.6,15.12,"202,783,196","39,928,551.48"
6 Months,SPIMACO,,26.80,33.12,25.58,30.8,4,14.93,"86,224,720","8,175,555.48"
6 Months,AZM,,24.00,28.92,20.16,27.34,3.34,13.92,"15,129,744","5,221,991.04"
6 Months,AVALON PHARMA,,58.74,68.1,54.94,66.85,8.11,13.81,"16,776,896","3,425,660.85"
6 Months,ALETIHAD,,7.17,9.04,5.68,8.13,0.96,13.39,"74,372,843","5,087,676.38"
6 Months,ANB,,20.20,23.12,19.91,22.9,2.7,13.37,"178,225,575","35,354,479.05"
6 Months,ASLAK,,16.26,19.5,15.21,18.4,2.14,13.16,"10,854,776","1,247,571.92"
6 Months,ABO MOATI,,36.38,47.26,35.24,41.16,4.78,13.14,"42,835,076","11,871,256.32"
6 Months,CHUBB,,16.57,20.98,15.74,18.74,2.17,13.10,"45,492,645","3,211,186.39"
6 Months,GULF GENERAL,,3.73,4.51,3.57,4.21,0.48,12.87,"43,878,281","3,539,093.85"
6 Months,OGC,,22.99,29.76,22,25.94,2.95,12.83,"24,562,714","8,392,767.46"
6 Months,SMASCO,,5.13,6.61,4.94,5.78,0.65,12.67,"270,342,697","4,590,529.60"
6 Months,SALAMA,,7.82,10.31,7.35,8.81,0.99,12.66,"30,527,016","1,044,345.06"
6 Months,SAL,,151.20,186,150,170.1,18.9,12.50,"24,190,478","20,020,655.60"
6 Months,ARABIAN MILLS,,37.34,50,36,41.74,4.4,11.78,"14,195,794","6,102,048.56"
6 Months,FOURTH MILLING,,3.61,4.42,3.49,4.03,0.42,11.63,"165,380,004","6,432,723.88"
6 Months,ALUJAIN,,24.31,31.38,22.05,27.1,2.79,11.48,"77,253,380","8,368,047.66"
6 Months,SAUDI KAYAN,,4.83,6.2,4.76,5.37,0.54,11.18,"1,002,228,894","65,603,226.86"
6 Months,SAIC,,14.94,17.79,14.48,16.6,1.66,11.11,"38,617,614","15,705,764.15"
6 Months,SAUDI RE,,23.00,29.1,22.44,25.52,2.52,10.96,"78,228,608","15,950,692.74"
6 Months,ARABIAN SHIELD,,10.95,12.9,9.45,12.14,1.19,10.87,"28,651,812","2,513,397.01"
6 Months,ELM,,555.00,739,504.5,613.5,58.5,10.54,"16,337,565","41,986,199.00"
6 Months,SAUDI DARB,,2.00,2.49,1.87,2.21,0.21,10.50,"721,946,095","3,446,744.89"
6 Months,TECO,,12.91,18.08,12.26,14.25,1.34,10.38,"68,456,977","1,212,549.21"
6 Months,TAMKEEN,,45.24,50.95,43.2,49.78,4.54,10.04,"10,131,300","4,048,355.20"
6 Months,ALWASAIL INDUSTRIAL,,2.82,3.5,2.48,3.1,0.28,9.93,"259,331,392","2,414,485.85"
6 Months,EPCCO,,22.89,27.56,22.34,25.14,2.25,9.83,"18,293,222","814,192.78"
6 Months,FIRST MILLS,,47.30,57.1,46,51.75,4.45,9.41,"9,243,023","1,152,085.65"
6 Months,ALMASAR ALSHAMIL,,22.44,27.72,20.01,24.54,2.1,9.36,"30,782,307","1,082,190.26"
6 Months,ALAHLI REIT 1,,6.41,7.13,6.3,6.99,0.58,9.05,"8,386,237","730,169.33"
6 Months,MEPCO,,16.84,19.93,15.64,18.32,1.48,8.79,"110,235,913","10,889,197.43"
6 Months,HB,,29.08,35.56,27.92,31.62,2.54,8.73,"5,807,598","263,729.02"
6 Months,ALJAZIRA REIT,,10.59,12.2,10.3,11.47,0.88,8.31,"5,876,827","835,145.25"
6 Months,QACCO,,42.12,46.48,41.42,45.58,3.46,8.21,"18,378,214","2,955,470.32"
6 Months,ADES,,16.48,19.94,16,17.82,1.34,8.13,"216,514,781","10,112,413.66"
6 Months,SAUDI GERMAN HEALTH,,30.88,40.54,29.24,33.38,2.5,8.10,"72,738,966","26,860,005.82"
6 Months,NAQI,,51.90,59.4,50.05,56.1,4.2,8.09,"4,306,383","625,723.65"
6 Months,YCC,,14.25,16.81,13.92,15.4,1.15,8.07,"56,460,270","20,349,929.39"
6 Months,ALINMA,,23.33,26,22.68,25.2,1.87,8.02,"624,473,051","112,922,016.08"
6 Months,TALEEM REIT,,9.79,11,9.69,10.56,0.77,7.87,"4,570,706","464,796.70"
6 Months,MOUWASAT,,60.75,73.95,59,65.5,4.75,7.82,"54,575,680","13,184,912.50"
6 Months,TASNEE,,8.56,10.8,8.12,9.22,0.66,7.71,"161,010,409","14,510,220.67"
6 Months,JAHEZ,,12.07,14.7,10.72,12.98,0.91,7.54,"255,502,341","3,365,172.85"
6 Months,SAICO,,10.22,11.4,8.3,10.99,0.77,7.53,"35,639,636","2,442,351.69"
6 Months,BJAZ,,11.30,12.55,11.13,12.15,0.85,7.52,"374,584,452","22,150,288.67"
6 Months,MASAR,,16.01,18.8,14.54,17.19,1.18,7.37,"224,754,834","15,185,726.44"
6 Months,AICC,,8.19,9.2,7.97,8.79,0.6,7.33,"16,535,972","825,742.76"
6 Months,ALAMAR,,40.06,48.8,36.6,42.96,2.9,7.24,"12,984,269","1,751,700.52"
6 Months,BCI,,23.75,26.42,22.56,25.46,1.71,7.20,"4,248,725","2,691,803.97"
6 Months,BINDAWOOD,,4.34,5.47,4.18,4.65,0.31,7.14,"108,596,091","1,200,734.22"
6 Months,ZOUJAJ,,35.26,39.88,34,37.52,2.26,6.41,"23,106,399","8,473,326.50"
6 Months,SHL,,13.93,16.9,13.4,14.79,0.86,6.17,"11,159,534","1,620,049.43"
6 Months,SINAD HOLDING,,8.12,9.66,7.58,8.62,0.5,6.16,"24,272,908","7,215,015.96"
6 Months,JAZIRA TAKAFUL,,10.88,13.11,10.62,11.53,0.65,5.97,"19,221,358","751,834.28"
6 Months,ARAB SEA,,3.61,3.9,3.2,3.82,0.21,5.82,"97,881,823","2,496,345.12"
6 Months,BONYAN REIT,,9.33,10.24,9.23,9.86,0.53,5.68,"14,891,197","753,265.09"
6 Months,JAZADCO,,7.96,9.14,7.69,8.41,0.45,5.65,"15,556,613","1,504,318.75"
6 Months,TAWUNIYA,,129.00,161.6,122.6,136,7,5.43,"34,020,607","28,514,848.80"
6 Months,RED SEA,,22.32,28.2,20.61,23.51,1.19,5.33,"138,248,513","7,610,126.14"
6 Months,ALDREES,,115.10,134.2,105.3,120.7,5.6,4.87,"37,257,059","14,836,074.30"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,42.10,44.88,41.74,43.86,1.76,4.18,"308,174,730","95,853,604.38"
6 Months,SEDCO CAPITAL REIT,,7.00,8.15,6.9,7.29,0.29,4.14,"21,830,434","1,551,220.06"
6 Months,BAAZEEM,,5.26,6.27,5.07,5.47,0.21,3.99,"63,569,770","606,585.96"
6 Months,CHEMICAL,,7.79,8.98,6.82,8.1,0.31,3.98,"796,063,112","37,008,159.66"
6 Months,UACC,,11.69,14.54,11.25,12.15,0.46,3.93,"11,385,611","2,041,620.13"
6 Months,SADAFCO,,199.60,240,194.6,207.2,7.6,3.81,"3,885,252","6,576,174.10"
6 Months,SNB,,40.74,44.32,37.32,42.28,1.54,3.78,"542,449,833","69,539,606.12"
6 Months,MAADANIYAH,,11.75,13.42,11.12,12.19,0.44,3.74,"18,291,555","569,190.50"
6 Months,DAR ALARKAN,,18.70,21.4,16.78,19.38,0.68,3.64,"99,935,656","12,479,672.51"
6 Months,RASAN,,131.40,159.6,123.1,135.9,4.5,3.42,"48,646,766","26,668,112.10"
6 Months,JAMJOOM PHARMA,,132.70,163.7,128,137.2,4.5,3.39,"8,323,669","5,273,488.00"
6 Months,SEERA,,21.61,23.54,19.05,22.32,0.71,3.29,"103,355,775","26,946,649.79"
6 Months,DERAYAH REIT,,5.16,5.72,5.01,5.32,0.16,3.10,"18,817,504","85,312.75"
6 Months,TAIBA,,18.67,22.66,17.54,19.17,0.5,2.68,"32,067,184","3,960,722.88"
6 Months,BATIC,,1.95,2.36,1.88,2,0.05,2.56,"934,307,780","9,366,537.34"
6 Months,CHEMANOL,,28.73,42.26,27.04,29.44,0.71,2.47,"14,513,049","2,304,489.50"
6 Months,EQUIPMENT HOUSE,,27.70,34.2,27.02,28.34,0.64,2.31,"7,551,792","561,921.08"
6 Months,MRNA,,8.91,9.48,7.29,9.1,0.19,2.13,"11,474,095","799,995.21"
6 Months,ETIHAD ETISALAT,,63.80,69.65,59.3,65,1.2,1.88,"118,137,079","62,335,399.15"
6 Months,MODERN MILLS,,27.40,30.4,26.36,27.88,0.48,1.75,"11,975,309","1,991,173.20"
6 Months,CHERRY,,23.50,27.84,21.92,23.88,0.38,1.62,"35,274,786","522,019.97"
6 Months,MCDC,,80.15,94.6,76.9,81.3,1.15,1.43,"18,245,095","6,678,393.70"
6 Months,RIBL,,20.43,22.42,19.6,20.71,0.28,1.37,"352,469,717","38,222,293.15"
6 Months,MAHARAH,,4.57,5.57,4.41,4.63,0.06,1.31,"547,311,216","13,883,591.51"
6 Months,ALSAIF GALLERY,,6.37,7.16,6.2,6.45,0.08,1.26,"24,397,746","175,023.06"
6 Months,SAB,,33.78,37.92,31.64,34.2,0.42,1.24,"229,880,646","52,126,014.88"
6 Months,GO TELECOM,,84.85,100.9,80.9,85.9,1.05,1.24,"24,329,290","12,083,418.05"
6 Months,2P,,6.64,7.61,5.95,6.72,0.08,1.20,"79,014,421","3,012,420.62"
6 Months,ADVANCED,,23.28,28.84,21.72,23.56,0.28,1.20,"142,364,318","8,525,516.61"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RIYADH CEMENT,,23.01,25.44,20.87,23.27,0.26,1.13,"19,359,061","3,640,454.88"
6 Months,MULKIA REIT,,4.45,4.69,4.4,4.49,0.04,0.90,"8,600,440","152,710.61"
6 Months,ALKHABEER REIT,,5.59,5.83,5.52,5.64,0.05,0.89,"15,328,116","235,344.00"
6 Months,ALASEEL,,3.46,3.92,3.35,3.49,0.03,0.87,"72,400,007","699,009.09"
6 Months,AL MAATHER REIT,,8.75,9.25,8.7,8.81,0.06,0.69,"4,171,793","227,295.03"
6 Months,ALBILAD,,25.80,27.62,23.8,25.92,0.12,0.47,"202,697,768","20,142,608.68"
6 Months,ALINMA RETAIL REIT,,4.67,5.01,4.4,4.69,0.02,0.43,"39,641,768","922,445.11"
6 Months,EIC,,15.37,19.9,12.95,15.43,0.06,0.39,"467,357,519","40,667,993.25"
6 Months,ALRAJHI,,66.17,73.4,62,66.35,0.18,0.27,"743,812,138","474,491,239.10"
6 Months,AMIANTIT,,12.80,16.67,11.76,12.81,0.01,0.08,"57,787,613","2,902,473.49"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,SADR,,2.49,2.96,2.36,2.49,0,0.00,"237,347,348","2,166,586.41"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,SIECO,,2.26,2.6,2.12,2.26,0,0.00,"446,054,615","2,247,272.65"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,111.00,129.7,61.1,61.9,-49.1,-44.23,"16,691,042","19,603,294.60"
6 Months,ALKATHIRI,,1.91,2.05,1.12,1.22,-0.69,-36.13,"454,059,273","16,753,221.41"
6 Months,THEEB,,31.98,32.42,20.03,20.99,-10.99,-34.37,"91,740,885","7,288,688.30"
6 Months,TASHEEL,,43.97,47,27.8,29.82,-14.15,-32.18,"45,133,391","1,369,364.88"
6 Months,NOFOTH,,8.49,9,5.77,6.19,-2.3,-27.09,"14,156,559","51,592.48"
6 Months,MBC GROUP,,27.00,29.2,19.32,20.16,-6.84,-25.33,"27,718,890","1,273,171.14"
