period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SPORT CLUBS,,9.22,9.37,6.33,8.17,-1.05,-11.39,"457,636,417","7,495,798.93"
9 Months,SAIC,,17.81,18.15,13.5,15.87,-1.94,-10.89,"53,044,255","3,726,916.64"
9 Months,ACIG,,8.72,9,5.65,7.78,-0.94,-10.78,"100,072,967","6,895,035.21"
9 Months,MASAR,,18.99,19.94,14.54,17,-1.99,-10.48,"324,996,268","13,021,732.82"
9 Months,TAMKEEN,,53.70,56.5,43.2,48.2,-5.5,-10.24,"15,141,185","1,359,705.52"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.42,7.33,7.4,-0.82,-9.98,"57,110,666","1,219,189.60"
9 Months,TASNEE,,9.92,10.8,8.05,8.94,-0.98,-9.88,"221,435,972","3,995,240.11"
9 Months,MODERN MILLS,,30.28,30.66,24.9,27.34,-2.94,-9.71,"19,447,425","1,883,495.42"
9 Months,JAZADCO,,8.84,9.15,7.55,8,-0.84,-9.50,"23,417,365","1,933,639.94"
9 Months,NORTHERN CEMENT,,7.30,7.38,6.31,6.62,-0.68,-9.32,"38,028,510","987,438.23"
9 Months,UCA,,3.72,4.29,2.67,3.38,-0.34,-9.14,"121,152,774","2,585,990.17"
9 Months,SIIG,,13.05,15.34,11.41,11.86,-1.19,-9.12,"169,334,361","7,069,166.30"
9 Months,GULF GENERAL,,4.29,4.51,3.51,3.9,-0.39,-9.09,"57,613,735","505,532.34"
9 Months,RIYAD REIT,,5.08,5.27,4.6,4.62,-0.46,-9.06,"18,591,271","335,776.18"
9 Months,SABIC,,53.30,62.5,48.2,48.58,-4.72,-8.86,"340,025,659","92,778,413.16"
9 Months,NAHDI,,99.25,110,89.75,90.6,-8.65,-8.72,"29,446,967","5,682,561.45"
9 Months,ALJOUF,,41.98,53.9,38.2,38.34,-3.64,-8.67,"18,634,301","1,210,942.40"
9 Months,TALCO,,36.22,38.08,28,33.1,-3.12,-8.61,"11,077,342","497,319.24"
9 Months,SULAIMAN ALHABIB,,253.00,268.8,210.1,231.3,-21.7,-8.58,"33,097,555","10,756,446.00"
9 Months,MRNA,,9.95,10.34,7.29,9.11,-0.84,-8.44,"17,092,726","17,244,705.54"
9 Months,RIYADH CEMENT,,24.45,25.88,20.87,22.46,-1.99,-8.14,"30,128,440","6,260,982.93"
9 Months,BCI,,26.20,26.8,22.56,24.1,-2.1,-8.02,"6,339,920","1,224,605.75"
9 Months,ALETIHAD,,8.47,9.04,5.68,7.8,-0.67,-7.91,"93,058,664","6,840,310.49"
9 Months,ALMAJED OUD,,131.80,172.3,117.2,121.7,-10.1,-7.66,"11,998,971","3,808,684.30"
9 Months,ALJAZIRA REIT,,12.04,12.2,9.92,11.14,-0.9,-7.48,"7,552,629","669,174.74"
9 Months,HB,,33.18,36.22,27,30.72,-2.46,-7.41,"7,785,895","395,252.66"
9 Months,ALISTITHMAR REIT,,7.23,8.27,6.61,6.71,-0.52,-7.19,"12,831,965","206,629.77"
9 Months,ALUJAIN,,29.12,31.38,20.41,27.04,-2.08,-7.14,"100,308,873","9,639,843.94"
9 Months,GO TELECOM,,90.10,101.4,80.5,83.7,-6.4,-7.10,"36,519,378","7,061,681.35"
9 Months,BATIC,,2.05,2.36,1.87,1.91,-0.14,-6.83,"1,344,513,595","9,469,336.92"
9 Months,YC,,24.48,28.14,22.13,22.84,-1.64,-6.70,"81,885,103","9,558,657.22"
9 Months,MAHARAH,,4.74,5.57,4.36,4.43,-0.31,-6.54,"815,146,769","29,759,427.36"
9 Months,UACC,,12.65,14.54,11.08,11.85,-0.8,-6.32,"15,544,457","456,437.03"
9 Months,MEFIC REIT,,3.48,3.7,3.23,3.26,-0.22,-6.32,"22,574,793","258,229.51"
9 Months,SINAD HOLDING,,8.99,9.66,7.58,8.43,-0.56,-6.23,"34,037,233","1,732,866.98"
9 Months,SPPC,,8.18,9.73,6.19,7.7,-0.48,-5.87,"129,230,461","14,268,950.18"
9 Months,JAMJOOM PHARMA,,142.90,163.7,125,134.7,-8.2,-5.74,"11,762,182","7,678,717.60"
9 Months,OGC,,26.12,29.76,21.9,24.64,-1.48,-5.67,"42,752,147","1,869,561.12"
9 Months,ABO MOATI,,43.00,52.4,33.24,40.62,-2.38,-5.53,"77,638,150","5,678,582.12"
9 Months,BINDAWOOD,,4.78,5.47,4.1,4.52,-0.26,-5.44,"150,341,753","1,032,403.11"
9 Months,TANMIAH,,62.00,67.4,44.6,58.75,-3.25,-5.24,"17,061,580","5,710,891.80"
9 Months,HERFY FOODS,,15.70,17.55,12.9,14.89,-0.81,-5.16,"31,598,519","652,364.65"
9 Months,DBS,,12.50,14.32,9.95,11.86,-0.64,-5.12,"343,017,327","14,071,342.34"
9 Months,SAUDI DARB,,2.23,2.5,1.87,2.12,-0.11,-4.93,"986,861,744","2,869,552.47"
9 Months,MCDC,,83.70,94.6,73,79.6,-4.1,-4.90,"24,955,389","3,840,864.10"
9 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.63,4.66,-0.24,-4.90,"9,522,343","125,559.16"
9 Months,AL MAATHER REIT,,8.94,9.31,8.51,8.53,-0.41,-4.59,"7,284,955","311,894.41"
9 Months,ACWA,,190.80,206.9,149.4,182.6,-8.2,-4.30,"93,780,058","63,671,023.50"
9 Months,NCLE,,148.80,152.4,105.8,142.5,-6.3,-4.23,"5,703,476","3,495,786.40"
9 Months,AMAK,,84.00,117.5,67,80.45,-3.55,-4.23,"80,185,212","18,940,110.30"
9 Months,ZAIN KSA,,10.54,12.1,10.1,10.14,-0.4,-3.80,"334,194,597","10,053,891.65"
9 Months,SOLUTIONS,,228.30,240,170.1,220.8,-7.5,-3.29,"29,357,451","69,491,706.90"
9 Months,ALAMAR,,42.26,48.8,36.6,40.9,-1.36,-3.22,"18,663,180","1,184,426.38"
9 Months,MULKIA REIT,,4.67,4.76,4.3,4.52,-0.15,-3.21,"12,353,426","259,809.65"
9 Months,ZOUJAJ,,37.40,39.88,34,36.22,-1.18,-3.16,"28,276,644","3,092,903.48"
9 Months,ARTEX,,11.04,13.3,9.01,10.7,-0.34,-3.08,"29,801,763","722,558.26"
9 Months,ALDREES,,125.30,134.2,105.3,121.5,-3.8,-3.03,"57,285,338","35,098,304.60"
9 Months,UCIC,,26.72,28.94,23,25.92,-0.8,-2.99,"31,010,829","592,214.04"
9 Months,Al RAJHI REIT,,8.07,8.4,7.7,7.85,-0.22,-2.73,"39,921,539","1,222,504.84"
9 Months,MOUWASAT,,67.90,73.95,58.65,66.2,-1.7,-2.50,"75,891,297","22,188,058.65"
9 Months,DERAYAH REIT,,5.36,5.72,4.97,5.26,-0.1,-1.87,"23,867,605","233,819.70"
9 Months,JAZIRA TAKAFUL,,11.36,13.11,10.36,11.17,-0.19,-1.67,"25,309,021","722,872.80"
9 Months,ALMAWARID,,100.28,112.2,73,99,-1.28,-1.28,"23,180,728","2,263,589.80"
9 Months,ETIHAD ETISALAT,,65.95,71.6,58,65.15,-0.8,-1.21,"165,037,626","110,300,592.90"
9 Months,AVALON PHARMA,,67.76,68.51,53.88,67,-0.76,-1.12,"21,426,843","3,519,421.85"
9 Months,ALSAIF GALLERY,,6.38,7.16,6.11,6.33,-0.05,-0.78,"38,526,096","784,452.73"
6 Months,PETRO RABIGH,,8.43,18.57,8.17,18.29,9.86,116.96,"1,018,031,442","240,058,369.11"
6 Months,MIS,,152.60,338,150,317,164.4,107.73,"10,002,925","20,376,116.40"
6 Months,SIDC,,9.34,17.95,9.19,16.69,7.35,78.69,"72,876,580","2,994,554.26"
6 Months,MESC,,20.14,36.7,19.1,34.38,14.24,70.71,"60,923,477","8,694,427.04"
6 Months,SFICO,,40.38,86.3,38.16,68.4,28.02,69.39,"67,674,610","34,058,675.15"
6 Months,KEC,,11.31,20.9,11.09,18.47,7.16,63.31,"66,914,215","7,993,616.26"
6 Months,LIVA,,9.54,16.4,9.37,14.89,5.35,56.08,"43,532,794","11,741,433.08"
6 Months,MARAFIQ,,28.90,46.18,28.8,45.08,16.18,55.99,"75,312,528","16,564,056.44"
6 Months,GULF UNION ALAHLIA,,9.49,15.34,9.19,14.5,5.01,52.79,"22,005,215","995,067.23"
6 Months,SSP,,37.50,60.7,36.44,56.6,19.1,50.93,"47,621,469","16,889,763.60"
6 Months,EAST PIPES,,138.70,231.1,135.7,207,68.3,49.24,"39,934,092","19,641,349.90"
6 Months,MUTAKAMELA,,8.93,14.8,8.3,13.32,4.39,49.16,"41,426,302","8,585,312.31"
6 Months,KINGDOM,,9.02,15.94,8.74,13.29,4.27,47.34,"188,058,774","2,889,560.12"
6 Months,APC,,3.81,6.33,3.75,5.53,1.72,45.14,"1,024,129,300","21,908,851.45"
6 Months,GIG,,23.28,34.74,23,33.24,9.96,42.78,"19,996,128","5,483,042.92"
6 Months,AMANA INSURANCE,,5.30,8.8,5.26,7.32,2.02,38.11,"85,777,976","2,065,786.62"
6 Months,RAOOM,,56.35,85.25,54.1,77.3,20.95,37.18,"12,252,622","6,888,316.55"
6 Months,LUBEREF,,94.50,143,93.15,128.4,33.9,35.87,"52,187,990","77,369,081.40"
6 Months,TAPRCO,,14.30,22.25,13.9,19.4,5.1,35.66,"29,506,072","9,593,120.79"
6 Months,AMERICANA,,1.78,2.52,1.76,2.41,0.63,35.39,"3,061,456,777","22,803,060.59"
6 Months,FIPCO,,26.00,37,25.54,35,9,34.62,"8,938,891","603,916.92"
6 Months,SAPTCO,,8.31,12.98,8,11.14,2.83,34.06,"122,012,594","3,965,920.44"
6 Months,TADCO,,6.60,10.97,5.8,8.7,2.1,31.82,"111,999,230","1,996,512.38"
6 Months,GAS,,12.86,18.19,12.86,16.66,3.8,29.55,"39,594,376","1,184,887.22"
6 Months,NCLE,,110.30,152.4,105.8,142.5,32.2,29.19,"3,912,633","3,495,786.40"
6 Months,ANAAM HOLDING,,9.44,13.37,9.31,12.16,2.72,28.81,"68,027,344","4,696,421.52"
6 Months,AZM,,21.60,28.92,20.16,27.68,6.08,28.15,"14,708,891","9,419,960.08"
6 Months,WATANIYA,,12.09,15.58,11.09,15.4,3.31,27.38,"47,445,044","5,695,156.84"
6 Months,ALMAWARID,,77.90,112.2,74.4,99,21.1,27.09,"17,726,165","2,263,589.80"
6 Months,ACIG,,6.14,9,5.65,7.78,1.64,26.71,"81,868,758","6,895,035.21"
6 Months,ENAYA,,8.10,12.42,7.8,10.1,2,24.69,"90,828,182","2,073,985.04"
6 Months,WALAA,,9.21,11.98,8.87,11.38,2.17,23.56,"74,762,499","5,079,695.26"
6 Months,SARCO,,47.80,60.6,43.68,58.95,11.15,23.33,"27,595,870","40,707,577.50"
6 Months,ALSAGR INSURANCE,,8.90,12.7,8.72,10.91,2.01,22.58,"38,172,650","2,271,318.76"
6 Months,WAFRAH,,18.62,25.64,18.2,22.77,4.15,22.29,"33,185,861","9,882,019.06"
6 Months,SOLUTIONS,,181.00,232,178.2,220.8,39.8,21.99,"19,573,463","69,491,706.90"
6 Months,SPM,,51.60,70.55,50.2,62.8,11.2,21.71,"18,161,615","4,119,873.10"
6 Months,BAAN,,1.66,2.25,1.64,2.02,0.36,21.69,"662,325,325","4,659,822.04"
6 Months,FAKEEH CARE,,31.90,40,31.36,38.58,6.68,20.94,"15,976,285","3,913,825.28"
6 Months,ARMAH,,57.10,74.75,50.55,68.85,11.75,20.58,"4,509,355","52,748,410.20"
6 Months,ALAKARIA,,12.97,18.42,12.83,15.6,2.63,20.28,"106,359,167","26,116,011.13"
6 Months,AVALON PHARMA,,55.88,68.1,54.94,67,11.12,19.90,"16,365,044","3,519,421.85"
6 Months,SAUDI CABLE,,157.50,190.6,143.6,187.3,29.8,18.92,"4,973,260","5,846,971.20"
6 Months,ALMUNAJEM,,48.86,67.15,47.8,58,9.14,18.71,"28,944,362","5,141,451.40"
6 Months,MEDGULF,,14.28,17.9,13.67,16.95,2.67,18.70,"112,318,282","10,345,122.17"
6 Months,SAICO,,8.89,11.4,8.3,10.55,1.66,18.67,"34,921,547","1,869,166.39"
6 Months,SPORT CLUBS,,6.90,8.79,6.47,8.17,1.27,18.41,"357,373,858","7,495,798.93"
6 Months,ARABIAN DRILLING,,81.90,98.4,76.45,96.35,14.45,17.64,"19,071,291","17,870,975.55"
6 Months,JABAL OMAR,,14.89,19.1,14.29,17.49,2.6,17.46,"455,314,116","29,681,077.96"
6 Months,CENOMI RETAIL,,14.23,19.3,11.88,16.57,2.34,16.44,"199,451,080","14,831,273.20"
6 Months,BSF,,18.68,22.5,18.61,21.71,3.03,16.22,"228,377,484","34,427,522.54"
6 Months,MALATH INSURANCE,,8.53,11.2,8.21,9.91,1.38,16.18,"28,063,857","1,404,160.21"
6 Months,JARIR,,13.98,18.38,13.78,16.22,2.24,16.02,"289,084,401","23,195,716.57"
6 Months,SHARQIYAH DEV,,12.16,17.21,11.95,14.1,1.94,15.95,"56,445,748","1,981,081.89"
6 Months,ELM,,537.00,739,504.5,621,84,15.64,"15,851,464","40,909,262.00"
6 Months,UCA,,2.94,3.77,2.85,3.38,0.44,14.97,"79,654,131","2,585,990.17"
6 Months,ALWASAIL INDUSTRIAL,,2.61,3.5,2.48,3,0.39,14.94,"259,856,462","1,319,414.61"
6 Months,SAIB,,12.94,14.98,12.75,14.84,1.9,14.68,"66,757,052","3,532,992.59"
6 Months,OASIS,,2.27,3.13,2.26,2.6,0.33,14.54,"186,944,201","738,252.67"
6 Months,ALRAJHI TAKAFUL,,49.43,61.95,48.22,56.4,6.97,14.10,"65,248,061","18,642,136.55"
6 Months,TANMIAH,,51.55,67.4,50.35,58.75,7.2,13.97,"12,931,148","5,710,891.80"
6 Months,NAQI,,51.20,61,50.6,58.1,6.9,13.48,"4,628,140","684,615.90"
6 Months,ASLAK,,15.65,19.5,15.21,17.65,2,12.78,"10,814,332","284,639.77"
6 Months,SISCO HOLDING,,32.98,40.82,30.22,37.16,4.18,12.67,"60,488,224","7,518,905.66"
6 Months,SAUDI ENERGY,,14.52,18.48,14.52,16.32,1.8,12.40,"202,348,743","21,137,553.43"
6 Months,SAUDI DARB,,1.89,2.49,1.87,2.12,0.23,12.17,"718,708,784","2,869,552.47"
6 Months,SAUDI RE,,25.80,29.94,23.31,28.9,3.1,12.02,"86,524,231","94,429,192.72"
6 Months,ARABIAN SHIELD,,10.67,12.9,9.45,11.94,1.27,11.90,"28,619,216","1,903,466.22"
6 Months,ARAB SEA,,3.38,4.11,3.2,3.78,0.4,11.83,"102,350,022","3,232,488.76"
6 Months,SMASCO,,5.13,6.61,5.05,5.73,0.6,11.70,"269,006,588","15,166,483.71"
6 Months,NASEEJ,,13.98,21.16,13.32,15.51,1.53,10.94,"89,386,481","15,417,405.67"
6 Months,UCIC,,23.40,28.94,23.12,25.92,2.52,10.77,"20,526,867","592,214.04"
6 Months,TAWUNIYA,,84.98,107.71,81.72,94,9.02,10.61,"51,013,642","45,270,855.20"
6 Months,CHUBB,,16.80,20.98,15.74,18.58,1.78,10.60,"45,064,288","4,597,289.32"
6 Months,ALMARAI,,42.50,49.94,40.22,46.94,4.44,10.45,"109,668,435","49,012,147.18"
6 Months,BAHRI,,31.50,39.48,29.74,34.78,3.28,10.41,"204,604,795","38,417,891.36"
6 Months,RASAN,,129.20,159.6,123.1,142.6,13.4,10.37,"47,649,896","70,342,486.60"
6 Months,ALMASAR ALSHAMIL,,21.58,27.72,20.01,23.8,2.22,10.29,"30,434,292","2,274,741.25"
6 Months,SINAD HOLDING,,7.65,9.66,7.58,8.43,0.78,10.20,"27,520,427","1,732,866.98"
6 Months,ANB,,21.00,23.12,20.45,23.04,2.04,9.71,"175,924,534","37,298,084.65"
6 Months,ARTEX,,9.76,13.3,9.54,10.7,0.94,9.63,"25,714,599","722,558.26"
6 Months,ACWA,,167.10,206.9,160.3,182.6,15.5,9.28,"68,529,458","63,671,023.50"
6 Months,SPPC,,7.05,9.73,6.52,7.7,0.65,9.22,"117,221,570","14,268,950.18"
6 Months,CHEMICAL,,7.14,8.98,6.87,7.79,0.65,9.10,"749,696,268","26,930,467.20"
6 Months,ALETIHAD,,7.15,9.04,5.68,7.8,0.65,9.09,"83,822,158","6,840,310.49"
6 Months,SVCP,,17.45,23.2,15.94,19,1.55,8.88,"18,518,158","2,178,937.03"
6 Months,MRNA,,8.42,9.85,7.29,9.11,0.69,8.19,"13,975,548","17,244,705.54"
6 Months,SAL,,157.00,186,154.5,169.3,12.3,7.83,"23,650,508","23,976,291.30"
6 Months,SEERA,,19.45,23.54,19.05,20.97,1.52,7.81,"106,123,893","20,390,880.86"
6 Months,ADES,,16.29,19.94,16.12,17.56,1.27,7.80,"212,380,000","25,477,996.95"
6 Months,MEPCO,,16.36,19.93,15.64,17.61,1.25,7.64,"109,524,223","7,334,852.35"
6 Months,ALINMA,,23.23,26,22.93,24.84,1.61,6.93,"597,955,263","97,374,556.96"
6 Months,EPCCO,,23.13,27.56,22.69,24.71,1.58,6.83,"17,710,646","1,269,638.03"
6 Months,SAUDI KAYAN,,4.89,6.2,4.8,5.22,0.33,6.75,"942,073,564","12,797,791.24"
6 Months,SALAMA,,7.58,10.31,7.35,8.08,0.5,6.60,"31,415,599","2,348,177.19"
6 Months,TALEEM REIT,,9.74,11,9.69,10.37,0.63,6.47,"4,501,219","219,819.26"
6 Months,HERFY FOODS,,13.99,16.21,13.14,14.89,0.9,6.43,"20,152,842","652,364.65"
6 Months,TASNEE,,8.40,10.8,8.12,8.94,0.54,6.43,"155,192,304","3,995,240.11"
6 Months,QACCO,,42.78,46.48,41.9,45.38,2.6,6.08,"18,117,431","5,224,879.00"
6 Months,OGC,,23.24,29.76,22.7,24.64,1.4,6.02,"25,279,806","1,869,561.12"
6 Months,SAVOLA GROUP,,24.38,30.3,23.91,25.84,1.46,5.99,"115,233,352","7,393,796.56"
6 Months,GULF GENERAL,,3.68,4.51,3.57,3.9,0.22,5.98,"44,430,037","505,532.34"
6 Months,MASAR,,16.06,18.8,14.54,17,0.94,5.85,"215,229,403","13,021,732.82"
6 Months,SPIMACO,,29.32,33.12,27,30.96,1.64,5.59,"99,361,938","7,727,258.82"
6 Months,YCC,,14.45,16.81,14.17,15.22,0.77,5.33,"57,827,632","1,630,758.35"
6 Months,JAHEZ,,11.84,14.7,10.72,12.47,0.63,5.32,"250,947,936","1,727,588.90"
6 Months,BJAZ,,11.25,12.55,11.13,11.83,0.58,5.16,"367,663,256","34,021,479.39"
6 Months,SHL,,13.94,16.9,13.67,14.64,0.7,5.02,"10,750,981","631,287.02"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAIC,,15.19,17.79,14.9,15.87,0.68,4.48,"39,876,039","3,726,916.64"
6 Months,ALAMAR,,39.18,48.8,36.6,40.9,1.72,4.39,"12,406,322","1,184,426.38"
6 Months,ALYAMAMAH STEEL,,33.80,43.5,33,35.28,1.48,4.38,"46,565,431","9,157,708.18"
6 Months,AICC,,8.10,9.2,7.97,8.44,0.34,4.20,"17,366,424","949,805.19"
6 Months,ALAHLI REIT 1,,6.46,7.13,6.35,6.72,0.26,4.02,"8,758,066","178,220.03"
6 Months,HB,,29.60,35.56,29.36,30.72,1.12,3.78,"5,756,509","395,252.66"
6 Months,RED SEA,,21.61,28.2,20.8,22.4,0.79,3.66,"136,737,300","6,430,636.76"
6 Months,DAR ALARKAN,,18.99,21.4,16.78,19.68,0.69,3.63,"96,899,957","12,689,772.77"
6 Months,STC,,42.44,44.88,41.78,43.86,1.42,3.35,"300,175,345","57,629,940.66"
6 Months,ARABIAN MILLS,,39.26,50,38.2,40.48,1.22,3.11,"13,658,134","2,550,302.82"
6 Months,TAMKEEN,,46.80,50.95,43.2,48.2,1.4,2.99,"10,161,117","1,359,705.52"
6 Months,MAADANIYAH,,11.21,13.42,11.12,11.54,0.33,2.94,"18,083,322","660,996.65"
6 Months,TALCO,,32.18,38.08,30.42,33.1,0.92,2.86,"7,995,182","497,319.24"
6 Months,EMAAR EC,,9.30,12.19,9.21,9.52,0.22,2.37,"69,285,896","4,175,144.88"
6 Months,JAZIRA TAKAFUL,,10.92,13.11,10.84,11.17,0.25,2.29,"19,140,648","722,872.80"
6 Months,SNB,,39.90,44.32,37.32,40.78,0.88,2.21,"523,010,431","264,997,617.02"
6 Months,BINDAWOOD,,4.44,5.47,4.42,4.52,0.08,1.80,"104,166,585","1,032,403.11"
6 Months,BONYAN REIT,,9.48,10.24,9.37,9.64,0.16,1.69,"15,275,316","1,455,011.63"
6 Months,THIMAR,,34.00,43.5,28.9,34.48,0.48,1.41,"23,367,278","2,406,588.98"
6 Months,GO TELECOM,,82.60,100.9,81.7,83.7,1.1,1.33,"23,971,520","7,061,681.35"
6 Months,FOURTH MILLING,,3.91,4.42,3.74,3.96,0.05,1.28,"146,939,654","2,020,501.05"
6 Months,DWF,,89.05,105,84.2,90.15,1.1,1.24,"4,678,012","908,407.25"
6 Months,ALJAZIRA REIT,,11.01,12.2,10.66,11.14,0.13,1.18,"5,915,990","669,174.74"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DERAYAH REIT,,5.20,5.72,5.01,5.26,0.06,1.15,"18,806,745","233,819.70"
6 Months,ALUJAIN,,26.74,31.38,25.72,27.04,0.3,1.12,"70,696,369","9,639,843.94"
6 Months,MULKIA REIT,,4.48,4.69,4.42,4.52,0.04,0.89,"8,593,956","259,809.65"
6 Months,ADVANCED,,22.13,28.84,21.72,22.3,0.17,0.77,"121,381,987","7,020,684.20"
6 Months,BAAZEEM,,5.40,6.27,5.07,5.43,0.03,0.56,"66,806,495","1,149,481.93"
6 Months,LEEJAM SPORTS,,80.40,92.15,69.65,80.65,0.25,0.31,"16,745,597","5,083,225.30"
6 Months,NAYIFAT,,10.00,10.34,9.23,10.03,0.03,0.30,"26,230,888","1,932,165.82"
6 Months,BCI,,24.06,26.42,22.56,24.1,0.04,0.17,"4,883,452","1,224,605.75"
6 Months,UACC,,11.84,14.54,11.6,11.85,0.01,0.08,"11,338,641","456,437.03"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,BATIC,,1.91,2.36,1.9,1.91,0,0.00,"928,104,968","9,469,336.92"
6 Months,ALKHABEER REIT,,5.60,5.83,5.55,5.6,0,0.00,"15,338,590","625,311.34"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,109.50,129.7,56.9,56.9,-52.6,-48.04,"18,024,750","17,404,451.15"
6 Months,ALKATHIRI,,1.89,2.03,1.12,1.15,-0.74,-39.15,"489,887,335","1,760,721.44"
6 Months,THEEB,,30.80,31.7,20.03,20.34,-10.46,-33.96,"94,755,337","12,046,555.15"
6 Months,TASHEEL,,43.04,47,27.8,28.66,-14.38,-33.41,"43,030,061","3,225,688.40"
6 Months,NOFOTH,,8.98,8.98,5.77,6.1,-2.88,-32.07,"13,249,169","135,300.88"
6 Months,SACO,,26.80,27.12,18.15,18.26,-8.54,-31.87,"11,978,664","5,509,167.45"
6 Months,RETAL,,14.00,15.4,9,9.57,-4.43,-31.64,"149,139,176","2,524,480.09"
6 Months,LUMI,,38.34,42.1,26.36,26.44,-11.9,-31.04,"27,533,265","2,151,967.34"
6 Months,SHAKER,,16.34,17.29,11.23,11.37,-4.97,-30.42,"99,319,103","4,824,890.65"
6 Months,MIAHONA,,15.17,18.3,10.29,10.56,-4.61,-30.39,"128,125,857","37,956,760.70"
6 Months,SRMG,,86.00,91.85,56.05,60.2,-25.8,-30.00,"24,075,719","11,433,949.40"
6 Months,SGS,,31.08,34.2,21.84,21.87,-9.21,-29.63,"68,169,454","15,533,106.22"
6 Months,MBC GROUP,,26.58,27.62,18.1,18.95,-7.63,-28.71,"26,485,187","5,387,117.18"
6 Months,BUDGET SAUDI,,42.24,43.96,26.72,30.64,-11.6,-27.46,"74,929,556","5,976,093.46"
6 Months,ALJOUF,,51.60,53.9,38.2,38.34,-13.26,-25.70,"10,301,252","1,210,942.40"
6 Months,ALMAJDIAH,,8.47,9.2,6.26,6.32,-2.15,-25.38,"135,414,379","2,960,187.27"
6 Months,CHEMANOL,,38.62,42.26,27.04,29.06,-9.56,-24.75,"15,496,344","14,201,676.28"
6 Months,ALKHALEEJ TRNG,,17.58,18.04,13.13,13.38,-4.2,-23.89,"39,571,341","1,624,147.18"
6 Months,ALMAJED OUD,,157.00,172.3,117.2,121.7,-35.3,-22.48,"8,004,920","3,808,684.30"
6 Months,A.OTHAIM MARKET,,6.18,6.33,4.83,4.83,-1.35,-21.84,"163,360,980","2,161,242.18"
6 Months,ALDAWAA,,48.16,53.95,37.5,37.78,-10.38,-21.55,"18,814,599","4,822,610.86"
6 Months,SENAAT,,34.62,40.5,25.3,27.34,-7.28,-21.03,"69,333,733","20,533,204.50"
6 Months,ATAA,,52.90,59.1,41.2,41.8,-11.1,-20.98,"10,287,190","4,597,310.08"
6 Months,BUILD STATION,,48.38,49.32,39,39.58,-8.8,-18.19,"12,216,184","1,570,197.34"
6 Months,MUSHARAKA REIT,,4.21,4.3,3.35,3.47,-0.74,-17.58,"11,990,260","415,136.71"
6 Months,JADWA REIT SAUDI,,11.11,11.62,8.99,9.18,-1.93,-17.37,"40,367,496","2,850,393.98"
6 Months,EXTRA,,80.90,83,62.5,67.45,-13.45,-16.63,"25,129,946","5,089,806.15"
6 Months,LADUN,,2.43,2.75,2,2.04,-0.39,-16.05,"41,645,959","1,930,378.67"
6 Months,AWPT,,113.30,129.2,95,95.25,-18.05,-15.93,"13,176,498","15,239,993.15"
6 Months,SPCC,,22.56,24,18.41,19.02,-3.54,-15.69,"9,798,705","1,116,585.19"
6 Months,DALLAH HEALTH,,96.65,117.23,79.19,81.7,-14.95,-15.47,"16,414,036","4,190,573.50"
6 Months,SAUDI CEMENT,,33.12,35.34,27.7,28.02,-5.1,-15.40,"19,806,898","2,264,000.52"
6 Months,SIPCHEM,,15.15,16.8,12.66,12.85,-2.3,-15.18,"212,376,228","16,164,584.57"
6 Months,AMLAK,,10.16,10.66,8.21,8.67,-1.49,-14.67,"46,216,939","1,218,335.90"
