period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AZM,,25.36,26.5,20.16,21.77,-3.59,-14.16,"23,970,254","3,372,567.69"
9 Months,SAPTCO,,13.07,13.33,8,11.24,-1.83,-14.00,"119,776,630","3,739,631.35"
9 Months,CHEMANOL,,46.31,46.8,26.44,39.88,-6.43,-13.88,"14,518,004","6,151,119.33"
9 Months,CHERRY,,26.40,31.68,22.42,22.74,-3.66,-13.86,"94,415,933","1,520,612.42"
9 Months,SADR,,2.99,3.07,2.36,2.58,-0.41,-13.71,"320,970,477","2,276,474.82"
9 Months,ABO MOATI,,51.65,53.95,33.24,44.9,-6.75,-13.07,"82,327,456","30,391,492.68"
9 Months,TECO,,18.40,18.08,10.5,16.17,-2.23,-12.12,"157,850,764","6,338,664.49"
9 Months,LAZURDE,,12.61,12.77,10.9,11.1,-1.51,-11.97,"26,353,546","946,286.89"
9 Months,ZOUJAJ,,40.34,42.5,34,35.62,-4.72,-11.70,"25,993,973","4,222,112.44"
9 Months,ALRAMZ,,60.00,69.75,51.65,53.3,-6.7,-11.17,"19,487,425","2,741,721.45"
9 Months,ARABIAN SHIELD,,13.47,13.79,9.45,11.97,-1.5,-11.14,"39,117,952","708,633.58"
9 Months,ALSAGR INSURANCE,,12.66,13.09,8.56,11.29,-1.37,-10.82,"54,223,613","1,194,519.16"
9 Months,JABAL OMAR,,17.60,18.4,13.88,15.75,-1.85,-10.51,"722,780,137","25,665,870.04"
9 Months,MEFIC REIT,,3.75,3.78,3.33,3.36,-0.39,-10.40,"23,967,288","339,128.25"
9 Months,ALISTITHMAR REIT,,7.85,8.5,6.79,7.04,-0.81,-10.32,"12,863,203","1,167,568.97"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"189,766,113","7,707,041.28"
9 Months,AMAK,,79.50,117.5,67,71.35,-8.15,-10.25,"82,266,138","24,624,465.55"
9 Months,ZAIN KSA,,11.32,12.1,10.1,10.16,-1.16,-10.25,"343,460,077","8,630,354.22"
9 Months,BATIC,,2.28,2.36,1.87,2.05,-0.23,-10.09,"1,356,543,687","5,909,874.55"
9 Months,JAMJOOM PHARMA,,160.00,163.7,125,144.3,-15.7,-9.81,"12,410,129","2,523,572.20"
9 Months,ALJOUF,,46.00,53.9,40.74,41.5,-4.5,-9.78,"17,003,269","2,328,012.44"
9 Months,ALRAJHI,,71.73,73.4,62.83,64.75,-6.98,-9.73,"970,674,708","151,109,985.70"
9 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,128,-13.7,-9.67,"16,855,068","3,214,327.00"
9 Months,SHARQIYAH DEV,,16.37,17.21,11.5,14.79,-1.58,-9.65,"50,115,385","4,511,033.98"
9 Months,BJAZ,,12.96,13.04,10.81,11.71,-1.25,-9.65,"549,198,065","14,204,549.49"
9 Months,YANSAB,,34.80,38.44,24,31.5,-3.3,-9.48,"157,535,264","12,436,387.56"
9 Months,SSP,,52.75,60.7,35.8,47.9,-4.85,-9.19,"53,758,833","7,676,299.62"
9 Months,YCC,,16.53,16.81,13.87,15.08,-1.45,-8.77,"74,833,477","2,375,749.64"
9 Months,FIPCO,,34.84,35.58,24.1,32,-2.84,-8.15,"9,536,449","1,910,875.18"
9 Months,ALMAJED OUD,,130.80,172.3,120.5,120.7,-10.1,-7.72,"13,640,795","2,762,803.70"
9 Months,RIYAD REIT,,5.22,5.31,4.7,4.9,-0.32,-6.13,"18,725,494","447,182.09"
9 Months,UACC,,14.66,14.85,11.08,13.77,-0.89,-6.07,"16,076,311","1,209,337.09"
9 Months,BAAN,,2.16,2.25,1.64,2.03,-0.13,-6.02,"787,483,930","3,807,600.47"
9 Months,ETIHAD ETISALAT,,65.65,71.6,58,61.8,-3.85,-5.86,"151,073,188","16,546,242.45"
9 Months,ALMARAI,,48.60,50.1,38.18,45.8,-2.8,-5.76,"153,662,987","6,613,297.40"
9 Months,AMANA INSURANCE,,7.63,8.8,5,7.2,-0.43,-5.64,"77,227,767","3,525,935.06"
9 Months,JADWA REIT SAUDI,,11.24,11.7,10.38,10.63,-0.61,-5.43,"30,171,959","1,776,033.91"
9 Months,ALBABTAIN,,62.60,74.6,56.95,59.5,-3.1,-4.95,"69,268,233","11,440,323.35"
9 Months,JAZIRA TAKAFUL,,12.60,13.11,10.36,11.98,-0.62,-4.92,"22,284,842","1,398,904.48"
9 Months,SAIB,,14.04,14.43,12.26,13.4,-0.64,-4.56,"97,482,188","768,873.04"
9 Months,SENAAT,,32.70,43.96,30.86,31.28,-1.42,-4.34,"113,788,368","2,961,472.82"
9 Months,MCDC,,86.85,94.6,73,83.3,-3.55,-4.09,"22,469,644","6,337,964.75"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.37,-0.21,-3.76,"20,909,189","392,381.09"
9 Months,MULKIA REIT,,4.78,4.9,4.3,4.61,-0.17,-3.56,"12,552,478","211,096.24"
9 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.91,-0.18,-3.54,"8,348,037","78,202.24"
9 Months,MEDGULF,,15.70,17.15,11.04,15.2,-0.5,-3.18,"180,538,222","6,218,472.84"
9 Months,SPIMACO,,30.02,33.12,24.96,29.16,-0.86,-2.86,"94,174,735","5,252,234.32"
9 Months,ARTEX,,12.55,14.78,9.01,12.22,-0.33,-2.63,"30,125,123","1,093,830.06"
9 Months,SNB,,39.14,45.24,36,38.16,-0.98,-2.50,"856,621,858","34,367,839.24"
9 Months,ALSAIF GALLERY,,6.80,7.16,6.11,6.64,-0.16,-2.35,"45,108,166","241,510.41"
9 Months,SISCO HOLDING,,36.80,37.92,25.3,36.02,-0.78,-2.12,"76,308,458","5,938,093.18"
9 Months,EPCCO,,26.96,27.56,21.95,26.4,-0.56,-2.08,"25,933,915","1,187,262.62"
9 Months,RETAL,,11.32,15.4,10.57,11.13,-0.19,-1.68,"231,344,033","2,929,809.04"
9 Months,STC,,44.12,45.38,40.2,43.38,-0.74,-1.68,"489,701,426","28,621,112.90"
9 Months,SAB,,32.66,37.92,30.2,32.16,-0.5,-1.53,"314,042,955","11,009,801.72"
9 Months,Al RAJHI REIT,,8.33,8.4,7.7,8.21,-0.12,-1.44,"36,914,655","768,419.67"
9 Months,SAL,,175.90,186,148.2,173.8,-2.1,-1.19,"31,623,228","20,130,019.70"
9 Months,BURUJ,,16.20,16.8,15.74,16.01,-0.19,-1.17,"347,281","1,872,712.11"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.73,-0.06,-1.04,"21,541,799","202,484.06"
9 Months,SABIC AGRI-NUTRIENTS,,124.10,159.3,108.3,123,-1.1,-0.89,"117,358,917","11,843,206.60"
9 Months,MUTAKAMELA,,14.02,14.47,8.2,13.91,-0.11,-0.78,"30,876,430","14,025,873.59"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.12,-0.06,-0.73,"37,204,712","2,011,882.64"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23,-0.09,-0.39,"152,480,297","6,417,424.48"
9 Months,NAQI,,55.45,64.8,50.05,55.4,-0.05,-0.09,"10,126,301","829,679.70"
6 Months,PETRO RABIGH,,6.46,16.4,6.37,15,8.54,132.20,"758,576,592","208,838,467.41"
6 Months,EAST PIPES,,128.30,231.1,126.2,220,91.7,71.47,"38,326,307","8,134,271.00"
6 Months,MESC,,22.90,35,18.21,33.56,10.66,46.55,"55,595,729","20,608,154.98"
6 Months,KINGDOM,,7.93,15.94,7.8,11.6,3.67,46.28,"178,975,987","4,531,536.07"
6 Months,GULF UNION ALAHLIA,,10.06,14.9,9,14.24,4.18,41.55,"21,991,526","1,107,531.84"
6 Months,GIG,,22.39,32.86,21.36,31.12,8.73,38.99,"19,367,259","620,462.18"
6 Months,MIS,,171.30,238.6,139.5,237,65.7,38.35,"9,537,585","9,770,515.20"
6 Months,APC,,4.88,7.97,4.26,6.74,1.86,38.11,"817,996,066","16,286,764.63"
6 Months,LIVA,,10.87,16.4,9.37,14.99,4.12,37.90,"21,422,253","8,201,344.83"
6 Months,LUBEREF,,98.00,138.6,85.1,134.1,36.1,36.84,"45,463,640","15,105,563.60"
6 Months,ALAKARIA,,13.20,18.42,12.34,17.87,4.67,35.38,"123,516,166","11,768,559.52"
6 Months,SIDC,,12.75,17.95,9.16,17.21,4.46,34.98,"69,005,023","20,245,179.48"
6 Months,GAS,,12.41,18.19,12.02,16.4,3.99,32.15,"40,791,961","756,603.93"
6 Months,ALRAJHI TAKAFUL,,38.40,61.95,33.75,49.62,11.22,29.22,"82,614,978","10,084,806.00"
6 Months,AL AZIZIAH REIT,,3.95,5.56,3.93,5.08,1.13,28.61,"18,818,775","169,195.21"
6 Months,MUTAKAMELA,,10.85,14.44,8.2,13.91,3.06,28.20,"25,771,767","14,025,873.59"
6 Months,JARIR,,13.70,18.38,13,17.4,3.7,27.01,"275,280,721","14,757,664.76"
6 Months,ARABIAN MILLS,,37.00,50,35.6,46.9,9.9,26.76,"15,029,597","1,589,914.66"
6 Months,ENAYA,,7.34,12.42,6.54,9.3,1.96,26.70,"65,612,379","9,261,576.04"
6 Months,MEDGULF,,12.07,17.15,12.07,15.2,3.13,25.93,"129,840,078","6,218,472.84"
6 Months,AMERICANA,,1.67,2.17,1.63,2.1,0.43,25.75,"3,681,730,673","21,928,177.67"
6 Months,SSP,,38.30,60.7,35.8,47.9,9.6,25.07,"44,251,128","7,676,299.62"
6 Months,BUPA ARABIA,,131.40,200,131.4,164,32.6,24.81,"19,821,525","14,986,365.70"
6 Months,SISCO HOLDING,,29.22,37.8,25.3,36.02,6.8,23.27,"59,551,774","5,938,093.18"
6 Months,CHEMANOL,,32.42,42.26,26.44,39.88,7.46,23.01,"10,782,918","6,151,119.33"
6 Months,SEDCO CAPITAL REIT,,6.60,8.15,6.56,8.02,1.42,21.52,"25,443,252","576,904.42"
6 Months,SAUDI ENERGY,,14.16,18.48,13,17.2,3.04,21.47,"220,573,135","6,009,201.32"
6 Months,RAOOM,,61.00,78.9,52,74,13,21.31,"8,307,302","3,781,624.75"
6 Months,SAVOLA GROUP,,21.80,30.3,20.45,26.36,4.56,20.92,"109,674,628","14,647,934.16"
6 Months,TECO,,13.42,18.08,12.25,16.17,2.75,20.49,"99,861,338","6,338,664.49"
6 Months,YANSAB,,26.24,38.44,24,31.5,5.26,20.05,"133,296,364","12,436,387.56"
6 Months,AMANA INSURANCE,,6.05,8.8,5,7.2,1.15,19.01,"64,583,523","3,525,935.06"
6 Months,CHEMICAL,,7.11,8.98,6.81,8.45,1.34,18.85,"871,894,866","16,224,626.26"
6 Months,TAWUNIYA,,116.30,161.6,116.3,137.9,21.6,18.57,"36,706,756","13,218,274.20"
6 Months,FOURTH MILLING,,3.48,4.42,3.45,4.08,0.6,17.24,"167,785,651","812,695.14"
6 Months,SAPTCO,,9.60,12.25,8,11.24,1.64,17.08,"93,391,643","3,739,631.35"
6 Months,ALSAGR INSURANCE,,9.70,12.7,8.56,11.29,1.59,16.39,"37,534,693","1,194,519.16"
6 Months,EIC,,11.80,19.9,11.29,13.7,1.9,16.10,"493,036,001","32,274,671.40"
6 Months,ALMUNAJEM,,53.60,67.15,47,61.6,8,14.93,"26,747,770","3,784,907.10"
6 Months,ALMAWARID,,94.80,110.9,73,108.1,13.3,14.03,"18,125,394","4,582,788.90"
6 Months,BAHRI,,29.56,39.48,28.86,33.7,4.14,14.01,"143,575,550","74,727,061.04"
6 Months,ARTEX,,10.77,13.17,9.01,12.22,1.45,13.46,"19,989,351","1,093,830.06"
6 Months,SIIG,,11.62,15.34,11.52,13.03,1.41,12.13,"119,501,066","5,909,605.41"
6 Months,DAR ALARKAN,,16.75,20.42,16.55,18.65,1.9,11.34,"117,667,891","4,177,519.36"
6 Months,ALINMA RETAIL REIT,,4.35,5.01,4.33,4.84,0.49,11.26,"44,592,772","677,012.38"
6 Months,BSF,,17.87,20.99,17.36,19.73,1.86,10.41,"294,460,416","6,485,856.28"
6 Months,ALUJAIN,,25.24,31.38,20.41,27.78,2.54,10.06,"72,151,009","4,772,711.28"
6 Months,SAUDI KAYAN,,4.63,6.2,4.5,5.09,0.46,9.94,"1,047,988,965","10,388,158.03"
6 Months,BONYAN REIT,,9.19,10.24,9.18,10.08,0.89,9.68,"12,597,038","1,654,751.62"
6 Months,ALASEEL,,3.32,4.07,3.27,3.64,0.32,9.64,"130,750,248","753,648.69"
6 Months,EPCCO,,24.08,27.56,21.95,26.4,2.32,9.63,"18,616,231","1,187,262.62"
6 Months,KEC,,12.13,13.21,11.03,13.21,1.08,8.90,"30,629,045","50,322,646.33"
6 Months,ALINMA,,22.23,25.53,22.08,24.06,1.83,8.23,"680,564,613","48,909,683.45"
6 Months,MARAFIQ,,33.06,40.76,28.42,35.72,2.66,8.05,"93,222,247","5,360,971.20"
6 Months,ALSAIF GALLERY,,6.15,7.16,6.11,6.64,0.49,7.97,"29,100,693","241,510.41"
6 Months,SPIMACO,,27.04,33.12,25.4,29.16,2.12,7.84,"75,991,048","5,252,234.32"
6 Months,SAUDI ARAMCO,,25.00,27.96,24.7,26.84,1.84,7.36,"1,606,381,232","125,750,456.54"
6 Months,MALATH INSURANCE,,9.60,11.2,8.14,10.3,0.7,7.29,"29,828,665","780,476.87"
6 Months,UACC,,12.87,14.54,11.08,13.77,0.9,6.99,"10,971,825","1,209,337.09"
6 Months,TALEEM REIT,,9.93,10.93,9.4,10.61,0.68,6.85,"4,999,934","462,278.38"
6 Months,SPM,,58.80,66.65,47,62.75,3.95,6.72,"15,817,183","5,395,501.95"
6 Months,ALMARAI,,42.98,47.3,38.18,45.8,2.82,6.56,"116,177,904","6,613,297.40"
6 Months,SMASCO,,5.86,6.59,4.89,6.23,0.37,6.31,"257,084,602","7,940,296.40"
6 Months,ACC,,21.98,24.39,21,23.33,1.35,6.14,"19,781,542","2,188,439.52"
6 Months,ADES,,17.10,19.94,15.36,18.15,1.05,6.14,"229,769,486","10,717,623.15"
6 Months,MODERN MILLS,,26.66,29.9,24.9,28.2,1.54,5.78,"12,396,104","1,284,862.96"
6 Months,MAHARAH,,5.04,5.57,4.36,5.33,0.29,5.75,"493,786,070","16,332,324.44"
6 Months,DERAYAH REIT,,5.08,5.72,4.98,5.37,0.29,5.71,"15,798,869","392,381.09"
6 Months,OGC,,24.38,29.76,21.9,25.72,1.34,5.50,"30,209,741","8,661,211.88"
6 Months,QACCO,,42.86,46.48,41.16,45.16,2.3,5.37,"18,955,724","2,309,624.66"
6 Months,FIRST MILLS,,49.60,57.1,45.1,52,2.4,4.84,"7,484,317","1,347,258.75"
6 Months,FIPCO,,30.56,33.92,24.1,32,1.44,4.71,"7,257,163","1,910,875.18"
6 Months,FAKEEH CARE,,33.44,39.22,27.2,35,1.56,4.67,"19,003,355","3,325,697.36"
6 Months,MCDC,,79.60,94.6,73,83.3,3.7,4.65,"16,367,928","6,337,964.75"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,Al RAJHI REIT,,7.85,8.4,7.8,8.21,0.36,4.59,"24,462,152","768,419.67"
6 Months,THIMAR,,32.78,43.5,28.9,34.2,1.42,4.33,"26,714,991","5,195,911.02"
6 Months,ACWA,,175.00,206.9,149.4,182.2,7.2,4.11,"72,882,847","47,243,468.30"
6 Months,TAIBA,,17.46,22.66,15.89,18.17,0.71,4.07,"34,972,148","10,738,842.45"
6 Months,OASIS,,2.71,2.92,2.18,2.82,0.11,4.06,"188,643,163","5,006,438.51"
6 Months,RASAN,,129.00,159.6,118,134,5,3.88,"58,067,766","18,626,431.40"
6 Months,SABIC AGRI-NUTRIENTS,,118.90,159.3,115.5,123,4.1,3.45,"91,445,951","11,843,206.60"
6 Months,RIBL,,20.04,22.42,19.37,20.7,0.66,3.29,"350,421,075","9,478,977.81"
6 Months,JAZIRA TAKAFUL,,11.62,13.11,10.36,11.98,0.36,3.10,"18,164,202","1,398,904.48"
6 Months,ALYAMAMAH STEEL,,39.12,43.5,33,40.22,1.1,2.81,"45,489,067","7,863,431.40"
6 Months,JAMJOOM PHARMA,,140.70,163.7,125,144.3,3.6,2.56,"9,650,989","2,523,572.20"
6 Months,TASNEE,,9.00,10.8,8.05,9.23,0.23,2.56,"154,391,792","2,363,545.70"
6 Months,SAL,,169.70,186,148.2,173.8,4.1,2.42,"21,626,591","20,130,019.70"
6 Months,ALHAMMADI,,26.52,28.96,23.42,27.16,0.64,2.41,"34,083,661","3,383,997.88"
6 Months,BJAZ,,11.46,12.77,11.02,11.71,0.25,2.18,"342,381,896","14,204,549.49"
6 Months,AL MAATHER REIT,,8.84,9.31,8.64,9.03,0.19,2.15,"3,947,175","65,865.26"
6 Months,BAAN,,1.99,2.25,1.64,2.03,0.04,2.01,"621,463,988","3,807,600.47"
6 Months,EMAAR EC,,9.52,12.19,7.96,9.71,0.19,2.00,"71,023,387","1,623,818.90"
6 Months,BINDAWOOD,,4.58,5.47,4.1,4.67,0.09,1.97,"117,040,308","2,131,274.97"
6 Months,ARABIAN SHIELD,,11.79,12.74,9.45,11.97,0.18,1.53,"29,774,824","708,633.58"
6 Months,TAPRCO,,16.75,18.73,13.9,17,0.25,1.49,"22,114,425","1,874,819.43"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.73,0.06,1.06,"14,291,484","202,484.06"
6 Months,ALINMA HOSPITALITY REIT,,8.04,8.42,7.9,8.12,0.08,1.00,"26,025,090","2,011,882.64"
6 Months,MULKIA REIT,,4.57,4.76,4.3,4.61,0.04,0.88,"8,995,028","211,096.24"
6 Months,JAZADCO,,8.09,9.15,7.56,8.15,0.06,0.74,"12,912,480","659,576.94"
6 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.75,4.91,0.02,0.41,"5,705,654","78,202.24"
6 Months,SFICO,,64.75,86.3,38.16,65,0.25,0.39,"40,337,661","51,828,290.50"
6 Months,ALAHLI REIT 1,,6.54,6.63,5.8,6.56,0.02,0.31,"5,972,747","410,748.07"
6 Months,SAIB,,13.38,14.43,12.26,13.4,0.02,0.15,"71,293,729","768,873.04"
6 Months,ZOUJAJ,,35.60,39.84,34,35.62,0.02,0.06,"19,232,322","4,222,112.44"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,120.40,129,61,62.95,-57.45,-47.72,"23,687,526","20,083,891.10"
6 Months,TASHEEL,,48.57,52.34,29.64,29.74,-18.83,-38.77,"46,885,009","7,718,129.40"
6 Months,THEEB,,36.00,37.1,22.71,23.04,-12.96,-36.00,"68,904,846","6,524,842.34"
6 Months,ALKATHIRI,,2.11,2.23,1.36,1.36,-0.75,-35.55,"333,586,498","2,467,977.61"
6 Months,BUDGET SAUDI,,45.02,47.45,28.82,29.4,-15.62,-34.70,"52,741,846","9,549,217.78"
6 Months,AMAK,,108.70,117.5,67,71.35,-37.35,-34.36,"56,948,103","24,624,465.55"
6 Months,RAYDAN,,20.96,22.57,13,13.8,-7.16,-34.16,"7,576,224","669,737.32"
6 Months,LUMI,,46.38,49.86,30.76,30.82,-15.56,-33.55,"27,840,754","2,772,907.52"
6 Months,ALKHALEEJ TRNG,,20.35,21.43,13.99,14.14,-6.21,-30.52,"38,657,404","1,457,584.09"
6 Months,CENOMI RETAIL,,17.88,18.57,12.24,12.51,-5.37,-30.03,"161,674,139","11,439,414.64"
6 Months,CGS,,9.46,10.95,6.39,6.64,-2.82,-29.81,"117,561,652","1,751,801.70"
6 Months,ALARABIA,,123.20,130.9,85.45,87.05,-36.15,-29.34,"12,342,863","3,341,434.00"
6 Months,NOFOTH,,9.50,10.69,6.7,6.74,-2.76,-29.05,"18,447,900","294,257.35"
6 Months,CARE,,150.50,162.4,94.9,107.5,-43,-28.57,"21,118,384","3,814,983.40"
6 Months,NICE ONE,,17.88,18.55,11.43,12.78,-5.1,-28.52,"126,583,938","3,081,461.59"
6 Months,SHAKER,,18.25,18.8,13,13.1,-5.15,-28.22,"43,247,239","2,077,215.64"
6 Months,ALMOOSA,,161.90,166.6,110,117.1,-44.8,-27.67,"5,141,445","1,067,372.80"
6 Months,SENAAT,,42.68,43.7,30.86,31.28,-11.4,-26.71,"58,461,547","2,961,472.82"
6 Months,LEEJAM SPORTS,,95.00,104.5,70,70.6,-24.4,-25.68,"15,208,271","3,593,690.60"
6 Months,GACO,,16.35,16.51,11.68,12.24,-4.11,-25.14,"14,352,071","958,162.43"
6 Months,MBC GROUP,,28.70,34,20.88,21.68,-7.02,-24.46,"32,765,519","3,815,159.42"
6 Months,TAKWEEN,,6.02,6.64,4.5,4.55,-1.47,-24.42,"31,809,434","1,693,146.43"
6 Months,CHUBB,,23.12,25.3,15.7,17.61,-5.51,-23.83,"49,788,051","2,170,910.38"
6 Months,GASCO HOLDING,,88.10,92.15,67.25,67.3,-20.8,-23.61,"12,033,944","3,703,682.65"
6 Months,MIAHONA,,17.80,19.14,13.5,13.61,-4.19,-23.54,"64,668,648","6,666,978.37"
6 Months,AMLAK,,11.07,11.6,8.41,8.48,-2.59,-23.40,"35,522,045","2,037,530.14"
6 Months,SGS,,36.16,38.3,27.74,27.8,-8.36,-23.12,"57,702,787","6,073,315.68"
6 Months,ALMAJDIAH,,9.00,10.21,6.92,6.96,-2.04,-22.67,"110,896,122","7,042,082.93"
6 Months,MAADEN,,74.00,79.9,55.85,57.3,-16.7,-22.57,"254,876,558","53,743,889.20"
6 Months,BAWAN,,48.64,50.9,37.64,37.98,-10.66,-21.92,"33,784,082","2,717,471.54"
6 Months,MRNA,,9.95,10.19,7.36,7.77,-2.18,-21.91,"9,314,385","172,465.51"
6 Months,ARAB SEA,,4.27,4.48,3.2,3.35,-0.92,-21.55,"87,948,099","1,111,585.14"
6 Months,JOUF CEMENT,,6.30,6.42,4.68,4.96,-1.34,-21.27,"36,785,219","1,138,984.83"
6 Months,CITY CEMENT,,13.33,13.86,10.43,10.5,-2.83,-21.23,"74,379,058","4,001,459.49"
6 Months,EXTRA,,86.00,89.45,67.5,68.75,-17.25,-20.06,"23,196,606","5,097,794.70"
6 Months,NAYIFAT,,11.92,12.65,9.52,9.58,-2.34,-19.63,"21,173,439","429,278.30"
6 Months,ALANDALUS,,17.29,18.28,13.52,13.93,-3.36,-19.43,"6,821,967","1,013,200.52"
6 Months,NAMA CHEMICALS,,23.23,23.79,18.56,18.74,-4.49,-19.33,"5,239,762","2,170,549.40"
6 Months,ALDAWAA,,50.50,53.95,40.5,40.8,-9.7,-19.21,"20,542,731","3,382,123.02"
6 Months,2P,,7.61,8.16,6.1,6.16,-1.45,-19.05,"68,525,058","1,630,922.40"
6 Months,NADEC,,18.93,20.24,15.18,15.45,-3.48,-18.38,"117,931,447","5,777,815.62"
6 Months,HERFY FOODS,,16.52,17.55,12.9,13.5,-3.02,-18.28,"20,804,771","744,092.91"
6 Months,SPORT CLUBS,,8.25,9.3,6.33,6.75,-1.5,-18.18,"322,032,577","9,790,918.90"
6 Months,MEPCO,,20.26,21.69,15.7,16.6,-3.66,-18.07,"98,425,809","3,391,922.99"
6 Months,ASLAK,,19.75,20.62,15.1,16.19,-3.56,-18.03,"7,670,816","665,833.90"
6 Months,SMC HEALTHCARE,,19.30,21.49,15.75,15.84,-3.46,-17.93,"60,154,637","3,621,552.38"
6 Months,SASCO,,51.05,58.15,41.74,41.9,-9.15,-17.92,"36,596,266","10,634,031.22"
6 Months,AMIANTIT,,15.64,16.78,12.01,12.86,-2.78,-17.77,"55,216,725","1,864,393.80"
6 Months,BUILD STATION,,52.90,59.95,40.48,43.52,-9.38,-17.73,"13,690,395","1,491,517.62"
6 Months,SALEH ALRASHED,,51.50,72.15,40,42.42,-9.08,-17.63,"60,748,115","27,776,518.80"
6 Months,ALOMRAN,,25.24,26.5,19.34,20.8,-4.44,-17.59,"8,052,875","912,819.33"
6 Months,CHERRY,,27.58,31.68,22.42,22.74,-4.84,-17.55,"47,064,135","1,520,612.42"
6 Months,SULAIMAN ALHABIB,,259.20,268.8,210.1,214,-45.2,-17.44,"21,768,274","11,071,275.30"
6 Months,NASEEJ,,28.80,32.3,20,23.8,-5,-17.36,"46,205,999","7,765,020.19"
6 Months,ARDCO,,21.95,22.41,17.02,18.15,-3.8,-17.31,"34,837,399","1,549,553.43"
6 Months,FLYNAS,,60.65,64.45,48.2,50.25,-10.4,-17.15,"74,707,681","14,014,544.63"
6 Months,BURGERIZZR,,8.77,10.46,7.1,7.27,-1.5,-17.10,"68,051,402","1,156,301.68"
6 Months,A.OTHAIM MARKET,,6.30,6.93,5.2,5.23,-1.07,-16.98,"159,281,375","5,796,178.72"
6 Months,ELM,,766.50,807.5,504.5,639.5,-127,-16.57,"16,869,079","14,915,299.00"
6 Months,DBS,,12.50,14.32,10.03,10.43,-2.07,-16.56,"266,669,704","7,303,032.95"
6 Months,MAADANIYAH,,14.32,14.8,10.7,11.99,-2.33,-16.27,"18,365,524","1,089,003.59"
6 Months,TCC,,8.98,9.27,7.57,7.58,-1.4,-15.59,"18,646,662","994,372.94"
6 Months,BANAN,,3.67,4.06,3,3.1,-0.57,-15.53,"22,544,932","126,860.86"
6 Months,SPCC,,22.57,24,18.98,19.07,-3.5,-15.51,"9,796,031","580,752.39"
6 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.47,-0.45,-15.41,"138,549,410","4,837,918.55"
6 Months,EQUIPMENT HOUSE,,33.08,34.2,26,28,-5.08,-15.36,"6,791,290","710,589.64"
6 Months,SAUDI CEMENT,,35.20,36.5,29.6,29.9,-5.3,-15.06,"19,366,945","4,644,540.60"
6 Months,SEERA,,25.52,27.32,19.05,21.75,-3.77,-14.77,"70,338,556","7,700,119.62"
6 Months,ASTRA INDUSTRIAL,,149.80,156.8,120.3,128,-21.8,-14.55,"10,203,763","3,214,327.00"
6 Months,ALDREES,,127.70,134.2,109,109.3,-18.4,-14.41,"37,049,618","27,397,178.20"
6 Months,SOLUTIONS,,234.50,240,170.1,201.1,-33.4,-14.24,"18,583,400","10,169,139.60"
