period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SADR,,2.80,2.96,2.36,2.53,-0.27,-9.64,"338,805,453","2,887,140.49"
9 Months,SIIG,,13.89,15.34,11.41,12.61,-1.28,-9.22,"169,550,989","4,349,327.23"
9 Months,ALDREES,,128.90,134.2,105.3,117.3,-11.6,-9.00,"57,157,634","16,883,472.00"
9 Months,SAUDI CERAMICS,,28.28,31.46,23.7,25.82,-2.46,-8.70,"47,622,059","5,605,814.08"
9 Months,LAZURDE,,11.61,12.4,10.27,10.63,-0.98,-8.44,"28,527,394","1,941,630.75"
9 Months,SINAD HOLDING,,9.17,9.66,7.58,8.4,-0.77,-8.40,"25,388,286","1,413,227.88"
9 Months,CHERRY,,26.40,31.68,21.92,24.21,-2.19,-8.30,"98,533,478","1,213,380.53"
9 Months,SABIC,,54.65,62.5,48.2,50.3,-4.35,-7.96,"333,449,218","21,299,791.00"
9 Months,ACIG,,8.98,9.24,5.65,8.27,-0.71,-7.91,"94,764,476","6,156,596.76"
9 Months,UCA,,3.84,4.29,2.67,3.54,-0.3,-7.81,"123,281,001","1,386,501.41"
9 Months,NORTHERN CEMENT,,7.33,7.48,6.31,6.79,-0.54,-7.37,"36,177,685","8,071,629.94"
9 Months,EMAAR EC,,10.78,12.19,7.96,10.01,-0.77,-7.14,"91,007,719","6,941,821.70"
9 Months,WALAA,,12.05,12.18,8.73,11.2,-0.85,-7.05,"108,419,258","2,769,988.99"
9 Months,JAMJOOM PHARMA,,149.60,163.7,125,139.2,-10.4,-6.95,"11,773,182","790,472.60"
9 Months,JAZADCO,,8.95,9.17,7.55,8.36,-0.59,-6.59,"19,676,625","1,168,113.21"
9 Months,SVCP,,22.18,24.5,15.94,20.72,-1.46,-6.58,"19,971,285","3,840,953.62"
9 Months,TASNEE,,9.75,10.8,8.05,9.11,-0.64,-6.56,"216,958,273","23,060,276.23"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.18,-0.22,-6.47,"273,514,577","3,129,885.89"
9 Months,ALISTITHMAR REIT,,7.30,8.27,6.72,6.83,-0.47,-6.44,"12,667,288","855,040.04"
9 Months,BAAZEEM,,5.91,6.95,4.9,5.53,-0.38,-6.43,"90,626,942","1,432,770.64"
9 Months,SARCO,,54.55,57.1,43.68,51.1,-3.45,-6.32,"26,545,789","9,417,292.85"
9 Months,AVALON PHARMA,,69.31,70.79,53.88,65.1,-4.21,-6.07,"20,330,371","9,109,008.85"
9 Months,THIMAR,,39.02,43.5,28.9,36.66,-2.36,-6.05,"35,911,816","19,890,129.88"
9 Months,MASAR,,19.10,19.94,14.54,17.95,-1.15,-6.02,"329,469,579","12,133,731.19"
9 Months,ALJAZIRA REIT,,12.06,12.75,9.92,11.35,-0.71,-5.89,"7,058,161","3,846,100.84"
9 Months,ALMAJED OUD,,130.90,172.3,117.2,123.3,-7.6,-5.81,"11,859,805","1,648,258.00"
9 Months,NAHDI,,98.85,110,89.75,93.25,-5.6,-5.67,"30,718,238","17,763,869.20"
9 Months,ALETIHAD,,8.63,9.04,5.68,8.15,-0.48,-5.56,"80,675,221","10,761,602.60"
9 Months,OGC,,26.04,29.76,21.9,24.6,-1.44,-5.53,"42,763,790","1,104,791.44"
9 Months,SAIC,,18.01,18.69,13.5,17.03,-0.98,-5.44,"48,695,192","4,781,880.69"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.49,7.69,-0.43,-5.30,"49,271,373","32,338,000.65"
9 Months,MOUWASAT,,69.00,73.95,58.65,65.7,-3.3,-4.78,"68,338,677","13,758,999.90"
9 Months,TAMKEEN,,50.80,56.5,43.2,48.5,-2.3,-4.53,"15,500,158","2,273,190.22"
9 Months,SOLUTIONS,,221.40,240,170.1,211.8,-9.6,-4.34,"25,124,300","27,537,630.90"
9 Months,SAUDI DARB,,2.34,2.5,1.87,2.24,-0.1,-4.27,"949,951,688","10,461,387.84"
9 Months,SPORT CLUBS,,8.60,9.37,6.33,8.25,-0.35,-4.07,"465,721,975","5,534,097.10"
9 Months,ALBABTAIN,,64.05,74.6,52.5,61.45,-2.6,-4.06,"80,911,600","87,141,978.75"
9 Months,ARTEX,,11.88,13.3,9.01,11.41,-0.47,-3.96,"30,922,881","1,611,389.08"
9 Months,BCI,,26.06,27,22.56,25.14,-0.92,-3.53,"5,489,011","516,765.44"
9 Months,HERFY FOODS,,16.65,17.55,12.9,16.07,-0.58,-3.48,"33,281,713","1,117,533.16"
9 Months,ALJOUF,,41.60,53.9,38.2,40.18,-1.42,-3.41,"18,386,409","2,205,208.02"
9 Months,RIYAD REIT,,5.01,5.27,4.7,4.85,-0.16,-3.19,"17,526,979","507,031.88"
9 Months,TALCO,,35.98,38.08,28,34.84,-1.14,-3.17,"11,079,250","2,552,902.48"
9 Months,GULF GENERAL,,4.42,4.59,3.51,4.28,-0.14,-3.17,"53,784,110","584,674.02"
9 Months,MULKIA REIT,,4.63,4.76,4.3,4.49,-0.14,-3.02,"12,017,563","318,583.26"
9 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.73,4.78,-0.14,-2.85,"9,383,536","230,630.99"
9 Months,MEFIC REIT,,3.44,3.7,3.26,3.35,-0.09,-2.62,"22,948,125","557,648.28"
9 Months,SULAIMAN ALHABIB,,244.00,268.8,210.1,238,-6,-2.46,"33,386,875","31,548,301.20"
9 Months,ANAAM HOLDING,,12.56,13.37,9.31,12.26,-0.3,-2.39,"82,720,815","5,007,955.14"
9 Months,HB,,33.36,36.22,27,32.58,-0.78,-2.34,"7,863,314","1,931,514.72"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.83,-0.19,-2.11,"6,993,991","276,855.14"
9 Months,SAUDI RE,,27.70,31.5,21.1,27.12,-0.58,-2.09,"117,080,566","39,823,896.20"
9 Months,BATIC,,2.08,2.36,1.87,2.04,-0.04,-1.92,"1,331,746,994","10,914,864.90"
9 Months,DBS,,12.50,14.32,9.95,12.32,-0.18,-1.44,"324,825,177","28,690,618.99"
9 Months,RIYADH CEMENT,,23.59,25.88,20.87,23.31,-0.28,-1.19,"29,456,430","1,496,601.12"
9 Months,ALAMAR,,42.30,48.8,36.6,41.9,-0.4,-0.95,"18,494,661","1,650,487.22"
9 Months,DERAYAH REIT,,5.33,5.72,4.97,5.28,-0.05,-0.94,"23,483,286","598,711.86"
9 Months,GO TELECOM,,90.10,101.4,80.5,89.3,-0.8,-0.89,"36,574,022","23,448,655.40"
9 Months,ZAIN KSA,,10.56,12.1,10.1,10.48,-0.08,-0.76,"330,936,007","5,159,351.46"
9 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.02,-0.06,-0.74,"38,598,942","3,267,241.68"
9 Months,MCDC,,82.80,94.6,73,82.35,-0.45,-0.54,"24,527,585","2,712,294.10"
9 Months,WAFRAH,,22.10,25.64,17.22,22,-0.1,-0.45,"32,653,605","18,246,529.86"
9 Months,UACC,,12.44,14.54,11.08,12.39,-0.05,-0.40,"15,749,232","450,092.85"
9 Months,ALBILAD,,25.92,27.62,23.72,25.9,-0.02,-0.08,"325,281,106","12,852,857.66"
9 Months,YCC,,15.28,16.81,13.87,15.27,-0.01,-0.07,"76,028,617","5,221,164.06"
6 Months,PETRO RABIGH,,7.11,18.4,6.8,16.64,9.53,134.04,"985,436,930","97,309,049.05"
6 Months,MIS,,153.50,338,139.5,297.8,144.3,94.01,"10,254,455","23,675,533.20"
6 Months,KINGDOM,,8.43,15.94,7.9,14.43,6,71.17,"187,745,838","13,427,871.04"
6 Months,SIDC,,9.55,17.95,9.16,16.29,6.74,70.58,"67,098,442","2,030,717.43"
6 Months,ENAYA,,6.95,12.42,6.54,11.73,4.78,68.78,"90,665,170","19,675,184.09"
6 Months,MESC,,19.75,35,18.21,32.58,12.83,64.96,"58,741,079","26,991,634.28"
6 Months,KEC,,11.96,19.74,11.03,19.35,7.39,61.79,"58,983,592","25,299,121.25"
6 Months,MUTAKAMELA,,8.66,14.8,8.2,13.81,5.15,59.47,"39,600,281","9,807,310.24"
6 Months,SFICO,,46.04,86.3,38.16,72.8,26.76,58.12,"59,291,887","127,478,065.05"
6 Months,LIVA,,9.62,16.4,9.37,15.17,5.55,57.69,"39,831,777","5,854,826.05"
6 Months,MARAFIQ,,29.24,45.6,28.42,44.7,15.46,52.87,"87,567,054","18,494,710.58"
6 Months,LUBEREF,,89.00,138.8,85.1,135.7,46.7,52.47,"51,137,402","11,477,167.10"
6 Months,SISCO HOLDING,,26.08,39.52,25.3,39.38,13.3,51.00,"64,577,030","8,323,166.70"
6 Months,NASEEJ,,13.04,20.49,12.69,19.64,6.6,50.61,"78,008,144","9,800,136.69"
6 Months,TADCO,,6.20,10.97,5.8,9.3,3.1,50.00,"103,858,302","26,249,542.37"
6 Months,GULF UNION ALAHLIA,,9.81,15.1,9,14.61,4.8,48.93,"22,100,365","703,352.77"
6 Months,ALRAJHI TAKAFUL,,38.50,61.95,36.78,56.75,18.25,47.40,"79,336,220","25,067,396.00"
6 Months,APC,,3.57,6.33,3.38,5.23,1.66,46.50,"991,314,423","21,121,176.21"
6 Months,AMANA INSURANCE,,5.42,8.8,5,7.92,2.5,46.13,"83,223,505","6,680,358.06"
6 Months,FIPCO,,25.44,36.88,24.1,36.52,11.08,43.55,"9,155,737","3,038,358.80"
6 Months,TAPRCO,,14.76,22.25,13.9,21.06,6.3,42.68,"28,709,448","7,258,872.65"
6 Months,SAPTCO,,8.25,12.98,8,11.77,3.52,42.67,"117,343,782","20,553,734.09"
6 Months,SSP,,36.30,60.7,35.8,51.4,15.1,41.60,"44,321,179","8,639,919.25"
6 Months,GIG,,22.77,34.74,21.39,31.9,9.13,40.10,"21,278,501","1,084,978.10"
6 Months,YANSAB,,24.69,38.44,24,34.04,9.35,37.87,"137,988,566","7,592,065.16"
6 Months,ACIG,,6.00,9,5.65,8.27,2.27,37.83,"77,064,790","6,156,596.76"
6 Months,ALMAWARID,,75.45,112.2,73,103.7,28.25,37.44,"17,776,914","4,294,104.60"
6 Months,EAST PIPES,,137.00,231.1,130.5,186.7,49.7,36.28,"38,775,952","8,903,206.00"
6 Months,RAOOM,,55.00,81,52,74.5,19.5,35.45,"11,030,340","4,813,779.85"
6 Months,GAS,,12.50,18.19,12.02,16.56,4.06,32.48,"39,950,335","2,747,984.43"
6 Months,TANMIAH,,47.80,67.4,44.6,62.55,14.75,30.86,"12,952,630","3,945,773.65"
6 Months,NCLE,,111.10,152.4,105.8,144.8,33.7,30.33,"3,931,307","1,474,249.70"
6 Months,SAUDI ENERGY,,13.20,18.48,13,17.19,3.99,30.23,"209,186,081","7,319,795.03"
6 Months,FAKEEH CARE,,29.00,39.22,27.2,37.58,8.58,29.59,"15,882,151","2,597,549.78"
6 Months,ALUJAIN,,21.24,31.38,20.41,27.4,6.16,29.00,"77,641,122","4,971,708.14"
6 Months,JARIR,,13.28,18.38,13,17.07,3.79,28.54,"285,361,758","8,330,989.32"
6 Months,ALSAGR INSURANCE,,9.05,12.7,8.56,11.58,2.53,27.96,"38,107,915","3,236,012.66"
6 Months,SPM,,49.82,70.55,47,63.5,13.68,27.46,"17,173,950","4,602,575.30"
6 Months,JABAL OMAR,,14.51,19.1,13.88,18.45,3.94,27.15,"488,787,535","34,169,036.68"
6 Months,UCA,,2.82,3.77,2.67,3.54,0.72,25.53,"77,972,814","1,386,501.41"
6 Months,AMERICANA,,1.96,2.51,1.76,2.46,0.5,25.51,"3,309,099,006","42,091,174.85"
6 Months,ALMUNAJEM,,49.38,67.15,47,61.25,11.87,24.04,"28,726,483","15,675,075.10"
6 Months,MEDGULF,,13.90,17.9,13.23,17.24,3.34,24.03,"114,632,599","7,442,850.77"
6 Months,WATANIYA,,11.90,15.5,11.09,14.75,2.85,23.95,"45,806,368","2,893,970.20"
6 Months,SVCP,,16.74,23.2,15.94,20.72,3.98,23.78,"16,531,425","3,840,953.62"
6 Months,ACWA,,156.60,206.9,149.4,193.3,36.7,23.44,"69,211,595","22,734,153.60"
6 Months,SHARQIYAH DEV,,12.20,17.21,11.5,15.05,2.85,23.36,"53,780,693","25,697,849.23"
6 Months,OASIS,,2.29,3.13,2.18,2.82,0.53,23.14,"188,229,837","1,555,268.50"
6 Months,ANAAM HOLDING,,10.00,13.37,9.31,12.26,2.26,22.60,"66,420,274","5,007,955.14"
6 Months,SPPC,,6.73,9.73,6.19,8.22,1.49,22.14,"98,021,206","17,910,595.51"
6 Months,WAFRAH,,18.03,25.64,17.22,22,3.97,22.02,"29,045,245","18,246,529.86"
6 Months,ALAKARIA,,12.85,18.42,12.34,15.65,2.8,21.79,"107,972,101","5,206,350.01"
6 Months,SPORT CLUBS,,6.78,8.79,6.33,8.25,1.47,21.68,"357,699,098","5,534,097.10"
6 Months,BAAN,,1.70,2.25,1.64,2.06,0.36,21.18,"658,971,798","6,109,312.35"
6 Months,SOLUTIONS,,175.00,232,170.1,211.8,36.8,21.03,"16,829,844","27,537,630.90"
6 Months,BAHRI,,29.20,39.48,28.86,35.3,6.1,20.89,"200,914,186","47,928,962.86"
6 Months,SAUDI RE,,22.45,29.1,21.1,27.12,4.67,20.80,"78,072,312","39,823,896.20"
6 Months,TALCO,,29.00,38.08,28,34.84,5.84,20.14,"8,293,128","2,552,902.48"
6 Months,WALAA,,9.33,11.98,8.73,11.2,1.87,20.04,"74,794,569","2,769,988.99"
6 Months,EMAAR EC,,8.35,12.19,7.96,10.01,1.66,19.88,"73,085,554","6,941,821.70"
6 Months,MALATH INSURANCE,,8.61,11.2,8.14,10.31,1.7,19.74,"28,295,696","1,805,793.32"
6 Months,ASLAK,,15.71,19.5,15.1,18.77,3.06,19.48,"10,800,588","935,018.55"
6 Months,RED SEA,,20.19,28.2,19.3,24.06,3.87,19.17,"137,800,622","14,907,232.60"
6 Months,ABO MOATI,,35.80,47.26,33.24,42.5,6.7,18.72,"41,586,923","23,486,628.78"
6 Months,ALMARAI,,41.50,49.94,38.18,49.26,7.76,18.70,"111,025,174","6,736,628.58"
6 Months,SAVOLA GROUP,,21.85,30.3,20.45,25.9,4.05,18.54,"114,910,359","17,497,349.02"
6 Months,FIRST MILLS,,46.12,57.1,45.1,54.25,8.13,17.63,"9,049,584","11,692,872.55"
6 Months,HERFY FOODS,,13.68,16.21,12.9,16.07,2.39,17.47,"20,606,396","1,117,533.16"
6 Months,ALETIHAD,,7.02,9.04,5.68,8.15,1.13,16.10,"72,024,785","10,761,602.60"
6 Months,BSF,,18.78,22.5,18.41,21.75,2.97,15.81,"245,285,999","8,345,388.93"
6 Months,GULF GENERAL,,3.70,4.45,3.55,4.28,0.58,15.68,"40,936,215","584,674.02"
6 Months,SALAMA,,7.80,10.31,7.2,9.02,1.22,15.64,"30,042,478","2,796,672.40"
6 Months,ALAHLI REIT 1,,6.11,7.13,5.8,7.05,0.94,15.38,"8,134,489","453,153.88"
6 Months,EIC,,13.55,19.9,12.95,15.61,2.06,15.20,"479,084,269","23,348,431.44"
6 Months,CHEMANOL,,26.84,42.26,26.44,30.9,4.06,15.13,"14,292,348","2,102,341.64"
6 Months,ARTEX,,9.92,13.3,9.01,11.41,1.49,15.02,"25,447,704","1,611,389.08"
6 Months,SAIC,,14.83,17.79,13.5,17.03,2.2,14.83,"36,930,666","4,781,880.69"
6 Months,CHUBB,,16.31,20.98,15.7,18.72,2.41,14.78,"46,567,971","2,885,243.21"
6 Months,UCIC,,23.89,28.94,23,27.42,3.53,14.78,"21,490,340","2,288,263.72"
6 Months,ARABIAN MILLS,,36.64,50,35.6,42.02,5.38,14.68,"14,173,180","2,879,855.78"
6 Months,SAIB,,12.70,14.98,12.26,14.55,1.85,14.57,"68,991,300","5,414,456.39"
6 Months,HB,,28.50,35.56,27,32.58,4.08,14.32,"5,776,945","1,931,514.72"
6 Months,ARABIAN SHIELD,,10.98,12.9,9.45,12.5,1.52,13.84,"28,262,044","2,174,060.70"
6 Months,ALINMA,,22.40,26,22.08,25.5,3.1,13.84,"626,031,161","87,324,875.88"
6 Months,SAUDI DARB,,1.97,2.49,1.87,2.24,0.27,13.71,"694,751,214","10,461,387.84"
6 Months,SMASCO,,5.08,6.61,4.89,5.76,0.68,13.39,"272,430,284","19,196,629.62"
6 Months,MEPCO,,16.81,19.93,15.64,19.06,2.25,13.38,"108,605,464","21,110,717.55"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.32,0.62,13.19,"996,456,515","25,273,056.31"
6 Months,ZOUJAJ,,34.60,39.88,34,39.1,4.5,13.01,"22,549,102","6,257,953.02"
6 Months,ALMASAR ALSHAMIL,,22.16,27.72,20.01,25,2.84,12.82,"30,971,138","2,853,773.90"
6 Months,MASAR,,15.92,18.8,14.54,17.95,2.03,12.75,"218,203,665","12,133,731.19"
6 Months,SPIMACO,,27.34,33.12,25.4,30.76,3.42,12.51,"86,200,913","4,712,861.54"
6 Months,SARCO,,45.46,57.1,43.68,51.1,5.64,12.41,"23,335,139","9,417,292.85"
6 Months,SAUDI CABLE,,155.90,190.6,143.6,175.2,19.3,12.38,"4,905,421","1,412,695.80"
6 Months,TECO,,12.94,18.08,12.25,14.54,1.6,12.36,"71,083,990","2,783,700.25"
6 Months,JAHEZ,,11.56,14.7,10.72,12.97,1.41,12.20,"255,860,895","26,471,707.16"
6 Months,AZM,,23.22,26.62,20.16,26,2.78,11.97,"13,828,299","3,743,562.44"
6 Months,DAR ALARKAN,,18.73,21.4,16.78,20.97,2.24,11.96,"99,536,821","5,709,018.81"
6 Months,EPCCO,,22.65,27.56,21.95,25.3,2.65,11.70,"18,801,229","1,704,528.30"
6 Months,MAADANIYAH,,11.17,13.42,10.7,12.44,1.27,11.37,"18,520,283","1,119,182.42"
6 Months,ANB,,19.97,23.12,19.6,22.14,2.17,10.87,"176,214,482","13,144,972.56"
6 Months,ELM,,583.00,739,504.5,645,62,10.63,"17,366,068","57,446,517.50"
6 Months,AVALON PHARMA,,58.85,65.15,53.88,65.1,6.25,10.62,"15,888,873","9,109,008.85"
6 Months,SAICO,,9.84,11.4,8.3,10.87,1.03,10.47,"35,404,635","1,274,952.91"
6 Months,TASNEE,,8.25,10.8,8.05,9.11,0.86,10.42,"156,631,217","23,060,276.23"
6 Months,ALWASAIL INDUSTRIAL,,2.88,3.5,2.48,3.18,0.3,10.42,"257,266,941","3,129,885.89"
6 Months,CENOMI RETAIL,,15.49,19.3,11.88,17.09,1.6,10.33,"186,205,517","24,212,160.45"
6 Months,FOURTH MILLING,,3.61,4.42,3.45,3.98,0.37,10.25,"165,780,341","1,744,566.60"
6 Months,TALEEM REIT,,9.59,11,9.4,10.54,0.95,9.91,"4,571,865","226,656.95"
6 Months,CHEMICAL,,7.15,8.98,6.81,7.85,0.7,9.79,"776,717,147","16,231,189.54"
6 Months,BINDAWOOD,,4.35,5.47,4.1,4.77,0.42,9.66,"110,261,164","8,518,847.76"
6 Months,SAUDI GERMAN HEALTH,,30.00,40.54,28.66,32.88,2.88,9.60,"72,588,333","14,351,099.52"
6 Months,RASAN,,126.00,159.6,118,138,12,9.52,"50,236,985","8,650,347.30"
6 Months,SABIC AGRI-NUTRIENTS,,118.60,159.3,115.5,129.6,11,9.27,"88,449,695","27,005,704.80"
6 Months,MODERN MILLS,,25.60,30.4,24.9,27.94,2.34,9.14,"11,737,153","1,953,401.74"
6 Months,SADAFCO,,190.50,240,187,207.9,17.4,9.13,"3,894,634","6,614,932.00"
6 Months,THIMAR,,33.60,43.5,28.9,36.66,3.06,9.11,"23,859,041","19,890,129.88"
6 Months,ARABIAN DRILLING,,86.25,96.35,76.45,94,7.75,8.99,"19,809,140","15,898,274.90"
6 Months,TAIBA,,17.19,22.66,16.42,18.72,1.53,8.90,"33,935,286","630,731.39"
6 Months,ARAB SEA,,3.48,3.89,3.2,3.78,0.3,8.62,"95,683,453","6,488,860.18"
6 Months,NAQI,,51.90,59.4,50.05,56.35,4.45,8.57,"4,340,288","1,078,042.35"
6 Months,BJAZ,,11.24,12.55,11.02,12.17,0.93,8.27,"323,834,853","18,190,933.63"
6 Months,JAZIRA TAKAFUL,,10.84,13.11,10.36,11.71,0.87,8.03,"19,414,950","1,456,861.52"
6 Months,QACCO,,41.94,46.48,41.16,45.3,3.36,8.01,"18,501,977","4,262,474.44"
6 Months,MCDC,,76.25,94.6,73,82.35,6.1,8.00,"18,075,937","2,712,294.10"
6 Months,ASTRA INDUSTRIAL,,128.10,155.9,120.3,138,9.9,7.73,"10,520,263","3,445,383.20"
6 Months,YCC,,14.19,16.81,13.87,15.27,1.08,7.61,"52,489,559","5,221,164.06"
6 Months,SAL,,157.00,186,148.2,168.9,11.9,7.58,"20,950,672","12,608,816.30"
6 Months,SNB,,39.90,44.32,37.32,42.88,2.98,7.47,"553,565,291","62,496,062.08"
6 Months,GO TELECOM,,83.10,100.9,80.5,89.3,6.2,7.46,"24,142,905","23,448,655.40"
6 Months,BCI,,23.40,26.42,22.56,25.14,1.74,7.44,"4,138,241","516,765.44"
6 Months,OGC,,22.90,29.76,21.9,24.6,1.7,7.42,"23,708,091","1,104,791.44"
6 Months,ADVANCED,,22.54,28.84,21.55,24.17,1.63,7.23,"145,497,497","7,688,602.87"
6 Months,TAMKEEN,,45.30,50.95,43.2,48.5,3.2,7.06,"9,983,569","2,273,190.22"
6 Months,STC,,41.50,44.88,40.2,44.4,2.9,6.99,"307,507,062","42,838,629.28"
6 Months,JAZADCO,,7.82,9.14,7.66,8.36,0.54,6.91,"15,194,970","1,168,113.21"
6 Months,TAWUNIYA,,130.00,161.6,122.6,138.9,8.9,6.85,"34,202,051","5,475,318.70"
6 Months,CARE,,115.80,142,94.9,123.6,7.8,6.74,"18,792,222","5,472,381.80"
6 Months,2P,,6.49,7.61,5.95,6.89,0.4,6.16,"76,297,640","12,128,398.62"
6 Months,BONYAN REIT,,9.30,10.24,9.2,9.85,0.55,5.91,"14,688,873","274,641.52"
6 Months,MOUWASAT,,62.05,73.95,58.65,65.7,3.65,5.88,"46,680,081","13,758,999.90"
6 Months,ETIHAD ETISALAT,,62.95,69.65,58,66.55,3.6,5.72,"115,601,127","38,535,291.00"
6 Months,BATIC,,1.93,2.36,1.87,2.04,0.11,5.70,"937,090,697","10,914,864.90"
6 Months,AMIANTIT,,12.48,16.67,11.76,13.17,0.69,5.53,"58,124,570","2,709,683.54"
6 Months,MRNA,,8.59,9.48,7.29,9.06,0.47,5.47,"11,466,900","1,186,165.74"
6 Months,EQUIPMENT HOUSE,,26.98,34.2,26,28.44,1.46,5.41,"7,678,958","1,686,054.24"
6 Months,ALJAZIRA REIT,,10.79,12.2,9.92,11.35,0.56,5.19,"5,427,575","3,846,100.84"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.88,7.33,0.36,5.16,"21,448,643","1,067,268.51"
6 Months,SINAD HOLDING,,8.00,9.66,7.58,8.4,0.4,5.00,"19,253,767","1,413,227.88"
6 Months,AICC,,8.42,9.2,7.96,8.84,0.42,4.99,"16,298,286","1,349,662.89"
6 Months,ADES,,17.30,19.94,15.36,18.16,0.86,4.97,"219,026,175","10,933,427.54"
6 Months,ALYAMAMAH STEEL,,36.14,43.5,33,37.9,1.76,4.87,"44,816,043","10,567,091.08"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,DERAYAH REIT,,5.05,5.72,4.98,5.28,0.23,4.55,"18,740,843","598,711.86"
6 Months,SULAIMAN ALHABIB,,228.00,259.8,210.1,238,10,4.39,"21,504,526","31,548,301.20"
6 Months,UACC,,11.87,14.54,11.08,12.39,0.52,4.38,"11,470,553","450,092.85"
6 Months,ALRAJHI,,65.03,73.4,62,67.8,2.77,4.26,"751,775,104","352,073,317.20"
6 Months,JAMJOOM PHARMA,,133.70,163.7,125,139.2,5.5,4.11,"8,322,616","790,472.60"
6 Months,ALSAIF GALLERY,,6.33,7.16,6.13,6.56,0.23,3.63,"23,800,646","404,544.65"
6 Months,SAB,,33.00,37.92,31.64,34.18,1.18,3.58,"229,709,435","41,010,056.82"
6 Months,DALLAH HEALTH,,99.00,140.7,90,102.5,3.5,3.54,"14,745,670","11,467,583.90"
6 Months,TADAWUL GROUP,,131.60,153,115.5,136.2,4.6,3.50,"38,200,415","36,057,084.30"
6 Months,BAAZEEM,,5.36,6.27,4.9,5.53,0.17,3.17,"64,375,710","1,432,770.64"
6 Months,SIECO,,2.24,2.6,2.12,2.31,0.07,3.13,"452,142,676","3,282,343.66"
6 Months,CMCER,,5.53,6.5,5.18,5.7,0.17,3.07,"107,017,391","3,817,135.12"
6 Months,AL AZIZIAH REIT,,4.61,5.56,4.26,4.75,0.14,3.04,"13,943,762","213,804.45"
6 Months,SUMOU,,25.92,30.94,24.22,26.68,0.76,2.93,"11,617,717","812,988.04"
6 Months,ALHAMMADI,,24.38,28.96,23.42,25.06,0.68,2.79,"31,536,150","8,316,722.96"
6 Months,ALBILAD,,25.20,27.62,23.72,25.9,0.7,2.78,"206,031,128","12,852,857.66"
6 Months,ALASEEL,,3.44,3.92,3.3,3.53,0.09,2.62,"73,030,354","4,157,250.10"
6 Months,ALDREES,,114.50,134.2,105.3,117.3,2.8,2.45,"37,021,143","16,883,472.00"
6 Months,RIBL,,20.22,22.42,19.37,20.71,0.49,2.42,"349,242,651","22,477,158.04"
6 Months,LEEJAM SPORTS,,77.75,92.15,69.65,79.5,1.75,2.25,"17,561,115","4,950,779.65"
6 Months,ALBABTAIN,,60.10,74.6,52.5,61.45,1.35,2.25,"59,228,534","87,141,978.75"
6 Months,ALAMAR,,41.00,48.8,36.6,41.9,0.9,2.20,"13,001,725","1,650,487.22"
6 Months,Al RAJHI REIT,,7.87,8.4,7.8,8.02,0.15,1.91,"24,646,168","3,267,241.68"
6 Months,CHERRY,,23.81,27.84,21.92,24.21,0.4,1.68,"36,627,714","1,213,380.53"
6 Months,ALKHABEER REIT,,5.56,5.83,5.5,5.65,0.09,1.62,"15,399,819","1,193,243.07"
6 Months,MAHARAH,,4.59,5.57,4.36,4.66,0.07,1.53,"532,631,754","11,580,928.15"
6 Months,SAUDI ARAMCO,,25.80,27.96,24.7,26.14,0.34,1.32,"1,571,527,109","132,311,589.58"
6 Months,FITAIHI GROUP,,2.41,2.77,2.28,2.44,0.03,1.24,"156,329,754","2,147,134.83"
6 Months,SADR,,2.50,2.96,2.36,2.53,0.03,1.20,"236,555,704","2,887,140.49"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA RETAIL REIT,,4.65,5.01,4.4,4.68,0.03,0.65,"40,198,369","1,327,371.00"
6 Months,RIYADH CEMENT,,23.17,25.44,20.87,23.31,0.14,0.60,"19,056,570","1,496,601.12"
6 Months,MULKIA REIT,,4.49,4.69,4.3,4.49,0,0.00,"8,781,783","318,583.26"
6 Months,ARMAH,,57.10,60.5,57,57.1,0,0.00,"404,539","24,033,813.10"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
