period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAPTCO,,13.03,13.8,8,11.4,-1.63,-12.51,"141,689,888","5,681,810.59"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.1,-6.4,-12.43,"53,497,719","20,433,901.00"
9 Months,LAZURDE,,12.70,13.48,10.9,11.14,-1.56,-12.28,"30,013,881","1,350,892.61"
9 Months,SACO,,26.96,33.34,21.01,23.7,-3.26,-12.09,"22,807,598","4,583,981.06"
9 Months,ALHAMMADI,,32.34,36,23.42,28.52,-3.82,-11.81,"59,110,046","8,404,192.04"
9 Months,ALISTITHMAR REIT,,8.01,8.5,6.83,7.07,-0.94,-11.74,"14,404,148","369,610.40"
9 Months,ALSAGR INSURANCE,,12.56,13.72,8.56,11.15,-1.41,-11.23,"53,628,232","8,169,337.52"
9 Months,ARTEX,,11.98,14.78,9.01,10.66,-1.32,-11.02,"21,420,524","927,010.33"
9 Months,SINAD HOLDING,,10.15,10.97,7.58,9.05,-1.1,-10.84,"23,774,750","2,599,342.65"
9 Months,TALCO,,39.40,43.3,28,35.16,-4.24,-10.76,"12,751,645","9,325,206.10"
9 Months,ZOUJAJ,,40.60,42.5,34,36.34,-4.26,-10.49,"30,919,667","3,650,914.94"
9 Months,MOUWASAT,,72.40,79.75,58.65,65.2,-7.2,-9.94,"87,039,651","23,081,377.10"
9 Months,AZM,,25.16,29.3,21.12,22.72,-2.44,-9.70,"26,848,128","842,214.88"
9 Months,SULAIMAN ALHABIB,,238.00,281.2,211.5,215.3,-22.7,-9.54,"36,434,376","58,716,001.60"
9 Months,UCIC,,27.70,32.44,23,25.16,-2.54,-9.17,"37,733,787","3,779,960.22"
9 Months,CHERRY,,26.40,31.68,22.42,24.11,-2.29,-8.67,"90,417,601","3,848,963.03"
9 Months,SOLUTIONS,,236.80,271.6,170.1,216.3,-20.5,-8.66,"26,388,832","29,268,305.80"
9 Months,DERAYAH,,24.64,32,20.81,22.51,-2.13,-8.64,"101,676,544","9,335,616.61"
9 Months,BINDAWOOD,,5.33,5.92,4.1,4.87,-0.46,-8.63,"168,098,309","2,163,331.65"
9 Months,BCI,,26.68,29.16,22.8,24.44,-2.24,-8.40,"5,937,035","203,592.48"
9 Months,LIVA,,11.80,14.47,9.37,10.81,-0.99,-8.39,"15,563,529","1,517,879.82"
9 Months,NORTHERN CEMENT,,7.53,8.28,6.56,6.92,-0.61,-8.10,"37,760,729","600,111.01"
9 Months,OGC,,26.30,38.44,21.9,24.18,-2.12,-8.06,"52,871,261","5,714,486.48"
9 Months,MODERN MILLS,,31.06,35.72,24.9,28.64,-2.42,-7.79,"17,593,498","3,125,060.60"
9 Months,WATANIYA,,14.40,16.8,11.37,13.38,-1.02,-7.08,"44,592,775","5,412,162.66"
9 Months,SMC HEALTHCARE,,18.07,21.49,16.7,16.85,-1.22,-6.75,"116,348,964","6,290,591.96"
9 Months,WALAA,,11.30,13.24,8.73,10.59,-0.71,-6.28,"152,322,435","9,279,522.20"
9 Months,BAAN,,2.14,2.38,1.64,2.01,-0.13,-6.07,"756,694,879","17,505,682.80"
9 Months,AYYAN,,11.60,14.08,10.15,10.92,-0.68,-5.86,"75,564,991","6,110,346.52"
9 Months,SABIC,,59.50,64,48.2,56.3,-3.2,-5.38,"327,638,354","210,286,752.60"
9 Months,KEC,,12.33,13.18,11.03,11.67,-0.66,-5.35,"39,562,757","810,545.13"
9 Months,MUSHARAKA REIT,,4.22,4.53,3.95,4,-0.22,-5.21,"11,042,411","388,266.46"
9 Months,TASNEE,,10.23,11.94,8.05,9.72,-0.51,-4.99,"277,115,948","9,310,593.34"
9 Months,UACC,,14.45,15.3,11.08,13.75,-0.7,-4.84,"15,919,133","929,306.17"
9 Months,MEFIC REIT,,3.59,3.83,3.34,3.42,-0.17,-4.74,"28,537,931","215,849.99"
9 Months,ALJOUF,,44.70,53.9,40.74,42.6,-2.1,-4.70,"17,369,354","2,467,339.14"
9 Months,ANB,,22.04,26.26,19.6,21.01,-1.03,-4.67,"282,321,050","71,942,087.69"
9 Months,TECO,,18.00,19.4,10.5,17.16,-0.84,-4.67,"179,690,612","16,412,595.04"
9 Months,FAKEEH CARE,,38.48,42.84,27.2,36.8,-1.68,-4.37,"37,506,640","2,083,411.06"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"145,032,488","3,973,541.80"
9 Months,JAZIRA TAKAFUL,,12.04,13.12,10.36,11.53,-0.51,-4.24,"17,561,255","4,512,115.89"
9 Months,AWPT,,125.90,157.2,108.7,121,-4.9,-3.89,"16,478,925","9,427,986.80"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.75,5,-0.19,-3.66,"10,252,502","104,974.52"
9 Months,GAS,,16.24,17.99,12.02,15.67,-0.57,-3.51,"54,574,660","8,095,467.04"
9 Months,SASCO,,52.35,73.45,41.74,50.6,-1.75,-3.34,"54,967,929","25,361,890.68"
9 Months,SADR,,2.80,3.11,2.36,2.71,-0.09,-3.21,"318,987,271","4,359,080.97"
9 Months,ARABIAN SHIELD,,12.90,14.19,9.45,12.5,-0.4,-3.10,"37,559,853","4,528,336.44"
9 Months,ALAKARIA,,16.60,16.81,12.3,16.12,-0.48,-2.89,"198,731,557","5,134,402.02"
9 Months,RIYADH CABLES,,120.60,143.8,106.1,117.5,-3.1,-2.57,"40,728,492","60,590,407.10"
9 Months,BJAZ,,12.02,13.31,10.81,11.74,-0.28,-2.33,"619,395,321","38,383,327.43"
9 Months,BATIC,,2.22,2.4,1.87,2.17,-0.05,-2.25,"1,459,472,962","23,673,122.53"
9 Months,YANSAB,,32.40,38.44,24,31.68,-0.72,-2.22,"143,112,628","26,172,605.46"
9 Months,ALMARAI,,46.92,54.05,38.18,45.9,-1.02,-2.17,"152,075,742","45,194,263.26"
9 Months,RIYAD REIT,,5.11,5.46,4.7,5.01,-0.1,-1.96,"19,960,763","910,815.27"
9 Months,SAUDI CERAMICS,,27.98,32.86,24.1,27.48,-0.5,-1.79,"59,787,633","6,528,785.36"
9 Months,ASTRA INDUSTRIAL,,136.10,156.8,120.3,134.2,-1.9,-1.40,"18,580,838","4,853,554.40"
9 Months,ALBILAD,,25.46,30.16,23.72,25.12,-0.34,-1.34,"333,853,543","52,533,560.95"
9 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.46,-0.06,-0.92,"10,131,748","563,098.61"
9 Months,SAIB,,13.45,14.81,12.26,13.35,-0.1,-0.74,"102,321,359","7,117,502.36"
9 Months,EPCCO,,25.74,27.6,21.95,25.58,-0.16,-0.62,"28,044,613","7,623,777.40"
9 Months,ACWA,,203.30,252.6,149.4,202.2,-1.1,-0.54,"100,666,172","436,843,248.40"
9 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.95,-0.04,-0.44,"6,955,801","314,350.12"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.75,-0.25,-0.42,"15,859,854","25,036,107.30"
9 Months,DERAYAH REIT,,5.54,5.75,4.97,5.52,-0.02,-0.36,"18,089,944","564,667.59"
6 Months,PETRO RABIGH,,7.53,16.4,6.36,14.3,6.77,89.91,"609,123,668","146,795,297.40"
6 Months,KINGDOM,,8.17,15.94,7.72,13.3,5.13,62.79,"149,485,479","30,302,334.69"
6 Months,ENAYA,,7.26,12.42,6.4,11.77,4.51,62.12,"52,621,573","6,255,276.81"
6 Months,APC,,5.09,7.9,4.26,7.5,2.41,47.35,"736,023,946","102,124,831.89"
6 Months,EAST PIPES,,141.70,225,126.2,207.9,66.2,46.72,"36,452,739","368,408,799.60"
6 Months,MESC,,23.20,34.72,18.21,32.86,9.66,41.64,"57,457,248","11,257,503.94"
6 Months,TECO,,12.30,17.38,10.5,17.16,4.86,39.51,"108,233,426","16,412,595.04"
6 Months,SIDC,,11.72,16.11,9.16,15.96,4.24,36.18,"64,567,486","19,855,040.72"
6 Months,EIC,,11.72,19.9,10.53,15.85,4.13,35.24,"458,203,891","54,457,691.64"
6 Months,ALRAJHI TAKAFUL,,87.10,117,67.5,116.2,29.1,33.41,"38,957,607","45,484,421.30"
6 Months,GIG,,22.90,30.44,20.84,30.4,7.5,32.75,"16,818,245","9,955,445.18"
6 Months,SSP,,42.44,60.7,35.8,54.5,12.06,28.42,"40,051,999","21,028,314.40"
6 Months,RASAN,,121.80,156,112.5,156,34.2,28.08,"54,578,945","66,648,266.70"
6 Months,JARIR,,12.61,16.18,12.47,16.14,3.53,27.99,"226,055,468","56,702,484.90"
6 Months,TAWUNIYA,,124.00,158.9,111.8,157.9,33.9,27.34,"41,373,212","93,044,096.70"
6 Months,LUBEREF,,99.50,130.8,85.1,125,25.5,25.63,"39,611,223","71,792,434.50"
6 Months,AL AZIZIAH REIT,,4.09,5.56,3.9,5.13,1.04,25.43,"18,330,232","144,242.58"
6 Months,SAUDI CABLE,,138.00,175.9,124.8,170,32,23.19,"5,698,565","4,487,069.00"
6 Months,CHEMICAL,,6.89,8.98,6.07,8.47,1.58,22.93,"954,482,380","45,736,941.27"
6 Months,BUPA ARABIA,,153.30,190,131.4,188.3,35,22.83,"22,850,277","33,395,762.30"
6 Months,MIS,,158.00,199.7,139.5,194,36,22.78,"9,896,357","32,851,755.50"
6 Months,ALAKARIA,,13.26,16.57,12.3,16.12,2.86,21.57,"121,797,755","5,134,402.02"
6 Months,ALINMA,,20.52,25.53,20.02,24.83,4.31,21.00,"752,192,911","229,437,577.28"
6 Months,AMANA INSURANCE,,6.25,7.85,5,7.52,1.27,20.32,"46,735,319","16,051,028.62"
6 Months,MEDGULF,,13.19,16.3,11.04,15.7,2.51,19.03,"121,592,105","33,474,096.65"
6 Months,SAVOLA GROUP,,24.67,29.8,20.45,29.18,4.51,18.28,"102,730,003","30,639,864.54"
6 Months,RAOOM,,59.20,78.9,52,69.9,10.7,18.07,"8,483,517","7,711,204.65"
6 Months,ARABIAN MILLS,,39.86,50,35.6,47,7.14,17.91,"14,981,437","10,136,203.08"
6 Months,SAUDI ENERGY,,14.08,17.92,13,16.54,2.46,17.47,"223,931,340","22,210,813.07"
6 Months,ALMUNAJEM,,54.00,67.15,47,63.4,9.4,17.41,"25,845,862","10,064,122.70"
6 Months,SEDCO CAPITAL REIT,,6.57,7.9,6.3,7.68,1.11,16.89,"26,511,779","1,296,744.71"
6 Months,BSF,,16.58,20.99,16.35,19.29,2.71,16.34,"282,371,051","26,779,492.40"
6 Months,TAIBA,,17.55,22.66,15.84,20.4,2.85,16.24,"36,791,337","3,257,044.17"
6 Months,SMASCO,,5.40,6.59,4.89,6.27,0.87,16.11,"253,659,085","19,366,739.00"
6 Months,DAR ALARKAN,,15.32,20.42,14.58,17.75,2.43,15.86,"124,068,147","20,667,502.79"
6 Months,ALYAMAMAH STEEL,,33.46,43.5,29.18,38.72,5.26,15.72,"46,992,008","7,116,910.74"
6 Months,MAHARAH,,5.72,6.91,5.5,6.6,0.88,15.38,"453,222,654","9,461,304.79"
6 Months,SIECO,,2.06,2.98,1.95,2.37,0.31,15.05,"750,559,333","3,339,791.39"
6 Months,FOURTH MILLING,,3.74,4.42,3.45,4.22,0.48,12.83,"170,369,115","6,552,499.52"
6 Months,GAS,,13.90,16.95,12.02,15.67,1.77,12.73,"38,500,052","8,095,467.04"
6 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,130.5,14.5,12.50,"88,573,028","64,373,616.30"
6 Months,ADES,,17.20,19.94,15.36,19.31,2.11,12.27,"236,247,239","101,623,062.51"
6 Months,SAUDI ARAMCO,,24.32,27.96,23.29,27.16,2.84,11.68,"1,612,729,122","365,863,882.20"
6 Months,GULF UNION ALAHLIA,,11.40,12.95,9,12.64,1.24,10.88,"19,447,124","4,811,698.51"
6 Months,BAHRI,,30.66,39.48,24.04,33.88,3.22,10.50,"124,481,550","28,333,682.42"
6 Months,SAPTCO,,10.33,12.25,8,11.4,1.07,10.36,"89,266,672","5,681,810.59"
6 Months,SAUDI KAYAN,,5.12,6.2,4.5,5.61,0.49,9.57,"1,023,827,504","49,669,272.54"
6 Months,OASIS,,2.32,2.98,2.09,2.54,0.22,9.48,"194,864,660","2,069,935.18"
6 Months,ALINMA RETAIL REIT,,4.40,4.97,4.32,4.81,0.41,9.32,"45,876,759","595,886.71"
6 Months,SISCO HOLDING,,33.16,37.8,25.3,36.24,3.08,9.29,"59,020,889","18,388,226.88"
6 Months,ALASEEL,,3.37,4.07,3.18,3.67,0.3,8.90,"134,213,469","8,133,971.34"
6 Months,ALSAIF GALLERY,,6.43,7.16,6.11,7,0.57,8.86,"31,608,951","1,347,042.80"
6 Months,SNB,,37.90,45.24,36.4,41.08,3.18,8.39,"595,031,366","471,756,744.70"
6 Months,AMERICANA,,1.79,2.12,1.62,1.94,0.15,8.38,"3,708,731,565","53,182,514.05"
6 Months,YCC,,15.34,16.81,13.87,16.58,1.24,8.08,"52,249,868","27,845,020.68"
6 Months,BONYAN REIT,,9.13,10.22,9.05,9.85,0.72,7.89,"10,936,906","1,072,143.25"
6 Months,ALSAGR INSURANCE,,10.36,11.69,8.56,11.15,0.79,7.63,"33,624,155","8,169,337.52"
6 Months,UACC,,12.85,14.54,11.08,13.75,0.9,7.00,"10,868,081","929,306.17"
6 Months,YANSAB,,29.68,38.44,24,31.68,2,6.74,"118,621,010","26,172,605.46"
6 Months,BAAN,,1.89,2.16,1.64,2.01,0.12,6.35,"575,362,589","17,505,682.80"
6 Months,EPCCO,,24.08,25.98,21.95,25.58,1.5,6.23,"17,052,232","7,623,777.40"
6 Months,QACCO,,41.62,46.48,41.06,44.18,2.56,6.15,"19,671,874","18,193,156.80"
6 Months,SAB,,32.10,37.92,31.14,33.94,1.84,5.73,"224,091,078","53,905,965.60"
6 Months,SIIG,,13.31,15.34,11.41,14.02,0.71,5.33,"125,339,629","13,816,297.59"
6 Months,JAMJOOM PHARMA,,147.50,159,125,155.3,7.8,5.29,"9,344,183","16,815,044.10"
6 Months,MCDC,,83.05,93,73,87.35,4.3,5.18,"14,516,365","11,971,095.85"
6 Months,BATIC,,2.07,2.36,1.87,2.17,0.1,4.83,"965,883,205","23,673,122.53"
6 Months,SPM,,55.30,64.5,47,57.9,2.6,4.70,"17,150,138","3,398,028.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALBABTAIN,,68.75,73.7,56.95,71.8,3.05,4.44,"46,229,172","42,756,689.80"
6 Months,ALMARAI,,44.00,46.5,38.18,45.9,1.9,4.32,"111,876,189","45,194,263.26"
6 Months,ACC,,21.66,24.39,20.62,22.56,0.9,4.16,"18,002,658","5,019,185.07"
6 Months,RIBL,,19.94,22.42,19.23,20.76,0.82,4.11,"341,346,939","87,141,539.59"
6 Months,ARABIAN SHIELD,,12.03,12.7,9.45,12.5,0.47,3.91,"29,563,782","4,528,336.44"
6 Months,DBS,,12.50,14.32,10.72,12.98,0.48,3.84,"183,081,539","132,003,985.84"
6 Months,TALEEM REIT,,10.11,10.74,9.4,10.49,0.38,3.76,"5,852,990","420,223.38"
6 Months,FIRST MILLS,,49.60,57.1,45.1,51.45,1.85,3.73,"6,495,095","5,244,248.75"
6 Months,STC,,42.66,45.1,40.2,44.16,1.5,3.52,"334,327,683","131,280,266.30"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.22,0.38,3.51,"18,942,028","981,562.71"
6 Months,ALRAJHI,,65.17,73.4,62.83,67.45,2.28,3.50,"666,750,126","1,099,994,161.30"
6 Months,SABIC,,54.40,62.5,48.2,56.3,1.9,3.49,"238,751,699","210,286,752.60"
6 Months,FAKEEH CARE,,35.58,37,27.2,36.8,1.22,3.43,"21,906,620","2,083,411.06"
6 Months,DERAYAH REIT,,5.36,5.66,4.97,5.52,0.16,2.99,"13,089,789","564,667.59"
6 Months,ALAHLI REIT 1,,6.29,6.95,5.8,6.46,0.17,2.70,"6,888,514","563,098.61"
6 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.27,0.19,2.35,"27,002,875","1,567,225.48"
6 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.72,0.13,2.33,"13,276,557","334,262.04"
6 Months,ACWA,,198.60,203.4,149.4,202.2,3.6,1.81,"70,447,123","436,843,248.40"
6 Months,ALMASAR ALSHAMIL,,21.73,28.18,20.01,22.1,0.37,1.70,"89,694,583","3,973,541.80"
6 Months,BJAZ,,11.55,12.77,10.81,11.74,0.19,1.65,"397,779,339","38,383,327.43"
6 Months,SPIMACO,,28.10,33.12,24.96,28.56,0.46,1.64,"55,844,980","7,086,522.38"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,5,0.08,1.63,"5,727,073","104,974.52"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.41,7.9,8.28,0.1,1.22,"22,929,993","1,385,165.03"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAIB,,13.20,14.43,12.26,13.35,0.15,1.14,"67,693,469","7,117,502.36"
6 Months,MAADEN,,60.15,79.9,56.65,60.65,0.5,0.83,"253,622,235","178,584,816.20"
6 Months,YC,,25.00,28.14,22.78,25.18,0.18,0.72,"62,984,565","9,149,679.76"
6 Months,ZAIN KSA,,10.76,12.1,10.29,10.83,0.07,0.65,"225,209,628","30,325,592.40"
6 Months,WATANIYA,,13.31,14.83,11.37,13.38,0.07,0.53,"30,877,377","5,412,162.66"
6 Months,TASNEE,,9.68,10.8,8.05,9.72,0.04,0.41,"162,573,613","9,310,593.34"
6 Months,SAL,,170.00,184.5,148.2,170.2,0.2,0.12,"21,048,551","32,437,559.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,BINDAWOOD,,4.87,5.47,4.1,4.87,0,0.00,"110,358,891","2,163,331.65"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,27.34,27.72,13,13.67,-13.67,-50.00,"6,853,174","457,962.59"
6 Months,NASEEJ,,43.26,43.9,20,22.07,-21.19,-48.98,"38,668,422","5,247,477.78"
6 Months,SRMG,,147.70,153,70.5,82.55,-65.15,-44.11,"20,315,034","48,943,007.60"
6 Months,SFICO,,68.45,69.3,38.16,40.9,-27.55,-40.25,"16,227,614","11,868,571.86"
6 Months,THEEB,,39.75,42.56,24.57,25.26,-14.49,-36.45,"58,281,975","18,509,776.67"
6 Months,RED SEA,,36.06,36.8,19.3,23.1,-12.96,-35.94,"71,092,614","20,190,696.14"
6 Months,LUMI,,53.45,53.9,33.76,35.38,-18.07,-33.81,"25,889,174","3,506,626.46"
6 Months,ALMOOSA,,170.60,181.8,110,119.1,-51.5,-30.19,"4,386,389","11,320,336.00"
6 Months,BUDGET SAUDI,,50.14,50.47,32.54,35.14,-15,-29.92,"42,710,769","10,632,208.60"
6 Months,ALMAJDIAH,,10.51,10.79,7.22,7.38,-3.13,-29.78,"99,085,825","7,857,548.54"
6 Months,ACIG,,8.93,9.15,5.65,6.29,-2.64,-29.56,"31,741,664","5,827,630.05"
6 Months,TASHEEL,,53.87,54.27,37.52,38.4,-15.47,-28.72,"38,510,800","7,521,941.46"
6 Months,TADCO,,8.63,8.85,5.8,6.18,-2.45,-28.39,"21,451,705","1,668,023.78"
6 Months,LEEJAM SPORTS,,114.40,116.9,75.7,82.55,-31.85,-27.84,"15,770,337","21,133,699.05"
6 Months,ALKHALEEJ TRNG,,21.27,21.7,14.53,15.48,-5.79,-27.22,"37,962,782","8,631,537.28"
6 Months,ARDCO,,25.00,25.12,17.02,18.3,-6.7,-26.80,"29,635,783","3,458,532.76"
6 Months,MUTAKAMELA,,12.26,12.35,8.2,9.01,-3.25,-26.51,"9,756,781","2,040,304.88"
6 Months,CARE,,144.10,162.4,94.9,106,-38.1,-26.44,"19,627,148","30,303,473.30"
6 Months,SVCP,,22.82,24.5,16.37,16.83,-5.99,-26.25,"7,907,284","626,218.70"
6 Months,MBC GROUP,,33.00,34.3,23.99,24.38,-8.62,-26.12,"31,998,094","3,320,221.91"
6 Months,ARAB SEA,,4.48,4.52,3.2,3.32,-1.16,-25.89,"77,351,848","1,441,782.64"
6 Months,JOUF CEMENT,,6.71,6.74,4.68,4.98,-1.73,-25.78,"33,065,573","1,515,725.41"
6 Months,ASLAK,,21.95,21.99,15.1,16.3,-5.65,-25.74,"7,274,305","950,131.30"
6 Months,ENTAJ,,34.52,34.76,23.8,25.78,-8.74,-25.32,"15,816,394","4,027,032.28"
6 Months,NICE ONE,,19.46,19.61,11.43,14.6,-4.86,-24.97,"117,691,680","20,861,063.82"
6 Months,SHAKER,,19.34,19.5,14.1,14.58,-4.76,-24.61,"34,521,903","5,316,666.90"
6 Months,ALOMRAN,,27.18,27.4,19.34,20.55,-6.63,-24.39,"6,206,063","710,161.32"
6 Months,GACO,,16.28,16.75,11.68,12.35,-3.93,-24.14,"9,039,766","913,684.61"
6 Months,ALETIHAD,,8.64,8.78,5.68,6.56,-2.08,-24.07,"22,416,794","5,174,065.38"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"146,135,146","4,001,137.33"
6 Months,ALARABIA,,125.80,131.6,91.8,96.45,-29.35,-23.33,"16,243,767","47,973,284.40"
6 Months,CENOMI RETAIL,,19.30,20.68,12.24,14.8,-4.5,-23.32,"163,686,380","30,938,915.53"
6 Months,MEPCO,,23.90,24.09,15.7,18.34,-5.56,-23.26,"92,607,130","9,309,196.02"
6 Months,2P,,8.77,8.85,6.21,6.74,-2.03,-23.15,"73,381,892","8,781,089.48"
6 Months,CHUBB,,24.15,25.3,15.7,18.65,-5.5,-22.77,"53,776,032","9,647,346.26"
6 Months,FLYNAS,,68.00,74.35,48.2,52.7,-15.3,-22.50,"76,885,960","26,493,573.60"
6 Months,DERAYAH,,29.00,29.26,20.81,22.51,-6.49,-22.38,"61,125,595","9,335,616.61"
6 Months,SEERA,,27.00,27.36,19.05,21.11,-5.89,-21.81,"70,722,950","8,974,112.92"
6 Months,NAYIFAT,,12.70,12.75,9.68,9.95,-2.75,-21.65,"19,676,496","724,364.67"
6 Months,AMIANTIT,,17.25,17.34,12.01,13.56,-3.69,-21.39,"52,161,815","4,253,080.94"
6 Months,MRNA,,10.13,10.34,7.77,8,-2.13,-21.03,"8,016,212","325,418.62"
6 Months,SPORT CLUBS,,8.76,9.37,6.33,6.92,-1.84,-21.00,"290,952,833","10,874,944.49"
6 Months,MIAHONA,,19.89,20.03,13.84,15.72,-4.17,-20.97,"62,358,721","7,823,213.37"
6 Months,TAKWEEN,,6.38,6.64,4.91,5.05,-1.33,-20.85,"23,474,117","836,451.69"
6 Months,SGS,,40.44,40.5,29.26,32.08,-8.36,-20.67,"60,349,024","16,704,713.22"
6 Months,BANAN,,3.98,4.1,3.07,3.16,-0.82,-20.60,"19,517,914","774,406.10"
6 Months,CMCER,,7.00,7.04,5.18,5.56,-1.44,-20.57,"84,458,150","2,849,346.72"
6 Months,BUILD STATION,,57.75,59.95,40.48,46.04,-11.71,-20.28,"12,409,270","12,754,861.72"
6 Months,AMLAK,,11.56,11.8,9.15,9.27,-2.29,-19.81,"29,517,879","4,118,985.41"
6 Months,ALDAWAA,,55.10,55.35,43.82,44.2,-10.9,-19.78,"20,842,413","12,371,058.92"
6 Months,SAICO,,12.30,12.34,8.3,9.89,-2.41,-19.59,"25,115,238","4,892,030.78"
6 Months,ALANDALUS,,18.00,18.6,13.85,14.48,-3.52,-19.56,"5,597,763","779,397.84"
6 Months,AICC,,10.24,10.38,7.96,8.24,-2,-19.53,"7,706,087","441,809.78"
6 Months,SARCO,,55.00,55.45,43.68,44.5,-10.5,-19.09,"9,807,200","2,537,601.50"
6 Months,NOFOTH,,9.50,10.69,7.21,7.69,-1.81,-19.05,"16,698,097","1,698,383.48"
6 Months,BURGERIZZR,,9.57,10.74,7.1,7.75,-1.82,-19.02,"88,674,656","1,672,669.42"
6 Months,NAMA CHEMICALS,,22.96,25.7,18.56,18.74,-4.22,-18.38,"9,728,325","2,170,549.40"
6 Months,SALAMA,,9.85,10.25,7.2,8.04,-1.81,-18.38,"16,908,643","3,277,444.24"
6 Months,TCC,,9.55,9.6,7.7,7.8,-1.75,-18.32,"18,099,534","1,312,887.11"
6 Months,DWF,,116.10,117.9,82.1,94.9,-21.2,-18.26,"4,042,492","1,736,955.05"
6 Months,CGS,,9.81,10.95,6.53,8.04,-1.77,-18.04,"121,983,642","11,949,377.12"
6 Months,SUMOU,,35.14,35.3,24.22,29,-6.14,-17.47,"16,280,154","3,643,007.98"
6 Months,ALKATHIRI,,1.99,2.26,1.63,1.65,-0.34,-17.09,"323,726,080","7,542,506.00"
6 Months,AYYAN,,13.15,13.36,10.15,10.92,-2.23,-16.96,"44,901,509","6,110,346.52"
6 Months,SULAIMAN ALHABIB,,258.80,268.8,211.5,215.3,-43.5,-16.81,"22,895,020","58,716,001.60"
6 Months,NAJRAN CEMENT,,6.85,6.89,5.66,5.7,-1.15,-16.79,"42,655,113","2,902,947.34"
6 Months,JAHEZ,,16.34,16.59,10.72,13.67,-2.67,-16.34,"262,907,594","25,296,874.84"
6 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.46,-0.47,-16.04,"130,857,630","1,471,461.80"
6 Months,SHL,,18.10,18.18,13.3,15.28,-2.82,-15.58,"13,209,075","2,014,554.89"
6 Months,AVALON PHARMA,,70.28,70.79,53.88,59.35,-10.93,-15.55,"15,141,044","4,932,852.45"
6 Months,SPPC,,8.47,8.7,6.19,7.16,-1.31,-15.47,"32,947,072","2,993,507.01"
6 Months,ADVANCED,,29.68,30.28,21.55,25.1,-4.58,-15.43,"161,464,556","11,462,669.30"
6 Months,NGC,,16.74,16.9,13,14.16,-2.58,-15.41,"13,292,843","1,050,087.08"
6 Months,MAADANIYAH,,14.36,14.8,10.7,12.16,-2.2,-15.32,"16,930,259","1,661,202.32"
6 Months,SMC HEALTHCARE,,19.87,21.49,16.7,16.85,-3.02,-15.20,"62,582,551","6,290,591.96"
6 Months,NCLE,,152.10,154.8,105.8,129,-23.1,-15.19,"3,754,095","5,397,133.00"
