period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARTEX,,12.24,14.78,9.01,10.69,-1.55,-12.66,"21,377,046","2,401,322.41"
9 Months,AZM,,25.98,29.3,21.12,22.83,-3.15,-12.12,"27,133,214","1,312,914.61"
9 Months,SULAIMAN ALHABIB,,245.00,281.2,211.7,215.5,-29.5,-12.04,"36,224,747","38,999,575.10"
9 Months,WATANIYA,,14.74,16.8,11.37,12.98,-1.76,-11.94,"44,271,606","4,007,292.29"
9 Months,ALSAGR INSURANCE,,12.16,13.72,8.56,10.71,-1.45,-11.92,"54,130,596","3,703,862.22"
9 Months,ALISTITHMAR REIT,,8.15,8.5,6.83,7.21,-0.94,-11.53,"14,843,121","165,045.10"
9 Months,MOUWASAT,,73.45,79.75,58.65,65.5,-7.95,-10.82,"86,800,287","22,202,223.95"
9 Months,SINAD HOLDING,,10.24,10.97,7.58,9.16,-1.08,-10.55,"23,868,069","336,052.58"
9 Months,NORTHERN CEMENT,,7.68,8.28,6.56,6.9,-0.78,-10.16,"37,909,108","947,068.88"
9 Months,OGC,,26.50,38.44,21.9,23.81,-2.69,-10.15,"53,617,000","3,123,792.37"
9 Months,SOLUTIONS,,240.20,271.6,170.1,216.4,-23.8,-9.91,"26,262,740","13,325,160.60"
9 Months,BAAN,,2.18,2.38,1.64,1.97,-0.21,-9.63,"734,030,612","4,712,171.88"
9 Months,ACWA,,209.50,252.6,149.4,189.5,-20,-9.55,"98,126,011","112,565,490.20"
9 Months,LIVA,,11.80,14.47,9.37,10.7,-1.1,-9.32,"15,447,122","932,498.36"
9 Months,UCIC,,28.00,32.44,23,25.4,-2.6,-9.29,"37,806,838","2,032,952.02"
9 Months,ZOUJAJ,,40.74,42.5,34,37,-3.74,-9.18,"30,737,312","5,724,973.72"
9 Months,ALAKARIA,,17.58,17.66,12.3,16.02,-1.56,-8.87,"199,225,139","9,360,305.01"
9 Months,MODERN MILLS,,31.42,35.72,24.9,28.64,-2.78,-8.85,"17,409,549","2,644,360.24"
9 Months,SMC HEALTHCARE,,18.62,21.49,16.7,16.99,-1.63,-8.75,"117,214,463","6,092,104.71"
9 Months,TALCO,,40.08,43.3,28,36.64,-3.44,-8.58,"11,940,862","2,894,250.82"
9 Months,TECO,,18.20,19.4,10.5,16.66,-1.54,-8.46,"183,193,579","7,159,848.72"
9 Months,TASNEE,,10.68,11.94,8.05,9.85,-0.83,-7.77,"280,906,969","3,944,451.50"
9 Months,LAZURDE,,12.27,13.48,10.9,11.32,-0.95,-7.74,"30,946,168","967,864.33"
9 Months,KEC,,12.48,13.18,11.03,11.52,-0.96,-7.69,"39,639,530","4,073,777.06"
9 Months,BINDAWOOD,,5.34,5.92,4.1,4.94,-0.4,-7.49,"168,329,917","2,899,358.91"
9 Months,BCI,,26.90,29.16,22.8,24.89,-2.01,-7.47,"5,993,702","1,205,110.23"
9 Months,FAKEEH CARE,,39.80,42.84,27.2,36.96,-2.84,-7.14,"37,772,764","6,746,740.20"
9 Months,ARABIAN SHIELD,,13.08,14.19,9.45,12.19,-0.89,-6.80,"37,233,575","1,169,154.99"
9 Months,SABIC,,60.00,64,48.2,55.95,-4.05,-6.75,"324,827,409","71,175,666.80"
9 Months,AYYAN,,11.70,14.08,10.15,10.95,-0.75,-6.41,"74,981,644","1,908,284.34"
9 Months,ALMARAI,,48.10,54.05,38.18,45.1,-3,-6.24,"151,015,155","43,773,811.40"
9 Months,SADR,,2.89,3.11,2.36,2.71,-0.18,-6.23,"319,049,551","2,543,230.54"
9 Months,JAZIRA TAKAFUL,,12.24,13.12,10.36,11.48,-0.76,-6.21,"17,107,975","557,909.02"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,106,095","1,143,001.20"
9 Months,ANB,,22.42,26.26,19.6,21.05,-1.37,-6.11,"276,084,669","19,423,287.17"
9 Months,CHERRY,,26.40,31.68,22.42,24.8,-1.6,-6.06,"89,854,564","6,751,230.73"
9 Months,MEDGULF,,15.65,17.52,11.04,14.72,-0.93,-5.94,"172,826,489","13,987,672.27"
9 Months,ALJOUF,,45.12,53.9,40.74,42.46,-2.66,-5.90,"17,649,512","1,999,649.94"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.95,4.01,-0.25,-5.87,"10,958,235","252,043.30"
9 Months,DAR ALARKAN,,18.50,20.97,14.58,17.42,-1.08,-5.84,"219,515,599","10,490,017.38"
9 Months,MEFIC REIT,,3.62,3.83,3.34,3.41,-0.21,-5.80,"28,752,296","274,765.09"
9 Months,AWPT,,128.20,157.2,108.7,120.8,-7.4,-5.77,"16,420,978","6,811,088.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.81,-1.28,-5.54,"144,611,502","4,414,500.09"
9 Months,RIYADH CABLES,,124.00,143.8,106.1,117.3,-6.7,-5.40,"40,355,223","24,907,222.80"
9 Months,AMANA INSURANCE,,7.40,8.15,5,7.01,-0.39,-5.27,"54,888,151","15,925,152.97"
9 Months,BJAZ,,12.03,13.31,10.81,11.43,-0.6,-4.99,"619,854,787","15,210,501.30"
9 Months,UACC,,14.54,15.3,11.08,13.82,-0.72,-4.95,"15,862,454","267,537.53"
9 Months,ALAHLI REIT 1,,6.72,6.95,5.8,6.44,-0.28,-4.17,"10,397,445","213,312.64"
9 Months,EPCCO,,25.82,27.6,21.95,24.85,-0.97,-3.76,"27,859,102","4,792,048.39"
9 Months,ALBILAD,,25.24,30.16,23.72,24.3,-0.94,-3.72,"331,822,065","70,667,807.95"
9 Months,RIYAD REIT,,5.18,5.46,4.7,4.99,-0.19,-3.67,"20,105,742","180,099.65"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.75,5,-0.19,-3.66,"10,410,158","126,922.10"
9 Months,DERAYAH REIT,,5.65,5.75,4.97,5.46,-0.19,-3.36,"17,937,503","1,407,652.64"
9 Months,ASTRA INDUSTRIAL,,138.90,156.8,120.3,135.1,-3.8,-2.74,"19,161,741","7,893,294.20"
9 Months,SAUDI CERAMICS,,27.92,32.86,24.1,27.38,-0.54,-1.93,"59,900,679","5,922,562.06"
9 Months,BURUJ,,16.27,17.56,15,16.01,-0.26,-1.60,"2,305,467","1,872,712.11"
9 Months,GAS,,16.24,17.99,12.02,16,-0.24,-1.48,"53,230,386","20,003,657.54"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.92,-0.11,-1.22,"6,952,478","482,531.47"
9 Months,YANSAB,,32.02,38.44,24,31.8,-0.22,-0.69,"141,505,544","31,864,301.72"
9 Months,SASCO,,50.40,73.45,41.74,50.1,-0.3,-0.60,"54,678,508","34,501,557.85"
9 Months,ALRAJHI TAKAFUL,,114.70,124.9,67.5,114.3,-0.4,-0.35,"51,224,598","31,325,600.10"
9 Months,SAL,,167.60,186,148.2,167.2,-0.4,-0.24,"31,321,036","12,674,315.40"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.73,-0.01,-0.17,"22,108,152","152,935.38"
6 Months,PETRO RABIGH,,7.32,16.4,6.36,15.03,7.71,105.33,"592,094,743","116,039,711.17"
6 Months,KINGDOM,,7.83,15.94,7.65,14.6,6.77,86.46,"141,476,466","118,968,182.89"
6 Months,ENAYA,,7.42,12.42,6.4,11.94,4.52,60.92,"51,004,149","11,372,534.81"
6 Months,EAST PIPES,,134.00,214.9,126.2,212.9,78.9,58.88,"34,954,201","68,510,636.00"
6 Months,APC,,5.09,7.81,4.26,7.68,2.59,50.88,"698,817,659","75,088,503.35"
6 Months,MESC,,23.55,34.72,18.21,33.12,9.57,40.64,"58,147,045","8,508,335.80"
6 Months,EIC,,11.75,19.9,10.53,16.1,4.35,37.02,"458,261,015","68,615,198.07"
6 Months,LUBEREF,,93.80,130.8,85.1,127,33.2,35.39,"39,353,560","44,098,504.40"
6 Months,TECO,,12.38,17.25,10.5,16.66,4.28,34.57,"107,301,911","7,159,848.72"
6 Months,ALRAJHI TAKAFUL,,86.80,116.9,67.5,114.3,27.5,31.68,"38,551,007","31,325,600.10"
6 Months,SSP,,42.20,60.7,35.8,55.2,13,30.81,"39,069,301","11,906,802.10"
6 Months,RASAN,,117.00,155.9,112.5,151.8,34.8,29.74,"54,561,082","40,633,734.80"
6 Months,JARIR,,12.58,16.18,12.47,16.18,3.6,28.62,"222,381,476","57,505,493.06"
6 Months,AL AZIZIAH REIT,,4.09,5.56,3.9,5.18,1.09,26.65,"18,457,843","60,265.15"
6 Months,GIG,,22.94,29.18,20.84,28.7,5.76,25.11,"16,662,537","4,866,114.72"
6 Months,BUPA ARABIA,,142.70,190,131.4,177.2,34.5,24.18,"22,813,859","27,224,638.30"
6 Months,SIECO,,1.88,2.98,1.87,2.33,0.45,23.94,"752,243,967","3,169,393.89"
6 Months,SIDC,,12.03,15.55,9.16,14.87,2.84,23.61,"66,739,808","7,447,569.16"
6 Months,SAVOLA GROUP,,24.00,29.8,20.45,29.48,5.48,22.83,"101,981,269","38,249,114.42"
6 Months,TAWUNIYA,,120.50,150.8,111.8,147.9,27.4,22.74,"40,194,537","36,395,867.10"
6 Months,SEDCO CAPITAL REIT,,6.27,7.9,6.14,7.68,1.41,22.49,"27,213,188","537,320.78"
6 Months,ARABIAN MILLS,,39.02,50,35.6,47.66,8.64,22.14,"13,796,626","4,271,196.18"
6 Months,CHEMICAL,,7.11,8.98,6.07,8.66,1.55,21.80,"951,355,533","21,474,467.89"
6 Months,ALAKARIA,,13.16,16.57,12.3,16.02,2.86,21.73,"121,625,606","9,360,305.01"
6 Months,SISCO HOLDING,,31.30,37.8,25.3,37.76,6.46,20.64,"58,634,127","88,684,387.68"
6 Months,SMASCO,,5.38,6.59,4.89,6.45,1.07,19.89,"244,908,018","13,630,579.80"
6 Months,RAOOM,,59.25,78.9,52,70.7,11.45,19.32,"8,352,392","4,506,472.55"
6 Months,ALINMA,,20.27,25.53,20.02,24.04,3.77,18.60,"741,975,427","71,857,391.31"
6 Months,ALMUNAJEM,,54.15,67.15,47,64,9.85,18.19,"25,576,996","5,348,307.90"
6 Months,MIS,,157.80,199.7,139.5,185.2,27.4,17.36,"9,660,947","7,212,896.70"
6 Months,SAUDI CABLE,,135.30,175.9,124.8,157.2,21.9,16.19,"5,559,234","42,014,334.40"
6 Months,ALYAMAMAH STEEL,,33.32,43.5,29.18,38.7,5.38,16.15,"46,682,521","7,762,328.48"
6 Months,SAUDI ENERGY,,14.21,17.92,13,16.45,2.24,15.76,"223,758,542","11,667,224.43"
6 Months,GAS,,13.87,16.95,12.02,16,2.13,15.36,"37,397,684","20,003,657.54"
6 Months,FOURTH MILLING,,3.73,4.42,3.45,4.3,0.57,15.28,"166,749,662","9,792,790.72"
6 Months,MAHARAH,,5.62,6.91,5.5,6.47,0.85,15.12,"459,190,247","14,366,006.41"
6 Months,BSF,,16.26,20.99,16.24,18.66,2.4,14.76,"283,487,996","43,923,264.68"
6 Months,SABIC AGRI-NUTRIENTS,,115.70,159.3,108.3,132,16.3,14.09,"88,125,579","72,795,306.00"
6 Months,BAHRI,,29.80,39.48,24.04,33.82,4.02,13.49,"122,306,337","29,994,665.08"
6 Months,AMANA INSURANCE,,6.20,7.35,5,7.01,0.81,13.06,"42,045,150","15,925,152.97"
6 Months,ADES,,17.17,19.94,15.36,19.36,2.19,12.75,"235,135,059","20,685,293.20"
6 Months,TAIBA,,18.02,22.66,15.84,20.23,2.21,12.26,"37,149,740","5,746,312.78"
6 Months,OASIS,,2.27,2.98,2.09,2.54,0.27,11.89,"193,263,564","870,885.69"
6 Months,SAUDI KAYAN,,5.22,6.2,4.5,5.82,0.6,11.49,"1,008,001,937","37,436,184.04"
6 Months,MEDGULF,,13.21,16.3,11.04,14.72,1.51,11.43,"118,213,566","13,987,672.27"
6 Months,SAUDI ARAMCO,,24.42,27.96,23.29,27.16,2.74,11.22,"1,598,821,987","392,833,553.46"
6 Months,DAR ALARKAN,,15.78,20.42,14.58,17.42,1.64,10.39,"124,934,556","10,490,017.38"
6 Months,ALASEEL,,3.35,4.07,3.18,3.69,0.34,10.15,"132,166,557","960,283.80"
6 Months,GULF UNION ALAHLIA,,11.48,12.57,9,12.53,1.05,9.15,"18,611,192","2,032,024.06"
6 Months,ALINMA RETAIL REIT,,4.41,4.97,4.32,4.81,0.4,9.07,"45,695,654","835,638.73"
6 Months,SAPTCO,,10.32,12.25,8,11.25,0.93,9.01,"87,399,508","3,359,820.20"
6 Months,AMERICANA,,1.80,2.12,1.62,1.96,0.16,8.89,"3,726,265,897","42,800,920.81"
6 Months,UACC,,12.71,14.54,11.08,13.82,1.11,8.73,"10,992,234","267,537.53"
6 Months,ALBABTAIN,,67.00,72.85,56.95,72.65,5.65,8.43,"45,976,574","69,640,033.00"
6 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.94,0.49,7.60,"31,839,078","2,679,399.55"
6 Months,QACCO,,42.62,46.48,41.06,45.72,3.1,7.27,"19,505,863","8,211,485.96"
6 Months,BATIC,,2.08,2.36,1.87,2.23,0.15,7.21,"946,330,128","15,147,996.51"
6 Months,MAADEN,,58.95,79.9,56.65,63.1,4.15,7.04,"249,751,989","153,828,923.70"
6 Months,DBS,,12.50,14.12,10.72,13.35,0.85,6.80,"147,269,729","245,930,310.52"
6 Months,BONYAN REIT,,9.17,10.22,9.02,9.79,0.62,6.76,"10,896,905","731,604.51"
6 Months,FIRST MILLS,,49.34,57.1,45.1,52.5,3.16,6.40,"6,268,569","1,159,393.00"
6 Months,ACC,,21.40,24.39,20.62,22.75,1.35,6.31,"17,971,367","2,322,187.81"
6 Months,SAB,,31.42,37.92,30.96,33.38,1.96,6.24,"225,429,096","50,519,944.10"
6 Months,SPIMACO,,27.28,33.12,24.96,28.76,1.48,5.43,"55,633,728","2,385,115.48"
6 Months,BAAN,,1.87,2.16,1.64,1.97,0.1,5.35,"551,592,326","4,712,171.88"
6 Months,EPCCO,,23.61,25.98,21.95,24.85,1.24,5.25,"16,698,737","4,792,048.39"
6 Months,SIIG,,13.41,15.34,11.41,14.11,0.7,5.22,"125,068,286","8,584,311.41"
6 Months,TALEEM REIT,,10.05,10.74,9.4,10.56,0.51,5.07,"5,976,549","148,066.42"
6 Months,SNB,,37.28,45.24,36.4,39.16,1.88,5.04,"590,558,435","168,584,080.26"
6 Months,YANSAB,,30.28,38.44,24,31.8,1.52,5.02,"117,148,851","31,864,301.72"
6 Months,YC,,23.45,28.14,22.78,24.6,1.15,4.90,"63,708,584","4,916,971.87"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JAMJOOM PHARMA,,149.80,157.9,125,156.2,6.4,4.27,"9,219,078","2,076,472.00"
6 Months,ALRAJHI,,63.97,73.4,62.83,66.65,2.68,4.19,"647,110,703","340,038,708.35"
6 Months,STC,,42.10,45.1,40.2,43.68,1.58,3.75,"338,491,748","71,085,073.32"
6 Months,YCC,,16.00,16.81,13.87,16.56,0.56,3.50,"51,809,901","9,898,987.93"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.18,0.34,3.14,"18,813,017","561,943.30"
6 Months,ARABIAN SHIELD,,11.86,12.7,9.45,12.19,0.33,2.78,"29,408,363","1,169,154.99"
6 Months,SAIB,,13.13,14.43,12.26,13.46,0.33,2.51,"67,313,561","6,527,096.23"
6 Months,TASNEE,,9.61,10.8,8.05,9.85,0.24,2.50,"161,992,645","3,944,451.50"
6 Months,ZAIN KSA,,10.75,12.1,10.29,11,0.25,2.33,"218,144,303","16,362,882.97"
6 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.73,0.13,2.32,"13,248,586","152,935.38"
6 Months,Al RAJHI REIT,,8.11,8.4,7.7,8.29,0.18,2.22,"26,714,450","848,480.03"
6 Months,ALMARAI,,44.14,46.5,38.18,45.1,0.96,2.17,"110,814,750","43,773,811.40"
6 Months,FAKEEH CARE,,36.20,37,27.2,36.96,0.76,2.10,"22,510,852","6,746,740.20"
6 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,135.1,2.5,1.89,"10,711,943","7,893,294.20"
6 Months,ALSAGR INSURANCE,,10.52,11.69,8.56,10.71,0.19,1.81,"32,990,941","3,703,862.22"
6 Months,MARAFIQ,,38.34,40.76,28.42,38.98,0.64,1.67,"94,548,187","4,723,494.82"
6 Months,SPM,,57.00,64.5,47,57.9,0.9,1.58,"17,176,694","3,321,762.05"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,5,0.07,1.42,"5,719,616","126,922.10"
6 Months,SABIC,,55.20,62.5,48.2,55.95,0.75,1.36,"235,193,935","71,175,666.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALAHLI REIT 1,,6.37,6.95,5.8,6.44,0.07,1.10,"6,810,193","213,312.64"
6 Months,RETAL,,12.15,15.4,10.57,12.28,0.13,1.07,"146,603,465","28,681,938.64"
6 Months,RIBL,,19.88,22.42,19.23,20.01,0.13,0.65,"342,477,728","50,813,694.31"
6 Months,HERFY FOODS,,15.86,17.55,12.9,15.91,0.05,0.32,"22,719,957","2,596,841.40"
6 Months,ALUJAIN,,29.32,31.38,20.41,29.4,0.08,0.27,"68,811,336","15,689,681.68"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.21,0.02,0.24,"22,800,013","357,644.41"
6 Months,MULKIA REIT,,4.65,4.76,4.3,4.66,0.01,0.22,"8,447,949","188,719.26"
6 Months,MCDC,,84.95,93,73,85.05,0.1,0.12,"14,313,849","11,111,636.40"
6 Months,BJAZ,,11.42,12.77,10.81,11.43,0.01,0.09,"399,960,727","15,210,501.30"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.86,27.72,13,13.45,-13.41,-49.93,"6,786,451","450,046.61"
6 Months,NASEEJ,,43.80,44.74,20,22.24,-21.56,-49.22,"38,331,348","3,024,465.88"
6 Months,SRMG,,145.00,153,70.5,78.05,-66.95,-46.17,"19,804,801","24,089,498.45"
6 Months,SFICO,,68.90,70.8,38.16,39.9,-29,-42.09,"15,976,776","2,264,879.06"
6 Months,RED SEA,,36.02,36.88,19.3,22.67,-13.35,-37.06,"69,138,305","14,018,905.46"
6 Months,LUMI,,53.05,53.9,33.76,35,-18.05,-34.02,"25,622,446","3,323,483.78"
6 Months,THEEB,,38.54,42.56,25.02,25.58,-12.96,-33.63,"56,003,495","17,053,420.08"
6 Months,ACIG,,8.95,9.15,5.65,6.03,-2.92,-32.63,"30,846,209","1,076,974.11"
6 Months,ALMAJDIAH,,10.64,10.79,7.37,7.4,-3.24,-30.45,"94,633,897","4,307,498.50"
6 Months,CENOMI RETAIL,,20.10,20.68,12.24,14.05,-6.05,-30.10,"157,887,438","71,987,143.53"
6 Months,ALMOOSA,,168.00,181.8,110,119,-49,-29.17,"4,321,029","1,451,014.70"
6 Months,LEEJAM SPORTS,,113.00,116.9,75.7,81,-32,-28.32,"15,469,473","6,796,687.20"
6 Months,ALKHALEEJ TRNG,,20.92,21.7,14.77,15.17,-5.75,-27.49,"37,120,541","2,286,862.90"
6 Months,ALETIHAD,,8.66,8.88,5.68,6.3,-2.36,-27.25,"21,153,232","3,545,005.72"
6 Months,TADCO,,8.55,8.85,5.8,6.24,-2.31,-27.02,"20,954,024","833,629.54"
6 Months,ENTAJ,,35.04,35.48,23.8,25.6,-9.44,-26.94,"15,602,057","2,155,834.92"
6 Months,TASHEEL,,52.97,54.27,38,38.7,-14.27,-26.94,"38,179,643","5,431,273.58"
6 Months,JOUF CEMENT,,6.75,6.88,4.68,4.99,-1.76,-26.07,"32,831,227","728,035.27"
6 Months,ARDCO,,25.18,25.68,17.02,18.65,-6.53,-25.93,"29,218,349","9,186,751.37"
6 Months,MUTAKAMELA,,11.91,12.35,8.2,8.83,-3.08,-25.86,"9,532,529","1,035,296.65"
6 Months,CARE,,143.00,162.4,94.9,106.1,-36.9,-25.80,"19,351,741","15,713,708.80"
6 Months,SVCP,,22.89,24.5,16.37,17.05,-5.84,-25.51,"7,862,637","1,604,069.84"
6 Months,BUDGET SAUDI,,48.19,50.47,32.54,35.9,-12.29,-25.50,"42,599,267","16,102,392.90"
6 Months,ARAB SEA,,4.45,4.52,3.23,3.32,-1.13,-25.39,"76,330,279","1,197,239.82"
6 Months,2P,,8.75,8.9,6.21,6.55,-2.2,-25.14,"71,701,498","3,190,545.31"
6 Months,CHUBB,,24.62,25.3,15.7,18.44,-6.18,-25.10,"53,324,328","4,160,504.66"
6 Months,BUILD STATION,,59.95,61,40.48,45.18,-14.77,-24.64,"10,669,370","26,627,423.86"
6 Months,ASLAK,,21.44,22.1,15.1,16.18,-5.26,-24.53,"7,226,677","274,989.27"
6 Months,MBC GROUP,,31.92,34.3,24.2,24.25,-7.67,-24.03,"31,976,518","5,243,618.03"
6 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"136,650,624","4,225,031.61"
6 Months,GACO,,16.20,16.75,11.68,12.41,-3.79,-23.40,"8,934,377","690,940.54"
6 Months,NICE ONE,,19.18,19.61,11.43,14.7,-4.48,-23.36,"115,119,813","33,909,252.56"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"143,069,104","5,389,021.82"
6 Months,ALOMRAN,,26.66,27.4,19.34,20.5,-6.16,-23.11,"6,162,201","431,434.40"
6 Months,SEERA,,27.60,28.2,19.05,21.25,-6.35,-23.01,"70,408,355","10,518,789.37"
6 Months,MIAHONA,,19.65,20.45,13.84,15.29,-4.36,-22.19,"60,370,664","4,038,043.00"
6 Months,MEPCO,,23.52,24.09,15.7,18.39,-5.13,-21.81,"91,237,879","24,128,638.68"
6 Months,NAYIFAT,,12.69,12.75,9.68,9.93,-2.76,-21.75,"19,507,844","3,077,503.09"
6 Months,DERAYAH,,29.34,29.62,20.81,22.98,-6.36,-21.68,"60,967,159","7,688,638.04"
6 Months,AMIANTIT,,17.31,17.39,12.01,13.57,-3.74,-21.61,"51,748,353","5,636,428.50"
6 Months,SALAMA,,9.86,10.25,7.2,7.78,-2.08,-21.10,"16,408,153","1,254,042.13"
6 Months,MRNA,,9.97,10.34,7.77,7.92,-2.05,-20.56,"7,964,535","117,984.12"
6 Months,BANAN,,3.91,4.1,3.08,3.11,-0.8,-20.46,"19,038,294","1,212,358.45"
6 Months,SHAKER,,18.52,19.5,14.3,14.8,-3.72,-20.09,"33,821,013","5,776,287.97"
6 Months,TAKWEEN,,6.35,6.64,4.91,5.08,-1.27,-20.00,"22,992,164","702,860.66"
6 Months,ALANDALUS,,18.06,18.6,14,14.49,-3.57,-19.77,"5,488,567","679,631.96"
6 Months,SGS,,39.50,40.5,29.26,31.76,-7.74,-19.59,"60,251,853","8,713,558.56"
6 Months,SPORT CLUBS,,8.59,9.37,6.33,6.92,-1.67,-19.44,"291,054,064","7,573,047.28"
6 Months,AYYAN,,13.51,13.8,10.15,10.95,-2.56,-18.95,"45,041,073","1,908,284.34"
6 Months,NOFOTH,,9.50,10.69,7.21,7.7,-1.8,-18.95,"16,179,831","549,564.81"
6 Months,ALARABIA,,116.30,131.6,91.8,94.5,-21.8,-18.74,"16,328,849","19,932,485.10"
6 Months,SAICO,,12.16,12.34,8.3,9.9,-2.26,-18.59,"23,744,799","2,650,323.16"
6 Months,CMCER,,7.03,7.18,5.18,5.73,-1.3,-18.49,"85,006,536","6,705,836.87"
6 Months,FLYNAS,,65.20,74.35,48.2,53.15,-12.05,-18.48,"76,522,404","25,321,816.15"
6 Months,NAMA CHEMICALS,,22.89,25.7,18.56,18.74,-4.15,-18.13,"9,964,764","2,170,549.40"
6 Months,AMLAK,,11.54,11.8,9.46,9.5,-2.04,-17.68,"28,146,426","4,001,084.98"
6 Months,SARCO,,54.40,55.45,44,44.82,-9.58,-17.61,"9,693,624","2,126,102.88"
6 Months,SUMOU,,35.10,35.9,24.22,29.14,-5.96,-16.98,"16,183,813","1,094,780.72"
6 Months,SULAIMAN ALHABIB,,259.20,268.8,211.7,215.5,-43.7,-16.86,"22,698,574","38,999,575.10"
6 Months,TCC,,9.56,9.6,7.7,7.96,-1.6,-16.74,"17,668,797","679,173.13"
6 Months,DWF,,114.00,118,82.1,95,-19,-16.67,"4,082,447","2,294,701.25"
6 Months,MASAR,,18.46,19.94,14.54,15.4,-3.06,-16.58,"219,973,688","44,149,153.16"
6 Months,JAHEZ,,16.80,16.9,10.72,14.03,-2.77,-16.49,"266,022,621","21,181,600.88"
6 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.44,-0.48,-16.44,"130,366,844","3,533,310.84"
6 Months,UCA,,3.65,4.29,2.67,3.05,-0.6,-16.44,"71,057,260","2,441,798.25"
6 Months,WALAA,,11.99,12.15,8.73,10.02,-1.97,-16.43,"63,557,663","3,594,448.87"
6 Months,DALLAH HEALTH,,124.90,140.7,90,104.6,-20.3,-16.25,"14,827,515","12,505,188.30"
6 Months,SACO,,26.90,27.98,21.01,22.54,-4.36,-16.21,"12,451,942","4,781,668.45"
6 Months,NCLE,,144.40,157.7,105.8,121,-23.4,-16.20,"3,692,732","4,030,771.10"
6 Months,TADAWUL GROUP,,161.80,166,126,136,-25.8,-15.95,"49,270,508","17,582,756.60"
6 Months,SHL,,18.04,18.36,13.3,15.18,-2.86,-15.85,"13,139,208","224,944.23"
6 Months,CENOMI CENTERS,,19.92,20.15,15.85,16.78,-3.14,-15.76,"88,985,883","7,605,308.60"
6 Months,ADVANCED,,30.54,31.06,21.55,25.86,-4.68,-15.32,"161,564,012","8,936,763.78"
6 Months,SPPC,,8.41,8.7,6.19,7.13,-1.28,-15.22,"32,705,733","1,196,231.27"
6 Months,AICC,,9.87,10.38,7.96,8.38,-1.49,-15.10,"7,588,208","358,626.20"
6 Months,NAJRAN CEMENT,,6.83,6.89,5.79,5.8,-1.03,-15.08,"41,966,383","2,531,196.61"
6 Months,THIMAR,,38.94,40.44,28.9,33.1,-5.84,-15.00,"18,987,113","2,112,799.50"
6 Months,ATAA,,61.05,62.75,49.6,52,-9.05,-14.82,"5,744,281","2,803,011.15"
