period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SULAIMAN ALHABIB,,260.80,268.8,210.1,232.6,-28.2,-10.81,"34,809,421","15,758,807.70"
9 Months,GO TELECOM,,97.00,101.4,80.5,86.55,-10.45,-10.77,"36,167,835","14,529,167.65"
9 Months,WALAA,,12.36,13.24,8.73,11.07,-1.29,-10.44,"115,681,878","11,135,785.07"
9 Months,NAHDI,,107.50,111.2,89.75,96.3,-11.2,-10.42,"36,616,084","17,527,894.05"
9 Months,ALBABTAIN,,67.50,74.6,52.5,60.7,-6.8,-10.07,"74,962,489","60,402,547.40"
9 Months,DBS,,12.50,14.32,9.95,11.29,-1.21,-9.68,"296,330,659","26,115,516.69"
9 Months,ALJOUF,,44.08,53.9,39.52,39.88,-4.2,-9.53,"17,235,188","7,453,667.68"
9 Months,MCDC,,86.40,94.6,73,78.25,-8.15,-9.43,"23,262,118","16,549,851.05"
9 Months,YC,,25.60,28.14,22.13,23.2,-2.4,-9.38,"85,187,639","4,761,450.63"
9 Months,SOLUTIONS,,234.00,240,170.1,212.6,-21.4,-9.15,"24,549,077","28,637,396.10"
9 Months,TANMIAH,,65.85,67.4,44.6,59.9,-5.95,-9.04,"15,804,410","15,651,779.75"
9 Months,MALATH INSURANCE,,11.29,11.38,8.14,10.27,-1.02,-9.03,"39,166,545","1,361,435.92"
9 Months,FAKEEH CARE,,38.30,39.22,27.2,34.92,-3.38,-8.83,"29,821,470","5,623,517.58"
9 Months,BCI,,27.70,28.7,22.56,25.26,-2.44,-8.81,"5,580,164","1,112,878.70"
9 Months,SAUDI KAYAN,,5.70,6.2,4.5,5.2,-0.5,-8.77,"1,277,582,003","24,276,159.37"
9 Months,JADWA REIT SAUDI,,10.95,11.7,9.8,9.99,-0.96,-8.77,"36,463,510","12,505,673.82"
9 Months,ACIG,,9.09,10.9,5.65,8.3,-0.79,-8.69,"90,211,210","30,678,542.69"
9 Months,SHARQIYAH DEV,,15.34,17.21,11.5,14.03,-1.31,-8.54,"53,940,577","2,038,762.59"
9 Months,MEFIC REIT,,3.58,3.7,3.27,3.3,-0.28,-7.82,"23,392,171","190,019.52"
9 Months,ALUJAIN,,30.36,31.38,20.41,28.04,-2.32,-7.64,"92,239,993","18,095,713.22"
9 Months,ZAIN KSA,,11.17,12.1,10.1,10.32,-0.85,-7.61,"329,909,725","16,039,544.25"
9 Months,TAIBA,,19.33,22.66,15.84,17.9,-1.43,-7.40,"50,969,238","2,340,657.59"
9 Months,RIYAD REIT,,5.22,5.27,4.7,4.87,-0.35,-6.70,"17,849,897","260,646.85"
9 Months,LAZURDE,,11.73,12.4,10.27,10.97,-0.76,-6.48,"27,994,234","2,764,437.25"
9 Months,ARABIAN DRILLING,,92.70,107,76.45,86.7,-6,-6.47,"37,249,048","31,698,704.70"
9 Months,BATIC,,2.18,2.36,1.87,2.04,-0.14,-6.42,"1,316,706,265","9,189,690.31"
9 Months,UCIC,,29.30,29.58,23,27.44,-1.86,-6.35,"32,024,589","3,660,601.66"
9 Months,YCC,,15.83,16.81,13.87,14.87,-0.96,-6.06,"73,746,380","7,892,285.08"
9 Months,ALRAJHI,,68.33,73.4,62,64.3,-4.03,-5.90,"969,590,965","349,739,375.70"
9 Months,DERAYAH REIT,,5.60,5.72,4.97,5.27,-0.33,-5.89,"21,693,698","1,718,555.17"
9 Months,ARTEX,,12.58,13.3,9.01,11.85,-0.73,-5.80,"30,339,258","3,250,686.31"
9 Months,RIYADH CEMENT,,23.93,25.88,20.87,22.58,-1.35,-5.64,"30,002,487","2,308,534.15"
9 Months,UACC,,13.39,14.54,11.08,12.64,-0.75,-5.60,"16,042,559","1,484,146.00"
9 Months,YANSAB,,31.94,38.44,24,30.3,-1.64,-5.13,"164,833,483","20,835,165.84"
9 Months,SIDC,,17.52,18.3,9.16,16.65,-0.87,-4.97,"102,967,010","2,151,933.75"
9 Months,ETIHAD ETISALAT,,65.75,71.6,58,62.6,-3.15,-4.79,"154,793,892","263,477,484.50"
9 Months,JAMJOOM PHARMA,,147.90,163.7,125,141.3,-6.6,-4.46,"11,915,843","8,382,547.70"
9 Months,MULKIA REIT,,4.77,4.79,4.3,4.56,-0.21,-4.40,"12,232,807","230,215.56"
9 Months,ANB,,22.83,23.24,19.6,21.89,-0.94,-4.12,"258,789,065","16,466,455.56"
9 Months,SAVOLA GROUP,,27.30,30.3,20.45,26.18,-1.12,-4.10,"150,623,823","25,719,589.22"
9 Months,AZM,,23.21,26.5,20.16,22.27,-0.94,-4.05,"23,210,177","964,812.03"
9 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.85,-0.2,-3.96,"7,880,780","378,663.46"
9 Months,JAZIRA TAKAFUL,,11.99,13.11,10.36,11.58,-0.41,-3.42,"23,976,728","761,386.87"
9 Months,ASTRA INDUSTRIAL,,142.00,156.8,120.3,138.2,-3.8,-2.68,"16,150,201","6,902,357.30"
9 Months,TECO,,14.38,18.08,10.5,14.01,-0.37,-2.57,"137,328,847","3,467,302.37"
9 Months,BAHRI,,31.36,39.48,24.04,30.66,-0.7,-2.23,"210,526,612","50,496,573.56"
9 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,7.95,-0.18,-2.21,"36,972,850","3,846,786.06"
9 Months,STC,,44.44,45.1,40.2,43.5,-0.94,-2.12,"487,196,451","118,741,400.22"
9 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.07,-0.17,-2.06,"37,563,181","4,153,486.28"
9 Months,SISCO HOLDING,,34.88,38.16,25.3,34.2,-0.68,-1.95,"78,725,944","11,108,043.48"
9 Months,SSP,,48.18,60.7,35.8,47.26,-0.92,-1.91,"54,671,516","5,428,652.02"
9 Months,ALRAJHI TAKAFUL,,52.05,61.95,33.75,51.25,-0.8,-1.54,"110,478,252","17,755,995.85"
9 Months,FIPCO,,33.62,34.62,24.1,33.14,-0.48,-1.43,"10,629,797","1,357,095.48"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.73,-0.07,-1.21,"21,079,039","1,025,150.26"
9 Months,MARAFIQ,,40.80,41.16,28.42,40.32,-0.48,-1.18,"115,064,542","56,161,444.42"
9 Months,ARABIAN SHIELD,,12.31,12.87,9.45,12.18,-0.13,-1.06,"40,272,365","3,534,540.76"
9 Months,ALSAIF GALLERY,,6.63,7.16,6.11,6.58,-0.05,-0.75,"40,961,057","278,896.43"
9 Months,AL MAATHER REIT,,9.06,9.31,8.51,9,-0.06,-0.66,"6,319,715","467,635.48"
9 Months,ALMAWARID,,107.25,112.2,73,106.7,-0.55,-0.51,"23,602,960","5,323,736.60"
9 Months,BAAN,,2.03,2.25,1.64,2.02,-0.01,-0.49,"816,266,632","6,046,764.90"
9 Months,TALEEM REIT,,10.19,11,9.4,10.15,-0.04,-0.39,"8,556,189","2,419,253.49"
9 Months,ALSAGR INSURANCE,,11.45,12.7,8.56,11.42,-0.03,-0.26,"52,343,981","3,972,944.69"
9 Months,SMASCO,,5.89,6.61,4.89,5.88,-0.01,-0.17,"352,461,508","33,315,754.43"
6 Months,PETRO RABIGH,,7.14,17.74,6.72,16.38,9.24,129.41,"920,545,808","153,255,411.56"
6 Months,MIS,,176.70,298,139.5,294.4,117.7,66.61,"9,142,248","23,647,529.40"
6 Months,KINGDOM,,8.62,15.94,7.9,13.31,4.69,54.41,"183,660,198","21,380,173.12"
6 Months,MESC,,22.20,35,18.21,33.86,11.66,52.52,"55,412,103","21,281,584.04"
6 Months,SIDC,,11.46,17.95,9.16,16.65,5.19,45.29,"68,513,975","2,151,933.75"
6 Months,LIVA,,10.70,16.4,9.37,15.24,4.54,42.43,"34,946,181","13,056,767.66"
6 Months,GULF UNION ALAHLIA,,10.50,14.9,9,14.85,4.35,41.43,"21,709,069","862,743.38"
6 Months,GIG,,23.68,34.74,21.36,33.46,9.78,41.30,"21,309,531","7,709,846.76"
6 Months,ENAYA,,7.29,12.42,6.54,10.18,2.89,39.64,"73,962,841","12,247,779.11"
6 Months,MUTAKAMELA,,10.15,14.8,8.2,13.75,3.6,35.47,"34,816,353","21,405,166.22"
6 Months,ALRAJHI TAKAFUL,,38.78,61.95,33.75,51.25,12.47,32.16,"78,959,836","17,755,995.85"
6 Months,EAST PIPES,,153.20,231.1,130.5,194.8,41.6,27.15,"37,888,739","35,808,544.70"
6 Months,MARAFIQ,,31.78,40.78,28.42,40.32,8.54,26.87,"86,946,734","56,161,444.42"
6 Months,SAPTCO,,9.45,12.98,8,11.92,2.47,26.14,"104,426,730","75,456,580.90"
6 Months,AMANA INSURANCE,,6.01,8.8,5,7.58,1.57,26.12,"70,491,588","18,512,906.33"
6 Months,KEC,,12.60,16.18,11.03,15.81,3.21,25.48,"45,375,314","10,161,252.02"
6 Months,LUBEREF,,103.00,138.6,85.1,127.6,24.6,23.88,"48,261,509","30,810,917.90"
6 Months,SAUDI ENERGY,,14.17,18.48,13,17.5,3.33,23.50,"215,809,988","12,737,680.81"
6 Months,ALMAWARID,,86.95,112.2,73,106.7,19.75,22.71,"17,511,368","5,323,736.60"
6 Months,RAOOM,,59.65,81,52,72.1,12.45,20.87,"10,320,186","3,543,879.60"
6 Months,JARIR,,14.39,18.38,13,17.34,2.95,20.50,"277,622,846","30,945,054.72"
6 Months,SSP,,39.44,60.7,35.8,47.26,7.82,19.83,"43,287,515","5,428,652.02"
6 Months,ALMUNAJEM,,52.80,67.15,47,63.1,10.3,19.51,"27,115,596","19,089,400.05"
6 Months,AMERICANA,,1.97,2.43,1.76,2.34,0.37,18.78,"3,600,872,451","68,475,087.71"
6 Months,SISCO HOLDING,,28.90,38.16,25.3,34.2,5.3,18.34,"61,447,262","11,108,043.48"
6 Months,APC,,5.28,7.97,4.26,6.23,0.95,17.99,"778,286,207","9,259,170.19"
6 Months,ACIG,,7.12,8.47,5.65,8.3,1.18,16.57,"54,563,028","30,678,542.69"
6 Months,TAPRCO,,15.27,18.73,13.9,17.75,2.48,16.24,"22,575,192","3,800,473.62"
6 Months,ARTEX,,10.24,13.3,9.01,11.85,1.61,15.72,"24,197,991","3,250,686.31"
6 Months,GAS,,13.15,18.19,12.02,15.18,2.03,15.44,"39,967,398","1,178,640.88"
6 Months,ALMARAI,,42.16,48.7,38.18,48.3,6.14,14.56,"111,621,076","33,412,072.54"
6 Months,ALSAGR INSURANCE,,10.00,12.7,8.56,11.42,1.42,14.20,"35,829,688","3,972,944.69"
6 Months,FIPCO,,29.04,34.62,24.1,33.14,4.1,14.12,"8,523,780","1,357,095.48"
6 Months,NCLE,,127.20,152.4,105.8,144.6,17.4,13.68,"3,879,132","2,857,690.60"
6 Months,ALUJAIN,,24.70,31.38,20.41,28.04,3.34,13.52,"76,761,651","18,095,713.22"
6 Months,TADCO,,7.16,10.97,5.8,8.12,0.96,13.41,"69,866,085","8,790,300.47"
6 Months,SAVOLA GROUP,,23.25,30.3,20.45,26.18,2.93,12.60,"107,279,907","25,719,589.22"
6 Months,WATANIYA,,13.49,15.27,11.09,15.14,1.65,12.23,"41,024,227","10,533,409.95"
6 Months,SPM,,57.65,70.55,47,64.65,7,12.14,"16,179,501","5,788,029.65"
6 Months,ARABIAN MILLS,,38.84,50,35.6,43.5,4.66,12.00,"14,044,178","3,149,280.46"
6 Months,MEDGULF,,15.31,17.42,13.23,17.11,1.8,11.76,"116,716,941","16,307,560.03"
6 Months,FOURTH MILLING,,3.62,4.42,3.45,4.04,0.42,11.60,"168,934,481","3,350,285.27"
6 Months,OASIS,,2.61,3.13,2.18,2.89,0.28,10.73,"195,484,854","4,596,570.85"
6 Months,YANSAB,,27.48,38.44,24,30.3,2.82,10.26,"137,609,065","20,835,165.84"
6 Months,JAMJOOM PHARMA,,128.90,163.7,125,141.3,12.4,9.62,"9,281,856","8,382,547.70"
6 Months,ALAKARIA,,14.31,18.42,12.34,15.6,1.29,9.01,"107,940,728","3,190,160.54"
6 Months,UCIC,,25.22,28.54,23,27.44,2.22,8.80,"21,676,487","3,660,601.66"
6 Months,DAR ALARKAN,,17.65,20.42,16.78,19.18,1.53,8.67,"108,912,219","8,246,821.87"
6 Months,BSF,,18.60,20.99,18.3,20.12,1.52,8.17,"286,923,802","19,997,296.51"
6 Months,SAUDI KAYAN,,4.82,6.2,4.5,5.2,0.38,7.88,"1,060,965,892","24,276,159.37"
6 Months,SPIMACO,,29.20,33.12,25.4,31.44,2.24,7.67,"87,008,241","6,853,029.40"
6 Months,JABAL OMAR,,16.27,17.86,13.88,17.49,1.22,7.50,"476,282,819","75,004,723.93"
6 Months,EIC,,14.26,19.9,12.95,15.28,1.02,7.15,"475,055,691","62,807,047.17"
6 Months,MODERN MILLS,,26.62,30.4,24.9,28.52,1.9,7.14,"12,126,714","2,947,006.38"
6 Months,SAUDI CABLE,,163.80,190.6,143.6,175.2,11.4,6.96,"4,913,500","4,587,514.40"
6 Months,FIRST MILLS,,49.18,57.1,45.1,52.5,3.32,6.75,"8,530,944","4,117,025.20"
6 Months,BUPA ARABIA,,161.30,200,156.9,171.9,10.6,6.57,"16,917,290","14,375,531.10"
6 Months,TALCO,,32.32,38.08,28,34.42,2.1,6.50,"8,115,852","4,351,948.00"
6 Months,TANMIAH,,56.55,67.4,44.6,59.9,3.35,5.92,"11,098,157","15,651,779.75"
6 Months,MALATH INSURANCE,,9.70,11.2,8.14,10.27,0.57,5.88,"27,124,669","1,361,435.92"
6 Months,ANB,,20.68,23.12,19.6,21.89,1.21,5.85,"186,076,172","16,466,455.56"
6 Months,BAAN,,1.91,2.25,1.64,2.02,0.11,5.76,"619,414,751","6,046,764.90"
6 Months,QACCO,,42.04,46.48,41.16,44.36,2.32,5.52,"18,640,309","11,322,651.96"
6 Months,ARABIAN SHIELD,,11.56,12.74,9.45,12.18,0.62,5.36,"24,387,535","3,534,540.76"
6 Months,ACWA,,178.80,206.9,149.4,187.1,8.3,4.64,"68,586,856","100,876,744.50"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,EPCCO,,24.14,27.56,21.95,25.18,1.04,4.31,"18,676,321","2,673,375.79"
6 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.88,7.37,0.28,3.95,"19,972,108","785,871.80"
6 Months,WALAA,,10.65,11.62,8.73,11.07,0.42,3.94,"69,290,379","11,135,785.07"
6 Months,ACC,,21.42,24.39,21,22.26,0.84,3.92,"21,692,814","2,714,656.11"
6 Months,ALMASAR ALSHAMIL,,22.89,24.47,20.01,23.72,0.83,3.63,"34,575,749","3,376,542.73"
6 Months,SHARQIYAH DEV,,13.54,17.21,11.5,14.03,0.49,3.62,"46,127,892","2,038,762.59"
6 Months,ALAHLI REIT 1,,6.45,6.74,5.8,6.67,0.22,3.41,"5,990,529","543,915.49"
6 Months,BONYAN REIT,,9.46,10.24,9.2,9.78,0.32,3.38,"14,336,228","5,641,052.71"
6 Months,TALEEM REIT,,9.82,11,9.4,10.15,0.33,3.36,"4,502,525","2,419,253.49"
6 Months,SAUDI ARAMCO,,25.82,27.96,24.7,26.62,0.8,3.10,"1,551,640,196","222,000,052.48"
6 Months,BJAZ,,11.95,12.55,11.02,12.32,0.37,3.10,"302,550,454","27,916,616.69"
6 Months,SALAMA,,8.65,10.31,7.2,8.9,0.25,2.89,"26,140,599","6,066,901.89"
6 Months,SPPC,,7.77,9.73,6.19,7.99,0.22,2.83,"64,973,008","7,799,343.84"
6 Months,ALSAIF GALLERY,,6.42,7.16,6.13,6.58,0.16,2.49,"25,637,991","278,896.43"
6 Months,EMAAR EC,,9.39,12.19,7.96,9.62,0.23,2.45,"69,439,159","2,164,708.85"
6 Months,DERAYAH REIT,,5.16,5.72,4.98,5.27,0.11,2.13,"16,878,210","1,718,555.17"
6 Months,JAZIRA TAKAFUL,,11.38,13.11,10.36,11.58,0.2,1.76,"18,951,051","761,386.87"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ANAAM HOLDING,,11.77,13.37,9.31,11.9,0.13,1.10,"58,593,268","5,296,228.70"
6 Months,FAKEEH CARE,,34.56,39.22,27.2,34.92,0.36,1.04,"16,757,854","5,623,517.58"
6 Months,MASAR,,17.45,18.8,14.54,17.63,0.18,1.03,"213,441,737","10,412,949.27"
6 Months,TAIBA,,17.75,22.66,15.89,17.9,0.15,0.85,"34,313,969","2,340,657.59"
6 Months,Al RAJHI REIT,,8.01,8.4,7.82,8.07,0.06,0.75,"23,713,427","4,153,486.28"
6 Months,BCI,,25.10,26.42,22.56,25.26,0.16,0.64,"3,843,155","1,112,878.70"
6 Months,BAHRI,,30.50,39.48,28.86,30.66,0.16,0.52,"166,220,492","50,496,573.56"
6 Months,MULKIA REIT,,4.54,4.69,4.3,4.56,0.02,0.44,"8,748,998","230,215.56"
6 Months,ALINMA RETAIL REIT,,4.70,5.01,4.4,4.72,0.02,0.43,"41,048,546","293,949.77"
6 Months,WAFRAH,,21.30,25.64,17.22,21.39,0.09,0.42,"26,604,927","4,747,030.82"
6 Months,MAHARAH,,4.78,5.57,4.36,4.8,0.02,0.42,"504,219,461","118,782,105.24"
6 Months,ALINMA,,23.97,25.53,22.08,24.03,0.06,0.25,"617,077,038","93,927,208.25"
6 Months,ALKHABEER REIT,,5.72,5.83,5.5,5.73,0.01,0.17,"14,673,295","1,025,150.26"
6 Months,TAWUNIYA,,137.30,161.6,122.6,137.5,0.2,0.15,"34,376,341","42,929,762.00"
6 Months,ZOUJAJ,,36.66,39.84,34,36.68,0.02,0.05,"19,128,489","3,054,780.10"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,ASTRA INDUSTRIAL,,138.20,155.9,120.3,138.2,0,0.00,"10,666,164","6,902,357.30"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,122.90,129.7,68.5,70.5,-52.4,-42.64,"12,599,462","31,476,948.30"
6 Months,TASHEEL,,47.74,49.74,27.9,28.12,-19.62,-41.10,"48,130,083","10,021,892.90"
6 Months,THEEB,,34.42,35.4,20.37,20.59,-13.83,-40.18,"70,965,389","22,401,083.37"
6 Months,SRMG,,100.90,107,57.35,61.2,-39.7,-39.35,"25,838,777","4,475,692.75"
6 Months,LUMI,,44.26,45.12,26.42,26.96,-17.3,-39.09,"29,384,846","4,947,717.90"
6 Months,MBC GROUP,,33.38,34,19.98,20.43,-12.95,-38.80,"30,664,463","2,652,944.42"
6 Months,BUDGET SAUDI,,44.12,46.36,26.72,28,-16.12,-36.54,"64,058,143","41,644,783.52"
6 Months,ALKATHIRI,,2.10,2.16,1.33,1.38,-0.72,-34.29,"304,817,837","2,253,194.78"
6 Months,NOFOTH,,9.00,9.19,5.99,6.06,-2.94,-32.67,"14,730,247","344,581.00"
6 Months,CENOMI RETAIL,,17.57,18.24,11.88,12.05,-5.52,-31.42,"142,507,087","3,352,727.65"
6 Months,ALMAJDIAH,,9.61,9.74,6.3,6.61,-3,-31.22,"110,908,631","4,055,313.24"
6 Months,GASCO HOLDING,,89.20,90,61.1,61.65,-27.55,-30.89,"13,564,878","14,428,900.90"
6 Months,MIAHONA,,16.68,18.3,11.45,11.71,-4.97,-29.80,"69,458,769","17,372,391.73"
6 Months,SHAKER,,17.07,17.98,11.89,12.08,-4.99,-29.23,"61,267,099","20,335,171.07"
6 Months,ALMAJED OUD,,165.90,172.3,117.2,119,-46.9,-28.27,"8,334,715","4,669,943.20"
6 Months,ALKHALEEJ TRNG,,19.76,20.77,13.13,14.18,-5.58,-28.24,"38,634,614","5,932,203.66"
6 Months,NICE ONE,,16.05,16.5,10.88,11.55,-4.5,-28.04,"123,533,124","4,364,275.22"
6 Months,SENAAT,,38.70,40.5,26.38,28,-10.7,-27.65,"55,630,215","25,906,052.38"
6 Months,BAWAN,,46.76,50.9,33.56,34,-12.76,-27.29,"34,280,846","18,352,988.94"
6 Months,SASCO,,52.30,58.15,37.2,38.14,-14.16,-27.07,"36,986,372","15,509,886.52"
6 Months,RAYDAN,,19.57,19.99,13,14.37,-5.2,-26.57,"7,944,733","715,772.45"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38,-13.5,-26.21,"62,605,911","3,126,912.02"
6 Months,CGS,,8.40,8.63,6.11,6.2,-2.2,-26.19,"104,825,420","7,341,810.14"
6 Months,SGS,,34.90,35.42,25.2,25.98,-8.92,-25.56,"59,976,321","12,095,263.92"
6 Months,SMC HEALTHCARE,,20.22,20.74,14,15.32,-4.9,-24.23,"62,859,052","10,128,906.50"
6 Months,TADAWUL GROUP,,156.90,158.4,116.5,119.7,-37.2,-23.71,"34,981,027","39,653,305.40"
6 Months,GACO,,15.72,15.97,11.68,12,-3.72,-23.66,"14,888,310","1,037,177.02"
6 Months,ALDAWAA,,49.22,53.95,37.5,38,-11.22,-22.80,"19,082,528","6,567,856.14"
6 Months,AMLAK,,11.40,11.45,8.21,8.86,-2.54,-22.28,"41,224,119","2,589,192.11"
6 Months,BUILD STATION,,53.85,56.7,40.48,41.88,-11.97,-22.23,"12,356,878","2,134,191.48"
6 Months,SEERA,,25.94,26.2,19.05,20.2,-5.74,-22.13,"76,995,281","53,620,554.59"
6 Months,NASEEJ,,27.46,32.3,20,21.4,-6.06,-22.07,"42,951,415","4,192,013.01"
6 Months,AMAK,,105.00,105,67,82,-23,-21.90,"47,563,042","24,530,284.55"
6 Months,RETAL,,11.99,15.4,9.31,9.38,-2.61,-21.77,"154,507,874","60,223,461.81"
6 Months,AYYAN,,11.68,12.93,9.01,9.17,-2.51,-21.49,"42,110,003","1,804,357.72"
6 Months,ALMOOSA,,150.40,158.1,110,118.3,-32.1,-21.34,"5,047,349","1,188,205.80"
6 Months,CARE,,157.30,162,94.9,124,-33.3,-21.17,"21,975,494","10,450,719.00"
6 Months,EXTRA,,86.85,87.5,65.55,68.5,-18.35,-21.13,"24,379,755","33,425,764.65"
6 Months,TAKWEEN,,6.01,6.11,4.14,4.75,-1.26,-20.97,"45,444,047","2,911,779.89"
6 Months,ALJOUF,,50.40,53.9,39.52,39.88,-10.52,-20.87,"9,626,429","7,453,667.68"
6 Months,CITY CEMENT,,13.13,13.46,10.06,10.43,-2.7,-20.56,"82,030,148","8,280,948.54"
6 Months,AWPT,,125.50,129.9,97.85,99.75,-25.75,-20.52,"12,275,639","26,080,767.00"
6 Months,A.OTHAIM MARKET,,6.44,6.5,5.05,5.14,-1.3,-20.19,"141,113,237","4,491,688.74"
6 Months,ENTAJ,,28.70,29.98,22.14,22.99,-5.71,-19.90,"28,423,549","4,542,846.06"
6 Months,FLYNAS,,60.90,62,48.2,48.98,-11.92,-19.57,"69,761,770","16,456,298.50"
6 Months,MUSHARAKA REIT,,4.31,4.39,3.4,3.49,-0.82,-19.03,"9,772,673","386,585.22"
6 Months,BANAN,,3.68,3.76,2.9,2.98,-0.7,-19.02,"23,302,063","210,275.08"
6 Months,SAUDI CEMENT,,34.60,35.34,28.02,28.18,-6.42,-18.55,"19,486,737","4,899,555.28"
6 Months,NADEC,,17.68,18.09,14.02,14.4,-3.28,-18.55,"111,289,661","9,291,045.72"
6 Months,ARDCO,,19.39,19.78,15.49,15.8,-3.59,-18.51,"36,814,629","3,494,098.55"
6 Months,DERAYAH,,25.74,26.18,20.53,21.01,-4.73,-18.38,"55,035,449","16,051,865.81"
6 Months,SVCP,,20.95,21.6,15.94,17.12,-3.83,-18.28,"13,010,750","1,668,720.86"
6 Months,AMIANTIT,,14.75,16.67,11.76,12.08,-2.67,-18.10,"54,199,892","4,052,109.30"
6 Months,BURGERIZZR,,9.13,9.27,7.07,7.49,-1.64,-17.96,"57,697,800","975,835.15"
6 Months,LEEJAM SPORTS,,97.10,101,69.65,79.8,-17.3,-17.82,"18,222,771","8,268,320.40"
6 Months,JOUF CEMENT,,5.99,6.03,4.68,4.94,-1.05,-17.53,"35,963,047","739,510.56"
6 Months,CHERRY,,28.20,29.12,21.92,23.26,-4.94,-17.52,"37,443,669","1,411,390.31"
6 Months,ARAB SEA,,3.99,4.12,3.2,3.3,-0.69,-17.29,"85,317,636","1,083,176.27"
6 Months,NAYIFAT,,12.11,12.49,9.23,10.12,-1.99,-16.43,"21,404,274","640,370.80"
6 Months,ALRAMZ,,61.00,63.9,50.75,51,-10,-16.39,"12,254,220","9,285,102.45"
6 Months,CENOMI CENTERS,,18.77,19.18,15.46,15.91,-2.86,-15.24,"78,904,573","5,765,307.22"
6 Months,MRNA,,9.17,9.48,7.29,7.8,-1.37,-14.94,"9,403,180","3,243,344.55"
6 Months,JAHEZ,,13.80,14.7,10.72,11.74,-2.06,-14.93,"265,428,303","15,103,866.31"
6 Months,ALOMRAN,,24.19,24.78,19.34,20.59,-3.6,-14.88,"7,589,286","518,084.79"
6 Months,NAMA CHEMICALS,,21.98,22.8,18.56,18.74,-3.24,-14.74,"4,274,595","2,170,549.40"
6 Months,SPCC,,21.75,24,18.41,18.55,-3.2,-14.71,"9,454,987","806,244.75"
6 Months,ALANDALUS,,17.19,17.29,13.52,14.69,-2.5,-14.54,"7,880,024","792,818.28"
6 Months,SACO,,24.78,27.12,20.56,21.21,-3.57,-14.41,"12,142,212","2,473,041.25"
6 Months,SUMOU,,30.22,30.94,24.22,26.1,-4.12,-13.63,"13,675,826","434,074.76"
6 Months,SADAFCO,,234.40,240,187,203.7,-30.7,-13.10,"4,160,554","4,292,970.50"
6 Months,ALBABTAIN,,69.80,74.6,52.5,60.7,-9.1,-13.04,"52,884,583","60,402,547.40"
6 Months,2P,,7.43,7.74,5.95,6.47,-0.96,-12.92,"67,018,433","2,356,688.90"
6 Months,JADWA REIT SAUDI,,11.43,11.7,9.8,9.99,-1.44,-12.60,"27,885,376","12,505,673.82"
6 Months,NAJRAN CEMENT,,6.35,6.46,5.47,5.55,-0.8,-12.60,"43,416,268","1,341,011.00"
6 Months,CHUBB,,20.80,21.66,15.7,18.25,-2.55,-12.26,"46,053,356","14,430,147.07"
6 Months,TCC,,8.45,8.66,7.33,7.43,-1.02,-12.07,"16,807,851","497,154.99"
6 Months,ABO MOATI,,44.80,47.26,33.24,39.4,-5.4,-12.05,"42,776,953","4,866,660.18"
