period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,NADEC,,19.44,22.7,15.8,16.99,-2.45,-12.60,"134,826,212","5,358,259.29"
9 Months,ALMARAI,,49.00,54.05,38.18,42.86,-6.14,-12.53,"138,647,662","34,842,060.68"
9 Months,SENAAT,,40.00,47.96,28.68,35,-5,-12.50,"117,866,821","17,211,296.88"
9 Months,JAZIRA TAKAFUL,,12.54,14,10.36,11,-1.54,-12.28,"16,281,376","489,481.55"
9 Months,ALJAZIRA REIT,,12.82,14.5,9.92,11.25,-1.57,-12.25,"10,079,880","434,808.26"
9 Months,SHL,,16.26,24.9,13.3,14.27,-1.99,-12.24,"53,618,625","565,180.34"
9 Months,JAMJOOM PHARMA,,158.40,181.3,125,139.2,-19.2,-12.12,"14,164,962","425,734,537.50"
9 Months,RIYADH CABLES,,130.60,147.7,106.1,114.8,-15.8,-12.10,"39,292,739","54,989,730.30"
9 Months,ALMOOSA,,151.00,212,128.3,132.9,-18.1,-11.99,"8,036,326","9,710,358.50"
9 Months,JADWA REIT ALHARAMAIN,,5.60,5.87,4.78,4.93,-0.67,-11.96,"16,764,674","42,833.24"
9 Months,DERAYAH,,24.94,32,21.5,22,-2.94,-11.79,"104,784,259","14,234,890.97"
9 Months,MAADANIYAH,,13.04,18.5,10.7,11.52,-1.52,-11.66,"47,077,114","1,764,344.16"
9 Months,SMASCO,,5.77,6.55,4.89,5.13,-0.64,-11.09,"284,599,716","4,007,634.38"
9 Months,SPM,,60.50,66.8,47,53.9,-6.6,-10.91,"26,846,240","9,158,707.80"
9 Months,AMERICANA,,2.01,2.43,1.62,1.8,-0.21,-10.45,"5,628,030,591","73,039,195.98"
9 Months,DWF,,100.40,149.7,82.1,90.1,-10.3,-10.26,"8,852,736","333,217.75"
9 Months,NORTHERN CEMENT,,7.66,8.65,6.56,6.88,-0.78,-10.18,"49,190,608","509,708.57"
9 Months,BAAN,,1.87,2.69,1.64,1.68,-0.19,-10.16,"877,634,057","1,925,637.57"
9 Months,ALRAJHI TAKAFUL,,109.40,132.8,67.5,98.3,-11.1,-10.15,"42,789,815","41,481,677.20"
9 Months,SAUDI CEMENT,,38.35,41.58,29.74,34.48,-3.87,-10.09,"27,437,439","10,565,005.46"
9 Months,SASCO,,58.20,73.45,49.02,52.45,-5.75,-9.88,"48,352,079","4,504,247.45"
9 Months,CENOMI CENTERS,,18.72,23.52,15.85,17.03,-1.69,-9.03,"241,850,396","6,427,800.46"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.6,-5.4,-9.00,"9,944,694","3,336,390.10"
9 Months,GO TELECOM,,91.50,113.9,80.5,83.6,-7.9,-8.63,"49,457,207","16,513,350.65"
9 Months,SAIB,,14.14,14.81,12.26,12.94,-1.2,-8.49,"99,514,662","10,445,748.53"
9 Months,KEC,,12.32,14.5,11.03,11.29,-1.03,-8.36,"56,590,218","4,348,726.33"
9 Months,EQUIPMENT HOUSE,,34.65,41,26,31.9,-2.75,-7.94,"11,090,816","16,302,722.46"
9 Months,MODERN MILLS,,30.45,35.72,24.9,28.06,-2.39,-7.85,"18,805,046","3,960,914.94"
9 Months,CHERRY,,26.40,31.68,22.42,24.35,-2.05,-7.77,"66,333,870","20,721,199.18"
9 Months,BJAZ,,12.34,13.31,10.81,11.39,-0.95,-7.70,"650,452,211","33,579,781.69"
9 Months,ZOUJAJ,,40.90,45.92,34,37.86,-3.04,-7.43,"31,354,806","8,737,491.02"
9 Months,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,766,235","1,946,281.39"
9 Months,BATIC,,2.08,2.57,1.87,1.93,-0.15,-7.21,"1,502,852,681","13,507,154.88"
9 Months,TAMKEEN,,50.20,62.9,43.2,46.62,-3.58,-7.13,"22,738,984","3,955,297.84"
9 Months,ALSAIF GALLERY,,7.03,7.37,6.11,6.53,-0.5,-7.11,"62,568,117","2,084,888.11"
9 Months,RIYAD REIT,,5.30,5.82,4.7,4.96,-0.34,-6.42,"26,393,985","708,684.20"
9 Months,SAVOLA GROUP,,26.30,28.15,20.45,24.69,-1.61,-6.12,"122,592,166","10,377,285.29"
9 Months,SALEH ALRASHED,,51.50,54.2,46.22,48.5,-3,-5.83,"10,299,614","38,001,979.30"
9 Months,ALASEEL,,3.78,4.24,3.18,3.56,-0.22,-5.82,"176,560,353","977,768.57"
9 Months,DERAYAH REIT,,5.39,5.75,4.97,5.09,-0.3,-5.57,"16,821,097","2,488,009.94"
9 Months,EXTRA,,85.00,93.5,74.6,80.4,-4.6,-5.41,"42,346,911","13,726,198.60"
9 Months,TASNEE,,9.29,11.94,8.05,8.79,-0.5,-5.38,"312,500,008","17,861,429.95"
9 Months,SAL,,166.40,192,148.2,157.7,-8.7,-5.23,"30,035,461","27,296,796.50"
9 Months,ENAYA,,8.96,10.43,6.4,8.5,-0.46,-5.13,"41,174,750","4,154,525.91"
9 Months,RAOOM,,61.00,74.75,52,58,-3,-4.92,"8,054,279","7,299,732.25"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22,-1.09,-4.72,"128,002,399","2,515,188.00"
9 Months,BCI,,25.35,29.16,22.8,24.16,-1.19,-4.69,"6,383,429","724,174.91"
9 Months,ALAHLI REIT 1,,6.82,7.25,5.8,6.51,-0.31,-4.55,"10,689,966","229,880.78"
9 Months,AMLAK,,10.66,13.9,9.91,10.18,-0.48,-4.50,"67,454,235","2,035,870.74"
9 Months,LAZURDE,,12.20,13.89,10.9,11.69,-0.51,-4.18,"38,064,727","2,558,195.15"
9 Months,MULKIA REIT,,4.68,4.95,4.3,4.5,-0.18,-3.85,"12,857,311","378,158.56"
9 Months,MCDC,,88.00,94.65,67.95,85.6,-2.4,-2.73,"28,697,894","15,525,341.00"
9 Months,OASIS,,2.40,2.98,2.09,2.34,-0.06,-2.50,"204,549,798","1,171,189.57"
9 Months,GIG,,24.02,27.5,20.84,23.45,-0.57,-2.37,"18,544,646","1,436,474.74"
9 Months,AL MAATHER REIT,,9.08,9.85,8.51,8.88,-0.2,-2.20,"9,334,022","230,169.75"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.47,7.9,8,-0.15,-1.84,"34,680,306","2,672,993.31"
9 Months,MEFIC REIT,,3.65,3.85,3.34,3.59,-0.06,-1.64,"30,422,750","808,956.29"
9 Months,ALKATHIRI,,1.96,2.29,1.75,1.93,-0.03,-1.53,"412,129,561","4,463,894.71"
9 Months,Al RAJHI REIT,,8.20,8.42,7.7,8.1,-0.1,-1.22,"37,815,926","2,323,138.94"
9 Months,LUBEREF,,96.80,108,81.3,95.95,-0.85,-0.88,"50,711,238","21,309,781.20"
9 Months,ASTRA INDUSTRIAL,,149.20,161.7,120.3,148,-1.2,-0.80,"18,894,775","10,862,042.20"
6 Months,EIC,,9.09,17.05,8.98,15.43,6.34,69.75,"579,581,383","40,822,982.62"
6 Months,RASAN,,92.30,146.2,91.5,132,39.7,43.01,"67,906,909","36,843,590.40"
6 Months,AMAK,,69.10,117.5,66.75,94.15,25.05,36.25,"58,084,356","29,628,382.25"
6 Months,ALMAJED OUD,,121.00,167,119.7,163,42,34.71,"9,723,640","13,570,546.60"
6 Months,EAST PIPES,,106.50,161.8,106.1,141.4,34.9,32.77,"22,760,442","28,386,568.90"
6 Months,BAHRI,,24.36,34,24.04,31.66,7.3,29.97,"98,420,208","20,959,568.70"
6 Months,ALARABIA,,85.95,131.6,85.3,110.9,24.95,29.03,"29,873,643","2,103,909.60"
6 Months,AL AZIZIAH REIT,,4.13,5.48,3.72,5.32,1.19,28.81,"18,141,343","918,944.55"
6 Months,MAHARAH,,4.61,6.91,4.49,5.9,1.29,27.98,"474,145,366","14,971,055.94"
6 Months,PETRO RABIGH,,6.93,9.48,6.36,8.62,1.69,24.39,"824,206,270","38,183,922.24"
6 Months,MAADEN,,56.25,79.9,55.5,69.55,13.3,23.64,"241,967,927","170,742,968.05"
6 Months,KINGDOM,,7.21,9.58,7.09,8.83,1.62,22.47,"69,051,531","3,543,543.43"
6 Months,SAUDI CABLE,,138.20,175.9,124.8,165.1,26.9,19.46,"5,463,160","17,205,670.40"
6 Months,MIS,,134.60,184.2,133,160.4,25.8,19.17,"10,552,101","14,379,985.40"
6 Months,BSF,,16.35,20.05,15.49,19.35,3,18.35,"310,205,618","65,000,927.78"
6 Months,MCDC,,72.35,93,70.65,85.6,13.25,18.31,"19,336,280","15,525,341.00"
6 Months,SNB,,34.30,45.24,33.88,40.32,6.02,17.55,"640,690,666","310,430,342.32"
6 Months,SABIC AGRI-NUTRIENTS,,115.90,140.5,108.3,135.5,19.6,16.91,"76,529,075","351,491,040.90"
6 Months,ALBABTAIN,,54.80,72,54.3,63.65,8.85,16.15,"46,322,656","15,073,261.15"
6 Months,SAB,,30.68,36.24,30.2,35.5,4.82,15.71,"228,395,090","90,707,252.24"
6 Months,ABO MOATI,,37.54,53.95,33.24,42.92,5.38,14.33,"75,644,416","29,633,661.08"
6 Months,CHEMICAL,,6.45,8.63,6.07,7.34,0.89,13.80,"885,844,851","38,961,589.47"
6 Months,ALJOUF,,45.76,52,40.74,51.9,6.14,13.42,"13,544,409","2,226,205.65"
6 Months,LUBEREF,,84.85,106.5,84.2,95.95,11.1,13.08,"36,117,890","21,309,781.20"
6 Months,DAR ALARKAN,,16.78,20.97,14.58,18.87,2.09,12.46,"162,939,071","25,662,271.86"
6 Months,SAUDI ARAMCO,,24.10,27.48,23.29,27.06,2.96,12.28,"1,581,497,785","634,149,808.64"
6 Months,ALINMA,,25.04,29.26,23.94,28.08,3.04,12.14,"819,730,203","155,416,305.84"
6 Months,RETAL,,12.51,14.36,10.57,14,1.49,11.91,"187,600,058","8,462,983.27"
6 Months,BUPA ARABIA,,154.70,181,131.4,172.8,18.1,11.70,"26,723,700","36,659,161.40"
6 Months,ASTRA INDUSTRIAL,,133.60,156.8,120.3,148,14.4,10.78,"13,119,790","10,862,042.20"
6 Months,SIECO,,2.06,2.98,1.77,2.27,0.21,10.19,"661,346,529","4,280,507.66"
6 Months,ARABIAN DRILLING,,74.70,107,72.8,82.25,7.55,10.11,"36,997,227","9,561,805.35"
6 Months,RIBL,,26.04,29.24,25.3,28.66,2.62,10.06,"285,868,484","100,057,088.76"
6 Months,GASCO,,71.00,95.75,69.5,78,7,9.86,"10,450,851","32,010,276.70"
6 Months,SENAAT,,31.88,43.96,31.36,35,3.12,9.79,"91,160,562","17,211,296.88"
6 Months,ADES,,15.25,19.38,15.06,16.71,1.46,9.57,"268,550,083","24,609,463.28"
6 Months,ALRAJHI,,92.65,113,91.5,101.2,8.55,9.23,"464,726,544","426,817,390.10"
6 Months,ZAIN KSA,,10.48,11.94,10.29,11.4,0.92,8.78,"255,247,776","14,880,006.77"
6 Months,JARIR,,13.03,14.56,12.26,13.99,0.96,7.37,"217,187,144","23,264,120.56"
6 Months,SAVOLA GROUP,,23.00,27.76,20.45,24.69,1.69,7.35,"94,352,785","10,377,285.29"
6 Months,ALDREES,,115.30,154.1,110.7,123.3,8,6.94,"46,695,723","40,257,739.60"
6 Months,ACC,,22.20,23.6,20.62,23.5,1.3,5.86,"14,898,092","10,179,112.54"
6 Months,SPIMACO,,27.32,31.66,24.96,28.88,1.56,5.71,"42,445,261","13,573,086.22"
6 Months,FOURTH MILLING,,3.77,4,3.45,3.98,0.21,5.57,"160,726,181","9,948,458.69"
6 Months,ETIHAD ETISALAT,,61.60,71.6,58,65,3.4,5.52,"107,005,364","99,681,088.80"
6 Months,ALINMA RETAIL REIT,,4.45,4.81,4.32,4.69,0.24,5.39,"32,950,511","1,674,385.26"
6 Months,JADWA REIT SAUDI,,10.70,11.7,10.42,11.22,0.52,4.86,"21,000,605","793,353.85"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,RAOOM,,55.70,74.75,52,58,2.3,4.13,"6,066,322","7,299,732.25"
6 Months,SAUDI ENERGY,,14.37,16.05,13,14.95,0.58,4.04,"190,275,233","44,074,467.84"
6 Months,BURUJ,,15.40,17.56,15.11,16.01,0.61,3.96,"1,894,699","1,872,712.11"
6 Months,FIRST MILLS,,51.95,54.4,45.1,54,2.05,3.95,"5,358,565","8,742,546.80"
6 Months,ALYAMAMAH STEEL,,33.18,40.3,29.18,34.4,1.22,3.68,"42,428,501","6,461,077.22"
6 Months,BONYAN REIT,,9.15,9.69,9,9.43,0.28,3.06,"9,250,537","526,177.97"
6 Months,TAWUNIYA,,125.40,143.8,111.8,128.8,3.4,2.71,"45,966,902","27,507,088.30"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,7.12,0.15,2.15,"28,151,126","595,411.54"
6 Months,QACCO,,42.48,44.36,41.06,43.08,0.6,1.41,"21,773,207","12,296,020.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALBILAD,,26.20,30.16,23.72,26.4,0.2,0.76,"230,008,714","99,989,154.68"
6 Months,SULAIMAN ALHABIB,,246.30,281.2,215,248,1.7,0.69,"25,582,021","53,603,556.30"
6 Months,MEFIC REIT,,3.57,3.83,3.34,3.59,0.02,0.56,"20,186,464","808,956.29"
6 Months,STC,,42.10,45.38,40.2,42.22,0.12,0.29,"398,115,982","208,978,966.24"
6 Months,NAQI,,51.95,64.8,50.05,52,0.05,0.10,"8,401,751","733,536.30"
6 Months,SPM,,53.85,64.5,47,53.9,0.05,0.09,"19,253,944","9,158,707.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,91.00,96.2,20,22.06,-68.94,-75.76,"50,875,374","2,453,199.11"
6 Months,SFICO,,91.10,96.55,40.08,40.78,-50.32,-55.24,"11,774,642","3,867,101.62"
6 Months,CENOMI RETAIL,,29.76,31.16,13.83,13.99,-15.77,-52.99,"219,667,894","10,094,331.42"
6 Months,RED SEA,,43.50,47.6,19.3,21.07,-22.43,-51.56,"48,997,477","4,840,815.25"
6 Months,SRMG,,176.00,199,70.5,90.25,-85.75,-48.72,"15,077,509","15,091,595.60"
6 Months,SIDC,,18.70,22.4,9.16,9.7,-9,-48.13,"55,125,129","1,876,308.59"
6 Months,TAPRCO,,26.95,30.9,13.99,14.3,-12.65,-46.94,"32,536,901","773,918.62"
6 Months,NICE ONE,,23.49,26,12.25,12.83,-10.66,-45.38,"74,720,905","4,536,623.71"
6 Months,JAHEZ,,20.63,22.9,11.2,11.98,-8.65,-41.93,"185,720,455","7,558,122.18"
6 Months,UCA,,4.98,5.74,2.67,2.95,-2.03,-40.76,"73,095,986","441,801.61"
6 Months,LEEJAM SPORTS,,138.20,150.7,75.7,82.2,-56,-40.52,"19,753,428","5,802,010.80"
6 Months,ANAAM HOLDING,,16.32,17.06,9.31,9.78,-6.54,-40.07,"42,223,023","2,256,102.76"
6 Months,RAYDAN,,29.17,32.4,17.2,17.49,-11.68,-40.04,"9,787,911","373,265.74"
6 Months,ACIG,,10.20,12.36,5.7,6.19,-4.01,-39.31,"59,705,476","1,629,105.18"
6 Months,ALETIHAD,,10.46,11.74,6.44,6.44,-4.02,-38.43,"17,054,913","7,749,902.41"
6 Months,SAUDI GERMAN HEALTH,,54.30,59.2,28.66,33.96,-20.34,-37.46,"92,897,822","53,344,943.70"
6 Months,ELM,,862.50,972,518,541,-321.5,-37.28,"12,464,339","111,534,822.50"
6 Months,MEPCO,,26.70,29.12,15.7,16.88,-9.82,-36.78,"49,464,160","9,356,653.79"
6 Months,ARDCO,,29.82,32,17.02,19.04,-10.78,-36.15,"25,498,092","13,082,005.41"
6 Months,TANMIAH,,79.80,85.8,44.6,51.15,-28.65,-35.90,"10,832,874","2,476,680.20"
6 Months,SAIC,,23.64,26.1,13.5,15.16,-8.48,-35.87,"31,049,942","1,693,335.12"
6 Months,LUMI,,60.20,65,35.26,38.68,-21.52,-35.75,"17,062,952","6,696,284.00"
6 Months,TADCO,,10.12,10.85,5.8,6.51,-3.61,-35.67,"15,212,561","3,183,813.93"
6 Months,MIAHONA,,23.58,26.2,13.84,15.2,-8.38,-35.54,"71,776,665","4,572,748.59"
6 Months,MAADANIYAH,,17.70,18.5,10.7,11.52,-6.18,-34.92,"23,936,299","1,764,344.16"
6 Months,SPPC,,11.02,11.5,6.19,7.18,-3.84,-34.85,"32,511,691","399,678.54"
6 Months,MUTAKAMELA,,13.60,14.58,8.2,8.9,-4.7,-34.56,"10,716,787","596,499.34"
6 Months,SALAMA,,11.53,12.73,7.2,7.56,-3.97,-34.43,"16,733,743","814,218.36"
6 Months,FLYNAS,,77.50,81.7,49.1,50.95,-26.55,-34.26,"72,511,666","57,379,567.82"
6 Months,SAPTCO,,13.00,13.8,8,8.55,-4.45,-34.23,"74,106,571","1,882,305.85"
6 Months,AMIANTIT,,19.50,22.58,12.01,12.85,-6.65,-34.10,"44,944,412","1,836,382.39"
6 Months,BUILD STATION,,69.85,77.15,45.26,46.22,-23.63,-33.83,"16,928,951","11,067,354.28"
6 Months,MALATH INSURANCE,,13.19,13.68,8.14,8.73,-4.46,-33.81,"24,657,385","802,201.48"
6 Months,SAUDI DARB,,2.87,3.06,1.87,1.91,-0.96,-33.45,"458,279,249","2,612,379.94"
6 Months,ENTAJ,,37.66,42.08,23.8,25.08,-12.58,-33.40,"13,180,365","2,700,230.03"
6 Months,CGS,,10.08,10.95,6.53,6.75,-3.33,-33.04,"91,288,392","1,716,954.93"
6 Months,CHUBB,,24.75,33.2,15.7,16.65,-8.1,-32.73,"57,104,947","6,894,005.46"
6 Months,ARAB SEA,,5.22,5.58,3.32,3.53,-1.69,-32.38,"69,243,219","2,245,501.64"
6 Months,MESC,,29.74,32.2,18.21,20.14,-9.6,-32.28,"61,548,153","8,239,194.55"
6 Months,SVCP,,26.42,28.8,16.37,18.01,-8.41,-31.83,"6,641,240","1,129,378.01"
6 Months,HERFY FOODS,,21.25,22.98,12.9,14.5,-6.75,-31.76,"21,688,324","1,851,466.04"
6 Months,SAICO,,12.76,14.88,8.58,8.74,-4.02,-31.50,"16,596,950","1,840,787.14"
6 Months,ADVANCED,,32.70,38.64,21.55,22.42,-10.28,-31.44,"120,801,094","76,586,441.17"
6 Months,ALSAGR INSURANCE,,13.03,13.72,8.56,8.96,-4.07,-31.24,"34,980,782","476,792.84"
6 Months,CMCER,,8.25,9.14,5.33,5.69,-2.56,-31.03,"128,502,817","735,660.36"
6 Months,SPORT CLUBS,,10.09,11.45,6.33,6.96,-3.13,-31.02,"327,765,986","3,442,151.43"
6 Months,MASAR,,23.43,25.16,15.35,16.19,-7.24,-30.90,"293,785,445","48,716,300.73"
6 Months,SHL,,20.33,24.13,13.3,14.27,-6.06,-29.81,"19,380,032","565,180.34"
6 Months,SEERA,,27.98,31.6,19.05,19.69,-8.29,-29.63,"85,757,371","29,495,670.21"
6 Months,SGS,,44.72,47.68,29.26,31.58,-13.14,-29.38,"50,461,034","10,146,361.58"
6 Months,TAKWEEN,,7.39,7.94,4.95,5.22,-2.17,-29.36,"19,638,700","2,188,222.22"
6 Months,ASLAK,,22.55,26.1,15.1,15.94,-6.61,-29.31,"8,065,117","660,714.85"
6 Months,DWF,,125.20,149.7,82.1,90.1,-35.1,-28.04,"5,570,782","333,217.75"
6 Months,NGC,,20.29,21.9,13,14.68,-5.61,-27.65,"14,953,933","936,231.08"
6 Months,SIIG,,17.77,19.65,11.41,12.87,-4.9,-27.57,"107,838,781","12,776,250.75"
6 Months,WAFRAH,,25.88,29.76,17.22,18.83,-7.05,-27.24,"10,035,591","304,726.11"
6 Months,SUMOU,,37.92,42,24.22,27.7,-10.22,-26.95,"22,443,950","2,401,084.10"
6 Months,THIMAR,,46.72,48.8,31.54,34.2,-12.52,-26.80,"31,866,961","1,793,631.20"
6 Months,NAYIFAT,,13.43,13.73,9.72,9.84,-3.59,-26.73,"18,677,180","5,327,327.70"
6 Months,MRNA,,11.37,11.39,8.1,8.34,-3.03,-26.65,"11,057,696","70,051.24"
6 Months,SOLUTIONS,,248.20,271.6,170.1,183.1,-65.1,-26.23,"17,873,313","31,367,182.60"
6 Months,CATRION,,96.10,102.2,68.7,71,-25.1,-26.12,"22,897,606","9,468,068.50"
6 Months,2P,,9.16,10.23,6.21,6.78,-2.38,-25.98,"69,422,941","1,804,567.61"
6 Months,AMANA INSURANCE,,7.41,8.15,5,5.52,-1.89,-25.51,"25,879,034","869,541.22"
6 Months,ALUJAIN,,35.20,36.58,20.41,26.26,-8.94,-25.40,"53,691,474","30,551,283.22"
6 Months,JOUF CEMENT,,6.58,7.26,4.91,4.91,-1.67,-25.38,"32,159,808","5,677,519.91"
6 Months,AICC,,10.88,11.49,7.96,8.12,-2.76,-25.37,"10,436,732","989,126.53"
6 Months,SHAKER,,21.55,23.42,14.34,16.16,-5.39,-25.01,"33,332,442","3,032,332.13"
6 Months,SHARQIYAH DEV,,16.50,17.56,11.5,12.41,-4.09,-24.79,"16,843,182","521,646.98"
6 Months,ALDAWAA,,64.75,68.95,46.1,48.78,-15.97,-24.66,"21,656,105","3,687,425.94"
6 Months,ALMAJDIAH,,12.21,13.4,8.06,9.2,-3.01,-24.65,"143,798,992","14,588,078.31"
6 Months,HB,,39.24,42.92,27,29.64,-9.6,-24.46,"6,828,488","102,248.44"
6 Months,NCLE,,148.20,183,106.9,112,-36.2,-24.43,"3,505,347","2,158,075.40"
6 Months,CENOMI CENTERS,,22.51,23.52,15.85,17.03,-5.48,-24.34,"107,150,290","6,427,800.46"
6 Months,BAWAN,,55.10,60.4,41,41.74,-13.36,-24.25,"24,674,066","5,765,328.86"
6 Months,THEEB,,40.83,43.6,29.82,30.98,-9.85,-24.12,"22,882,858","10,638,633.66"
6 Months,GULF GENERAL,,4.86,5.51,3.51,3.69,-1.17,-24.07,"33,227,597","290,571.96"
6 Months,ALANDALUS,,19.10,21.15,14.33,14.51,-4.59,-24.03,"7,744,751","2,112,533.29"
6 Months,AMLAK,,13.40,13.9,9.91,10.18,-3.22,-24.03,"28,819,189","2,035,870.74"
6 Months,ALKHALEEJ TRNG,,23.29,29.38,16.36,17.75,-5.54,-23.79,"31,201,887","1,337,144.18"
6 Months,NAMA CHEMICALS,,26.30,27.6,19.51,20.08,-6.22,-23.65,"9,886,626","819,285.60"
6 Months,BANAN,,4.45,4.76,3.16,3.4,-1.05,-23.60,"19,914,102","191,718.13"
6 Months,ALOMRAN,,27.40,33.7,19.34,20.97,-6.43,-23.47,"8,731,536","326,315.53"
6 Months,BAAN,,2.19,2.38,1.64,1.68,-0.51,-23.29,"379,509,561","1,925,637.57"
6 Months,ALHAMMADI,,32.70,36,23.42,25.1,-7.6,-23.24,"42,043,886","11,640,848.56"
6 Months,CHEMANOL,,10.79,11.22,5.88,8.3,-2.49,-23.08,"49,015,588","7,686,842.19"
6 Months,FIPCO,,34.28,36.98,24.1,26.54,-7.74,-22.58,"5,432,476","601,669.64"
6 Months,GO TELECOM,,107.90,113.3,80.5,83.6,-24.3,-22.52,"28,082,229","16,513,350.65"
6 Months,SINAD HOLDING,,10.27,10.97,7.58,7.96,-2.31,-22.49,"16,193,450","1,525,757.55"
6 Months,CARE,,161.90,183.5,110.8,125.9,-36,-22.24,"16,565,814","28,785,679.00"
6 Months,SSP,,48.34,56.45,35.8,37.72,-10.62,-21.97,"24,314,316","4,757,295.30"
6 Months,GACO,,17.10,19.55,11.84,13.35,-3.75,-21.93,"13,636,810","339,350.20"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"22,770,079","925,734.12"
6 Months,FARM SUPERSTORES,,16.54,17.97,11.82,12.98,-3.56,-21.52,"6,864,853","617,636.60"
6 Months,MARAFIQ,,37.66,45.3,28.42,29.6,-8.06,-21.40,"76,889,195","25,812,860.62"
6 Months,GULF UNION ALAHLIA,,12.07,14.18,9,9.5,-2.57,-21.29,"11,266,558","2,682,330.10"
6 Months,CITY CEMENT,,15.41,16.2,10.9,12.21,-3.2,-20.77,"36,454,446","6,276,156.86"
6 Months,SADAFCO,,262.00,297.2,187,207.7,-54.3,-20.73,"4,458,570","6,038,407.20"
6 Months,AVALON PHARMA,,122.10,138.4,94.3,97.2,-24.9,-20.39,"5,066,909","13,328,645.25"
6 Months,TASHEEL,,160.00,178.9,125,127.6,-32.4,-20.25,"9,211,144","14,010,205.40"
6 Months,TECO,,18.20,19.4,10.5,14.55,-3.65,-20.05,"135,681,302","7,744,377.55"
6 Months,NADEC,,21.14,22.7,15.8,16.99,-4.15,-19.63,"95,007,554","5,358,259.29"
6 Months,LIVA,,11.96,14.47,9.37,9.62,-2.34,-19.57,"10,977,129","296,731.40"
6 Months,TALCO,,40.46,43.3,28,32.58,-7.88,-19.48,"8,111,124","1,864,123.66"
6 Months,ALMOOSA,,164.90,212,128.3,132.9,-32,-19.41,"4,229,959","9,710,358.50"
6 Months,BURGERIZZR,,9.71,10.83,7.12,7.83,-1.88,-19.36,"75,429,753","918,063.96"
6 Months,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"35,671,561","1,330,370.43"
6 Months,NAJRAN CEMENT,,7.77,8.07,6.03,6.27,-1.5,-19.31,"35,498,105","1,398,425.33"
6 Months,TADAWUL GROUP,,171.90,215,126,138.8,-33.1,-19.26,"42,612,133","53,045,508.80"
6 Months,FAKEEH CARE,,40.04,42.84,27.2,32.4,-7.64,-19.08,"28,232,414","3,865,050.88"
6 Months,ACWA,,208.90,252.6,149.4,169.8,-39.1,-18.72,"56,177,334","81,825,571.00"
6 Months,ARTEX,,11.94,14.78,9.01,9.73,-2.21,-18.51,"14,081,507","93,596.49"
6 Months,A.OTHAIM MARKET,,7.50,7.95,5.75,6.14,-1.36,-18.13,"181,489,915","17,108,474.23"
6 Months,EMAAR EC,,12.30,14.1,7.96,10.07,-2.23,-18.13,"39,234,611","16,360,879.69"
6 Months,BINDAWOOD,,5.59,5.92,4.1,4.58,-1.01,-18.07,"104,696,223","2,065,035.25"
6 Months,TASNEE,,10.70,11.94,8.05,8.79,-1.91,-17.85,"181,221,266","17,861,429.95"
6 Months,TAMKEEN,,56.70,62.9,43.2,46.62,-10.08,-17.78,"13,311,468","3,955,297.84"
