period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMAJED OUD,,136.20,172.3,117.2,119.5,-16.7,-12.26,"11,911,586","3,365,446.30"
9 Months,SADR,,2.84,2.98,2.36,2.5,-0.34,-11.97,"331,128,576","2,435,542.96"
9 Months,WAFRAH,,24.06,25.64,17.22,21.18,-2.88,-11.97,"31,393,851","6,670,859.79"
9 Months,ACWA,,209.10,216.7,149.4,184.3,-24.8,-11.86,"94,486,971","37,948,899.80"
9 Months,ALUJAIN,,31.00,31.38,20.41,27.4,-3.6,-11.61,"94,013,459","18,651,011.18"
9 Months,HB,,36.22,36.74,27,32.06,-4.16,-11.49,"7,882,889","786,788.38"
9 Months,TASNEE,,10.60,10.95,8.05,9.4,-1.2,-11.32,"209,890,899","33,051,647.07"
9 Months,ALISTITHMAR REIT,,7.62,8.27,6.72,6.78,-0.84,-11.02,"12,620,269","208,469.67"
9 Months,ALJOUF,,43.08,53.9,38.2,38.5,-4.58,-10.63,"17,474,822","2,140,277.06"
9 Months,ALDREES,,135.00,138.6,105.3,120.8,-14.2,-10.52,"57,020,804","87,844,795.50"
9 Months,MCDC,,85.95,94.6,73,77,-8.95,-10.41,"24,208,028","16,173,401.25"
9 Months,DBS,,12.50,14.32,9.95,11.2,-1.3,-10.40,"307,225,054","17,331,181.38"
9 Months,MOUWASAT,,70.70,73.95,58.65,63.5,-7.2,-10.18,"68,870,128","36,224,511.20"
9 Months,BINDAWOOD,,5.18,5.47,4.1,4.66,-0.52,-10.04,"156,556,025","4,075,109.36"
9 Months,ABO MOATI,,45.40,52.4,33.24,40.86,-4.54,-10.00,"78,396,083","15,583,826.40"
9 Months,WALAA,,12.66,12.87,8.73,11.44,-1.22,-9.64,"110,059,035","5,901,926.01"
9 Months,BATIC,,2.23,2.36,1.87,2.02,-0.21,-9.42,"1,297,592,640","5,309,150.44"
9 Months,SOLUTIONS,,224.10,240,170.1,203.1,-21,-9.37,"24,585,855","37,960,455.30"
9 Months,ALBABTAIN,,65.10,74.6,52.5,59,-6.1,-9.37,"77,113,641","39,224,474.60"
9 Months,SARCO,,56.40,57.2,43.68,51.15,-5.25,-9.31,"25,463,855","9,160,260.90"
9 Months,LAZURDE,,11.72,12.4,10.27,10.65,-1.07,-9.13,"28,147,559","944,778.10"
9 Months,AZM,,24.84,26.5,20.16,22.63,-2.21,-8.90,"22,605,367","2,769,820.94"
9 Months,TALCO,,38.60,39.4,28,35.18,-3.42,-8.86,"11,012,782","1,669,498.78"
9 Months,BCI,,27.30,28.16,22.56,24.93,-2.37,-8.68,"5,564,330","1,673,477.37"
9 Months,FAKEEH CARE,,37.64,39.22,27.2,34.44,-3.2,-8.50,"29,366,857","2,002,602.42"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.76,9.93,-0.91,-8.39,"39,368,644","5,725,105.26"
9 Months,ARTEX,,12.12,13.3,9.01,11.2,-0.92,-7.59,"30,342,798","1,226,575.55"
9 Months,ARABIAN DRILLING,,94.50,107,76.45,87.4,-7.1,-7.51,"35,326,206","13,218,454.95"
9 Months,ZOUJAJ,,38.46,39.84,34,35.84,-2.62,-6.81,"24,542,096","2,101,765.30"
9 Months,JAMJOOM PHARMA,,149.50,163.7,125,139.4,-10.1,-6.76,"11,831,047","5,105,217.50"
9 Months,ALBILAD,,27.20,27.76,23.72,25.4,-1.8,-6.62,"321,772,059","21,884,362.90"
9 Months,GO TELECOM,,93.20,101.4,80.5,87.15,-6.05,-6.49,"35,701,092","10,014,033.45"
9 Months,ALAMAR,,45.16,48.8,36.6,42.24,-2.92,-6.47,"18,395,177","7,099,108.98"
9 Months,MEFIC REIT,,3.51,3.7,3.27,3.29,-0.22,-6.27,"22,865,009","190,730.36"
9 Months,YCC,,15.58,16.81,13.87,14.68,-0.9,-5.78,"74,483,942","4,741,893.41"
9 Months,MULKIA REIT,,4.75,4.78,4.3,4.48,-0.27,-5.68,"12,172,850","298,909.25"
9 Months,SHARQIYAH DEV,,15.22,17.21,11.5,14.36,-0.86,-5.65,"58,633,575","4,611,070.46"
9 Months,SULAIMAN ALHABIB,,250.00,268.8,210.1,236.3,-13.7,-5.48,"33,352,616","37,666,296.80"
9 Months,RIYAD REIT,,5.12,5.27,4.7,4.84,-0.28,-5.47,"17,707,978","315,924.67"
9 Months,UCIC,,28.90,29.26,23,27.4,-1.5,-5.19,"32,035,520","2,771,484.96"
9 Months,SAUDI KAYAN,,5.59,6.2,4.5,5.3,-0.29,-5.19,"1,287,613,379","38,801,471.44"
9 Months,MALATH INSURANCE,,10.88,11.2,8.14,10.33,-0.55,-5.06,"39,327,838","877,018.96"
9 Months,NCLE,,150.50,157.7,105.8,143,-7.5,-4.98,"5,626,124","1,934,885.60"
9 Months,ZAIN KSA,,10.80,12.1,10.1,10.27,-0.53,-4.91,"327,584,203","12,407,101.76"
9 Months,DERAYAH REIT,,5.49,5.72,4.97,5.23,-0.26,-4.74,"23,189,567","7,775,295.95"
9 Months,UACC,,12.81,14.54,11.08,12.22,-0.59,-4.61,"15,987,855","786,569.73"
9 Months,SAVOLA GROUP,,26.60,30.3,20.45,25.4,-1.2,-4.51,"150,011,408","21,887,684.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.25,-0.15,-4.41,"254,118,480","21,466,698.71"
9 Months,TANMIAH,,63.30,67.4,44.6,60.6,-2.7,-4.27,"16,274,809","35,240,243.90"
9 Months,Al RAJHI REIT,,8.23,8.4,7.7,7.89,-0.34,-4.13,"37,567,473","2,921,692.64"
9 Months,RIYADH CEMENT,,23.38,25.88,20.87,22.53,-0.85,-3.64,"29,747,321","1,383,361.16"
9 Months,ARABIAN SHIELD,,12.70,12.85,9.45,12.25,-0.45,-3.54,"40,915,741","5,397,890.55"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,7.9,-0.26,-3.19,"38,181,420","5,677,674.28"
9 Months,JAZIRA TAKAFUL,,11.96,13.11,10.36,11.58,-0.38,-3.18,"24,060,588","740,143.24"
9 Months,ALRAJHI,,66.47,73.4,62,64.4,-2.07,-3.11,"978,483,353","309,973,350.90"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.82,-0.23,-2.54,"6,795,709","950,968.92"
9 Months,YC,,23.77,28.14,22.13,23.19,-0.58,-2.44,"83,612,915","9,548,350.00"
9 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,137,-2,-1.44,"15,996,018","9,582,166.60"
9 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.75,4.95,-0.06,-1.20,"8,498,835","626,416.16"
9 Months,ALMAWARID,,105.60,112.2,73,104.4,-1.2,-1.14,"22,940,175","16,398,745.90"
9 Months,TALEEM REIT,,10.31,11,9.4,10.22,-0.09,-0.87,"8,718,286","312,724.85"
9 Months,ETIHAD ETISALAT,,63.90,71.6,58,63.55,-0.35,-0.55,"156,700,680","89,573,083.05"
9 Months,SSP,,46.64,60.7,35.8,46.4,-0.24,-0.51,"54,985,908","5,441,077.44"
9 Months,ALSAIF GALLERY,,6.58,7.16,6.11,6.55,-0.03,-0.46,"39,452,503","360,819.62"
6 Months,PETRO RABIGH,,6.89,18.3,6.72,18.15,11.26,163.43,"947,678,103","127,539,373.26"
6 Months,MIS,,158.10,314,139.5,291,132.9,84.06,"9,333,521","24,238,595.80"
6 Months,SIDC,,10.34,17.95,9.16,16.52,6.18,59.77,"67,274,116","2,460,423.96"
6 Months,KINGDOM,,9.02,15.94,7.9,14.24,5.22,57.87,"183,450,420","20,528,039.95"
6 Months,ALRAJHI TAKAFUL,,35.43,61.95,33.75,51.9,16.47,46.49,"77,644,159","11,972,130.40"
6 Months,LIVA,,10.22,16.4,9.37,14.95,4.73,46.28,"36,339,722","4,272,785.23"
6 Months,LUBEREF,,94.85,138.6,85.1,137.5,42.65,44.97,"50,047,055","91,694,184.50"
6 Months,GIG,,22.57,34.74,21.36,32.62,10.05,44.53,"21,530,059","3,550,060.82"
6 Months,MARAFIQ,,29.50,42.76,28.42,42.52,13.02,44.14,"88,612,066","80,741,335.78"
6 Months,KEC,,12.40,17.84,11.03,17.43,5.03,40.56,"50,674,931","15,899,196.92"
6 Months,MUTAKAMELA,,9.46,14.8,8.2,13.29,3.83,40.49,"36,079,454","2,916,916.73"
6 Months,GULF UNION ALAHLIA,,10.50,15.1,9,14.71,4.21,40.10,"21,742,708","906,970.10"
6 Months,MESC,,22.30,35,18.21,30.4,8.1,36.32,"56,582,473","5,622,691.50"
6 Months,SISCO HOLDING,,27.80,38.16,25.3,36.6,8.8,31.65,"62,440,364","14,430,061.94"
6 Months,SAPTCO,,8.75,12.98,8,11.49,2.74,31.31,"110,968,676","11,602,960.63"
6 Months,TADCO,,6.90,10.97,5.8,9,2.1,30.43,"91,367,661","14,753,759.13"
6 Months,EAST PIPES,,147.00,231.1,130.5,190,43,29.25,"38,049,276","18,809,134.90"
6 Months,TAPRCO,,15.15,19.8,13.9,19.57,4.42,29.17,"23,134,911","7,101,298.78"
6 Months,RAOOM,,58.10,81,52,73.4,15.3,26.33,"10,737,509","4,190,353.65"
6 Months,ALMAWARID,,82.95,112.2,73,104.4,21.45,25.86,"17,490,720","16,398,745.90"
6 Months,AMANA INSURANCE,,5.83,8.8,5,7.3,1.47,25.21,"73,591,521","2,458,051.88"
6 Months,YANSAB,,26.40,38.44,24,32.82,6.42,24.32,"136,128,767","14,565,815.54"
6 Months,APC,,5.03,7.97,4.26,6.25,1.22,24.25,"768,801,739","15,635,642.63"
6 Months,ACIG,,6.78,8.75,5.65,8.4,1.62,23.89,"65,623,344","14,512,929.42"
6 Months,SAUDI ENERGY,,13.75,18.48,13,16.96,3.21,23.35,"212,928,316","14,375,294.32"
6 Months,ALMUNAJEM,,50.60,67.15,47,62.25,11.65,23.02,"27,680,084","10,795,357.65"
6 Months,NCLE,,116.50,152.4,105.8,143,26.5,22.75,"3,858,666","1,934,885.60"
6 Months,WATANIYA,,12.46,15.5,11.09,15.2,2.74,21.99,"43,450,398","4,785,135.93"
6 Months,SSP,,38.08,60.7,35.8,46.4,8.32,21.85,"43,212,751","5,441,077.44"
6 Months,AMERICANA,,2.07,2.51,1.76,2.46,0.39,18.84,"3,357,507,691","100,576,925.99"
6 Months,GAS,,13.65,18.19,12.02,16.14,2.49,18.24,"39,479,585","1,482,214.06"
6 Months,FIPCO,,28.04,34.62,24.1,33.06,5.02,17.90,"8,559,180","1,329,382.24"
6 Months,SFICO,,55.75,86.3,38.16,65.5,9.75,17.49,"53,820,680","31,096,592.90"
6 Months,JARIR,,14.13,18.38,13,16.59,2.46,17.41,"282,822,870","48,748,378.79"
6 Months,ALUJAIN,,23.58,31.38,20.41,27.4,3.82,16.20,"77,513,978","18,651,011.18"
6 Months,SPM,,54.25,70.55,47,62.2,7.95,14.65,"16,648,251","2,404,845.75"
6 Months,ALAKARIA,,13.95,18.42,12.34,15.95,2,14.34,"107,754,028","5,880,168.36"
6 Months,ALMARAI,,42.50,48.94,38.18,48.44,5.94,13.98,"112,188,670","34,296,478.52"
6 Months,FOURTH MILLING,,3.59,4.42,3.45,4.09,0.5,13.93,"163,492,851","3,107,381.27"
6 Months,SAVOLA GROUP,,22.37,30.3,20.45,25.4,3.03,13.54,"110,215,238","21,887,684.70"
6 Months,ALSAGR INSURANCE,,9.99,12.7,8.56,11.32,1.33,13.31,"34,684,040","1,067,226.27"
6 Months,JABAL OMAR,,16.05,18.23,13.88,18.1,2.05,12.77,"482,464,138","49,466,669.47"
6 Months,TALCO,,31.20,38.08,28,35.18,3.98,12.76,"8,035,964","1,669,498.78"
6 Months,ENAYA,,8.60,12.42,6.54,9.68,1.08,12.56,"79,992,798","3,632,074.58"
6 Months,ARABIAN MILLS,,37.76,50,35.6,42.2,4.44,11.76,"14,080,959","3,590,419.26"
6 Months,ALMASAR ALSHAMIL,,23.22,27.72,20.01,25.9,2.68,11.54,"31,110,872","2,852,569.32"
6 Months,FIRST MILLS,,47.70,57.1,45.1,53.15,5.45,11.43,"8,567,569","2,455,967.15"
6 Months,ALWASAIL INDUSTRIAL,,2.92,3.4,2.48,3.25,0.33,11.30,"238,674,318","21,466,698.71"
6 Months,SAUDI CABLE,,159.10,190.6,143.6,177,17.9,11.25,"4,875,213","2,518,455.70"
6 Months,ALETIHAD,,7.39,8.24,5.68,8.22,0.83,11.23,"58,218,805","16,732,906.69"
6 Months,SHARQIYAH DEV,,12.93,17.21,11.5,14.36,1.43,11.06,"50,704,378","4,611,070.46"
6 Months,MEDGULF,,15.59,17.9,13.23,17.3,1.71,10.97,"113,722,678","8,005,139.42"
6 Months,MALATH INSURANCE,,9.31,11.2,8.14,10.33,1.02,10.96,"27,176,112","877,018.96"
6 Months,OASIS,,2.48,3.13,2.18,2.75,0.27,10.89,"186,694,835","1,957,962.14"
6 Months,UCIC,,24.71,28.94,23,27.4,2.69,10.89,"21,398,022","2,771,484.96"
6 Months,ARTEX,,10.12,13.3,9.01,11.2,1.08,10.67,"24,700,303","1,226,575.55"
6 Months,BAAN,,1.82,2.25,1.64,2.01,0.19,10.44,"622,720,851","6,969,550.60"
6 Months,ANB,,20.70,23.12,19.6,22.49,1.79,8.65,"175,800,392","10,622,202.23"
6 Months,BAHRI,,29.90,39.48,28.86,32.28,2.38,7.96,"172,043,981","73,744,047.90"
6 Months,TANMIAH,,56.15,67.4,44.6,60.6,4.45,7.93,"12,000,103","35,240,243.90"
6 Months,FAKEEH CARE,,32.16,39.22,27.2,34.44,2.28,7.09,"15,975,576","2,002,602.42"
6 Months,ADES,,17.67,19.94,15.36,18.9,1.23,6.96,"218,500,559","61,679,843.05"
6 Months,JAMJOOM PHARMA,,130.40,163.7,125,139.4,9,6.90,"8,751,262","5,105,217.50"
6 Months,ARABIAN SHIELD,,11.46,12.74,9.45,12.25,0.79,6.89,"25,261,173","5,397,890.55"
6 Months,EMAAR EC,,9.09,12.19,7.96,9.71,0.62,6.82,"68,986,557","2,517,313.30"
6 Months,ASLAK,,16.93,19.47,15.1,18.04,1.11,6.56,"9,972,027","6,950,782.87"
6 Months,SPIMACO,,29.10,33.12,25.4,31,1.9,6.53,"86,052,422","5,810,649.24"
6 Months,TASNEE,,8.84,10.8,8.05,9.4,0.56,6.33,"146,933,044","33,051,647.07"
6 Months,WAFRAH,,19.93,25.64,17.22,21.18,1.25,6.27,"27,568,552","6,670,859.79"
6 Months,NASEEJ,,23.91,32.3,20,25.38,1.47,6.15,"46,524,192","30,245,426.64"
6 Months,ALINMA,,23.37,25.53,22.08,24.8,1.43,6.12,"607,555,568","218,929,086.65"
6 Months,ACWA,,174.10,206.9,149.4,184.3,10.2,5.86,"68,487,558","37,948,899.80"
6 Months,ANAAM HOLDING,,11.15,13.37,9.31,11.79,0.64,5.74,"61,424,708","2,521,198.92"
6 Months,WALAA,,10.83,11.98,8.73,11.44,0.61,5.63,"71,479,647","5,901,926.01"
6 Months,BSF,,19.62,21.14,18.41,20.7,1.08,5.50,"254,830,232","30,464,009.25"
6 Months,HERFY FOODS,,14.70,16.19,12.9,15.5,0.8,5.44,"20,016,986","2,119,186.93"
6 Months,SALAMA,,8.38,10.31,7.2,8.83,0.45,5.37,"28,162,475","2,508,909.70"
6 Months,SPPC,,7.37,9.73,6.19,7.74,0.37,5.02,"75,551,313","10,405,380.32"
6 Months,JAZIRA TAKAFUL,,11.03,13.11,10.36,11.58,0.55,4.99,"18,945,944","740,143.24"
6 Months,ALAHLI REIT 1,,6.47,7.04,5.8,6.78,0.31,4.79,"6,470,569","1,407,083.76"
6 Months,ABO MOATI,,39.00,47.26,33.24,40.86,1.86,4.77,"42,367,407","15,583,826.40"
6 Months,SPORT CLUBS,,7.97,8.79,6.33,8.35,0.38,4.77,"360,062,705","9,548,871.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,QACCO,,42.60,46.48,41.16,44.44,1.84,4.32,"18,520,565","3,713,416.24"
6 Months,MASAR,,17.20,18.8,14.54,17.94,0.74,4.30,"214,450,082","15,431,574.24"
6 Months,MODERN MILLS,,26.16,30.4,24.9,27.28,1.12,4.28,"11,559,041","2,909,850.90"
6 Months,SAIB,,13.71,14.25,12.26,14.25,0.54,3.94,"70,771,774","18,311,816.32"
6 Months,ASTRA INDUSTRIAL,,131.90,155.9,120.3,137,5.1,3.87,"10,528,180","9,582,166.60"
6 Months,TALEEM REIT,,9.85,11,9.4,10.22,0.37,3.76,"4,533,559","312,724.85"
6 Months,BJAZ,,11.78,12.55,11.02,12.19,0.41,3.48,"315,661,301","55,289,483.57"
6 Months,SAUDI ARAMCO,,25.70,27.96,24.7,26.58,0.88,3.42,"1,555,132,593","273,237,771.40"
6 Months,SEDCO CAPITAL REIT,,7.09,8.15,6.88,7.33,0.24,3.39,"20,208,408","1,928,347.20"
6 Months,EIC,,14.70,19.9,12.95,15.19,0.49,3.33,"476,526,588","45,080,205.89"
6 Months,EPCCO,,24.04,27.56,21.95,24.82,0.78,3.24,"18,724,219","961,052.07"
6 Months,NAQI,,54.00,59.4,50.05,55.7,1.7,3.15,"4,421,502","1,382,662.55"
6 Months,SARCO,,49.62,57.1,43.68,51.15,1.53,3.08,"22,290,270","9,160,260.90"
6 Months,SAIC,,15.80,17.79,13.5,16.25,0.45,2.85,"32,720,064","5,410,773.87"
6 Months,BONYAN REIT,,9.49,10.24,9.2,9.75,0.26,2.74,"14,519,914","702,213.45"
6 Months,SOLUTIONS,,199.00,232,170.1,203.1,4.1,2.06,"17,006,498","37,960,455.30"
6 Months,BCI,,24.43,26.42,22.56,24.93,0.5,2.05,"3,995,150","1,673,477.37"
6 Months,DAR ALARKAN,,19.97,20.79,16.78,20.35,0.38,1.90,"104,091,067","13,000,091.15"
6 Months,SAUDI DARB,,2.14,2.49,1.87,2.18,0.04,1.87,"688,939,438","5,393,015.30"
6 Months,STC,,43.00,44.88,40.2,43.7,0.7,1.63,"306,507,025","81,043,419.40"
6 Months,THIMAR,,34.54,43.5,28.9,35.04,0.5,1.45,"23,443,529","2,322,409.66"
6 Months,TAIBA,,17.80,22.66,15.89,18.04,0.24,1.35,"34,230,401","1,045,741.68"
6 Months,RASAN,,136.80,159.6,118,138.6,1.8,1.32,"51,054,411","45,936,596.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,HB,,31.70,35.56,27,32.06,0.36,1.14,"5,688,542","786,788.38"
6 Months,SMASCO,,5.64,6.61,4.89,5.69,0.05,0.89,"253,545,790","14,221,758.99"
6 Months,SAICO,,10.84,11.5,8.3,10.93,0.09,0.83,"35,139,873","1,825,041.41"
6 Months,ALSAIF GALLERY,,6.51,7.16,6.13,6.55,0.04,0.61,"23,780,884","360,819.62"
6 Months,DERAYAH REIT,,5.21,5.72,4.98,5.23,0.02,0.38,"18,477,752","7,775,295.95"
6 Months,SAL,,169.50,186,148.2,169.9,0.4,0.24,"20,751,199","13,411,856.40"
6 Months,BINDAWOOD,,4.65,5.47,4.1,4.66,0.01,0.22,"107,840,321","4,075,109.36"
6 Months,ZOUJAJ,,35.82,39.84,34,35.84,0.02,0.06,"18,931,802","2,101,765.30"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.64,5.83,5.5,5.64,0,0.00,"14,952,793","892,595.22"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALKATHIRI,,2.06,2.1,1.12,1.16,-0.9,-43.69,"328,506,335","13,024,166.40"
6 Months,ALARABIA,,113.50,129.7,63,64.9,-48.6,-42.82,"14,060,214","24,354,842.00"
6 Months,SRMG,,101.80,107,56.05,58.35,-43.45,-42.68,"26,217,242","4,985,711.50"
6 Months,THEEB,,33.44,34.1,20.03,20.31,-13.13,-39.26,"75,401,715","11,867,373.65"
6 Months,TASHEEL,,48.67,49.74,27.8,30.24,-18.43,-37.87,"46,025,077","4,225,835.36"
6 Months,LUMI,,42.90,43.78,26.42,27.18,-15.72,-36.64,"29,338,762","5,527,380.12"
6 Months,SHAKER,,17.20,17.98,11.23,11.37,-5.83,-33.90,"71,732,148","32,889,474.57"
6 Months,MBC GROUP,,30.32,31.12,19.32,20.1,-10.22,-33.71,"28,122,126","1,701,307.93"
6 Months,BUDGET SAUDI,,43.52,45.02,26.72,29.78,-13.74,-31.57,"69,982,480","43,876,151.94"
6 Months,SENAAT,,36.60,40.5,25.3,25.6,-11,-30.05,"60,437,341","25,301,470.86"
6 Months,ALMAJDIAH,,9.10,9.32,6.26,6.39,-2.71,-29.78,"119,712,792","33,662,068.61"
6 Months,MIAHONA,,15.50,18.3,11.02,11.16,-4.34,-28.00,"78,572,464","28,855,033.73"
6 Months,NOFOTH,,8.20,9,5.77,5.92,-2.28,-27.80,"14,434,178","456,732.91"
6 Months,RETAL,,13.04,15.4,9,9.5,-3.54,-27.15,"159,030,380","23,902,049.83"
6 Months,GASCO HOLDING,,82.45,89.75,59.55,60.5,-21.95,-26.62,"16,146,448","24,565,938.85"
6 Months,EXTRA,,86.75,87.2,62.5,64,-22.75,-26.22,"25,367,556","26,511,994.40"
6 Months,ALMAJED OUD,,160.60,172.3,117.2,119.5,-41.1,-25.59,"8,163,166","3,365,446.30"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,39.04,-12.46,-24.19,"63,272,359","6,291,766.48"
6 Months,AYYAN,,11.91,12.31,9.01,9.09,-2.82,-23.68,"39,620,576","6,306,498.37"
6 Months,SASCO,,53.10,56.85,37.2,40.88,-12.22,-23.01,"39,534,032","42,848,118.82"
6 Months,ALKHALEEJ TRNG,,18.86,19.3,13.13,14.52,-4.34,-23.01,"38,696,054","6,860,453.64"
6 Months,ALJOUF,,50.00,53.9,38.2,38.5,-11.5,-23.00,"9,719,806","2,140,277.06"
6 Months,CITY CEMENT,,12.90,13.42,9.99,10.03,-2.87,-22.25,"85,219,587","5,875,199.05"
6 Months,BAWAN,,43.70,50.9,32.98,34.34,-9.36,-21.42,"35,935,616","8,770,908.28"
6 Months,A.OTHAIM MARKET,,6.30,6.4,4.85,5,-1.3,-20.63,"157,312,512","19,711,644.93"
6 Months,ALMOOSA,,147.00,152.4,110,117.4,-29.6,-20.14,"4,957,502","5,257,623.50"
6 Months,SGS,,33.00,34.34,25.2,26.38,-6.62,-20.06,"61,703,978","14,558,725.96"
6 Months,MUSHARAKA REIT,,4.34,4.34,3.35,3.47,-0.87,-20.05,"10,755,018","256,155.61"
6 Months,AMLAK,,11.06,11.16,8.21,8.86,-2.2,-19.89,"44,317,680","11,119,531.44"
6 Months,ATAA,,56.00,59.1,42,44.94,-11.06,-19.75,"6,236,271","5,304,342.64"
6 Months,ALDAWAA,,48.02,53.95,37.5,38.58,-9.44,-19.66,"18,670,698","2,201,199.38"
6 Months,NICE ONE,,14.50,15.95,10.88,11.75,-2.75,-18.97,"123,380,178","16,026,194.71"
6 Months,ARDCO,,18.95,19.4,15.25,15.38,-3.57,-18.84,"37,125,806","9,659,610.58"
6 Months,SMC HEALTHCARE,,19.42,19.79,14,15.8,-3.62,-18.64,"65,035,530","4,406,830.34"
6 Months,BUILD STATION,,50.60,53.6,40.48,41.3,-9.3,-18.38,"12,303,816","1,233,145.82"
6 Months,GACO,,14.98,15.4,11.68,12.28,-2.7,-18.02,"15,636,754","1,011,501.06"
6 Months,AWPT,,121.50,129.2,97.85,99.85,-21.65,-17.82,"12,412,819","7,865,968.30"
6 Months,SAUDI CEMENT,,34.00,35.34,27.7,28,-6,-17.65,"19,365,875","3,353,408.34"
6 Months,CHERRY,,27.48,27.84,21.92,22.87,-4.61,-16.78,"35,916,054","1,480,036.31"
6 Months,ALOMRAN,,22.88,23.3,18.91,19.08,-3.8,-16.61,"7,457,519","1,360,795.26"
6 Months,BANAN,,3.57,3.76,2.9,2.98,-0.59,-16.53,"23,650,827","579,001.37"
6 Months,NAYIFAT,,11.82,12.08,9.23,9.88,-1.94,-16.41,"21,337,874","759,570.81"
6 Months,NADEC,,17.25,17.89,14.02,14.42,-2.83,-16.41,"110,291,907","4,404,039.72"
6 Months,JOUF CEMENT,,5.87,5.97,4.68,4.91,-0.96,-16.35,"35,542,246","465,518.18"
6 Months,TADAWUL GROUP,,143.40,153,115.5,120,-23.4,-16.32,"36,294,173","29,978,075.50"
6 Months,NAJRAN CEMENT,,6.40,6.45,5.32,5.37,-1.03,-16.09,"42,763,135","1,266,951.47"
6 Months,TAKWEEN,,5.68,5.9,4.14,4.77,-0.91,-16.02,"48,762,304","2,455,871.60"
6 Months,CGS,,7.70,8.5,6.11,6.47,-1.23,-15.97,"101,139,741","2,488,770.41"
6 Months,RIYADH CABLES,,124.80,134.7,99.6,104.9,-19.9,-15.95,"25,985,807","33,896,403.60"
6 Months,FLYNAS,,58.25,60.2,48.18,49.42,-8.83,-15.16,"68,606,718","17,116,439.15"
6 Months,ELM,,699.00,739,504.5,594.5,-104.5,-14.95,"17,142,333","43,468,191.50"
6 Months,BURGERIZZR,,8.47,8.98,7.07,7.22,-1.25,-14.76,"57,637,368","3,588,628.21"
6 Months,ENTAJ,,26.96,29.98,22.14,23.16,-3.8,-14.09,"29,565,346","16,980,213.85"
6 Months,TCC,,8.37,8.66,7.17,7.2,-1.17,-13.98,"16,893,021","800,087.12"
6 Months,CENOMI CENTERS,,18.51,18.85,15.46,15.96,-2.55,-13.78,"79,518,957","7,409,992.72"
6 Months,AMAK,,97.00,104,67,83.95,-13.05,-13.45,"46,925,780","32,527,860.15"
6 Months,DERAYAH,,23.68,24.5,20.23,20.56,-3.12,-13.18,"55,597,478","12,845,606.14"
6 Months,LEEJAM SPORTS,,91.75,97.25,69.65,79.8,-11.95,-13.02,"18,026,877","6,855,924.25"
6 Months,SHL,,16.31,17,13.3,14.24,-2.07,-12.69,"12,141,107","920,571.14"
6 Months,ZAIN KSA,,11.73,12.1,10.1,10.27,-1.46,-12.45,"233,990,207","12,407,101.76"
6 Months,JADWA REIT SAUDI,,11.33,11.7,9.76,9.93,-1.4,-12.36,"31,057,425","5,725,105.26"
6 Months,SEERA,,23.85,24.64,19.05,20.93,-2.92,-12.24,"81,725,456","51,435,248.17"
