period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JAZIRA TAKAFUL,,12.94,13.12,10.36,11.51,-1.43,-11.05,"16,351,134","1,428,953.98"
9 Months,SAUDI CERAMICS,,32.60,33.18,24.1,29,-3.6,-11.04,"64,444,764","5,769,909.74"
9 Months,AMLAK,,11.62,13.9,9.7,10.34,-1.28,-11.02,"72,951,979","4,723,961.65"
9 Months,QACCO,,47.80,48.74,40.5,42.7,-5.1,-10.67,"39,774,731","3,240,273.56"
9 Months,ALMARAI,,47.60,54.05,38.18,42.72,-4.88,-10.25,"128,436,337","64,020,995.18"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.06,-0.34,-10.00,"80,583,362","43,299,716.93"
9 Months,BAAN,,2.19,2.66,1.64,1.98,-0.21,-9.59,"826,340,027","40,418,709.37"
9 Months,NORTHERN CEMENT,,7.63,8.65,6.56,6.9,-0.73,-9.57,"46,134,422","1,509,605.11"
9 Months,KEC,,12.88,13.5,11.03,11.65,-1.23,-9.55,"47,131,187","3,806,962.18"
9 Months,AZM,,26.50,31.5,21.12,24,-2.5,-9.43,"34,312,538","4,836,044.44"
9 Months,JADWA REIT ALHARAMAIN,,5.39,5.85,4.75,4.89,-0.5,-9.28,"13,076,108","105,551.32"
9 Months,SMC HEALTHCARE,,20.10,21.53,17.3,18.24,-1.86,-9.25,"126,715,966","7,115,499.38"
9 Months,DAR ALARKAN,,19.51,20.97,14.58,17.72,-1.79,-9.17,"223,671,516","6,078,377.35"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.5,-5.5,-9.17,"12,185,172","2,118,198.65"
9 Months,MODERN MILLS,,31.54,35.72,24.9,28.72,-2.82,-8.94,"17,156,550","1,246,321.90"
9 Months,SACO,,27.76,33.34,21.01,25.32,-2.44,-8.79,"21,824,063","2,434,638.89"
9 Months,ARABIAN MILLS,,44.78,45.32,35.6,40.96,-3.82,-8.53,"17,390,393","1,941,200.38"
9 Months,ALKATHIRI,,2.11,2.28,1.75,1.94,-0.17,-8.06,"423,045,654","19,598,165.43"
9 Months,MOUWASAT,,76.40,79.75,58.65,70.25,-6.15,-8.05,"83,114,798","16,107,861.35"
9 Months,LAZURDE,,12.47,13.6,10.9,11.48,-0.99,-7.94,"36,024,903","963,393.94"
9 Months,DALLAH HEALTH,,132.90,157.3,90,122.5,-10.4,-7.83,"17,465,612","14,265,542.20"
9 Months,FAKEEH CARE,,39.02,42.84,27.2,36,-3.02,-7.74,"43,057,720","9,467,889.86"
9 Months,MESC,,33.56,35.2,18.21,31.04,-2.52,-7.51,"95,438,529","10,837,372.82"
9 Months,ATAA,,61.95,70.6,49.6,57.35,-4.6,-7.43,"8,564,736","303,764.85"
9 Months,EXTRA,,87.65,93.5,74.6,81.5,-6.15,-7.02,"38,919,584","3,431,285.50"
9 Months,ALAHLI REIT 1,,6.91,7.04,5.8,6.44,-0.47,-6.80,"10,931,476","134,239.97"
9 Months,AWPT,,133.00,157.2,108.7,124,-9,-6.77,"15,116,096","16,859,503.30"
9 Months,SADR,,2.89,3.17,2.36,2.71,-0.18,-6.23,"331,421,386","31,567,863.40"
9 Months,SASCO,,54.85,73.45,49.02,51.45,-3.4,-6.20,"50,593,023","10,368,020.70"
9 Months,TAWUNIYA,,137.90,143.8,111.8,129.4,-8.5,-6.16,"75,330,309","19,093,725.00"
9 Months,ALASEEL,,4.04,4.1,3.18,3.8,-0.24,-5.94,"180,097,675","2,070,030.62"
9 Months,AL MAATHER REIT,,9.28,9.85,8.51,8.74,-0.54,-5.82,"8,867,420","725,952.37"
9 Months,ALRAJHI TAKAFUL,,117.30,124.9,67.5,110.5,-6.8,-5.80,"47,939,767","20,613,735.10"
9 Months,SISCO HOLDING,,32.84,38.38,25.3,31.02,-1.82,-5.54,"76,251,679","6,638,517.80"
9 Months,BCI,,26.52,29.16,22.8,25.12,-1.4,-5.28,"6,167,759","285,781.64"
9 Months,RIYAD REIT,,5.30,5.52,4.7,5.04,-0.26,-4.91,"21,855,676","308,267.93"
9 Months,DWF,,100.80,149.7,82.1,96,-4.8,-4.76,"9,274,389","1,192,588.80"
9 Months,BJAZ,,12.45,13.31,10.81,11.86,-0.59,-4.74,"626,110,314","46,993,666.06"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.04,-1.05,-4.55,"134,940,630","14,286,382.54"
9 Months,SAL,,171.70,186,148.2,163.9,-7.8,-4.54,"29,811,273","25,410,134.40"
9 Months,SAIB,,14.26,14.81,12.26,13.62,-0.64,-4.49,"102,582,335","5,399,443.45"
9 Months,OASIS,,2.56,2.98,2.09,2.45,-0.11,-4.30,"219,657,847","9,360,563.63"
9 Months,ALSAIF GALLERY,,7.06,7.18,6.11,6.77,-0.29,-4.11,"61,304,309","318,984.28"
9 Months,BATIC,,2.34,2.4,1.87,2.25,-0.09,-3.85,"1,489,798,977","29,445,072.67"
9 Months,DERAYAH REIT,,5.44,5.75,4.97,5.24,-0.2,-3.68,"15,477,626","205,134.86"
9 Months,ASTRA INDUSTRIAL,,151.20,156.8,120.3,145.7,-5.5,-3.64,"19,757,448","7,503,816.80"
9 Months,MEFIC REIT,,3.66,3.83,3.34,3.53,-0.13,-3.55,"29,465,049","497,623.27"
9 Months,ALDREES,,124.60,154.1,110.7,120.4,-4.2,-3.37,"60,980,560","32,621,131.30"
9 Months,SULAIMAN ALHABIB,,253.00,281.2,215,244.8,-8.2,-3.24,"34,097,624","36,525,820.80"
9 Months,MULKIA REIT,,4.80,4.93,4.3,4.65,-0.15,-3.13,"12,739,302","242,500.00"
9 Months,SSP,,55.25,56.45,35.8,53.8,-1.45,-2.62,"41,648,084","22,221,958.20"
9 Months,GO TELECOM,,95.70,113.9,80.5,93.2,-2.5,-2.61,"47,911,536","19,782,547.25"
9 Months,GIG,,25.36,27.22,20.84,24.8,-0.56,-2.21,"19,475,685","3,328,259.48"
9 Months,RETAL,,15.36,15.53,10.57,15.03,-0.33,-2.15,"250,014,573","5,842,775.86"
9 Months,RIYADH CABLES,,131.50,143.8,106.1,129,-2.5,-1.90,"39,800,613","10,556,293.50"
9 Months,TAIBA,,40.04,43.5,30.4,39.36,-0.68,-1.70,"43,958,641","4,352,401.88"
9 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.18,-0.07,-1.65,"11,253,606","104,189.23"
9 Months,ALBILAD,,26.44,30.16,23.72,26.02,-0.42,-1.59,"327,482,072","105,289,060.30"
9 Months,MCDC,,84.80,93,67.95,83.6,-1.2,-1.42,"27,441,973","7,937,727.65"
9 Months,BAAZEEM,,5.79,7.1,4.9,5.72,-0.07,-1.21,"93,834,665","2,169,078.79"
9 Months,ACC,,22.50,24.39,20.43,22.25,-0.25,-1.11,"28,932,515","5,461,851.69"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.16,-0.03,-0.37,"34,059,994","1,156,245.88"
6 Months,EIC,,10.98,19.9,10.53,18.55,7.57,68.94,"540,177,046","41,336,967.16"
6 Months,EAST PIPES,,132.00,194.3,126.2,183.5,51.5,39.02,"32,197,921","61,388,912.00"
6 Months,KINGDOM,,7.77,10.88,7.5,10.7,2.93,37.71,"86,898,269","9,909,762.60"
6 Months,RASAN,,103.70,146.2,103,136.2,32.5,31.34,"62,852,913","33,730,416.80"
6 Months,RETAL,,11.58,15.4,10.57,15.03,3.45,29.79,"167,482,719","5,842,775.86"
6 Months,AL AZIZIAH REIT,,4.26,5.56,3.72,5.3,1.04,24.41,"21,277,942","660,945.95"
6 Months,APC,,5.67,7.23,4.26,7.05,1.38,24.34,"539,518,124","35,382,752.52"
6 Months,ALMAJED OUD,,135.60,172.3,125.1,165,29.4,21.68,"8,386,572","20,365,961.20"
6 Months,SABIC AGRI-NUTRIENTS,,123.70,159.3,108.3,148.5,24.8,20.05,"84,450,085","175,623,259.00"
6 Months,BUPA ARABIA,,153.00,187.2,131.4,182.6,29.6,19.35,"24,802,476","14,044,280.30"
6 Months,MIS,,146.60,184.2,139.5,174.5,27.9,19.03,"10,298,137","2,884,410.30"
6 Months,ARABIAN DRILLING,,74.85,107,74,88.65,13.8,18.44,"38,172,674","13,637,794.65"
6 Months,PETRO RABIGH,,9.09,11.35,6.36,10.76,1.67,18.37,"459,668,388","61,508,267.28"
6 Months,ADES,,15.63,19.38,15.07,18.47,2.84,18.17,"283,965,934","30,956,003.31"
6 Months,LUBEREF,,92.80,115.4,84.45,109.5,16.7,18.00,"38,209,286","35,431,033.10"
6 Months,MAHARAH,,5.21,6.91,5.06,6.13,0.92,17.66,"477,306,132","10,553,951.86"
6 Months,RAOOM,,61.85,78.9,52,72.5,10.65,17.22,"8,135,584","6,867,087.10"
6 Months,BSF,,17.98,20.99,15.49,20.81,2.83,15.74,"279,527,357","55,908,513.27"
6 Months,AMAK,,75.50,117.5,69.2,86,10.5,13.91,"55,458,452","24,401,015.70"
6 Months,SIECO,,2.07,2.98,1.77,2.35,0.28,13.53,"737,855,378","3,807,461.76"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.75,6.25,12.14,"35,689,194","62,719,162.50"
6 Months,SAB,,31.92,37.92,30.2,35.76,3.84,12.03,"215,567,740","58,109,496.80"
6 Months,SAVOLA GROUP,,24.29,27.76,20.45,27.06,2.77,11.40,"87,151,351","15,412,121.38"
6 Months,ALINMA,,22.07,25.53,19.95,24.54,2.47,11.19,"816,915,529","159,584,051.85"
6 Months,SAUDI ENERGY,,15.88,17.8,13,17.59,1.71,10.77,"217,603,969","19,019,243.40"
6 Months,ALJOUF,,45.18,53.9,40.74,49.78,4.6,10.18,"12,143,922","1,976,035.83"
6 Months,SPIMACO,,29.58,33.12,24.96,32.58,3,10.14,"55,612,819","25,730,199.38"
6 Months,BAHRI,,30.14,34,24.04,33.08,2.94,9.75,"91,215,687","30,258,967.46"
6 Months,JARIR,,14.18,15.5,12.26,15.39,1.21,8.53,"220,069,909","59,304,934.60"
6 Months,MESC,,28.80,31.88,18.21,31.04,2.24,7.78,"68,081,995","10,837,372.82"
6 Months,SENAAT,,33.68,43.96,32,36.2,2.52,7.48,"81,422,431","9,792,929.04"
6 Months,SPM,,55.45,64.5,47,59.55,4.1,7.39,"19,038,567","7,015,354.65"
6 Months,FIRST MILLS,,51.75,57.1,45.1,55.45,3.7,7.15,"5,778,705","1,903,890.95"
6 Months,CHEMICAL,,7.59,8.63,6.07,8.13,0.54,7.11,"941,018,436","61,870,779.03"
6 Months,ALASEEL,,3.56,4.07,3.18,3.8,0.24,6.74,"128,290,027","2,070,030.62"
6 Months,RIBL,,20.42,22.42,18.98,21.77,1.35,6.61,"348,931,815","42,275,120.68"
6 Months,ALBABTAIN,,62.30,72,56.95,66.15,3.85,6.18,"45,501,075","18,468,744.90"
6 Months,MAADEN,,64.20,79.9,56.65,68.1,3.9,6.07,"230,751,782","63,295,865.25"
6 Months,SAUDI ARAMCO,,25.86,27.76,23.29,27.26,1.4,5.41,"1,520,107,550","260,776,203.46"
6 Months,SEDCO CAPITAL REIT,,7.10,7.65,6.14,7.46,0.36,5.07,"29,234,136","1,014,390.77"
6 Months,ACC,,21.21,24.39,20.62,22.25,1.04,4.90,"17,462,086","5,461,851.69"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CABLE,,145.60,175.9,124.8,152.3,6.7,4.60,"5,381,484","1,021,702.20"
6 Months,ALARABIA,,105.20,131.6,96,109.8,4.6,4.37,"24,167,483","11,369,658.80"
6 Months,FOURTH MILLING,,3.80,4.02,3.45,3.96,0.16,4.21,"150,926,161","11,058,646.61"
6 Months,SNB,,39.00,45.24,36,40.52,1.52,3.90,"600,930,516","233,180,967.64"
6 Months,SSP,,51.80,55.6,35.8,53.8,2,3.86,"30,739,829","22,221,958.20"
6 Months,BONYAN REIT,,9.16,9.81,9,9.51,0.35,3.82,"9,329,279","496,980.09"
6 Months,ZAIN KSA,,11.28,12.1,10.29,11.67,0.39,3.46,"214,290,265","23,477,254.57"
6 Months,ENAYA,,8.88,9.49,6.4,9.18,0.3,3.38,"33,186,688","10,772,162.93"
6 Months,ASTRA INDUSTRIAL,,141.00,156.8,120.3,145.7,4.7,3.33,"12,065,848","7,503,816.80"
6 Months,QACCO,,41.40,44.22,41.06,42.7,1.3,3.14,"19,360,148","3,240,273.56"
6 Months,TALEEM REIT,,10.10,10.55,9.4,10.38,0.28,2.77,"6,032,144","463,063.97"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.63,0.08,1.76,"34,220,581","1,320,900.65"
6 Months,JAMJOOM PHARMA,,152.80,158.7,125,155.4,2.6,1.70,"9,989,022","8,820,137.60"
6 Months,ALYAMAMAH STEEL,,37.78,40.3,29.18,38.3,0.52,1.38,"38,724,733","6,053,264.02"
6 Months,ALAHLI REIT 1,,6.36,6.95,5.8,6.44,0.08,1.26,"6,312,900","134,239.97"
6 Months,JADWA REIT SAUDI,,11.15,11.7,10.42,11.29,0.14,1.26,"17,823,194","1,517,298.45"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DAR ALARKAN,,17.53,20.42,14.58,17.72,0.19,1.08,"137,535,691","6,078,377.35"
6 Months,TAWUNIYA,,128.10,143.8,111.8,129.4,1.3,1.01,"40,707,354","19,093,725.00"
6 Months,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"80,251,848","17,762,814.12"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.16,0.03,0.37,"25,278,939","1,156,245.88"
6 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.78,0.01,0.17,"13,770,114","144,289.45"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,BATIC,,2.25,2.33,1.87,2.25,0,0.00,"905,518,350","29,445,072.67"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,63.45,65.95,20,26,-37.45,-59.02,"45,887,581","4,557,249.74"
6 Months,SRMG,,169.90,173.9,70.5,76.45,-93.45,-55.00,"16,384,824","10,042,231.60"
6 Months,SFICO,,90.05,91.8,40.08,44.4,-45.65,-50.69,"14,690,833","5,064,005.26"
6 Months,RED SEA,,41.76,42.08,19.3,22.38,-19.38,-46.41,"46,936,151","4,388,437.47"
6 Months,TAPRCO,,26.94,28.4,13.9,14.63,-12.31,-45.69,"26,374,961","1,703,494.01"
6 Months,SIDC,,21.70,22.4,9.16,12.28,-9.42,-43.41,"60,412,050","2,623,344.03"
6 Months,CHUBB,,31.82,33,15.7,18.57,-13.25,-41.64,"53,143,833","4,319,396.59"
6 Months,ALKHALEEJ TRNG,,28.10,29.38,15.14,16.49,-11.61,-41.32,"37,480,391","4,600,413.01"
6 Months,ACIG,,11.00,12.36,5.7,6.53,-4.47,-40.64,"56,854,306","1,212,342.84"
6 Months,RAYDAN,,30.27,32.4,17,17.97,-12.3,-40.63,"7,406,271","378,720.20"
6 Months,UCA,,5.07,5.19,2.67,3.01,-2.06,-40.63,"76,902,592","2,516,093.51"
6 Months,LEEJAM SPORTS,,148.50,149.9,75.7,88.3,-60.2,-40.54,"18,785,123","3,222,485.75"
6 Months,ALETIHAD,,10.65,10.98,6.05,6.46,-4.19,-39.34,"17,879,969","597,366.78"
6 Months,ELM,,931.50,956,504.5,576,-355.5,-38.16,"15,058,722","58,717,601.50"
6 Months,NICE ONE,,24.38,25.42,11.43,15.2,-9.18,-37.65,"98,763,467","81,641,834.84"
6 Months,MEPCO,,26.60,27.9,15.7,16.83,-9.77,-36.73,"64,215,661","14,324,446.23"
6 Months,BUILD STATION,,71.60,72.15,43.02,45.34,-26.26,-36.68,"11,431,808","1,924,349.94"
6 Months,FLYNAS,,79.50,81.7,48.2,50.8,-28.7,-36.10,"79,505,858","18,220,296.85"
6 Months,LUMI,,61.80,62.6,34.16,40.1,-21.7,-35.11,"23,551,699","11,947,231.10"
6 Months,ARDCO,,28.64,30.4,17.02,18.6,-10.04,-35.06,"26,177,030","1,702,451.33"
6 Months,MUTAKAMELA,,14.01,14.4,8.2,9.1,-4.91,-35.05,"9,592,491","1,068,690.58"
6 Months,ENTAJ,,39.16,42,23.8,25.76,-13.4,-34.22,"13,658,801","14,129,970.42"
6 Months,DWF,,145.40,149.7,82.1,96,-49.4,-33.98,"4,793,830","1,192,588.80"
6 Months,MASAR,,24.05,24.64,15.35,16.14,-7.91,-32.89,"272,765,768","21,124,612.43"
6 Months,JAHEZ,,20.77,21.97,10.72,13.94,-6.83,-32.88,"242,375,930","194,447,743.80"
6 Months,MIAHONA,,23.90,24.15,13.84,16.25,-7.65,-32.01,"74,561,256","8,281,552.14"
6 Months,CENOMI RETAIL,,23.52,24.86,13.83,16.1,-7.42,-31.55,"162,336,411","12,112,765.97"
6 Months,SVCP,,26.46,27.28,16.37,18.2,-8.26,-31.22,"7,927,778","1,187,446.35"
6 Months,SAICO,,13.28,13.78,8.3,9.14,-4.14,-31.17,"18,494,209","2,164,245.28"
6 Months,TADCO,,9.86,9.98,5.8,6.8,-3.06,-31.03,"14,779,265","563,876.34"
6 Months,ARAB SEA,,5.25,5.29,3.32,3.64,-1.61,-30.67,"72,320,554","2,427,001.47"
6 Months,ALMOOSA,,196.30,202.4,128.3,137,-59.3,-30.21,"3,945,100","2,368,549.00"
6 Months,SALAMA,,11.62,11.92,7.2,8.11,-3.51,-30.21,"15,701,186","1,240,277.60"
6 Months,NCLE,,168.00,183,105.8,117.9,-50.1,-29.82,"3,937,012","2,332,357.90"
6 Months,SPORT CLUBS,,10.28,10.75,6.33,7.24,-3.04,-29.57,"277,381,151","29,449,194.11"
6 Months,THEEB,,41.90,43.2,27.7,29.54,-12.36,-29.50,"41,418,860","21,147,614.06"
6 Months,SAIC,,23.63,24.14,13.5,16.66,-6.97,-29.50,"31,041,798","4,262,071.47"
6 Months,SGS,,44.74,45.3,29.26,31.6,-13.14,-29.37,"48,049,207","20,983,689.10"
6 Months,CMCER,,8.12,8.87,5.33,5.75,-2.37,-29.19,"133,844,648","1,490,358.55"
6 Months,ACWA,,239.10,250,149.4,170.1,-69,-28.86,"48,670,642","51,683,273.80"
6 Months,SHL,,22.30,22.67,13.3,15.88,-6.42,-28.79,"14,238,577","16,902,326.97"
6 Months,CARE,,172.30,179.5,110.8,123,-49.3,-28.61,"16,127,592","18,124,059.00"
6 Months,HERFY FOODS,,20.76,21.3,12.9,14.83,-5.93,-28.56,"22,238,824","2,779,425.98"
6 Months,ALOMRAN,,30.90,32,19.34,22.09,-8.81,-28.51,"6,304,766","1,001,105.01"
6 Months,ASLAK,,24.30,25.2,15.1,17.38,-6.92,-28.48,"7,078,930","922,853.47"
6 Months,SEERA,,30.98,31.56,19.05,22.21,-8.77,-28.31,"78,888,368","13,387,086.55"
6 Months,GACO,,18.82,19.14,11.84,13.56,-5.26,-27.95,"8,833,821","730,848.71"
6 Months,JOUF CEMENT,,6.95,7.11,4.68,5.03,-1.92,-27.63,"27,890,799","804,956.21"
6 Months,ANAAM HOLDING,,15.18,15.3,9.31,11.1,-4.08,-26.88,"37,629,982","3,304,910.25"
6 Months,TADAWUL GROUP,,198.80,201.8,126,145.7,-53.1,-26.71,"47,613,914","35,613,521.20"
6 Months,ALMAJDIAH,,11.14,11.85,8.06,8.18,-2.96,-26.57,"106,223,762","7,576,796.17"
6 Months,ALDAWAA,,67.15,67.7,46.1,49.36,-17.79,-26.49,"19,506,066","34,674,658.57"
6 Months,SAUDI DARB,,2.86,2.9,1.87,2.11,-0.75,-26.22,"426,443,854","6,539,708.33"
6 Months,NGC,,19.38,19.99,13,14.33,-5.05,-26.06,"11,915,947","769,252.41"
6 Months,SADAFCO,,288.00,290.6,187,213.3,-74.7,-25.94,"4,019,279","2,323,782.50"
6 Months,MALATH INSURANCE,,12.29,12.56,8.14,9.13,-3.16,-25.71,"22,148,510","3,117,019.94"
6 Months,TAKWEEN,,7.17,7.34,4.95,5.34,-1.83,-25.52,"19,940,687","635,622.72"
6 Months,ALHAMMADI,,35.54,36,23.42,26.5,-9.04,-25.44,"37,737,465","3,970,986.62"
6 Months,CGS,,10.08,10.95,6.53,7.52,-2.56,-25.40,"115,029,075","5,588,332.56"
6 Months,ADVANCED,,35.86,38.64,21.55,26.98,-8.88,-24.76,"149,384,030","46,407,268.02"
6 Months,SASCO,,68.15,73,49.9,51.45,-16.7,-24.50,"26,904,523","10,368,020.70"
6 Months,ALANDALUS,,20.01,20.29,14,15.12,-4.89,-24.44,"7,038,432","467,388.37"
6 Months,SARCO,,60.35,62,44,45.64,-14.71,-24.37,"8,538,749","6,385,698.02"
6 Months,SAUDI GERMAN HEALTH,,52.55,53.95,28.66,39.8,-12.75,-24.26,"104,889,988","40,211,333.94"
6 Months,DERAYAH,,29.54,29.98,20.81,22.38,-7.16,-24.24,"65,928,229","3,434,977.70"
6 Months,SHAKER,,21.62,21.88,14.34,16.38,-5.24,-24.24,"31,037,635","3,895,693.37"
6 Months,TAMKEEN,,60.55,62.3,43.2,45.96,-14.59,-24.10,"10,505,637","2,332,150.98"
6 Months,AVALON PHARMA,,136.80,138.4,94.3,104,-32.8,-23.98,"6,773,919","9,383,850.70"
6 Months,CATRION,,92.25,97.75,67.5,70.35,-21.9,-23.74,"28,173,321","11,899,484.80"
6 Months,MBC GROUP,,34.86,36.08,25.3,26.6,-8.26,-23.69,"32,882,266","4,068,791.68"
6 Months,TASHEEL,,168.80,175,119.3,129,-39.8,-23.58,"10,156,410","5,536,213.20"
6 Months,OGC,,33.50,33.8,21.9,25.66,-7.84,-23.40,"32,042,517","1,860,350.56"
6 Months,BUDGET SAUDI,,56.19,56.68,38.4,43.12,-13.07,-23.26,"32,806,704","59,461,656.96"
6 Months,MAADANIYAH,,16.55,17.2,10.7,12.71,-3.84,-23.20,"17,087,569","741,992.87"
6 Months,NAMA CHEMICALS,,26.04,27.3,19.15,20,-6.04,-23.20,"10,856,844","609,909.26"
6 Months,NAYIFAT,,13.03,13.4,9.72,10.02,-3.01,-23.10,"18,175,402","3,597,642.09"
6 Months,AMIANTIT,,19.97,20.55,12.01,15.4,-4.57,-22.88,"46,468,433","3,714,145.59"
6 Months,SUMOU,,37.80,39.92,24.22,29.22,-8.58,-22.70,"16,949,954","2,143,052.18"
6 Months,LIVA,,13.51,14.47,9.37,10.46,-3.05,-22.58,"7,726,386","672,336.53"
6 Months,2P,,9.07,9.9,6.21,7.04,-2.03,-22.38,"67,470,570","3,736,882.78"
6 Months,NADEC,,21.63,21.7,15.8,16.85,-4.78,-22.10,"91,918,481","10,886,566.46"
6 Months,SACO,,32.50,33.34,21.01,25.32,-7.18,-22.09,"13,577,391","2,434,638.89"
6 Months,SIIG,,17.08,17.15,11.41,13.31,-3.77,-22.07,"114,339,964","17,087,511.28"
6 Months,NAJRAN CEMENT,,7.67,7.69,5.88,5.98,-1.69,-22.03,"34,730,879","1,449,103.60"
6 Months,BANAN,,4.48,4.59,3.16,3.5,-0.98,-21.88,"17,215,289","312,325.34"
6 Months,SAUDI RE,,32.50,33.78,21.1,25.48,-7.02,-21.60,"84,057,519","18,482,938.44"
6 Months,GULF GENERAL,,4.87,5.21,3.51,3.82,-1.05,-21.56,"30,549,871","1,968,244.26"
6 Months,AYYAN,,13.61,13.99,10.15,10.68,-2.93,-21.53,"49,847,150","3,300,473.73"
6 Months,BURGERIZZR,,10.12,10.74,7.1,7.95,-2.17,-21.44,"77,486,065","10,588,686.08"
6 Months,TCC,,10.12,10.36,7.7,7.96,-2.16,-21.34,"15,722,367","522,777.49"
6 Months,AICC,,10.55,10.9,7.96,8.36,-2.19,-20.76,"8,803,336","548,705.67"
6 Months,SHARQIYAH DEV,,16.11,16.46,11.5,12.78,-3.33,-20.67,"14,688,955","1,081,875.79"
6 Months,SPPC,,10.02,10.94,6.19,8,-2.02,-20.16,"33,043,290","3,154,008.07"
6 Months,THIMAR,,41.98,43.2,31.54,33.62,-8.36,-19.91,"22,048,353","3,138,312.40"
6 Months,FARM SUPERSTORES,,16.56,17.12,11.82,13.27,-3.29,-19.87,"6,395,555","625,621.81"
6 Months,EMAAR EC,,12.69,12.92,7.96,10.18,-2.51,-19.78,"56,275,361","3,187,687.77"
6 Months,A.OTHAIM MARKET,,7.56,7.65,5.75,6.07,-1.49,-19.71,"176,868,575","7,657,765.54"
6 Months,DALLAH HEALTH,,152.50,155.7,90,122.5,-30,-19.67,"13,302,947","14,265,542.20"
6 Months,EQUIPMENT HOUSE,,38.62,39.6,26,31.04,-7.58,-19.63,"7,189,070","1,980,872.86"
6 Months,BAWAN,,54.00,57.45,41,43.5,-10.5,-19.44,"30,297,068","15,774,633.90"
6 Months,CENOMI CENTERS,,21.65,22.21,15.85,17.52,-4.13,-19.08,"92,822,108","15,742,639.23"
6 Months,AWPT,,153.20,157.2,108.7,124,-29.2,-19.06,"10,325,285","16,859,503.30"
6 Months,MRNA,,10.38,11.02,8.1,8.41,-1.97,-18.98,"9,003,472","945,871.90"
6 Months,AMLAK,,12.76,13.9,9.7,10.34,-2.42,-18.97,"25,169,008","4,723,961.65"
6 Months,BAAZEEM,,7.04,7.1,4.9,5.72,-1.32,-18.75,"57,173,967","2,169,078.79"
6 Months,AMANA INSURANCE,,7.45,7.66,5,6.06,-1.39,-18.66,"25,545,345","6,468,159.17"
6 Months,GAS,,15.96,16.43,12.02,13.07,-2.89,-18.11,"31,304,038","627,852.98"
6 Months,HB,,38.22,39.4,27,31.32,-6.9,-18.05,"3,988,600","613,351.16"
6 Months,CITY CEMENT,,14.88,15.49,10.9,12.21,-2.67,-17.94,"42,896,959","8,864,248.36"
6 Months,ARTEX,,12.45,14.78,9.01,10.22,-2.23,-17.91,"14,600,285","1,187,881.75"
6 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.67,-0.58,-17.85,"130,655,289","1,845,295.40"
6 Months,MARAFIQ,,41.88,43.94,28.42,34.44,-7.44,-17.77,"84,987,921","17,012,072.64"
6 Months,SIPCHEM,,18.74,19.28,13.13,15.47,-3.27,-17.45,"263,836,763","22,320,055.25"
