period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JADWA REIT ALHARAMAIN,,5.55,5.85,4.75,4.89,-0.66,-11.89,"13,542,281","199,347.45"
9 Months,SMASCO,,6.35,6.46,4.89,5.61,-0.74,-11.65,"292,266,664","7,687,499.66"
9 Months,QACCO,,47.90,48.74,40.5,42.7,-5.2,-10.86,"39,845,372","6,687,710.14"
9 Months,LAZURDE,,12.91,13.6,10.9,11.58,-1.33,-10.30,"36,135,413","922,894.05"
9 Months,JAZIRA TAKAFUL,,12.95,13.23,10.36,11.64,-1.31,-10.12,"16,360,817","1,075,448.25"
9 Months,MODERN MILLS,,31.90,35.72,24.9,28.76,-3.14,-9.84,"17,160,256","1,804,757.22"
9 Months,SIPCHEM,,17.90,21.23,13.13,16.16,-1.74,-9.72,"405,754,082","20,009,073.61"
9 Months,DAR ALARKAN,,19.60,20.97,14.58,17.7,-1.9,-9.69,"224,578,370","11,855,941.25"
9 Months,ARABIAN MILLS,,45.22,45.58,35.6,40.84,-4.38,-9.69,"17,393,498","5,108,964.32"
9 Months,FIPCO,,33.96,37.2,24.1,30.7,-3.26,-9.60,"9,831,469","1,070,389.94"
9 Months,FAKEEH CARE,,39.24,42.84,27.2,35.5,-3.74,-9.53,"42,805,007","13,447,142.02"
9 Months,KEC,,13.00,13.5,11.03,11.78,-1.22,-9.38,"46,949,081","1,084,117.37"
9 Months,AWPT,,133.90,157.2,108.7,121.4,-12.5,-9.34,"14,948,332","21,150,950.00"
9 Months,SEERA,,25.00,31.6,19.05,22.67,-2.33,-9.32,"154,216,763","24,801,801.93"
9 Months,NORTHERN CEMENT,,7.66,8.65,6.56,6.95,-0.71,-9.27,"46,097,076","1,069,291.31"
9 Months,SACO,,28.10,33.34,21.01,25.54,-2.56,-9.11,"21,764,021","3,519,069.94"
9 Months,ALKATHIRI,,2.09,2.28,1.75,1.9,-0.19,-9.09,"411,069,912","5,885,437.08"
9 Months,BINDAWOOD,,5.92,6.1,4.1,5.39,-0.53,-8.95,"167,084,838","10,442,521.09"
9 Months,TAWUNIYA,,141.80,143.9,111.8,129.7,-12.1,-8.53,"75,569,187","28,988,192.40"
9 Months,ATAA,,62.85,70.6,49.6,57.75,-5.1,-8.11,"8,514,517","1,212,675.75"
9 Months,DALLAH HEALTH,,133.80,157.3,90,123.1,-10.7,-8.00,"17,347,470","11,678,234.90"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.25,-4.75,-7.92,"12,110,908","3,325,056.65"
9 Months,SISCO HOLDING,,33.60,38.38,25.3,31.08,-2.52,-7.50,"76,405,922","7,195,646.20"
9 Months,SMC HEALTHCARE,,20.59,21.53,17.3,19.09,-1.5,-7.29,"128,036,650","8,913,495.94"
9 Months,ALMARAI,,47.50,54.05,38.18,44.1,-3.4,-7.16,"127,268,409","46,354,923.62"
9 Months,EXTRA,,87.90,93.5,74.6,81.8,-6.1,-6.94,"39,090,453","8,829,553.35"
9 Months,ALASEEL,,4.04,4.1,3.18,3.76,-0.28,-6.93,"179,869,661","2,359,631.68"
9 Months,ALAHLI REIT 1,,6.95,7.04,5.8,6.47,-0.48,-6.91,"10,890,454","224,733.26"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.5,-1.59,-6.89,"133,815,201","15,982,606.13"
9 Months,ENAYA,,9.44,9.93,6.4,8.8,-0.64,-6.78,"42,941,953","2,536,432.35"
9 Months,BATIC,,2.33,2.4,1.87,2.18,-0.15,-6.44,"1,477,699,421","14,602,439.74"
9 Months,SADR,,2.92,3.17,2.36,2.76,-0.16,-5.48,"300,017,597","21,383,614.59"
9 Months,BJAZ,,12.37,13.31,10.81,11.74,-0.63,-5.09,"622,659,060","28,850,906.26"
9 Months,SAIB,,14.24,14.81,12.26,13.55,-0.69,-4.85,"102,424,039","5,925,301.12"
9 Months,RIYAD REIT,,5.29,5.52,4.7,5.04,-0.25,-4.73,"22,019,176","574,900.57"
9 Months,SAL,,174.40,186,148.2,166.3,-8.1,-4.64,"29,683,868","17,903,112.30"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.25,-0.25,-4.55,"15,472,763","343,063.91"
9 Months,MOUWASAT,,74.75,79.75,58.65,71.5,-3.25,-4.35,"82,880,077","23,585,120.80"
9 Months,ALSAIF GALLERY,,7.12,7.18,6.11,6.83,-0.29,-4.07,"61,513,793","493,604.24"
9 Months,MEFIC REIT,,3.70,3.83,3.34,3.55,-0.15,-4.05,"29,344,332","482,103.73"
9 Months,ALRAJHI TAKAFUL,,117.80,124.9,67.5,113.1,-4.7,-3.99,"47,794,411","28,231,733.60"
9 Months,DWF,,100.90,149.7,82.1,97.2,-3.7,-3.67,"9,291,129","2,153,190.20"
9 Months,AL MAATHER REIT,,9.23,9.85,8.51,8.9,-0.33,-3.58,"8,812,802","116,705.10"
9 Months,OASIS,,2.55,2.98,2.09,2.46,-0.09,-3.53,"216,099,177","2,237,474.65"
9 Months,MULKIA REIT,,4.82,4.93,4.3,4.65,-0.17,-3.53,"12,750,527","92,550.59"
9 Months,BCI,,26.42,29.16,22.8,25.5,-0.92,-3.48,"6,184,654","697,642.18"
9 Months,RETAL,,15.58,15.8,10.57,15.04,-0.54,-3.47,"249,776,755","4,941,644.01"
9 Months,SSP,,55.75,56.45,35.8,53.9,-1.85,-3.32,"41,192,520","30,317,988.85"
9 Months,MESC,,31.46,35.2,18.21,30.54,-0.92,-2.92,"95,203,741","18,672,267.54"
9 Months,GO TELECOM,,96.40,113.9,80.5,93.85,-2.55,-2.65,"47,835,168","13,364,552.10"
9 Months,ASTRA INDUSTRIAL,,151.80,156.8,120.3,147.8,-4,-2.64,"19,720,863","50,404,840.70"
9 Months,SASCO,,54.20,73.45,49.02,53,-1.2,-2.21,"50,864,919","6,394,181.75"
9 Months,SULAIMAN ALHABIB,,254.40,281.2,215,248.9,-5.5,-2.16,"34,032,894","20,457,783.30"
9 Months,BAAZEEM,,5.82,7.1,4.9,5.71,-0.11,-1.89,"93,373,413","2,479,973.54"
9 Months,ACC,,22.70,24.39,20.43,22.31,-0.39,-1.72,"28,954,366","4,548,914.52"
9 Months,FOURTH MILLING,,3.99,4.23,3.45,3.93,-0.06,-1.50,"239,185,369","4,206,384.87"
9 Months,GIG,,25.62,27.22,20.84,25.26,-0.36,-1.41,"19,353,161","6,518,427.30"
9 Months,TAIBA,,40.84,43.5,30.4,40.3,-0.54,-1.32,"44,196,169","7,078,405.60"
9 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.17,-0.05,-1.18,"11,495,775","268,582.70"
9 Months,RIYADH CABLES,,130.00,143.8,106.1,128.5,-1.5,-1.15,"40,128,174","14,954,985.50"
9 Months,ALDREES,,126.00,154.1,110.7,125,-1,-0.79,"60,971,677","25,721,169.10"
9 Months,MCDC,,86.20,93,67.95,85.8,-0.4,-0.46,"27,523,532","14,036,628.25"
9 Months,THIMAR,,34.20,50.85,31.54,34.08,-0.12,-0.35,"65,413,327","2,250,442.16"
6 Months,EIC,,10.65,19.9,10.5,19.13,8.48,79.62,"539,242,236","57,757,448.20"
6 Months,EAST PIPES,,134.50,194.3,126.2,183.9,49.4,36.73,"32,062,949","63,884,885.90"
6 Months,RASAN,,103.30,146.2,102.2,140.8,37.5,36.30,"63,120,213","35,038,164.10"
6 Months,RETAL,,11.24,15.4,10.57,15.04,3.8,33.81,"168,199,345","4,941,644.01"
6 Months,KINGDOM,,7.76,10.88,7.5,10.15,2.39,30.80,"86,214,522","9,767,990.74"
6 Months,SABIC AGRI-NUTRIENTS,,123.40,159.3,108.3,156,32.6,26.42,"83,197,364","131,600,128.80"
6 Months,AL AZIZIAH REIT,,4.23,5.56,3.72,5.3,1.07,25.30,"21,258,761","207,560.42"
6 Months,APC,,5.76,7.23,4.26,7.08,1.32,22.92,"533,467,502","101,843,955.19"
6 Months,MIS,,144.00,184.2,139.5,176,32,22.22,"10,445,886","4,131,883.80"
6 Months,RAOOM,,61.40,78.9,52,73.85,12.45,20.28,"8,059,859","8,408,847.75"
6 Months,ARABIAN DRILLING,,73.75,107,72.8,88.2,14.45,19.59,"38,183,136","15,920,801.65"
6 Months,MAHARAH,,5.17,6.91,5.06,6.18,1.01,19.54,"478,722,995","23,856,368.16"
6 Months,LUBEREF,,91.10,115.4,84.45,107.9,16.8,18.44,"37,904,918","30,724,815.50"
6 Months,ALMAJED OUD,,135.20,172.3,125.1,160,24.8,18.34,"8,709,783","15,663,722.00"
6 Months,PETRO RABIGH,,9.08,11.35,6.36,10.73,1.65,18.17,"461,591,366","47,075,196.26"
6 Months,BUPA ARABIA,,154.00,187.2,131.4,181.9,27.9,18.12,"24,992,757","28,265,110.20"
6 Months,ADES,,15.65,19.38,15.07,18.33,2.68,17.12,"282,952,709","14,893,795.19"
6 Months,SENAAT,,32.34,43.96,31.88,37.36,5.02,15.52,"82,150,712","14,237,565.46"
6 Months,SAB,,32.36,37.92,30.2,37.1,4.74,14.65,"214,216,228","66,034,151.34"
6 Months,CHEMICAL,,7.18,8.63,6.07,8.15,0.97,13.51,"935,739,879","69,862,603.93"
6 Months,ALINMA,,26.20,30.64,23.94,29.66,3.46,13.21,"681,220,733","128,137,626.48"
6 Months,SIECO,,2.08,2.98,1.77,2.35,0.27,12.98,"736,833,412","3,851,068.48"
6 Months,BSF,,18.37,20.99,15.49,20.4,2.03,11.05,"277,403,404","35,350,161.78"
6 Months,AMAK,,78.75,117.5,69.2,87.1,8.35,10.60,"56,166,912","20,627,058.80"
6 Months,SPIMACO,,29.40,32.72,24.96,32.4,3,10.20,"54,074,418","38,474,534.84"
6 Months,ALJOUF,,45.40,53.9,40.74,49.88,4.48,9.87,"12,246,896","2,244,447.93"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,56.55,5.05,9.81,"32,359,108","100,243,989.20"
6 Months,ALBABTAIN,,61.80,72,56.95,67.8,6,9.71,"45,213,033","19,430,216.50"
6 Months,SAUDI ENERGY,,15.77,17.8,13,17.3,1.53,9.70,"217,819,826","28,843,415.34"
6 Months,FIRST MILLS,,51.15,57.1,45.1,55.7,4.55,8.90,"5,777,512","1,724,608.25"
6 Months,SAUDI ARAMCO,,25.04,27.76,23.29,27.2,2.16,8.63,"1,550,032,935","289,172,356.38"
6 Months,BAHRI,,30.48,34,24.04,32.9,2.42,7.94,"89,822,973","17,386,855.78"
6 Months,SAVOLA GROUP,,25.00,27.76,20.45,26.88,1.88,7.52,"86,657,884","20,262,438.68"
6 Months,SNB,,38.82,45.24,36,41.7,2.88,7.42,"593,213,077","102,169,263.08"
6 Months,ASTRA INDUSTRIAL,,138.00,156.8,120.3,147.8,9.8,7.10,"12,291,948","50,404,840.70"
6 Months,JARIR,,14.09,15.1,12.26,15.08,0.99,7.03,"212,159,281","75,249,897.86"
6 Months,ZAIN KSA,,11.15,12.1,10.29,11.84,0.69,6.19,"215,392,380","24,061,664.08"
6 Months,MESC,,28.94,31.88,18.21,30.54,1.6,5.53,"68,283,881","18,672,267.54"
6 Months,RIBL,,20.60,22.42,18.98,21.71,1.11,5.39,"349,608,392","37,192,568.29"
6 Months,SPM,,57.00,64.5,47,60.05,3.05,5.35,"18,901,032","6,511,186.90"
6 Months,SEDCO CAPITAL REIT,,7.12,7.65,6.14,7.5,0.38,5.34,"29,151,415","2,735,481.40"
6 Months,ALARABIA,,108.10,131.6,96,113.8,5.7,5.27,"24,594,699","5,535,927.80"
6 Months,ALASEEL,,3.59,4.07,3.18,3.76,0.17,4.74,"128,824,814","2,359,631.68"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SSP,,51.70,55.6,35.8,53.9,2.2,4.26,"30,307,405","30,317,988.85"
6 Months,FOURTH MILLING,,3.80,4,3.45,3.93,0.13,3.42,"148,718,834","4,206,384.87"
6 Months,MAADEN,,66.60,79.9,56.65,68.85,2.25,3.38,"232,062,445","87,051,273.05"
6 Months,BONYAN REIT,,9.21,9.81,9,9.5,0.29,3.15,"9,365,853","1,176,576.76"
6 Months,QACCO,,41.48,44.22,41.06,42.7,1.22,2.94,"19,898,840","6,687,710.14"
6 Months,ETIHAD ETISALAT,,65.00,71.6,58,66.9,1.9,2.92,"97,799,265","75,599,709.35"
6 Months,SMC HEALTHCARE,,18.55,21.49,17.3,19.09,0.54,2.91,"81,135,437","8,913,495.94"
6 Months,ACC,,21.70,24.39,20.62,22.31,0.61,2.81,"17,398,387","4,548,914.52"
6 Months,TAWUNIYA,,127.50,143.8,111.8,129.7,2.2,1.73,"41,390,489","28,988,192.40"
6 Months,SAUDI CABLE,,146.00,175.9,124.8,148.2,2.2,1.51,"5,344,263","8,103,615.50"
6 Months,ALSAIF GALLERY,,6.73,6.9,6.11,6.83,0.1,1.49,"29,894,941","493,604.24"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALYAMAMAH STEEL,,37.60,40.3,29.18,38,0.4,1.06,"38,635,177","14,093,504.44"
6 Months,ALINMA RETAIL REIT,,4.58,4.81,4.32,4.62,0.04,0.87,"34,021,593","2,788,332.02"
6 Months,BURUJ,,15.88,16.47,15.74,16.01,0.13,0.82,"243,408","1,872,712.11"
6 Months,YANSAB,,34.66,36.46,24,34.9,0.24,0.69,"97,728,179","25,243,991.80"
6 Months,JADWA REIT SAUDI,,11.18,11.7,10.42,11.25,0.07,0.63,"17,680,795","1,126,331.83"
6 Months,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"78,238,719","96,924,628.60"
6 Months,DAR ALARKAN,,17.64,20.42,14.58,17.7,0.06,0.34,"139,188,345","11,855,941.25"
6 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.47,0.02,0.31,"6,332,982","224,733.26"
6 Months,ALRAJHI,,106.90,110,94.25,107.1,0.2,0.19,"411,073,495","446,889,405.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ENAYA,,8.80,9.3,6.4,8.8,0,0.00,"32,382,192","2,536,432.35"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,67.45,70,20,26.58,-40.87,-60.59,"46,984,119","4,139,410.54"
6 Months,SRMG,,177.00,185.8,70.5,78.2,-98.8,-55.82,"16,294,759","16,085,132.90"
6 Months,SFICO,,90.25,92,40.08,44.9,-45.35,-50.25,"14,540,854","7,469,285.64"
6 Months,TAPRCO,,27.76,28.96,13.9,14.66,-13.1,-47.19,"26,927,008","1,939,214.28"
6 Months,RED SEA,,41.98,42.7,19.3,22.61,-19.37,-46.14,"46,769,583","12,621,977.39"
6 Months,SIDC,,20.88,22.4,9.16,12.18,-8.7,-41.67,"60,888,240","4,816,044.37"
6 Months,JAHEZ,,21.20,21.97,10.72,12.46,-8.74,-41.23,"220,478,946","95,014,255.04"
6 Months,UCA,,5.03,5.19,2.67,3.03,-2,-39.76,"76,146,608","1,126,862.67"
6 Months,ALETIHAD,,10.63,10.98,6.05,6.44,-4.19,-39.42,"17,893,119","925,184.81"
6 Months,ACIG,,10.74,12.36,5.7,6.51,-4.23,-39.39,"56,878,438","971,396.12"
6 Months,RAYDAN,,30.34,32.4,17,18.47,-11.87,-39.12,"7,499,400","745,758.04"
6 Months,LEEJAM SPORTS,,146.00,149.9,75.7,89.15,-56.85,-38.94,"18,826,878","6,589,127.50"
6 Months,BUILD STATION,,74.50,75.5,43.02,45.6,-28.9,-38.79,"11,895,333","3,761,121.00"
6 Months,NICE ONE,,25.00,25.74,11.43,15.32,-9.68,-38.72,"91,640,083","87,291,121.57"
6 Months,CHUBB,,29.88,33,15.7,18.61,-11.27,-37.72,"54,397,311","6,147,321.89"
6 Months,ALKHALEEJ TRNG,,26.54,29.38,15.14,16.77,-9.77,-36.81,"36,981,227","8,976,623.10"
6 Months,ELM,,924.50,956,504.5,590.5,-334,-36.13,"14,909,197","90,067,741.50"
6 Months,FLYNAS,,80.05,81.7,48.2,51.55,-28.5,-35.60,"79,967,983","29,469,437.25"
6 Months,LUMI,,61.05,62.6,34.16,39.86,-21.19,-34.71,"22,980,019","41,874,744.00"
6 Months,MEPCO,,26.08,27.9,15.7,17.04,-9.04,-34.66,"62,874,236","40,608,173.29"
6 Months,ENTAJ,,39.32,42,23.8,25.78,-13.54,-34.44,"12,987,797","8,787,183.36"
6 Months,MUTAKAMELA,,13.95,14.47,8.2,9.18,-4.77,-34.19,"9,874,023","855,145.64"
6 Months,ARDCO,,28.22,30.4,17.02,18.68,-9.54,-33.81,"26,063,231","4,507,046.90"
6 Months,SAICO,,13.55,13.88,8.3,9.03,-4.52,-33.36,"18,438,887","1,502,140.43"
6 Months,SVCP,,27.00,27.64,16.37,18.22,-8.78,-32.52,"7,872,323","1,324,902.49"
6 Months,DWF,,143.80,149.7,82.1,97.2,-46.6,-32.41,"4,881,005","2,153,190.20"
6 Months,SHL,,22.01,22.67,13.3,15.01,-7,-31.80,"12,016,675","1,033,900.48"
6 Months,SALAMA,,11.67,12.1,7.2,8.03,-3.64,-31.19,"15,739,861","872,707.21"
6 Months,TADCO,,9.94,10.09,5.8,6.86,-3.08,-30.99,"14,841,381","589,205.53"
6 Months,CENOMI RETAIL,,23.92,24.91,13.83,16.56,-7.36,-30.77,"163,118,126","78,728,126.57"
6 Months,MASAR,,23.71,24.64,15.35,16.44,-7.27,-30.66,"271,980,757","41,170,203.78"
6 Months,MIAHONA,,23.85,24.15,13.84,16.69,-7.16,-30.02,"74,364,447","15,287,990.02"
6 Months,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"145,372,164","1,932,775.01"
6 Months,SAIC,,23.80,24.14,13.5,16.8,-7,-29.41,"30,939,073","3,900,770.44"
6 Months,SPORT CLUBS,,10.37,10.75,6.33,7.33,-3.04,-29.32,"273,060,280","51,444,844.11"
6 Months,ARAB SEA,,5.23,5.29,3.32,3.71,-1.52,-29.06,"72,141,963","2,399,750.47"
6 Months,HERFY FOODS,,20.59,21.3,12.9,14.7,-5.89,-28.61,"22,220,134","1,804,326.96"
6 Months,ALMOOSA,,194.10,202.4,128.3,139.1,-55,-28.34,"3,977,501","2,283,771.90"
6 Months,JOUF CEMENT,,6.97,7.11,4.68,5,-1.97,-28.26,"28,272,567","1,112,545.69"
6 Months,CARE,,175.60,179.5,110.8,126.2,-49.4,-28.13,"16,060,056","24,604,526.60"
6 Months,ALMAJDIAH,,11.36,11.85,8.06,8.17,-3.19,-28.08,"107,187,546","10,843,514.57"
6 Months,GACO,,19.06,19.48,11.84,13.77,-5.29,-27.75,"9,035,073","1,437,507.70"
6 Months,NCLE,,163.40,183,105.8,118.1,-45.3,-27.72,"3,908,710","2,226,120.10"
6 Months,ALOMRAN,,30.58,32,19.34,22.16,-8.42,-27.53,"6,317,085","1,391,151.99"
6 Months,MALATH INSURANCE,,12.50,12.74,8.14,9.09,-3.41,-27.28,"21,976,295","1,448,285.05"
6 Months,TADAWUL GROUP,,199.60,203.9,126,145.5,-54.1,-27.10,"47,207,682","29,512,424.40"
6 Months,THEEB,,40.89,43.2,27.7,29.82,-11.07,-27.07,"40,201,124","33,230,463.88"
6 Months,SAUDI GERMAN HEALTH,,52.60,54.65,28.66,38.5,-14.1,-26.81,"103,446,336","40,343,002.24"
6 Months,ANAAM HOLDING,,15.10,15.3,9.31,11.1,-4,-26.49,"36,495,546","6,476,825.76"
6 Months,SGS,,44.52,45.36,29.26,32.78,-11.74,-26.37,"47,695,506","31,823,468.56"
6 Months,ASLAK,,24.02,25.2,15.1,17.7,-6.32,-26.31,"7,061,368","768,245.68"
6 Months,SAUDI DARB,,2.83,2.99,1.87,2.1,-0.73,-25.80,"437,683,965","3,527,317.57"
6 Months,ACWA,,233.90,250,149.4,174.5,-59.4,-25.40,"49,250,445","84,542,429.70"
6 Months,SPPC,,10.44,10.94,6.19,7.79,-2.65,-25.38,"31,936,536","907,397.75"
6 Months,SEERA,,30.20,31.56,19.05,22.67,-7.53,-24.93,"80,305,190","24,801,801.93"
6 Months,CGS,,10.08,10.95,6.53,7.57,-2.51,-24.90,"113,473,700","2,547,041.09"
6 Months,SASCO,,70.50,73,49.9,53,-17.5,-24.82,"27,288,645","6,394,181.75"
6 Months,CATRION,,93.55,97.75,67.5,70.55,-23,-24.59,"28,406,880","19,715,437.55"
6 Months,TAMKEEN,,61.15,62.3,43.2,46.12,-15.03,-24.58,"10,622,350","2,571,550.30"
6 Months,TAKWEEN,,7.12,7.42,4.95,5.38,-1.74,-24.44,"20,609,219","1,338,278.65"
6 Months,ALHAMMADI,,35.20,36,23.42,26.64,-8.56,-24.32,"38,137,825","8,547,130.38"
6 Months,SADAFCO,,283.00,290.6,187,214.2,-68.8,-24.31,"4,022,677","4,642,754.70"
6 Months,NGC,,19.06,19.99,13,14.44,-4.62,-24.24,"11,961,735","1,777,047.13"
6 Months,MBC GROUP,,35.20,36.08,25.3,26.68,-8.52,-24.20,"33,066,682","8,064,606.28"
6 Months,NAYIFAT,,13.12,13.4,9.72,9.97,-3.15,-24.01,"16,681,768","1,304,865.30"
6 Months,TANMIAH,,78.90,81.4,44.6,60,-18.9,-23.95,"10,388,695","6,996,015.20"
6 Months,DERAYAH,,29.56,29.98,20.81,22.49,-7.07,-23.92,"66,318,637","8,990,115.21"
6 Months,BURGERIZZR,,10.19,10.74,7.1,7.77,-2.42,-23.75,"75,893,663","7,455,252.85"
6 Months,AMIANTIT,,20.10,20.58,12.01,15.4,-4.7,-23.38,"46,546,217","7,282,947.10"
6 Months,BUDGET SAUDI,,55.45,57.09,38.4,42.5,-12.95,-23.35,"30,922,359","65,686,284.12"
6 Months,OGC,,33.84,34.5,21.9,26,-7.84,-23.17,"32,237,148","4,435,674.26"
6 Months,ADVANCED,,36.62,38.64,21.55,28.14,-8.48,-23.16,"147,837,234","21,935,697.24"
6 Months,SHAKER,,21.52,22.01,14.34,16.56,-4.96,-23.05,"30,554,214","2,795,986.29"
6 Months,MAADANIYAH,,16.72,17.2,10.7,12.89,-3.83,-22.91,"17,222,162","2,985,145.76"
6 Months,SARCO,,60.95,62,44,47,-13.95,-22.89,"8,443,826","15,032,129.58"
6 Months,NAMA CHEMICALS,,26.02,27.3,19.15,20.15,-5.87,-22.56,"10,866,050","858,963.53"
6 Months,AVALON PHARMA,,135.30,138.4,94.3,104.8,-30.5,-22.54,"6,654,904","9,736,717.70"
6 Months,BANAN,,4.55,4.6,3.16,3.53,-1.02,-22.42,"17,260,442","311,442.41"
6 Months,TCC,,10.28,10.48,7.7,7.98,-2.3,-22.37,"16,323,897","1,564,597.82"
6 Months,NAJRAN CEMENT,,7.70,7.73,5.88,5.98,-1.72,-22.34,"35,140,238","1,709,947.51"
6 Months,AICC,,10.79,10.9,7.96,8.4,-2.39,-22.15,"8,979,531","256,635.21"
6 Months,ALANDALUS,,19.50,20.29,14,15.19,-4.31,-22.10,"6,980,549","391,064.49"
6 Months,2P,,9.08,9.9,6.21,7.08,-2,-22.03,"67,765,537","4,031,031.84"
6 Months,SUMOU,,38.00,39.92,24.22,29.88,-8.12,-21.37,"17,349,342","2,775,681.24"
6 Months,ALDAWAA,,66.75,67.7,46.1,52.5,-14.25,-21.35,"18,890,590","9,081,609.10"
6 Months,NADEC,,21.60,21.95,15.8,17.01,-4.59,-21.25,"91,403,949","8,482,638.83"
6 Months,SACO,,32.26,33.34,21.01,25.54,-6.72,-20.83,"13,684,872","3,519,069.94"
6 Months,TASHEEL,,165.70,175,119.3,131.2,-34.5,-20.82,"10,093,752","6,035,570.30"
6 Months,MARAFIQ,,42.50,43.94,28.42,33.76,-8.74,-20.56,"84,722,515","23,658,913.64"
6 Months,AMANA INSURANCE,,7.51,7.7,5,5.97,-1.54,-20.51,"24,852,595","589,494.97"
6 Months,AMLAK,,12.76,13.9,9.7,10.16,-2.6,-20.38,"23,224,698","2,936,411.18"
6 Months,DALLAH HEALTH,,154.30,157.3,90,123.1,-31.2,-20.22,"13,180,051","11,678,234.90"
6 Months,CENOMI CENTERS,,21.71,22.21,15.85,17.33,-4.38,-20.18,"92,411,286","13,494,678.32"
6 Months,SIIG,,17.23,17.76,11.41,13.76,-3.47,-20.14,"114,060,718","12,917,074.36"
6 Months,AWPT,,152.00,157.2,108.7,121.4,-30.6,-20.13,"10,261,377","21,150,950.00"
6 Months,A.OTHAIM MARKET,,7.59,7.68,5.75,6.08,-1.51,-19.89,"176,161,342","7,618,897.38"
6 Months,CITY CEMENT,,15.20,15.9,10.9,12.2,-3,-19.74,"43,390,859","4,630,839.88"
6 Months,EMAAR EC,,12.68,12.92,7.96,10.21,-2.47,-19.48,"55,924,039","5,412,966.45"
6 Months,GULF GENERAL,,4.81,5.21,3.51,3.88,-0.93,-19.33,"30,327,057","924,512.88"
6 Months,EQUIPMENT HOUSE,,38.82,39.6,26,31.36,-7.46,-19.22,"7,168,593","2,112,145.18"
6 Months,WALAA,,11.82,13.24,8.73,9.55,-2.27,-19.20,"91,228,367","5,611,931.71"
6 Months,SHARQIYAH DEV,,16.10,16.46,11.5,13.01,-3.09,-19.19,"14,818,124","2,092,057.29"
6 Months,LIVA,,12.91,14.47,9.37,10.48,-2.43,-18.82,"8,064,437","413,367.75"
6 Months,ALSAGR INSURANCE,,12.38,13.09,8.56,10.05,-2.33,-18.82,"30,074,250","1,233,763.44"
6 Months,THIMAR,,41.94,43.2,31.54,34.08,-7.86,-18.74,"22,227,522","2,250,442.16"
6 Months,FARM SUPERSTORES,,16.35,17.12,11.82,13.4,-2.95,-18.04,"6,358,575","1,215,675.43"
6 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.65,-0.58,-17.96,"130,421,987","1,311,721.91"
6 Months,BAWAN,,54.25,57.45,41,44.64,-9.61,-17.71,"30,327,932","12,457,501.32"
6 Months,ARTEX,,12.63,14.78,9.01,10.41,-2.22,-17.58,"14,481,005","543,978.24"
6 Months,ALMAWARID,,103.50,111.53,73,85.5,-18,-17.39,"13,172,227","5,298,302.35"
6 Months,AYYAN,,13.28,14.08,10.15,10.98,-2.3,-17.32,"54,218,144","4,379,285.01"
6 Months,SAUDI RE,,31.96,33.78,21.1,26.6,-5.36,-16.77,"84,460,284","6,381,103.46"
6 Months,HB,,37.86,39.4,27,31.6,-6.26,-16.53,"4,080,554","661,141.10"
