period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SASCO,,62.45,73.45,49.02,53.8,-8.65,-13.85,"48,025,104","5,066,346.60"
9 Months,TECO,,16.80,24.4,10.5,14.49,-2.31,-13.75,"393,200,342","10,147,147.71"
9 Months,NORTHERN CEMENT,,7.95,8.65,6.56,6.87,-1.08,-13.58,"46,991,457","1,217,916.98"
9 Months,ALASEEL,,4.13,4.24,3.18,3.57,-0.56,-13.56,"171,245,577","1,713,687.66"
9 Months,MODERN MILLS,,32.50,35.72,24.9,28.1,-4.4,-13.54,"17,698,263","2,008,369.92"
9 Months,SAL,,186.00,192,148.2,161.2,-24.8,-13.33,"28,783,519","25,741,071.60"
9 Months,ZOUJAJ,,43.52,45.92,34,37.72,-5.8,-13.33,"29,415,937","7,749,093.26"
9 Months,KEC,,13.00,14.5,11.03,11.27,-1.73,-13.31,"54,548,022","3,014,175.19"
9 Months,TAMKEEN,,53.60,62.9,43.2,46.5,-7.1,-13.25,"21,486,631","2,406,749.72"
9 Months,SMASCO,,6.15,6.55,4.89,5.37,-0.78,-12.68,"285,722,628","13,944,295.95"
9 Months,LAZURDE,,13.10,13.89,10.9,11.48,-1.62,-12.37,"36,398,922","1,609,949.83"
9 Months,CENOMI CENTERS,,19.69,23.52,15.85,17.3,-2.39,-12.14,"236,011,977","16,353,012.49"
9 Months,OASIS,,2.66,2.98,2.09,2.34,-0.32,-12.03,"200,870,178","2,283,607.70"
9 Months,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"9,077,753","943,968.01"
9 Months,AMLAK,,11.28,13.9,9.91,10.01,-1.27,-11.26,"68,371,469","8,972,421.10"
9 Months,BAWAN,,53.25,61.85,41,47.32,-5.93,-11.14,"35,998,913","35,245,095.02"
9 Months,BJAZ,,12.96,13.31,10.81,11.59,-1.37,-10.57,"644,428,642","30,604,153.75"
9 Months,RETAL,,15.24,16.43,10.57,13.71,-1.53,-10.04,"243,311,571","14,599,563.80"
9 Months,GIG,,26.48,27.5,20.84,23.99,-2.49,-9.40,"17,790,878","2,322,696.57"
9 Months,EXTRA,,88.30,93.5,74.6,80,-8.3,-9.40,"40,429,733","18,903,994.20"
9 Months,MCDC,,92.90,94.65,67.95,84.2,-8.7,-9.36,"27,599,458","6,547,602.30"
9 Months,TASNEE,,9.74,11.94,8.05,8.83,-0.91,-9.34,"301,915,688","12,988,258.60"
9 Months,ALKATHIRI,,2.18,2.29,1.75,1.98,-0.2,-9.17,"403,015,899","3,522,158.27"
9 Months,SAIB,,14.50,14.81,12.26,13.17,-1.33,-9.17,"97,940,753","6,601,051.88"
9 Months,BCI,,26.80,29.16,22.8,24.38,-2.42,-9.03,"6,224,696","1,118,897.19"
9 Months,TAIBA,,39.50,43,30.4,36.14,-3.36,-8.51,"44,920,844","3,214,275.88"
9 Months,DERAYAH REIT,,5.65,5.75,4.97,5.19,-0.46,-8.14,"16,249,204","202,870.13"
9 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.78,4.88,-0.41,-7.75,"15,106,641","713,420.52"
9 Months,RIYAD REIT,,5.45,5.82,4.7,5.03,-0.42,-7.71,"24,124,974","369,015.81"
9 Months,SULAIMAN ALHABIB,,269.80,281.2,215,249.1,-20.7,-7.67,"33,695,031","37,188,366.10"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.7,-4.3,-7.17,"10,079,160","4,092,905.40"
9 Months,THIMAR,,37.88,50.85,31.54,35.2,-2.68,-7.07,"64,758,416","1,539,918.64"
9 Months,BAAZEEM,,5.71,7.1,4.9,5.33,-0.38,-6.65,"87,813,589","2,335,673.11"
9 Months,ALSAIF GALLERY,,7.16,7.37,6.11,6.69,-0.47,-6.56,"62,152,298","1,011,607.61"
9 Months,SAVOLA GROUP,,27.90,28.1,20.45,26.08,-1.82,-6.52,"121,472,551","17,501,685.18"
9 Months,MULKIA REIT,,4.83,4.95,4.3,4.52,-0.31,-6.42,"12,393,460","428,501.75"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.55,-0.4,-5.76,"10,537,933","401,513.17"
9 Months,MOUWASAT,,75.25,80.7,58.65,71.1,-4.15,-5.51,"81,003,033","39,505,610.25"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.89,-1.2,-5.20,"128,622,904","6,885,539.78"
9 Months,ASTRA INDUSTRIAL,,159.80,161.7,120.3,152.2,-7.6,-4.76,"18,130,220","7,639,315.20"
9 Months,MEFIC REIT,,3.75,3.85,3.34,3.58,-0.17,-4.53,"30,102,751","1,183,992.16"
9 Months,BURUJ,,16.76,19.9,15,16.01,-0.75,-4.47,"7,258,257","1,872,712.11"
9 Months,SAUDI CERAMICS,,30.00,34.64,24.1,28.66,-1.34,-4.47,"73,597,379","18,766,862.34"
9 Months,ARABIAN DRILLING,,81.10,107,72.15,77.5,-3.6,-4.44,"48,946,378","32,647,847.95"
9 Months,NAQI,,54.20,64.8,49.06,51.8,-2.4,-4.43,"9,976,654","1,235,551.50"
9 Months,DAR ALARKAN,,19.16,20.97,14.58,18.37,-0.79,-4.12,"229,041,839","22,883,311.65"
9 Months,CHERRY,,26.40,31.68,22.42,25.38,-1.02,-3.86,"68,070,974","11,949,115.34"
9 Months,AL MAATHER REIT,,9.32,9.85,8.51,8.96,-0.36,-3.86,"9,216,479","118,493.87"
9 Months,RAOOM,,66.95,74.75,52,64.4,-2.55,-3.81,"8,193,239","12,994,577.65"
9 Months,ALISTITHMAR REIT,,7.98,9.87,6.83,7.68,-0.3,-3.76,"52,901,177","420,683.97"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,7.99,-0.31,-3.73,"34,429,147","553,072.13"
9 Months,ARABIAN MILLS,,41.70,48.9,35.6,40.2,-1.5,-3.60,"19,308,887","1,445,415.34"
9 Months,DALLAH HEALTH,,129.00,157.3,90,124.6,-4.4,-3.41,"16,418,963","29,427,387.70"
9 Months,BUPA ARABIA,,180.00,182.4,131.4,174,-6,-3.33,"34,011,420","19,182,468.80"
9 Months,SAUDI KAYAN,,5.29,6.41,4.48,5.13,-0.16,-3.02,"1,276,387,640","53,617,102.40"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.6,-0.17,-2.95,"22,832,751","404,858.27"
9 Months,Al RAJHI REIT,,8.29,8.42,7.7,8.09,-0.2,-2.41,"36,634,853","1,856,967.56"
9 Months,STC,,43.20,45.38,40.2,42.24,-0.96,-2.22,"576,586,219","90,656,682.28"
9 Months,ANB,,21.70,26.26,19.6,21.24,-0.46,-2.12,"291,856,739","56,778,997.34"
9 Months,ACC,,23.85,23.93,20.43,23.4,-0.45,-1.89,"28,321,603","3,757,942.46"
9 Months,LUBEREF,,102.60,108,81.3,101.9,-0.7,-0.68,"50,090,082","30,265,714.95"
9 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.24,-0.01,-0.24,"10,687,799","55,370.24"
9 Months,RIBL,,28.98,29.24,25.3,28.92,-0.06,-0.21,"387,806,039","69,896,088.26"
6 Months,EIC,,10.78,17.05,10.5,16.42,5.64,52.32,"537,517,207","91,400,540.19"
6 Months,PETRO RABIGH,,6.89,9.9,6.36,9.74,2.85,41.36,"829,879,967","84,487,485.68"
6 Months,ALMAJED OUD,,120.60,172.3,120.6,167.8,47.2,39.14,"9,173,372","12,282,102.50"
6 Months,RASAN,,102.30,146.2,98.3,134.1,31.8,31.09,"65,539,793","43,737,036.00"
6 Months,AL AZIZIAH REIT,,4.15,5.48,3.72,5.41,1.26,30.36,"18,090,632","1,891,535.46"
6 Months,MAHARAH,,4.71,6.91,4.66,6.1,1.39,29.51,"475,943,806","37,872,890.12"
6 Months,KINGDOM,,7.67,10.14,7.5,9.89,2.22,28.94,"69,630,917","32,345,121.21"
6 Months,AMAK,,70.65,117.5,69.2,87.8,17.15,24.27,"57,265,924","23,984,136.40"
6 Months,EAST PIPES,,123.40,161.8,118,151,27.6,22.37,"28,786,317","88,828,370.10"
6 Months,BAHRI,,26.50,34,24.04,32.24,5.74,21.66,"96,330,472","21,795,335.66"
6 Months,SABIC AGRI-NUTRIENTS,,117.60,141.9,108.3,141,23.4,19.90,"77,477,109","254,015,889.30"
6 Months,MIS,,134.80,184.2,134.5,160,25.2,18.69,"10,437,438","5,920,352.60"
6 Months,LUBEREF,,86.90,106.5,84.45,101.9,15,17.26,"35,426,248","30,265,714.95"
6 Months,ALARABIA,,99.85,131.6,94,115.7,15.85,15.87,"28,308,517","9,950,727.40"
6 Months,ALBABTAIN,,56.50,72,56.2,64.9,8.4,14.87,"45,572,610","21,466,821.10"
6 Months,BSF,,17.49,20.05,15.49,19.8,2.31,13.21,"286,992,746","44,170,685.65"
6 Months,SAB,,31.98,36.24,30.2,36.18,4.2,13.13,"206,569,731","141,654,674.86"
6 Months,SNB,,37.74,45.24,36,42.5,4.76,12.61,"594,810,002","283,707,600.92"
6 Months,RETAL,,12.31,14.36,10.57,13.71,1.4,11.37,"180,936,014","14,599,563.80"
6 Months,ALJOUF,,47.30,53,40.74,52.55,5.25,11.10,"13,137,784","7,006,015.90"
6 Months,SAUDI ARAMCO,,24.45,27.48,23.29,27,2.55,10.43,"1,473,786,412","422,682,451.52"
6 Months,SENAAT,,32.86,43.96,31.54,36.16,3.3,10.04,"87,948,166","14,164,709.70"
6 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,152.2,11.7,8.33,"12,416,715","7,639,315.20"
6 Months,ALINMA,,26.58,29.26,23.94,28.74,2.16,8.13,"725,738,183","121,350,302.24"
6 Months,SIECO,,2.11,2.98,1.77,2.28,0.17,8.06,"662,282,840","11,936,168.20"
6 Months,SALEH ALRASHED,,51.50,55.55,46.22,55.55,4.05,7.86,"13,372,365","106,872,137.15"
6 Months,SAUDI ENERGY,,14.86,16.34,13,16,1.14,7.67,"190,885,872","102,285,853.45"
6 Months,SAUDI CABLE,,155.00,175.9,124.8,165.7,10.7,6.90,"4,984,297","3,564,830.90"
6 Months,MAADEN,,60.35,79.9,56.65,64.5,4.15,6.88,"231,961,441","112,751,140.70"
6 Months,RIBL,,27.06,29.24,25.3,28.92,1.86,6.87,"266,041,828","69,896,088.26"
6 Months,BUPA ARABIA,,163.50,181,131.4,174,10.5,6.42,"26,114,961","19,182,468.80"
6 Months,ACC,,22.11,23.6,20.62,23.4,1.29,5.83,"14,227,790","3,757,942.46"
6 Months,SAVOLA GROUP,,24.73,27.76,20.45,26.08,1.35,5.46,"89,792,209","17,501,685.18"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ZAIN KSA,,10.87,11.94,10.29,11.34,0.47,4.32,"232,820,841","16,579,239.36"
6 Months,ALDREES,,125.60,154.1,110.7,130.9,5.3,4.22,"45,363,836","47,650,983.60"
6 Months,FIRST MILLS,,52.70,55.1,45.1,54.9,2.2,4.17,"5,378,157","8,914,800.20"
6 Months,CHEMICAL,,7.18,8.63,6.07,7.45,0.27,3.76,"850,429,785","27,082,531.63"
6 Months,FOURTH MILLING,,3.80,4,3.45,3.93,0.13,3.42,"153,789,623","3,964,521.64"
6 Months,JADWA REIT SAUDI,,10.74,11.7,10.42,11.09,0.35,3.26,"18,483,934","1,287,149.32"
6 Months,YANSAB,,33.40,35.48,24,34.36,0.96,2.87,"80,815,440","83,240,399.74"
6 Months,ALRAJHI,,101.50,110,94.25,104.3,2.8,2.76,"417,050,718","277,338,677.80"
6 Months,QACCO,,42.32,43.52,41.06,43.48,1.16,2.74,"20,263,094","9,795,400.10"
6 Months,ALINMA RETAIL REIT,,4.57,4.81,4.32,4.69,0.12,2.63,"31,549,862","164,564.83"
6 Months,ETIHAD ETISALAT,,64.80,71.6,58,66.35,1.55,2.39,"98,121,569","63,334,705.10"
6 Months,BONYAN REIT,,9.25,9.69,9,9.46,0.21,2.27,"8,857,187","239,162.27"
6 Months,SEDCO CAPITAL REIT,,6.95,7.25,6.14,7.08,0.13,1.87,"28,179,321","2,947,039.19"
6 Months,SPIMACO,,29.46,31.66,24.96,29.94,0.48,1.63,"40,887,869","19,899,167.70"
6 Months,ARABIAN DRILLING,,76.35,107,72.8,77.5,1.15,1.51,"36,729,900","32,647,847.95"
6 Months,ADES,,16.00,19.38,15.07,16.21,0.21,1.31,"258,890,774","50,021,849.49"
6 Months,SISCO HOLDING,,32.86,38.38,25.3,33.28,0.42,1.28,"47,919,132","25,790,163.08"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JARIR,,13.79,14.44,12.26,13.93,0.14,1.02,"201,328,021","19,086,734.71"
6 Months,TALEEM REIT,,9.90,10.55,9.4,9.99,0.09,0.91,"6,271,839","163,871.08"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,90.85,92.95,20,23.24,-67.61,-74.42,"51,276,258","2,688,930.57"
6 Months,SRMG,,192.00,199,70.5,88,-104,-54.17,"14,923,208","9,697,636.60"
6 Months,SFICO,,92.60,96.55,40.08,44.02,-48.58,-52.46,"11,715,507","3,974,034.56"
6 Months,TAPRCO,,28.80,30.9,13.92,14.12,-14.68,-50.97,"31,220,447","1,052,986.21"
6 Months,RED SEA,,43.66,47.6,19.3,21.85,-21.81,-49.95,"46,921,419","7,859,376.21"
6 Months,CENOMI RETAIL,,28.46,29.66,13.83,14.35,-14.11,-49.58,"191,473,665","10,172,637.05"
6 Months,NICE ONE,,23.84,26,11.83,12.2,-11.64,-48.83,"73,036,869","3,979,839.25"
6 Months,CHUBB,,29.04,33.2,15.7,16.3,-12.74,-43.87,"56,396,889","5,771,057.77"
6 Months,ALETIHAD,,11.01,11.74,6.05,6.2,-4.81,-43.69,"17,296,772","2,490,272.59"
6 Months,UCA,,5.33,5.63,2.67,3.03,-2.3,-43.15,"70,263,208","559,629.37"
6 Months,JAHEZ,,21.42,22.9,11.2,12.19,-9.23,-43.09,"171,239,347","9,415,705.05"
6 Months,RAYDAN,,31.33,32.4,17,17.92,-13.41,-42.80,"8,692,612","247,564.62"
6 Months,SIDC,,18.59,22.4,9.16,10.91,-7.68,-41.31,"56,041,080","8,379,560.09"
6 Months,LEEJAM SPORTS,,141.40,150.7,75.7,83.4,-58,-41.02,"19,684,782","8,215,536.95"
6 Months,ACIG,,10.80,12.36,5.7,6.39,-4.41,-40.83,"58,573,670","766,599.35"
6 Months,SALAMA,,12.50,12.69,7.2,7.52,-4.98,-39.84,"15,844,145","615,803.82"
6 Months,ELM,,879.50,956,518,542.5,-337,-38.32,"12,228,005","60,939,686.50"
6 Months,AMIANTIT,,21.70,22.58,12.01,13.4,-8.3,-38.25,"41,865,678","4,206,027.36"
6 Months,MEPCO,,27.88,29.12,15.7,17.24,-10.64,-38.16,"51,020,386","7,882,982.21"
6 Months,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,34.94,-21.56,-38.16,"93,592,043","26,819,773.04"
6 Months,LUMI,,60.70,65,35.26,38.02,-22.68,-37.36,"17,185,995","8,266,056.08"
6 Months,SAICO,,13.44,14.88,8.4,8.45,-4.99,-37.13,"16,921,584","1,960,941.23"
6 Months,MUTAKAMELA,,14.12,14.58,8.2,8.9,-5.22,-36.97,"10,350,486","567,731.34"
6 Months,ARDCO,,29.40,30.74,17.02,18.58,-10.82,-36.80,"25,030,821","4,796,864.61"
6 Months,ANAAM HOLDING,,16.10,17.06,9.31,10.24,-5.86,-36.40,"36,621,485","1,788,695.74"
6 Months,MIAHONA,,24.26,26.2,13.84,15.7,-8.56,-35.28,"69,875,400","9,564,934.42"
6 Months,SPPC,,11.19,11.5,6.19,7.25,-3.94,-35.21,"30,876,624","453,864.91"
6 Months,TANMIAH,,82.50,85.8,44.6,53.6,-28.9,-35.03,"10,250,776","3,798,188.40"
6 Months,SAIC,,24.96,26.1,13.5,16.25,-8.71,-34.90,"30,603,474","11,605,798.62"
6 Months,TADCO,,10.18,10.85,5.8,6.69,-3.49,-34.28,"14,839,477","1,645,691.50"
6 Months,ENTAJ,,39.96,42.08,23.8,26.28,-13.68,-34.23,"12,433,336","1,562,795.34"
6 Months,HERFY FOODS,,22.44,22.98,12.9,14.84,-7.6,-33.87,"20,854,134","1,722,606.81"
6 Months,FLYNAS,,77.40,81.7,49.1,51.2,-26.2,-33.85,"71,648,399","26,464,906.55"
6 Months,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"92,495,040","3,661,782.31"
6 Months,MALATH INSURANCE,,13.10,13.68,8.14,8.77,-4.33,-33.05,"21,946,821","551,685.51"
6 Months,ARAB SEA,,5.39,5.58,3.32,3.61,-1.78,-33.02,"65,701,590","1,266,414.40"
6 Months,BUILD STATION,,70.95,77.15,45.26,47.52,-23.43,-33.02,"15,189,160","5,732,865.24"
6 Months,CMCER,,8.25,9.14,5.33,5.55,-2.7,-32.73,"130,984,563","6,089,168.17"
6 Months,SAUDI DARB,,3.01,3.06,1.87,2.03,-0.98,-32.56,"439,728,753","6,436,589.40"
6 Months,ALKHALEEJ TRNG,,25.84,29.38,16.36,17.48,-8.36,-32.35,"29,995,957","5,162,055.52"
6 Months,MAADANIYAH,,17.83,18.5,10.7,12.09,-5.74,-32.19,"20,272,405","3,164,179.43"
6 Months,SAPTCO,,13.25,13.8,8,8.99,-4.26,-32.15,"59,211,911","4,995,957.26"
6 Months,SVCP,,27.86,28.8,16.37,19.06,-8.8,-31.59,"6,247,366","774,501.75"
6 Months,TADAWUL GROUP,,204.00,215,126,140.1,-63.9,-31.32,"42,519,229","42,302,550.90"
6 Months,SPORT CLUBS,,10.19,11.45,6.33,7.01,-3.18,-31.21,"305,043,122","9,220,123.54"
6 Months,MASAR,,23.82,25.16,15.35,16.5,-7.32,-30.73,"269,524,102","49,752,290.40"
6 Months,2P,,10.00,10.23,6.21,6.93,-3.07,-30.70,"66,689,414","3,186,174.49"
6 Months,ADVANCED,,33.60,38.64,21.55,23.29,-10.31,-30.68,"123,950,228","88,553,683.87"
6 Months,SEERA,,28.94,31.6,19.05,20.06,-8.88,-30.68,"81,214,782","13,942,121.16"
6 Months,SHL,,20.84,24.13,13.3,14.47,-6.37,-30.57,"18,047,345","1,769,985.56"
6 Months,ALMAJDIAH,,12.72,12.92,8.06,8.93,-3.79,-29.80,"121,916,326","6,949,123.10"
6 Months,SGS,,45.60,47.68,29.26,32.16,-13.44,-29.47,"48,048,581","10,637,784.58"
6 Months,DWF,,123.20,149.7,82.1,87,-36.2,-29.38,"5,327,988","2,272,086.30"
6 Months,CATRION,,98.25,102.2,68.6,69.4,-28.85,-29.36,"22,550,328","19,300,599.00"
6 Months,TAKWEEN,,7.63,7.94,4.95,5.39,-2.24,-29.36,"18,499,586","478,669.08"
6 Months,DERAYAH,,31.02,31.78,21.5,21.93,-9.09,-29.30,"64,508,738","15,706,003.02"
6 Months,WAFRAH,,27.40,29.76,17.22,19.46,-7.94,-28.98,"9,546,300","963,730.48"
6 Months,SIIG,,18.50,19.4,11.41,13.14,-5.36,-28.97,"104,714,545","12,862,312.81"
6 Months,SUMOU,,39.26,42,24.22,28.02,-11.24,-28.63,"22,072,246","2,865,083.30"
6 Months,ALOMRAN,,30.26,33.7,19.34,21.6,-8.66,-28.62,"8,198,938","434,413.00"
6 Months,AICC,,11.29,11.49,7.96,8.08,-3.21,-28.43,"9,868,957","378,688.70"
6 Months,ASLAK,,23.98,26.1,15.1,17.32,-6.66,-27.77,"7,816,857","5,507,019.16"
6 Months,ALSAGR INSURANCE,,13.18,13.59,8.56,9.54,-3.64,-27.62,"32,239,765","2,101,904.32"
6 Months,NCLE,,154.20,183,105.8,111.9,-42.3,-27.43,"3,491,736","9,597,493.70"
6 Months,AMANA INSURANCE,,7.90,8.15,5,5.77,-2.13,-26.96,"25,634,850","1,558,121.39"
6 Months,MESC,,30.70,32.2,18.21,22.45,-8.25,-26.87,"61,010,251","9,171,505.69"
6 Months,SHAKER,,21.96,23.42,14.34,16.15,-5.81,-26.46,"32,778,517","2,176,232.98"
6 Months,WALAA,,12.14,13.24,8.73,8.94,-3.2,-26.36,"111,305,793","4,524,407.34"
6 Months,NAMA CHEMICALS,,27.06,27.6,19.15,19.95,-7.11,-26.27,"10,065,091","4,351,266.59"
6 Months,BANAN,,4.58,4.76,3.16,3.38,-1.2,-26.20,"18,658,503","337,571.40"
6 Months,NGC,,20.45,21.4,13,15.1,-5.35,-26.16,"12,254,001","1,455,193.75"
6 Months,SHARQIYAH DEV,,17.04,17.56,11.5,12.62,-4.42,-25.94,"15,095,807","762,881.73"
6 Months,GULF GENERAL,,4.98,5.51,3.51,3.69,-1.29,-25.90,"31,213,910","390,298.62"
6 Months,SAUDI RE,,32.74,36.09,21.1,24.36,-8.38,-25.60,"92,832,440","18,078,124.24"
6 Months,NAYIFAT,,13.34,13.73,9.72,9.93,-3.41,-25.56,"15,923,464","1,421,133.96"
6 Months,LIVA,,13.48,14.47,9.37,10.04,-3.44,-25.52,"10,241,123","209,091.68"
6 Months,OGC,,32.46,38.44,21.9,24.26,-8.2,-25.26,"35,239,812","3,192,352.20"
6 Months,EMAAR EC,,13.10,14.1,7.96,9.82,-3.28,-25.04,"40,866,384","3,194,506.50"
6 Months,SADAFCO,,274.00,297.2,187,205.4,-68.6,-25.04,"4,182,386","5,289,209.00"
6 Months,CARE,,174.00,183.5,110.8,130.7,-43.3,-24.89,"16,155,363","17,376,098.40"
6 Months,HB,,40.08,42.92,27,30.18,-9.9,-24.70,"6,040,754","325,386.30"
6 Months,CENOMI CENTERS,,22.87,23.15,15.85,17.3,-5.57,-24.36,"96,759,147","16,353,012.49"
6 Months,THEEB,,41.57,43.6,29.82,31.46,-10.11,-24.32,"23,254,082","4,738,526.14"
6 Months,SOLUTIONS,,253.00,263.2,170.1,191.9,-61.1,-24.15,"16,789,978","23,226,943.00"
6 Months,ALHAMMADI,,33.90,36,23.42,25.72,-8.18,-24.13,"39,113,878","6,401,975.18"
6 Months,MRNA,,11.05,11.12,8.1,8.41,-2.64,-23.89,"10,250,431","86,827.02"
6 Months,MBC GROUP,,35.64,38,25.3,27.14,-8.5,-23.85,"37,635,883","6,377,904.16"
6 Months,FARM SUPERSTORES,,17.00,17.97,11.82,12.98,-4.02,-23.65,"6,341,399","505,511.44"
6 Months,GACO,,18.49,19.55,11.84,14.14,-4.35,-23.53,"9,585,353","2,478,574.86"
6 Months,BUDGET SAUDI,,55.00,59.04,38.4,42.12,-12.88,-23.42,"26,378,722","8,869,110.88"
6 Months,SIPCHEM,,19.90,20.82,13.13,15.27,-4.63,-23.27,"257,408,790","51,352,798.58"
6 Months,WATANIYA,,15.92,16.8,11.37,12.22,-3.7,-23.24,"25,873,007","1,206,332.33"
6 Months,JOUF CEMENT,,6.69,7.26,4.88,5.14,-1.55,-23.17,"31,842,634","2,698,020.69"
6 Months,BURGERIZZR,,10.03,10.83,7.12,7.72,-2.31,-23.03,"73,622,604","4,826,469.31"
6 Months,ALDAWAA,,67.00,68.95,46.1,51.75,-15.25,-22.76,"21,053,933","7,456,626.55"
6 Months,ARABIAN SHIELD,,13.72,14.19,9.45,10.6,-3.12,-22.74,"23,923,189","931,123.90"
6 Months,TASHEEL,,161.00,178.9,119.3,124.6,-36.4,-22.61,"9,778,117","13,506,574.30"
6 Months,SINAD HOLDING,,10.69,10.97,7.58,8.3,-2.39,-22.36,"14,764,539","889,048.49"
6 Months,CHEMANOL,,10.53,11,5.88,8.18,-2.35,-22.32,"50,655,126","12,738,034.57"
6 Months,BAAN,,2.29,2.38,1.64,1.78,-0.51,-22.27,"368,159,234","15,380,993.37"
6 Months,ALUJAIN,,35.78,36.14,20.41,27.84,-7.94,-22.19,"54,220,938","46,069,463.04"
6 Months,TALCO,,42.28,43.3,28,33,-9.28,-21.95,"7,661,868","1,757,802.84"
6 Months,FITAIHI GROUP,,3.24,3.44,2.28,2.53,-0.71,-21.91,"146,195,982","1,480,095.86"
6 Months,AMLAK,,12.81,13.9,9.91,10.01,-2.8,-21.86,"26,368,762","8,972,421.10"
6 Months,FAKEEH CARE,,41.42,42.84,27.2,32.4,-9.02,-21.78,"26,782,959","3,426,238.82"
6 Months,GO TELECOM,,109.80,112.1,80.5,85.95,-23.85,-21.72,"26,589,546","20,905,026.70"
6 Months,SSP,,52.15,56.45,35.8,41.04,-11.11,-21.30,"23,509,350","15,199,173.34"
6 Months,TECO,,18.40,19.4,10.5,14.49,-3.91,-21.25,"127,441,521","10,147,147.71"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"25,533,633","4,613,649.37"
6 Months,MARAFIQ,,38.96,45.3,28.42,30.76,-8.2,-21.05,"77,931,776","28,459,329.24"
6 Months,GULF UNION ALAHLIA,,13.00,14.18,9,10.3,-2.7,-20.77,"10,835,495","558,247.84"
6 Months,AVALON PHARMA,,124.00,138.4,94.3,98.25,-25.75,-20.77,"5,160,802","6,819,545.75"
6 Months,NADEC,,21.60,22.7,15.8,17.19,-4.41,-20.42,"91,208,100","6,910,633.72"
6 Months,THIMAR,,44.22,46.16,31.54,35.2,-9.02,-20.40,"27,844,904","1,539,918.64"
6 Months,TASNEE,,11.05,11.94,8.05,8.83,-2.22,-20.09,"167,372,640","12,988,258.60"
6 Months,ALANDALUS,,19.05,21.15,14,15.25,-3.8,-19.95,"7,682,378","2,998,412.43"
6 Months,ALAMAR,,51.30,53.2,37.68,41.14,-10.16,-19.81,"16,508,391","5,537,459.52"
6 Months,ACWA,,208.00,252.6,149.4,166.9,-41.1,-19.76,"54,576,728","62,213,104.30"
6 Months,AYYAN,,12.83,14.08,10.15,10.3,-2.53,-19.72,"52,267,287","3,807,401.80"
6 Months,ARTEX,,12.48,14.78,9.01,10.02,-2.46,-19.71,"13,403,361","855,339.96"
6 Months,A.OTHAIM MARKET,,7.66,7.95,5.75,6.16,-1.5,-19.58,"178,571,038","9,280,799.35"
6 Months,NAJRAN CEMENT,,7.81,8.07,6.03,6.3,-1.51,-19.33,"34,264,885","1,418,028.09"
6 Months,FIPCO,,35.98,36.94,24.1,29.06,-6.92,-19.23,"4,896,904","1,885,255.68"
6 Months,AZM,,27.00,29.3,21.36,21.85,-5.15,-19.07,"20,545,887","1,238,005.46"
