period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TAMKEEN,,57.40,62.9,46.8,51.1,-6.3,-10.98,"24,047,853","4,262,254.40"
9 Months,MOUWASAT,,75.70,80.7,65.1,67.4,-8.3,-10.96,"78,347,341","28,401,886.60"
9 Months,ALSAIF GALLERY,,7.22,7.44,6.11,6.43,-0.79,-10.94,"62,338,598","1,554,522.96"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.04,-0.36,-10.59,"14,776,229","1,032,216.44"
9 Months,SENAAT,,42.50,47.96,28.68,38.04,-4.46,-10.49,"126,931,136","18,644,068.96"
9 Months,GACO,,17.54,19.55,15,15.71,-1.83,-10.43,"17,417,385","266,213.88"
9 Months,BAWAN,,51.90,61.85,42.25,46.5,-5.4,-10.40,"34,508,048","5,980,651.18"
9 Months,LAZURDE,,12.80,13.89,11.18,11.49,-1.31,-10.23,"36,438,651","1,146,756.35"
9 Months,BATIC,,2.39,2.57,1.89,2.15,-0.24,-10.04,"1,530,891,603","13,741,492.93"
9 Months,GIG,,26.00,27.5,20.84,23.39,-2.61,-10.04,"17,946,091","923,043.42"
9 Months,AVALON PHARMA,,126.40,138.4,108,114,-12.4,-9.81,"6,104,701","2,190,150.70"
9 Months,GO TELECOM,,102.40,113.9,83.7,92.5,-9.9,-9.67,"54,207,518","20,666,412.65"
9 Months,BUPA ARABIA,,181.20,183.8,131.4,165.4,-15.8,-8.72,"32,951,902","24,558,476.70"
9 Months,ALMOOSA,,164.00,212,142.4,149.7,-14.3,-8.72,"8,540,548","6,877,743.20"
9 Months,ATAA,,62.30,70.6,49.6,56.9,-5.4,-8.67,"8,878,453","1,274,165.00"
9 Months,DERAYAH,,27.95,32,23.04,25.54,-2.41,-8.62,"110,470,003","9,235,494.54"
9 Months,TAIBA,,39.00,43,30.4,35.78,-3.22,-8.26,"48,930,335","2,371,408.78"
9 Months,SAIB,,14.92,15.06,12.72,13.75,-1.17,-7.84,"96,315,184","10,108,788.78"
9 Months,AMERICANA,,2.21,2.43,1.62,2.04,-0.17,-7.69,"5,264,616,215","66,034,695.38"
9 Months,MEFIC REIT,,3.95,4.01,3.34,3.65,-0.3,-7.59,"28,626,396","299,409.33"
9 Months,SASCO,,60.90,73.45,49.02,56.4,-4.5,-7.39,"46,541,215","29,365,639.05"
9 Months,MULKIA REIT,,4.94,4.96,4.45,4.58,-0.36,-7.29,"12,819,722","309,577.71"
9 Months,OASIS,,2.75,2.98,2.09,2.55,-0.2,-7.27,"198,426,358","2,590,378.01"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.65,-0.65,-6.99,"1,100,941,601","23,964,762.89"
9 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"5,068,505","607,019.70"
9 Months,NAYIFAT,,12.88,14.18,11.67,12.04,-0.84,-6.52,"42,690,735","372,858.64"
9 Months,YANSAB,,30.80,37.28,26.08,28.8,-2,-6.49,"92,352,928","28,222,862.80"
9 Months,ACC,,24.24,24.34,20.43,22.71,-1.53,-6.31,"28,268,095","13,370,040.42"
9 Months,ALKATHIRI,,2.23,2.29,1.75,2.1,-0.13,-5.83,"407,135,107","8,912,748.72"
9 Months,SADR,,2.97,3.17,2.48,2.8,-0.17,-5.72,"299,054,562","5,946,312.43"
9 Months,RIYADH CABLES,,135.80,147.7,114.5,128.2,-7.6,-5.60,"39,861,921","10,465,550.90"
9 Months,SULAIMAN ALHABIB,,272.00,281.2,227.7,256.8,-15.2,-5.59,"36,254,905","31,716,737.80"
9 Months,DERAYAH REIT,,5.55,5.75,4.97,5.24,-0.31,-5.59,"17,632,140","250,446.71"
9 Months,TAWUNIYA,,147.00,161,111.8,139.2,-7.8,-5.31,"73,970,923","20,062,674.50"
9 Months,ALAHLI REIT 1,,6.91,7.25,6.05,6.55,-0.36,-5.21,"10,676,394","122,176.45"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,19.05,-0.95,-4.75,"246,728,472","9,479,251.15"
9 Months,FOURTH MILLING,,3.88,4.23,3.34,3.7,-0.18,-4.64,"226,517,954","15,907,102.47"
9 Months,DAR ALARKAN,,20.00,20.97,14.58,19.12,-0.88,-4.40,"243,764,747","39,967,598.38"
9 Months,AMLAK,,11.74,13.9,9.3,11.27,-0.47,-4.00,"74,163,350","180,732.02"
9 Months,EXTRA,,90.10,93.5,83.4,86.65,-3.45,-3.83,"41,039,222","13,795,517.25"
9 Months,TASNEE,,9.55,11.94,8.57,9.19,-0.36,-3.77,"322,246,722","10,110,429.68"
9 Months,SABIC,,59.50,64,48.2,57.3,-2.2,-3.70,"327,482,983","72,434,518.75"
9 Months,SAUDI CERAMICS,,29.55,34.64,24,28.48,-1.07,-3.62,"82,186,950","17,454,685.08"
9 Months,Al RAJHI REIT,,8.29,8.42,7.7,8,-0.29,-3.50,"37,881,506","2,692,191.33"
9 Months,CARE,,165.40,183.5,132.5,159.9,-5.5,-3.33,"15,930,455","28,856,714.70"
9 Months,RIBL,,28.95,29.24,25.3,28,-0.95,-3.28,"393,242,104","25,501,634.10"
9 Months,ANB,,21.70,26.26,20.2,21,-0.7,-3.23,"275,832,317","42,435,730.35"
9 Months,DALLAH HEALTH,,119.40,157.3,109,115.6,-3.8,-3.18,"13,249,587","6,282,584.40"
9 Months,MUSHARAKA REIT,,4.46,4.53,3.99,4.33,-0.13,-2.91,"13,142,514","149,363.01"
9 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,14,-0.38,-2.64,"262,698,388","31,943,205.85"
9 Months,SAB,,34.85,36.24,29.9,34,-0.85,-2.44,"334,322,626","29,689,757.14"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.67,-0.13,-2.24,"24,183,158","484,176.84"
9 Months,ALARABIA,,124.20,131.6,79.7,121.5,-2.7,-2.17,"46,107,997","7,157,100.30"
9 Months,SAUDI ARAMCO,,26.15,26.3,23.04,25.6,-0.55,-2.10,"2,219,609,117","141,691,414.78"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.04,-0.15,-1.83,"30,756,586","1,557,383.41"
9 Months,SAL,,180.80,192,156,178.1,-2.7,-1.49,"30,006,622","37,798,226.30"
9 Months,TALEEM REIT,,10.08,10.55,9.21,9.93,-0.15,-1.49,"12,077,857","185,144.86"
9 Months,ALDREES,,129.60,154.1,109.6,128.4,-1.2,-0.93,"59,877,430","74,784,626.50"
9 Months,SEERA,,25.70,31.6,20.68,25.54,-0.16,-0.62,"151,375,715","13,642,232.32"
9 Months,SISCO HOLDING,,29.65,38.38,23.5,29.5,-0.15,-0.51,"85,712,476","6,078,600.08"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.06,-0.03,-0.13,"123,202,021","7,520,844.57"
6 Months,AMAK,,64.00,117.5,60.3,102.8,38.8,60.63,"54,470,042","17,673,720.50"
6 Months,EIC,,9.54,14.46,8.5,14.25,4.71,49.37,"543,833,335","51,283,332.26"
6 Months,RASAN,,95.60,145.4,91.5,139.1,43.5,45.50,"65,531,829","55,795,243.00"
6 Months,BAHRI,,21.94,34,21.24,30.14,8.2,37.37,"102,740,513","13,567,408.32"
6 Months,ALARABIA,,88.45,131.6,79.7,121.5,33.05,37.37,"32,301,102","7,157,100.30"
6 Months,EAST PIPES,,110.20,161.8,102.9,151.1,40.9,37.11,"23,724,652","7,423,940.50"
6 Months,MAHARAH,,4.75,6.91,4.39,6.5,1.75,36.84,"459,081,665","139,008,343.49"
6 Months,MAADEN,,53.60,79.9,51.25,72.4,18.8,35.07,"243,736,042","64,958,245.00"
6 Months,MIS,,130.50,184.2,126.7,173.1,42.6,32.64,"9,733,507","15,463,548.50"
6 Months,ALMAJED OUD,,124.20,166.2,106.4,163.4,39.2,31.56,"10,917,654","8,472,143.40"
6 Months,ARABIAN DRILLING,,74.70,107,72.15,93.45,18.75,25.10,"35,694,064","6,611,821.80"
6 Months,ALYAMAMAH STEEL,,32.60,40.3,29.18,39.36,6.76,20.74,"45,600,613","22,866,657.16"
6 Months,AL AZIZIAH REIT,,4.16,5.07,3.72,5,0.84,20.19,"17,817,446","1,898,989.13"
6 Months,ADES,,14.98,19.38,14.27,17.8,2.82,18.83,"272,906,102","10,024,265.80"
6 Months,SNB,,36.02,45.24,33.3,42.6,6.58,18.27,"601,302,863","146,031,588.06"
6 Months,LUBEREF,,86.90,106.5,81.3,102.7,15.8,18.18,"36,527,364","17,933,038.20"
6 Months,SIECO,,2.13,2.98,1.77,2.51,0.38,17.84,"614,797,247","9,718,456.79"
6 Months,SAUDI KAYAN,,4.88,6.41,4.5,5.75,0.87,17.83,"868,464,435","119,517,836.06"
6 Months,GASCO,,75.75,95.75,66.05,88.4,12.65,16.70,"9,622,052","5,266,364.55"
6 Months,ALJOUF,,44.12,51.6,40.74,51.2,7.08,16.05,"14,547,046","11,326,005.20"
6 Months,ALBABTAIN,,57.85,72,53.2,67,9.15,15.82,"45,290,378","9,988,107.70"
6 Months,SPIMACO,,26.90,31.66,24.96,31.04,4.14,15.39,"46,017,929","18,931,866.84"
6 Months,MCDC,,76.90,93,67.95,88.5,11.6,15.08,"21,045,877","10,594,497.45"
6 Months,CHEMICAL,,7.12,8.63,6.06,8.14,1.02,14.33,"823,089,802","41,854,265.29"
6 Months,JARIR,,12.58,14.56,12.26,14.35,1.77,14.07,"217,630,008","12,611,453.70"
6 Months,KINGDOM,,7.96,9.58,7.03,9,1.04,13.07,"63,133,177","35,820,730.64"
6 Months,JADWA REIT SAUDI,,10.21,11.67,10.11,11.51,1.3,12.73,"21,812,674","1,060,022.86"
6 Months,ALINMA,,25.62,29.26,23.94,28.8,3.18,12.41,"812,182,112","88,185,151.28"
6 Months,ALRAJHI,,94.90,113,90.15,105.7,10.8,11.38,"436,164,545","155,849,383.10"
6 Months,BSF,,17.00,19.05,15.49,18.81,1.81,10.65,"280,287,672","21,438,135.07"
6 Months,SAUDI CABLE,,148.60,175.9,124.8,164,15.4,10.36,"5,844,386","10,634,832.30"
6 Months,TAWUNIYA,,126.30,143.8,111.8,139.2,12.9,10.21,"55,370,365","20,062,674.50"
6 Months,ZAIN KSA,,10.77,11.79,10.15,11.78,1.01,9.38,"270,310,261","32,332,563.11"
6 Months,NAQI,,51.40,64.8,49.12,56.15,4.75,9.24,"8,347,969","1,594,349.75"
6 Months,MBC GROUP,,30.10,38,27.56,32.68,2.58,8.57,"230,967,508","12,132,816.12"
6 Months,ABO MOATI,,40.50,53.95,35.5,43.7,3.2,7.90,"69,636,023","9,676,592.00"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,129.6,108.3,128,8,6.67,"66,361,953","49,039,950.00"
6 Months,BUPA ARABIA,,155.20,168.8,131.4,165.4,10.2,6.57,"25,774,963","24,558,476.70"
6 Months,SEDCO CAPITAL REIT,,6.66,7.25,6.14,7.09,0.43,6.46,"29,276,837","1,915,272.48"
6 Months,BAAZEEM,,5.66,7.1,5.34,6.01,0.35,6.18,"64,966,279","2,272,312.47"
6 Months,SAUDI ARAMCO,,24.16,26.16,23.04,25.6,1.44,5.96,"1,448,733,861","141,691,414.78"
6 Months,SASCO,,53.35,73.45,49.54,56.4,3.05,5.72,"33,773,118","29,365,639.05"
6 Months,CHERRY,,26.40,31.68,23.62,27.84,1.44,5.45,"60,122,460","8,259,201.38"
6 Months,SAB,,32.28,36.24,29.9,34,1.72,5.33,"234,290,218","29,689,757.14"
6 Months,ALINMA RETAIL REIT,,4.52,4.81,4.32,4.76,0.24,5.31,"31,403,898","1,779,551.07"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ACC,,21.75,22.88,20.62,22.71,0.96,4.41,"14,562,236","13,370,040.42"
6 Months,STC,,43.04,45.38,41.14,44.8,1.76,4.09,"394,639,530","60,935,568.22"
6 Months,ETIHAD ETISALAT,,65.30,71.6,59.5,67.85,2.55,3.91,"105,211,206","33,920,807.60"
6 Months,BONYAN REIT,,9.13,9.69,9,9.47,0.34,3.72,"9,721,424","458,297.82"
6 Months,ALBILAD,,25.96,30.16,24.11,26.92,0.96,3.70,"219,811,494","39,995,858.90"
6 Months,SAL,,172.10,186,156.7,178.1,6,3.49,"20,817,721","37,798,226.30"
6 Months,ALDREES,,124.50,154.1,110.7,128.4,3.9,3.13,"45,713,451","74,784,626.50"
6 Months,RIBL,,27.18,29.24,25.3,28,0.82,3.02,"286,420,144","25,501,634.10"
6 Months,ALRAMZ,,60.00,69.75,52.5,61.65,1.65,2.75,"9,137,941","1,846,664.95"
6 Months,TALEEM REIT,,9.73,10.55,9.55,9.93,0.2,2.06,"7,202,775","185,144.86"
6 Months,PETRO RABIGH,,7.24,9.48,6.26,7.38,0.14,1.93,"756,632,232","34,214,542.22"
6 Months,RAOOM,,59.00,74.75,54,60,1,1.69,"5,683,955","4,021,840.50"
6 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.33,0.06,1.41,"7,367,101","149,363.01"
6 Months,AYYAN,,12.42,14.08,11.53,12.59,0.17,1.37,"52,547,221","23,445,671.13"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SULAIMAN ALHABIB,,254.40,281.2,227.7,256.8,2.4,0.94,"25,393,729","31,716,737.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SMC HEALTHCARE,,20.08,21.49,17.3,20.08,0,0.00,"91,316,670","6,284,409.08"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.00,105.9,25.68,26.34,-77.66,-74.67,"49,291,079","3,343,553.64"
6 Months,RED SEA,,46.44,48.86,24.55,24.78,-21.66,-46.64,"58,260,791","10,030,577.26"
6 Months,SIDC,,21.37,22.4,11.2,11.56,-9.81,-45.91,"54,976,607","4,121,973.02"
6 Months,TAPRCO,,27.70,30.9,15,15.06,-12.64,-45.63,"32,365,372","2,079,174.29"
6 Months,JAHEZ,,23.13,23.87,12.75,12.79,-10.34,-44.70,"180,598,653","65,762,804.85"
6 Months,ARDCO,,33.08,34.48,19.1,19.3,-13.78,-41.66,"24,359,143","5,883,119.10"
6 Months,SRMG,,173.00,199,99.05,104.3,-68.7,-39.71,"9,615,332","22,522,724.60"
6 Months,SAUDI GERMAN HEALTH,,58.20,59.45,31.46,35.3,-22.9,-39.35,"80,585,002","28,861,946.88"
6 Months,SPPC,,12.45,13.1,7.58,7.78,-4.67,-37.51,"40,542,391","6,699,218.91"
6 Months,ALRAJHI TAKAFUL,,119.40,124.9,74.35,75,-44.4,-37.19,"24,124,030","25,618,753.10"
6 Months,ACIG,,11.10,12.36,7.07,7.11,-3.99,-35.95,"58,896,653","957,953.68"
6 Months,SFICO,,90.50,97.95,56.4,58.1,-32.4,-35.80,"11,200,289","2,637,124.80"
6 Months,NICE ONE,,24.32,26,15.72,15.76,-8.56,-35.20,"75,864,398","11,175,944.66"
6 Months,MIAHONA,,25.72,26.68,16.55,16.69,-9.03,-35.11,"76,588,206","4,036,810.54"
6 Months,RAYDAN,,29.17,32.4,19.32,19.37,-9.8,-33.60,"11,171,637","419,126.45"
6 Months,BUILD STATION,,80.80,93,52,54,-26.8,-33.17,"32,791,576","12,449,260.30"
6 Months,LEEJAM SPORTS,,147.30,151.7,93,98.5,-48.8,-33.13,"17,401,835","8,970,032.45"
6 Months,HERFY FOODS,,23.05,24.2,14,15.46,-7.59,-32.93,"23,778,828","2,038,625.25"
6 Months,UCA,,5.41,5.74,3.35,3.64,-1.77,-32.72,"76,257,525","1,618,029.77"
6 Months,SAIC,,24.14,26.1,16.29,16.33,-7.81,-32.35,"29,816,639","7,674,464.46"
6 Months,SHL,,22.52,24.13,15.16,15.31,-7.21,-32.02,"19,865,417","655,724.62"
6 Months,ENTAJ,,41.36,42.08,28.2,28.22,-13.14,-31.77,"14,725,394","2,154,638.38"
6 Months,SAPTCO,,13.70,14.4,9.26,9.37,-4.33,-31.61,"72,153,336","5,876,214.18"
6 Months,ALUJAIN,,36.42,37.96,24.3,24.93,-11.49,-31.55,"38,281,908","8,316,089.05"
6 Months,MESC,,33.38,33.78,20.54,22.87,-10.51,-31.49,"62,090,712","7,415,506.90"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.56,-4.27,-30.87,"220,855,324","2,767,124.48"
6 Months,MEPCO,,27.90,29.12,19.2,19.3,-8.6,-30.82,"45,273,413","12,609,118.28"
6 Months,ALETIHAD,,11.32,11.74,7.5,7.88,-3.44,-30.39,"15,201,029","661,581.77"
6 Months,MUTAKAMELA,,14.62,14.78,10,10.18,-4.44,-30.37,"11,220,309","501,729.16"
6 Months,TANMIAH,,83.35,85.8,55,58.05,-25.3,-30.35,"11,273,922","4,534,948.25"
6 Months,TADCO,,10.35,10.85,7.08,7.23,-3.12,-30.14,"15,808,733","865,064.48"
6 Months,HB,,47.00,47.76,30.74,33.12,-13.88,-29.53,"9,874,833","553,422.96"
6 Months,SPORT CLUBS,,12.24,12.52,7.9,8.65,-3.59,-29.33,"475,439,315","23,964,762.89"
6 Months,TECO,,19.40,20,10.5,13.73,-5.67,-29.23,"147,062,315","6,540,552.30"
6 Months,CHEMANOL,,10.00,11.22,6.7,7.11,-2.89,-28.90,"44,982,297","3,147,356.90"
6 Months,SALAMA,,12.34,12.73,8.13,8.79,-3.55,-28.77,"16,542,450","564,097.91"
6 Months,CENOMI RETAIL,,24.90,31.16,16.18,17.85,-7.05,-28.31,"335,021,475","16,749,204.54"
6 Months,ALSAGR INSURANCE,,14.32,15,9.03,10.36,-3.96,-27.65,"41,611,099","5,067,238.23"
6 Months,SAUDI DARB,,3.12,3.16,2.05,2.28,-0.84,-26.92,"504,613,967","4,722,905.27"
6 Months,ALDAWAA,,67.55,68.95,48.7,49.74,-17.81,-26.37,"22,119,140","3,894,374.41"
6 Months,AMIANTIT,,20.20,22.58,14.73,14.95,-5.25,-25.99,"45,579,376","5,221,495.74"
6 Months,SGS,,46.92,47.68,34.36,34.82,-12.1,-25.79,"49,274,056","9,600,759.72"
6 Months,MALATH INSURANCE,,13.31,13.69,8.6,9.9,-3.41,-25.62,"24,697,249","1,791,361.78"
6 Months,SHAKER,,22.93,23.67,16.39,17.07,-5.86,-25.56,"30,501,200","1,692,173.79"
6 Months,SVCP,,27.80,29,19.5,20.75,-7.05,-25.36,"5,983,910","425,613.42"
6 Months,ELM,,899.50,972,659.5,677,-222.5,-24.74,"10,506,710","119,743,359.00"
6 Months,SIIG,,18.00,20,11.41,13.6,-4.4,-24.44,"143,668,061","7,940,361.34"
6 Months,BANAN,,4.87,4.99,3.38,3.68,-1.19,-24.44,"23,875,529","146,114.59"
6 Months,CATRION,,104.70,105.9,76.95,79.15,-25.55,-24.40,"23,998,878","9,549,593.35"
6 Months,ARAB SEA,,5.29,5.58,3.89,4.01,-1.28,-24.20,"80,841,030","1,906,079.34"
6 Months,LUMI,,58.95,65,44,44.8,-14.15,-24.00,"14,446,585","11,833,968.94"
6 Months,NGC,,19.90,21.9,14.3,15.16,-4.74,-23.82,"15,130,096","1,460,431.43"
6 Months,CMCER,,8.25,9.14,5.89,6.31,-1.94,-23.52,"121,362,159","4,620,869.40"
6 Months,NCLE,,169.00,183,126,130.3,-38.7,-22.90,"3,565,159","1,441,205.80"
6 Months,SSP,,51.60,56.45,35.9,39.9,-11.7,-22.67,"22,980,575","4,457,314.68"
6 Months,AMANA INSURANCE,,7.88,8.19,5.66,6.1,-1.78,-22.59,"24,250,882","809,277.74"
6 Months,MARAFIQ,,40.88,45.3,30.6,31.66,-9.22,-22.55,"58,854,781","19,742,293.30"
6 Months,ANAAM HOLDING,,15.24,17.52,11.11,11.82,-3.42,-22.44,"66,027,314","1,535,932.45"
6 Months,BAWAN,,59.75,61.85,46.2,46.5,-13.25,-22.18,"24,377,986","5,980,651.18"
6 Months,YC,,33.80,34,22.59,26.34,-7.46,-22.07,"64,506,403","9,001,414.26"
6 Months,MASAR,,22.97,25.16,16.01,17.95,-5.02,-21.85,"299,562,866","26,736,661.25"
6 Months,ALHAMMADI,,33.94,36,26.1,26.56,-7.38,-21.74,"43,613,831","5,129,646.14"
6 Months,SADAFCO,,270.80,297.2,210.2,212,-58.8,-21.71,"3,843,936","11,106,682.00"
6 Months,2P,,9.54,10.23,7.35,7.48,-2.06,-21.59,"71,437,981","5,129,504.78"
6 Months,SAUDI RE,,33.51,36.09,25.5,26.32,-7.19,-21.46,"96,312,086","7,957,363.76"
6 Months,SUMOU,,38.64,42,29.42,30.36,-8.28,-21.43,"21,243,170","14,970,629.24"
6 Months,EMAAR EC,,12.02,14.1,9.05,9.46,-2.56,-21.30,"34,744,461","5,673,067.97"
6 Months,JAZADCO,,10.80,11.1,7.55,8.51,-2.29,-21.20,"12,619,915","383,770.82"
6 Months,ACWA,,229.90,252.6,167.5,182,-47.9,-20.84,"55,406,380","39,482,170.00"
6 Months,TAKWEEN,,7.54,7.98,5.5,5.97,-1.57,-20.82,"21,816,232","580,111.47"
6 Months,TCC,,10.76,10.96,8.31,8.52,-2.24,-20.82,"25,574,838","672,918.01"
6 Months,SAICO,,14.39,15,10.68,11.42,-2.97,-20.64,"15,268,628","1,240,470.51"
6 Months,ALAKARIA,,18.04,18.28,12.3,14.34,-3.7,-20.51,"136,437,835","10,342,118.06"
6 Months,NAJRAN CEMENT,,8.07,8.3,6.3,6.42,-1.65,-20.45,"35,071,680","772,698.20"
6 Months,ASLAK,,23.10,26.1,18.1,18.49,-4.61,-19.96,"8,658,795","511,064.79"
6 Months,TALCO,,41.64,43.3,32.2,33.36,-8.28,-19.88,"8,648,210","1,590,492.18"
6 Months,FLYNAS,,76.95,81.7,59,61.65,-15.3,-19.88,"70,228,430","51,427,339.15"
6 Months,GULF GENERAL,,4.96,5.51,3.51,3.99,-0.97,-19.56,"36,252,496","1,001,386.56"
6 Months,RIYADH CEMENT,,30.20,30.46,22.98,24.32,-5.88,-19.47,"33,165,071","2,549,482.06"
6 Months,WAFRAH,,26.54,29.76,19.3,21.41,-5.13,-19.33,"10,745,259","656,888.44"
6 Months,CGS,,10.08,10.95,8.13,8.16,-1.92,-19.05,"79,832,195","6,211,067.64"
6 Months,CITY CEMENT,,16.26,16.49,12.1,13.24,-3.02,-18.57,"32,514,506","6,425,676.38"
6 Months,ADVANCED,,32.54,38.64,23.9,26.5,-6.04,-18.56,"97,113,183","41,429,698.58"
6 Months,LIVA,,13.06,14.47,10.1,10.7,-2.36,-18.07,"11,675,560","652,407.21"
6 Months,JAMJOOM PHARMA,,162.20,165.3,127.4,133,-29.2,-18.00,"7,226,550","55,151,452.80"
6 Months,MRNA,,11.16,11.8,9,9.17,-1.99,-17.83,"12,427,801","1,255,648.65"
6 Months,MAADANIYAH,,16.05,18.5,12.85,13.21,-2.84,-17.69,"27,116,688","1,718,311.40"
6 Months,ARTEX,,12.50,14.78,10.08,10.3,-2.2,-17.60,"14,758,993","171,220.40"
6 Months,SHARQIYAH DEV,,16.66,17.56,13.43,13.75,-2.91,-17.47,"18,671,836","951,574.65"
6 Months,NADEC,,21.47,22.7,17.45,17.8,-3.67,-17.09,"93,586,726","14,335,295.67"
6 Months,UCIC,,30.20,32.44,24.73,25.12,-5.08,-16.82,"28,876,050","6,992,828.62"
6 Months,SPCC,,26.20,28,21,21.82,-4.38,-16.72,"10,319,340","1,332,445.29"
6 Months,AICC,,10.78,11.49,8.78,8.98,-1.8,-16.70,"11,231,088","99,867.23"
6 Months,BAAN,,2.28,2.38,1.7,1.9,-0.38,-16.67,"412,404,229","6,868,056.12"
6 Months,CHUBB,,24.84,33.2,18.45,20.78,-4.06,-16.34,"52,544,062","2,743,185.55"
6 Months,AZM,,27.44,29.3,21.95,22.96,-4.48,-16.33,"21,407,722","1,607,870.86"
6 Months,NAMA CHEMICALS,,26.74,28.96,19.95,22.44,-4.3,-16.08,"10,133,609","904,356.79"
6 Months,ENAYA,,9.41,9.71,6.4,7.9,-1.51,-16.05,"20,546,550","1,986,203.13"
6 Months,SISCO HOLDING,,35.04,38.38,27.76,29.5,-5.54,-15.81,"41,888,816","6,078,600.08"
6 Months,GAS,,16.24,17.99,12.02,13.69,-2.55,-15.70,"30,373,877","2,600,495.94"
6 Months,SINAD HOLDING,,10.40,10.97,8.09,8.77,-1.63,-15.67,"18,521,440","806,373.68"
6 Months,SOLUTIONS,,246.10,271.6,203.4,207.8,-38.3,-15.56,"15,312,715","254,727,821.60"
6 Months,OGC,,31.48,38.44,23.81,26.6,-4.88,-15.50,"37,451,024","13,379,433.14"
6 Months,SACO,,29.22,33.34,24.35,24.76,-4.46,-15.26,"15,646,957","1,733,814.35"
6 Months,FARM SUPERSTORES,,16.24,17.97,13.52,13.78,-2.46,-15.15,"7,187,655","272,096.31"
6 Months,MODERN MILLS,,31.44,35.72,26.42,26.72,-4.72,-15.01,"10,840,841","6,720,153.40"
6 Months,SIPCHEM,,18.10,21.23,14.36,15.39,-2.71,-14.97,"250,894,783","22,332,835.29"
6 Months,LAZURDE,,13.50,13.6,11.18,11.49,-2.01,-14.89,"24,328,040","1,146,756.35"
6 Months,EQUIPMENT HOUSE,,36.46,41,30.72,31.06,-5.4,-14.81,"7,347,586","949,267.18"
6 Months,ARABIAN SHIELD,,13.77,14.19,10.11,11.75,-2.02,-14.67,"24,748,482","1,728,309.54"
6 Months,GULF UNION ALAHLIA,,12.40,14.18,9.96,10.6,-1.8,-14.52,"11,746,794","872,825.37"
6 Months,NAHDI,,116.00,124.8,91,99.2,-16.8,-14.48,"29,374,113","15,344,944.00"
6 Months,THEEB,,40.89,43.6,33.5,35.02,-5.87,-14.36,"22,938,495","7,889,999.72"
6 Months,FAKEEH CARE,,39.32,42.84,33.02,33.7,-5.62,-14.29,"30,820,844","24,588,231.26"
6 Months,ALJAZIRA REIT,,13.50,14,11.28,11.59,-1.91,-14.15,"5,069,844","137,079.89"
6 Months,WATANIYA,,15.38,16.8,12.25,13.21,-2.17,-14.11,"25,859,004","2,441,630.23"
6 Months,A.OTHAIM MARKET,,7.48,7.95,6,6.45,-1.03,-13.77,"181,960,087","4,051,772.00"
6 Months,BUDGET SAUDI,,70.50,78.95,58.4,60.8,-9.7,-13.76,"19,740,823","6,808,218.90"
