period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ENAYA,,9.91,10.43,6.4,8.6,-1.31,-13.22,"35,240,478","12,606,332.41"
9 Months,TECO,,16.80,24.4,10.5,14.62,-2.18,-12.98,"389,712,753","24,305,332.36"
9 Months,GIG,,25.90,27.5,20.84,22.57,-3.33,-12.86,"17,903,054","1,203,838.22"
9 Months,RIYAD REIT,,5.84,5.84,4.93,5.12,-0.72,-12.33,"26,779,418","375,070.68"
9 Months,SIIG,,14.82,20,11.41,13,-1.82,-12.28,"196,477,561","11,487,942.03"
9 Months,SAUDI CERAMICS,,30.20,34.64,24,26.52,-3.68,-12.19,"81,542,029","6,171,709.92"
9 Months,GO TELECOM,,100.80,113.9,83.7,88.55,-12.25,-12.15,"52,287,877","26,085,651.70"
9 Months,TAMKEEN,,56.60,62.9,46.8,49.8,-6.8,-12.01,"23,968,355","3,142,302.13"
9 Months,TAIBA,,38.80,43,30.4,34.18,-4.62,-11.91,"48,447,338","2,643,249.44"
9 Months,RETAL,,14.80,16.43,10.57,13.04,-1.76,-11.89,"237,568,512","38,091,923.27"
9 Months,ATAA,,63.00,70.6,49.6,56,-7,-11.11,"8,885,696","1,497,901.15"
9 Months,SASCO,,59.70,73.45,49.02,53.1,-6.6,-11.06,"47,122,046","12,342,835.10"
9 Months,BJAZ,,13.22,13.31,10.81,11.78,-1.44,-10.89,"637,969,341","39,065,984.22"
9 Months,BURUJ,,17.94,19.9,14.62,16.01,-1.93,-10.76,"8,729,019","1,872,712.11"
9 Months,ALASEEL,,4.17,4.24,3.18,3.75,-0.42,-10.07,"175,385,889","10,019,407.24"
9 Months,ALMOOSA,,163.00,212,142.4,147,-16,-9.82,"8,532,265","2,513,554.70"
9 Months,SULAIMAN ALHABIB,,269.00,281.2,227.7,243.2,-25.8,-9.59,"36,767,986","58,857,044.80"
9 Months,ALSAIF GALLERY,,7.20,7.44,6.11,6.51,-0.69,-9.58,"63,427,637","1,651,714.64"
9 Months,OASIS,,2.73,2.98,2.09,2.48,-0.25,-9.16,"201,075,776","1,945,380.80"
9 Months,SAIB,,15.04,15.06,12.72,13.71,-1.33,-8.84,"97,832,972","11,927,076.20"
9 Months,SEERA,,26.10,31.6,20.68,23.85,-2.25,-8.62,"150,952,972","12,374,497.27"
9 Months,ALISTITHMAR REIT,,8.35,9.87,6.7,7.66,-0.69,-8.26,"57,220,857","126,035.41"
9 Months,DALLAH HEALTH,,116.60,157.3,106.7,107,-9.6,-8.23,"13,371,996","7,478,339.40"
9 Months,AMERICANA,,2.24,2.43,1.62,2.07,-0.17,-7.59,"5,399,371,944","108,923,566.49"
9 Months,RIYADH CABLES,,135.00,147.7,114.5,124.8,-10.2,-7.56,"39,759,991","6,777,330.20"
9 Months,MULKIA REIT,,4.91,4.95,4.45,4.55,-0.36,-7.33,"12,873,029","263,705.97"
9 Months,MEFIC REIT,,3.90,3.92,3.34,3.62,-0.28,-7.18,"28,359,605","288,429.53"
9 Months,CENOMI CENTERS,,19.94,23.52,18.32,18.51,-1.43,-7.17,"245,061,972","12,046,032.95"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.21,-0.4,-7.13,"17,721,537","824,169.94"
9 Months,SADR,,2.95,3.17,2.48,2.75,-0.2,-6.78,"301,009,849","3,247,010.70"
9 Months,FOURTH MILLING,,3.85,4.23,3.34,3.59,-0.26,-6.75,"228,901,827","4,772,581.04"
9 Months,ALARABIA,,121.40,131.6,79.7,113.5,-7.9,-6.51,"45,864,709","13,529,724.30"
9 Months,LUBEREF,,101.40,108,81.3,94.85,-6.55,-6.46,"48,893,782","17,476,794.05"
9 Months,ALKATHIRI,,2.20,2.29,1.75,2.06,-0.14,-6.36,"410,029,001","3,887,699.84"
9 Months,SABIC,,59.10,64,48.2,55.4,-3.7,-6.26,"329,857,007","104,880,648.30"
9 Months,SAL,,180.80,192,156,169.5,-11.3,-6.25,"30,021,651","26,214,888.30"
9 Months,ALAHLI REIT 1,,6.87,7.25,6.05,6.47,-0.4,-5.82,"10,734,140","142,478.41"
9 Months,NAYIFAT,,12.54,14.18,11.67,11.82,-0.72,-5.74,"42,758,808","1,098,532.30"
9 Months,TASNEE,,9.33,11.94,8.57,8.84,-0.49,-5.25,"320,549,487","12,397,195.88"
9 Months,Al RAJHI REIT,,8.40,8.42,7.7,7.96,-0.44,-5.24,"37,957,999","1,227,879.13"
9 Months,AMLAK,,11.64,13.9,9.3,11.06,-0.58,-4.98,"74,074,442","585,322.65"
9 Months,SISCO HOLDING,,29.25,38.38,23.5,27.8,-1.45,-4.96,"85,925,652","6,855,356.98"
9 Months,ALDREES,,126.80,154.1,109.6,121.3,-5.5,-4.34,"60,433,190","43,612,250.70"
9 Months,ALRAMZ,,60.00,69.75,52.5,57.4,-2.6,-4.33,"9,251,580","2,881,097.40"
9 Months,ANB,,21.62,26.26,20.2,20.7,-0.92,-4.26,"279,831,206","49,214,066.47"
9 Months,ACC,,23.80,24.06,20.43,22.79,-1.01,-4.24,"28,558,248","5,818,352.58"
9 Months,TAWUNIYA,,145.60,161,111.8,140,-5.6,-3.85,"74,572,173","34,920,242.30"
9 Months,ALBILAD,,27.10,30.16,23.38,26.08,-1.02,-3.76,"339,969,804","70,379,822.00"
9 Months,SAUDI ELECTRICITY,,14.28,16.05,13.64,13.75,-0.53,-3.71,"267,086,632","36,667,610.19"
9 Months,ABO MOATI,,40.45,53.95,31.6,39,-1.45,-3.58,"84,524,328","41,923,963.64"
9 Months,ALKHABEER REIT,,5.81,5.9,5.5,5.64,-0.17,-2.93,"24,083,860","561,087.83"
9 Months,RIBL,,28.65,29.24,25.3,27.82,-0.83,-2.90,"398,237,568","77,707,196.52"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8,-0.18,-2.20,"31,135,039","2,115,972.90"
9 Months,NAQI,,55.20,64.8,49.06,54,-1.2,-2.17,"9,934,352","1,904,217.65"
9 Months,SAUDI ARAMCO,,26.20,26.3,23.04,25.7,-0.5,-1.91,"2,219,955,629","216,192,444.90"
9 Months,TALEEM REIT,,10.04,10.55,9.21,9.85,-0.19,-1.89,"12,172,190","765,198.17"
9 Months,DAR ALARKAN,,20.34,20.97,14.58,19.97,-0.37,-1.82,"247,613,763","37,861,977.48"
9 Months,MUSHARAKA REIT,,4.40,4.53,3.99,4.34,-0.06,-1.36,"12,937,619","37,480.86"
9 Months,CHEMICAL,,8.08,8.63,6.06,7.98,-0.1,-1.24,"1,227,520,253","66,562,414.43"
9 Months,CENOMI RETAIL,,17.26,35.38,15.5,17.09,-0.17,-0.98,"583,052,388","14,407,351.92"
9 Months,STC,,43.35,45.38,40.7,43,-0.35,-0.81,"604,946,938","173,080,511.68"
9 Months,SAB,,34.05,36.24,29.9,33.82,-0.23,-0.68,"334,648,523","28,674,779.62"
9 Months,EXTRA,,87.30,93.5,82.85,86.75,-0.55,-0.63,"42,117,123","18,878,433.40"
6 Months,EIC,,9.45,15.07,8.5,14.7,5.25,55.56,"543,118,056","35,272,735.38"
6 Months,AMAK,,62.60,117.5,60.3,97,34.4,54.95,"56,153,713","23,221,403.40"
6 Months,RASAN,,95.90,146.2,91.5,136.8,40.9,42.65,"66,915,001","70,901,596.50"
6 Months,BAHRI,,22.00,34,21.24,29.9,7.9,35.91,"103,920,931","33,305,400.18"
6 Months,MAADEN,,52.75,79.9,51.25,70.8,18.05,34.22,"242,849,383","70,118,541.75"
6 Months,EAST PIPES,,110.00,161.8,102.9,147,37,33.64,"23,243,273","9,680,681.80"
6 Months,ALMAJED OUD,,122.50,166.2,106.4,160.6,38.1,31.10,"10,687,258","8,539,584.20"
6 Months,ALARABIA,,87.05,131.6,79.7,113.5,26.45,30.38,"32,191,932","13,529,724.30"
6 Months,MAHARAH,,4.82,6.91,4.39,6.18,1.36,28.22,"465,906,214","24,643,777.21"
6 Months,MIS,,130.10,184.2,126.7,158.1,28,21.52,"9,966,388","19,657,893.00"
6 Months,SIECO,,2.10,2.98,1.77,2.51,0.41,19.52,"623,156,085","22,380,342.75"
6 Months,ADES,,14.97,19.38,14.27,17.67,2.7,18.04,"269,973,176","17,524,973.69"
6 Months,ARABIAN DRILLING,,75.20,107,72.15,88.7,13.5,17.95,"35,684,192","18,627,962.80"
6 Months,KINGDOM,,7.67,9.58,7.03,9.02,1.35,17.60,"64,243,053","4,974,701.64"
6 Months,AL AZIZIAH REIT,,4.25,5.07,3.72,4.97,0.72,16.94,"17,431,298","3,192,075.97"
6 Months,SNB,,36.00,45.24,33.3,41.9,5.9,16.39,"605,732,694","251,332,746.08"
6 Months,BUPA ARABIA,,151.30,179.3,131.4,175,23.7,15.66,"26,216,650","40,100,701.60"
6 Months,BSF,,17.00,19.94,15.49,19.62,2.62,15.41,"298,718,522","86,125,432.67"
6 Months,ALYAMAMAH STEEL,,33.96,40.3,29.18,38.72,4.76,14.02,"45,783,478","20,768,423.74"
6 Months,CHEMICAL,,7.09,8.63,6.06,7.98,0.89,12.55,"833,333,885","66,562,414.43"
6 Months,ALBABTAIN,,58.80,72,53.2,65.7,6.9,11.73,"44,905,918","15,519,782.10"
6 Months,JADWA REIT SAUDI,,10.19,11.67,10.16,11.33,1.14,11.19,"21,342,223","767,787.05"
6 Months,JARIR,,12.73,14.56,12.26,14.13,1.4,11.00,"218,595,139","26,797,454.10"
6 Months,GASCO,,74.30,95.75,66.05,82.45,8.15,10.97,"9,699,391","4,698,385.95"
6 Months,TAWUNIYA,,126.40,143.8,111.8,140,13.6,10.76,"54,509,651","34,920,242.30"
6 Months,LUBEREF,,85.70,106.5,81.3,94.85,9.15,10.68,"36,178,450","17,476,794.05"
6 Months,MCDC,,76.95,93,67.95,84.45,7.5,9.75,"20,801,097","5,506,798.25"
6 Months,ALINMA,,25.58,29.26,23.94,28.04,2.46,9.62,"815,542,683","156,608,365.60"
6 Months,ALJOUF,,45.64,51.6,40.74,50,4.36,9.55,"14,477,861","5,885,105.46"
6 Months,ZAIN KSA,,10.72,11.94,10.15,11.73,1.01,9.42,"270,736,674","20,129,403.91"
6 Months,SPIMACO,,26.80,31.66,24.96,29.1,2.3,8.58,"44,843,403","8,153,858.56"
6 Months,SAUDI ARAMCO,,23.88,26.16,23.04,25.7,1.82,7.62,"1,440,168,837","216,192,444.90"
6 Months,SAUDI KAYAN,,5.03,6.41,4.5,5.37,0.34,6.76,"866,010,440","43,265,414.95"
6 Months,SEDCO CAPITAL REIT,,6.65,7.25,6.14,7.09,0.44,6.62,"29,131,554","636,606.33"
6 Months,BAAZEEM,,5.53,7.1,5.34,5.88,0.35,6.33,"64,447,486","1,451,981.66"
6 Months,ALRAJHI,,96.10,113,90.15,102,5.9,6.14,"441,800,554","396,562,612.00"
6 Months,SAUDI CABLE,,150.50,175.9,124.8,159.1,8.6,5.71,"5,736,492","9,720,273.20"
6 Months,SAB,,32.16,36.24,29.9,33.82,1.66,5.16,"232,734,129","28,674,779.62"
6 Months,ACC,,21.71,23.02,20.62,22.79,1.08,4.97,"14,966,264","5,818,352.58"
6 Months,ALINMA RETAIL REIT,,4.51,4.81,4.32,4.72,0.21,4.66,"32,061,163","1,857,782.22"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BONYAN REIT,,9.10,9.69,9,9.49,0.39,4.29,"9,500,936","494,904.49"
6 Months,CHERRY,,26.40,31.68,23.62,27.48,1.08,4.09,"60,936,325","6,797,306.94"
6 Months,ETIHAD ETISALAT,,65.15,71.6,59.5,67.45,2.3,3.53,"105,650,690","37,541,661.70"
6 Months,SABIC AGRI-NUTRIENTS,,121.60,129.6,108.3,125.8,4.2,3.45,"66,695,842","79,248,169.10"
6 Months,RIBL,,26.96,29.24,25.3,27.82,0.86,3.19,"290,136,114","77,707,196.52"
6 Months,NAQI,,52.45,64.8,49.12,54,1.55,2.96,"8,373,523","1,904,217.65"
6 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.34,0.11,2.60,"6,891,023","37,480.86"
6 Months,TALEEM REIT,,9.66,10.55,9.55,9.85,0.19,1.97,"6,997,173","765,198.17"
6 Months,ALASEEL,,3.70,4.07,3.18,3.75,0.05,1.35,"134,782,696","10,019,407.24"
6 Months,AL MAATHER REIT,,9.01,9.3,8.51,9.12,0.11,1.22,"5,534,370","356,368.93"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MBC GROUP,,30.00,38,27.56,30.32,0.32,1.07,"231,305,483","12,862,226.90"
6 Months,SASCO,,52.80,73.45,49.54,53.1,0.3,0.57,"33,911,024","12,342,835.10"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.22,0.13,0.56,"125,316,419","6,720,225.22"
6 Months,DAR ALARKAN,,19.88,20.97,14.58,19.97,0.09,0.45,"171,085,313","37,861,977.48"
6 Months,STC,,42.88,45.38,41.14,43,0.12,0.28,"397,971,516","173,080,511.68"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.30,103.6,23.76,23.91,-78.39,-76.63,"49,481,628","5,465,351.80"
6 Months,SIDC,,21.19,22.4,10.24,10.34,-10.85,-51.20,"55,162,606","3,970,224.77"
6 Months,JAHEZ,,23.20,23.66,11.54,12.39,-10.81,-46.59,"190,311,596","32,921,176.54"
6 Months,RED SEA,,42.94,47.6,22.84,23.05,-19.89,-46.32,"57,356,813","18,229,576.19"
6 Months,TAPRCO,,27.09,30.9,15,15.15,-11.94,-44.08,"32,536,518","2,429,745.22"
6 Months,SAUDI GERMAN HEALTH,,57.80,59.45,31.46,33.22,-24.58,-42.53,"82,249,281","24,701,128.20"
6 Months,ALRAJHI TAKAFUL,,122.40,124.9,70.65,70.85,-51.55,-42.12,"24,911,894","18,258,314.70"
6 Months,ARDCO,,32.42,34.48,18.75,18.95,-13.47,-41.55,"25,162,926","7,354,986.04"
6 Months,ACIG,,11.21,12.36,6.71,6.78,-4.43,-39.52,"58,899,322","1,128,157.94"
6 Months,NICE ONE,,23.94,26,14.5,14.5,-9.44,-39.43,"76,040,195","8,838,595.53"
6 Months,MIAHONA,,25.56,26.68,15.45,15.5,-10.06,-39.36,"75,336,818","7,782,835.38"
6 Months,LEEJAM SPORTS,,150.70,151.7,90.05,91.75,-58.95,-39.12,"17,847,348","23,877,106.55"
6 Months,SRMG,,167.20,199,99.05,101.8,-65.4,-39.11,"9,928,080","23,163,703.30"
6 Months,SPPC,,11.88,12.3,7.35,7.37,-4.51,-37.96,"38,658,751","924,216.41"
6 Months,BUILD STATION,,80.80,93,50.5,50.6,-30.2,-37.38,"33,036,104","7,571,866.10"
6 Months,SFICO,,88.80,97.95,55.6,55.75,-33.05,-37.22,"11,170,136","3,298,477.55"
6 Months,HERFY FOODS,,23.16,23.92,14,14.7,-8.46,-36.53,"23,209,769","1,444,599.51"
6 Months,UCA,,5.38,5.74,3.35,3.44,-1.94,-36.06,"76,667,790","2,122,496.76"
6 Months,ALUJAIN,,36.56,37.96,23.58,23.58,-12.98,-35.50,"38,744,276","9,868,841.88"
6 Months,SAPTCO,,13.48,14.4,8.75,8.75,-4.73,-35.09,"73,055,113","6,125,677.48"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.1,-4.73,-34.20,"222,093,852","4,274,975.53"
6 Months,ALETIHAD,,11.21,11.74,7.31,7.39,-3.82,-34.08,"15,611,143","1,857,806.91"
6 Months,RAYDAN,,28.54,32.4,18.65,18.84,-9.7,-33.99,"11,021,176","179,822.84"
6 Months,SAIC,,23.90,26.1,15.75,15.8,-8.1,-33.89,"29,986,644","4,997,355.18"
6 Months,CHEMANOL,,10.18,11.22,6.7,6.74,-3.44,-33.79,"43,446,459","1,795,119.25"
6 Months,ENTAJ,,40.66,42.08,26.9,26.96,-13.7,-33.69,"14,510,900","1,982,798.12"
6 Months,MUTAKAMELA,,14.20,14.58,9.4,9.46,-4.74,-33.38,"11,327,943","943,539.83"
6 Months,SPORT CLUBS,,11.87,12.22,7.88,7.97,-3.9,-32.86,"443,608,943","19,745,447.81"
6 Months,MESC,,33.18,33.6,20.54,22.3,-10.88,-32.79,"62,041,941","9,251,544.94"
6 Months,TADCO,,10.24,10.85,6.88,6.9,-3.34,-32.62,"15,315,651","559,632.03"
6 Months,TANMIAH,,82.80,85.8,55,56.15,-26.65,-32.19,"11,258,465","2,715,447.30"
6 Months,SALAMA,,12.21,12.73,8.13,8.38,-3.83,-31.37,"16,626,979","2,878,281.40"
6 Months,SVCP,,27.30,29,18.6,18.85,-8.45,-30.95,"6,107,654","1,637,085.48"
6 Months,NCLE,,168.30,183,116,116.5,-51.8,-30.78,"3,588,017","4,276,075.60"
6 Months,LUMI,,61.90,65,42.9,42.9,-19,-30.69,"14,516,509","5,709,294.98"
6 Months,MALATH INSURANCE,,13.41,13.69,8.6,9.31,-4.1,-30.57,"24,470,891","1,992,549.35"
6 Months,HB,,45.50,45.98,30.74,31.7,-13.8,-30.33,"8,913,856","1,134,353.34"
6 Months,SAUDI DARB,,3.07,3.13,2.05,2.14,-0.93,-30.29,"501,075,299","6,343,775.04"
6 Months,MEPCO,,27.24,29.12,18.8,19.15,-8.09,-29.70,"45,394,659","7,868,748.55"
6 Months,AMIANTIT,,19.93,22.58,13.96,14.02,-5.91,-29.65,"45,640,620","7,354,214.64"
6 Months,SGS,,46.24,47.68,32.92,33,-13.24,-28.63,"49,337,570","11,650,633.50"
6 Months,ASLAK,,23.68,26.1,16.88,16.93,-6.75,-28.51,"8,556,799","1,927,981.89"
6 Months,ALDAWAA,,67.10,68.95,47.9,48.02,-19.08,-28.44,"22,167,269","6,587,096.26"
6 Months,SIIG,,18.14,20,11.41,13,-5.14,-28.34,"142,829,291","11,487,942.03"
6 Months,2P,,9.75,10.23,6.98,7,-2.75,-28.21,"72,051,405","5,824,668.59"
6 Months,MARAFIQ,,40.80,45.3,29.3,29.5,-11.3,-27.70,"59,752,100","30,882,492.60"
6 Months,ALSAGR INSURANCE,,13.78,14.55,9.03,9.99,-3.79,-27.50,"39,960,642","3,246,453.49"
6 Months,FLYNAS,,80.05,81.7,58,58.25,-21.8,-27.23,"69,409,407","30,747,565.85"
6 Months,EMAAR EC,,12.46,14.1,9.05,9.09,-3.37,-27.05,"33,861,670","1,943,249.16"
6 Months,ANAAM HOLDING,,15.25,17.52,11.11,11.15,-4.1,-26.89,"64,172,619","1,814,425.08"
6 Months,ARAB SEA,,5.27,5.58,3.87,3.88,-1.39,-26.38,"77,944,992","2,265,410.65"
6 Months,ADVANCED,,33.40,38.64,23.9,24.65,-8.75,-26.20,"98,266,770","17,985,231.61"
6 Months,SHL,,22.07,24.13,14.91,16.31,-5.76,-26.10,"20,949,498","7,519,919.07"
6 Months,BANAN,,4.83,4.99,3.38,3.57,-1.26,-26.09,"23,092,152","109,368.43"
6 Months,SSP,,51.45,56.45,35.9,38.08,-13.37,-25.99,"23,476,882","23,192,241.72"
6 Months,AMANA INSURANCE,,7.85,8.19,5.66,5.83,-2.02,-25.73,"25,277,669","3,613,761.08"
6 Months,ALHAMMADI,,33.86,36,25.08,25.2,-8.66,-25.58,"43,384,682","12,496,838.56"
6 Months,CMCER,,8.25,9.14,5.89,6.16,-2.09,-25.33,"122,701,275","3,535,670.12"
6 Months,CATRION,,102.90,103.6,76,76.9,-26,-25.27,"23,677,798","12,347,553.80"
6 Months,SUMOU,,38.50,42,28.66,28.8,-9.7,-25.19,"21,462,882","7,092,120.52"
6 Months,BAWAN,,58.35,61.85,43.5,43.7,-14.65,-25.11,"24,508,785","5,694,144.82"
6 Months,CENOMI RETAIL,,22.81,31.16,16.18,17.09,-5.72,-25.08,"327,556,565","14,407,351.92"
6 Months,CARE,,171.20,183.5,127.4,128.8,-42.4,-24.77,"13,259,876","185,357,073.90"
6 Months,WAFRAH,,26.48,29.76,19.3,19.93,-6.55,-24.74,"10,670,943","1,209,209.66"
6 Months,MAADANIYAH,,16.62,18.5,12.5,12.52,-4.1,-24.67,"25,788,155","1,739,976.78"
6 Months,MASAR,,22.83,25.16,16.01,17.2,-5.63,-24.66,"300,056,765","27,377,988.99"
6 Months,SHAKER,,22.70,23.5,16.39,17.2,-5.5,-24.23,"30,699,473","17,486,174.59"
6 Months,TAKWEEN,,7.49,7.98,5.5,5.68,-1.81,-24.17,"21,259,902","714,327.14"
6 Months,NGC,,19.51,21.9,14.3,14.81,-4.7,-24.09,"15,221,098","1,823,467.82"
6 Months,YC,,33.70,34,22.59,25.6,-8.1,-24.04,"65,918,426","8,057,372.86"
6 Months,TALCO,,41.06,43.3,31.2,31.2,-9.86,-24.01,"8,621,765","1,673,844.46"
6 Months,SAICO,,14.20,14.88,10.68,10.84,-3.36,-23.66,"15,277,867","1,136,375.02"
6 Months,CGS,,10.08,10.95,7.65,7.7,-2.38,-23.61,"82,854,295","7,009,949.40"
6 Months,GULF GENERAL,,5.03,5.51,3.51,3.85,-1.18,-23.46,"36,063,683","1,107,124.95"
6 Months,SIPCHEM,,19.00,21.23,14.36,14.57,-4.43,-23.32,"248,959,254","25,361,813.59"
6 Months,ACWA,,226.60,252.6,167.5,174.1,-52.5,-23.17,"55,309,675","51,771,649.60"
6 Months,TECO,,19.00,19.6,10.5,14.62,-4.38,-23.05,"149,402,784","24,305,332.36"
6 Months,JAZADCO,,10.60,10.96,7.55,8.16,-2.44,-23.02,"12,472,873","384,242.41"
6 Months,SADAFCO,,270.40,297.2,210.2,211,-59.4,-21.97,"4,106,593","16,085,997.30"
6 Months,SHARQIYAH DEV,,16.48,17.56,12.77,12.93,-3.55,-21.54,"18,446,129","1,559,438.78"
6 Months,ALAKARIA,,17.77,18.24,12.3,13.95,-3.82,-21.50,"139,833,400","42,271,125.22"
6 Months,NAMA CHEMICALS,,26.74,27.6,19.95,21.05,-5.69,-21.28,"9,427,907","771,054.18"
6 Months,NAJRAN CEMENT,,8.12,8.3,6.3,6.4,-1.72,-21.18,"35,696,837","2,696,852.68"
6 Months,TCC,,10.60,10.96,8.31,8.37,-2.23,-21.04,"25,393,966","833,977.30"
6 Months,SAUDI RE,,31.83,36.09,24.96,25.16,-6.67,-20.96,"95,737,999","12,861,340.10"
6 Months,BAAN,,2.30,2.38,1.7,1.82,-0.48,-20.87,"404,529,734","6,212,786.73"
6 Months,MRNA,,11.34,11.8,8.96,9,-2.34,-20.63,"12,292,488","524,490.73"
6 Months,EQUIPMENT HOUSE,,37.18,41,29.56,29.58,-7.6,-20.44,"7,257,004","1,770,330.28"
6 Months,CITY CEMENT,,16.17,16.49,12.1,12.9,-3.27,-20.22,"32,777,548","3,039,942.90"
6 Months,ELM,,876.00,972,659.5,699,-177,-20.21,"10,629,572","62,214,809.00"
6 Months,SACO,,29.18,33.34,23.35,23.36,-5.82,-19.95,"15,645,365","1,501,159.25"
6 Months,LIVA,,12.74,14.47,10.1,10.22,-2.52,-19.78,"11,400,469","996,741.93"
6 Months,OGC,,30.40,38.44,23.81,24.4,-6,-19.74,"37,907,712","6,408,675.34"
6 Months,ARTEX,,12.53,14.78,10.08,10.12,-2.41,-19.23,"14,732,282","259,643.16"
6 Months,NADEC,,21.35,22.7,17.2,17.25,-4.1,-19.20,"94,931,427","15,042,551.16"
6 Months,WATANIYA,,15.41,16.8,12.25,12.46,-2.95,-19.14,"26,104,832","2,666,691.43"
6 Months,RIYADH CEMENT,,29.90,30.46,22.98,24.19,-5.71,-19.10,"33,537,471","3,726,825.81"
6 Months,SINAD HOLDING,,10.30,10.97,8.09,8.34,-1.96,-19.03,"18,193,869","939,054.55"
6 Months,SOLUTIONS,,245.70,271.6,198.9,199,-46.7,-19.01,"15,549,951","43,587,654.70"
6 Months,SISCO HOLDING,,34.30,38.38,27.66,27.8,-6.5,-18.95,"41,577,927","6,855,356.98"
6 Months,SPCC,,26.00,28,21,21.1,-4.9,-18.85,"10,288,419","1,168,521.01"
6 Months,YANSAB,,32.38,37.28,26.08,26.4,-5.98,-18.47,"63,118,459","12,772,957.66"
6 Months,JAMJOOM PHARMA,,159.80,165.3,127.4,130.4,-29.4,-18.40,"7,257,596","8,005,400.90"
6 Months,THEEB,,40.96,43.6,33.14,33.44,-7.52,-18.36,"22,989,607","6,567,424.88"
6 Months,CHUBB,,24.45,33.2,18.45,19.97,-4.48,-18.32,"52,800,026","4,521,879.68"
6 Months,DALLAH HEALTH,,131.00,157.3,106.7,107,-24,-18.32,"9,032,825","7,478,339.40"
6 Months,A.OTHAIM MARKET,,7.70,7.95,6,6.3,-1.4,-18.18,"181,371,181","7,402,983.98"
6 Months,UCIC,,30.20,32.44,24.5,24.71,-5.49,-18.18,"28,893,679","3,553,623.19"
6 Months,FAKEEH CARE,,39.28,42.84,32.16,32.16,-7.12,-18.13,"30,664,452","5,415,795.78"
6 Months,FARM SUPERSTORES,,15.93,17.97,13.02,13.06,-2.87,-18.02,"7,178,954","993,035.94"
6 Months,BUDGET SAUDI,,70.85,78.95,57.6,58.2,-12.65,-17.85,"19,680,674","7,259,547.95"
6 Months,TADAWUL GROUP,,173.50,215,133,143.4,-30.1,-17.35,"38,347,906","79,534,069.20"
6 Months,ALMAWARID,,100.28,111.53,82.6,82.95,-17.33,-17.28,"11,531,331","8,955,902.05"
6 Months,GULF UNION ALAHLIA,,12.69,14.18,9.96,10.5,-2.19,-17.26,"11,312,757","538,575.48"
6 Months,ARABIAN SHIELD,,13.83,14.19,10.11,11.46,-2.37,-17.14,"24,757,332","2,843,743.44"
6 Months,ALAMAR,,51.60,53.45,39,42.98,-8.62,-16.71,"18,039,706","6,106,137.02"
6 Months,MODERN MILLS,,31.40,35.72,25.94,26.16,-5.24,-16.69,"11,036,567","3,983,022.38"
6 Months,AICC,,10.50,11.49,8.5,8.75,-1.75,-16.67,"11,253,912","679,242.52"
6 Months,ALKHALEEJ TRNG,,22.56,29.38,18.1,18.86,-3.7,-16.40,"31,004,272","2,826,409.64"
6 Months,BINDAWOOD,,5.55,5.92,4.46,4.65,-0.9,-16.22,"101,579,541","2,542,006.85"
6 Months,THIMAR,,41.10,50.85,31.9,34.54,-6.56,-15.96,"50,685,402","6,888,494.42"
