period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DERAYAH,,25.26,32,20.81,21.95,-3.31,-13.10,"105,969,721","8,310,818.18"
9 Months,SIPCHEM,,18.10,21.23,13.13,15.81,-2.29,-12.65,"407,195,298","24,601,688.54"
9 Months,BINDAWOOD,,5.93,5.99,4.1,5.19,-0.74,-12.48,"168,309,020","2,135,537.96"
9 Months,NORTHERN CEMENT,,8.10,8.28,6.56,7.09,-1.01,-12.47,"42,446,855","6,835,950.60"
9 Months,SMASCO,,6.31,6.38,4.89,5.56,-0.75,-11.89,"291,356,675","3,634,868.75"
9 Months,ZOUJAJ,,40.42,43.44,34,35.68,-4.74,-11.73,"27,817,303","3,383,988.54"
9 Months,MOUWASAT,,76.90,79.75,58.65,68.15,-8.75,-11.38,"83,897,861","35,270,003.45"
9 Months,SAUDI CEMENT,,39.06,41.58,29.74,34.66,-4.4,-11.26,"26,491,905","4,587,494.32"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"90,788,811","4,446,432.46"
9 Months,ALKATHIRI,,2.12,2.28,1.75,1.9,-0.22,-10.38,"424,392,841","4,614,503.47"
9 Months,ATAA,,61.30,70.6,49.6,55,-6.3,-10.28,"8,627,259","387,251.50"
9 Months,ALMAWARID,,95.55,111.53,73,85.75,-9.8,-10.26,"17,835,726","5,520,836.60"
9 Months,MESC,,33.22,35.2,18.21,29.82,-3.4,-10.23,"94,955,699","3,455,307.36"
9 Months,SMC HEALTHCARE,,20.37,21.49,17.3,18.31,-2.06,-10.11,"123,479,277","3,955,539.15"
9 Months,JAZIRA TAKAFUL,,12.58,13.12,10.36,11.32,-1.26,-10.02,"16,403,805","679,041.86"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.2,-5.8,-9.67,"12,354,100","2,528,081.95"
9 Months,LAZURDE,,12.42,13.6,10.9,11.25,-1.17,-9.42,"36,256,933","2,056,843.68"
9 Months,SENAAT,,40.42,43.96,28.68,36.66,-3.76,-9.30,"115,963,196","5,225,396.76"
9 Months,EXTRA,,89.15,93.5,74.6,80.9,-8.25,-9.25,"38,667,515","9,584,089.25"
9 Months,SACO,,28.04,33.34,21.01,25.5,-2.54,-9.06,"21,832,551","2,146,807.58"
9 Months,DWF,,103.10,149.7,82.1,94,-9.1,-8.83,"9,165,703","1,302,513.05"
9 Months,BURUJ,,17.50,17.95,15,16.01,-1.49,-8.51,"3,864,089","1,872,712.11"
9 Months,SOLUTIONS,,243.40,271.6,170.1,222.7,-20.7,-8.50,"25,440,444","20,510,412.90"
9 Months,MODERN MILLS,,31.74,35.72,24.9,29.08,-2.66,-8.38,"17,245,463","1,296,715.84"
9 Months,DALLAH HEALTH,,132.00,157.3,90,121,-11,-8.33,"17,579,003","11,273,744.50"
9 Months,JADWA REIT ALHARAMAIN,,5.36,5.85,4.75,4.94,-0.42,-7.84,"13,094,076","227,223.67"
9 Months,ALAHLI REIT 1,,6.96,7.04,5.8,6.42,-0.54,-7.76,"10,980,547","583,659.41"
9 Months,DAR ALARKAN,,19.32,20.97,14.58,17.9,-1.42,-7.35,"224,373,544","7,686,693.67"
9 Months,KEC,,12.71,13.5,11.03,11.78,-0.93,-7.32,"46,542,795","1,713,737.42"
9 Months,SADR,,2.90,3.17,2.36,2.69,-0.21,-7.24,"343,059,824","6,200,427.01"
9 Months,ARABIAN MILLS,,44.32,44.9,35.6,41.22,-3.1,-6.99,"17,469,232","1,980,041.40"
9 Months,FAKEEH CARE,,38.66,42.84,27.2,36,-2.66,-6.88,"42,861,667","3,536,687.62"
9 Months,QACCO,,46.40,47.1,40.5,43.56,-2.84,-6.12,"39,945,344","11,818,543.84"
9 Months,ALSAIF GALLERY,,7.12,7.15,6.11,6.69,-0.43,-6.04,"61,219,390","957,294.36"
9 Months,ALISTITHMAR REIT,,7.85,8.77,6.83,7.38,-0.47,-5.99,"30,471,545","132,330.53"
9 Months,BJAZ,,12.50,13.31,10.81,11.76,-0.74,-5.92,"622,926,460","15,829,697.19"
9 Months,SULAIMAN ALHABIB,,258.80,281.2,215,243.5,-15.3,-5.91,"34,069,612","15,638,695.90"
9 Months,SISCO HOLDING,,34.00,38.38,25.3,32,-2,-5.88,"76,657,770","18,348,549.58"
9 Months,RIYAD REIT,,5.35,5.52,4.7,5.04,-0.31,-5.79,"21,545,011","1,060,548.54"
9 Months,MEFIC REIT,,3.67,3.83,3.34,3.48,-0.19,-5.18,"29,490,309","341,983.65"
9 Months,SAUDI CERAMICS,,30.80,32.86,24.1,29.26,-1.54,-5.00,"61,833,316","6,242,074.82"
9 Months,SAIB,,14.10,14.81,12.26,13.4,-0.7,-4.96,"102,830,690","3,503,195.23"
9 Months,AL MAATHER REIT,,9.27,9.85,8.51,8.81,-0.46,-4.96,"8,807,217","174,997.19"
9 Months,AWPT,,129.80,157.2,108.7,123.4,-6.4,-4.93,"15,692,014","6,308,507.10"
9 Months,DERAYAH REIT,,5.44,5.75,4.97,5.22,-0.22,-4.04,"15,036,740","605,714.91"
9 Months,SAL,,171.50,186,148.2,164.6,-6.9,-4.02,"30,204,291","23,691,679.10"
9 Months,ALASEEL,,3.88,4.07,3.18,3.73,-0.15,-3.87,"179,641,297","1,704,992.27"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.25,-0.84,-3.64,"137,103,920","3,059,944.02"
9 Months,JAMJOOM PHARMA,,161.40,168.6,125,156,-5.4,-3.35,"13,738,471","3,444,370.30"
9 Months,TAWUNIYA,,134.40,143.8,111.8,130.2,-4.2,-3.13,"75,479,234","21,227,933.30"
9 Months,SASCO,,52.25,73.45,49.02,50.7,-1.55,-2.97,"50,413,841","11,351,621.15"
9 Months,GO TELECOM,,97.00,113.9,80.5,94.4,-2.6,-2.68,"47,798,488","22,468,554.10"
9 Months,RIYADH CABLES,,129.50,143.8,106.1,126.1,-3.4,-2.63,"39,539,772","11,048,996.50"
9 Months,ASTRA INDUSTRIAL,,144.90,156.8,120.3,141.3,-3.6,-2.48,"19,965,909","24,830,764.60"
9 Months,BCI,,26.48,29.16,22.8,25.88,-0.6,-2.27,"6,319,173","1,292,116.06"
9 Months,TAIBA,,40.12,43.5,30.4,39.3,-0.82,-2.04,"43,829,285","4,874,715.52"
9 Months,BAAZEEM,,5.71,7.1,4.9,5.62,-0.09,-1.58,"94,235,226","1,897,952.18"
9 Months,BATIC,,2.31,2.4,1.87,2.28,-0.03,-1.30,"1,490,289,713","29,455,983.47"
9 Months,ALBILAD,,25.66,30.16,23.72,25.34,-0.32,-1.25,"330,760,643","30,800,306.62"
9 Months,ALRAJHI TAKAFUL,,115.00,124.9,67.5,113.6,-1.4,-1.22,"48,880,620","32,647,157.30"
9 Months,GIG,,24.66,27.22,20.84,24.39,-0.27,-1.09,"19,587,402","1,136,878.84"
9 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.14,-0.02,-0.48,"11,274,368","616,886.12"
6 Months,PETRO RABIGH,,8.95,14.84,6.36,14.57,5.62,62.79,"491,469,252","249,704,495.19"
6 Months,EIC,,11.42,19.9,10.53,17.1,5.68,49.74,"529,601,805","125,626,075.48"
6 Months,KINGDOM,,7.76,10.88,7.5,10.6,2.84,36.60,"103,371,446","159,443,930.42"
6 Months,EAST PIPES,,143.80,194.3,126.2,185,41.2,28.65,"31,746,581","41,660,784.80"
6 Months,RETAL,,11.65,15.4,10.57,14.98,3.33,28.58,"164,266,742","10,539,487.33"
6 Months,APC,,5.65,7.23,4.26,7.04,1.39,24.60,"546,740,302","41,602,008.88"
6 Months,RASAN,,110.00,146.2,104.6,136.4,26.4,24.00,"60,982,321","79,300,790.80"
6 Months,BUPA ARABIA,,152.20,187.2,131.4,183,30.8,20.24,"24,418,877","26,307,815.90"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.8,10.3,20.00,"40,534,904","74,826,781.95"
6 Months,AL AZIZIAH REIT,,4.36,5.56,3.72,5.2,0.84,19.27,"22,301,820","216,782.57"
6 Months,MIS,,150.50,184.2,139.5,178.4,27.9,18.54,"10,176,957","3,756,255.20"
6 Months,CHEMICAL,,7.38,8.84,6.07,8.64,1.26,17.07,"934,088,083","252,545,930.58"
6 Months,BAHRI,,30.96,36.78,24.04,36,5.04,16.28,"100,087,444","116,080,464.84"
6 Months,LUBEREF,,96.50,115.4,84.45,112,15.5,16.06,"39,129,859","41,505,518.30"
6 Months,ALMAJED OUD,,140.70,172.3,125.1,163.1,22.4,15.92,"8,156,318","7,696,644.20"
6 Months,ADES,,16.72,19.64,15.34,19.38,2.66,15.91,"290,923,184","81,610,051.23"
6 Months,SABIC AGRI-NUTRIENTS,,124.00,159.3,108.3,142.8,18.8,15.16,"86,483,300","66,198,914.40"
6 Months,RAOOM,,61.90,78.9,52,70.65,8.75,14.14,"8,499,545","5,265,237.95"
6 Months,ALINMA,,22.05,25.53,19.95,24.68,2.63,11.93,"816,026,285","121,444,861.87"
6 Months,AMAK,,76.85,117.5,69.2,85.65,8.8,11.45,"55,295,974","34,478,037.15"
6 Months,ENAYA,,8.76,10.04,6.4,9.76,1,11.42,"35,744,169","2,529,111.67"
6 Months,SAUDI ENERGY,,15.83,17.8,13,17.53,1.7,10.74,"219,127,194","31,119,632.58"
6 Months,BSF,,18.30,20.99,15.49,20.1,1.8,9.84,"280,934,078","25,694,063.67"
6 Months,SAVOLA GROUP,,24.25,27.76,20.45,26.62,2.37,9.77,"87,485,551","10,158,995.64"
6 Months,ARABIAN DRILLING,,80.50,107,74.8,88.25,7.75,9.63,"38,220,413","10,048,889.65"
6 Months,MAHARAH,,5.54,6.91,5.06,6.05,0.51,9.21,"459,112,076","9,963,794.94"
6 Months,SPM,,53.95,64.5,47,58.4,4.45,8.25,"19,290,386","5,161,173.85"
6 Months,JARIR,,14.23,15.5,12.26,15.28,1.05,7.38,"222,229,676","24,826,767.25"
6 Months,SIECO,,2.13,2.98,1.77,2.28,0.15,7.04,"742,777,351","4,118,207.40"
6 Months,YANSAB,,34.58,38.44,24,37,2.42,7.00,"107,408,160","45,565,638.14"
6 Months,ALJOUF,,45.40,53.9,40.74,48.5,3.1,6.83,"11,925,990","1,174,420.90"
6 Months,ALYAMAMAH STEEL,,36.50,40.3,29.18,38.96,2.46,6.74,"40,407,496","10,552,702.48"
6 Months,ACC,,22.00,24.39,20.62,23.36,1.36,6.18,"17,349,695","5,737,432.27"
6 Months,SEDCO CAPITAL REIT,,7.14,7.72,6.14,7.57,0.43,6.02,"29,864,837","2,280,763.74"
6 Months,SAUDI ARAMCO,,25.92,27.76,23.29,27.46,1.54,5.94,"1,497,998,171","293,630,363.16"
6 Months,FIRST MILLS,,53.60,57.1,45.1,56.65,3.05,5.69,"5,909,436","6,658,843.90"
6 Months,FOURTH MILLING,,3.93,4.15,3.45,4.15,0.22,5.60,"147,479,644","12,713,503.33"
6 Months,ALASEEL,,3.56,4.07,3.18,3.73,0.17,4.78,"129,143,954","1,704,992.27"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ZAIN KSA,,11.32,12.1,10.29,11.83,0.51,4.51,"205,642,929","18,690,663.71"
6 Months,SAB,,32.96,37.92,30.2,34.42,1.46,4.43,"214,623,199","31,547,727.20"
6 Months,QACCO,,41.94,44.22,41.06,43.56,1.62,3.86,"19,514,206","11,818,543.84"
6 Months,SPIMACO,,30.00,33.12,24.96,30.98,0.98,3.27,"56,228,339","18,595,659.74"
6 Months,MAADEN,,64.20,79.9,56.65,66.25,2.05,3.19,"230,114,967","53,478,112.65"
6 Months,BONYAN REIT,,9.22,9.81,9,9.49,0.27,2.93,"10,186,651","8,520,964.01"
6 Months,RIBL,,20.61,22.42,18.98,21.2,0.59,2.86,"349,829,251","58,503,808.36"
6 Months,ALBABTAIN,,62.90,72,56.95,64.65,1.75,2.78,"45,383,560","18,157,490.55"
6 Months,SENAAT,,35.68,43.96,32.66,36.66,0.98,2.75,"76,303,747","5,225,396.76"
6 Months,SAUDI CABLE,,148.00,175.9,124.8,152,4,2.70,"5,341,722","1,318,339.10"
6 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.61,0.11,2.44,"35,190,962","3,314,127.32"
6 Months,MESC,,29.30,31.88,18.21,29.82,0.52,1.77,"67,940,321","3,455,307.36"
6 Months,CHERRY,,26.40,31.68,22.42,26.86,0.46,1.74,"81,795,917","9,095,051.66"
6 Months,JAMJOOM PHARMA,,153.40,157.8,125,156,2.6,1.69,"9,573,865","3,444,370.30"
6 Months,DAR ALARKAN,,17.61,20.42,14.58,17.9,0.29,1.65,"137,228,693","7,686,693.67"
6 Months,BATIC,,2.25,2.33,1.87,2.28,0.03,1.33,"931,548,069","29,455,983.47"
6 Months,SSP,,53.35,55.6,35.8,54,0.65,1.22,"31,423,164","35,945,136.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JADWA REIT SAUDI,,11.06,11.7,10.42,11.17,0.11,0.99,"18,756,517","2,681,504.83"
6 Months,Al RAJHI REIT,,8.31,8.4,7.7,8.37,0.06,0.72,"26,727,104","1,800,830.57"
6 Months,OASIS,,2.55,2.98,2.09,2.56,0.01,0.39,"190,866,858","38,368,112.34"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,59.60,60.5,20,25.72,-33.88,-56.85,"43,854,473","5,082,283.46"
6 Months,SRMG,,169.60,172.5,70.5,74.3,-95.3,-56.19,"16,795,654","9,205,142.50"
6 Months,SFICO,,89.80,91.8,40.08,43.28,-46.52,-51.80,"14,861,752","3,141,450.08"
6 Months,TAPRCO,,26.45,28.4,13.9,14.3,-12.15,-45.94,"25,470,815","1,735,543.32"
6 Months,RED SEA,,40.36,41.74,19.3,22.21,-18.15,-44.97,"47,536,840","6,716,805.96"
6 Months,ALKHALEEJ TRNG,,29.08,29.38,15.14,16.11,-12.97,-44.60,"37,777,869","5,147,451.73"
6 Months,ACIG,,11.19,12.36,5.7,6.36,-4.83,-43.16,"56,333,819","740,328.01"
6 Months,ALETIHAD,,10.75,10.94,6.05,6.15,-4.6,-42.79,"18,104,740","817,036.77"
6 Months,RAYDAN,,30.14,32.4,17,17.37,-12.77,-42.37,"7,413,692","975,963.26"
6 Months,CHUBB,,32.16,32.76,15.7,18.55,-13.61,-42.32,"52,364,727","4,309,465.81"
6 Months,NICE ONE,,24.74,25.42,11.43,14.41,-10.33,-41.75,"103,041,865","26,293,343.08"
6 Months,SIDC,,20.22,21.15,9.16,11.87,-8.35,-41.30,"59,789,085","3,218,871.79"
6 Months,ELM,,950.50,956,504.5,570.5,-380,-39.98,"15,189,833","37,577,726.50"
6 Months,ARDCO,,29.44,30.4,17.02,17.97,-11.47,-38.96,"26,327,816","2,402,057.02"
6 Months,BUILD STATION,,71.20,72,43.02,43.48,-27.72,-38.93,"11,627,581","5,667,178.82"
6 Months,MEPCO,,26.82,27.9,15.7,16.5,-10.32,-38.48,"67,584,897","22,955,938.56"
6 Months,FLYNAS,,81.00,81.5,48.2,50.25,-30.75,-37.96,"78,665,008","16,099,049.40"
6 Months,LEEJAM SPORTS,,128.00,130,75.7,80,-48,-37.50,"18,777,856","106,376,651.60"
6 Months,ENTAJ,,40.20,42,23.8,25.4,-14.8,-36.82,"14,051,158","5,588,351.78"
6 Months,MUTAKAMELA,,13.78,14.05,8.2,8.83,-4.95,-35.92,"9,668,127","426,320.21"
6 Months,LUMI,,61.80,62.55,34.16,40.3,-21.5,-34.79,"24,641,759","3,217,717.24"
6 Months,SAICO,,13.28,13.78,8.3,8.68,-4.6,-34.64,"18,870,942","1,745,544.17"
6 Months,DWF,,143.80,144.5,82.1,94,-49.8,-34.63,"4,470,699","1,302,513.05"
6 Months,UCA,,4.52,4.75,2.67,2.96,-1.56,-34.51,"74,229,962","1,009,448.63"
6 Months,JAHEZ,,21.16,21.6,10.72,14.16,-7,-33.08,"261,241,251","90,190,513.05"
6 Months,SVCP,,26.78,27.16,16.37,17.99,-8.79,-32.82,"8,013,543","1,078,763.65"
6 Months,TADAWUL GROUP,,198.00,200.2,126,133.1,-64.9,-32.78,"49,589,608","101,658,782.50"
6 Months,CARE,,177.00,179.5,110.8,119,-58,-32.77,"16,403,224","14,575,523.50"
6 Months,THEEB,,42.65,42.88,27.7,28.68,-13.97,-32.75,"43,332,773","15,117,503.80"
6 Months,MASAR,,24.20,24.64,15.35,16.33,-7.87,-32.52,"274,547,296","18,546,371.94"
6 Months,SAIC,,23.86,24,13.5,16.25,-7.61,-31.89,"31,101,956","2,336,956.86"
6 Months,SEERA,,31.28,31.56,19.05,21.33,-9.95,-31.81,"75,191,532","9,464,295.43"
6 Months,CMCER,,8.51,8.74,5.33,5.81,-2.7,-31.73,"113,858,690","2,679,410.51"
6 Months,TADCO,,9.72,9.86,5.8,6.65,-3.07,-31.58,"14,705,517","907,059.10"
6 Months,ARAB SEA,,5.20,5.27,3.32,3.56,-1.64,-31.54,"73,381,699","1,481,188.02"
6 Months,ASLAK,,24.98,25.18,15.1,17.12,-7.86,-31.47,"7,136,753","1,053,328.62"
6 Months,NCLE,,172.50,183,105.8,118.3,-54.2,-31.42,"3,884,441","1,502,516.50"
6 Months,ALMOOSA,,196.90,201.8,128.3,135.4,-61.5,-31.23,"4,006,909","4,412,500.20"
6 Months,ACWA,,243.00,250,149.4,167.5,-75.5,-31.07,"48,350,272","28,204,421.70"
6 Months,ADVANCED,,38.36,38.64,21.55,26.48,-11.88,-30.97,"161,671,312","50,218,633.04"
6 Months,MIAHONA,,23.24,23.56,13.84,16.09,-7.15,-30.77,"74,571,507","5,620,041.62"
6 Months,SALAMA,,11.39,11.82,7.2,7.93,-3.46,-30.38,"15,736,511","680,445.07"
6 Months,CENOMI RETAIL,,23.20,24.86,13.83,16.17,-7.03,-30.30,"161,624,376","11,992,927.86"
6 Months,SGS,,44.10,44.82,29.26,31,-13.1,-29.71,"49,308,588","27,083,996.60"
6 Months,NAMA CHEMICALS,,26.88,27.3,18.9,18.99,-7.89,-29.35,"11,249,266","2,674,292.72"
6 Months,SASCO,,71.70,73,49.9,50.7,-21,-29.29,"26,229,698","11,351,621.15"
6 Months,ALOMRAN,,30.80,31.94,19.34,21.8,-9,-29.22,"6,223,644","1,175,460.81"
6 Months,HERFY FOODS,,20.70,21.3,12.9,14.66,-6.04,-29.18,"22,385,292","2,060,914.17"
6 Months,ALMAJDIAH,,11.29,11.85,8.03,8.07,-3.22,-28.52,"103,299,397","7,445,009.33"
6 Months,GACO,,18.30,18.9,11.84,13.21,-5.09,-27.81,"8,538,222","297,766.32"
6 Months,SPORT CLUBS,,10.06,10.75,6.33,7.27,-2.79,-27.73,"293,209,940","40,180,971.03"
6 Months,SHL,,21.68,22.16,13.3,15.7,-5.98,-27.58,"14,458,000","2,583,099.81"
6 Months,ARTEX,,14.14,14.78,9.01,10.27,-3.87,-27.37,"14,285,922","476,402.02"
6 Months,JOUF CEMENT,,6.96,7.11,4.68,5.07,-1.89,-27.16,"28,252,285","3,672,861.28"
6 Months,ANAAM HOLDING,,15.12,15.22,9.31,11.06,-4.06,-26.85,"37,454,565","2,205,648.60"
6 Months,CGS,,10.08,10.95,6.53,7.38,-2.7,-26.79,"115,953,815","1,642,259.69"
6 Months,SADAFCO,,285.20,288.8,187,209,-76.2,-26.72,"4,032,389","5,915,576.00"
6 Months,MALATH INSURANCE,,12.24,12.52,8.14,8.97,-3.27,-26.72,"22,043,548","439,434.79"
6 Months,TAMKEEN,,60.80,61.5,43.2,44.62,-16.18,-26.61,"10,235,901","1,524,076.60"
6 Months,AMIANTIT,,20.39,20.55,12.01,15.07,-5.32,-26.09,"46,630,965","4,825,559.06"
6 Months,SAUDI GERMAN HEALTH,,51.00,51.8,28.66,37.7,-13.3,-26.08,"106,118,930","38,970,057.72"
6 Months,SHAKER,,21.65,21.8,14.34,16.03,-5.62,-25.96,"30,567,496","2,932,095.41"
6 Months,SARCO,,61.30,62,44,45.42,-15.88,-25.91,"8,691,695","2,436,286.32"
6 Months,TAKWEEN,,7.16,7.34,4.95,5.31,-1.85,-25.84,"20,167,927","774,004.85"
6 Months,MBC GROUP,,34.92,35.3,25.3,25.94,-8.98,-25.72,"33,056,470","7,741,251.50"
6 Months,CATRION,,94.70,97.75,67.5,70.4,-24.3,-25.66,"27,801,595","12,125,955.10"
6 Months,ALDAWAA,,65.50,66.05,46.1,48.82,-16.68,-25.47,"19,762,314","10,415,230.48"
6 Months,MAADANIYAH,,16.62,16.83,10.7,12.42,-4.2,-25.27,"16,972,090","1,508,114.57"
6 Months,ALANDALUS,,20.05,20.2,14,15,-5.05,-25.19,"7,047,963","234,278.64"
6 Months,ALHAMMADI,,34.60,35.08,23.42,25.92,-8.68,-25.09,"37,865,792","4,856,461.24"
6 Months,NGC,,19.40,19.99,13,14.58,-4.82,-24.85,"12,941,845","3,926,097.09"
6 Months,TASHEEL,,172.80,175,119.3,130,-42.8,-24.77,"10,219,318","6,356,676.20"
6 Months,NAYIFAT,,13.25,13.4,9.72,10.02,-3.23,-24.38,"18,880,995","3,244,243.69"
6 Months,SPPC,,10.13,10.94,6.19,7.68,-2.45,-24.19,"32,653,518","1,536,144.90"
6 Months,BANAN,,4.52,4.59,3.16,3.43,-1.09,-24.12,"17,216,834","379,361.72"
6 Months,SUMOU,,38.90,39.92,24.22,29.54,-9.36,-24.06,"16,716,230","3,877,680.40"
6 Months,BAWAN,,56.90,57.45,41,43.28,-13.62,-23.94,"29,740,055","27,560,086.32"
6 Months,AVALON PHARMA,,135.20,137.3,94.3,102.9,-32.3,-23.89,"6,904,474","5,878,332.40"
6 Months,BURGERIZZR,,10.18,10.74,7.1,7.76,-2.42,-23.77,"80,401,285","4,091,756.55"
6 Months,2P,,9.20,9.9,6.21,7.02,-2.18,-23.70,"67,172,976","2,150,076.26"
6 Months,AICC,,10.78,10.9,7.96,8.24,-2.54,-23.56,"8,561,404","349,656.29"
6 Months,SAUDI DARB,,2.85,2.88,1.87,2.18,-0.67,-23.51,"489,831,545","8,675,391.86"
6 Months,LIVA,,13.34,13.57,9.37,10.23,-3.11,-23.31,"6,507,770","419,245.53"
6 Months,DERAYAH,,28.62,29.76,20.81,21.95,-6.67,-23.31,"65,911,317","8,310,818.18"
6 Months,BUDGET SAUDI,,55.26,56.27,38.4,42.4,-12.86,-23.27,"35,272,848","30,748,091.66"
6 Months,SACO,,33.22,33.26,21.01,25.5,-7.72,-23.24,"13,347,748","2,146,807.58"
6 Months,SHARQIYAH DEV,,16.30,16.46,11.5,12.52,-3.78,-23.19,"15,039,685","930,805.55"
6 Months,NADEC,,20.82,21,15.8,16.1,-4.72,-22.67,"94,163,582","11,676,322.86"
6 Months,OGC,,32.18,33.7,21.9,24.97,-7.21,-22.41,"32,329,695","5,927,725.96"
6 Months,AYYAN,,13.58,13.98,10.15,10.59,-2.99,-22.02,"48,290,271","3,281,097.05"
6 Months,AMLAK,,13.30,13.9,9.7,10.38,-2.92,-21.95,"25,473,667","2,400,014.01"
6 Months,MRNA,,10.45,11.02,8.1,8.19,-2.26,-21.63,"9,247,521","1,158,761.91"
6 Months,GULF GENERAL,,4.87,5.21,3.51,3.82,-1.05,-21.56,"29,699,590","500,892.61"
6 Months,FARM SUPERSTORES,,16.76,16.99,11.82,13.17,-3.59,-21.42,"6,329,251","400,750.48"
6 Months,THIMAR,,41.76,42.4,31.54,33.1,-8.66,-20.74,"21,649,783","1,413,232.30"
6 Months,DALLAH HEALTH,,152.50,155.1,90,121,-31.5,-20.66,"13,383,818","11,273,744.50"
6 Months,TCC,,10.16,10.24,7.7,8.08,-2.08,-20.47,"16,150,873","4,826,170.67"
6 Months,EQUIPMENT HOUSE,,38.64,39.6,26,30.8,-7.84,-20.29,"7,235,173","2,195,797.32"
6 Months,SAUDI RE,,31.90,33.78,21.1,25.54,-6.36,-19.94,"84,170,302","8,268,497.44"
6 Months,MARAFIQ,,42.34,43.94,28.42,33.9,-8.44,-19.93,"86,889,781","12,396,583.80"
6 Months,EMAAR EC,,12.67,12.92,7.96,10.16,-2.51,-19.81,"57,583,687","5,456,896.48"
6 Months,ALDREES,,150.60,154.1,110.7,120.9,-29.7,-19.72,"36,657,997","43,756,988.00"
6 Months,NAJRAN CEMENT,,7.51,7.6,5.88,6.05,-1.46,-19.44,"36,887,189","10,774,634.01"
6 Months,A.OTHAIM MARKET,,7.59,7.65,5.75,6.13,-1.46,-19.24,"178,956,488","4,118,056.48"
6 Months,GAS,,16.05,16.24,12.02,12.99,-3.06,-19.07,"30,353,156","1,905,968.77"
6 Months,AMANA INSURANCE,,7.37,7.6,5,5.98,-1.39,-18.86,"27,432,231","1,097,233.33"
6 Months,ATAA,,67.60,68.75,49.6,55,-12.6,-18.64,"5,880,236","387,251.50"
6 Months,FITAIHI GROUP,,3.23,3.38,2.28,2.63,-0.6,-18.58,"138,569,047","4,512,420.01"
6 Months,ALJAZIRA REIT,,13.62,14,9.92,11.1,-2.52,-18.50,"3,714,250","170,095.35"
6 Months,BAAZEEM,,6.89,6.99,4.9,5.62,-1.27,-18.43,"51,571,301","1,897,952.18"
6 Months,AWPT,,151.00,152,108.7,123.4,-27.6,-18.28,"10,670,260","6,308,507.10"
6 Months,WAFRAH,,26.70,28.08,17.22,21.85,-4.85,-18.16,"11,968,498","9,849,595.67"
6 Months,CENOMI CENTERS,,21.61,22.21,15.85,17.7,-3.91,-18.09,"93,873,287","11,161,246.75"
6 Months,ABO MOATI,,50.05,52.4,33.24,41.34,-8.71,-17.40,"59,006,846","25,569,501.32"
6 Months,SIPCHEM,,19.08,19.28,13.13,15.81,-3.27,-17.14,"265,569,310","24,601,688.54"
6 Months,MODERN MILLS,,34.96,35.22,24.9,29.08,-5.88,-16.82,"12,363,226","1,296,715.84"
6 Months,ALMARAI,,49.58,50.1,38.18,41.32,-8.26,-16.66,"86,469,459","71,426,454.64"
6 Months,SINAD HOLDING,,10.40,10.72,7.58,8.68,-1.72,-16.54,"13,190,056","1,556,684.93"
