period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FAKEEH CARE,,41.22,42.84,27.2,36.1,-5.12,-12.42,"41,571,843","22,420,826.40"
9 Months,MODERN MILLS,,32.48,35.72,24.9,28.5,-3.98,-12.25,"17,209,426","3,677,067.70"
9 Months,JAZIRA TAKAFUL,,12.81,13.12,10.36,11.27,-1.54,-12.02,"16,867,756","3,091,931.60"
9 Months,DWF,,104.90,149.7,82.1,92.4,-12.5,-11.92,"9,023,568","1,388,188.05"
9 Months,SAUDI RE,,30.70,36.09,21.1,27.1,-3.6,-11.73,"138,977,171","11,115,862.64"
9 Months,ALKATHIRI,,2.15,2.26,1.75,1.9,-0.25,-11.63,"404,198,308","2,232,065.06"
9 Months,KEC,,13.18,13.5,11.03,11.65,-1.53,-11.61,"46,124,335","1,234,345.93"
9 Months,AVALON PHARMA,,118.20,138.4,94.3,104.8,-13.4,-11.34,"9,340,588","28,375,961.30"
9 Months,EMAAR EC,,12.94,14.1,7.96,11.5,-1.44,-11.13,"80,161,019","12,282,450.82"
9 Months,EXTRA,,89.90,93.5,74.6,80,-9.9,-11.01,"37,332,038","7,754,676.80"
9 Months,UACC,,15.60,15.63,11.08,13.89,-1.71,-10.96,"16,626,904","2,024,338.98"
9 Months,SOLUTIONS,,250.00,271.6,170.1,222.7,-27.3,-10.92,"25,505,100","21,928,143.30"
9 Months,MARAFIQ,,41.62,45.3,28.42,37.18,-4.44,-10.67,"116,497,867","98,683,275.28"
9 Months,ALRAJHI TAKAFUL,,119.30,124.9,67.5,107.9,-11.4,-9.56,"50,000,786","29,803,299.90"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.4,-5.6,-9.33,"12,811,175","1,981,528.85"
9 Months,ALMAWARID,,95.63,111.53,73,87.1,-8.53,-8.92,"18,537,058","8,774,147.60"
9 Months,ALISTITHMAR REIT,,7.99,8.77,6.83,7.32,-0.67,-8.39,"28,332,015","201,129.10"
9 Months,BJAZ,,12.58,13.31,10.81,11.56,-1.02,-8.11,"622,982,367","20,422,341.11"
9 Months,DAR ALARKAN,,18.83,20.97,14.58,17.37,-1.46,-7.75,"222,863,917","12,326,656.81"
9 Months,ZOUJAJ,,40.30,43.44,34,37.2,-3.1,-7.69,"29,980,482","5,841,849.10"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.33,-1.76,-7.62,"138,577,992","3,202,964.01"
9 Months,ALAHLI REIT 1,,6.92,7.04,5.8,6.41,-0.51,-7.37,"11,060,864","135,824.53"
9 Months,RIYAD REIT,,5.37,5.52,4.7,4.99,-0.38,-7.08,"21,865,920","663,451.70"
9 Months,SAL,,173.90,186,148.2,161.9,-12,-6.90,"30,781,406","30,728,177.40"
9 Months,ASTRA INDUSTRIAL,,144.20,156.8,120.3,134.3,-9.9,-6.87,"19,843,024","7,400,261.00"
9 Months,AMERICANA,,2.13,2.25,1.62,1.99,-0.14,-6.57,"5,806,364,491","57,819,372.47"
9 Months,BCI,,26.88,29.16,22.8,25.12,-1.76,-6.55,"6,281,961","509,303.34"
9 Months,SADR,,2.93,3.17,2.36,2.74,-0.19,-6.48,"355,888,860","4,353,097.23"
9 Months,JAMJOOM PHARMA,,162.50,165.3,125,152,-10.5,-6.46,"13,516,523","5,221,052.70"
9 Months,SMASCO,,6.12,6.35,4.89,5.75,-0.37,-6.05,"296,273,376","5,751,772.78"
9 Months,AL MAATHER REIT,,9.42,9.85,8.51,8.9,-0.52,-5.52,"8,656,314","426,755.40"
9 Months,MEFIC REIT,,3.67,3.83,3.34,3.47,-0.2,-5.45,"29,977,034","331,211.73"
9 Months,ALBILAD,,25.88,30.16,23.72,24.57,-1.31,-5.06,"329,184,275","45,440,258.15"
9 Months,SAIB,,13.86,14.81,12.26,13.18,-0.68,-4.91,"103,143,920","6,290,522.24"
9 Months,THIMAR,,35.34,50.85,31.54,33.66,-1.68,-4.75,"62,025,710","3,247,110.62"
9 Months,QACCO,,45.52,45.96,40.5,43.5,-2.02,-4.44,"38,962,550","6,677,758.36"
9 Months,FOURTH MILLING,,4.12,4.23,3.45,3.94,-0.18,-4.37,"246,473,732","14,127,874.64"
9 Months,ALDREES,,121.70,154.1,110.7,116.6,-5.1,-4.19,"61,458,359","39,223,952.90"
9 Months,ALASEEL,,3.83,4.07,3.18,3.69,-0.14,-3.66,"178,403,631","1,671,760.56"
9 Months,BURUJ,,16.60,17.56,15,16.01,-0.59,-3.55,"3,464,839","1,872,712.11"
9 Months,MULKIA REIT,,4.71,4.92,4.3,4.57,-0.14,-2.97,"13,427,820","69,108.83"
9 Months,ANB,,21.66,26.26,19.6,21.05,-0.61,-2.82,"307,376,881","14,653,313.50"
9 Months,AWPT,,127.30,157.2,108.7,123.8,-3.5,-2.75,"15,845,406","3,942,085.30"
9 Months,BATIC,,2.26,2.4,1.87,2.2,-0.06,-2.65,"1,500,835,602","16,968,514.83"
9 Months,SASCO,,51.30,73.45,49.02,50,-1.3,-2.53,"49,087,597","11,768,597.94"
9 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.44,-0.11,-2.42,"52,344,521","3,041,842.40"
9 Months,SENAAT,,39.60,43.96,28.68,38.66,-0.94,-2.37,"117,042,943","12,086,287.78"
9 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.13,-0.1,-2.36,"11,182,972","65,532.18"
9 Months,SAUDI CERAMICS,,30.80,32.86,24.1,30.08,-0.72,-2.34,"62,418,746","14,349,572.72"
9 Months,GO TELECOM,,97.10,113.9,80.5,95.05,-2.05,-2.11,"48,518,351","15,701,425.20"
9 Months,MCDC,,80.85,93,67.95,79.15,-1.7,-2.10,"27,246,462","9,426,649.95"
9 Months,TAIBA,,39.26,43.5,30.4,38.5,-0.76,-1.94,"42,240,507","2,820,439.52"
9 Months,FIRST MILLS,,55.05,57.1,45.1,54,-1.05,-1.91,"9,336,958","3,471,167.00"
9 Months,ALSAIF GALLERY,,6.99,7.16,6.11,6.86,-0.13,-1.86,"65,690,313","5,547,787.94"
9 Months,ARABIAN MILLS,,43.90,44.06,35.6,43.1,-0.8,-1.82,"17,988,058","28,693,752.68"
9 Months,BAAZEEM,,5.75,7.1,4.9,5.66,-0.09,-1.57,"94,228,220","2,758,058.75"
9 Months,GAS,,16.24,17.99,12.02,15.99,-0.25,-1.54,"48,203,345","3,680,613.80"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.51,-0.07,-1.25,"16,297,904","291,010.07"
9 Months,ALKHABEER REIT,,5.83,5.9,5.5,5.8,-0.03,-0.51,"22,327,503","1,323,920.79"
9 Months,TASNEE,,9.80,11.94,8.05,9.75,-0.05,-0.51,"328,361,164","34,644,235.23"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.23,-0.04,-0.48,"38,412,339","1,065,864.75"
9 Months,CHERRY,,26.40,31.68,22.42,26.28,-0.12,-0.45,"84,324,893","9,368,633.86"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.17,-0.03,-0.37,"33,440,276","462,361.25"
6 Months,PETRO RABIGH,,8.71,15.06,6.36,13.54,4.83,55.45,"521,408,361","143,611,056.68"
6 Months,EIC,,11.44,19.9,10.53,17.5,6.06,52.97,"501,668,685","33,855,563.41"
6 Months,EAST PIPES,,136.20,201.3,126.2,193.8,57.6,42.29,"32,259,514","34,254,139.00"
6 Months,KINGDOM,,7.57,11.3,7.5,10.66,3.09,40.82,"112,320,910","18,252,559.39"
6 Months,RASAN,,105.30,153.2,104.6,145.5,40.2,38.18,"61,516,692","54,848,812.40"
6 Months,ENAYA,,8.32,11.95,6.4,11.4,3.08,37.02,"42,281,577","13,599,450.59"
6 Months,LUBEREF,,90.25,127,84.45,122,31.75,35.18,"43,087,645","97,060,578.10"
6 Months,APC,,5.34,7.54,4.26,6.95,1.61,30.15,"599,965,081","54,584,871.93"
6 Months,MIS,,144.00,184.2,139.5,180,36,25.00,"10,269,456","32,048,621.30"
6 Months,RAOOM,,59.25,78.9,52,71.9,12.65,21.35,"8,124,106","5,207,527.90"
6 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.08,0.89,21.24,"21,749,617","104,857.78"
6 Months,SSP,,48.42,60.7,35.8,58.15,9.73,20.10,"35,711,448","38,954,121.25"
6 Months,RETAL,,11.68,15.4,10.57,13.99,2.31,19.78,"168,131,600","37,972,838.08"
6 Months,SABIC AGRI-NUTRIENTS,,118.90,159.3,108.3,141.7,22.8,19.18,"85,936,064","92,846,639.30"
6 Months,SPM,,49.02,64.5,47,58,8.98,18.32,"19,121,607","12,279,292.80"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.8,8.3,16.12,"43,865,311","21,576,591.45"
6 Months,ADES,,16.88,19.94,15.36,19.52,2.64,15.64,"251,209,815","22,018,215.61"
6 Months,SAUDI ENERGY,,14.55,17.92,13,16.75,2.2,15.12,"221,671,193","69,834,636.63"
6 Months,ALYAMAMAH STEEL,,35.46,43.3,29.18,40.58,5.12,14.44,"45,268,762","20,035,129.02"
6 Months,BUPA ARABIA,,160.30,190,131.4,180.8,20.5,12.79,"23,142,147","33,280,613.10"
6 Months,ALINMA,,21.07,25.53,19.95,23.71,2.64,12.53,"779,482,319","152,391,316.88"
6 Months,AMAK,,70.30,117.5,69.2,78.8,8.5,12.09,"56,152,971","56,836,306.95"
6 Months,SENAAT,,34.68,43.96,32.66,38.66,3.98,11.48,"69,792,286","12,086,287.78"
6 Months,SAUDI CABLE,,138.20,175.9,124.8,152.5,14.3,10.35,"5,196,966","1,753,699.20"
6 Months,GIG,,24.74,27.46,20.84,27.26,2.52,10.19,"15,620,902","37,716,114.64"
6 Months,MAADEN,,59.40,79.9,56.65,65.2,5.8,9.76,"234,131,265","264,111,289.85"
6 Months,GAS,,14.63,16.95,12.02,15.99,1.36,9.30,"35,456,839","3,680,613.80"
6 Months,YANSAB,,31.92,38.44,24,34.82,2.9,9.09,"111,247,832","49,759,987.88"
6 Months,ALAKARIA,,13.40,15.38,12.3,14.61,1.21,9.03,"120,884,993","31,256,004.63"
6 Months,TECO,,14.33,16.34,10.5,15.62,1.29,9.00,"111,965,173","3,405,828.32"
6 Months,MAHARAH,,5.58,6.91,5.06,6.05,0.47,8.42,"453,688,167","18,861,799.10"
6 Months,SIECO,,2.14,2.98,1.77,2.32,0.18,8.41,"738,390,945","4,934,757.85"
6 Months,BSF,,17.75,20.99,15.49,19.18,1.43,8.06,"280,811,012","79,853,448.55"
6 Months,BAHRI,,31.42,39.48,24.04,33.9,2.48,7.89,"112,464,677","79,918,528.94"
6 Months,DAR ALARKAN,,16.14,20.42,14.58,17.37,1.23,7.62,"133,094,631","12,326,656.81"
6 Months,CHEMICAL,,7.60,8.84,6.07,8.16,0.56,7.37,"913,961,832","50,904,411.75"
6 Months,JARIR,,13.96,15.5,12.26,14.88,0.92,6.59,"221,228,675","24,813,785.19"
6 Months,ACC,,21.83,24.39,20.62,23.2,1.37,6.28,"17,582,452","5,358,166.73"
6 Months,ALASEEL,,3.48,4.07,3.18,3.69,0.21,6.03,"129,418,432","1,671,760.56"
6 Months,OASIS,,2.42,2.98,2.09,2.56,0.14,5.79,"198,190,623","2,231,382.63"
6 Months,ALJOUF,,44.10,53.9,40.74,46.6,2.5,5.67,"11,802,270","6,169,769.22"
6 Months,SEDCO CAPITAL REIT,,7.06,7.72,6.14,7.46,0.4,5.67,"30,625,404","1,673,312.29"
6 Months,SAUDI ARAMCO,,25.70,27.96,23.29,27,1.3,5.06,"1,507,687,113","582,053,950.88"
6 Months,FIRST MILLS,,51.40,57.1,45.1,54,2.6,5.06,"6,115,705","3,471,167.00"
6 Months,SAB,,32.16,37.92,30.2,33.76,1.6,4.98,"214,462,750","106,239,101.64"
6 Months,AMERICANA,,1.90,2.12,1.62,1.99,0.09,4.74,"3,775,887,621","57,819,372.47"
6 Months,TAWUNIYA,,131.00,143.8,111.8,137.1,6.1,4.66,"41,183,331","208,582,027.10"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ZAIN KSA,,11.13,12.1,10.29,11.64,0.51,4.58,"196,640,559","18,991,326.34"
6 Months,RIBL,,19.95,22.42,18.98,20.85,0.9,4.51,"342,451,945","59,121,810.39"
6 Months,MESC,,28.48,32,18.21,29.72,1.24,4.35,"68,968,808","4,511,990.14"
6 Months,QACCO,,41.72,44.22,41.06,43.5,1.78,4.27,"19,454,649","6,677,758.36"
6 Months,BONYAN REIT,,9.23,9.81,9,9.6,0.37,4.01,"10,401,001","336,824.27"
6 Months,FOURTH MILLING,,3.79,4.19,3.45,3.94,0.15,3.96,"151,198,980","14,127,874.64"
6 Months,JADWA REIT SAUDI,,10.73,11.7,10.42,11.15,0.42,3.91,"19,088,336","2,558,214.42"
6 Months,UACC,,13.37,14.54,11.08,13.89,0.52,3.89,"11,549,503","2,024,338.98"
6 Months,SAUDI CERAMICS,,29.04,31.46,24.1,30.08,1.04,3.58,"34,866,667","14,349,572.72"
6 Months,TAIBA,,37.18,43.5,30.4,38.5,1.32,3.55,"18,963,757","2,820,439.52"
6 Months,ALSAIF GALLERY,,6.63,7.16,6.11,6.86,0.23,3.47,"31,469,167","5,547,787.94"
6 Months,ALBABTAIN,,64.15,72,56.95,66.25,2.1,3.27,"44,136,140","15,899,752.70"
6 Months,SABIC,,57.45,62.5,48.2,59.3,1.85,3.22,"220,543,780","124,800,149.20"
6 Months,ARABIAN MILLS,,41.80,43.58,35.6,43.1,1.3,3.11,"11,901,131","28,693,752.68"
6 Months,SAVOLA GROUP,,26.16,27.76,20.45,26.84,0.68,2.60,"89,281,825","148,440,602.72"
6 Months,SPIMACO,,29.92,33.12,24.96,30.46,0.54,1.80,"56,488,594","14,440,129.60"
6 Months,ALRAJHI TAKAFUL,,106.00,116.9,67.5,107.9,1.9,1.79,"41,985,806","29,803,299.90"
6 Months,JAMJOOM PHARMA,,149.90,157.8,125,152,2.1,1.40,"9,455,358","5,221,052.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BATIC,,2.18,2.36,1.87,2.2,0.02,0.92,"958,946,503","16,968,514.83"
6 Months,ALAHLI REIT 1,,6.37,6.95,5.8,6.41,0.04,0.63,"6,511,051","135,824.53"
6 Months,ALMUNAJEM,,53.65,57.75,47,53.95,0.3,0.56,"20,515,346","9,005,522.60"
6 Months,SAPTCO,,11.84,12.25,8,11.9,0.06,0.51,"78,553,260","18,951,333.14"
6 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.17,0.03,0.37,"23,732,340","462,361.25"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.8,0.02,0.35,"13,172,107","1,323,920.79"
6 Months,Al RAJHI REIT,,8.21,8.4,7.7,8.23,0.02,0.24,"27,273,752","1,065,864.75"
6 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.44,0,0.00,"40,545,027","3,041,842.40"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,SISCO HOLDING,,34.90,36.86,25.3,34.9,0,0.00,"52,867,811","35,481,877.52"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,NASEEJ,,51.30,53.6,20,24.04,-27.26,-53.14,"41,908,440","4,966,809.28"
6 Months,SFICO,,85.10,86.8,40.08,42.54,-42.56,-50.01,"15,520,336","3,504,257.24"
6 Months,SRMG,,152.20,166.6,70.5,77.6,-74.6,-49.01,"18,048,655","13,918,394.95"
6 Months,ALKHALEEJ TRNG,,28.50,29.2,15.14,16.08,-12.42,-43.58,"38,895,529","3,335,965.35"
6 Months,RAYDAN,,29.52,31.52,16.9,16.92,-12.6,-42.68,"6,562,407","652,688.80"
6 Months,TAPRCO,,24.32,28.4,13.9,14.36,-9.96,-40.95,"24,917,573","1,028,023.79"
6 Months,SIDC,,19.20,20.1,9.16,11.67,-7.53,-39.22,"58,833,520","2,333,505.98"
6 Months,NICE ONE,,22.49,23,11.43,13.72,-8.77,-39.00,"105,432,015","10,011,968.38"
6 Months,ALETIHAD,,9.87,9.94,6.05,6.12,-3.75,-37.99,"19,845,816","1,591,447.04"
6 Months,CHUBB,,30.06,31.26,15.7,18.81,-11.25,-37.43,"53,198,243","7,511,501.70"
6 Months,ARDCO,,28.82,29.18,17.02,18.04,-10.78,-37.40,"26,834,666","6,720,985.17"
6 Months,RED SEA,,40.06,41.2,19.3,25.46,-14.6,-36.45,"59,960,325","46,700,367.80"
6 Months,CMCER,,8.48,8.55,5.33,5.52,-2.96,-34.91,"91,591,359","4,464,070.76"
6 Months,FLYNAS,,79.30,79.4,48.2,52.1,-27.2,-34.30,"79,610,173","64,831,580.00"
6 Months,BUILD STATION,,64.30,66,42.36,42.42,-21.88,-34.03,"11,023,520","2,792,975.42"
6 Months,ACIG,,9.30,10.9,5.7,6.15,-3.15,-33.87,"50,611,405","4,698,655.12"
6 Months,LEEJAM SPORTS,,121.60,125.4,75.7,80.45,-41.15,-33.84,"16,498,632","12,286,688.60"
6 Months,ENTAJ,,37.90,40,23.8,25.36,-12.54,-33.09,"13,196,541","1,611,358.58"
6 Months,MEPCO,,26.26,27,15.7,17.88,-8.38,-31.91,"73,868,650","21,244,895.76"
6 Months,JAHEZ,,19.78,20.36,10.72,13.5,-6.28,-31.75,"270,225,644","26,510,317.59"
6 Months,THEEB,,41.54,42.56,27.7,28.38,-13.16,-31.68,"44,755,233","7,174,023.46"
6 Months,CARE,,161.00,162.4,109.9,110,-51,-31.68,"16,057,137","10,766,258.70"
6 Months,LUMI,,57.15,58.3,34.16,39.26,-17.89,-31.30,"24,284,646","8,971,708.62"
6 Months,SAICO,,13.38,13.53,8.3,9.24,-4.14,-30.94,"20,366,486","7,826,194.74"
6 Months,DWF,,133.80,136,82.1,92.4,-41.4,-30.94,"4,162,363","1,388,188.05"
6 Months,CENOMI RETAIL,,22.77,24.76,13.83,16,-6.77,-29.73,"155,507,445","8,098,677.85"
6 Months,ALMOOSA,,184.80,188.5,128.3,130.4,-54.4,-29.44,"3,904,438","3,275,051.70"
6 Months,ALMAJDIAH,,10.89,11.08,7.68,7.74,-3.15,-28.93,"99,094,688","5,308,283.03"
6 Months,TADCO,,9.21,9.46,5.8,6.55,-2.66,-28.88,"15,081,044","683,950.09"
6 Months,SPORT CLUBS,,10.07,10.24,6.33,7.17,-2.9,-28.80,"289,969,377","28,631,841.08"
6 Months,MUTAKAMELA,,12.67,12.95,8.2,9.07,-3.6,-28.41,"9,669,130","748,813.86"
6 Months,MASAR,,22.42,23.55,15.35,16.06,-6.36,-28.37,"264,614,712","23,915,062.62"
6 Months,ARAB SEA,,4.94,5,3.32,3.54,-1.4,-28.34,"74,907,164","3,311,564.80"
6 Months,SVCP,,25.08,26.96,16.37,18.07,-7.01,-27.95,"8,255,785","607,389.25"
6 Months,ELM,,829.00,834,504.5,598,-231,-27.86,"14,990,008","137,680,271.50"
6 Months,TADAWUL GROUP,,189.20,194.1,126,136.5,-52.7,-27.85,"50,115,862","34,294,135.50"
6 Months,SEERA,,29.00,31.2,19.05,21.08,-7.92,-27.31,"74,248,792","11,931,452.89"
6 Months,ASLAK,,23.60,24.63,15.1,17.2,-6.4,-27.12,"7,310,649","1,078,393.88"
6 Months,NCLE,,164.20,165.8,105.8,120.1,-44.1,-26.86,"3,836,767","2,512,987.30"
6 Months,JOUF CEMENT,,6.86,7.03,4.68,5.02,-1.84,-26.82,"27,770,718","463,397.94"
6 Months,GACO,,17.54,17.8,11.84,12.86,-4.68,-26.68,"8,210,290","465,285.79"
6 Months,SAIC,,22.15,22.94,13.5,16.24,-5.91,-26.68,"30,551,983","3,295,413.90"
6 Months,ADVANCED,,36.54,37.78,21.55,26.9,-9.64,-26.38,"163,336,562","28,364,676.42"
6 Months,MIAHONA,,21.80,22.4,13.84,16.11,-5.69,-26.10,"75,524,040","10,392,510.08"
6 Months,ACWA,,222.00,224.5,149.4,165.6,-56.4,-25.41,"45,670,148","57,186,989.70"
6 Months,SASCO,,67.00,68.7,49.9,50,-17,-25.37,"26,480,662","11,768,597.94"
6 Months,SALAMA,,10.80,11.59,7.2,8.06,-2.74,-25.37,"16,833,120","1,135,795.73"
6 Months,NAMA CHEMICALS,,25.06,26,18.56,18.74,-6.32,-25.22,"10,712,277","2,170,549.40"
6 Months,CATRION,,92.80,95.85,67.5,70.2,-22.6,-24.35,"27,852,710","14,995,029.35"
6 Months,UCA,,4.11,4.47,2.67,3.11,-1,-24.33,"74,817,727","3,266,303.16"
6 Months,SHL,,20.76,21.18,13.3,15.72,-5.04,-24.28,"14,084,514","965,476.35"
6 Months,BUDGET SAUDI,,53.05,53.32,38.4,40.18,-12.87,-24.26,"36,141,039","8,648,504.88"
6 Months,SGS,,41.86,43.76,29.26,31.84,-10.02,-23.94,"52,464,663","33,658,195.92"
6 Months,TAKWEEN,,6.90,7.04,4.95,5.27,-1.63,-23.62,"21,654,720","1,441,565.82"
6 Months,NADEC,,20.56,20.96,15.72,15.72,-4.84,-23.54,"96,571,252","43,909,438.43"
6 Months,ALOMRAN,,28.20,29.36,19.34,21.7,-6.5,-23.05,"6,107,943","950,328.06"
6 Months,MAADANIYAH,,15.79,15.98,10.7,12.19,-3.6,-22.80,"17,447,577","808,083.26"
6 Months,ARTEX,,13.25,13.37,9.01,10.25,-3,-22.64,"10,856,257","544,926.40"
6 Months,TAMKEEN,,57.70,58.8,43.2,44.64,-13.06,-22.63,"9,774,844","2,994,188.68"
6 Months,TASHEEL,,167.10,171,119.3,129.5,-37.6,-22.50,"10,168,329","3,843,275.30"
6 Months,SHAKER,,20.62,21.03,14.34,15.99,-4.63,-22.45,"31,592,736","3,045,983.42"
6 Months,AICC,,10.76,10.87,7.96,8.35,-2.41,-22.40,"8,253,052","778,752.15"
6 Months,SPPC,,9.80,9.95,6.19,7.61,-2.19,-22.35,"33,207,690","26,039,061.59"
6 Months,2P,,9.09,9.26,6.21,7.08,-2.01,-22.11,"64,181,834","2,155,961.11"
6 Months,SAUDI GERMAN HEALTH,,44.14,45.44,28.66,34.4,-9.74,-22.07,"107,813,464","20,414,794.48"
6 Months,NAYIFAT,,12.78,13.4,9.72,9.97,-2.81,-21.99,"19,844,087","1,601,895.69"
6 Months,SARCO,,57.70,58.5,44,45.06,-12.64,-21.91,"8,763,148","2,224,808.24"
6 Months,CGS,,10.08,10.95,6.53,7.88,-2.2,-21.83,"123,538,954","14,384,426.12"
6 Months,SADAFCO,,262.60,262.6,187,205.3,-57.3,-21.82,"3,829,932","3,842,580.30"
6 Months,SHARQIYAH DEV,,15.51,15.8,11.5,12.18,-3.33,-21.47,"15,083,909","1,696,951.79"
6 Months,ANAAM HOLDING,,14.05,14.65,9.31,11.09,-2.96,-21.07,"37,563,180","3,329,954.37"
6 Months,ALDAWAA,,62.60,63.95,46.02,49.56,-13.04,-20.83,"20,543,946","10,342,097.40"
6 Months,AYYAN,,13.56,13.85,10.15,10.77,-2.79,-20.58,"48,104,644","3,075,743.77"
6 Months,ALANDALUS,,18.63,20.15,14,14.8,-3.83,-20.56,"6,890,265","350,084.48"
6 Months,ALDREES,,146.00,151,110.7,116.6,-29.4,-20.14,"36,468,638","39,223,952.90"
6 Months,MRNA,,10.51,10.99,8.09,8.4,-2.11,-20.08,"8,669,515","522,130.63"
6 Months,NGC,,18.60,19.99,13,14.87,-3.73,-20.05,"13,563,692","1,172,207.39"
6 Months,HERFY FOODS,,19.20,20.1,12.9,15.38,-3.82,-19.90,"23,086,222","5,240,969.05"
6 Months,BURGERIZZR,,9.98,10.74,7.1,8,-1.98,-19.84,"82,371,653","19,493,091.81"
6 Months,TCC,,9.95,10.1,7.7,7.98,-1.97,-19.80,"16,784,501","1,670,940.01"
6 Months,SUMOU,,36.96,38.1,24.22,29.84,-7.12,-19.26,"16,003,973","1,659,395.78"
6 Months,BANAN,,4.16,4.36,3.16,3.36,-0.8,-19.23,"16,693,289","526,023.29"
6 Months,MALATH INSURANCE,,11.08,11.38,8.14,9,-2.08,-18.77,"22,647,293","2,201,470.74"
6 Months,AMLAK,,12.77,12.97,9.7,10.43,-2.34,-18.32,"24,877,316","3,430,625.17"
6 Months,ATAA,,63.90,67,49.6,52.2,-11.7,-18.31,"5,887,108","1,732,066.10"
6 Months,SAUDI DARB,,2.65,2.73,1.87,2.17,-0.48,-18.11,"508,026,050","5,531,831.20"
6 Months,AMIANTIT,,18.66,19.45,12.01,15.3,-3.36,-18.01,"49,007,178","8,782,954.34"
6 Months,MBC GROUP,,31.80,34.3,25.3,26.16,-5.64,-17.74,"32,771,073","8,095,913.64"
6 Months,WAFRAH,,25.96,26,17.22,21.5,-4.46,-17.18,"11,554,747","1,356,768.95"
6 Months,DERAYAH,,26.98,29.76,20.81,22.41,-4.57,-16.94,"63,925,830","6,697,480.35"
6 Months,FIPCO,,33.62,34.1,24.1,27.94,-5.68,-16.89,"4,862,696","2,214,404.18"
6 Months,FITAIHI GROUP,,3.08,3.13,2.28,2.56,-0.52,-16.88,"130,232,903","4,710,195.14"
6 Months,ALHAMMADI,,30.38,31.5,23.42,25.26,-5.12,-16.85,"38,189,962","6,366,117.06"
6 Months,CENOMI CENTERS,,20.66,21.08,15.85,17.23,-3.43,-16.60,"92,411,397","13,421,035.19"
6 Months,BAWAN,,52.25,53.7,41,43.58,-8.67,-16.59,"28,557,622","14,780,583.04"
6 Months,NOFOTH,,9.50,10.69,7.66,7.94,-1.56,-16.42,"14,606,899","672,644.62"
6 Months,DALLAH HEALTH,,142.10,150.3,90,118.8,-23.3,-16.40,"13,618,496","10,181,766.50"
6 Months,NAJRAN CEMENT,,7.18,7.22,5.88,6.02,-1.16,-16.16,"37,560,698","1,318,373.13"
6 Months,FARM SUPERSTORES,,15.60,15.98,11.82,13.1,-2.5,-16.03,"6,303,934","151,033.93"
6 Months,AVALON PHARMA,,124.10,127.1,94.3,104.8,-19.3,-15.55,"7,246,247","28,375,961.30"
6 Months,HB,,36.72,37.82,27,31.1,-5.62,-15.31,"4,256,159","689,725.12"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"120,797,539","6,331,123.74"
