period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SINAD HOLDING,,10.27,10.97,7.58,8.96,-1.31,-12.76,"23,511,238","575,492.36"
9 Months,EQUIPMENT HOUSE,,35.90,41,26,31.36,-4.54,-12.65,"10,958,433","5,008,757.96"
9 Months,AYYAN,,12.52,14.08,10.15,11.05,-1.47,-11.74,"74,302,711","1,666,794.94"
9 Months,EXTRA,,85.20,93.5,74.05,75.2,-10,-11.74,"37,029,829","11,631,168.75"
9 Months,AVALON PHARMA,,69.76,79.08,53.88,61.7,-8.06,-11.55,"19,294,353","4,042,635.25"
9 Months,AZM,,25.58,29.3,21.12,22.65,-2.93,-11.45,"26,446,587","768,290.08"
9 Months,SOLUTIONS,,248.20,271.6,170.1,220,-28.2,-11.36,"26,501,201","36,376,467.30"
9 Months,SULAIMAN ALHABIB,,246.30,281.2,211.5,218.7,-27.6,-11.21,"36,732,171","29,026,040.60"
9 Months,BINDAWOOD,,5.59,5.92,4.1,4.97,-0.62,-11.09,"169,120,423","4,098,285.40"
9 Months,DALLAH HEALTH,,127.40,157.3,90,113.6,-13.8,-10.83,"20,066,127","8,455,662.20"
9 Months,FIPCO,,34.28,36.98,24.1,30.6,-3.68,-10.74,"8,847,552","3,338,181.22"
9 Months,GO TELECOM,,107.90,113.3,80.5,97.1,-10.8,-10.01,"42,540,205","13,557,102.45"
9 Months,SAUDI RE,,30.36,36.09,21.1,27.38,-2.98,-9.82,"132,225,631","8,080,704.62"
9 Months,ZOUJAJ,,40.50,42.5,34,36.58,-3.92,-9.68,"31,088,934","3,629,436.32"
9 Months,AWPT,,132.60,157.2,108.7,119.9,-12.7,-9.58,"16,570,839","19,906,370.20"
9 Months,SIDC,,18.70,22.4,9.16,16.96,-1.74,-9.30,"99,658,548","16,824,150.69"
9 Months,BCI,,26.80,29.16,22.8,24.33,-2.47,-9.22,"5,943,113","503,775.25"
9 Months,SASCO,,54.30,73.45,41.74,49.3,-5,-9.21,"56,341,247","13,050,856.77"
9 Months,SAUDI CERAMICS,,30.22,32.86,24.1,27.52,-2.7,-8.93,"59,097,349","4,739,627.80"
9 Months,NCLE,,148.20,183,105.8,135,-13.2,-8.91,"5,706,428","20,239,829.50"
9 Months,OGC,,26.88,38.44,21.9,24.5,-2.38,-8.85,"52,507,160","2,936,348.81"
9 Months,NORTHERN CEMENT,,7.59,8.28,6.56,6.92,-0.67,-8.83,"37,377,848","1,462,027.47"
9 Months,UCIC,,27.74,32.44,23,25.4,-2.34,-8.44,"37,630,515","2,865,970.36"
9 Months,YANSAB,,32.92,38.44,24,30.16,-2.76,-8.38,"147,418,350","21,348,164.60"
9 Months,MOUWASAT,,72.55,79.75,58.65,66.55,-6,-8.27,"87,513,815","24,276,365.55"
9 Months,TASNEE,,10.70,11.94,8.05,9.87,-0.83,-7.76,"271,410,140","5,201,933.06"
9 Months,SMC HEALTHCARE,,18.50,21.49,16.56,17.08,-1.42,-7.68,"116,443,948","7,529,404.29"
9 Months,MUSHARAKA REIT,,4.33,4.53,3.95,4,-0.33,-7.62,"11,093,469","110,660.43"
9 Months,BAAN,,2.19,2.38,1.64,2.03,-0.16,-7.31,"752,053,139","5,221,249.65"
9 Months,WATANIYA,,14.65,16.8,11.37,13.64,-1.01,-6.89,"45,627,179","2,102,458.14"
9 Months,MODERN MILLS,,31.48,35.72,24.9,29.32,-2.16,-6.86,"17,864,763","4,059,874.94"
9 Months,CHERRY,,26.40,31.68,22.42,24.61,-1.79,-6.78,"91,182,137","3,191,371.94"
9 Months,ARTEX,,11.94,14.78,9.01,11.15,-0.79,-6.62,"24,665,980","1,687,861.59"
9 Months,SABIC,,59.50,64,48.2,55.6,-3.9,-6.55,"331,063,794","72,875,474.85"
9 Months,ALSAGR INSURANCE,,13.03,13.72,8.56,12.26,-0.77,-5.91,"55,852,083","18,366,545.47"
9 Months,KEC,,12.42,13.18,11.03,11.71,-0.71,-5.72,"39,094,938","693,820.99"
9 Months,YCC,,16.30,17.3,13.87,15.38,-0.92,-5.64,"79,610,524","4,802,014.42"
9 Months,ALJOUF,,45.76,53.9,40.74,43.22,-2.54,-5.55,"17,454,112","7,003,990.96"
9 Months,SADR,,2.84,3.11,2.36,2.69,-0.15,-5.28,"316,278,294","2,075,481.06"
9 Months,MEFIC REIT,,3.57,3.83,3.34,3.39,-0.18,-5.04,"27,417,746","125,917.45"
9 Months,ALMARAI,,47.78,54.05,38.18,45.56,-2.22,-4.65,"153,685,958","20,564,625.88"
9 Months,UACC,,14.50,15.3,11.08,13.83,-0.67,-4.62,"16,163,448","1,036,658.95"
9 Months,TECO,,18.20,19.4,10.5,17.36,-0.84,-4.62,"177,214,308","4,734,965.43"
9 Months,RIYAD REIT,,5.21,5.46,4.7,4.98,-0.23,-4.41,"20,351,512","732,090.10"
9 Months,RETAL,,12.51,15.4,10.57,11.97,-0.54,-4.32,"256,518,875","8,651,474.14"
9 Months,ACWA,,208.90,252.6,149.4,200.5,-8.4,-4.02,"103,712,398","147,576,253.50"
9 Months,BATIC,,2.25,2.4,1.87,2.16,-0.09,-4.00,"1,452,520,560","5,624,976.77"
9 Months,WALAA,,11.12,13.24,8.73,10.68,-0.44,-3.96,"152,261,365","3,028,567.84"
9 Months,FAKEEH CARE,,40.04,42.84,27.2,38.46,-1.58,-3.95,"37,288,191","8,833,570.52"
9 Months,ALBILAD,,26.20,30.16,23.72,25.3,-0.9,-3.44,"334,840,271","26,677,810.80"
9 Months,ANB,,22.00,26.26,19.6,21.31,-0.69,-3.14,"286,981,941","33,201,078.46"
9 Months,ALAHLI REIT 1,,6.66,6.95,5.8,6.46,-0.2,-3.00,"10,072,882","283,487.98"
9 Months,ARABIAN SHIELD,,12.82,14.19,9.45,12.47,-0.35,-2.73,"37,597,332","2,052,471.57"
9 Months,JADWA REIT ALHARAMAIN,,5.12,5.33,4.75,5,-0.12,-2.34,"10,088,995","83,048.29"
9 Months,ALRAMZ,,60.00,69.75,52.4,58.6,-1.4,-2.33,"16,418,040","4,566,718.00"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.58,-0.51,-2.21,"147,157,178","3,743,676.68"
9 Months,BJAZ,,11.97,13.31,10.81,11.77,-0.2,-1.67,"617,967,149","25,516,654.99"
9 Months,AL MAATHER REIT,,9.09,9.31,8.51,9.01,-0.08,-0.88,"7,067,980","488,425.91"
9 Months,BAAZEEM,,5.69,7.1,4.9,5.64,-0.05,-0.88,"97,237,809","1,226,297.66"
9 Months,AMANA INSURANCE,,7.41,8.15,5,7.36,-0.05,-0.67,"62,281,530","2,837,483.20"
9 Months,MULKIA REIT,,4.66,4.92,4.3,4.63,-0.03,-0.64,"12,713,136","116,828.31"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.54,-0.03,-0.54,"18,658,480","554,365.92"
9 Months,EPCCO,,26.34,27.6,21.95,26.3,-0.04,-0.15,"28,243,474","7,232,107.72"
6 Months,PETRO RABIGH,,6.89,16.4,6.36,13.25,6.36,92.31,"629,322,226","92,448,410.25"
6 Months,ENAYA,,7.02,12.42,6.4,11.78,4.76,67.81,"53,990,969","2,283,095.64"
6 Months,KINGDOM,,8.19,15.94,7.72,13.45,5.26,64.22,"168,865,507","38,764,494.04"
6 Months,APC,,4.90,7.97,4.26,7.6,2.7,55.10,"766,337,604","47,403,314.77"
6 Months,EAST PIPES,,139.00,225,126.2,213.3,74.3,53.45,"37,066,312","44,508,469.20"
6 Months,ALRAJHI TAKAFUL,,79.20,122,67.5,118.1,38.9,49.12,"39,533,689","23,990,960.20"
6 Months,TECO,,11.88,17.78,10.5,17.36,5.48,46.13,"108,234,718","4,734,965.43"
6 Months,SSP,,39.78,60.7,35.8,57,17.22,43.29,"41,346,705","14,103,805.60"
6 Months,MESC,,22.50,34.72,18.21,32.18,9.68,43.02,"56,060,856","5,234,108.62"
6 Months,EIC,,11.52,19.9,10.53,16.18,4.66,40.45,"461,364,082","63,766,527.25"
6 Months,BUPA ARABIA,,141.30,200,131.4,196.6,55.3,39.14,"22,583,262","47,667,375.00"
6 Months,SAUDI CABLE,,130.70,190.6,127,181.4,50.7,38.79,"6,119,691","12,013,249.40"
6 Months,SIDC,,12.32,17.75,9.16,16.96,4.64,37.66,"66,244,149","16,824,150.69"
6 Months,TAWUNIYA,,117.00,160.4,111.8,158.4,41.4,35.38,"42,546,811","50,848,039.80"
6 Months,GIG,,22.19,30.9,20.84,29.82,7.63,34.38,"17,333,431","3,008,472.18"
6 Months,MIS,,151.20,203.5,139.5,201.8,50.6,33.47,"10,071,615","15,792,337.60"
6 Months,RASAN,,118.30,159.6,112.5,155.9,37.6,31.78,"52,984,804","20,994,299.90"
6 Months,CHEMICAL,,6.45,8.98,6.07,8.47,2.02,31.32,"941,585,164","39,722,890.63"
6 Months,MEDGULF,,12.48,17.15,11.04,16.32,3.84,30.77,"127,905,254","13,863,107.69"
6 Months,JARIR,,12.78,16.62,12.6,16.59,3.81,29.81,"232,785,274","57,016,758.78"
6 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,5.15,1.12,27.79,"18,188,754","138,439.63"
6 Months,ALYAMAMAH STEEL,,31.70,43.5,29.18,40.12,8.42,26.56,"47,606,062","25,501,393.36"
6 Months,ARABIAN MILLS,,38.52,50,35.6,48.58,10.06,26.12,"15,652,301","4,331,056.02"
6 Months,ALSAGR INSURANCE,,9.80,12.61,8.56,12.26,2.46,25.10,"36,274,131","18,366,545.47"
6 Months,ALINMA,,20.25,25.53,20.02,25.3,5.05,24.94,"764,660,026","147,062,570.96"
6 Months,SAUDI ENERGY,,13.92,17.92,13,17.33,3.41,24.50,"226,077,830","36,637,954.48"
6 Months,GAS,,13.47,17.23,12.02,16.75,3.28,24.35,"41,978,001","7,117,870.79"
6 Months,SAVOLA GROUP,,23.82,30.2,20.45,29.54,5.72,24.01,"105,421,995","17,524,193.20"
6 Months,SEDCO CAPITAL REIT,,6.42,7.95,6.37,7.94,1.52,23.68,"26,966,015","1,644,918.06"
6 Months,AMANA INSURANCE,,5.96,7.85,5,7.36,1.4,23.49,"49,614,195","2,837,483.20"
6 Months,ALAKARIA,,13.37,16.59,12.3,16.28,2.91,21.77,"120,326,007","15,785,491.37"
6 Months,TAIBA,,16.98,22.66,15.84,20.38,3.4,20.02,"36,390,799","1,515,445.36"
6 Months,LUBEREF,,99.75,131.2,85.1,119.7,19.95,20.00,"41,293,961","59,025,079.70"
6 Months,FOURTH MILLING,,3.58,4.42,3.45,4.29,0.71,19.83,"173,057,978","4,643,045.64"
6 Months,SMASCO,,5.32,6.59,4.89,6.36,1.04,19.55,"262,707,376","7,047,585.24"
6 Months,GULF UNION ALAHLIA,,11.03,13.1,9,13.1,2.07,18.77,"20,401,290","2,139,270.30"
6 Months,BSF,,16.42,20.99,16.35,19.5,3.08,18.76,"284,054,921","20,365,427.74"
6 Months,ALMUNAJEM,,53.75,67.15,47,63.5,9.75,18.14,"26,145,547","4,210,526.60"
6 Months,AMERICANA,,1.73,2.12,1.62,2.03,0.3,17.34,"3,796,638,166","113,327,194.54"
6 Months,OASIS,,2.24,2.98,2.09,2.62,0.38,16.96,"197,481,515","2,814,162.87"
6 Months,SISCO HOLDING,,30.78,37.8,25.3,35.96,5.18,16.83,"59,352,324","12,286,857.02"
6 Months,SAPTCO,,9.71,12.25,8,11.3,1.59,16.37,"89,540,650","4,939,560.97"
6 Months,ALASEEL,,3.22,4.07,3.18,3.72,0.5,15.53,"134,584,761","1,383,422.49"
6 Months,SIECO,,2.03,2.98,1.95,2.34,0.31,15.27,"745,754,090","2,321,708.82"
6 Months,SABIC AGRI-NUTRIENTS,,110.90,159.3,108.3,127.2,16.3,14.70,"90,696,552","62,346,832.20"
6 Months,JAMJOOM PHARMA,,140.80,161.7,125,160.4,19.6,13.92,"9,347,359","3,656,983.90"
6 Months,SPM,,53.05,64.5,47,60.3,7.25,13.67,"17,262,477","12,783,056.35"
6 Months,SAUDI ARAMCO,,23.60,27.96,23.29,26.76,3.16,13.39,"1,630,293,964","212,751,622.66"
6 Months,ACC,,20.64,24.39,20.62,23.39,2.75,13.32,"18,628,407","2,531,437.82"
6 Months,LIVA,,11.12,13.05,9.37,12.57,1.45,13.04,"9,797,167","6,845,469.15"
6 Months,FIRST MILLS,,46.18,57.1,45.1,52.2,6.02,13.04,"6,703,759","3,213,470.40"
6 Months,SIIG,,12.62,15.34,11.41,14.25,1.63,12.92,"125,507,507","7,523,528.72"
6 Months,SNB,,36.60,45.24,36.4,41.3,4.7,12.84,"596,054,972","159,297,123.80"
6 Months,BAAN,,1.81,2.16,1.64,2.03,0.22,12.15,"583,372,025","5,221,249.65"
6 Months,RAOOM,,59.95,78.9,52,67.2,7.25,12.09,"8,684,501","569,403.65"
6 Months,ARABIAN SHIELD,,11.14,12.74,9.45,12.47,1.33,11.94,"28,832,762","2,052,471.57"
6 Months,DAR ALARKAN,,15.80,20.42,15.15,17.65,1.85,11.71,"120,171,036","5,049,005.30"
6 Months,ALINMA RETAIL REIT,,4.37,4.97,4.32,4.87,0.5,11.44,"46,355,028","568,359.61"
6 Months,SAUDI KAYAN,,4.95,6.2,4.5,5.51,0.56,11.31,"1,031,401,333","21,939,636.98"
6 Months,BONYAN REIT,,9.10,10.22,9.05,10.09,0.99,10.88,"11,416,911","796,315.15"
6 Months,EPCCO,,23.76,26.32,21.95,26.3,2.54,10.69,"17,259,531","7,232,107.72"
6 Months,BAHRI,,28.82,39.48,24.04,31.88,3.06,10.62,"128,875,067","23,893,470.40"
6 Months,GO TELECOM,,88.00,101.4,80.5,97.1,9.1,10.34,"27,084,367","13,557,102.45"
6 Months,FAKEEH CARE,,35.00,38.8,27.2,38.46,3.46,9.89,"21,628,264","8,833,570.52"
6 Months,MAHARAH,,5.99,6.91,5.5,6.58,0.59,9.85,"429,921,730","10,829,650.52"
6 Months,RIBL,,19.26,22.42,19.23,21.14,1.88,9.76,"347,979,060","108,075,378.19"
6 Months,UACC,,12.65,14.54,11.08,13.83,1.18,9.33,"10,969,543","1,036,658.95"
6 Months,ABO MOATI,,42.16,52.4,33.24,46.06,3.9,9.25,"57,018,768","31,619,468.72"
6 Months,ALMAJED OUD,,130.00,172.3,125.1,142,12,9.23,"9,692,737","6,207,473.30"
6 Months,YC,,24.00,28.14,22.78,26.04,2.04,8.50,"63,103,923","6,410,136.88"
6 Months,QACCO,,41.10,46.48,41.06,44.52,3.42,8.32,"20,083,816","5,700,497.22"
6 Months,ALSAIF GALLERY,,6.40,7.16,6.11,6.91,0.51,7.97,"31,658,861","952,680.24"
6 Months,SPIMACO,,26.42,33.12,24.96,28.5,2.08,7.87,"56,605,010","6,142,251.22"
6 Months,ACWA,,186.00,206.9,149.4,200.5,14.5,7.80,"72,973,360","147,576,253.50"
6 Months,YCC,,14.31,16.81,13.87,15.38,1.07,7.48,"52,678,779","4,802,014.42"
6 Months,ASTRA INDUSTRIAL,,128.00,156.8,120.3,137.5,9.5,7.42,"11,075,415","16,441,608.50"
6 Months,MAADEN,,57.95,79.9,56.7,62.1,4.15,7.16,"259,020,604","139,159,714.85"
6 Months,JAZIRA TAKAFUL,,11.35,12.6,10.36,12.12,0.77,6.78,"14,118,929","5,013,389.06"
6 Months,DBS,,12.50,14.32,10.72,13.3,0.8,6.40,"206,712,511","44,162,828.11"
6 Months,SAL,,170.40,184.5,148.2,181.3,10.9,6.40,"22,126,396","62,379,972.80"
6 Months,YANSAB,,28.38,38.44,24,30.16,1.78,6.27,"122,968,356","21,348,164.60"
6 Months,BINDAWOOD,,4.68,5.47,4.1,4.97,0.29,6.20,"111,127,492","4,098,285.40"
6 Months,BJAZ,,11.09,12.77,10.81,11.77,0.68,6.13,"395,468,098","25,516,654.99"
6 Months,SABIC,,52.40,62.5,48.2,55.6,3.2,6.11,"240,686,226","72,875,474.85"
6 Months,ALRAJHI,,63.67,73.4,62.83,67.5,3.83,6.02,"686,881,943","505,787,573.60"
6 Months,ALBABTAIN,,67.65,73.7,56.95,71.65,4,5.91,"46,257,659","19,518,660.15"
6 Months,TALEEM REIT,,10.11,10.74,9.4,10.68,0.57,5.64,"5,879,134","409,020.28"
6 Months,ADES,,17.56,19.94,15.36,18.54,0.98,5.58,"236,343,925","28,650,298.38"
6 Months,SAB,,32.00,37.92,31.14,33.72,1.72,5.38,"222,479,157","42,053,107.58"
6 Months,BATIC,,2.05,2.36,1.87,2.16,0.11,5.37,"962,056,774","5,624,976.77"
6 Months,SAUDI RE,,26.00,31.5,21.1,27.38,1.38,5.31,"75,255,123","8,080,704.62"
6 Months,STC,,42.20,45.1,40.2,44.4,2.2,5.21,"330,982,977","100,325,633.98"
6 Months,ALJOUF,,41.18,53.9,40.74,43.22,2.04,4.95,"12,082,976","7,003,990.96"
6 Months,MCDC,,83.35,93,73,87.4,4.05,4.86,"14,446,597","4,991,563.85"
6 Months,ALMARAI,,43.50,46.5,38.18,45.56,2.06,4.74,"112,040,004","20,564,625.88"
6 Months,ZAIN KSA,,10.37,12.1,10.29,10.86,0.49,4.73,"228,795,245","28,172,030.09"
6 Months,CHEMANOL,,8.47,9.4,5.88,8.87,0.4,4.72,"54,794,628","6,151,119.33"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,RIYADH CABLES,,121.70,136.3,106.1,127.3,5.6,4.60,"22,023,092","37,718,001.50"
6 Months,DERAYAH REIT,,5.30,5.66,4.97,5.54,0.24,4.53,"13,679,168","554,365.92"
6 Months,WATANIYA,,13.06,14.83,11.37,13.64,0.58,4.44,"31,359,673","2,102,458.14"
6 Months,ALMASAR ALSHAMIL,,21.65,28.18,20.01,22.58,0.93,4.30,"84,834,162","3,743,676.68"
6 Months,SAIB,,12.85,14.43,12.26,13.4,0.55,4.28,"67,674,948","6,071,586.05"
6 Months,ALMAWARID,,97.05,103.8,73,100.9,3.85,3.97,"16,426,202","22,940,562.20"
6 Months,RETAL,,11.52,15.4,10.57,11.97,0.45,3.91,"147,195,649","8,651,474.14"
6 Months,ALKHABEER REIT,,5.54,5.9,5.5,5.74,0.2,3.61,"13,665,814","588,641.78"
6 Months,JADWA REIT SAUDI,,10.86,11.7,10.42,11.18,0.32,2.95,"19,367,410","1,101,384.88"
6 Months,TASNEE,,9.60,10.8,8.05,9.87,0.27,2.81,"159,271,971","5,201,933.06"
6 Months,ALAHLI REIT 1,,6.29,6.95,5.8,6.46,0.17,2.70,"6,424,431","283,487.98"
6 Months,Al RAJHI REIT,,8.06,8.4,7.7,8.27,0.21,2.61,"27,157,069","1,807,796.93"
6 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.75,5,0.12,2.46,"5,881,206","83,048.29"
6 Months,NAHDI,,95.45,110,91,97.3,1.85,1.94,"21,460,308","16,588,801.55"
6 Months,ARTEX,,10.94,11.72,9.01,11.15,0.21,1.92,"14,484,872","1,687,861.59"
6 Months,TAPRCO,,16.31,17.38,13.9,16.57,0.26,1.59,"19,357,968","1,866,159.46"
6 Months,SINAD HOLDING,,8.82,9.66,7.58,8.96,0.14,1.59,"13,917,995","575,492.36"
6 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.9,8.36,0.13,1.58,"23,102,672","436,509.02"
6 Months,ALBILAD,,24.95,27.62,23.72,25.3,0.35,1.40,"239,457,875","26,677,810.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AL MAATHER REIT,,8.91,9.31,8.51,9.01,0.1,1.12,"4,416,446","488,425.91"
6 Months,FIPCO,,30.48,33.6,24.1,30.6,0.12,0.39,"5,909,078","3,338,181.22"
6 Months,ANB,,21.23,23.24,19.6,21.31,0.08,0.38,"194,548,606","33,201,078.46"
6 Months,MARAFIQ,,38.00,40.76,28.42,38.08,0.08,0.21,"94,186,285","7,025,864.96"
6 Months,MULKIA REIT,,4.63,4.76,4.3,4.63,0,0.00,"8,714,222","116,828.31"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,MALATH INSURANCE,,9.50,10.72,8.14,9.5,0,0.00,"24,964,632","1,781,916.92"
6 Months,RAYDAN,,25.58,25.78,13,13.86,-11.72,-45.82,"6,827,245","1,395,001.45"
6 Months,SRMG,,139.90,143,70.5,79.85,-60.05,-42.92,"20,872,051","11,243,666.45"
6 Months,NASEEJ,,40.40,42,20,23.69,-16.71,-41.36,"40,007,345","8,206,793.76"
6 Months,THEEB,,39.04,39.96,24.57,25.16,-13.88,-35.55,"60,608,107","18,866,200.68"
6 Months,SFICO,,64.15,67.7,38.16,42,-22.15,-34.53,"16,959,431","8,745,045.10"
6 Months,LUMI,,52.90,52.9,33.76,34.9,-18,-34.03,"26,530,214","4,845,973.64"
6 Months,RED SEA,,34.56,36.8,19.3,22.94,-11.62,-33.62,"73,441,356","13,357,113.67"
6 Months,ALMAJDIAH,,10.40,10.58,7.22,7.39,-3.01,-28.94,"104,465,552","2,791,780.92"
6 Months,TASHEEL,,52.64,53.51,37.52,37.68,-14.96,-28.42,"39,631,158","15,394,465.08"
6 Months,BUDGET SAUDI,,48.27,49.28,32.54,34.88,-13.39,-27.74,"44,028,082","18,109,012.00"
6 Months,CENOMI RETAIL,,19.80,20.68,12.24,14.63,-5.17,-26.11,"162,530,026","10,469,633.03"
6 Months,ALMOOSA,,163.30,181.8,110,120.9,-42.4,-25.96,"4,639,974","17,000,362.80"
6 Months,LEEJAM SPORTS,,110.60,110.6,75.7,81.95,-28.65,-25.90,"16,206,830","7,949,727.25"
6 Months,SVCP,,21.71,24.5,16.28,16.44,-5.27,-24.27,"8,236,823","902,916.16"
6 Months,ALKHALEEJ TRNG,,20.42,21.43,14.53,15.62,-4.8,-23.51,"38,984,712","2,855,699.94"
6 Months,NICE ONE,,18.56,18.7,11.43,14.2,-4.36,-23.49,"121,124,116","17,843,832.45"
6 Months,JOUF CEMENT,,6.53,6.62,4.68,5,-1.53,-23.43,"34,443,422","1,032,811.87"
6 Months,ENTAJ,,33.30,34.5,23.8,25.56,-7.74,-23.24,"16,030,126","4,775,006.04"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.62,-0.78,-22.94,"152,213,336","4,543,315.19"
6 Months,MBC GROUP,,32.02,34,23.89,24.78,-7.24,-22.61,"32,064,379","6,337,740.79"
6 Months,ARAB SEA,,4.30,4.48,3.2,3.33,-0.97,-22.56,"78,103,666","2,774,978.47"
6 Months,GACO,,16.20,16.75,11.68,12.58,-3.62,-22.35,"9,561,549","6,695,786.53"
6 Months,ARDCO,,23.50,23.88,17.02,18.54,-4.96,-21.11,"30,138,887","2,090,043.19"
6 Months,FLYNAS,,71.60,72.85,48.2,56.75,-14.85,-20.74,"78,931,225","58,335,249.90"
6 Months,ALARABIA,,121.10,131.6,91.8,96,-25.1,-20.73,"15,114,820","6,650,370.20"
6 Months,MUTAKAMELA,,11.67,11.99,8.2,9.28,-2.39,-20.48,"10,386,341","718,400.38"
6 Months,SPORT CLUBS,,8.70,9.3,6.33,6.93,-1.77,-20.34,"304,324,092","20,955,119.27"
6 Months,NOFOTH,,9.50,10.69,7.21,7.57,-1.93,-20.32,"16,966,996","344,094.97"
6 Months,ALANDALUS,,18.21,18.44,13.85,14.53,-3.68,-20.21,"5,587,989","540,013.58"
6 Months,ALETIHAD,,8.34,8.78,5.68,6.68,-1.66,-19.90,"23,733,513","1,043,499.24"
6 Months,MIAHONA,,19.15,19.84,13.84,15.42,-3.73,-19.48,"63,805,750","16,138,664.08"
6 Months,ALOMRAN,,25.70,26.5,19.34,20.7,-5,-19.46,"6,337,410","1,378,217.00"
6 Months,MRNA,,9.86,10.34,7.77,7.95,-1.91,-19.37,"8,207,323","266,447.04"
6 Months,BURGERIZZR,,9.47,10.46,7.1,7.64,-1.83,-19.32,"82,407,733","4,857,999.66"
6 Months,ACIG,,8.42,8.65,5.65,6.8,-1.62,-19.24,"35,028,715","1,971,278.95"
6 Months,BUILD STATION,,56.00,59.95,40.48,45.26,-10.74,-19.18,"12,654,146","3,875,827.60"
6 Months,MEPCO,,22.91,23.29,15.7,18.54,-4.37,-19.07,"95,257,726","8,293,332.24"
6 Months,CARE,,133.40,162.4,94.9,108,-25.4,-19.04,"21,198,079","69,166,985.00"
6 Months,DERAYAH,,27.98,28.1,20.81,22.74,-5.24,-18.73,"62,274,854","14,772,711.71"
6 Months,SHAKER,,17.74,19.5,14.1,14.5,-3.24,-18.26,"36,268,183","9,208,929.19"
6 Months,NAYIFAT,,12.22,12.65,9.68,9.99,-2.23,-18.25,"19,960,895","918,384.11"
6 Months,ALDAWAA,,53.35,54.65,43,43.76,-9.59,-17.98,"21,740,609","5,064,394.88"
6 Months,AMLAK,,11.31,11.8,9.15,9.28,-2.03,-17.95,"30,876,094","1,659,005.89"
6 Months,TAKWEEN,,6.19,6.64,4.9,5.1,-1.09,-17.61,"24,036,033","657,339.29"
6 Months,2P,,8.21,8.28,6.21,6.77,-1.44,-17.54,"74,636,817","4,123,424.03"
6 Months,TADCO,,8.14,8.21,5.8,6.75,-1.39,-17.08,"22,790,444","9,384,650.07"
6 Months,AMIANTIT,,16.39,16.85,12.01,13.63,-2.76,-16.84,"52,792,485","3,624,110.57"
6 Months,AICC,,10.05,10.18,7.96,8.4,-1.65,-16.42,"8,081,697","275,898.73"
6 Months,ALKATHIRI,,1.92,2.26,1.61,1.61,-0.31,-16.15,"333,523,426","7,091,682.09"
6 Months,SGS,,38.42,38.66,29.26,32.28,-6.14,-15.98,"62,299,428","21,249,364.52"
6 Months,SEERA,,25.96,27.32,19.05,21.9,-4.06,-15.64,"69,293,202","7,178,709.77"
6 Months,ASLAK,,19.95,21.03,15.1,16.86,-3.09,-15.49,"7,550,555","3,952,713.62"
6 Months,TCC,,9.38,9.5,7.7,7.94,-1.44,-15.35,"18,293,332","506,407.51"
6 Months,NAJRAN CEMENT,,6.66,6.84,5.64,5.69,-0.97,-14.56,"43,750,645","3,183,078.81"
6 Months,AYYAN,,12.92,13.36,10.15,11.05,-1.87,-14.47,"44,807,553","1,666,794.94"
