period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FOURTH MILLING,,3.96,4.23,3.34,3.48,-0.48,-12.12,"229,318,820","1,529,350.74"
9 Months,ALMAWARID,,143.80,157.6,111,126.4,-17.4,-12.10,"9,925,182","6,005,706.50"
9 Months,SMASCO,,6.66,7.16,4.98,5.86,-0.8,-12.01,"289,526,156","22,550,294.77"
9 Months,RIBL,,30.15,31.9,25.3,26.72,-3.43,-11.38,"383,301,067","44,406,598.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.25,-1.05,-11.29,"1,059,971,406","6,676,206.78"
9 Months,KINGDOM,,8.92,9.35,7.03,7.93,-0.99,-11.10,"70,641,254","3,267,469.93"
9 Months,BCI,,28.90,29.4,24.52,25.7,-3.2,-11.07,"6,924,969","421,976.86"
9 Months,ADVANCED,,29.60,38.64,26.3,26.34,-3.26,-11.01,"109,472,818","10,464,687.60"
9 Months,MOUWASAT,,73.40,80.7,65.1,65.35,-8.05,-10.97,"81,254,755","24,440,529.50"
9 Months,SAIB,,15.00,15.28,12.72,13.38,-1.62,-10.80,"93,386,536","4,688,501.16"
9 Months,ALISTITHMAR REIT,,7.98,10.6,6.7,7.13,-0.85,-10.65,"69,546,916","243,593.14"
9 Months,BAWAN,,54.20,61.85,42.25,48.64,-5.56,-10.26,"35,044,807","20,273,463.20"
9 Months,MRNA,,11.04,12.73,9.31,9.95,-1.09,-9.87,"24,960,502","254,964.74"
9 Months,BATIC,,2.34,2.57,1.89,2.11,-0.23,-9.83,"1,697,419,099","10,219,395.55"
9 Months,PETRO RABIGH,,7.15,9.48,6.26,6.46,-0.69,-9.65,"777,220,746","8,160,685.23"
9 Months,ALINMA,,29.40,30.25,23.94,26.68,-2.72,-9.25,"1,116,254,190","151,749,903.24"
9 Months,AL MAATHER REIT,,9.73,10.1,8.51,8.84,-0.89,-9.15,"9,737,872","70,900.68"
9 Months,BAAN,,2.19,2.69,1.7,1.99,-0.2,-9.13,"811,109,198","11,394,189.54"
9 Months,OASIS,,2.98,3.11,2.09,2.71,-0.27,-9.06,"168,837,746","7,037,143.18"
9 Months,JAMJOOM PHARMA,,154.20,183.8,137,140.7,-13.5,-8.75,"11,326,165","8,621,570.70"
9 Months,SULAIMAN ALHABIB,,283.00,290.6,227.7,259.2,-23.8,-8.41,"35,890,687","23,580,796.80"
9 Months,ALAHLI REIT 1,,7.13,7.25,6.05,6.54,-0.59,-8.27,"11,843,278","393,514.53"
9 Months,MULKIA REIT,,4.97,5.52,4.45,4.57,-0.4,-8.05,"18,978,164","256,845.81"
9 Months,SEDCO CAPITAL REIT,,7.15,7.3,6.14,6.6,-0.55,-7.69,"37,145,048","1,369,916.79"
9 Months,SADR,,3.02,3.21,2.48,2.79,-0.23,-7.62,"292,716,960","3,363,990.61"
9 Months,ALKATHIRI,,2.28,2.36,1.75,2.11,-0.17,-7.46,"352,193,895","9,873,691.15"
9 Months,NAYIFAT,,12.86,14.18,11.76,11.92,-0.94,-7.31,"44,769,062","320,158.09"
9 Months,GACO,,17.62,19.55,15,16.35,-1.27,-7.21,"18,343,699","653,036.78"
9 Months,DWF,,113.00,149.7,93,104.9,-8.1,-7.17,"9,395,154","8,295,424.00"
9 Months,SPM,,63.00,72.2,48.82,58.8,-4.2,-6.67,"28,564,497","8,718,458.05"
9 Months,EXTRA,,92.00,94.4,83.4,86,-6,-6.52,"41,401,494","23,871,771.65"
9 Months,MEFIC REIT,,3.81,4.11,3.34,3.57,-0.24,-6.30,"33,387,027","277,773.82"
9 Months,DERAYAH REIT,,5.42,5.89,4.97,5.08,-0.34,-6.27,"20,077,808","399,306.35"
9 Months,CGS,,10.08,10.79,8.66,9.46,-0.62,-6.15,"51,311,568","5,875,850.07"
9 Months,SAUDI ELECTRICITY,,14.96,16.05,13.64,14.16,-0.8,-5.35,"277,830,633","21,499,594.07"
9 Months,Al RAJHI REIT,,8.29,8.56,7.7,7.85,-0.44,-5.31,"36,880,700","519,722.13"
9 Months,EAST PIPES,,135.40,146.6,100.2,128.3,-7.1,-5.24,"30,396,751","18,389,197.30"
9 Months,SAL,,178.80,192,156,169.7,-9.1,-5.09,"28,072,123","33,427,562.10"
9 Months,MAADANIYAH,,15.06,18.5,12.54,14.32,-0.74,-4.91,"46,270,464","2,958,056.97"
9 Months,STC,,46.40,48.3,40.7,44.16,-2.24,-4.83,"643,876,528","104,000,448.28"
9 Months,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.35,-0.19,-4.19,"36,108,938","1,155,903.93"
9 Months,CENOMI CENTERS,,19.96,23.52,18.32,19.21,-0.75,-3.76,"250,479,488","10,813,470.74"
9 Months,ALDREES,,132.60,154.1,109.6,127.7,-4.9,-3.70,"56,229,537","41,347,554.10"
9 Months,DALLAH HEALTH,,126.00,157.3,109,121.5,-4.5,-3.57,"13,180,801","5,185,490.70"
9 Months,MUSHARAKA REIT,,4.32,5.06,3.99,4.17,-0.15,-3.47,"22,992,833","74,441.34"
9 Months,GO TELECOM,,95.80,113.9,83.7,92.6,-3.2,-3.34,"53,895,932","18,223,863.95"
9 Months,GASCO,,90.60,95.75,65.8,88.1,-2.5,-2.76,"14,759,605","11,654,578.65"
9 Months,LUBEREF,,100.60,108,81.3,98,-2.6,-2.58,"48,706,521","7,390,375.60"
9 Months,TASNEE,,9.21,11.94,8.57,9,-0.21,-2.28,"365,592,923","5,062,059.87"
9 Months,ALKHABEER REIT,,5.80,6.09,5.5,5.67,-0.13,-2.24,"26,037,329","310,636.13"
9 Months,ANB,,22.14,26.26,20.2,21.65,-0.49,-2.21,"269,939,750","16,075,080.36"
9 Months,SAUDI ARAMCO,,25.45,26.3,23.04,25,-0.45,-1.77,"2,187,158,931","226,029,381.94"
9 Months,ALMOOSA,,164.80,212,142.4,161.9,-2.9,-1.76,"9,322,800","1,388,985.20"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.5,7.9,8.04,-0.13,-1.59,"28,222,465","1,292,108.91"
9 Months,BONYAN REIT,,9.32,9.69,8.88,9.19,-0.13,-1.39,"15,108,313","496,153.54"
9 Months,TALEEM REIT,,10.06,11.04,9.21,9.93,-0.13,-1.29,"13,777,658","86,647.69"
9 Months,SISCO HOLDING,,29.30,38.38,23.5,29.22,-0.08,-0.27,"84,716,969","13,301,861.90"
6 Months,AMAK,,68.20,108.8,60.3,108.7,40.5,59.38,"43,249,945","91,436,164.10"
6 Months,RASAN,,86.85,129,82.2,129,42.15,48.53,"62,054,099","63,604,701.80"
6 Months,MAADEN,,54.55,74.5,49.78,74,19.45,35.66,"217,313,720","158,000,985.15"
6 Months,MAHARAH,,4.69,6.91,4.39,6.36,1.67,35.61,"412,079,076","7,552,470.35"
6 Months,EIC,,8.94,12.26,8.5,11.8,2.86,31.99,"537,055,324","68,730,999.17"
6 Months,ADES,,13.04,17.85,12.42,17.1,4.06,31.13,"303,824,961","30,555,275.18"
6 Months,MIS,,131.50,176.8,126.7,171.3,39.8,30.27,"8,132,055","12,230,658.10"
6 Months,BAHRI,,23.30,32.5,21.08,29.56,6.26,26.87,"93,534,020","14,653,142.18"
6 Months,ABO MOATI,,38.86,53.95,35.5,49,10.14,26.09,"65,258,369","24,224,453.66"
6 Months,ETIHAD ETISALAT,,55.20,69,54.9,67.95,12.75,23.10,"118,273,114","47,403,292.15"
6 Months,SIECO,,2.13,2.98,1.77,2.59,0.46,21.60,"528,432,279","60,754,346.55"
6 Months,SAUDI CABLE,,133.20,161.8,124.8,161.4,28.2,21.17,"5,749,978","56,764,064.20"
6 Months,NAQI,,51.70,64.8,49.06,62.45,10.75,20.79,"7,461,152","30,694,018.85"
6 Months,ALARABIA,,102.50,131.6,79.7,123.2,20.7,20.20,"33,820,745","23,728,875.00"
6 Months,ALBABTAIN,,54.50,70.55,53,65.45,10.95,20.09,"51,215,370","18,567,966.95"
6 Months,ARABIAN DRILLING,,86.50,105.9,72.15,103,16.5,19.08,"36,631,696","25,047,338.80"
6 Months,SNB,,36.66,42.88,33.3,42.2,5.54,15.11,"556,897,658","163,263,885.46"
6 Months,ALJOUF,,42.20,48.68,40.74,48.1,5.9,13.98,"14,310,272","26,101,381.94"
6 Months,ALYAMAMAH STEEL,,34.58,39.6,29.18,39.12,4.54,13.13,"45,026,526","22,816,125.86"
6 Months,GASCO,,79.70,95.75,66.05,88.1,8.4,10.54,"9,401,873","11,654,578.65"
6 Months,EAST PIPES,,116.20,146.6,102.9,128.3,12.1,10.41,"21,569,188","18,389,197.30"
6 Months,BAAZEEM,,5.82,7.1,5.34,6.41,0.59,10.14,"66,772,173","2,451,362.75"
6 Months,SPIMACO,,24.66,31.06,24,27.04,2.38,9.65,"43,732,797","4,729,616.60"
6 Months,ALRAJHI,,96.00,113,90.15,103,7,7.29,"420,423,793","256,472,660.70"
6 Months,JARIR,,12.79,14.56,12.26,13.7,0.91,7.11,"205,839,050","16,929,843.46"
6 Months,OASIS,,2.55,2.98,2.09,2.71,0.16,6.27,"129,376,943","7,037,143.18"
6 Months,STC,,41.96,45.38,41.14,44.16,2.2,5.24,"401,588,724","104,000,448.28"
6 Months,SAB,,32.88,34.58,29.9,34.58,1.7,5.17,"228,781,088","85,766,812.76"
6 Months,JADWA REIT SAUDI,,10.20,11.38,10.11,10.69,0.49,4.80,"21,372,423","515,121.05"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,CHERRY,,26.40,29.54,23.62,27.58,1.18,4.47,"48,281,665","25,453,190.76"
6 Months,ZAIN KSA,,10.14,11.74,10.14,10.58,0.44,4.34,"281,435,793","10,392,098.37"
6 Months,DWF,,100.90,149.7,97.35,104.9,4,3.96,"6,990,574","8,295,424.00"
6 Months,SAUDI ARAMCO,,24.10,26.16,23.04,25,0.9,3.73,"1,436,780,243","226,029,381.94"
6 Months,ANB,,20.88,26.26,20.58,21.65,0.77,3.69,"196,782,459","16,075,080.36"
6 Months,SABIC AGRI-NUTRIENTS,,114.80,125.7,108.3,118.9,4.1,3.57,"63,092,210","56,118,504.80"
6 Months,TALEEM REIT,,9.60,10.55,9.32,9.93,0.33,3.44,"6,693,799","86,647.69"
6 Months,ALINMA,,25.88,28.02,23.94,26.68,0.8,3.09,"761,791,742","151,749,903.24"
6 Months,SEERA,,25.00,31.6,24.82,25.52,0.52,2.08,"114,289,076","15,469,455.22"
6 Months,SULAIMAN ALHABIB,,254.40,281.2,227.7,259.2,4.8,1.89,"24,206,706","23,580,796.80"
6 Months,ALMAJED OUD,,136.50,147.5,106.4,138.6,2.1,1.54,"10,762,450","2,196,590.60"
6 Months,BSF,,17.63,18.93,15.49,17.87,0.24,1.36,"270,960,142","36,899,827.54"
6 Months,ALDREES,,126.00,154.1,110.7,127.7,1.7,1.35,"40,078,473","41,347,554.10"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALKATHIRI,,2.09,2.28,1.75,2.11,0.02,0.96,"252,449,532","9,873,691.15"
6 Months,BONYAN REIT,,9.11,9.69,9,9.19,0.08,0.88,"9,896,861","496,153.54"
6 Months,SAUDI KAYAN,,4.60,6.41,4.48,4.63,0.03,0.65,"823,419,164","10,585,776.77"
6 Months,ALRAMZ,,60.00,69.75,52.5,60.1,0.1,0.17,"7,231,215","4,379,402.60"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.1,0.01,0.04,"111,026,856","17,753,809.66"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SPM,,58.80,64.5,48.82,58.8,0,0.00,"18,903,095","8,718,458.05"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.00,107.2,28.5,28.8,-75.2,-72.31,"44,183,109","16,796,217.54"
6 Months,JAHEZ,,27.58,28,13.73,13.9,-13.68,-49.60,"187,240,345","18,962,038.23"
6 Months,UCA,,6.85,7.02,3.35,3.6,-3.25,-47.45,"64,866,148","1,709,708.21"
6 Months,CHEMANOL,,13.06,13.52,7,7.21,-5.85,-44.79,"47,663,976","559,694.27"
6 Months,NICE ONE,,31.56,32.06,16.8,17.88,-13.68,-43.35,"87,776,262","7,109,300.83"
6 Months,CENOMI RETAIL,,31.16,31.94,17.84,17.88,-13.28,-42.62,"368,668,685","22,959,644.57"
6 Months,SAUDI GERMAN HEALTH,,57.20,60.15,31.46,32.88,-24.32,-42.52,"64,281,732","15,539,682.90"
6 Months,TAPRCO,,28.93,30.9,15.55,16.75,-12.18,-42.10,"30,785,044","8,238,697.25"
6 Months,ALETIHAD,,13.01,13.07,7.5,7.81,-5.2,-39.97,"13,089,584","1,870,385.68"
6 Months,SAIC,,27.40,27.48,16.5,17.04,-10.36,-37.81,"30,696,014","1,880,593.52"
6 Months,SPPC,,12.64,13.13,7.86,8,-4.64,-36.71,"46,065,553","1,146,251.59"
6 Months,SIDC,,20.02,22.98,11.41,12.75,-7.27,-36.31,"57,467,236","6,222,637.85"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9,-4.83,-34.92,"206,645,694","14,829,653.24"
6 Months,SRMG,,185.00,199,117.5,120.4,-64.6,-34.92,"8,170,074","9,541,312.80"
6 Months,ALRAJHI TAKAFUL,,117.80,124.9,74.35,76.8,-41,-34.80,"20,173,451","10,315,563.15"
6 Months,MEDGULF,,18.44,18.6,11.04,12.07,-6.37,-34.54,"115,270,608","5,546,588.71"
6 Months,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,477,697","2,088,598.20"
6 Months,RED SEA,,43.56,48.98,28.54,28.56,-15,-34.44,"58,336,518","7,963,222.30"
6 Months,CATRION,,117.70,117.8,76.95,77.3,-40.4,-34.32,"21,195,291","14,583,337.45"
6 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.38,-12.62,-34.11,"34,191,841","7,871,649.60"
6 Months,MIAHONA,,26.94,28.14,17.16,17.8,-9.14,-33.93,"105,684,421","6,030,415.75"
6 Months,SIIG,,17.55,20,11.41,11.62,-5.93,-33.79,"137,286,696","4,113,934.58"
6 Months,SHL,,23.87,24.9,15.67,15.88,-7.99,-33.47,"34,361,693","1,343,628.65"
6 Months,ALDAWAA,,75.40,76.85,48.7,50.5,-24.9,-33.02,"20,268,021","3,461,904.15"
6 Months,ACIG,,11.28,12.36,7.31,7.58,-3.7,-32.80,"56,784,227","1,603,161.43"
6 Months,GULF UNION ALAHLIA,,14.93,15,9.96,10.06,-4.87,-32.62,"12,714,883","394,207.19"
6 Months,LEEJAM SPORTS,,140.60,151.7,93,95,-45.6,-32.43,"16,853,520","7,200,832.10"
6 Months,TANMIAH,,89.85,93.95,55,60.8,-29.05,-32.33,"11,496,858","10,649,652.45"
6 Months,ALUJAIN,,37.08,37.96,24.3,25.24,-11.84,-31.93,"34,978,770","3,963,190.14"
6 Months,SSP,,55.75,56.45,35.9,38.3,-17.45,-31.30,"20,396,832","4,084,794.70"
6 Months,SALAMA,,13.62,14.34,8.13,9.36,-4.26,-31.28,"22,820,049","1,009,742.10"
6 Months,TADCO,,11.03,11.11,7.22,7.61,-3.42,-31.01,"14,834,789","1,531,067.33"
6 Months,SAPTCO,,13.83,14.4,9.26,9.6,-4.23,-30.59,"68,724,073","2,826,772.41"
6 Months,NAHDI,,131.00,132.1,91.05,91.15,-39.85,-30.42,"27,800,177","18,746,540.65"
6 Months,SFICO,,93.00,97.95,56.4,64.75,-28.25,-30.38,"10,994,607","8,553,657.25"
6 Months,ARDCO,,31.48,34.48,20.74,21.95,-9.53,-30.27,"22,685,680","1,438,018.24"
6 Months,TECO,,19.20,24.4,10.5,13.42,-5.78,-30.10,"288,482,988","30,251,922.65"
6 Months,MEPCO,,28.98,29.38,19.94,20.26,-8.72,-30.09,"37,090,026","4,544,194.75"
6 Months,ALAKARIA,,18.85,19.56,12.3,13.2,-5.65,-29.97,"119,230,357","6,315,165.95"
6 Months,SVCP,,28.92,29.86,19.5,20.35,-8.57,-29.63,"4,621,318","613,014.70"
6 Months,EMAAR EC,,13.38,14.1,9.28,9.52,-3.86,-28.85,"29,868,968","1,837,855.47"
6 Months,MUTAKAMELA,,15.20,15.56,10.25,10.85,-4.35,-28.62,"13,171,282","772,530.42"
6 Months,AMIANTIT,,21.91,22.58,14.97,15.64,-6.27,-28.62,"47,056,270","3,845,763.59"
6 Months,HERFY FOODS,,23.08,26.36,14,16.52,-6.56,-28.42,"25,472,733","3,849,589.99"
6 Months,SAUDI DARB,,3.32,3.38,2.05,2.38,-0.94,-28.31,"522,836,549","10,009,826.39"
6 Months,ALHAMMADI,,36.96,37.18,26.5,26.52,-10.44,-28.25,"40,583,053","10,871,573.72"
6 Months,RAYDAN,,29.11,32.4,20.87,20.96,-8.15,-28.00,"11,490,900","571,022.05"
6 Months,WALAA,,14.70,14.82,9.88,10.6,-4.1,-27.89,"121,889,296","2,137,270.94"
6 Months,ENTAJ,,42.26,44.4,29.42,30.5,-11.76,-27.83,"17,100,796","1,666,208.46"
6 Months,ALSAGR INSURANCE,,13.42,15,9.03,9.7,-3.72,-27.72,"45,498,151","1,561,371.54"
6 Months,MESC,,31.46,35.2,20.54,22.9,-8.56,-27.21,"63,378,373","9,296,361.52"
6 Months,RETAL,,15.58,15.8,10.57,11.42,-4.16,-26.70,"173,817,144","3,564,250.98"
6 Months,GULF GENERAL,,5.35,5.51,3.51,3.93,-1.42,-26.54,"37,132,094","760,555.32"
6 Months,NGC,,21.68,22.32,14.3,15.96,-5.72,-26.38,"16,600,259","1,022,504.16"
6 Months,UCIC,,34.68,34.88,24.98,25.54,-9.14,-26.36,"30,221,503","2,469,242.28"
6 Months,SGS,,49.10,51.1,35.04,36.16,-12.94,-26.35,"48,299,434","8,732,937.28"
6 Months,MALATH INSURANCE,,13.02,13.69,8.6,9.6,-3.42,-26.27,"22,715,726","1,974,694.37"
6 Months,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"102,041,068","4,249,001.25"
6 Months,MASAR,,24.35,25.16,16.01,18.04,-6.31,-25.91,"293,267,609","39,566,365.02"
6 Months,AMANA INSURANCE,,8.08,8.46,5.66,6.05,-2.03,-25.12,"27,605,732","350,806.40"
6 Months,TAKWEEN,,8.03,8.48,5.5,6.02,-2.01,-25.03,"24,599,096","2,040,208.85"
6 Months,ACWA POWER,,232.40,252.6,167.5,175,-57.4,-24.70,"52,730,611","80,283,658.20"
6 Months,ARABIAN SHIELD,,15.60,16.03,10.11,11.79,-3.81,-24.42,"20,044,173","2,702,514.11"
6 Months,SAICO,,14.71,15.3,10.68,11.15,-3.56,-24.20,"14,438,191","728,232.41"
6 Months,LUMI,,61.15,65,46.08,46.38,-14.77,-24.15,"12,975,710","6,140,720.76"
6 Months,AMERICANA,,2.20,2.3,1.62,1.67,-0.53,-24.09,"3,439,095,720","25,217,473.80"
6 Months,GAS,,16.24,17.99,12.02,12.41,-3.83,-23.58,"26,979,600","10,849,468.94"
6 Months,JAZADCO,,10.57,11.5,7.55,8.09,-2.48,-23.46,"13,263,762","437,197.22"
6 Months,2P,,9.93,10.35,7.46,7.61,-2.32,-23.36,"67,793,723","3,616,683.94"
6 Months,ALMUNAJEM,,69.75,72,49.02,53.6,-16.15,-23.15,"20,004,397","15,722,822.35"
6 Months,APC,,6.35,6.38,4.53,4.88,-1.47,-23.15,"414,167,187","5,670,059.94"
6 Months,SUMOU,,40.18,42.26,30.78,30.9,-9.28,-23.10,"18,485,303","3,724,782.42"
6 Months,YC,,34.50,35.32,22.59,26.64,-7.86,-22.78,"59,103,681","14,261,053.70"
6 Months,WATANIYA,,16.70,16.98,12.25,12.9,-3.8,-22.75,"24,945,591","1,450,367.44"
6 Months,BINDAWOOD,,5.92,6.1,4.46,4.58,-1.34,-22.64,"95,413,386","2,165,820.67"
6 Months,ENAYA,,9.44,9.93,6.4,7.34,-2.1,-22.25,"20,484,040","374,029.45"
6 Months,NCLE,,164.00,183,128.5,128.6,-35.4,-21.59,"2,990,578","1,469,850.60"
6 Months,RIYADH CEMENT,,31.10,32.42,22.98,24.44,-6.66,-21.41,"34,087,019","2,096,600.98"
6 Months,ADVANCED,,33.50,38.64,26.3,26.34,-7.16,-21.37,"77,428,375","10,464,687.60"
6 Months,ALAMAR,,53.95,54.35,39,42.54,-11.41,-21.15,"17,728,333","1,644,143.00"
6 Months,ARAB SEA,,5.40,5.64,3.89,4.27,-1.13,-20.93,"88,251,324","1,864,340.42"
6 Months,SHAKER,,22.95,23.67,16.39,18.25,-4.7,-20.48,"32,292,515","896,563.94"
6 Months,BUPA ARABIA,,164.80,168.6,131.4,131.4,-33.4,-20.27,"23,576,682","18,219,383.70"
6 Months,CITY CEMENT,,16.70,17.43,12.1,13.33,-3.37,-20.18,"35,010,152","2,471,982.59"
6 Months,AICC,,11.23,12.16,8.78,8.97,-2.26,-20.12,"12,173,911","524,462.09"
6 Months,JAMJOOM PHARMA,,176.10,179.3,137,140.7,-35.4,-20.10,"6,645,811","8,621,570.70"
6 Months,MARAFIQ,,41.36,45.3,32.88,33.06,-8.3,-20.07,"40,918,792","15,950,298.50"
6 Months,LIVA,,13.58,14.47,10.1,10.87,-2.71,-19.96,"15,034,582","662,477.92"
6 Months,SINAD HOLDING,,10.80,11.18,8.09,8.66,-2.14,-19.81,"22,489,634","674,851.99"
6 Months,NAJRAN CEMENT,,8.08,8.3,6.3,6.48,-1.6,-19.80,"31,574,716","1,289,715.81"
6 Months,ANAAM HOLDING,,15.25,17.52,11.11,12.24,-3.01,-19.74,"70,893,985","8,818,500.73"
6 Months,ATAA,,62.85,70.6,50,50.45,-12.4,-19.73,"5,311,914","1,758,979.65"
6 Months,TALCO,,42.10,43.4,32.88,34.02,-8.08,-19.19,"9,179,792","1,734,708.42"
6 Months,ALKHALEEJ TRNG,,25.18,29.38,18.1,20.35,-4.83,-19.18,"28,596,140","3,174,875.46"
6 Months,JABAL OMAR,,19.71,20.29,14.08,15.94,-3.77,-19.13,"413,240,253","57,535,848.13"
6 Months,UACC,,15.90,16.16,12.1,12.87,-3.03,-19.06,"10,044,474","782,330.34"
6 Months,WAFRAH,,27.20,29.76,19.3,22.11,-5.09,-18.71,"11,240,253","1,096,126.76"
6 Months,SAUDI CERAMICS,,33.08,33.44,26,27.02,-6.06,-18.32,"46,261,045","4,705,589.66"
6 Months,ARABIAN MILLS,,45.22,45.58,36.86,37,-8.22,-18.18,"10,951,914","2,840,718.98"
6 Months,ALISTITHMAR REIT,,8.70,9.15,6.97,7.13,-1.57,-18.05,"30,780,335","243,593.14"
6 Months,FLYNAS,,74.00,81.7,60.25,60.65,-13.35,-18.04,"73,579,290","50,147,173.90"
6 Months,TAWUNIYA,,141.80,143.9,111.8,116.3,-25.5,-17.98,"56,141,864","30,991,883.10"
6 Months,TAIBA,,40.84,43,30.4,33.52,-7.32,-17.92,"33,620,071","2,234,444.00"
6 Months,YCC,,18.59,18.77,14.17,15.27,-3.32,-17.86,"63,180,188","7,412,945.48"
6 Months,ALASEEL,,4.04,4.1,3.18,3.32,-0.72,-17.82,"80,652,062","1,290,574.93"
6 Months,AZM,,28.60,31.7,21.95,23.58,-5.02,-17.55,"26,663,398","978,229.95"
6 Months,FARM SUPERSTORES,,16.90,17.97,13.6,13.95,-2.95,-17.46,"7,422,181","328,642.93"
6 Months,SARCO,,62.00,63.95,48.64,51.25,-10.75,-17.34,"8,293,383","2,484,209.60"
6 Months,HB,,41.32,47.76,30.74,34.18,-7.14,-17.28,"11,417,617","695,992.94"
6 Months,BANAN,,4.41,5.32,3.38,3.67,-0.74,-16.78,"34,083,304","440,901.02"
6 Months,MODERN MILLS,,31.90,35.72,26.58,26.66,-5.24,-16.43,"9,359,401","3,746,064.46"
6 Months,SPCC,,26.94,28,21,22.57,-4.37,-16.22,"10,262,244","740,528.46"
6 Months,ALJAZIRA REIT,,13.60,14.26,11.28,11.41,-2.19,-16.10,"6,292,808","259,593.42"
6 Months,TADAWUL GROUP,,168.00,215,133,141,-27,-16.07,"29,549,835","144,907,093.20"
6 Months,A.OTHAIM MARKET,,7.50,7.95,6,6.3,-1.2,-16.00,"168,611,682","7,623,756.29"
6 Months,SIPCHEM,,17.90,21.23,14.57,15.05,-2.85,-15.92,"232,069,161","13,069,634.14"
6 Months,MRNA,,11.81,12.15,9.31,9.95,-1.86,-15.75,"15,390,319","254,964.74"
6 Months,ELM,,909.50,972,712,766.5,-143,-15.72,"9,675,394","27,245,022.50"
6 Months,ASLAK,,23.40,26.1,18.1,19.75,-3.65,-15.60,"8,669,458","1,030,157.88"
6 Months,SADAFCO,,273.40,297.2,229.9,230.8,-42.6,-15.58,"3,471,192","3,018,491.40"
6 Months,EPCCO,,28.50,28.88,22.94,24.08,-4.42,-15.51,"23,440,901","3,054,211.42"
6 Months,SAVOLA GROUP,,25.80,27.76,20.98,21.8,-4,-15.50,"83,214,526","10,877,373.38"
6 Months,BURUJ,,18.93,19.9,15,16.01,-2.92,-15.43,"4,645,696","1,872,712.11"
6 Months,ZOUJAJ,,42.00,43.44,34.5,35.6,-6.4,-15.24,"19,404,649","4,562,677.98"
6 Months,ARTEX,,12.70,14.78,10.11,10.77,-1.93,-15.20,"14,725,777","434,594.87"
6 Months,BUDGET SAUDI,,70.85,78.95,58.4,60.2,-10.65,-15.03,"19,441,017","7,583,903.35"
6 Months,FAKEEH CARE,,39.24,42.84,33.02,33.44,-5.8,-14.78,"31,516,835","5,192,748.82"
6 Months,DAR ALARKAN,,19.60,20.97,14.58,16.75,-2.85,-14.54,"157,377,445","12,300,839.34"
6 Months,MAADANIYAH,,16.69,18.5,12.85,14.32,-2.37,-14.20,"32,461,051","2,958,056.97"
6 Months,THEEB,,41.84,43.6,35.94,36,-5.84,-13.96,"18,208,837","45,042,357.88"
6 Months,ALSAIF GALLERY,,7.12,7.18,6.11,6.15,-0.97,-13.62,"47,144,820","878,729.46"
6 Months,CENOMI CENTERS,,22.20,23.52,18.66,19.21,-2.99,-13.47,"150,709,025","10,813,470.74"
6 Months,ALANDALUS,,19.97,21.18,16.7,17.29,-2.68,-13.42,"8,767,963","625,123.76"
6 Months,SISCO HOLDING,,33.60,38.38,27.8,29.22,-4.38,-13.04,"46,337,127","13,301,861.90"
