period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MARAFIQ,,42.76,43.94,28.42,36.66,-6.1,-14.27,"107,983,173","15,097,028.08"
9 Months,SAPTCO,,13.28,13.46,8,11.42,-1.86,-14.01,"119,782,268","2,970,855.36"
9 Months,MUSHARAKA REIT,,4.38,4.44,3.61,3.77,-0.61,-13.93,"11,202,930","67,786.18"
9 Months,CHERRY,,26.40,31.68,22.42,22.99,-3.41,-12.92,"94,349,115","2,728,545.83"
9 Months,ABO MOATI,,50.75,53.95,33.24,44.3,-6.45,-12.71,"82,225,192","43,732,085.64"
9 Months,SIDC,,19.71,22.4,9.16,17.22,-2.49,-12.63,"106,310,752","19,555,047.41"
9 Months,LAZURDE,,12.69,12.92,10.9,11.1,-1.59,-12.53,"26,432,454","6,003,771.58"
9 Months,TECO,,18.40,18.08,10.5,16.13,-2.27,-12.34,"157,462,608","3,249,838.01"
9 Months,ZOUJAJ,,40.94,42.5,34,35.92,-5.02,-12.26,"26,019,182","1,649,832.94"
9 Months,JABAL OMAR,,17.88,18.4,13.88,15.72,-2.16,-12.08,"725,400,308","34,542,506.88"
9 Months,MEFIC REIT,,3.78,3.79,3.34,3.35,-0.43,-11.38,"23,932,784","36,893.00"
9 Months,ALRAMZ,,60.00,69.75,51.65,53.25,-6.75,-11.25,"19,435,964","3,764,368.55"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.02,-0.38,-11.18,"187,240,128","6,321,609.36"
9 Months,BATIC,,2.30,2.36,1.87,2.05,-0.25,-10.87,"1,361,766,701","5,975,429.93"
9 Months,ARABIAN SHIELD,,13.63,13.82,9.45,12.17,-1.46,-10.71,"39,123,120","1,054,836.29"
9 Months,ALSAGR INSURANCE,,12.71,13.09,8.56,11.35,-1.36,-10.70,"54,283,671","1,459,767.04"
9 Months,ALISTITHMAR REIT,,7.92,8.5,6.79,7.08,-0.84,-10.61,"12,793,486","834,710.44"
9 Months,ASTRA INDUSTRIAL,,142.50,156.8,120.3,127.4,-15.1,-10.60,"16,909,457","11,476,012.00"
9 Months,ALJOUF,,46.60,53.9,40.74,41.72,-4.88,-10.47,"17,054,562","1,216,567.50"
9 Months,ZAIN KSA,,11.33,12.1,10.1,10.15,-1.18,-10.41,"344,168,339","9,843,591.91"
9 Months,ALRAJHI,,71.73,73.4,62.83,64.45,-7.28,-10.15,"970,490,482","156,177,955.15"
9 Months,FIPCO,,35.30,35.98,24.1,31.76,-3.54,-10.03,"9,516,480","257,251.36"
9 Months,YANSAB,,35.00,38.44,24,31.5,-3.5,-10.00,"157,350,738","21,365,488.52"
9 Months,SHARQIYAH DEV,,16.74,17.21,11.5,15.1,-1.64,-9.80,"49,884,356","7,110,517.86"
9 Months,YCC,,16.66,16.82,13.87,15.16,-1.5,-9.00,"74,957,321","2,708,274.02"
9 Months,JAMJOOM PHARMA,,161.20,163.7,125,146.9,-14.3,-8.87,"12,456,623","2,708,975.50"
9 Months,BJAZ,,12.92,13.04,10.81,11.8,-1.12,-8.67,"550,856,604","18,413,929.68"
9 Months,BAAN,,2.18,2.25,1.64,2.02,-0.16,-7.34,"787,739,711","3,552,399.59"
9 Months,SSP,,53.25,60.7,35.8,49.36,-3.89,-7.31,"53,726,699","8,410,556.70"
9 Months,AMANA INSURANCE,,7.67,8.8,5,7.13,-0.54,-7.04,"76,835,430","2,151,874.77"
9 Months,ALMAJED OUD,,132.20,172.3,122,123.3,-8.9,-6.73,"13,816,182","5,588,684.60"
9 Months,ETIHAD ETISALAT,,65.60,71.6,58,61.35,-4.25,-6.48,"151,406,011","40,185,464.10"
9 Months,RIYAD REIT,,5.25,5.45,4.7,4.92,-0.33,-6.29,"19,232,585","681,664.50"
9 Months,UACC,,14.80,14.88,11.08,13.99,-0.81,-5.47,"16,028,984","832,212.20"
9 Months,ALMARAI,,49.20,50.1,38.18,46.58,-2.62,-5.33,"153,870,879","14,482,546.30"
9 Months,JADWA REIT SAUDI,,11.19,11.7,10.38,10.61,-0.58,-5.18,"30,079,037","456,411.01"
9 Months,DERAYAH REIT,,5.66,5.75,4.97,5.39,-0.27,-4.77,"20,887,704","276,388.26"
9 Months,JAZIRA TAKAFUL,,12.68,13.11,10.36,12.1,-0.58,-4.57,"22,204,258","1,208,701.13"
9 Months,MULKIA REIT,,4.78,4.9,4.3,4.6,-0.18,-3.77,"12,730,239","38,430.90"
9 Months,JADWA REIT ALHARAMAIN,,5.10,5.24,4.75,4.91,-0.19,-3.73,"8,546,952","92,886.75"
9 Months,SENAAT,,32.52,43.96,30.88,31.34,-1.18,-3.63,"114,707,209","5,365,026.46"
9 Months,STC,,44.72,45.38,40.2,43.18,-1.54,-3.44,"490,505,527","64,278,611.98"
9 Months,SAIB,,14.02,14.43,12.26,13.55,-0.47,-3.35,"97,524,714","4,670,401.43"
9 Months,ALSAIF GALLERY,,6.92,7.16,6.11,6.7,-0.22,-3.18,"46,057,283","381,857.45"
9 Months,RETAL,,11.55,15.4,10.57,11.19,-0.36,-3.12,"232,083,591","1,899,423.37"
9 Months,MEDGULF,,15.83,17.15,11.04,15.35,-0.48,-3.03,"180,829,273","10,401,986.11"
9 Months,BURUJ,,16.51,16.8,15.74,16.01,-0.5,-3.03,"377,674","1,872,712.11"
9 Months,ALBABTAIN,,61.50,74.6,56.95,60,-1.5,-2.44,"69,230,929","18,207,664.75"
9 Months,SISCO HOLDING,,37.10,38.38,25.3,36.2,-0.9,-2.43,"77,386,976","4,203,947.96"
9 Months,MCDC,,87.35,94.6,73,85.3,-2.05,-2.35,"22,434,742","9,133,976.60"
9 Months,ARTEX,,12.73,14.78,9.01,12.5,-0.23,-1.81,"30,074,719","1,280,260.51"
9 Months,SPIMACO,,29.88,33.12,24.96,29.4,-0.48,-1.61,"94,337,992","6,927,382.60"
9 Months,KEC,,12.17,13.2,11.03,12.01,-0.16,-1.31,"39,081,175","1,479,446.47"
9 Months,EPCCO,,27.06,27.56,21.95,26.72,-0.34,-1.26,"25,975,515","796,342.26"
9 Months,BUPA ARABIA,,160.70,200,131.4,158.9,-1.8,-1.12,"33,832,046","16,038,941.80"
9 Months,Al RAJHI REIT,,8.30,8.4,7.7,8.21,-0.09,-1.08,"36,984,137","241,427.49"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.71,-0.06,-1.04,"21,614,625","188,415.30"
9 Months,SNB,,38.50,45.24,36,38.14,-0.36,-0.94,"858,230,534","143,959,200.08"
9 Months,SAB,,32.44,37.92,30.2,32.18,-0.26,-0.80,"314,220,388","75,676,142.78"
9 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.47,-0.05,-0.77,"9,338,859","386,443.70"
9 Months,SABIC AGRI-NUTRIENTS,,124.80,159.3,108.3,124,-0.8,-0.64,"118,102,400","47,367,297.70"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.12,-0.05,-0.61,"37,025,310","1,643,254.76"
9 Months,RIBL,,20.75,22.42,18.98,20.7,-0.05,-0.24,"512,675,699","84,092,654.46"
9 Months,SAL,,177.40,186,148.2,177,-0.4,-0.23,"31,639,329","18,762,654.90"
6 Months,PETRO RABIGH,,6.77,16.4,6.37,14.56,7.79,115.07,"747,583,870","133,477,150.29"
6 Months,EAST PIPES,,128.80,231.1,126.2,223,94.2,73.14,"38,479,191","26,288,126.80"
6 Months,KINGDOM,,8.06,15.94,7.8,11.84,3.78,46.90,"180,202,125","3,150,253.93"
6 Months,GULF UNION ALAHLIA,,10.18,14.9,9,14.52,4.34,42.63,"22,142,620","1,727,937.07"
6 Months,APC,,4.93,7.97,4.26,6.92,1.99,40.37,"819,834,845","12,203,453.17"
6 Months,GAS,,12.06,18.19,12.02,16.77,4.71,39.05,"41,925,985","556,618.94"
6 Months,MESC,,23.38,35,18.21,32.5,9.12,39.01,"56,289,371","14,013,054.80"
6 Months,GIG,,22.33,32.86,21.36,30.76,8.43,37.75,"19,471,429","2,050,097.22"
6 Months,MIS,,169.00,238.6,139.5,232.6,63.6,37.63,"9,574,418","4,112,833.40"
6 Months,LIVA,,11.00,16.4,9.37,14.88,3.88,35.27,"20,975,063","17,873,352.78"
6 Months,SIDC,,12.87,17.8,9.16,17.22,4.35,33.80,"68,555,453","19,555,047.41"
6 Months,LUBEREF,,99.05,138.6,85.1,132.5,33.45,33.77,"45,497,126","59,344,875.60"
6 Months,ALAKARIA,,13.45,18.42,12.34,17.8,4.35,32.34,"124,076,081","29,283,169.38"
6 Months,JARIR,,13.65,18.38,13,17.92,4.27,31.28,"276,830,692","74,152,599.04"
6 Months,TECO,,12.30,18.08,11.61,16.13,3.83,31.14,"104,439,147","3,249,838.01"
6 Months,SSP,,38.18,60.7,35.8,49.36,11.18,29.28,"44,397,427","8,410,556.70"
6 Months,SISCO HOLDING,,28.08,37.8,25.3,36.2,8.12,28.92,"59,787,557","4,203,947.96"
6 Months,AL AZIZIAH REIT,,3.99,5.56,3.93,5.06,1.07,26.82,"18,961,281","81,875.04"
6 Months,ARABIAN MILLS,,37.40,50,35.6,47.14,9.74,26.04,"15,271,228","2,794,726.84"
6 Months,AMERICANA,,1.69,2.17,1.63,2.13,0.44,26.04,"3,704,734,238","21,501,168.00"
6 Months,SAUDI ENERGY,,14.00,18.48,13,17.59,3.59,25.64,"222,750,108","10,180,419.67"
6 Months,EIC,,11.08,19.9,11.06,13.84,2.76,24.91,"493,950,730","83,680,529.32"
6 Months,ALRAJHI TAKAFUL,,39.88,61.95,33.75,49.68,9.8,24.57,"83,182,791","10,148,610.92"
6 Months,MUTAKAMELA,,11.18,14.44,8.2,13.92,2.74,24.51,"24,972,236","19,085,609.09"
6 Months,MEDGULF,,12.36,17.15,12,15.35,2.99,24.19,"130,836,838","10,401,986.11"
6 Months,SAVOLA GROUP,,22.02,30.3,20.45,26.92,4.9,22.25,"109,985,841","13,707,641.36"
6 Months,RAOOM,,62.30,78.9,52,75.3,13,20.87,"8,316,458","12,504,248.45"
6 Months,ALMUNAJEM,,52.80,67.15,47,63.3,10.5,19.89,"26,801,198","6,867,397.95"
6 Months,CHEMANOL,,33.41,42.26,26.44,39.88,6.47,19.37,"10,825,434","6,151,119.33"
6 Months,FOURTH MILLING,,3.49,4.42,3.45,4.12,0.63,18.05,"169,194,577","1,014,463.65"
6 Months,BUPA ARABIA,,135.50,200,131.4,158.9,23.4,17.27,"20,116,376","16,038,941.80"
6 Months,ENAYA,,7.47,12.42,6.54,8.7,1.23,16.47,"64,726,499","3,340,925.84"
6 Months,CHEMICAL,,7.27,8.98,6.81,8.46,1.19,16.37,"877,825,198","26,791,200.81"
6 Months,SAPTCO,,9.83,12.25,8,11.42,1.59,16.17,"93,362,587","2,970,855.36"
6 Months,SEDCO CAPITAL REIT,,6.77,8.15,6.56,7.85,1.08,15.95,"25,848,495","665,200.33"
6 Months,TAWUNIYA,,118.50,161.6,114.9,137.3,18.8,15.86,"37,520,251","19,532,520.40"
6 Months,AMANA INSURANCE,,6.16,8.8,5,7.13,0.97,15.75,"64,362,760","2,151,874.77"
6 Months,ALMAWARID,,95.33,110.9,73,109.9,14.57,15.28,"18,240,324","9,441,697.00"
6 Months,SMASCO,,5.60,6.59,4.89,6.45,0.85,15.18,"264,003,531","14,683,709.33"
6 Months,YANSAB,,27.40,38.44,24,31.5,4.1,14.96,"133,709,019","21,365,488.52"
6 Months,SIIG,,11.79,15.34,11.52,13.35,1.56,13.23,"119,839,060","4,446,778.86"
6 Months,ALSAGR INSURANCE,,10.04,12.7,8.56,11.35,1.31,13.05,"38,187,597","1,459,767.04"
6 Months,DAR ALARKAN,,16.59,20.42,16.39,18.7,2.11,12.72,"118,500,941","7,284,573.85"
6 Months,RASAN,,123.70,159.6,118,139,15.3,12.37,"58,779,712","159,674,398.50"
6 Months,ARTEX,,11.14,13.17,9.01,12.5,1.36,12.21,"20,025,630","1,280,260.51"
6 Months,ALINMA RETAIL REIT,,4.34,5.01,4.32,4.82,0.48,11.06,"45,088,622","877,706.67"
6 Months,ALYAMAMAH STEEL,,36.10,43.5,33,39.9,3.8,10.53,"46,886,805","7,997,194.98"
6 Months,BAHRI,,30.16,39.48,28.86,33.14,2.98,9.88,"143,366,875","55,837,032.72"
6 Months,BONYAN REIT,,9.20,10.24,9.16,10.08,0.88,9.57,"12,496,330","469,188.81"
6 Months,ALASEEL,,3.33,4.07,3.27,3.64,0.31,9.31,"131,426,054","510,249.60"
6 Months,EPCCO,,24.45,27.56,21.95,26.72,2.27,9.28,"18,648,797","796,342.26"
6 Months,ALUJAIN,,25.40,31.38,20.41,27.7,2.3,9.06,"72,462,727","4,157,958.50"
6 Months,BSF,,17.87,20.99,17.36,19.46,1.59,8.90,"295,273,705","26,511,459.89"
6 Months,ADES,,17.01,19.94,15.36,18.51,1.5,8.82,"230,989,787","39,156,659.53"
6 Months,ALSAIF GALLERY,,6.16,7.16,6.11,6.7,0.54,8.77,"29,605,401","381,857.45"
6 Months,ALINMA,,22.25,25.53,21.9,24.2,1.95,8.76,"691,938,496","58,322,737.85"
6 Months,MCDC,,78.50,94.6,73,85.3,6.8,8.66,"16,459,777","9,133,976.60"
6 Months,MALATH INSURANCE,,9.55,11.2,8.14,10.35,0.8,8.38,"30,473,329","2,589,895.47"
6 Months,MAHARAH,,5.09,5.57,4.36,5.51,0.42,8.25,"496,550,353","37,752,143.95"
6 Months,UACC,,12.97,14.54,11.08,13.99,1.02,7.86,"10,929,978","832,212.20"
6 Months,ACC,,21.74,24.39,21,23.4,1.66,7.64,"19,765,517","6,029,242.28"
6 Months,MARAFIQ,,34.10,40.76,28.42,36.66,2.56,7.51,"93,987,240","15,097,028.08"
6 Months,SAUDI CABLE,,144.00,190.6,138.5,154.5,10.5,7.29,"5,828,450","7,282,342.20"
6 Months,QACCO,,42.66,46.48,41.16,45.58,2.92,6.84,"19,013,625","4,818,627.62"
6 Months,SAUDI ARAMCO,,24.98,27.96,24.67,26.68,1.7,6.81,"1,615,410,938","133,868,103.26"
6 Months,ALMARAI,,43.62,47.3,38.18,46.58,2.96,6.79,"116,638,384","14,482,546.30"
6 Months,THIMAR,,33.18,43.5,28.9,35.36,2.18,6.57,"27,064,529","8,460,907.80"
6 Months,SPIMACO,,27.60,33.12,25.4,29.4,1.8,6.52,"76,111,077","6,927,382.60"
6 Months,DERAYAH REIT,,5.06,5.72,4.98,5.39,0.33,6.52,"15,801,639","276,388.26"
6 Months,TAPRCO,,16.40,18.73,13.9,17.39,0.99,6.04,"22,790,212","1,678,163.10"
6 Months,MODERN MILLS,,27.04,29.9,24.9,28.64,1.6,5.92,"12,592,116","1,167,303.44"
6 Months,TALEEM REIT,,9.95,10.93,9.4,10.52,0.57,5.73,"4,987,832","475,509.43"
6 Months,SAUDI KAYAN,,4.81,6.2,4.5,5.08,0.27,5.61,"1,049,677,864","14,109,376.45"
6 Months,FIRST MILLS,,49.72,57.1,45.1,52.3,2.58,5.19,"7,503,863","765,370.60"
6 Months,Al RAJHI REIT,,7.81,8.4,7.78,8.21,0.4,5.12,"24,513,978","241,427.49"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,FAKEEH CARE,,33.34,39.22,27.2,34.76,1.42,4.26,"19,143,015","1,363,039.52"
6 Months,TAIBA,,17.61,22.66,15.89,18.31,0.7,3.98,"34,549,866","1,842,867.65"
6 Months,SAL,,170.30,186,148.2,177,6.7,3.93,"21,720,001","18,762,654.90"
6 Months,OGC,,25.14,29.76,21.9,26.04,0.9,3.58,"30,850,136","16,939,593.14"
6 Months,SHARQIYAH DEV,,14.58,17.21,11.5,15.1,0.52,3.57,"43,650,146","7,110,517.86"
6 Months,BJAZ,,11.40,12.77,11.02,11.8,0.4,3.51,"347,933,092","18,413,929.68"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,115.5,124,4,3.33,"91,939,481","47,367,297.70"
6 Months,JAMJOOM PHARMA,,142.30,163.7,125,146.9,4.6,3.23,"9,689,928","2,708,975.50"
6 Months,FIPCO,,30.78,33.92,24.1,31.76,0.98,3.18,"7,238,214","257,251.36"
6 Months,JAZIRA TAKAFUL,,11.74,13.11,10.36,12.1,0.36,3.07,"18,202,724","1,208,701.13"
6 Months,RIBL,,20.10,22.42,19.37,20.7,0.6,2.99,"355,262,849","84,092,654.46"
6 Months,SPM,,60.70,66.65,47,62.35,1.65,2.72,"16,002,782","1,578,757.70"
6 Months,TASNEE,,9.03,10.8,8.05,9.27,0.24,2.66,"155,214,490","4,932,191.12"
6 Months,AL MAATHER REIT,,8.83,9.31,8.64,9.06,0.23,2.60,"4,024,634","102,068.10"
6 Months,TANMIAH,,59.65,67.4,44.6,60.95,1.3,2.18,"10,414,626","25,587,230.20"
6 Months,ALINMA HOSPITALITY REIT,,7.95,8.42,7.9,8.12,0.17,2.14,"26,052,582","1,643,254.76"
6 Months,ZOUJAJ,,35.24,39.84,34,35.92,0.68,1.93,"19,283,727","1,649,832.94"
6 Months,ARABIAN SHIELD,,11.94,12.74,9.45,12.17,0.23,1.93,"30,525,735","1,054,836.29"
6 Months,BINDAWOOD,,4.70,5.47,4.1,4.77,0.07,1.49,"117,292,623","1,251,055.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALAHLI REIT 1,,6.41,6.63,5.8,6.47,0.06,0.94,"5,966,662","386,443.70"
6 Months,JADWA REIT ALHARAMAIN,,4.87,5.24,4.75,4.91,0.04,0.82,"5,796,540","92,886.75"
6 Months,SAIB,,13.45,14.43,12.26,13.55,0.1,0.74,"71,617,177","4,670,401.43"
6 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.71,0.04,0.71,"14,574,479","188,415.30"
6 Months,JABAL OMAR,,15.63,17,13.88,15.72,0.09,0.58,"503,839,835","34,542,506.88"
6 Months,ALMASAR ALSHAMIL,,23.19,24.47,20.01,23.3,0.11,0.47,"43,475,159","844,425.67"
6 Months,JADWA REIT SAUDI,,10.58,11.7,10.38,10.61,0.03,0.28,"22,814,919","456,411.01"
6 Months,JAZADCO,,8.19,9.15,7.56,8.2,0.01,0.12,"12,917,283","1,515,598.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ACWA,,183.70,206.9,149.4,183.7,0,0.00,"73,564,000","33,021,850.70"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,SFICO,,65.90,86.3,38.16,65.9,0,0.00,"40,086,472","45,875,204.10"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,123.90,129,63.4,64.25,-59.65,-48.14,"23,449,971","16,770,611.30"
6 Months,TASHEEL,,48.74,52.34,29.86,30.14,-18.6,-38.16,"47,205,435","5,920,577.72"
6 Months,THEEB,,36.14,37.1,22.71,23.4,-12.74,-35.25,"68,959,325","24,285,959.77"
6 Months,RAYDAN,,21.73,22.57,13,14.12,-7.61,-35.02,"7,574,236","479,384.06"
6 Months,ALKATHIRI,,2.13,2.25,1.38,1.39,-0.74,-34.74,"346,534,823","3,478,733.71"
6 Months,BUDGET SAUDI,,44.57,47.45,28.82,29.62,-14.95,-33.54,"53,138,019","18,787,632.30"
6 Months,LUMI,,47.10,49.86,30.76,31.54,-15.56,-33.04,"28,035,030","3,753,829.68"
6 Months,ALKHALEEJ TRNG,,20.98,21.43,13.99,14.17,-6.81,-32.46,"39,164,671","1,594,830.06"
6 Months,CENOMI RETAIL,,18.26,18.61,12.24,12.46,-5.8,-31.76,"162,386,516","7,396,827.19"
6 Months,CGS,,9.66,10.95,6.39,6.68,-2.98,-30.85,"117,687,244","2,162,725.86"
6 Months,AMAK,,97.90,117.5,67,68,-29.9,-30.54,"57,662,066","10,502,549.85"
6 Months,NICE ONE,,18.46,18.55,11.43,12.85,-5.61,-30.39,"127,243,027","6,973,306.75"
6 Months,ALARABIA,,126.00,131.6,85.45,88.65,-37.35,-29.64,"12,782,729","5,070,833.55"
6 Months,SHAKER,,18.44,18.8,13.02,13.27,-5.17,-28.04,"43,287,306","3,829,723.84"
6 Months,CARE,,151.70,162.4,94.9,109.2,-42.5,-28.02,"21,135,801","7,244,039.70"
6 Months,ALMOOSA,,163.00,166.6,110,118.3,-44.7,-27.42,"5,158,530","519,398.30"
6 Months,SENAAT,,43.18,43.96,30.88,31.34,-11.84,-27.42,"59,695,713","5,365,026.46"
6 Months,LEEJAM SPORTS,,98.30,104.5,71.45,71.5,-26.8,-27.26,"15,278,760","4,901,613.50"
6 Months,NOFOTH,,9.50,10.69,6.88,6.91,-2.59,-27.26,"18,404,687","128,498.23"
6 Months,TAKWEEN,,6.36,6.64,4.63,4.65,-1.71,-26.89,"31,705,387","1,226,692.75"
6 Months,MBC GROUP,,28.86,34,20.88,21.73,-7.13,-24.71,"32,869,483","7,302,424.88"
6 Months,CHUBB,,23.50,25.3,15.7,17.86,-5.64,-24.00,"51,531,737","5,093,719.46"
6 Months,ALMAJDIAH,,9.18,10.21,6.99,7.05,-2.13,-23.20,"111,426,213","6,705,913.62"
6 Months,GACO,,16.35,16.55,11.68,12.56,-3.79,-23.18,"14,323,315","509,094.60"
6 Months,AMLAK,,11.16,11.6,8.41,8.6,-2.56,-22.94,"35,372,402","4,563,907.75"
6 Months,MIAHONA,,18.15,19.14,13.84,14,-4.15,-22.87,"64,542,500","4,486,726.69"
6 Months,MAADEN,,72.35,79.9,56.15,56.15,-16.2,-22.39,"257,867,389","44,168,965.95"
6 Months,MRNA,,9.97,10.19,7.36,7.75,-2.22,-22.27,"9,450,600","707,274.55"
6 Months,JOUF CEMENT,,6.39,6.44,4.68,4.98,-1.41,-22.07,"36,671,606","136,051.48"
6 Months,SGS,,35.98,38.3,28.08,28.26,-7.72,-21.46,"58,320,251","7,661,866.50"
6 Months,ARAB SEA,,4.29,4.48,3.2,3.37,-0.92,-21.45,"88,671,628","1,183,647.87"
6 Months,NAMA CHEMICALS,,23.79,24.12,18.56,18.74,-5.05,-21.23,"5,363,287","2,170,549.40"
6 Months,ALANDALUS,,17.59,18.28,13.52,13.87,-3.72,-21.15,"6,868,547","5,154,276.32"
6 Months,2P,,7.80,8.16,6.15,6.18,-1.62,-20.77,"69,039,699","2,907,910.46"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.82,-10.68,-20.74,"60,093,261","9,490,547.30"
6 Months,CITY CEMENT,,13.30,13.86,10.46,10.55,-2.75,-20.68,"74,159,442","6,433,056.52"
6 Months,AMIANTIT,,16.25,16.78,12.01,12.9,-3.35,-20.62,"55,502,499","2,173,304.54"
6 Months,GASCO HOLDING,,87.00,92.15,67.75,69.15,-17.85,-20.52,"12,123,260","11,195,203.20"
6 Months,EXTRA,,86.30,89.45,67.5,68.85,-17.45,-20.22,"24,049,425","9,514,865.25"
6 Months,NAYIFAT,,12.02,12.65,9.54,9.61,-2.41,-20.05,"21,208,165","586,686.05"
6 Months,NASEEJ,,30.50,32.3,20,24.48,-6.02,-19.74,"46,593,745","22,361,873.89"
6 Months,ALDAWAA,,51.00,53.95,40.82,41,-10,-19.61,"20,736,328","10,050,992.08"
6 Months,ALOMRAN,,25.72,26.5,19.34,20.71,-5.01,-19.48,"8,121,380","602,120.46"
6 Months,SPORT CLUBS,,8.46,9.3,6.33,6.83,-1.63,-19.27,"322,554,334","10,581,112.91"
6 Months,NADEC,,19.03,20.24,15.34,15.47,-3.56,-18.71,"118,078,180","3,503,684.02"
6 Months,BUILD STATION,,54.00,59.95,40.48,44,-10,-18.52,"13,794,039","1,600,688.16"
6 Months,MEPCO,,20.59,21.69,15.7,16.81,-3.78,-18.36,"98,647,993","6,188,022.49"
6 Months,SULAIMAN ALHABIB,,263.00,268.8,210.1,215.1,-47.9,-18.21,"21,950,579","17,928,693.20"
6 Months,BAWAN,,47.02,50.9,37.64,38.5,-8.52,-18.12,"34,002,884","3,011,108.32"
6 Months,BURGERIZZR,,8.99,10.46,7.1,7.38,-1.61,-17.91,"68,910,043","1,694,453.96"
6 Months,ELM,,783.00,807.5,504.5,643,-140,-17.88,"16,912,375","28,333,734.50"
6 Months,SASCO,,51.95,58.15,41.74,42.7,-9.25,-17.81,"36,560,645","5,715,525.50"
6 Months,FLYNAS,,61.45,64.45,48.2,50.65,-10.8,-17.58,"74,963,758","18,837,101.70"
6 Months,ARDCO,,22.25,22.58,17.02,18.38,-3.87,-17.39,"34,860,151","7,794,999.56"
6 Months,ASLAK,,19.89,20.62,15.1,16.44,-3.45,-17.35,"7,774,344","622,694.88"
6 Months,HERFY FOODS,,16.78,17.55,12.9,13.94,-2.84,-16.92,"21,355,992","505,874.04"
6 Months,BANAN,,3.76,4.06,3,3.14,-0.62,-16.49,"22,677,049","852,587.46"
6 Months,SPCC,,22.92,24,18.98,19.25,-3.67,-16.01,"9,899,184","495,240.72"
6 Months,SAUDI CEMENT,,35.56,36.5,29.74,30,-5.56,-15.64,"19,385,543","2,800,353.44"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.46,-0.45,-15.46,"145,719,313","3,058,215.74"
6 Months,MAADANIYAH,,14.39,14.8,10.7,12.18,-2.21,-15.36,"18,884,908","431,906.34"
6 Months,A.OTHAIM MARKET,,6.30,6.93,5.32,5.34,-0.96,-15.24,"160,878,171","6,167,146.95"
6 Months,DBS,,12.50,14.32,10.03,10.6,-1.9,-15.20,"265,976,766","19,231,506.39"
6 Months,SMC HEALTHCARE,,18.85,21.49,15.93,16,-2.85,-15.12,"61,025,007","4,547,867.08"
6 Months,ADVANCED,,27.08,28.84,21.55,23.01,-4.07,-15.03,"168,046,011","13,989,676.31"
6 Months,EQUIPMENT HOUSE,,33.58,34.2,26,28.54,-5.04,-15.01,"6,832,173","1,085,953.08"
6 Months,SUMOU,,32.00,34.18,24.22,27.32,-4.68,-14.63,"16,380,933","1,185,776.96"
6 Months,DALLAH HEALTH,,124.70,140.7,90,106.5,-18.2,-14.60,"15,664,782","4,978,778.10"
6 Months,SEERA,,25.42,27.32,19.05,21.74,-3.68,-14.48,"70,604,582","13,547,242.82"
6 Months,ALAMAR,,44.26,48.8,37.68,37.92,-6.34,-14.32,"12,723,663","1,483,404.74"
