period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AVALON PHARMA,,129.20,138.4,108,114.6,-14.6,-11.30,"5,982,712","39,232,609.00"
9 Months,JAZIRA TAKAFUL,,13.76,14.16,10.7,12.27,-1.49,-10.83,"16,125,451","1,516,105.11"
9 Months,ALKATHIRI,,2.24,2.31,1.75,2,-0.24,-10.71,"358,737,817","5,661,643.83"
9 Months,LAZURDE,,12.90,13.89,11.35,11.56,-1.34,-10.39,"36,525,176","1,523,287.75"
9 Months,DWF,,116.00,149.7,93,104.4,-11.6,-10.00,"9,080,970","2,479,039.70"
9 Months,MAADANIYAH,,15.00,18.5,12.54,13.5,-1.5,-10.00,"45,975,968","2,958,781.11"
9 Months,SADR,,3.01,3.17,2.48,2.72,-0.29,-9.63,"284,228,373","2,469,302.32"
9 Months,ALARABIA,,132.00,138,79.7,119.3,-12.7,-9.62,"49,744,269","17,565,643.40"
9 Months,NOFOTH,,9.50,10.69,8.5,8.59,-0.91,-9.58,"3,028,792","893,310.40"
9 Months,TASHEEL,,169.20,178.9,143,153.3,-15.9,-9.40,"9,259,996","4,449,905.70"
9 Months,ALDREES,,134.00,154.1,109.6,121.6,-12.4,-9.25,"58,520,027","89,386,670.30"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,079,480,910","9,049,747.19"
9 Months,SULAIMAN ALHABIB,,282.80,289,227.7,257,-25.8,-9.12,"35,953,539","21,841,162.40"
9 Months,GACO,,17.12,19.55,15,15.57,-1.55,-9.05,"17,798,941","650,724.48"
9 Months,DERAYAH,,29.00,32,23.04,26.38,-2.62,-9.03,"115,133,221","10,577,750.24"
9 Months,FOURTH MILLING,,3.90,4.23,3.34,3.56,-0.34,-8.72,"225,301,044","4,067,826.50"
9 Months,BAAN,,2.13,2.69,1.7,1.95,-0.18,-8.45,"832,902,021","5,620,674.85"
9 Months,OASIS,,2.77,2.98,2.09,2.54,-0.23,-8.30,"178,095,463","2,040,778.75"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.11,-0.46,-8.26,"17,705,766","430,673.34"
9 Months,BCI,,27.50,29.2,24.52,25.36,-2.14,-7.78,"6,667,734","1,343,733.62"
9 Months,BATIC,,2.21,2.57,1.89,2.04,-0.17,-7.69,"1,642,919,688","13,519,267.29"
9 Months,SMASCO,,6.23,7.16,4.98,5.76,-0.47,-7.54,"290,053,774","6,167,145.70"
9 Months,CHEMICAL,,8.10,9.07,6.06,7.49,-0.61,-7.53,"1,165,634,384","43,947,128.58"
9 Months,BAWAN,,51.10,61.85,42.25,47.4,-3.7,-7.24,"34,914,007","9,995,399.88"
9 Months,KINGDOM,,8.61,9.14,7.03,7.99,-0.62,-7.20,"73,136,465","2,117,071.39"
9 Months,ALBILAD,,28.00,30.16,23.38,26.06,-1.94,-6.93,"324,485,201","68,995,750.34"
9 Months,SABIC,,59.60,64,48.2,55.55,-4.05,-6.80,"319,944,714","88,210,882.00"
9 Months,GO TELECOM,,98.00,113.9,83.7,91.4,-6.6,-6.73,"52,599,432","11,265,122.65"
9 Months,ALAHLI REIT 1,,6.99,7.25,6.05,6.52,-0.47,-6.72,"10,811,105","489,418.30"
9 Months,SAIB,,15.00,15.1,12.72,14,-1,-6.67,"91,394,763","6,904,358.20"
9 Months,SAUDI CERAMICS,,28.90,34.64,24,26.98,-1.92,-6.64,"90,612,648","5,732,390.98"
9 Months,MULKIA REIT,,5.01,5.04,4.45,4.68,-0.33,-6.59,"12,842,217","476,005.69"
9 Months,AMLAK,,12.00,13.9,9.3,11.21,-0.79,-6.58,"73,785,275","704,434.47"
9 Months,TAWUNIYA,,146.00,161,111.8,136.5,-9.5,-6.51,"73,266,593","28,417,848.00"
9 Months,MEFIC REIT,,3.88,4.04,3.34,3.63,-0.25,-6.44,"29,809,756","791,747.56"
9 Months,RIBL,,29.60,30.55,25.3,27.88,-1.72,-5.81,"389,791,055","55,967,599.14"
9 Months,SENAAT,,42.00,48.85,28.68,39.62,-2.38,-5.67,"128,624,521","13,513,454.80"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.19,3.23,-0.17,-5.00,"10,274,128","1,401,487.41"
9 Months,BJAZ,,13.00,13.58,10.81,12.37,-0.63,-4.85,"602,604,744","71,390,911.25"
9 Months,GIG,,25.25,27.5,20.84,24.09,-1.16,-4.59,"18,450,790","2,277,835.10"
9 Months,TASNEE,,9.49,11.94,8.57,9.07,-0.42,-4.43,"333,202,533","8,166,960.95"
9 Months,ALASEEL,,3.98,4.3,3.18,3.81,-0.17,-4.27,"160,360,692","21,300,609.02"
9 Months,CGS,,10.08,10.95,8.66,9.65,-0.43,-4.27,"64,977,073","5,831,628.20"
9 Months,EXTRA,,91.60,93.5,83.4,87.8,-3.8,-4.15,"41,222,799","9,871,950.35"
9 Months,CENOMI CENTERS,,19.98,23.52,18.32,19.17,-0.81,-4.05,"248,506,309","11,184,146.46"
9 Months,MOUWASAT,,71.20,80.7,65.1,68.4,-2.8,-3.93,"82,346,885","14,041,976.55"
9 Months,SAUDI ELECTRICITY,,14.96,16.05,13.64,14.4,-0.56,-3.74,"273,099,511","12,066,004.31"
9 Months,BUPA ARABIA,,171.20,186.2,131.4,165,-6.2,-3.62,"33,771,549","24,122,180.80"
9 Months,Al RAJHI REIT,,8.36,8.45,7.7,8.06,-0.3,-3.59,"36,272,983","2,063,280.66"
9 Months,STC,,45.90,46.9,40.7,44.26,-1.64,-3.57,"627,900,026","109,870,494.34"
9 Months,ALINMA,,28.40,28.8,23.94,27.4,-1,-3.52,"1,136,303,842","320,768,575.70"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.3,-0.79,-3.42,"116,859,531","5,923,655.31"
9 Months,MUSHARAKA REIT,,4.47,4.66,3.99,4.32,-0.15,-3.36,"14,896,227","377,115.79"
9 Months,NAYIFAT,,12.48,14.18,11.76,12.08,-0.4,-3.21,"43,546,189","697,248.69"
9 Months,BSF,,18.14,18.93,15.49,17.7,-0.44,-2.43,"375,888,806","30,215,514.41"
9 Months,PETRO RABIGH,,7.02,9.48,6.26,6.86,-0.16,-2.28,"793,471,857","19,758,693.18"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.02,-0.17,-2.08,"29,907,627","1,423,800.80"
9 Months,SISCO HOLDING,,28.60,38.38,23.5,28.1,-0.5,-1.75,"84,868,937","6,331,387.02"
9 Months,ALKHABEER REIT,,5.87,5.98,5.5,5.77,-0.1,-1.70,"24,044,195","257,192.92"
9 Months,TAMKEEN,,53.70,62.9,46.8,53.2,-0.5,-0.93,"26,231,896","2,848,266.65"
9 Months,SAL,,178.40,192,156,177.9,-0.5,-0.28,"28,244,796","22,446,035.70"
9 Months,AL MAATHER REIT,,9.29,9.99,8.51,9.28,-0.01,-0.11,"9,615,056","304,066.10"
6 Months,AMAK,,64.35,117.5,60.3,105.2,40.85,63.48,"47,513,842","37,149,486.40"
6 Months,RASAN,,89.50,141.9,88,135.2,45.7,51.06,"62,443,192","29,731,960.30"
6 Months,ADES,,12.55,19.38,12.42,18.72,6.17,49.16,"313,720,945","27,376,163.19"
6 Months,EIC,,8.83,13.9,8.5,13.01,4.18,47.34,"536,433,830","42,720,505.76"
6 Months,EAST PIPES,,106.60,158,102.9,152,45.4,42.59,"23,263,864","19,026,955.60"
6 Months,BAHRI,,21.90,32.5,21.08,30.84,8.94,40.82,"93,510,818","21,984,031.78"
6 Months,ARABIAN DRILLING,,73.80,107,72.15,102.5,28.7,38.89,"36,275,005","18,926,847.30"
6 Months,MAADEN,,51.10,79.9,49.78,69.95,18.85,36.89,"235,876,701","358,014,544.25"
6 Months,MIS,,130.80,184.2,126.7,178.6,47.8,36.54,"8,891,436","11,889,739.60"
6 Months,SAUDI CABLE,,135.00,175.9,124.8,170,35,25.93,"6,214,807","21,573,106.60"
6 Months,MAHARAH,,4.63,6.91,4.39,5.82,1.19,25.70,"426,295,038","16,112,444.49"
6 Months,ABO MOATI,,37.98,53.95,35.5,47.72,9.74,25.65,"68,797,974","26,482,156.26"
6 Months,ALARABIA,,96.40,131.6,79.7,119.3,22.9,23.76,"33,969,958","17,565,643.40"
6 Months,ALBABTAIN,,56.45,71.65,53.2,69.45,13,23.03,"50,064,855","16,729,709.55"
6 Months,NAQI,,49.30,64.8,49.06,58.65,9.35,18.97,"8,331,430","2,190,564.85"
6 Months,SNB,,37.30,45.24,33.3,44.2,6.9,18.50,"572,698,666","190,687,705.00"
6 Months,ALJOUF,,42.66,51,40.74,49.74,7.08,16.60,"14,490,568","9,264,423.38"
6 Months,GASCO,,76.70,95.75,66.05,88.3,11.6,15.12,"9,371,657","3,542,147.55"
6 Months,ETIHAD ETISALAT,,60.95,71.6,59,69.7,8.75,14.36,"109,580,774","16,553,791.70"
6 Months,SIECO,,2.13,2.98,1.77,2.43,0.3,14.08,"566,771,796","12,323,015.56"
6 Months,ALYAMAMAH STEEL,,34.12,39.84,29.18,38.5,4.38,12.84,"44,597,330","7,393,692.92"
6 Months,ALRAJHI,,94.50,113,90.15,106.5,12,12.70,"425,931,513","334,790,376.90"
6 Months,CHERRY,,26.40,31.68,23.62,29.5,3.1,11.74,"53,416,854","8,332,041.52"
6 Months,SAB,,32.16,36,29.9,35.9,3.74,11.63,"233,406,626","49,658,988.06"
6 Months,MCDC,,81.00,93,67.95,89.95,8.95,11.05,"21,638,770","5,039,914.50"
6 Months,ALMAJED OUD,,127.00,147.5,106.4,140.6,13.6,10.71,"10,107,723","3,597,142.60"
6 Months,LUBEREF,,94.00,105.6,81.3,104,10,10.64,"38,714,784","19,320,559.30"
6 Months,JARIR,,12.79,14.56,12.26,14.13,1.34,10.48,"210,016,371","20,674,654.08"
6 Months,BAAZEEM,,5.66,7.1,5.34,6.11,0.45,7.95,"69,226,221","1,674,351.34"
6 Months,JADWA REIT SAUDI,,10.26,11.45,10.11,11.05,0.79,7.70,"22,074,565","1,878,119.68"
6 Months,SPIMACO,,25.18,31.06,24,26.98,1.8,7.15,"44,341,132","6,127,256.36"
6 Months,DERAYAH,,24.83,32,23.49,26.38,1.55,6.24,"74,108,447","10,577,750.24"
6 Months,ALRAMZ,,60.00,69.75,52.5,63.6,3.6,6.00,"8,265,015","2,969,049.40"
6 Months,STC,,41.82,45.38,41.14,44.26,2.44,5.83,"400,442,608","109,870,494.34"
6 Months,ASTRA INDUSTRIAL,,141.00,156.8,126.5,148.5,7.5,5.32,"13,920,380","2,450,230.20"
6 Months,ALINMA,,26.02,28.52,23.94,27.4,1.38,5.30,"783,561,427","320,768,575.70"
6 Months,ACC,,20.60,22.7,20.43,21.67,1.07,5.19,"15,119,078","2,510,627.74"
6 Months,TALEEM REIT,,9.66,10.55,9.51,10.15,0.49,5.07,"5,968,834","398,153.81"
6 Months,SAUDI ARAMCO,,24.00,26.16,23.04,25.18,1.18,4.92,"1,435,282,623","242,344,678.58"
6 Months,AL AZIZIAH REIT,,4.09,4.5,3.72,4.28,0.19,4.65,"15,690,967","233,659.12"
6 Months,SMC HEALTHCARE,,19.45,21.21,17.3,20.35,0.9,4.63,"91,408,226","10,949,480.75"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI KAYAN,,4.55,6.41,4.48,4.76,0.21,4.62,"814,936,000","26,471,124.68"
6 Months,SAL,,170.60,186,156.7,177.9,7.3,4.28,"18,867,836","22,446,035.70"
6 Months,ALINMA RETAIL REIT,,4.51,4.73,4.32,4.7,0.19,4.21,"28,734,421","2,969,895.15"
6 Months,TAWUNIYA,,131.40,140.8,111.8,136.5,5.1,3.88,"58,310,595","28,417,848.00"
6 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.32,0.16,3.85,"7,506,208","377,115.79"
6 Months,ANB,,21.59,26.26,20.58,22.4,0.81,3.75,"196,502,701","55,069,145.88"
6 Months,SABIC,,54.00,64,48.2,55.55,1.55,2.87,"206,341,930","88,210,882.00"
6 Months,BONYAN REIT,,9.22,9.69,9,9.46,0.24,2.60,"9,982,899","516,094.11"
6 Months,TAMKEEN,,51.90,62.9,49.78,53.2,1.3,2.50,"16,507,288","2,848,266.65"
6 Months,BSF,,17.27,18.93,15.49,17.7,0.43,2.49,"265,729,580","30,215,514.41"
6 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.05,0.16,2.32,"29,267,430","904,927.81"
6 Months,SEERA,,25.96,31.6,24.93,26.5,0.54,2.08,"102,124,299","5,386,991.08"
6 Months,CHEMICAL,,7.34,7.93,6.06,7.49,0.15,2.04,"781,203,021","43,947,128.58"
6 Months,ZAIN KSA,,10.49,11.74,10.15,10.7,0.21,2.00,"266,346,439","16,291,958.90"
6 Months,DWF,,102.40,149.7,99.5,104.4,2,1.95,"6,910,346","2,479,039.70"
6 Months,ALDREES,,119.80,154.1,110.7,121.6,1.8,1.50,"43,102,278","89,386,670.30"
6 Months,SABIC AGRI-NUTRIENTS,,120.50,128,108.3,122.2,1.7,1.41,"65,244,136","84,606,091.00"
6 Months,SPM,,54.60,64.5,48.82,55.3,0.7,1.28,"19,547,260","5,745,527.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MULKIA REIT,,4.63,4.92,4.5,4.68,0.05,1.08,"7,878,748","476,005.69"
6 Months,SASCO,,51.25,73.45,49.02,51.5,0.25,0.49,"35,308,563","15,928,966.05"
6 Months,OASIS,,2.53,2.98,2.09,2.54,0.01,0.40,"139,017,535","2,040,778.75"
6 Months,KINGDOM,,7.96,8.69,7.03,7.99,0.03,0.38,"48,835,755","2,117,071.39"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.77,0.02,0.35,"15,595,326","257,192.92"
6 Months,RAOOM,,59.50,74.75,54,59.7,0.2,0.34,"5,881,591","2,146,820.90"
6 Months,AL MAATHER REIT,,9.25,9.85,8.51,9.28,0.03,0.32,"6,990,696","304,066.10"
6 Months,BUPA ARABIA,,164.60,168.8,131.4,165,0.4,0.24,"26,796,045","24,122,180.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.70,107.1,25.96,26.04,-76.66,-74.64,"46,696,057","9,449,651.18"
6 Months,JAHEZ,,26.30,28,13.59,13.63,-12.67,-48.17,"191,355,040","14,613,931.86"
6 Months,SIDC,,22.10,22.4,11.41,11.68,-10.42,-47.15,"56,026,465","10,765,960.19"
6 Months,TAPRCO,,28.49,30.9,15.55,16,-12.49,-43.84,"31,199,878","2,126,953.21"
6 Months,NICE ONE,,29.70,30,16.8,16.81,-12.89,-43.40,"90,968,971","8,695,409.21"
6 Months,CHEMANOL,,12.57,13.04,7,7.24,-5.33,-42.40,"47,465,446","805,627.32"
6 Months,UCA,,6.49,6.65,3.35,3.9,-2.59,-39.91,"75,110,746","2,400,122.48"
6 Months,CENOMI RETAIL,,28.14,31.16,16.76,16.92,-11.22,-39.87,"339,001,516","11,722,169.84"
6 Months,SAUDI GERMAN HEALTH,,58.40,60.15,31.46,35.5,-22.9,-39.21,"73,857,462","15,020,223.16"
6 Months,HERFY FOODS,,25.40,25.78,14,15.98,-9.42,-37.09,"24,932,965","2,986,345.38"
6 Months,ARDCO,,31.90,34.48,20.27,20.4,-11.5,-36.05,"22,983,242","7,534,395.55"
6 Months,MIAHONA,,27.44,28.14,17.16,17.62,-9.82,-35.79,"89,014,980","7,147,186.89"
6 Months,ALETIHAD,,12.40,12.6,7.5,8.03,-4.37,-35.24,"15,123,261","2,479,526.99"
6 Months,SRMG,,180.00,199,117,118.4,-61.6,-34.22,"8,681,240","5,556,275.40"
6 Months,RED SEA,,39.18,48.98,25.84,25.98,-13.2,-33.69,"61,094,379","11,229,885.48"
6 Months,TANMIAH,,88.20,93.95,55,59,-29.2,-33.11,"11,671,520","2,850,040.05"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.33,-4.5,-32.54,"213,658,588","3,746,812.66"
6 Months,MESC,,33.14,35.2,20.54,22.56,-10.58,-31.93,"63,534,394","6,487,111.16"
6 Months,ACIG,,10.98,12.36,7.31,7.5,-3.48,-31.69,"58,880,475","2,141,429.68"
6 Months,SPORT CLUBS,,12.37,13.46,7.9,8.45,-3.92,-31.69,"698,910,251","9,049,747.19"
6 Months,ALDAWAA,,73.75,74.6,48.7,50.4,-23.35,-31.66,"21,524,766","6,616,497.70"
6 Months,SAIC,,24.87,26.1,16.5,17.26,-7.61,-30.60,"30,892,348","2,513,002.99"
6 Months,SFICO,,87.75,97.95,56.4,61,-26.75,-30.48,"11,176,299","4,193,320.50"
6 Months,CATRION,,114.00,116,76.95,79.3,-34.7,-30.44,"23,356,152","11,361,700.60"
6 Months,SHL,,22.96,24.2,15.67,16.01,-6.95,-30.27,"22,811,569","629,950.10"
6 Months,ALRAJHI TAKAFUL,,116.90,124.9,74.35,81.6,-35.3,-30.20,"23,234,171","15,411,777.70"
6 Months,SIIG,,17.84,20,11.41,12.47,-5.37,-30.10,"141,536,913","7,339,571.06"
6 Months,ALUJAIN,,36.50,37.96,24.3,25.52,-10.98,-30.08,"36,221,917","6,392,844.90"
6 Months,BUILD STATION,,80.80,93,52,56.75,-24.05,-29.76,"31,793,710","3,363,358.40"
6 Months,NGC,,21.24,21.9,14.3,15,-6.24,-29.38,"14,902,002","990,559.07"
6 Months,LEEJAM SPORTS,,140.00,151.7,93,99.4,-40.6,-29.00,"17,157,897","3,811,222.45"
6 Months,SPPC,,11.34,13.13,7.86,8.13,-3.21,-28.31,"45,629,686","641,727.69"
6 Months,TADCO,,10.17,10.85,7.22,7.42,-2.75,-27.04,"15,380,898","832,625.92"
6 Months,ENTAJ,,40.12,44.4,29.32,29.34,-10.78,-26.87,"16,937,850","5,086,253.70"
6 Months,RAYDAN,,28.95,32.4,20.86,21.25,-7.7,-26.60,"11,442,697","325,543.79"
6 Months,SGS,,49.14,49.9,35.04,36.12,-13.02,-26.50,"48,941,417","13,846,902.50"
6 Months,TECO,,18.80,21.6,10.5,13.83,-4.97,-26.44,"184,832,102","22,555,003.36"
6 Months,MEPCO,,27.62,29.12,19.94,20.36,-7.26,-26.29,"41,122,611","8,604,519.32"
6 Months,OBEIKAN GLASS,,33.30,38.44,23.9,24.6,-8.7,-26.13,"34,637,119","4,088,490.23"
6 Months,SAPTCO,,13.30,14.4,9.26,9.85,-3.45,-25.94,"70,749,023","3,368,982.64"
6 Months,SALAMA,,12.70,13.15,8.13,9.47,-3.23,-25.43,"18,599,056","1,985,941.28"
6 Months,ALAKARIA,,18.97,19.56,12.3,14.2,-4.77,-25.14,"132,580,850","10,243,274.27"
6 Months,SAUDI DARB,,3.13,3.28,2.05,2.35,-0.78,-24.92,"521,031,230","9,386,577.21"
6 Months,ALHAMMADI,,35.92,36.54,26.38,27.26,-8.66,-24.11,"44,885,976","11,054,198.44"
6 Months,AMERICANA,,2.17,2.25,1.62,1.65,-0.52,-23.96,"3,505,503,702","32,470,410.68"
6 Months,AMIANTIT,,20.25,22.58,14.97,15.4,-4.85,-23.95,"46,365,652","7,164,970.62"
6 Months,MARAFIQ,,41.00,45.3,31.24,31.36,-9.64,-23.51,"48,615,989","17,951,249.04"
6 Months,ARAB SEA,,5.36,5.58,3.89,4.11,-1.25,-23.32,"80,607,700","2,014,157.15"
6 Months,BAAN,,2.53,2.63,1.7,1.95,-0.58,-22.92,"476,361,942","5,620,674.85"
6 Months,MALATH INSURANCE,,12.79,13.69,8.6,9.9,-2.89,-22.60,"24,861,083","7,613,059.64"
6 Months,MUTAKAMELA,,14.02,15.1,10.25,10.9,-3.12,-22.25,"12,477,240","597,232.30"
6 Months,AZM,,29.50,30.7,21.95,22.94,-6.56,-22.24,"23,203,659","2,632,858.90"
6 Months,LUMI,,59.55,65,46.08,46.44,-13.11,-22.02,"13,469,692","5,804,087.92"
6 Months,EMAAR EC,,12.54,14.1,9.28,9.78,-2.76,-22.01,"32,204,370","2,179,020.00"
6 Months,RIYADH CEMENT,,31.46,32.42,22.98,24.62,-6.84,-21.74,"34,390,216","2,563,635.34"
6 Months,CMCER,,8.25,9.14,5.89,6.47,-1.78,-21.58,"110,709,206","2,478,965.35"
6 Months,2P,,9.65,10.35,7.46,7.6,-2.05,-21.24,"70,665,124","3,148,831.66"
6 Months,CITY CEMENT,,17.00,17.43,12.1,13.39,-3.61,-21.24,"33,633,818","1,265,540.75"
6 Months,MASAR,,23.34,25.16,16.01,18.4,-4.94,-21.17,"299,855,063","37,407,510.83"
6 Months,SVCP,,27.24,29.4,19.5,21.5,-5.74,-21.07,"5,659,891","2,336,248.25"
6 Months,NCLE,,165.20,183,127,130.4,-34.8,-21.07,"3,445,395","9,512,108.40"
6 Months,SSP,,50.55,56.45,35.9,40.02,-10.53,-20.83,"22,294,844","7,634,882.44"
6 Months,GULF UNION ALAHLIA,,14.12,14.18,9.96,11.2,-2.92,-20.68,"12,397,824","746,981.17"
6 Months,NAHDI,,123.80,124.8,91,98.3,-25.5,-20.60,"29,021,120","22,108,731.50"
6 Months,GULF GENERAL,,5.03,5.51,3.51,4,-1.03,-20.48,"37,982,861","1,085,360.81"
6 Months,SHAKER,,22.13,23.67,16.39,17.68,-4.45,-20.11,"31,381,272","1,785,846.84"
6 Months,ALSAGR INSURANCE,,12.50,15,9.03,10,-2.5,-20.00,"46,169,186","4,163,235.35"
6 Months,TAKWEEN,,7.78,8.48,5.5,6.23,-1.55,-19.92,"24,578,499","883,268.33"
6 Months,SAICO,,14.10,15.3,10.68,11.32,-2.78,-19.72,"15,439,027","1,370,228.70"
6 Months,MAADANIYAH,,16.76,18.5,12.85,13.5,-3.26,-19.45,"27,799,133","2,958,781.11"
6 Months,ARABIAN SHIELD,,14.53,14.73,10.11,11.71,-2.82,-19.41,"25,089,164","5,293,774.96"
6 Months,HB,,41.10,47.76,30.74,33.2,-7.9,-19.22,"10,565,926","677,916.22"
6 Months,UCIC,,30.88,32.44,24.9,25.04,-5.84,-18.91,"28,595,017","2,658,568.71"
6 Months,GAS,,16.24,17.99,12.02,13.21,-3.03,-18.66,"29,357,712","1,071,659.51"
6 Months,YC,,33.12,34.5,22.59,27,-6.12,-18.48,"61,472,833","9,265,391.48"
6 Months,JAZADCO,,10.61,11.5,7.55,8.67,-1.94,-18.28,"13,637,626","228,492.35"
6 Months,SUMOU,,39.44,42,30.7,32.28,-7.16,-18.15,"20,044,678","9,146,937.68"
6 Months,ANAAM HOLDING,,14.81,17.52,11.11,12.13,-2.68,-18.10,"69,146,641","3,181,559.26"
6 Months,AMANA INSURANCE,,7.58,8.46,5.66,6.21,-1.37,-18.07,"26,777,318","861,677.45"
6 Months,AICC,,11.00,11.49,8.78,9.03,-1.97,-17.91,"11,795,236","3,538,259.26"
6 Months,WALAA,,13.80,13.97,9.88,11.35,-2.45,-17.75,"124,942,286","14,914,536.45"
6 Months,BINDAWOOD,,5.85,5.98,4.46,4.82,-1.03,-17.61,"99,779,968","3,469,270.26"
6 Months,ADVANCED,,30.56,38.64,24.82,25.2,-5.36,-17.54,"84,581,231","52,765,469.81"
6 Months,BUDGET SAUDI,,71.40,78.95,58.4,58.9,-12.5,-17.51,"20,056,553","8,951,268.05"
6 Months,WAFRAH,,26.34,29.76,19.3,21.8,-4.54,-17.24,"10,970,141","830,012.14"
6 Months,NAJRAN CEMENT,,8.01,8.3,6.3,6.63,-1.38,-17.23,"32,440,508","1,498,604.97"
6 Months,ALMUNAJEM,,65.00,67.8,49.02,54.15,-10.85,-16.69,"20,009,278","4,011,366.50"
6 Months,SINAD HOLDING,,10.79,10.97,8.09,8.99,-1.8,-16.68,"20,522,825","531,525.99"
6 Months,UACC,,15.41,15.88,12.1,12.86,-2.55,-16.55,"9,980,176","1,313,990.16"
6 Months,ARTEX,,12.51,14.78,10.11,10.49,-2.02,-16.15,"14,777,238","589,946.25"
6 Months,SIPCHEM,,17.84,21.23,14.57,15.02,-2.82,-15.81,"234,467,441","20,697,077.49"
6 Months,FARM SUPERSTORES,,16.45,17.97,13.6,13.85,-2.6,-15.81,"7,497,500","680,944.62"
6 Months,RETAL,,14.75,14.84,10.57,12.43,-2.32,-15.73,"182,328,565","14,878,149.61"
6 Months,SISCO HOLDING,,33.30,38.38,27.78,28.1,-5.2,-15.62,"45,103,999","6,331,387.02"
6 Months,THIMAR,,38.68,50.85,31.9,32.7,-5.98,-15.46,"53,576,953","5,037,289.72"
6 Months,FLYNAS,,70.95,81.7,59.8,60.2,-10.75,-15.15,"70,981,181","15,345,515.00"
6 Months,JABAL OMAR,,18.96,19.85,14.08,16.1,-2.86,-15.08,"463,052,477","60,637,094.36"
6 Months,APC,,5.88,6.36,4.53,5,-0.88,-14.97,"431,101,031","31,301,124.58"
6 Months,THEEB,,40.30,43.6,34.2,34.4,-5.9,-14.64,"20,574,865","7,488,300.74"
6 Months,SPCC,,26.12,28,21,22.34,-3.78,-14.47,"10,275,769","1,006,194.60"
6 Months,ALJAZIRA REIT,,13.70,14.26,11.28,11.72,-1.98,-14.45,"5,924,617","436,749.84"
6 Months,TALCO,,39.80,43.4,32.88,34.06,-5.74,-14.42,"9,154,942","2,193,754.30"
6 Months,SHARQIYAH DEV,,16.37,17.56,13.43,14.01,-2.36,-14.42,"18,720,901","2,099,710.14"
6 Months,SARCO,,60.10,63.95,48.64,51.45,-8.65,-14.39,"8,377,936","5,163,303.95"
6 Months,MRNA,,11.03,11.8,9.31,9.45,-1.58,-14.32,"12,725,835","209,180.54"
6 Months,MODERN MILLS,,32.46,35.72,26.42,27.88,-4.58,-14.11,"9,878,113","1,969,423.52"
6 Months,ALAMAR,,51.15,54.2,39,43.96,-7.19,-14.06,"17,923,157","3,799,264.16"
6 Months,TCC,,10.35,11.03,8.82,8.9,-1.45,-14.01,"24,224,062","800,498.71"
6 Months,WATANIYA,,15.92,16.8,12.25,13.69,-2.23,-14.01,"26,249,382","8,208,460.20"
6 Months,EPCCO,,28.18,28.8,22.94,24.24,-3.94,-13.98,"22,803,364","1,998,968.23"
6 Months,ALKHALEEJ TRNG,,24.14,29.38,18.1,20.8,-3.34,-13.84,"29,632,674","3,520,663.12"
