period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BAAN,,2.14,2.69,1.7,1.92,-0.22,-10.28,"848,237,350","2,945,598.72"
9 Months,SIIG,,15.34,20,11.41,13.77,-1.57,-10.23,"194,827,662","18,844,150.24"
9 Months,ALSAIF GALLERY,,7.22,7.44,6.11,6.49,-0.73,-10.11,"62,098,308","1,438,982.62"
9 Months,BUPA ARABIA,,181.20,183.8,131.4,163,-18.2,-10.04,"32,803,187","7,804,875.70"
9 Months,SENAAT,,42.50,47.96,28.68,38.24,-4.26,-10.02,"126,440,557","13,427,743.76"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.06,-0.34,-10.00,"14,435,614","1,131,948.75"
9 Months,GACO,,17.54,19.55,15,15.8,-1.74,-9.92,"17,400,463","352,235.03"
9 Months,SASCO,,60.90,73.45,49.02,54.95,-5.95,-9.77,"46,014,371","22,708,153.95"
9 Months,TAMKEEN,,57.40,62.9,46.8,51.8,-5.6,-9.76,"23,964,732","13,490,382.10"
9 Months,BATIC,,2.39,2.57,1.89,2.16,-0.23,-9.62,"1,524,489,992","22,004,361.97"
9 Months,MOUWASAT,,75.70,80.7,65.1,68.55,-7.15,-9.45,"77,929,929","20,540,193.55"
9 Months,MAADANIYAH,,14.84,18.5,12.54,13.47,-1.37,-9.23,"46,125,599","2,769,070.39"
9 Months,SAIB,,14.92,15.06,12.72,13.56,-1.36,-9.12,"95,577,171","17,403,096.27"
9 Months,GIG,,26.00,27.5,20.84,23.64,-2.36,-9.08,"17,906,800","1,536,622.63"
9 Months,AVALON PHARMA,,126.40,138.4,108,115,-11.4,-9.02,"6,085,475","815,003.80"
9 Months,BAWAN,,51.90,61.85,42.25,47.52,-4.38,-8.44,"34,380,886","3,752,409.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.53,-0.77,-8.28,"1,098,190,047","9,318,745.87"
9 Months,GO TELECOM,,102.40,113.9,83.7,94,-8.4,-8.20,"53,984,757","7,450,290.05"
9 Months,AMERICANA,,2.21,2.43,1.62,2.03,-0.18,-8.14,"5,232,224,116","76,863,786.72"
9 Months,LAZURDE,,12.80,13.89,11.18,11.78,-1.02,-7.97,"36,339,401","2,313,289.93"
9 Months,ATAA,,62.30,70.6,49.6,57.4,-4.9,-7.87,"8,855,963","6,391,716.10"
9 Months,ALMOOSA,,164.00,212,142.4,151.6,-12.4,-7.56,"8,494,632","1,661,235.20"
9 Months,MULKIA REIT,,4.94,4.96,4.45,4.57,-0.37,-7.49,"12,752,077","199,303.96"
9 Months,TAIBA,,39.00,43,30.4,36.08,-2.92,-7.49,"48,863,784","5,929,899.10"
9 Months,MEFIC REIT,,3.95,4.01,3.34,3.67,-0.28,-7.09,"28,544,387","523,546.68"
9 Months,SAUDI CERAMICS,,29.55,34.64,24,27.48,-2.07,-7.01,"81,562,651","5,896,889.50"
9 Months,DERAYAH,,27.95,32,23.04,26,-1.95,-6.98,"110,110,345","1,951,825.14"
9 Months,OASIS,,2.75,2.98,2.09,2.56,-0.19,-6.91,"197,400,071","2,889,844.12"
9 Months,DERAYAH REIT,,5.55,5.75,4.97,5.19,-0.36,-6.49,"17,583,992","218,424.99"
9 Months,NAYIFAT,,12.88,14.18,11.67,12.07,-0.81,-6.29,"42,659,839","942,162.10"
9 Months,DAR ALARKAN,,20.00,20.97,14.58,18.84,-1.16,-5.80,"241,659,875","37,625,543.10"
9 Months,TAWUNIYA,,147.00,161,111.8,138.5,-8.5,-5.78,"73,826,111","15,787,578.10"
9 Months,RIYADH CABLES,,135.80,147.7,114.5,128,-7.8,-5.74,"39,779,675","7,761,085.90"
9 Months,FOURTH MILLING,,3.88,4.23,3.34,3.66,-0.22,-5.67,"222,230,659","2,534,555.74"
9 Months,ALAHLI REIT 1,,6.91,7.25,6.05,6.52,-0.39,-5.64,"10,657,703","89,618.49"
9 Months,NOFOTH,,9.50,10.69,8.5,8.99,-0.51,-5.37,"5,000,131","639,917.91"
9 Months,YANSAB,,30.80,37.28,26.08,29.3,-1.5,-4.87,"91,374,529","32,107,284.64"
9 Months,SULAIMAN ALHABIB,,272.00,281.2,227.7,259.8,-12.2,-4.49,"36,131,335","55,130,929.40"
9 Months,ALKATHIRI,,2.23,2.29,1.75,2.13,-0.1,-4.48,"402,904,611","8,046,473.19"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,19.16,-0.84,-4.20,"246,229,675","4,758,408.14"
9 Months,ANB,,21.70,26.26,20.2,20.84,-0.86,-3.96,"273,805,790","12,815,387.11"
9 Months,CARE,,165.40,183.5,132.5,159,-6.4,-3.87,"15,750,191","1,549,942.30"
9 Months,AMLAK,,11.74,13.9,9.3,11.3,-0.44,-3.75,"74,147,326","1,049,660.76"
9 Months,SADR,,2.97,3.17,2.48,2.86,-0.11,-3.70,"296,942,960","22,108,105.43"
9 Months,EXTRA,,90.10,93.5,83.4,86.8,-3.3,-3.66,"40,879,606","10,147,454.60"
9 Months,Al RAJHI REIT,,8.29,8.42,7.7,8,-0.29,-3.50,"37,545,112","1,614,124.57"
9 Months,ALDREES,,129.60,154.1,109.6,125.2,-4.4,-3.40,"59,288,162","64,390,402.50"
9 Months,TASNEE,,9.55,11.94,8.57,9.23,-0.32,-3.35,"321,148,687","14,796,953.72"
9 Months,DALLAH HEALTH,,119.40,157.3,109,115.5,-3.9,-3.27,"13,195,136","2,273,964.30"
9 Months,MUSHARAKA REIT,,4.46,4.53,3.99,4.32,-0.14,-3.14,"13,108,174","125,266.83"
9 Months,RIBL,,28.95,29.24,25.3,28.08,-0.87,-3.01,"392,330,052","40,401,341.98"
9 Months,SABIC,,59.50,64,48.2,57.9,-1.6,-2.69,"326,219,178","57,798,334.10"
9 Months,SAL,,180.80,192,156,176.8,-4,-2.21,"29,793,223","27,830,670.60"
9 Months,SAB,,34.85,36.24,29.9,34.1,-0.75,-2.15,"333,449,431","35,901,405.88"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.06,-0.13,-1.59,"30,563,606","583,037.85"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.71,-0.09,-1.55,"24,097,902","719,153.01"
9 Months,SAUDI ARAMCO,,26.15,26.3,23.04,25.78,-0.37,-1.41,"2,214,077,393","126,004,747.36"
9 Months,TALEEM REIT,,10.08,10.55,9.21,9.96,-0.12,-1.19,"12,059,292","148,963.33"
9 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,14.21,-0.17,-1.18,"260,427,630","7,029,714.79"
9 Months,KINGDOM,,8.79,8.94,7.03,8.71,-0.08,-0.91,"80,246,170","4,713,185.33"
9 Months,ALARABIA,,124.20,131.6,79.7,123.9,-0.3,-0.24,"46,049,125","13,610,794.30"
6 Months,AMAK,,64.00,117.5,60.3,102,38,59.38,"54,297,062","13,703,577.40"
6 Months,EIC,,9.54,14.46,8.5,14.18,4.64,48.64,"540,223,917","20,309,457.33"
6 Months,RASAN,,95.60,145.4,91.5,139,43.4,45.40,"65,130,500","9,330,992.50"
6 Months,ALARABIA,,88.45,131.6,79.7,123.9,35.45,40.08,"32,242,230","13,610,794.30"
6 Months,BAHRI,,21.94,34,21.24,30.4,8.46,38.56,"102,291,859","14,779,478.86"
6 Months,EAST PIPES,,110.20,161.8,102.9,152.1,41.9,38.02,"23,675,414","6,410,173.80"
6 Months,MAADEN,,53.60,79.9,51.25,73,19.4,36.19,"242,838,687","38,614,199.20"
6 Months,MIS,,130.50,184.2,126.7,176.8,46.3,35.48,"9,644,549","10,854,238.20"
6 Months,ALMAJED OUD,,124.20,166.2,106.4,160.6,36.4,29.31,"10,865,628","5,477,897.00"
6 Months,MAHARAH,,4.75,6.91,4.39,6.06,1.31,27.58,"437,642,140","6,911,919.48"
6 Months,ARABIAN DRILLING,,74.70,107,72.15,94.5,19.8,26.51,"35,623,316","7,837,744.60"
6 Months,AL AZIZIAH REIT,,4.16,5.03,3.72,5.01,0.85,20.43,"17,438,772","3,659,447.94"
6 Months,ADES,,14.98,19.38,14.27,18.04,3.06,20.43,"272,344,025","6,131,047.58"
6 Months,SNB,,36.02,45.24,33.3,43.14,7.12,19.77,"597,895,280","53,518,350.66"
6 Months,ALYAMAMAH STEEL,,32.60,40.2,29.18,39,6.4,19.63,"45,025,824","8,709,930.16"
6 Months,LUBEREF,,86.90,106.5,81.3,102.6,15.7,18.07,"36,352,501","5,418,224.30"
6 Months,ALBABTAIN,,57.85,72,53.2,67.8,9.95,17.20,"45,141,794","9,080,357.40"
6 Months,GASCO,,75.75,95.75,66.05,88.3,12.55,16.57,"9,562,174","4,956,864.10"
6 Months,SAUDI KAYAN,,4.88,6.41,4.5,5.66,0.78,15.98,"847,758,591","140,532,719.94"
6 Months,SIECO,,2.13,2.98,1.77,2.47,0.34,15.96,"610,863,804","7,092,155.64"
6 Months,ALJOUF,,44.12,51.6,40.74,50.45,6.33,14.35,"14,325,367","4,088,690.70"
6 Months,MCDC,,76.90,93,67.95,87.6,10.7,13.91,"20,926,201","4,364,002.15"
6 Months,JARIR,,12.58,14.56,12.26,14.32,1.74,13.83,"216,750,106","5,816,109.31"
6 Months,CHEMICAL,,7.12,8.63,6.06,8.1,0.98,13.76,"817,945,665","33,470,499.61"
6 Months,ALINMA,,25.62,29.26,23.94,29.04,3.42,13.35,"809,125,793","152,522,463.28"
6 Months,JADWA REIT SAUDI,,10.21,11.59,10.11,11.47,1.26,12.34,"21,720,543","291,497.91"
6 Months,SPIMACO,,26.90,31.66,24.96,30.04,3.14,11.67,"45,402,574","10,425,185.30"
6 Months,ALRAJHI,,94.90,113,90.15,105.7,10.8,11.38,"434,687,900","101,643,401.60"
6 Months,SAUDI CABLE,,148.60,175.9,124.8,165.2,16.6,11.17,"5,778,591","2,741,942.40"
6 Months,BSF,,17.00,19.05,15.49,18.83,1.83,10.76,"279,144,005","38,472,944.83"
6 Months,NAQI,,51.40,64.8,49.12,56.6,5.2,10.12,"8,319,744","3,981,090.50"
6 Months,MBC GROUP,,30.10,38,27.56,33.04,2.94,9.77,"230,594,748","6,765,440.38"
6 Months,TAWUNIYA,,126.30,143.8,111.8,138.5,12.2,9.66,"55,225,553","15,787,578.10"
6 Months,KINGDOM,,7.96,8.75,7.03,8.71,0.75,9.42,"59,288,430","4,713,185.33"
6 Months,ABO MOATI,,40.50,53.95,35.5,44.14,3.64,8.99,"69,414,787","16,588,789.10"
6 Months,CHERRY,,26.40,31.68,23.62,28.62,2.22,8.41,"59,829,242","12,846,260.36"
6 Months,ZAIN KSA,,10.77,11.76,10.15,11.59,0.82,7.61,"267,540,798","20,741,182.54"
6 Months,BAAZEEM,,5.66,7.1,5.34,6.09,0.43,7.60,"64,590,506","3,928,088.83"
6 Months,SAUDI ARAMCO,,24.16,26.16,23.04,25.78,1.62,6.71,"1,443,202,137","126,004,747.36"
6 Months,SEDCO CAPITAL REIT,,6.66,7.25,6.14,7.09,0.43,6.46,"29,007,340","1,027,048.26"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,129.6,108.3,127.3,7.3,6.08,"65,977,647","31,602,122.50"
6 Months,SAB,,32.28,36.24,29.9,34.1,1.82,5.64,"233,417,023","35,901,405.88"
6 Months,ALINMA RETAIL REIT,,4.52,4.81,4.32,4.77,0.25,5.53,"31,030,814","1,799,668.12"
6 Months,BUPA ARABIA,,155.20,168.8,131.4,163,7.8,5.03,"25,626,248","7,804,875.70"
6 Months,ALRAMZ,,60.00,69.75,52.5,63,3,5.00,"9,108,342","4,462,489.70"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,43.04,45.38,41.14,44.8,1.76,4.09,"393,277,042","47,371,407.18"
6 Months,BONYAN REIT,,9.13,9.69,9,9.49,0.36,3.94,"9,673,256","483,421.75"
6 Months,ALBILAD,,25.96,30.16,24.11,26.94,0.98,3.78,"218,325,310","35,316,879.02"
6 Months,ETIHAD ETISALAT,,65.30,71.6,59.5,67.6,2.3,3.52,"104,710,041","9,535,185.40"
6 Months,RIBL,,27.18,29.24,25.3,28.08,0.9,3.31,"285,508,092","40,401,341.98"
6 Months,SASCO,,53.35,73.45,49.54,54.95,1.6,3.00,"33,246,274","22,708,153.95"
6 Months,SAL,,172.10,186,156.7,176.8,4.7,2.73,"20,604,322","27,830,670.60"
6 Months,TALEEM REIT,,9.73,10.55,9.55,9.96,0.23,2.36,"7,184,210","148,963.33"
6 Months,SULAIMAN ALHABIB,,254.40,281.2,227.7,259.8,5.4,2.12,"25,270,159","55,130,929.40"
6 Months,KEC,,12.59,13.2,11.38,12.85,0.26,2.07,"31,166,987","3,953,147.15"
6 Months,SMC HEALTHCARE,,20.08,21.49,17.3,20.44,0.36,1.79,"91,005,054","4,410,150.24"
6 Months,RAOOM,,59.00,74.75,54,59.95,0.95,1.61,"5,617,772","1,136,283.20"
6 Months,PETRO RABIGH,,7.24,9.48,6.26,7.34,0.1,1.38,"751,993,630","42,023,675.19"
6 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.32,0.05,1.17,"7,332,761","125,266.83"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"122,875,369","8,502,333.93"
6 Months,ALDREES,,124.50,154.1,110.7,125.2,0.7,0.56,"45,124,183","64,390,402.50"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.71,0.01,0.18,"15,449,617","719,153.01"
6 Months,SPM,,55.95,64.5,48.82,56,0.05,0.09,"20,026,416","5,129,792.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,OASIS,,2.56,2.98,2.09,2.56,0,0.00,"163,011,424","2,889,844.12"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.00,105.9,25.68,27.02,-76.98,-74.02,"49,165,641","4,920,452.86"
6 Months,SIDC,,21.37,22.4,11.2,11.52,-9.85,-46.09,"54,619,610","3,447,827.51"
6 Months,RED SEA,,46.44,48.86,25.24,25.26,-21.18,-45.61,"57,856,754","5,012,211.42"
6 Months,TAPRCO,,27.70,30.9,15,15.2,-12.5,-45.13,"32,227,556","10,860,813.25"
6 Months,SRMG,,173.00,199,99.05,100,-73,-42.20,"9,397,193","8,313,397.15"
6 Months,ARDCO,,33.08,34.48,19.1,19.36,-13.72,-41.48,"24,054,431","5,154,034.95"
6 Months,JAHEZ,,23.13,23.87,13.45,13.55,-9.58,-41.42,"175,542,717","36,790,023.75"
6 Months,SAUDI GERMAN HEALTH,,58.20,59.45,31.46,36.08,-22.12,-38.01,"79,770,226","22,947,961.94"
6 Months,SPPC,,12.45,13.1,7.65,7.77,-4.68,-37.59,"39,695,120","1,466,489.19"
6 Months,SFICO,,90.50,97.95,56.4,58.75,-31.75,-35.08,"11,155,284","1,883,020.40"
6 Months,ACIG,,11.10,12.36,7.07,7.23,-3.87,-34.86,"58,762,758","1,037,380.40"
6 Months,ALRAJHI TAKAFUL,,119.40,124.9,74.35,78.5,-40.9,-34.25,"23,786,664","5,850,640.65"
6 Months,MIAHONA,,25.72,26.68,16.56,17.08,-8.64,-33.59,"76,347,996","3,949,922.11"
6 Months,NICE ONE,,24.32,26,15.98,16.3,-8.02,-32.98,"75,161,742","6,231,313.12"
6 Months,LEEJAM SPORTS,,147.30,151.7,93,99.15,-48.15,-32.69,"17,310,880","5,967,910.05"
6 Months,RAYDAN,,29.17,32.4,19.4,19.65,-9.52,-32.64,"11,150,102","186,852.23"
6 Months,BUILD STATION,,80.80,93,52,54.55,-26.25,-32.49,"32,567,343","3,242,985.40"
6 Months,HERFY FOODS,,23.05,24.2,14,15.74,-7.31,-31.71,"23,647,307","5,437,373.17"
6 Months,SHL,,22.52,24.13,15.16,15.46,-7.06,-31.35,"19,822,760","843,722.02"
6 Months,ENTAJ,,41.36,42.08,28.5,28.6,-12.76,-30.85,"14,649,514","2,476,555.58"
6 Months,MESC,,33.38,33.78,20.54,23.1,-10.28,-30.80,"61,769,054","9,483,067.42"
6 Months,UCA,,5.41,5.74,3.35,3.77,-1.64,-30.31,"75,816,014","1,965,780.20"
6 Months,SPORT CLUBS,,12.24,12.52,7.9,8.53,-3.71,-30.31,"472,687,761","9,318,745.87"
6 Months,SAIC,,24.14,26.1,16.47,16.85,-7.29,-30.20,"29,350,277","3,839,222.40"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.66,-4.17,-30.15,"220,565,660","2,552,602.91"
6 Months,ALETIHAD,,11.32,11.74,7.5,7.92,-3.4,-30.04,"15,117,550","901,862.08"
6 Months,HB,,47.00,47.76,30.74,33.1,-13.9,-29.57,"9,858,087","1,049,436.12"
6 Months,ALUJAIN,,36.42,37.96,24.3,25.68,-10.74,-29.49,"37,951,777","9,316,601.88"
6 Months,SAPTCO,,13.70,14.4,9.26,9.66,-4.04,-29.49,"71,532,947","2,267,813.70"
6 Months,MUTAKAMELA,,14.62,14.78,10,10.4,-4.22,-28.86,"11,171,329","392,376.27"
6 Months,TADCO,,10.35,10.85,7.08,7.37,-2.98,-28.79,"15,690,377","691,915.73"
6 Months,CHEMANOL,,10.00,11.22,6.7,7.14,-2.86,-28.60,"44,541,418","4,616,992.01"
6 Months,MEPCO,,27.90,29.12,19.2,19.95,-7.95,-28.49,"44,625,005","5,802,026.06"
6 Months,SALAMA,,12.34,12.73,8.13,8.87,-3.47,-28.12,"16,478,569","1,186,109.10"
6 Months,TANMIAH,,83.35,85.8,55,59.95,-23.4,-28.07,"11,196,431","5,438,962.40"
6 Months,ALSAGR INSURANCE,,14.32,15,9.03,10.3,-4.02,-28.07,"41,124,444","7,457,220.40"
6 Months,CENOMI RETAIL,,24.90,31.16,16.18,17.94,-6.96,-27.95,"334,084,138","23,353,556.76"
6 Months,TECO,,19.40,20,10.5,14.06,-5.34,-27.53,"146,590,397","9,482,993.05"
6 Months,SAUDI DARB,,3.12,3.16,2.05,2.3,-0.82,-26.28,"502,553,845","17,561,392.07"
6 Months,SHAKER,,22.93,23.67,16.39,17.12,-5.81,-25.34,"30,402,253","1,940,427.54"
6 Months,ALDAWAA,,67.55,68.95,48.7,50.45,-17.1,-25.31,"22,041,228","2,280,381.00"
6 Months,AMIANTIT,,20.20,22.58,14.73,15.1,-5.1,-25.25,"45,231,236","7,094,503.86"
6 Months,SGS,,46.92,47.68,34.36,35.24,-11.68,-24.89,"48,998,052","7,254,657.24"
6 Months,LUMI,,58.95,65,44,44.72,-14.23,-24.14,"14,181,989","8,354,408.32"
6 Months,BANAN,,4.87,4.99,3.38,3.7,-1.17,-24.02,"23,835,886","263,812.04"
6 Months,MALATH INSURANCE,,13.31,13.69,8.6,10.12,-3.19,-23.97,"24,518,006","2,420,178.43"
6 Months,SVCP,,27.80,29,19.5,21.15,-6.65,-23.92,"5,963,506","697,816.46"
6 Months,ELM,,899.50,972,672.5,686,-213.5,-23.74,"10,328,803","23,844,059.50"
6 Months,CATRION,,104.70,105.9,76.95,80,-24.7,-23.59,"23,878,644","4,567,610.75"
6 Months,SIIG,,18.00,20,11.41,13.77,-4.23,-23.50,"143,084,605","18,844,150.24"
6 Months,NCLE,,169.00,183,126,129.9,-39.1,-23.14,"3,554,034","2,083,252.60"
6 Months,ARAB SEA,,5.29,5.58,3.89,4.07,-1.22,-23.06,"80,368,525","2,081,511.50"
6 Months,YC,,33.80,34,22.59,26.1,-7.7,-22.78,"64,163,358","9,356,725.82"
6 Months,ANAAM HOLDING,,15.24,17.52,11.11,11.8,-3.44,-22.57,"65,897,064","2,476,245.38"
6 Months,SSP,,51.60,56.45,35.9,40.1,-11.5,-22.29,"22,868,977","9,059,082.72"
6 Months,NGC,,19.90,21.9,14.3,15.47,-4.43,-22.26,"15,034,404","11,253,864.72"
6 Months,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"120,634,420","16,659,591.02"
6 Months,MARAFIQ,,40.88,45.3,30.6,31.96,-8.92,-21.82,"58,231,332","30,908,736.00"
6 Months,MASAR,,22.97,25.16,16.01,17.99,-4.98,-21.68,"298,078,967","13,937,572.26"
6 Months,SUMOU,,38.64,42,29.9,30.44,-8.2,-21.22,"20,744,681","3,572,351.94"
6 Months,ALHAMMADI,,33.94,36,26.1,26.78,-7.16,-21.10,"43,421,128","4,160,818.04"
6 Months,2P,,9.54,10.23,7.35,7.53,-2.01,-21.07,"70,757,401","2,862,445.49"
6 Months,NAJRAN CEMENT,,8.07,8.3,6.3,6.41,-1.66,-20.57,"34,951,421","1,313,995.03"
6 Months,TCC,,10.76,10.96,8.31,8.55,-2.21,-20.54,"25,495,457","1,866,841.71"
6 Months,BAWAN,,59.75,61.85,46.2,47.52,-12.23,-20.47,"24,250,824","3,752,409.20"
6 Months,TAKWEEN,,7.54,7.98,5.5,6,-1.54,-20.42,"21,719,261","1,334,694.52"
6 Months,FLYNAS,,76.95,81.7,59,61.25,-15.7,-20.40,"69,393,834","12,846,346.70"
6 Months,ALAKARIA,,18.04,18.28,12.3,14.39,-3.65,-20.23,"135,717,353","3,177,374.87"
6 Months,ACWA,,229.90,252.6,167.5,183.4,-46.5,-20.23,"55,189,680","29,568,555.80"
6 Months,AMANA INSURANCE,,7.88,8.19,5.66,6.29,-1.59,-20.18,"24,120,444","2,043,543.29"
6 Months,JAZADCO,,10.80,11.1,7.55,8.64,-2.16,-20.00,"12,575,264","774,204.46"
6 Months,EMAAR EC,,12.02,14.1,9.05,9.62,-2.4,-19.97,"34,150,573","2,634,815.32"
6 Months,SAUDI RE,,33.51,36.09,25.5,26.84,-6.67,-19.90,"96,010,930","9,606,256.60"
6 Months,TALCO,,41.64,43.3,32.2,33.38,-8.26,-19.84,"8,600,217","997,608.78"
6 Months,RIYADH CEMENT,,30.20,30.46,22.98,24.21,-5.99,-19.83,"33,059,988","979,805.31"
6 Months,SADAFCO,,270.80,297.2,218.7,219.2,-51.6,-19.05,"3,792,090","10,045,097.70"
6 Months,SAICO,,14.39,15,10.68,11.69,-2.7,-18.76,"15,161,010","1,582,671.43"
6 Months,GULF GENERAL,,4.96,5.51,3.51,4.03,-0.93,-18.75,"36,003,168","732,446.82"
6 Months,ASLAK,,23.10,26.1,18.1,18.8,-4.3,-18.61,"8,631,319","794,473.76"
6 Months,CGS,,10.08,10.95,8.14,8.22,-1.86,-18.45,"79,070,829","7,796,763.40"
6 Months,WAFRAH,,26.54,29.76,19.3,21.69,-4.85,-18.27,"10,714,652","1,392,905.52"
6 Months,CITY CEMENT,,16.26,16.49,12.1,13.33,-2.93,-18.02,"32,026,933","2,551,992.99"
6 Months,ADVANCED,,32.54,38.64,23.9,26.72,-5.82,-17.89,"95,535,413","94,819,002.04"
6 Months,JAMJOOM PHARMA,,162.20,165.3,127.4,133.2,-29,-17.88,"6,810,155","9,954,885.60"
6 Months,LIVA,,13.06,14.47,10.1,10.73,-2.33,-17.84,"11,614,563","242,243.01"
6 Months,MRNA,,11.16,11.8,9,9.17,-1.99,-17.83,"12,290,368","749,919.58"
6 Months,SHARQIYAH DEV,,16.66,17.56,13.43,13.75,-2.91,-17.47,"18,602,331","1,828,262.73"
6 Months,ARTEX,,12.50,14.78,10.08,10.32,-2.18,-17.44,"14,742,398","294,824.58"
6 Months,NAMA CHEMICALS,,26.74,28.96,19.95,22.22,-4.52,-16.90,"10,092,925","1,413,722.68"
6 Months,SPCC,,26.20,28,21,21.81,-4.39,-16.76,"10,258,312","705,759.61"
6 Months,AICC,,10.78,11.49,8.78,9,-1.78,-16.51,"11,219,988","864,251.79"
6 Months,NADEC,,21.47,22.7,17.45,17.98,-3.49,-16.26,"92,779,485","8,795,930.61"
6 Months,UCIC,,30.20,32.44,24.73,25.34,-4.86,-16.09,"28,598,999","4,977,625.32"
6 Months,MAADANIYAH,,16.05,18.5,12.85,13.47,-2.58,-16.07,"26,988,090","2,769,070.39"
6 Months,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"30,184,515","2,655,615.48"
6 Months,ENAYA,,9.41,9.71,6.4,7.91,-1.5,-15.94,"20,295,420","5,709,351.14"
6 Months,AZM,,27.44,29.3,21.95,23.07,-4.37,-15.93,"21,337,797","1,773,945.34"
6 Months,BAAN,,2.28,2.38,1.7,1.92,-0.36,-15.79,"408,805,926","2,945,598.72"
6 Months,SINAD HOLDING,,10.40,10.97,8.09,8.8,-1.6,-15.38,"18,430,683","777,434.12"
6 Months,SIPCHEM,,18.10,21.23,14.36,15.32,-2.78,-15.36,"249,429,518","40,776,755.25"
6 Months,SISCO HOLDING,,35.04,38.38,27.76,29.7,-5.34,-15.24,"41,683,680","5,730,751.88"
6 Months,FARM SUPERSTORES,,16.24,17.97,13.52,13.79,-2.45,-15.09,"7,167,888","203,273.79"
6 Months,ARABIAN SHIELD,,13.77,14.19,10.11,11.7,-2.07,-15.03,"24,600,819","1,411,590.00"
6 Months,MODERN MILLS,,31.44,35.72,26.42,26.74,-4.7,-14.95,"10,589,306","3,498,498.14"
6 Months,CHUBB,,24.84,33.2,18.45,21.17,-3.67,-14.77,"52,413,100","2,114,333.52"
6 Months,EQUIPMENT HOUSE,,36.46,41,30.72,31.2,-5.26,-14.43,"7,316,983","1,242,187.92"
6 Months,THEEB,,40.89,43.6,33.5,35.18,-5.71,-13.96,"22,713,119","6,683,839.72"
6 Months,SACO,,29.22,33.34,24.35,25.18,-4.04,-13.83,"15,577,572","2,486,703.52"
6 Months,ALJAZIRA REIT,,13.50,14,11.28,11.65,-1.85,-13.70,"5,058,035","271,637.66"
6 Months,A.OTHAIM MARKET,,7.48,7.95,6,6.48,-1,-13.37,"181,334,241","5,454,309.43"
6 Months,BUDGET SAUDI,,70.50,78.95,58.4,61.3,-9.2,-13.05,"19,628,869","5,356,385.10"
6 Months,NAHDI,,116.00,124.8,91,100.9,-15.1,-13.02,"29,220,000","8,832,914.20"
6 Months,LAZURDE,,13.50,13.6,11.18,11.78,-1.72,-12.74,"24,228,790","2,313,289.93"
6 Months,UACC,,15.04,15.3,12.1,13.17,-1.87,-12.43,"9,527,522","1,230,276.85"
6 Months,FITAIHI GROUP,,3.22,3.44,2.64,2.82,-0.4,-12.42,"171,245,690","2,093,493.50"
