period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SASCO,,60.40,73.45,49.02,52.9,-7.5,-12.42,"47,876,542","7,928,914.65"
9 Months,TAWUNIYA,,147.20,161,111.8,129,-18.2,-12.36,"74,875,535","29,390,392.70"
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.37,-0.89,-12.26,"62,354,645","1,215,612.43"
9 Months,KEC,,13.46,14.5,11.06,11.83,-1.63,-12.11,"55,637,651","1,971,177.46"
9 Months,ASTRA INDUSTRIAL,,153.40,161.7,120.3,135.1,-18.3,-11.93,"18,629,426","44,253,286.10"
9 Months,MCDC,,91.00,94.65,67.95,80.15,-10.85,-11.92,"29,444,577","10,696,428.70"
9 Months,SADR,,2.82,3.17,2.36,2.49,-0.33,-11.70,"303,159,156","6,535,294.27"
9 Months,RIYAD REIT,,5.64,5.82,4.7,5.01,-0.63,-11.17,"26,394,890","130,293.64"
9 Months,BJAZ,,12.72,13.31,10.81,11.3,-1.42,-11.16,"638,180,408","45,076,814.29"
9 Months,CHERRY,,26.40,31.68,22.42,23.5,-2.9,-10.98,"63,954,895","10,503,214.07"
9 Months,NAYIFAT,,12.62,14.18,10.9,11.24,-1.38,-10.94,"41,927,005","803,618.24"
9 Months,GIG,,24.82,27.5,20.84,22.15,-2.67,-10.76,"17,994,816","8,078,740.61"
9 Months,LUBEREF,,101.60,108,81.3,90.75,-10.85,-10.68,"49,112,651","34,291,215.05"
9 Months,NOFOTH,,9.50,10.69,7.66,8.49,-1.01,-10.63,"7,320,435","2,009,522.62"
9 Months,ARABIAN MILLS,,41.45,48.9,35.6,37.34,-4.11,-9.92,"20,348,133","3,291,849.58"
9 Months,SENAAT,,39.15,47.96,28.68,35.5,-3.65,-9.32,"118,708,038","10,227,366.88"
9 Months,OASIS,,2.58,2.98,2.09,2.34,-0.24,-9.30,"202,072,384","5,105,444.03"
9 Months,BCI,,26.15,29.16,22.8,23.75,-2.4,-9.18,"6,262,192","688,600.75"
9 Months,AMERICANA,,2.21,2.43,1.62,2.01,-0.2,-9.05,"5,523,775,302","119,267,735.12"
9 Months,SISCO HOLDING,,29.15,38.38,23.5,26.7,-2.45,-8.40,"82,991,151","6,536,738.26"
9 Months,DAR ALARKAN,,20.40,20.97,14.58,18.7,-1.7,-8.33,"239,377,166","18,471,113.32"
9 Months,LAZURDE,,12.54,13.89,10.9,11.53,-1.01,-8.05,"37,877,534","1,772,898.83"
9 Months,SULAIMAN ALHABIB,,258.40,281.2,215,238.2,-20.2,-7.82,"35,347,508","46,549,064.30"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.41,-0.54,-7.77,"10,598,475","141,193.34"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.16,-0.43,-7.69,"16,541,329","239,351.21"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.45,-0.36,-7.48,"12,563,109","339,270.46"
9 Months,TASNEE,,9.25,11.94,8.05,8.56,-0.69,-7.46,"304,468,661","12,598,993.98"
9 Months,SEERA,,23.28,31.6,20.68,21.61,-1.67,-7.17,"145,721,453","13,353,660.69"
9 Months,EXTRA,,88.80,93.5,74.6,82.65,-6.15,-6.93,"42,377,905","25,784,686.40"
9 Months,KINGDOM,,8.88,9.58,7.03,8.27,-0.61,-6.87,"83,201,719","4,976,170.26"
9 Months,ALMOOSA,,156.20,212,133.5,145.8,-10.4,-6.66,"7,736,377","2,853,427.50"
9 Months,ALDREES,,123.20,154.1,109.6,115.1,-8.1,-6.57,"60,503,542","50,569,964.30"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.57,-0.23,-6.05,"28,687,696","737,986.62"
9 Months,ALKATHIRI,,2.03,2.29,1.75,1.91,-0.12,-5.91,"399,000,769","3,096,697.14"
9 Months,TAIBA,,37.85,43,30.4,35.84,-2.01,-5.31,"46,805,298","11,848,417.30"
9 Months,SAUDI CERAMICS,,28.55,34.64,24,27.06,-1.49,-5.22,"76,941,660","11,922,629.42"
9 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.42,-0.38,-4.87,"56,596,734","143,251.96"
9 Months,FOURTH MILLING,,3.79,4.23,3.34,3.61,-0.18,-4.75,"229,667,551","8,114,264.87"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
9 Months,ACC,,23.44,23.93,20.43,22.38,-1.06,-4.52,"27,874,918","2,542,040.08"
9 Months,BAAZEEM,,5.50,7.1,4.84,5.26,-0.24,-4.36,"86,040,867","1,625,295.43"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.75,-0.39,-4.27,"9,155,338","712,406.51"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,7.96,-0.34,-4.10,"33,105,589","1,931,197.94"
9 Months,AMLAK,,10.56,13.9,9.3,10.15,-0.41,-3.88,"72,635,911","1,171,653.47"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.97,-0.29,-3.51,"37,082,199","729,198.77"
9 Months,NAQI,,53.70,64.8,49.06,51.9,-1.8,-3.35,"10,057,200","1,559,540.40"
9 Months,ANB,,20.90,26.26,19.6,20.2,-0.7,-3.35,"280,465,917","37,249,158.63"
9 Months,YANSAB,,29.50,37.28,24,28.6,-0.9,-3.05,"95,801,178","100,117,929.14"
9 Months,RIBL,,28.05,29.24,25.3,27.24,-0.81,-2.89,"387,263,605","60,546,401.92"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.44,-0.65,-2.82,"126,900,625","5,782,499.54"
9 Months,SAUDI KAYAN,,4.96,6.41,4.46,4.83,-0.13,-2.62,"1,220,076,683","44,693,953.84"
9 Months,SABIC,,55.40,64,48.2,53.95,-1.45,-2.62,"325,353,930","210,473,186.30"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.59,-0.14,-2.44,"23,613,974","257,669.92"
9 Months,MUSHARAKA REIT,,4.29,4.53,3.99,4.19,-0.1,-2.33,"12,059,476","266,563.50"
9 Months,THIMAR,,37.90,50.85,31.54,37.1,-0.8,-2.11,"64,624,937","7,300,959.56"
9 Months,ALRAMZ,,60.00,69.75,52.5,58.75,-1.25,-2.08,"9,642,362","5,059,394.75"
9 Months,SAUDI ENERGY,,14.32,16.05,13,14.06,-0.26,-1.82,"258,906,859","29,773,073.20"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.79,-0.14,-1.41,"11,747,932","132,535.02"
9 Months,ABO MOATI,,36.90,53.95,31.6,36.38,-0.52,-1.41,"86,859,380","11,788,309.98"
9 Months,STC,,42.50,45.38,40.2,42.1,-0.4,-0.94,"588,356,109","177,308,279.00"
9 Months,ALBILAD,,25.85,30.16,23.38,25.8,-0.05,-0.19,"329,307,821","85,081,420.66"
6 Months,EIC,,9.17,15.7,8.5,15.37,6.2,67.61,"554,865,257","136,085,056.48"
6 Months,AMAK,,63.60,117.5,63.2,93.35,29.75,46.78,"57,575,339","49,248,912.25"
6 Months,ALMAJED OUD,,110.00,167,106.4,159.1,49.1,44.64,"10,463,112","5,217,816.90"
6 Months,RASAN,,93.60,146.2,91.5,131.4,37.8,40.38,"67,629,068","80,224,089.10"
6 Months,BAHRI,,21.80,34,21.24,30.42,8.62,39.54,"97,638,892","42,614,212.64"
6 Months,ALARABIA,,82.30,131.6,79.7,111,28.7,34.87,"31,259,447","9,237,882.80"
6 Months,MAADEN,,53.30,79.9,52.5,71.85,18.55,34.80,"239,508,758","149,955,380.70"
6 Months,EAST PIPES,,105.60,161.8,102.9,136.1,30.5,28.88,"22,559,477","24,767,657.90"
6 Months,CHEMICAL,,6.39,8.63,6.06,7.79,1.4,21.91,"827,062,472","77,205,494.70"
6 Months,MAHARAH,,4.80,6.91,4.39,5.77,0.97,20.21,"467,947,785","20,259,394.11"
6 Months,BSF,,15.82,20.05,15.49,18.85,3.03,19.15,"305,206,983","69,199,978.65"
6 Months,AL AZIZIAH REIT,,4.07,5.07,3.72,4.8,0.73,17.94,"17,181,181","799,529.90"
6 Months,BUPA ARABIA,,147.00,181,131.4,173,26,17.69,"26,544,981","38,628,717.50"
6 Months,SNB,,34.98,45.24,33.3,40.74,5.76,16.47,"625,978,028","381,501,778.10"
6 Months,MCDC,,69.35,93,67.95,80.15,10.8,15.57,"19,751,322","10,696,428.70"
6 Months,MIS,,129.80,184.2,126.7,149.7,19.9,15.33,"10,049,062","8,161,843.90"
6 Months,ARABIAN DRILLING,,72.80,107,72.15,82.4,9.6,13.19,"36,222,482","15,071,366.70"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,131.3,108.3,129.8,14.8,12.87,"68,702,478","225,683,527.30"
6 Months,ALINMA,,24.82,29.26,23.94,28,3.18,12.81,"814,943,259","310,074,266.28"
6 Months,SAB,,30.28,36.24,29.9,33.78,3.5,11.56,"225,064,524","75,805,509.18"
6 Months,ALBABTAIN,,54.35,72,53.2,60.6,6.25,11.50,"44,928,126","23,491,963.40"
6 Months,SIECO,,2.03,2.98,1.77,2.26,0.23,11.33,"646,958,678","8,727,953.84"
6 Months,ALJOUF,,45.12,51.6,40.74,50.2,5.08,11.26,"13,722,622","2,649,152.60"
6 Months,SAUDI ARAMCO,,23.47,26.86,23.04,26.1,2.63,11.21,"1,450,673,199","633,905,725.68"
6 Months,ADES,,14.84,19.38,14.27,16.48,1.64,11.05,"265,842,986","38,105,219.28"
6 Months,PETRO RABIGH,,6.60,9.48,6.36,7.32,0.72,10.91,"761,472,866","37,646,522.13"
6 Months,ALYAMAMAH STEEL,,33.64,40.3,29.18,36.9,3.26,9.69,"42,715,233","5,846,764.58"
6 Months,KINGDOM,,7.56,9.58,7.03,8.27,0.71,9.39,"66,581,020","4,976,170.26"
6 Months,SENAAT,,32.50,43.96,28.68,35.5,3,9.23,"92,410,090","10,227,366.88"
6 Months,JADWA REIT SAUDI,,10.23,11.7,10.18,11.13,0.9,8.80,"21,151,123","1,415,494.90"
6 Months,GASCO,,74.05,95.75,66.05,80.45,6.4,8.64,"10,158,740","20,251,316.75"
6 Months,LUBEREF,,83.95,106.5,81.3,90.75,6.8,8.10,"34,991,281","34,291,215.05"
6 Months,ZAIN KSA,,10.39,11.94,10.15,11.2,0.81,7.80,"259,365,235","20,724,556.97"
6 Months,JARIR,,12.70,14.56,12.26,13.68,0.98,7.72,"220,067,910","16,138,796.11"
6 Months,ALRAJHI,,93.65,113,90.15,99.25,5.6,5.98,"458,648,344","546,962,185.05"
6 Months,RETAL,,11.39,14.02,10.57,12.02,0.63,5.53,"188,092,896","36,630,880.07"
6 Months,AMERICANA,,1.91,2.25,1.62,2.01,0.1,5.24,"4,080,410,206","119,267,735.12"
6 Months,SASCO,,50.40,73.45,49.9,52.9,2.5,4.96,"33,765,269","7,928,914.65"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALINMA RETAIL REIT,,4.47,4.81,4.32,4.67,0.2,4.47,"32,678,292","1,569,497.77"
6 Months,TAWUNIYA,,123.70,143.8,111.8,129,5.3,4.28,"46,267,150","29,390,392.70"
6 Months,ACC,,21.50,23.02,20.62,22.38,0.88,4.09,"14,728,628","2,542,040.08"
6 Months,SAUDI CABLE,,149.20,175.9,124.8,155.3,6.1,4.09,"5,550,385","2,498,556.90"
6 Months,RIBL,,26.18,29.24,25.3,27.24,1.06,4.05,"286,634,905","60,546,401.92"
6 Months,ETIHAD ETISALAT,,61.90,71.6,58,63.8,1.9,3.07,"105,617,325","93,852,968.25"
6 Months,QACCO,,41.00,44.36,40.5,42.12,1.12,2.73,"22,122,061","8,794,851.38"
6 Months,ALBILAD,,25.24,30.16,23.72,25.8,0.56,2.22,"221,614,900","85,081,420.66"
6 Months,NAQI,,50.80,64.8,49.12,51.9,1.1,2.17,"8,356,742","1,559,540.40"
6 Months,BONYAN REIT,,9.15,9.69,9,9.33,0.18,1.97,"9,213,777","1,554,726.33"
6 Months,ALDREES,,113.40,154.1,110.7,115.1,1.7,1.50,"46,263,286","50,569,964.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DAR ALARKAN,,18.50,20.97,14.58,18.7,0.2,1.08,"165,012,632","18,471,113.32"
6 Months,TAIBA,,35.54,43,30.4,35.84,0.3,0.84,"25,758,912","11,848,417.30"
6 Months,STC,,41.82,45.38,40.2,42.1,0.28,0.67,"397,562,048","177,308,279.00"
6 Months,SMC HEALTHCARE,,18.62,21.49,17.3,18.71,0.09,0.48,"85,703,262","6,526,215.76"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SEDCO CAPITAL REIT,,7.00,7.25,6.14,7,0,0.00,"27,984,025","387,794.59"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.90,96.2,20,21.65,-71.25,-76.70,"49,874,783","3,976,199.61"
6 Months,SFICO,,96.65,97.95,42.52,42.56,-54.09,-55.96,"12,112,179","19,045,297.08"
6 Months,SRMG,,174.50,199,70.5,78.95,-95.55,-54.76,"13,371,439","17,445,406.05"
6 Months,RED SEA,,44.98,47.6,19.3,22.32,-22.66,-50.38,"50,620,433","21,397,592.91"
6 Months,SIDC,,18.60,22.4,9.28,9.64,-8.96,-48.17,"54,800,363","2,243,235.35"
6 Months,LEEJAM SPORTS,,148.00,150.7,75.7,78.8,-69.2,-46.76,"19,167,979","21,241,944.95"
6 Months,TAPRCO,,27.06,30.9,13.99,14.7,-12.36,-45.68,"32,808,106","1,585,556.48"
6 Months,NICE ONE,,23.55,26,12.25,12.95,-10.6,-45.01,"74,757,580","11,472,343.31"
6 Months,SAUDI GERMAN HEALTH,,56.15,59.2,28.66,30.88,-25.27,-45.00,"88,384,493","25,306,986.14"
6 Months,JAHEZ,,21.62,22.9,11.2,12.07,-9.55,-44.17,"190,638,087","18,655,439.77"
6 Months,ARDCO,,31.42,33.32,17.02,17.99,-13.43,-42.74,"25,052,722","4,689,270.67"
6 Months,ALMAJDIAH,,13.83,14.46,8.06,8.28,-5.55,-40.13,"225,263,761","5,069,986.40"
6 Months,CENOMI RETAIL,,24.38,31.16,14.22,14.64,-9.74,-39.95,"288,748,663","19,284,539.38"
6 Months,ACIG,,10.09,12.36,5.7,6.17,-3.92,-38.85,"57,996,141","838,466.11"
6 Months,MIAHONA,,24.02,26.2,13.84,14.7,-9.32,-38.80,"71,214,153","6,626,578.28"
6 Months,SAPTCO,,13.50,13.8,8,8.31,-5.19,-38.44,"73,319,450","5,432,246.81"
6 Months,RAYDAN,,29.17,32.4,17.5,17.98,-11.19,-38.36,"10,765,184","452,040.65"
6 Months,CHEMANOL,,10.27,11.22,5.88,6.39,-3.88,-37.78,"41,183,369","3,206,298.68"
6 Months,LUMI,,58.45,65,35.26,36.7,-21.75,-37.21,"15,615,157","14,154,094.12"
6 Months,ANAAM HOLDING,,16.10,17.52,9.6,10.12,-5.98,-37.14,"56,661,781","3,115,221.99"
6 Months,MEPCO,,26.60,29.12,15.7,16.84,-9.76,-36.69,"46,938,371","7,222,717.70"
6 Months,SPPC,,11.16,11.55,6.19,7.08,-4.08,-36.56,"34,264,202","2,439,004.36"
6 Months,TADCO,,10.11,10.85,5.8,6.42,-3.69,-36.50,"15,250,168","227,804.41"
6 Months,UCA,,4.64,5.74,2.67,2.95,-1.69,-36.42,"76,769,102","554,198.62"
6 Months,TANMIAH,,76.65,85.8,44.6,48.9,-27.75,-36.20,"10,840,760","2,699,940.42"
6 Months,SAIC,,23.30,26.1,13.5,14.94,-8.36,-35.88,"29,829,789","3,538,302.38"
6 Months,SVCP,,26.80,28.8,16.37,17.4,-9.4,-35.07,"6,491,392","1,199,362.18"
6 Months,ELM,,852.00,972,518,555,-297,-34.86,"11,957,889","163,087,612.00"
6 Months,HERFY FOODS,,20.78,22.98,12.9,13.54,-7.24,-34.84,"21,658,655","1,593,255.23"
6 Months,MUTAKAMELA,,13.60,14.58,8.2,8.89,-4.71,-34.63,"11,213,187","486,840.63"
6 Months,SPORT CLUBS,,10.51,11.45,6.33,6.9,-3.61,-34.35,"369,777,329","7,873,564.18"
6 Months,MESC,,30.04,32.2,18.21,19.94,-10.1,-33.62,"60,078,502","6,961,606.41"
6 Months,MALATH INSURANCE,,13.05,13.68,8.14,8.7,-4.35,-33.33,"24,149,091","1,344,591.33"
6 Months,ENTAJ,,37.78,42.08,23.8,25.38,-12.4,-32.82,"13,547,988","1,601,399.36"
6 Months,SALAMA,,11.60,12.73,7.2,7.82,-3.78,-32.59,"16,626,095","919,107.02"
6 Months,ALETIHAD,,10.63,11.74,6.83,7.17,-3.46,-32.55,"15,743,266","904,046.37"
6 Months,ALUJAIN,,36.00,36.58,20.41,24.31,-11.69,-32.47,"42,522,573","31,078,267.50"
6 Months,SHL,,20.58,24.13,13.3,13.93,-6.65,-32.31,"20,085,890","3,014,538.60"
6 Months,CMCER,,8.25,9.14,5.33,5.59,-2.66,-32.24,"126,451,434","1,874,813.74"
6 Months,CHUBB,,24.36,33.2,15.7,16.57,-7.79,-31.98,"55,154,093","4,829,618.16"
6 Months,AMIANTIT,,18.81,22.58,12.01,12.8,-6.01,-31.95,"45,263,825","4,761,253.86"
6 Months,EMAAR EC,,12.41,14.1,7.96,8.48,-3.93,-31.67,"33,583,643","6,557,760.61"
6 Months,BUILD STATION,,71.00,77.15,46.1,48.52,-22.48,-31.66,"23,041,120","2,513,580.90"
6 Months,SHAKER,,21.49,23.42,14.34,14.69,-6.8,-31.64,"31,598,546","13,603,373.27"
6 Months,ADVANCED,,33.72,38.64,21.55,23.28,-10.44,-30.96,"97,912,484","78,603,144.00"
6 Months,SAUDI DARB,,2.89,3.13,1.91,2,-0.89,-30.80,"495,214,525","6,775,563.87"
6 Months,CGS,,10.08,10.95,6.55,6.98,-3.1,-30.75,"87,090,493","3,103,652.80"
6 Months,FLYNAS,,76.45,81.7,49.1,53.05,-23.4,-30.61,"68,789,068","46,074,679.70"
6 Months,SGS,,44.96,47.68,29.26,31.2,-13.76,-30.60,"50,726,757","10,096,997.70"
6 Months,SUMOU,,39.12,42,24.22,27.3,-11.82,-30.21,"22,445,656","13,972,175.90"
6 Months,ARAB SEA,,5.12,5.58,3.32,3.61,-1.51,-29.49,"67,980,591","3,207,357.00"
6 Months,CARE,,173.00,183.5,110.8,122.5,-50.5,-29.19,"15,634,428","21,283,728.90"
6 Months,TECO,,18.20,19.4,10.5,12.91,-5.29,-29.07,"137,749,542","20,979,063.76"
6 Months,SIIG,,18.20,19.65,11.41,12.93,-5.27,-28.96,"100,798,532","11,816,167.38"
6 Months,ASLAK,,22.82,26.1,15.1,16.26,-6.56,-28.75,"8,333,033","1,396,941.13"
6 Months,ALRAJHI TAKAFUL,,114.70,124.9,67.5,82.05,-32.65,-28.47,"27,904,908","45,913,767.80"
6 Months,MASAR,,22.35,25.16,15.35,16.01,-6.34,-28.37,"289,265,612","39,797,090.55"
6 Months,DWF,,127.10,149.7,82.1,91.8,-35.3,-27.77,"5,776,505","2,042,594.95"
6 Months,FIPCO,,35.80,37.2,24.1,25.88,-9.92,-27.71,"6,422,275","2,691,064.78"
6 Months,TAKWEEN,,7.25,7.94,4.95,5.26,-1.99,-27.45,"19,466,146","1,121,914.07"
6 Months,ALANDALUS,,20.90,21.18,14.5,15.23,-5.67,-27.13,"8,142,906","1,767,463.85"
6 Months,EQUIPMENT HOUSE,,37.92,41,26,27.7,-10.22,-26.95,"7,159,578","2,494,599.44"
6 Months,ALAKARIA,,17.58,17.66,12.3,12.9,-4.68,-26.62,"135,737,168","16,839,126.61"
6 Months,CATRION,,100.30,102.2,70,73.6,-26.7,-26.62,"22,283,653","7,039,269.95"
6 Months,AMANA INSURANCE,,7.40,8.15,5,5.44,-1.96,-26.49,"24,742,237","1,450,673.85"
6 Months,NGC,,18.79,21.9,13,13.82,-4.97,-26.45,"15,212,191","1,224,921.30"
6 Months,YC,,31.56,32.7,22.59,23.27,-8.29,-26.27,"68,425,236","18,938,395.07"
6 Months,CITY CEMENT,,15.61,16.2,10.9,11.55,-4.06,-26.01,"36,510,100","5,054,305.92"
6 Months,ALSAGR INSURANCE,,12.16,13.72,8.56,9,-3.16,-25.99,"37,177,389","1,419,291.28"
6 Months,2P,,8.97,10.23,6.21,6.64,-2.33,-25.98,"70,028,975","1,833,802.85"
6 Months,ALDAWAA,,64.60,68.95,46.1,47.82,-16.78,-25.98,"21,777,780","4,812,815.18"
6 Months,THIMAR,,50.05,50.85,31.54,37.1,-12.95,-25.87,"43,004,195","7,300,959.56"
6 Months,HB,,39.18,42.92,27,29.08,-10.1,-25.78,"7,342,112","981,191.94"
6 Months,SHARQIYAH DEV,,16.82,17.56,11.5,12.49,-4.33,-25.74,"18,284,107","775,190.64"
6 Months,SOLUTIONS,,240.20,271.6,170.1,179,-61.2,-25.48,"17,222,387","60,909,299.20"
6 Months,MAADANIYAH,,15.74,18.5,10.7,11.75,-3.99,-25.35,"24,565,599","1,427,293.96"
6 Months,BAWAN,,56.70,60.4,41,42.48,-14.22,-25.08,"24,264,859","5,515,817.62"
6 Months,ALHAMMADI,,32.86,36,23.42,24.63,-8.23,-25.05,"42,258,496","4,135,826.21"
6 Months,FARM SUPERSTORES,,16.41,17.97,11.82,12.33,-4.08,-24.86,"7,084,719","947,894.88"
6 Months,WAFRAH,,25.00,29.76,17.22,18.89,-6.11,-24.44,"10,359,593","1,030,819.04"
6 Months,TALCO,,40.08,43.3,28,30.3,-9.78,-24.40,"7,907,140","1,599,470.48"
6 Months,AICC,,10.80,11.49,7.96,8.19,-2.61,-24.17,"10,809,240","319,201.96"
6 Months,JAZADCO,,10.49,10.96,7.55,7.96,-2.53,-24.12,"12,474,750","322,714.47"
6 Months,BANAN,,4.50,4.76,3.16,3.42,-1.08,-24.00,"20,639,944","219,759.02"
6 Months,ALOMRAN,,27.26,33.7,19.34,20.73,-6.53,-23.95,"8,809,916","762,742.19"
6 Months,NCLE,,151.70,183,106.9,116,-35.7,-23.53,"3,525,477","1,377,204.40"
6 Months,RIYADH CEMENT,,30.06,30.28,22.1,23.01,-7.05,-23.45,"32,168,398","4,336,100.08"
6 Months,FAKEEH CARE,,39.80,42.84,27.2,30.5,-9.3,-23.37,"28,918,049","7,356,110.80"
6 Months,SADAFCO,,259.40,297.2,187,199.6,-59.8,-23.05,"4,262,844","9,805,707.50"
6 Months,SAUDI RE,,29.88,36.09,21.1,23,-6.88,-23.03,"95,915,659","21,174,850.57"
6 Months,SSP,,48.60,56.45,35.8,37.42,-11.18,-23.00,"23,743,294","7,022,195.66"
6 Months,GO TELECOM,,110.00,113.3,80.5,84.85,-25.15,-22.86,"29,092,503","14,653,184.10"
6 Months,GAS,,16.24,17.99,12.02,12.55,-3.69,-22.72,"32,495,615","1,422,256.17"
6 Months,GULF UNION ALAHLIA,,12.07,14.18,9,9.33,-2.74,-22.70,"10,803,898","1,943,393.97"
6 Months,TAMKEEN,,58.20,62.9,43.2,45.24,-12.96,-22.27,"14,354,304","2,436,566.50"
6 Months,ACWA,,209.50,252.6,149.4,163.7,-45.8,-21.86,"55,233,138","47,408,944.30"
6 Months,BAAN,,2.18,2.38,1.64,1.71,-0.47,-21.56,"388,599,793","8,470,170.51"
6 Months,ALKHALEEJ TRNG,,22.56,29.38,16.36,17.7,-4.86,-21.54,"31,244,076","4,401,040.84"
6 Months,GACO,,16.06,19.55,11.84,12.61,-3.45,-21.48,"15,032,372","1,188,197.17"
6 Months,AMLAK,,12.88,13.9,9.91,10.15,-2.73,-21.20,"31,400,346","1,171,653.47"
6 Months,NAJRAN CEMENT,,7.98,8.07,6.03,6.3,-1.68,-21.05,"35,490,500","2,042,956.62"
6 Months,SEERA,,27.30,31.6,20.93,21.61,-5.69,-20.84,"84,339,760","13,353,660.69"
6 Months,ARTEX,,12.24,14.78,9.01,9.7,-2.54,-20.75,"14,352,496","587,106.39"
6 Months,SINAD HOLDING,,10.24,10.97,7.74,8.12,-2.12,-20.70,"16,274,317","645,342.97"
6 Months,TCC,,10.27,10.9,7.7,8.18,-2.09,-20.35,"24,269,703","594,597.26"
6 Months,CENOMI CENTERS,,21.04,23.52,15.85,16.78,-4.26,-20.25,"121,142,760","18,107,548.68"
6 Months,SIPCHEM,,18.58,21.05,13.13,14.83,-3.75,-20.18,"265,673,669","56,075,715.84"
6 Months,JOUF CEMENT,,6.55,7.26,5.04,5.24,-1.31,-20.00,"29,336,594","2,928,497.52"
6 Months,THEEB,,39.91,43.6,29.82,31.98,-7.93,-19.87,"22,833,197","8,063,711.26"
6 Months,TASNEE,,10.68,11.94,8.05,8.56,-2.12,-19.85,"180,457,572","12,598,993.98"
6 Months,SAICO,,12.75,14.88,9.68,10.22,-2.53,-19.84,"15,194,697","502,874.46"
6 Months,SARCO,,57.25,63.95,44.56,46,-11.25,-19.65,"8,130,559","2,812,618.78"
6 Months,TADAWUL GROUP,,168.10,215,126,135.1,-33,-19.63,"40,361,505","93,768,692.80"
6 Months,NADEC,,20.70,22.7,15.8,16.64,-4.06,-19.61,"95,237,536","14,901,977.18"
6 Months,UACC,,14.54,15.3,11.08,11.69,-2.85,-19.60,"9,261,308","653,609.62"
6 Months,MRNA,,11.08,11.39,8.2,8.91,-2.17,-19.58,"11,689,900","241,268.66"
6 Months,ALJAZIRA REIT,,13.14,14,9.92,10.59,-2.55,-19.41,"4,508,217","418,094.41"
6 Months,GULF GENERAL,,4.62,5.51,3.51,3.73,-0.89,-19.26,"35,313,610","385,483.72"
6 Months,WALAA,,11.63,13.24,8.85,9.39,-2.24,-19.26,"123,182,962","7,544,506.44"
6 Months,DALLAH HEALTH,,130.40,157.3,90,105.5,-24.9,-19.10,"12,221,357","11,553,948.80"
6 Months,MARAFIQ,,37.72,45.3,28.42,30.64,-7.08,-18.77,"68,440,762","52,935,474.14"
6 Months,BINDAWOOD,,5.34,5.92,4.1,4.34,-1,-18.73,"102,336,009","7,830,221.92"
6 Months,BUDGET SAUDI,,50.81,59.04,38.4,41.5,-9.31,-18.32,"25,937,385","9,981,547.42"
6 Months,ALAMAR,,49.00,53.2,37.68,40.06,-8.94,-18.24,"17,631,875","3,565,820.06"
6 Months,AVALON PHARMA,,125.70,138.4,94.3,102.8,-22.9,-18.22,"4,613,887","3,827,771.10"
