period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALSAIF GALLERY,,7.11,7.44,6.11,6.23,-0.88,-12.38,"61,970,913","641,221.26"
9 Months,OASIS,,2.75,2.98,2.09,2.41,-0.34,-12.36,"181,887,949","4,497,795.47"
9 Months,LAZURDE,,12.88,13.89,11.32,11.32,-1.56,-12.11,"36,574,135","1,857,894.65"
9 Months,TASHEEL,,171.40,178.9,143,150.9,-20.5,-11.96,"9,331,703","8,186,200.90"
9 Months,DERAYAH,,29.40,32,23.04,26,-3.4,-11.56,"115,237,866","16,440,343.32"
9 Months,MOUWASAT,,75.70,80.7,65.1,67.1,-8.6,-11.36,"80,933,795","23,443,381.95"
9 Months,DWF,,115.40,149.7,93,102.3,-13.1,-11.35,"9,075,304","4,262,712.70"
9 Months,BCI,,28.10,29.2,24.52,25.02,-3.08,-10.96,"6,729,314","801,559.64"
9 Months,ALDREES,,134.00,154.1,109.6,119.6,-14.4,-10.75,"60,093,600","31,015,531.90"
9 Months,NAHDI,,113.00,132.1,91,100.9,-12.1,-10.71,"50,531,468","24,963,625.70"
9 Months,BATIC,,2.30,2.57,1.89,2.06,-0.24,-10.43,"1,656,130,682","28,446,630.10"
9 Months,GACO,,16.98,19.55,15,15.34,-1.64,-9.66,"17,909,519","662,881.70"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.07,3.08,-0.32,-9.41,"11,886,282","847,244.57"
9 Months,BUPA ARABIA,,178.80,186.2,131.4,162,-16.8,-9.40,"33,901,043","15,530,584.30"
9 Months,SADR,,2.99,3.17,2.48,2.73,-0.26,-8.70,"291,127,034","4,122,012.64"
9 Months,SULAIMAN ALHABIB,,278.60,284,227.7,255,-23.6,-8.47,"36,679,309","23,688,197.20"
9 Months,ALMOOSA,,167.00,212,142.4,153,-14,-8.38,"9,071,461","12,754,373.30"
9 Months,SAUDI CERAMICS,,29.30,34.64,24,26.9,-2.4,-8.19,"89,936,732","4,358,243.46"
9 Months,ALKATHIRI,,2.28,2.31,1.75,2.1,-0.18,-7.89,"376,494,339","6,627,009.76"
9 Months,SABIC,,60.00,64,48.2,55.5,-4.5,-7.50,"324,392,220","108,263,348.65"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.19,-0.41,-7.32,"17,806,775","270,279.32"
9 Months,AVALON PHARMA,,126.20,138.4,108,117.1,-9.1,-7.21,"6,261,934","7,870,358.70"
9 Months,AMLAK,,11.90,13.9,9.3,11.05,-0.85,-7.14,"74,126,312","1,692,162.79"
9 Months,ALARABIA,,130.80,138,79.7,121.5,-9.3,-7.11,"49,546,015","5,171,719.50"
9 Months,TASNEE,,9.51,11.94,8.57,8.84,-0.67,-7.05,"332,034,329","13,912,430.60"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,18.63,-1.37,-6.85,"251,093,433","29,958,177.18"
9 Months,KINGDOM,,8.84,9.14,7.03,8.24,-0.6,-6.79,"80,142,914","7,138,454.41"
9 Months,FOURTH MILLING,,3.88,4.23,3.34,3.62,-0.26,-6.70,"226,773,091","3,186,943.44"
9 Months,ALASEEL,,3.95,4.3,3.18,3.7,-0.25,-6.33,"167,964,893","4,878,460.44"
9 Months,NOFOTH,,9.50,10.69,8.5,8.9,-0.6,-6.32,"4,310,279","2,713,386.39"
9 Months,SENAAT,,43.35,48.85,28.68,40.64,-2.71,-6.25,"131,416,413","44,406,808.50"
9 Months,MEFIC REIT,,3.85,4.04,3.34,3.61,-0.24,-6.23,"30,042,588","538,563.75"
9 Months,MULKIA REIT,,4.94,5.02,4.45,4.64,-0.3,-6.07,"12,911,958","579,733.25"
9 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"67,975,071","5,759,690.00"
9 Months,BJAZ,,13.12,13.58,10.81,12.44,-0.68,-5.18,"616,539,015","63,633,889.57"
9 Months,ALAHLI REIT 1,,6.87,7.25,6.05,6.52,-0.35,-5.09,"10,726,477","345,040.35"
9 Months,SAIB,,15.00,15.08,12.72,14.24,-0.76,-5.07,"93,914,827","14,996,264.08"
9 Months,SAUDI ELECTRICITY,,14.98,16.05,13.64,14.25,-0.73,-4.87,"275,157,212","19,963,914.35"
9 Months,NAYIFAT,,12.48,14.18,11.76,11.9,-0.58,-4.65,"43,448,514","2,488,775.42"
9 Months,SMASCO,,6.22,7.16,4.98,5.95,-0.27,-4.34,"295,233,484","8,068,588.71"
9 Months,GIG,,25.25,27.5,20.84,24.16,-1.09,-4.32,"18,663,271","1,992,798.25"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"118,207,312","7,332,761.87"
9 Months,MUSHARAKA REIT,,4.48,4.66,3.99,4.3,-0.18,-4.02,"14,636,524","182,503.99"
9 Months,TAWUNIYA,,142.60,161,111.8,137,-5.6,-3.93,"73,776,561","18,023,807.40"
9 Months,AL MAATHER REIT,,9.60,9.85,8.51,9.23,-0.37,-3.85,"9,503,994","201,318.66"
9 Months,Al RAJHI REIT,,8.42,8.45,7.7,8.1,-0.32,-3.80,"37,255,348","1,717,840.60"
9 Months,STC,,46.00,46.4,40.7,44.28,-1.72,-3.74,"629,917,880","82,421,349.30"
9 Months,ALBILAD,,27.60,30.16,23.38,26.66,-0.94,-3.41,"334,568,054","162,039,318.18"
9 Months,ASTRA INDUSTRIAL,,150.00,164.4,126.5,145,-5,-3.33,"19,003,099","24,733,160.60"
9 Months,EXTRA,,90.90,93.5,83.4,87.9,-3,-3.30,"41,801,410","13,011,199.75"
9 Months,SISCO HOLDING,,29.35,38.38,23.5,28.46,-0.89,-3.03,"86,137,669","10,329,624.72"
9 Months,DALLAH HEALTH,,119.80,157.3,109,116.7,-3.1,-2.59,"13,474,510","14,473,374.00"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.47,7.9,8,-0.16,-1.96,"31,025,980","2,903,714.27"
9 Months,SAL,,178.80,192,156,175.8,-3,-1.68,"28,633,790","25,107,392.10"
9 Months,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.6,-0.07,-1.50,"40,525,864","1,152,588.15"
9 Months,GO TELECOM,,96.50,113.9,83.7,95.1,-1.4,-1.45,"54,227,078","31,468,961.25"
9 Months,ALKHABEER REIT,,5.87,5.98,5.5,5.79,-0.08,-1.36,"24,436,558","549,390.44"
9 Months,TAMKEEN,,53.90,62.9,46.8,53.35,-0.55,-1.02,"26,460,436","5,946,548.50"
9 Months,RIBL,,29.05,30,25.3,28.76,-0.29,-1.00,"397,423,121","95,608,095.60"
9 Months,RIYADH CABLES,,125.80,147.7,114.5,125,-0.8,-0.64,"41,365,946","8,280,513.50"
9 Months,CHEMICAL,,8.30,9.07,6.06,8.28,-0.02,-0.24,"1,208,646,871","62,739,893.07"
6 Months,AMAK,,66.05,117.5,60.3,102,35.95,54.43,"53,801,470","88,201,236.90"
6 Months,EIC,,9.20,14.08,8.5,13.53,4.33,47.07,"544,887,920","52,689,822.56"
6 Months,RASAN,,92.20,145.4,91.3,133.9,41.7,45.23,"65,000,989","248,842,804.50"
6 Months,BAHRI,,22.47,33,21.24,31.6,9.13,40.63,"96,279,706","33,062,777.66"
6 Months,EAST PIPES,,114.30,161.8,102.9,159.8,45.5,39.81,"23,730,309","52,297,994.80"
6 Months,MAADEN,,52.20,79.9,51,72.55,20.35,38.98,"248,458,627","216,484,286.75"
6 Months,MIS,,133.50,184.2,126.7,176.4,42.9,32.13,"9,347,566","28,017,082.40"
6 Months,ARABIAN DRILLING,,75.85,107,72.15,99.6,23.75,31.31,"35,883,588","9,707,592.55"
6 Months,ALMAJED OUD,,125.30,162.4,106.4,161.2,35.9,28.65,"10,711,808","35,232,721.40"
6 Months,MAHARAH,,4.78,6.91,4.39,6.1,1.32,27.62,"435,199,469","10,893,135.91"
6 Months,ADES,,14.85,19.38,14.27,18.78,3.93,26.46,"301,617,424","42,145,988.43"
6 Months,ALARABIA,,97.40,131.6,79.7,121.5,24.1,24.74,"33,954,756","5,171,719.50"
6 Months,ALBABTAIN,,57.10,72,53.2,69.95,12.85,22.50,"49,753,925","14,456,802.70"
6 Months,SIECO,,2.14,2.98,1.77,2.56,0.42,19.63,"600,874,435","17,511,606.13"
6 Months,SNB,,36.38,45.24,33.3,43.5,7.12,19.57,"588,302,482","377,412,858.72"
6 Months,GASCO,,76.00,95.75,66.05,89.4,13.4,17.63,"9,513,638","4,024,669.55"
6 Months,SAUDI CABLE,,142.60,175.9,124.8,164.5,21.9,15.36,"6,259,512","10,252,127.80"
6 Months,SPIMACO,,26.30,31.06,24.96,30.12,3.82,14.52,"45,105,132","28,259,869.72"
6 Months,NAQI,,49.90,64.8,49.12,57,7.1,14.23,"8,380,091","2,129,707.85"
6 Months,CHEMICAL,,7.36,8.5,6.06,8.28,0.92,12.50,"812,448,539","62,739,893.07"
6 Months,ALJOUF,,44.80,51.6,40.74,50.3,5.5,12.28,"14,551,586","7,317,320.45"
6 Months,ALRAJHI,,95.40,113,90.15,107,11.6,12.16,"431,854,913","309,380,341.20"
6 Months,SAB,,32.26,36.24,29.9,35.8,3.54,10.97,"233,996,531","53,314,991.64"
6 Months,ALYAMAMAH STEEL,,34.26,39.84,29.18,37.9,3.64,10.62,"44,339,986","6,306,626.40"
6 Months,JARIR,,12.98,14.56,12.26,14.31,1.33,10.25,"216,900,472","33,116,069.96"
6 Months,JADWA REIT SAUDI,,10.37,11.59,10.11,11.43,1.06,10.22,"22,515,813","2,310,061.13"
6 Months,LUBEREF,,92.50,105.6,81.3,101.9,9.4,10.16,"36,884,471","14,357,326.70"
6 Months,ETIHAD ETISALAT,,62.20,71.6,59.5,68.2,6,9.65,"109,931,087","57,740,327.90"
6 Months,CHERRY,,26.40,31.68,23.62,28.88,2.48,9.39,"56,876,565","20,505,557.98"
6 Months,ABO MOATI,,41.80,53.95,35.5,45.62,3.82,9.14,"70,570,161","38,220,790.30"
6 Months,ALINMA,,26.18,28.62,23.94,28.54,2.36,9.01,"796,520,582","164,473,064.16"
6 Months,MCDC,,81.05,93,67.95,87.3,6.25,7.71,"21,554,573","3,270,653.80"
6 Months,TALEEM REIT,,9.66,10.55,9.55,10.39,0.73,7.56,"6,025,496","684,232.82"
6 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"8,665,736","2,113,856.25"
6 Months,BUPA ARABIA,,152.70,168.8,131.4,162,9.3,6.09,"26,423,502","15,530,584.30"
6 Months,BSF,,17.01,18.93,15.49,18,0.99,5.82,"266,294,994","17,377,456.75"
6 Months,BAAZEEM,,5.79,7.1,5.34,6.1,0.31,5.35,"69,769,608","981,210.73"
6 Months,RIBL,,27.30,29.24,25.3,28.76,1.46,5.35,"282,760,983","95,608,095.60"
6 Months,SAUDI ARAMCO,,24.33,26.16,23.04,25.6,1.27,5.22,"1,460,429,623","564,163,444.52"
6 Months,TAWUNIYA,,130.40,140.8,111.8,137,6.6,5.06,"56,978,670","18,023,807.40"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,42.40,45.38,41.14,44.28,1.88,4.43,"400,039,150","82,421,349.30"
6 Months,SABIC AGRI-NUTRIENTS,,120.20,129.6,108.3,125.4,5.2,4.33,"66,079,310","101,349,338.50"
6 Months,KINGDOM,,7.90,8.69,7.03,8.24,0.34,4.30,"55,286,902","7,138,454.41"
6 Months,SEDCO CAPITAL REIT,,6.81,7.25,6.14,7.1,0.29,4.26,"30,044,745","4,512,184.75"
6 Months,DERAYAH,,25.04,32,23.49,26,0.96,3.83,"75,162,365","16,440,343.32"
6 Months,SAL,,169.90,186,156.7,175.8,5.9,3.47,"19,241,010","25,107,392.10"
6 Months,SENAAT,,39.32,43.96,28.68,40.64,1.32,3.36,"93,654,015","44,406,808.50"
6 Months,SASCO,,52.00,73.45,49.02,53.7,1.7,3.27,"35,198,601","13,129,745.05"
6 Months,SAIB,,13.81,14.81,12.72,14.24,0.43,3.11,"66,631,201","14,996,264.08"
6 Months,ASTRA INDUSTRIAL,,141.50,156.8,126.5,145,3.5,2.47,"13,987,383","24,733,160.60"
6 Months,ALBILAD,,26.02,30.16,24.11,26.66,0.64,2.46,"216,241,322","162,039,318.18"
6 Months,ALINMA RETAIL REIT,,4.53,4.73,4.32,4.6,0.07,1.55,"29,595,463","1,152,588.15"
6 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.3,0.06,1.42,"7,542,988","182,503.99"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SMC HEALTHCARE,,20.38,21.49,17.3,20.57,0.19,0.93,"93,291,550","12,438,900.13"
6 Months,BONYAN REIT,,9.39,9.69,9,9.47,0.08,0.85,"9,735,169","248,843.25"
6 Months,THIMAR,,35.68,50.85,31.9,35.94,0.26,0.73,"52,960,951","10,063,537.66"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.79,0.04,0.70,"15,806,746","549,390.44"
6 Months,TAMKEEN,,53.00,62.9,49.78,53.35,0.35,0.66,"16,744,235","5,946,548.50"
6 Months,ACC,,21.32,22.7,20.62,21.4,0.08,0.38,"14,831,755","913,470.09"
6 Months,AL AZIZIAH REIT,,4.47,4.54,3.72,4.48,0.01,0.22,"15,228,783","2,842,561.47"
6 Months,ZAIN KSA,,10.88,11.74,10.15,10.9,0.02,0.18,"264,216,366","21,108,616.21"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,103.50,107.1,25.68,26.32,-77.18,-74.57,"47,747,673","14,353,353.98"
6 Months,JAHEZ,,27.62,28,13.45,13.46,-14.16,-51.27,"192,139,704","9,217,562.78"
6 Months,SIDC,,21.43,22.4,11.31,11.38,-10.05,-46.90,"56,534,904","4,828,554.16"
6 Months,CHEMANOL,,12.67,13.04,6.87,6.9,-5.77,-45.54,"48,104,360","3,401,371.63"
6 Months,TAPRCO,,27.60,30.9,15.4,15.42,-12.18,-44.13,"31,300,565","3,120,507.67"
6 Months,SAUDI GERMAN HEALTH,,58.65,60.15,31.46,34,-24.65,-42.03,"76,386,524","35,849,571.12"
6 Months,SRMG,,181.60,199,106.3,107,-74.6,-41.08,"8,997,858","16,786,480.40"
6 Months,CENOMI RETAIL,,28.20,31.16,16.18,17.17,-11.03,-39.11,"333,420,650","66,399,497.01"
6 Months,UCA,,5.92,5.99,3.35,3.63,-2.29,-38.68,"76,532,294","3,045,681.32"
6 Months,SPORT CLUBS,,12.90,13.36,7.9,8.06,-4.84,-37.52,"590,071,888","13,314,044.85"
6 Months,MIAHONA,,27.14,27.56,16.96,16.98,-10.16,-37.44,"82,114,428","5,132,786.87"
6 Months,SIIG,,19.12,20,11.41,11.97,-7.15,-37.40,"142,999,503","15,928,603.99"
6 Months,ARDCO,,31.98,34.48,19.91,20.09,-11.89,-37.18,"23,705,951","6,805,580.76"
6 Months,TANMIAH,,89.50,93.95,55,56.55,-32.95,-36.82,"11,739,252","2,590,337.85"
6 Months,NICE ONE,,25.22,26,16,16,-9.22,-36.56,"83,811,064","10,031,510.27"
6 Months,HERFY FOODS,,23.65,24.2,14,15.29,-8.36,-35.35,"24,104,364","1,770,594.12"
6 Months,ACIG,,11.06,12.36,7.18,7.19,-3.87,-34.99,"59,453,374","1,819,852.39"
6 Months,MESC,,34.24,35.18,20.54,22.4,-11.84,-34.58,"62,771,607","7,150,766.69"
6 Months,RED SEA,,39.08,48.98,25.62,25.62,-13.46,-34.44,"63,779,751","10,386,568.98"
6 Months,SPPC,,12.39,13.13,7.86,8.13,-4.26,-34.38,"44,857,234","571,026.56"
6 Months,ALUJAIN,,37.62,37.96,24.3,24.75,-12.87,-34.21,"36,765,132","7,737,029.07"
6 Months,SAIC,,25.50,26.1,16.5,16.82,-8.68,-34.04,"30,852,136","2,761,735.10"
6 Months,SHL,,23.27,24.13,15.16,15.35,-7.92,-34.04,"21,164,675","2,652,195.08"
6 Months,BUILD STATION,,80.80,93,52,53.65,-27.15,-33.60,"32,216,060","5,181,709.25"
6 Months,ALRAJHI TAKAFUL,,118.00,124.9,74.35,78.85,-39.15,-33.18,"23,723,788","15,540,588.90"
6 Months,TECO,,20.00,20.6,10.5,13.38,-6.62,-33.10,"160,231,772","6,172,250.94"
6 Months,ALETIHAD,,11.67,11.93,7.5,7.84,-3.83,-32.82,"15,160,501","1,096,432.79"
6 Months,TADCO,,10.52,10.85,7.09,7.09,-3.43,-32.60,"15,766,558","1,840,392.17"
6 Months,LEEJAM SPORTS,,143.90,151.7,93,97,-46.9,-32.59,"17,224,582","4,514,891.95"
6 Months,ALDAWAA,,73.80,74.6,48.7,50.45,-23.35,-31.64,"22,223,556","13,851,486.50"
6 Months,SFICO,,87.40,97.95,56.4,60,-27.4,-31.35,"11,175,147","2,717,448.95"
6 Months,SAPTCO,,13.91,14.4,9.26,9.56,-4.35,-31.27,"71,760,990","5,924,929.24"
6 Months,RAYDAN,,29.39,32.4,20.2,20.2,-9.19,-31.27,"11,492,378","421,918.48"
6 Months,CATRION,,114.80,114.9,76.95,79.25,-35.55,-30.97,"23,753,645","14,902,885.30"
6 Months,MEPCO,,28.50,29.12,19.82,19.85,-8.65,-30.35,"42,988,309","13,320,875.68"
6 Months,NGC,,21.22,21.9,14.3,14.95,-6.27,-29.55,"14,861,070","720,435.35"
6 Months,ENTAJ,,40.50,44.4,28.5,28.68,-11.82,-29.19,"16,952,166","2,136,481.34"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"216,824,141","22,022,951.69"
6 Months,ALHAMMADI,,36.50,36.54,26.26,26.26,-10.24,-28.05,"46,205,082","13,357,189.26"
6 Months,MUTAKAMELA,,14.37,14.93,10.25,10.42,-3.95,-27.49,"11,759,223","653,746.42"
6 Months,SAUDI DARB,,3.13,3.28,2.05,2.27,-0.86,-27.48,"522,737,829","9,476,006.31"
6 Months,2P,,10.16,10.35,7.35,7.39,-2.77,-27.26,"71,445,180","4,613,420.37"
6 Months,LUMI,,62.05,65,45.14,45.28,-16.77,-27.03,"13,702,586","5,403,679.00"
6 Months,AMIANTIT,,20.30,22.58,14.85,14.85,-5.45,-26.85,"46,179,042","8,467,142.97"
6 Months,ELM,,923.00,972,672.5,679,-244,-26.44,"10,423,092","183,127,173.50"
6 Months,ALAKARIA,,18.81,19.56,12.3,13.86,-4.95,-26.32,"133,904,575","10,503,202.68"
6 Months,AMANA INSURANCE,,8.00,8.46,5.66,5.92,-2.08,-26.00,"25,701,335","1,024,597.62"
6 Months,MALATH INSURANCE,,13.10,13.69,8.6,9.7,-3.4,-25.95,"25,156,268","1,787,642.61"
6 Months,SGS,,48.18,49.9,35.04,35.72,-12.46,-25.86,"49,599,101","8,378,886.98"
6 Months,EMAAR EC,,12.72,14.1,9.28,9.44,-3.28,-25.79,"33,100,549","3,203,075.60"
6 Months,TAKWEEN,,8.12,8.26,5.5,6.07,-2.05,-25.25,"22,934,939","479,388.48"
6 Months,MARAFIQ,,41.94,45.3,30.9,31.36,-10.58,-25.23,"52,512,316","34,807,887.22"
6 Months,SALAMA,,12.13,13.15,8.13,9.12,-3.01,-24.81,"18,057,936","710,050.02"
6 Months,SVCP,,28.58,29.4,19.5,21.49,-7.09,-24.81,"5,943,644","654,306.73"
6 Months,SHAKER,,22.91,23.67,16.39,17.3,-5.61,-24.49,"31,387,505","3,446,379.33"
6 Months,ARAB SEA,,5.40,5.58,3.89,4.08,-1.32,-24.44,"80,690,481","1,374,929.90"
6 Months,SAICO,,14.70,15.3,10.68,11.17,-3.53,-24.01,"15,389,666","1,367,846.48"
6 Months,OBEIKAN GLASS,,31.52,38.44,23.87,23.96,-7.56,-23.98,"35,269,954","8,353,061.05"
6 Months,MASAR,,23.60,25.16,16.01,17.96,-5.64,-23.90,"300,115,704","47,568,512.14"
6 Months,RIYADH CEMENT,,31.40,31.8,22.98,23.9,-7.5,-23.89,"34,563,311","5,347,781.23"
6 Months,AMERICANA,,2.15,2.25,1.62,1.64,-0.51,-23.72,"3,500,965,088","30,543,277.61"
6 Months,ADVANCED,,32.08,38.64,24.3,24.5,-7.58,-23.63,"88,382,992","45,274,093.03"
6 Months,GULF GENERAL,,5.13,5.51,3.51,3.92,-1.21,-23.59,"37,884,361","850,635.06"
6 Months,SSP,,52.00,56.45,35.9,39.8,-12.2,-23.46,"22,789,404","5,743,674.60"
6 Months,CMCER,,8.25,9.14,5.89,6.32,-1.93,-23.39,"112,966,361","1,950,895.56"
6 Months,SIPCHEM,,18.72,21.23,14.44,14.51,-4.21,-22.49,"237,324,913","23,689,312.30"
6 Months,ANAAM HOLDING,,15.17,17.52,11.11,11.79,-3.38,-22.28,"69,069,269","2,227,977.99"
6 Months,JAZADCO,,11.16,11.5,7.55,8.72,-2.44,-21.86,"13,756,742","350,507.80"
6 Months,BAAN,,2.43,2.46,1.7,1.9,-0.53,-21.81,"446,331,733","4,768,343.05"
6 Months,SUMOU,,39.60,42,30.7,31.14,-8.46,-21.36,"20,459,962","4,032,789.52"
6 Months,TCC,,10.65,11.03,8.35,8.39,-2.26,-21.22,"24,842,598","4,057,672.02"
6 Months,NCLE,,162.80,183,127,128.9,-33.9,-20.82,"3,562,979","1,693,524.10"
6 Months,WAFRAH,,27.14,29.76,19.3,21.49,-5.65,-20.82,"10,993,180","986,303.26"
6 Months,NAJRAN CEMENT,,8.07,8.3,6.3,6.4,-1.67,-20.69,"34,209,081","1,815,503.63"
6 Months,HB,,41.72,47.76,30.74,33.1,-8.62,-20.66,"10,396,105","1,568,747.20"
6 Months,ALMUNAJEM,,66.20,67.8,49.02,52.6,-13.6,-20.54,"19,849,657","3,153,491.70"
6 Months,MAADANIYAH,,16.41,18.5,12.85,13.1,-3.31,-20.17,"27,424,441","2,688,451.78"
6 Months,YC,,33.30,34.5,22.59,26.6,-6.7,-20.12,"63,186,114","5,833,361.74"
6 Months,AZM,,29.12,29.62,21.95,23.28,-5.84,-20.05,"22,277,357","1,951,054.04"
6 Months,ALSAGR INSURANCE,,12.50,15,9.03,10,-2.5,-20.00,"46,235,962","2,204,886.90"
6 Months,CITY CEMENT,,16.49,16.62,12.1,13.23,-3.26,-19.77,"32,312,975","2,384,440.42"
6 Months,BINDAWOOD,,5.91,5.98,4.46,4.76,-1.15,-19.46,"102,918,375","4,999,139.57"
6 Months,ENAYA,,9.15,9.93,6.4,7.38,-1.77,-19.34,"20,490,322","479,484.23"
6 Months,SPCC,,26.80,28,21,21.65,-5.15,-19.22,"10,446,911","1,590,147.04"
6 Months,UCIC,,31.24,32.44,24.73,25.24,-6,-19.21,"29,058,629","3,308,757.36"
6 Months,ARTEX,,12.57,14.78,10.1,10.2,-2.37,-18.85,"14,958,047","725,647.59"
6 Months,JAMJOOM PHARMA,,163.60,167,133.4,133.4,-30.2,-18.46,"6,574,152","5,986,663.20"
6 Months,GAS,,16.24,17.99,12.02,13.26,-2.98,-18.35,"29,805,901","552,198.92"
6 Months,TALCO,,40.32,43.4,32.88,32.98,-7.34,-18.20,"8,915,185","4,094,167.34"
6 Months,NAHDI,,123.30,124.8,91,100.9,-22.4,-18.17,"29,772,580","24,963,625.70"
6 Months,FARM SUPERSTORES,,16.51,17.97,13.52,13.55,-2.96,-17.93,"7,458,283","979,106.49"
6 Months,SINAD HOLDING,,10.61,10.97,8.09,8.71,-1.9,-17.91,"20,125,610","1,042,015.02"
6 Months,ALKHALEEJ TRNG,,24.05,29.38,18.1,19.77,-4.28,-17.80,"29,976,390","3,985,759.36"
6 Months,ARABIAN SHIELD,,14.13,14.44,10.11,11.62,-2.51,-17.76,"25,667,136","2,364,460.69"
6 Months,SISCO HOLDING,,34.60,38.38,27.76,28.46,-6.14,-17.75,"45,495,758","10,329,624.72"
6 Months,ALAMAR,,51.45,53.45,39,42.36,-9.09,-17.67,"17,959,657","6,664,607.54"
6 Months,UACC,,15.63,15.7,12.1,12.9,-2.73,-17.47,"9,787,651","1,191,899.80"
6 Months,YANSAB,,32.08,37.28,26.08,26.52,-5.56,-17.33,"59,909,087","9,575,899.62"
6 Months,SHARQIYAH DEV,,16.77,17.56,13.43,13.89,-2.88,-17.17,"18,728,150","1,912,434.36"
6 Months,GULF UNION ALAHLIA,,13.06,14.18,9.96,10.82,-2.24,-17.15,"12,262,769","560,708.95"
6 Months,BANAN,,4.52,5.32,3.38,3.75,-0.77,-17.04,"33,057,577","406,988.62"
6 Months,BUDGET SAUDI,,72.00,78.95,58.4,59.9,-12.1,-16.81,"20,467,318","6,262,268.40"
6 Months,THEEB,,40.60,43.6,33.64,33.78,-6.82,-16.80,"21,825,456","11,655,889.40"
6 Months,FAKEEH CARE,,40.98,42.84,33.02,34.16,-6.82,-16.64,"32,601,799","4,748,325.48"
6 Months,MRNA,,11.18,11.8,9.3,9.32,-1.86,-16.64,"12,419,369","543,274.69"
6 Months,ASLAK,,22.84,26.1,18.1,19.11,-3.73,-16.33,"8,645,006","1,225,672.16"
6 Months,FLYNAS,,72.80,81.7,59,61,-11.8,-16.21,"73,335,935","23,214,753.95"
6 Months,WALAA,,12.79,13.24,9.88,10.72,-2.07,-16.18,"126,941,917","12,165,714.25"
6 Months,AICC,,10.84,11.49,8.78,9.1,-1.74,-16.05,"11,725,594","93,808.25"
6 Months,FITAIHI GROUP,,3.31,3.44,2.64,2.78,-0.53,-16.01,"173,277,263","3,242,140.96"
6 Months,ALJAZIRA REIT,,13.74,14.26,11.28,11.54,-2.2,-16.01,"5,837,696","272,516.94"
6 Months,JABAL OMAR,,19.15,19.85,14.08,16.09,-3.06,-15.98,"469,148,680","65,268,780.21"
6 Months,SARCO,,60.45,63.95,48.64,50.8,-9.65,-15.96,"8,413,318","2,570,855.90"
6 Months,NADEC,,20.93,22.7,17.45,17.6,-3.33,-15.91,"92,202,418","42,528,561.24"
6 Months,MODERN MILLS,,32.02,35.72,26.42,27.02,-5,-15.62,"9,886,979","4,673,490.78"
6 Months,EPCCO,,28.50,28.8,22.94,24.18,-4.32,-15.16,"22,574,055","638,216.25"
6 Months,ACWA,,220.50,252.6,167.5,187.2,-33.3,-15.10,"55,256,495","91,405,843.70"
6 Months,SADAFCO,,275.00,297.2,229.9,235,-40,-14.55,"3,552,215","7,772,209.50"
